date,type,neutral,home,away,game_id
2022-11-23,nc,TRUE,UT Arlington,East Carolina,East CarolinaUT Arlington11-23
2022-11-23,nc,TRUE,Northwestern,Auburn,AuburnNorthwestern11-23
2022-11-23,nc,FALSE,Samford,Valparaiso,ValparaisoSamford11-23
2022-11-23,nc,FALSE,East Tennessee St.,Appalachian St.,Appalachian St.East Tennessee St.11-23
2022-11-23,nc,FALSE,New Orleans,The Citadel,The CitadelNew Orleans11-23
2022-11-23,nc,FALSE,Lindenwood,Idaho St.,Idaho St.Lindenwood11-23
2022-11-23,nc,FALSE,Binghamton,Columbia,ColumbiaBinghamton11-23
2022-11-23,nond1,FALSE,Eastern Kentucky,Brescia,BresciaEastern Kentucky11-23
2022-11-23,nc,FALSE,UCF,Evansville,EvansvilleUCF11-23
2022-11-23,nond1,FALSE,Saint Peter's,Old Westbury,Old WestburySaint Peter's11-23
2022-11-23,nc,TRUE,Indiana St.,Drexel,DrexelIndiana St.11-23
2022-11-23,nc,TRUE,Wisconsin,Dayton,DaytonWisconsin11-23
2022-11-23,nc,FALSE,Alabama A&M,Louisiana Tech,Louisiana TechAlabama A&M11-23
2022-11-23,nc,FALSE,Milwaukee,St. Thomas,St. ThomasMilwaukee11-23
2022-11-23,nc,FALSE,Missouri,Coastal Carolina,Coastal CarolinaMissouri11-23
2022-11-23,nc,TRUE,Texas Tech,Ohio St.,Ohio St.Texas Tech11-23
2022-11-23,nond1,FALSE,Santa Clara,Menlo,MenloSanta Clara11-23
2022-11-23,nc,FALSE,Loyola Marymount,Morgan St.,Morgan St.Loyola Marymount11-23
2022-11-23,nond1,FALSE,Saint Louis,Paul Quinn,Paul QuinnSaint Louis11-23
2022-11-23,nond1,FALSE,Niagara,D'Youville,D'YouvilleNiagara11-23
2022-11-23,nc,FALSE,Campbell,Jacksonville,JacksonvilleCampbell11-23
2022-11-23,nc,TRUE,Utah,Mississippi St.,Mississippi St.Utah11-23
2022-11-23,nc,TRUE,Rhode Island,Illinois St.,Illinois St.Rhode Island11-23
2022-11-23,nc,TRUE,Tennessee St.,High Point,High PointTennessee St.11-23
2022-11-23,nc,FALSE,William & Mary,Radford,RadfordWilliam & Mary11-23
2022-11-23,nc,FALSE,Duquesne,Alabama St.,Alabama St.Duquesne11-23
2022-11-24,nc,TRUE,North Carolina St.,Dayton,DaytonNorth Carolina St.11-24
2022-11-24,nc,TRUE,Butler,BYU,BYUButler11-24
2022-11-24,nc,TRUE,Xavier,Florida,FloridaXavier11-24
2022-11-24,nc,TRUE,Northeastern,Manhattan,ManhattanNortheastern11-24
2022-11-24,nc,TRUE,Villanova,Iowa St.,Iowa St.Villanova11-24
2022-11-24,nc,TRUE,Gonzaga,Portland St.,Portland St.Gonzaga11-24
2022-11-24,nc,TRUE,The Citadel,Denver,DenverThe Citadel11-24
2022-11-24,nc,TRUE,Vanderbilt,Fresno St.,Fresno St.Vanderbilt11-24
2022-11-24,nc,TRUE,Seton Hall,Memphis,MemphisSeton Hall11-24
2022-11-24,nc,TRUE,Oregon St.,Duke,DukeOregon St.11-24
2022-11-24,nc,TRUE,Oklahoma,Nebraska,NebraskaOklahoma11-24
2022-11-24,nc,TRUE,USC,Tennessee,TennesseeUSC11-24
2022-11-24,nc,TRUE,Stanford,Mississippi,MississippiStanford11-24
2022-11-24,nc,TRUE,West Virginia,Purdue,PurdueWest Virginia11-24
2022-11-24,nc,FALSE,New Orleans,IUPUI,IUPUINew Orleans11-24
2022-11-24,nc,TRUE,Wisconsin,Kansas,KansasWisconsin11-24
2022-11-24,nc,TRUE,Michigan St.,Alabama,AlabamaMichigan St.11-24
2022-11-24,nc,TRUE,Saint Mary's,Washington,WashingtonSaint Mary's11-24
2022-11-24,nc,TRUE,Oregon,Connecticut,ConnecticutOregon11-24
2022-11-24,nc,TRUE,Siena,Florida St.,Florida St.Siena11-24
2022-11-24,nc,TRUE,Portland,North Carolina,North CarolinaPortland11-24
2022-11-24,nc,TRUE,Princeton,Army,ArmyPrinceton11-24
2022-11-25,nc,FALSE,Indiana,Jackson St.,Jackson St.Indiana11-25
2022-11-25,nc,TRUE,North Carolina St.,Butler,ButlerNorth Carolina St.11-25
2022-11-25,nc,TRUE,UC Irvine,Nicholls St.,Nicholls St.UC Irvine11-25
2022-11-25,nond1,FALSE,Furman,Tusculum,TusculumFurman11-25
2022-11-25,nc,TRUE,Dayton,BYU,BYUDayton11-25
2022-11-25,nc,TRUE,Xavier,Duke,DukeXavier11-25
2022-11-25,nc,TRUE,Robert Morris,Mercer,MercerRobert Morris11-25
2022-11-25,nc,TRUE,Villanova,Portland,PortlandVillanova11-25
2022-11-25,nc,TRUE,Portland St.,West Virginia,West VirginiaPortland St.11-25
2022-11-25,nc,FALSE,New Orleans,Denver,DenverNew Orleans11-25
2022-11-25,nc,FALSE,Maryland,Coppin St.,Coppin St.Maryland11-25
2022-11-25,nc,FALSE,Penn St.,Lafayette,LafayettePenn St.11-25
2022-11-25,nc,TRUE,Sacramento St.,Hawaii,HawaiiSacramento St.11-25
2022-11-25,nc,TRUE,San Diego,New Mexico St.,New Mexico St.San Diego11-25
2022-11-25,nc,FALSE,South Florida,St. Francis NY,St. Francis NYSouth Florida11-25
2022-11-25,nc,FALSE,Ohio,Eastern Illinois,Eastern IllinoisOhio11-25
2022-11-25,nc,TRUE,Incarnate Word,Dartmouth,DartmouthIncarnate Word11-25
2022-11-25,nc,FALSE,Davidson,San Francisco,San FranciscoDavidson11-25
2022-11-25,nc,TRUE,UNC Wilmington,Missouri St.,Missouri St.UNC Wilmington11-25
2022-11-25,nc,FALSE,North Dakota,Utah Tech,Utah TechNorth Dakota11-25
2022-11-25,nc,TRUE,Nebraska,Memphis,MemphisNebraska11-25
2022-11-25,nc,TRUE,St. Bonaventure,Notre Dame,Notre DameSt. Bonaventure11-25
2022-11-25,nc,FALSE,Pacific,Idaho,IdahoPacific11-25
2022-11-25,nc,FALSE,DePaul,Texas A&M,Texas A&MDePaul11-25
2022-11-25,nc,TRUE,San Jose St.,North Texas,North TexasSan Jose St.11-25
2022-11-25,nc,FALSE,UTSA,Grambling St.,Grambling St.UTSA11-25
2022-11-25,nc,FALSE,Penn,Hartford,HartfordPenn11-25
2022-11-25,nc,TRUE,Tennessee,Kansas,KansasTennessee11-25
2022-11-25,nc,TRUE,Texas St.,Southern Utah,Southern UtahTexas St.11-25
2022-11-25,nc,TRUE,Siena,Mississippi,MississippiSiena11-25
2022-11-25,nc,FALSE,Illinois,Lindenwood,LindenwoodIllinois11-25
2022-11-25,nc,FALSE,UTEP,Texas A&M Corpus Chris,Texas A&M Corpus ChrisUTEP11-25
2022-11-25,nc,FALSE,Harvard,Loyola Chicago,Loyola ChicagoHarvard11-25
2022-11-25,nc,FALSE,Virginia,Maryland Eastern Shore,Maryland Eastern ShoreVirginia11-25
2022-11-25,nc,FALSE,Monmouth,Cornell,CornellMonmouth11-25
2022-11-25,nc,TRUE,Nebraska Omaha,Louisiana Monroe,Louisiana MonroeNebraska Omaha11-25
2022-11-25,nc,TRUE,UNC Greensboro,Montana St.,Montana St.UNC Greensboro11-25
2022-11-25,nc,FALSE,Oklahoma St.,Tulsa,TulsaOklahoma St.11-25
2022-11-25,nc,TRUE,Towson,Fairfield,FairfieldTowson11-25
2022-11-25,nc,FALSE,Arkansas St.,Prairie View A&M,Prairie View A&MArkansas St.11-25
2022-11-25,nc,TRUE,Cal St. Bakersfield,Alcorn St.,Alcorn St.Cal St. Bakersfield11-25
2022-11-25,nc,FALSE,Loyola Marymount,Bellarmine,BellarmineLoyola Marymount11-25
2022-11-25,nc,TRUE,Valparaiso,South Dakota St.,South Dakota St.Valparaiso11-25
2022-11-25,nc,TRUE,Seton Hall,Oklahoma,OklahomaSeton Hall11-25
2022-11-25,nc,TRUE,Oakland,Long Beach St.,Long Beach St.Oakland11-25
2022-11-25,nc,FALSE,Samford,Louisiana Tech,Louisiana TechSamford11-25
2022-11-25,nc,TRUE,Stony Brook,Eastern Washington,Eastern WashingtonStony Brook11-25
2022-11-25,nc,TRUE,South Alabama,Evansville,EvansvilleSouth Alabama11-25
2022-11-25,nc,FALSE,Virginia Tech,Charleston Southern,Charleston SouthernVirginia Tech11-25
2022-11-25,nc,FALSE,South Carolina,USC Upstate,USC UpstateSouth Carolina11-25
2022-11-25,nc,TRUE,Wisconsin,USC,USCWisconsin11-25
2022-11-25,nc,TRUE,Connecticut,Alabama,AlabamaConnecticut11-25
2022-11-25,nc,TRUE,The Citadel,IUPUI,IUPUIThe Citadel11-25
2022-11-25,nond1,FALSE,Alabama A&M,Tennessee Southern,Tennessee SouthernAlabama A&M11-25
2022-11-25,nc,TRUE,Oregon,Michigan St.,Michigan St.Oregon11-25
2022-11-25,nc,TRUE,Iowa,Clemson,ClemsonIowa11-25
2022-11-25,nc,TRUE,Middle Tennessee,Hofstra,HofstraMiddle Tennessee11-25
2022-11-25,nc,TRUE,Northern Colorado,North Dakota St.,North Dakota St.Northern Colorado11-25
2022-11-25,nc,TRUE,TCU,California,CaliforniaTCU11-25
2022-11-25,nc,TRUE,Oregon St.,Florida,FloridaOregon St.11-25
2022-11-25,nc,TRUE,Stanford,Florida St.,Florida St.Stanford11-25
2022-11-25,nc,TRUE,North Carolina,Iowa St.,Iowa St.North Carolina11-25
2022-11-25,nc,TRUE,Delaware,Colgate,ColgateDelaware11-25
2022-11-25,nc,FALSE,New Mexico,Jacksonville St.,Jacksonville St.New Mexico11-25
2022-11-25,nc,TRUE,Southern,Loyola MD,Loyola MDSouthern11-25
2022-11-25,nond1,TRUE,James Madison,Coastal Georgia,Coastal GeorgiaJames Madison11-25
2022-11-25,nc,TRUE,Vermont,Ball St.,Ball St.Vermont11-25
2022-11-25,nc,TRUE,Purdue,Gonzaga,GonzagaPurdue11-25
2022-11-25,nc,FALSE,Washington St.,Detroit,DetroitWashington St.11-25
2022-11-25,nc,FALSE,Pittsburgh,William & Mary,William & MaryPittsburgh11-25
2022-11-25,nc,TRUE,Stephen F. Austin,Quinnipiac,QuinnipiacStephen F. Austin11-25
2022-11-25,nond1,FALSE,Longwood,Mary Baldwin,Mary BaldwinLongwood11-25
2022-11-26,nc,FALSE,Cal Baptist,Central Michigan,Central MichiganCal Baptist11-26
2022-11-26,nc,TRUE,UC Irvine,New Mexico St.,New Mexico St.UC Irvine11-26
2022-11-26,nond1,FALSE,UAB,Rhodes,RhodesUAB11-26
2022-11-26,nc,FALSE,Green Bay,Illinois Chicago,Illinois ChicagoGreen Bay11-26
2022-11-26,nc,FALSE,Charlotte,Presbyterian,PresbyterianCharlotte11-26
2022-11-26,nc,FALSE,Wake Forest,Hampton,HamptonWake Forest11-26
2022-11-26,nc,FALSE,Albany,Florida Atlantic,Florida AtlanticAlbany11-26
2022-11-26,nc,TRUE,Princeton,Northeastern,NortheasternPrinceton11-26
2022-11-26,nc,TRUE,Robert Morris,Evansville,EvansvilleRobert Morris11-26
2022-11-26,nc,FALSE,Austin Peay,Howard,HowardAustin Peay11-26
2022-11-26,nc,FALSE,Bucknell,Marist,MaristBucknell11-26
2022-11-26,nc,TRUE,Hawaii,Texas St.,Texas St.Hawaii11-26
2022-11-26,nc,TRUE,San Diego,Nicholls St.,Nicholls St.San Diego11-26
2022-11-26,nc,FALSE,Milwaukee,UC Davis,UC DavisMilwaukee11-26
2022-11-26,nc,FALSE,UMKC,SIU Edwardsville,SIU EdwardsvilleUMKC11-26
2022-11-26,nc,FALSE,Northern Iowa,Northern Illinois,Northern IllinoisNorthern Iowa11-26
2022-11-26,nc,FALSE,Georgia Tech,North Alabama,North AlabamaGeorgia Tech11-26
2022-11-26,nc,FALSE,Houston,Kent St.,Kent St.Houston11-26
2022-11-26,nc,FALSE,Marquette,Chicago St.,Chicago St.Marquette11-26
2022-11-26,nc,FALSE,St. Francis PA,American,AmericanSt. Francis PA11-26
2022-11-26,nc,FALSE,Providence,Columbia,ColumbiaProvidence11-26
2022-11-26,nc,TRUE,Missouri St.,Ball St.,Ball St.Missouri St.11-26
2022-11-26,nc,TRUE,Utah Tech,Cal St. Fullerton,Cal St. FullertonUtah Tech11-26
2022-11-26,nc,FALSE,Central Arkansas,Northwestern St.,Northwestern St.Central Arkansas11-26
2022-11-26,nc,FALSE,Chattanooga,Murray St.,Murray St.Chattanooga11-26
2022-11-26,nc,FALSE,Bowling Green,Southern Indiana,Southern IndianaBowling Green11-26
2022-11-26,nc,TRUE,North Texas,Long Beach St.,Long Beach St.North Texas11-26
2022-11-26,nc,TRUE,Hartford,Delaware,DelawareHartford11-26
2022-11-26,nc,FALSE,Colorado St.,Mississippi Valley St.,Mississippi Valley St.Colorado St.11-26
2022-11-26,nc,FALSE,North Carolina Central,Gardner Webb,Gardner WebbNorth Carolina Central11-26
2022-11-26,nond1,FALSE,Georgia Southern,Oglethorpe,OglethorpeGeorgia Southern11-26
2022-11-26,nc,FALSE,Marshall,Morehead St.,Morehead St.Marshall11-26
2022-11-26,nc,FALSE,Texas,UT Rio Grande Valley,UT Rio Grande ValleyTexas11-26
2022-11-26,nc,FALSE,Western Illinois,Youngstown St.,Youngstown St.Western Illinois11-26
2022-11-26,nc,FALSE,Western Michigan,Cleveland St.,Cleveland St.Western Michigan11-26
2022-11-26,nc,FALSE,George Mason,Queens,QueensGeorge Mason11-26
2022-11-26,nc,TRUE,Southern,Nebraska Omaha,Nebraska OmahaSouthern11-26
2022-11-26,nc,FALSE,Coastal Carolina,South Dakota,South DakotaCoastal Carolina11-26
2022-11-26,nc,TRUE,Quinnipiac,Montana St.,Montana St.Quinnipiac11-26
2022-11-26,nc,TRUE,Idaho St.,Bethune Cookman,Bethune CookmanIdaho St.11-26
2022-11-26,nc,TRUE,Towson,South Alabama,South AlabamaTowson11-26
2022-11-26,nc,FALSE,Liberty,Delaware St.,Delaware St.Liberty11-26
2022-11-26,nc,TRUE,Vermont,UNC Wilmington,UNC WilmingtonVermont11-26
2022-11-26,nc,FALSE,Old Dominion,East Carolina,East CarolinaOld Dominion11-26
2022-11-26,nc,TRUE,Eastern Illinois,Alabama St.,Alabama St.Eastern Illinois11-26
2022-11-26,nc,FALSE,St. John's,Niagara,NiagaraSt. John's11-26
2022-11-26,nond1,FALSE,VMI,Regent,RegentVMI11-26
2022-11-26,nc,FALSE,UNC Asheville,Western Carolina,Western CarolinaUNC Asheville11-26
2022-11-26,nc,FALSE,Penn,Colgate,ColgatePenn11-26
2022-11-26,nc,FALSE,Western Kentucky,South Carolina St.,South Carolina St.Western Kentucky11-26
2022-11-26,nc,FALSE,La Salle,Binghamton,BinghamtonLa Salle11-26
2022-11-26,nc,FALSE,Utah,St. Thomas,St. ThomasUtah11-26
2022-11-26,nond1,FALSE,Grand Canyon,Benedictine Mesa,Benedictine MesaGrand Canyon11-26
2022-11-26,nond1,FALSE,Southeastern Louisiana,William Carey,William CareySoutheastern Louisiana11-26
2022-11-26,nc,TRUE,Clemson,California,CaliforniaClemson11-26
2022-11-26,nc,FALSE,Rutgers,Central Connecticut,Central ConnecticutRutgers11-26
2022-11-26,nond1,FALSE,North Carolina A&T,Greensboro,GreensboroNorth Carolina A&T11-26
2022-11-26,nc,FALSE,Georgetown,UMBC,UMBCGeorgetown11-26
2022-11-26,nc,TRUE,Loyola MD,Louisiana Monroe,Louisiana MonroeLoyola MD11-26
2022-11-26,nc,TRUE,UNC Greensboro,Hofstra,HofstraUNC Greensboro11-26
2022-11-26,nc,TRUE,Northern Colorado,Jacksonville St.,Jacksonville St.Northern Colorado11-26
2022-11-26,nc,TRUE,TCU,Iowa,IowaTCU11-26
2022-11-26,nc,TRUE,Stephen F. Austin,Middle Tennessee,Middle TennesseeStephen F. Austin11-26
2022-11-26,nc,FALSE,Missouri,Houston Christian,Houston ChristianMissouri11-26
2022-11-26,nc,FALSE,Navy,Mount St. Mary's,Mount St. Mary'sNavy11-26
2022-11-26,nc,TRUE,Santa Clara,Iona,IonaSanta Clara11-26
2022-11-26,nc,FALSE,Miami OH,Little Rock,Little RockMiami OH11-26
2022-11-26,nc,FALSE,New Mexico,North Dakota St.,North Dakota St.New Mexico11-26
2022-11-26,nc,FALSE,Drake,Louisiana Lafayette,Louisiana LafayetteDrake11-26
2022-11-26,nc,TRUE,Mercer,Fairfield,FairfieldMercer11-26
2022-11-26,nc,FALSE,VCU,Kennesaw St.,Kennesaw St.VCU11-26
2022-11-26,nc,TRUE,South Dakota St.,James Madison,James MadisonSouth Dakota St.11-26
2022-11-26,nc,FALSE,George Washington,New Hampshire,New HampshireGeorge Washington11-26
2022-11-26,nc,FALSE,Wichita St.,Tarleton St.,Tarleton St.Wichita St.11-26
2022-11-26,nc,TRUE,San Jose St.,Oakland,OaklandSan Jose St.11-26
2022-11-26,nc,FALSE,Boise St.,Utah Valley,Utah ValleyBoise St.11-26
2022-11-26,nc,TRUE,Southeast Missouri St.,Boston University,Boston UniversitySoutheast Missouri St.11-26
2022-11-26,nc,FALSE,Bradley,Merrimack,MerrimackBradley11-26
2022-11-26,nc,TRUE,Southern Utah,Sacramento St.,Sacramento St.Southern Utah11-26
2022-11-26,nc,FALSE,Syracuse,Bryant,BryantSyracuse11-26
2022-11-26,nc,TRUE,Manhattan,Army,ArmyManhattan11-26
2022-11-26,nond1,FALSE,UNLV,LIFE Pacific,LIFE PacificUNLV11-26
2022-11-26,nond1,TRUE,Tennessee Southern,Louisiana Tech,Louisiana TechTennessee Southern11-26
2022-11-27,nc,FALSE,Brown,Maine,MaineBrown11-27
2022-11-27,nc,FALSE,FIU,Eastern Washington,Eastern WashingtonFIU11-27
2022-11-27,nc,TRUE,Xavier,Gonzaga,GonzagaXavier11-27
2022-11-27,nc,FALSE,Buffalo,Canisius,CanisiusBuffalo11-27
2022-11-27,nc,TRUE,South Alabama,Robert Morris,Robert MorrisSouth Alabama11-27
2022-11-27,nc,TRUE,Villanova,Oregon,OregonVillanova11-27
2022-11-27,nc,TRUE,Portland St.,Oregon St.,Oregon St.Portland St.11-27
2022-11-27,nc,FALSE,Northern Arizona,Abilene Christian,Abilene ChristianNorthern Arizona11-27
2022-11-27,nc,FALSE,Boston College,Rhode Island,Rhode IslandBoston College11-27
2022-11-27,nc,TRUE,UC Davis,Southeast Missouri St.,Southeast Missouri St.UC Davis11-27
2022-11-27,nc,FALSE,LSU,Wofford,WoffordLSU11-27
2022-11-27,nond1,FALSE,Oral Roberts,Rogers St.,Rogers St.Oral Roberts11-27
2022-11-27,nc,FALSE,Ohio,Alabama St.,Alabama St.Ohio11-27
2022-11-27,nc,TRUE,Incarnate Word,Grambling St.,Grambling St.Incarnate Word11-27
2022-11-27,nc,FALSE,SMU,Lamar,LamarSMU11-27
2022-11-27,nc,TRUE,Oakland,Missouri St.,Missouri St.Oakland11-27
2022-11-27,nc,TRUE,Stanford,Memphis,MemphisStanford11-27
2022-11-27,nc,FALSE,Central Arkansas,Idaho St.,Idaho St.Central Arkansas11-27
2022-11-27,nc,TRUE,Purdue,Duke,DukePurdue11-27
2022-11-27,nc,FALSE,UCLA,Bellarmine,BellarmineUCLA11-27
2022-11-27,nc,TRUE,UNC Wilmington,North Texas,North TexasUNC Wilmington11-27
2022-11-27,nc,FALSE,UTSA,Dartmouth,DartmouthUTSA11-27
2022-11-27,nc,TRUE,Hartford,Colgate,ColgateHartford11-27
2022-11-27,nc,TRUE,Nebraska,Florida St.,Florida St.Nebraska11-27
2022-11-27,nc,FALSE,Colorado,Yale,YaleColorado11-27
2022-11-27,nc,TRUE,Oklahoma,Mississippi,MississippiOklahoma11-27
2022-11-27,nc,FALSE,Saint Peter's,Fairleigh Dickinson,Fairleigh DickinsonSaint Peter's11-27
2022-11-27,nond1,FALSE,Fort Wayne,Bluffton,BlufftonFort Wayne11-27
2022-11-27,nc,TRUE,West Virginia,Florida,FloridaWest Virginia11-27
2022-11-27,nc,TRUE,Montana St.,Middle Tennessee,Middle TennesseeMontana St.11-27
2022-11-27,nc,FALSE,Oklahoma St.,Prairie View A&M,Prairie View A&MOklahoma St.11-27
2022-11-27,nc,FALSE,NJIT,Wagner,WagnerNJIT11-27
2022-11-27,nc,TRUE,Northwestern St.,Bethune Cookman,Bethune CookmanNorthwestern St.11-27
2022-11-27,nc,TRUE,Towson,Mercer,MercerTowson11-27
2022-11-27,nc,FALSE,Arizona St.,Alcorn St.,Alcorn St.Arizona St.11-27
2022-11-27,nc,FALSE,Northern Kentucky,Tennessee Tech,Tennessee TechNorthern Kentucky11-27
2022-11-27,nc,TRUE,Valparaiso,James Madison,James MadisonValparaiso11-27
2022-11-27,nc,FALSE,Elon,Radford,RadfordElon11-27
2022-11-27,nc,TRUE,Vermont,Long Beach St.,Long Beach St.Vermont11-27
2022-11-27,nond1,FALSE,Samford,Tennessee Southern,Tennessee SouthernSamford11-27
2022-11-27,nc,FALSE,Eastern Michigan,UC San Diego,UC San DiegoEastern Michigan11-27
2022-11-27,nc,FALSE,Auburn,Saint Louis,Saint LouisAuburn11-27
2022-11-27,nc,FALSE,Penn,Delaware,DelawarePenn11-27
2022-11-27,nc,TRUE,Fairfield,Evansville,EvansvilleFairfield11-27
2022-11-27,nc,FALSE,UCF,Miami FL,Miami FLUCF11-27
2022-11-27,nc,FALSE,Temple,Drexel,DrexelTemple11-27
2022-11-27,nc,TRUE,North Carolina,Alabama,AlabamaNorth Carolina11-27
2022-11-27,nc,FALSE,Portland,Michigan St.,Michigan St.Portland11-27
2022-11-27,nc,FALSE,North Dakota,Cal St. Fullerton,Cal St. FullertonNorth Dakota11-27
2022-11-27,nond1,FALSE,Indiana St.,Trinity Christian,Trinity ChristianIndiana St.11-27
2022-11-27,nc,TRUE,Quinnipiac,Hofstra,HofstraQuinnipiac11-27
2022-11-27,nc,FALSE,UMass Lowell,Stonehill,StonehillUMass Lowell11-27
2022-11-27,nc,FALSE,New Mexico,Northern Colorado,Northern ColoradoNew Mexico11-27
2022-11-27,nc,FALSE,Fordham,Harvard,HarvardFordham11-27
2022-11-27,nc,TRUE,Siena,Seton Hall,Seton HallSiena11-27
2022-11-27,nc,FALSE,Lehigh,Monmouth,MonmouthLehigh11-27
2022-11-27,nond1,FALSE,Southern Miss,Mobile,MobileSouthern Miss11-27
2022-11-27,nc,FALSE,Georgia St.,Belmont,BelmontGeorgia St.11-27
2022-11-27,nc,FALSE,Georgia,East Tennessee St.,East Tennessee St.Georgia11-27
2022-11-27,nc,FALSE,Campbell,Stetson,StetsonCampbell11-27
2022-11-27,nc,TRUE,Iowa St.,Connecticut,ConnecticutIowa St.11-27
2022-11-27,nond1,FALSE,Holy Cross,Colby-Sawyer,Colby-SawyerHoly Cross11-27
2022-11-27,nc,TRUE,San Jose St.,Ball St.,Ball St.San Jose St.11-27
2022-11-27,nc,FALSE,Milwaukee,Boston University,Boston UniversityMilwaukee11-27
2022-11-27,nc,FALSE,Air Force,Montana,MontanaAir Force11-27
2022-11-27,nc,TRUE,North Dakota St.,Jacksonville St.,Jacksonville St.North Dakota St.11-27
2022-11-27,nc,TRUE,UNC Greensboro,Stephen F. Austin,Stephen F. AustinUNC Greensboro11-27
2022-11-27,nond1,FALSE,Arkansas St.,Bethel (TN),Bethel (TN)Arkansas St.11-27
2022-11-28,nc,FALSE,Tulane,Louisiana Monroe,Louisiana MonroeTulane11-28
2022-11-28,nc,FALSE,Washington,Seattle,SeattleWashington11-28
2022-11-28,nc,FALSE,Marist,Columbia,ColumbiaMarist11-28
2022-11-28,nc,FALSE,San Diego,Longwood,LongwoodSan Diego11-28
2022-11-28,nc,TRUE,UC Davis,Boston University,Boston UniversityUC Davis11-28
2022-11-28,nc,FALSE,Nevada,Sam Houston St.,Sam Houston St.Nevada11-28
2022-11-28,nc,FALSE,UTSA,Incarnate Word,Incarnate WordUTSA11-28
2022-11-28,nc,FALSE,Pacific,Cal Poly,Cal PolyPacific11-28
2022-11-28,nc,FALSE,Tennessee Martin,McNeese St.,McNeese St.Tennessee Martin11-28
2022-11-28,nc,FALSE,Virginia Tech,Minnesota,MinnesotaVirginia Tech11-28
2022-11-28,nc,FALSE,Mississippi St.,Nebraska Omaha,Nebraska OmahaMississippi St.11-28
2022-11-28,nond1,FALSE,Texas A&M Commerce,Arlington Baptist,Arlington BaptistTexas A&M Commerce11-28
2022-11-28,nond1,FALSE,South Dakota,Mt. Marty,Mt. MartySouth Dakota11-28
2022-11-28,nc,FALSE,Northwestern,Pittsburgh,PittsburghNorthwestern11-28
2022-11-28,nc,TRUE,Grambling St.,Dartmouth,DartmouthGrambling St.11-28
2022-11-28,nc,FALSE,Kansas,Texas Southern,Texas SouthernKansas11-28
2022-11-28,nond1,FALSE,Alabama A&M,Fisk,FiskAlabama A&M11-28
2022-11-28,nond1,FALSE,Southern,Champion Chris.,Champion Chris.Southern11-28
2022-11-28,nc,FALSE,Milwaukee,Southeast Missouri St.,Southeast Missouri St.Milwaukee11-28
2022-11-28,nc,FALSE,Arkansas,Troy,TroyArkansas11-28
2022-11-28,nond1,FALSE,Bryant,Framingham St.,Framingham St.Bryant11-28
2022-11-28,nond1,FALSE,Sacred Heart,Western New Eng.,Western New Eng.Sacred Heart11-28
2022-11-28,nond1,FALSE,UT Arlington,Howard Payne,Howard PayneUT Arlington11-28
2022-11-29,nc,FALSE,Duquesne,UC Santa Barbara,UC Santa BarbaraDuquesne11-29
2022-11-29,nc,FALSE,North Carolina St.,William & Mary,William & MaryNorth Carolina St.11-29
2022-11-29,nond1,FALSE,Central Michigan,Purdue Northwest,Purdue NorthwestCentral Michigan11-29
2022-11-29,nc,FALSE,Central Connecticut,Brown,BrownCentral Connecticut11-29
2022-11-29,nc,FALSE,San Diego St.,UC Irvine,UC IrvineSan Diego St.11-29
2022-11-29,nc,FALSE,Appalachian St.,Furman,FurmanAppalachian St.11-29
2022-11-29,nond1,TRUE,Westminster (UT),BYU,BYUWestminster (UT)11-29
2022-11-29,nc,FALSE,Davidson,Charlotte,CharlotteDavidson11-29
2022-11-29,nc,FALSE,Wisconsin,Wake Forest,Wake ForestWisconsin11-29
2022-11-29,nc,FALSE,Boise St.,Cal St. Northridge,Cal St. NorthridgeBoise St.11-29
2022-11-29,nc,FALSE,Louisville,Maryland,MarylandLouisville11-29
2022-11-29,nc,FALSE,Clemson,Penn St.,Penn St.Clemson11-29
2022-11-29,nc,FALSE,UMKC,Idaho St.,Idaho St.UMKC11-29
2022-11-29,nc,FALSE,Marquette,Baylor,BaylorMarquette11-29
2022-11-29,nond1,FALSE,Oral Roberts,Ozark Christian,Ozark ChristianOral Roberts11-29
2022-11-29,nond1,FALSE,Winthrop,Toccoa Falls,Toccoa FallsWinthrop11-29
2022-11-29,nc,FALSE,Iowa,Georgia Tech,Georgia TechIowa11-29
2022-11-29,nc,FALSE,Tarleton St.,Weber St.,Weber St.Tarleton St.11-29
2022-11-29,nond1,FALSE,North Florida,Trinity Baptist,Trinity BaptistNorth Florida11-29
2022-11-29,nc,FALSE,American,Albany,AlbanyAmerican11-29
2022-11-29,nc,FALSE,Bowling Green,Queens,QueensBowling Green11-29
2022-11-29,nc,FALSE,Houston,Norfolk St.,Norfolk St.Houston11-29
2022-11-29,nond1,FALSE,Northern Arizona,Ottawa (AZ),Ottawa (AZ)Northern Arizona11-29
2022-11-29,nond1,FALSE,Morehead St.,Ky. Christian,Ky. ChristianMorehead St.11-29
2022-11-29,nc,FALSE,Miami OH,Jackson St.,Jackson St.Miami OH11-29
2022-11-29,nc,FALSE,Illinois,Syracuse,SyracuseIllinois11-29
2022-11-29,nc,FALSE,Grand Canyon,Alcorn St.,Alcorn St.Grand Canyon11-29
2022-11-29,nc,FALSE,Presbyterian,VMI,VMIPresbyterian11-29
2022-11-29,nc,FALSE,Michigan,Virginia,VirginiaMichigan11-29
2022-11-29,nc,FALSE,Kentucky,Bellarmine,BellarmineKentucky11-29
