date,type,neutral,home,home_conf,away,away_conf,game_id,year
2022-11-21,nc,TRUE,Stonehill,NEC,Illinois Chicago,MVC,Illinois ChicagoStonehill11-21,2023
2022-11-21,nc,TRUE,Howard,MEAC,Belmont,MVC,BelmontHoward11-21,2023
2022-11-21,nc,TRUE,Tennessee St.,OVC,Cal St. Northridge,BW,Cal St. NorthridgeTennessee St.11-21,2023
2022-11-21,nc,FALSE,Rice,CUSA,Houston Christian,Slnd,Houston ChristianRice11-21,2023
2022-11-21,nc,TRUE,Wyoming,MWC,Boston College,ACC,Boston CollegeWyoming11-21,2023
2022-11-21,nc,TRUE,Cincinnati,Amer,Arizona,P12,ArizonaCincinnati11-21,2023
2022-11-21,nond1,FALSE,San Diego,WCC,San Diego Christian,NA,San Diego ChristianSan Diego11-21,2023
2022-11-21,nc,TRUE,LSU,SEC,Illinois St.,MVC,Illinois St.LSU11-21,2023
2022-11-21,nc,TRUE,Utah,P12,Georgia Tech,ACC,Georgia TechUtah11-21,2023
2022-11-21,nc,TRUE,Mississippi St.,SEC,Marquette,BE,MarquetteMississippi St.11-21,2023
2022-11-21,nc,TRUE,Weber St.,BSky,UC Riverside,BW,UC RiversideWeber St.11-21,2023
2022-11-21,nc,FALSE,St. Francis PA,NEC,Lehigh,Pat,LehighSt. Francis PA11-21,2023
2022-11-21,nc,TRUE,Syracuse,ACC,Richmond,A10,RichmondSyracuse11-21,2023
2022-11-21,nc,TRUE,Louisville,ACC,Arkansas,SEC,ArkansasLouisville11-21,2023
2022-11-21,nc,FALSE,Duquesne,A10,North Florida,ASun,North FloridaDuquesne11-21,2023
2022-11-21,nc,TRUE,Western Kentucky,CUSA,Akron,MAC,AkronWestern Kentucky11-21,2023
2022-11-21,nc,TRUE,Texas Tech,B12,Creighton,BE,CreightonTexas Tech11-21,2023
2022-11-21,nc,FALSE,Duke,ACC,Bellarmine,ASun,BellarmineDuke11-21,2023
2022-11-21,nc,TRUE,Texas,B12,Northern Arizona,BSky,Northern ArizonaTexas11-21,2023
2022-11-21,nc,FALSE,California,P12,Texas St.,SB,Texas St.California11-21,2023
2022-11-21,nc,TRUE,Minnesota,B10,Cal Baptist,WAC,Cal BaptistMinnesota11-21,2023
2022-11-21,nc,FALSE,UT Rio Grande Valley,WAC,Western Illinois,Sum,Western IllinoisUT Rio Grande Valley11-21,2023
2022-11-21,nc,TRUE,UNLV,MWC,Southern Illinois,MVC,Southern IllinoisUNLV11-21,2023
2022-11-21,nc,TRUE,San Diego St.,MWC,Ohio St.,B10,Ohio St.San Diego St.11-21,2023
2022-11-21,nc,FALSE,Iowa,B10,Nebraska Omaha,Sum,Nebraska OmahaIowa11-21,2023
2022-11-21,nc,FALSE,Marshall,SB,Chicago St.,ind,Chicago St.Marshall11-21,2023
2022-11-21,nc,FALSE,Charleston Southern,BSth,Bethune Cookman,SWAC,Bethune CookmanCharleston Southern11-21,2023
2022-11-21,nond1,FALSE,UNC Wilmington,CAA,Mount Olive,NA,Mount OliveUNC Wilmington11-21,2023
2022-11-21,nc,TRUE,Presbyterian,BSth,Bucknell,Pat,BucknellPresbyterian11-21,2023
2022-11-21,nc,TRUE,Indiana St.,MVC,East Carolina,Amer,East CarolinaIndiana St.11-21,2023
2022-11-21,nond1,FALSE,Eastern Illinois,OVC,St. Mary-Woods,NA,St. Mary-WoodsEastern Illinois11-21,2023
2022-11-21,nc,TRUE,George Mason,A10,Buffalo,MAC,BuffaloGeorge Mason11-21,2023
2022-11-21,nc,TRUE,Northern Kentucky,Horz,Florida Gulf Coast,ASun,Florida Gulf CoastNorthern Kentucky11-21,2023
2022-11-21,nc,TRUE,Temple,Amer,St. John's,BE,St. John'sTemple11-21,2023
2022-11-21,nc,TRUE,Washington St.,P12,Eastern Washington,BSky,Eastern WashingtonWashington St.11-21,2023
2022-11-21,nc,TRUE,Rhode Island,A10,Kansas St.,B12,Kansas St.Rhode Island11-21,2023
2022-11-21,nc,TRUE,UT Arlington,WAC,Drexel,CAA,DrexelUT Arlington11-21,2023
2022-11-21,nc,TRUE,San Francisco,WCC,Northern Iowa,MVC,Northern IowaSan Francisco11-21,2023
2022-11-21,nc,TRUE,Wichita St.,Amer,Grand Canyon,WAC,Grand CanyonWichita St.11-21,2023
2022-11-21,nc,FALSE,Clemson,ACC,Loyola MD,Pat,Loyola MDClemson11-21,2023
2022-11-21,nc,FALSE,Louisiana Tech,CUSA,Louisiana Monroe,SB,Louisiana MonroeLouisiana Tech11-21,2023
2022-11-21,nond1,FALSE,Florida A&M,SWAC,Albany St. (GA),NA,Albany St. (GA)Florida A&M11-21,2023
2022-11-21,nc,TRUE,Saint Joseph's,A10,Georgia,SEC,GeorgiaSaint Joseph's11-21,2023
2022-11-21,nc,FALSE,Florida St.,ACC,Mercer,SC,MercerFlorida St.11-21,2023
2022-11-21,nc,FALSE,Colgate,Pat,Monmouth,CAA,MonmouthColgate11-21,2023
2022-11-21,nond1,FALSE,Lipscomb,ASun,Covenant,NA,CovenantLipscomb11-21,2023
2022-11-21,nc,FALSE,Air Force,MWC,USC Upstate,BSth,USC UpstateAir Force11-21,2023
2022-11-21,nc,TRUE,Tarleton St.,WAC,Drake,MVC,DrakeTarleton St.11-21,2023
2022-11-21,nc,FALSE,Fordham,A10,Holy Cross,Pat,Holy CrossFordham11-21,2023
2022-11-21,nc,TRUE,Austin Peay,ASun,Albany,AE,AlbanyAustin Peay11-21,2023
2022-11-21,nc,TRUE,Detroit,Horz,Bryant,AE,BryantDetroit11-21,2023
2022-11-22,nond1,FALSE,Arkansas Pine Bluff,SWAC,Crowley's Ridge,NA,Crowley's RidgeArkansas Pine Bluff11-22,2023
2022-11-22,nc,TRUE,Toledo,MAC,East Carolina,Amer,East CarolinaToledo11-22,2023
2022-11-22,nc,TRUE,Wright St.,Horz,UC Riverside,BW,UC RiversideWright St.11-22,2023
2022-11-22,nc,TRUE,UAB,CUSA,Georgia,SEC,GeorgiaUAB11-22,2023
2022-11-22,nc,TRUE,Tulane,Amer,Rhode Island,A10,Rhode IslandTulane11-22,2023
2022-11-22,nc,TRUE,Illinois Chicago,MVC,Holy Cross,Pat,Holy CrossIllinois Chicago11-22,2023
2022-11-22,nc,FALSE,Cornell,Ivy,Canisius,MAAC,CanisiusCornell11-22,2023
2022-11-22,nc,FALSE,Utah St.,MWC,Oral Roberts,Sum,Oral RobertsUtah St.11-22,2023
2022-11-22,nc,FALSE,Maryland Eastern Shore,MEAC,Marist,MAAC,MaristMaryland Eastern Shore11-22,2023
2022-11-22,nc,TRUE,Weber St.,BSky,Abilene Christian,WAC,Abilene ChristianWeber St.11-22,2023
2022-11-22,nc,FALSE,Rutgers,B10,Rider,MAAC,RiderRutgers11-22,2023
2022-11-22,nc,TRUE,San Diego St.,MWC,Arizona,P12,ArizonaSan Diego St.11-22,2023
2022-11-22,nc,TRUE,UC Davis,BW,Sacramento St.,BSky,Sacramento St.UC Davis11-22,2023
2022-11-22,nc,TRUE,LSU,SEC,Akron,MAC,AkronLSU11-22,2023
2022-11-22,nc,TRUE,UMKC,Sum,Indiana St.,MVC,Indiana St.UMKC11-22,2023
2022-11-22,nc,TRUE,Winthrop,BSth,Southern Miss,SB,Southern MissWinthrop11-22,2023
2022-11-22,nc,TRUE,Sam Houston St.,WAC,Northern Illinois,MAC,Northern IllinoisSam Houston St.11-22,2023
2022-11-22,nond1,FALSE,Incarnate Word,Slnd,Our Lady of the Lake,NA,Our Lady of the LakeIncarnate Word11-22,2023
2022-11-22,nc,FALSE,SMU,Amer,Louisiana Lafayette,SB,Louisiana LafayetteSMU11-22,2023
2022-11-22,nc,TRUE,Temple,Amer,Richmond,A10,RichmondTemple11-22,2023
2022-11-22,nc,TRUE,Texas Tech,B12,Louisville,ACC,LouisvilleTexas Tech11-22,2023
2022-11-22,nc,FALSE,Notre Dame,ACC,Bowling Green,MAC,Bowling GreenNotre Dame11-22,2023
2022-11-22,nc,TRUE,Creighton,BE,Arkansas,SEC,ArkansasCreighton11-22,2023
2022-11-22,nc,FALSE,Pacific,WCC,Mount St. Mary's,MAAC,Mount St. Mary'sPacific11-22,2023
2022-11-22,nond1,FALSE,North Texas,CUSA,Paul Quinn,NA,Paul QuinnNorth Texas11-22,2023
2022-11-22,nc,TRUE,Nevada,MWC,Kansas St.,B12,Kansas St.Nevada11-22,2023
2022-11-22,nc,FALSE,UTSA,CUSA,Prairie View A&M,SWAC,Prairie View A&MUTSA11-22,2023
2022-11-22,nond1,FALSE,Hartford,ind,FDU-Florham,NA,FDU-FlorhamHartford11-22,2023
2022-11-22,nond1,FALSE,Norfolk St.,MEAC,St. Mary's MD,NA,St. Mary's MDNorfolk St.11-22,2023
2022-11-22,nc,FALSE,UT Rio Grande Valley,WAC,Northern Arizona,BSky,Northern ArizonaUT Rio Grande Valley11-22,2023
2022-11-22,nc,FALSE,Yale,Ivy,Vermont,AE,VermontYale11-22,2023
2022-11-22,nc,FALSE,Arkansas St.,SB,Tennessee Martin,OVC,Tennessee MartinArkansas St.11-22,2023
2022-11-22,nond1,FALSE,Morehead St.,OVC,Kentucky St.,NA,Kentucky St.Morehead St.11-22,2023
2022-11-22,nc,FALSE,UTEP,CUSA,Alcorn St.,SWAC,Alcorn St.UTEP11-22,2023
2022-11-22,nc,FALSE,Pittsburgh,ACC,Fairleigh Dickinson,NEC,Fairleigh DickinsonPittsburgh11-22,2023
2022-11-22,nc,TRUE,Fort Wayne,Horz,Eastern Michigan,MAC,Eastern MichiganFort Wayne11-22,2023
2022-11-22,nc,TRUE,South Dakota,Sum,LIU Brooklyn,NEC,LIU BrooklynSouth Dakota11-22,2023
2022-11-22,nc,FALSE,Towson,CAA,Coppin St.,MEAC,Coppin St.Towson11-22,2023
2022-11-22,nc,TRUE,Northwestern,B10,Liberty,ASun,LibertyNorthwestern11-22,2023
2022-11-22,nc,TRUE,Presbyterian,BSth,Albany,AE,AlbanyPresbyterian11-22,2023
2022-11-22,nc,TRUE,UT Arlington,WAC,Northern Kentucky,Horz,Northern KentuckyUT Arlington11-22,2023
2022-11-22,nc,FALSE,Jacksonville St.,ASun,Elon,CAA,ElonJacksonville St.11-22,2023
2022-11-22,nc,TRUE,North Alabama,ASun,Hampton,CAA,HamptonNorth Alabama11-22,2023
2022-11-22,nc,FALSE,George Washington,A10,UC San Diego,BW,UC San DiegoGeorge Washington11-22,2023
2022-11-22,nc,FALSE,Arizona St.,P12,Grambling St.,SWAC,Grambling St.Arizona St.11-22,2023
2022-11-22,nc,TRUE,Bradley,MVC,Auburn,SEC,AuburnBradley11-22,2023
2022-11-22,nc,FALSE,Lafayette,Pat,Penn,Ivy,PennLafayette11-22,2023
2022-11-22,nc,TRUE,Florida Gulf Coast,ASun,Drexel,CAA,DrexelFlorida Gulf Coast11-22,2023
2022-11-22,nc,TRUE,Northern Iowa,MVC,Grand Canyon,WAC,Grand CanyonNorthern Iowa11-22,2023
2022-11-22,nond1,FALSE,Tennessee Tech,OVC,Truett-McConnell,NA,Truett-McConnellTennessee Tech11-22,2023
2022-11-22,nc,FALSE,Sacred Heart,NEC,NJIT,AE,NJITSacred Heart11-22,2023
2022-11-22,nond1,FALSE,Cal St. Fullerton,BW,Westcliff,NA,WestcliffCal St. Fullerton11-22,2023
2022-11-22,nond1,FALSE,North Carolina A&T,CAA,St. Andrews,NA,St. AndrewsNorth Carolina A&T11-22,2023
2022-11-22,nc,FALSE,UNC Greensboro,SC,UMBC,AE,UMBCUNC Greensboro11-22,2023
2022-11-22,nond1,FALSE,Northern Colorado,BSky,Colorado Christian,NA,Colorado ChristianNorthern Colorado11-22,2023
2022-11-22,nc,TRUE,South Florida,Amer,Saint Joseph's,A10,Saint Joseph'sSouth Florida11-22,2023
2022-11-22,nc,TRUE,Texas A&M Corpus Chris,Slnd,Cal St. Bakersfield,BW,Cal St. BakersfieldTexas A&M Corpus Chris11-22,2023
2022-11-22,nc,TRUE,Ohio St.,B10,Cincinnati,Amer,CincinnatiOhio St.11-22,2023
2022-11-22,nond1,FALSE,North Dakota,Sum,Wis.-Stout,NA,Wis.-StoutNorth Dakota11-22,2023
2022-11-22,nc,FALSE,St. Bonaventure,A10,Southern Indiana,OVC,Southern IndianaSt. Bonaventure11-22,2023
2022-11-22,nc,TRUE,Wichita St.,Amer,San Francisco,WCC,San FranciscoWichita St.11-22,2023
2022-11-22,nc,TRUE,Bucknell,Pat,Austin Peay,ASun,Austin PeayBucknell11-22,2023
2022-11-22,nc,FALSE,Fordham,A10,Stonehill,NEC,StonehillFordham11-22,2023
2022-11-22,nond1,FALSE,Montana,BSky,Mont. St.-Northern,NA,Mont. St.-NorthernMontana11-22,2023
2022-11-22,nond1,FALSE,Southeast Missouri St.,OVC,William Woods,NA,William WoodsSoutheast Missouri St.11-22,2023
2022-11-22,nond1,FALSE,Nicholls St.,Slnd,Jarvis Christian,NA,Jarvis ChristianNicholls St.11-22,2023
2022-11-22,nc,TRUE,Western Kentucky,CUSA,Illinois St.,MVC,Illinois St.Western Kentucky11-22,2023
2022-11-22,nond1,FALSE,Troy,SB,Southern-N.O.,NA,Southern-N.O.Troy11-22,2023
2022-11-22,nc,TRUE,St. John's,BE,Syracuse,ACC,SyracuseSt. John's11-22,2023
2022-11-23,nc,FALSE,UC Santa Barbara,BW,North Alabama,ASun,North AlabamaUC Santa Barbara11-23,2023
2022-11-23,nc,TRUE,Toledo,MAC,Northern Kentucky,Horz,Northern KentuckyToledo11-23,2023
2022-11-23,nc,FALSE,Indiana,B10,Little Rock,OVC,Little RockIndiana11-23,2023
2022-11-23,nc,TRUE,North Carolina St.,ACC,Kansas,B12,KansasNorth Carolina St.11-23,2023
2022-11-23,nc,TRUE,Central Michigan,MAC,Cal St. Northridge,BW,Cal St. NorthridgeCentral Michigan11-23,2023
2022-11-23,nc,FALSE,Brown,Ivy,UMass Lowell,AE,UMass LowellBrown11-23,2023
2022-11-23,nc,TRUE,Wright St.,Horz,Weber St.,BSky,Weber St.Wright St.11-23,2023
2022-11-23,nc,TRUE,Western Kentucky,CUSA,Tulane,Amer,TulaneWestern Kentucky11-23,2023
2022-11-23,nc,FALSE,FIU,CUSA,Stony Brook,CAA,Stony BrookFIU11-23,2023
2022-11-23,nc,TRUE,USC,P12,BYU,WCC,BYUUSC11-23,2023
2022-11-23,nc,FALSE,Detroit,Horz,Charlotte,CUSA,CharlotteDetroit11-23,2023
2022-11-23,nc,FALSE,Wake Forest,ACC,South Carolina St.,MEAC,South Carolina St.Wake Forest11-23,2023
2022-11-23,nond1,FALSE,Seattle,WAC,Pacific Lutheran,NA,Pacific LutheranSeattle11-23,2023
2022-11-23,nc,TRUE,IUPUI,Horz,Denver,Sum,DenverIUPUI11-23,2023
2022-11-23,nc,TRUE,UC Riverside,BW,Abilene Christian,WAC,Abilene ChristianUC Riverside11-23,2023
2022-11-23,nc,TRUE,Creighton,BE,Arizona,P12,ArizonaCreighton11-23,2023
2022-11-23,nc,TRUE,LSU,SEC,Kansas St.,B12,Kansas St.LSU11-23,2023
2022-11-23,nc,FALSE,Miami FL,ACC,St. Francis NY,NEC,St. Francis NYMiami FL11-23,2023
2022-11-23,nc,TRUE,Washington,P12,Fresno St.,MWC,Fresno St.Washington11-23,2023
2022-11-23,nc,TRUE,UMKC,Sum,Florida Gulf Coast,ASun,Florida Gulf CoastUMKC11-23,2023
2022-11-23,nc,FALSE,Baylor,B12,McNeese St.,Slnd,McNeese St.Baylor11-23,2023
2022-11-23,nc,TRUE,Winthrop,BSth,Eastern Michigan,MAC,Eastern MichiganWinthrop11-23,2023
2022-11-23,nc,TRUE,Northern Illinois,MAC,LIU Brooklyn,NEC,LIU BrooklynNorthern Illinois11-23,2023
2022-11-23,nc,TRUE,Marquette,BE,Georgia Tech,ACC,Georgia TechMarquette11-23,2023
2022-11-23,nc,FALSE,College of Charleston,CAA,Kent St.,MAC,Kent St.College of Charleston11-23,2023
2022-11-23,nc,FALSE,Central Connecticut,NEC,Maine,AE,MaineCentral Connecticut11-23,2023
2022-11-23,nc,TRUE,South Dakota,Sum,Sam Houston St.,WAC,Sam Houston St.South Dakota11-23,2023
2022-11-23,nond1,FALSE,St. Francis PA,NEC,Franciscan,NA,FranciscanSt. Francis PA11-23,2023
2022-11-23,nc,FALSE,Providence,BE,Merrimack,NEC,MerrimackProvidence11-23,2023
2022-11-23,nc,TRUE,Louisville,ACC,Cincinnati,Amer,CincinnatiLouisville11-23,2023
2022-11-23,nc,FALSE,Kentucky,SEC,North Florida,ASun,North FloridaKentucky11-23,2023
2022-11-23,nc,TRUE,Vanderbilt,SEC,Saint Mary's,WCC,Saint Mary'sVanderbilt11-23,2023
2022-11-23,nc,TRUE,Nevada,MWC,Akron,MAC,AkronNevada11-23,2023
2022-11-23,nc,FALSE,Georgetown,BE,American,Pat,AmericanGeorgetown11-23,2023
2022-11-23,nc,FALSE,UCLA,P12,Pepperdine,WCC,PepperdineUCLA11-23,2023
2022-11-23,nc,FALSE,Air Force,MWC,Mississippi Valley St.,SWAC,Mississippi Valley St.Air Force11-23,2023
2022-11-23,nc,FALSE,Chattanooga,SC,Lipscomb,ASun,LipscombChattanooga11-23,2023
2022-11-23,nc,TRUE,Tennessee,SEC,Butler,BE,ButlerTennessee11-23,2023
2022-11-23,nc,FALSE,Michigan,B10,Jackson St.,SWAC,Jackson St.Michigan11-23,2023
2022-11-23,nc,TRUE,UNLV,MWC,Minnesota,B10,MinnesotaUNLV11-23,2023
2022-11-23,nc,FALSE,UTEP,CUSA,Cal St. Bakersfield,BW,Cal St. BakersfieldUTEP11-23,2023
2022-11-23,nc,TRUE,Southern Miss,SB,Fort Wayne,Horz,Fort WayneSouthern Miss11-23,2023
2022-11-23,nc,FALSE,Cleveland St.,Horz,Chicago St.,ind,Chicago St.Cleveland St.11-23,2023
2022-11-23,nond1,FALSE,Queens,ASun,Lynchburg,NA,LynchburgQueens11-23,2023
2022-11-23,nc,TRUE,Southern Illinois,MVC,Cal Baptist,WAC,Cal BaptistSouthern Illinois11-23,2023
2022-11-23,nc,TRUE,San Diego St.,MWC,Arkansas,SEC,ArkansasSan Diego St.11-23,2023
2022-11-23,nond1,FALSE,Wofford,SC,North Greenville,NA,North GreenvilleWofford11-23,2023
2022-11-23,nc,FALSE,Cal Poly,BW,Idaho,BSky,IdahoCal Poly11-23,2023
2022-11-23,nc,TRUE,Texas A&M Corpus Chris,Slnd,Alcorn St.,SWAC,Alcorn St.Texas A&M Corpus Chris11-23,2023
2022-11-23,nc,TRUE,Liberty,ASun,Bradley,MVC,BradleyLiberty11-23,2023
2022-11-23,nc,TRUE,UT Arlington,WAC,East Carolina,Amer,East CarolinaUT Arlington11-23,2023
2022-11-23,nc,TRUE,Northwestern,B10,Auburn,SEC,AuburnNorthwestern11-23,2023
2022-11-23,nc,FALSE,Samford,SC,Valparaiso,MVC,ValparaisoSamford11-23,2023
2022-11-23,nc,FALSE,East Tennessee St.,SC,Appalachian St.,SB,Appalachian St.East Tennessee St.11-23,2023
2022-11-23,nc,FALSE,New Orleans,Slnd,The Citadel,SC,The CitadelNew Orleans11-23,2023
2022-11-23,nc,FALSE,Lindenwood,OVC,Idaho St.,BSky,Idaho St.Lindenwood11-23,2023
2022-11-23,nc,FALSE,Binghamton,AE,Columbia,Ivy,ColumbiaBinghamton11-23,2023
2022-11-23,nond1,FALSE,Eastern Kentucky,ASun,Brescia,NA,BresciaEastern Kentucky11-23,2023
2022-11-23,nc,FALSE,UCF,Amer,Evansville,MVC,EvansvilleUCF11-23,2023
2022-11-23,nond1,FALSE,Saint Peter's,MAAC,Old Westbury,NA,Old WestburySaint Peter's11-23,2023
2022-11-23,nc,TRUE,Indiana St.,MVC,Drexel,CAA,DrexelIndiana St.11-23,2023
2022-11-23,nc,TRUE,Wisconsin,B10,Dayton,A10,DaytonWisconsin11-23,2023
2022-11-23,nc,FALSE,Alabama A&M,SWAC,Louisiana Tech,CUSA,Louisiana TechAlabama A&M11-23,2023
2022-11-23,nc,FALSE,Milwaukee,Horz,St. Thomas,Sum,St. ThomasMilwaukee11-23,2023
2022-11-23,nc,FALSE,Missouri,SEC,Coastal Carolina,SB,Coastal CarolinaMissouri11-23,2023
2022-11-23,nc,TRUE,Texas Tech,B12,Ohio St.,B10,Ohio St.Texas Tech11-23,2023
2022-11-23,nond1,FALSE,Santa Clara,WCC,Menlo,NA,MenloSanta Clara11-23,2023
2022-11-23,nc,FALSE,Loyola Marymount,WCC,Morgan St.,MEAC,Morgan St.Loyola Marymount11-23,2023
2022-11-23,nond1,FALSE,Saint Louis,A10,Paul Quinn,NA,Paul QuinnSaint Louis11-23,2023
2022-11-23,nond1,FALSE,Niagara,MAAC,D'Youville,NA,D'YouvilleNiagara11-23,2023
2022-11-23,nc,FALSE,Campbell,BSth,Jacksonville,ASun,JacksonvilleCampbell11-23,2023
2022-11-23,nc,TRUE,Utah,P12,Mississippi St.,SEC,Mississippi St.Utah11-23,2023
2022-11-23,nc,TRUE,Rhode Island,A10,Illinois St.,MVC,Illinois St.Rhode Island11-23,2023
2022-11-23,nc,TRUE,Tennessee St.,OVC,High Point,BSth,High PointTennessee St.11-23,2023
2022-11-23,nc,FALSE,William & Mary,CAA,Radford,BSth,RadfordWilliam & Mary11-23,2023
2022-11-23,nc,FALSE,Duquesne,A10,Alabama St.,SWAC,Alabama St.Duquesne11-23,2023
2022-11-24,nc,TRUE,North Carolina St.,ACC,Dayton,A10,DaytonNorth Carolina St.11-24,2023
2022-11-24,nc,TRUE,Butler,BE,BYU,WCC,BYUButler11-24,2023
2022-11-24,nc,TRUE,Xavier,BE,Florida,SEC,FloridaXavier11-24,2023
2022-11-24,nc,TRUE,Northeastern,CAA,Manhattan,MAAC,ManhattanNortheastern11-24,2023
2022-11-24,nc,TRUE,Villanova,BE,Iowa St.,B12,Iowa St.Villanova11-24,2023
2022-11-24,nc,TRUE,Gonzaga,WCC,Portland St.,BSky,Portland St.Gonzaga11-24,2023
2022-11-24,nc,TRUE,The Citadel,SC,Denver,Sum,DenverThe Citadel11-24,2023
2022-11-24,nc,TRUE,Vanderbilt,SEC,Fresno St.,MWC,Fresno St.Vanderbilt11-24,2023
2022-11-24,nc,TRUE,Seton Hall,BE,Memphis,Amer,MemphisSeton Hall11-24,2023
2022-11-24,nc,TRUE,Oregon St.,P12,Duke,ACC,DukeOregon St.11-24,2023
2022-11-24,nc,TRUE,Oklahoma,B12,Nebraska,B10,NebraskaOklahoma11-24,2023
2022-11-24,nc,TRUE,USC,P12,Tennessee,SEC,TennesseeUSC11-24,2023
2022-11-24,nc,TRUE,Stanford,P12,Mississippi,SEC,MississippiStanford11-24,2023
2022-11-24,nc,TRUE,West Virginia,B12,Purdue,B10,PurdueWest Virginia11-24,2023
2022-11-24,nc,FALSE,New Orleans,Slnd,IUPUI,Horz,IUPUINew Orleans11-24,2023
2022-11-24,nc,TRUE,Wisconsin,B10,Kansas,B12,KansasWisconsin11-24,2023
2022-11-24,nc,TRUE,Michigan St.,B10,Alabama,SEC,AlabamaMichigan St.11-24,2023
2022-11-24,nc,TRUE,Saint Mary's,WCC,Washington,P12,WashingtonSaint Mary's11-24,2023
2022-11-24,nc,TRUE,Oregon,P12,Connecticut,BE,ConnecticutOregon11-24,2023
2022-11-24,nc,TRUE,Siena,MAAC,Florida St.,ACC,Florida St.Siena11-24,2023
2022-11-24,nc,TRUE,Portland,WCC,North Carolina,ACC,North CarolinaPortland11-24,2023
2022-11-24,nc,TRUE,Princeton,Ivy,Army,Pat,ArmyPrinceton11-24,2023
2022-11-25,nc,FALSE,Indiana,B10,Jackson St.,SWAC,Jackson St.Indiana11-25,2023
2022-11-25,nc,TRUE,North Carolina St.,ACC,Butler,BE,ButlerNorth Carolina St.11-25,2023
2022-11-25,nc,TRUE,UC Irvine,BW,Nicholls St.,Slnd,Nicholls St.UC Irvine11-25,2023
2022-11-25,nond1,FALSE,Furman,SC,Tusculum,NA,TusculumFurman11-25,2023
2022-11-25,nc,TRUE,Dayton,A10,BYU,WCC,BYUDayton11-25,2023
2022-11-25,nc,TRUE,Xavier,BE,Duke,ACC,DukeXavier11-25,2023
2022-11-25,nc,TRUE,Robert Morris,Horz,Mercer,SC,MercerRobert Morris11-25,2023
2022-11-25,nc,TRUE,Villanova,BE,Portland,WCC,PortlandVillanova11-25,2023
2022-11-25,nc,TRUE,Portland St.,BSky,West Virginia,B12,West VirginiaPortland St.11-25,2023
2022-11-25,nc,FALSE,New Orleans,Slnd,Denver,Sum,DenverNew Orleans11-25,2023
2022-11-25,nc,FALSE,Maryland,B10,Coppin St.,MEAC,Coppin St.Maryland11-25,2023
2022-11-25,nc,FALSE,Penn St.,B10,Lafayette,Pat,LafayettePenn St.11-25,2023
2022-11-25,nc,TRUE,Sacramento St.,BSky,Hawaii,BW,HawaiiSacramento St.11-25,2023
2022-11-25,nc,TRUE,San Diego,WCC,New Mexico St.,WAC,New Mexico St.San Diego11-25,2023
2022-11-25,nc,FALSE,South Florida,Amer,St. Francis NY,NEC,St. Francis NYSouth Florida11-25,2023
2022-11-25,nc,FALSE,Ohio,MAC,Eastern Illinois,OVC,Eastern IllinoisOhio11-25,2023
2022-11-25,nc,TRUE,Incarnate Word,Slnd,Dartmouth,Ivy,DartmouthIncarnate Word11-25,2023
2022-11-25,nc,FALSE,Davidson,A10,San Francisco,WCC,San FranciscoDavidson11-25,2023
2022-11-25,nc,TRUE,UNC Wilmington,CAA,Missouri St.,MVC,Missouri St.UNC Wilmington11-25,2023
2022-11-25,nc,FALSE,North Dakota,Sum,Utah Tech,WAC,Utah TechNorth Dakota11-25,2023
2022-11-25,nc,TRUE,Nebraska,B10,Memphis,Amer,MemphisNebraska11-25,2023
2022-11-25,nc,TRUE,St. Bonaventure,A10,Notre Dame,ACC,Notre DameSt. Bonaventure11-25,2023
2022-11-25,nc,FALSE,Pacific,WCC,Idaho,BSky,IdahoPacific11-25,2023
2022-11-25,nc,FALSE,DePaul,BE,Texas A&M,SEC,Texas A&MDePaul11-25,2023
2022-11-25,nc,TRUE,San Jose St.,MWC,North Texas,CUSA,North TexasSan Jose St.11-25,2023
2022-11-25,nc,FALSE,UTSA,CUSA,Grambling St.,SWAC,Grambling St.UTSA11-25,2023
2022-11-25,nc,FALSE,Penn,Ivy,Hartford,ind,HartfordPenn11-25,2023
2022-11-25,nc,TRUE,Tennessee,SEC,Kansas,B12,KansasTennessee11-25,2023
2022-11-25,nc,TRUE,Texas St.,SB,Southern Utah,WAC,Southern UtahTexas St.11-25,2023
2022-11-25,nc,TRUE,Siena,MAAC,Mississippi,SEC,MississippiSiena11-25,2023
2022-11-25,nc,FALSE,Illinois,B10,Lindenwood,OVC,LindenwoodIllinois11-25,2023
2022-11-25,nc,FALSE,UTEP,CUSA,Texas A&M Corpus Chris,Slnd,Texas A&M Corpus ChrisUTEP11-25,2023
2022-11-25,nc,FALSE,Harvard,Ivy,Loyola Chicago,A10,Loyola ChicagoHarvard11-25,2023
2022-11-25,nc,FALSE,Virginia,ACC,Maryland Eastern Shore,MEAC,Maryland Eastern ShoreVirginia11-25,2023
2022-11-25,nc,FALSE,Monmouth,CAA,Cornell,Ivy,CornellMonmouth11-25,2023
2022-11-25,nc,TRUE,Nebraska Omaha,Sum,Louisiana Monroe,SB,Louisiana MonroeNebraska Omaha11-25,2023
2022-11-25,nc,TRUE,UNC Greensboro,SC,Montana St.,BSky,Montana St.UNC Greensboro11-25,2023
2022-11-25,nc,FALSE,Oklahoma St.,B12,Tulsa,Amer,TulsaOklahoma St.11-25,2023
2022-11-25,nc,TRUE,Towson,CAA,Fairfield,MAAC,FairfieldTowson11-25,2023
2022-11-25,nc,FALSE,Arkansas St.,SB,Prairie View A&M,SWAC,Prairie View A&MArkansas St.11-25,2023
