"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1392",2023-02-25,"conf",TRUE,"West VirginiaKansas2-25","Kansas","B12","West Virginia","B12",200,73.3625,28,51,10,20,10,17,6,20,26,17,12,2,19,16,76
"1393",2023-02-25,"conf",TRUE,"Florida St.Miami FL2-25","Florida St.","ACC","Miami FL","ACC",200,74.9375,33,63,7,20,12,14,5,25,30,18,10,6,11,12,85
"1394",2023-02-25,"conf",FALSE,"Florida St.Miami FL2-25","Miami FL","ACC","Florida St.","ACC",200,74.9375,34,64,8,19,8,11,7,24,31,18,7,2,12,12,84
"1395",2023-02-25,"conf",FALSE,"UNC GreensboroEast Tennessee St.2-25","UNC Greensboro","SC","East Tennessee St.","SC",200,62.3375,23,55,10,27,6,11,11,24,35,10,8,4,13,16,62
"1396",2023-02-25,"conf",TRUE,"UNC GreensboroEast Tennessee St.2-25","East Tennessee St.","SC","UNC Greensboro","SC",200,62.3375,20,50,8,20,15,22,10,23,33,9,7,4,12,10,63
"1397",2023-02-25,"conf",TRUE,"Grambling St.Florida A&M2-25","Grambling St.","SWAC","Florida A&M","SWAC",200,67.6125,26,58,6,13,11,20,13,20,33,12,13,1,12,22,69
"1398",2023-02-25,"conf",FALSE,"Grambling St.Florida A&M2-25","Florida A&M","SWAC","Grambling St.","SWAC",200,67.6125,14,41,3,10,24,31,9,26,35,6,9,5,22,22,55
"1399",2023-02-25,"conf",TRUE,"Norfolk St.South Carolina St.2-25","Norfolk St.","MEAC","South Carolina St.","MEAC",200,71.85,28,47,7,16,25,31,10,30,40,12,7,3,20,20,88
"1400",2023-02-25,"conf",FALSE,"Norfolk St.South Carolina St.2-25","South Carolina St.","MEAC","Norfolk St.","MEAC",200,71.85,25,70,11,34,15,21,19,13,32,17,6,3,11,24,76
"1401",2023-02-25,"conf",TRUE,"UNC AshevilleLongwood2-25","UNC Asheville","BSth","Longwood","BSth",200,64.8125,24,44,11,19,17,22,4,25,29,10,6,3,14,13,76
"1402",2023-02-25,"conf",FALSE,"UNC AshevilleLongwood2-25","Longwood","BSth","UNC Asheville","BSth",200,64.8125,26,61,4,20,10,13,12,18,30,11,6,3,10,18,66
"1403",2023-02-25,"conf",FALSE,"Southeast Missouri St.SIU Edwardsville2-25","Southeast Missouri St.","OVC","SIU Edwardsville","OVC",200,71.975,27,67,6,24,18,24,14,18,32,15,4,2,10,15,78
"1404",2023-02-25,"conf",TRUE,"Southeast Missouri St.SIU Edwardsville2-25","SIU Edwardsville","OVC","Southeast Missouri St.","OVC",200,71.975,35,64,8,19,15,18,13,30,43,18,6,7,10,18,93
"1405",2023-02-25,"conf",TRUE,"Tennessee TechEastern Illinois2-25","Tennessee Tech","OVC","Eastern Illinois","OVC",200,67.9125,28,59,11,31,8,12,8,28,36,18,5,3,10,11,75
"1406",2023-02-25,"conf",FALSE,"Tennessee TechEastern Illinois2-25","Eastern Illinois","OVC","Tennessee Tech","OVC",200,67.9125,25,58,4,16,12,15,7,25,32,16,8,2,11,13,66
"1407",2023-02-25,"conf",FALSE,"HowardNorth Carolina Central2-25","Howard","MEAC","North Carolina Central","MEAC",200,66.9875,26,72,5,16,3,4,21,20,41,14,9,4,14,13,60
"1408",2023-02-25,"conf",TRUE,"HowardNorth Carolina Central2-25","North Carolina Central","MEAC","Howard","MEAC",200,66.9875,25,58,4,17,14,17,14,26,40,11,5,8,15,14,68
"1409",2023-02-25,"conf",FALSE,"McNeese St.Southeastern Louisiana2-25","McNeese St.","Slnd","Southeastern Louisiana","Slnd",225,71.575,27,66,9,22,12,15,14,29,43,12,2,1,14,18,75
"1410",2023-02-25,"conf",TRUE,"McNeese St.Southeastern Louisiana2-25","Southeastern Louisiana","Slnd","McNeese St.","Slnd",225,71.575,30,71,4,17,14,19,17,26,43,11,4,2,7,16,78
"1411",2023-02-25,"conf",FALSE,"Houston ChristianNicholls St.2-25","Houston Christian","Slnd","Nicholls St.","Slnd",200,71.2125,19,53,11,32,15,20,10,30,40,14,6,3,20,21,64
"1412",2023-02-25,"conf",TRUE,"Houston ChristianNicholls St.2-25","Nicholls St.","Slnd","Houston Christian","Slnd",200,71.2125,26,56,6,21,10,23,7,29,36,13,11,1,10,19,68
"1413",2023-02-25,"conf",TRUE,"Southern IndianaTennessee St.2-25","Southern Indiana","OVC","Tennessee St.","OVC",200,73.9875,27,59,8,25,31,38,15,31,46,9,7,6,12,19,93
"1414",2023-02-25,"conf",FALSE,"Southern IndianaTennessee St.2-25","Tennessee St.","OVC","Southern Indiana","OVC",200,73.9875,29,67,7,28,16,23,12,20,32,13,5,5,8,27,81
"1415",2023-02-25,"conf",FALSE,"Nebraska OmahaDenver2-25","Nebraska Omaha","Sum","Denver","Sum",200,73.6375,17,57,6,24,21,26,8,20,28,9,15,1,13,21,61
"1416",2023-02-25,"conf",TRUE,"Nebraska OmahaDenver2-25","Denver","Sum","Nebraska Omaha","Sum",200,73.6375,25,49,5,16,17,23,6,35,41,11,9,4,19,16,72
"1417",2023-02-25,"conf",FALSE,"Little RockLindenwood2-25","Little Rock","OVC","Lindenwood","OVC",225,80.1625,36,66,10,26,14,17,8,28,36,20,7,3,15,25,96
"1418",2023-02-25,"conf",TRUE,"Little RockLindenwood2-25","Lindenwood","OVC","Little Rock","OVC",225,80.1625,29,63,14,27,25,30,9,24,33,13,6,3,11,15,97
"1419",2023-02-25,"conf",FALSE,"AmericanLoyola MD2-25","American","Pat","Loyola MD","Pat",225,69.1625,26,64,5,21,20,24,17,29,46,9,4,4,12,18,77
"1420",2023-02-25,"conf",TRUE,"AmericanLoyola MD2-25","Loyola MD","Pat","American","Pat",225,69.1625,28,60,11,26,16,23,8,20,28,17,11,3,5,16,83
"1421",2023-02-25,"conf",TRUE,"Kent St.Bowling Green2-25","Kent St.","MAC","Bowling Green","MAC",200,73.0875,26,58,7,22,20,26,11,29,40,17,6,6,14,21,79
"1422",2023-02-25,"conf",FALSE,"Kent St.Bowling Green2-25","Bowling Green","MAC","Kent St.","MAC",200,73.0875,23,62,2,18,21,27,15,25,40,12,5,6,13,24,69
"1423",2023-02-25,"conf",FALSE,"SyracusePittsburgh2-25","Syracuse","ACC","Pittsburgh","ACC",200,66.425,28,56,9,16,17,24,11,20,31,13,2,2,11,16,82
"1424",2023-02-25,"conf",TRUE,"SyracusePittsburgh2-25","Pittsburgh","ACC","Syracuse","ACC",200,66.425,32,68,16,41,19,22,18,19,37,27,6,3,5,17,99
"1425",2023-02-25,"conf",FALSE,"Southern UtahSam Houston St.2-25","Southern Utah","WAC","Sam Houston St.","WAC",200,72.4,17,56,8,29,15,21,9,29,38,7,5,3,15,22,57
"1426",2023-02-25,"conf",TRUE,"Southern UtahSam Houston St.2-25","Sam Houston St.","WAC","Southern Utah","WAC",200,72.4,21,53,3,15,19,27,8,34,42,13,8,4,15,21,64
"1427",2023-02-25,"conf",TRUE,"Washington St.California2-25","Washington St.","P12","California","P12",200,63.45,18,54,6,25,21,26,8,31,39,7,2,2,6,19,63
"1428",2023-02-25,"conf",FALSE,"Washington St.California2-25","California","P12","Washington St.","P12",200,63.45,19,51,5,18,14,18,3,29,32,12,4,4,6,18,57
"1429",2023-02-25,"conf",TRUE,"VermontBryant2-25","Vermont","AE","Bryant","AE",200,64.775,27,56,9,23,7,11,3,22,25,12,3,3,7,12,70
"1430",2023-02-25,"conf",FALSE,"VermontBryant2-25","Bryant","AE","Vermont","AE",200,64.775,26,57,7,27,7,7,8,26,34,12,4,3,12,14,66
"1431",2023-02-25,"conf",TRUE,"Cal St. FullertonCal St. Bakersfield2-25","Cal St. Fullerton","BW","Cal St. Bakersfield","BW",225,66.125,22,52,9,28,17,24,9,18,27,10,8,3,12,12,70
"1432",2023-02-25,"conf",FALSE,"Cal St. FullertonCal St. Bakersfield2-25","Cal St. Bakersfield","BW","Cal St. Fullerton","BW",225,66.125,26,55,8,22,6,6,10,26,36,10,7,2,18,21,66
"1433",2023-02-25,"conf",FALSE,"FloridaVanderbilt2-25","Florida","SEC","Vanderbilt","SEC",200,63.975,27,63,7,24,11,19,12,19,31,11,4,3,4,16,72
"1434",2023-02-25,"conf",TRUE,"FloridaVanderbilt2-25","Vanderbilt","SEC","Florida","SEC",200,63.975,31,60,10,24,16,23,13,29,42,10,1,7,6,16,88
"1435",2023-02-25,"conf",FALSE,"Loyola ChicagoSaint Louis2-25","Loyola Chicago","A10","Saint Louis","A10",200,68.8625,23,53,6,22,10,14,4,23,27,16,3,2,14,17,62
"1436",2023-02-25,"conf",TRUE,"Loyola ChicagoSaint Louis2-25","Saint Louis","A10","Loyola Chicago","A10",200,68.8625,30,61,8,21,13,17,10,27,37,19,10,4,9,13,81
"1437",2023-02-25,"conf",TRUE,"UC DavisCal Poly2-25","UC Davis","BW","Cal Poly","BW",200,66.7625,16,48,7,22,19,27,10,31,41,7,6,4,15,16,58
"1438",2023-02-25,"conf",FALSE,"UC DavisCal Poly2-25","Cal Poly","BW","UC Davis","BW",200,66.7625,20,55,4,22,8,12,8,26,34,12,10,4,15,22,52
"1439",2023-02-25,"conf",FALSE,"VirginiaNorth Carolina2-25","Virginia","ACC","North Carolina","ACC",200,67.3375,27,68,4,12,5,11,9,23,32,14,7,2,4,18,63
"1440",2023-02-25,"conf",TRUE,"VirginiaNorth Carolina2-25","North Carolina","ACC","Virginia","ACC",200,67.3375,22,47,10,22,17,22,3,34,37,12,1,8,12,14,71
"1441",2023-02-25,"conf",FALSE,"South CarolinaTennessee2-25","South Carolina","SEC","Tennessee","SEC",200,57.0875,19,54,4,22,3,7,14,16,30,8,3,2,14,6,45
"1442",2023-02-25,"conf",TRUE,"South CarolinaTennessee2-25","Tennessee","SEC","South Carolina","SEC",200,57.0875,36,62,10,23,3,6,12,22,34,29,7,3,4,8,85
"1443",2023-02-25,"conf",TRUE,"Maryland Eastern ShoreCoppin St.2-25","Maryland Eastern Shore","MEAC","Coppin St.","MEAC",200,71.0875,23,54,10,31,22,31,10,29,39,16,11,1,12,20,78
"1444",2023-02-25,"conf",FALSE,"Maryland Eastern ShoreCoppin St.2-25","Coppin St.","MEAC","Maryland Eastern Shore","MEAC",200,71.0875,19,53,5,22,14,22,8,26,34,11,5,0,16,26,57
"1445",2023-02-25,"conf",FALSE,"New HampshireUMass Lowell2-25","New Hampshire","AE","UMass Lowell","AE",200,66.175,20,51,5,21,10,15,8,20,28,7,3,2,17,14,55
"1446",2023-02-25,"conf",TRUE,"New HampshireUMass Lowell2-25","UMass Lowell","AE","New Hampshire","AE",200,66.175,38,65,8,20,8,11,9,25,34,16,11,3,4,15,92
"1447",2023-02-25,"conf",TRUE,"George MasonDayton2-25","George Mason","A10","Dayton","A10",200,58.875,25,43,7,13,17,23,3,19,22,12,6,0,8,24,74
"1448",2023-02-25,"conf",FALSE,"George MasonDayton2-25","Dayton","A10","George Mason","A10",200,58.875,23,40,7,12,16,27,5,17,22,14,0,2,11,18,69
"1449",2023-02-25,"conf",FALSE,"Portland St.Montana St.2-25","Portland St.","BSky","Montana St.","BSky",200,79.125,24,57,7,19,23,27,1,26,27,10,5,3,12,33,78
"1450",2023-02-25,"conf",TRUE,"Portland St.Montana St.2-25","Montana St.","BSky","Portland St.","BSky",200,79.125,28,57,3,5,32,43,10,35,45,11,6,5,10,22,91
"1451",2023-02-25,"conf",FALSE,"Texas SouthernJackson St.2-25","Texas Southern","SWAC","Jackson St.","SWAC",200,64.2,29,60,5,14,6,6,9,20,29,8,6,2,12,16,69
"1452",2023-02-25,"conf",TRUE,"Texas SouthernJackson St.2-25","Jackson St.","SWAC","Texas Southern","SWAC",200,64.2,26,51,4,10,15,18,6,19,25,8,9,2,9,10,71
"1453",2023-02-25,"conf",FALSE,"Texas A&M CommerceIncarnate Word2-25","Texas A&M Commerce","Slnd","Incarnate Word","Slnd",200,69.575,28,52,10,19,9,12,7,20,27,6,6,1,19,17,75
"1454",2023-02-25,"conf",TRUE,"Texas A&M CommerceIncarnate Word2-25","Incarnate Word","Slnd","Texas A&M Commerce","Slnd",200,69.575,27,50,8,15,17,22,6,19,25,12,10,1,15,16,79
"1455",2023-02-25,"conf",FALSE,"La SalleGeorge Washington2-25","La Salle","A10","George Washington","A10",200,73.7375,32,80,13,35,8,14,21,18,39,10,7,2,9,22,85
"1456",2023-02-25,"conf",TRUE,"La SalleGeorge Washington2-25","George Washington","A10","La Salle","A10",200,73.7375,34,58,6,14,18,27,10,29,39,14,4,6,12,14,92
"1457",2023-02-25,"conf",TRUE,"Utah ValleyAbilene Christian2-25","Utah Valley","WAC","Abilene Christian","WAC",200,69.775,27,54,4,14,8,10,5,29,34,15,6,4,15,12,66
"1458",2023-02-25,"conf",FALSE,"Utah ValleyAbilene Christian2-25","Abilene Christian","WAC","Utah Valley","WAC",200,69.775,23,61,10,29,6,8,10,24,34,12,9,5,16,17,62
"1459",2023-02-25,"conf",FALSE,"Boise St.San Jose St.2-25","Boise St.","MWC","San Jose St.","MWC",225,70.7625,22,53,10,23,14,20,4,28,32,14,6,5,12,19,68
"1460",2023-02-25,"conf",TRUE,"Boise St.San Jose St.2-25","San Jose St.","MWC","Boise St.","MWC",225,70.7625,26,72,8,31,14,19,21,32,53,11,5,6,11,18,74
"1461",2023-02-25,"conf",TRUE,"Prairie View A&MAlcorn St.2-25","Prairie View A&M","SWAC","Alcorn St.","SWAC",200,73.2625,25,60,7,19,18,21,9,19,28,10,8,3,14,20,75
"1462",2023-02-25,"conf",FALSE,"Prairie View A&MAlcorn St.2-25","Alcorn St.","SWAC","Prairie View A&M","SWAC",200,73.2625,27,59,2,10,15,18,10,19,29,8,6,3,14,18,71
"1463",2023-02-25,"conf",FALSE,"NJITAlbany2-25","NJIT","AE","Albany","AE",200,66.2375,26,58,8,20,8,13,7,21,28,12,4,1,9,18,68
"1464",2023-02-25,"conf",TRUE,"NJITAlbany2-25","Albany","AE","NJIT","AE",200,66.2375,25,57,9,26,23,28,13,28,41,10,6,1,9,16,82
"1465",2023-02-25,"conf",FALSE,"ChattanoogaWofford2-25","Chattanooga","SC","Wofford","SC",200,65.625,29,62,9,29,7,13,11,15,26,9,7,2,9,17,74
"1466",2023-02-25,"conf",TRUE,"ChattanoogaWofford2-25","Wofford","SC","Chattanooga","SC",200,65.625,30,60,11,29,15,17,15,25,40,9,3,5,12,9,86
"1467",2023-02-25,"conf",TRUE,"Alabama A&MAlabama St.2-25","Alabama A&M","SWAC","Alabama St.","SWAC",200,58.8875,19,48,5,16,12,21,7,24,31,10,7,4,10,13,55
"1468",2023-02-25,"conf",FALSE,"Alabama A&MAlabama St.2-25","Alabama St.","SWAC","Alabama A&M","SWAC",200,58.8875,18,60,9,30,5,8,19,27,46,10,4,2,12,14,50
"1469",2023-02-25,"conf",FALSE,"CornellYale2-25","Cornell","Ivy","Yale","Ivy",200,66.3125,19,49,8,30,12,17,5,21,26,10,11,0,13,19,58
"1470",2023-02-25,"conf",TRUE,"CornellYale2-25","Yale","Ivy","Cornell","Ivy",200,66.3125,28,51,7,19,13,18,5,28,33,19,7,1,13,19,76
"1471",2023-02-25,"conf",TRUE,"UTSAFIU2-25","UTSA","CUSA","FIU","CUSA",200,79.275,31,66,8,20,25,31,20,20,40,16,13,4,17,18,95
"1472",2023-02-25,"conf",FALSE,"UTSAFIU2-25","FIU","CUSA","UTSA","CUSA",200,79.275,29,56,11,18,22,27,8,21,29,13,9,4,20,23,91
"1473",2023-02-25,"conf",FALSE,"Cal St. NorthridgeLong Beach St.2-25","Cal St. Northridge","BW","Long Beach St.","BW",200,62.3625,24,57,11,28,5,9,12,14,26,19,9,3,14,20,64
"1474",2023-02-25,"conf",TRUE,"Cal St. NorthridgeLong Beach St.2-25","Long Beach St.","BW","Cal St. Northridge","BW",200,62.3625,26,44,4,10,15,22,7,21,28,17,6,2,14,12,71
"1475",2023-02-25,"conf",FALSE,"HamptonNorth Carolina A&T2-25","Hampton","CAA","North Carolina A&T","CAA",225,79.7875,26,79,7,28,13,20,18,34,52,8,3,5,10,16,72
"1476",2023-02-25,"conf",TRUE,"HamptonNorth Carolina A&T2-25","North Carolina A&T","CAA","Hampton","CAA",225,79.7875,28,72,9,23,8,17,17,40,57,15,5,7,16,16,73
"1477",2023-02-25,"conf",FALSE,"SMUSouth Florida2-25","SMU","Amer","South Florida","Amer",200,66.4,23,53,7,23,14,22,8,19,27,9,9,0,10,22,67
"1478",2023-02-25,"conf",TRUE,"SMUSouth Florida2-25","South Florida","Amer","SMU","Amer",200,66.4,23,46,8,21,17,26,7,26,33,7,5,3,16,17,71
"1479",2023-02-25,"conf",FALSE,"Notre DameWake Forest2-25","Notre Dame","ACC","Wake Forest","ACC",200,65.8375,21,53,5,20,11,14,5,27,32,9,7,7,11,21,58
"1480",2023-02-25,"conf",TRUE,"Notre DameWake Forest2-25","Wake Forest","ACC","Notre Dame","ACC",200,65.8375,21,59,12,33,12,19,15,27,42,13,6,6,13,18,66
"1481",2023-02-25,"conf",TRUE,"New OrleansLamar2-25","New Orleans","Slnd","Lamar","Slnd",200,70.5875,28,60,4,21,24,29,15,16,31,13,14,2,11,19,84
"1482",2023-02-25,"conf",FALSE,"New OrleansLamar2-25","Lamar","Slnd","New Orleans","Slnd",200,70.5875,25,52,8,20,21,24,12,19,31,10,6,5,20,19,79
"1483",2023-02-25,"conf",FALSE,"PortlandPacific2-25","Portland","WCC","Pacific","WCC",200,70.95,24,59,11,35,18,23,10,26,36,12,4,3,11,15,77
"1484",2023-02-25,"conf",TRUE,"PortlandPacific2-25","Pacific","WCC","Portland","WCC",200,70.95,27,60,10,28,17,21,5,24,29,18,6,2,6,21,81
"1485",2023-02-25,"conf",TRUE,"Youngstown St.IUPUI2-25","Youngstown St.","Horz","IUPUI","Horz",200,69.95,34,59,8,18,17,22,7,15,22,18,7,2,6,18,93
"1486",2023-02-25,"conf",FALSE,"Youngstown St.IUPUI2-25","IUPUI","Horz","Youngstown St.","Horz",200,69.95,31,57,3,11,14,22,8,17,25,15,4,4,12,18,79
"1487",2023-02-25,"conf",TRUE,"TowsonUNC Wilmington2-25","Towson","CAA","UNC Wilmington","CAA",200,68.2375,18,49,4,17,17,21,8,32,40,6,7,3,17,19,57
"1488",2023-02-25,"conf",FALSE,"TowsonUNC Wilmington2-25","UNC Wilmington","CAA","Towson","CAA",200,68.2375,18,46,5,15,12,20,1,27,28,7,8,5,14,18,53
"1489",2023-02-25,"conf",FALSE,"Arkansas Pine BluffMississippi Valley St.2-25","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC",200,74.0625,22,51,8,23,22,30,5,28,33,3,8,0,14,19,74
"1490",2023-02-25,"conf",TRUE,"Arkansas Pine BluffMississippi Valley St.2-25","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC",200,74.0625,25,59,11,24,17,25,12,29,41,15,10,1,15,21,78
"1491",2023-02-25,"conf",FALSE,"Western MichiganAkron2-25","Western Michigan","MAC","Akron","MAC",200,64.9375,22,59,12,39,8,10,9,23,32,7,3,0,12,13,64
"1492",2023-02-25,"conf",TRUE,"Western MichiganAkron2-25","Akron","MAC","Western Michigan","MAC",200,64.9375,29,55,13,32,10,15,4,27,31,22,7,2,5,14,81
"1493",2023-02-25,"conf",TRUE,"USCUtah2-25","USC","P12","Utah","P12",200,61.4375,21,50,11,23,9,14,7,29,36,11,3,7,12,12,62
"1494",2023-02-25,"conf",FALSE,"USCUtah2-25","Utah","P12","USC","P12",200,61.4375,20,63,5,22,4,11,17,25,42,10,7,3,10,13,49
"1495",2023-02-25,"conf",FALSE,"UMKCSouth Dakota2-25","UMKC","Sum","South Dakota","Sum",200,59.3625,18,49,5,19,7,13,8,19,27,4,1,2,13,16,48
"1496",2023-02-25,"conf",TRUE,"UMKCSouth Dakota2-25","South Dakota","Sum","UMKC","Sum",200,59.3625,29,51,12,23,12,18,5,24,29,16,5,2,4,17,82
"1497",2023-02-25,"conf",TRUE,"DelawareElon2-25","Delaware","CAA","Elon","CAA",200,59.8125,25,53,8,21,12,18,9,24,33,10,6,0,7,18,70
"1498",2023-02-25,"conf",FALSE,"DelawareElon2-25","Elon","CAA","Delaware","CAA",200,59.8125,19,45,5,14,11,17,5,22,27,8,3,4,12,20,54
"1499",2023-02-25,"conf",FALSE,"Virginia TechDuke2-25","Virginia Tech","ACC","Duke","ACC",200,64.3375,23,57,8,19,11,16,8,18,26,12,6,1,9,17,65
"1500",2023-02-25,"conf",TRUE,"Virginia TechDuke2-25","Duke","ACC","Virginia Tech","ACC",200,64.3375,30,53,7,18,14,17,7,30,37,18,6,6,9,17,81
"1501",2023-02-25,"conf",TRUE,"HoustonEast Carolina2-25","Houston","Amer","East Carolina","Amer",200,63.7125,29,66,6,18,12,15,17,31,48,14,5,6,9,17,76
"1502",2023-02-25,"conf",FALSE,"HoustonEast Carolina2-25","East Carolina","Amer","Houston","Amer",200,63.7125,16,50,8,22,17,28,9,19,28,12,6,4,8,14,57
"1503",2023-02-25,"conf",TRUE,"IndianaPurdue2-25","Indiana","B10","Purdue","B10",200,68.6875,31,61,7,15,10,12,5,25,30,16,4,3,8,23,79
"1504",2023-02-25,"conf",FALSE,"IndianaPurdue2-25","Purdue","B10","Indiana","B10",200,68.6875,22,63,5,23,22,33,21,25,46,15,6,3,10,15,71
"1505",2023-02-25,"conf",FALSE,"DePaulMarquette2-25","DePaul","BE","Marquette","BE",200,73.1875,31,60,7,14,15,22,13,24,37,21,6,6,17,21,84
"1506",2023-02-25,"conf",TRUE,"DePaulMarquette2-25","Marquette","BE","DePaul","BE",200,73.1875,30,62,12,28,18,23,10,17,27,22,10,4,9,18,90
"1507",2023-02-25,"conf",FALSE,"Northwestern St.Texas A&M Corpus Chris2-25","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd",200,71.9875,25,57,2,15,23,26,9,22,31,9,7,3,11,26,75
"1508",2023-02-25,"conf",TRUE,"Northwestern St.Texas A&M Corpus Chris2-25","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd",200,71.9875,24,52,8,18,27,35,10,25,35,18,4,3,14,21,83
"1509",2023-02-25,"conf",TRUE,"UABWestern Kentucky2-25","UAB","CUSA","Western Kentucky","CUSA",200,64.4125,29,66,5,19,9,15,15,22,37,15,10,1,7,13,72
"1510",2023-02-25,"conf",FALSE,"UABWestern Kentucky2-25","Western Kentucky","CUSA","UAB","CUSA",200,64.4125,23,56,5,20,9,12,12,24,36,13,1,6,14,13,60
"1511",2023-02-25,"conf",FALSE,"Eastern WashingtonIdaho St.2-25","Eastern Washington","BSky","Idaho St.","BSky",200,67.3125,20,50,11,31,12,15,8,25,33,15,3,4,19,23,63
"1512",2023-02-25,"conf",TRUE,"Eastern WashingtonIdaho St.2-25","Idaho St.","BSky","Eastern Washington","BSky",200,67.3125,23,55,10,28,15,20,9,24,33,15,7,3,11,19,71
"1513",2023-02-25,"conf",FALSE,"IdahoWeber St.2-25","Idaho","BSky","Weber St.","BSky",200,64.8875,16,47,9,23,12,19,4,28,32,10,4,2,13,17,53
"1514",2023-02-25,"conf",TRUE,"IdahoWeber St.2-25","Weber St.","BSky","Idaho","BSky",200,64.8875,25,58,9,23,8,10,6,32,38,11,8,1,8,16,67
"1515",2023-02-25,"conf",FALSE,"LSUMississippi2-25","LSU","SEC","Mississippi","SEC",200,66.2,24,54,7,27,14,15,8,20,28,14,6,0,13,10,69
"1516",2023-02-25,"conf",TRUE,"LSUMississippi2-25","Mississippi","SEC","LSU","SEC",200,66.2,32,58,9,21,9,9,6,22,28,17,8,0,10,12,82
"1517",2023-02-25,"conf",FALSE,"Sacramento St.Montana2-25","Sacramento St.","BSky","Montana","BSky",200,61.7875,25,45,9,19,13,17,7,23,30,14,1,1,15,20,72
"1518",2023-02-25,"conf",TRUE,"Sacramento St.Montana2-25","Montana","BSky","Sacramento St.","BSky",200,61.7875,26,53,8,23,14,20,7,16,23,12,7,2,7,18,74
"1519",2023-02-25,"conf",FALSE,"Tarleton St.UT Rio Grande Valley2-25","Tarleton St.","WAC","UT Rio Grande Valley","WAC",225,88.6,32,65,1,11,30,38,4,16,20,20,18,3,11,32,95
"1520",2023-02-25,"conf",TRUE,"Tarleton St.UT Rio Grande Valley2-25","UT Rio Grande Valley","WAC","Tarleton St.","WAC",225,88.6,31,53,9,22,28,34,8,33,41,23,1,1,26,29,99
"1521",2023-02-25,"conf",FALSE,"Cleveland St.Milwaukee2-25","Cleveland St.","Horz","Milwaukee","Horz",200,80.4875,28,74,3,20,13,25,21,19,40,10,12,1,15,20,72
"1522",2023-02-25,"conf",TRUE,"Cleveland St.Milwaukee2-25","Milwaukee","Horz","Cleveland St.","Horz",200,80.4875,24,57,5,14,28,36,16,31,47,9,8,5,23,18,81
"1523",2023-02-25,"conf",TRUE,"UC Santa BarbaraUC San Diego2-25","UC Santa Barbara","BW","UC San Diego","BW",200,64.6125,35,59,10,17,7,8,7,26,33,20,6,3,8,7,87
"1524",2023-02-25,"conf",FALSE,"UC Santa BarbaraUC San Diego2-25","UC San Diego","BW","UC Santa Barbara","BW",200,64.6125,29,61,10,25,3,3,6,18,24,14,4,1,9,8,71
"1525",2023-02-25,"conf",FALSE,"Saint Mary'sGonzaga2-25","Saint Mary's","WCC","Gonzaga","WCC",200,61.975,22,46,8,18,16,22,6,19,25,11,5,3,11,18,68
"1526",2023-02-25,"conf",TRUE,"Saint Mary'sGonzaga2-25","Gonzaga","WCC","Saint Mary's","WCC",200,61.975,28,52,4,14,17,20,6,23,29,13,6,2,7,19,77
"1527",2023-02-25,"conf",TRUE,"Santa ClaraSan Diego2-25","Santa Clara","WCC","San Diego","WCC",200,68.2125,31,59,8,17,11,22,9,30,39,18,3,7,6,19,81
"1528",2023-02-25,"conf",FALSE,"Santa ClaraSan Diego2-25","San Diego","WCC","Santa Clara","WCC",200,68.2125,21,62,3,25,18,21,13,24,37,6,4,1,11,21,63
"1529",2023-02-25,"conf",TRUE,"San Diego St.New Mexico2-25","San Diego St.","MWC","New Mexico","MWC",200,69.175,31,70,9,22,2,4,14,27,41,17,6,5,12,18,73
"1530",2023-02-25,"conf",FALSE,"San Diego St.New Mexico2-25","New Mexico","MWC","San Diego St.","MWC",200,69.175,24,54,7,15,16,22,6,24,30,13,5,1,10,13,71
"1531",2023-02-25,"conf",FALSE,"San FranciscoBYU2-25","San Francisco","WCC","BYU","WCC",200,64.1875,18,50,5,25,20,25,6,16,22,9,6,3,8,16,61
"1532",2023-02-25,"conf",TRUE,"San FranciscoBYU2-25","BYU","WCC","San Francisco","WCC",200,64.1875,30,58,9,20,18,20,13,29,42,22,3,4,10,18,87
"1533",2023-02-25,"conf",FALSE,"UC IrvineHawaii2-25","UC Irvine","BW","Hawaii","BW",200,73.575,26,66,8,18,7,10,7,31,38,11,8,1,10,18,67
"1534",2023-02-25,"conf",TRUE,"UC IrvineHawaii2-25","Hawaii","BW","UC Irvine","BW",200,73.575,24,58,5,17,19,24,6,32,38,12,4,5,10,13,72
"1535",2023-02-25,"conf",TRUE,"Loyola MarymountPepperdine2-25","Loyola Marymount","WCC","Pepperdine","WCC",200,69.05,25,58,9,21,16,27,12,24,36,9,11,0,11,12,75
"1536",2023-02-25,"conf",FALSE,"Loyola MarymountPepperdine2-25","Pepperdine","WCC","Loyola Marymount","WCC",200,69.05,26,57,10,21,5,9,9,24,33,12,2,5,16,24,67
"1537",2023-02-25,"conf",TRUE,"OregonOregon St.2-25","Oregon","P12","Oregon St.","P12",200,58.05,23,58,10,21,13,15,13,23,36,16,6,1,6,13,69
"1538",2023-02-25,"conf",FALSE,"OregonOregon St.2-25","Oregon St.","P12","Oregon","P12",200,58.05,22,48,8,17,15,21,8,24,32,13,4,2,8,15,67
