"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"2109",2023-02-11,"conf",FALSE,"DukeVirginia2-11","Duke","ACC","Virginia","ACC",225,68.075,22,49,9,23,9,12,9,30,39,11,3,2,22,24,62
"2110",2023-02-11,"conf",TRUE,"DukeVirginia2-11","Virginia","ACC","Duke","ACC",225,68.075,28,54,4,14,9,22,5,18,23,16,10,4,9,16,69
"2111",2023-02-11,"conf",TRUE,"BaylorTCU2-11","Baylor","B12","TCU","B12",200,63.8875,25,54,10,26,12,13,7,19,26,12,6,3,12,15,72
"2112",2023-02-11,"conf",FALSE,"BaylorTCU2-11","TCU","B12","Baylor","B12",200,63.8875,28,53,2,10,10,16,11,21,32,16,6,4,13,13,68
"2113",2023-02-11,"conf",TRUE,"Alabama St.Arkansas Pine Bluff2-11","Alabama St.","SWAC","Arkansas Pine Bluff","SWAC",200,65.1625,24,49,7,19,19,24,8,19,27,10,5,3,13,25,74
"2114",2023-02-11,"conf",FALSE,"Alabama St.Arkansas Pine Bluff2-11","Arkansas Pine Bluff","SWAC","Alabama St.","SWAC",200,65.1625,24,56,7,21,16,23,14,18,32,13,6,0,12,20,71
"2115",2023-02-11,"conf",FALSE,"Coppin St.South Carolina St.2-11","Coppin St.","MEAC","South Carolina St.","MEAC",200,74.4,26,49,7,17,25,35,9,20,29,13,7,2,18,16,84
"2116",2023-02-11,"conf",TRUE,"Coppin St.South Carolina St.2-11","South Carolina St.","MEAC","Coppin St.","MEAC",200,74.4,37,63,11,25,9,13,9,18,27,29,9,1,14,21,94
"2117",2023-02-11,"conf",FALSE,"Middle TennesseeUAB2-11","Middle Tennessee","CUSA","UAB","CUSA",200,66.475,23,55,7,19,16,21,9,17,26,11,5,6,12,16,69
"2118",2023-02-11,"conf",TRUE,"Middle TennesseeUAB2-11","UAB","CUSA","Middle Tennessee","CUSA",200,66.475,32,63,13,25,15,21,17,26,43,21,9,6,9,18,92
"2119",2023-02-11,"conf",FALSE,"Loyola ChicagoRichmond2-11","Loyola Chicago","A10","Richmond","A10",200,68.625,27,52,10,26,7,11,4,21,25,15,7,2,15,21,71
"2120",2023-02-11,"conf",TRUE,"Loyola ChicagoRichmond2-11","Richmond","A10","Loyola Chicago","A10",200,68.625,26,48,6,19,16,19,4,23,27,14,9,1,16,13,74
"2121",2023-02-11,"conf",TRUE,"Portland St.Northern Arizona2-11","Portland St.","BSky","Northern Arizona","BSky",200,74.4,35,61,9,20,9,18,7,23,30,18,6,8,10,27,88
"2122",2023-02-11,"conf",FALSE,"Portland St.Northern Arizona2-11","Northern Arizona","BSky","Portland St.","BSky",200,74.4,30,64,3,14,24,30,15,25,40,15,4,3,13,21,87
"2123",2023-02-11,"conf",TRUE,"Florida Gulf CoastJacksonville2-11","Florida Gulf Coast","ASun","Jacksonville","ASun",200,59.3875,20,44,7,20,15,18,2,24,26,10,9,2,8,12,62
"2124",2023-02-11,"conf",FALSE,"Florida Gulf CoastJacksonville2-11","Jacksonville","ASun","Florida Gulf Coast","ASun",200,59.3875,20,49,2,14,9,11,6,24,30,10,1,1,12,17,51
"2125",2023-02-11,"conf",FALSE,"Morgan St.North Carolina Central2-11","Morgan St.","MEAC","North Carolina Central","MEAC",200,71.5875,21,52,4,15,17,24,6,16,22,14,8,1,14,24,63
"2126",2023-02-11,"conf",TRUE,"Morgan St.North Carolina Central2-11","North Carolina Central","MEAC","Morgan St.","MEAC",200,71.5875,28,54,7,17,20,29,16,29,45,14,10,7,20,25,83
"2127",2023-02-11,"conf",FALSE,"LamarTexas A&M Corpus Chris2-11","Lamar","Slnd","Texas A&M Corpus Chris","Slnd",200,64.9625,18,50,10,29,6,9,6,21,27,14,7,2,17,17,52
"2128",2023-02-11,"conf",TRUE,"LamarTexas A&M Corpus Chris2-11","Texas A&M Corpus Chris","Slnd","Lamar","Slnd",200,64.9625,23,50,4,16,11,14,9,27,36,18,12,3,17,14,61
"2129",2023-02-11,"conf",TRUE,"Nicholls St.Southeastern Louisiana2-11","Nicholls St.","Slnd","Southeastern Louisiana","Slnd",200,75.525,31,65,10,23,16,19,13,23,36,14,13,1,15,18,88
"2130",2023-02-11,"conf",FALSE,"Nicholls St.Southeastern Louisiana2-11","Southeastern Louisiana","Slnd","Nicholls St.","Slnd",200,75.525,26,55,9,21,16,19,8,21,29,12,5,3,19,20,77
"2131",2023-02-11,"conf",FALSE,"Texas A&M CommerceNorthwestern St.2-11","Texas A&M Commerce","Slnd","Northwestern St.","Slnd",200,63.1,23,50,6,21,12,17,8,21,29,14,4,4,13,17,64
"2132",2023-02-11,"conf",TRUE,"Texas A&M CommerceNorthwestern St.2-11","Northwestern St.","Slnd","Texas A&M Commerce","Slnd",200,63.1,28,61,5,17,11,15,15,22,37,11,6,0,10,18,72
"2133",2023-02-11,"conf",TRUE,"Eastern IllinoisSIU Edwardsville2-11","Eastern Illinois","OVC","SIU Edwardsville","OVC",200,69.3125,34,60,7,13,9,11,7,28,35,19,4,6,12,21,84
"2134",2023-02-11,"conf",FALSE,"Eastern IllinoisSIU Edwardsville2-11","SIU Edwardsville","OVC","Eastern Illinois","OVC",200,69.3125,25,61,5,26,18,24,12,21,33,10,5,1,8,14,73
"2135",2023-02-11,"conf",FALSE,"Georgia TechWake Forest2-11","Georgia Tech","ACC","Wake Forest","ACC",200,66.1,27,66,8,19,8,8,15,24,39,12,7,4,11,20,70
"2136",2023-02-11,"conf",TRUE,"Georgia TechWake Forest2-11","Wake Forest","ACC","Georgia Tech","ACC",200,66.1,23,52,6,22,19,24,7,24,31,14,6,3,10,11,71
"2137",2023-02-11,"conf",TRUE,"Norfolk St.Maryland Eastern Shore2-11","Norfolk St.","MEAC","Maryland Eastern Shore","MEAC",200,70.5875,25,53,10,23,16,26,13,22,35,11,9,4,18,19,76
"2138",2023-02-11,"conf",FALSE,"Norfolk St.Maryland Eastern Shore2-11","Maryland Eastern Shore","MEAC","Norfolk St.","MEAC",200,70.5875,21,50,10,27,21,27,7,20,27,10,10,1,15,22,73
"2139",2023-02-11,"conf",TRUE,"USC UpstateWinthrop2-11","USC Upstate","BSth","Winthrop","BSth",200,70.275,29,56,9,20,12,28,10,28,38,19,8,2,10,27,79
"2140",2023-02-11,"conf",FALSE,"USC UpstateWinthrop2-11","Winthrop","BSth","USC Upstate","BSth",200,70.275,20,57,5,22,25,30,12,25,37,9,3,1,12,19,70
"2141",2023-02-11,"conf",FALSE,"Louisiana LafayetteTroy2-11","Louisiana Lafayette","SB","Troy","SB",200,64.925,24,59,7,26,10,19,15,19,34,14,5,2,12,20,65
"2142",2023-02-11,"conf",TRUE,"Louisiana LafayetteTroy2-11","Troy","SB","Louisiana Lafayette","SB",200,64.925,29,53,7,20,15,27,13,26,39,19,9,1,12,15,80
"2143",2023-02-11,"conf",TRUE,"Old DominionTexas St.2-11","Old Dominion","SB","Texas St.","SB",200,61.8625,27,59,4,14,12,14,11,22,33,9,5,4,9,14,70
"2144",2023-02-11,"conf",FALSE,"Old DominionTexas St.2-11","Texas St.","SB","Old Dominion","SB",200,61.8625,25,56,6,13,12,17,13,22,35,11,5,5,9,14,68
"2145",2023-02-11,"conf",FALSE,"Jacksonville St.Kennesaw St.2-11","Jacksonville St.","ASun","Kennesaw St.","ASun",200,65.2375,24,52,9,22,14,18,12,28,40,11,2,1,16,21,71
"2146",2023-02-11,"conf",TRUE,"Jacksonville St.Kennesaw St.2-11","Kennesaw St.","ASun","Jacksonville St.","ASun",200,65.2375,25,57,7,24,17,23,8,18,26,15,6,2,6,17,74
"2147",2023-02-11,"conf",TRUE,"Houston ChristianIncarnate Word2-11","Houston Christian","Slnd","Incarnate Word","Slnd",200,65,26,51,7,16,25,30,10,21,31,12,6,2,9,12,84
"2148",2023-02-11,"conf",FALSE,"Houston ChristianIncarnate Word2-11","Incarnate Word","Slnd","Houston Christian","Slnd",200,65,31,62,7,19,9,10,10,19,29,12,6,1,9,22,78
"2149",2023-02-11,"conf",TRUE,"RadfordCharleston Southern2-11","Radford","BSth","Charleston Southern","BSth",200,69.1,32,58,8,20,18,21,9,27,36,11,8,0,11,20,90
"2150",2023-02-11,"conf",FALSE,"RadfordCharleston Southern2-11","Charleston Southern","BSth","Radford","BSth",200,69.1,29,60,7,23,6,11,9,19,28,17,6,3,12,22,71
"2151",2023-02-11,"conf",FALSE,"Appalachian St.South Alabama2-11","Appalachian St.","SB","South Alabama","SB",200,61.4875,23,61,4,18,7,10,12,16,28,7,6,2,8,9,57
"2152",2023-02-11,"conf",TRUE,"Appalachian St.South Alabama2-11","South Alabama","SB","Appalachian St.","SB",200,61.4875,29,49,5,12,11,11,4,27,31,11,5,5,11,12,74
"2153",2023-02-11,"conf",FALSE,"Murray St.Bradley2-11","Murray St.","MVC","Bradley","MVC",200,63.025,13,43,4,14,18,27,5,18,23,4,3,0,10,14,48
"2154",2023-02-11,"conf",TRUE,"Murray St.Bradley2-11","Bradley","MVC","Murray St.","MVC",200,63.025,31,58,11,25,10,11,6,28,34,16,5,6,8,23,83
"2155",2023-02-11,"conf",TRUE,"Morehead St.Southeast Missouri St.2-11","Morehead St.","OVC","Southeast Missouri St.","OVC",200,62.7625,25,57,7,18,8,18,10,26,36,9,5,0,7,20,65
"2156",2023-02-11,"conf",FALSE,"Morehead St.Southeast Missouri St.2-11","Southeast Missouri St.","OVC","Morehead St.","OVC",200,62.7625,19,49,4,14,17,21,5,22,27,5,5,0,9,19,59
"2157",2023-02-11,"conf",FALSE,"CharlotteNorth Texas2-11","Charlotte","CUSA","North Texas","CUSA",200,46.7,12,39,7,25,12,16,4,9,13,5,2,2,5,14,43
"2158",2023-02-11,"conf",TRUE,"CharlotteNorth Texas2-11","North Texas","CUSA","Charlotte","CUSA",200,46.7,25,42,9,17,8,8,8,25,33,16,3,2,8,11,67
"2159",2023-02-11,"conf",FALSE,"USCOregon St.2-11","USC","P12","Oregon St.","P12",200,65.1875,18,56,1,14,21,26,14,33,47,7,6,7,10,15,58
"2160",2023-02-11,"conf",TRUE,"USCOregon St.2-11","Oregon St.","P12","USC","P12",200,65.1875,20,64,6,21,15,19,15,25,40,5,2,5,8,20,61
"2161",2023-02-11,"conf",TRUE,"McNeese St.New Orleans2-11","McNeese St.","Slnd","New Orleans","Slnd",200,66.7375,25,52,9,21,20,24,9,15,24,10,10,0,13,22,79
"2162",2023-02-11,"conf",FALSE,"McNeese St.New Orleans2-11","New Orleans","Slnd","McNeese St.","Slnd",200,66.7375,30,53,6,14,12,17,11,20,31,21,7,2,16,22,78
"2163",2023-02-11,"conf",TRUE,"MissouriTennessee2-11","Missouri","SEC","Tennessee","SEC",200,64.375,30,57,14,26,12,17,7,17,24,15,9,2,7,24,86
"2164",2023-02-11,"conf",FALSE,"MissouriTennessee2-11","Tennessee","SEC","Missouri","SEC",200,64.375,24,53,12,28,25,33,15,22,37,18,5,5,10,17,85
"2165",2023-02-11,"conf",TRUE,"Oklahoma St.Iowa St.2-11","Oklahoma St.","B12","Iowa St.","B12",200,67.2625,21,44,8,22,14,20,3,31,34,10,4,5,16,22,64
"2166",2023-02-11,"conf",FALSE,"Oklahoma St.Iowa St.2-11","Iowa St.","B12","Oklahoma St.","B12",200,67.2625,20,57,7,22,9,19,10,24,34,11,8,2,12,23,56
"2167",2023-02-11,"conf",FALSE,"Prairie View A&MSouthern2-11","Prairie View A&M","SWAC","Southern","SWAC",200,66.6875,23,54,12,31,7,13,9,22,31,20,6,3,15,21,65
"2168",2023-02-11,"conf",TRUE,"Prairie View A&MSouthern2-11","Southern","SWAC","Prairie View A&M","SWAC",200,66.6875,22,53,9,20,26,32,11,25,36,16,5,5,10,14,79
"2169",2023-02-11,"conf",TRUE,"Saint Mary'sPortland2-11","Saint Mary's","WCC","Portland","WCC",200,59.675,28,63,15,32,10,12,19,22,41,19,4,2,11,20,81
"2170",2023-02-11,"conf",FALSE,"Saint Mary'sPortland2-11","Portland","WCC","Saint Mary's","WCC",200,59.675,24,48,6,18,10,14,5,17,22,7,4,5,9,16,64
"2171",2023-02-11,"conf",TRUE,"IndianaMichigan2-11","Indiana","B10","Michigan","B10",200,66.3625,23,53,2,6,14,18,7,26,33,12,3,4,13,16,62
"2172",2023-02-11,"conf",FALSE,"IndianaMichigan2-11","Michigan","B10","Indiana","B10",200,66.3625,23,54,5,20,10,13,6,26,32,8,7,6,11,16,61
"2173",2023-02-11,"conf",TRUE,"Central ConnecticutFairleigh Dickinson2-11","Central Connecticut","NEC","Fairleigh Dickinson","NEC",200,67.1625,23,47,5,13,26,30,6,25,31,9,5,6,13,15,77
"2174",2023-02-11,"conf",FALSE,"Central ConnecticutFairleigh Dickinson2-11","Fairleigh Dickinson","NEC","Central Connecticut","NEC",200,67.1625,26,62,7,20,14,17,12,21,33,14,7,6,8,24,73
"2175",2023-02-11,"conf",TRUE,"Eastern WashingtonIdaho2-11","Eastern Washington","BSky","Idaho","BSky",200,68.0875,23,59,8,27,19,31,12,29,41,11,5,3,8,18,73
"2176",2023-02-11,"conf",FALSE,"Eastern WashingtonIdaho2-11","Idaho","BSky","Eastern Washington","BSky",200,68.0875,21,56,4,25,20,22,7,31,38,10,4,2,7,24,66
"2177",2023-02-11,"conf",TRUE,"Mississippi St.Arkansas2-11","Mississippi St.","SEC","Arkansas","SEC",200,65.975,27,57,6,10,10,16,10,23,33,15,5,2,12,21,70
"2178",2023-02-11,"conf",FALSE,"Mississippi St.Arkansas2-11","Arkansas","SEC","Mississippi St.","SEC",200,65.975,21,48,4,18,18,26,8,23,31,12,8,7,13,16,64
"2179",2023-02-11,"conf",TRUE,"Loyola MDLehigh2-11","Loyola MD","Pat","Lehigh","Pat",200,67.1625,32,60,10,17,17,22,11,24,35,14,2,0,8,16,91
"2180",2023-02-11,"conf",FALSE,"Loyola MDLehigh2-11","Lehigh","Pat","Loyola MD","Pat",200,67.1625,27,51,6,19,22,25,2,20,22,16,4,1,6,22,82
"2181",2023-02-11,"conf",FALSE,"OaklandMilwaukee2-11","Oakland","Horz","Milwaukee","Horz",225,69.7,29,71,10,30,9,9,14,17,31,14,8,4,10,11,77
"2182",2023-02-11,"conf",TRUE,"OaklandMilwaukee2-11","Milwaukee","Horz","Oakland","Horz",225,69.7,30,59,7,22,13,15,12,27,39,17,1,6,14,12,80
"2183",2023-02-11,"conf",FALSE,"NortheasternUNC Wilmington2-11","Northeastern","CAA","UNC Wilmington","CAA",200,64.5875,21,44,3,12,14,17,7,21,28,5,3,2,19,30,59
"2184",2023-02-11,"conf",TRUE,"NortheasternUNC Wilmington2-11","UNC Wilmington","CAA","Northeastern","CAA",200,64.5875,20,44,3,7,28,36,8,19,27,4,10,0,12,21,71
"2185",2023-02-11,"conf",FALSE,"South FloridaCincinnati2-11","South Florida","Amer","Cincinnati","Amer",200,69.6,26,62,4,15,9,12,10,28,38,13,4,2,12,16,65
"2186",2023-02-11,"conf",TRUE,"South FloridaCincinnati2-11","Cincinnati","Amer","South Florida","Amer",200,69.6,31,66,10,23,12,20,13,28,41,24,8,3,7,13,84
"2187",2023-02-11,"conf",FALSE,"UMass LowellVermont2-11","UMass Lowell","AE","Vermont","AE",200,68.1875,27,53,9,20,18,21,7,19,26,12,6,2,12,21,81
"2188",2023-02-11,"conf",TRUE,"UMass LowellVermont2-11","Vermont","AE","UMass Lowell","AE",200,68.1875,31,49,14,23,17,24,3,18,21,21,8,2,11,17,93
"2189",2023-02-11,"conf",TRUE,"DetroitGreen Bay2-11","Detroit","Horz","Green Bay","Horz",200,64.575,22,52,12,29,20,23,8,28,36,14,1,3,9,12,76
"2190",2023-02-11,"conf",FALSE,"DetroitGreen Bay2-11","Green Bay","Horz","Detroit","Horz",200,64.575,26,63,12,33,7,11,9,23,32,13,5,3,6,17,71
"2191",2023-02-11,"conf",FALSE,"Eastern KentuckyLiberty2-11","Eastern Kentucky","ASun","Liberty","ASun",200,69.7875,27,60,7,19,12,16,9,19,28,11,6,3,12,20,73
"2192",2023-02-11,"conf",TRUE,"Eastern KentuckyLiberty2-11","Liberty","ASun","Eastern Kentucky","ASun",200,69.7875,28,59,8,23,19,21,12,26,38,13,12,3,12,16,83
"2193",2023-02-11,"conf",TRUE,"Sam Houston St.Abilene Christian2-11","Sam Houston St.","WAC","Abilene Christian","WAC",200,64.55,27,49,6,14,17,24,10,28,38,13,5,1,15,16,77
"2194",2023-02-11,"conf",FALSE,"Sam Houston St.Abilene Christian2-11","Abilene Christian","WAC","Sam Houston St.","WAC",200,64.55,21,54,10,26,10,12,7,16,23,14,7,1,11,18,62
"2195",2023-02-11,"conf",TRUE,"LongwoodHigh Point2-11","Longwood","BSth","High Point","BSth",200,65.1375,22,59,5,24,21,25,13,22,35,14,4,4,7,19,70
"2196",2023-02-11,"conf",FALSE,"LongwoodHigh Point2-11","High Point","BSth","Longwood","BSth",200,65.1375,21,51,8,23,17,24,13,28,41,12,4,6,16,19,67
"2197",2023-02-11,"conf",FALSE,"South DakotaSouth Dakota St.2-11","South Dakota","Sum","South Dakota St.","Sum",200,58.4625,24,54,10,22,9,10,8,21,29,13,3,1,7,16,67
"2198",2023-02-11,"conf",TRUE,"South DakotaSouth Dakota St.2-11","South Dakota St.","Sum","South Dakota","Sum",200,58.4625,27,62,7,26,11,13,15,23,38,10,4,3,6,12,72
"2199",2023-02-11,"conf",FALSE,"Sacramento St.Northern Colorado2-11","Sacramento St.","BSky","Northern Colorado","BSky",200,66.0125,20,67,5,18,9,12,11,27,38,7,5,2,5,11,54
"2200",2023-02-11,"conf",TRUE,"Sacramento St.Northern Colorado2-11","Northern Colorado","BSky","Sacramento St.","BSky",200,66.0125,27,60,11,25,5,7,7,38,45,13,1,2,9,11,70
"2201",2023-02-11,"conf",FALSE,"Kansas St.Texas Tech2-11","Kansas St.","B12","Texas Tech","B12",200,78.5875,19,54,6,26,19,28,12,24,36,11,9,1,23,22,63
"2202",2023-02-11,"conf",TRUE,"Kansas St.Texas Tech2-11","Texas Tech","B12","Kansas St.","B12",200,78.5875,23,55,7,25,18,25,6,26,32,12,14,4,18,24,71
"2203",2023-02-11,"conf",FALSE,"Texas SouthernGrambling St.2-11","Texas Southern","SWAC","Grambling St.","SWAC",200,68.85,17,52,4,17,8,16,7,28,35,7,6,2,15,23,46
"2204",2023-02-11,"conf",TRUE,"Texas SouthernGrambling St.2-11","Grambling St.","SWAC","Texas Southern","SWAC",200,68.85,19,53,6,17,21,36,10,32,42,9,10,2,10,18,65
"2205",2023-02-11,"conf",FALSE,"ColumbiaYale2-11","Columbia","Ivy","Yale","Ivy",200,76.85,21,57,8,27,18,25,8,27,35,10,5,1,16,23,68
"2206",2023-02-11,"conf",TRUE,"ColumbiaYale2-11","Yale","Ivy","Columbia","Ivy",200,76.85,38,67,4,11,19,27,8,33,41,22,9,6,5,16,99
"2207",2023-02-11,"conf",FALSE,"Loyola MarymountSanta Clara2-11","Loyola Marymount","WCC","Santa Clara","WCC",200,65.2375,23,62,7,29,16,17,16,23,39,12,6,1,11,20,69
"2208",2023-02-11,"conf",TRUE,"Loyola MarymountSanta Clara2-11","Santa Clara","WCC","Loyola Marymount","WCC",200,65.2375,23,45,5,11,20,24,2,21,23,11,4,2,11,17,71
"2209",2023-02-11,"conf",TRUE,"ToledoEastern Michigan2-11","Toledo","MAC","Eastern Michigan","MAC",200,68.4625,24,61,5,23,17,20,16,28,44,11,6,1,14,9,70
"2210",2023-02-11,"conf",FALSE,"ToledoEastern Michigan2-11","Eastern Michigan","MAC","Toledo","MAC",200,68.4625,26,65,8,21,3,3,11,21,32,9,8,5,13,17,63
"2211",2023-02-11,"conf",TRUE,"Alabama A&MMississippi Valley St.2-11","Alabama A&M","SWAC","Mississippi Valley St.","SWAC",250,77.325,27,65,1,15,15,25,11,21,32,7,10,2,15,21,70
"2212",2023-02-11,"conf",FALSE,"Alabama A&MMississippi Valley St.2-11","Mississippi Valley St.","SWAC","Alabama A&M","SWAC",250,77.325,21,50,2,13,24,29,11,30,41,9,6,3,21,19,68
"2213",2023-02-11,"conf",FALSE,"TulsaUCF2-11","Tulsa","Amer","UCF","Amer",200,62.9625,19,52,5,24,9,17,14,20,34,9,1,0,16,8,52
"2214",2023-02-11,"conf",TRUE,"TulsaUCF2-11","UCF","Amer","Tulsa","Amer",200,62.9625,37,67,17,36,5,6,9,23,32,28,4,5,3,14,96
"2215",2023-02-11,"conf",FALSE,"ArizonaStanford2-11","Arizona","P12","Stanford","P12",200,67.125,28,61,14,35,9,11,9,17,26,17,6,2,11,19,79
"2216",2023-02-11,"conf",TRUE,"ArizonaStanford2-11","Stanford","P12","Arizona","P12",200,67.125,33,54,10,18,12,19,10,24,34,17,4,2,13,19,88
"2217",2023-02-11,"conf",FALSE,"LouisvilleMiami FL2-11","Louisville","ACC","Miami FL","ACC",200,66.525,33,57,10,23,9,11,7,17,24,12,3,1,12,23,85
"2218",2023-02-11,"conf",TRUE,"LouisvilleMiami FL2-11","Miami FL","ACC","Louisville","ACC",200,66.525,31,58,8,20,23,27,11,17,28,20,5,2,6,14,93
"2219",2023-02-11,"conf",TRUE,"RiceFIU2-11","Rice","CUSA","FIU","CUSA",200,68.9125,30,61,14,32,11,18,11,26,37,12,4,2,10,13,85
"2220",2023-02-11,"conf",FALSE,"RiceFIU2-11","FIU","CUSA","Rice","CUSA",200,68.9125,33,61,4,16,8,9,3,23,26,9,5,3,7,18,78
"2221",2023-02-11,"conf",FALSE,"UMKCSt. Thomas2-11","UMKC","Sum","St. Thomas","Sum",200,59.475,14,51,2,15,13,21,14,19,33,5,2,2,13,21,43
"2222",2023-02-11,"conf",TRUE,"UMKCSt. Thomas2-11","St. Thomas","Sum","UMKC","Sum",200,59.475,24,52,8,26,17,21,10,28,38,13,4,4,7,22,73
"2223",2023-02-11,"conf",FALSE,"Tennessee TechTennessee St.2-11","Tennessee Tech","OVC","Tennessee St.","OVC",200,67.95,15,53,4,15,19,23,7,27,34,5,4,6,11,18,53
"2224",2023-02-11,"conf",TRUE,"Tennessee TechTennessee St.2-11","Tennessee St.","OVC","Tennessee Tech","OVC",200,67.95,24,54,5,20,14,21,9,33,42,12,4,3,13,20,67
"2225",2023-02-11,"conf",TRUE,"Alcorn St.Bethune Cookman2-11","Alcorn St.","SWAC","Bethune Cookman","SWAC",200,70.2,30,74,6,20,10,12,18,25,43,12,10,5,9,13,76
"2226",2023-02-11,"conf",FALSE,"Alcorn St.Bethune Cookman2-11","Bethune Cookman","SWAC","Alcorn St.","SWAC",200,70.2,27,60,13,27,7,12,9,28,37,18,5,3,13,10,74
"2227",2023-02-11,"conf",FALSE,"Illinois St.Valparaiso2-11","Illinois St.","MVC","Valparaiso","MVC",200,65.05,29,62,9,30,9,12,11,14,25,10,8,1,9,22,76
"2228",2023-02-11,"conf",TRUE,"Illinois St.Valparaiso2-11","Valparaiso","MVC","Illinois St.","MVC",200,65.05,28,51,6,17,19,24,11,23,34,17,2,4,13,16,81
"2229",2023-02-11,"conf",TRUE,"Stephen F. AustinUT Rio Grande Valley2-11","Stephen F. Austin","WAC","UT Rio Grande Valley","WAC",200,72.275,30,61,6,15,16,19,15,25,40,19,10,3,17,31,82
"2230",2023-02-11,"conf",FALSE,"Stephen F. AustinUT Rio Grande Valley2-11","UT Rio Grande Valley","WAC","Stephen F. Austin","WAC",200,72.275,21,52,4,19,26,39,14,19,33,13,9,5,16,21,72
"2231",2023-02-11,"conf",FALSE,"Seton HallVillanova2-11","Seton Hall","BE","Villanova","BE",200,62.9625,21,53,7,20,5,7,11,25,36,15,9,5,18,20,54
"2232",2023-02-11,"conf",TRUE,"Seton HallVillanova2-11","Villanova","BE","Seton Hall","BE",200,62.9625,21,49,6,15,10,16,7,23,30,7,9,1,13,11,58
"2233",2023-02-11,"conf",FALSE,"WyomingBoise St.2-11","Wyoming","MWC","Boise St.","MWC",200,63.8625,23,50,8,16,9,13,6,13,19,8,7,4,13,19,63
"2234",2023-02-11,"conf",TRUE,"WyomingBoise St.2-11","Boise St.","MWC","Wyoming","MWC",200,63.8625,27,51,7,17,14,18,12,22,34,9,6,2,17,19,75
"2235",2023-02-11,"conf",TRUE,"Montana St.Idaho St.2-11","Montana St.","BSky","Idaho St.","BSky",200,63.1875,18,51,2,14,20,28,12,22,34,5,13,2,10,20,58
"2236",2023-02-11,"conf",FALSE,"Montana St.Idaho St.2-11","Idaho St.","BSky","Montana St.","BSky",200,63.1875,18,46,5,10,11,17,8,26,34,12,2,5,18,22,52
"2237",2023-02-11,"conf",FALSE,"LipscombNorth Alabama2-11","Lipscomb","ASun","North Alabama","ASun",200,71.8375,26,58,6,20,12,14,7,26,33,9,4,4,14,16,70
"2238",2023-02-11,"conf",TRUE,"LipscombNorth Alabama2-11","North Alabama","ASun","Lipscomb","ASun",200,71.8375,30,61,3,13,17,19,6,27,33,9,6,2,8,18,80
"2239",2023-02-11,"conf",TRUE,"Texas A&MLSU2-11","Texas A&M","SEC","LSU","SEC",200,58.1875,20,42,8,16,26,32,7,20,27,9,4,2,7,15,74
"2240",2023-02-11,"conf",FALSE,"Texas A&MLSU2-11","LSU","SEC","Texas A&M","SEC",200,58.1875,22,53,10,29,8,13,12,18,30,9,5,4,12,23,62
"2241",2023-02-11,"conf",TRUE,"Arizona St.California2-11","Arizona St.","P12","California","P12",225,70.2625,23,69,6,26,18,22,20,36,56,9,5,3,11,18,70
"2242",2023-02-11,"conf",FALSE,"Arizona St.California2-11","California","P12","Arizona St.","P12",225,70.2625,21,62,10,27,10,17,10,30,40,13,6,3,10,20,62
"2243",2023-02-11,"conf",FALSE,"Southern UtahUtah Valley2-11","Southern Utah","WAC","Utah Valley","WAC",200,77.9125,28,70,8,24,19,26,15,24,39,7,11,3,10,30,83
"2244",2023-02-11,"conf",TRUE,"Southern UtahUtah Valley2-11","Utah Valley","WAC","Southern Utah","WAC",200,77.9125,25,59,6,25,34,41,15,31,46,18,7,5,15,23,90
"2245",2023-02-11,"conf",TRUE,"MontanaWeber St.2-11","Montana","BSky","Weber St.","BSky",200,64.325,27,52,14,25,6,6,8,25,33,18,8,4,16,14,74
"2246",2023-02-11,"conf",FALSE,"MontanaWeber St.2-11","Weber St.","BSky","Montana","BSky",200,64.325,28,58,8,19,5,8,6,17,23,12,7,1,10,9,69
"2247",2023-02-11,"conf",FALSE,"LindenwoodSouthern Indiana2-11","Lindenwood","OVC","Southern Indiana","OVC",200,64.4,21,52,7,17,15,21,12,28,40,7,3,6,14,22,64
"2248",2023-02-11,"conf",TRUE,"LindenwoodSouthern Indiana2-11","Southern Indiana","OVC","Lindenwood","OVC",200,64.4,23,55,6,16,22,27,8,24,32,12,6,0,5,16,74
"2249",2023-02-11,"conf",TRUE,"Tarleton St.Utah Tech2-11","Tarleton St.","WAC","Utah Tech","WAC",200,65.0375,22,37,8,15,23,31,3,19,22,15,7,2,16,24,75
"2250",2023-02-11,"conf",FALSE,"Tarleton St.Utah Tech2-11","Utah Tech","WAC","Tarleton St.","WAC",200,65.0375,19,43,11,27,22,26,8,17,25,12,4,1,18,25,71
"2251",2023-02-11,"nond1",FALSE,"West Coast BaptistCal Baptist2-11","West Coast Baptist",NA,"Cal Baptist",NA,200,76.9125,16,57,10,28,4,6,3,17,20,7,2,1,19,19,46
"2252",2023-02-11,"nond1",TRUE,"West Coast BaptistCal Baptist2-11","Cal Baptist","WAC","West Coast Baptist","WAC",200,76.9125,51,92,14,40,16,21,27,39,66,40,8,8,3,8,132
"2253",2023-02-11,"conf",FALSE,"ColoradoUtah2-11","Colorado","P12","Utah","P12",200,65.6,23,62,4,18,12,13,9,20,29,12,4,3,6,16,62
