"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"589",2023-02-23,"conf",FALSE,"Robert Morris","Horz","IUPUI","Horz",200,70.5375,25,63,4,20,21,29,13,19,32,12,10,4,7,21,75
"590",2023-02-23,"conf",TRUE,"IUPUI","Horz","Robert Morris","Horz",200,70.5375,27,54,5,12,22,28,12,30,42,9,4,2,15,23,81
"591",2023-02-23,"conf",TRUE,"UTEP","CUSA","FIU","CUSA",200,75.0625,27,46,8,12,25,35,12,22,34,20,10,5,24,17,87
"592",2023-02-23,"conf",FALSE,"FIU","CUSA","UTEP","CUSA",200,75.0625,32,68,2,12,16,20,16,15,31,17,14,6,14,23,82
"593",2023-02-23,"conf",FALSE,"UMKC","Sum","South Dakota St.","Sum",200,62.3,19,58,7,29,5,5,11,18,29,7,8,2,13,13,50
"594",2023-02-23,"conf",TRUE,"South Dakota St.","Sum","UMKC","Sum",200,62.3,30,53,7,17,6,11,6,28,34,10,4,2,10,10,73
"595",2023-02-23,"conf",FALSE,"Central Connecticut","NEC","Merrimack","NEC",200,67.9375,21,62,4,16,8,13,13,27,40,10,6,3,14,10,54
"596",2023-02-23,"conf",TRUE,"Merrimack","NEC","Central Connecticut","NEC",200,67.9375,26,55,11,25,7,12,5,30,35,20,13,4,11,11,70
"597",2023-02-23,"conf",TRUE,"Utah Tech","WAC","UT Rio Grande Valley","WAC",200,70.5375,26,51,10,23,26,36,12,27,39,14,4,4,14,20,88
"598",2023-02-23,"conf",FALSE,"UT Rio Grande Valley","WAC","Utah Tech","WAC",200,70.5375,30,62,8,23,13,21,11,18,29,13,5,2,10,26,81
"599",2023-02-23,"conf",FALSE,"St. Thomas","Sum","North Dakota St.","Sum",200,71.675,24,67,12,46,4,6,5,22,27,10,9,1,7,18,64
"600",2023-02-23,"conf",TRUE,"North Dakota St.","Sum","St. Thomas","Sum",200,71.675,26,54,3,15,18,20,6,36,42,7,3,3,14,13,73
"601",2023-02-23,"conf",TRUE,"Oral Roberts","Sum","South Dakota","Sum",200,66.0375,31,64,10,31,10,12,9,25,34,16,7,4,6,14,82
"602",2023-02-23,"conf",FALSE,"South Dakota","Sum","Oral Roberts","Sum",200,66.0375,27,63,12,28,4,5,11,26,37,15,2,1,11,16,70
"603",2023-02-23,"conf",TRUE,"Little Rock","OVC","SIU Edwardsville","OVC",200,75.85,28,56,4,13,19,25,8,23,31,17,12,5,16,20,79
"604",2023-02-23,"conf",FALSE,"SIU Edwardsville","OVC","Little Rock","OVC",200,75.85,24,53,7,14,19,27,10,22,32,15,10,5,20,23,74
"605",2023-02-23,"conf",FALSE,"McNeese St.","Slnd","Houston Christian","Slnd",200,72.7875,32,67,8,21,8,14,9,27,36,15,1,0,8,21,80
"606",2023-02-23,"conf",TRUE,"Houston Christian","Slnd","McNeese St.","Slnd",200,72.7875,31,65,7,23,16,23,11,30,41,20,4,2,8,14,85
"607",2023-02-23,"conf",TRUE,"Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd",200,67.7125,31,49,7,20,15,19,7,21,28,17,5,1,16,21,84
"608",2023-02-23,"conf",FALSE,"Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd",200,67.7125,28,64,5,16,19,24,17,13,30,14,6,2,10,18,80
"609",2023-02-23,"conf",TRUE,"Southern Utah","WAC","UT Arlington","WAC",200,76.075,28,53,9,18,21,22,6,25,31,18,13,2,19,16,86
"610",2023-02-23,"conf",FALSE,"UT Arlington","WAC","Southern Utah","WAC",200,76.075,29,61,10,25,8,12,9,19,28,17,8,3,18,17,76
"611",2023-02-23,"conf",FALSE,"Rice","CUSA","UAB","CUSA",200,71.55,20,62,6,28,11,16,10,23,33,13,7,1,12,14,57
"612",2023-02-23,"conf",TRUE,"UAB","CUSA","Rice","CUSA",200,71.55,30,64,11,27,14,20,14,36,50,18,8,4,12,14,85
"613",2023-02-23,"conf",TRUE,"Southeastern Louisiana","Slnd","Lamar","Slnd",200,65.2,33,60,10,21,7,10,7,30,37,25,7,0,7,16,83
"614",2023-02-23,"conf",FALSE,"Lamar","Slnd","Southeastern Louisiana","Slnd",200,65.2,22,54,6,19,10,14,5,22,27,12,6,2,10,11,60
"615",2023-02-23,"conf",FALSE,"Utah Valley","WAC","Tarleton St.","WAC",200,71.8875,14,44,4,18,26,31,8,30,38,7,3,11,19,26,58
"616",2023-02-23,"conf",TRUE,"Tarleton St.","WAC","Utah Valley","WAC",200,71.8875,19,60,5,17,34,38,12,27,39,9,11,1,8,24,77
"617",2023-02-23,"conf",TRUE,"Northwestern St.","Slnd","Incarnate Word","Slnd",200,65.45,28,55,4,16,11,19,11,30,41,12,3,4,13,20,71
"618",2023-02-23,"conf",FALSE,"Incarnate Word","Slnd","Northwestern St.","Slnd",200,65.45,21,51,6,15,18,25,6,18,24,7,9,3,8,17,66
"619",2023-02-23,"conf",TRUE,"Michigan","B10","Rutgers","B10",200,60.9125,22,54,7,25,7,11,9,28,37,11,11,5,10,11,58
"620",2023-02-23,"conf",FALSE,"Rutgers","B10","Michigan","B10",200,60.9125,18,47,4,13,5,16,6,25,31,11,7,2,13,13,45
"621",2023-02-23,"conf",TRUE,"USC","P12","Colorado","P12",200,69.1,33,58,8,19,10,17,6,35,41,12,5,4,9,13,84
"622",2023-02-23,"conf",FALSE,"Colorado","P12","USC","P12",200,69.1,24,66,6,28,11,15,10,23,33,12,8,6,6,16,65
"623",2023-02-23,"conf",FALSE,"Idaho","BSky","Idaho St.","BSky",200,56.225,22,53,3,9,8,10,8,15,23,8,6,1,7,18,55
"624",2023-02-23,"conf",TRUE,"Idaho St.","BSky","Idaho","BSky",200,56.225,25,51,4,13,11,12,11,24,35,14,3,6,10,13,65
"625",2023-02-23,"conf",TRUE,"Tennessee St.","OVC","Tennessee Martin","OVC",200,76.85,29,63,12,34,18,26,11,26,37,17,11,5,13,22,88
"626",2023-02-23,"conf",FALSE,"Tennessee Martin","OVC","Tennessee St.","OVC",200,76.85,32,59,3,15,15,26,8,26,34,10,6,4,13,19,82
"627",2023-02-23,"conf",TRUE,"Cleveland St.","Horz","Green Bay","Horz",200,66.4625,33,66,5,16,5,8,12,26,38,23,6,5,9,16,76
"628",2023-02-23,"conf",FALSE,"Green Bay","Horz","Cleveland St.","Horz",200,66.4625,22,57,10,26,11,15,10,22,32,12,3,4,12,12,65
"629",2023-02-23,"conf",FALSE,"Nicholls St.","Slnd","New Orleans","Slnd",200,78.25,25,64,7,26,25,32,17,21,38,11,12,2,17,24,82
"630",2023-02-23,"conf",TRUE,"New Orleans","Slnd","Nicholls St.","Slnd",200,78.25,30,60,7,20,21,28,14,26,40,18,6,3,18,22,88
"631",2023-02-23,"conf",TRUE,"Tennessee Tech","OVC","Southern Indiana","OVC",200,73.7875,26,60,15,31,15,18,10,28,38,13,3,4,15,17,82
"632",2023-02-23,"conf",FALSE,"Southern Indiana","OVC","Tennessee Tech","OVC",200,73.7875,31,67,7,24,10,19,14,26,40,9,12,2,12,18,79
"633",2023-02-23,"conf",FALSE,"Northwestern","B10","Illinois","B10",200,66.3375,22,63,9,21,9,12,12,19,31,7,11,2,10,18,62
"634",2023-02-23,"conf",TRUE,"Illinois","B10","Northwestern","B10",200,66.3375,22,50,7,24,15,21,10,30,40,6,6,6,16,16,66
"635",2023-02-23,"conf",FALSE,"Louisiana Tech","CUSA","Western Kentucky","CUSA",200,65.2,25,59,13,33,3,6,10,23,33,12,9,3,13,16,66
"636",2023-02-23,"conf",TRUE,"Western Kentucky","CUSA","Louisiana Tech","CUSA",200,65.2,27,55,10,19,12,18,10,24,34,11,10,3,12,9,76
"637",2023-02-23,"conf",TRUE,"Washington","P12","California","P12",200,71.1625,23,49,4,17,15,26,7,29,36,10,4,7,16,19,65
"638",2023-02-23,"conf",FALSE,"California","P12","Washington","P12",200,71.1625,20,64,2,16,14,21,17,24,41,11,8,3,15,23,56
"639",2023-02-23,"conf",FALSE,"Sacramento St.","BSky","Montana St.","BSky",200,61.1375,21,47,5,14,9,16,11,26,37,10,5,1,17,24,56
"640",2023-02-23,"conf",TRUE,"Montana St.","BSky","Sacramento St.","BSky",200,61.1375,16,43,2,12,26,33,5,18,23,6,9,5,8,17,60
"641",2023-02-23,"conf",FALSE,"Pacific","WCC","Saint Mary's","WCC",200,68.925,15,45,4,15,18,20,5,25,30,5,2,4,19,22,52
"642",2023-02-23,"conf",TRUE,"Saint Mary's","WCC","Pacific","WCC",200,68.925,29,59,8,22,17,26,8,25,33,15,9,8,6,20,83
"643",2023-02-23,"conf",FALSE,"Cal St. Bakersfield","BW","Cal St. Northridge","BW",200,67.2,20,57,2,9,26,33,10,14,24,4,9,3,6,24,68
"644",2023-02-23,"conf",TRUE,"Cal St. Northridge","BW","Cal St. Bakersfield","BW",200,67.2,19,38,9,15,28,31,7,31,38,12,2,3,20,23,75
"645",2023-02-23,"conf",FALSE,"Pepperdine","WCC","Santa Clara","WCC",200,77.675,32,65,8,19,10,13,4,27,31,15,4,1,10,15,82
"646",2023-02-23,"conf",TRUE,"Santa Clara","WCC","Pepperdine","WCC",200,77.675,37,75,9,26,8,13,13,30,43,19,7,5,10,11,91
"647",2023-02-23,"conf",FALSE,"Long Beach St.","BW","UC Santa Barbara","BW",200,70.65,32,57,4,11,5,7,6,30,36,14,5,1,16,20,73
"648",2023-02-23,"conf",TRUE,"UC Santa Barbara","BW","Long Beach St.","BW",200,70.65,27,61,10,25,14,21,9,20,29,16,12,1,9,12,78
"649",2023-02-23,"conf",FALSE,"Fort Wayne","Horz","Milwaukee","Horz",200,79.2375,33,60,13,30,15,19,3,22,25,12,7,2,15,22,94
"650",2023-02-23,"conf",TRUE,"Milwaukee","Horz","Fort Wayne","Horz",200,79.2375,34,66,13,31,15,22,13,24,37,21,9,4,14,19,96
"651",2023-02-23,"conf",TRUE,"UC San Diego","BW","UC Irvine","BW",200,82.925,30,62,15,36,24,30,7,30,37,15,6,2,13,17,99
"652",2023-02-23,"conf",FALSE,"UC Irvine","BW","UC San Diego","BW",200,82.925,34,74,8,28,15,16,9,30,39,19,8,2,11,22,91
"653",2023-02-23,"conf",FALSE,"Southeast Missouri St.","OVC","Lindenwood","OVC",250,92.5,37,75,6,25,22,36,20,27,47,10,8,3,20,29,102
"654",2023-02-23,"conf",TRUE,"Lindenwood","OVC","Southeast Missouri St.","OVC",250,92.5,32,65,8,17,33,44,10,27,37,11,17,3,17,28,105
"655",2023-02-23,"conf",TRUE,"Eastern Washington","BSky","Weber St.","BSky",200,66.6625,29,53,13,23,18,23,8,22,30,20,5,4,10,20,89
"656",2023-02-23,"conf",FALSE,"Weber St.","BSky","Eastern Washington","BSky",200,66.6625,27,59,8,26,20,24,13,20,33,13,6,2,10,18,82
"657",2023-02-23,"conf",TRUE,"UCLA","P12","Utah","P12",200,68.1,32,63,8,15,6,14,9,25,34,17,6,3,6,17,78
"658",2023-02-23,"conf",FALSE,"Utah","P12","UCLA","P12",200,68.1,26,60,6,21,13,18,11,26,37,13,1,4,12,16,71
"659",2023-02-23,"conf",FALSE,"San Diego","WCC","Gonzaga","WCC",200,71.2,29,61,12,23,2,2,5,21,26,16,6,1,14,19,72
"660",2023-02-23,"conf",TRUE,"Gonzaga","WCC","San Diego","WCC",200,71.2,39,71,7,26,12,22,18,27,45,23,7,2,8,11,97
"661",2023-02-23,"conf",TRUE,"Washington St.","P12","Stanford","P12",200,57.9875,24,48,12,25,7,12,9,22,31,12,5,2,12,14,67
"662",2023-02-23,"conf",FALSE,"Stanford","P12","Washington St.","P12",200,57.9875,24,56,8,20,7,9,10,17,27,15,5,0,9,13,63
"663",2023-02-23,"conf",FALSE,"Portland","WCC","San Francisco","WCC",200,73.4,25,50,11,22,28,31,6,27,33,11,6,4,15,19,89
"664",2023-02-23,"conf",TRUE,"San Francisco","WCC","Portland","WCC",200,73.4,32,63,16,34,12,17,5,18,23,13,9,3,7,22,92
"665",2023-02-23,"conf",TRUE,"UC Riverside","BW","Hawaii","BW",200,60.5125,23,64,3,17,5,8,11,23,34,4,6,1,5,16,54
"666",2023-02-23,"conf",FALSE,"Hawaii","BW","UC Riverside","BW",200,60.5125,20,52,4,15,8,11,10,30,40,7,3,4,12,13,52
"667",2023-02-22,"conf",TRUE,"Bellarmine","ASun","Jacksonville","ASun",200,53.125,23,53,4,14,13,16,11,19,30,12,3,0,4,16,63
"668",2023-02-22,"conf",FALSE,"Jacksonville","ASun","Bellarmine","ASun",200,53.125,22,44,10,25,7,14,8,21,29,14,3,5,10,18,61
"669",2023-02-22,"conf",TRUE,"Boston University","Pat","Army","Pat",200,68.475,25,59,7,17,16,20,6,22,28,12,3,3,8,18,73
"670",2023-02-22,"conf",FALSE,"Army","Pat","Boston University","Pat",200,68.475,25,54,5,20,12,22,8,28,36,9,4,4,10,18,67
"671",2023-02-22,"conf",TRUE,"UMass Lowell","AE","UMBC","AE",200,66.7375,25,53,7,12,18,26,12,25,37,9,3,4,12,14,75
"672",2023-02-22,"conf",FALSE,"UMBC","AE","UMass Lowell","AE",200,66.7375,26,59,7,19,11,15,8,21,29,13,7,2,10,22,70
"673",2023-02-22,"conf",FALSE,"Charleston Southern","BSth","UNC Asheville","BSth",200,68.4625,23,63,7,24,9,9,8,17,25,12,4,0,8,18,62
"674",2023-02-22,"conf",TRUE,"UNC Asheville","BSth","Charleston Southern","BSth",200,68.4625,30,52,10,19,10,14,6,31,37,18,3,2,17,11,80
"675",2023-02-22,"conf",FALSE,"Providence","BE","Connecticut","BE",200,64.075,22,53,8,20,17,20,8,12,20,9,5,4,9,12,69
"676",2023-02-22,"conf",TRUE,"Connecticut","BE","Providence","BE",200,64.075,32,60,10,21,13,14,15,25,40,20,6,4,13,14,87
"677",2023-02-22,"conf",FALSE,"Virginia","ACC","Boston College","ACC",200,59.8,19,59,4,21,6,9,12,19,31,9,5,6,9,9,48
"678",2023-02-22,"conf",TRUE,"Boston College","ACC","Virginia","ACC",200,59.8,26,50,6,15,5,7,7,29,36,14,7,4,13,11,63
"679",2023-02-22,"conf",FALSE,"Holy Cross","Pat","Loyola MD","Pat",200,75.4625,26,63,10,26,6,13,10,24,34,15,4,3,16,13,68
"680",2023-02-22,"conf",TRUE,"Loyola MD","Pat","Holy Cross","Pat",200,75.4625,34,70,13,29,9,10,12,31,43,20,9,3,13,11,90
"681",2023-02-22,"conf",TRUE,"Dayton","A10","Massachusetts","A10",200,62.3625,27,53,8,19,10,13,4,28,32,19,6,4,8,13,72
"682",2023-02-22,"conf",FALSE,"Massachusetts","A10","Dayton","A10",200,62.3625,18,52,3,12,15,18,8,24,32,10,4,2,9,11,54
"683",2023-02-22,"conf",FALSE,"Radford","BSth","High Point","BSth",200,65.725,26,54,7,17,5,7,4,25,29,15,6,1,12,15,64
"684",2023-02-22,"conf",TRUE,"High Point","BSth","Radford","BSth",200,65.725,27,59,5,19,10,15,9,25,34,14,8,8,9,11,69
"685",2023-02-22,"conf",TRUE,"Liberty","ASun","Queens","ASun",200,69.7375,29,59,9,21,18,20,4,23,27,13,7,4,6,13,85
"686",2023-02-22,"conf",FALSE,"Queens","ASun","Liberty","ASun",200,69.7375,25,55,8,22,19,21,8,25,33,9,4,2,12,15,77
"687",2023-02-22,"conf",TRUE,"Kennesaw St.","ASun","North Alabama","ASun",200,66.625,31,61,8,21,9,16,9,29,38,18,6,2,7,15,79
"688",2023-02-22,"conf",FALSE,"North Alabama","ASun","Kennesaw St.","ASun",200,66.625,22,58,9,25,13,14,7,25,32,9,5,1,9,16,66
"689",2023-02-22,"conf",FALSE,"Bucknell","Pat","Lehigh","Pat",200,68.2,24,64,7,20,7,8,9,25,34,9,4,2,9,14,62
"690",2023-02-22,"conf",TRUE,"Lehigh","Pat","Bucknell","Pat",200,68.2,31,57,2,11,14,16,2,31,33,10,5,3,6,10,78
"691",2023-02-22,"conf",FALSE,"Coastal Carolina","SB","Georgia Southern","SB",200,65.3375,23,61,8,34,14,14,8,20,28,12,7,3,6,15,68
"692",2023-02-22,"conf",TRUE,"Georgia Southern","SB","Coastal Carolina","SB",200,65.3375,24,51,14,29,14,19,8,30,38,18,4,3,13,11,76
"693",2023-02-22,"conf",FALSE,"Eastern Kentucky","ASun","North Florida","ASun",200,71.5375,26,68,4,21,8,9,18,30,48,13,8,2,18,12,64
"694",2023-02-22,"conf",TRUE,"North Florida","ASun","Eastern Kentucky","ASun",200,71.5375,30,71,13,33,4,8,14,25,39,18,8,2,10,10,77
"695",2023-02-22,"conf",FALSE,"Temple","Amer","Cincinnati","Amer",225,73.0875,28,59,10,23,17,23,5,24,29,15,5,1,8,18,83
"696",2023-02-22,"conf",TRUE,"Cincinnati","Amer","Temple","Amer",225,73.0875,26,57,8,22,28,30,7,28,35,13,4,2,9,21,88
"697",2023-02-22,"conf",TRUE,"Colgate","Pat","Lafayette","Pat",200,63.4625,28,54,9,17,8,16,4,24,28,16,4,1,7,13,73
"698",2023-02-22,"conf",FALSE,"Lafayette","Pat","Colgate","Pat",200,63.4625,29,61,8,29,3,7,8,25,33,20,2,4,6,11,69
"699",2023-02-22,"conf",TRUE,"Bryant","AE","NJIT","AE",200,69.9875,34,66,7,25,4,10,13,30,43,15,1,5,10,14,79
"700",2023-02-22,"conf",FALSE,"NJIT","AE","Bryant","AE",200,69.9875,30,67,9,19,9,11,7,22,29,12,7,3,7,14,78
"701",2023-02-22,"conf",TRUE,"USC Upstate","BSth","Presbyterian","BSth",200,70.525,19,60,5,19,16,20,10,31,41,8,7,8,12,17,59
"702",2023-02-22,"conf",FALSE,"Presbyterian","BSth","USC Upstate","BSth",200,70.525,21,54,5,14,10,18,7,30,37,11,7,3,14,18,57
"703",2023-02-22,"conf",TRUE,"Samford","SC","Chattanooga","SC",200,74.5625,21,53,11,29,22,30,7,35,42,11,7,2,14,19,75
"704",2023-02-22,"conf",FALSE,"Chattanooga","SC","Samford","SC",200,74.5625,21,62,10,41,18,25,9,25,34,12,8,0,10,20,70
"705",2023-02-22,"conf",FALSE,"Mercer","SC","Furman","SC",200,66.6375,26,58,5,17,10,14,14,22,36,10,6,2,15,28,67
"706",2023-02-22,"conf",TRUE,"Furman","SC","Mercer","SC",200,66.6375,21,46,5,18,23,35,9,22,31,11,6,4,14,15,70
"707",2023-02-22,"conf",FALSE,"Western Carolina","SC","UNC Greensboro","SC",200,63.65,20,56,8,27,4,12,8,24,32,14,6,1,11,18,52
"708",2023-02-22,"conf",TRUE,"UNC Greensboro","SC","Western Carolina","SC",200,63.65,26,54,8,20,11,16,6,32,38,12,5,5,7,12,71
"709",2023-02-22,"conf",FALSE,"Wofford","SC","VMI","SC",225,74.375,28,56,11,26,16,23,8,21,29,12,7,3,16,21,83
"710",2023-02-22,"conf",TRUE,"VMI","SC","Wofford","SC",225,74.375,27,59,11,24,22,27,10,22,32,11,9,0,12,18,87
"711",2023-02-22,"conf",FALSE,"Austin Peay","ASun","Stetson","ASun",200,60.4125,19,54,8,24,5,10,7,15,22,10,9,2,9,13,51
"712",2023-02-22,"conf",TRUE,"Stetson","ASun","Austin Peay","ASun",200,60.4125,25,51,10,27,16,17,11,30,41,16,4,3,12,8,76
"713",2023-02-22,"conf",TRUE,"South Florida","Amer","UCF","Amer",200,71.825,28,53,10,20,16,25,14,33,47,14,5,5,19,23,82
"714",2023-02-22,"conf",FALSE,"UCF","Amer","South Florida","Amer",200,71.825,21,58,11,31,22,29,9,17,26,14,10,4,11,25,75
"715",2023-02-22,"conf",FALSE,"Syracuse","ACC","Clemson","ACC",200,68.1,27,57,7,18,12,17,7,21,28,9,3,3,11,13,73
"716",2023-02-22,"conf",TRUE,"Clemson","ACC","Syracuse","ACC",200,68.1,34,65,14,36,9,15,12,26,38,28,7,1,7,15,91
"717",2023-02-22,"conf",FALSE,"Maine","AE","New Hampshire","AE",200,60.125,25,52,5,19,7,11,8,21,29,10,4,0,10,14,62
"718",2023-02-22,"conf",TRUE,"New Hampshire","AE","Maine","AE",200,60.125,25,51,8,22,16,19,7,22,29,9,3,3,8,14,74
"719",2023-02-22,"conf",FALSE,"Binghamton","AE","Vermont","AE",200,67.15,27,59,9,18,7,8,5,23,28,14,2,5,9,19,70
"720",2023-02-22,"conf",TRUE,"Vermont","AE","Binghamton","AE",200,67.15,29,51,8,13,15,20,2,28,30,11,4,7,9,13,81
"721",2023-02-22,"conf",TRUE,"Navy","Pat","American","Pat",200,60.6875,22,51,5,14,21,26,14,18,32,12,9,3,12,17,70
"722",2023-02-22,"conf",FALSE,"American","Pat","Navy","Pat",200,60.6875,20,48,4,15,10,19,15,17,32,9,7,4,18,19,54
"723",2023-02-22,"conf",FALSE,"Minnesota","B10","Maryland","B10",200,63.475,26,54,7,10,11,16,8,13,21,16,5,1,11,19,70
"724",2023-02-22,"conf",TRUE,"Maryland","B10","Minnesota","B10",200,63.475,32,47,7,13,17,26,6,23,29,10,5,5,9,16,88
"725",2023-02-22,"conf",FALSE,"Vanderbilt","SEC","LSU","SEC",200,66.875,26,59,11,27,14,23,11,24,35,14,2,11,8,20,77
"726",2023-02-22,"conf",TRUE,"LSU","SEC","Vanderbilt","SEC",200,66.875,27,60,9,21,21,27,13,27,40,15,6,3,7,23,84
"727",2023-02-22,"conf",TRUE,"Kentucky","SEC","Florida","SEC",200,69.55,33,62,4,13,12,16,13,27,40,16,4,4,13,13,82
"728",2023-02-22,"conf",FALSE,"Florida","SEC","Kentucky","SEC",200,69.55,26,52,8,20,14,20,2,19,21,14,9,1,10,15,74
"729",2023-02-22,"conf",TRUE,"George Washington","A10","Rhode Island","A10",225,78.3125,35,67,8,24,11,18,9,31,40,16,9,8,11,17,89
"730",2023-02-22,"conf",FALSE,"Rhode Island","A10","George Washington","A10",225,78.3125,30,72,6,20,14,17,13,27,40,12,7,4,12,18,80
"731",2023-02-22,"conf",FALSE,"Campbell","BSth","Winthrop","BSth",225,72.5375,33,55,7,17,20,26,10,25,35,10,6,3,14,28,93
"732",2023-02-22,"conf",TRUE,"Winthrop","BSth","Campbell","BSth",225,72.5375,29,58,11,25,26,31,7,15,22,11,5,4,8,21,95
"733",2023-02-22,"conf",FALSE,"The Citadel","SC","East Tennessee St.","SC",200,65.1875,24,55,4,20,18,20,8,21,29,5,4,3,9,17,70
"734",2023-02-22,"conf",TRUE,"East Tennessee St.","SC","The Citadel","SC",200,65.1875,26,52,8,18,18,25,10,24,34,11,4,4,11,16,78
"735",2023-02-22,"conf",FALSE,"Southern Miss","SB","Old Dominion","SB",200,70.85,20,60,10,31,14,25,11,25,36,19,5,5,11,19,64
"736",2023-02-22,"conf",TRUE,"Old Dominion","SB","Southern Miss","SB",200,70.85,22,53,5,19,20,27,9,33,42,13,5,4,13,19,69
"737",2023-02-22,"conf",TRUE,"Marshall","SB","James Madison","SB",200,83.5875,30,63,5,16,27,34,8,33,41,15,8,6,12,21,92
"738",2023-02-22,"conf",FALSE,"James Madison","SB","Marshall","SB",200,83.5875,29,72,11,27,14,19,11,29,40,12,6,3,14,22,83
"739",2023-02-22,"conf",TRUE,"Troy","SB","Louisiana Monroe","SB",225,76.575,30,69,10,24,12,20,13,30,43,19,8,6,11,14,82
"740",2023-02-22,"conf",FALSE,"Louisiana Monroe","SB","Troy","SB",225,76.575,26,63,13,27,13,14,7,28,35,12,6,6,14,17,78
"741",2023-02-22,"conf",FALSE,"St. Bonaventure","A10","Davidson","A10",200,63.6,24,55,9,25,4,7,5,23,28,12,5,4,11,24,61
"742",2023-02-22,"conf",TRUE,"Davidson","A10","St. Bonaventure","A10",200,63.6,24,51,9,25,17,25,10,29,39,15,4,1,10,11,74
"743",2023-02-22,"conf",TRUE,"Duquesne","A10","La Salle","A10",200,70.425,35,63,8,23,13,18,10,23,33,22,9,1,10,24,91
"744",2023-02-22,"conf",FALSE,"La Salle","A10","Duquesne","A10",200,70.425,22,54,9,23,21,28,11,19,30,10,6,0,13,18,74
"745",2023-02-22,"conf",TRUE,"Appalachian St.","SB","Georgia St.","SB",200,61.0125,29,53,14,21,6,7,5,27,32,20,6,4,10,15,78
"746",2023-02-22,"conf",FALSE,"Georgia St.","SB","Appalachian St.","SB",200,61.0125,21,57,4,17,6,12,12,19,31,11,6,3,10,7,52
"747",2023-02-22,"conf",FALSE,"Indiana St.","MVC","Belmont","MVC",200,72.7875,30,56,9,25,19,26,4,28,32,14,2,2,9,15,88
"748",2023-02-22,"conf",TRUE,"Belmont","MVC","Indiana St.","MVC",200,72.7875,35,70,12,32,7,11,10,25,35,13,6,2,7,17,89
"749",2023-02-22,"conf",FALSE,"Northern Iowa","MVC","Southern Illinois","MVC",200,63.3375,22,56,5,18,14,23,11,17,28,13,7,1,8,16,63
"750",2023-02-22,"conf",TRUE,"Southern Illinois","MVC","Northern Iowa","MVC",200,63.3375,30,52,17,29,9,10,5,29,34,22,4,2,11,19,86
"751",2023-02-22,"conf",TRUE,"Illinois Chicago","MVC","Evansville","MVC",200,73.075,28,55,11,23,15,23,6,29,35,17,5,3,12,15,82
"752",2023-02-22,"conf",FALSE,"Evansville","MVC","Illinois Chicago","MVC",200,73.075,30,66,7,20,9,11,9,25,34,11,5,2,12,23,76
"753",2023-02-22,"conf",FALSE,"Illinois St.","MVC","Drake","MVC",200,68.2875,18,56,5,20,10,15,9,23,32,6,1,2,14,18,51
"754",2023-02-22,"conf",TRUE,"Drake","MVC","Illinois St.","MVC",200,68.2875,27,55,9,26,19,22,6,32,38,13,8,3,9,16,82
"755",2023-02-22,"conf",TRUE,"South Alabama","SB","Texas St.","SB",200,62.075,26,57,10,18,14,16,11,22,33,12,8,6,8,15,76
"756",2023-02-22,"conf",FALSE,"Texas St.","SB","South Alabama","SB",200,62.075,23,50,4,10,17,18,6,21,27,12,7,8,10,12,67
"757",2023-02-22,"conf",TRUE,"Jacksonville St.","ASun","Central Arkansas","ASun",200,76.8625,36,62,19,34,10,16,8,34,42,13,7,3,13,18,101
"758",2023-02-22,"conf",FALSE,"Central Arkansas","ASun","Jacksonville St.","ASun",200,76.8625,25,67,9,29,12,15,9,23,32,15,6,2,14,17,71
"759",2023-02-22,"conf",TRUE,"Morehead St.","OVC","Eastern Illinois","OVC",200,62.35,26,59,13,25,4,4,7,22,29,19,6,1,8,9,69
"760",2023-02-22,"conf",FALSE,"Eastern Illinois","OVC","Morehead St.","OVC",200,62.35,26,49,5,11,6,8,2,26,28,17,5,4,12,7,63
"761",2023-02-22,"conf",TRUE,"Butler","BE","DePaul","BE",200,64.9375,23,57,3,17,10,14,7,30,37,13,7,3,9,15,59
"762",2023-02-22,"conf",FALSE,"DePaul","BE","Butler","BE",200,64.9375,22,57,9,27,5,11,9,30,39,14,3,8,11,13,58
"763",2023-02-22,"conf",FALSE,"Arkansas St.","SB","Louisiana Lafayette","SB",200,69.6375,27,61,7,20,13,25,12,20,32,11,9,4,9,21,74
"764",2023-02-22,"conf",TRUE,"Louisiana Lafayette","SB","Arkansas St.","SB",200,69.6375,31,60,5,14,18,24,13,28,41,12,7,2,11,20,85
"765",2023-02-22,"conf",TRUE,"Stephen F. Austin","WAC","Abilene Christian","WAC",250,83.5375,32,59,8,14,19,26,8,33,41,14,6,5,20,28,91
"766",2023-02-22,"conf",FALSE,"Abilene Christian","WAC","Stephen F. Austin","WAC",250,83.5375,28,72,7,21,26,31,16,24,40,19,6,1,13,20,89
"767",2023-02-22,"conf",FALSE,"Wake Forest","ACC","North Carolina St.","ACC",200,67.2,27,52,12,30,8,10,4,20,24,10,1,1,14,15,74
"768",2023-02-22,"conf",TRUE,"North Carolina St.","ACC","Wake Forest","ACC",200,67.2,36,62,8,20,10,14,8,23,31,9,9,4,7,13,90
