"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1797",2023-02-22,NA,TRUE,"Stephen F. AustinAbilene Christian2-22","Stephen F. Austin","WAC","Abilene Christian","WAC",250,83.5375,32,59,8,14,19,26,8,33,41,14,6,5,20,28,91
"1798",2023-02-22,NA,FALSE,"Stephen F. AustinAbilene Christian2-22","Abilene Christian","WAC","Stephen F. Austin","WAC",250,83.5375,28,72,7,21,26,31,16,24,40,19,6,1,13,20,89
"1799",2023-02-22,NA,FALSE,"Wake ForestNorth Carolina St.2-22","Wake Forest","ACC","North Carolina St.","ACC",200,67.2,27,52,12,30,8,10,4,20,24,10,1,1,14,15,74
"1800",2023-02-22,NA,TRUE,"Wake ForestNorth Carolina St.2-22","North Carolina St.","ACC","Wake Forest","ACC",200,67.2,36,62,8,20,10,14,8,23,31,9,9,4,7,13,90
"1801",2023-02-22,NA,FALSE,"IowaWisconsin2-22","Iowa","B10","Wisconsin","B10",200,60.8625,20,62,3,28,9,13,13,17,30,8,3,2,7,19,52
"1802",2023-02-22,NA,TRUE,"IowaWisconsin2-22","Wisconsin","B10","Iowa","B10",200,60.8625,25,48,4,18,10,18,8,30,38,11,1,0,11,12,64
"1803",2023-02-22,NA,TRUE,"St. John'sGeorgetown2-22","St. John's","BE","Georgetown","BE",200,77.8375,32,64,2,14,13,20,11,27,38,16,14,3,16,11,79
"1804",2023-02-22,NA,FALSE,"St. John'sGeorgetown2-22","Georgetown","BE","St. John's","BE",200,77.8375,26,61,9,22,9,13,10,25,35,17,9,4,20,14,70
"1805",2023-02-22,NA,FALSE,"MississippiAuburn2-22","Mississippi","SEC","Auburn","SEC",200,68.3,24,58,6,18,20,32,17,21,38,9,9,1,12,20,74
"1806",2023-02-22,NA,TRUE,"MississippiAuburn2-22","Auburn","SEC","Mississippi","SEC",200,68.3,25,52,6,17,22,24,7,21,28,15,4,10,12,20,78
"1807",2023-02-22,NA,FALSE,"TulaneHouston2-22","Tulane","Amer","Houston","Amer",200,70.7125,19,50,7,22,14,21,8,19,27,8,4,3,19,17,59
"1808",2023-02-22,NA,TRUE,"TulaneHouston2-22","Houston","Amer","Tulane","Amer",200,70.7125,31,66,10,32,17,22,18,28,46,22,16,5,12,19,89
"1809",2023-02-22,NA,TRUE,"North CarolinaNotre Dame2-22","North Carolina","ACC","Notre Dame","ACC",200,63.4125,23,69,2,23,15,18,23,29,52,8,5,3,9,16,63
"1810",2023-02-22,NA,FALSE,"North CarolinaNotre Dame2-22","Notre Dame","ACC","North Carolina","ACC",200,63.4125,23,58,7,23,6,9,8,25,33,10,4,3,9,16,59
"1811",2023-02-22,NA,TRUE,"FordhamLoyola Chicago2-22","Fordham","A10","Loyola Chicago","A10",200,70.275,21,52,8,24,21,29,9,25,34,8,6,6,14,23,71
"1812",2023-02-22,NA,FALSE,"FordhamLoyola Chicago2-22","Loyola Chicago","A10","Fordham","A10",200,70.275,23,53,4,17,19,29,9,25,34,13,7,2,12,26,69
"1813",2023-02-22,NA,TRUE,"AlabamaSouth Carolina2-22","Alabama","SEC","South Carolina","SEC",225,74.525,27,62,7,27,17,25,11,29,40,10,6,5,12,17,78
"1814",2023-02-22,NA,FALSE,"AlabamaSouth Carolina2-22","South Carolina","SEC","Alabama","SEC",225,74.525,30,62,9,21,7,13,5,22,27,7,5,3,11,21,76
"1815",2023-02-22,NA,FALSE,"New MexicoBoise St.2-22","New Mexico","MWC","Boise St.","MWC",200,79.0625,26,69,8,25,17,21,10,32,42,11,2,4,10,24,77
"1816",2023-02-22,NA,TRUE,"New MexicoBoise St.2-22","Boise St.","MWC","New Mexico","MWC",200,79.0625,26,65,7,27,23,34,10,31,41,8,4,1,8,17,82
"1817",2023-02-22,NA,TRUE,"BradleyValparaiso2-22","Bradley","MVC","Valparaiso","MVC",200,67.4375,31,66,7,24,7,12,12,25,37,20,10,1,8,10,76
"1818",2023-02-22,NA,FALSE,"BradleyValparaiso2-22","Valparaiso","MVC","Bradley","MVC",200,67.4375,24,52,8,19,10,13,3,25,28,15,4,1,12,11,66
"1819",2023-02-22,NA,TRUE,"LipscombFlorida Gulf Coast2-22","Lipscomb","ASun","Florida Gulf Coast","ASun",200,73.3625,26,54,8,23,13,18,9,38,47,15,5,2,18,11,73
"1820",2023-02-22,NA,FALSE,"LipscombFlorida Gulf Coast2-22","Florida Gulf Coast","ASun","Lipscomb","ASun",200,73.3625,24,70,8,35,8,13,10,22,32,11,11,2,9,17,64
"1821",2023-02-21,NA,TRUE,"VillanovaXavier2-21","Villanova","BE","Xavier","BE",200,63.4875,25,56,6,19,8,9,4,22,26,13,7,1,7,16,64
"1822",2023-02-21,NA,FALSE,"VillanovaXavier2-21","Xavier","BE","Villanova","BE",200,63.4875,23,51,8,23,9,12,7,27,34,17,4,1,14,10,63
"1823",2023-02-21,NA,FALSE,"Murray St.Missouri St.2-21","Murray St.","MVC","Missouri St.","MVC",200,64.9625,22,53,12,23,13,16,6,19,25,11,5,2,11,9,69
"1824",2023-02-21,NA,TRUE,"Murray St.Missouri St.2-21","Missouri St.","MVC","Murray St.","MVC",200,64.9625,33,64,13,28,5,7,11,25,36,20,6,6,8,14,84
"1825",2023-02-21,NA,FALSE,"Western MichiganEastern Michigan2-21","Western Michigan","MAC","Eastern Michigan","MAC",200,61.175,23,58,8,28,5,9,12,21,33,10,2,2,11,16,59
"1826",2023-02-21,NA,TRUE,"Western MichiganEastern Michigan2-21","Eastern Michigan","MAC","Western Michigan","MAC",200,61.175,23,52,4,15,16,17,7,24,31,7,3,1,8,14,66
"1827",2023-02-21,NA,FALSE,"BaylorKansas St.2-21","Baylor","B12","Kansas St.","B12",200,65.2875,22,55,11,28,10,16,11,24,35,15,3,3,13,16,65
"1828",2023-02-21,NA,TRUE,"BaylorKansas St.2-21","Kansas St.","B12","Baylor","B12",200,65.2875,28,58,4,21,15,21,9,24,33,20,5,1,7,14,75
"1829",2023-02-21,NA,TRUE,"Miami FLVirginia Tech2-21","Miami FL","ACC","Virginia Tech","ACC",200,69.175,27,64,7,22,15,19,14,25,39,10,8,3,11,11,76
"1830",2023-02-21,NA,FALSE,"Miami FLVirginia Tech2-21","Virginia Tech","ACC","Miami FL","ACC",200,69.175,28,60,9,27,5,7,7,24,31,16,6,2,12,14,70
"1831",2023-02-21,NA,TRUE,"VCUSaint Joseph's2-21","VCU","A10","Saint Joseph's","A10",200,69.05,31,59,11,19,15,18,9,26,35,14,6,5,9,16,88
"1832",2023-02-21,NA,FALSE,"VCUSaint Joseph's2-21","Saint Joseph's","A10","VCU","A10",200,69.05,21,56,8,28,13,18,9,21,30,10,3,3,15,15,63
"1833",2023-02-21,NA,FALSE,"Central MichiganBuffalo2-21","Central Michigan","MAC","Buffalo","MAC",200,65.4125,14,47,0,13,7,14,12,27,39,7,6,6,23,11,35
"1834",2023-02-21,NA,TRUE,"Central MichiganBuffalo2-21","Buffalo","MAC","Central Michigan","MAC",200,65.4125,23,62,8,28,9,13,14,26,40,19,17,6,12,20,63
"1835",2023-02-21,NA,FALSE,"Kent St.Ball St.2-21","Kent St.","MAC","Ball St.","MAC",200,65.5625,24,59,7,15,15,21,11,16,27,6,6,4,7,24,70
"1836",2023-02-21,NA,TRUE,"Kent St.Ball St.2-21","Ball St.","MAC","Kent St.","MAC",200,65.5625,24,49,7,20,27,34,11,27,38,18,0,2,12,20,82
"1837",2023-02-21,NA,FALSE,"Bowling GreenMiami OH2-21","Bowling Green","MAC","Miami OH","MAC",200,71,23,54,5,20,14,22,9,21,30,10,10,1,16,17,65
"1838",2023-02-21,NA,TRUE,"Bowling GreenMiami OH2-21","Miami OH","MAC","Bowling Green","MAC",200,71,26,56,7,22,15,18,10,24,34,17,5,1,16,19,74
"1839",2023-02-21,NA,FALSE,"Youngstown St.Robert Morris2-21","Youngstown St.","Horz","Robert Morris","Horz",200,66.8875,23,47,4,12,14,20,6,18,24,10,6,0,16,14,64
"1840",2023-02-21,NA,TRUE,"Youngstown St.Robert Morris2-21","Robert Morris","Horz","Youngstown St.","Horz",200,66.8875,34,54,8,16,7,9,4,21,25,14,6,7,13,17,83
"1841",2023-02-21,NA,FALSE,"Saint LouisRichmond2-21","Saint Louis","A10","Richmond","A10",200,67.4125,32,60,8,20,6,7,7,26,33,22,6,1,12,18,78
"1842",2023-02-21,NA,TRUE,"Saint LouisRichmond2-21","Richmond","A10","Saint Louis","A10",200,67.4125,24,54,17,37,16,20,7,21,28,15,5,0,10,10,81
"1843",2023-02-21,NA,FALSE,"AkronToledo2-21","Akron","MAC","Toledo","MAC",200,64.9125,26,59,4,21,7,14,11,23,34,10,3,0,10,11,63
"1844",2023-02-21,NA,TRUE,"AkronToledo2-21","Toledo","MAC","Akron","MAC",200,64.9125,32,61,10,20,10,13,9,25,34,16,7,7,7,17,84
"1845",2023-02-21,NA,FALSE,"Northern IllinoisOhio2-21","Northern Illinois","MAC","Ohio","MAC",200,70.8375,29,62,1,19,9,19,12,26,38,13,7,1,12,15,68
"1846",2023-02-21,NA,TRUE,"Northern IllinoisOhio2-21","Ohio","MAC","Northern Illinois","MAC",200,70.8375,29,68,9,28,10,14,14,27,41,14,6,4,10,15,77
"1847",2023-02-21,NA,FALSE,"TennesseeTexas A&M2-21","Tennessee","SEC","Texas A&M","SEC",200,64.4,22,55,9,31,10,14,14,20,34,19,9,4,16,24,63
"1848",2023-02-21,NA,TRUE,"TennesseeTexas A&M2-21","Texas A&M","SEC","Tennessee","SEC",200,64.4,18,46,4,15,28,34,11,21,32,9,9,1,14,18,68
"1849",2023-02-21,NA,FALSE,"Mississippi St.Missouri2-21","Mississippi St.","SEC","Missouri","SEC",225,68.2875,22,60,7,28,13,18,13,28,41,12,8,3,14,15,64
"1850",2023-02-21,NA,TRUE,"Mississippi St.Missouri2-21","Missouri","SEC","Mississippi St.","SEC",225,68.2875,23,57,8,24,12,19,11,27,38,16,11,4,12,13,66
"1851",2023-02-21,NA,FALSE,"Georgia TechPittsburgh2-21","Georgia Tech","ACC","Pittsburgh","ACC",200,61.125,26,55,9,28,7,10,3,21,24,13,0,3,4,17,68
"1852",2023-02-21,NA,TRUE,"Georgia TechPittsburgh2-21","Pittsburgh","ACC","Georgia Tech","ACC",200,61.125,24,51,9,24,19,20,6,28,34,14,1,2,7,12,76
"1853",2023-02-21,NA,TRUE,"East CarolinaTulsa2-21","East Carolina","Amer","Tulsa","Amer",200,65.925,19,48,6,27,18,25,9,27,36,11,5,3,16,23,62
"1854",2023-02-21,NA,FALSE,"East CarolinaTulsa2-21","Tulsa","Amer","East Carolina","Amer",200,65.925,21,52,3,18,15,21,8,25,33,5,6,2,11,19,60
"1855",2023-02-21,NA,TRUE,"Utah St.Wyoming2-21","Utah St.","MWC","Wyoming","MWC",200,66.475,21,51,7,27,16,22,7,30,37,11,7,3,12,15,65
"1856",2023-02-21,NA,FALSE,"Utah St.Wyoming2-21","Wyoming","MWC","Utah St.","MWC",200,66.475,17,54,6,23,15,20,8,28,36,6,6,3,11,19,55
"1857",2023-02-21,NA,FALSE,"Iowa St.Texas2-21","Iowa St.","B12","Texas","B12",200,60.2,20,47,4,19,10,13,9,20,29,8,6,1,16,14,54
"1858",2023-02-21,NA,TRUE,"Iowa St.Texas2-21","Texas","B12","Iowa St.","B12",200,60.2,27,57,12,28,6,11,14,19,33,18,9,1,12,16,72
"1859",2023-02-21,NA,TRUE,"MarquetteCreighton2-21","Marquette","BE","Creighton","BE",200,68.6,28,58,5,18,12,20,7,25,32,13,10,0,8,18,73
"1860",2023-02-21,NA,FALSE,"MarquetteCreighton2-21","Creighton","BE","Marquette","BE",200,68.6,26,54,10,28,9,12,6,28,34,16,4,2,15,16,71
"1861",2023-02-21,NA,FALSE,"GeorgiaArkansas2-21","Georgia","SEC","Arkansas","SEC",200,70.1375,19,52,6,18,21,27,7,22,29,6,3,1,13,19,65
"1862",2023-02-21,NA,TRUE,"GeorgiaArkansas2-21","Arkansas","SEC","Georgia","SEC",200,70.1375,37,58,11,20,12,22,4,29,33,26,7,4,5,18,97
"1863",2023-02-21,NA,TRUE,"Fresno St.Air Force2-21","Fresno St.","MWC","Air Force","MWC",200,63.125,28,53,2,13,16,17,5,15,20,15,12,2,6,12,74
"1864",2023-02-21,NA,FALSE,"Fresno St.Air Force2-21","Air Force","MWC","Fresno St.","MWC",200,63.125,24,41,10,21,11,13,4,20,24,20,1,4,21,17,69
"1865",2023-02-21,NA,FALSE,"IndianaMichigan St.2-21","Indiana","B10","Michigan St.","B10",200,64.8125,24,50,5,14,12,16,5,19,24,10,5,1,13,18,65
"1866",2023-02-21,NA,TRUE,"IndianaMichigan St.2-21","Michigan St.","B10","Indiana","B10",200,64.8125,26,55,10,21,18,19,10,23,33,14,7,1,10,13,80
"1867",2023-02-21,NA,TRUE,"Texas TechOklahoma2-21","Texas Tech","B12","Oklahoma","B12",200,65.3875,29,47,7,12,9,14,6,32,38,11,4,1,16,17,74
"1868",2023-02-21,NA,FALSE,"Texas TechOklahoma2-21","Oklahoma","B12","Texas Tech","B12",200,65.3875,21,59,9,33,12,15,7,15,22,13,10,1,8,12,63
"1869",2023-02-21,NA,FALSE,"San Jose St.Nevada2-21","San Jose St.","MWC","Nevada","MWC",200,56.5375,20,55,10,33,1,2,9,23,32,15,2,6,9,17,51
"1870",2023-02-21,NA,TRUE,"San Jose St.Nevada2-21","Nevada","MWC","San Jose St.","MWC",200,56.5375,24,52,6,16,12,15,7,26,33,15,4,3,5,11,66
"1871",2023-02-21,NA,FALSE,"Colorado St.San Diego St.2-21","Colorado St.","MWC","San Diego St.","MWC",200,63.1,24,50,3,14,7,9,8,18,26,9,5,1,16,18,58
"1872",2023-02-21,NA,TRUE,"Colorado St.San Diego St.2-21","San Diego St.","MWC","Colorado St.","MWC",200,63.1,26,54,6,21,19,23,10,19,29,13,9,3,9,8,77
"1873",2023-02-21,NA,FALSE,"Park (AZ)Grand Canyon2-21","Park (AZ)",NA,"Grand Canyon",NA,200,79.3625,15,66,4,23,4,7,10,22,32,5,7,3,20,16,38
"1874",2023-02-21,NA,TRUE,"Park (AZ)Grand Canyon2-21","Grand Canyon","WAC","Park (AZ)","WAC",200,79.3625,36,72,21,38,18,24,16,43,59,26,12,8,12,12,111
"1875",2023-02-20,NA,FALSE,"UC San DiegoUC Davis2-20","UC San Diego","BW","UC Davis","BW",200,71.35,22,56,7,22,15,18,8,30,38,10,4,3,16,25,66
"1876",2023-02-20,NA,TRUE,"UC San DiegoUC Davis2-20","UC Davis","BW","UC San Diego","BW",200,71.35,23,58,8,27,22,34,12,27,39,9,9,3,8,20,76
"1877",2023-02-20,NA,FALSE,"LouisvilleDuke2-20","Louisville","ACC","Duke","ACC",200,60.65,23,52,7,17,9,10,9,19,28,11,5,2,12,15,62
"1878",2023-02-20,NA,TRUE,"LouisvilleDuke2-20","Duke","ACC","Louisville","ACC",200,60.65,29,59,9,22,12,18,12,21,33,19,6,5,6,11,79
"1879",2023-02-20,NA,FALSE,"Oklahoma St.West Virginia2-20","Oklahoma St.","B12","West Virginia","B12",200,71.5125,20,52,2,19,25,34,13,24,37,7,7,4,18,24,67
"1880",2023-02-20,NA,TRUE,"Oklahoma St.West Virginia2-20","West Virginia","B12","Oklahoma St.","B12",200,71.5125,29,66,7,17,20,25,17,22,39,12,9,2,9,23,85
"1881",2023-02-20,NA,FALSE,"South Carolina St.Delaware St.2-20","South Carolina St.","MEAC","Delaware St.","MEAC",200,69.8125,26,66,5,21,11,17,14,24,38,11,9,5,10,18,68
"1882",2023-02-20,NA,TRUE,"South Carolina St.Delaware St.2-20","Delaware St.","MEAC","South Carolina St.","MEAC",200,69.8125,23,59,9,17,14,18,15,30,45,12,2,2,17,19,69
"1883",2023-02-20,NA,TRUE,"Coppin St.Norfolk St.2-20","Coppin St.","MEAC","Norfolk St.","MEAC",200,67.1375,19,40,7,18,24,33,3,17,20,12,7,3,11,16,69
"1884",2023-02-20,NA,FALSE,"Coppin St.Norfolk St.2-20","Norfolk St.","MEAC","Coppin St.","MEAC",200,67.1375,22,65,5,27,13,16,17,24,41,11,8,3,15,26,62
"1885",2023-02-20,NA,TRUE,"HawaiiCal St. Bakersfield2-20","Hawaii","BW","Cal St. Bakersfield","BW",200,58.3625,20,49,8,20,13,18,11,19,30,9,5,4,12,10,61
"1886",2023-02-20,NA,FALSE,"HawaiiCal St. Bakersfield2-20","Cal St. Bakersfield","BW","Hawaii","BW",200,58.3625,18,51,3,5,11,13,14,20,34,4,7,7,15,19,50
"1887",2023-02-20,NA,FALSE,"HowardMorgan St.2-20","Howard","MEAC","Morgan St.","MEAC",200,72.75,26,66,6,24,18,27,20,23,43,9,5,0,15,21,76
"1888",2023-02-20,NA,TRUE,"HowardMorgan St.2-20","Morgan St.","MEAC","Howard","MEAC",200,72.75,30,55,7,19,22,33,8,24,32,18,9,6,9,19,89
"1889",2023-02-20,NA,TRUE,"North Carolina CentralMaryland Eastern Shore2-20","North Carolina Central","MEAC","Maryland Eastern Shore","MEAC",200,77.7875,24,55,2,10,18,29,13,26,39,14,12,4,22,16,68
"1890",2023-02-20,NA,FALSE,"North Carolina CentralMaryland Eastern Shore2-20","Maryland Eastern Shore","MEAC","North Carolina Central","MEAC",200,77.7875,25,59,6,29,7,8,4,16,20,13,12,2,19,23,63
"1891",2023-02-20,NA,TRUE,"Texas A&M CommerceNicholls St.2-20","Texas A&M Commerce","Slnd","Nicholls St.","Slnd",200,68.6,27,61,6,22,12,19,14,25,39,14,5,4,12,17,72
"1892",2023-02-20,NA,FALSE,"Texas A&M CommerceNicholls St.2-20","Nicholls St.","Slnd","Texas A&M Commerce","Slnd",200,68.6,29,63,8,19,5,13,13,25,38,14,7,4,13,19,71
"1893",2023-02-20,NA,FALSE,"MinnesotaIllinois2-20","Minnesota","B10","Illinois","B10",200,66.2375,27,57,6,17,9,15,7,26,33,14,5,1,9,20,69
"1894",2023-02-20,NA,TRUE,"MinnesotaIllinois2-20","Illinois","B10","Minnesota","B10",200,66.2375,27,56,10,26,14,26,10,27,37,8,4,2,8,18,78
"1895",2023-02-20,NA,TRUE,"Florida A&MAlabama A&M2-20","Florida A&M","SWAC","Alabama A&M","SWAC",200,69.275,26,55,5,19,20,25,9,32,41,10,6,11,11,22,77
"1896",2023-02-20,NA,FALSE,"Florida A&MAlabama A&M2-20","Alabama A&M","SWAC","Florida A&M","SWAC",200,69.275,22,59,8,18,19,33,13,24,37,14,6,4,8,19,71
"1897",2023-02-20,NA,TRUE,"KansasTCU2-20","Kansas","B12","TCU","B12",200,69.3375,26,66,3,16,8,12,13,35,48,19,6,3,11,17,63
"1898",2023-02-20,NA,FALSE,"KansasTCU2-20","TCU","B12","Kansas","B12",200,69.3375,20,66,5,18,13,21,14,28,42,13,5,5,7,14,58
"1899",2023-02-20,NA,FALSE,"Arkansas Pine BluffTexas Southern2-20","Arkansas Pine Bluff","SWAC","Texas Southern","SWAC",200,68.475,21,60,7,21,10,17,8,25,33,7,7,4,10,21,59
"1900",2023-02-20,NA,TRUE,"Arkansas Pine BluffTexas Southern2-20","Texas Southern","SWAC","Arkansas Pine Bluff","SWAC",200,68.475,20,55,5,24,19,25,12,35,47,14,6,3,12,18,64
"1901",2023-02-20,NA,TRUE,"Bethune CookmanAlabama St.2-20","Bethune Cookman","SWAC","Alabama St.","SWAC",200,63.5,27,60,4,15,12,17,15,22,37,10,7,1,11,16,70
"1902",2023-02-20,NA,FALSE,"Bethune CookmanAlabama St.2-20","Alabama St.","SWAC","Bethune Cookman","SWAC",200,63.5,23,54,6,21,13,23,14,18,32,16,7,4,12,15,65
"1903",2023-02-20,NA,TRUE,"UC RiversideCal St. Northridge2-20","UC Riverside","BW","Cal St. Northridge","BW",200,73.6375,36,64,12,26,12,19,12,18,30,21,8,2,11,25,96
"1904",2023-02-20,NA,FALSE,"UC RiversideCal St. Northridge2-20","Cal St. Northridge","BW","UC Riverside","BW",200,73.6375,27,53,2,13,20,30,9,21,30,9,4,4,17,18,76
"1905",2023-02-20,NA,TRUE,"Cal St. FullertonUC Santa Barbara2-20","Cal St. Fullerton","BW","UC Santa Barbara","BW",200,60.2375,26,55,5,17,17,21,8,27,35,13,4,2,3,18,74
"1906",2023-02-20,NA,FALSE,"Cal St. FullertonUC Santa Barbara2-20","UC Santa Barbara","BW","Cal St. Fullerton","BW",200,60.2375,21,49,5,18,13,20,5,24,29,13,0,3,7,18,60
"1907",2023-02-20,NA,TRUE,"UC IrvineCal Poly2-20","UC Irvine","BW","Cal Poly","BW",200,64.2875,20,47,3,8,16,18,6,31,37,12,5,3,15,22,59
"1908",2023-02-20,NA,FALSE,"UC IrvineCal Poly2-20","Cal Poly","BW","UC Irvine","BW",200,64.2875,18,55,6,19,14,19,9,22,31,8,4,1,9,17,56
"1909",2023-02-20,NA,FALSE,"Mississippi Valley St.Prairie View A&M2-20","Mississippi Valley St.","SWAC","Prairie View A&M","SWAC",200,70.425,25,50,5,6,10,16,7,30,37,7,4,0,19,21,65
"1910",2023-02-20,NA,TRUE,"Mississippi Valley St.Prairie View A&M2-20","Prairie View A&M","SWAC","Mississippi Valley St.","SWAC",200,70.425,22,60,6,20,17,30,13,21,34,11,8,5,10,14,67
"1911",2023-02-20,NA,FALSE,"Dallas ChristianUT Rio Grande Valley2-20","Dallas Christian",NA,"UT Rio Grande Valley",NA,200,86.675,22,70,9,37,12,15,3,22,25,13,7,3,13,13,65
"1912",2023-02-20,NA,TRUE,"Dallas ChristianUT Rio Grande Valley2-20","UT Rio Grande Valley","WAC","Dallas Christian","WAC",200,86.675,49,87,9,36,6,11,18,46,64,36,4,3,12,15,113
"1913",2023-02-19,NA,TRUE,"CincinnatiUCF2-19","Cincinnati","Amer","UCF","Amer",200,62.8625,29,53,4,15,11,15,11,20,31,13,4,0,15,15,73
"1914",2023-02-19,NA,FALSE,"CincinnatiUCF2-19","UCF","Amer","Cincinnati","Amer",200,62.8625,26,55,8,21,11,16,10,14,24,10,7,1,9,14,71
"1915",2023-02-19,NA,FALSE,"IUPUIDetroit2-19","IUPUI","Horz","Detroit","Horz",200,64.525,27,53,5,9,9,14,12,14,26,11,9,3,17,17,68
"1916",2023-02-19,NA,TRUE,"IUPUIDetroit2-19","Detroit","Horz","IUPUI","Horz",200,64.525,25,60,10,25,21,24,22,16,38,9,13,7,15,14,81
"1917",2023-02-19,NA,FALSE,"Ohio St.Purdue2-19","Ohio St.","B10","Purdue","B10",200,65.025,22,55,5,19,6,11,5,16,21,11,9,6,11,21,55
"1918",2023-02-19,NA,TRUE,"Ohio St.Purdue2-19","Purdue","B10","Ohio St.","B10",200,65.025,27,54,7,16,21,27,14,30,44,16,7,3,11,14,82
"1919",2023-02-19,NA,FALSE,"North CarolinaNorth Carolina St.2-19","North Carolina","ACC","North Carolina St.","ACC",200,68.575,22,62,7,22,18,24,18,30,48,7,1,2,13,16,69
"1920",2023-02-19,NA,TRUE,"North CarolinaNorth Carolina St.2-19","North Carolina St.","ACC","North Carolina","ACC",200,68.575,32,71,5,18,8,10,10,24,34,9,7,4,3,18,77
"1921",2023-02-19,NA,FALSE,"TulsaTemple2-19","Tulsa","Amer","Temple","Amer",200,60.325,20,54,9,20,4,6,7,16,23,11,5,0,10,13,53
"1922",2023-02-19,NA,TRUE,"TulsaTemple2-19","Temple","Amer","Tulsa","Amer",200,60.325,30,53,10,24,6,8,7,28,35,21,7,4,11,11,76
"1923",2023-02-19,NA,TRUE,"BradleySouthern Illinois2-19","Bradley","MVC","Southern Illinois","MVC",200,57.9625,20,52,4,18,6,13,9,25,34,11,6,5,10,16,50
"1924",2023-02-19,NA,FALSE,"BradleySouthern Illinois2-19","Southern Illinois","MVC","Bradley","MVC",200,57.9625,19,51,5,21,5,10,9,26,35,10,6,3,10,15,48
"1925",2023-02-19,NA,FALSE,"NiagaraMarist2-19","Niagara","MAAC","Marist","MAAC",200,61.525,17,59,4,16,14,18,10,23,33,8,6,0,6,19,52
"1926",2023-02-19,NA,TRUE,"NiagaraMarist2-19","Marist","MAAC","Niagara","MAAC",200,61.525,20,43,7,15,14,20,5,31,36,8,2,6,12,18,61
"1927",2023-02-19,NA,FALSE,"Wright St.Fort Wayne2-19","Wright St.","Horz","Fort Wayne","Horz",200,73.75,29,57,11,26,6,6,5,29,34,14,3,7,18,15,75
"1928",2023-02-19,NA,TRUE,"Wright St.Fort Wayne2-19","Fort Wayne","Horz","Wright St.","Horz",200,73.75,31,70,7,26,8,14,12,22,34,9,14,1,10,11,77
"1929",2023-02-19,NA,TRUE,"IonaSaint Peter's2-19","Iona","MAAC","Saint Peter's","MAAC",200,58.1125,24,42,8,14,17,27,5,27,32,14,3,6,8,18,73
"1930",2023-02-19,NA,FALSE,"IonaSaint Peter's2-19","Saint Peter's","MAAC","Iona","MAAC",200,58.1125,16,58,5,23,16,24,18,20,38,5,6,2,7,20,53
"1931",2023-02-19,NA,FALSE,"CanisiusMount St. Mary's2-19","Canisius","MAAC","Mount St. Mary's","MAAC",200,65.9625,29,55,9,19,7,11,3,24,27,17,4,0,9,18,74
"1932",2023-02-19,NA,TRUE,"CanisiusMount St. Mary's2-19","Mount St. Mary's","MAAC","Canisius","MAAC",200,65.9625,28,59,11,28,8,12,9,24,33,20,4,1,10,14,75
"1933",2023-02-19,NA,TRUE,"ManhattanFairfield2-19","Manhattan","MAAC","Fairfield","MAAC",200,62.6125,27,48,3,14,16,24,5,20,25,13,8,2,8,21,73
"1934",2023-02-19,NA,FALSE,"ManhattanFairfield2-19","Fairfield","MAAC","Manhattan","MAAC",200,62.6125,22,52,8,19,20,27,14,22,36,12,2,2,12,20,72
"1935",2023-02-19,NA,FALSE,"RiderQuinnipiac2-19","Rider","MAAC","Quinnipiac","MAAC",250,86.275,35,80,7,22,11,17,14,31,45,18,5,2,13,28,88
"1936",2023-02-19,NA,TRUE,"RiderQuinnipiac2-19","Quinnipiac","MAAC","Rider","MAAC",250,86.275,25,58,11,22,29,41,4,29,33,15,6,3,12,16,90
"1937",2023-02-19,NA,TRUE,"George WashingtonSt. Bonaventure2-19","George Washington","A10","St. Bonaventure","A10",225,80.95,29,57,7,19,18,26,7,36,43,17,7,3,19,15,83
"1938",2023-02-19,NA,FALSE,"George WashingtonSt. Bonaventure2-19","St. Bonaventure","A10","George Washington","A10",225,80.95,29,76,9,30,14,18,12,23,35,9,9,3,8,20,81
"1939",2023-02-19,NA,TRUE,"GeorgetownButler2-19","Georgetown","BE","Butler","BE",200,65.65,23,59,5,15,17,22,14,31,45,10,7,0,9,11,68
"1940",2023-02-19,NA,FALSE,"GeorgetownButler2-19","Butler","BE","Georgetown","BE",200,65.65,25,60,7,26,5,6,4,25,29,11,8,6,8,19,62
"1941",2023-02-19,NA,FALSE,"MemphisHouston2-19","Memphis","Amer","Houston","Amer",200,66.1875,23,52,6,15,12,19,12,22,34,9,8,3,18,22,64
"1942",2023-02-19,NA,TRUE,"MemphisHouston2-19","Houston","Amer","Memphis","Amer",200,66.1875,23,51,3,17,23,26,9,21,30,10,13,3,11,17,72
"1943",2023-02-19,NA,FALSE,"HartfordChicago St.2-19","Hartford","ind","Chicago St.","ind",200,59.5625,20,50,11,25,2,4,9,14,23,16,5,4,17,16,53
"1944",2023-02-19,NA,TRUE,"HartfordChicago St.2-19","Chicago St.","ind","Hartford","ind",200,59.5625,30,60,6,20,9,11,17,22,39,16,8,2,11,15,75
"1945",2023-02-19,NA,FALSE,"East CarolinaSMU2-19","East Carolina","Amer","SMU","Amer",200,74.025,27,58,9,23,7,11,7,22,29,18,8,7,19,21,70
