"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"206",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.78723,123.4,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.3,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"207",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.640169,121,93.8,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.9,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"208",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.636987,96.1,112.3,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14.3,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"209",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.735957,126,103,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"210",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.754366,127.1,129,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,45.7,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"211",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.270479,103.9,89.5,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.8,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"212",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.7827,88.4,100.1,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.3,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"213",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.799698,101.5,79.3,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.5,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"214",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.958766,105,90.6,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,84.5,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"215",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.396261,98.1,101.6,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,40,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"216",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.403674,100.5,104.1,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"217",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.934877,118.1,108.5,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,72.7,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"218",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.82814,126.9,95.6,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96.3,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"219",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.853706,108,100.6,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,69.3,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"220",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.85837,122,96.1,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,94,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"221",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.761167,115.5,108.6,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,67.1,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"222",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.557989,112.3,105.9,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,66.4,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"223",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.802515,116,123,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,33.9,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"224",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.690751,125.7,97.9,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"225",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.780343,131.4,92.2,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.3,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"226",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.888703,111,118.3,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,32.4,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"227",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.23828,78.4,101.1,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.1,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"228",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.477271,96.8,83.7,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.3,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"229",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.935079,98.6,97.2,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,54.1,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"230",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.917673,121.7,79.4,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"231",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.68143,114.6,71.8,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"232",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.905584,82.4,101.1,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,8.7,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"233",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.839676,114,73.2,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.4,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"234",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.867045,86.2,98.7,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,17.4,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"235",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.747524,96.6,99.4,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,41.8,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"236",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.549911,105.9,92,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.4,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"237",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.868366,95.2,78.1,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,90.8,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"238",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.926289,100.8,83.8,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,89.4,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
"239",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.891485,111.7,64.4,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"240",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.915395,79.1,92.8,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,13.8,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
"241",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.18251,0.754366,105.2,109,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,40.1,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"242",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.18251,0.650433,113.2,93.9,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,89.5,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"243",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.23828,93.3,117.8,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.4,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"244",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.210476,104.5,102.7,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,54.8,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"245",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.821156,120.6,86.1,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,98,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"246",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.930312,98,96,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,55.9,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"247",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.888703,103.9,88.2,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,86.7,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"248",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.900466,108.8,88.3,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.7,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"249",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.687665,126.6,111.1,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,81.9,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
"250",2023-03-10,"conf_t","UC Irvine","BW","Cal St. Fullerton","BW","N","L, 83-80",-4.15917,0.638245,118.9,120.5,114.6,61,20.1,27.6,56,118.9,61.5,20.1,27.6,50,46.2,2023,69.8,"Cal St. FullertonUC Irvine3-10","Russ Turner","Dedrique Taylor"
"251",2023-03-10,"conf_t","Clemson","ACC","Virginia","ACC","N","L, 76-56",-9.93813,0.860038,101.7,114.2,90.2,42.5,19.3,28.9,30.2,122.4,55,9.7,31.4,26.7,20.9,2023,62.1,"ClemsonVirginia3-10","Brad Brownell","Tony Bennett"
"252",2023-03-10,"conf_t","Virginia","ACC","Clemson","ACC","N","W, 76-56",9.93813,0.806368,128.7,86.5,122.4,55,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99,2023,62.1,"ClemsonVirginia3-10","Tony Bennett","Brad Brownell"
"253",2023-03-10,"conf_t","Connecticut","BE","Marquette","BE","N","L, 70-68",-1.82458,0.915395,124.4,104.9,115.5,50,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,87.6,2023,58.9,"ConnecticutMarquette3-10","Dan Hurley","Shaka Smart"
"254",2023-03-10,"conf_t","Marquette","BE","Connecticut","BE","N","W, 70-68",1.82458,0.949996,133,99.2,118.9,57.8,15.3,27.6,27.5,115.5,50,15.3,45.7,25.4,96.7,2023,58.9,"ConnecticutMarquette3-10","Shaka Smart","Dan Hurley"
"255",2023-03-10,"conf_t","Creighton","BE","Xavier","BE","N","L, 82-60",-10.6103,0.891485,94.7,103.9,87.6,43.8,19,19.4,21.4,119.8,52.1,14.6,44.4,15.7,25.7,2023,68.5,"CreightonXavier3-10","Greg McDermott","Sean Miller"
"256",2023-03-10,"conf_t","Xavier","BE","Creighton","BE","N","W, 82-60",10.6103,0.916188,131.8,81.2,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19,19.4,21.4,99.6,2023,68.5,"CreightonXavier3-10","Sean Miller","Greg McDermott"
"257",2023-03-10,"conf_t","Duke","ACC","Miami FL","ACC","N","W, 85-78",2.78958,0.857785,130.8,104.3,127.8,62.7,18,36,49,117.3,53.2,9,22.9,24.2,93.1,2023,66.5,"DukeMiami FL3-10","Jon Scheyer","Jim Larranaga"
"258",2023-03-10,"conf_t","Miami FL","ACC","Duke","ACC","N","L, 85-78",-2.78958,0.904151,132.4,116.8,117.3,53.2,9,22.9,24.2,127.8,62.7,18,36,49,80.9,2023,66.5,"DukeMiami FL3-10","Jim Larranaga","Jon Scheyer"
"259",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.959118,77.5,72.3,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,69.1,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"260",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.461831,82.6,68.3,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,90,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"261",2023-03-10,"conf_t","Grambling St.","SWAC","Jackson St.","SWAC","N","W, 78-69",-1.79916,0.213527,108,115.8,118.3,58.8,15.2,30.8,47.1,104.7,44.3,18.2,40,36.1,31.1,2023,65.9,"Grambling St.Jackson St.3-10","Donte Jackson","Mo Williams"
"262",2023-03-10,"conf_t","Jackson St.","SWAC","Grambling St.","SWAC","N","L, 78-69",1.79916,0.477271,114.1,120.2,104.7,44.3,18.2,40,36.1,118.3,58.8,15.2,30.8,47.1,35.5,2023,65.9,"Grambling St.Jackson St.3-10","Mo Williams","Donte Jackson"
"263",2023-03-10,"conf_t","Grand Canyon","WAC","Sam Houston St.","WAC","N","W, 78-75",0.819167,0.767542,140.8,123.5,127.5,71.7,14.7,9.5,37,122.6,50.9,6.5,32.3,51.9,81.9,2023,61.2,"Grand CanyonSam Houston St.3-10","Bryce Drew","Jason Hooten"
"264",2023-03-10,"conf_t","Sam Houston St.","WAC","Grand Canyon","WAC","N","L, 78-75",-0.819167,0.636987,121,118.5,122.6,50.9,6.5,32.3,51.9,127.5,71.7,14.7,9.5,37,56.2,2023,61.2,"Grand CanyonSam Houston St.3-10","Jason Hooten","Bryce Drew"
"265",2023-03-10,"conf_t","Iowa St.","B12","Kansas","B12","N","L, 71-58",-5.53082,0.917673,99,95,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28,59.1,61.7,2023,67.3,"Iowa St.Kansas3-10","T.J. Otzelberger","Bill Self"
"266",2023-03-10,"conf_t","Kansas","B12","Iowa St.","B12","N","W, 71-58",5.53082,0.87022,119,85.2,105.6,59.1,25.3,28,59.1,86.2,44.5,32.7,41.7,23.6,97.9,2023,67.3,"Iowa St.Kansas3-10","Bill Self","T.J. Otzelberger"
"267",2023-03-10,"conf_t","Marist","MAAC","Saint Peter's","MAAC","N","W, 69-57",10.5181,0.207374,105.6,93.6,107.1,45.5,18.6,36.4,95.5,88.5,30.9,9.3,38.5,33.8,80,2023,64.4,"MaristSaint Peter's3-10","John Dunne","Bashir Mason"
"268",2023-03-10,"conf_t","Saint Peter's","MAAC","Marist","MAAC","N","L, 69-57",-10.5181,0.270479,84.8,117.2,88.5,30.9,9.3,38.5,33.8,107.1,45.5,18.6,36.4,95.5,2.4,2023,64.4,"MaristSaint Peter's3-10","Bashir Mason","John Dunne"
"269",2023-03-10,"conf_t","Howard","MEAC","Maryland Eastern Shore","MEAC","N","W, 74-55",3.1596,0.274432,99.4,90.6,101.1,52.7,27.3,41.2,44.6,75.1,32.5,20.5,27.3,33.3,74.4,2023,73.2,"Maryland Eastern ShoreHoward3-10","Kenny Blakeney","Jason Crafton"
"270",2023-03-10,"conf_t","Maryland Eastern Shore","MEAC","Howard","MEAC","N","L, 74-55",-3.1596,0.403674,78.7,97.2,75.1,32.5,20.5,27.3,33.3,101.1,52.7,27.3,41.2,44.6,8.1,2023,73.2,"Maryland Eastern ShoreHoward3-10","Jason Crafton","Kenny Blakeney"
"271",2023-03-10,"conf_t","Indiana","B10","Maryland","B10","N","W, 70-60",1.34557,0.868338,118.5,92.1,112.3,56.9,16,30.8,39.2,96.3,39.5,12.8,34.9,24.2,94.8,2023,62.3,"MarylandIndiana3-10","Mike Woodson","Kevin Willard"
"272",2023-03-10,"conf_t","Maryland","B10","Indiana","B10","N","L, 70-60",-1.34557,0.85837,107.2,100.1,96.3,39.5,12.8,34.9,24.2,112.3,56.9,16,30.8,39.2,68.8,2023,62.3,"MarylandIndiana3-10","Kevin Willard","Mike Woodson"
"273",2023-03-10,"conf_t","Florida Atlantic","CUSA","Middle Tennessee","CUSA","N","W, 68-65",6.60375,0.612219,115,99,108.8,52.2,17.6,25,56.5,104,42.1,12.8,36.6,22.2,84.8,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Dusty May","Nicholas McDevitt"
"274",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.867045,109.5,103.8,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,64.9,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"275",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.80608,127.4,77.7,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.7,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"276",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.958766,90.6,99.8,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,24.7,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"277",2023-03-10,"conf_t","Iona","MAAC","Niagara","MAAC","N","W, 71-59",0.316589,0.304061,114.3,112.6,123.8,57.8,20.9,52.6,46.7,102.9,49,20.9,42.9,23.1,54.4,2023,57.3,"NiagaraIona3-10","Rick Pitino","Greg Paulus"
"278",2023-03-10,"conf_t","Niagara","MAAC","Iona","MAAC","N","L, 71-59",-0.316589,0.7827,114.8,112,102.9,49,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,56.8,2023,57.3,"NiagaraIona3-10","Greg Paulus","Rick Pitino"
"279",2023-03-10,"conf_t","Norfolk St.","MEAC","North Carolina Central","MEAC","N","W, 72-65",4.29103,0.495813,102.6,92.8,98.6,41.7,21.9,35.3,81.2,89,43.3,21.9,21.4,30,76.2,2023,64.9,"Norfolk St.North Carolina Central3-10","Robert Jones","LeVelle Moton"
"280",2023-03-10,"conf_t","North Carolina Central","MEAC","Norfolk St.","MEAC","N","L, 72-65",-4.29103,0.396261,85,97.7,89,43.3,21.9,21.4,30,98.6,41.7,21.9,35.3,81.2,16.8,2023,64.9,"Norfolk St.North Carolina Central3-10","LeVelle Moton","Robert Jones"
"281",2023-03-10,"conf_t","Northwestern","B10","Penn St.","B10","N","L, 67-65",-0.841617,0.853706,97,85.4,93.7,36.4,5.8,28.3,31.8,96.6,48,21.6,24.2,56.9,81.4,2023,61.7,"NorthwesternPenn St.3-10","Chris Collins","Micah Shrewsberry"
"282",2023-03-10,"conf_t","Penn St.","B10","Northwestern","B10","N","W, 67-65",0.841617,0.864988,107.2,89,96.6,48,21.6,24.2,56.9,93.7,36.4,5.8,28.3,31.8,89.5,2023,61.7,"NorthwesternPenn St.3-10","Micah Shrewsberry","Chris Collins"
"283",2023-03-10,"conf_t","Michigan St.","B10","Ohio St.","B10","N","L, 68-58",-5.45812,0.82814,100.1,101.4,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,46.3,2023,60.1,"Ohio St.Michigan St.3-10","Tom Izzo","Chris Holtmann"
"284",2023-03-10,"conf_t","Ohio St.","B10","Michigan St.","B10","N","W, 68-58",5.45812,0.880281,123.3,89.3,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.6,2023,60.1,"Ohio St.Michigan St.3-10","Chris Holtmann","Tom Izzo"
"285",2023-03-10,"conf_t","Ohio","MAC","Toledo","MAC","N","L, 82-75",-4.58312,0.735957,96.5,96.8,101.6,45.7,23,45.5,20,111.1,58,16.3,17.9,41.1,49,2023,73.8,"OhioToledo3-10","Jeff Boals","Tod Kowalczyk"
"286",2023-03-10,"conf_t","Toledo","MAC","Ohio","MAC","N","W, 82-75",4.58312,0.562612,108.3,96.6,111.1,58,16.3,17.9,41.1,101.6,45.7,23,45.5,20,78.9,2023,73.8,"OhioToledo3-10","Tod Kowalczyk","Jeff Boals"
"287",2023-03-10,"conf_t","Oregon","P12","UCLA","P12","N","L, 75-56",-3.43533,0.954094,106.1,97.4,84.4,35.7,13.6,32.6,25.4,113,52.5,7.5,15.2,25,72.8,2023,66.4,"OregonUCLA3-10","Dana Altman","Mick Cronin"
"288",2023-03-10,"conf_t","UCLA","P12","Oregon","P12","N","W, 75-56",3.43533,0.852606,115.2,82.8,113,52.5,7.5,15.2,25,84.4,35.7,13.6,32.6,25.4,97.8,2023,66.4,"OregonUCLA3-10","Mick Cronin","Dana Altman"
"289",2023-03-10,"conf_t","Purdue","B10","Rutgers","B10","N","W, 70-65",-1.15042,0.84436,128.2,107.8,114.8,54.3,18,44.4,57.4,106.6,45.2,13.1,36.1,21,87.9,2023,61,"PurdueRutgers3-10","Matt Painter","Steve Pikiell"
"290",2023-03-10,"conf_t","Rutgers","B10","Purdue","B10","N","L, 70-65",1.15042,0.934877,121.6,98.9,106.6,45.2,13.1,36.1,21,114.8,54.3,18,44.4,57.4,91.4,2023,61,"PurdueRutgers3-10","Steve Pikiell","Matt Painter"
"291",2023-03-10,"conf_t","San Diego St.","MWC","San Jose St.","MWC","N","W, 64-49",9.89327,0.684345,108.4,76.7,105.1,46.3,13.1,25.7,35.2,80.5,39.1,21.4,36.1,18.2,98.2,2023,60.9,"San Diego St.San Jose St.3-10","Brian Dutcher","Tim Miles"
"292",2023-03-10,"conf_t","San Jose St.","MWC","San Diego St.","MWC","N","L, 64-49",-9.89327,0.926289,93,98.7,80.5,39.1,21.4,36.1,18.2,105.1,46.3,13.1,25.7,35.2,33.7,2023,60.9,"San Diego St.San Jose St.3-10","Tim Miles","Brian Dutcher"
"293",2023-03-10,"conf_t","Southern Utah","WAC","Utah Valley","WAC","N","W, 89-88",-7.47042,0.802174,124.9,114.2,116.2,50.7,14.4,37.5,44.8,114.9,63.4,20.9,28.6,44.6,73.5,2023,76.6,"Southern UtahUtah Valley3-10","Todd Simon","Mark Madsen"
"294",2023-03-10,"conf_t","Utah Valley","WAC","Southern Utah","WAC","N","L, 89-88",7.47042,0.640169,118.4,108.9,114.9,63.4,20.9,28.6,44.6,116.2,50.7,14.4,37.5,44.8,72.2,2023,76.6,"Southern UtahUtah Valley3-10","Mark Madsen","Todd Simon"
"295",2023-03-10,"conf_t","TCU","B12","Texas","B12","N","L, 66-60",-4.13417,0.935079,101.6,89.2,89.8,42.4,21,31.7,25.4,98.8,42.4,15,32.4,33.9,81.7,2023,66.8,"TCUTexas3-10","Jamie Dixon","Rodney Terry"
"296",2023-03-10,"conf_t","Texas","B12","TCU","B12","N","W, 66-60",4.13417,0.873306,109.1,83.3,98.8,42.4,15,32.4,33.9,89.8,42.4,21,31.7,25.4,95.7,2023,66.8,"TCUTexas3-10","Rodney Terry","Jamie Dixon"
"297",2023-03-10,"conf_t","Cincinnati","Amer","Temple","Amer","N","W, 84-54",6.91953,0.681212,116.5,81.7,120.1,52.1,10,32.5,15.3,77.2,37.7,21.4,31,19.7,98.3,2023,70,"TempleCincinnati3-10","Wes Miller","Aaron McKie"
"298",2023-03-10,"conf_t","Temple","Amer","Cincinnati","Amer","N","L, 84-54",-6.91953,0.842647,90.6,104.4,77.2,37.7,21.4,31,19.7,120.1,52.1,10,32.5,15.3,16.3,2023,70,"TempleCincinnati3-10","Aaron McKie","Wes Miller"
"299",2023-03-10,"conf_t","Missouri","SEC","Tennessee","SEC","N","W, 79-71",-1.05958,0.944282,132.8,99.6,114.6,61.4,16,14.3,22.8,103,53.6,20.3,27.3,25,96.5,2023,68.9,"TennesseeMissouri3-10","Dennis Gates","Rick Barnes"
"300",2023-03-10,"conf_t","Tennessee","SEC","Missouri","SEC","N","L, 79-71",1.05958,0.799698,106.4,98.3,103,53.6,20.3,27.3,25,114.6,61.4,16,14.3,22.8,71.2,2023,68.9,"TennesseeMissouri3-10","Rick Barnes","Dennis Gates"
"301",2023-03-10,"conf_t","North Texas","CUSA","UAB","CUSA","N","L, 76-69",-10.6438,0.839676,106.1,109.6,103.6,45,15,31.6,31.7,114.1,48.1,15,34.3,60.4,40.9,2023,66.6,"UABNorth Texas3-10","Grant McCasland","Andy Kennedy"
"302",2023-03-10,"conf_t","UAB","CUSA","North Texas","CUSA","N","W, 76-69",10.6438,0.856914,131,94,114.1,48.1,15,34.3,60.4,103.6,45,15,31.6,31.7,97.8,2023,66.6,"UABNorth Texas3-10","Andy Kennedy","Grant McCasland"
