"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"487",2023-03-02,"conf","Purdue","B10","Wisconsin","B10","A","W, 63-61",0.71625,0.820858,116.3,99.4,105.1,54.2,20,38.5,37.5,101.7,48.3,13.3,20.6,8.6,85.9,2023,60,"PurdueWisconsin3-2","Matt Painter","Greg Gard"
"488",2023-03-02,"conf","Wisconsin","B10","Purdue","B10","H","L, 63-61",-0.71625,0.914997,112.2,93.6,101.7,48.3,13.3,20.6,8.6,105.1,54.2,20,38.5,37.5,89,2023,60,"PurdueWisconsin3-2","Greg Gard","Matt Painter"
"489",2023-03-02,"conf","Fairfield","MAAC","Quinnipiac","MAAC","H","W, 92-82",1.28997,0.43405,129.1,123.8,133.5,62.1,13.1,37,41.4,119,55.3,17.4,32.4,42.1,61.9,2023,68.9,"QuinnipiacFairfield3-2","Jay Young","Baker Dunleavy"
"490",2023-03-02,"conf","Quinnipiac","MAAC","Fairfield","MAAC","A","L, 92-82",-1.28997,0.362996,122,136.7,119,55.3,17.4,32.4,42.1,133.5,62.1,13.1,37,41.4,21.2,2023,68.9,"QuinnipiacFairfield3-2","Baker Dunleavy","Jay Young"
"491",2023-03-02,"conf","Rider","MAAC","Saint Peter's","MAAC","A","W, 73-60",2.78769,0.269991,110.7,106.4,116.4,54.9,15.9,34.6,47.1,95.7,58,23.9,24,43.2,61.1,2023,62.7,"RiderSaint Peter's3-2","Kevin Baggett","Bashir Mason"
"492",2023-03-02,"conf","Saint Peter's","MAAC","Rider","MAAC","H","L, 73-60",-2.78769,0.351128,94.8,113.4,95.7,58,23.9,24,43.2,116.4,54.9,15.9,34.6,47.1,11.3,2023,62.7,"RiderSaint Peter's3-2","Bashir Mason","Kevin Baggett"
"493",2023-03-02,"conf_t","Cleveland St.","Horz","Robert Morris","Horz","H","W, 75-70",-4.24787,0.276583,101.4,109.7,105.5,49.2,15.5,30.3,33.3,98.5,48.4,21.1,31.4,19.4,28.7,2023,63.2,"Robert MorrisCleveland St.3-2","Daniyal Robinson","Andrew Toole"
"494",2023-03-02,"conf_t","Robert Morris","Horz","Cleveland St.","Horz","A","L, 75-70",4.24787,0.582097,103.5,101,98.5,48.4,21.1,31.4,19.4,105.5,49.2,15.5,30.3,33.3,56.9,2023,63.2,"Robert MorrisCleveland St.3-2","Andrew Toole","Daniyal Robinson"
"495",2023-03-02,"conf","Minnesota","B10","Rutgers","B10","H","W, 75-74",-7.2525,0.781135,129.3,120.2,116.8,58.3,18.7,32.4,35.2,115.2,53.6,21.8,45.5,40,69.8,2023,64.2,"RutgersMinnesota3-2","Ben Johnson","Steve Pikiell"
"496",2023-03-02,"conf","Rutgers","B10","Minnesota","B10","A","L, 75-74",7.2525,0.466563,118.8,115.7,115.2,53.6,21.8,45.5,40,116.8,58.3,18.7,32.4,35.2,57.5,2023,64.2,"RutgersMinnesota3-2","Steve Pikiell","Ben Johnson"
"497",2023-03-02,"conf_t","Portland","WCC","San Diego","WCC","N","W, 92-74",5.17389,0.4072,119.6,105.9,133.1,69.6,20.2,28.6,52.9,107,50.8,13,29.7,36.7,80.1,2023,69.1,"San DiegoPortland3-2","Shantay Legans","Steve Lavin"
"498",2023-03-02,"conf_t","San Diego","WCC","Portland","WCC","N","L, 92-74",-5.17389,0.531149,106.5,122.9,107,50.8,13,29.7,36.7,133.1,69.6,20.2,28.6,52.9,16.2,2023,69.1,"San DiegoPortland3-2","Steve Lavin","Shantay Legans"
"499",2023-03-02,"conf_t","SIU Edwardsville","OVC","Tennessee Martin","OVC","N","L, 81-75",2.47625,0.278726,103.8,115,106.1,52.4,15.6,27.5,25.4,114.5,51.8,14.1,21.2,49.1,23.4,2023,70.7,"SIU EdwardsvilleTennessee Martin3-2","Brian Barone","Ryan Ridder"
"500",2023-03-02,"conf_t","Tennessee Martin","OVC","SIU Edwardsville","OVC","N","W, 81-75",-2.47625,0.315977,109.7,115,114.5,51.8,14.1,21.2,49.1,106.1,52.4,15.6,27.5,25.4,36.9,2023,70.7,"SIU EdwardsvilleTennessee Martin3-2","Ryan Ridder","Brian Barone"
"501",2023-03-02,"conf_t","Southeast Missouri St.","OVC","Tennessee St.","OVC","N","W, 91-83",5.6708,0.280446,107.2,105.2,111.8,50,18.4,27.8,73.7,101.9,42.3,18.4,44.4,32.1,55.2,2023,81.4,"Southeast Missouri St.Tennessee St.3-2","Brad Korn","Brian Collins"
"502",2023-03-02,"conf_t","Tennessee St.","OVC","Southeast Missouri St.","OVC","N","L, 91-83",-5.6708,0.301532,98.2,116.7,101.9,42.3,18.4,44.4,32.1,111.8,50,18.4,27.8,73.7,12,2023,81.4,"Southeast Missouri St.Tennessee St.3-2","Brian Collins","Brad Korn"
"503",2023-03-02,"conf","Oregon St.","P12","Stanford","P12","H","L, 83-60",-5.95072,0.665992,105.1,123.4,99.9,40.6,18.3,34.3,34,138.2,70.6,11.7,28,35.3,13.6,2023,60,"StanfordOregon St.3-2","Wayne Tinkle","Jerod Haase"
"504",2023-03-02,"conf","Stanford","P12","Oregon St.","P12","A","W, 83-60",5.95072,0.454117,136,110.9,138.2,70.6,11.7,28,35.3,99.9,40.6,18.3,34.3,34,91.3,2023,60,"StanfordOregon St.3-2","Jerod Haase","Wayne Tinkle"
"505",2023-03-02,"conf_t","Old Dominion","SB","Texas St.","SB","N","L, 65-36",-15.84,0.456563,60.6,107.2,60.1,25,18.4,28.9,36.5,108.5,52.8,21.7,36.7,18.5,0.1,2023,59.9,"Texas St.Old Dominion3-2","Jeff Jones","Terrence Johnson"
"506",2023-03-02,"conf_t","Texas St.","SB","Old Dominion","SB","N","W, 65-36",15.84,0.450809,108.2,63.2,108.5,52.8,21.7,36.7,18.5,60.1,25,18.4,28.9,36.5,99.8,2023,59.9,"Texas St.Old Dominion3-2","Terrence Johnson","Jeff Jones"
"507",2023-03-02,"conf","UC Irvine","BW","UC Riverside","BW","A","W, 75-65",4.96913,0.574882,113.1,96.9,113.5,60.6,16.6,21.4,36.5,98.3,42.1,15.1,31.7,20.6,85.5,2023,66.1,"UC IrvineUC Riverside3-2","Russ Turner","Mike Magpayo"
"508",2023-03-02,"conf","UC Riverside","BW","UC Irvine","BW","H","L, 75-65",-4.96913,0.630154,103.4,112.2,98.3,42.1,15.1,31.7,20.6,113.5,60.6,16.6,21.4,36.5,28,2023,66.1,"UC IrvineUC Riverside3-2","Mike Magpayo","Russ Turner"
"509",2023-03-02,"conf","UC Davis","BW","UC Santa Barbara","BW","H","L, 89-86",2.67083,0.554938,112.7,110.8,113.5,52.7,17.2,20,58.2,117.5,58.9,13.2,15.4,46.4,55,2023,75.8,"UC Santa BarbaraUC Davis3-2","Jim Les","Joe Pasternack"
"510",2023-03-02,"conf","UC Santa Barbara","BW","UC Davis","BW","A","W, 89-86",-2.67083,0.60781,118.1,113.5,117.5,58.9,13.2,15.4,46.4,113.5,52.7,17.2,20,58.2,61.2,2023,75.8,"UC Santa BarbaraUC Davis3-2","Joe Pasternack","Jim Les"
"511",2023-03-02,"conf","Temple","Amer","UCF","Amer","H","W, 57-55",1.9425,0.740478,102.7,89.4,95.8,42.9,20.2,35.5,42.9,92.4,45.5,16.8,11.5,38.6,83.1,2023,59.5,"UCFTemple3-2","Aaron McKie","Johnny Dawkins"
"512",2023-03-02,"conf","UCF","Amer","Temple","Amer","A","L, 57-55",-1.9425,0.750556,96.6,92,92.4,45.5,16.8,11.5,38.6,95.8,42.9,20.2,35.5,42.9,63.6,2023,59.5,"UCFTemple3-2","Johnny Dawkins","Aaron McKie"
"513",2023-03-02,"conf_t","Murray St.","MVC","Valparaiso","MVC","N","W, 78-50",12.1117,0.26829,101.3,76.2,106.7,50,8.2,23.1,20.6,68.4,34.5,26,18.9,29.1,96.3,2023,73.1,"ValparaisoMurray St.3-2","Steve Prohm","Matt Lottich"
"514",2023-03-02,"conf_t","Valparaiso","MVC","Murray St.","MVC","N","L, 78-50",-12.1117,0.4021,68.3,102.4,68.4,34.5,26,18.9,29.1,106.7,50,8.2,23.1,20.6,0.9,2023,73.1,"ValparaisoMurray St.3-2","Matt Lottich","Steve Prohm"
"515",2023-03-02,"conf","Washington","P12","Washington St.","P12","H","L, 93-84",-8.86825,0.766691,129.3,133.6,124.7,57,13.4,37.1,25,138.1,59.7,14.9,52.9,25.4,40.7,2023,67.3,"Washington St.Washington3-2","Mike Hopkins","Kyle Smith"
"516",2023-03-02,"conf","Washington St.","P12","Washington","P12","A","W, 93-84",8.86825,0.70674,149.9,121.2,138.1,59.7,14.9,52.9,25.4,124.7,57,13.4,37.1,25,92,2023,67.3,"Washington St.Washington3-2","Kyle Smith","Mike Hopkins"
"517",2023-03-02,"conf","UTEP","CUSA","Western Kentucky","CUSA","H","L, 73-68",-2.59958,0.39537,96.5,106.9,98.2,55.8,27.4,29.4,36.5,105.4,62.2,24.6,32,44.9,23.6,2023,69.2,"Western KentuckyUTEP3-2","Joe Golding","Rick Stansbury"
"518",2023-03-02,"conf","Western Kentucky","CUSA","UTEP","CUSA","A","W, 73-68",2.59958,0.555352,111.7,102.6,105.4,62.2,24.6,32,44.9,98.2,55.8,27.4,29.4,36.5,72.5,2023,69.2,"Western KentuckyUTEP3-2","Rick Stansbury","Joe Golding"
"519",2023-03-02,"conf","Houston","Amer","Wichita St.","Amer","H","W, 83-66",2.96739,0.676758,127.7,104.2,127.3,55.3,15.3,35.5,38.6,101.2,73,30.7,16.7,56.8,91.2,2023,65.2,"Wichita St.Houston3-2","Kelvin Sampson","Isaac Brown"
"520",2023-03-02,"conf","Wichita St.","Amer","Houston","Amer","A","L, 83-66",-2.96739,0.969023,123.2,104.9,101.2,73,30.7,16.7,56.8,127.3,55.3,15.3,35.5,38.6,86.4,2023,65.2,"Wichita St.Houston3-2","Isaac Brown","Kelvin Sampson"
"521",2023-03-02,"conf_t","Milwaukee","Horz","Wright St.","Horz","H","W, 87-70",15.0237,0.38147,120.6,95.9,120.6,56.7,16.6,41.2,20.9,97.1,44.1,11.1,24.4,23.5,93.3,2023,72.1,"Wright St.Milwaukee3-2","Bart Lundy","Scott Nagy"
"522",2023-03-02,"conf_t","Wright St.","Horz","Milwaukee","Horz","A","L, 87-70",-15.0237,0.433453,93,124.8,97.1,44.1,11.1,24.4,23.5,120.6,56.7,16.6,41.2,20.9,3.3,2023,72.1,"Wright St.Milwaukee3-2","Scott Nagy","Bart Lundy"
"523",2023-03-01,"conf","Alabama","SEC","Auburn","SEC","H","W, 90-85",-5.11741,0.846694,118.6,102.3,111.7,50,17.4,33.3,47,105.5,55.6,22.3,34.2,38.1,84.6,2023,71.6,"AuburnAlabama3-1","Nate Oats","Bruce Pearl"
"524",2023-03-01,"conf","Auburn","SEC","Alabama","SEC","A","L, 90-85",5.11741,0.959544,127,96.4,105.5,55.6,22.3,34.2,38.1,111.7,50,17.4,33.3,47,96,2023,71.6,"AuburnAlabama3-1","Bruce Pearl","Nate Oats"
"525",2023-03-01,"conf_t","Central Connecticut","NEC","St. Francis PA","NEC","A","L, 83-69",-6.40346,0.220415,94.4,123.5,101.3,46.9,10.3,25.6,21.5,121.8,53,4.4,26.3,23.9,4.3,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Patrick Sellers","Rob Krimmel"
"526",2023-03-01,"conf_t","St. Francis PA","NEC","Central Connecticut","NEC","H","W, 83-69",6.40346,0.102259,109.3,112.6,121.8,53,4.4,26.3,23.9,101.3,46.9,10.3,25.6,21.5,41.5,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Rob Krimmel","Patrick Sellers"
"527",2023-03-01,"conf_t","Charleston Southern","BSth","High Point","BSth","N","W, 72-70",-5.43125,0.227773,91.7,104.2,99.8,47.6,19.4,37.2,39.7,97,43.7,15.2,30.2,34.9,18.7,2023,72.2,"Charleston SouthernHigh Point3-1","Barclay Radebaugh","G.G. Smith"
"528",2023-03-01,"conf_t","High Point","BSth","Charleston Southern","BSth","N","L, 72-70",5.43125,0.241792,90,97.3,97,43.7,15.2,30.2,34.9,99.8,47.6,19.4,37.2,39.7,29.1,2023,72.2,"Charleston SouthernHigh Point3-1","G.G. Smith","Barclay Radebaugh"
"529",2023-03-01,"nc","Chicago St.","ind","Gonzaga","WCC","A","L, 104-65",-15.2277,0.945538,110.1,124.8,97.9,50.8,25.6,37.8,11.7,156.7,71.3,10.5,43.3,39.3,19,2023,66.4,"Chicago St.Gonzaga3-1","Gerald Gillian","Mark Few"
"530",2023-03-01,"nc","Gonzaga","WCC","Chicago St.","ind","H","W, 104-65",15.2277,0.183932,137.8,107.9,156.7,71.3,10.5,43.3,39.3,97.9,50.8,25.6,37.8,11.7,94.3,2023,66.4,"Chicago St.Gonzaga3-1","Mark Few","Gerald Gillian"
"531",2023-03-01,"conf","Connecticut","BE","DePaul","BE","H","W, 88-59",23.7177,0.445062,129.2,81.8,127.2,62.5,18.8,43.3,15.6,85.3,39.2,20.2,30.8,26.7,99.5,2023,69.2,"DePaulConnecticut3-1","Dan Hurley","Tony Stubblefield"
"532",2023-03-01,"conf","DePaul","BE","Connecticut","BE","A","L, 88-59",-23.7177,0.952751,91.7,113.8,85.3,39.2,20.2,30.8,26.7,127.2,62.5,18.8,43.3,15.6,7.7,2023,69.2,"DePaulConnecticut3-1","Tony Stubblefield","Dan Hurley"
"533",2023-03-01,"conf","Fordham","A10","George Mason","A10","A","L, 64-58",-2.74478,0.614207,77.3,80.8,72.6,26.2,18.8,25.5,54,80.1,37.7,22.5,25,69.8,37.5,2023,71,"FordhamGeorge Mason3-1","Keith Urgo","Kim English"
"534",2023-03-01,"conf","George Mason","A10","Fordham","A10","H","W, 64-58",2.74478,0.45884,82,76.4,80.1,37.7,22.5,25,69.8,72.6,26.2,18.8,25.5,54,69.2,2023,71,"FordhamGeorge Mason3-1","Kim English","Keith Urgo"
"535",2023-03-01,"conf","Davidson","A10","George Washington","A10","H","L, 75-70",2.72625,0.380163,103.5,109.5,108.3,48.4,12.4,24.3,16.1,116,51.8,7.7,21.9,31.6,34.3,2023,64.7,"George WashingtonDavidson3-1","Matt McKillop","Chris Caputo"
"536",2023-03-01,"conf","George Washington","A10","Davidson","A10","A","W, 75-70",-2.72625,0.671728,115,106.5,116,51.8,7.7,21.9,31.6,108.3,48.4,12.4,24.3,16.1,70.6,2023,64.7,"George WashingtonDavidson3-1","Chris Caputo","Matt McKillop"
"537",2023-03-01,"conf","Creighton","BE","Georgetown","BE","H","W, 99-59",24.8,0.37146,137.5,85.4,141.3,69.7,14.3,30,31.1,84.2,35.6,10,23.9,22.7,99.6,2023,70.1,"GeorgetownCreighton3-1","Greg McDermott","Patrick Ewing"
"538",2023-03-01,"conf","Georgetown","BE","Creighton","BE","A","L, 99-59",-24.8,0.931622,95,127.6,84.2,35.6,10,23.9,22.7,141.3,69.7,14.3,30,31.1,3.3,2023,70.1,"GeorgetownCreighton3-1","Patrick Ewing","Greg McDermott"
"539",2023-03-01,"conf","Grand Canyon","WAC","Southern Utah","WAC","A","W, 83-78",-0.792083,0.714154,117,105.6,116.8,59.3,9.9,10,32.2,109.8,52.3,11.3,26.3,26.6,76.6,2023,71.1,"Grand CanyonSouthern Utah3-1","Bryce Drew","Todd Simon"
"540",2023-03-01,"conf","Southern Utah","WAC","Grand Canyon","WAC","H","L, 83-78",0.792083,0.520853,108.8,110.6,109.8,52.3,11.3,26.3,26.6,116.8,59.3,9.9,10,32.2,45.3,2023,71.1,"Grand CanyonSouthern Utah3-1","Todd Simon","Bryce Drew"
"541",2023-03-01,"conf","Incarnate Word","Slnd","Northwestern St.","Slnd","A","L, 81-64",-7.40938,0.463901,87.4,108,87.8,43.7,20.6,26.8,20.6,111.1,58.2,21.9,35.5,23,8.1,2023,72.9,"Incarnate WordNorthwestern St.3-1","Carson Cunningham","Corey Gipson"
"542",2023-03-01,"conf","Northwestern St.","Slnd","Incarnate Word","Slnd","H","W, 81-64",7.40938,0.131667,101.3,97.9,111.1,58.2,21.9,35.5,23,87.8,43.7,20.6,26.8,20.6,59.7,2023,72.9,"Incarnate WordNorthwestern St.3-1","Corey Gipson","Carson Cunningham"
"543",2023-03-01,"conf","Lamar","Slnd","Nicholls St.","Slnd","A","L, 64-60",3.05708,0.350311,92.1,97.8,90.6,42.7,24.2,31.4,25.5,96.7,39.4,15.1,42.6,14.1,33.3,2023,66.2,"LamarNicholls St.3-1","Tic Price","Austin Claunch"
"544",2023-03-01,"conf","Nicholls St.","Slnd","Lamar","Slnd","H","W, 64-60",-3.05708,0.0799155,84.8,104.2,96.7,39.4,15.1,42.6,14.1,90.6,42.7,24.2,31.4,25.5,8.6,2023,66.2,"LamarNicholls St.3-1","Austin Claunch","Tic Price"
"545",2023-03-01,"conf_t","Lindenwood","OVC","Southeast Missouri St.","OVC","N","L, 84-65",-2.18642,0.301532,85.9,106.4,83.4,45.3,23.1,13.2,49.1,107.7,46.2,11.5,37,20.5,7.8,2023,78,"LindenwoodSoutheast Missouri St.3-1","Kyle Gerdeman","Brad Korn"
"546",2023-03-01,"conf_t","Southeast Missouri St.","OVC","Lindenwood","OVC","N","W, 84-65",2.18642,0.139827,95.3,96.9,107.7,46.2,11.5,37,20.5,83.4,45.3,23.1,13.2,49.1,45.3,2023,78,"LindenwoodSoutheast Missouri St.3-1","Brad Korn","Kyle Gerdeman"
"547",2023-03-01,"conf_t","LIU Brooklyn","NEC","Merrimack","NEC","A","L, 91-76",-13.9726,0.327318,97.7,131.3,94.4,46.5,23.6,43.9,20.8,113,71.3,22.4,7.7,42.6,3.2,2023,80.5,"LIU BrooklynMerrimack3-1","Rod Strickland","Joe Gallo"
"548",2023-03-01,"conf_t","Merrimack","NEC","LIU Brooklyn","NEC","H","W, 91-76",13.9726,0.0243827,102.1,111.5,113,71.3,22.4,7.7,42.6,94.4,46.5,23.6,43.9,20.8,26.6,2023,80.5,"LIU BrooklynMerrimack3-1","Joe Gallo","Rod Strickland"
"549",2023-03-01,"conf","Maryland","B10","Ohio St.","B10","A","L, 73-62",-8.09621,0.829144,104.3,109.1,102,51,16.4,25.8,30,120,53,19.7,36,40,37.5,2023,60.8,"MarylandOhio St.3-1","Kevin Willard","Chris Holtmann"
"550",2023-03-01,"conf","Ohio St.","B10","Maryland","B10","H","W, 73-62",8.09621,0.817458,129.3,94.6,120,53,19.7,36,40,102,51,16.4,25.8,30,97.3,2023,60.8,"MarylandOhio St.3-1","Chris Holtmann","Kevin Willard"
"551",2023-03-01,"conf","Duquesne","A10","Massachusetts","A10","H","W, 88-79",8.98567,0.337304,118.5,108.6,117,56.7,16,26.5,40,105,50.8,27.9,48.6,29.7,73.1,2023,75.2,"MassachusettsDuquesne3-1","Keith Dambrot","Frank Martin"
"552",2023-03-01,"conf","Massachusetts","A10","Duquesne","A10","A","L, 88-79",-8.98567,0.729126,107,113.6,105,50.8,27.9,48.6,29.7,117,56.7,16,26.5,40,33.5,2023,75.2,"MassachusettsDuquesne3-1","Frank Martin","Keith Dambrot"
"553",2023-03-01,"conf","LSU","SEC","Missouri","SEC","H","L, 81-76",6.85208,0.736129,117.4,106.2,115.5,57.1,24.3,34.5,44.9,123.1,54,10.6,30.3,20.6,75.9,2023,65.8,"MissouriLSU3-1","Matt McMahon","Dennis Gates"
"554",2023-03-01,"conf","Missouri","SEC","LSU","SEC","A","W, 81-76",-6.85208,0.600631,120.1,117.1,123.1,54,10.6,30.3,20.6,115.5,57.1,24.3,34.5,44.9,57.1,2023,65.8,"MissouriLSU3-1","Dennis Gates","Matt McMahon"
"555",2023-03-01,"conf","McNeese St.","Slnd","New Orleans","Slnd","H","W, 80-73",-6.0025,0.145406,98.6,114.3,111.5,48.5,19.5,50,40,101.7,55.4,19.5,12.9,23.2,15.4,2023,71.8,"New OrleansMcNeese St.3-1","John Aiken","Mark Slessinger"
"556",2023-03-01,"conf","New Orleans","Slnd","McNeese St.","Slnd","A","L, 80-73",6.0025,0.230556,99.5,111.1,101.7,55.4,19.5,12.9,23.2,111.5,48.5,19.5,50,40,21.9,2023,71.8,"New OrleansMcNeese St.3-1","Mark Slessinger","John Aiken"
"557",2023-03-01,"conf","Kansas St.","B12","Oklahoma","B12","H","W, 85-69",6.85658,0.767573,125,94.7,119.5,60.8,16.9,33.3,31.7,97,50,18.3,18.2,22.4,96.1,2023,71.1,"OklahomaKansas St.3-1","Jerome Tang","Porter Moser"
"558",2023-03-01,"conf","Oklahoma","B12","Kansas St.","B12","A","L, 85-69",-6.85658,0.910296,112,109,97,50,18.3,18.2,22.4,119.5,60.8,16.9,33.3,31.7,57.8,2023,71.1,"OklahomaKansas St.3-1","Porter Moser","Jerome Tang"
"559",2023-03-01,"conf","Northwestern","B10","Penn St.","B10","H","L, 68-65",2.92593,0.762718,106,95.8,103.2,44.8,7.9,29.5,9,107.9,58.7,20.6,22.6,25,76.2,2023,56,"Penn St.Northwestern3-1","Chris Collins","Micah Shrewsberry"
"560",2023-03-01,"conf","Penn St.","B10","Northwestern","B10","A","W, 68-65",-2.92593,0.879014,118.8,99.9,107.9,58.7,20.6,22.6,25,103.2,44.8,7.9,29.5,9,88,2023,56,"Penn St.Northwestern3-1","Micah Shrewsberry","Chris Collins"
"561",2023-03-01,"conf","Notre Dame","ACC","Pittsburgh","ACC","H","W, 88-81",9.52389,0.701581,127.1,102.7,123.2,58.5,12.6,14.3,58.5,113.4,50,11.2,35.6,59,92.1,2023,71.4,"PittsburghNotre Dame3-1","Mike Brey","Jeff Capel"
"562",2023-03-01,"conf","Pittsburgh","ACC","Notre Dame","ACC","A","L, 88-81",-9.52389,0.619995,109.1,120.2,113.4,50,11.2,35.6,59,123.2,58.5,12.6,14.3,58.5,24.8,2023,71.4,"PittsburghNotre Dame3-1","Jeff Capel","Mike Brey"
"563",2023-03-01,"conf_t","Campbell","BSth","Presbyterian","BSth","N","W, 68-63",2.31792,0.145505,100.8,110.1,106,48.9,14,21.4,63.8,98.2,54.9,21.8,26.5,33.3,26.7,2023,64.2,"PresbyterianCampbell3-1","Kevin McGeehan","Quinton Ferrell"
"564",2023-03-01,"conf_t","Presbyterian","BSth","Campbell","BSth","N","L, 68-63",-2.31792,0.38348,94.6,105.3,98.2,54.9,21.8,26.5,33.3,106,48.9,14,21.4,63.8,22.5,2023,64.2,"PresbyterianCampbell3-1","Quinton Ferrell","Kevin McGeehan"
"565",2023-03-01,"conf","Loyola Chicago","A10","Rhode Island","A10","H","L, 79-77",-6.16333,0.288219,113,132.8,116.3,55.5,10.6,19.4,40,119.3,50.8,12.1,35.3,35,13.5,2023,66.2,"Rhode IslandLoyola Chicago3-1","Drew Valentine","Archie Miller"
"566",2023-03-01,"conf","Rhode Island","A10","Loyola Chicago","A10","A","W, 79-77",6.16333,0.444899,121.3,113.9,119.3,50.8,12.1,35.3,35,116.3,55.5,10.6,19.4,40,67.5,2023,66.2,"Rhode IslandLoyola Chicago3-1","Archie Miller","Drew Valentine"
"567",2023-03-01,"conf","Richmond","A10","Saint Joseph's","A10","A","L, 83-67",-8.9114,0.568232,99.1,118.6,97.6,46.8,14.6,23.7,17.5,120.9,56.6,11.7,27.3,27.9,11.2,2023,68.7,"RichmondSaint Joseph's3-1","Chris Mooney","Billy Lange"
"568",2023-03-01,"conf","Saint Joseph's","A10","Richmond","A10","H","W, 83-67",8.9114,0.430013,121.1,101.3,120.9,56.6,11.7,27.3,27.9,97.6,46.8,14.6,23.7,17.5,88.7,2023,68.7,"RichmondSaint Joseph's3-1","Billy Lange","Chris Mooney"
"569",2023-03-01,"conf","Sam Houston St.","WAC","Stephen F. Austin","WAC","A","W, 64-59",4.08926,0.642412,85.8,74,82,40.5,25.6,29.5,27,75.6,35,26.9,26.3,72,84.5,2023,69.4,"Sam Houston St.Stephen F. Austin3-1","Jason Hooten","Kyle Keller"
"570",2023-03-01,"conf","Stephen F. Austin","WAC","Sam Houston St.","WAC","H","L, 64-59",-4.08926,0.72534,82.7,83.7,75.6,35,26.9,26.3,72,82,40.5,25.6,29.5,27,46.5,2023,69.4,"Sam Houston St.Stephen F. Austin3-1","Kyle Keller","Jason Hooten"
"571",2023-03-01,"conf","Seattle","WAC","Utah Tech","WAC","A","L, 93-56",-19.5595,0.631288,84.3,128.5,81.9,34.6,21.9,26.3,48.1,136,70.6,16.1,27.3,49,0.8,2023,68.4,"SeattleUtah Tech3-1","Chris Victor","Jon Judkins"
"572",2023-03-01,"conf","Utah Tech","WAC","Seattle","WAC","H","W, 93-56",19.5595,0.440422,139.4,89.1,136,70.6,16.1,27.3,49,81.9,34.6,21.9,26.3,48.1,99.4,2023,68.4,"SeattleUtah Tech3-1","Jon Judkins","Chris Victor"
"573",2023-03-01,"conf","Houston Christian","Slnd","Southeastern Louisiana","Slnd","H","L, 80-64",-15.3052,0.248205,79.8,117.8,89,52.9,23.6,15.2,33.3,111.3,52.2,15.3,34.2,17.4,1.1,2023,71.9,"Southeastern LouisianaHouston Christian3-1","Ron Cottrell","David Kiefer"
"574",2023-03-01,"conf","Southeastern Louisiana","Slnd","Houston Christian","Slnd","A","W, 80-64",15.3052,0.161234,101.3,87.2,111.3,52.2,15.3,34.2,17.4,89,52.9,23.6,15.2,33.3,84.9,2023,71.9,"Southeastern LouisianaHouston Christian3-1","David Kiefer","Ron Cottrell"
"575",2023-03-01,"conf_t","SIU Edwardsville","OVC","Southern Indiana","OVC","N","W, 68-54",4.20642,0.275251,89.4,82.4,98.3,45.1,18.8,28.2,68.6,78.1,35.4,17.4,29.8,18.5,71.9,2023,69.2,"Southern IndianaSIU Edwardsville3-1","Brian Barone","Stan Gouard"
"576",2023-03-01,"conf_t","Southern Indiana","OVC","SIU Edwardsville","OVC","N","L, 68-54",-4.20642,0.315977,79.6,100.5,78.1,35.4,17.4,29.8,18.5,98.3,45.1,18.8,28.2,68.6,6.4,2023,69.2,"Southern IndianaSIU Edwardsville3-1","Stan Gouard","Brian Barone"
"577",2023-03-01,"conf_t","Fairleigh Dickinson","NEC","St. Francis NY","NEC","H","W, 83-75",10.1298,0.0773977,117.8,124.4,122.3,52.2,14.7,46.2,22.1,110.5,55.2,17.7,24.2,24.1,34.9,2023,67.9,"St. Francis NYFairleigh Dickinson3-1","Tobin Anderson","Glenn Braica"
"578",2023-03-01,"conf_t","St. Francis NY","NEC","Fairleigh Dickinson","NEC","A","L, 83-75",-10.1298,0.282444,96,122.3,110.5,55.2,17.7,24.2,24.1,122.3,52.2,14.7,46.2,22.1,5.8,2023,67.9,"St. Francis NYFairleigh Dickinson3-1","Glenn Braica","Tobin Anderson"
"579",2023-03-01,"conf","Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 93-88",1.30583,0.39712,113.5,119.9,115.4,58.6,11.8,11.1,28.1,122,53,13.1,35.1,34.3,34.8,2023,67.8,"Texas A&M Corpus ChrisTexas A&M Commerce3-1","Jaret von Rosenberg","Willis Wilson"
"580",2023-03-01,"conf","Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd","A","W, 93-88",-1.30583,0.259205,112.3,120.8,122,53,13.1,35.1,34.3,115.4,58.6,11.8,11.1,28.1,30.2,2023,67.8,"Texas A&M Corpus ChrisTexas A&M Commerce3-1","Willis Wilson","Jaret von Rosenberg"
"581",2023-03-01,"conf","TCU","B12","Texas","B12","H","W, 75-73",7.62333,0.887541,115.7,87,102.1,50.9,29.9,46.9,41.1,99.4,45.3,15,26.2,29.7,96.3,2023,73.5,"TexasTCU3-1","Jamie Dixon","Rodney Terry"
