"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2490",2023-02-04,"conf","Iowa","B10","Illinois","B10","H","W, 81-79",-1.23208,0.767238,129.8,116.5,121.6,51.9,10.5,25,56.6,118.6,55.5,21,41.9,41.8,77.6,2023,66.6,"IllinoisIowa2-4","Fran McCaffery","Brad Underwood"
"2491",2023-02-04,"conf","Incarnate Word","Slnd","New Orleans","Slnd","A","W, 78-70",2.66792,0.220529,107.6,110.7,116.2,57.8,22.3,33.3,64.4,104.3,48.3,23.8,41.7,34.5,41.8,2023,67.1,"Incarnate WordNew Orleans2-4","Carson Cunningham","Mark Slessinger"
"2492",2023-02-04,"conf","New Orleans","Slnd","Incarnate Word","Slnd","H","L, 78-70",-2.66792,0.131959,97.9,125.1,104.3,48.3,23.8,41.7,34.5,116.2,57.8,22.3,33.3,64.4,5.6,2023,67.1,"Incarnate WordNew Orleans2-4","Mark Slessinger","Carson Cunningham"
"2493",2023-02-04,"conf","Bellarmine","ASun","Jacksonville St.","ASun","H","W, 71-64",3.85671,0.30084,101.5,99.1,105,58,25.1,14.8,56.8,94.7,49,22.2,28.1,54.2,57.1,2023,67.6,"Jacksonville St.Bellarmine2-4","Scott Davenport","Ray Harper"
"2494",2023-02-04,"conf","Jacksonville St.","ASun","Bellarmine","ASun","A","L, 71-64",-3.85671,0.386441,92.1,105.8,94.7,49,22.2,28.1,54.2,105,58,25.1,14.8,56.8,16.9,2023,67.6,"Jacksonville St.Bellarmine2-4","Ray Harper","Scott Davenport"
"2495",2023-02-04,"conf","Jacksonville","ASun","North Florida","ASun","A","L, 65-58",-2.75083,0.445422,94.5,105.5,100.4,54.5,20.8,17.4,27.3,112.5,54.5,24.2,45.5,10.7,21.9,2023,57.8,"JacksonvilleNorth Florida2-4","Jordan Mincy","Matthew Driscoll"
"2496",2023-02-04,"conf","North Florida","ASun","Jacksonville","ASun","H","W, 65-58",2.75083,0.308808,109.4,107,112.5,54.5,24.2,45.5,10.7,100.4,54.5,20.8,17.4,27.3,56.1,2023,57.8,"JacksonvilleNorth Florida2-4","Matthew Driscoll","Jordan Mincy"
"2497",2023-02-04,"conf","Appalachian St.","SB","James Madison","SB","H","L, 63-57",-6.06208,0.57817,88.1,98.2,86.9,44.1,15.2,22.5,23.7,96,45.5,16.8,25.6,28.6,22.3,2023,65.6,"James MadisonAppalachian St.2-4","Dustin Kearns","Mark Byington"
"2498",2023-02-04,"conf","James Madison","SB","Appalachian St.","SB","A","W, 63-57",6.06208,0.614289,103,86.3,96,45.5,16.8,25.6,28.6,86.9,44.1,15.2,22.5,23.7,88.4,2023,65.6,"James MadisonAppalachian St.2-4","Mark Byington","Dustin Kearns"
"2499",2023-02-04,"conf","Iowa St.","B12","Kansas","B12","H","W, 68-53",8.63891,0.882799,111,73.2,100.9,51.6,14.8,22.9,14.8,78.6,45.5,29.7,17.2,40.9,99.2,2023,67.4,"KansasIowa St.2-4","T.J. Otzelberger","Bill Self"
"2500",2023-02-04,"conf","Kansas","B12","Iowa St.","B12","A","L, 68-53",-8.63891,0.903297,91,95.4,78.6,45.5,29.7,17.2,40.9,100.9,51.6,14.8,22.9,14.8,36.8,2023,67.4,"KansasIowa St.2-4","Bill Self","T.J. Otzelberger"
"2501",2023-02-04,"conf","Eastern Kentucky","ASun","Kennesaw St.","ASun","H","W, 77-74",-4.0625,0.553348,104.8,103.5,105.7,48.2,17.8,21.9,49.1,101.6,50.9,23.3,36.1,44.6,53.5,2023,72.8,"Kennesaw St.Eastern Kentucky2-4","A.W. Hamilton","Amir Abdur-Rahim"
"2502",2023-02-04,"conf","Kennesaw St.","ASun","Eastern Kentucky","ASun","A","L, 77-74",4.0625,0.62992,108.3,102.7,101.6,50.9,23.3,36.1,44.6,105.7,48.2,17.8,21.9,49.1,64.7,2023,72.8,"Kennesaw St.Eastern Kentucky2-4","Amir Abdur-Rahim","A.W. Hamilton"
"2503",2023-02-04,"conf","Lafayette","Pat","Lehigh","Pat","H","L, 66-64",-7.93375,0.21764,86.1,108.9,93.2,42.9,16,23.7,41.1,96.1,46.2,14.6,14.7,41.5,6.3,2023,68.7,"LehighLafayette2-4","Mike Jordan","Brett Reed"
"2504",2023-02-04,"conf","Lehigh","Pat","Lafayette","Pat","A","W, 66-64",7.93375,0.361702,104.2,96.7,96.1,46.2,14.6,14.7,41.5,93.2,42.9,16,23.7,41.1,70.2,2023,68.7,"LehighLafayette2-4","Brett Reed","Mike Jordan"
"2505",2023-02-04,"conf","Liberty","ASun","Lipscomb","ASun","A","L, 69-64",-0.271667,0.575437,96,97.1,92.1,50,18.7,14.3,10.2,99.3,51.8,17.3,12.5,23.6,46.8,2023,69.5,"LibertyLipscomb2-4","Ritchie McKay","Lennie Acuff"
"2506",2023-02-04,"conf","Lipscomb","ASun","Liberty","ASun","H","W, 69-64",0.271667,0.787848,103.4,88.9,99.3,51.8,17.3,12.5,23.6,92.1,50,18.7,14.3,10.2,85.1,2023,69.5,"LibertyLipscomb2-4","Lennie Acuff","Ritchie McKay"
"2507",2023-02-04,"conf","Loyola Marymount","WCC","San Diego","WCC","A","L, 87-79",-1.48457,0.477797,110.2,117.9,115.5,54.6,16.1,43.6,23.1,127.2,62.5,19,22.2,68.8,31.6,2023,68.4,"Loyola MarymountSan Diego2-4","Stan Johnson","Steve Lavin"
"2508",2023-02-04,"conf","San Diego","WCC","Loyola Marymount","WCC","H","W, 87-79",1.48457,0.545874,124.1,115,127.2,62.5,19,22.2,68.8,115.5,54.6,16.1,43.6,23.1,70.4,2023,68.4,"Loyola MarymountSan Diego2-4","Steve Lavin","Stan Johnson"
"2509",2023-02-04,"conf","Louisiana Lafayette","SB","Marshall","SB","H","W, 77-67",10.1846,0.678987,111.7,86.5,106.2,53.4,23.5,48.5,44.8,92.4,44.4,16.6,20.5,25.8,95,2023,72.5,"MarshallLouisiana Lafayette2-4","Bob Marlin","Dan D'Antoni"
"2510",2023-02-04,"conf","Marshall","SB","Louisiana Lafayette","SB","A","L, 77-67",-10.1846,0.767759,90.8,98.9,92.4,44.4,16.6,20.5,25.8,106.2,53.4,23.5,48.5,44.8,27,2023,72.5,"MarshallLouisiana Lafayette2-4","Dan D'Antoni","Bob Marlin"
"2511",2023-02-04,"conf","Maryland","B10","Minnesota","B10","A","W, 81-46",17.6184,0.451907,131.6,80.5,133.2,59.5,8.2,34.4,17.5,75.6,36.8,26.3,21.4,63.2,99.7,2023,60.8,"MarylandMinnesota2-4","Kevin Willard","Ben Johnson"
"2512",2023-02-04,"conf","Minnesota","B10","Maryland","B10","H","L, 81-46",-17.6184,0.80753,83.1,122,75.6,36.8,26.3,21.4,63.2,133.2,59.5,8.2,34.4,17.5,1.2,2023,60.8,"MarylandMinnesota2-4","Ben Johnson","Kevin Willard"
"2513",2023-02-04,"conf","McNeese St.","Slnd","Texas A&M Commerce","Slnd","A","L, 60-58",1.02292,0.263972,84.6,93.1,88.5,36.6,12.2,26.8,48.2,91.6,42.9,16.8,23.5,23.2,24.8,2023,65.5,"McNeese St.Texas A&M Commerce2-4","John Aiken","Jaret von Rosenberg"
"2514",2023-02-04,"conf","Texas A&M Commerce","Slnd","McNeese St.","Slnd","H","W, 60-58",-1.02292,0.139018,82.8,96.3,91.6,42.9,16.8,23.5,23.2,88.5,36.6,12.2,26.8,48.2,15,2023,65.5,"McNeese St.Texas A&M Commerce2-4","Jaret von Rosenberg","John Aiken"
"2515",2023-02-04,"conf","Clemson","ACC","Miami FL","ACC","H","L, 78-74",-2.71917,0.788596,105.7,99.7,105.2,55.9,12.8,6.5,15.3,110.9,52.6,15.6,25.7,37.9,66.2,2023,70.4,"Miami FLClemson2-4","Brad Brownell","Jim Larranaga"
"2516",2023-02-04,"conf","Miami FL","ACC","Clemson","ACC","A","W, 78-74",2.71917,0.835203,119.6,98.2,110.9,52.6,15.6,25.7,37.9,105.2,55.9,12.8,6.5,15.3,90.6,2023,70.4,"Miami FLClemson2-4","Jim Larranaga","Brad Brownell"
"2517",2023-02-04,"conf","Miami OH","MAC","Ohio","MAC","A","L, 78-68",-5.01141,0.593432,98.4,107.7,100.9,45.5,16.3,27.8,45.5,115.8,48.3,10.4,30.3,43.1,26.1,2023,67.4,"Miami OHOhio2-4","Travis Steele","Jeff Boals"
"2518",2023-02-04,"conf","Ohio","MAC","Miami OH","MAC","H","W, 78-68",5.01141,0.231563,106.9,104.8,115.8,48.3,10.4,30.3,43.1,100.9,45.5,16.3,27.8,45.5,55.5,2023,67.4,"Miami OHOhio2-4","Jeff Boals","Travis Steele"
"2519",2023-02-04,"conf","Michigan St.","B10","Rutgers","B10","A","L, 61-55",0.296374,0.87416,99.3,87.7,82.8,37.9,21.1,33.3,24.1,91.9,40.6,16.6,20.5,70.8,80.7,2023,66.4,"Michigan St.Rutgers2-4","Tom Izzo","Steve Pikiell"
"2520",2023-02-04,"conf","Rutgers","B10","Michigan St.","B10","H","W, 61-55",-0.296374,0.816362,95.9,80.6,91.9,40.6,16.6,20.5,70.8,82.8,37.9,21.1,33.3,24.1,88.1,2023,66.4,"Michigan St.Rutgers2-4","Steve Pikiell","Tom Izzo"
"2521",2023-02-04,"conf","Jackson St.","SWAC","Mississippi Valley St.","SWAC","H","L, 82-78",0.84375,0.0804325,106.6,134.1,113.9,47.8,20.4,52.8,25.4,119.8,59.6,16.1,29.6,48.1,6.7,2023,68.5,"Mississippi Valley St.Jackson St.2-4","Mo Williams","George Ivory"
"2522",2023-02-04,"conf","Mississippi Valley St.","SWAC","Jackson St.","SWAC","A","W, 82-78",-0.84375,0.270238,113,121.1,119.8,59.6,16.1,29.6,48.1,113.9,47.8,20.4,52.8,25.4,31.2,2023,68.5,"Mississippi Valley St.Jackson St.2-4","George Ivory","Mo Williams"
"2523",2023-02-04,"conf","Mississippi","SEC","Vanderbilt","SEC","A","L, 74-71",-1.47483,0.796261,110.6,102,108.5,43.2,7.6,37.8,9.5,113.1,49.2,10.7,36.1,32.3,71.9,2023,65.4,"MississippiVanderbilt2-4","Kermit Davis","Jerry Stackhouse"
"2524",2023-02-04,"conf","Vanderbilt","SEC","Mississippi","SEC","H","W, 74-71",1.47483,0.553544,115,108.8,113.1,49.2,10.7,36.1,32.3,108.5,43.2,7.6,37.8,9.5,65.5,2023,65.4,"MississippiVanderbilt2-4","Jerry Stackhouse","Kermit Davis"
"2525",2023-02-04,"conf","Mississippi St.","SEC","Missouri","SEC","H","W, 63-52",6.7973,0.739908,93.8,70.6,95.6,45,19.7,25.7,50,78.9,38,22.8,25,42,96.3,2023,65.9,"MissouriMississippi St.2-4","Chris Jans","Dennis Gates"
"2526",2023-02-04,"conf","Missouri","SEC","Mississippi St.","SEC","A","L, 63-52",-6.7973,0.853603,91.1,94.8,78.9,38,22.8,25,42,95.6,45,19.7,25.7,50,38.8,2023,65.9,"MissouriMississippi St.2-4","Dennis Gates","Chris Jans"
"2527",2023-02-04,"conf","Morehead St.","OVC","Southern Indiana","OVC","A","W, 71-66",0.965543,0.348008,100.8,101.7,107.7,49.1,15.2,25,36.4,100.1,50,15.2,28.9,7.8,47.4,2023,58.6,"Morehead St.Southern Indiana2-4","Preston Spradlin","Stan Gouard"
"2528",2023-02-04,"conf","Southern Indiana","OVC","Morehead St.","OVC","H","L, 71-66",-0.965543,0.371903,100.8,110.4,100.1,50,15.2,28.9,7.8,107.7,49.1,15.2,25,36.4,26,2023,58.6,"Morehead St.Southern Indiana2-4","Stan Gouard","Preston Spradlin"
"2529",2023-02-04,"conf","Indiana St.","MVC","Murray St.","MVC","H","W, 99-56",9.79658,0.334026,128.1,94.2,146.8,71.5,5.9,23.1,12.3,83,42.2,17.8,10.3,33.3,97.2,2023,67.4,"Murray St.Indiana St.2-4","John Schertz","Steve Prohm"
"2530",2023-02-04,"conf","Murray St.","MVC","Indiana St.","MVC","A","L, 99-56",-9.79658,0.781751,99.2,128.2,83,42.2,17.8,10.3,33.3,146.8,71.5,5.9,23.1,12.3,5,2023,67.4,"Murray St.Indiana St.2-4","Steve Prohm","John Schertz"
"2531",2023-02-04,"conf","Holy Cross","Pat","Navy","Pat","H","L, 86-68",-2.55967,0.378035,101.7,121.6,96.7,45.7,14.2,21.1,32.8,122.4,50.7,14.2,44.4,26.1,11.4,2023,70.3,"NavyHoly Cross2-4","Brett Nelson","Ed DeChellis"
"2532",2023-02-04,"conf","Navy","Pat","Holy Cross","Pat","A","W, 86-68",2.55967,0.191917,112.6,111.5,122.4,50.7,14.2,44.4,26.1,96.7,45.7,14.2,21.1,32.8,53,2023,70.3,"NavyHoly Cross2-4","Ed DeChellis","Brett Nelson"
"2533",2023-02-04,"conf","Bryant","AE","New Hampshire","AE","H","W, 70-46",6.52938,0.210858,91.1,76.5,98.9,49.2,21.2,33.3,19.4,65,30.1,14.1,26.3,8.2,88.2,2023,70.8,"New HampshireBryant2-4","Jared Grasso","Bill Herrion"
"2534",2023-02-04,"conf","New Hampshire","AE","Bryant","AE","A","L, 70-46",-6.52938,0.486333,69.4,93.2,65,30.1,14.1,26.3,8.2,98.9,49.2,21.2,33.3,19.4,3.3,2023,70.8,"New HampshireBryant2-4","Bill Herrion","Jared Grasso"
"2535",2023-02-04,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","H","L, 92-91",-2.75917,0.241364,120.2,137.1,125.9,61.4,23.5,40.6,42.1,127.3,56.2,11.1,38.5,17.8,18,2023,72.3,"Nicholls St.Houston Christian2-4","Ron Cottrell","Austin Claunch"
"2536",2023-02-04,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","A","W, 92-91",2.75917,0.172976,113.6,126,127.3,56.2,11.1,38.5,17.8,125.9,61.4,23.5,40.6,42.1,23.2,2023,72.3,"Nicholls St.Houston Christian2-4","Austin Claunch","Ron Cottrell"
"2537",2023-02-04,"conf","NJIT","AE","UMass Lowell","AE","A","L, 90-61",-13.7229,0.676803,96,126.4,91.2,45.7,16.4,25.7,24.1,134.6,60.9,12,40,23.4,4,2023,66.9,"NJITUMass Lowell2-4","Brian Kennedy","Pat Duquette"
"2538",2023-02-04,"conf","UMass Lowell","AE","NJIT","AE","H","W, 90-61",13.7229,0.15867,122.8,101.1,134.6,60.9,12,40,23.4,91.2,45.7,16.4,25.7,24.1,90.4,2023,66.9,"NJITUMass Lowell2-4","Pat Duquette","Brian Kennedy"
"2539",2023-02-04,"conf","Florida Gulf Coast","ASun","North Alabama","ASun","H","L, 87-85",3.50704,0.263972,114.7,124.4,121.9,54.5,14.3,38.5,26.9,124.8,64,14.3,29,40.4,28.2,2023,62,"North AlabamaFlorida Gulf Coast2-4","Pat Chambers","Tony Pujol"
"2540",2023-02-04,"conf","North Alabama","ASun","Florida Gulf Coast","ASun","A","W, 87-85",-3.50704,0.496432,122.3,123.4,124.8,64,14.3,29,40.4,121.9,54.5,14.3,38.5,26.9,47.4,2023,62,"North AlabamaFlorida Gulf Coast2-4","Tony Pujol","Pat Chambers"
"2541",2023-02-04,"conf","Duke","ACC","North Carolina","ACC","H","W, 63-57",-0.317917,0.773141,99.2,85.5,95.8,42.6,18.2,33.3,24.6,86.7,39.3,10.6,29.8,4.3,84.8,2023,65.8,"North CarolinaDuke2-4","Jon Scheyer","Hubert Davis"
"2542",2023-02-04,"conf","North Carolina","ACC","Duke","ACC","A","L, 63-57",0.317917,0.885769,99.1,86.6,86.7,39.3,10.6,29.8,4.3,95.8,42.6,18.2,33.3,24.6,82.6,2023,65.8,"North CarolinaDuke2-4","Hubert Davis","Jon Scheyer"
"2543",2023-02-04,"conf","North Dakota St.","Sum","South Dakota St.","Sum","A","L, 90-85",1.30458,0.567789,134.3,133.7,130.6,66.7,15.4,32,22.8,138.3,59.7,3.1,27.3,33.9,51.4,2023,65.1,"North Dakota St.South Dakota St.2-4","David Richman","Eric Henderson"
"2544",2023-02-04,"conf","South Dakota St.","Sum","North Dakota St.","Sum","H","W, 90-85",-1.30458,0.350919,131.3,135.9,138.3,59.7,3.1,27.3,33.9,130.6,66.7,15.4,32,22.8,40.2,2023,65.1,"North Dakota St.South Dakota St.2-4","Eric Henderson","David Richman"
"2545",2023-02-04,"conf","North Dakota","Sum","South Dakota","Sum","A","W, 86-72",9.04074,0.296209,112.8,101.3,120.3,60.5,14,18.8,35.1,100.7,43.5,12.6,21.6,32.3,77.6,2023,71.5,"North DakotaSouth Dakota2-4","Paul Sather","Eric Peterson"
"2546",2023-02-04,"conf","South Dakota","Sum","North Dakota","Sum","H","L, 86-72",-9.04074,0.229335,93.6,124.9,100.7,43.5,12.6,21.6,32.3,120.3,60.5,14,18.8,35.1,3.5,2023,71.5,"North DakotaSouth Dakota2-4","Eric Peterson","Paul Sather"
"2547",2023-02-04,"conf","North Texas","CUSA","Rice","CUSA","A","W, 74-64",5.33643,0.461314,113.4,100.5,118.5,58.3,19.2,32.1,54.2,102.5,52.9,11.2,16.1,35.3,80.2,2023,62.5,"North TexasRice2-4","Grant McCasland","Scott Para"
"2548",2023-02-04,"conf","Rice","CUSA","North Texas","CUSA","H","L, 74-64",-5.33643,0.733975,109.4,114.6,102.5,52.9,11.2,16.1,35.3,118.5,58.3,19.2,32.1,54.2,36.9,2023,62.5,"North TexasRice2-4","Scott Para","Grant McCasland"
"2549",2023-02-04,"conf","Montana","BSky","Northern Arizona","BSky","H","W, 67-66",-1.74125,0.296879,99.4,107.6,107.4,56,14.4,21.9,8.6,105.8,50.8,14.4,32.3,4.8,28.5,2023,62.4,"Northern ArizonaMontana2-4","Travis DeCuire","Shane Burcar"
"2550",2023-02-04,"conf","Northern Arizona","BSky","Montana","BSky","A","L, 67-66",1.74125,0.606547,106.4,102,105.8,50.8,14.4,32.3,4.8,107.4,56,14.4,21.9,8.6,62,2023,62.4,"Northern ArizonaMontana2-4","Shane Burcar","Travis DeCuire"
"2551",2023-02-04,"conf","Montana St.","BSky","Northern Colorado","BSky","H","W, 75-62",13.0683,0.305561,116.2,96.4,121,58.8,12.9,28.6,39.2,100,50,19.4,19.4,41.7,89.6,2023,62,"Northern ColoradoMontana St.2-4","Danny Sprinkle","Steve Smiley"
"2552",2023-02-04,"conf","Northern Colorado","BSky","Montana St.","BSky","A","L, 75-62",-13.0683,0.743217,103.3,122,100,50,19.4,19.4,41.7,121,58.8,12.9,28.6,39.2,12.9,2023,62,"Northern ColoradoMontana St.2-4","Steve Smiley","Danny Sprinkle"
"2553",2023-02-04,"conf","Bowling Green","MAC","Northern Illinois","MAC","H","L, 86-78",-7.63968,0.284956,106.5,131.2,111.8,52.5,15.8,31.6,39.3,123.3,61.7,11.5,25.8,28.3,8.4,2023,69.7,"Northern IllinoisBowling Green2-4","Michael Huger","Rashon Burno"
"2554",2023-02-04,"conf","Northern Illinois","MAC","Bowling Green","MAC","A","W, 86-78",7.63968,0.391087,118.5,108.4,123.3,61.7,11.5,25.8,28.3,111.8,52.5,15.8,31.6,39.3,73.7,2023,69.7,"Northern IllinoisBowling Green2-4","Rashon Burno","Michael Huger"
"2555",2023-02-04,"conf","Northern Kentucky","Horz","Youngstown St.","Horz","A","L, 74-56",-5.55975,0.626145,97,113.6,95.8,37.3,10.3,30,22,126.6,65.7,17.1,34.8,19.6,14.1,2023,58.5,"Northern KentuckyYoungstown St.2-4","Darrin Horn","Jerrod Calhoun"
"2556",2023-02-04,"conf","Youngstown St.","Horz","Northern Kentucky","Horz","H","W, 74-56",5.55975,0.430671,123.2,103.1,126.6,65.7,17.1,34.8,19.6,95.8,37.3,10.3,30,22,88.6,2023,58.5,"Northern KentuckyYoungstown St.2-4","Jerrod Calhoun","Darrin Horn"
"2557",2023-02-04,"conf","Lamar","Slnd","Northwestern St.","Slnd","H","L, 72-68",-2.46625,0.323462,98,110.7,103.2,50.9,19.7,28.6,20.7,109.2,60,18.2,14.3,30,19.8,2023,65.9,"Northwestern St.Lamar2-4","Tic Price","Corey Gipson"
"2558",2023-02-04,"conf","Northwestern St.","Slnd","Lamar","Slnd","A","W, 72-68",2.46625,0.13707,101.1,112,109.2,60,18.2,14.3,30,103.2,50.9,19.7,28.6,20.7,23.5,2023,65.9,"Northwestern St.Lamar2-4","Corey Gipson","Tic Price"
"2559",2023-02-04,"conf","Oklahoma","B12","West Virginia","B12","A","L, 93-61",-15.2673,0.911652,92.5,109.3,82.9,41.5,21.7,30,37.3,126.4,53.9,13.6,39.5,48.4,12.8,2023,73.6,"OklahomaWest Virginia2-4","Porter Moser","Bob Huggins"
"2560",2023-02-04,"conf","West Virginia","B12","Oklahoma","B12","H","W, 93-61",15.2673,0.737323,130.7,82.6,126.4,53.9,13.6,39.5,48.4,82.9,41.5,21.7,30,37.3,99.5,2023,73.6,"OklahomaWest Virginia2-4","Bob Huggins","Porter Moser"
"2561",2023-02-04,"conf","Oral Roberts","Sum","UMKC","Sum","A","W, 85-57",9.53134,0.261089,118.1,95.7,124.9,60.3,19.1,45.2,19,83.8,34.2,19.1,37.2,40,91.8,2023,68.1,"Oral RobertsUMKC2-4","Paul Mills","Marvin Menzies"
"2562",2023-02-04,"conf","UMKC","Sum","Oral Roberts","Sum","H","L, 85-57",-9.53134,0.697066,89.7,112.6,83.8,34.2,19.1,37.2,40,124.9,60.3,19.1,45.2,19,6.8,2023,68.1,"Oral RobertsUMKC2-4","Marvin Menzies","Paul Mills"
"2563",2023-02-04,"conf","Arizona","P12","Oregon St.","P12","H","W, 84-52",13.9452,0.317133,124.9,89.4,128,55,18.3,48.6,43.3,79.3,41.1,22.9,21.2,55.6,97.9,2023,65.6,"Oregon St.Arizona2-4","Tommy Lloyd","Wayne Tinkle"
"2564",2023-02-04,"conf","Oregon St.","P12","Arizona","P12","A","L, 84-52",-13.9452,0.936452,90.7,107.2,79.3,41.1,22.9,21.2,55.6,128,55,18.3,48.6,43.3,12.7,2023,65.6,"Oregon St.Arizona2-4","Wayne Tinkle","Tommy Lloyd"
"2565",2023-02-04,"conf","Arizona St.","P12","Oregon","P12","H","L, 75-70",-1.085,0.751327,97.7,92.8,93.9,50.8,18.8,16.7,16.4,100.6,53.8,22.8,21.9,49.1,64.4,2023,74.6,"OregonArizona St.2-4","Bobby Hurley","Dana Altman"
"2566",2023-02-04,"conf","Oregon","P12","Arizona St.","P12","A","W, 75-70",1.085,0.815513,109.3,91.9,100.6,53.8,22.8,21.9,49.1,93.9,50.8,18.8,16.7,16.4,88.1,2023,74.6,"OregonArizona St.2-4","Dana Altman","Bobby Hurley"
"2567",2023-02-04,"conf","BYU","WCC","Pacific","WCC","H","W, 81-66",7.38029,0.42257,108.7,93.1,114.7,51.6,12.7,34.1,42.9,93.5,44.2,25.5,33.3,46.2,85.7,2023,70.6,"PacificBYU2-4","Mark Pope","Leonard Perry"
"2568",2023-02-04,"conf","Pacific","WCC","BYU","WCC","A","L, 81-66",-7.38029,0.81074,103.5,109.5,93.5,44.2,25.5,33.3,46.2,114.7,51.6,12.7,34.1,42.9,34.4,2023,70.6,"PacificBYU2-4","Leonard Perry","Mark Pope"
"2569",2023-02-04,"conf","Pepperdine","WCC","Portland","WCC","H","W, 94-93",-1.34857,0.444176,100.9,103,106.9,49.4,20.5,40.4,29.1,105.7,47,19.3,35.7,60.6,43.9,2023,70.4,"PortlandPepperdine2-4","Lorenzo Romar","Shantay Legans"
"2570",2023-02-04,"conf","Portland","WCC","Pepperdine","WCC","A","L, 94-93",1.34857,0.528549,105.8,104.6,105.7,47,19.3,35.7,60.6,106.9,49.4,20.5,40.4,29.1,53.3,2023,70.4,"PortlandPepperdine2-4","Shantay Legans","Lorenzo Romar"
"2571",2023-02-04,"conf","Gardner Webb","BSth","Presbyterian","BSth","H","W, 56-48",3.82348,0.115133,82.3,85.8,88.2,45.1,14.2,21.1,41.2,75.6,33.3,17.3,20,31.5,38.2,2023,63.5,"PresbyterianGardner Webb2-4","Tim Craft","Quinton Ferrell"
"2572",2023-02-04,"conf","Presbyterian","BSth","Gardner Webb","BSth","A","L, 56-48",-3.82348,0.518197,80.2,91.2,75.6,33.3,17.3,20,31.5,88.2,45.1,14.2,21.1,41.2,18.4,2023,63.5,"PresbyterianGardner Webb2-4","Quinton Ferrell","Tim Craft"
"2573",2023-02-04,"conf","Indiana","B10","Purdue","B10","H","W, 79-74",7.78,0.911106,137.8,99.7,121.9,56.1,12.3,27.6,31.6,114.2,56.1,24.7,54.8,29.8,97.6,2023,64.8,"PurdueIndiana2-4","Mike Woodson","Matt Painter"
"2574",2023-02-04,"conf","Purdue","B10","Indiana","B10","A","L, 79-74",-7.78,0.882618,120,113.7,114.2,56.1,24.7,54.8,29.8,121.9,56.1,12.3,27.6,31.6,65.1,2023,64.8,"PurdueIndiana2-4","Matt Painter","Mike Woodson"
"2575",2023-02-04,"conf","Austin Peay","ASun","Queens","ASun","H","L, 70-69",2.0725,0.353393,88.3,92.5,92.6,49.2,18.8,19.4,21.3,94,48,24.2,25,56.9,37.2,2023,74.5,"QueensAustin Peay2-4","Nate James","Grant Leonard"
"2576",2023-02-04,"conf","Queens","ASun","Austin Peay","ASun","A","W, 70-69",-2.0725,0.209851,89,100.6,94,48,24.2,25,56.9,92.6,49.2,18.8,19.4,21.3,19.7,2023,74.5,"QueensAustin Peay2-4","Grant Leonard","Nate James"
"2577",2023-02-04,"conf","Sam Houston St.","WAC","UT Arlington","WAC","A","L, 70-58",-6.08666,0.460422,97.4,117.1,94.6,39.7,21.2,39,27.6,114.2,62,21.2,36,45.7,10.7,2023,61.3,"Sam Houston St.UT Arlington2-4","Jason Hooten","Greg Young"
"2578",2023-02-04,"conf","UT Arlington","WAC","Sam Houston St.","WAC","H","W, 70-58",6.08666,0.709443,124,96.8,114.2,62,21.2,36,45.7,94.6,39.7,21.2,39,27.6,94.5,2023,61.3,"Sam Houston St.UT Arlington2-4","Greg Young","Jason Hooten"
"2579",2023-02-04,"conf","San Francisco","WCC","Santa Clara","WCC","H","L, 83-70",-8.67805,0.70389,92.9,103.1,91,43,11.7,17.5,37.5,107.9,50.8,19.5,34.2,34.4,23.3,2023,76.9,"Santa ClaraSan Francisco2-4","Chris Gerlufsen","Herb Sendek"
"2580",2023-02-04,"conf","Santa Clara","WCC","San Francisco","WCC","A","W, 83-70",8.67805,0.732018,111.4,85.3,107.9,50.8,19.5,34.2,34.4,91,43,11.7,17.5,37.5,95.5,2023,76.9,"Santa ClaraSan Francisco2-4","Herb Sendek","Chris Gerlufsen"
"2581",2023-02-04,"conf","New Mexico St.","WAC","Seattle","WAC","H","W, 82-75",5.63458,0.415831,112.5,104.4,107.9,60,19.7,14.3,52,98.7,44.4,13.2,27.8,19.7,70.4,2023,76,"SeattleNew Mexico St.2-4","Greg Heiar","Chris Victor"
"2582",2023-02-04,"conf","Seattle","WAC","New Mexico St.","WAC","A","L, 82-75",-5.63458,0.464844,96.3,108.2,98.7,44.4,13.2,27.8,19.7,107.9,60,19.7,14.3,52,20.6,2023,76,"SeattleNew Mexico St.2-4","Chris Victor","Greg Heiar"
"2583",2023-02-04,"conf","Little Rock","OVC","SIU Edwardsville","OVC","H","L, 84-81",-7.31875,0.265128,110.7,133.2,116.9,47.8,13,38.6,30.9,121.3,64.9,14.4,25,31.6,10.7,2023,69.3,"SIU EdwardsvilleLittle Rock2-4","Darrell Walker","Brian Barone"
"2584",2023-02-04,"conf","SIU Edwardsville","OVC","Little Rock","OVC","A","W, 84-81",7.31875,0.243539,115,115.3,121.3,64.9,14.4,25,31.6,116.9,47.8,13,38.6,30.9,49.3,2023,69.3,"SIU EdwardsvilleLittle Rock2-4","Brian Barone","Darrell Walker"
