"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1463",2023-02-23,"conf","Tennessee Martin","OVC","Tennessee St.","OVC","H","L, 88-82",-3.59875,0.218429,100.5,120.4,106.7,56.8,16.9,23.5,44.1,114.5,55.6,16.9,29.7,41.3,11.1,2023,76.8,"Tennessee St.Tennessee Martin2-23","Ryan Ridder","Brian Collins"
"1464",2023-02-23,"conf","Tennessee St.","OVC","Tennessee Martin","OVC","A","W, 88-82",3.59875,0.332076,109.9,108.9,114.5,55.6,16.9,29.7,41.3,106.7,56.8,16.9,23.5,44.1,52.6,2023,76.8,"Tennessee St.Tennessee Martin2-23","Brian Collins","Ryan Ridder"
"1465",2023-02-23,"conf","Southern Indiana","OVC","Tennessee Tech","OVC","H","L, 82-79",-3.17625,0.21452,99.5,117.3,107.1,51.5,16.3,33.3,28.4,111.1,55.8,20.3,27.8,30,13,2023,73.8,"Tennessee TechSouthern Indiana2-23","Stan Gouard","John Pelphrey"
"1466",2023-02-23,"conf","Tennessee Tech","OVC","Southern Indiana","OVC","A","W, 82-79",3.17625,0.326994,105.9,107,111.1,55.8,20.3,27.8,30,107.1,51.5,16.3,33.3,28.4,47,2023,73.8,"Tennessee TechSouthern Indiana2-23","John Pelphrey","Stan Gouard"
"1467",2023-02-23,"conf","Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd","A","W, 84-80",5.16458,0.539431,124.4,113.4,124.1,70.4,23.6,35,38.8,118.1,47.7,14.8,44.7,37.5,74.3,2023,67.7,"Texas A&M CommerceTexas A&M Corpus Chris2-23","Jaret von Rosenberg","Willis Wilson"
"1468",2023-02-23,"conf","Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd","H","L, 84-80",-5.16458,0.158138,106.1,132.8,118.1,47.7,14.8,44.7,37.5,124.1,70.4,23.6,35,38.8,7.1,2023,67.7,"Texas A&M CommerceTexas A&M Corpus Chris2-23","Willis Wilson","Jaret von Rosenberg"
"1469",2023-02-23,"conf","College of Charleston","CAA","Towson","CAA","H","W, 83-75",-1.51675,0.528722,107.6,102.7,112.1,49.1,16.2,30.3,63.6,101.3,55.5,21.6,24.2,43.6,63.2,2023,74,"TowsonCollege of Charleston2-23","Pat Kelsey","Pat Skerry"
"1470",2023-02-23,"conf","Towson","CAA","College of Charleston","CAA","A","L, 83-75",1.51675,0.828221,112.4,101.7,101.3,55.5,21.6,24.2,43.6,112.1,49.1,16.2,30.3,63.6,75.9,2023,74,"TowsonCollege of Charleston2-23","Pat Skerry","Pat Kelsey"
"1471",2023-02-23,"conf","Hawaii","BW","UC Riverside","BW","H","L, 54-52",3.08583,0.450488,86.2,86.9,85.9,42.3,19.8,30.3,21.2,89.2,38.3,8.3,26.8,12.5,47.7,2023,60.5,"UC RiversideHawaii2-23","Eran Ganot","Mike Magpayo"
"1472",2023-02-23,"conf","UC Riverside","BW","Hawaii","BW","A","W, 54-52",-3.08583,0.648548,93.8,89.7,89.2,38.3,8.3,26.8,12.5,85.9,42.3,19.8,30.3,21.2,62.4,2023,60.5,"UC RiversideHawaii2-23","Mike Magpayo","Eran Ganot"
"1473",2023-02-23,"conf","UC Irvine","BW","UC San Diego","BW","H","L, 99-91",-10.2235,0.305956,101.9,125.2,109.7,51.4,13.3,23.1,21.6,119.4,60.5,15.7,18.9,48.4,8.5,2023,82.9,"UC San DiegoUC Irvine2-23","Russ Turner","Ed Olen"
"1474",2023-02-23,"conf","UC San Diego","BW","UC Irvine","BW","A","W, 99-91",10.2235,0.766061,130.6,102.9,119.4,60.5,15.7,18.9,48.4,109.7,51.4,13.3,23.1,21.6,93.9,2023,82.9,"UC San DiegoUC Irvine2-23","Ed Olen","Russ Turner"
"1475",2023-02-23,"conf","UCLA","P12","Utah","P12","A","W, 78-71",7.95846,0.830773,129.4,98.1,114.5,57.1,8.8,25.7,22.2,104.3,48.3,17.6,30.6,30,96,2023,68.1,"UCLAUtah2-23","Mick Cronin","Craig Smith"
"1476",2023-02-23,"conf","Utah","P12","UCLA","P12","H","L, 78-71",-7.95846,0.928235,118.7,109.2,104.3,48.3,17.6,30.6,30,114.5,57.1,8.8,25.7,22.2,72.4,2023,68.1,"UCLAUtah2-23","Craig Smith","Mick Cronin"
"1477",2023-02-23,"conf","South Dakota St.","Sum","UMKC","Sum","H","W, 73-50",6.74927,0.138812,106.6,95.5,117.2,63.2,16.1,25,20.8,80.3,38.8,20.9,28.2,8.6,78,2023,62.3,"UMKCSouth Dakota St.2-23","Eric Henderson","Marvin Menzies"
"1478",2023-02-23,"conf","UMKC","Sum","South Dakota St.","Sum","A","L, 73-50",-6.74927,0.538928,86.1,111.1,80.3,38.8,20.9,28.2,8.6,117.2,63.2,16.1,25,20.8,5.1,2023,62.3,"UMKCSouth Dakota St.2-23","Marvin Menzies","Eric Henderson"
"1479",2023-02-23,"conf","Colorado","P12","USC","P12","H","L, 84-65",-9.01844,0.782253,100.8,112.9,94.1,40.9,8.7,22.2,22.7,121.6,63.8,13,20.7,29.3,21.3,2023,69.1,"USCColorado2-23","Tad Boyle","Andy Enfield"
"1480",2023-02-23,"conf","USC","P12","Colorado","P12","A","W, 84-65",9.01844,0.832875,134.1,93.2,121.6,63.8,13,20.7,29.3,94.1,40.9,8.7,22.2,22.7,98.5,2023,69.1,"USCColorado2-23","Andy Enfield","Tad Boyle"
"1481",2023-02-23,"conf","UT Rio Grande Valley","WAC","Utah Tech","WAC","H","L, 88-81",-8.78042,0.492422,109.7,125.4,114.8,54.8,14.2,28.9,33.9,124.8,60.8,19.8,40,70.6,17.7,2023,70.5,"Utah TechUT Rio Grande Valley2-23","Matt Figger","Jon Judkins"
"1482",2023-02-23,"conf","Utah Tech","WAC","UT Rio Grande Valley","WAC","A","W, 88-81",8.78042,0.377226,122.8,112.5,124.8,60.8,19.8,40,70.6,114.8,54.8,14.2,28.9,33.9,73.2,2023,70.5,"Utah TechUT Rio Grande Valley2-23","Jon Judkins","Matt Figger"
"1483",2023-02-23,"conf","Tarleton St.","WAC","Utah Valley","WAC","H","W, 77-58",11.1208,0.714398,115.2,80.7,107.1,35.8,11.1,28.6,63.3,80.7,36.4,26.4,22.9,70.5,98.4,2023,71.9,"Utah ValleyTarleton St.2-23","Billy Gillespie","Mark Madsen"
"1484",2023-02-23,"conf","Utah Valley","WAC","Tarleton St.","WAC","A","L, 77-58",-11.1208,0.666803,85.3,105.9,80.7,36.4,26.4,22.9,70.5,107.1,35.8,11.1,28.6,63.3,7.7,2023,71.9,"Utah ValleyTarleton St.2-23","Mark Madsen","Billy Gillespie"
"1485",2023-02-23,"conf","FIU","CUSA","UTEP","CUSA","H","L, 87-82",-8.76667,0.409656,109,126.9,109.2,48.5,18.7,42.1,29.4,115.9,67.4,32,44.4,76.1,14.8,2023,75.1,"UTEPFIU2-23","Jeremy Ballard","Joe Golding"
"1486",2023-02-23,"conf","UTEP","CUSA","FIU","CUSA","A","W, 87-82",8.76667,0.499832,119.8,106.2,115.9,67.4,32,44.4,76.1,109.2,48.5,18.7,42.1,29.4,79.9,2023,75.1,"UTEPFIU2-23","Joe Golding","Jeremy Ballard"
"1487",2023-02-23,"conf","Florida Atlantic","CUSA","UTSA","CUSA","H","W, 106-66",10.2206,0.225971,121.4,98.2,138.3,61.1,9.1,34.2,31.9,86.1,43.6,23.5,22.2,43.6,92,2023,76.7,"UTSAFlorida Atlantic2-23","Dusty May","Steve Henson"
"1488",2023-02-23,"conf","UTSA","CUSA","Florida Atlantic","CUSA","A","L, 106-66",-10.2206,0.89286,103.8,118.8,86.1,43.6,23.5,22.2,43.6,138.3,61.1,9.1,34.2,31.9,17.5,2023,76.7,"UTSAFlorida Atlantic2-23","Steve Henson","Dusty May"
"1489",2023-02-23,"conf","Stanford","P12","Washington St.","P12","H","L, 67-63",-1.55833,0.75314,114.8,109.4,108.6,50,15.5,31.2,16.1,115.5,62.5,20.7,34.6,25,63.4,2023,58,"Washington St.Stanford2-23","Jerod Haase","Kyle Smith"
"1490",2023-02-23,"conf","Washington St.","P12","Stanford","P12","A","W, 67-63",1.55833,0.807883,117.3,98.5,115.5,62.5,20.7,34.6,25,108.6,50,15.5,31.2,16.1,88.1,2023,58,"Washington St.Stanford2-23","Kyle Smith","Jerod Haase"
"1491",2023-02-23,"conf","California","P12","Washington","P12","H","L, 65-56",-7.89633,0.577536,80.5,94.3,78.7,32.8,21.1,37,32.8,91.3,51,22.5,22.6,53.1,14,2023,71.2,"WashingtonCalifornia2-23","Mark Fox","Mike Hopkins"
"1492",2023-02-23,"conf","Washington","P12","California","P12","A","W, 65-56",7.89633,0.350953,94.4,82.8,91.3,51,22.5,22.6,53.1,78.7,32.8,21.1,37,32.8,81.9,2023,71.2,"WashingtonCalifornia2-23","Mike Hopkins","Mark Fox"
"1493",2023-02-23,"conf","North Dakota","Sum","Western Illinois","Sum","H","L, 81-70",-6.99005,0.186279,89.5,118.1,97.1,44.4,12.5,23.8,34.9,112.4,50.7,8.3,30,16.7,4,2023,72.1,"Western IllinoisNorth Dakota2-23","Paul Sather","Rob Jeter"
"1494",2023-02-23,"conf","Western Illinois","Sum","North Dakota","Sum","A","W, 81-70",6.99005,0.357467,106.7,96.7,112.4,50.7,8.3,30,16.7,97.1,44.4,12.5,23.8,34.9,75.6,2023,72.1,"Western IllinoisNorth Dakota2-23","Rob Jeter","Paul Sather"
"1495",2023-02-23,"conf","Oakland","Horz","Wright St.","Horz","H","W, 75-68",-3.12083,0.377739,98,99.9,104.1,43.5,9.7,25.7,41.9,94.4,46.9,9.7,13.2,15.4,44.6,2023,72.1,"Wright St.Oakland2-23","Greg Kampe","Scott Nagy"
"1496",2023-02-23,"conf","Wright St.","Horz","Oakland","Horz","A","L, 75-68",3.12083,0.332043,92.9,101.2,94.4,46.9,9.7,13.2,15.4,104.1,43.5,9.7,25.7,41.9,27.3,2023,72.1,"Wright St.Oakland2-23","Scott Nagy","Greg Kampe"
"1497",2023-02-22,"conf","Alabama","SEC","South Carolina","SEC","A","W, 78-76",-0.351612,0.48304,103.2,102.8,104.7,49.2,16.1,33.3,40.3,102,55.6,14.8,14.7,21,51.1,2023,66.2,"AlabamaSouth Carolina2-22","Nate Oats","Lamont Paris"
"1498",2023-02-22,"conf","South Carolina","SEC","Alabama","SEC","H","L, 78-76",0.351612,0.942417,118.7,94,102,55.6,14.8,14.7,21,104.7,49.2,16.1,33.3,40.3,93.6,2023,66.2,"AlabamaSouth Carolina2-22","Lamont Paris","Nate Oats"
"1499",2023-02-22,"conf","Appalachian St.","SB","Georgia St.","SB","A","W, 78-52",12.6883,0.298361,123.5,92.8,127.8,67.9,16.4,20.8,13.2,85.2,40.4,16.4,30.8,21.1,96.4,2023,61,"Appalachian St.Georgia St.2-22","Dustin Kearns","Jonas Hayes"
"1500",2023-02-22,"conf","Georgia St.","SB","Appalachian St.","SB","H","L, 78-52",-12.6883,0.460176,90.1,130.8,85.2,40.4,16.4,30.8,21.1,127.8,67.9,16.4,20.8,13.2,1.3,2023,61,"Appalachian St.Georgia St.2-22","Jonas Hayes","Dustin Kearns"
"1501",2023-02-22,"conf","Arkansas St.","SB","Louisiana Lafayette","SB","A","L, 85-74",-8.14164,0.787929,108.5,113,106.3,50,12.9,30,41,122.1,55.8,15.8,39.4,40,38.5,2023,69.6,"Arkansas St.Louisiana Lafayette2-22","Mike Balado","Bob Marlin"
"1502",2023-02-22,"conf","Louisiana Lafayette","SB","Arkansas St.","SB","H","W, 85-74",8.14164,0.201118,116.2,112.3,122.1,55.8,15.8,39.4,40,106.3,50,12.9,30,41,59.9,2023,69.6,"Arkansas St.Louisiana Lafayette2-22","Bob Marlin","Mike Balado"
"1503",2023-02-22,"conf","Austin Peay","ASun","Stetson","ASun","A","L, 76-51",-9.0344,0.570129,83.9,111.4,84.4,42.6,14.9,18.9,18.5,125.8,58.8,19.9,42.3,33.3,3.7,2023,60.4,"Austin PeayStetson2-22","Nate James","Donnie Jones"
"1504",2023-02-22,"conf","Stetson","ASun","Austin Peay","ASun","H","W, 76-51",9.0344,0.123973,112.8,98.3,125.8,58.8,19.9,42.3,33.3,84.4,42.6,14.9,18.9,18.5,83,2023,60.4,"Austin PeayStetson2-22","Donnie Jones","Nate James"
"1505",2023-02-22,"conf","Bellarmine","ASun","Jacksonville","ASun","A","W, 63-61",-4.13,0.446775,116.9,120.9,118.6,47.2,7.5,34.4,30.2,114.8,61.4,18.8,29.6,31.8,40.3,2023,53.1,"BellarmineJacksonville2-22","Scott Davenport","Jordan Mincy"
"1506",2023-02-22,"conf","Jacksonville","ASun","Bellarmine","ASun","H","L, 63-61",4.13,0.256131,111.1,120,114.8,61.4,18.8,29.6,31.8,118.6,47.2,7.5,34.4,30.2,29.1,2023,53.1,"BellarmineJacksonville2-22","Jordan Mincy","Scott Davenport"
"1507",2023-02-22,"conf","Binghamton","AE","Vermont","AE","A","L, 81-70",-3.08108,0.752742,109.9,110.6,104.2,53.4,13.4,15.2,13.6,120.6,64.7,13.4,8,39.2,48.4,2023,67.2,"BinghamtonVermont2-22","Levell Sanders","John Becker"
"1508",2023-02-22,"conf","Vermont","AE","Binghamton","AE","H","W, 81-70",3.08108,0.17649,111.2,114.8,120.6,64.7,13.4,8,39.2,104.2,53.4,13.4,15.2,13.6,41,2023,67.2,"BinghamtonVermont2-22","John Becker","Levell Sanders"
"1509",2023-02-22,"conf","Army","Pat","Boston University","Pat","H","L, 73-67",-2.205,0.182413,95.2,116,97.8,50.9,14.6,26.7,40.7,106.6,48.3,11.7,17.6,33.9,9.4,2023,68.5,"Boston UniversityArmy2-22","Jimmy Allen","Joe Jones"
"1510",2023-02-22,"conf","Boston University","Pat","Army","Pat","A","W, 73-67",2.205,0.424214,103.5,99.4,106.6,48.3,11.7,17.6,33.9,97.8,50.9,14.6,26.7,40.7,61.4,2023,68.5,"Boston UniversityArmy2-22","Joe Jones","Jimmy Allen"
"1511",2023-02-22,"conf","Bradley","MVC","Valparaiso","MVC","A","W, 76-66",7.22975,0.319017,112.1,102.5,112.7,52.3,11.9,32.4,18.2,97.9,53.8,17.8,10.7,25,73.7,2023,67.4,"BradleyValparaiso2-22","Brian Wardle","Matt Lottich"
"1512",2023-02-22,"conf","Valparaiso","MVC","Bradley","MVC","H","L, 76-66",-7.22975,0.659642,102,112.5,97.9,53.8,17.8,10.7,25,112.7,52.3,11.9,32.4,18.2,24.5,2023,67.4,"BradleyValparaiso2-22","Matt Lottich","Brian Wardle"
"1513",2023-02-22,"conf","Bryant","AE","NJIT","AE","A","W, 79-78",-4.68167,0.235644,105.8,119.7,112.9,56.8,14.3,37.1,15.2,111.4,51.5,10,18.9,16.4,19.5,2023,70,"BryantNJIT2-22","Jared Grasso","Brian Kennedy"
"1514",2023-02-22,"conf","NJIT","AE","Bryant","AE","H","L, 79-78",4.68167,0.330721,109.3,113.8,111.4,51.5,10,18.9,16.4,112.9,56.8,14.3,37.1,15.2,38.6,2023,70,"BryantNJIT2-22","Brian Kennedy","Jared Grasso"
"1515",2023-02-22,"conf","Bucknell","Pat","Lehigh","Pat","A","L, 78-62",-10.8659,0.318366,89.6,122.1,90.9,43,13.2,22.5,12.5,114.4,56.1,8.8,7.4,28.1,2.8,2023,68.2,"BucknellLehigh2-22","Nathan Davis","Brett Reed"
"1516",2023-02-22,"conf","Lehigh","Pat","Bucknell","Pat","H","W, 78-62",10.8659,0.191811,108.9,96.7,114.4,56.1,8.8,7.4,28.1,90.9,43,13.2,22.5,12.5,79.7,2023,68.2,"BucknellLehigh2-22","Brett Reed","Nathan Davis"
"1517",2023-02-22,"conf","Butler","BE","DePaul","BE","A","W, 59-58",0.2925,0.618477,91.4,86.6,90.9,43,13.9,18.9,24.6,89.3,46.5,16.9,23.1,19.3,65.1,2023,64.9,"ButlerDePaul2-22","Thad Matta","Tony Stubblefield"
"1518",2023-02-22,"conf","DePaul","BE","Butler","BE","H","L, 59-58",-0.2925,0.505998,94.7,95.6,89.3,46.5,16.9,23.1,19.3,90.9,43,13.9,18.9,24.6,47.1,2023,64.9,"ButlerDePaul2-22","Tony Stubblefield","Thad Matta"
"1519",2023-02-22,"conf","Campbell","BSth","Winthrop","BSth","A","L, 95-93",1.02741,0.39661,119.5,124.5,128.2,66.4,19.3,40,47.3,131,59.5,11,21.9,53.4,38.4,2023,64.5,"CampbellWinthrop2-22","Kevin McGeehan","Mark Prosser"
"1520",2023-02-22,"conf","Winthrop","BSth","Campbell","BSth","H","W, 95-93",-1.02741,0.316235,122.8,130.7,131,59.5,11,21.9,53.4,128.2,66.4,19.3,40,47.3,32.8,2023,64.5,"CampbellWinthrop2-22","Mark Prosser","Kevin McGeehan"
"1521",2023-02-22,"conf","Charleston Southern","BSth","UNC Asheville","BSth","A","L, 80-62",-3.69534,0.56281,98,112.6,90.6,42.1,11.7,20.5,14.3,116.9,67.3,24.8,26.1,26.9,16.8,2023,68.5,"Charleston SouthernUNC Asheville2-22","Barclay Radebaugh","Mike Morrell"
"1522",2023-02-22,"conf","UNC Asheville","BSth","Charleston Southern","BSth","H","W, 80-62",3.69534,0.18572,100,96.8,116.9,67.3,24.8,26.1,26.9,90.6,42.1,11.7,20.5,14.3,59.3,2023,68.5,"Charleston SouthernUNC Asheville2-22","Mike Morrell","Barclay Radebaugh"
"1523",2023-02-22,"conf","Coastal Carolina","SB","Georgia Southern","SB","A","L, 76-68",-4.52111,0.535698,108.7,119.5,104.1,44.3,9.2,21.1,23,116.3,60.8,19.9,28.6,37.3,25.3,2023,65.3,"Coastal CarolinaGeorgia Southern2-22","Cliff Ellis","Brian Burg"
"1524",2023-02-22,"conf","Georgia Southern","SB","Coastal Carolina","SB","H","W, 76-68",4.52111,0.192149,104.7,106.6,116.3,60.8,19.9,28.6,37.3,104.1,44.3,9.2,21.1,23,44.8,2023,65.3,"Coastal CarolinaGeorgia Southern2-22","Brian Burg","Cliff Ellis"
"1525",2023-02-22,"conf","Colgate","Pat","Lafayette","Pat","A","W, 73-69",3.145,0.347868,119.2,117.9,115,60.2,11,13.8,29.6,108.7,54.1,9.5,25,11.5,53,2023,63.5,"ColgateLafayette2-22","Matt Langel","Mike Jordan"
"1526",2023-02-22,"conf","Lafayette","Pat","Colgate","Pat","H","L, 73-69",-3.145,0.59053,105.2,108.8,108.7,54.1,9.5,25,11.5,115,60.2,11,13.8,29.6,40.5,2023,63.5,"ColgateLafayette2-22","Mike Jordan","Matt Langel"
"1527",2023-02-22,"conf","Dayton","A10","Massachusetts","A10","A","W, 72-54",10.3001,0.476024,117.6,89.8,115.5,58.5,12.8,14.3,24.5,86.6,37.5,14.4,22.2,34.6,95.7,2023,62.4,"DaytonMassachusetts2-22","Anthony Grant","Frank Martin"
"1528",2023-02-22,"conf","Massachusetts","A10","Dayton","A10","H","L, 72-54",-10.3001,0.732413,91.3,110.4,86.6,37.5,14.4,22.2,34.6,115.5,58.5,12.8,14.3,24.5,10.1,2023,62.4,"DaytonMassachusetts2-22","Frank Martin","Anthony Grant"
"1529",2023-02-22,"conf","Duquesne","A10","La Salle","A10","A","W, 91-74",6.36465,0.486083,125.4,107.1,129.2,61.9,14.2,34.5,28.6,105.1,49.1,18.5,32.4,51.9,86,2023,70.4,"DuquesneLa Salle2-22","Keith Dambrot","Fran Dunphy"
"1530",2023-02-22,"conf","La Salle","A10","Duquesne","A10","H","L, 91-74",-6.36465,0.578379,108.5,124.2,105.1,49.1,18.5,32.4,51.9,129.2,61.9,14.2,34.5,28.6,17.5,2023,70.4,"DuquesneLa Salle2-22","Fran Dunphy","Keith Dambrot"
"1531",2023-02-22,"conf","Eastern Kentucky","ASun","North Florida","ASun","A","L, 77-64",-7.94852,0.450828,83.4,102.1,89.5,41.2,25.2,41.9,13.2,107.6,51.4,14,31.8,11.3,8.9,2023,71.5,"Eastern KentuckyNorth Florida2-22","A.W. Hamilton","Matthew Driscoll"
"1532",2023-02-22,"conf","North Florida","ASun","Eastern Kentucky","ASun","H","W, 77-64",7.94852,0.47501,109.3,91.6,107.6,51.4,14,31.8,11.3,89.5,41.2,25.2,41.9,13.2,88.4,2023,71.5,"Eastern KentuckyNorth Florida2-22","Matthew Driscoll","A.W. Hamilton"
"1533",2023-02-22,"conf","Fordham","A10","Loyola Chicago","A10","A","W, 71-69",-0.172917,0.445624,99.3,100,101,48.1,19.9,26.5,55.8,98.2,47.2,17.1,26.5,54.7,47.9,2023,70.3,"FordhamLoyola Chicago2-22","Keith Urgo","Drew Valentine"
"1534",2023-02-22,"conf","Loyola Chicago","A10","Fordham","A10","H","L, 71-69",0.172917,0.46494,101.6,104,98.2,47.2,17.1,26.5,54.7,101,48.1,19.9,26.5,55.8,43.2,2023,70.3,"FordhamLoyola Chicago2-22","Drew Valentine","Keith Urgo"
"1535",2023-02-22,"conf","George Washington","A10","Rhode Island","A10","A","W, 89-80",4.80512,0.415915,116.3,108.5,113.6,58.2,14,25,26.9,102.2,45.8,15.3,29.5,23.6,69,2023,69.6,"George WashingtonRhode Island2-22","Chris Caputo","Archie Miller"
"1536",2023-02-22,"conf","Rhode Island","A10","George Washington","A10","H","L, 89-80",-4.80512,0.376287,95.2,109.8,102.2,45.8,15.3,29.5,23.6,113.6,58.2,14,25,26.9,16.2,2023,69.6,"George WashingtonRhode Island2-22","Archie Miller","Chris Caputo"
"1537",2023-02-22,"conf","Holy Cross","Pat","Loyola MD","Pat","A","L, 90-68",-13.9828,0.244343,84.8,124.6,90.1,49.2,21.2,24.4,20.6,119.3,57.9,17.2,33.3,14.3,1.2,2023,75.5,"Holy CrossLoyola MD2-22","Brett Nelson","Tavaris Hardy"
"1538",2023-02-22,"conf","Loyola MD","Pat","Holy Cross","Pat","H","W, 90-68",13.9828,0.105583,111.9,101.2,119.3,57.9,17.2,33.3,14.3,90.1,49.2,21.2,24.4,20.6,76.1,2023,75.5,"Holy CrossLoyola MD2-22","Tavaris Hardy","Brett Nelson"
"1539",2023-02-22,"conf","Evansville","MVC","Illinois Chicago","MVC","H","L, 82-76",-5.32347,0.207891,98.7,121.9,104,50.8,16.4,23.7,16.7,112.2,60.9,16.4,19.4,41.8,8.1,2023,73.1,"Illinois ChicagoEvansville2-22","David Ragland","Luke Yaklich"
"1540",2023-02-22,"conf","Illinois Chicago","MVC","Evansville","MVC","A","W, 82-76",5.32347,0.150045,110.2,116.5,112.2,60.9,16.4,19.4,41.8,104,50.8,16.4,23.7,16.7,34.5,2023,73.1,"Illinois ChicagoEvansville2-22","Luke Yaklich","David Ragland"
"1541",2023-02-22,"conf","Drake","MVC","Illinois St.","MVC","H","W, 82-51",8.60421,0.197223,106.6,86.7,120.1,57.3,13.2,20.7,40,74.7,36.6,20.5,22,26.8,91.5,2023,68.3,"Illinois St.Drake2-22","Darian DeVries","Ryan Pedon"
"1542",2023-02-22,"conf","Illinois St.","MVC","Drake","MVC","A","L, 82-51",-8.60421,0.860599,89.2,105.8,74.7,36.6,20.5,22,26.8,120.1,57.3,13.2,20.7,40,12.3,2023,68.3,"Illinois St.Drake2-22","Ryan Pedon","Darian DeVries"
"1543",2023-02-22,"conf","Belmont","MVC","Indiana St.","MVC","H","W, 89-88",-5.89583,0.657194,122,118.2,122.3,58.6,9.6,26.3,15.7,120.9,61.6,12.4,13.8,46.4,59,2023,72.8,"Indiana St.Belmont2-22","Casey Alexander","John Schertz"
"1544",2023-02-22,"conf","Indiana St.","MVC","Belmont","MVC","A","L, 89-88",5.89583,0.678106,122.4,111.9,120.9,61.6,12.4,13.8,46.4,122.3,58.6,9.6,26.3,15.7,73.7,2023,72.8,"Indiana St.Belmont2-22","John Schertz","Casey Alexander"
"1545",2023-02-22,"conf","Iowa","B10","Wisconsin","B10","A","L, 64-52",-1.24197,0.830657,100.2,97.7,85.4,34.7,11.5,30.2,21,105.2,56.2,18.1,32,37.5,57.4,2023,60.9,"IowaWisconsin2-22","Fran McCaffery","Greg Gard"
"1546",2023-02-22,"conf","Wisconsin","B10","Iowa","B10","H","W, 64-52",1.24197,0.792839,99.4,79,105.2,56.2,18.1,32,37.5,85.4,34.7,11.5,30.2,21,93.3,2023,60.9,"IowaWisconsin2-22","Greg Gard","Fran McCaffery"
"1547",2023-02-22,"conf","Central Arkansas","ASun","Jacksonville St.","ASun","H","L, 101-71",-10.6685,0.304216,94,132.3,92.4,44,18.2,20.9,22.4,131.4,73.4,16.9,25.8,25.8,1.9,2023,76.9,"Jacksonville St.Central Arkansas2-22","Anthony Boone","Ray Harper"
"1548",2023-02-22,"conf","Jacksonville St.","ASun","Central Arkansas","ASun","A","W, 101-71",10.6685,0.223582,119.5,101.6,131.4,73.4,16.9,25.8,25.8,92.4,44,18.2,20.9,22.4,86.6,2023,76.9,"Jacksonville St.Central Arkansas2-22","Ray Harper","Anthony Boone"
"1549",2023-02-22,"conf","Kennesaw St.","ASun","North Alabama","ASun","A","W, 79-66",7.29526,0.396735,112.5,98.3,118.6,57.4,10.5,26.5,26.2,99.1,45.7,13.5,19.4,24.1,82.6,2023,66.6,"Kennesaw St.North Alabama2-22","Amir Abdur-Rahim","Tony Pujol"
"1550",2023-02-22,"conf","North Alabama","ASun","Kennesaw St.","ASun","H","L, 79-66",-7.29526,0.563366,101.3,117.6,99.1,45.7,13.5,19.4,24.1,118.6,57.4,10.5,26.5,26.2,15.2,2023,66.6,"Kennesaw St.North Alabama2-22","Tony Pujol","Amir Abdur-Rahim"
"1551",2023-02-22,"conf","Florida","SEC","Kentucky","SEC","H","L, 82-74",-5.42743,0.83062,110.4,107.2,106.4,57.7,14.4,6.9,38.5,117.9,56.5,18.7,40.6,25.8,58.4,2023,69.6,"KentuckyFlorida2-22","Todd Golden","John Calipari"
"1552",2023-02-22,"conf","Kentucky","SEC","Florida","SEC","A","W, 82-74",5.42743,0.818096,130.3,102.5,117.9,56.5,18.7,40.6,25.8,106.4,57.7,14.4,6.9,38.5,94,2023,69.6,"KentuckyFlorida2-22","John Calipari","Todd Golden"
"1553",2023-02-22,"conf","Liberty","ASun","Queens","ASun","A","W, 85-77",3.7008,0.496734,117.5,108,121.9,56.8,8.6,13.8,33.9,110.4,52.7,17.2,25.8,38.2,72.5,2023,69.7,"LibertyQueens2-22","Ritchie McKay","Grant Leonard"
"1554",2023-02-22,"conf","Queens","ASun","Liberty","ASun","H","L, 85-77",-3.7008,0.780422,118.4,115.5,110.4,52.7,17.2,25.8,38.2,121.9,56.8,8.6,13.8,33.9,57,2023,69.7,"LibertyQueens2-22","Grant Leonard","Ritchie McKay"
"1555",2023-02-22,"conf","Florida Gulf Coast","ASun","Lipscomb","ASun","H","L, 73-64",-8.60835,0.42398,84.9,103.6,87.2,40,12.3,20.8,18.6,99.5,55.6,24.5,29,33.3,9.2,2023,73.4,"LipscombFlorida Gulf Coast2-22","Pat Chambers","Lennie Acuff"
"1556",2023-02-22,"conf","Lipscomb","ASun","Florida Gulf Coast","ASun","A","W, 73-64",8.60835,0.500133,100.9,84.9,99.5,55.6,24.5,29,33.3,87.2,40,12.3,20.8,18.6,87.9,2023,73.4,"LipscombFlorida Gulf Coast2-22","Lennie Acuff","Pat Chambers"
"1557",2023-02-22,"conf","Maine","AE","New Hampshire","AE","A","L, 74-62",-6.25616,0.323211,103.8,130.2,103.1,52.9,16.6,26.7,21.2,123.1,56.9,13.3,25,37.3,6.9,2023,60.1,"MaineNew Hampshire2-22","Chris Markwood","Bill Herrion"
