"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3345",2023-01-30,"conf","Alabama A&M","SWAC","Bethune Cookman","SWAC","A","L, 88-77",-7.13042,0.171847,91.5,120.5,98.3,48.4,24.3,35,36.5,112.4,62.5,14,14.3,58.9,4.1,2023,78.3,"Alabama A&MBethune Cookman1-30","Otis Hughley Jr.","Reggie Theus"
"3346",2023-01-30,"conf","Bethune Cookman","SWAC","Alabama A&M","SWAC","H","W, 88-77",7.13042,0.165176,108.5,108.8,112.4,62.5,14,14.3,58.9,98.3,48.4,24.3,35,36.5,49.2,2023,78.3,"Alabama A&MBethune Cookman1-30","Reggie Theus","Otis Hughley Jr."
"3347",2023-01-30,"conf","Alabama St.","SWAC","Florida A&M","SWAC","A","L, 69-58",-7.21611,0.135139,82.2,115.7,84.7,38.3,17.5,32.4,30,100.8,50,19,35.7,45.3,1.9,2023,68.5,"Alabama St.Florida A&M1-30","Tony Madlock","Robert McCallum"
"3348",2023-01-30,"conf","Florida A&M","SWAC","Alabama St.","SWAC","H","W, 69-58",7.21611,0.0868466,94.3,96.5,100.8,50,19,35.7,45.3,84.7,38.3,17.5,32.4,30,43.2,2023,68.5,"Alabama St.Florida A&M1-30","Robert McCallum","Tony Madlock"
"3349",2023-01-30,"conf","Alcorn St.","SWAC","Grambling St.","SWAC","A","W, 63-60",-0.60625,0.58113,111.1,106.1,105.6,54.9,20.1,31,21.6,100.5,61.6,28.5,28,34.9,62.9,2023,59.7,"Alcorn St.Grambling St.1-30","Landon Bussie","Donte Jackson"
"3350",2023-01-30,"conf","Grambling St.","SWAC","Alcorn St.","SWAC","H","L, 63-60",0.60625,0.258772,97.2,108.4,100.5,61.6,28.5,28,34.9,105.6,54.9,20.1,31,21.6,22.2,2023,59.7,"Alcorn St.Grambling St.1-30","Donte Jackson","Landon Bussie"
"3351",2023-01-30,"conf","Baylor","B12","Texas","B12","A","L, 76-71",-3.84875,0.933276,114.9,98.7,103.3,42.6,13.1,32.6,23.5,110.5,54.5,13.1,25,41.8,85.1,2023,68.8,"BaylorTexas1-30","Scott Drew","Rodney Terry"
"3352",2023-01-30,"conf","Texas","B12","Baylor","B12","H","W, 76-71",3.84875,0.874865,114.5,89.5,110.5,54.5,13.1,25,41.8,103.3,42.6,13.1,32.6,23.5,94.5,2023,68.8,"BaylorTexas1-30","Rodney Terry","Scott Drew"
"3353",2023-01-30,"nc","Chicago St.","ind","The Citadel","SC","A","W, 76-75",3.42375,0.20466,112.6,120.9,117.2,57.4,17,32.3,35.2,115.7,60.7,10.8,13.3,25,30.6,2023,64.8,"Chicago St.The Citadel1-30","Gerald Gillian","Ed Conroy"
"3354",2023-01-30,"nc","The Citadel","SC","Chicago St.","ind","H","L, 76-75",-3.42375,0.183973,103.9,123.9,115.7,60.7,10.8,13.3,25,117.2,57.4,17,32.3,35.2,11.6,2023,64.8,"Chicago St.The Citadel1-30","Ed Conroy","Gerald Gillian"
"3355",2023-01-30,"conf","Coppin St.","MEAC","Delaware St.","MEAC","H","L, 71-66",0.892842,0.0788649,90.9,115.6,95.2,46.4,14.4,13.5,36.4,102.4,44.6,17.3,37.5,23.1,5.9,2023,69.3,"Delaware St.Coppin St.1-30","Juan Dixon","Eric Skeeters"
"3356",2023-01-30,"conf","Delaware St.","MEAC","Coppin St.","MEAC","A","W, 71-66",-0.892842,0.171878,91.9,102.6,102.4,44.6,17.3,37.5,23.1,95.2,46.4,14.4,13.5,36.4,22.1,2023,69.3,"Delaware St.Coppin St.1-30","Eric Skeeters","Juan Dixon"
"3357",2023-01-30,"conf","Iowa St.","B12","Texas Tech","B12","A","L, 80-77",9.60333,0.850644,115.9,96,103,55.1,22.7,32.4,35.6,107,45,13.4,32.5,61.7,89.8,2023,66.5,"Iowa St.Texas Tech1-30","T.J. Otzelberger","Mark Adams"
"3358",2023-01-30,"conf","Texas Tech","B12","Iowa St.","B12","H","W, 80-77",-9.60333,0.851361,116.6,104.1,107,45,13.4,32.5,61.7,103,55.1,22.7,32.4,35.6,78.8,2023,66.5,"Iowa St.Texas Tech1-30","Mark Adams","T.J. Otzelberger"
"3359",2023-01-30,"conf","Jackson St.","SWAC","Southern","SWAC","A","L, 73-62",-13.4647,0.339213,88.3,120.6,91.4,38.5,23.6,33.3,68.8,107.6,60.6,17.7,22.2,36.5,2.7,2023,67.8,"Jackson St.Southern1-30","Mo Williams","Sean Woods"
"3360",2023-01-30,"conf","Southern","SWAC","Jackson St.","SWAC","H","W, 73-62",13.4647,0.171513,105.2,93.6,107.6,60.6,17.7,22.2,36.5,91.4,38.5,23.6,33.3,68.8,79.4,2023,67.8,"Jackson St.Southern1-30","Sean Woods","Mo Williams"
"3361",2023-01-30,"conf","Colgate","Pat","Loyola MD","Pat","H","W, 76-63",7.26756,0.154299,110.2,106.8,120,68.1,17.4,16.7,38.3,99.5,46.5,15.8,29.7,29.8,58.8,2023,63.3,"Loyola MDColgate1-30","Matt Langel","Tavaris Hardy"
"3362",2023-01-30,"conf","Loyola MD","Pat","Colgate","Pat","A","L, 76-63",-7.26756,0.720679,99.7,109.8,99.5,46.5,15.8,29.7,29.8,120,68.1,17.4,16.7,38.3,24.8,2023,63.3,"Loyola MDColgate1-30","Tavaris Hardy","Matt Langel"
"3363",2023-01-30,"conf","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","A","W, 72-58",8.73562,0.257266,105.1,92.6,104.5,53.4,27.6,44.4,23.7,84.2,40.4,14.5,13.2,26.3,81.1,2023,68.9,"Maryland Eastern ShoreMorgan St.1-30","Jason Crafton","Kevin Broadus"
"3364",2023-01-30,"conf","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 72-58",-8.73562,0.222356,85.8,119,84.2,40.4,14.5,13.2,26.3,104.5,53.4,27.6,44.4,23.7,2.3,2023,68.9,"Maryland Eastern ShoreMorgan St.1-30","Kevin Broadus","Jason Crafton"
"3365",2023-01-30,"conf","Norfolk St.","MEAC","North Carolina Central","MEAC","H","W, 77-71",5.42292,0.419356,131.8,122.3,127,57.4,19.8,42.3,53.2,117.1,44.8,13.2,42.1,41.4,70.1,2023,60.6,"North Carolina CentralNorfolk St.1-30","Robert Jones","LeVelle Moton"
"3366",2023-01-30,"conf","North Carolina Central","MEAC","Norfolk St.","MEAC","A","L, 77-71",-5.42292,0.469848,110.6,123.9,117.1,44.8,13.2,42.1,41.4,127,57.4,19.8,42.3,53.2,21.4,2023,60.6,"North Carolina CentralNorfolk St.1-30","LeVelle Moton","Robert Jones"
"3367",2023-01-30,"conf","Howard","MEAC","South Carolina St.","MEAC","H","W, 100-74",12.3141,0.119765,116.8,106.8,132.1,72.7,25.1,43.5,45.5,97.8,49.2,21.1,34.1,31.2,73.8,2023,75.7,"South Carolina St.Howard1-30","Kenny Blakeney","Vacant"
"3368",2023-01-30,"conf","South Carolina St.","MEAC","Howard","MEAC","A","L, 100-74",-12.3141,0.445371,97.8,129.7,97.8,49.2,21.1,34.1,31.2,132.1,72.7,25.1,43.5,45.5,3.7,2023,75.7,"South Carolina St.Howard1-30","Vacant","Kenny Blakeney"
"3369",2023-01-30,"conf","South Dakota St.","Sum","UMKC","Sum","A","W, 67-66",5.49417,0.238605,111,113.2,109.7,57.4,16.4,27.6,44.7,108.1,45.8,13.1,33.3,21.7,44.4,2023,61.1,"South Dakota St.UMKC1-30","Eric Henderson","Marvin Menzies"
"3370",2023-01-30,"conf","UMKC","Sum","South Dakota St.","Sum","H","L, 67-66",-5.49417,0.400445,102.7,115.4,108.1,45.8,13.1,33.3,21.7,109.7,57.4,16.4,27.6,44.7,20.8,2023,61.1,"South Dakota St.UMKC1-30","Marvin Menzies","Eric Henderson"
"3371",2023-01-30,"conf","Oral Roberts","Sum","South Dakota","Sum","H","W, 103-53",20.2328,0.192021,124.5,82.7,142.8,68.7,11.1,29.4,23.9,73.5,38.4,22.2,15,21.4,99.1,2023,72.2,"South DakotaOral Roberts1-30","Paul Mills","Eric Peterson"
"3372",2023-01-30,"conf","South Dakota","Sum","Oral Roberts","Sum","A","L, 103-53",-20.2328,0.808955,82.9,124.8,73.5,38.4,22.2,15,21.4,142.8,68.7,11.1,29.4,23.9,0.9,2023,72.2,"South DakotaOral Roberts1-30","Eric Peterson","Paul Mills"
"3373",2023-01-30,"conf","Syracuse","ACC","Virginia","ACC","H","L, 67-62",-1.83375,0.797431,110.2,103.9,101.1,53.1,22.8,30.8,37.5,109.2,55,22.8,39.3,30,66.3,2023,61.3,"VirginiaSyracuse1-30","Jim Boeheim","Tony Bennett"
"3374",2023-01-30,"conf","Virginia","ACC","Syracuse","ACC","A","W, 67-62",1.83375,0.641698,107.6,96.3,109.2,55,22.8,39.3,30,101.1,53.1,22.8,30.8,37.5,78.2,2023,61.3,"VirginiaSyracuse1-30","Tony Bennett","Jim Boeheim"
"3375",2023-01-29,"conf","Boston University","Pat","Lehigh","Pat","A","L, 66-55",-1.16328,0.333856,92.3,108.2,88.7,37.5,24.2,36.4,70.5,106.4,41.3,11.3,27.3,50,13.8,2023,62,"Boston UniversityLehigh1-29","Joe Jones","Brett Reed"
"3376",2023-01-29,"conf","Lehigh","Pat","Boston University","Pat","H","W, 66-55",1.16328,0.189304,98.8,101.5,106.4,41.3,11.3,27.3,50,88.7,37.5,24.2,36.4,70.5,42.2,2023,62,"Boston UniversityLehigh1-29","Brett Reed","Joe Jones"
"3377",2023-01-29,"conf","Bradley","MVC","Illinois Chicago","MVC","A","W, 83-76",5.99781,0.334223,125.1,119.3,125.6,59.4,15.1,34.4,52.8,115,56.7,18.2,28.6,51.9,63.4,2023,66.1,"BradleyIllinois Chicago1-29","Brian Wardle","Luke Yaklich"
"3378",2023-01-29,"conf","Illinois Chicago","MVC","Bradley","MVC","H","L, 83-76",-5.99781,0.682005,120.4,125.5,115,56.7,18.2,28.6,51.9,125.6,59.4,15.1,34.4,52.8,38.4,2023,66.1,"BradleyIllinois Chicago1-29","Luke Yaklich","Brian Wardle"
"3379",2023-01-29,"conf","Detroit","Horz","Youngstown St.","Horz","A","L, 73-63",1.31271,0.603063,97.8,99.9,96.6,45.8,21.5,37.1,20.3,111.9,54.2,12.3,23.5,16.7,44,2023,65.2,"DetroitYoungstown St.1-29","Mike Davis","Jerrod Calhoun"
"3380",2023-01-29,"conf","Youngstown St.","Horz","Detroit","Horz","H","W, 73-63",-1.31271,0.328192,97.3,97.8,111.9,54.2,12.3,23.5,16.7,96.6,45.8,21.5,37.1,20.3,48.6,2023,65.2,"DetroitYoungstown St.1-29","Jerrod Calhoun","Mike Davis"
"3381",2023-01-29,"conf","Belmont","MVC","Drake","MVC","H","L, 79-61",-8.59446,0.776851,97.3,109.5,89.5,42.3,16.1,36.6,21.5,115.9,58.3,10.3,16.7,23.3,20.3,2023,68.2,"DrakeBelmont1-29","Casey Alexander","Darian DeVries"
"3382",2023-01-29,"conf","Drake","MVC","Belmont","MVC","A","W, 79-61",8.59446,0.687301,114.2,84.9,115.9,58.3,10.3,16.7,23.3,89.5,42.3,16.1,36.6,21.5,96.8,2023,68.2,"DrakeBelmont1-29","Darian DeVries","Casey Alexander"
"3383",2023-01-29,"conf","Furman","SC","UNC Greensboro","SC","A","W, 69-57",6.52871,0.730342,117.5,90,108.7,57.4,17.3,23.3,55.3,89.8,45.3,18.9,25,26.4,95.5,2023,63.5,"FurmanUNC Greensboro1-29","Bob Richey","Mike Jones"
"3384",2023-01-29,"conf","UNC Greensboro","SC","Furman","SC","H","L, 69-57",-6.52871,0.656223,88.9,100.6,89.8,45.3,18.9,25,26.4,108.7,57.4,17.3,23.3,55.3,19.5,2023,63.5,"FurmanUNC Greensboro1-29","Mike Jones","Bob Richey"
"3385",2023-01-29,"conf","Georgetown","BE","St. John's","BE","A","L, 75-73",-0.171667,0.760539,109.5,100.5,102.7,49.2,21.1,36.8,23.4,105.5,46.4,16.9,44.4,24.3,72.9,2023,71.1,"GeorgetownSt. John's1-29","Patrick Ewing","Mike Anderson"
"3386",2023-01-29,"conf","St. John's","BE","Georgetown","BE","H","W, 75-73",0.171667,0.368396,101.8,105.2,105.5,46.4,16.9,44.4,24.3,102.7,49.2,21.1,36.8,23.4,40.7,2023,71.1,"GeorgetownSt. John's1-29","Mike Anderson","Patrick Ewing"
"3387",2023-01-29,"conf","Cleveland St.","Horz","IUPUI","Horz","H","W, 78-72",11.0804,0.066119,104,110.5,114.1,58.9,11.7,17.6,16.1,105.3,56.6,23.4,32.4,39.6,33.2,2023,68.4,"IUPUICleveland St.1-29","Daniyal Robinson","Byron Rimm"
"3388",2023-01-29,"conf","IUPUI","Horz","Cleveland St.","Horz","A","L, 78-72",-11.0804,0.566077,102,118.1,105.3,56.6,23.4,32.4,39.6,114.1,58.9,11.7,17.6,16.1,15.7,2023,68.4,"IUPUICleveland St.1-29","Byron Rimm","Daniyal Robinson"
"3389",2023-01-29,"conf","Canisius","MAAC","Manhattan","MAAC","H","L, 81-74",-0.455926,0.177344,96.7,115.6,99.6,51.6,17.5,26.3,23.8,109,55,14.8,18.2,36.7,11.3,2023,66,"ManhattanCanisius1-29","Reggie Witherspoon","RaShawn Stores"
"3390",2023-01-29,"conf","Manhattan","MAAC","Canisius","MAAC","A","W, 81-74",0.455926,0.400401,104.2,103.1,109,55,14.8,18.2,36.7,99.6,51.6,17.5,26.3,23.8,53.1,2023,66,"ManhattanCanisius1-29","RaShawn Stores","Reggie Witherspoon"
"3391",2023-01-29,"conf","Memphis","Amer","Tulsa","Amer","A","W, 80-68",3.5313,0.304249,110.1,105.3,116.2,54,17.4,42.4,23.8,98.7,49.2,16,24.3,26.7,62.4,2023,68.9,"MemphisTulsa1-29","Penny Hardaway","Eric Konkol"
"3392",2023-01-29,"conf","Tulsa","Amer","Memphis","Amer","H","L, 80-68",-3.5313,0.832875,108.1,105.6,98.7,49.2,16,24.3,26.7,116.2,54,17.4,42.4,23.8,56.7,2023,68.9,"MemphisTulsa1-29","Eric Konkol","Penny Hardaway"
"3393",2023-01-29,"conf","Michigan St.","B10","Purdue","B10","A","L, 77-61",-10.3545,0.950265,102.9,101.3,91.7,53.1,21,7.4,33.3,115.7,56,13.5,33.3,37.9,54.6,2023,66.5,"Michigan St.Purdue1-29","Tom Izzo","Matt Painter"
"3394",2023-01-29,"conf","Purdue","B10","Michigan St.","B10","H","W, 77-61",10.3545,0.819598,124.1,85.6,115.7,56,13.5,33.3,37.9,91.7,53.1,21,7.4,33.3,98.6,2023,66.5,"Michigan St.Purdue1-29","Matt Painter","Tom Izzo"
"3395",2023-01-29,"conf","Michigan","B10","Penn St.","B10","A","L, 83-61",-11.7991,0.851854,99.8,114.2,95.6,47.5,12.5,19.4,13.6,130.1,65.8,14.1,25.9,17.5,17.5,2023,63.8,"MichiganPenn St.1-29","Juwan Howard","Micah Shrewsberry"
"3396",2023-01-29,"conf","Penn St.","B10","Michigan","B10","H","W, 83-61",11.7991,0.769472,135.4,91.5,130.1,65.8,14.1,25.9,17.5,95.6,47.5,12.5,19.4,13.6,98.9,2023,63.8,"MichiganPenn St.1-29","Micah Shrewsberry","Juwan Howard"
"3397",2023-01-29,"conf","Oakland","Horz","Robert Morris","Horz","A","L, 68-63",-4.36667,0.411853,96.4,109.3,95.6,47.2,13.7,20.6,33.3,103.2,50.9,19.7,25,15.5,19.1,2023,65.9,"OaklandRobert Morris1-29","Greg Kampe","Andrew Toole"
"3398",2023-01-29,"conf","Robert Morris","Horz","Oakland","Horz","H","W, 68-63",4.36667,0.225487,96.5,97.7,103.2,50.9,19.7,25,15.5,95.6,47.2,13.7,20.6,33.3,46.3,2023,65.9,"OaklandRobert Morris1-29","Andrew Toole","Greg Kampe"
"3399",2023-01-29,"conf","Providence","BE","Villanova","BE","A","W, 70-65",-1.265,0.814683,115.4,99,112.5,55.4,14.5,22.2,14.3,104.5,48.2,12.9,27.3,25,85.4,2023,62.2,"ProvidenceVillanova1-29","Ed Cooley","Kyle Neptune"
"3400",2023-01-29,"conf","Villanova","BE","Providence","BE","H","L, 70-65",1.265,0.755467,108.2,100.6,104.5,48.2,12.9,27.3,25,112.5,55.4,14.5,22.2,14.3,69.9,2023,62.2,"ProvidenceVillanova1-29","Kyle Neptune","Ed Cooley"
"3401",2023-01-29,"conf","Iona","MAAC","Quinnipiac","MAAC","H","W, 78-72",-6.96942,0.43712,98.2,100.9,103.2,44.4,13.2,35.4,29.2,95.3,42.5,22.5,38.1,53.3,42.1,2023,75.6,"QuinnipiacIona1-29","Rick Pitino","Baker Dunleavy"
"3402",2023-01-29,"conf","Quinnipiac","MAAC","Iona","MAAC","A","L, 78-72",6.96942,0.826473,107.1,93,95.3,42.5,22.5,38.1,53.3,103.2,44.4,13.2,35.4,29.2,83.6,2023,75.6,"QuinnipiacIona1-29","Baker Dunleavy","Rick Pitino"
"3403",2023-01-29,"conf","Fairfield","MAAC","Rider","MAAC","H","L, 78-69",2.56367,0.351815,107.1,117.5,107.4,46.4,9.3,33.3,48.2,121.4,50.8,18.7,48.6,21.9,25.6,2023,57.1,"RiderFairfield1-29","Jay Young","Kevin Baggett"
"3404",2023-01-29,"conf","Rider","MAAC","Fairfield","MAAC","A","W, 78-69",-2.56367,0.384901,117.1,117.3,121.4,50.8,18.7,48.6,21.9,107.4,46.4,9.3,33.3,48.2,49.6,2023,57.1,"RiderFairfield1-29","Kevin Baggett","Jay Young"
"3405",2023-01-29,"conf","Iowa","B10","Rutgers","B10","H","W, 93-82",4.44987,0.779634,135,109.1,120.2,53.3,15.5,29.7,56.7,105.9,55.4,23.3,33.3,21.5,92,2023,77.4,"RutgersIowa1-29","Fran McCaffery","Steve Pikiell"
"3406",2023-01-29,"conf","Rutgers","B10","Iowa","B10","A","L, 93-82",-4.44987,0.865829,108.2,101.9,105.9,55.4,23.3,33.3,21.5,120.2,53.3,15.5,29.7,56.7,66.5,2023,77.4,"RutgersIowa1-29","Steve Pikiell","Fran McCaffery"
"3407",2023-01-29,"conf","George Mason","A10","Saint Joseph's","A10","H","L, 79-76",-0.686667,0.409695,106.5,112.8,107.5,48.5,12.7,29.5,27.3,111.8,55.4,18.4,33.3,48.2,34.1,2023,70.7,"Saint Joseph'sGeorge Mason1-29","Kim English","Billy Lange"
"3408",2023-01-29,"conf","Saint Joseph's","A10","George Mason","A10","A","W, 79-76",0.686667,0.612916,117.1,109.7,111.8,55.4,18.4,33.3,48.2,107.5,48.5,12.7,29.5,27.3,68,2023,70.7,"Saint Joseph'sGeorge Mason1-29","Billy Lange","Kim English"
"3409",2023-01-29,"conf","Marist","MAAC","Siena","MAAC","H","L, 70-55",-3.78599,0.349401,89.2,110.9,85.8,39.6,20.3,30.3,34,109.1,49,15.6,29,64.6,7.6,2023,64.1,"SienaMarist1-29","John Dunne","Carmen Marciariello"
"3410",2023-01-29,"conf","Siena","MAAC","Marist","MAAC","A","W, 70-55",3.78599,0.279002,103,95.1,109.1,49,15.6,29,64.6,85.8,39.6,20.3,30.3,34,71.6,2023,64.1,"SienaMarist1-29","Carmen Marciariello","John Dunne"
"3411",2023-01-29,"conf","SMU","Amer","South Florida","Amer","H","W, 82-80",8.79875,0.516624,113.8,101.5,109,59.6,18.6,15.6,40.4,106.3,53.1,18.6,36.1,24.6,78.9,2023,75.3,"South FloridaSMU1-29","Rob Lanier","Brian Gregory"
"3412",2023-01-29,"conf","South Florida","Amer","SMU","Amer","A","L, 82-80",-8.79875,0.57484,105.1,114.1,106.3,53.1,18.6,36.1,24.6,109,59.6,18.6,15.6,40.4,27.9,2023,75.3,"South FloridaSMU1-29","Brian Gregory","Rob Lanier"
"3413",2023-01-29,"conf","Illinois St.","MVC","Southern Illinois","MVC","H","W, 72-66",3.24042,0.492068,127.5,117.9,121.7,58.5,22,34.6,38.3,111.6,57.3,16.9,35.5,18.2,71.2,2023,59.2,"Southern IllinoisIllinois St.1-29","Ryan Pedon","Bryan Mullins"
"3414",2023-01-29,"conf","Southern Illinois","MVC","Illinois St.","MVC","A","L, 72-66",-3.24042,0.322964,108.5,125.6,111.6,57.3,16.9,35.5,18.2,121.7,58.5,22,34.6,38.3,15.8,2023,59.2,"Southern IllinoisIllinois St.1-29","Bryan Mullins","Ryan Pedon"
"3415",2023-01-29,"conf","East Carolina","Amer","Wichita St.","Amer","H","L, 85-72",-15.7567,0.672198,98.3,119.4,99,45.5,17.9,31,17.9,116.8,55.3,16.5,31,47.4,9.7,2023,72.8,"Wichita St.East Carolina1-29","Mike Schwartz","Isaac Brown"
"3416",2023-01-29,"conf","Wichita St.","Amer","East Carolina","Amer","A","W, 85-72",15.7567,0.501746,122.7,94.9,116.8,55.3,16.5,31,47.4,99,45.5,17.9,31,17.9,95.1,2023,72.8,"Wichita St.East Carolina1-29","Isaac Brown","Mike Schwartz"
"3417",2023-01-28,"conf","Alabama A&M","SWAC","Florida A&M","SWAC","A","W, 61-56",5.75625,0.135139,97,100.3,97.6,46.9,17.6,28.1,51,89.6,40.7,22.4,35.1,27.8,40.3,2023,62.5,"Alabama A&MFlorida A&M1-28","Otis Hughley Jr.","Robert McCallum"
"3418",2023-01-28,"conf","Florida A&M","SWAC","Alabama A&M","SWAC","H","L, 61-56",-5.75625,0.165176,84.4,110.4,89.6,40.7,22.4,35.1,27.8,97.6,46.9,17.6,28.1,51,4.4,2023,62.5,"Alabama A&MFlorida A&M1-28","Robert McCallum","Otis Hughley Jr."
"3419",2023-01-28,"conf","Alabama St.","SWAC","Bethune Cookman","SWAC","A","L, 64-62",-3.65542,0.171847,90.3,110.7,98.6,47.4,15.9,30.6,22.8,101.8,45.5,20.7,40.6,28.6,8.8,2023,62.9,"Alabama St.Bethune Cookman1-28","Tony Madlock","Reggie Theus"
"3420",2023-01-28,"conf","Bethune Cookman","SWAC","Alabama St.","SWAC","H","W, 64-62",3.65542,0.0868466,96.5,110.8,101.8,45.5,20.7,40.6,28.6,98.6,47.4,15.9,30.6,22.8,17,2023,62.9,"Alabama St.Bethune Cookman1-28","Reggie Theus","Tony Madlock"
"3421",2023-01-28,"nc","Alabama","SEC","Oklahoma","B12","A","L, 93-69",-11.0923,0.855135,103.3,114.6,92.6,42.4,17.4,33.3,31.8,124.8,65.3,17.4,23.1,32.2,23.3,2023,74.5,"AlabamaOklahoma1-28","Nate Oats","Porter Moser"
"3422",2023-01-28,"nc","Oklahoma","B12","Alabama","SEC","H","W, 93-69",11.0923,0.927587,139.7,86.4,124.8,65.3,17.4,23.1,32.2,92.6,42.4,17.4,33.3,31.8,99.6,2023,74.5,"AlabamaOklahoma1-28","Porter Moser","Nate Oats"
"3423",2023-01-28,"conf","Alcorn St.","SWAC","Southern","SWAC","A","L, 80-68",-7.31466,0.339213,93.6,116.6,92.1,46,19,34.9,36.5,108.4,65.1,24.4,10.5,22.6,7.4,2023,73.8,"Alcorn St.Southern1-28","Landon Bussie","Sean Woods"
"3424",2023-01-28,"conf","Southern","SWAC","Alcorn St.","SWAC","H","W, 80-68",7.31466,0.258772,103.1,96.1,108.4,65.1,24.4,10.5,22.6,92.1,46,19,34.9,36.5,69.3,2023,73.8,"Alcorn St.Southern1-28","Sean Woods","Landon Bussie"
"3425",2023-01-28,"conf","American","Pat","Navy","Pat","A","W, 73-69",2.68167,0.524104,115.3,107.7,112.5,69.6,24.7,17.4,32.6,106.3,57.8,23.1,29.6,27.5,68.5,2023,64.9,"AmericanNavy1-28","Mike Brennan","Ed DeChellis"
"3426",2023-01-28,"conf","Navy","Pat","American","Pat","H","L, 73-69",-2.68167,0.209996,99.5,118.5,106.3,57.8,23.1,29.6,27.5,112.5,69.6,24.7,17.4,32.6,11.8,2023,64.9,"AmericanNavy1-28","Ed DeChellis","Mike Brennan"
"3427",2023-01-28,"conf","Arizona St.","P12","Washington St.","P12","A","L, 75-58",-6.79195,0.850301,92.1,97.5,83.1,38.4,17.2,18.4,33.9,107.5,47.7,17.2,38.1,27.7,34.3,2023,69.8,"Arizona St.Washington St.1-28","Bobby Hurley","Kyle Smith"
"3428",2023-01-28,"conf","Washington St.","P12","Arizona St.","P12","H","W, 75-58",6.79195,0.710286,113.2,85.1,107.5,47.7,17.2,38.1,27.7,83.1,38.4,17.2,18.4,33.9,96.4,2023,69.8,"Arizona St.Washington St.1-28","Kyle Smith","Bobby Hurley"
"3429",2023-01-28,"conf","Arizona","P12","Washington","P12","A","W, 95-72",2.54367,0.706473,136.5,108.6,134.5,60.8,12.7,39.4,29.2,101.9,50,17,23.5,17.7,93.2,2023,70.6,"ArizonaWashington1-28","Tommy Lloyd","Mike Hopkins"
"3430",2023-01-28,"conf","Washington","P12","Arizona","P12","H","L, 95-72",-2.54367,0.893448,116.1,112.3,101.9,50,17,23.5,17.7,134.5,60.8,12.7,39.4,29.2,59.4,2023,70.6,"ArizonaWashington1-28","Mike Hopkins","Tommy Lloyd"
"3431",2023-01-28,"conf","Appalachian St.","SB","Arkansas St.","SB","H","W, 63-51",9.03035,0.203776,96.3,85.5,100.6,53.2,12.8,11.1,46.8,81.4,43.4,22.4,23.5,15.1,79.9,2023,62.6,"Arkansas St.Appalachian St.1-28","Dustin Kearns","Mike Balado"
"3432",2023-01-28,"conf","Arkansas St.","SB","Appalachian St.","SB","A","L, 63-51",-9.03035,0.613105,84.7,103.3,81.4,43.4,22.4,23.5,15.1,100.6,53.2,12.8,11.1,46.8,9.3,2023,62.6,"Arkansas St.Appalachian St.1-28","Mike Balado","Dustin Kearns"
"3433",2023-01-28,"nc","Arkansas","SEC","Baylor","B12","A","L, 67-64",-1.24792,0.927082,107.5,89.5,101.1,54.7,23.7,33.3,20.8,105.8,39,12.6,37.5,40.7,89.2,2023,63.3,"ArkansasBaylor1-28","Eric Musselman","Scott Drew"
"3434",2023-01-28,"nc","Baylor","B12","Arkansas","SEC","H","W, 67-64",1.24792,0.850049,116.4,96.4,105.8,39,12.6,37.5,40.7,101.1,54.7,23.7,33.3,20.8,89.7,2023,63.3,"ArkansasBaylor1-28","Scott Drew","Eric Musselman"
"3435",2023-01-28,"nc","Auburn","SEC","West Virginia","B12","A","L, 80-77",-7.76542,0.913455,113.8,103.1,108.9,54.2,18.4,29,30.5,113.1,54.6,17,26.7,46.3,75.7,2023,70.7,"AuburnWest Virginia1-28","Bruce Pearl","Bob Huggins"
"3436",2023-01-28,"nc","West Virginia","B12","Auburn","SEC","H","W, 80-77",7.76542,0.844802,127.6,99,113.1,54.6,17,26.7,46.3,108.9,54.2,18.4,29,30.5,94.9,2023,70.7,"AuburnWest Virginia1-28","Bob Huggins","Bruce Pearl"
"3437",2023-01-28,"conf","Austin Peay","ASun","Jacksonville St.","ASun","A","L, 70-53",-5.3284,0.438892,87.4,109.4,84.2,41.7,14.3,19.4,25.9,111.2,59.8,23.8,29.6,78,7,2023,62.9,"Austin PeayJacksonville St.1-28","Nate James","Ray Harper"
"3438",2023-01-28,"conf","Jacksonville St.","ASun","Austin Peay","ASun","H","W, 70-53",5.3284,0.126072,100.3,96.9,111.2,59.8,23.8,29.6,78,84.2,41.7,14.3,19.4,25.9,59.8,2023,62.9,"Austin PeayJacksonville St.1-28","Ray Harper","Nate James"
"3439",2023-01-28,"conf","Ball St.","MAC","Northern Illinois","MAC","A","W, 87-69",11.3002,0.437855,129.7,104.8,129.9,56,13.4,47.6,32.8,103,56.1,23.9,23.3,40.8,92.1,2023,67,"Ball St.Northern Illinois1-28","Mike Lewis","Rashon Burno"
