"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"748",2023-03-04,"conf","UC Santa Barbara","BW","Hawaii","BW","H","W, 81-61",13.5616,0.496223,139.7,103.5,132.3,59.7,6.5,30,16.1,99.6,53.1,19.6,20.7,24.5,96.9,2023,61.2,"HawaiiUC Santa Barbara3-4","Joe Pasternack","Eran Ganot"
"749",2023-03-04,"conf_t","Idaho","BSky","Northern Arizona","BSky","N","L, 87-76",-3.272,0.409268,99.4,113.1,103.2,55.9,20.4,14.8,49,118.1,62.7,17.6,18.5,40,18.5,2023,73.7,"IdahoNorthern Arizona3-4","Zac Claus","Shane Burcar"
"750",2023-03-04,"conf_t","Northern Arizona","BSky","Idaho","BSky","N","W, 87-76",3.272,0.214253,107.2,108.9,118.1,62.7,17.6,18.5,40,103.2,55.9,20.4,14.8,49,45.4,2023,73.7,"IdahoNorthern Arizona3-4","Shane Burcar","Zac Claus"
"751",2023-03-04,"conf_t","Bradley","MVC","Indiana St.","MVC","N","W, 71-70",2.15,0.701563,111,99.6,107.3,50,10.6,21.9,18,105.8,51.9,18.1,22.2,32.7,77.6,2023,66.2,"Indiana St.Bradley3-4","Brian Wardle","Josh Schertz"
"752",2023-03-04,"conf_t","Indiana St.","MVC","Bradley","MVC","N","L, 71-70",-2.15,0.71748,111.6,106.4,105.8,51.9,18.1,22.2,32.7,107.3,50,10.6,21.9,18,63.2,2023,66.2,"Indiana St.Bradley3-4","Josh Schertz","Brian Wardle"
"753",2023-03-04,"conf","Iona","MAAC","Rider","MAAC","A","W, 80-78",1.81667,0.466187,122.9,120.4,126.1,53.1,12.6,45.7,21.5,123,58.2,11,37,18,55.8,2023,63.4,"IonaRider3-4","Rick Pitino","Kevin Baggett"
"754",2023-03-04,"conf","Rider","MAAC","Iona","MAAC","H","L, 80-78",-1.81667,0.737195,128.2,121,123,58.2,11,37,18,126.1,53.1,12.6,45.7,21.5,66,2023,63.4,"IonaRider3-4","Kevin Baggett","Rick Pitino"
"755",2023-03-04,"conf","Baylor","B12","Iowa St.","B12","H","L, 73-58",-8.29047,0.829607,99.3,107.6,87.2,45.3,21.1,21.6,34,109.8,60.4,21.1,30.4,45.8,28.5,2023,66.5,"Iowa St.Baylor3-4","Scott Drew","T.J. Otzelberger"
"756",2023-03-04,"conf","Iowa St.","B12","Baylor","B12","A","W, 73-58",8.29047,0.923195,114.5,74.2,109.8,60.4,21.1,30.4,45.8,87.2,45.3,21.1,21.6,34,99.3,2023,66.5,"Iowa St.Baylor3-4","T.J. Otzelberger","Scott Drew"
"757",2023-03-04,"conf","Jackson St.","SWAC","Mississippi Valley St.","SWAC","A","W, 68-60",5.73764,0.124102,93.7,96.8,98.6,49,26.1,32.4,57.1,87,45.4,23.2,26.5,29.6,40.7,2023,68.9,"Jackson St.Mississippi Valley St.3-4","Mo Williams","George Ivory"
"758",2023-03-04,"conf","Mississippi Valley St.","SWAC","Jackson St.","SWAC","H","L, 68-60",-5.73764,0.167905,80.9,106.7,87,45.4,23.2,26.5,29.6,98.6,49,26.1,32.4,57.1,4,2023,68.9,"Jackson St.Mississippi Valley St.3-4","George Ivory","Mo Williams"
"759",2023-03-04,"conf","Kansas St.","B12","West Virginia","B12","A","L, 89-81",-1.71331,0.918627,110.4,95,100.3,53.7,24.8,33.3,17.9,110.2,56.8,19.8,24.1,42.4,84.9,2023,80.8,"Kansas St.West Virginia3-4","Jerome Tang","Bob Huggins"
"760",2023-03-04,"conf","West Virginia","B12","Kansas St.","B12","H","W, 89-81",1.71331,0.845076,117.7,95.6,110.2,56.8,19.8,24.1,42.4,100.3,53.7,24.8,33.3,17.9,91.6,2023,80.8,"Kansas St.West Virginia3-4","Bob Huggins","Jerome Tang"
"761",2023-03-04,"conf","Kansas","B12","Texas","B12","A","L, 75-59",-8.28341,0.952578,99.1,95.1,85.2,42.2,15.9,17.9,25.9,108.3,50.9,10.1,12.9,43.6,61.6,2023,69.3,"KansasTexas3-4","Bill Self","Rodney Terry"
"762",2023-03-04,"conf","Texas","B12","Kansas","B12","H","W, 75-59",8.28341,0.892046,119.6,79.9,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,99,2023,69.3,"KansasTexas3-4","Rodney Terry","Bill Self"
"763",2023-03-04,"conf","Arkansas","SEC","Kentucky","SEC","H","L, 88-79",-5.61505,0.836968,110.8,107.2,105.5,40.7,8,35.4,48.6,117.5,57.4,20,35.7,61.1,59.4,2023,74.9,"KentuckyArkansas3-4","Eric Musselman","John Calipari"
"764",2023-03-04,"conf","Kentucky","SEC","Arkansas","SEC","A","W, 88-79",5.61505,0.915591,132.8,96.8,117.5,57.4,20,35.7,61.1,105.5,40.7,8,35.4,48.6,97.4,2023,74.9,"KentuckyArkansas3-4","John Calipari","Eric Musselman"
"765",2023-03-04,"conf","Long Beach St.","BW","UC Davis","BW","A","L, 93-92",-1.61849,0.574628,100.1,99.5,98,47.5,17,30.2,33.3,99,41.7,18.1,28.6,55.6,51.6,2023,75.1,"Long Beach St.UC Davis3-4","Dan Monson","Jim Les"
"766",2023-03-04,"conf","UC Davis","BW","Long Beach St.","BW","H","W, 93-92",1.61849,0.456901,98.7,98.1,99,41.7,18.1,28.6,55.6,98,47.5,17,30.2,33.3,51.6,2023,75.1,"Long Beach St.UC Davis3-4","Jim Les","Dan Monson"
"767",2023-03-04,"conf","Louisville","ACC","Virginia","ACC","A","L, 75-60",-12.4609,0.891571,114,124.1,104.2,47.8,20.8,34.6,43.5,130.3,64,12.2,30.4,28,27.4,2023,57.6,"LouisvilleVirginia3-4","Kenny Payne","Tony Bennett"
"768",2023-03-04,"conf","Virginia","ACC","Louisville","ACC","H","W, 75-60",12.4609,0.233795,124.9,105.9,130.3,64,12.2,30.4,28,104.2,47.8,20.8,34.6,43.5,86.9,2023,57.6,"LouisvilleVirginia3-4","Tony Bennett","Kenny Payne"
"769",2023-03-04,"conf","La Salle","A10","Loyola Chicago","A10","H","L, 76-73",-5.1325,0.307451,106.4,123.7,112.4,66,20,13,20,117,59.1,20,36,23.6,15,2023,65,"Loyola ChicagoLa Salle3-4","Fran Dunphy","Drew Valentine"
"770",2023-03-04,"conf","Loyola Chicago","A10","La Salle","A10","A","W, 76-73",5.1325,0.482347,118,109.5,117,59.1,20,36,23.6,112.4,66,20,13,20,70.1,2023,65,"Loyola ChicagoLa Salle3-4","Drew Valentine","Fran Dunphy"
"771",2023-03-04,"conf","Florida","SEC","LSU","SEC","H","W, 79-67",-1.19956,0.47127,110,103.9,116.7,54.1,11.8,29.7,32.8,99,40.8,19.2,41.5,41.7,65.7,2023,67.7,"LSUFlorida3-4","Todd Golden","Matt McMahon"
"772",2023-03-04,"conf","LSU","SEC","Florida","SEC","A","L, 79-67",1.19956,0.798984,114.3,108.4,99,40.8,19.2,41.5,41.7,116.7,54.1,11.8,29.7,32.8,64.9,2023,67.7,"LSUFlorida3-4","Matt McMahon","Todd Golden"
"773",2023-03-04,"conf_t","Maine","AE","UMass Lowell","AE","A","L, 85-54",-15.22,0.694841,89.7,124.9,84.9,43.8,23.6,36.4,17.9,133.6,63,18.9,52.2,37,2.2,2023,63.6,"MaineUMass Lowell3-4","Chris Markwood","Pat Duquette"
"774",2023-03-04,"conf_t","UMass Lowell","AE","Maine","AE","H","W, 85-54",15.22,0.201084,125.3,94.4,133.6,63,18.9,52.2,37,84.9,43.8,23.6,36.4,17.9,96.3,2023,63.6,"MaineUMass Lowell3-4","Pat Duquette","Chris Markwood"
"775",2023-03-04,"conf_t","Furman","SC","Mercer","SC","N","W, 73-58",4.97641,0.403025,115.4,100.6,116.3,58.5,17.5,27.6,53.2,92.4,39.5,25.5,43.2,24.6,83,2023,62.8,"MercerFurman3-4","Bob Richey","Greg Gary"
"776",2023-03-04,"conf_t","Mercer","SC","Furman","SC","N","L, 73-58",-4.97641,0.698377,94.8,104.7,92.4,39.5,25.5,43.2,24.6,116.3,58.5,17.5,27.6,53.2,24.3,2023,62.8,"MercerFurman3-4","Greg Gary","Bob Richey"
"777",2023-03-04,"conf","Middle Tennessee","CUSA","UTEP","CUSA","A","L, 77-65",-7.13223,0.58501,98.3,112.8,92.5,49.1,27,37.8,33.9,109.6,59.6,27,32.1,34.6,17.1,2023,70.3,"Middle TennesseeUTEP3-4","Nicholas McDevitt","Joe Golding"
"778",2023-03-04,"conf","UTEP","CUSA","Middle Tennessee","CUSA","H","W, 77-65",7.13223,0.549972,111.1,92.4,109.6,59.6,27,32.1,34.6,92.5,49.1,27,37.8,33.9,89.3,2023,70.3,"Middle TennesseeUTEP3-4","Joe Golding","Nicholas McDevitt"
"779",2023-03-04,"conf","Mississippi St.","SEC","Vanderbilt","SEC","A","L, 77-72",-6.51833,0.821008,116.4,113.8,115.6,49.2,22.5,59,34.4,123.7,60.4,14.5,26.7,34,56.7,2023,62.3,"Mississippi St.Vanderbilt3-4","Chris Jans","Jerry Stackhouse"
"780",2023-03-04,"conf","Vanderbilt","SEC","Mississippi St.","SEC","H","W, 77-72",6.51833,0.746153,141.3,115.4,123.7,60.4,14.5,26.7,34,115.6,49.2,22.5,59,34.4,91.2,2023,62.3,"Mississippi St.Vanderbilt3-4","Jerry Stackhouse","Chris Jans"
"781",2023-03-04,"conf","Mississippi","SEC","Missouri","SEC","A","L, 82-77",-1.86,0.838561,112.9,102.8,111,55.5,23.1,32.1,32.7,118.2,61.2,15.9,25.9,22.4,74.6,2023,69.4,"MississippiMissouri3-4","Kermit Davis","Dennis Gates"
"782",2023-03-04,"conf","Missouri","SEC","Mississippi","SEC","H","W, 82-77",1.86,0.574945,119.7,111,118.2,61.2,15.9,25.9,22.4,111,55.5,23.1,32.1,32.7,70.5,2023,69.4,"MississippiMissouri3-4","Dennis Gates","Kermit Davis"
"783",2023-03-04,"conf_t","Drexel","CAA","Monmouth","CAA","N","W, 64-45",13.743,0.115019,91.5,74.1,94.8,48,22.2,21.2,46,66.7,30.7,26.7,39.5,29.8,91.9,2023,67.5,"MonmouthDrexel3-4","Zach Spiker","King Rice"
"784",2023-03-04,"conf_t","Monmouth","CAA","Drexel","CAA","N","L, 64-45",-13.743,0.468492,67.2,100.2,66.7,30.7,26.7,39.5,29.8,94.8,48,22.2,21.2,46,1,2023,67.5,"MonmouthDrexel3-4","King Rice","Zach Spiker"
"785",2023-03-04,"conf","Manhattan","MAAC","Mount St. Mary's","MAAC","H","L, 74-69",-6.92708,0.251345,100.5,124.4,104.8,49.3,9.1,25.6,10.4,112.4,54.7,21.3,41.9,45.3,7.9,2023,65.9,"Mount St. Mary'sManhattan3-4","RaShawn Stores","Don Engelstad"
"786",2023-03-04,"conf","Mount St. Mary's","MAAC","Manhattan","MAAC","A","W, 74-69",6.92708,0.253704,111.7,108.9,112.4,54.7,21.3,41.9,45.3,104.8,49.3,9.1,25.6,10.4,57.1,2023,65.9,"Mount St. Mary'sManhattan3-4","Don Engelstad","RaShawn Stores"
"787",2023-03-04,"conf_t","Nebraska Omaha","Sum","South Dakota St.","Sum","N","L, 63-55",-2.39341,0.437721,81.2,91.5,80.4,43.3,19,16.2,5,92.1,36.8,8.8,17.5,45.6,20.2,2023,68.4,"Nebraska OmahaSouth Dakota St.3-4","Chris Crutchfield","Eric Henderson"
"788",2023-03-04,"conf_t","South Dakota St.","Sum","Nebraska Omaha","Sum","N","W, 63-55",2.39341,0.184655,84,86.7,92.1,36.8,8.8,17.5,45.6,80.4,43.3,19,16.2,5,41,2023,68.4,"Nebraska OmahaSouth Dakota St.3-4","Eric Henderson","Chris Crutchfield"
"789",2023-03-04,"conf","Canisius","MAAC","Niagara","MAAC","H","W, 81-68",9.33206,0.247604,105.2,95.6,109.3,61.1,20.2,11.5,33.3,91.8,47.5,20.2,25,23,74.9,2023,74.1,"NiagaraCanisius3-4","Reggie Witherspoon","Greg Paulus"
"790",2023-03-04,"conf","Niagara","MAAC","Canisius","MAAC","A","L, 81-68",-9.33206,0.40431,89.3,112,91.8,47.5,20.2,25,23,109.3,61.1,20.2,11.5,33.3,7,2023,74.1,"NiagaraCanisius3-4","Greg Paulus","Reggie Witherspoon"
"791",2023-03-04,"conf_t","NJIT","AE","Vermont","AE","A","L, 84-57",-11.5758,0.747738,91.6,115.1,85.6,44.8,18,14.3,8.6,126.2,59.5,10.5,29,15.9,6.7,2023,66.6,"NJITVermont3-4","Brian Kennedy","John Becker"
"792",2023-03-04,"conf_t","Vermont","AE","NJIT","AE","H","W, 84-57",11.5758,0.145437,114.1,96.3,126.2,59.5,10.5,29,15.9,85.6,44.8,18,14.3,8.6,87.5,2023,66.6,"NJITVermont3-4","John Becker","Brian Kennedy"
"793",2023-03-04,"conf_t","North Dakota","Sum","Oral Roberts","Sum","N","L, 96-80",-17.0081,0.748735,111.2,130.8,113.1,60,21.2,31,16.7,135.7,57.5,2.8,28.6,16.4,13.4,2023,70.7,"North DakotaOral Roberts3-4","Paul Sather","Paul Mills"
"794",2023-03-04,"conf_t","Oral Roberts","Sum","North Dakota","Sum","N","W, 96-80",17.0081,0.276205,130.8,109.9,135.7,57.5,2.8,28.6,16.4,113.1,60,21.2,31,16.7,88,2023,70.7,"North DakotaOral Roberts3-4","Paul Mills","Paul Sather"
"795",2023-03-04,"conf_t","Delaware","CAA","Northeastern","CAA","N","W, 77-74",2.21148,0.228068,104.1,110.7,107.6,42.1,9.8,32.5,47.6,103.4,48.2,22.4,35.5,41.1,33,2023,63.6,"NortheasternDelaware3-4","Martin Ingelsby","Bill Coen"
"796",2023-03-04,"conf_t","Northeastern","CAA","Delaware","CAA","N","L, 77-74",-2.21148,0.363664,100.4,110.1,103.4,48.2,22.4,35.5,41.1,107.6,42.1,9.8,32.5,47.6,25.6,2023,63.6,"NortheasternDelaware3-4","Bill Coen","Martin Ingelsby"
"797",2023-03-04,"conf_t","Northern Colorado","BSky","Portland St.","BSky","N","W, 84-80",3.05292,0.363834,106.5,105.7,109.6,49.2,20.9,36.1,51.7,104.4,51.5,13,27,23.5,52,2023,76.7,"Northern ColoradoPortland St.3-4","Steve Smiley","Jase Coburn"
"798",2023-03-04,"conf_t","Portland St.","BSky","Northern Colorado","BSky","N","L, 84-80",-3.05292,0.369324,97.7,108.2,104.4,51.5,13,27,23.5,109.6,49.2,20.9,36.1,51.7,23.6,2023,76.7,"Northern ColoradoPortland St.3-4","Jase Coburn","Steve Smiley"
"799",2023-03-04,"conf","Clemson","ACC","Notre Dame","ACC","H","W, 87-64",16.7254,0.500095,123.7,88.1,125.5,61.5,11.5,25.8,27.9,92.3,42.6,11.5,17.8,29.5,98,2023,69.3,"Notre DameClemson3-4","Brad Brownell","Mike Brey"
"800",2023-03-04,"conf","Notre Dame","ACC","Clemson","ACC","A","L, 87-64",-16.7254,0.851502,97.8,118,92.3,42.6,11.5,17.8,29.5,125.5,61.5,11.5,25.8,27.9,10.3,2023,69.3,"Notre DameClemson3-4","Mike Brey","Brad Brownell"
"801",2023-03-04,"conf","Michigan St.","B10","Ohio St.","B10","H","W, 84-78",7.40327,0.786242,135.3,107.6,130,66,12.4,21.4,37.7,120.7,57.8,12.4,23.3,20.7,93.3,2023,64.6,"Ohio St.Michigan St.3-4","Tom Izzo","Chris Holtmann"
"802",2023-03-04,"conf","Ohio St.","B10","Michigan St.","B10","A","L, 84-78",-7.40327,0.905895,129.2,119.2,120.7,57.8,12.4,23.3,20.7,130,66,12.4,21.4,37.7,71.8,2023,64.6,"Ohio St.Michigan St.3-4","Chris Holtmann","Tom Izzo"
"803",2023-03-04,"conf","Oklahoma St.","B12","Texas Tech","B12","A","W, 71-68",6.42208,0.854656,121.7,94.2,109.2,54.1,18.5,34.3,16.4,104.6,50,15.4,28.6,15,95,2023,65,"Oklahoma St.Texas Tech3-4","Mike Boynton","Mark Adams"
"804",2023-03-04,"conf","Texas Tech","B12","Oklahoma St.","B12","H","L, 71-68",-6.42208,0.793205,113.2,111.6,104.6,50,15.4,28.6,15,109.2,54.1,18.5,34.3,16.4,54.1,2023,65,"Oklahoma St.Texas Tech3-4","Mark Adams","Mike Boynton"
"805",2023-03-04,"conf","Penn","Ivy","Princeton","Ivy","A","L, 77-69",6.81795,0.766062,96,87.3,87.2,43.4,12.6,16.7,22.1,97.3,43.8,11.4,19.6,23.6,75.1,2023,70.3,"PennPrinceton3-4","Steve Donahue","Mitch Henderson"
"806",2023-03-04,"conf","Princeton","Ivy","Penn","Ivy","H","W, 77-69",-6.81795,0.559361,90.8,88.3,97.3,43.8,11.4,19.6,23.6,87.2,43.4,12.6,16.7,22.1,58,2023,70.3,"PennPrinceton3-4","Mitch Henderson","Steve Donahue"
"807",2023-03-04,"conf","Miami FL","ACC","Pittsburgh","ACC","H","W, 78-76",3.45,0.717781,116.6,102.1,113.8,52.7,23.3,45.2,41.8,110.9,56,10.2,9.7,25.9,82.2,2023,68.5,"PittsburghMiami FL3-4","Jim Larranaga","Jeff Capel"
"808",2023-03-04,"conf","Pittsburgh","ACC","Miami FL","ACC","A","L, 78-76",-3.45,0.901426,114.5,99.5,110.9,56,10.2,9.7,25.9,113.8,52.7,23.3,45.2,41.8,83.4,2023,68.5,"PittsburghMiami FL3-4","Jeff Capel","Jim Larranaga"
"809",2023-03-04,"conf","Marist","MAAC","Quinnipiac","MAAC","H","L, 88-76",-9.997,0.387893,111.6,138.5,115.8,52.4,15.2,36.8,24.2,134,64.8,12.2,29,21.3,7.7,2023,65.7,"QuinnipiacMarist3-4","John Dunne","Baker Dunleavy"
"810",2023-03-04,"conf","Quinnipiac","MAAC","Marist","MAAC","A","W, 88-76",9.997,0.338599,135.5,120.5,134,64.8,12.2,29,21.3,115.8,52.4,15.2,36.8,24.2,79.5,2023,65.7,"QuinnipiacMarist3-4","Baker Dunleavy","John Dunne"
"811",2023-03-04,"conf_t","Merrimack","NEC","Sacred Heart","NEC","H","W, 71-60",6.83636,0.119655,98.9,99.2,106.2,54.7,12,13.3,32.1,89.8,38.9,26.9,46.5,25.4,49,2023,66.8,"Sacred HeartMerrimack3-4","Joe Gallo","Anthony Latina"
"812",2023-03-04,"conf_t","Sacred Heart","NEC","Merrimack","NEC","A","L, 71-60",-6.83636,0.32935,95.8,120.7,89.8,38.9,26.9,46.5,25.4,106.2,54.7,12,13.3,32.1,6.5,2023,66.8,"Sacred HeartMerrimack3-4","Anthony Latina","Joe Gallo"
"813",2023-03-04,"conf_t","San Francisco","WCC","Santa Clara","WCC","N","W, 93-87",-2.67856,0.753283,111.3,99.3,109,53.2,21.1,35.1,56.5,102,50,15.2,19.6,25.7,78.7,2023,68.3,"San FranciscoSanta Clara3-4","Chris Gerlufsen","Herb Sendek"
"814",2023-03-04,"conf_t","Santa Clara","WCC","San Francisco","WCC","N","L, 93-87",2.67856,0.682369,106.6,101.4,102,50,15.2,19.6,25.7,109,53.2,21.1,35.1,56.5,64,2023,68.3,"San FranciscoSanta Clara3-4","Herb Sendek","Chris Gerlufsen"
"815",2023-03-04,"conf","Air Force","MWC","San Jose St.","MWC","H","L, 63-61",9.96625,0.608755,104.2,94.7,98.5,44.8,14.5,31.6,24.1,101.8,53.8,19.4,26.5,24.5,75.2,2023,61.9,"San Jose St.Air Force3-4","Joe Scott","Tim Miles"
"816",2023-03-04,"conf","San Jose St.","MWC","Air Force","MWC","A","W, 63-61",-9.96625,0.638,99.7,100.5,101.8,53.8,19.4,26.5,24.5,98.5,44.8,14.5,31.6,24.1,47.5,2023,61.9,"San Jose St.Air Force3-4","Tim Miles","Joe Scott"
"817",2023-03-04,"conf","Providence","BE","Seton Hall","BE","H","L, 82-58",-11.699,0.757593,110.1,135.5,98.1,43.9,18.6,37.8,22.8,138.7,72.9,18.6,42.9,35.4,8.4,2023,59.1,"Seton HallProvidence3-4","Ed Cooley","Shaheen Holloway"
"818",2023-03-04,"conf","Seton Hall","BE","Providence","BE","A","W, 82-58",11.699,0.854142,142.3,89.7,138.7,72.9,18.6,42.9,35.4,98.1,43.9,18.6,37.8,22.8,99.5,2023,59.1,"Seton HallProvidence3-4","Shaheen Holloway","Ed Cooley"
"819",2023-03-04,"conf","Saint Peter's","MAAC","Siena","MAAC","H","W, 73-72",-0.397407,0.321942,116.5,123.8,118.7,47.7,17.9,52.8,21.5,117,50.9,14.6,41.2,45.3,33.1,2023,54.7,"SienaSaint Peter's3-4","Bashir Mason","Carmen Marciariello"
"820",2023-03-04,"conf","Siena","MAAC","Saint Peter's","MAAC","A","L, 73-72",0.397407,0.2647,115.1,126.3,117,50.9,14.6,41.2,45.3,118.7,47.7,17.9,52.8,21.5,25.6,2023,54.7,"SienaSaint Peter's3-4","Carmen Marciariello","Bashir Mason"
"821",2023-03-04,"conf_t","South Alabama","SB","Southern Miss","SB","N","W, 78-61",1.64843,0.665202,114.3,94.4,115.2,55.6,11.8,17.2,44.4,90.1,41.2,23.6,32.3,41.2,90,2023,67.7,"South AlabamaSouthern Miss3-4","Richie Riley","Jay Ladner"
"822",2023-03-04,"conf_t","Southern Miss","SB","South Alabama","SB","N","L, 78-61",-1.64843,0.729418,100.4,105.1,90.1,41.2,23.6,32.3,41.2,115.2,55.6,11.8,17.2,44.4,37.2,2023,67.7,"South AlabamaSouthern Miss3-4","Jay Ladner","Richie Riley"
"823",2023-03-04,"conf_t","Southeast Missouri St.","OVC","Tennessee Tech","OVC","N","W, 89-82",3.77827,0.258819,109.2,110.9,116,49.2,13,30,52.4,106.9,50,11.7,22,46,45.7,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","Brad Korn","John Pelphrey"
"824",2023-03-04,"conf_t","Tennessee Tech","OVC","Southeast Missouri St.","OVC","N","L, 89-82",-3.77827,0.282342,103.5,121.2,106.9,50,11.7,22,46,116,49.2,13,30,52.4,14,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","John Pelphrey","Brad Korn"
"825",2023-03-04,"conf_t","Drake","MVC","Southern Illinois","MVC","N","W, 65-52",7.46536,0.545867,113.7,90.2,107.6,52.9,13.2,25,33.3,86.1,39.3,16.6,24.3,17.9,93.5,2023,60.4,"Southern IllinoisDrake3-4","Darian DeVries","Bryan Mullins"
"826",2023-03-04,"conf_t","Southern Illinois","MVC","Drake","MVC","N","L, 65-52",-7.46536,0.815546,94.1,102.6,86.1,39.3,16.6,24.3,17.9,107.6,52.9,13.2,25,33.3,27,2023,60.4,"Southern IllinoisDrake3-4","Bryan Mullins","Darian DeVries"
"827",2023-03-04,"conf","Massachusetts","A10","St. Bonaventure","A10","H","W, 71-60",2.9234,0.384691,102.8,95.3,104.1,40.5,23.5,52.8,50,88,43.6,29.3,38.9,25.5,70.3,2023,68.2,"St. BonaventureMassachusetts3-4","Frank Martin","Mark Schmidt"
"828",2023-03-04,"conf","St. Bonaventure","A10","Massachusetts","A10","A","L, 71-60",-2.9234,0.478886,93,105.2,88,43.6,29.3,38.9,25.5,104.1,40.5,23.5,52.8,50,19.5,2023,68.2,"St. BonaventureMassachusetts3-4","Mark Schmidt","Frank Martin"
"829",2023-03-04,"conf_t","Fairleigh Dickinson","NEC","St. Francis PA","NEC","H","W, 70-50",8.8264,0.137934,102.4,90.4,117.2,53.5,15.1,37.9,17.5,83.7,45,20.1,23.5,24,80.8,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Tobin Anderson","Rob Krimmel"
"830",2023-03-04,"conf_t","St. Francis PA","NEC","Fairleigh Dickinson","NEC","A","L, 70-50",-8.8264,0.356141,79.4,111,83.7,45,20.1,23.5,24,117.2,53.5,15.1,37.9,17.5,2.1,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Rob Krimmel","Tobin Anderson"
"831",2023-03-04,"conf","Marquette","BE","St. John's","BE","H","W, 96-94",7.0949,0.697693,131.5,113.2,121.6,58.6,10.1,22.2,43.8,119.1,60.9,24.1,36.7,28.1,84.8,2023,78.9,"St. John'sMarquette3-4","Shaka Smart","Mike Anderson"
"832",2023-03-04,"conf","St. John's","BE","Marquette","BE","A","L, 96-94",-7.0949,0.939187,127.2,108.2,119.1,60.9,24.1,36.7,28.1,121.6,58.6,10.1,22.2,43.8,86.5,2023,78.9,"St. John'sMarquette3-4","Mike Anderson","Shaka Smart"
"833",2023-03-04,"conf","Oregon","P12","Stanford","P12","H","W, 73-68",2.11,0.715401,114.1,99.3,114.8,53.5,12.6,31.4,31.6,107,54.6,20.4,31.2,29.6,83.2,2023,63.6,"StanfordOregon3-4","Dana Altman","Jerod Haase"
"834",2023-03-04,"conf","Stanford","P12","Oregon","P12","A","L, 73-68",-2.11,0.885176,117,103.9,107,54.6,20.4,31.2,29.6,114.8,53.5,12.6,31.4,31.6,79.7,2023,63.6,"StanfordOregon3-4","Jerod Haase","Dana Altman"
"835",2023-03-04,"conf_t","North Carolina A&T","CAA","Stony Brook","CAA","N","L, 76-61",-1.81412,0.152464,84.9,111.4,85,37.1,18.1,30.4,37.1,105.9,61.5,23.7,15.4,26.9,4.2,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Phillip Shumpert","Geno Ford"
"836",2023-03-04,"conf_t","Stony Brook","CAA","North Carolina A&T","CAA","N","W, 76-61",1.81412,0.179965,95.4,96.3,105.9,61.5,23.7,15.4,26.9,85,37.1,18.1,30.4,37.1,47.3,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Geno Ford","Phillip Shumpert"
"837",2023-03-04,"conf","Oklahoma","B12","TCU","B12","H","W, 74-60",14.7783,0.832812,130.2,84.3,115.5,57,20.3,33.3,46,93.6,43.4,7.8,20.5,18,99.3,2023,64.1,"TCUOklahoma3-4","Porter Moser","Jamie Dixon"
"838",2023-03-04,"conf","TCU","B12","Oklahoma","B12","A","L, 74-60",-14.7783,0.857736,97.9,112.4,93.6,43.4,7.8,20.5,18,115.5,57,20.3,33.3,46,16.9,2023,64.1,"TCUOklahoma3-4","Jamie Dixon","Porter Moser"
"839",2023-03-04,"conf","Auburn","SEC","Tennessee","SEC","H","W, 79-70",0.611553,0.920907,140.4,106.6,122.9,56.1,9.3,21.9,35.1,108.9,54.7,17.1,31.2,35.8,95.9,2023,64.3,"TennesseeAuburn3-4","Bruce Pearl","Rick Barnes"
"840",2023-03-04,"conf","Tennessee","SEC","Auburn","SEC","A","L, 79-70",-0.611553,0.910438,124.9,108.6,108.9,54.7,17.1,31.2,35.8,122.9,56.1,9.3,21.9,35.1,83.3,2023,64.3,"TennesseeAuburn3-4","Rick Barnes","Bruce Pearl"
"841",2023-03-04,"conf","Prairie View A&M","SWAC","Texas Southern","SWAC","H","W, 78-74",3.95458,0.189271,109.2,115.5,111,64.7,18.5,23.1,39.2,105.3,54.3,17.1,21.4,32.8,34.4,2023,70.3,"Texas SouthernPrairie View A&M3-4","Byron Smith","Johnny Jones"
"842",2023-03-04,"conf","Texas Southern","SWAC","Prairie View A&M","SWAC","A","L, 78-74",-3.95458,0.33723,108,122.9,105.3,54.3,17.1,21.4,32.8,111,64.7,18.5,23.1,39.2,18.4,2023,70.3,"Texas SouthernPrairie View A&M3-4","Johnny Jones","Byron Smith"
"843",2023-03-04,"conf_t","Marshall","SB","Texas St.","SB","N","L, 71-68",1.67458,0.454027,111.6,114.4,111.9,52.8,11.5,27.6,25.9,116.9,58.8,14.8,25,10.5,43,2023,60.8,"Texas St.Marshall3-4","Dan D'Antoni","Terrence Johnson"
"844",2023-03-04,"conf_t","Texas St.","SB","Marshall","SB","N","W, 71-68",-1.67458,0.727291,118.9,108.2,116.9,58.8,14.8,25,10.5,111.9,52.8,11.5,27.6,25.9,74.6,2023,60.8,"Texas St.Marshall3-4","Terrence Johnson","Dan D'Antoni"
