"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2429",2023-02-11,"conf","Maine","AE","NJIT","AE","A","L, 65-50",-8.04321,0.239199,72,101.7,74.7,42.3,19.4,14.7,25,97.1,50,26.9,34.5,26.4,1.9,2023,66.9,"MaineNJIT2-11","Chris Markwood","Brian Kennedy"
"2430",2023-02-11,"conf","NJIT","AE","Maine","AE","H","W, 65-50",8.04321,0.203352,92.3,81.4,97.1,50,26.9,34.5,26.4,74.7,42.3,19.4,14.7,25,80.9,2023,66.9,"MaineNJIT2-11","Brian Kennedy","Chris Markwood"
"2431",2023-02-11,"conf","Georgetown","BE","Marquette","BE","H","L, 89-75",-11.0297,0.866705,105.3,109.2,101.9,50,21.7,30.6,39.7,120.9,63.4,19,33.3,10.4,39.9,2023,73.6,"MarquetteGeorgetown2-11","Patrick Ewing","Shaka Smart"
"2432",2023-02-11,"conf","Marquette","BE","Georgetown","BE","A","W, 89-75",11.0297,0.492804,121.8,100.2,120.9,63.4,19,33.3,10.4,101.9,50,21.7,30.6,39.7,90.5,2023,73.6,"MarquetteGeorgetown2-11","Shaka Smart","Patrick Ewing"
"2433",2023-02-11,"conf","Georgia St.","SB","Marshall","SB","H","L, 88-77",-4.14919,0.664376,105.7,110.7,102,51.6,19.9,34.5,34.4,116.5,58.9,19.9,31.2,27.4,37.1,2023,75.5,"MarshallGeorgia St.2-11","Jonas Hayes","Dan D'Antoni"
"2434",2023-02-11,"conf","Marshall","SB","Georgia St.","SB","A","W, 88-77",4.14919,0.299838,113.3,109.8,116.5,58.9,19.9,31.2,27.4,102,51.6,19.9,34.5,34.4,59,2023,75.5,"MarshallGeorgia St.2-11","Dan D'Antoni","Jonas Hayes"
"2435",2023-02-11,"conf","La Salle","A10","Massachusetts","A10","H","W, 86-72",-1.0855,0.334969,118,116.3,124.5,62.5,14.5,25.8,25,104.2,45.1,20.3,41.7,31.1,54,2023,69.1,"MassachusettsLa Salle2-11","Fran Dunphy","Frank Martin"
"2436",2023-02-11,"conf","Massachusetts","A10","La Salle","A10","A","L, 86-72",1.0855,0.487446,109,117.9,104.2,45.1,20.3,41.7,31.1,124.5,62.5,14.5,25.8,25,29,2023,69.1,"MassachusettsLa Salle2-11","Frank Martin","Fran Dunphy"
"2437",2023-02-11,"conf","McNeese St.","Slnd","New Orleans","Slnd","A","W, 79-78",-11.3813,0.232303,108,127.1,118.4,56.7,19.5,31,46.2,116.9,62.3,24,42.3,32.1,13.2,2023,66.7,"McNeese St.New Orleans2-11","John Aiken","Mark Slessinger"
"2438",2023-02-11,"conf","New Orleans","Slnd","McNeese St.","Slnd","H","L, 79-78",11.3813,0.138363,110.4,122,116.9,62.3,24,42.3,32.1,118.4,56.7,19.5,31,46.2,24.2,2023,66.7,"McNeese St.New Orleans2-11","Mark Slessinger","John Aiken"
"2439",2023-02-11,"conf","Chattanooga","SC","Mercer","SC","H","W, 73-56",-0.592094,0.320703,104.9,99.9,111.7,57.3,16.8,26.7,25.5,85.7,41.8,13.8,15.8,30.9,63.8,2023,65.4,"MercerChattanooga2-11","Dan Earl","Greg Gary"
"2440",2023-02-11,"conf","Mercer","SC","Chattanooga","SC","A","L, 73-56",0.592094,0.572259,91.4,100,85.7,41.8,13.8,15.8,30.9,111.7,57.3,16.8,26.7,25.5,26.4,2023,65.4,"MercerChattanooga2-11","Greg Gary","Dan Earl"
"2441",2023-02-11,"conf","Merrimack","NEC","St. Francis PA","NEC","A","W, 75-68",2.12667,0.212906,96.1,100.3,106.2,55.8,8.5,8.6,25,96.2,52.8,21.2,13.8,24.1,37.9,2023,70.7,"MerrimackSt. Francis PA2-11","Joe Gallo","Rob Krimmel"
"2442",2023-02-11,"conf","St. Francis PA","NEC","Merrimack","NEC","H","L, 75-68",-2.12667,0.204425,101.2,122.3,96.2,52.8,21.2,13.8,24.1,106.2,55.8,8.5,8.6,25,10.2,2023,70.7,"MerrimackSt. Francis PA2-11","Rob Krimmel","Joe Gallo"
"2443",2023-02-11,"conf","Middle Tennessee","CUSA","UAB","CUSA","A","L, 92-69",-17.8127,0.852259,108.2,129.3,103.8,48.2,18.1,25.7,38.2,138.4,61.1,13.5,50,33.3,11.4,2023,66.5,"Middle TennesseeUAB2-11","Nicholas McDevitt","Andy Kennedy"
"2444",2023-02-11,"conf","UAB","CUSA","Middle Tennessee","CUSA","H","W, 92-69",17.8127,0.515689,142.3,101.6,138.4,61.1,13.5,50,33.3,103.8,48.2,18.1,25.7,38.2,97.9,2023,66.5,"Middle TennesseeUAB2-11","Andy Kennedy","Nicholas McDevitt"
"2445",2023-02-11,"conf","Arkansas","SEC","Mississippi St.","SEC","H","L, 70-64",-5.84375,0.766679,107.4,109.1,97,47.9,19.7,25.8,54.2,106.1,52.6,18.2,30.3,28.1,45.6,2023,66,"Mississippi St.Arkansas2-11","Eric Musselman","Chris Jans"
"2446",2023-02-11,"conf","Mississippi St.","SEC","Arkansas","SEC","A","W, 70-64",5.84375,0.918656,121.9,87.7,106.1,52.6,18.2,30.3,28.1,97,47.9,19.7,25.8,54.2,97.8,2023,66,"Mississippi St.Arkansas2-11","Chris Jans","Eric Musselman"
"2447",2023-02-11,"conf","Missouri","SEC","Tennessee","SEC","A","W, 86-85",3.66875,0.95867,163.7,119.2,133.6,64.9,10.9,24.1,29.8,132,56.6,15.5,46.9,62.3,97.5,2023,64.4,"MissouriTennessee2-11","Dennis Gates","Rick Barnes"
"2448",2023-02-11,"conf","Tennessee","SEC","Missouri","SEC","H","L, 86-85",-3.66875,0.74106,127.3,121.4,132,56.6,15.5,46.9,62.3,133.6,64.9,10.9,24.1,29.8,63.3,2023,64.4,"MissouriTennessee2-11","Rick Barnes","Dennis Gates"
"2449",2023-02-11,"conf","Idaho St.","BSky","Montana St.","BSky","H","L, 58-52",-1.34833,0.6253,88.1,90.4,82.3,44.6,28.5,26.7,37,91.8,37.3,15.8,31.6,54.9,42.4,2023,63.2,"Montana St.Idaho St.2-11","Ryan Looney","Danny Sprinkle"
"2450",2023-02-11,"conf","Montana St.","BSky","Idaho St.","BSky","A","W, 58-52",1.34833,0.405592,88.3,85,91.8,37.3,15.8,31.6,54.9,82.3,44.6,28.5,26.7,37,60.7,2023,63.2,"Montana St.Idaho St.2-11","Danny Sprinkle","Ryan Looney"
"2451",2023-02-11,"conf","Montana","BSky","Weber St.","BSky","A","W, 74-69",6.23875,0.518168,122.7,109.2,115,65.4,24.9,32,11.5,107.3,55.2,15.5,19.4,13.8,79.2,2023,64.3,"MontanaWeber St.2-11","Travis DeCuire","Eric Duft"
"2452",2023-02-11,"conf","Weber St.","BSky","Montana","BSky","H","L, 74-69",-6.23875,0.439701,100.9,115,107.3,55.2,15.5,19.4,13.8,115,65.4,24.9,32,11.5,18.1,2023,64.3,"MontanaWeber St.2-11","Eric Duft","Travis DeCuire"
"2453",2023-02-11,"conf","Morehead St.","OVC","Southeast Missouri St.","OVC","A","W, 65-59",6.19417,0.360507,103.1,94.8,103.6,50,11.2,31.2,31.6,94,42.9,14.3,16.1,42.9,72.4,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Preston Spradlin","Brad Korn"
"2454",2023-02-11,"conf","Southeast Missouri St.","OVC","Morehead St.","OVC","H","L, 65-59",-6.19417,0.354909,91.7,110.4,94,42.9,14.3,16.1,42.9,103.6,50,11.2,31.2,31.6,10.6,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Brad Korn","Preston Spradlin"
"2455",2023-02-11,"conf","Morgan St.","MEAC","North Carolina Central","MEAC","A","L, 83-63",-11.3004,0.581238,93.3,118.1,88,44.2,19.6,17.1,46.2,115.9,58.3,27.9,50,53.7,6.2,2023,71.6,"Morgan St.North Carolina Central2-11","Kevin Broadus","LeVelle Moton"
"2456",2023-02-11,"conf","North Carolina Central","MEAC","Morgan St.","MEAC","H","W, 83-63",11.3004,0.143894,112.3,100.7,115.9,58.3,27.9,50,53.7,88,44.2,19.6,17.1,46.2,77.8,2023,71.6,"Morgan St.North Carolina Central2-11","LeVelle Moton","Kevin Broadus"
"2457",2023-02-11,"conf","Bradley","MVC","Murray St.","MVC","H","W, 83-48",6.2348,0.330123,113.9,87.2,131.7,62.9,12.7,25,19,76.2,34.9,15.9,15.2,62.8,95.6,2023,63,"Murray St.Bradley2-11","Brian Wardle","Steve Prohm"
"2458",2023-02-11,"conf","Murray St.","MVC","Bradley","MVC","A","L, 83-48",-6.2348,0.794359,94.4,116.7,76.2,34.9,15.9,15.2,62.8,131.7,62.9,12.7,25,19,8.1,2023,63,"Murray St.Bradley2-11","Steve Prohm","Brian Wardle"
"2459",2023-02-11,"conf","Nebraska Omaha","Sum","North Dakota","Sum","A","L, 76-73",0.519259,0.356084,95.6,102.1,99.5,52,21.8,17.9,45.1,103.5,47.6,12.3,21.4,40.3,31.8,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Chris Crutchfield","Paul Sather"
"2460",2023-02-11,"conf","North Dakota","Sum","Nebraska Omaha","Sum","H","W, 76-73",-0.519259,0.152905,94,107.4,103.5,47.6,12.3,21.4,40.3,99.5,52,21.8,17.9,45.1,17.7,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Paul Sather","Chris Crutchfield"
"2461",2023-02-11,"conf","Nicholls St.","Slnd","Southeastern Louisiana","Slnd","A","W, 88-77",-2.36571,0.371263,106.9,106.8,116.5,55.4,19.9,38.2,29.2,102,55.5,25.2,25.8,34.5,50.4,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","Austin Claunch","David Kiefer"
"2462",2023-02-11,"conf","Southeastern Louisiana","Slnd","Nicholls St.","Slnd","H","L, 88-77",2.36571,0.226047,102.5,119.6,102,55.5,25.2,25.8,34.5,116.5,55.4,19.9,38.2,29.2,14.5,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","David Kiefer","Austin Claunch"
"2463",2023-02-11,"conf","Maryland Eastern Shore","MEAC","Norfolk St.","MEAC","H","L, 76-73",-1.8625,0.324534,96.8,107.5,103.4,52,21.3,24.1,54,107.7,56.6,25.5,39.4,49.1,23.1,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Jason Crafton","Robert Jones"
"2464",2023-02-11,"conf","Norfolk St.","MEAC","Maryland Eastern Shore","MEAC","A","W, 76-73",1.8625,0.356783,113,114.2,107.7,56.6,25.5,39.4,49.1,103.4,52,21.3,24.1,54,46.9,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Robert Jones","Jason Crafton"
"2465",2023-02-11,"conf","North Carolina A&T","CAA","Stony Brook","CAA","A","L, 69-59",-1.18856,0.192995,87.1,107.6,87.7,39.7,13.4,28.3,28.6,102.5,47.4,26.7,43.2,29.8,8.1,2023,67.3,"North Carolina A&TStony Brook2-11","Jay Joyner","Geno Ford"
"2466",2023-02-11,"conf","Stony Brook","CAA","North Carolina A&T","CAA","H","W, 69-59",1.18856,0.141903,92.3,99,102.5,47.4,26.7,43.2,29.8,87.7,39.7,13.4,28.3,28.6,31,2023,67.3,"North Carolina A&TStony Brook2-11","Geno Ford","Jay Joyner"
"2467",2023-02-11,"conf","Boston College","ACC","North Carolina St.","ACC","H","L, 92-62",-11.2995,0.769373,95.6,117.4,88.2,45.9,24.2,32.5,21.3,130.9,66.4,15.7,36.7,7.5,8.6,2023,70.3,"North Carolina St.Boston College2-11","Earl Grant","Kevin Keatts"
"2468",2023-02-11,"conf","North Carolina St.","ACC","Boston College","ACC","A","W, 92-62",11.2995,0.575804,130.5,93.2,130.9,66.4,15.7,36.7,7.5,88.2,45.9,24.2,32.5,21.3,98,2023,70.3,"North Carolina St.Boston College2-11","Kevin Keatts","Earl Grant"
"2469",2023-02-11,"conf","Northeastern","CAA","UNC Wilmington","CAA","A","L, 71-59",-8.05187,0.584491,95.2,112.3,91.3,51.1,29.4,26.9,38.6,109.9,48.9,18.6,27.6,81.8,13,2023,64.6,"NortheasternUNC Wilmington2-11","Bill Coen","Takayo Siddle"
"2470",2023-02-11,"conf","UNC Wilmington","CAA","Northeastern","CAA","H","W, 71-59",8.05187,0.17669,104.9,98.6,109.9,48.9,18.6,27.6,81.8,91.3,51.1,29.4,26.9,38.6,66.9,2023,64.6,"NortheasternUNC Wilmington2-11","Takayo Siddle","Bill Coen"
"2471",2023-02-11,"conf","Milwaukee","Horz","Oakland","Horz","H","W, 80-77",-5.53593,0.218973,103.4,117.2,114.8,56.8,20.1,41.4,25.4,110.5,47.9,14.3,34.1,12.7,19.2,2023,62,"OaklandMilwaukee2-11","Bart Lundy","Greg Kampe"
"2472",2023-02-11,"conf","Oakland","Horz","Milwaukee","Horz","A","L, 80-77",5.53593,0.428045,111.9,113.1,110.5,47.9,14.3,34.1,12.7,114.8,56.8,20.1,41.4,25.4,46.9,2023,62,"OaklandMilwaukee2-11","Greg Kampe","Bart Lundy"
"2473",2023-02-11,"conf","Iowa St.","B12","Oklahoma St.","B12","H","L, 64-56",0.809904,0.806383,96.7,90.2,83.3,41.2,17.8,24.4,33.3,95.1,56.8,23.8,11.1,45.5,69.1,2023,67.3,"Oklahoma St.Iowa St.2-11","T.J. Otzelberger","Mike Boynton"
"2474",2023-02-11,"conf","Oklahoma St.","B12","Iowa St.","B12","A","W, 64-56",-0.809904,0.918845,106.1,81.4,95.1,56.8,23.8,11.1,45.5,83.3,41.2,17.8,24.4,33.3,95.5,2023,67.3,"Oklahoma St.Iowa St.2-11","Mike Boynton","T.J. Otzelberger"
"2475",2023-02-11,"conf","Old Dominion","SB","Texas St.","SB","A","W, 70-68",1.69542,0.53104,113.3,108.2,113.2,49.2,14.5,33.3,23.7,109.9,50,14.5,37.1,30.4,62.9,2023,61.9,"Old DominionTexas St.2-11","Jeff Jones","Terrence Johnson"
"2476",2023-02-11,"conf","Texas St.","SB","Old Dominion","SB","H","L, 70-68",-1.69542,0.376903,109.3,118.2,109.9,50,14.5,37.1,30.4,113.2,49.2,14.5,33.3,23.7,28.8,2023,61.9,"Old DominionTexas St.2-11","Terrence Johnson","Jeff Jones"
"2477",2023-02-11,"conf","Oral Roberts","Sum","Western Illinois","Sum","A","W, 82-73",12.4498,0.295246,117.2,103.8,119.2,58.7,14.5,39.3,19,106.1,54.7,13.1,15.2,6.2,80.2,2023,68.8,"Oral RobertsWestern Illinois2-11","Paul Mills","Rob Jeter"
"2478",2023-02-11,"conf","Western Illinois","Sum","Oral Roberts","Sum","H","L, 82-73",-12.4498,0.727545,103.3,115.6,106.1,54.7,13.1,15.2,6.2,119.2,58.7,14.5,39.3,19,21.6,2023,68.8,"Oral RobertsWestern Illinois2-11","Rob Jeter","Paul Mills"
"2479",2023-02-11,"conf","Maryland","B10","Penn St.","B10","H","W, 74-68",4.70721,0.771443,116,94.6,114.9,59.6,15.5,16.7,48.9,105.6,62.3,20.2,11.1,7.5,91.2,2023,64.4,"Penn St.Maryland2-11","Kevin Willard","Micah Shrewsberry"
"2480",2023-02-11,"conf","Penn St.","B10","Maryland","B10","A","L, 74-68",-4.70721,0.896258,115.2,105.3,105.6,62.3,20.2,11.1,7.5,114.9,59.6,15.5,16.7,48.9,73.7,2023,64.4,"Penn St.Maryland2-11","Micah Shrewsberry","Kevin Willard"
"2481",2023-02-11,"conf","Harvard","Ivy","Penn","Ivy","H","L, 80-72",-8.01536,0.548392,94.8,107.5,98.4,48.3,26,38.9,36.2,109.3,50.9,24.6,43.3,46.4,19.1,2023,73.2,"PennHarvard2-11","Tommy Amaker","Steve Donahue"
"2482",2023-02-11,"conf","Penn","Ivy","Harvard","Ivy","A","W, 80-72",8.01536,0.539085,116.9,100,109.3,50.9,24.6,43.3,46.4,98.4,48.3,26,38.9,36.2,85.8,2023,73.2,"PennHarvard2-11","Steve Donahue","Tommy Amaker"
"2483",2023-02-11,"conf","Pepperdine","WCC","San Francisco","WCC","A","L, 88-80",0.323103,0.752938,119.7,113.2,112.4,52.5,21.1,36.4,35.6,123.6,58.3,16.9,43.3,40,65.5,2023,71.2,"PepperdineSan Francisco2-11","Lorenzo Romar","Chris Gerlufsen"
"2484",2023-02-11,"conf","San Francisco","WCC","Pepperdine","WCC","H","W, 88-80",-0.323103,0.376618,116.8,117.1,123.6,58.3,16.9,43.3,40,112.4,52.5,21.1,36.4,35.6,49.2,2023,71.2,"PepperdineSan Francisco2-11","Chris Gerlufsen","Lorenzo Romar"
"2485",2023-02-11,"conf","Florida St.","ACC","Pittsburgh","ACC","H","L, 83-75",-4.02068,0.676813,107.4,110.4,107.7,46.6,15.8,36.4,40.7,119.1,48.5,11.5,39.5,34.8,42.3,2023,69.7,"PittsburghFlorida St.2-11","Leonard Hamilton","Jeff Capel"
"2486",2023-02-11,"conf","Pittsburgh","ACC","Florida St.","ACC","A","W, 83-75",4.02068,0.491183,117,107.1,119.1,48.5,11.5,39.5,34.8,107.7,46.6,15.8,36.4,40.7,73.4,2023,69.7,"PittsburghFlorida St.2-11","Jeff Capel","Leonard Hamilton"
"2487",2023-02-11,"conf","Northern Arizona","BSky","Portland St.","BSky","H","L, 88-87",-4.24208,0.297583,109.8,124.2,116.9,49.2,17.5,39.5,46.9,118.3,64.8,13.4,21.9,29.5,19.5,2023,74.4,"Portland St.Northern Arizona2-11","Shane Burcar","Jase Coburn"
"2488",2023-02-11,"conf","Portland St.","BSky","Northern Arizona","BSky","A","W, 88-87",4.24208,0.47372,115.2,110.8,118.3,64.8,13.4,21.9,29.5,116.9,49.2,17.5,39.5,46.9,61.2,2023,74.4,"Portland St.Northern Arizona2-11","Jase Coburn","Shane Burcar"
"2489",2023-02-11,"conf","Prairie View A&M","SWAC","Southern","SWAC","A","L, 79-65",0.0407376,0.307888,104,121.7,97.5,53.7,22.5,26.5,24.1,118.5,50,15,33.3,60.4,14,2023,66.7,"Prairie View A&MSouthern2-11","Byron Smith","Sean Woods"
"2490",2023-02-11,"conf","Southern","SWAC","Prairie View A&M","SWAC","H","W, 79-65",-0.0407376,0.222567,114.2,116.7,118.5,50,15,33.3,60.4,97.5,53.7,22.5,26.5,24.1,43.9,2023,66.7,"Prairie View A&MSouthern2-11","Sean Woods","Byron Smith"
"2491",2023-02-11,"conf","Dartmouth","Ivy","Princeton","Ivy","H","W, 83-76",3.73735,0.564971,114.4,103,114.1,58,19.2,25,33.9,104.4,46.3,11,27.3,29.4,76.9,2023,72.8,"PrincetonDartmouth2-11","David McLaughlin","Mitch Henderson"
"2492",2023-02-11,"conf","Princeton","Ivy","Dartmouth","Ivy","A","L, 83-76",-3.73735,0.371836,103.5,117.5,104.4,46.3,11,27.3,29.4,114.1,58,19.2,25,33.9,18.7,2023,72.8,"PrincetonDartmouth2-11","Mitch Henderson","David McLaughlin"
"2493",2023-02-11,"conf","Providence","BE","St. John's","BE","A","L, 73-68",-6.21904,0.786101,98.3,98.1,93.4,38.2,17.9,40.8,23.6,100.3,47.5,13.7,19.4,29.5,50.5,2023,72.8,"ProvidenceSt. John's2-11","Ed Cooley","Mike Anderson"
"2494",2023-02-11,"conf","St. John's","BE","Providence","BE","H","W, 73-68",6.21904,0.753751,103.2,83.8,100.3,47.5,13.7,19.4,29.5,93.4,38.2,17.9,40.8,23.6,91.7,2023,72.8,"ProvidenceSt. John's2-11","Mike Anderson","Ed Cooley"
"2495",2023-02-11,"conf","Charleston Southern","BSth","Radford","BSth","H","L, 90-71",-12.0873,0.41148,101.2,133.1,102.7,54.2,17.4,25,18.3,130.2,62.1,15.9,32.1,36.2,4.1,2023,69.1,"RadfordCharleston Southern2-11","Barclay Radebaugh","Darris Nichols"
"2496",2023-02-11,"conf","Radford","BSth","Charleston Southern","BSth","A","W, 90-71",12.0873,0.296101,119.6,101.2,130.2,62.1,15.9,32.1,36.2,102.7,54.2,17.4,25,18.3,87.2,2023,69.1,"RadfordCharleston Southern2-11","Darris Nichols","Barclay Radebaugh"
"2497",2023-02-11,"conf","George Mason","A10","Rhode Island","A10","H","W, 75-67",2.30833,0.285147,104.6,104.6,106.2,60,24.1,26.9,48,94.9,43.8,21.2,19.4,56.2,50,2023,70.6,"Rhode IslandGeorge Mason2-11","Kim English","Archie Miller"
"2498",2023-02-11,"conf","Rhode Island","A10","George Mason","A10","A","L, 75-67",-2.30833,0.58915,101.6,106.6,94.9,43.8,21.2,19.4,56.2,106.2,60,24.1,26.9,48,36.4,2023,70.6,"Rhode IslandGeorge Mason2-11","Archie Miller","Kim English"
"2499",2023-02-11,"conf","FIU","CUSA","Rice","CUSA","H","L, 85-78",-5.02471,0.307185,105,123.9,113.2,57.4,10.2,10.3,14.8,123.3,60.7,14.5,32.4,29.5,13,2023,68.9,"RiceFIU2-11","Jeremy Ballard","Scott Para"
"2500",2023-02-11,"conf","Rice","CUSA","FIU","CUSA","A","W, 85-78",5.02471,0.497299,124.2,113.1,123.3,60.7,14.5,32.4,29.5,113.2,57.4,10.2,10.3,14.8,74.5,2023,68.9,"RiceFIU2-11","Scott Para","Jeremy Ballard"
"2501",2023-02-11,"conf","Illinois","B10","Rutgers","B10","H","W, 69-60",-0.736684,0.792065,110.1,92.5,100.1,52.7,24.7,35.5,26.8,87.1,37.7,13.1,34.1,17.4,88.1,2023,68.9,"RutgersIllinois2-11","Brad Underwood","Steve Pikiell"
"2502",2023-02-11,"conf","Rutgers","B10","Illinois","B10","A","L, 69-60",0.736684,0.860682,100.1,90.5,87.1,37.7,13.1,34.1,17.4,100.1,52.7,24.7,35.5,26.8,76.1,2023,68.9,"RutgersIllinois2-11","Steve Pikiell","Brad Underwood"
"2503",2023-02-11,"conf","Northern Colorado","BSky","Sacramento St.","BSky","H","W, 70-54",9.1558,0.250749,100,85.6,106,54.2,13.6,20.6,11.7,81.8,33.6,7.6,22.4,17.9,85.6,2023,66,"Sacramento St.Northern Colorado2-11","Steve Smiley","David Patrick"
"2504",2023-02-11,"conf","Sacramento St.","BSky","Northern Colorado","BSky","A","L, 70-54",-9.1558,0.441074,78.5,103,81.8,33.6,7.6,22.4,17.9,106,54.2,13.6,20.6,11.7,4.2,2023,66,"Sacramento St.Northern Colorado2-11","David Patrick","Steve Smiley"
"2505",2023-02-11,"conf","Portland","WCC","Saint Mary's","WCC","H","L, 81-64",-6.19548,0.904879,125.8,124.2,107.2,56.2,15.1,18.5,29.2,135.7,56.3,18.4,52.8,19,53.7,2023,59.7,"Saint Mary'sPortland2-11","Shantay Legans","Randy Bennett"
"2506",2023-02-11,"conf","Saint Mary's","WCC","Portland","WCC","A","W, 81-64",6.19548,0.61239,129.3,103.5,135.7,56.3,18.4,52.8,19,107.2,56.2,15.1,18.5,29.2,92.8,2023,59.7,"Saint Mary'sPortland2-11","Randy Bennett","Shantay Legans"
"2507",2023-02-11,"conf","Abilene Christian","WAC","Sam Houston St.","WAC","H","L, 77-62",-1.45591,0.741897,112.7,115.5,96,48.1,17,20,22.2,119.3,61.2,23.2,38.5,49,43.1,2023,64.6,"Sam Houston St.Abilene Christian2-11","Brette Tanner","Jason Hooten"
"2508",2023-02-11,"conf","Sam Houston St.","WAC","Abilene Christian","WAC","A","W, 77-62",1.45591,0.523109,112.6,99.4,119.3,61.2,23.2,38.5,49,96,48.1,17,20,22.2,80.7,2023,64.6,"Sam Houston St.Abilene Christian2-11","Jason Hooten","Brette Tanner"
"2509",2023-02-11,"conf","Pacific","WCC","San Diego","WCC","H","W, 99-94",4.65,0.34185,118.9,117.7,129.2,69.7,15.7,30,21.2,122.6,60.3,13,25,20.6,52.8,2023,76.7,"San DiegoPacific2-11","Leonard Perry","Steve Lavin"
"2510",2023-02-11,"conf","San Diego","WCC","Pacific","WCC","A","L, 99-94",-4.65,0.590079,120.4,124.7,122.6,60.3,13,25,20.6,129.2,69.7,15.7,30,21.2,40.1,2023,76.7,"San DiegoPacific2-11","Steve Lavin","Leonard Perry"
"2511",2023-02-11,"conf","Seton Hall","BE","Villanova","BE","A","L, 58-54",-4.97895,0.833411,88.6,86.2,85.8,46.2,28.6,32.4,13.2,92.1,49,20.6,21.9,32.7,57.9,2023,63,"Seton HallVillanova2-11","Shaheen Holloway","Kyle Neptune"
"2512",2023-02-11,"conf","Villanova","BE","Seton Hall","BE","H","W, 58-54",4.97895,0.741815,103,84,92.1,49,20.6,21.9,32.7,85.8,46.2,28.6,32.4,13.2,91.3,2023,63,"Seton HallVillanova2-11","Kyle Neptune","Shaheen Holloway"
"2513",2023-02-11,"conf","Mississippi","SEC","South Carolina","SEC","H","L, 64-61",2.63167,0.334973,92.3,98.2,93.2,42.6,16.8,28.6,40.7,97.7,51,22.9,27.3,40,32.8,2023,65.5,"South CarolinaMississippi2-11","Kermit Davis","Lamont Paris"
"2514",2023-02-11,"conf","South Carolina","SEC","Mississippi","SEC","A","W, 64-61",-2.63167,0.707106,100,92.4,97.7,51,22.9,27.3,40,93.2,42.6,16.8,28.6,40.7,71.3,2023,65.5,"South CarolinaMississippi2-11","Lamont Paris","Kermit Davis"
"2515",2023-02-11,"conf","South Dakota","Sum","South Dakota St.","Sum","A","L, 72-67",-1.72542,0.539211,116.4,121.3,114.6,53.7,12,25.8,18.5,123.2,49.2,10.3,41.7,21,38.4,2023,58.5,"South DakotaSouth Dakota St.2-11","Eric Peterson","Eric Henderson"
"2516",2023-02-11,"conf","South Dakota St.","Sum","South Dakota","Sum","H","W, 72-67",1.72542,0.189316,111.4,119.7,123.2,49.2,10.3,41.7,21,114.6,53.7,12,25.8,18.5,30.5,2023,58.5,"South DakotaSouth Dakota St.2-11","Eric Henderson","Eric Peterson"
"2517",2023-02-11,"conf","Cincinnati","Amer","South Florida","Amer","H","W, 84-65",3.91439,0.495444,115.7,98.5,120.7,54.5,10.1,31.7,30.3,93.4,45.2,17.2,26.3,19.4,86.4,2023,69.6,"South FloridaCincinnati2-11","Wes Miller","Brian Gregory"
"2518",2023-02-11,"conf","South Florida","Amer","Cincinnati","Amer","A","L, 84-65",-3.91439,0.867802,105.9,105.8,93.4,45.2,17.2,26.3,19.4,120.7,54.5,10.1,31.7,30.3,50.3,2023,69.6,"South FloridaCincinnati2-11","Brian Gregory","Wes Miller"
"2519",2023-02-11,"conf","Drake","MVC","Southern Illinois","MVC","H","W, 82-59",18.5361,0.487977,141.7,96.5,131.8,66.4,11.3,24,8.6,94.9,45.2,19.3,27,36.5,98.8,2023,62.2,"Southern IllinoisDrake2-11","Darian DeVries","Bryan Mullins"
"2520",2023-02-11,"conf","Southern Illinois","MVC","Drake","MVC","A","L, 82-59",-18.5361,0.863824,100.4,126,94.9,45.2,19.3,27,36.5,131.8,66.4,11.3,24,8.6,6.8,2023,62.2,"Southern IllinoisDrake2-11","Bryan Mullins","Darian DeVries"
"2521",2023-02-11,"conf","Southern Utah","WAC","Utah Valley","WAC","A","L, 90-83",-6.49294,0.821818,117.3,113.9,106.5,45.7,12.8,32.6,37.1,115.5,47.5,19.3,38.5,69.5,58.2,2023,77.9,"Southern UtahUtah Valley2-11","Todd Simon","Mark Madsen"
"2522",2023-02-11,"conf","Utah Valley","WAC","Southern Utah","WAC","H","W, 90-83",6.49294,0.581784,116.1,101.7,115.5,47.5,19.3,38.5,69.5,106.5,45.7,12.8,32.6,37.1,82.2,2023,77.9,"Southern UtahUtah Valley2-11","Mark Madsen","Todd Simon"
"2523",2023-02-11,"conf","Duquesne","A10","St. Bonaventure","A10","H","W, 56-54",-0.274583,0.395993,82,83.8,81.9,41.2,21.9,28.2,28.1,78.9,55.7,36.5,22.2,25,43.5,2023,68.4,"St. BonaventureDuquesne2-11","Keith Dambrot","Mark Schmidt"
