"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"722",2023-03-04,"conf_t","Northern Arizona","BSky","Idaho","BSky","N","W, 87-76",3.272,0.218105,107.2,108.8,118.1,62.7,17.6,18.5,40,103.2,55.9,20.4,14.8,49,46,2023,73.7,"IdahoNorthern Arizona3-4","Shane Burcar","Zac Claus"
"723",2023-03-04,"conf_t","Bradley","MVC","Indiana St.","MVC","N","W, 71-70",2.15,0.701596,111.1,99.7,107.3,50,10.6,21.9,18,105.8,51.9,18.1,22.2,32.7,77.6,2023,66.2,"Indiana St.Bradley3-4","Brian Wardle","Josh Schertz"
"724",2023-03-04,"conf_t","Indiana St.","MVC","Bradley","MVC","N","L, 71-70",-2.15,0.718193,111.5,106.3,105.8,51.9,18.1,22.2,32.7,107.3,50,10.6,21.9,18,63.3,2023,66.2,"Indiana St.Bradley3-4","Josh Schertz","Brian Wardle"
"725",2023-03-04,"conf","Iona","MAAC","Rider","MAAC","A","W, 80-78",1.81667,0.467738,123,120.4,126.1,53.1,12.6,45.7,21.5,123,58.2,11,37,18,56,2023,63.4,"IonaRider3-4","Rick Pitino","Kevin Baggett"
"726",2023-03-04,"conf","Rider","MAAC","Iona","MAAC","H","L, 80-78",-1.81667,0.730775,128.1,121.3,123,58.2,11,37,18,126.1,53.1,12.6,45.7,21.5,65.2,2023,63.4,"IonaRider3-4","Kevin Baggett","Rick Pitino"
"727",2023-03-04,"conf","Baylor","B12","Iowa St.","B12","H","L, 73-58",-8.29047,0.830545,99.3,107.5,87.2,45.3,21.1,21.6,34,109.8,60.4,21.1,30.4,45.8,28.6,2023,66.5,"Iowa St.Baylor3-4","Scott Drew","T.J. Otzelberger"
"728",2023-03-04,"conf","Iowa St.","B12","Baylor","B12","A","W, 73-58",8.29047,0.924539,114.5,74.1,109.8,60.4,21.1,30.4,45.8,87.2,45.3,21.1,21.6,34,99.3,2023,66.5,"Iowa St.Baylor3-4","T.J. Otzelberger","Scott Drew"
"729",2023-03-04,"conf","Jackson St.","SWAC","Mississippi Valley St.","SWAC","A","W, 68-60",5.73764,0.125673,93.7,96.7,98.6,49,26.1,32.4,57.1,87,45.4,23.2,26.5,29.6,41,2023,68.9,"Jackson St.Mississippi Valley St.3-4","Mo Williams","George Ivory"
"730",2023-03-04,"conf","Mississippi Valley St.","SWAC","Jackson St.","SWAC","H","L, 68-60",-5.73764,0.168317,80.9,106.7,87,45.4,23.2,26.5,29.6,98.6,49,26.1,32.4,57.1,4,2023,68.9,"Jackson St.Mississippi Valley St.3-4","George Ivory","Mo Williams"
"731",2023-03-04,"conf","Kansas St.","B12","West Virginia","B12","A","L, 89-81",-1.71331,0.91794,110.4,95.1,100.3,53.7,24.8,33.3,17.9,110.2,56.8,19.8,24.1,42.4,84.8,2023,80.8,"Kansas St.West Virginia3-4","Jerome Tang","Bob Huggins"
"732",2023-03-04,"conf","West Virginia","B12","Kansas St.","B12","H","W, 89-81",1.71331,0.846056,118,95.8,110.2,56.8,19.8,24.1,42.4,100.3,53.7,24.8,33.3,17.9,91.7,2023,80.8,"Kansas St.West Virginia3-4","Bob Huggins","Jerome Tang"
"733",2023-03-04,"conf","Kansas","B12","Texas","B12","A","L, 75-59",-8.28341,0.950714,99.2,95.5,85.2,42.2,15.9,17.9,25.9,108.3,50.9,10.1,12.9,43.6,60.7,2023,69.3,"KansasTexas3-4","Bill Self","Rodney Terry"
"734",2023-03-04,"conf","Texas","B12","Kansas","B12","H","W, 75-59",8.28341,0.89051,119.4,79.9,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,99,2023,69.3,"KansasTexas3-4","Rodney Terry","Bill Self"
"735",2023-03-04,"conf","Arkansas","SEC","Kentucky","SEC","H","L, 88-79",-5.61505,0.834685,110.7,107.2,105.5,40.7,8,35.4,48.6,117.5,57.4,20,35.7,61.1,59,2023,74.9,"KentuckyArkansas3-4","Eric Musselman","John Calipari"
"736",2023-03-04,"conf","Kentucky","SEC","Arkansas","SEC","A","W, 88-79",5.61505,0.915017,132.9,96.9,117.5,57.4,20,35.7,61.1,105.5,40.7,8,35.4,48.6,97.4,2023,74.9,"KentuckyArkansas3-4","John Calipari","Eric Musselman"
"737",2023-03-04,"conf","Long Beach St.","BW","UC Davis","BW","A","L, 93-92",-1.61849,0.577438,100,99.4,98,47.5,17,30.2,33.3,99,41.7,18.1,28.6,55.6,51.9,2023,75.1,"Long Beach St.UC Davis3-4","Dan Monson","Jim Les"
"738",2023-03-04,"conf","UC Davis","BW","Long Beach St.","BW","H","W, 93-92",1.61849,0.462297,98.8,98.1,99,41.7,18.1,28.6,55.6,98,47.5,17,30.2,33.3,52.1,2023,75.1,"Long Beach St.UC Davis3-4","Jim Les","Dan Monson"
"739",2023-03-04,"conf","Louisville","ACC","Virginia","ACC","A","L, 75-60",-12.4609,0.890824,114,124.1,104.2,47.8,20.8,34.6,43.5,130.3,64,12.2,30.4,28,27.3,2023,57.6,"LouisvilleVirginia3-4","Kenny Payne","Tony Bennett"
"740",2023-03-04,"conf","Virginia","ACC","Louisville","ACC","H","W, 75-60",12.4609,0.230291,124.6,105.9,130.3,64,12.2,30.4,28,104.2,47.8,20.8,34.6,43.5,86.7,2023,57.6,"LouisvilleVirginia3-4","Tony Bennett","Kenny Payne"
"741",2023-03-04,"conf","La Salle","A10","Loyola Chicago","A10","H","L, 76-73",-5.1325,0.307855,106.4,123.7,112.4,66,20,13,20,117,59.1,20,36,23.6,15,2023,65,"Loyola ChicagoLa Salle3-4","Fran Dunphy","Drew Valentine"
"742",2023-03-04,"conf","Loyola Chicago","A10","La Salle","A10","A","W, 76-73",5.1325,0.484181,118,109.5,117,59.1,20,36,23.6,112.4,66,20,13,20,70.2,2023,65,"Loyola ChicagoLa Salle3-4","Drew Valentine","Fran Dunphy"
"743",2023-03-04,"conf","Florida","SEC","LSU","SEC","H","W, 79-67",-1.19956,0.465827,109.9,104.1,116.7,54.1,11.8,29.7,32.8,99,40.8,19.2,41.5,41.7,65.2,2023,67.7,"LSUFlorida3-4","Todd Golden","Matt McMahon"
"744",2023-03-04,"conf","LSU","SEC","Florida","SEC","A","L, 79-67",1.19956,0.799426,114.5,108.5,99,40.8,19.2,41.5,41.7,116.7,54.1,11.8,29.7,32.8,64.9,2023,67.7,"LSUFlorida3-4","Matt McMahon","Todd Golden"
"745",2023-03-04,"conf_t","Maine","AE","UMass Lowell","AE","A","L, 85-54",-15.22,0.692015,89.6,125,84.9,43.8,23.6,36.4,17.9,133.6,63,18.9,52.2,37,2.1,2023,63.6,"MaineUMass Lowell3-4","Chris Markwood","Pat Duquette"
"746",2023-03-04,"conf_t","UMass Lowell","AE","Maine","AE","H","W, 85-54",15.22,0.200676,125.4,94.5,133.6,63,18.9,52.2,37,84.9,43.8,23.6,36.4,17.9,96.3,2023,63.6,"MaineUMass Lowell3-4","Pat Duquette","Chris Markwood"
"747",2023-03-04,"conf_t","Furman","SC","Mercer","SC","N","W, 73-58",4.97641,0.398117,115.4,100.7,116.3,58.5,17.5,27.6,53.2,92.4,39.5,25.5,43.2,24.6,82.7,2023,62.8,"MercerFurman3-4","Bob Richey","Greg Gary"
"748",2023-03-04,"conf_t","Mercer","SC","Furman","SC","N","L, 73-58",-4.97641,0.70284,95,104.6,92.4,39.5,25.5,43.2,24.6,116.3,58.5,17.5,27.6,53.2,24.7,2023,62.8,"MercerFurman3-4","Greg Gary","Bob Richey"
"749",2023-03-04,"conf","Middle Tennessee","CUSA","UTEP","CUSA","A","L, 77-65",-7.13223,0.584729,98.3,112.8,92.5,49.1,27,37.8,33.9,109.6,59.6,27,32.1,34.6,17.1,2023,70.3,"Middle TennesseeUTEP3-4","Nicholas McDevitt","Joe Golding"
"750",2023-03-04,"conf","UTEP","CUSA","Middle Tennessee","CUSA","H","W, 77-65",7.13223,0.54869,110.9,92.3,109.6,59.6,27,32.1,34.6,92.5,49.1,27,37.8,33.9,89.2,2023,70.3,"Middle TennesseeUTEP3-4","Joe Golding","Nicholas McDevitt"
"751",2023-03-04,"conf","Mississippi St.","SEC","Vanderbilt","SEC","A","L, 77-72",-6.51833,0.820699,116.3,113.7,115.6,49.2,22.5,59,34.4,123.7,60.4,14.5,26.7,34,56.6,2023,62.3,"Mississippi St.Vanderbilt3-4","Chris Jans","Jerry Stackhouse"
"752",2023-03-04,"conf","Vanderbilt","SEC","Mississippi St.","SEC","H","W, 77-72",6.51833,0.749215,141.5,115.4,123.7,60.4,14.5,26.7,34,115.6,49.2,22.5,59,34.4,91.3,2023,62.3,"Mississippi St.Vanderbilt3-4","Jerry Stackhouse","Chris Jans"
"753",2023-03-04,"conf","Mississippi","SEC","Missouri","SEC","A","L, 82-77",-1.86,0.838621,112.9,102.8,111,55.5,23.1,32.1,32.7,118.2,61.2,15.9,25.9,22.4,74.7,2023,69.4,"MississippiMissouri3-4","Kermit Davis","Dennis Gates"
"754",2023-03-04,"conf","Missouri","SEC","Mississippi","SEC","H","W, 82-77",1.86,0.57245,119.6,111,118.2,61.2,15.9,25.9,22.4,111,55.5,23.1,32.1,32.7,70.3,2023,69.4,"MississippiMissouri3-4","Dennis Gates","Kermit Davis"
"755",2023-03-04,"conf_t","Drexel","CAA","Monmouth","CAA","N","W, 64-45",13.743,0.115948,91.6,74.1,94.8,48,22.2,21.2,46,66.7,30.7,26.7,39.5,29.8,92,2023,67.5,"MonmouthDrexel3-4","Zach Spiker","King Rice"
"756",2023-03-04,"conf_t","Monmouth","CAA","Drexel","CAA","N","L, 64-45",-13.743,0.464617,67.1,100.2,66.7,30.7,26.7,39.5,29.8,94.8,48,22.2,21.2,46,1,2023,67.5,"MonmouthDrexel3-4","King Rice","Zach Spiker"
"757",2023-03-04,"conf","Manhattan","MAAC","Mount St. Mary's","MAAC","H","L, 74-69",-6.92708,0.246563,100.4,124.6,104.8,49.3,9.1,25.6,10.4,112.4,54.7,21.3,41.9,45.3,7.7,2023,65.9,"Mount St. Mary'sManhattan3-4","RaShawn Stores","Don Engelstad"
"758",2023-03-04,"conf","Mount St. Mary's","MAAC","Manhattan","MAAC","A","W, 74-69",6.92708,0.256221,111.8,109,112.4,54.7,21.3,41.9,45.3,104.8,49.3,9.1,25.6,10.4,57.5,2023,65.9,"Mount St. Mary'sManhattan3-4","Don Engelstad","RaShawn Stores"
"759",2023-03-04,"conf_t","Nebraska Omaha","Sum","South Dakota St.","Sum","N","L, 63-55",-2.39341,0.442082,81.2,91.3,80.4,43.3,19,16.2,5,92.1,36.8,8.8,17.5,45.6,20.5,2023,68.4,"Nebraska OmahaSouth Dakota St.3-4","Chris Crutchfield","Eric Henderson"
"760",2023-03-04,"conf_t","South Dakota St.","Sum","Nebraska Omaha","Sum","N","W, 63-55",2.39341,0.183727,84,86.7,92.1,36.8,8.8,17.5,45.6,80.4,43.3,19,16.2,5,40.9,2023,68.4,"Nebraska OmahaSouth Dakota St.3-4","Eric Henderson","Chris Crutchfield"
"761",2023-03-04,"conf","Canisius","MAAC","Niagara","MAAC","H","W, 81-68",9.33206,0.24613,105.1,95.6,109.3,61.1,20.2,11.5,33.3,91.8,47.5,20.2,25,23,74.8,2023,74.1,"NiagaraCanisius3-4","Reggie Witherspoon","Greg Paulus"
"762",2023-03-04,"conf","Niagara","MAAC","Canisius","MAAC","A","L, 81-68",-9.33206,0.39991,89.2,111.9,91.8,47.5,20.2,25,23,109.3,61.1,20.2,11.5,33.3,6.8,2023,74.1,"NiagaraCanisius3-4","Greg Paulus","Reggie Witherspoon"
"763",2023-03-04,"conf_t","NJIT","AE","Vermont","AE","A","L, 84-57",-11.5758,0.748536,91.5,115,85.6,44.8,18,14.3,8.6,126.2,59.5,10.5,29,15.9,6.8,2023,66.6,"NJITVermont3-4","Brian Kennedy","John Becker"
"764",2023-03-04,"conf_t","Vermont","AE","NJIT","AE","H","W, 84-57",11.5758,0.145801,114.1,96.4,126.2,59.5,10.5,29,15.9,85.6,44.8,18,14.3,8.6,87.5,2023,66.6,"NJITVermont3-4","John Becker","Brian Kennedy"
"765",2023-03-04,"conf_t","North Dakota","Sum","Oral Roberts","Sum","N","L, 96-80",-17.0081,0.750129,111.2,130.7,113.1,60,21.2,31,16.7,135.7,57.5,2.8,28.6,16.4,13.5,2023,70.7,"North DakotaOral Roberts3-4","Paul Sather","Paul Mills"
"766",2023-03-04,"conf_t","Oral Roberts","Sum","North Dakota","Sum","N","W, 96-80",17.0081,0.278353,130.8,109.9,135.7,57.5,2.8,28.6,16.4,113.1,60,21.2,31,16.7,88.1,2023,70.7,"North DakotaOral Roberts3-4","Paul Mills","Paul Sather"
"767",2023-03-04,"conf_t","Delaware","CAA","Northeastern","CAA","N","W, 77-74",2.21148,0.225789,103.9,110.7,107.6,42.1,9.8,32.5,47.6,103.4,48.2,22.4,35.5,41.1,32.7,2023,63.6,"NortheasternDelaware3-4","Martin Ingelsby","Bill Coen"
"768",2023-03-04,"conf_t","Northeastern","CAA","Delaware","CAA","N","L, 77-74",-2.21148,0.363192,100.5,110.3,103.4,48.2,22.4,35.5,41.1,107.6,42.1,9.8,32.5,47.6,25.5,2023,63.6,"NortheasternDelaware3-4","Bill Coen","Martin Ingelsby"
"769",2023-03-04,"conf_t","Northern Colorado","BSky","Portland St.","BSky","N","W, 84-80",3.05292,0.365303,106.5,105.7,109.6,49.2,20.9,36.1,51.7,104.4,51.5,13,27,23.5,52.1,2023,76.7,"Northern ColoradoPortland St.3-4","Steve Smiley","Jase Coburn"
"770",2023-03-04,"conf_t","Portland St.","BSky","Northern Colorado","BSky","N","L, 84-80",-3.05292,0.372811,97.9,108.2,104.4,51.5,13,27,23.5,109.6,49.2,20.9,36.1,51.7,23.9,2023,76.7,"Northern ColoradoPortland St.3-4","Jase Coburn","Steve Smiley"
"771",2023-03-04,"conf","Clemson","ACC","Notre Dame","ACC","H","W, 87-64",16.7254,0.492963,123.4,88.1,125.5,61.5,11.5,25.8,27.9,92.3,42.6,11.5,17.8,29.5,98,2023,69.3,"Notre DameClemson3-4","Brad Brownell","Mike Brey"
"772",2023-03-04,"conf","Notre Dame","ACC","Clemson","ACC","A","L, 87-64",-16.7254,0.84774,97.8,118.3,92.3,42.6,11.5,17.8,29.5,125.5,61.5,11.5,25.8,27.9,10.1,2023,69.3,"Notre DameClemson3-4","Mike Brey","Brad Brownell"
"773",2023-03-04,"conf","Michigan St.","B10","Ohio St.","B10","H","W, 84-78",7.40327,0.77913,135.3,108,130,66,12.4,21.4,37.7,120.7,57.8,12.4,23.3,20.7,93,2023,64.6,"Ohio St.Michigan St.3-4","Tom Izzo","Chris Holtmann"
"774",2023-03-04,"conf","Ohio St.","B10","Michigan St.","B10","A","L, 84-78",-7.40327,0.905284,129.4,119.4,120.7,57.8,12.4,23.3,20.7,130,66,12.4,21.4,37.7,71.6,2023,64.6,"Ohio St.Michigan St.3-4","Chris Holtmann","Tom Izzo"
"775",2023-03-04,"conf","Oklahoma St.","B12","Texas Tech","B12","A","W, 71-68",6.42208,0.852841,121.6,94.2,109.2,54.1,18.5,34.3,16.4,104.6,50,15.4,28.6,15,95,2023,65,"Oklahoma St.Texas Tech3-4","Mike Boynton","Mark Adams"
"776",2023-03-04,"conf","Texas Tech","B12","Oklahoma St.","B12","H","L, 71-68",-6.42208,0.793361,113.2,111.6,104.6,50,15.4,28.6,15,109.2,54.1,18.5,34.3,16.4,54.1,2023,65,"Oklahoma St.Texas Tech3-4","Mark Adams","Mike Boynton"
"777",2023-03-04,"conf","Penn","Ivy","Princeton","Ivy","A","L, 77-69",6.81795,0.761696,96.4,87.7,87.2,43.4,12.6,16.7,22.1,97.3,43.8,11.4,19.6,23.6,74.6,2023,70.3,"PennPrinceton3-4","Steve Donahue","Mitch Henderson"
"778",2023-03-04,"conf","Princeton","Ivy","Penn","Ivy","H","W, 77-69",-6.81795,0.558321,90.8,88.3,97.3,43.8,11.4,19.6,23.6,87.2,43.4,12.6,16.7,22.1,57.9,2023,70.3,"PennPrinceton3-4","Mitch Henderson","Steve Donahue"
"779",2023-03-04,"conf","Miami FL","ACC","Pittsburgh","ACC","H","W, 78-76",3.45,0.71484,116.6,102.2,113.8,52.7,23.3,45.2,41.8,110.9,56,10.2,9.7,25.9,82,2023,68.5,"PittsburghMiami FL3-4","Jim Larranaga","Jeff Capel"
"780",2023-03-04,"conf","Pittsburgh","ACC","Miami FL","ACC","A","L, 78-76",-3.45,0.8892,114.3,100.4,110.9,56,10.2,9.7,25.9,113.8,52.7,23.3,45.2,41.8,81.5,2023,68.5,"PittsburghMiami FL3-4","Jeff Capel","Jim Larranaga"
"781",2023-03-04,"conf","Marist","MAAC","Quinnipiac","MAAC","H","L, 88-76",-9.997,0.388201,111.7,138.6,115.8,52.4,15.2,36.8,24.2,134,64.8,12.2,29,21.3,7.7,2023,65.7,"QuinnipiacMarist3-4","John Dunne","Baker Dunleavy"
"782",2023-03-04,"conf","Quinnipiac","MAAC","Marist","MAAC","A","W, 88-76",9.997,0.335915,135.4,120.5,134,64.8,12.2,29,21.3,115.8,52.4,15.2,36.8,24.2,79.3,2023,65.7,"QuinnipiacMarist3-4","Baker Dunleavy","John Dunne"
"783",2023-03-04,"conf_t","Merrimack","NEC","Sacred Heart","NEC","H","W, 71-60",6.83636,0.119825,98.8,99.2,106.2,54.7,12,13.3,32.1,89.8,38.9,26.9,46.5,25.4,49,2023,66.8,"Sacred HeartMerrimack3-4","Joe Gallo","Anthony Latina"
"784",2023-03-04,"conf_t","Sacred Heart","NEC","Merrimack","NEC","A","L, 71-60",-6.83636,0.329696,95.7,120.7,89.8,38.9,26.9,46.5,25.4,106.2,54.7,12,13.3,32.1,6.5,2023,66.8,"Sacred HeartMerrimack3-4","Anthony Latina","Joe Gallo"
"785",2023-03-04,"conf_t","San Francisco","WCC","Santa Clara","WCC","N","W, 93-87",-2.67856,0.756243,111.3,99.2,109,53.2,21.1,35.1,56.5,102,50,15.2,19.6,25.7,79,2023,68.3,"San FranciscoSanta Clara3-4","Chris Gerlufsen","Herb Sendek"
"786",2023-03-04,"conf_t","Santa Clara","WCC","San Francisco","WCC","N","L, 93-87",2.67856,0.687788,106.7,101.3,102,50,15.2,19.6,25.7,109,53.2,21.1,35.1,56.5,64.5,2023,68.3,"San FranciscoSanta Clara3-4","Herb Sendek","Chris Gerlufsen"
"787",2023-03-04,"conf","Air Force","MWC","San Jose St.","MWC","H","L, 63-61",9.96625,0.61494,104.3,94.5,98.5,44.8,14.5,31.6,24.1,101.8,53.8,19.4,26.5,24.5,75.6,2023,61.9,"San Jose St.Air Force3-4","Joe Scott","Tim Miles"
"788",2023-03-04,"conf","San Jose St.","MWC","Air Force","MWC","A","W, 63-61",-9.96625,0.640626,99.7,100.4,101.8,53.8,19.4,26.5,24.5,98.5,44.8,14.5,31.6,24.1,47.8,2023,61.9,"San Jose St.Air Force3-4","Tim Miles","Joe Scott"
"789",2023-03-04,"conf","Providence","BE","Seton Hall","BE","H","L, 82-58",-11.699,0.752983,110.1,135.9,98.1,43.9,18.6,37.8,22.8,138.7,72.9,18.6,42.9,35.4,8.2,2023,59.1,"Seton HallProvidence3-4","Ed Cooley","Shaheen Holloway"
"790",2023-03-04,"conf","Seton Hall","BE","Providence","BE","A","W, 82-58",11.699,0.849517,142.2,90,138.7,72.9,18.6,42.9,35.4,98.1,43.9,18.6,37.8,22.8,99.5,2023,59.1,"Seton HallProvidence3-4","Shaheen Holloway","Ed Cooley"
"791",2023-03-04,"conf","Saint Peter's","MAAC","Siena","MAAC","H","W, 73-72",-0.397407,0.3222,116.6,123.9,118.7,47.7,17.9,52.8,21.5,117,50.9,14.6,41.2,45.3,33.2,2023,54.7,"SienaSaint Peter's3-4","Bashir Mason","Carmen Marciariello"
"792",2023-03-04,"conf","Siena","MAAC","Saint Peter's","MAAC","A","L, 73-72",0.397407,0.262644,115.1,126.4,117,50.9,14.6,41.2,45.3,118.7,47.7,17.9,52.8,21.5,25.4,2023,54.7,"SienaSaint Peter's3-4","Carmen Marciariello","Bashir Mason"
"793",2023-03-04,"conf_t","South Alabama","SB","Southern Miss","SB","N","W, 78-61",1.64843,0.665868,114.2,94.3,115.2,55.6,11.8,17.2,44.4,90.1,41.2,23.6,32.3,41.2,90.1,2023,67.7,"South AlabamaSouthern Miss3-4","Richie Riley","Jay Ladner"
"794",2023-03-04,"conf_t","Southern Miss","SB","South Alabama","SB","N","L, 78-61",-1.64843,0.729756,100.5,105.1,90.1,41.2,23.6,32.3,41.2,115.2,55.6,11.8,17.2,44.4,37.3,2023,67.7,"South AlabamaSouthern Miss3-4","Jay Ladner","Richie Riley"
"795",2023-03-04,"conf_t","Southeast Missouri St.","OVC","Tennessee Tech","OVC","N","W, 89-82",3.77827,0.259438,109.3,110.9,116,49.2,13,30,52.4,106.9,50,11.7,22,46,45.8,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","Brad Korn","John Pelphrey"
"796",2023-03-04,"conf_t","Tennessee Tech","OVC","Southeast Missouri St.","OVC","N","L, 89-82",-3.77827,0.281042,103.5,121.2,106.9,50,11.7,22,46,116,49.2,13,30,52.4,13.9,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","John Pelphrey","Brad Korn"
"797",2023-03-04,"conf_t","Drake","MVC","Southern Illinois","MVC","N","W, 65-52",7.46536,0.543693,113.5,90.1,107.6,52.9,13.2,25,33.3,86.1,39.3,16.6,24.3,17.9,93.4,2023,60.4,"Southern IllinoisDrake3-4","Darian DeVries","Bryan Mullins"
"798",2023-03-04,"conf_t","Southern Illinois","MVC","Drake","MVC","N","L, 65-52",-7.46536,0.81637,94,102.4,86.1,39.3,16.6,24.3,17.9,107.6,52.9,13.2,25,33.3,27.1,2023,60.4,"Southern IllinoisDrake3-4","Bryan Mullins","Darian DeVries"
"799",2023-03-04,"conf","Massachusetts","A10","St. Bonaventure","A10","H","W, 71-60",2.9234,0.386441,102.9,95.4,104.1,40.5,23.5,52.8,50,88,43.6,29.3,38.9,25.5,70.5,2023,68.2,"St. BonaventureMassachusetts3-4","Frank Martin","Mark Schmidt"
"800",2023-03-04,"conf","St. Bonaventure","A10","Massachusetts","A10","A","L, 71-60",-2.9234,0.47721,92.8,105,88,43.6,29.3,38.9,25.5,104.1,40.5,23.5,52.8,50,19.4,2023,68.2,"St. BonaventureMassachusetts3-4","Mark Schmidt","Frank Martin"
"801",2023-03-04,"conf_t","Fairleigh Dickinson","NEC","St. Francis PA","NEC","H","W, 70-50",8.8264,0.13663,102.4,90.5,117.2,53.5,15.1,37.9,17.5,83.7,45,20.1,23.5,24,80.6,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Tobin Anderson","Rob Krimmel"
"802",2023-03-04,"conf_t","St. Francis PA","NEC","Fairleigh Dickinson","NEC","A","L, 70-50",-8.8264,0.351201,79.2,111,83.7,45,20.1,23.5,24,117.2,53.5,15.1,37.9,17.5,2,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Rob Krimmel","Tobin Anderson"
"803",2023-03-04,"conf","Marquette","BE","St. John's","BE","H","W, 96-94",7.0949,0.689289,131.4,113.5,121.6,58.6,10.1,22.2,43.8,119.1,60.9,24.1,36.7,28.1,84.3,2023,78.9,"St. John'sMarquette3-4","Shaka Smart","Mike Anderson"
"804",2023-03-04,"conf","St. John's","BE","Marquette","BE","A","L, 96-94",-7.0949,0.936753,127,108.5,119.1,60.9,24.1,36.7,28.1,121.6,58.6,10.1,22.2,43.8,86,2023,78.9,"St. John'sMarquette3-4","Mike Anderson","Shaka Smart"
"805",2023-03-04,"conf","Oregon","P12","Stanford","P12","H","W, 73-68",2.11,0.715402,114,99.2,114.8,53.5,12.6,31.4,31.6,107,54.6,20.4,31.2,29.6,83.2,2023,63.6,"StanfordOregon3-4","Dana Altman","Jerod Haase"
"806",2023-03-04,"conf","Stanford","P12","Oregon","P12","A","L, 73-68",-2.11,0.885393,116.9,103.8,107,54.6,20.4,31.2,29.6,114.8,53.5,12.6,31.4,31.6,79.7,2023,63.6,"StanfordOregon3-4","Jerod Haase","Dana Altman"
"807",2023-03-04,"conf_t","North Carolina A&T","CAA","Stony Brook","CAA","N","L, 76-61",-1.81412,0.150244,84.8,111.4,85,37.1,18.1,30.4,37.1,105.9,61.5,23.7,15.4,26.9,4.1,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Phillip Shumpert","Geno Ford"
"808",2023-03-04,"conf_t","Stony Brook","CAA","North Carolina A&T","CAA","N","W, 76-61",1.81412,0.178801,95.4,96.4,105.9,61.5,23.7,15.4,26.9,85,37.1,18.1,30.4,37.1,47.1,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Geno Ford","Phillip Shumpert"
"809",2023-03-04,"conf","Oklahoma","B12","TCU","B12","H","W, 74-60",14.7783,0.834387,130.2,84.3,115.5,57,20.3,33.3,46,93.6,43.4,7.8,20.5,18,99.3,2023,64.1,"TCUOklahoma3-4","Porter Moser","Jamie Dixon"
"810",2023-03-04,"conf","TCU","B12","Oklahoma","B12","A","L, 74-60",-14.7783,0.855955,97.8,112.5,93.6,43.4,7.8,20.5,18,115.5,57,20.3,33.3,46,16.7,2023,64.1,"TCUOklahoma3-4","Jamie Dixon","Porter Moser"
"811",2023-03-04,"conf","Auburn","SEC","Tennessee","SEC","H","W, 79-70",0.611553,0.920067,140.2,106.6,122.9,56.1,9.3,21.9,35.1,108.9,54.7,17.1,31.2,35.8,95.9,2023,64.3,"TennesseeAuburn3-4","Bruce Pearl","Rick Barnes"
"812",2023-03-04,"conf","Tennessee","SEC","Auburn","SEC","A","L, 79-70",-0.611553,0.912008,125,108.5,108.9,54.7,17.1,31.2,35.8,122.9,56.1,9.3,21.9,35.1,83.6,2023,64.3,"TennesseeAuburn3-4","Rick Barnes","Bruce Pearl"
"813",2023-03-04,"conf","Prairie View A&M","SWAC","Texas Southern","SWAC","H","W, 78-74",3.95458,0.189577,109.3,115.5,111,64.7,18.5,23.1,39.2,105.3,54.3,17.1,21.4,32.8,34.5,2023,70.3,"Texas SouthernPrairie View A&M3-4","Byron Smith","Johnny Jones"
"814",2023-03-04,"conf","Texas Southern","SWAC","Prairie View A&M","SWAC","A","L, 78-74",-3.95458,0.336351,108.1,123.1,105.3,54.3,17.1,21.4,32.8,111,64.7,18.5,23.1,39.2,18.4,2023,70.3,"Texas SouthernPrairie View A&M3-4","Johnny Jones","Byron Smith"
"815",2023-03-04,"conf_t","Marshall","SB","Texas St.","SB","N","L, 71-68",1.67458,0.452248,111.7,114.5,111.9,52.8,11.5,27.6,25.9,116.9,58.8,14.8,25,10.5,42.8,2023,60.8,"Texas St.Marshall3-4","Dan D'Antoni","Terrence Johnson"
"816",2023-03-04,"conf_t","Texas St.","SB","Marshall","SB","N","W, 71-68",-1.67458,0.726273,118.8,108.2,116.9,58.8,14.8,25,10.5,111.9,52.8,11.5,27.6,25.9,74.5,2023,60.8,"Texas St.Marshall3-4","Terrence Johnson","Dan D'Antoni"
"817",2023-03-04,"conf_t","James Madison","SB","Troy","SB","N","W, 75-72",4.58,0.538405,107.1,98.1,102.5,50,21.9,40,28.1,98.4,42.7,13.7,26.8,43.5,73.3,2023,73.2,"TroyJames Madison3-4","Mark Byington","Scott Cross"
"818",2023-03-04,"conf_t","Troy","SB","James Madison","SB","N","L, 75-72",-4.58,0.642529,100.6,103,98.4,42.7,13.7,26.8,43.5,102.5,50,21.9,40,28.1,43.3,2023,73.2,"TroyJames Madison3-4","Scott Cross","Mark Byington"
