"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2525",2023-02-11,"conf","Houston Christian","Slnd","Incarnate Word","Slnd","A","W, 84-78",-0.693333,0.209007,120.1,131,129.2,57.8,13.8,34.5,58.8,120,55.6,13.8,32.3,16.1,27.1,2023,65,"Houston ChristianIncarnate Word2-11","Ron Cottrell","Carson Cunningham"
"2526",2023-02-11,"conf","Incarnate Word","Slnd","Houston Christian","Slnd","H","L, 84-78",0.693333,0.0921044,105.3,132.3,120,55.6,13.8,32.3,16.1,129.2,57.8,13.8,34.5,58.8,6.7,2023,65,"Houston ChristianIncarnate Word2-11","Carson Cunningham","Ron Cottrell"
"2527",2023-02-11,"conf","Delaware St.","MEAC","Howard","MEAC","H","L, 86-85",-2.61838,0.337921,109.9,120.4,114.7,48.5,13.5,34.1,40.3,116,56.7,24.3,44.4,40,25.9,2023,65.9,"HowardDelaware St.2-11","Eric Skeeters","Kenny Blakeney"
"2528",2023-02-11,"conf","Howard","MEAC","Delaware St.","MEAC","A","W, 86-85",2.61838,0.121596,111.3,127.9,116,56.7,24.3,44.4,40,114.7,48.5,13.5,34.1,40.3,16.8,2023,65.9,"HowardDelaware St.2-11","Kenny Blakeney","Eric Skeeters"
"2529",2023-02-11,"conf","Belmont","MVC","Illinois Chicago","MVC","H","W, 98-71",12.3138,0.207891,126.1,107.4,134.1,67.5,16.4,31,23.8,97.2,47.6,21.9,35.9,30.6,86.3,2023,73.1,"Illinois ChicagoBelmont2-11","Casey Alexander","Luke Yaklich"
"2530",2023-02-11,"conf","Illinois Chicago","MVC","Belmont","MVC","A","L, 98-71",-12.3138,0.678106,99.2,122.6,97.2,47.6,21.9,35.9,30.6,134.1,67.5,16.4,31,23.8,8,2023,73.1,"Illinois ChicagoBelmont2-11","Luke Yaklich","Casey Alexander"
"2531",2023-02-11,"conf","Illinois St.","MVC","Valparaiso","MVC","A","L, 81-76",-4.64,0.319017,114.4,132.6,116.8,54,13.8,32.4,19.4,124.5,60.8,20,44,47.1,15.4,2023,65.1,"Illinois St.Valparaiso2-11","Ryan Pedon","Matt Lottich"
"2532",2023-02-11,"conf","Valparaiso","MVC","Illinois St.","MVC","H","W, 81-76",4.64,0.197223,118.2,123.1,124.5,60.8,20,44,47.1,116.8,54,13.8,32.4,19.4,38.7,2023,65.1,"Illinois St.Valparaiso2-11","Matt Lottich","Ryan Pedon"
"2533",2023-02-11,"conf","Indiana St.","MVC","Northern Iowa","MVC","A","W, 80-62",11.3603,0.48116,115.9,90,116.3,54.8,11.6,13.8,46.2,90.1,45.6,17.4,11.4,19.3,94.8,2023,68.8,"Indiana St.Northern Iowa2-11","John Schertz","Ben Jacobson"
"2534",2023-02-11,"conf","Northern Iowa","MVC","Indiana St.","MVC","H","L, 80-62",-11.3603,0.657194,91.3,111.9,90.1,45.6,17.4,11.4,19.3,116.3,54.8,11.6,13.8,46.2,8.8,2023,68.8,"Indiana St.Northern Iowa2-11","Ben Jacobson","John Schertz"
"2535",2023-02-11,"conf","Indiana","B10","Michigan","B10","A","W, 62-61",-3.7875,0.863983,99.1,86.1,93.4,45.3,19.6,21.2,34,91.9,47.2,16.6,18.8,24.1,83.4,2023,66.4,"IndianaMichigan2-11","Mike Woodson","Juwan Howard"
"2536",2023-02-11,"conf","Michigan","B10","Indiana","B10","H","L, 62-61",3.7875,0.813818,99.3,85.6,91.9,47.2,16.6,18.8,24.1,93.4,45.3,19.6,21.2,34,84.7,2023,66.4,"IndianaMichigan2-11","Juwan Howard","Mike Woodson"
"2537",2023-02-11,"conf","Florida A&M","SWAC","Jackson St.","SWAC","H","L, 69-58",-7.22998,0.17394,85.9,117.8,91.8,45.1,22.2,25.8,23.5,109.3,50.9,17.4,34.4,28.6,2.6,2023,63.2,"Jackson St.Florida A&M2-11","Robert McCallum","Mo Williams"
"2538",2023-02-11,"conf","Jackson St.","SWAC","Florida A&M","SWAC","A","W, 69-58",7.22998,0.13065,106.8,105,109.3,50.9,17.4,34.4,28.6,91.8,45.1,22.2,25.8,23.5,54.6,2023,63.2,"Jackson St.Florida A&M2-11","Mo Williams","Robert McCallum"
"2539",2023-02-11,"conf","Jacksonville St.","ASun","Kennesaw St.","ASun","A","L, 74-71",2.54458,0.701169,115.9,107.9,108.8,54.8,24.5,40,34.6,113.4,50,9.2,22.2,40.4,69.4,2023,65.2,"Jacksonville St.Kennesaw St.2-11","Ray Harper","Amir Abdur-Rahim"
"2540",2023-02-11,"conf","Kennesaw St.","ASun","Jacksonville St.","ASun","H","W, 74-71",-2.54458,0.304216,108,115.7,113.4,50,9.2,22.2,40.4,108.8,54.8,24.5,40,34.6,31.1,2023,65.2,"Jacksonville St.Kennesaw St.2-11","Amir Abdur-Rahim","Ray Harper"
"2541",2023-02-11,"conf","Coastal Carolina","SB","James Madison","SB","H","L, 73-66",4.31875,0.56938,93.6,93,87.3,43.2,19.8,26.8,16.7,96.5,46.2,18.5,26.7,29.2,52,2023,75.6,"James MadisonCoastal Carolina2-11","Cliff Ellis","Mark Byington"
"2542",2023-02-11,"conf","James Madison","SB","Coastal Carolina","SB","A","W, 73-66",-4.31875,0.301941,85.8,90.7,96.5,46.2,18.5,26.7,29.2,87.3,43.2,19.8,26.8,16.7,34.6,2023,75.6,"James MadisonCoastal Carolina2-11","Mark Byington","Cliff Ellis"
"2543",2023-02-11,"conf","Kansas St.","B12","Texas Tech","B12","A","L, 71-63",-1.72428,0.853427,88.7,82.2,80.2,40.7,29.3,31.6,51.9,90.3,48.2,22.9,20,45.5,70.6,2023,78.6,"Kansas St.Texas Tech2-11","Jerome Tang","Mark Adams"
"2544",2023-02-11,"conf","Texas Tech","B12","Kansas St.","B12","H","W, 71-63",1.72428,0.845829,97.5,77.9,90.3,48.2,22.9,20,45.5,80.2,40.7,29.3,31.6,51.9,93,2023,78.6,"Kansas St.Texas Tech2-11","Mark Adams","Jerome Tang"
"2545",2023-02-11,"conf","Kansas","B12","Oklahoma","B12","A","W, 78-55",5.18638,0.857916,108,73.6,103.8,59.2,21.3,21.9,23.3,73.2,39.3,31.9,32.4,25,98.8,2023,75.2,"KansasOklahoma2-11","Bill Self","Porter Moser"
"2546",2023-02-11,"conf","Oklahoma","B12","Kansas","B12","H","L, 78-55",-5.18638,0.890742,87.8,91.7,73.2,39.3,31.9,32.4,25,103.8,59.2,21.3,21.9,23.3,37.5,2023,75.2,"KansasOklahoma2-11","Porter Moser","Bill Self"
"2547",2023-02-11,"conf","Georgia","SEC","Kentucky","SEC","H","W, 75-68",3.51163,0.83062,117.7,93.9,113.7,46.3,10.6,27.3,53.7,103.1,43.8,13.6,33.3,20,93.1,2023,66,"KentuckyGeorgia2-11","Michael White","John Calipari"
"2548",2023-02-11,"conf","Kentucky","SEC","Georgia","SEC","A","L, 75-68",-3.51163,0.601942,106.6,112.4,103.1,43.8,13.6,33.3,20,113.7,46.3,10.6,27.3,53.7,35.4,2023,66,"KentuckyGeorgia2-11","John Calipari","Michael White"
"2549",2023-02-11,"conf","Lamar","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 61-52",-3.07342,0.539431,80.8,89.9,80,46,26.2,18.2,18,93.9,50,26.2,30,28,22.6,2023,65,"LamarTexas A&M Corpus Chris2-11","Tic Price","Willis Wilson"
"2550",2023-02-11,"conf","Texas A&M Corpus Chris","Slnd","Lamar","Slnd","H","W, 61-52",3.07342,0.0774981,83.1,91.4,93.9,50,26.2,30,28,80,46,26.2,18.2,18,25.2,2023,65,"LamarTexas A&M Corpus Chris2-11","Willis Wilson","Tic Price"
"2551",2023-02-11,"conf","Lindenwood","OVC","Southern Indiana","OVC","A","L, 74-64",1.67699,0.326994,98.6,110.9,99.4,47.1,21.7,33.3,40.4,114.9,47.3,7.8,22.2,49.1,20.6,2023,64.4,"LindenwoodSouthern Indiana2-11","Kyle Gerdeman","Stan Gouard"
"2552",2023-02-11,"conf","Southern Indiana","OVC","Lindenwood","OVC","H","W, 74-64",-1.67699,0.10414,100.9,115.2,114.9,47.3,7.8,22.2,49.1,99.4,47.1,21.7,33.3,40.4,17.8,2023,64.4,"LindenwoodSouthern Indiana2-11","Stan Gouard","Kyle Gerdeman"
"2553",2023-02-11,"conf","Lipscomb","ASun","North Alabama","ASun","A","L, 80-70",-5.80942,0.396735,93,109.8,97.4,50,19.5,20.6,24.1,111.4,51.6,11.1,18.8,31.1,12.9,2023,71.8,"LipscombNorth Alabama2-11","Lennie Acuff","Tony Pujol"
"2554",2023-02-11,"conf","North Alabama","ASun","Lipscomb","ASun","H","W, 80-70",5.80942,0.42398,110.6,99.8,111.4,51.6,11.1,18.8,31.1,97.4,50,19.5,20.6,24.1,76.6,2023,71.8,"LipscombNorth Alabama2-11","Tony Pujol","Lennie Acuff"
"2555",2023-02-11,"conf","Little Rock","OVC","Tennessee Martin","OVC","A","L, 84-61",-16.1802,0.332076,73,109.8,77.3,37.7,11.4,21.6,7.8,106.4,51.5,16.5,21.1,32.3,0.9,2023,78.9,"Little RockTennessee Martin2-11","Darrell Walker","Ryan Ridder"
"2556",2023-02-11,"conf","Tennessee Martin","OVC","Little Rock","OVC","H","W, 84-61",16.1802,0.141374,96.2,79.5,106.4,51.5,16.5,21.1,32.3,77.3,37.7,11.4,21.6,7.8,89.9,2023,78.9,"Little RockTennessee Martin2-11","Ryan Ridder","Darrell Walker"
"2557",2023-02-11,"conf","LIU Brooklyn","NEC","Wagner","NEC","A","L, 58-46",-14.0352,0.247729,71.2,111.2,75.7,41.1,23,16.7,31.1,95.4,45.1,16.5,31.6,6.6,0.6,2023,60.8,"LIU BrooklynWagner2-11","Rod Strickland","Donald Copeland"
"2558",2023-02-11,"conf","Wagner","NEC","LIU Brooklyn","NEC","H","W, 58-46",14.0352,0.0225355,88.3,86.3,95.4,45.1,16.5,31.6,6.6,75.7,41.1,23,16.7,31.1,56.4,2023,60.8,"LIU BrooklynWagner2-11","Donald Copeland","Rod Strickland"
"2559",2023-02-11,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","H","L, 79-69",-8.60561,0.470118,91.9,109.6,93.9,52.5,21.8,20,22,107.6,54,21.8,28.6,62,11.6,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Rod Barnes","Dan Monson"
"2560",2023-02-11,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","A","W, 79-69",8.60561,0.299937,110.3,100.6,107.6,54,21.8,28.6,62,93.9,52.5,21.8,20,22,74.3,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Dan Monson","Rod Barnes"
"2561",2023-02-11,"conf","High Point","BSth","Longwood","BSth","H","L, 70-67",-6.85583,0.43785,99.4,113.3,102.9,49,24.6,37.1,47.1,107.5,41.5,10.7,31.7,42.4,18,2023,65.1,"LongwoodHigh Point2-11","G.G. Smith","Griff Aldrich"
"2562",2023-02-11,"conf","Longwood","BSth","High Point","BSth","A","W, 70-67",6.85583,0.284619,105.9,102.8,107.5,41.5,10.7,31.7,42.4,102.9,49,24.6,37.1,47.1,58.5,2023,65.1,"LongwoodHigh Point2-11","Griff Aldrich","G.G. Smith"
"2563",2023-02-11,"conf","Louisiana Lafayette","SB","Troy","SB","A","L, 80-65",-1.61199,0.610548,110,118.4,100.1,46.6,18.5,36.6,32.2,123.2,61.3,18.5,40.6,50.9,29.9,2023,64.9,"Louisiana LafayetteTroy2-11","Bob Marlin","Scott Cross"
"2564",2023-02-11,"conf","Troy","SB","Louisiana Lafayette","SB","H","W, 80-65",1.61199,0.671385,118.4,99.4,123.2,61.3,18.5,40.6,50.9,100.1,46.6,18.5,36.6,32.2,88.3,2023,64.9,"Louisiana LafayetteTroy2-11","Scott Cross","Bob Marlin"
"2565",2023-02-11,"conf","Louisiana Monroe","SB","Southern Miss","SB","A","L, 76-67",-2.48686,0.728974,102.4,102.6,95,44.9,19.9,26.3,25.4,107.8,54.6,14.2,12.5,42.6,49.4,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Keith Richard","Jay Ladner"
"2566",2023-02-11,"conf","Southern Miss","SB","Louisiana Monroe","SB","H","W, 76-67",2.48686,0.232563,103.6,105.3,107.8,54.6,14.2,12.5,42.6,95,44.9,19.9,26.3,25.4,45.5,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Jay Ladner","Keith Richard"
"2567",2023-02-11,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","H","W, 90-85",0.204225,0.404404,113.6,114.2,117.6,55.6,19.6,35.1,39.7,111.1,60.8,23.5,30,25,48.3,2023,68,"Louisiana TechFlorida Atlantic2-11","Dusty May","Talvin Hester"
"2568",2023-02-11,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","A","L, 90-85",-0.204225,0.89286,124,106,111.1,60.8,23.5,30,25,117.6,55.6,19.6,35.1,39.7,85.8,2023,68,"Louisiana TechFlorida Atlantic2-11","Talvin Hester","Dusty May"
"2569",2023-02-11,"conf","Louisville","ACC","Miami FL","ACC","A","L, 93-85",-5.48925,0.873847,131.4,122.3,127.8,66.7,18,29.2,19.3,139.8,60.3,9,39.3,46.6,69.7,2023,66.5,"LouisvilleMiami FL2-11","Kenny Payne","Jim Larranaga"
"2570",2023-02-11,"conf","Miami FL","ACC","Louisville","ACC","H","W, 93-85",5.48925,0.221528,131.4,133.1,139.8,60.3,9,39.3,46.6,127.8,66.7,18,29.2,19.3,46.2,2023,66.5,"LouisvilleMiami FL2-11","Jim Larranaga","Kenny Payne"
"2571",2023-02-11,"conf","Loyola Chicago","A10","Richmond","A10","A","L, 74-71",-4.75083,0.576918,105,110.5,103.5,61.5,21.9,14.8,21.2,107.8,60.4,23.3,16,39.6,35.8,2023,68.6,"Loyola ChicagoRichmond2-11","Drew Valentine","Chris Mooney"
"2572",2023-02-11,"conf","Richmond","A10","Loyola Chicago","A10","H","W, 74-71",4.75083,0.306528,105.9,105.2,107.8,60.4,23.3,16,39.6,103.5,61.5,21.9,14.8,21.2,51.9,2023,68.6,"Loyola ChicagoRichmond2-11","Chris Mooney","Drew Valentine"
"2573",2023-02-11,"conf","Loyola Marymount","WCC","Santa Clara","WCC","A","L, 71-69",-2.33125,0.81632,111.1,101.8,105.8,42.7,16.9,43.2,27.4,108.8,56.7,16.9,8,53.3,73.1,2023,65.2,"Loyola MarymountSanta Clara2-11","Stan Johnson","Herb Sendek"
"2574",2023-02-11,"conf","Santa Clara","WCC","Loyola Marymount","WCC","H","W, 71-69",2.33125,0.540763,108.6,102.6,108.8,56.7,16.9,8,53.3,105.8,42.7,16.9,43.2,27.4,65.8,2023,65.2,"Loyola MarymountSanta Clara2-11","Herb Sendek","Stan Johnson"
"2575",2023-02-11,"conf","Lehigh","Pat","Loyola MD","Pat","H","L, 91-82",2.76188,0.150966,116.6,139.9,122.1,58.8,8.9,7.7,49,135.5,61.7,11.9,35.5,36.7,10.9,2023,67.2,"Loyola MDLehigh2-11","Brett Reed","Tavaris Hardy"
"2576",2023-02-11,"conf","Loyola MD","Pat","Lehigh","Pat","A","W, 91-82",-2.76188,0.318366,130,134.4,135.5,61.7,11.9,35.5,36.7,122.1,58.8,8.9,7.7,49,40.4,2023,67.2,"Loyola MDLehigh2-11","Tavaris Hardy","Brett Reed"
"2577",2023-02-11,"conf","Maine","AE","NJIT","AE","A","L, 65-50",-8.04321,0.235644,72,101.8,74.7,42.3,19.4,14.7,25,97.1,50,26.9,34.5,26.4,1.8,2023,66.9,"MaineNJIT2-11","Chris Markwood","Brian Kennedy"
"2578",2023-02-11,"conf","NJIT","AE","Maine","AE","H","W, 65-50",8.04321,0.201096,92.3,81.5,97.1,50,26.9,34.5,26.4,74.7,42.3,19.4,14.7,25,80.7,2023,66.9,"MaineNJIT2-11","Brian Kennedy","Chris Markwood"
"2579",2023-02-11,"conf","Georgetown","BE","Marquette","BE","H","L, 89-75",-11.0297,0.884287,106.7,109,101.9,50,21.7,30.6,39.7,120.9,63.4,19,33.3,10.4,43.8,2023,73.6,"MarquetteGeorgetown2-11","Patrick Ewing","Shaka Smart"
"2580",2023-02-11,"conf","Marquette","BE","Georgetown","BE","A","W, 89-75",11.0297,0.491568,121.7,100.1,120.9,63.4,19,33.3,10.4,101.9,50,21.7,30.6,39.7,90.5,2023,73.6,"MarquetteGeorgetown2-11","Shaka Smart","Patrick Ewing"
"2581",2023-02-11,"conf","Georgia St.","SB","Marshall","SB","H","L, 88-77",-4.14919,0.662891,105.7,110.7,102,51.6,19.9,34.5,34.4,116.5,58.9,19.9,31.2,27.4,36.9,2023,75.5,"MarshallGeorgia St.2-11","Jonas Hayes","Dan D'Antoni"
"2582",2023-02-11,"conf","Marshall","SB","Georgia St.","SB","A","W, 88-77",4.14919,0.298361,113.1,109.7,116.5,58.9,19.9,31.2,27.4,102,51.6,19.9,34.5,34.4,58.8,2023,75.5,"MarshallGeorgia St.2-11","Dan D'Antoni","Jonas Hayes"
"2583",2023-02-11,"conf","La Salle","A10","Massachusetts","A10","H","W, 86-72",-1.0855,0.333142,118.1,116.6,124.5,62.5,14.5,25.8,25,104.2,45.1,20.3,41.7,31.1,53.8,2023,69.1,"MassachusettsLa Salle2-11","Fran Dunphy","Frank Martin"
"2584",2023-02-11,"conf","Massachusetts","A10","La Salle","A10","A","L, 86-72",1.0855,0.486083,109.1,118,104.2,45.1,20.3,41.7,31.1,124.5,62.5,14.5,25.8,25,28.9,2023,69.1,"MassachusettsLa Salle2-11","Frank Martin","Fran Dunphy"
"2585",2023-02-11,"conf","McNeese St.","Slnd","New Orleans","Slnd","A","W, 79-78",-11.3813,0.22988,107.9,127.2,118.4,56.7,19.5,31,46.2,116.9,62.3,24,42.3,32.1,13.1,2023,66.7,"McNeese St.New Orleans2-11","John Aiken","Mark Slessinger"
"2586",2023-02-11,"conf","New Orleans","Slnd","McNeese St.","Slnd","H","L, 79-78",11.3813,0.135754,110.4,122.2,116.9,62.3,24,42.3,32.1,118.4,56.7,19.5,31,46.2,23.7,2023,66.7,"McNeese St.New Orleans2-11","Mark Slessinger","John Aiken"
"2587",2023-02-11,"conf","Chattanooga","SC","Mercer","SC","H","W, 73-56",-0.592094,0.324274,105,99.8,111.7,57.3,16.8,26.7,25.5,85.7,41.8,13.8,15.8,30.9,64.2,2023,65.4,"MercerChattanooga2-11","Dan Earl","Greg Gary"
"2588",2023-02-11,"conf","Mercer","SC","Chattanooga","SC","A","L, 73-56",0.592094,0.572271,91.5,100,85.7,41.8,13.8,15.8,30.9,111.7,57.3,16.8,26.7,25.5,26.4,2023,65.4,"MercerChattanooga2-11","Greg Gary","Dan Earl"
"2589",2023-02-11,"conf","Merrimack","NEC","St. Francis PA","NEC","A","W, 75-68",2.12667,0.207871,95.9,100.4,106.2,55.8,8.5,8.6,25,96.2,52.8,21.2,13.8,24.1,37.2,2023,70.7,"MerrimackSt. Francis PA2-11","Joe Gallo","Rob Krimmel"
"2590",2023-02-11,"conf","St. Francis PA","NEC","Merrimack","NEC","H","L, 75-68",-2.12667,0.200317,101.2,122.5,96.2,52.8,21.2,13.8,24.1,106.2,55.8,8.5,8.6,25,10,2023,70.7,"MerrimackSt. Francis PA2-11","Rob Krimmel","Joe Gallo"
"2591",2023-02-11,"conf","Middle Tennessee","CUSA","UAB","CUSA","A","L, 92-69",-17.8127,0.859436,109.1,129.7,103.8,48.2,18.1,25.7,38.2,138.4,61.1,13.5,50,33.3,12,2023,66.5,"Middle TennesseeUAB2-11","Nicholas McDevitt","Andy Kennedy"
"2592",2023-02-11,"conf","UAB","CUSA","Middle Tennessee","CUSA","H","W, 92-69",17.8127,0.522317,142.2,101.4,138.4,61.1,13.5,50,33.3,103.8,48.2,18.1,25.7,38.2,98,2023,66.5,"Middle TennesseeUAB2-11","Andy Kennedy","Nicholas McDevitt"
"2593",2023-02-11,"conf","Arkansas","SEC","Mississippi St.","SEC","H","L, 70-64",-5.84375,0.752579,107.3,109.7,97,47.9,19.7,25.8,54.2,106.1,52.6,18.2,30.3,28.1,43.7,2023,66,"Mississippi St.Arkansas2-11","Eric Musselman","Chris Jans"
"2594",2023-02-11,"conf","Mississippi St.","SEC","Arkansas","SEC","A","W, 70-64",5.84375,0.920383,122.2,87.7,106.1,52.6,18.2,30.3,28.1,97,47.9,19.7,25.8,54.2,97.8,2023,66,"Mississippi St.Arkansas2-11","Chris Jans","Eric Musselman"
"2595",2023-02-11,"conf","Missouri","SEC","Tennessee","SEC","A","W, 86-85",3.66875,0.956235,163,119.3,133.6,64.9,10.9,24.1,29.8,132,56.6,15.5,46.9,62.3,97.3,2023,64.4,"MissouriTennessee2-11","Dennis Gates","Rick Barnes"
"2596",2023-02-11,"conf","Tennessee","SEC","Missouri","SEC","H","L, 86-85",-3.66875,0.75607,128.2,121.4,132,56.6,15.5,46.9,62.3,133.6,64.9,10.9,24.1,29.8,65.2,2023,64.4,"MissouriTennessee2-11","Rick Barnes","Dennis Gates"
"2597",2023-02-11,"conf","Idaho St.","BSky","Montana St.","BSky","H","L, 58-52",-1.34833,0.629739,88.1,90.4,82.3,44.6,28.5,26.7,37,91.8,37.3,15.8,31.6,54.9,42.9,2023,63.2,"Montana St.Idaho St.2-11","Ryan Looney","Danny Sprinkle"
"2598",2023-02-11,"conf","Montana St.","BSky","Idaho St.","BSky","A","W, 58-52",1.34833,0.408293,88.4,85.1,91.8,37.3,15.8,31.6,54.9,82.3,44.6,28.5,26.7,37,61,2023,63.2,"Montana St.Idaho St.2-11","Danny Sprinkle","Ryan Looney"
"2599",2023-02-11,"conf","Montana","BSky","Weber St.","BSky","A","W, 74-69",6.23875,0.522062,122.7,109.1,115,65.4,24.9,32,11.5,107.3,55.2,15.5,19.4,13.8,79.5,2023,64.3,"MontanaWeber St.2-11","Travis DeCuire","Eric Duft"
"2600",2023-02-11,"conf","Weber St.","BSky","Montana","BSky","H","L, 74-69",-6.23875,0.44378,100.9,114.9,107.3,55.2,15.5,19.4,13.8,115,65.4,24.9,32,11.5,18.4,2023,64.3,"MontanaWeber St.2-11","Eric Duft","Travis DeCuire"
"2601",2023-02-11,"conf","Morehead St.","OVC","Southeast Missouri St.","OVC","A","W, 65-59",6.19417,0.355782,103.2,95.1,103.6,50,11.2,31.2,31.6,94,42.9,14.3,16.1,42.9,72,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Preston Spradlin","Brad Korn"
"2602",2023-02-11,"conf","Southeast Missouri St.","OVC","Morehead St.","OVC","H","L, 65-59",-6.19417,0.352969,91.8,110.6,94,42.9,14.3,16.1,42.9,103.6,50,11.2,31.2,31.6,10.5,2023,62.8,"Morehead St.Southeast Missouri St.2-11","Brad Korn","Preston Spradlin"
"2603",2023-02-11,"conf","Morgan St.","MEAC","North Carolina Central","MEAC","A","L, 83-63",-11.3004,0.568751,93.4,118.7,88,44.2,19.6,17.1,46.2,115.9,58.3,27.9,50,53.7,5.9,2023,71.6,"Morgan St.North Carolina Central2-11","Kevin Broadus","LeVelle Moton"
"2604",2023-02-11,"conf","North Carolina Central","MEAC","Morgan St.","MEAC","H","W, 83-63",11.3004,0.141658,112.1,100.7,115.9,58.3,27.9,50,53.7,88,44.2,19.6,17.1,46.2,77.5,2023,71.6,"Morgan St.North Carolina Central2-11","LeVelle Moton","Kevin Broadus"
"2605",2023-02-11,"conf","Bradley","MVC","Murray St.","MVC","H","W, 83-48",6.2348,0.32123,113.8,87.4,131.7,62.9,12.7,25,19,76.2,34.9,15.9,15.2,62.8,95.4,2023,63,"Murray St.Bradley2-11","Brian Wardle","Steve Prohm"
"2606",2023-02-11,"conf","Murray St.","MVC","Bradley","MVC","A","L, 83-48",-6.2348,0.77898,93.8,116.8,76.2,34.9,15.9,15.2,62.8,131.7,62.9,12.7,25,19,7.4,2023,63,"Murray St.Bradley2-11","Steve Prohm","Brian Wardle"
"2607",2023-02-11,"conf","Nebraska Omaha","Sum","North Dakota","Sum","A","L, 76-73",0.519259,0.357467,95.5,102,99.5,52,21.8,17.9,45.1,103.5,47.6,12.3,21.4,40.3,31.9,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Chris Crutchfield","Paul Sather"
"2608",2023-02-11,"conf","North Dakota","Sum","Nebraska Omaha","Sum","H","W, 76-73",-0.519259,0.151844,94,107.5,103.5,47.6,12.3,21.4,40.3,99.5,52,21.8,17.9,45.1,17.5,2023,65.2,"Nebraska OmahaNorth Dakota2-11","Paul Sather","Chris Crutchfield"
"2609",2023-02-11,"conf","Nicholls St.","Slnd","Southeastern Louisiana","Slnd","A","W, 88-77",-2.36571,0.369827,106.9,106.8,116.5,55.4,19.9,38.2,29.2,102,55.5,25.2,25.8,34.5,50.2,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","Austin Claunch","David Kiefer"
"2610",2023-02-11,"conf","Southeastern Louisiana","Slnd","Nicholls St.","Slnd","H","L, 88-77",2.36571,0.224494,102.5,119.6,102,55.5,25.2,25.8,34.5,116.5,55.4,19.9,38.2,29.2,14.4,2023,75.5,"Nicholls St.Southeastern Louisiana2-11","David Kiefer","Austin Claunch"
"2611",2023-02-11,"conf","Maryland Eastern Shore","MEAC","Norfolk St.","MEAC","H","L, 76-73",-1.8625,0.33391,97.5,107.8,103.4,52,21.3,24.1,54,107.7,56.6,25.5,39.4,49.1,23.9,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Jason Crafton","Robert Jones"
"2612",2023-02-11,"conf","Norfolk St.","MEAC","Maryland Eastern Shore","MEAC","A","W, 76-73",1.8625,0.341146,113.1,115,107.7,56.6,25.5,39.4,49.1,103.4,52,21.3,24.1,54,45.2,2023,70.6,"Norfolk St.Maryland Eastern Shore2-11","Robert Jones","Jason Crafton"
"2613",2023-02-11,"conf","North Carolina A&T","CAA","Stony Brook","CAA","A","L, 69-59",-1.18856,0.192499,87.1,107.7,87.7,39.7,13.4,28.3,28.6,102.5,47.4,26.7,43.2,29.8,8.1,2023,67.3,"North Carolina A&TStony Brook2-11","Jay Joyner","Geno Ford"
"2614",2023-02-11,"conf","Stony Brook","CAA","North Carolina A&T","CAA","H","W, 69-59",1.18856,0.141925,92.4,99,102.5,47.4,26.7,43.2,29.8,87.7,39.7,13.4,28.3,28.6,31,2023,67.3,"North Carolina A&TStony Brook2-11","Geno Ford","Jay Joyner"
"2615",2023-02-11,"conf","Boston College","ACC","North Carolina St.","ACC","H","L, 92-62",-11.2995,0.770583,95.7,117.4,88.2,45.9,24.2,32.5,21.3,130.9,66.4,15.7,36.7,7.5,8.7,2023,70.3,"North Carolina St.Boston College2-11","Earl Grant","Kevin Keatts"
"2616",2023-02-11,"conf","North Carolina St.","ACC","Boston College","ACC","A","W, 92-62",11.2995,0.578626,130.6,93.2,130.9,66.4,15.7,36.7,7.5,88.2,45.9,24.2,32.5,21.3,98,2023,70.3,"North Carolina St.Boston College2-11","Kevin Keatts","Earl Grant"
"2617",2023-02-11,"conf","Northeastern","CAA","UNC Wilmington","CAA","A","L, 71-59",-8.05187,0.587568,95.3,112.3,91.3,51.1,29.4,26.9,38.6,109.9,48.9,18.6,27.6,81.8,13.1,2023,64.6,"NortheasternUNC Wilmington2-11","Bill Coen","Takayo Siddle"
"2618",2023-02-11,"conf","UNC Wilmington","CAA","Northeastern","CAA","H","W, 71-59",8.05187,0.177246,105,98.7,109.9,48.9,18.6,27.6,81.8,91.3,51.1,29.4,26.9,38.6,67,2023,64.6,"NortheasternUNC Wilmington2-11","Takayo Siddle","Bill Coen"
