"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1396",2023-02-25,"conf","Sacred Heart","NEC","Central Connecticut","NEC","A","W, 69-67",-0.476667,0.169113,97.8,111.2,106.3,47.2,15.4,32.4,49.1,103.2,46.4,20,34.1,39.3,18.6,2023,64.9,"Sacred HeartCentral Connecticut2-25","Anthony Latina","Patrick Sellers"
"1397",2023-02-25,"conf","Gonzaga","WCC","Saint Mary's","WCC","H","W, 77-68",8.66849,0.89936,144.1,101.1,124.2,57.7,11.3,24,38.5,109.7,56.5,17.7,20.7,47.8,98.3,2023,62,"Saint Mary'sGonzaga2-25","Mark Few","Randy Bennett"
"1398",2023-02-25,"conf","Saint Mary's","WCC","Gonzaga","WCC","A","L, 77-68",-8.66849,0.947597,114.1,104.5,109.7,56.5,17.7,20.7,47.8,124.2,57.7,11.3,24,38.5,73.3,2023,62,"Saint Mary'sGonzaga2-25","Randy Bennett","Mark Few"
"1399",2023-02-25,"conf","New Mexico","MWC","San Diego St.","MWC","H","L, 73-71",2.71,0.902822,119.8,98.3,102.6,50.9,14.5,18.2,40.7,105.5,50.7,17.3,36.8,5.7,90.7,2023,69.2,"San Diego St.New Mexico2-25","Richard Pitino","Brian Dutcher"
"1400",2023-02-25,"conf","San Diego St.","MWC","New Mexico","MWC","A","W, 73-71",-2.71,0.83009,107.1,93.7,105.5,50.7,17.3,36.8,5.7,102.6,50.9,14.5,18.2,40.7,82.3,2023,69.2,"San Diego St.New Mexico2-25","Brian Dutcher","Richard Pitino"
"1401",2023-02-25,"conf","BYU","WCC","San Francisco","WCC","H","W, 87-61",10.3218,0.620061,132.6,95.5,135.5,59.5,15.6,44.8,34.5,95,41,12.5,17.1,50,97.8,2023,64.2,"San FranciscoBYU2-25","Mark Pope","Chris Gerlufsen"
"1402",2023-02-25,"conf","San Francisco","WCC","BYU","WCC","A","L, 87-61",-10.3218,0.811678,106.4,124.6,95,41,12.5,17.1,50,135.5,59.5,15.6,44.8,34.5,13.9,2023,64.2,"San FranciscoBYU2-25","Chris Gerlufsen","Mark Pope"
"1403",2023-02-25,"conf","San Diego","WCC","Santa Clara","WCC","H","L, 81-63",-15.0005,0.696312,92.7,116.7,92.4,36.3,16.1,30.2,33.9,118.7,59.3,8.8,27.3,37.3,6.6,2023,68.2,"Santa ClaraSan Diego2-25","Steve Lavin","Herb Sendek"
"1404",2023-02-25,"conf","Santa Clara","WCC","San Diego","WCC","A","W, 81-63",15.0005,0.481041,113.7,84.6,118.7,59.3,8.8,27.3,37.3,92.4,36.3,16.1,30.2,33.9,96.8,2023,68.2,"Santa ClaraSan Diego2-25","Herb Sendek","Steve Lavin"
"1405",2023-02-25,"conf","SMU","Amer","South Florida","Amer","A","L, 71-67",6.105,0.643887,107.2,100.5,100.9,50,15.1,23.5,41.5,106.9,58.7,24.1,26.9,56.5,67.9,2023,66.4,"SMUSouth Florida2-25","Rob Lanier","Brian Gregory"
"1406",2023-02-25,"conf","South Florida","Amer","SMU","Amer","H","W, 71-67",-6.105,0.452074,103.7,107,106.9,58.7,24.1,26.9,56.5,100.9,50,15.1,23.5,41.5,41.3,2023,66.4,"SMUSouth Florida2-25","Brian Gregory","Rob Lanier"
"1407",2023-02-25,"conf","South Carolina","SEC","Tennessee","SEC","A","L, 85-45",-11.785,0.957811,107.5,128.2,78.8,38.9,24.5,38.9,13,148.9,66.1,7,42.9,9.7,11.7,2023,57.1,"South CarolinaTennessee2-25","Lamont Paris","Rick Barnes"
"1408",2023-02-25,"conf","Tennessee","SEC","South Carolina","SEC","H","W, 85-45",11.785,0.342498,134.5,91,148.9,66.1,7,42.9,9.7,78.8,38.9,24.5,38.9,13,98.9,2023,57.1,"South CarolinaTennessee2-25","Rick Barnes","Lamont Paris"
"1409",2023-02-25,"conf","SIU Edwardsville","OVC","Southeast Missouri St.","OVC","H","W, 93-78",8.98794,0.223877,123,115.2,129.2,60.9,13.9,41.9,28.1,108.4,44.8,13.9,31.8,35.8,68.1,2023,72,"Southeast Missouri St.SIU Edwardsville2-25","Brian Barone","Brad Korn"
"1410",2023-02-25,"conf","Southeast Missouri St.","OVC","SIU Edwardsville","OVC","A","L, 93-78",-8.98794,0.36196,107.6,134.5,108.4,44.8,13.9,31.8,35.8,129.2,60.9,13.9,41.9,28.1,7.1,2023,72,"Southeast Missouri St.SIU Edwardsville2-25","Brad Korn","Brian Barone"
"1411",2023-02-25,"conf","Southern Indiana","OVC","Tennessee St.","OVC","A","W, 93-81",-0.786531,0.326366,116.6,117.2,125.7,52.5,16.2,42.9,64.4,109.5,48.5,10.8,27.9,34.3,48.6,2023,74,"Southern IndianaTennessee St.2-25","Stan Gouard","Brian Collins"
"1412",2023-02-25,"conf","Tennessee St.","OVC","Southern Indiana","OVC","H","L, 93-81",0.786531,0.185909,104.8,126.3,109.5,48.5,10.8,27.9,34.3,125.7,52.5,16.2,42.9,64.4,10.5,2023,74,"Southern IndianaTennessee St.2-25","Brian Collins","Stan Gouard"
"1413",2023-02-25,"conf","Sam Houston St.","WAC","Southern Utah","WAC","H","W, 64-57",2.5875,0.567881,86.9,77.5,88.4,42.5,20.7,21.6,50.9,78.7,37.5,20.7,20.9,37.5,78.8,2023,72.4,"Southern UtahSam Houston St.2-25","Jason Hooten","Todd Simon"
"1414",2023-02-25,"conf","Southern Utah","WAC","Sam Houston St.","WAC","A","L, 64-57",-2.5875,0.816475,89.8,86.3,78.7,37.5,20.7,20.9,37.5,88.4,42.5,20.7,21.6,50.9,61.1,2023,72.4,"Southern UtahSam Houston St.2-25","Todd Simon","Jason Hooten"
"1415",2023-02-25,"conf","Bethune Cookman","SWAC","Southern","SWAC","H","W, 60-53",5.36303,0.181242,88.7,87.8,90,42.2,15,21.1,51,79.5,38,25.5,30,35.2,53,2023,66.7,"SouthernBethune Cookman2-25","Reggie Theus","Sean Woods"
"1416",2023-02-25,"conf","Southern","SWAC","Bethune Cookman","SWAC","A","L, 60-53",-5.36303,0.152287,72.6,97.1,79.5,38,25.5,30,35.2,90,42.2,15,21.1,51,3.4,2023,66.7,"SouthernBethune Cookman2-25","Sean Woods","Reggie Theus"
"1417",2023-02-25,"conf","Fairleigh Dickinson","NEC","St. Francis NY","NEC","H","W, 86-69",7.4316,0.0804807,121.3,124.5,131.2,66.1,18.3,43.3,23.7,105.3,49,22.9,33.3,43.1,42.5,2023,65.6,"St. Francis NYFairleigh Dickinson2-25","Tobin Anderson","Glenn Braica"
"1418",2023-02-25,"conf","St. Francis NY","NEC","Fairleigh Dickinson","NEC","A","L, 86-69",-7.4316,0.348451,98.4,125.1,105.3,49,22.9,33.3,43.1,131.2,66.1,18.3,43.3,23.7,6,2023,65.6,"St. Francis NYFairleigh Dickinson2-25","Glenn Braica","Tobin Anderson"
"1419",2023-02-25,"conf","North Dakota","Sum","St. Thomas","Sum","H","W, 82-74",1.90338,0.376242,106.6,104,113.8,60.7,15.3,21.2,42.9,102.7,49.3,9.7,19.5,17.6,56.9,2023,72.1,"St. ThomasNorth Dakota2-25","Paul Sather","Johnny Tauer"
"1420",2023-02-25,"conf","St. Thomas","Sum","North Dakota","Sum","A","L, 82-74",-1.90338,0.34176,98.8,111.9,102.7,49.3,9.7,19.5,17.6,113.8,60.7,15.3,21.2,42.9,19.2,2023,72.1,"St. ThomasNorth Dakota2-25","Johnny Tauer","Paul Sather"
"1421",2023-02-25,"conf","College of Charleston","CAA","Stony Brook","CAA","H","W, 92-52",13.0599,0.115188,114.1,89.5,129.3,60.8,14.1,36.1,29.2,73.1,36.3,18.3,20,17.7,94.2,2023,71.1,"Stony BrookCollege of Charleston2-25","Pat Kelsey","Geno Ford"
"1422",2023-02-25,"conf","Stony Brook","CAA","College of Charleston","CAA","A","L, 92-52",-13.0599,0.83122,86.7,114.7,73.1,36.3,18.3,20,17.7,129.3,60.8,14.1,36.1,29.2,3.8,2023,71.1,"Stony BrookCollege of Charleston2-25","Geno Ford","Pat Kelsey"
"1423",2023-02-25,"conf","Pittsburgh","ACC","Syracuse","ACC","H","W, 99-82",6.19352,0.51376,142.2,122.3,149,58.8,7.5,47.4,32.4,123.4,58,16.6,36.7,42.9,85,2023,66.4,"SyracusePittsburgh2-25","Jeff Capel","Jim Boeheim"
"1424",2023-02-25,"conf","Syracuse","ACC","Pittsburgh","ACC","A","L, 99-82",-6.19352,0.821575,131.2,133,123.4,58,16.6,36.7,42.9,149,58.8,7.5,47.4,32.4,46.1,2023,66.4,"SyracusePittsburgh2-25","Jim Boeheim","Jeff Capel"
"1425",2023-02-25,"conf","Tarleton St.","WAC","UT Rio Grande Valley","WAC","A","L, 99-95",-0.425926,0.370058,103.9,111.3,107.2,50,12.4,10.8,58.5,111.7,67,29.3,33.3,64.2,31.2,2023,78.8,"Tarleton St.UT Rio Grande Valley2-25","Billy Gillespie","Matt Figger"
"1426",2023-02-25,"conf","UT Rio Grande Valley","WAC","Tarleton St.","WAC","H","W, 99-95",0.425926,0.525192,113.4,109.9,111.7,67,29.3,33.3,64.2,107.2,50,12.4,10.8,58.5,58.9,2023,78.8,"Tarleton St.UT Rio Grande Valley2-25","Matt Figger","Billy Gillespie"
"1427",2023-02-25,"conf","TCU","B12","Texas Tech","B12","A","W, 83-82",3.26333,0.852994,128.1,105.5,116.8,52.9,14.1,39.4,19.1,115.4,55.8,16.9,35.5,35,90.3,2023,71.1,"TCUTexas Tech2-25","Jamie Dixon","Mark Adams"
"1428",2023-02-25,"conf","Texas Tech","B12","TCU","B12","H","L, 83-82",-3.26333,0.835801,123.5,111.7,115.4,55.8,16.9,35.5,35,116.8,52.9,14.1,39.4,19.1,76,2023,71.1,"TCUTexas Tech2-25","Mark Adams","Jamie Dixon"
"1429",2023-02-25,"conf","Morehead St.","OVC","Tennessee Martin","OVC","H","W, 72-58",6.7838,0.206316,101.8,94.5,110.5,53.4,12.3,27.3,25.4,89,43.8,16.9,22.2,23.2,70.1,2023,65.2,"Tennessee MartinMorehead St.2-25","Preston Spradlin","Ryan Ridder"
"1430",2023-02-25,"conf","Tennessee Martin","OVC","Morehead St.","OVC","A","L, 72-58",-6.7838,0.494537,92.2,111.8,89,43.8,16.9,22.2,23.2,110.5,53.4,12.3,27.3,25.4,9.8,2023,65.2,"Tennessee MartinMorehead St.2-25","Ryan Ridder","Preston Spradlin"
"1431",2023-02-25,"conf","Eastern Illinois","OVC","Tennessee Tech","OVC","H","L, 75-66",-3.85998,0.206327,91.7,114.7,97.2,46.6,16.2,20,25.9,110.4,56.8,14.7,24.2,20.3,7.1,2023,67.9,"Tennessee TechEastern Illinois2-25","Marty Simmons","John Pelphrey"
"1432",2023-02-25,"conf","Tennessee Tech","OVC","Eastern Illinois","OVC","A","W, 75-66",3.85998,0.145631,103.6,108.6,110.4,56.8,14.7,24.2,20.3,97.2,46.6,16.2,20,25.9,36.8,2023,67.9,"Tennessee TechEastern Illinois2-25","John Pelphrey","Marty Simmons"
"1433",2023-02-25,"conf","Incarnate Word","Slnd","Texas A&M Commerce","Slnd","H","W, 79-75",8.60375,0.152919,107,109.7,113.5,62,21.6,23.1,44,107.8,63.5,27.3,26.9,23.1,42.9,2023,69.6,"Texas A&M CommerceIncarnate Word2-25","Carson Cunningham","Jaret von Rosenberg"
"1434",2023-02-25,"conf","Texas A&M Commerce","Slnd","Incarnate Word","Slnd","A","L, 79-75",-8.60375,0.202221,98.5,125.6,107.8,63.5,27.3,26.9,23.1,113.5,62,21.6,23.1,44,5.7,2023,69.6,"Texas A&M CommerceIncarnate Word2-25","Jaret von Rosenberg","Carson Cunningham"
"1435",2023-02-25,"conf","Mississippi St.","SEC","Texas A&M","SEC","H","W, 69-62",2.15792,0.855029,114.1,90.5,107.3,47.1,15.6,32.4,57.7,96.4,48.8,24.9,28.6,60.5,93.5,2023,64.3,"Texas A&MMississippi St.2-25","Chris Jans","Buzz Williams"
"1436",2023-02-25,"conf","Texas A&M","SEC","Mississippi St.","SEC","A","L, 69-62",-2.15792,0.84816,112.9,105,96.4,48.8,24.9,28.6,60.5,107.3,47.1,15.6,32.4,57.7,69.5,2023,64.3,"Texas A&MMississippi St.2-25","Buzz Williams","Chris Jans"
"1437",2023-02-25,"conf","Jackson St.","SWAC","Texas Southern","SWAC","H","W, 71-69",2.22542,0.188641,108.6,118.3,110.6,54.9,14,23.1,35.3,107.5,52.5,18.7,32.1,10,27.3,2023,64.2,"Texas SouthernJackson St.2-25","Mo Williams","Johnny Jones"
"1438",2023-02-25,"conf","Texas Southern","SWAC","Jackson St.","SWAC","A","L, 71-69",-2.22542,0.268374,102.6,116.7,107.5,52.5,18.7,32.1,10,110.6,54.9,14,23.1,35.3,18.5,2023,64.2,"Texas SouthernJackson St.2-25","Johnny Jones","Mo Williams"
"1439",2023-02-25,"conf","Baylor","B12","Texas","B12","H","W, 81-72",3.03767,0.914078,118.2,88.1,106.9,59,27.7,29.6,58,95.1,53.3,19.8,17.1,20,96.7,2023,75.7,"TexasBaylor2-25","Scott Drew","Rodney Terry"
"1440",2023-02-25,"conf","Texas","B12","Baylor","B12","A","L, 81-72",-3.03767,0.925464,101.2,88.9,95.1,53.3,19.8,17.1,20,106.9,59,27.7,29.6,58,81.7,2023,75.7,"TexasBaylor2-25","Rodney Terry","Scott Drew"
"1441",2023-02-25,"conf","Mercer","SC","The Citadel","SC","H","W, 72-50",9.91548,0.118124,105.8,92.3,117.7,61.5,18,31,26.9,81.8,36,14.7,26.8,24.6,82.7,2023,61.2,"The CitadelMercer2-25","Greg Gary","Ed Conroy"
"1442",2023-02-25,"conf","The Citadel","SC","Mercer","SC","A","L, 72-50",-9.91548,0.469895,87.1,120.1,81.8,36,14.7,26.8,24.6,117.7,61.5,18,31,26.9,2.4,2023,61.2,"The CitadelMercer2-25","Ed Conroy","Greg Gary"
"1443",2023-02-25,"conf","Towson","CAA","UNC Wilmington","CAA","A","W, 57-53",-7.31958,0.590108,83.3,83,83.5,40.8,24.9,22.9,42.9,77.7,44.6,20.5,3,43.5,51.3,2023,68.2,"TowsonUNC Wilmington2-25","Pat Skerry","Takayo Siddle"
"1444",2023-02-25,"conf","UNC Wilmington","CAA","Towson","CAA","H","L, 57-53",7.31958,0.527661,80.8,77.9,77.7,44.6,20.5,3,43.5,83.5,40.8,24.9,22.9,42.9,60.4,2023,68.2,"TowsonUNC Wilmington2-25","Takayo Siddle","Pat Skerry"
"1445",2023-02-25,"conf","UAB","CUSA","Western Kentucky","CUSA","A","W, 72-60",4.73497,0.552744,111.4,94.4,111.8,47.7,10.9,38.5,22.7,93.1,45.5,21.7,35.3,21.4,87,2023,64.4,"UABWestern Kentucky2-25","Andy Kennedy","Rick Stansbury"
"1446",2023-02-25,"conf","Western Kentucky","CUSA","UAB","CUSA","H","L, 72-60",-4.73497,0.797614,100.3,103.1,93.1,45.5,21.7,35.3,21.4,111.8,47.7,10.9,38.5,22.7,42.2,2023,64.4,"UABWestern Kentucky2-25","Rick Stansbury","Andy Kennedy"
"1447",2023-02-25,"conf","Cal Poly","BW","UC Davis","BW","H","L, 58-52",1.39417,0.429058,80.8,86,77.9,40,22.5,20.5,21.8,86.9,40.6,22.5,27.8,56.2,32.8,2023,66.8,"UC DavisCal Poly2-25","John Smith","Jim Les"
"1448",2023-02-25,"conf","UC Davis","BW","Cal Poly","BW","A","W, 58-52",-1.39417,0.295988,85.9,89.2,86.9,40.6,22.5,27.8,56.2,77.9,40,22.5,20.5,21.8,39.3,2023,66.8,"UC DavisCal Poly2-25","Jim Les","John Smith"
"1449",2023-02-25,"conf","Hawaii","BW","UC Irvine","BW","H","W, 72-67",-1.21417,0.620008,99.3,92.9,97.9,45.7,13.6,16.2,41.4,91.1,45.5,13.6,17.9,15.2,68.4,2023,73.6,"UC IrvineHawaii2-25","Eran Ganot","Russ Turner"
"1450",2023-02-25,"conf","UC Irvine","BW","Hawaii","BW","A","L, 72-67",1.21417,0.641093,100.3,97.7,91.1,45.5,13.6,17.9,15.2,97.9,45.7,13.6,16.2,41.4,57.4,2023,73.6,"UC IrvineHawaii2-25","Russ Turner","Eran Ganot"
"1451",2023-02-25,"conf","UC San Diego","BW","UC Santa Barbara","BW","H","L, 87-71",-6.01398,0.54165,109.4,126.6,109.9,55.7,13.9,18.8,4.9,134.6,67.8,12.4,28,13.6,15.8,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Ed Olen","Joe Pasternack"
"1452",2023-02-25,"conf","UC Santa Barbara","BW","UC San Diego","BW","A","W, 87-71",6.01398,0.435507,128.9,112.3,134.6,67.8,12.4,28,13.6,109.9,55.7,13.9,18.8,4.9,82.9,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Joe Pasternack","Ed Olen"
"1453",2023-02-25,"conf","South Dakota","Sum","UMKC","Sum","H","W, 82-48",11.0733,0.126622,124.1,99,138.1,68.6,6.7,20.8,35.3,80.9,41.8,21.9,25,26.5,93.1,2023,59.4,"UMKCSouth Dakota2-25","Eric Peterson","Marvin Menzies"
"1454",2023-02-25,"conf","UMKC","Sum","South Dakota","Sum","A","L, 82-48",-11.0733,0.277847,82.2,132.4,80.9,41.8,21.9,25,26.5,138.1,68.6,6.7,20.8,35.3,0.4,2023,59.4,"UMKCSouth Dakota2-25","Marvin Menzies","Eric Peterson"
"1455",2023-02-25,"conf","Longwood","BSth","UNC Asheville","BSth","H","L, 76-66",1.12788,0.394897,105.8,116.2,101.8,45.9,15.4,32.4,21.3,117.3,67,21.6,18.2,50,25.5,2023,64.8,"UNC AshevilleLongwood2-25","Griff Aldrich","Mike Morrell"
"1456",2023-02-25,"conf","UNC Asheville","BSth","Longwood","BSth","A","W, 76-66",-1.12788,0.588938,115.4,105.7,117.3,67,21.6,18.2,50,101.8,45.9,15.4,32.4,21.3,73.2,2023,64.8,"UNC AshevilleLongwood2-25","Mike Morrell","Griff Aldrich"
"1457",2023-02-25,"conf","East Tennessee St.","SC","UNC Greensboro","SC","H","W, 63-62",2.47125,0.587916,108,100.4,101.1,48,19.3,29.4,44,99.5,50.9,20.9,32.4,20,70,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Desmond Oliver","Mike Jones"
"1458",2023-02-25,"conf","UNC Greensboro","SC","East Tennessee St.","SC","A","L, 63-62",-2.47125,0.38707,96.8,105.1,99.5,50.9,20.9,32.4,20,101.1,48,19.3,29.4,44,27.9,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Mike Jones","Desmond Oliver"
"1459",2023-02-25,"conf","USC","P12","Utah","P12","A","W, 62-49",5.61092,0.838565,110.1,78.3,100.9,53,19.5,21.9,28,79.8,35.7,16.3,37,17.5,98,2023,61.4,"USCUtah2-25","Andy Enfield","Craig Smith"
"1460",2023-02-25,"conf","Utah","P12","USC","P12","H","L, 62-49",-5.61092,0.785812,86,93.5,79.8,35.7,16.3,37,17.5,100.9,53,19.5,21.9,28,27.6,2023,61.4,"USCUtah2-25","Craig Smith","Andy Enfield"
"1461",2023-02-25,"conf","UT Arlington","WAC","Utah Tech","WAC","H","W, 71-69",-1.59481,0.495536,97.8,97.7,101.2,54.9,22.8,27.3,8.2,98.4,47.3,20,28.9,45.5,50.3,2023,62.3,"Utah TechUT Arlington2-25","Greg Young","Jon Judkins"
"1462",2023-02-25,"conf","Utah Tech","WAC","UT Arlington","WAC","A","L, 71-69",1.59481,0.445433,101.1,103.3,98.4,47.3,20,28.9,45.5,101.2,54.9,22.8,27.3,8.2,43.8,2023,62.3,"Utah TechUT Arlington2-25","Jon Judkins","Greg Young"
"1463",2023-02-25,"conf","Abilene Christian","WAC","Utah Valley","WAC","H","L, 66-62",1.72083,0.75007,98.6,91.1,88.9,45.9,22.9,25.6,13.1,94.6,53.7,21.5,17.2,18.5,71.4,2023,69.8,"Utah ValleyAbilene Christian2-25","Brette Tanner","Mark Madsen"
"1464",2023-02-25,"conf","Utah Valley","WAC","Abilene Christian","WAC","A","W, 66-62",-1.72083,0.521943,91.5,89.3,94.6,53.7,21.5,17.2,18.5,88.9,45.9,22.9,25.6,13.1,56.8,2023,69.8,"Utah ValleyAbilene Christian2-25","Mark Madsen","Brette Tanner"
"1465",2023-02-25,"conf","Florida Atlantic","CUSA","UTEP","CUSA","H","W, 75-49",12.2193,0.431771,117.8,83.3,116.5,59.1,18.6,34.4,29.1,76.1,34.3,23.3,28.9,27.8,98.2,2023,64.4,"UTEPFlorida Atlantic2-25","Dusty May","Joe Golding"
"1466",2023-02-25,"conf","UTEP","CUSA","Florida Atlantic","CUSA","A","L, 75-49",-12.2193,0.899183,86.9,104,76.1,34.3,23.3,28.9,27.8,116.5,59.1,18.6,34.4,29.1,11.2,2023,64.4,"UTEPFlorida Atlantic2-25","Joe Golding","Dusty May"
"1467",2023-02-25,"conf","FIU","CUSA","UTSA","CUSA","H","L, 95-91",4.82917,0.242062,110.3,121.3,114.8,61.6,25.2,28.6,48.2,119.8,53,21.4,48.8,47,25.1,2023,79.3,"UTSAFIU2-25","Jeremy Ballard","Steve Henson"
"1468",2023-02-25,"conf","UTSA","CUSA","FIU","CUSA","A","W, 95-91",-4.82917,0.517021,117.9,117.7,119.8,53,21.4,48.8,47,114.8,61.6,25.2,28.6,48.2,50.5,2023,79.3,"UTSAFIU2-25","Steve Henson","Jeremy Ballard"
"1469",2023-02-25,"conf","Bryant","AE","Vermont","AE","H","L, 70-66",-1.32125,0.619886,102.9,103,101.9,51.8,18.5,26.7,12.3,108.1,56.2,10.8,10.3,19.6,49.6,2023,64.8,"VermontBryant2-25","Jared Grasso","John Becker"
"1470",2023-02-25,"conf","Vermont","AE","Bryant","AE","A","W, 70-66",1.32125,0.476358,106.3,102.6,108.1,56.2,10.8,10.3,19.6,101.9,51.8,18.5,26.7,12.3,60.1,2023,64.8,"VermontBryant2-25","John Becker","Jared Grasso"
"1471",2023-02-25,"conf","Duke","ACC","Virginia Tech","ACC","H","W, 81-65",11.6404,0.709011,127.3,92.3,125.9,63.2,14,28,32.1,101,47.4,14,21.1,28.1,97.6,2023,64.3,"Virginia TechDuke2-25","Jon Scheyer","Mike Young"
"1472",2023-02-25,"conf","Virginia Tech","ACC","Duke","ACC","A","L, 81-65",-11.6404,0.926827,113.1,115.6,101,47.4,14,21.1,28.1,125.9,63.2,14,28,32.1,43.6,2023,64.3,"Virginia TechDuke2-25","Mike Young","Jon Scheyer"
"1473",2023-02-25,"conf","North Carolina","ACC","Virginia","ACC","H","W, 71-63",9.1202,0.819569,118.3,86.9,105.4,57.4,17.8,11.5,46.8,93.6,42.6,5.9,20.9,16.2,97.2,2023,67.3,"VirginiaNorth Carolina2-25","Hubert Davis","Tony Bennett"
"1474",2023-02-25,"conf","Virginia","ACC","North Carolina","ACC","A","L, 71-63",-9.1202,0.877052,99.4,100,93.6,42.6,5.9,20.9,16.2,105.4,57.4,17.8,11.5,46.8,48.3,2023,67.3,"VirginiaNorth Carolina2-25","Tony Bennett","Hubert Davis"
"1475",2023-02-25,"conf","VMI","SC","Western Carolina","SC","A","L, 85-66",-2.66888,0.403208,107.8,128.9,103.3,42.8,7.8,32.6,11.6,133,61.8,12.5,28.6,34.5,11.3,2023,63.9,"VMIWestern Carolina2-25","Andrew Wilson","Justin Gray"
"1476",2023-02-25,"conf","Western Carolina","SC","VMI","SC","H","W, 85-66",2.66888,0.0770608,111,119.1,133,61.8,12.5,28.6,34.5,103.3,42.8,7.8,32.6,11.6,30.7,2023,63.9,"VMIWestern Carolina2-25","Justin Gray","Andrew Wilson"
"1477",2023-02-25,"conf","St. Francis PA","NEC","Wagner","NEC","H","L, 68-58",-4.82191,0.16451,100.9,133.8,101.5,48.9,14,16.7,39.1,119,50,8.8,41.9,20.3,3.8,2023,57.1,"WagnerSt. Francis PA2-25","Rob Krimmel","Donald Copeland"
"1478",2023-02-25,"conf","Wagner","NEC","St. Francis PA","NEC","A","W, 68-58",4.82191,0.221921,108.2,104.8,119,50,8.8,41.9,20.3,101.5,48.9,14,16.7,39.1,58.9,2023,57.1,"WagnerSt. Francis PA2-25","Donald Copeland","Rob Krimmel"
"1479",2023-02-25,"conf","California","P12","Washington St.","P12","H","L, 63-57",-3.94875,0.763405,94.2,94.4,89.8,42.2,9.5,8.8,35.3,99.3,38.9,9.5,21.6,48.1,49.3,2023,63.5,"Washington St.California2-25","Mark Fox","Kyle Smith"
"1480",2023-02-25,"conf","Washington St.","P12","California","P12","A","W, 63-57",3.94875,0.357656,101.3,96,99.3,38.9,9.5,21.6,48.1,89.8,42.2,9.5,8.8,35.3,64.9,2023,63.5,"Washington St.California2-25","Kyle Smith","Mark Fox"
"1481",2023-02-25,"conf","Kansas","B12","West Virginia","B12","H","W, 76-74",1.52042,0.860967,109.4,90.6,103.6,64.7,25.9,23.1,33.3,100.9,50.8,28.6,41.2,23,89.8,2023,73.4,"West VirginiaKansas2-25","Bill Self","Bob Huggins"
"1482",2023-02-25,"conf","West Virginia","B12","Kansas","B12","A","L, 76-74",-1.52042,0.937352,115,93.7,100.9,50.8,28.6,41.2,23,103.6,64.7,25.9,23.1,33.3,91.4,2023,73.4,"West VirginiaKansas2-25","Bob Huggins","Bill Self"
"1483",2023-02-25,"conf","North Dakota St.","Sum","Western Illinois","Sum","H","W, 71-69",5.25958,0.175925,107.8,113.7,114.3,58,17.7,28,36,111.1,52.7,14.5,32.3,25,35,2023,62.1,"Western IllinoisNorth Dakota St.2-25","David Richman","Rob Jeter"
"1484",2023-02-25,"conf","Western Illinois","Sum","North Dakota St.","Sum","A","L, 71-69",-5.25958,0.442566,106.3,117.6,111.1,52.7,14.5,32.3,25,114.3,58,17.7,28,36,23.9,2023,62.1,"Western IllinoisNorth Dakota St.2-25","Rob Jeter","David Richman"
"1485",2023-02-25,"conf","Akron","MAC","Western Michigan","MAC","H","W, 81-64",7.95129,0.125256,109,105.2,124.7,64.5,7.7,14.8,27.3,98.6,47.5,18.5,25,16.9,60.2,2023,64.9,"Western MichiganAkron2-25","John Groce","Dwayne Stephens"
"1486",2023-02-25,"conf","Western Michigan","MAC","Akron","MAC","A","L, 81-64",-7.95129,0.715232,102.7,116.4,98.6,47.5,18.5,25,16.9,124.7,64.5,7.7,14.8,27.3,19.2,2023,64.9,"Western MichiganAkron2-25","Dwayne Stephens","John Groce"
"1487",2023-02-25,"conf","Detroit","Horz","Wright St.","Horz","H","L, 82-71",-5.89274,0.376534,104.3,124.6,106.4,43.4,12,39.6,27.9,122.9,62.7,15,16,43.1,11.4,2023,66.7,"Wright St.Detroit2-25","Mike Davis","Scott Nagy"
"1488",2023-02-25,"conf","Wright St.","Horz","Detroit","Horz","A","W, 82-71",5.89274,0.468679,113.8,100.6,122.9,62.7,15,16,43.1,106.4,43.4,12,39.6,27.9,80.5,2023,66.7,"Wright St.Detroit2-25","Scott Nagy","Mike Davis"
"1489",2023-02-25,"conf","IUPUI","Horz","Youngstown St.","Horz","H","L, 93-79",-4.50843,0.454374,109,124.9,112.9,57,17.2,34.8,38.6,133,64.4,8.6,29.2,37.3,17.2,2023,69.9,"Youngstown St.IUPUI2-25","Byron Rimm","Jerrod Calhoun"
"1490",2023-02-25,"conf","Youngstown St.","Horz","IUPUI","Horz","A","W, 93-79",4.50843,0.107556,116.4,124.1,133,64.4,8.6,29.2,37.3,112.9,57,17.2,34.8,38.6,32.5,2023,69.9,"Youngstown St.IUPUI2-25","Jerrod Calhoun","Byron Rimm"
"1491",2023-02-24,"conf","Air Force","MWC","UNLV","MWC","A","L, 54-53",1.42875,0.759183,86.8,78.3,80.6,46.1,24.3,18.8,15.7,82.1,44.3,25.8,25.8,18.9,76.7,2023,65.8,"Air ForceUNLV2-24","Joe Scott","Kevin Kruger"
