"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"962",2023-02-28,"conf_t","Robert Morris","Horz","IUPUI","Horz","H","W, 67-64",6.82958,0.0642534,93.9,105.7,104.2,42.5,12.4,28.6,62.3,99.5,49,20.2,32.4,45.1,20.4,2023,64.3,"IUPUIRobert Morris2-28","Andrew Toole","Byron Rimm"
"963",2023-02-28,"conf","Dayton","A10","La Salle","A10","H","W, 77-53",10.0043,0.343481,123.7,96.3,131.8,66,13.7,29.6,22.6,90.7,37.7,20.5,42.9,26.3,94.7,2023,58.4,"La SalleDayton2-28","Anthony Grant","Fran Dunphy"
"964",2023-02-28,"conf","La Salle","A10","Dayton","A10","A","L, 77-53",-10.0043,0.833165,101.5,120,90.7,37.7,20.5,42.9,26.3,131.8,66,13.7,29.6,22.6,12.8,2023,58.4,"La SalleDayton2-28","Fran Dunphy","Anthony Grant"
"965",2023-02-28,"conf_t","Lipscomb","ASun","Stetson","ASun","A","W, 83-70",2.63711,0.56999,109.5,96,119.7,55.6,7.2,21.6,28.6,101,46.6,11.5,11.8,29.3,82,2023,69.3,"LipscombStetson2-28","Lennie Acuff","Donnie Jones"
"966",2023-02-28,"conf_t","Stetson","ASun","Lipscomb","ASun","H","L, 83-70",-2.63711,0.42368,103.9,118.8,101,46.6,11.5,11.8,29.3,119.7,55.6,7.2,21.6,28.6,17.6,2023,69.3,"LipscombStetson2-28","Donnie Jones","Lennie Acuff"
"967",2023-02-28,"conf","Butler","BE","Marquette","BE","H","L, 72-56",-11.7263,0.884125,93,103,88.9,45.1,20.6,22.6,27.5,114.3,62,20.6,29.2,9.3,23.5,2023,63,"MarquetteButler2-28","Thad Matta","Shaka Smart"
"968",2023-02-28,"conf","Marquette","BE","Butler","BE","A","W, 72-56",11.7263,0.650561,125.5,89.9,114.3,62,20.6,29.2,9.3,88.9,45.1,20.6,22.6,27.5,97.9,2023,63,"MarquetteButler2-28","Shaka Smart","Thad Matta"
"969",2023-02-28,"conf","Miami OH","MAC","Western Michigan","MAC","A","W, 77-62",7.52949,0.215873,110.6,101.8,122.6,58,14.3,25,46,98.7,43.3,17.5,37.5,23.3,72.2,2023,62.8,"Miami OHWestern Michigan2-28","Travis Steele","Dwayne Stephens"
"970",2023-02-28,"conf","Western Michigan","MAC","Miami OH","MAC","H","L, 77-62",-7.52949,0.228384,92.8,125.4,98.7,43.3,17.5,37.5,23.3,122.6,58,14.3,25,46,3,2023,62.8,"Miami OHWestern Michigan2-28","Dwayne Stephens","Travis Steele"
"971",2023-02-28,"conf","Michigan St.","B10","Nebraska","B10","A","W, 80-67",-5.2306,0.743533,122.2,106.2,121.7,57.8,15.2,34.3,10.9,101.9,58.2,21.3,15.4,30.6,83.4,2023,65.7,"Michigan St.Nebraska2-28","Tom Izzo","Fred Hoiberg"
"972",2023-02-28,"conf","Nebraska","B10","Michigan St.","B10","H","L, 80-67",5.2306,0.820856,116.9,107.4,101.9,58.2,21.3,15.4,30.6,121.7,57.8,15.2,34.3,10.9,72.6,2023,65.7,"Michigan St.Nebraska2-28","Fred Hoiberg","Tom Izzo"
"973",2023-02-28,"conf","New Hampshire","AE","NJIT","AE","H","W, 59-58",-2.60375,0.146745,91.8,108.3,100.2,43.8,6.8,23.8,32.1,98.5,47.2,13.6,22.6,20.8,13,2023,58.9,"NJITNew Hampshire2-28","Bill Herrion","Brian Kennedy"
"974",2023-02-28,"conf","NJIT","AE","New Hampshire","AE","A","L, 59-58",2.60375,0.32523,99.8,105.1,98.5,47.2,13.6,22.6,20.8,100.2,43.8,6.8,23.8,32.1,35.7,2023,58.9,"NJITNew Hampshire2-28","Brian Kennedy","Bill Herrion"
"975",2023-02-28,"conf_t","Eastern Kentucky","ASun","North Alabama","ASun","H","W, 73-48",15.2293,0.265172,96.7,69.5,104.2,46,20,48.8,5.3,68.5,33.6,18.6,10,23.6,97.8,2023,70,"North AlabamaEastern Kentucky2-28","A.W. Hamilton","Tony Pujol"
"976",2023-02-28,"conf_t","North Alabama","ASun","Eastern Kentucky","ASun","A","L, 73-48",-15.2293,0.621878,71.4,104,68.5,33.6,18.6,10,23.6,104.2,46,20,48.8,5.3,1.3,2023,70,"North AlabamaEastern Kentucky2-28","Tony Pujol","A.W. Hamilton"
"977",2023-02-28,"conf","Duke","ACC","North Carolina St.","ACC","H","W, 71-67",4.42125,0.767615,114.4,94.8,109.6,43.6,15.4,38.9,52.7,103.4,44.1,9.3,30.2,11.8,89.6,2023,64.8,"North Carolina St.Duke2-28","Jon Scheyer","Kevin Keatts"
"978",2023-02-28,"conf","North Carolina St.","ACC","Duke","ACC","A","L, 71-67",-4.42125,0.913614,114.6,101.5,103.4,44.1,9.3,30.2,11.8,109.6,43.6,15.4,38.9,52.7,80.1,2023,64.8,"North Carolina St.Duke2-28","Kevin Keatts","Jon Scheyer"
"979",2023-02-28,"conf","Kent St.","MAC","Ohio","MAC","H","W, 82-75",0.723646,0.491874,120.1,114.7,127.4,61.4,14,32.1,28.1,116.5,54.2,14,32.4,25.4,62.8,2023,64.4,"OhioKent St.2-28","Rob Senderoff","Jeff Boals"
"980",2023-02-28,"conf","Ohio","MAC","Kent St.","MAC","A","L, 82-75",-0.723646,0.814946,129.7,119.7,116.5,54.2,14,32.4,25.4,127.4,61.4,14,32.1,28.1,71.6,2023,64.4,"OhioKent St.2-28","Jeff Boals","Rob Senderoff"
"981",2023-02-28,"conf_t","Kennesaw St.","ASun","Queens","ASun","H","W, 67-66",-0.467083,0.352554,89.5,94,95.1,50.9,17,23.5,49.1,93.7,47.5,19.9,31.4,33.9,36.2,2023,70.4,"QueensKennesaw St.2-28","Amir Abdur-Rahim","Grant Leonard"
"982",2023-02-28,"conf_t","Queens","ASun","Kennesaw St.","ASun","A","L, 67-66",0.467083,0.700432,98.4,91.8,93.7,47.5,19.9,31.4,33.9,95.1,50.9,17,23.5,49.1,69.2,2023,70.4,"QueensKennesaw St.2-28","Grant Leonard","Amir Abdur-Rahim"
"983",2023-02-28,"conf","Saint Louis","A10","VCU","A10","A","L, 79-67",-2.37378,0.846151,100.7,96.3,86.5,46.1,25.8,28.6,21.9,101.9,50,15.5,24.2,43.3,62.6,2023,77.5,"Saint LouisVCU2-28","Travis Ford","Mike Rhoades"
"984",2023-02-28,"conf","VCU","A10","Saint Louis","A10","H","W, 79-67",2.37378,0.625392,98.8,85.2,101.9,50,15.5,24.2,43.3,86.5,46.1,25.8,28.6,21.9,84.6,2023,77.5,"Saint LouisVCU2-28","Mike Rhoades","Travis Ford"
"985",2023-02-28,"conf","Boise St.","MWC","San Diego St.","MWC","H","W, 66-60",-2.7,0.903562,122.3,98.3,111,52.9,23.6,46.7,26.9,100.9,50,20.2,27.6,21.6,92.5,2023,59.4,"San Diego St.Boise St.2-28","Leon Rice","Brian Dutcher"
"986",2023-02-28,"conf","San Diego St.","MWC","Boise St.","MWC","A","L, 66-60",2.7,0.890718,117.6,100.4,100.9,50,20.2,27.6,21.6,111,52.9,23.6,46.7,26.9,86.1,2023,59.4,"San Diego St.Boise St.2-28","Brian Dutcher","Leon Rice"
"987",2023-02-28,"conf","Mississippi St.","SEC","South Carolina","SEC","H","W, 74-68",1.0788,0.335576,108.9,109.7,114.3,52.9,13.9,28.6,46.2,105,50,21.6,31,32.7,47.8,2023,64.7,"South CarolinaMississippi St.2-28","Chris Jans","Lamont Paris"
"988",2023-02-28,"conf","South Carolina","SEC","Mississippi St.","SEC","A","L, 74-68",-1.0788,0.844009,123.1,111.9,105,50,21.6,31,32.7,114.3,52.9,13.9,28.6,46.2,74.9,2023,64.7,"South CarolinaMississippi St.2-28","Lamont Paris","Chris Jans"
"989",2023-02-28,"conf","Mississippi","SEC","Texas A&M","SEC","H","L, 69-61",-1.72925,0.868121,104.4,96,94,47.5,27.7,40,15.3,106.3,41.7,7.7,39,30.3,72.5,2023,64.9,"Texas A&MMississippi2-28","Kermit Davis","Buzz Williams"
"990",2023-02-28,"conf","Texas A&M","SEC","Mississippi","SEC","A","W, 69-61",1.72925,0.708877,109,93.2,106.3,41.7,7.7,39,30.3,94,47.5,27.7,40,15.3,85.8,2023,64.9,"Texas A&MMississippi2-28","Buzz Williams","Kermit Davis"
"991",2023-02-28,"conf","Kansas","B12","Texas Tech","B12","H","W, 67-63",3.78083,0.75822,105.4,88.1,99.2,43.8,7.4,11.1,39.3,93.3,43.4,14.8,25.6,23,88.7,2023,67.6,"Texas TechKansas2-28","Bill Self","Mark Adams"
"992",2023-02-28,"conf","Texas Tech","B12","Kansas","B12","A","L, 67-63",-3.78083,0.93567,105.9,90.9,93.3,43.4,14.8,25.6,23,99.2,43.8,7.4,11.1,39.3,85.3,2023,67.6,"Texas TechKansas2-28","Mark Adams","Bill Self"
"993",2023-02-28,"conf","Central Michigan","MAC","Toledo","MAC","H","L, 99-65",-9.84364,0.677624,95.8,120.8,94.7,51,24.8,28.1,46,144.3,67,14.6,36.4,52.8,6.5,2023,68.6,"ToledoCentral Michigan2-28","Tony Barbee","Tod Kowalczyk"
"994",2023-02-28,"conf","Toledo","MAC","Central Michigan","MAC","A","W, 99-65",9.84364,0.179041,134,113.7,144.3,67,14.6,36.4,52.8,94.7,51,24.8,28.1,46,86.9,2023,68.6,"ToledoCentral Michigan2-28","Tod Kowalczyk","Tony Barbee"
"995",2023-02-28,"conf","Binghamton","AE","UMBC","AE","H","L, 70-67",-3.0337,0.261699,85.1,98.8,92.6,39.9,13.8,34,13.5,96.7,40.6,8.3,26.1,27.5,15.2,2023,64.3,"UMBCBinghamton2-28","Levell Sanders","Jim Ferry"
"996",2023-02-28,"conf","UMBC","AE","Binghamton","AE","A","W, 70-67",3.0337,0.282429,94.2,96.2,96.7,40.6,8.3,26.1,27.5,92.6,39.9,13.8,34,13.5,43.9,2023,64.3,"UMBCBinghamton2-28","Jim Ferry","Levell Sanders"
"997",2023-02-28,"conf","Seton Hall","BE","Villanova","BE","H","L, 76-72",-0.279167,0.729871,117.3,110.6,112.1,52.7,20.2,36.4,32.7,118.3,65.9,21.8,10,56.1,66.3,2023,64.2,"VillanovaSeton Hall2-28","Shaheen Holloway","Kyle Neptune"
"998",2023-02-28,"conf","Villanova","BE","Seton Hall","BE","A","W, 76-72",0.279167,0.83878,131.2,110.5,118.3,65.9,21.8,10,56.1,112.1,52.7,20.2,36.4,32.7,87.7,2023,64.2,"VillanovaSeton Hall2-28","Kyle Neptune","Shaheen Holloway"
"999",2023-02-28,"conf","Louisville","ACC","Virginia Tech","ACC","H","L, 71-54",-6.60408,0.692994,94,109,91.3,43.9,20.3,40,15.8,120,45.3,8.4,42.9,26.6,15.5,2023,59.2,"Virginia TechLouisville2-28","Kenny Payne","Mike Young"
"1000",2023-02-28,"conf","Virginia Tech","ACC","Louisville","ACC","A","W, 71-54",6.60408,0.337682,112.6,95.9,120,45.3,8.4,42.9,26.6,91.3,43.9,20.3,40,15.8,86.3,2023,59.2,"Virginia TechLouisville2-28","Mike Young","Kenny Payne"
"1001",2023-02-27,"conf","Baylor","B12","Oklahoma St.","B12","A","W, 74-68",9.56539,0.879391,142.8,102.4,120.5,51.8,17.9,41.9,36.4,110.8,46.3,16.3,53.7,13.2,97.9,2023,61.4,"BaylorOklahoma St.2-27","Scott Drew","Mike Boynton"
"1002",2023-02-27,"conf","Oklahoma St.","B12","Baylor","B12","H","L, 74-68",-9.56539,0.878781,108.9,107.6,110.8,46.3,16.3,53.7,13.2,120.5,51.8,17.9,41.9,36.4,53.6,2023,61.4,"BaylorOklahoma St.2-27","Mike Boynton","Scott Drew"
"1003",2023-02-27,"conf_t","Bellarmine","ASun","North Florida","ASun","N","W, 76-74",0.659167,0.377663,107.8,110.4,117.6,56,20.1,41.9,25.9,114.5,64.2,20.1,27.6,24.5,43.3,2023,64.7,"BellarmineNorth Florida2-27","Scott Davenport","Matthew Driscoll"
"1004",2023-02-27,"conf_t","North Florida","ASun","Bellarmine","ASun","N","L, 76-74",-0.659167,0.31669,109.9,119.9,114.5,64.2,20.1,27.6,24.5,117.6,56,20.1,41.9,25.9,26.9,2023,64.7,"BellarmineNorth Florida2-27","Matthew Driscoll","Scott Davenport"
"1005",2023-02-27,"conf","Coppin St.","MEAC","Delaware St.","MEAC","A","W, 82-72",5.62893,0.121838,116,121.6,122.6,72.3,19.4,8,44.7,107.6,49.1,14.9,28.6,50.9,36.7,2023,66.9,"Coppin St.Delaware St.2-27","Juan Dixon","Eric Skeeters"
"1006",2023-02-27,"conf","Delaware St.","MEAC","Coppin St.","MEAC","H","L, 82-72",-5.62893,0.101075,96.7,132.4,107.6,49.1,14.9,28.6,50.9,122.6,72.3,19.4,8,44.7,2.6,2023,66.9,"Coppin St.Delaware St.2-27","Eric Skeeters","Juan Dixon"
"1007",2023-02-27,"conf_t","Florida Gulf Coast","ASun","Queens","ASun","N","L, 61-55",-1.78708,0.423404,75.8,83.8,77.9,47.2,21.2,0,17,86.4,37.3,17,31,39,23.8,2023,70.6,"Florida Gulf CoastQueens2-27","Pat Chambers","Grant Leonard"
"1008",2023-02-27,"conf_t","Queens","ASun","Florida Gulf Coast","ASun","N","W, 61-55",1.78708,0.425746,83.7,79.7,86.4,37.3,17,31,39,77.9,47.2,21.2,0,17,63.5,2023,70.6,"Florida Gulf CoastQueens2-27","Grant Leonard","Pat Chambers"
"1009",2023-02-27,"conf","Bethune Cookman","SWAC","Grambling St.","SWAC","H","L, 66-54",-4.08911,0.401552,94.1,113.4,89,42.9,14.8,27,21.4,108.7,56.7,18.1,30.8,23.1,10.5,2023,60.7,"Grambling St.Bethune Cookman2-27","Reggie Theus","Donte Jackson"
"1010",2023-02-27,"conf","Grambling St.","SWAC","Bethune Cookman","SWAC","A","W, 66-54",4.08911,0.155862,98.2,97.7,108.7,56.7,18.1,30.8,23.1,89,42.9,14.8,27,21.4,51.4,2023,60.7,"Grambling St.Bethune Cookman2-27","Donte Jackson","Reggie Theus"
"1011",2023-02-27,"conf","Howard","MEAC","South Carolina St.","MEAC","A","W, 82-78",3.56625,0.175997,103.1,110.8,111.5,59.8,27.2,40.6,21.3,106.1,52.8,23.1,32.3,46.3,30.5,2023,73.5,"HowardSouth Carolina St.2-27","Kenny Blakeney","Vacant"
"1012",2023-02-27,"conf","South Carolina St.","MEAC","Howard","MEAC","H","L, 82-78",-3.56625,0.337913,102.1,115.2,106.1,52.8,23.1,32.3,46.3,111.5,59.8,27.2,40.6,21.3,19.9,2023,73.5,"HowardSouth Carolina St.2-27","Vacant","Kenny Blakeney"
"1013",2023-02-27,"conf","Idaho St.","BSky","Northern Colorado","BSky","A","L, 87-72",-3.91816,0.448398,100.1,116,101.4,48.4,9.9,23.7,25,122.5,59.5,9.9,13.3,41.4,15.5,2023,71,"Idaho St.Northern Colorado2-27","Ryan Looney","Steve Smiley"
"1014",2023-02-27,"conf","Northern Colorado","BSky","Idaho St.","BSky","H","W, 87-72",3.91816,0.27449,113.9,108.9,122.5,59.5,9.9,13.3,41.4,101.4,48.4,9.9,23.7,25,62.6,2023,71,"Idaho St.Northern Colorado2-27","Steve Smiley","Ryan Looney"
"1015",2023-02-27,"conf","Eastern Washington","BSky","Montana St.","BSky","H","L, 79-74",-9.52513,0.629247,116.9,128.6,115.9,59.6,18.8,28.6,28.8,123.7,59.1,17.2,34.6,29.1,25,2023,63.9,"Montana St.Eastern Washington2-27","David Riley","Danny Sprinkle"
"1016",2023-02-27,"conf","Montana St.","BSky","Eastern Washington","BSky","A","W, 79-74",9.52513,0.67379,126.8,103.3,123.7,59.1,17.2,34.6,29.1,115.9,59.6,18.8,28.6,28.8,91.3,2023,63.9,"Montana St.Eastern Washington2-27","Danny Sprinkle","David Riley"
"1017",2023-02-27,"conf","Idaho","BSky","Montana","BSky","H","L, 68-53",-3.16702,0.443203,86,102.8,85.2,40.8,19.3,21.9,32.7,109.3,53.4,16.1,28.1,13.8,11.3,2023,62.2,"MontanaIdaho2-27","Zac Claus","Travis DeCuire"
"1018",2023-02-27,"conf","Montana","BSky","Idaho","BSky","A","W, 68-53",3.16702,0.281043,98.4,91.1,109.3,53.4,16.1,28.1,13.8,85.2,40.8,19.3,21.9,32.7,70.9,2023,62.2,"MontanaIdaho2-27","Travis DeCuire","Zac Claus"
"1019",2023-02-27,"conf","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","H","L, 68-61",-4.91807,0.141903,76.1,100.2,78.7,37.1,16.8,22.9,40.3,87.7,45.9,27.1,27,24.6,4.1,2023,77.5,"Morgan St.Maryland Eastern Shore2-27","Jason Crafton","Kevin Broadus"
"1020",2023-02-27,"conf","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","A","W, 68-61",4.91807,0.341358,92.5,87.1,87.7,45.9,27.1,27,24.6,78.7,37.1,16.8,22.9,40.3,66.7,2023,77.5,"Morgan St.Maryland Eastern Shore2-27","Kevin Broadus","Jason Crafton"
"1021",2023-02-27,"conf","Nevada","MWC","Wyoming","MWC","A","L, 80-71",1.36406,0.631766,104.2,104.1,99.7,46.7,12.6,18.4,27.9,112.4,59.6,23.9,23.1,59.6,50.4,2023,71.2,"NevadaWyoming2-27","Steve Alford","Jeff Linder"
"1022",2023-02-27,"conf","Wyoming","MWC","Nevada","MWC","H","W, 80-71",-1.36406,0.750235,114.8,99.7,112.4,59.6,23.9,23.1,59.6,99.7,46.7,12.6,18.4,27.9,83.5,2023,71.2,"NevadaWyoming2-27","Jeff Linder","Steve Alford"
"1023",2023-02-27,"conf","Norfolk St.","MEAC","North Carolina Central","MEAC","A","L, 76-75",-12.4602,0.568631,100.8,114.9,102.9,52.8,23.3,32.3,56.6,104.3,51.6,20.6,39,31.7,18.2,2023,64.8,"Norfolk St.North Carolina Central2-27","Robert Jones","LeVelle Moton"
"1024",2023-02-27,"conf","North Carolina Central","MEAC","Norfolk St.","MEAC","H","W, 76-75",12.4602,0.333613,105.2,95.7,104.3,51.6,20.6,39,31.7,102.9,52.8,23.3,32.3,56.6,74.8,2023,64.8,"Norfolk St.North Carolina Central2-27","LeVelle Moton","Robert Jones"
"1025",2023-02-27,"conf","Florida St.","ACC","North Carolina","ACC","H","L, 77-66",-8.74347,0.784639,99.6,106.5,94.7,44.2,11.5,20.5,35,110.5,56.6,20.1,27.3,45.3,31.6,2023,69.7,"North CarolinaFlorida St.2-27","Leonard Hamilton","Hubert Davis"
"1026",2023-02-27,"conf","North Carolina","ACC","Florida St.","ACC","A","W, 77-66",8.74347,0.486855,110.3,92.6,110.5,56.6,20.1,27.3,45.3,94.7,44.2,11.5,20.5,35,88.2,2023,69.7,"North CarolinaFlorida St.2-27","Hubert Davis","Leonard Hamilton"
"1027",2023-02-27,"conf","Jackson St.","SWAC","Prairie View A&M","SWAC","H","W, 61-57",-0.494583,0.217084,87.1,94.8,87.8,55.2,33.1,33.3,25,82.1,38.1,14.4,22.5,20.6,27.4,2023,69.4,"Prairie View A&MJackson St.2-27","Mo Williams","Byron Smith"
"1028",2023-02-27,"conf","Prairie View A&M","SWAC","Jackson St.","SWAC","A","L, 61-57",0.494583,0.269367,80.6,90.3,82.1,38.1,14.4,22.5,20.6,87.8,55.2,33.1,33.3,25,21.3,2023,69.4,"Prairie View A&MJackson St.2-27","Byron Smith","Mo Williams"
"1029",2023-02-27,"conf","Portland St.","BSky","Sacramento St.","BSky","H","L, 76-74",0.943333,0.252333,97.7,108,102.1,52.7,20.7,22.6,40,104.9,53.6,20.7,33.3,40,23.9,2023,72.4,"Sacramento St.Portland St.2-27","Jase Coburn","David Patrick"
"1030",2023-02-27,"conf","Sacramento St.","BSky","Portland St.","BSky","A","W, 76-74",-0.943333,0.44007,102.1,103.6,104.9,53.6,20.7,33.3,40,102.1,52.7,20.7,22.6,40,45.8,2023,72.4,"Sacramento St.Portland St.2-27","David Patrick","Jase Coburn"
"1031",2023-02-27,"conf","Florida A&M","SWAC","Southern","SWAC","H","L, 60-58",2.10458,0.18589,81.4,92.5,81.8,44.3,19.7,19.5,13.1,84.6,44.5,18.3,16.7,34.5,18.7,2023,70.9,"SouthernFlorida A&M2-27","Robert McCallum","Sean Woods"
"1032",2023-02-27,"conf","Southern","SWAC","Florida A&M","SWAC","A","W, 60-58",-2.10458,0.125665,80.8,95.7,84.6,44.5,18.3,16.7,34.5,81.8,44.3,19.7,19.5,13.1,12.5,2023,70.9,"SouthernFlorida A&M2-27","Sean Woods","Robert McCallum"
"1033",2023-02-27,"conf","Alcorn St.","SWAC","Texas Southern","SWAC","H","W, 89-81",2.33739,0.187834,114.9,122,119.4,50.8,5.4,23.3,67.8,108.6,54.8,17.4,26.7,24.2,33.4,2023,74.6,"Texas SouthernAlcorn St.2-27","Landon Bussie","Johnny Jones"
"1034",2023-02-27,"conf","Texas Southern","SWAC","Alcorn St.","SWAC","A","L, 89-81",-2.33739,0.36879,107.7,120.7,108.6,54.8,17.4,26.7,24.2,119.4,50.8,5.4,23.3,67.8,21.3,2023,74.6,"Texas SouthernAlcorn St.2-27","Johnny Jones","Landon Bussie"
"1035",2023-02-27,"conf","Northern Arizona","BSky","Weber St.","BSky","H","L, 90-89",0.821852,0.374742,122.8,128.5,119.8,50.6,13.5,42,26,121.2,66.7,20.2,26.7,33.3,37.2,2023,66,"Weber St.Northern Arizona2-27","Shane Burcar","Eric Duft"
"1036",2023-02-27,"conf","Weber St.","BSky","Northern Arizona","BSky","A","W, 90-89",-0.821852,0.481709,115.5,116.1,121.2,66.7,20.2,26.7,33.3,119.8,50.6,13.5,42,26,48.4,2023,66,"Weber St.Northern Arizona2-27","Eric Duft","Shane Burcar"
"1037",2023-02-27,"conf","Iowa St.","B12","West Virginia","B12","H","L, 72-69",-1.29833,0.860498,113.9,100.8,107.4,53.8,15.6,26.7,34.6,112.1,53,18.7,28,46,80.4,2023,64.2,"West VirginiaIowa St.2-27","T.J. Otzelberger","Bob Huggins"
"1038",2023-02-27,"conf","West Virginia","B12","Iowa St.","B12","A","W, 72-69",1.29833,0.913659,129.1,101.5,112.1,53,18.7,28,46,107.4,53.8,15.6,26.7,34.6,94.1,2023,64.2,"West VirginiaIowa St.2-27","Bob Huggins","T.J. Otzelberger"
"1039",2023-02-26,"conf","Belmont","MVC","Northern Iowa","MVC","A","W, 83-75",3.175,0.481924,114.1,105.8,115.7,52.4,9.8,23.5,32.3,104.5,49.2,18.1,28.9,30.6,70.4,2023,71.8,"BelmontNorthern Iowa2-26","Casey Alexander","Ben Jacobson"
"1040",2023-02-26,"conf","Northern Iowa","MVC","Belmont","MVC","H","L, 83-75",-3.175,0.537308,102.3,109.6,104.5,49.2,18.1,28.9,30.6,115.7,52.4,9.8,23.5,32.3,31.2,2023,71.8,"BelmontNorthern Iowa2-26","Ben Jacobson","Casey Alexander"
"1041",2023-02-26,"conf","Cal Baptist","WAC","Stephen F. Austin","WAC","A","L, 80-58",-7.4701,0.6405,98.1,118.8,90.1,40.9,23.3,34.1,34.5,124.3,59.5,12.4,31,24.1,9.9,2023,64.3,"Cal BaptistStephen F. Austin2-26","Rick Croy","Kyle Keller"
"1042",2023-02-26,"conf","Stephen F. Austin","WAC","Cal Baptist","WAC","H","W, 80-58",7.4701,0.454033,121.5,96.9,124.3,59.5,12.4,31,24.1,90.1,40.9,23.3,34.1,34.5,93.1,2023,64.3,"Cal BaptistStephen F. Austin2-26","Kyle Keller","Rick Croy"
"1043",2023-02-26,"conf","Cincinnati","Amer","Memphis","Amer","A","L, 76-73",-7.35,0.927434,109.5,97.7,101.8,57.6,27.9,37.5,15.3,106,48.5,11.2,25,26.2,78.9,2023,71.7,"CincinnatiMemphis2-26","Wes Miller","Penny Hardaway"
"1044",2023-02-26,"conf","Memphis","Amer","Cincinnati","Amer","H","W, 76-73",7.35,0.789137,115.6,92.6,106,48.5,11.2,25,26.2,101.8,57.6,27.9,37.5,15.3,92.8,2023,71.7,"CincinnatiMemphis2-26","Penny Hardaway","Wes Miller"
"1045",2023-02-26,"conf","Davidson","A10","Duquesne","A10","A","W, 71-67",7.10083,0.714518,127.7,104.7,119.9,63.7,13.5,22.2,21.6,113.2,53.6,10.1,21.9,23.6,90.8,2023,59.2,"DavidsonDuquesne2-26","Matt McKillop","Keith Dambrot"
"1046",2023-02-26,"conf","Duquesne","A10","Davidson","A10","H","L, 71-67",-7.10083,0.514778,108.7,121.7,113.2,53.6,10.1,21.9,23.6,119.9,63.7,13.5,22.2,21.6,21.3,2023,59.2,"DavidsonDuquesne2-26","Keith Dambrot","Matt McKillop"
"1047",2023-02-26,"conf","Bradley","MVC","Drake","MVC","H","W, 73-61",5.27574,0.772939,114.4,88.4,108.7,63,23.8,30.8,30,90.8,42.1,16.4,24.4,17.5,95.1,2023,67.2,"DrakeBradley2-26","Brian Wardle","Darian DeVries"
"1048",2023-02-26,"conf","Drake","MVC","Bradley","MVC","A","L, 73-61",-5.27574,0.779818,99.4,103.7,90.8,42.1,16.4,24.4,17.5,108.7,63,23.8,30.8,30,38.2,2023,67.2,"DrakeBradley2-26","Darian DeVries","Brian Wardle"
"1049",2023-02-26,"conf","Evansville","MVC","Illinois St.","MVC","A","L, 72-53",-3.60638,0.309325,86.4,112,83.8,42,17.4,18.2,14.3,113.8,61.8,23.7,37.5,19.6,4.8,2023,63.3,"EvansvilleIllinois St.2-26","David Ragland","Ryan Pedon"
"1050",2023-02-26,"conf","Illinois St.","MVC","Evansville","MVC","H","W, 72-53",3.60638,0.0888594,102.5,103.8,113.8,61.8,23.7,37.5,19.6,83.8,42,17.4,18.2,14.3,46.2,2023,63.3,"EvansvilleIllinois St.2-26","Ryan Pedon","David Ragland"
"1051",2023-02-26,"conf","Canisius","MAAC","Fairfield","MAAC","H","W, 64-51",9.91655,0.231687,96.8,82.9,98.3,46.9,18.4,37.8,6.2,78.3,42.1,20,15.4,8.8,85.5,2023,65.1,"FairfieldCanisius2-26","Reggie Witherspoon","Jay Young"
"1052",2023-02-26,"conf","Fairfield","MAAC","Canisius","MAAC","A","L, 64-51",-9.91655,0.396127,75.4,101.3,78.3,42.1,20,15.4,8.8,98.3,46.9,18.4,37.8,6.2,3.3,2023,65.1,"FairfieldCanisius2-26","Jay Young","Reggie Witherspoon"
"1053",2023-02-26,"conf","Illinois","B10","Ohio St.","B10","A","L, 72-60",-7.0491,0.858613,91.5,93.5,87.3,41,16,22,23,104.8,56.2,21.8,29.6,17.9,43.8,2023,68.7,"IllinoisOhio St.2-26","Brad Underwood","Chris Holtmann"
"1054",2023-02-26,"conf","Ohio St.","B10","Illinois","B10","H","W, 72-60",7.0491,0.777529,112.3,84.2,104.8,56.2,21.8,29.6,17.9,87.3,41,16,22,23,96.5,2023,68.7,"IllinoisOhio St.2-26","Chris Holtmann","Brad Underwood"
"1055",2023-02-26,"conf","Manhattan","MAAC","Quinnipiac","MAAC","A","W, 72-70",-10.3579,0.541823,96.1,99.9,99.3,55.1,17.9,25,23.7,96.6,50,19.3,25,11.1,39.1,2023,72.5,"ManhattanQuinnipiac2-26","RaShawn Stores","Baker Dunleavy"
"1056",2023-02-26,"conf","Quinnipiac","MAAC","Manhattan","MAAC","H","L, 72-70",10.3579,0.160417,95.4,104.5,96.6,50,19.3,25,11.1,99.3,55.1,17.9,25,23.7,26,2023,72.5,"ManhattanQuinnipiac2-26","Baker Dunleavy","RaShawn Stores"
"1057",2023-02-26,"conf","Indiana St.","MVC","Missouri St.","MVC","H","L, 66-62",-7.61208,0.473081,93.9,108.6,97,43,17.2,21.2,46,103.2,49.1,15.6,31.4,38.9,15.9,2023,64,"Missouri St.Indiana St.2-26","John Schertz","Dana Ford"
