"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2007",2023-02-18,"conf","Illinois St.","MVC","Indiana St.","MVC","A","L, 80-64",-9.14813,0.760514,94.3,105.7,90.4,44.5,18.4,20,34.5,113,49,15.5,21.9,68.6,21.1,2023,70.8,"Illinois St.Indiana St.2-18","Ryan Pedon","John Schertz"
"2008",2023-02-18,"conf","Indiana St.","MVC","Illinois St.","MVC","H","W, 80-64",9.14813,0.18875,105.6,96.7,113,49,15.5,21.9,68.6,90.4,44.5,18.4,20,34.5,73.4,2023,70.8,"Illinois St.Indiana St.2-18","John Schertz","Ryan Pedon"
"2009",2023-02-18,"conf","Illinois","B10","Indiana","B10","A","L, 71-68",2.45417,0.890593,108.1,90.4,97.3,44.3,15.7,31.6,29.5,101.6,47.7,20,37.5,19.7,88.7,2023,69.9,"IllinoisIndiana2-18","Brad Underwood","Mike Woodson"
"2010",2023-02-18,"conf","Indiana","B10","Illinois","B10","H","W, 71-68",-2.45417,0.777307,107.5,96.1,101.6,47.7,20,37.5,19.7,97.3,44.3,15.7,31.6,29.5,78.4,2023,69.9,"IllinoisIndiana2-18","Mike Woodson","Brad Underwood"
"2011",2023-02-18,"conf","Incarnate Word","Slnd","Nicholls St.","Slnd","A","L, 84-74",-4.78165,0.336506,104.6,124.1,105.4,56.6,25.6,24.1,26.4,119.6,62.9,19.9,34.5,12.9,12.3,2023,70.2,"Incarnate WordNicholls St.2-18","Carson Cunningham","Austin Claunch"
"2012",2023-02-18,"conf","Nicholls St.","Slnd","Incarnate Word","Slnd","H","W, 84-74",4.78165,0.122072,109.7,116.5,119.6,62.9,19.9,34.5,12.9,105.4,56.6,25.6,24.1,26.4,33.4,2023,70.2,"Incarnate WordNicholls St.2-18","Austin Claunch","Carson Cunningham"
"2013",2023-02-18,"conf","Iowa St.","B12","Kansas St.","B12","A","L, 61-55",0.915833,0.909605,99.2,84.4,84.9,34.7,23.2,41.9,27.4,94.2,44.8,17,23.3,45.8,86.5,2023,64.8,"Iowa St.Kansas St.2-18","T.J. Otzelberger","Jerome Tang"
"2014",2023-02-18,"conf","Kansas St.","B12","Iowa St.","B12","H","W, 61-55",-0.915833,0.833858,103.3,86.3,94.2,44.8,17,23.3,45.8,84.9,34.7,23.2,41.9,27.4,88.8,2023,64.8,"Iowa St.Kansas St.2-18","Jerome Tang","T.J. Otzelberger"
"2015",2023-02-18,"conf","Jacksonville","ASun","Lipscomb","ASun","A","L, 62-59",1.21,0.571348,98.7,97.5,95.1,50.9,16.1,16.1,15.1,99.9,59.2,19.3,10.7,18.4,53.4,2023,62,"JacksonvilleLipscomb2-18","Jordan Mincy","Lennie Acuff"
"2016",2023-02-18,"conf","Lipscomb","ASun","Jacksonville","ASun","H","W, 62-59",-1.21,0.310312,96.6,102.2,99.9,59.2,19.3,10.7,18.4,95.1,50.9,16.1,16.1,15.1,34.4,2023,62,"JacksonvilleLipscomb2-18","Lennie Acuff","Jordan Mincy"
"2017",2023-02-18,"conf","George Mason","A10","La Salle","A10","H","W, 70-66",0.424167,0.340968,99.2,101.7,104.2,43.8,10.4,27.9,60.7,98.3,47.7,13.4,30,20.3,42.8,2023,67.2,"La SalleGeorge Mason2-18","Kim English","Fran Dunphy"
"2018",2023-02-18,"conf","La Salle","A10","George Mason","A10","A","L, 70-66",-0.424167,0.587934,105,105.1,98.3,47.7,13.4,30,20.3,104.2,43.8,10.4,27.9,60.7,49.7,2023,67.2,"La SalleGeorge Mason2-18","Fran Dunphy","Kim English"
"2019",2023-02-18,"conf","Army","Pat","Lafayette","Pat","H","W, 53-43",8.1841,0.228987,88.2,76.5,86.3,43.3,16.3,21.9,30.8,70,30.2,16.3,36.2,14.3,83.8,2023,61.4,"LafayetteArmy2-18","Jimmy Allen","Mike Jordan"
"2020",2023-02-18,"conf","Lafayette","Pat","Army","Pat","A","L, 53-43",-8.1841,0.41997,67,88.4,70,30.2,16.3,36.2,14.3,86.3,43.3,16.3,21.9,30.8,4,2023,61.4,"LafayetteArmy2-18","Mike Jordan","Jimmy Allen"
"2021",2023-02-18,"conf","Houston Christian","Slnd","Lamar","Slnd","H","W, 93-74",7.06071,0.07451,105.8,110.1,120.2,60.3,16.8,35.5,42.9,95.6,43.2,12.9,24.4,34.8,38.7,2023,77.4,"LamarHouston Christian2-18","Ron Cottrell","Tic Price"
"2022",2023-02-18,"conf","Lamar","Slnd","Houston Christian","Slnd","A","L, 93-74",-7.06071,0.149755,86.3,120.1,95.6,43.2,12.9,24.4,34.8,120.2,60.3,16.8,35.5,42.9,2.2,2023,77.4,"LamarHouston Christian2-18","Tic Price","Ron Cottrell"
"2023",2023-02-18,"conf","American","Pat","Lehigh","Pat","H","L, 62-59",-5.06208,0.200358,91.5,113.8,97,45.5,8.2,17.6,25,102,52.2,19.7,25,46.7,7.5,2023,60.8,"LehighAmerican2-18","Mike Brennan","Brett Reed"
"2024",2023-02-18,"conf","Lehigh","Pat","American","Pat","A","W, 62-59",5.06208,0.310438,100.1,97.3,102,52.2,19.7,25,46.7,97,45.5,8.2,17.6,25,58.1,2023,60.8,"LehighAmerican2-18","Brett Reed","Mike Brennan"
"2025",2023-02-18,"conf","Jacksonville St.","ASun","Liberty","ASun","H","L, 79-55",-12.0136,0.780467,86.8,107.6,80.3,34.8,16.1,17.1,32.1,115.3,57,14.6,23.5,35.1,7.8,2023,68.5,"LibertyJacksonville St.2-18","Ray Harper","Ritchie McKay"
"2026",2023-02-18,"conf","Liberty","ASun","Jacksonville St.","ASun","A","W, 79-55",12.0136,0.447136,113,83.1,115.3,57,14.6,23.5,35.1,80.3,34.8,16.1,17.1,32.1,97.2,2023,68.5,"LibertyJacksonville St.2-18","Ritchie McKay","Ray Harper"
"2027",2023-02-18,"conf","Lindenwood","OVC","Morehead St.","OVC","A","L, 71-58",-12.752,0.49397,99.4,130.5,101.1,43.9,10.5,23.3,40.8,123.8,61.5,8.7,19.2,21.2,4.2,2023,57.4,"LindenwoodMorehead St.2-18","Kyle Gerdeman","Preston Spradlin"
"2028",2023-02-18,"conf","Morehead St.","OVC","Lindenwood","OVC","H","W, 71-58",12.752,0.0985248,116.6,107.9,123.8,61.5,8.7,19.2,21.2,101.1,43.9,10.5,23.3,40.8,71,2023,57.4,"LindenwoodMorehead St.2-18","Preston Spradlin","Kyle Gerdeman"
"2029",2023-02-18,"conf","James Madison","SB","Louisiana Lafayette","SB","H","W, 74-68",1.18224,0.670942,107.2,95.5,107.7,50,16,27.8,36.2,98.9,52.8,18.9,22.6,37.7,79,2023,68.7,"Louisiana LafayetteJames Madison2-18","Mark Byington","Bob Marlin"
"2030",2023-02-18,"conf","Louisiana Lafayette","SB","James Madison","SB","A","L, 74-68",-1.18224,0.706802,106,103.5,98.9,52.8,18.9,22.6,37.7,107.7,50,16,27.8,36.2,56.7,2023,68.7,"Louisiana LafayetteJames Madison2-18","Bob Marlin","Mark Byington"
"2031",2023-02-18,"conf","Louisiana Monroe","SB","South Alabama","SB","A","L, 81-45",-14.8008,0.783511,89.8,129.5,79,28.3,7,32.6,26.7,142.1,67.5,8.8,28,8.8,1.5,2023,57,"Louisiana MonroeSouth Alabama2-18","Keith Richard","Richie Riley"
"2032",2023-02-18,"conf","South Alabama","SB","Louisiana Monroe","SB","H","W, 81-45",14.8008,0.224476,133.3,92.1,142.1,67.5,8.8,28,8.8,79,28.3,7,32.6,26.7,98.6,2023,57,"Louisiana MonroeSouth Alabama2-18","Richie Riley","Keith Richard"
"2033",2023-02-18,"conf","Loyola MD","Pat","Navy","Pat","A","L, 65-53",-1.53033,0.519669,91.8,102.3,85.6,40.2,19.4,30,43.1,104.9,47.1,14.5,27.3,42.3,22.4,2023,62,"Loyola MDNavy2-18","Tavaris Hardy","Ed DeChellis"
"2034",2023-02-18,"conf","Navy","Pat","Loyola MD","Pat","H","W, 65-53",1.53033,0.151368,92.6,95.9,104.9,47.1,14.5,27.3,42.3,85.6,40.2,19.4,30,43.1,40.1,2023,62,"Loyola MDNavy2-18","Ed DeChellis","Tavaris Hardy"
"2035",2023-02-18,"conf","Massachusetts","A10","Rhode Island","A10","A","W, 69-45",5.68926,0.413194,99.6,77.5,103,54.2,19.4,32.3,11.7,67.2,27.7,16.4,30.8,24.6,94.7,2023,67,"MassachusettsRhode Island2-18","Frank Martin","Archie Miller"
"2036",2023-02-18,"conf","Rhode Island","A10","Massachusetts","A10","H","L, 69-45",-5.68926,0.333149,73.1,102.9,67.2,27.7,16.4,30.8,24.6,103,54.2,19.4,32.3,11.7,1.9,2023,67,"MassachusettsRhode Island2-18","Archie Miller","Frank Martin"
"2037",2023-02-18,"conf","Merrimack","NEC","Sacred Heart","NEC","A","W, 67-55",9.21674,0.197064,95.7,86.3,99.1,51.8,25.1,37.8,24.6,81.3,43.5,23.7,23.7,29.6,76.6,2023,67.6,"MerrimackSacred Heart2-18","Joe Gallo","Anthony Latina"
"2038",2023-02-18,"conf","Sacred Heart","NEC","Merrimack","NEC","H","L, 67-55",-9.21674,0.211249,83.2,117,81.3,43.5,23.7,23.7,29.6,99.1,51.8,25.1,37.8,24.6,2,2023,67.6,"MerrimackSacred Heart2-18","Anthony Latina","Joe Gallo"
"2039",2023-02-18,"conf","Miami OH","MAC","Northern Illinois","MAC","A","W, 66-65",-8.63519,0.405695,85.9,93.6,89.3,49.1,23,20.6,25,87.9,49.2,24.4,21.6,22,27.2,2023,65.7,"Miami OHNorthern Illinois2-18","Travis Steele","Rashon Burno"
"2040",2023-02-18,"conf","Northern Illinois","MAC","Miami OH","MAC","H","L, 66-65",8.63519,0.222546,84.3,89.2,87.9,49.2,24.4,21.6,22,89.3,49.1,23,20.6,25,34.4,2023,65.7,"Miami OHNorthern Illinois2-18","Rashon Burno","Travis Steele"
"2041",2023-02-18,"conf","Michigan","B10","Michigan St.","B10","H","W, 84-72",-1.54588,0.844367,133.9,108.8,129.5,56.8,13.9,42.4,35.6,111,53.4,12.3,20,16.9,91.6,2023,64.9,"Michigan St.Michigan2-18","Juwan Howard","Tom Izzo"
"2042",2023-02-18,"conf","Michigan St.","B10","Michigan","B10","A","L, 84-72",1.54588,0.870521,126.7,114,111,53.4,12.3,20,16.9,129.5,56.8,13.9,42.4,35.6,77.1,2023,64.9,"Michigan St.Michigan2-18","Tom Izzo","Juwan Howard"
"2043",2023-02-18,"conf","Milwaukee","Horz","Robert Morris","Horz","A","L, 80-60",-7.22038,0.406165,89.8,116,85,48.1,22.7,17.1,30.2,113.4,55.9,26.9,48.5,30.5,5,2023,70.6,"MilwaukeeRobert Morris2-18","Bart Lundy","Andrew Toole"
"2044",2023-02-18,"conf","Robert Morris","Horz","Milwaukee","Horz","H","W, 80-60",7.22038,0.281967,105.8,91.9,113.4,55.9,26.9,48.5,30.5,85,48.1,22.7,17.1,30.2,83.5,2023,70.6,"MilwaukeeRobert Morris2-18","Andrew Toole","Bart Lundy"
"2045",2023-02-18,"conf","Mississippi","SEC","Mississippi St.","SEC","H","L, 69-61",-2.34191,0.754739,97.4,96.4,85.1,34.7,11.2,22.9,41.9,96.3,49,26.5,30,40.4,52.8,2023,63.7,"Mississippi St.Mississippi2-18","Kermit Davis","Chris Jans"
"2046",2023-02-18,"conf","Mississippi St.","SEC","Mississippi","SEC","A","W, 69-61",2.34191,0.713769,99.1,83.8,96.3,49,26.5,30,40.4,85.1,34.7,11.2,22.9,41.9,87.3,2023,63.7,"Mississippi St.Mississippi2-18","Chris Jans","Kermit Davis"
"2047",2023-02-18,"conf","Mississippi Valley St.","SWAC","Texas Southern","SWAC","A","L, 80-62",-10.2311,0.296443,88.3,121.7,87.8,54.1,28.3,26.9,28.6,113.2,56.3,18.4,35.7,22.2,2.5,2023,70.7,"Mississippi Valley St.Texas Southern2-18","George Ivory","Johnny Jones"
"2048",2023-02-18,"conf","Texas Southern","SWAC","Mississippi Valley St.","SWAC","H","W, 80-62",10.2311,0.0731088,103.7,101.2,113.2,56.3,18.4,35.7,22.2,87.8,54.1,28.3,26.9,28.6,56.9,2023,70.7,"Mississippi Valley St.Texas Southern2-18","Johnny Jones","George Ivory"
"2049",2023-02-18,"conf","Montana","BSky","Montana St.","BSky","A","L, 72-68",-7.09208,0.748867,105.2,107.5,101.1,53,22.3,18.5,34,107,51.3,20.8,25,105.1,43.7,2023,67.3,"MontanaMontana St.2-18","Travis DeCuire","Danny Sprinkle"
"2050",2023-02-18,"conf","Montana St.","BSky","Montana","BSky","H","W, 72-68",7.09208,0.437195,105.5,96,107,51.3,20.8,25,105.1,101.1,53,22.3,18.5,34,74.9,2023,67.3,"MontanaMontana St.2-18","Danny Sprinkle","Travis DeCuire"
"2051",2023-02-18,"conf","Morgan St.","MEAC","Norfolk St.","MEAC","A","L, 72-50",-8.74531,0.470236,72.8,98.6,72.1,37.5,27.4,25,26.9,103.9,56.9,24.5,29.6,41.2,2.9,2023,69.3,"Morgan St.Norfolk St.2-18","Kevin Broadus","Robert Jones"
"2052",2023-02-18,"conf","Norfolk St.","MEAC","Morgan St.","MEAC","H","W, 72-50",8.74531,0.139619,98,85.6,103.9,56.9,24.5,29.6,41.2,72.1,37.5,27.4,25,26.9,82.6,2023,69.3,"Morgan St.Norfolk St.2-18","Robert Jones","Kevin Broadus"
"2053",2023-02-18,"conf","Nevada","MWC","Utah St.","MWC","A","L, 75-66",8.33333,0.898763,109.2,90.7,95.2,50,15.9,11.1,27.3,108.2,52.7,18.8,25,36.4,89.4,2023,69.3,"NevadaUtah St.2-18","Steve Alford","Ryan Odom"
"2054",2023-02-18,"conf","Utah St.","MWC","Nevada","MWC","H","W, 75-66",-8.33333,0.703843,105.5,97.4,108.2,52.7,18.8,25,36.4,95.2,50,15.9,11.1,27.3,71.4,2023,69.3,"NevadaUtah St.2-18","Ryan Odom","Steve Alford"
"2055",2023-02-18,"conf","New Orleans","Slnd","Northwestern St.","Slnd","A","W, 68-65",-4.20833,0.448963,95.9,98.4,101.4,51,23.9,33.3,44,96.9,48.2,22.4,29.4,25,42.6,2023,67.1,"New OrleansNorthwestern St.2-18","Mark Slessinger","Corey Gipson"
"2056",2023-02-18,"conf","Northwestern St.","Slnd","New Orleans","Slnd","H","L, 68-65",4.20833,0.13666,91.6,106.6,96.9,48.2,22.4,29.4,25,101.4,51,23.9,33.3,44,14.8,2023,67.1,"New OrleansNorthwestern St.2-18","Corey Gipson","Mark Slessinger"
"2057",2023-02-18,"conf","Eastern Kentucky","ASun","North Alabama","ASun","H","L, 98-93",-2.73444,0.262127,101.6,116.7,108,42.3,8.1,34.5,24.2,113.8,59.2,16.3,24.3,44.6,16.8,2023,76.5,"North AlabamaEastern Kentucky2-18","A.W. Hamilton","Tony Pujol"
"2058",2023-02-18,"conf","North Alabama","ASun","Eastern Kentucky","ASun","A","W, 98-93",2.73444,0.635195,118.1,107.1,113.8,59.2,16.3,24.3,44.6,108,42.3,8.1,34.5,24.2,75.4,2023,76.5,"North AlabamaEastern Kentucky2-18","Tony Pujol","A.W. Hamilton"
"2059",2023-02-18,"conf","North Carolina A&T","CAA","Towson","CAA","A","L, 87-75",-9.27439,0.669878,102.3,114,101.9,43.2,8.2,25.5,16.2,118.2,50,17.7,44.2,31.9,22.3,2023,73.6,"North Carolina A&TTowson2-18","Jay Joyner","Pat Skerry"
"2060",2023-02-18,"conf","Towson","CAA","North Carolina A&T","CAA","H","W, 87-75",9.27439,0.138329,111.1,109.9,118.2,50,17.7,44.2,31.9,101.9,43.2,8.2,25.5,16.2,53.2,2023,73.6,"North Carolina A&TTowson2-18","Pat Skerry","Jay Joyner"
"2061",2023-02-18,"conf","Delaware St.","MEAC","North Carolina Central","MEAC","H","L, 66-58",-5.41838,0.421819,82,96.7,80.1,37.5,22.1,23.7,37.5,91.2,53.4,26.2,14.8,61.4,13.1,2023,72.4,"North Carolina CentralDelaware St.2-18","Eric Skeeters","LeVelle Moton"
"2062",2023-02-18,"conf","North Carolina Central","MEAC","Delaware St.","MEAC","A","W, 66-58",5.41838,0.119852,86.8,90,91.2,53.4,26.2,14.8,61.4,80.1,37.5,22.1,23.7,37.5,39.7,2023,72.4,"North Carolina CentralDelaware St.2-18","LeVelle Moton","Eric Skeeters"
"2063",2023-02-18,"conf","North Dakota St.","Sum","Oral Roberts","Sum","A","L, 74-66",-8.27857,0.801962,90.2,93.6,89,46.2,18.9,23.7,13.8,99.8,44.6,10.8,18.6,29.2,39.6,2023,74.2,"North Dakota St.Oral Roberts2-18","David Richman","Paul Mills"
"2064",2023-02-18,"conf","Oral Roberts","Sum","North Dakota St.","Sum","H","W, 74-66",8.27857,0.304495,97.5,89.4,99.8,44.6,10.8,18.6,29.2,89,46.2,18.9,23.7,13.8,73,2023,74.2,"North Dakota St.Oral Roberts2-18","Paul Mills","David Richman"
"2065",2023-02-18,"conf","North Dakota","Sum","UMKC","Sum","A","W, 81-73",2.42324,0.20927,107.2,111.6,111.6,46.2,8.3,14.3,73.6,100.6,43.5,22,38.2,61.1,38.6,2023,72.6,"North DakotaUMKC2-18","Paul Sather","Marvin Menzies"
"2066",2023-02-18,"conf","UMKC","Sum","North Dakota","Sum","H","L, 81-73",-2.42324,0.222326,94,112.9,100.6,43.5,22,38.2,61.1,111.6,46.2,8.3,14.3,73.6,10.8,2023,72.6,"North DakotaUMKC2-18","Marvin Menzies","Paul Sather"
"2067",2023-02-18,"conf","Austin Peay","ASun","North Florida","ASun","H","W, 73-71",5.64083,0.313616,109,107.4,116.8,52.4,11.2,35.1,19,113.6,59.4,17.6,21.4,17,54.3,2023,62.5,"North FloridaAustin Peay2-18","Nate James","Matthew Driscoll"
"2068",2023-02-18,"conf","North Florida","ASun","Austin Peay","ASun","A","L, 73-71",-5.64083,0.203402,105.5,129.1,113.6,59.4,17.6,21.4,17,116.8,52.4,11.2,35.1,19,8.9,2023,62.5,"North FloridaAustin Peay2-18","Matthew Driscoll","Nate James"
"2069",2023-02-18,"conf","North Texas","CUSA","UTEP","CUSA","A","W, 80-72",-1.58806,0.570997,123.3,115.8,120.2,64.6,25.5,40,47.9,108.2,46.1,21,39.4,62.7,67.3,2023,59.2,"North TexasUTEP2-18","Grant McCasland","Joe Golding"
"2070",2023-02-18,"conf","UTEP","CUSA","North Texas","CUSA","H","L, 80-72",1.58806,0.807013,121.9,111.8,108.2,46.1,21,39.4,62.7,120.2,64.6,25.5,40,47.9,73,2023,59.2,"North TexasUTEP2-18","Joe Golding","Grant McCasland"
"2071",2023-02-18,"conf","Idaho","BSky","Northern Arizona","BSky","H","L, 72-50",-6.76449,0.340775,81.3,112.1,82.3,40.2,14.8,16.7,27.5,118.5,60.5,11.5,17.9,7,2.4,2023,60.8,"Northern ArizonaIdaho2-18","Zac Claus","Shane Burcar"
"2072",2023-02-18,"conf","Northern Arizona","BSky","Idaho","BSky","A","W, 72-50",6.76449,0.273718,106.3,88.9,118.5,60.5,11.5,17.9,7,82.3,40.2,14.8,16.7,27.5,88.7,2023,60.8,"Northern ArizonaIdaho2-18","Shane Burcar","Zac Claus"
"2073",2023-02-18,"conf","Eastern Washington","BSky","Northern Colorado","BSky","H","W, 89-77",13.2805,0.305665,119.2,103.8,124.5,58.9,18.2,36.7,29,107.7,47.6,7,19.5,38.7,83.1,2023,71.5,"Northern ColoradoEastern Washington2-18","David Riley","Steve Smiley"
"2074",2023-02-18,"conf","Northern Colorado","BSky","Eastern Washington","BSky","A","L, 89-77",-13.2805,0.666502,103.1,119.7,107.7,47.6,7,19.5,38.7,124.5,58.9,18.2,36.7,29,15.2,2023,71.5,"Northern ColoradoEastern Washington2-18","Steve Smiley","David Riley"
"2075",2023-02-18,"conf","Missouri St.","MVC","Northern Iowa","MVC","H","L, 69-66",1.28167,0.326593,109,117.4,110.9,49.1,13.4,34.3,41.5,115.9,54.8,15.1,30,30.8,29.8,2023,59.5,"Northern IowaMissouri St.2-18","Dana Ford","Ben Jacobson"
"2076",2023-02-18,"conf","Northern Iowa","MVC","Missouri St.","MVC","A","W, 69-66",-1.28167,0.610518,117.6,111.8,115.9,54.8,15.1,30,30.8,110.9,49.1,13.4,34.3,41.5,64.1,2023,59.5,"Northern IowaMissouri St.2-18","Ben Jacobson","Dana Ford"
"2077",2023-02-18,"conf","Notre Dame","ACC","Virginia","ACC","A","L, 57-55",-3.36292,0.892332,101.6,90.7,92.2,46.1,13.4,9.7,19.6,95.5,43.3,10.1,20.6,30.8,78.7,2023,59.7,"Notre DameVirginia2-18","Mike Brey","Tony Bennett"
"2078",2023-02-18,"conf","Virginia","ACC","Notre Dame","ACC","H","W, 57-55",3.36292,0.494391,94.2,88,95.5,43.3,10.1,20.6,30.8,92.2,46.1,13.4,9.7,19.6,68.7,2023,59.7,"Notre DameVirginia2-18","Tony Bennett","Mike Brey"
"2079",2023-02-18,"conf","Central Michigan","MAC","Ohio","MAC","H","L, 76-59",-4.45416,0.487212,91.9,109.8,91.6,50,27.9,28,65,118,61.8,15.5,16.7,39.2,11.5,2023,64.4,"OhioCentral Michigan2-18","Tony Barbee","Jeff Boals"
"2080",2023-02-18,"conf","Ohio","MAC","Central Michigan","MAC","A","W, 76-59",4.45416,0.172762,111,107,118,61.8,15.5,16.7,39.2,91.6,50,27.9,28,65,60.5,2023,64.4,"OhioCentral Michigan2-18","Jeff Boals","Tony Barbee"
"2081",2023-02-18,"conf","Oklahoma St.","B12","TCU","B12","A","L, 100-75",-11.6675,0.903617,113.3,119.7,99.4,55.6,22.5,21.2,40.7,132.5,75.4,21.2,33.3,38.6,34.6,2023,75.4,"Oklahoma St.TCU2-18","Mike Boynton","Jamie Dixon"
"2082",2023-02-18,"conf","TCU","B12","Oklahoma St.","B12","H","W, 100-75",11.6675,0.80188,145.7,100.5,132.5,75.4,21.2,33.3,38.6,99.4,55.6,22.5,21.2,40.7,98.6,2023,75.4,"Oklahoma St.TCU2-18","Jamie Dixon","Mike Boynton"
"2083",2023-02-18,"conf","Oklahoma","B12","Texas","B12","A","L, 85-83",-0.23037,0.951156,119,93.2,102.9,55,22.3,27.3,36.7,105.4,52.3,17.4,25,38.5,94.4,2023,71.7,"OklahomaTexas2-18","Porter Moser","Rodney Terry"
"2084",2023-02-18,"conf","Texas","B12","Oklahoma","B12","H","W, 85-83",0.23037,0.768606,111.9,99.5,105.4,52.3,17.4,25,38.5,102.9,55,22.3,27.3,36.7,79.4,2023,71.7,"OklahomaTexas2-18","Rodney Terry","Porter Moser"
"2085",2023-02-18,"conf","Appalachian St.","SB","Old Dominion","SB","H","L, 74-63",-1.53084,0.374589,98.3,112.8,95.1,43.4,12.1,30.2,32.8,111.8,45.9,16.6,42.1,37.7,17.1,2023,66.2,"Old DominionAppalachian St.2-18","Dustin Kearns","Jeff Jones"
"2086",2023-02-18,"conf","Old Dominion","SB","Appalachian St.","SB","A","W, 74-63",1.53084,0.606113,114.1,100.2,111.8,45.9,16.6,42.1,37.7,95.1,43.4,12.1,30.2,32.8,81.7,2023,66.2,"Old DominionAppalachian St.2-18","Jeff Jones","Dustin Kearns"
"2087",2023-02-18,"conf","Oregon St.","P12","Washington","P12","A","L, 61-47",-7.39727,0.725784,74.4,87,68.4,33.9,26.2,35,11.3,88.8,41.5,24.8,31.4,35.8,14.2,2023,68.7,"Oregon St.Washington2-18","Wayne Tinkle","Mike Hopkins"
"2088",2023-02-18,"conf","Washington","P12","Oregon St.","P12","H","W, 61-47",7.39727,0.339705,89.1,74.2,88.8,41.5,24.8,31.4,35.8,68.4,33.9,26.2,35,11.3,89.2,2023,68.7,"Oregon St.Washington2-18","Mike Hopkins","Wayne Tinkle"
"2089",2023-02-18,"conf","Loyola Marymount","WCC","Pacific","WCC","H","W, 90-88",-5.67667,0.435382,126.2,131.5,134,63.3,11.9,38.7,36.7,131,69.2,11.9,12,44.2,38.4,2023,67.2,"PacificLoyola Marymount2-18","Stan Johnson","Leonard Perry"
"2090",2023-02-18,"conf","Pacific","WCC","Loyola Marymount","WCC","A","L, 90-88",5.67667,0.673974,135.7,125.1,131,69.2,11.9,12,44.2,134,63.3,11.9,38.7,36.7,71.9,2023,67.2,"PacificLoyola Marymount2-18","Leonard Perry","Stan Johnson"
"2091",2023-02-18,"conf","Minnesota","B10","Penn St.","B10","H","L, 76-69",-3.85542,0.811016,110,106.1,107.6,53.6,17.1,28.1,26.8,118.5,56.9,10.9,25,22.4,60,2023,64.2,"Penn St.Minnesota2-18","Ben Johnson","Micah Shrewsberry"
"2092",2023-02-18,"conf","Penn St.","B10","Minnesota","B10","A","W, 76-69",3.85542,0.496198,119.1,108.8,118.5,56.9,10.9,25,22.4,107.6,53.6,17.1,28.1,26.8,73.8,2023,64.2,"Penn St.Minnesota2-18","Micah Shrewsberry","Ben Johnson"
"2093",2023-02-18,"conf","Pittsburgh","ACC","Virginia Tech","ACC","A","L, 79-72",-6.6065,0.816121,113.6,112.5,112.2,49.2,14,34.3,31.7,123.1,65.6,17.1,28,62.2,52.6,2023,64.2,"PittsburghVirginia Tech2-18","Jeff Capel","Mike Young"
"2094",2023-02-18,"conf","Virginia Tech","ACC","Pittsburgh","ACC","H","W, 79-72",6.6065,0.717492,126.3,103.2,123.1,65.6,17.1,28,62.2,112.2,49.2,14,34.3,31.7,91,2023,64.2,"PittsburghVirginia Tech2-18","Mike Young","Jeff Capel"
"2095",2023-02-18,"conf","Campbell","BSth","Presbyterian","BSth","H","W, 74-57",17.1125,0.108147,110.3,92.8,112.2,58.5,22.7,29.6,57.4,86.4,48,24.3,25,34.7,87.9,2023,65.9,"PresbyterianCampbell2-18","Kevin McGeehan","Quinton Ferrell"
"2096",2023-02-18,"conf","Presbyterian","BSth","Campbell","BSth","A","L, 74-57",-17.1125,0.461763,79.4,114.9,86.4,48,24.3,25,34.7,112.2,58.5,22.7,29.6,57.4,1.4,2023,65.9,"PresbyterianCampbell2-18","Quinton Ferrell","Kevin McGeehan"
"2097",2023-02-18,"conf","Kennesaw St.","ASun","Queens","ASun","H","L, 83-76",1.32197,0.357531,102.4,111.3,105,53.6,20.7,31,43.6,114.7,54.2,12.4,25,47.5,27.8,2023,72.3,"QueensKennesaw St.2-18","Amir Abdur-Rahim","Grant Leonard"
"2098",2023-02-18,"conf","Queens","ASun","Kennesaw St.","ASun","A","W, 83-76",-1.32197,0.711605,117.3,105.1,114.7,54.2,12.4,25,47.5,105,53.6,20.7,31,43.6,78.1,2023,72.3,"QueensKennesaw St.2-18","Grant Leonard","Amir Abdur-Rahim"
"2099",2023-02-18,"conf","Longwood","BSth","Radford","BSth","H","W, 73-63",8.22382,0.428408,126.1,108.5,125.7,57.8,13.8,38.7,13.8,108.5,56.9,27.5,44,9.8,84.9,2023,58.1,"RadfordLongwood2-18","Griff Aldrich","Darris Nichols"
"2100",2023-02-18,"conf","Radford","BSth","Longwood","BSth","A","L, 73-63",-8.22382,0.590381,109.5,126.4,108.5,56.9,27.5,44,9.8,125.7,57.8,13.8,38.7,13.8,16.1,2023,58.1,"RadfordLongwood2-18","Darris Nichols","Griff Aldrich"
"2101",2023-02-18,"conf","Rutgers","B10","Wisconsin","B10","A","W, 58-57",1.15542,0.840522,112.1,94.5,100.3,51,13.8,14.3,9.6,98.6,43.9,8.6,24.3,15.8,87.7,2023,57.8,"RutgersWisconsin2-18","Steve Pikiell","Greg Gard"
"2102",2023-02-18,"conf","Wisconsin","B10","Rutgers","B10","H","L, 58-57",-1.15542,0.800187,110.8,100.8,98.6,43.9,8.6,24.3,15.8,100.3,51,13.8,14.3,9.6,74.8,2023,57.8,"RutgersWisconsin2-18","Greg Gard","Steve Pikiell"
