"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"453",2023-03-08,"conf_t","Colgate","Pat","Lafayette","Pat","H","W, 79-61",12.8949,0.228806,118.2,98.9,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.5,2023,67.9,"LafayetteColgate3-8","Matt Langel","Mike Jordan"
"454",2023-03-08,"conf_t","Lafayette","Pat","Colgate","Pat","A","L, 79-61",-12.8949,0.719553,88.1,107.8,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,9,2023,67.9,"LafayetteColgate3-8","Mike Jordan","Matt Langel"
"455",2023-03-08,"conf_t","FIU","CUSA","Louisiana Tech","CUSA","N","L, 81-76",-7.92322,0.492473,96.3,108.8,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,19.7,2023,67.8,"Louisiana TechFIU3-8","Jeremy Ballard","Talvin Hester"
"456",2023-03-08,"conf_t","Louisiana Tech","CUSA","FIU","CUSA","N","W, 81-76",7.92322,0.43736,108.3,98.3,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,75.5,2023,67.8,"Louisiana TechFIU3-8","Talvin Hester","Jeremy Ballard"
"457",2023-03-08,"conf_t","Minnesota","B10","Nebraska","B10","N","W, 78-75",3.06958,0.698241,113.3,99.8,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,81.1,2023,73.2,"MinnesotaNebraska3-8","Ben Johnson","Fred Hoiberg"
"458",2023-03-08,"conf_t","Nebraska","B10","Minnesota","B10","N","L, 78-75",-3.06958,0.423895,101.1,109.6,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,28.4,2023,73.2,"MinnesotaNebraska3-8","Fred Hoiberg","Ben Johnson"
"459",2023-03-08,"conf_t","Mississippi","SEC","South Carolina","SEC","N","W, 67-61",2.74625,0.412618,102,97,104.7,50,17.2,36.1,22,95.3,46.7,15.6,22.2,10,64,2023,64,"MississippiSouth Carolina3-8","Kermit Davis","Lamont Paris"
"460",2023-03-08,"conf_t","South Carolina","SEC","Mississippi","SEC","N","L, 67-61",-2.74625,0.648874,99.1,101.9,95.3,46.7,15.6,22.2,10,104.7,50,17.2,36.1,22,42.2,2023,64,"MississippiSouth Carolina3-8","Lamont Paris","Kermit Davis"
"461",2023-03-08,"conf_t","Iona","MAAC","Mount St. Mary's","MAAC","N","W, 74-54",7.41176,0.302844,111.4,93.6,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,88,2023,64.2,"Mount St. Mary'sIona3-8","Rick Pitino","Don Engelstad"
"462",2023-03-08,"conf_t","Mount St. Mary's","MAAC","Iona","MAAC","N","L, 74-54",-7.41176,0.782152,92.6,106,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,17.5,2023,64.2,"Mount St. Mary'sIona3-8","Don Engelstad","Rick Pitino"
"463",2023-03-08,"conf_t","Montana St.","BSky","Northern Arizona","BSky","N","W, 85-78",7.00465,0.409894,120.2,110.5,125.5,56.2,16.2,40,77.1,115.1,51.8,19.2,37.5,40.4,72.5,2023,67.8,"Northern ArizonaMontana St.3-8","Danny Sprinkle","Shane Burcar"
"464",2023-03-08,"conf_t","Northern Arizona","BSky","Montana St.","BSky","N","L, 85-78",-7.00465,0.687807,120.1,125.9,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40,77.1,36.7,2023,67.8,"Northern ArizonaMontana St.3-8","Shane Burcar","Danny Sprinkle"
"465",2023-03-08,"conf_t","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 75-71",2.26458,0.457698,110.4,113.3,111.4,50.8,11,25.7,16.1,117.6,63.9,17.3,26.9,18.5,42.7,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Corey Gipson","Willis Wilson"
"466",2023-03-08,"conf_t","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","N","W, 75-71",-2.26458,0.376184,110.3,114,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11,25.7,16.1,40.5,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Willis Wilson","Corey Gipson"
"467",2023-03-08,"conf_t","Ohio St.","B10","Wisconsin","B10","N","W, 65-57",12.73,0.802008,119,82.2,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.6,2023,63.5,"Ohio St.Wisconsin3-8","Chris Holtmann","Greg Gard"
"468",2023-03-08,"conf_t","Wisconsin","B10","Ohio St.","B10","N","L, 65-57",-12.73,0.828005,87,97.2,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,21.7,2023,63.5,"Ohio St.Wisconsin3-8","Greg Gard","Chris Holtmann"
"469",2023-03-08,"conf_t","Oklahoma","B12","Oklahoma St.","B12","N","L, 57-49",-6.3213,0.83956,86.1,88.9,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,41,2023,63.5,"OklahomaOklahoma St.3-8","Porter Moser","Mike Boynton"
"470",2023-03-08,"conf_t","Oklahoma St.","B12","Oklahoma","B12","N","W, 57-49",6.3213,0.816451,98.1,72.3,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97.1,2023,63.5,"OklahomaOklahoma St.3-8","Mike Boynton","Porter Moser"
"471",2023-03-08,"conf_t","Arizona St.","P12","Oregon St.","P12","N","W, 63-57",3.73458,0.408156,97.5,91,95.1,44,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,68.8,2023,66.2,"Oregon St.Arizona St.3-8","Bobby Hurley","Wayne Tinkle"
"472",2023-03-08,"conf_t","Oregon St.","P12","Arizona St.","P12","N","L, 63-57",-3.73458,0.821027,94.3,91.4,86.1,36.8,18.1,31.2,41.5,95.1,44,18.1,33.3,32.8,58.9,2023,66.2,"Oregon St.Arizona St.3-8","Wayne Tinkle","Bobby Hurley"
"473",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.505632,95,92.2,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.4,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"474",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.514235,94.2,96.3,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,43.5,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"475",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.487371,114.5,121.4,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,33.8,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"476",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.44646,113.7,109.8,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.1,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"477",2023-03-08,"conf_t","Rider","MAAC","Saint Peter's","MAAC","N","L, 70-62",-2.89522,0.207322,98.7,121.8,100.7,46.4,21.1,42.4,25,113.7,56.2,19.5,30.8,41.7,8.1,2023,61.6,"Saint Peter'sRider3-8","Kevin Baggett","Bashir Mason"
"478",2023-03-08,"conf_t","Saint Peter's","MAAC","Rider","MAAC","N","W, 70-62",2.89522,0.394,107.7,101.7,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25,65.7,2023,61.6,"Saint Peter'sRider3-8","Bashir Mason","Kevin Baggett"
"479",2023-03-08,"conf_t","Howard","MEAC","South Carolina St.","MEAC","N","W, 91-55",14.5464,0.135325,106.2,83.1,121.6,56.5,16,37.8,29,73.5,38.3,26.7,35.6,17.2,94.4,2023,74.9,"South Carolina St.Howard3-8","Kenny Blakeney","Vacant"
"480",2023-03-08,"conf_t","South Carolina St.","MEAC","Howard","MEAC","N","L, 91-55",-14.5464,0.403924,76.3,118.6,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16,37.8,29,0.6,2023,74.9,"South Carolina St.Howard3-8","Vacant","Kenny Blakeney"
"481",2023-03-08,"conf_t","Stanford","P12","Utah","P12","N","W, 73-62",8,0.794486,119.4,88.7,108.2,46,5.9,25.6,40.3,91.9,44,17.8,28.2,29.3,96.9,2023,67.5,"StanfordUtah3-8","Jerod Haase","Craig Smith"
"482",2023-03-08,"conf_t","Utah","P12","Stanford","P12","N","L, 73-62",-8,0.773254,92.1,99.1,91.9,44,17.8,28.2,29.3,108.2,46,5.9,25.6,40.3,30,2023,67.5,"StanfordUtah3-8","Craig Smith","Jerod Haase"
"483",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.745316,105.5,98.5,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,68.7,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"484",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.588785,104.1,98.4,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,65.7,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"485",2023-03-08,"conf_t","Alcorn St.","SWAC","Texas Southern","SWAC","N","L, 66-62",-2.265,0.237773,88,103.4,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,13.5,2023,69.7,"Texas SouthernAlcorn St.3-8","Landon Bussie","Johnny Jones"
"486",2023-03-08,"conf_t","Texas Southern","SWAC","Alcorn St.","SWAC","N","W, 66-62",2.265,0.301154,91.2,92.4,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,46.2,2023,69.7,"Texas SouthernAlcorn St.3-8","Johnny Jones","Landon Bussie"
"487",2023-03-08,"conf_t","Texas Tech","B12","West Virginia","B12","N","L, 78-62",-7.34972,0.893439,106,107.4,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,46.2,2023,63.6,"Texas TechWest Virginia3-8","Mark Adams","Bob Huggins"
"488",2023-03-08,"conf_t","West Virginia","B12","Texas Tech","B12","N","W, 78-62",7.34972,0.811542,129.1,93.3,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.7,2023,63.6,"Texas TechWest Virginia3-8","Bob Huggins","Mark Adams"
"489",2023-03-08,"conf_t","UTEP","CUSA","Western Kentucky","CUSA","N","L, 73-67",3.58375,0.472794,102.7,105.3,99.3,47,19.3,41.9,14.9,108.1,49.1,14.8,27.8,55.6,42.9,2023,67.5,"UTEPWestern Kentucky3-8","Joe Golding","Rick Stansbury"
"490",2023-03-08,"conf_t","Western Kentucky","CUSA","UTEP","CUSA","N","W, 73-67",-3.58375,0.49964,109.3,107.7,108.1,49.1,14.8,27.8,55.6,99.3,47,19.3,41.9,14.9,54.4,2023,67.5,"UTEPWestern Kentucky3-8","Rick Stansbury","Joe Golding"
"491",2023-03-08,"conf_t","Rice","CUSA","UTSA","CUSA","N","W, 72-71",5.98083,0.295556,101.4,100.8,103.4,53.3,15.8,18.2,16.4,101.9,48.4,14.4,32.5,28.6,51.8,2023,69.7,"UTSARice3-8","Scott Para","Steve Henson"
"492",2023-03-08,"conf_t","UTSA","CUSA","Rice","CUSA","N","L, 72-71",-5.98083,0.402746,92.9,104.3,101.9,48.4,14.4,32.5,28.6,103.4,53.3,15.8,18.2,16.4,20.9,2023,69.7,"UTSARice3-8","Steve Henson","Scott Para"
"493",2023-03-08,"conf_t","North Carolina St.","ACC","Virginia Tech","ACC","N","W, 97-77",15.7908,0.767204,146.2,100.8,141.9,70.6,11.7,34.6,19,112.6,56.5,17.6,20,35.2,98.6,2023,68.4,"Virginia TechNorth Carolina St.3-8","Kevin Keatts","Mike Young"
"494",2023-03-08,"conf_t","Virginia Tech","ACC","North Carolina St.","ACC","N","L, 97-77",-15.7908,0.825795,115.8,132.2,112.6,56.5,17.6,20,35.2,141.9,70.6,11.7,34.6,19,17.8,2023,68.4,"Virginia TechNorth Carolina St.3-8","Mike Young","Kevin Keatts"
"495",2023-03-08,"conf_t","New Mexico","MWC","Wyoming","MWC","N","W, 87-76",4.52426,0.542504,115.5,101.9,118.1,50.8,10.9,30.6,36.9,103.1,49.2,14.9,25.6,33.3,80.9,2023,73.7,"WyomingNew Mexico3-8","Richard Pitino","Jeff Linder"
"496",2023-03-08,"conf_t","Wyoming","MWC","New Mexico","MWC","N","L, 87-76",-4.52426,0.784024,106.3,106.2,103.1,49.2,14.9,25.6,33.3,118.1,50.8,10.9,30.6,36.9,50.4,2023,73.7,"WyomingNew Mexico3-8","Jeff Linder","Richard Pitino"
"497",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.526574,87.1,99.4,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,18,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"498",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.447937,95.7,84.6,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.5,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"499",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.747584,102.4,129.2,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.5,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"500",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.174219,129.8,107.2,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"501",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.28948,115.1,105.9,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,72.1,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"502",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.519101,105.4,122.9,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,14.5,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"503",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.537348,112.8,95.7,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,86.8,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"504",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.237197,97.3,125.3,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.2,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"505",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.169109,80.9,88.4,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,26.6,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"506",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.233692,80,93.2,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,14.6,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"507",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.302844,91.2,97.1,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,32.7,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"508",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.3273,87.8,94.4,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.3,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"509",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.327129,111.1,118.7,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,31.9,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"510",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.226385,93.3,103.6,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,23.3,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"511",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.558434,105.6,100.8,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,63.2,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"512",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.427886,98.5,103.8,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,35.5,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"513",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.923676,140.4,77.5,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"514",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.930745,87.5,101.8,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,14.9,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"515",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.373687,124.9,117.2,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,67.4,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"516",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.636706,109.9,116.7,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,33.6,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"517",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.487371,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.3,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"518",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.374544,103.7,99.1,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.7,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"519",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.270569,75.4,104.8,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,2.2,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"520",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.202345,93.8,82.9,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,80.7,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"521",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.505632,61.4,97.5,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"522",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.40284,96.7,62.9,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"523",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.4891,0.457698,94.9,117.8,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,7.6,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"524",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.4891,0.167321,110.3,103.6,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,67.2,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"525",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.689344,103.3,105.7,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,43.5,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"526",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.205484,107.6,110.4,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,42.7,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"527",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.975,0.376184,94.6,110.6,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,14.2,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"528",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.175591,102.9,105.2,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,43.7,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"529",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.750098,84.7,124.8,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.1,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"530",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.370893,130,84,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.3,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"531",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.409894,102.7,118.8,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.8,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"532",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.510962,118.2,105.1,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.5,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"533",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.532701,102.3,104.7,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,43.3,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"534",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.495414,103,99.7,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,59.5,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"535",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.767204,100.7,95.1,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,65.9,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"536",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.56914,102.2,95.3,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,69.2,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"537",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.343033,107.2,89.2,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.2,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"538",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.411034,81.2,106.6,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.2,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"539",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.207322,87.5,114.4,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.4,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"540",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.28557,103.6,96.4,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,69.5,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"541",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.515605,99.4,95.4,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.5,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"542",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.784915,98.8,91.4,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.8,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"543",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.303736,107,102.4,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,62.5,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"544",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.598968,104.3,113.2,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.1,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"545",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.569604,100,103.1,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,41.4,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"546",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.56607,109.3,101.1,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
