"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1498",2023-02-25,"conf","UC Irvine","BW","Hawaii","BW","A","L, 72-67",1.21417,0.64174,100.3,97.8,91.1,45.5,13.6,17.9,15.2,97.9,45.7,13.6,16.2,41.4,57.5,2023,73.6,"UC IrvineHawaii2-25","Russ Turner","Eran Ganot"
"1499",2023-02-25,"conf","UC San Diego","BW","UC Santa Barbara","BW","H","L, 87-71",-6.01398,0.539689,109.4,126.6,109.9,55.7,13.9,18.8,4.9,134.6,67.8,12.4,28,13.6,15.7,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Ed Olen","Joe Pasternack"
"1500",2023-02-25,"conf","UC Santa Barbara","BW","UC San Diego","BW","A","W, 87-71",6.01398,0.432931,128.8,112.4,134.6,67.8,12.4,28,13.6,109.9,55.7,13.9,18.8,4.9,82.8,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Joe Pasternack","Ed Olen"
"1501",2023-02-25,"conf","South Dakota","Sum","UMKC","Sum","H","W, 82-48",11.0733,0.124724,124,99.1,138.1,68.6,6.7,20.8,35.3,80.9,41.8,21.9,25,26.5,93,2023,59.4,"UMKCSouth Dakota2-25","Eric Peterson","Marvin Menzies"
"1502",2023-02-25,"conf","UMKC","Sum","South Dakota","Sum","A","L, 82-48",-11.0733,0.278611,82.1,132.3,80.9,41.8,21.9,25,26.5,138.1,68.6,6.7,20.8,35.3,0.4,2023,59.4,"UMKCSouth Dakota2-25","Marvin Menzies","Eric Peterson"
"1503",2023-02-25,"conf","Longwood","BSth","UNC Asheville","BSth","H","L, 76-66",1.12788,0.392544,105.7,116.1,101.8,45.9,15.4,32.4,21.3,117.3,67,21.6,18.2,50,25.3,2023,64.8,"UNC AshevilleLongwood2-25","Griff Aldrich","Mike Morrell"
"1504",2023-02-25,"conf","UNC Asheville","BSth","Longwood","BSth","A","W, 76-66",-1.12788,0.590496,115.2,105.5,117.3,67,21.6,18.2,50,101.8,45.9,15.4,32.4,21.3,73.4,2023,64.8,"UNC AshevilleLongwood2-25","Mike Morrell","Griff Aldrich"
"1505",2023-02-25,"conf","East Tennessee St.","SC","UNC Greensboro","SC","H","W, 63-62",2.47125,0.584416,108,100.5,101.1,48,19.3,29.4,44,99.5,50.9,20.9,32.4,20,69.7,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Desmond Oliver","Mike Jones"
"1506",2023-02-25,"conf","UNC Greensboro","SC","East Tennessee St.","SC","A","L, 63-62",-2.47125,0.387883,96.7,105.1,99.5,50.9,20.9,32.4,20,101.1,48,19.3,29.4,44,27.9,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Mike Jones","Desmond Oliver"
"1507",2023-02-25,"conf","USC","P12","Utah","P12","A","W, 62-49",5.61092,0.836009,110.1,78.5,100.9,53,19.5,21.9,28,79.8,35.7,16.3,37,17.5,98,2023,61.4,"USCUtah2-25","Andy Enfield","Craig Smith"
"1508",2023-02-25,"conf","Utah","P12","USC","P12","H","L, 62-49",-5.61092,0.783302,86,93.7,79.8,35.7,16.3,37,17.5,100.9,53,19.5,21.9,28,27.3,2023,61.4,"USCUtah2-25","Craig Smith","Andy Enfield"
"1509",2023-02-25,"conf","UT Arlington","WAC","Utah Tech","WAC","H","W, 71-69",-1.59481,0.500588,97.9,97.7,101.2,54.9,22.8,27.3,8.2,98.4,47.3,20,28.9,45.5,50.8,2023,62.3,"Utah TechUT Arlington2-25","Greg Young","Jon Judkins"
"1510",2023-02-25,"conf","Utah Tech","WAC","UT Arlington","WAC","A","L, 71-69",1.59481,0.440128,101,103.4,98.4,47.3,20,28.9,45.5,101.2,54.9,22.8,27.3,8.2,43.3,2023,62.3,"Utah TechUT Arlington2-25","Jon Judkins","Greg Young"
"1511",2023-02-25,"conf","Abilene Christian","WAC","Utah Valley","WAC","H","L, 66-62",1.72083,0.755528,98.9,91.1,88.9,45.9,22.9,25.6,13.1,94.6,53.7,21.5,17.2,18.5,72,2023,69.8,"Utah ValleyAbilene Christian2-25","Brette Tanner","Mark Madsen"
"1512",2023-02-25,"conf","Utah Valley","WAC","Abilene Christian","WAC","A","W, 66-62",-1.72083,0.518031,91.6,89.5,94.6,53.7,21.5,17.2,18.5,88.9,45.9,22.9,25.6,13.1,56.4,2023,69.8,"Utah ValleyAbilene Christian2-25","Mark Madsen","Brette Tanner"
"1513",2023-02-25,"conf","Florida Atlantic","CUSA","UTEP","CUSA","H","W, 75-49",12.2193,0.436677,117.9,83.3,116.5,59.1,18.6,34.4,29.1,76.1,34.3,23.3,28.9,27.8,98.2,2023,64.4,"UTEPFlorida Atlantic2-25","Dusty May","Joe Golding"
"1514",2023-02-25,"conf","UTEP","CUSA","Florida Atlantic","CUSA","A","L, 75-49",-12.2193,0.90935,86.7,102.7,76.1,34.3,23.3,28.9,27.8,116.5,59.1,18.6,34.4,29.1,12.4,2023,64.4,"UTEPFlorida Atlantic2-25","Joe Golding","Dusty May"
"1515",2023-02-25,"conf","FIU","CUSA","UTSA","CUSA","H","L, 95-91",4.82917,0.247709,110.3,121,114.8,61.6,25.2,28.6,48.2,119.8,53,21.4,48.8,47,25.6,2023,79.3,"UTSAFIU2-25","Jeremy Ballard","Steve Henson"
"1516",2023-02-25,"conf","UTSA","CUSA","FIU","CUSA","A","W, 95-91",-4.82917,0.516242,117.8,117.6,119.8,53,21.4,48.8,47,114.8,61.6,25.2,28.6,48.2,50.5,2023,79.3,"UTSAFIU2-25","Steve Henson","Jeremy Ballard"
"1517",2023-02-25,"conf","Bryant","AE","Vermont","AE","H","L, 70-66",-1.32125,0.619765,103,103.2,101.9,51.8,18.5,26.7,12.3,108.1,56.2,10.8,10.3,19.6,49.6,2023,64.8,"VermontBryant2-25","Jared Grasso","John Becker"
"1518",2023-02-25,"conf","Vermont","AE","Bryant","AE","A","W, 70-66",1.32125,0.47728,106.4,102.6,108.1,56.2,10.8,10.3,19.6,101.9,51.8,18.5,26.7,12.3,60.2,2023,64.8,"VermontBryant2-25","John Becker","Jared Grasso"
"1519",2023-02-25,"conf","Duke","ACC","Virginia Tech","ACC","H","W, 81-65",11.6404,0.713992,127.5,92.3,125.9,63.2,14,28,32.1,101,47.4,14,21.1,28.1,97.6,2023,64.3,"Virginia TechDuke2-25","Jon Scheyer","Mike Young"
"1520",2023-02-25,"conf","Virginia Tech","ACC","Duke","ACC","A","L, 81-65",-11.6404,0.92946,113.2,115.4,101,47.4,14,21.1,28.1,125.9,63.2,14,28,32.1,44.5,2023,64.3,"Virginia TechDuke2-25","Mike Young","Jon Scheyer"
"1521",2023-02-25,"conf","North Carolina","ACC","Virginia","ACC","H","W, 71-63",9.1202,0.818891,118.4,87,105.4,57.4,17.8,11.5,46.8,93.6,42.6,5.9,20.9,16.2,97.2,2023,67.3,"VirginiaNorth Carolina2-25","Hubert Davis","Tony Bennett"
"1522",2023-02-25,"conf","Virginia","ACC","North Carolina","ACC","A","L, 71-63",-9.1202,0.87875,99.3,99.8,93.6,42.6,5.9,20.9,16.2,105.4,57.4,17.8,11.5,46.8,48.7,2023,67.3,"VirginiaNorth Carolina2-25","Tony Bennett","Hubert Davis"
"1523",2023-02-25,"conf","VMI","SC","Western Carolina","SC","A","L, 85-66",-2.66888,0.405445,107.8,128.9,103.3,42.8,7.8,32.6,11.6,133,61.8,12.5,28.6,34.5,11.4,2023,63.9,"VMIWestern Carolina2-25","Andrew Wilson","Justin Gray"
"1524",2023-02-25,"conf","Western Carolina","SC","VMI","SC","H","W, 85-66",2.66888,0.0774389,110.9,119,133,61.8,12.5,28.6,34.5,103.3,42.8,7.8,32.6,11.6,30.9,2023,63.9,"VMIWestern Carolina2-25","Justin Gray","Andrew Wilson"
"1525",2023-02-25,"conf","St. Francis PA","NEC","Wagner","NEC","H","L, 68-58",-4.82191,0.16611,101.1,133.9,101.5,48.9,14,16.7,39.1,119,50,8.8,41.9,20.3,3.8,2023,57.1,"WagnerSt. Francis PA2-25","Rob Krimmel","Donald Copeland"
"1526",2023-02-25,"conf","Wagner","NEC","St. Francis PA","NEC","A","W, 68-58",4.82191,0.225391,108.2,104.6,119,50,8.8,41.9,20.3,101.5,48.9,14,16.7,39.1,59.4,2023,57.1,"WagnerSt. Francis PA2-25","Donald Copeland","Rob Krimmel"
"1527",2023-02-25,"conf","California","P12","Washington St.","P12","H","L, 63-57",-3.94875,0.761498,94,94.3,89.8,42.2,9.5,8.8,35.3,99.3,38.9,9.5,21.6,48.1,49,2023,63.5,"Washington St.California2-25","Mark Fox","Kyle Smith"
"1528",2023-02-25,"conf","Washington St.","P12","California","P12","A","W, 63-57",3.94875,0.354877,101.3,96.2,99.3,38.9,9.5,21.6,48.1,89.8,42.2,9.5,8.8,35.3,64.6,2023,63.5,"Washington St.California2-25","Kyle Smith","Mark Fox"
"1529",2023-02-25,"conf","Kansas","B12","West Virginia","B12","H","W, 76-74",1.52042,0.861261,109.5,90.6,103.6,64.7,25.9,23.1,33.3,100.9,50.8,28.6,41.2,23,89.8,2023,73.4,"West VirginiaKansas2-25","Bill Self","Bob Huggins"
"1530",2023-02-25,"conf","West Virginia","B12","Kansas","B12","A","L, 76-74",-1.52042,0.937605,115.1,93.7,100.9,50.8,28.6,41.2,23,103.6,64.7,25.9,23.1,33.3,91.4,2023,73.4,"West VirginiaKansas2-25","Bob Huggins","Bill Self"
"1531",2023-02-25,"conf","North Dakota St.","Sum","Western Illinois","Sum","H","W, 71-69",5.25958,0.17732,107.8,113.7,114.3,58,17.7,28,36,111.1,52.7,14.5,32.3,25,35.2,2023,62.1,"Western IllinoisNorth Dakota St.2-25","David Richman","Rob Jeter"
"1532",2023-02-25,"conf","Western Illinois","Sum","North Dakota St.","Sum","A","L, 71-69",-5.25958,0.436692,106.4,117.9,111.1,52.7,14.5,32.3,25,114.3,58,17.7,28,36,23.5,2023,62.1,"Western IllinoisNorth Dakota St.2-25","Rob Jeter","David Richman"
"1533",2023-02-25,"conf","Akron","MAC","Western Michigan","MAC","H","W, 81-64",7.95129,0.12465,109,105.2,124.7,64.5,7.7,14.8,27.3,98.6,47.5,18.5,25,16.9,60.1,2023,64.9,"Western MichiganAkron2-25","John Groce","Dwayne Stephens"
"1534",2023-02-25,"conf","Western Michigan","MAC","Akron","MAC","A","L, 81-64",-7.95129,0.712753,102.6,116.4,98.6,47.5,18.5,25,16.9,124.7,64.5,7.7,14.8,27.3,19,2023,64.9,"Western MichiganAkron2-25","Dwayne Stephens","John Groce"
"1535",2023-02-25,"conf","Detroit","Horz","Wright St.","Horz","H","L, 82-71",-5.89274,0.372792,104.3,124.8,106.4,43.4,12,39.6,27.9,122.9,62.7,15,16,43.1,11.3,2023,66.7,"Wright St.Detroit2-25","Mike Davis","Scott Nagy"
"1536",2023-02-25,"conf","Wright St.","Horz","Detroit","Horz","A","W, 82-71",5.89274,0.46962,114,100.7,122.9,62.7,15,16,43.1,106.4,43.4,12,39.6,27.9,80.6,2023,66.7,"Wright St.Detroit2-25","Scott Nagy","Mike Davis"
"1537",2023-02-25,"conf","IUPUI","Horz","Youngstown St.","Horz","H","L, 93-79",-4.50843,0.452828,108.9,124.9,112.9,57,17.2,34.8,38.6,133,64.4,8.6,29.2,37.3,17.1,2023,69.9,"Youngstown St.IUPUI2-25","Matt Crenshaw","Jerrod Calhoun"
"1538",2023-02-25,"conf","Youngstown St.","Horz","IUPUI","Horz","A","W, 93-79",4.50843,0.108302,116.5,124.1,133,64.4,8.6,29.2,37.3,112.9,57,17.2,34.8,38.6,32.7,2023,69.9,"Youngstown St.IUPUI2-25","Jerrod Calhoun","Matt Crenshaw"
"1539",2023-02-24,"conf","Air Force","MWC","UNLV","MWC","A","L, 54-53",1.42875,0.755628,86.9,78.5,80.6,46.1,24.3,18.8,15.7,82.1,44.3,25.8,25.8,18.9,76.3,2023,65.8,"Air ForceUNLV2-24","Joe Scott","Kevin Kruger"
"1540",2023-02-24,"conf","UNLV","MWC","Air Force","MWC","H","W, 54-53",-1.42875,0.492165,81.1,81.6,82.1,44.3,25.8,25.8,18.9,80.6,46.1,24.3,18.8,15.7,48.2,2023,65.8,"Air ForceUNLV2-24","Kevin Kruger","Joe Scott"
"1541",2023-02-24,"conf","Appalachian St.","SB","Georgia Southern","SB","A","L, 73-64",1.88178,0.529623,109.8,113.9,100.7,48.1,15.7,24.2,33.3,114.9,54.5,7.9,18.8,32.7,39.7,2023,63.5,"Appalachian St.Georgia Southern2-24","Dustin Kerns","Brian Burg"
"1542",2023-02-24,"conf","Georgia Southern","SB","Appalachian St.","SB","H","W, 73-64",-1.88178,0.45742,113.2,109.6,114.9,54.5,7.9,18.8,32.7,100.7,48.1,15.7,24.2,33.3,59.1,2023,63.5,"Appalachian St.Georgia Southern2-24","Brian Burg","Dustin Kerns"
"1543",2023-02-24,"conf","Arkansas St.","SB","Louisiana Monroe","SB","A","W, 64-61",-0.242917,0.337379,102.9,107,104.3,51,14.7,21.4,30,99.4,44,11.4,24.4,27.6,39,2023,61.4,"Arkansas St.Louisiana Monroe2-24","Mike Balado","Keith Richard"
"1544",2023-02-24,"conf","Louisiana Monroe","SB","Arkansas St.","SB","H","L, 64-61",0.242917,0.201175,95.1,109.3,99.4,44,11.4,24.4,27.6,104.3,51,14.7,21.4,30,16.7,2023,61.4,"Arkansas St.Louisiana Monroe2-24","Keith Richard","Mike Balado"
"1545",2023-02-24,"conf","Austin Peay","ASun","Florida Gulf Coast","ASun","A","L, 89-71",-17.3642,0.511999,97.9,131.4,102.4,51.6,14.4,21.6,17.7,128.3,62.9,13,23.3,34.5,3.3,2023,69.4,"Austin PeayFlorida Gulf Coast2-24","Nate James","Pat Chambers"
"1546",2023-02-24,"conf","Florida Gulf Coast","ASun","Austin Peay","ASun","H","W, 89-71",17.3642,0.124885,123.2,108.2,128.3,62.9,13,23.3,34.5,102.4,51.6,14.4,21.6,17.7,81.6,2023,69.4,"Austin PeayFlorida Gulf Coast2-24","Pat Chambers","Nate James"
"1547",2023-02-24,"conf","Bellarmine","ASun","North Florida","ASun","A","L, 79-67",-3.45826,0.450972,101.3,115.8,105.8,61.2,20.5,12.5,18.4,124.8,58.1,17.4,41.9,11.3,17.7,2023,63.3,"BellarmineNorth Florida2-24","Scott Davenport","Matthew Driscoll"
"1548",2023-02-24,"conf","North Florida","ASun","Bellarmine","ASun","H","W, 79-67",3.45826,0.252095,115.1,112.6,124.8,58.1,17.4,41.9,11.3,105.8,61.2,20.5,12.5,18.4,56.3,2023,63.3,"BellarmineNorth Florida2-24","Matthew Driscoll","Scott Davenport"
"1549",2023-02-24,"conf","Coastal Carolina","SB","Troy","SB","A","L, 95-74",-15.6333,0.612502,99.2,126.2,97.1,50,23.6,19.4,29.8,124.6,60.5,11.8,20,38.7,5.9,2023,76.2,"Coastal CarolinaTroy2-24","Cliff Ellis","Scott Cross"
"1550",2023-02-24,"conf","Troy","SB","Coastal Carolina","SB","H","W, 95-74",15.6333,0.190702,113.8,97.5,124.6,60.5,11.8,20,38.7,97.1,50,23.6,19.4,29.8,85.5,2023,76.2,"Coastal CarolinaTroy2-24","Scott Cross","Cliff Ellis"
"1551",2023-02-24,"conf","Eastern Kentucky","ASun","Jacksonville","ASun","A","W, 56-52",4.89792,0.454544,96.7,87.6,93.6,45.6,18.4,35.9,19.3,87,38.7,13.4,30,8.1,75.8,2023,59.8,"Eastern KentuckyJacksonville2-24","A.W. Hamilton","Jordan Mincy"
"1552",2023-02-24,"conf","Jacksonville","ASun","Eastern Kentucky","ASun","H","L, 56-52",-4.89792,0.469076,85.1,96.5,87,38.7,13.4,30,8.1,93.6,45.6,18.4,35.9,19.3,19,2023,59.8,"Eastern KentuckyJacksonville2-24","Jordan Mincy","A.W. Hamilton"
"1553",2023-02-24,"conf","Fairfield","MAAC","Niagara","MAAC","A","L, 76-68",0.336855,0.374397,108.3,118.8,106.9,53.8,15.7,18.5,28.3,119.5,59.6,7.9,14.3,32.7,25.6,2023,63.6,"FairfieldNiagara2-24","Jay Young","Greg Paulus"
"1554",2023-02-24,"conf","Niagara","MAAC","Fairfield","MAAC","H","W, 76-68",-0.336855,0.228341,112.2,118.9,119.5,59.6,7.9,14.3,32.7,106.9,53.8,15.7,18.5,28.3,33.9,2023,63.6,"FairfieldNiagara2-24","Greg Paulus","Jay Young"
"1555",2023-02-24,"conf","Georgia St.","SB","James Madison","SB","A","L, 90-69",-3.30613,0.710624,113.6,122.8,101.4,47.1,17.6,27.3,56.9,132.2,54.6,10.3,41,40,28.9,2023,68.1,"Georgia St.James Madison2-24","Jonas Hayes","Mark Byington"
"1556",2023-02-24,"conf","James Madison","SB","Georgia St.","SB","H","W, 90-69",3.30613,0.187744,120.5,117,132.2,54.6,10.3,41,40,101.4,47.1,17.6,27.3,56.9,58.3,2023,68.1,"Georgia St.James Madison2-24","Mark Byington","Jonas Hayes"
"1557",2023-02-24,"conf","Iona","MAAC","Mount St. Mary's","MAAC","A","W, 80-68",-0.582627,0.379088,113,110,116.9,50.8,19,45.5,35,99.3,49,19,13.8,46.9,57.6,2023,68.4,"IonaMount St. Mary's2-24","Rick Pitino","Don Engelstad"
"1558",2023-02-24,"conf","Mount St. Mary's","MAAC","Iona","MAAC","H","L, 80-68",0.582627,0.737195,109.2,107,99.3,49,19,13.8,46.9,116.9,50.8,19,45.5,35,55.8,2023,68.4,"IonaMount St. Mary's2-24","Don Engelstad","Rick Pitino"
"1559",2023-02-24,"conf","Jacksonville St.","ASun","North Alabama","ASun","A","W, 92-83",5.08743,0.387105,124,117,128.8,58.5,18.2,41.4,66,116.2,56.2,11.2,17.1,16.9,66.3,2023,71.4,"Jacksonville St.North Alabama2-24","Ray Harper","Tony Pujol"
"1560",2023-02-24,"conf","North Alabama","ASun","Jacksonville St.","ASun","H","L, 92-83",-5.08743,0.304879,112.7,133.7,116.2,56.2,11.2,17.1,16.9,128.8,58.5,18.2,41.4,66,12.4,2023,71.4,"Jacksonville St.North Alabama2-24","Tony Pujol","Ray Harper"
"1561",2023-02-24,"conf","Central Arkansas","ASun","Kennesaw St.","ASun","H","L, 72-56",-8.65865,0.571649,84.1,103.8,81.4,39.3,17.4,22.5,13.1,104.7,48.6,16,35,11.6,8.2,2023,68.8,"Kennesaw St.Central Arkansas2-24","Anthony Boone","Amir Abdur-Rahim"
"1562",2023-02-24,"conf","Kennesaw St.","ASun","Central Arkansas","ASun","A","W, 72-56",8.65865,0.21832,97.9,86.4,104.7,48.6,16,35,11.6,81.4,39.3,17.4,22.5,13.1,80.7,2023,68.8,"Kennesaw St.Central Arkansas2-24","Amir Abdur-Rahim","Anthony Boone"
"1563",2023-02-24,"conf","Lipscomb","ASun","Stetson","ASun","A","W, 98-91",2.16107,0.557301,121.1,112.5,130.1,61.6,6.6,21.2,23.2,120.8,55.1,13.3,28.9,24.6,70.1,2023,67,"LipscombStetson2-24","Lennie Acuff","Donnie Jones"
"1564",2023-02-24,"conf","Stetson","ASun","Lipscomb","ASun","H","L, 98-91",-2.16107,0.419593,120.9,131.3,120.8,55.1,13.3,28.9,24.6,130.1,61.6,6.6,21.2,23.2,28,2023,67,"LipscombStetson2-24","Donnie Jones","Lennie Acuff"
"1565",2023-02-24,"conf","Manhattan","MAAC","Marist","MAAC","H","L, 81-58",-5.09749,0.219672,98.3,136.2,94.6,35.9,9.8,37.8,26.6,132.1,62.5,16.3,44.8,32.1,2.3,2023,61.3,"MaristManhattan2-24","RaShawn Stores","John Dunne"
"1566",2023-02-24,"conf","Marist","MAAC","Manhattan","MAAC","A","W, 81-58",5.09749,0.253704,121.9,107.9,132.1,62.5,16.3,44.8,32.1,94.6,35.9,9.8,37.8,26.6,80.3,2023,61.3,"MaristManhattan2-24","John Dunne","RaShawn Stores"
"1567",2023-02-24,"conf","Marshall","SB","Old Dominion","SB","A","L, 71-67",1.18167,0.522504,97.5,98.6,93.4,42.9,15.3,13.9,39.3,99,45.5,18.1,36.2,28.8,47,2023,71.7,"MarshallOld Dominion2-24","Dan D'Antoni","Jeff Jones"
"1568",2023-02-24,"conf","Old Dominion","SB","Marshall","SB","H","W, 71-67",-1.18167,0.664164,99.1,91.7,99,45.5,18.1,36.2,28.8,93.4,42.9,15.3,13.9,39.3,71,2023,71.7,"MarshallOld Dominion2-24","Jeff Jones","Dan D'Antoni"
"1569",2023-02-24,"conf","Fresno St.","MWC","Nevada","MWC","H","L, 60-56",-0.27625,0.694664,92.3,89,87.8,45.5,26.7,30,8.9,94.1,50,12.5,14.8,25.5,60.2,2023,63.8,"NevadaFresno St.2-24","Justin Hutson","Steve Alford"
"1570",2023-02-24,"conf","Nevada","MWC","Fresno St.","MWC","A","W, 60-56",0.27625,0.653111,97.4,89,94.1,50,12.5,14.8,25.5,87.8,45.5,26.7,30,8.9,73.9,2023,63.8,"NevadaFresno St.2-24","Steve Alford","Justin Hutson"
"1571",2023-02-24,"conf","Liberty","ASun","Queens","ASun","H","W, 73-53",1.03476,0.358643,99.1,89,112.2,50,15.4,38.2,32.2,81.4,45.9,21.5,15.6,30.6,77.5,2023,65.1,"QueensLiberty2-24","Ritchie McKay","Grant Leonard"
"1572",2023-02-24,"conf","Queens","ASun","Liberty","ASun","A","L, 73-53",-1.03476,0.863771,96.7,96.4,81.4,45.9,21.5,15.6,30.6,112.2,50,15.4,38.2,32.2,50.8,2023,65.1,"QueensLiberty2-24","Grant Leonard","Ritchie McKay"
"1573",2023-02-24,"conf","Richmond","A10","VCU","A10","A","L, 73-58",-9.07582,0.845739,105.2,114,93,47.1,17.6,21.9,33.3,117.1,50,11.2,40.5,25.8,28.3,2023,62.3,"RichmondVCU2-24","Chris Mooney","Mike Rhoades"
"1574",2023-02-24,"conf","VCU","A10","Richmond","A10","H","W, 73-58",9.07582,0.435943,118.2,96.2,117.1,50,11.2,40.5,25.8,93,47.1,17.6,21.9,33.3,91.5,2023,62.3,"RichmondVCU2-24","Mike Rhoades","Chris Mooney"
"1575",2023-02-24,"conf","Canisius","MAAC","Saint Peter's","MAAC","H","W, 66-53",5.29669,0.165244,102.7,98.9,109.7,60.5,24.9,30,39.5,88.1,43.9,23.3,41.7,15.8,60.8,2023,60.2,"Saint Peter'sCanisius2-24","Reggie Witherspoon","Bashir Mason"
"1576",2023-02-24,"conf","Saint Peter's","MAAC","Canisius","MAAC","A","L, 66-53",-5.29669,0.40431,88.5,109.5,88.1,43.9,23.3,41.7,15.8,109.7,60.5,24.9,30,39.5,8,2023,60.2,"Saint Peter'sCanisius2-24","Bashir Mason","Reggie Witherspoon"
"1577",2023-02-24,"conf","Grand Canyon","WAC","Seattle","WAC","H","L, 65-54",-9.16035,0.445122,83.1,105.9,82,37.3,22.8,27.5,30.9,98.7,44.9,15.2,32.4,27.1,5.8,2023,65.8,"SeattleGrand Canyon2-24","Bryce Drew","Chris Victor"
"1578",2023-02-24,"conf","Seattle","WAC","Grand Canyon","WAC","A","W, 65-54",9.16035,0.7046,100,74.2,98.7,44.9,15.2,32.4,27.1,82,37.3,22.8,27.5,30.9,96.9,2023,65.8,"SeattleGrand Canyon2-24","Chris Victor","Bryce Drew"
"1579",2023-02-24,"conf","Rider","MAAC","Siena","MAAC","H","W, 69-66",1.72333,0.321942,101.6,103.8,103,50,17.9,29.4,32.1,98.5,49.1,20.9,33.3,44.4,43.8,2023,67,"SienaRider2-24","Kevin Baggett","Carmen Marciariello"
"1580",2023-02-24,"conf","Siena","MAAC","Rider","MAAC","A","L, 69-66",-1.72333,0.466187,95.8,101.2,98.5,49.1,20.9,33.3,44.4,103,50,17.9,29.4,32.1,34.8,2023,67,"SienaRider2-24","Carmen Marciariello","Kevin Baggett"
"1581",2023-02-24,"conf","Louisiana Lafayette","SB","South Alabama","SB","H","W, 74-64",3.21093,0.666557,112.7,95.4,111,50.9,13.5,36.4,50.9,96,46.4,12,17.6,37.5,87.3,2023,66.6,"South AlabamaLouisiana Lafayette2-24","Bob Marlin","Richie Riley"
"1582",2023-02-24,"conf","South Alabama","SB","Louisiana Lafayette","SB","A","L, 74-64",-3.21093,0.784664,101.8,101.2,96,46.4,12,17.6,37.5,111,50.9,13.5,36.4,50.9,51.5,2023,66.6,"South AlabamaLouisiana Lafayette2-24","Richie Riley","Bob Marlin"
"1583",2023-02-24,"conf","Southern Miss","SB","Texas St.","SB","A","W, 79-69",7.28198,0.52862,117.4,100,117.4,61,19.3,24,46,102.5,51.7,22.3,43.3,24.1,86.2,2023,67.3,"Southern MissTexas St.2-24","Jay Ladner","Terrence Johnson"
"1584",2023-02-24,"conf","Texas St.","SB","Southern Miss","SB","H","L, 79-69",-7.28198,0.595692,105,117.9,102.5,51.7,22.3,43.3,24.1,117.4,61,19.3,24,46,20.9,2023,67.3,"Southern MissTexas St.2-24","Terrence Johnson","Jay Ladner"
"1585",2023-02-24,"conf","Colorado St.","MWC","Wyoming","MWC","H","W, 84-71",7.97586,0.461403,123.8,106,126.8,66.3,16.6,25,42.9,107.2,54.9,16.6,12.9,39.2,85.6,2023,66.2,"WyomingColorado St.2-24","Niko Medved","Jeff Linder"
"1586",2023-02-24,"conf","Wyoming","MWC","Colorado St.","MWC","A","L, 84-71",-7.97586,0.726179,108.1,117.6,107.2,54.9,16.6,12.9,39.2,126.8,66.3,16.6,25,42.9,27.6,2023,66.2,"WyomingColorado St.2-24","Jeff Linder","Niko Medved"
"1587",2023-02-24,"conf","Seton Hall","BE","Xavier","BE","H","L, 82-60",-10.909,0.855939,95.2,107.8,89.5,43,17.9,28.2,31.6,122.3,56.7,20.9,46.7,26.7,19.3,2023,67.1,"XavierSeton Hall2-24","Shaheen Holloway","Sean Miller"
"1588",2023-02-24,"conf","Xavier","BE","Seton Hall","BE","A","W, 82-60",10.909,0.850377,135.7,88.2,122.3,56.7,20.9,46.7,26.7,89.5,43,17.9,28.2,31.6,99.3,2023,67.1,"XavierSeton Hall2-24","Sean Miller","Shaheen Holloway"
"1589",2023-02-23,"conf","Cal Baptist","WAC","Sam Houston St.","WAC","A","L, 56-45",-3.58981,0.81718,88.9,91.8,76.4,40.8,25.5,25.7,16.3,95.1,37.8,22.1,40,46.9,40.9,2023,58.9,"Cal BaptistSam Houston St.2-23","Rick Croy","Jason Hooten"
"1590",2023-02-23,"conf","Sam Houston St.","WAC","Cal Baptist","WAC","H","W, 56-45",3.58981,0.444993,93.8,81.3,95.1,37.8,22.1,40,46.9,76.4,40.8,25.5,25.7,16.3,83.8,2023,58.9,"Cal BaptistSam Houston St.2-23","Jason Hooten","Rick Croy"
"1591",2023-02-23,"conf","Cal St. Bakersfield","BW","Cal St. Northridge","BW","A","L, 75-68",-3.03992,0.21469,99,120.3,101.2,36.8,8.9,24.4,57.9,111.6,61.8,29.8,33.3,81.6,9.6,2023,67.2,"Cal St. BakersfieldCal St. Northridge2-23","Rod Barnes","Trent Johnson"
"1592",2023-02-23,"conf","Cal St. Northridge","BW","Cal St. Bakersfield","BW","H","W, 75-68",3.03992,0.183965,109.2,114.4,111.6,61.8,29.8,33.3,81.6,101.2,36.8,8.9,24.4,57.9,36.8,2023,67.2,"Cal St. BakersfieldCal St. Northridge2-23","Trent Johnson","Rod Barnes"
"1593",2023-02-23,"conf","Central Connecticut","NEC","Merrimack","NEC","A","L, 70-54",-16.2884,0.32935,80.3,121.9,79.5,37.1,20.6,30.2,21,103,57.3,16.2,15.6,21.8,0.8,2023,67.9,"Central ConnecticutMerrimack2-23","Patrick Sellers","Joe Gallo"
