"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"231",2023-03-08,"conf_t","Oklahoma","B12","Oklahoma St.","B12","N","L, 57-49",-6.3213,0.848946,85.9,88.1,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,42.7,2023,63.5,"OklahomaOklahoma St.3-8","Porter Moser","Mike Boynton"
"232",2023-03-08,"conf_t","Oklahoma St.","B12","Oklahoma","B12","N","W, 57-49",6.3213,0.815355,98.1,72.3,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97.1,2023,63.5,"OklahomaOklahoma St.3-8","Mike Boynton","Porter Moser"
"233",2023-03-08,"conf_t","Arizona St.","P12","Oregon St.","P12","N","W, 63-57",3.73458,0.393484,97.2,91.2,95.1,44,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,67.5,2023,66.2,"Oregon St.Arizona St.3-8","Bobby Hurley","Wayne Tinkle"
"234",2023-03-08,"conf_t","Oregon St.","P12","Arizona St.","P12","N","L, 63-57",-3.73458,0.782508,94.5,93.6,86.1,36.8,18.1,31.2,41.5,95.1,44,18.1,33.3,32.8,52.9,2023,66.2,"Oregon St.Arizona St.3-8","Wayne Tinkle","Bobby Hurley"
"235",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.501832,94.8,92.2,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.1,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"236",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.514754,94,96.1,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,43.5,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"237",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.489107,114.5,121.4,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,33.9,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"238",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.450402,113.8,109.7,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.5,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"239",2023-03-08,"conf_t","Rider","MAAC","Saint Peter's","MAAC","N","L, 70-62",-2.89522,0.209422,98.8,121.9,100.7,46.4,21.1,42.4,25,113.7,56.2,19.5,30.8,41.7,8.2,2023,61.6,"Saint Peter'sRider3-8","Kevin Baggett","Bashir Mason"
"240",2023-03-08,"conf_t","Saint Peter's","MAAC","Rider","MAAC","N","W, 70-62",2.89522,0.398122,107.8,101.8,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25,66.1,2023,61.6,"Saint Peter'sRider3-8","Bashir Mason","Kevin Baggett"
"241",2023-03-08,"conf_t","Howard","MEAC","South Carolina St.","MEAC","N","W, 91-55",14.5464,0.13652,106.2,83,121.6,56.5,16,37.8,29,73.5,38.3,26.7,35.6,17.2,94.4,2023,74.9,"South Carolina St.Howard3-8","Kenny Blakeney","Vacant"
"242",2023-03-08,"conf_t","South Carolina St.","MEAC","Howard","MEAC","N","L, 91-55",-14.5464,0.40905,76.4,118.4,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16,37.8,29,0.6,2023,74.9,"South Carolina St.Howard3-8","Vacant","Kenny Blakeney"
"243",2023-03-08,"conf_t","Stanford","P12","Utah","P12","N","W, 73-62",8,0.785718,119.1,88.8,108.2,46,5.9,25.6,40.3,91.9,44,17.8,28.2,29.3,96.7,2023,67.5,"StanfordUtah3-8","Jerod Haase","Craig Smith"
"244",2023-03-08,"conf_t","Utah","P12","Stanford","P12","N","L, 73-62",-8,0.754724,91.7,99.7,91.9,44,17.8,28.2,29.3,108.2,46,5.9,25.6,40.3,27.9,2023,67.5,"StanfordUtah3-8","Craig Smith","Jerod Haase"
"245",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.733573,105.1,98.7,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.3,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"246",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.577449,104.1,98.8,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.6,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"247",2023-03-08,"conf_t","Alcorn St.","SWAC","Texas Southern","SWAC","N","L, 66-62",-2.265,0.248965,87.8,102.6,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,14.3,2023,69.7,"Texas SouthernAlcorn St.3-8","Landon Bussie","Johnny Jones"
"248",2023-03-08,"conf_t","Texas Southern","SWAC","Alcorn St.","SWAC","N","W, 66-62",2.265,0.310079,91.3,92.2,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,47.3,2023,69.7,"Texas SouthernAlcorn St.3-8","Johnny Jones","Landon Bussie"
"249",2023-03-08,"conf_t","Texas Tech","B12","West Virginia","B12","N","L, 78-62",-7.34972,0.892814,106.4,107.8,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,46.1,2023,63.6,"Texas TechWest Virginia3-8","Mark Adams","Bob Huggins"
"250",2023-03-08,"conf_t","West Virginia","B12","Texas Tech","B12","N","W, 78-62",7.34972,0.808777,129,93.4,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.6,2023,63.6,"Texas TechWest Virginia3-8","Bob Huggins","Mark Adams"
"251",2023-03-08,"conf_t","UTEP","CUSA","Western Kentucky","CUSA","N","L, 73-67",3.58375,0.455111,102.4,105.7,99.3,47,19.3,41.9,14.9,108.1,49.1,14.8,27.8,55.6,41.1,2023,67.5,"UTEPWestern Kentucky3-8","Joe Golding","Rick Stansbury"
"252",2023-03-08,"conf_t","Western Kentucky","CUSA","UTEP","CUSA","N","W, 73-67",-3.58375,0.478802,109.1,108.3,108.1,49.1,14.8,27.8,55.6,99.3,47,19.3,41.9,14.9,52.3,2023,67.5,"UTEPWestern Kentucky3-8","Rick Stansbury","Joe Golding"
"253",2023-03-08,"conf_t","Rice","CUSA","UTSA","CUSA","N","W, 72-71",5.98083,0.278773,101.1,101.2,103.4,53.3,15.8,18.2,16.4,101.9,48.4,14.4,32.5,28.6,49.7,2023,69.7,"UTSARice3-8","Scott Para","Steve Henson"
"254",2023-03-08,"conf_t","UTSA","CUSA","Rice","CUSA","N","L, 72-71",-5.98083,0.374817,93,105.5,101.9,48.4,14.4,32.5,28.6,103.4,53.3,15.8,18.2,16.4,19,2023,69.7,"UTSARice3-8","Steve Henson","Scott Para"
"255",2023-03-08,"conf_t","North Carolina St.","ACC","Virginia Tech","ACC","N","W, 97-77",15.7908,0.753346,146.2,101.4,141.9,70.6,11.7,34.6,19,112.6,56.5,17.6,20,35.2,98.5,2023,68.4,"Virginia TechNorth Carolina St.3-8","Kevin Keatts","Mike Young"
"256",2023-03-08,"conf_t","Virginia Tech","ACC","North Carolina St.","ACC","N","L, 97-77",-15.7908,0.81833,115.3,132.3,112.6,56.5,17.6,20,35.2,141.9,70.6,11.7,34.6,19,17.1,2023,68.4,"Virginia TechNorth Carolina St.3-8","Mike Young","Kevin Keatts"
"257",2023-03-08,"conf_t","New Mexico","MWC","Wyoming","MWC","N","W, 87-76",4.52426,0.56035,115.9,101.6,118.1,50.8,10.9,30.6,36.9,103.1,49.2,14.9,25.6,33.3,82,2023,73.7,"WyomingNew Mexico3-8","Richard Pitino","Jeff Linder"
"258",2023-03-08,"conf_t","Wyoming","MWC","New Mexico","MWC","N","L, 87-76",-4.52426,0.80993,107,105.4,103.1,49.2,14.9,25.6,33.3,118.1,50.8,10.9,30.6,36.9,54.4,2023,73.7,"WyomingNew Mexico3-8","Jeff Linder","Richard Pitino"
"259",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.531673,87.2,99.3,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,18.3,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"260",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.448797,95.8,84.6,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.5,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"261",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.750253,102.3,129,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.6,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"262",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.179654,130.2,107.2,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90.4,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"263",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.276225,114.9,106.4,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.8,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"264",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.503781,105.1,123.2,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,13.8,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"265",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.544511,113,95.7,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,87.2,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"266",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.239371,97.4,125.3,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.3,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"267",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.176023,81.2,88.3,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,27.5,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"268",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.240353,80,93,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,15.1,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"269",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.301398,91.2,97.2,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,32.6,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"270",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.326189,87.8,94.4,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.2,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"271",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.317009,110.9,118.9,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,30.9,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"272",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.170224,91.1,104.2,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,17.5,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"273",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.530853,105.5,101.6,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.6,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"274",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.415992,98.4,104.1,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.4,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"275",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.927714,140.5,77.2,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"276",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.931235,87.5,101.8,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,15,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"277",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.370652,124.7,117.2,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,67.1,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"278",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.609467,109.1,116.9,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,31,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"279",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.489107,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"280",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.373938,103.4,98.9,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.7,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"281",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.275073,75.2,104.4,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,2.3,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"282",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.204637,94,82.9,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,80.9,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"283",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.501832,61.3,97.4,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"284",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.403616,96.4,62.7,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"285",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.4891,0.463935,95.2,118,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,7.8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"286",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.4891,0.177156,110.5,103.2,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,68.7,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"287",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.69028,103.1,105.5,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,43.6,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"288",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.212039,107.8,110.2,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,43.7,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"289",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.975,0.387701,94.8,110.4,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,14.8,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"290",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.182534,103.2,105,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,44.8,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"291",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.782547,85.2,123.6,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"292",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.393346,130.5,83.6,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"293",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.400204,102.6,119.1,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.3,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"294",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.514716,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"295",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.522912,101.8,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.3,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"296",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.505159,103.5,99.8,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.4,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"297",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.753346,100.7,95.7,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,64.2,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"298",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.549426,102,95.7,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.5,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"299",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.349337,107.2,89,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.5,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"300",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.413844,81.3,106.5,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.3,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"301",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.209422,87.7,114.5,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.4,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"302",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.290944,103.9,96.5,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,70,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"303",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.510641,99.4,95.6,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"304",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.779547,98.2,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.2,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"305",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.310064,107.3,102.4,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.2,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"306",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.596884,104.5,113.4,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"307",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.565209,100.2,103.5,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,40.9,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"308",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571132,109.5,101.1,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.4,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"309",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.443438,82.2,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.4,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"310",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.692399,83.4,78.8,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.6,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"311",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.927714,120.8,115.9,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,61.6,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"312",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.766083,133.6,100.6,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.3,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"313",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.717327,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.6,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"314",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.497658,115.7,102.2,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.7,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"315",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.356037,118.2,97.8,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,89.9,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"316",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.505159,95.7,121.7,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"317",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.510641,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"318",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.740838,110.3,97.5,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.5,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"319",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.514716,113.6,122.3,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.9,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"320",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.335637,122.3,119.9,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,55.7,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"321",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.281536,107.6,109.1,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,45.8,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"322",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.177156,95.4,116.6,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.1,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"323",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.304779,101.9,104.4,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.3,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"324",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.182534,96.1,114.9,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.4,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
