"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"99",2023-03-16,"post","Boise St.","MWC","Northwestern","B10","N","L, 75-67",-5.26133,0.864047,123.7,118.4,111.5,44.6,15,45.5,21.5,124.8,56.6,11.6,30,34,62.2,2023,60.1,"Boise St.Northwestern3-16","Leon Rice","Chris Collins"
"100",2023-03-16,"post","Northwestern","B10","Boise St.","MWC","N","W, 75-67",5.26133,0.844186,136.8,105,124.8,56.6,11.6,30,34,111.5,44.6,15,45.5,21.5,95.4,2023,60.1,"Boise St.Northwestern3-16","Chris Collins","Leon Rice"
"101",2023-03-16,"post","Colgate","Pat","Texas","B12","N","L, 81-61",-9.11838,0.935134,110.6,111.9,95.3,45.7,17.2,28.1,15.5,126.5,64.7,20.3,42.3,13.8,46.7,2023,64,"ColgateTexas3-16","Matt Langel","Rodney Terry"
"102",2023-03-16,"post","Texas","B12","Colgate","Pat","N","W, 81-61",9.11838,0.655085,122.1,90.5,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,96.9,2023,64,"ColgateTexas3-16","Rodney Terry","Matt Langel"
"103",2023-03-16,"post","College of Charleston","CAA","San Diego St.","MWC","N","L, 63-57",-1.01208,0.927214,98.5,83.8,82.9,36.6,14.5,20,33.9,91.6,46.4,20.4,23.5,32.1,86.4,2023,68.8,"College of CharlestonSan Diego St.3-16","Pat Kelsey","Brian Dutcher"
"104",2023-03-16,"post","San Diego St.","MWC","College of Charleston","CAA","N","W, 63-57",1.01208,0.78442,95.7,80.5,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20,33.9,87.9,2023,68.8,"College of CharlestonSan Diego St.3-16","Brian Dutcher","Pat Kelsey"
"105",2023-03-16,"post","Furman","SC","Virginia","ACC","N","W, 68-67",-5.67583,0.860186,113.7,100.1,105,48.2,13.9,21.1,33.9,103.5,46.3,12.4,28.1,40.7,81.1,2023,64.7,"FurmanVirginia3-16","Bob Richey","Tony Bennett"
"106",2023-03-16,"post","Virginia","ACC","Furman","SC","N","L, 68-67",5.67583,0.704726,105.4,94.7,103.5,46.3,12.4,28.1,40.7,105,48.2,13.9,21.1,33.9,77.4,2023,64.7,"FurmanVirginia3-16","Tony Bennett","Bob Richey"
"107",2023-03-16,"post","Howard","MEAC","Kansas","B12","N","L, 96-68",-8.41699,0.917891,106.1,110.1,88.9,46.3,23.5,31,14.9,125.6,58.2,15.7,40.5,17.8,39.4,2023,76.5,"HowardKansas3-16","Kenny Blakeney","Bill Self"
"108",2023-03-16,"post","Kansas","B12","Howard","MEAC","N","W, 96-68",8.41699,0.403478,117.9,95.3,125.6,58.2,15.7,40.5,17.8,88.9,46.3,23.5,31,14.9,92.1,2023,76.5,"HowardKansas3-16","Bill Self","Kenny Blakeney"
"109",2023-03-16,"post","Arkansas","SEC","Illinois","B10","N","W, 73-63",8.32898,0.825253,104.3,76.4,94.1,40.5,14.2,26.2,46,81.2,44.2,21.9,8.6,50,97.3,2023,77.6,"IllinoisArkansas3-16","Eric Musselman","Brad Underwood"
"110",2023-03-16,"post","Illinois","B10","Arkansas","SEC","N","L, 73-63",-8.32898,0.900407,89.9,88.6,81.2,44.2,21.9,8.6,50,94.1,40.5,14.2,26.2,46,54.2,2023,77.6,"IllinoisArkansas3-16","Brad Underwood","Eric Musselman"
"111",2023-03-16,"post","Louisiana Lafayette","SB","Tennessee","SEC","N","L, 58-55",-7.40375,0.944323,93.5,84.2,81.9,45.5,20.9,20.6,16.4,86.4,50,26.8,23.1,45.7,76.8,2023,67.1,"Louisiana LafayetteTennessee3-16","Bob Marlin","Rick Barnes"
"112",2023-03-16,"post","Tennessee","SEC","Louisiana Lafayette","SB","N","W, 58-55",7.40375,0.733483,92.3,73.3,86.4,50,26.8,23.1,45.7,81.9,45.5,20.9,20.6,16.4,93.4,2023,67.1,"Louisiana LafayetteTennessee3-16","Rick Barnes","Bob Marlin"
"113",2023-03-16,"post","Houston","Amer","Northern Kentucky","Horz","N","W, 63-52",3.13042,0.534858,101.3,87.4,101.2,52.9,27.3,42.3,19.6,83.5,31.2,11.2,36.7,14.5,84.5,2023,62.2,"Northern KentuckyHouston3-16","Kelvin Sampson","Darrin Horn"
"114",2023-03-16,"post","Northern Kentucky","Horz","Houston","Amer","N","L, 63-52",-3.13042,0.958968,100.1,87.2,83.5,31.2,11.2,36.7,14.5,101.2,52.9,27.3,42.3,19.6,83.1,2023,62.2,"Northern KentuckyHouston3-16","Darrin Horn","Kelvin Sampson"
"115",2023-03-16,"post","Duke","ACC","Oral Roberts","Sum","N","W, 74-51",15.8097,0.75065,120.6,73.6,116.5,53.1,12.6,40,14.1,80.3,36.5,14.2,25,12.7,99.7,2023,63.5,"Oral RobertsDuke3-16","Jon Scheyer","Paul Mills"
"116",2023-03-16,"post","Oral Roberts","Sum","Duke","ACC","N","L, 74-51",-15.8097,0.903359,88.4,108.4,80.3,36.5,14.2,25,12.7,116.5,53.1,12.6,40,14.1,8.7,2023,63.5,"Oral RobertsDuke3-16","Paul Mills","Jon Scheyer"
"117",2023-03-16,"post","Penn St.","B10","Texas A&M","SEC","N","W, 76-59",10.0942,0.889254,139.4,90.7,127.8,59.8,13.5,29.6,19.6,99.2,42.4,16.8,41.5,20.3,99.3,2023,59.5,"Penn St.Texas A&M3-16","Micah Shrewsberry","Buzz Williams"
"118",2023-03-16,"post","Texas A&M","SEC","Penn St.","B10","N","L, 76-59",-10.0942,0.852582,102.7,113.1,99.2,42.4,16.8,41.5,20.3,127.8,59.8,13.5,29.6,19.6,24.8,2023,59.5,"Penn St.Texas A&M3-16","Buzz Williams","Micah Shrewsberry"
"119",2023-03-16,"post","Arizona","P12","Princeton","Ivy","N","L, 59-55",4.70125,0.702116,87.8,81,81.7,44.7,19.3,19.4,12.3,87.6,43.8,16.3,23.1,7.8,71.5,2023,67.3,"PrincetonArizona3-16","Tommy Lloyd","Mitch Henderson"
"120",2023-03-16,"post","Princeton","Ivy","Arizona","P12","N","W, 59-55",-4.70125,0.930707,92.3,74,87.6,43.8,16.3,23.1,7.8,81.7,44.7,19.3,19.4,12.3,92.6,2023,67.3,"PrincetonArizona3-16","Mitch Henderson","Tommy Lloyd"
"121",2023-03-16,"post","Alabama","SEC","Texas A&M Corpus Chris","Slnd","N","W, 96-75",14.8367,0.458611,128.3,99.5,131.1,57.9,10.9,35.7,32.9,102.4,39.3,8.2,34,24,94.9,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Nate Oats","Willis Wilson"
"122",2023-03-16,"post","Texas A&M Corpus Chris","Slnd","Alabama","SEC","N","L, 96-75",-14.8367,0.958836,118.5,117.9,102.4,39.3,8.2,34,24,131.1,57.9,10.9,35.7,32.9,51.6,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Willis Wilson","Nate Oats"
"123",2023-03-16,"post","UCLA","P12","UNC Asheville","BSth","N","W, 86-53",17.849,0.465245,131.3,84.5,132.1,57.9,12.3,45.2,27,81.4,43.1,24.6,23.5,25.5,99.4,2023,65.1,"UNC AshevilleUCLA3-16","Mick Cronin","Mike Morrell"
"124",2023-03-16,"post","UNC Asheville","BSth","UCLA","P12","N","L, 86-53",-17.849,0.954373,98,118.2,81.4,43.1,24.6,23.5,25.5,132.1,57.9,12.3,45.2,27,10.3,2023,65.1,"UNC AshevilleUCLA3-16","Mike Morrell","Mick Cronin"
"125",2023-03-16,"post","Missouri","SEC","Utah St.","MWC","N","W, 76-65",3.74838,0.869781,115.5,87,110.7,60.4,14.6,11.1,34,94.6,50.8,21.8,27.3,13.6,96.3,2023,68.7,"Utah St.Missouri3-16","Dennis Gates","Ryan Odom"
"126",2023-03-16,"post","Utah St.","MWC","Missouri","SEC","N","L, 76-65",-3.74838,0.799744,96.4,96.2,94.6,50.8,21.8,27.3,13.6,110.7,60.4,14.6,11.1,34,50.6,2023,68.7,"Utah St.Missouri3-16","Ryan Odom","Dennis Gates"
"127",2023-03-16,"post","Maryland","B10","West Virginia","B12","N","W, 67-65",-2.77292,0.893995,117.2,97.9,111.6,57.8,21.7,29.6,48.9,108.3,46.4,20,43.2,28.6,88.8,2023,60,"West VirginiaMaryland3-16","Kevin Willard","Bob Huggins"
"128",2023-03-16,"post","West Virginia","B12","Maryland","B10","N","L, 67-65",2.77292,0.867447,119.9,101.3,108.3,46.4,20,43.2,28.6,111.6,57.8,21.7,29.6,48.9,87.4,2023,60,"West VirginiaMaryland3-16","Bob Huggins","Kevin Willard"
"129",2023-03-15,"post","Alcorn St.","SWAC","North Texas","CUSA","A","L, 69-53",-7.70179,0.883324,98.4,104.1,86.6,35.5,18,39,40,112.8,52,19.6,34.4,46,34.3,2023,61.2,"Alcorn St.North Texas3-15","Landon Bussie","Grant McCasland"
"130",2023-03-15,"post","North Texas","CUSA","Alcorn St.","SWAC","H","W, 69-53",7.70179,0.242248,106,92.7,112.8,52,19.6,34.4,46,86.6,35.5,18,39,40,82.3,2023,61.2,"Alcorn St.North Texas3-15","Grant McCasland","Landon Bussie"
"131",2023-03-15,"post","Fairleigh Dickinson","NEC","Texas Southern","SWAC","N","W, 84-61",11.7353,0.23768,117.1,96.9,120,62,20,19.2,67.4,87.1,42.7,20,27,14.5,89.8,2023,70,"Fairleigh DickinsonTexas Southern3-15","Tobin Anderson","Johnny Jones"
"132",2023-03-15,"post","Texas Southern","SWAC","Fairleigh Dickinson","NEC","N","L, 84-61",-11.7353,0.282553,80.2,116.3,87.1,42.7,20,27,14.5,120,62,20,19.2,67.4,1.4,2023,70,"Fairleigh DickinsonTexas Southern3-15","Johnny Jones","Tobin Anderson"
"133",2023-03-15,"post","Clemson","ACC","Morehead St.","OVC","H","L, 68-64",5.24458,0.349203,98.2,102.8,95.3,45.9,10.4,20,23,101.3,44.2,11.9,20,26.7,37.2,2023,67.1,"Morehead St.Clemson3-15","Brad Brownell","Preston Spradlin"
"134",2023-03-15,"post","Morehead St.","OVC","Clemson","ACC","A","W, 68-64",-5.24458,0.848311,105.7,91.8,101.3,44.2,11.9,20,26.7,95.3,45.9,10.4,20,23,83.5,2023,67.1,"Morehead St.Clemson3-15","Preston Spradlin","Brad Brownell"
"135",2023-03-15,"post","Arizona St.","P12","Nevada","MWC","N","W, 98-73",17.5129,0.765743,155,101.7,146.2,73.6,10.4,16.7,43.6,108.9,58.7,16.4,17.2,26.9,99.2,2023,67,"NevadaArizona St.3-15","Bobby Hurley","Steve Alford"
"136",2023-03-15,"post","Nevada","MWC","Arizona St.","P12","N","L, 98-73",-17.5129,0.821975,117.8,141.8,108.9,58.7,16.4,17.2,26.9,146.2,73.6,10.4,16.7,43.6,10.6,2023,67,"NevadaArizona St.3-15","Steve Alford","Bobby Hurley"
"137",2023-03-15,"post","Oklahoma St.","B12","Youngstown St.","Horz","A","W, 69-64",-2.64417,0.60476,96.3,91.4,102.4,39.4,13.4,44.2,21.1,95,41.9,11.9,25,22.6,64.8,2023,67.4,"Oklahoma St.Youngstown St.3-15","Mike Boynton","Jerrod Calhoun"
"138",2023-03-15,"post","Youngstown St.","Horz","Oklahoma St.","B12","H","L, 69-64",2.64417,0.802507,109.4,98.4,95,41.9,11.9,25,22.6,102.4,39.4,13.4,44.2,21.1,77.2,2023,67.4,"Oklahoma St.Youngstown St.3-15","Jerrod Calhoun","Mike Boynton"
"139",2023-03-15,"post","Sam Houston St.","WAC","Santa Clara","WCC","A","W, 58-56",2.82292,0.807781,96.1,79.8,89.5,49.1,21.6,21.4,11.1,86.4,46.2,26.2,29.4,18.9,89.4,2023,64.8,"Sam Houston St.Santa Clara3-15","Jason Hooten","Herb Sendek"
"140",2023-03-15,"post","Santa Clara","WCC","Sam Houston St.","WAC","H","L, 58-56",-2.82292,0.709944,93.5,91.9,86.4,46.2,26.2,29.4,18.9,89.5,49.1,21.6,21.4,11.1,55,2023,64.8,"Sam Houston St.Santa Clara3-15","Herb Sendek","Jason Hooten"
"141",2023-03-15,"post","Oregon","P12","UC Irvine","BW","H","W, 84-58",9.68228,0.621935,114.8,82.3,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15,36.4,10,97.9,2023,73.5,"UC IrvineOregon3-15","Dana Altman","Russ Turner"
"142",2023-03-15,"post","UC Irvine","BW","Oregon","P12","A","L, 84-58",-9.68228,0.889612,89.6,99.9,78.9,32.5,15,36.4,10,114.2,49.3,16.3,46.7,44.8,22.4,2023,73.5,"UC IrvineOregon3-15","Russ Turner","Dana Altman"
"143",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.751318,81,96,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,12.3,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"144",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.803749,108.1,73.3,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.9,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"145",2023-03-15,"post","New Mexico","MWC","Utah Valley","WAC","H","L, 83-69",-10.8247,0.750799,94.3,105.9,88.3,42.8,11.5,19.1,27.5,106.2,52.1,15.4,27.5,15.3,20.9,2023,78.1,"Utah ValleyNew Mexico3-15","Richard Pitino","Mark Madsen"
"146",2023-03-15,"post","Utah Valley","WAC","New Mexico","MWC","A","W, 83-69",10.8247,0.832336,111,78.1,106.2,52.1,15.4,27.5,15.3,88.3,42.8,11.5,19.1,27.5,98.3,2023,78.1,"Utah ValleyNew Mexico3-15","Mark Madsen","Richard Pitino"
"147",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.708883,112.6,97.8,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,83.5,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
"148",2023-03-15,"post","Virginia Tech","ACC","Cincinnati","Amer","A","L, 81-72",-0.880992,0.878485,114.7,102.9,102.6,50,11.4,19.4,12.1,115.5,50.8,14.3,37.1,31.7,77.7,2023,70.2,"Virginia TechCincinnati3-15","Mike Young","Wes Miller"
"149",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.840561,105,113.3,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,29.5,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"150",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.655811,123.5,93.6,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"151",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.856131,121.9,98.7,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.9,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"152",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.524661,103.1,108.1,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,36.6,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"153",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.879594,140.1,118.4,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,87.5,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"154",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.678422,124.5,116.2,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,68.8,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"155",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.773997,97.8,88.4,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,76.1,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"156",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.8058,109.1,95.8,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81.7,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"157",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.751665,110.9,98.3,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,79.9,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"158",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.836277,109.9,97.7,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,79.5,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"159",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.458611,93.7,102.9,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.6,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Willis Wilson"
"160",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.280147,100.9,101.3,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,49,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Willis Wilson","Brad Korn"
"161",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.872747,90.4,95.2,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,35.7,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"162",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.59578,107.1,83.2,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"163",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.673874,116.5,101.9,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.3,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"164",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.870965,125.7,114.2,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,75,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"165",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.744203,95.9,79.5,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,89.7,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"166",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.865221,91.6,85.7,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68.3,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"167",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.692238,109,83.6,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.5,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"168",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.826585,87.6,93,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,33.6,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"169",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.801764,116.5,111.7,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,61.9,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"170",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.786662,120.1,99,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.2,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"171",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.904941,107,105.7,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,53.5,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"172",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.958968,136.4,86.3,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.5,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"173",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.934789,107.2,94.8,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,80.3,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"174",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.852582,110.9,85.4,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,95.3,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"175",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.889254,128.1,83.5,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.3,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"176",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.958836,107.4,104.4,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,57.9,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"177",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.692238,123.3,102,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.9,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"178",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.76068,109.2,111.2,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,44.7,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"179",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.954373,106.5,81.2,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95.8,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"180",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.930707,98,78.7,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.5,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"181",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.615856,93,97.3,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,37.4,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"182",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.640237,108.2,94.4,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,82.7,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"183",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.958968,86.1,93,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,29.2,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"184",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.842791,112.8,68.6,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.7,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"185",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.752058,93,105.8,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,18.5,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"186",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.509211,104,82.8,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.3,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"187",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.860186,107.6,74.8,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.5,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"188",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.903359,88.5,89.5,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,46.8,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"189",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.539879,133.6,119,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.2,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"190",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.786662,123.4,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.3,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"191",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.640495,121.6,94.2,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.9,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"192",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.636921,96.1,112.3,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14.3,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"193",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.735902,126,103,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"194",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.753766,127.1,129,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,45.7,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"195",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.27066,103.9,89.5,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.8,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"196",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.781648,88.4,100.1,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.2,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
