"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"336",2023-03-04,"conf","UNLV","MWC","Nevada","MWC","A","W, 69-67",2.17926,0.847995,101.2,83.5,92.1,42.4,16,29.2,15.3,89.4,40.7,16,20.5,64.8,90.1,2023,66.6,"UNLVNevada3-4","Kevin Kruger","Steve Alford"
"337",2023-03-04,"conf_t","UNC Asheville","BSth","USC Upstate","BSth","N","W, 66-62",0.419167,0.324841,100.2,103.2,102.1,46.4,12.4,22.9,40,95.9,46.7,7.7,16.2,13.1,41.6,2023,64.6,"USC UpstateUNC Asheville3-4","Mike Morrell","Dave Dickerson"
"338",2023-03-04,"conf_t","USC Upstate","BSth","UNC Asheville","BSth","N","L, 66-62",-0.419167,0.491154,98.9,102.6,95.9,46.7,7.7,16.2,13.1,102.1,46.4,12.4,22.9,40,39.5,2023,64.6,"USC UpstateUNC Asheville3-4","Dave Dickerson","Mike Morrell"
"339",2023-03-04,"conf","Colorado","P12","Utah","P12","H","W, 69-60",7.31218,0.741355,108.8,84.1,99.7,53.7,20.2,19.4,25.9,86.7,40.5,13,19.5,19,95,2023,69.2,"UtahColorado3-4","Tad Boyle","Craig Smith"
"340",2023-03-04,"conf","Utah","P12","Colorado","P12","A","L, 69-60",-7.31218,0.823652,96.4,99.4,86.7,40.5,13,19.5,19,99.7,53.7,20.2,19.4,25.9,41.1,2023,69.2,"UtahColorado3-4","Craig Smith","Tad Boyle"
"341",2023-03-04,"conf","George Washington","A10","VCU","A10","H","L, 74-68",-6.07917,0.716132,111.7,115.7,103.5,49.1,18.3,26.5,28.6,112.6,52.9,15.2,33.3,51.9,40.1,2023,65.7,"VCUGeorge Washington3-4","Chris Caputo","Mike Rhoades"
"342",2023-03-04,"conf","VCU","A10","George Washington","A10","A","W, 74-68",6.07917,0.527267,109,96.2,112.6,52.9,15.2,33.3,51.9,103.5,49.1,18.3,26.5,28.6,80.8,2023,65.7,"VCUGeorge Washington3-4","Mike Rhoades","Chris Caputo"
"343",2023-03-04,"conf","Syracuse","ACC","Wake Forest","ACC","H","W, 72-63",7.11292,0.670337,101.8,82,100.5,43.8,19.5,37.2,37.5,88,48.3,22.3,25,10,92.4,2023,71.6,"Wake ForestSyracuse3-4","Jim Boeheim","Steve Forbes"
"344",2023-03-04,"conf","Wake Forest","ACC","Syracuse","ACC","A","L, 72-63",-7.11292,0.647214,86.7,96,88,48.3,22.3,25,10,100.5,43.8,19.5,37.2,37.5,23.6,2023,71.6,"Wake ForestSyracuse3-4","Steve Forbes","Jim Boeheim"
"345",2023-03-04,"conf","North Texas","CUSA","Western Kentucky","CUSA","H","W, 67-33",13.6733,0.39537,107.7,63.4,115.5,54.4,12.1,25.8,8.8,56.9,29.8,24.1,26.3,29.8,99.8,2023,58,"Western KentuckyNorth Texas3-4","Grant McCasland","Rick Stansbury"
"346",2023-03-04,"conf","Western Kentucky","CUSA","North Texas","CUSA","A","L, 67-33",-13.6733,0.854791,69.1,104.4,56.9,29.8,24.1,26.3,29.8,115.5,54.4,12.1,25.8,8.8,0.9,2023,58,"Western KentuckyNorth Texas3-4","Rick Stansbury","Grant McCasland"
"347",2023-03-04,"conf_t","UNC Greensboro","SC","Wofford","SC","N","L, 67-66",0.5325,0.356917,104.2,110.1,112.9,55.9,13.7,25.9,25.5,114.6,48.4,6.8,32.4,16.1,34.9,2023,58.5,"WoffordUNC Greensboro3-4","Mike Jones","Dwight Perry"
"348",2023-03-04,"conf_t","Wofford","SC","UNC Greensboro","SC","N","W, 67-66",-0.5325,0.665359,122.1,114.6,114.6,48.4,6.8,32.4,16.1,112.9,55.9,13.7,25.9,25.5,67.3,2023,58.5,"WoffordUNC Greensboro3-4","Dwight Perry","Mike Jones"
"349",2023-03-04,"conf","San Diego St.","MWC","Wyoming","MWC","H","W, 67-50",11.873,0.478884,115.9,85.1,117.1,50,15.7,41.9,27.8,87.4,41.5,17.5,27,17,97.2,2023,57.2,"WyomingSan Diego St.3-4","Brian Dutcher","Jeff Linder"
"350",2023-03-04,"conf","Wyoming","MWC","San Diego St.","MWC","A","L, 67-50",-11.873,0.941684,99.1,106.7,87.4,41.5,17.5,27,17,117.1,50,15.7,41.9,27.8,29.9,2023,57.2,"WyomingSan Diego St.3-4","Jeff Linder","Brian Dutcher"
"351",2023-03-04,"conf","Brown","Ivy","Yale","Ivy","H","L, 84-75",-5.11354,0.691661,107.2,111.4,102.6,50,19.1,20.6,32.8,114.9,62.2,19.1,21.4,65.3,39.1,2023,73.1,"YaleBrown3-4","Mike Martin","James Jones"
"352",2023-03-04,"conf","Yale","Ivy","Brown","Ivy","A","W, 84-75",5.11354,0.588487,121.1,105.3,114.9,62.2,19.1,21.4,65.3,102.6,50,19.1,20.6,32.8,83.3,2023,73.1,"YaleBrown3-4","James Jones","Mike Martin"
"353",2023-03-03,"conf","Abilene Christian","WAC","Sam Houston St.","WAC","A","L, 72-54",-11.2425,0.827661,93.3,108.9,82.5,35.1,13.8,14.3,59.6,110,57.4,19.9,26.5,33.3,14.4,2023,65.4,"Abilene ChristianSam Houston St.3-3","Brette Tanner","Jason Hooten"
"354",2023-03-03,"conf","Sam Houston St.","WAC","Abilene Christian","WAC","H","W, 72-54",11.2425,0.374425,106.1,82.9,110,57.4,19.9,26.5,33.3,82.5,35.1,13.8,14.3,59.6,94.5,2023,65.4,"Abilene ChristianSam Houston St.3-3","Jason Hooten","Brette Tanner"
"355",2023-03-03,"conf","Akron","MAC","Kent St.","MAC","A","L, 89-84",-3.24866,0.790126,118.4,112,109,50.9,15.6,18.2,56.1,115.5,57.8,18.2,27.6,43.1,65.4,2023,68.5,"AkronKent St.3-3","John Groce","Rob Senderoff"
"356",2023-03-03,"conf","Kent St.","MAC","Akron","MAC","H","W, 89-84",3.24866,0.581852,116.3,106.5,115.5,57.8,18.2,27.6,43.1,109,50.9,15.6,18.2,56.1,73.5,2023,68.5,"AkronKent St.3-3","Rob Senderoff","John Groce"
"357",2023-03-03,"conf_t","Belmont","MVC","Indiana St.","MVC","N","L, 94-91",-4.4,0.725749,126.3,122.9,124,62.1,9.5,17.2,16.7,128.1,63.5,13.6,24.2,28.6,57.8,2023,73.4,"BelmontIndiana St.3-3","Casey Alexander","John Schertz"
"358",2023-03-03,"conf_t","Indiana St.","MVC","Belmont","MVC","N","W, 94-91",4.4,0.617566,127.7,115.6,128.1,63.5,13.6,24.2,28.6,124,62.1,9.5,17.2,16.7,75.8,2023,73.4,"BelmontIndiana St.3-3","John Schertz","Casey Alexander"
"359",2023-03-03,"conf","Bowling Green","MAC","Ohio","MAC","A","L, 92-58",-17.4751,0.616529,80.1,117,80,35.8,19.3,29.3,38.3,126.9,56.5,9.7,31.4,21.7,1.3,2023,72.5,"Bowling GreenOhio3-3","Michael Huger","Jeff Boals"
"360",2023-03-03,"conf","Ohio","MAC","Bowling Green","MAC","H","W, 92-58",17.4751,0.229559,115,84,126.9,56.5,9.7,31.4,21.7,80,35.8,19.3,29.3,38.3,97.4,2023,72.5,"Bowling GreenOhio3-3","Jeff Boals","Michael Huger"
"361",2023-03-03,"conf_t","BYU","WCC","Portland","WCC","N","W, 82-71",-1.76122,0.531149,114.9,107.6,124.7,54.2,18.2,57.6,41.7,108,49.2,10.6,21.9,23.3,67.9,2023,65.8,"BYUPortland3-3","Mark Pope","Shantay Legans"
"362",2023-03-03,"conf_t","Portland","WCC","BYU","WCC","N","L, 82-71",1.76122,0.7619,120.6,115.1,108,49.2,10.6,21.9,23.3,124.7,54.2,18.2,57.6,41.7,63.1,2023,65.8,"BYUPortland3-3","Shantay Legans","Mark Pope"
"363",2023-03-03,"conf","Cal Baptist","WAC","Southern Utah","WAC","A","L, 81-71",-7.9611,0.714154,107.3,115.5,106.3,49.1,13.5,22.2,33.3,121.3,61.1,13.5,18.5,33.3,29.9,2023,66.8,"Cal BaptistSouthern Utah3-3","Rick Croy","Todd Simon"
"364",2023-03-03,"conf","Southern Utah","WAC","Cal Baptist","WAC","H","W, 81-71",7.9611,0.472693,123.6,107,121.3,61.1,13.5,18.5,33.3,106.3,49.1,13.5,22.2,33.3,84,2023,66.8,"Cal BaptistSouthern Utah3-3","Todd Simon","Rick Croy"
"365",2023-03-03,"conf_t","Campbell","BSth","Longwood","BSth","N","W, 81-68",0.534864,0.515754,110,100.5,113.1,55.9,20.9,29.6,54.9,95,45.5,20.9,25.7,41.8,73.9,2023,71.6,"CampbellLongwood3-3","Kevin McGeehan","Griff Aldrich"
"366",2023-03-03,"conf_t","Longwood","BSth","Campbell","BSth","N","L, 81-68",-0.534864,0.38348,95.4,108.3,95,45.5,20.9,25.7,41.8,113.1,55.9,20.9,29.6,54.9,19,2023,71.6,"CampbellLongwood3-3","Griff Aldrich","Kevin McGeehan"
"367",2023-03-03,"conf","Central Michigan","MAC","Western Michigan","MAC","A","L, 81-65",-2.46676,0.224231,94.7,120.1,99,50,15.2,6.5,36,123.4,56.1,12.2,36.8,15.2,6.1,2023,65.7,"Central MichiganWestern Michigan3-3","Tony Barbee","Dwayne Stephens"
"368",2023-03-03,"conf","Western Michigan","MAC","Central Michigan","MAC","H","W, 81-65",2.46676,0.109713,112.8,119,123.4,56.1,12.2,36.8,15.2,99,50,15.2,6.5,36,35.3,2023,65.7,"Central MichiganWestern Michigan3-3","Dwayne Stephens","Tony Barbee"
"369",2023-03-03,"conf_t","Charleston Southern","BSth","UNC Asheville","BSth","N","L, 75-66",-4.5231,0.491154,92.3,103.9,90.3,41.8,15.1,23.3,17.9,102.6,41.5,13.7,25.6,77.4,20.4,2023,73.1,"Charleston SouthernUNC Asheville3-3","Barclay Radebaugh","Mike Morrell"
"370",2023-03-03,"conf_t","UNC Asheville","BSth","Charleston Southern","BSth","N","W, 75-66",4.5231,0.241792,92.3,90.8,102.6,41.5,13.7,25.6,77.4,90.3,41.8,15.1,23.3,17.9,54.6,2023,73.1,"Charleston SouthernUNC Asheville3-3","Mike Morrell","Barclay Radebaugh"
"371",2023-03-03,"conf","Dayton","A10","Saint Louis","A10","A","L, 65-61",-3.57667,0.741078,106.1,104.8,104.2,43.1,6.8,34.1,12.3,111,47.5,13.7,35.3,15.3,53.4,2023,58.5,"DaytonSaint Louis3-3","Anthony Grant","Travis Ford"
"372",2023-03-03,"conf","Saint Louis","A10","Dayton","A10","H","W, 65-61",3.57667,0.738822,118.5,99.9,111,47.5,13.7,35.3,15.3,104.2,43.1,6.8,34.1,12.3,87.6,2023,58.5,"DaytonSaint Louis3-3","Travis Ford","Anthony Grant"
"373",2023-03-03,"conf","East Carolina","Amer","Tulane","Amer","A","L, 81-78",-0.643333,0.752816,111.4,103.6,107.1,47.9,19.2,40.9,22.9,111.2,57.3,11,15.6,24.2,69.7,2023,72.9,"East CarolinaTulane3-3","Mike Schwartz","Ron Hunter"
"374",2023-03-03,"conf","Tulane","Amer","East Carolina","Amer","H","W, 81-78",0.643333,0.356719,108.5,111.5,111.2,57.3,11,15.6,24.2,107.1,47.9,19.2,40.9,22.9,42.3,2023,72.9,"East CarolinaTulane3-3","Ron Hunter","Mike Schwartz"
"375",2023-03-03,"conf","Eastern Michigan","MAC","Northern Illinois","MAC","A","L, 85-66",-12.1512,0.437332,92.4,122.5,93,46.7,15.5,22.5,24.6,119.8,63.7,22.6,36.7,16.1,3.8,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Stan Heath","Rashon Burno"
"376",2023-03-03,"conf","Northern Illinois","MAC","Eastern Michigan","MAC","H","W, 85-66",12.1512,0.160528,109.1,97.2,119.8,63.7,22.6,36.7,16.1,93,46.7,15.5,22.5,24.6,79.1,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Rashon Burno","Stan Heath"
"377",2023-03-03,"conf_t","Gardner Webb","BSth","USC Upstate","BSth","N","L, 77-76",1.7025,0.324841,106.8,113.3,106.4,52.8,23.8,39.4,53.7,107.8,56.5,18.2,16.7,35.2,33.5,2023,71.4,"Gardner WebbUSC Upstate3-3","Tim Craft","Dave Dickerson"
"378",2023-03-03,"conf_t","USC Upstate","BSth","Gardner Webb","BSth","N","W, 77-76",-1.7025,0.435424,110.5,113.4,107.8,56.5,18.2,16.7,35.2,106.4,52.8,23.8,39.4,53.7,42.4,2023,71.4,"Gardner WebbUSC Upstate3-3","Dave Dickerson","Tim Craft"
"379",2023-03-03,"conf","Grand Canyon","WAC","Utah Tech","WAC","A","W, 71-61",8.20103,0.631288,104.5,83.3,102.7,57.4,23.1,30.3,37,88.2,41.5,17.4,23.7,50.9,93.2,2023,69.2,"Grand CanyonUtah Tech3-3","Bryce Drew","Jon Judkins"
"380",2023-03-03,"conf","Utah Tech","WAC","Grand Canyon","WAC","H","L, 71-61",-8.20103,0.520853,84.4,100.4,88.2,41.5,17.4,23.7,50.9,102.7,57.4,23.1,30.3,37,12,2023,69.2,"Grand CanyonUtah Tech3-3","Jon Judkins","Bryce Drew"
"381",2023-03-03,"conf","Buffalo","MAC","Miami OH","MAC","H","W, 68-63",-0.976667,0.235766,95.1,102.5,104.5,44.1,15.4,36.1,32.2,96.8,52,15.4,6.9,25.5,29.8,2023,65.1,"Miami OHBuffalo3-3","Jim Whitesell","Travis Steele"
"382",2023-03-03,"conf","Miami OH","MAC","Buffalo","MAC","A","L, 68-63",0.976667,0.560728,100.9,101.6,96.8,52,15.4,6.9,25.5,104.5,44.1,15.4,36.1,32.2,48.2,2023,65.1,"Miami OHBuffalo3-3","Travis Steele","Jim Whitesell"
"383",2023-03-03,"conf_t","Missouri St.","MVC","Southern Illinois","MVC","N","L, 54-51",2.57417,0.564943,91.3,89.6,83.5,42.3,27.8,36.4,21.2,88.5,44.6,16.4,26.7,54.3,55.5,2023,61,"Missouri St.Southern Illinois3-3","Dana Ford","Bryan Mullins"
"384",2023-03-03,"conf_t","Southern Illinois","MVC","Missouri St.","MVC","N","W, 54-51",-2.57417,0.556568,87.9,85.9,88.5,44.6,16.4,26.7,54.3,83.5,42.3,27.8,36.4,21.2,56.7,2023,61,"Missouri St.Southern Illinois3-3","Bryan Mullins","Dana Ford"
"385",2023-03-03,"conf_t","Hampton","CAA","Monmouth","CAA","N","L, 100-64",-16.6321,0.116952,87.4,153.2,88.2,43.4,23.4,32.5,23,137.9,65,15.2,34.6,40,0.2,2023,72.5,"MonmouthHampton3-3","Edward Joyner","King Rice"
"386",2023-03-03,"conf_t","Monmouth","CAA","Hampton","CAA","N","W, 100-64",16.6321,0.120945,121.7,98.4,137.9,65,15.2,34.6,40,88.2,43.4,23.4,32.5,23,92,2023,72.5,"MonmouthHampton3-3","King Rice","Edward Joyner"
"387",2023-03-03,"conf_t","Drake","MVC","Murray St.","MVC","N","W, 74-62",5.5111,0.4021,111.6,99.2,118.1,60.6,14.4,22.2,26.9,99,45.7,14.4,30.3,24.1,79.6,2023,62.7,"Murray St.Drake3-3","Darian DeVries","Steve Prohm"
"388",2023-03-03,"conf_t","Murray St.","MVC","Drake","MVC","N","L, 74-62",-5.5111,0.824488,108.4,110.4,99,45.7,14.4,30.3,24.1,118.1,60.6,14.4,22.2,26.9,44.8,2023,62.7,"Murray St.Drake3-3","Steve Prohm","Darian DeVries"
"389",2023-03-03,"conf_t","Nebraska Omaha","Sum","UMKC","Sum","N","W, 73-61",11.6887,0.185531,111.8,100.2,112.7,52.8,9.3,20,45.3,94.2,43.3,15.4,30.8,25,78,2023,64.8,"Nebraska OmahaUMKC3-3","Chris Crutchfield","Marvin Menzies"
"390",2023-03-03,"conf_t","UMKC","Sum","Nebraska Omaha","Sum","N","L, 73-61",-11.6887,0.198152,84.9,121.7,94.2,43.3,15.4,30.8,25,112.7,52.8,9.3,20,45.3,1.6,2023,64.8,"Nebraska OmahaUMKC3-3","Marvin Menzies","Chris Crutchfield"
"391",2023-03-03,"conf","Colorado St.","MWC","New Mexico","MWC","H","W, 92-84",4.60729,0.765713,133.8,110.5,132.5,68.2,18.7,37.5,38.2,121,49.3,7.2,31,34.3,90,2023,69.4,"New MexicoColorado St.3-3","Niko Medved","Richard Pitino"
"392",2023-03-03,"conf","New Mexico","MWC","Colorado St.","MWC","A","L, 92-84",-4.60729,0.718648,121.7,122.5,121,49.3,7.2,31,34.3,132.5,68.2,18.7,37.5,38.2,48.1,2023,69.4,"New MexicoColorado St.3-3","Richard Pitino","Niko Medved"
"393",2023-03-03,"conf_t","Denver","Sum","North Dakota","Sum","N","L, 83-68",-3.23183,0.291368,98.3,120.8,101.1,50.8,22.3,36.7,15.3,123.4,60.8,11.9,27,13.8,8.6,2023,67.3,"North DakotaDenver3-3","Jeff Wulbrun","Paul Sather"
"394",2023-03-03,"conf_t","North Dakota","Sum","Denver","Sum","N","W, 83-68",3.23183,0.275785,114.3,109.4,123.4,60.8,11.9,27,13.8,101.1,50.8,22.3,36.7,15.3,62.4,2023,67.3,"North DakotaDenver3-3","Paul Sather","Jeff Wulbrun"
"395",2023-03-03,"conf_t","Bradley","MVC","Northern Iowa","MVC","N","W, 72-66",3.205,0.419675,104.8,99.4,106.8,50,14.8,29.4,50.9,97.9,45.5,10.4,16.2,35.7,64.7,2023,67.4,"Northern IowaBradley3-3","Brian Wardle","Ben Jacobson"
"396",2023-03-03,"conf_t","Northern Iowa","MVC","Bradley","MVC","N","L, 72-66",-3.205,0.742035,105.2,104.1,97.9,45.5,10.4,16.2,35.7,106.8,50,14.8,29.4,50.9,53.1,2023,67.4,"Northern IowaBradley3-3","Ben Jacobson","Brian Wardle"
"397",2023-03-03,"conf_t","Pacific","WCC","San Francisco","WCC","N","L, 80-63",-4.70714,0.688879,95,104.7,89.4,44.9,15.6,15.2,53.1,113.5,57.5,18.4,23.3,26.7,24.6,2023,70.5,"PacificSan Francisco3-3","Leonard Perry","Chris Gerlufsen"
"398",2023-03-03,"conf_t","San Francisco","WCC","Pacific","WCC","N","W, 80-63",4.70714,0.511578,107.2,90.4,113.5,57.5,18.4,23.3,26.7,89.4,44.9,15.6,15.2,53.1,87.7,2023,70.5,"PacificSan Francisco3-3","Chris Gerlufsen","Leonard Perry"
"399",2023-03-03,"conf_t","Morehead St.","OVC","Southeast Missouri St.","OVC","N","L, 65-58",3.10167,0.301532,90.9,100.6,89.9,41.8,15.5,22,34.5,100.8,49,17.1,27.3,40.4,23.7,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Preston Spradlin","Brad Korn"
"400",2023-03-03,"conf_t","Southeast Missouri St.","OVC","Morehead St.","OVC","N","W, 65-58",-3.10167,0.431325,97.5,97.1,100.8,49,17.1,27.3,40.4,89.9,41.8,15.5,22,34.5,51.3,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Brad Korn","Preston Spradlin"
"401",2023-03-03,"conf","Stephen F. Austin","WAC","Utah Valley","WAC","A","L, 113-69",-24.1642,0.812554,93.7,131.3,83.1,44.4,21.7,25,36.5,136.1,69.5,15.7,27.6,53.1,2,2023,83,"Stephen F. AustinUtah Valley3-3","Kyle Keller","Mark Madsen"
"402",2023-03-03,"conf","Utah Valley","WAC","Stephen F. Austin","WAC","H","W, 113-69",24.1642,0.496954,136.3,85.7,136.1,69.5,15.7,27.6,53.1,83.1,44.4,21.7,25,36.5,99.5,2023,83,"Stephen F. AustinUtah Valley3-3","Mark Madsen","Kyle Keller"
"403",2023-03-03,"conf_t","Tennessee Martin","OVC","Tennessee Tech","OVC","N","L, 78-63",-5.01079,0.277814,87.8,111.9,89.7,42.3,12.8,27.3,21.5,111,52.6,22.8,36.1,43.9,5.8,2023,70.3,"Tennessee MartinTennessee Tech3-3","Ryan Ridder","John Pelphrey"
"404",2023-03-03,"conf_t","Tennessee Tech","OVC","Tennessee Martin","OVC","N","W, 78-63",5.01079,0.278726,103,95.3,111,52.6,22.8,36.1,43.9,89.7,42.3,12.8,27.3,21.5,70.9,2023,70.3,"Tennessee MartinTennessee Tech3-3","John Pelphrey","Ryan Ridder"
"405",2023-03-03,"conf_t","Mercer","SC","The Citadel","SC","N","W, 66-41",13.514,0.157912,96.9,71.8,105.2,52,28.7,51.7,35.3,65.4,27,15.9,20,46,96.9,2023,62.7,"The CitadelMercer3-3","Greg Gary","Ed Conroy"
"406",2023-03-03,"conf_t","The Citadel","SC","Mercer","SC","N","L, 66-41",-13.514,0.390566,67.9,110.1,65.4,27,15.9,20,46,105.2,52,28.7,51.7,35.3,0.4,2023,62.7,"The CitadelMercer3-3","Ed Conroy","Greg Gary"
"407",2023-03-03,"conf","Ball St.","MAC","Toledo","MAC","H","L, 87-81",-6.25702,0.683914,110.6,114.2,118.5,58.8,14.6,25,33.3,127.3,63.3,10.2,17.9,20,40.9,2023,68.4,"ToledoBall St.3-3","Mike Lewis","Tod Kowalczyk"
"408",2023-03-03,"conf","Toledo","MAC","Ball St.","MAC","A","W, 87-81",6.25702,0.605836,127.6,111.3,127.3,63.3,10.2,17.9,20,118.5,58.8,14.6,25,33.3,82.8,2023,68.4,"ToledoBall St.3-3","Tod Kowalczyk","Mike Lewis"
"409",2023-03-03,"conf","Seattle","WAC","UT Arlington","WAC","H","W, 80-56",9.28309,0.299906,111.1,90.1,116.5,51.8,18.9,42.4,56.4,81.6,35.5,21.8,38.1,25.8,91.8,2023,68.7,"UT ArlingtonSeattle3-3","Chris Victor","Greg Young"
"410",2023-03-03,"conf","UT Arlington","WAC","Seattle","WAC","A","L, 80-56",-9.28309,0.588697,90.9,116.9,81.6,35.5,21.8,38.1,25.8,116.5,51.8,18.9,42.4,56.4,5.2,2023,68.7,"UT ArlingtonSeattle3-3","Greg Young","Chris Victor"
"411",2023-03-03,"conf_t","Chattanooga","SC","VMI","SC","N","W, 92-72",15.4192,0.107209,115.5,104.9,127.5,70,12.5,12.5,18.3,99.8,43.1,4.2,20,23.6,75.2,2023,72.2,"VMIChattanooga3-3","Dan Earl","Andrew Wilson"
"412",2023-03-03,"conf_t","VMI","SC","Chattanooga","SC","N","L, 92-72",-15.4192,0.501127,94.9,125.6,99.8,43.1,4.2,20,23.6,127.5,70,12.5,12.5,18.3,3.8,2023,72.2,"VMIChattanooga3-3","Andrew Wilson","Dan Earl"
"413",2023-03-03,"conf_t","Radford","BSth","Winthrop","BSth","N","W, 78-69",8.04932,0.330629,110.4,100.6,119.1,60.7,9.2,13.3,25,105.3,55,18.3,24.2,52,74.4,2023,65.5,"WinthropRadford3-3","Darris Nichols","Mark Prosser"
"414",2023-03-03,"conf_t","Winthrop","BSth","Radford","BSth","N","L, 78-69",-8.04932,0.489083,103.8,121.5,105.3,55,18.3,24.2,52,119.1,60.7,9.2,13.3,25,14,2023,65.5,"WinthropRadford3-3","Mark Prosser","Darris Nichols"
"415",2023-03-02,"conf","Alabama A&M","SWAC","Grambling St.","SWAC","A","L, 60-48",-7.12319,0.59094,80.4,97,75.3,37.3,31.4,41.7,23.6,94.1,50,20.4,29,63.6,10.4,2023,63.7,"Alabama A&MGrambling St.3-2","Otis Hughley Jr.","Donte Jackson"
"416",2023-03-02,"conf","Grambling St.","SWAC","Alabama A&M","SWAC","H","W, 60-48",7.12319,0.164725,90.5,83.7,94.1,50,20.4,29,63.6,75.3,37.3,31.4,41.7,23.6,71.1,2023,63.7,"Alabama A&MGrambling St.3-2","Donte Jackson","Otis Hughley Jr."
"417",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.336765,72,102.7,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.7,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"418",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.085912,88.9,81.2,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,73.8,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"419",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.132775,104.2,104.3,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,49.7,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"420",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.258327,89,114.7,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,5.1,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"421",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",1.055,0.523545,96.2,92.9,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,60,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"422",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-1.055,0.209047,85.8,98.9,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,16.2,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"423",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.719439,102.8,102.1,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,52.1,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"424",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.538676,110.1,100.9,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.4,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"425",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.957883,106.1,95.8,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,76.3,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"426",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.715007,113.5,88.4,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,94.6,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"427",2023-03-02,"conf","Arizona","P12","USC","P12","A","W, 87-81",7.83704,0.873731,136.3,102.6,123,61.9,14.1,28.1,35.6,114.5,48.4,17,38.5,34.4,96.3,2023,70.7,"ArizonaUSC3-2","Tommy Lloyd","Andy Enfield"
"428",2023-03-02,"conf","USC","P12","Arizona","P12","H","L, 87-81",-7.83704,0.895611,118.9,110.8,114.5,48.4,17,38.5,34.4,123,61.9,14.1,28.1,35.6,69.3,2023,70.7,"ArizonaUSC3-2","Andy Enfield","Tommy Lloyd"
"429",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.536144,103.1,103.1,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.2,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"430",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.255761,97,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28.3,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"431",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.188195,92.9,102.3,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,24.7,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
