"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"359",2023-03-04,"conf","Massachusetts","A10","St. Bonaventure","A10","H","W, 71-60",2.9234,0.398488,102.9,95,104.1,40.5,23.5,52.8,50,88,43.6,29.3,38.9,25.5,71.5,2023,68.2,"St. BonaventureMassachusetts3-4","Frank Martin","Mark Schmidt"
"360",2023-03-04,"conf","St. Bonaventure","A10","Massachusetts","A10","A","L, 71-60",-2.9234,0.480386,92.4,104.5,88,43.6,29.3,38.9,25.5,104.1,40.5,23.5,52.8,50,19.6,2023,68.2,"St. BonaventureMassachusetts3-4","Mark Schmidt","Frank Martin"
"361",2023-03-04,"conf_t","Fairleigh Dickinson","NEC","St. Francis PA","NEC","H","W, 70-50",8.8264,0.132369,102.5,90.9,117.2,53.5,15.1,37.9,17.5,83.7,45,20.1,23.5,24,80,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Tobin Anderson","Rob Krimmel"
"362",2023-03-04,"conf_t","St. Francis PA","NEC","Fairleigh Dickinson","NEC","A","L, 70-50",-8.8264,0.278969,77.3,111.6,83.7,45,20.1,23.5,24,117.2,53.5,15.1,37.9,17.5,1.5,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Rob Krimmel","Tobin Anderson"
"363",2023-03-04,"conf","Marquette","BE","St. John's","BE","H","W, 96-94",7.0949,0.65706,129.6,113.4,121.6,58.6,10.1,22.2,43.8,119.1,60.9,24.1,36.7,28.1,82.2,2023,78.9,"St. John'sMarquette3-4","Shaka Smart","Mike Anderson"
"364",2023-03-04,"conf","St. John's","BE","Marquette","BE","A","L, 96-94",-7.0949,0.923418,123.7,107.6,119.1,60.9,24.1,36.7,28.1,121.6,58.6,10.1,22.2,43.8,83.3,2023,78.9,"St. John'sMarquette3-4","Mike Anderson","Shaka Smart"
"365",2023-03-04,"conf","Oregon","P12","Stanford","P12","H","W, 73-68",2.11,0.686326,113.7,100.2,114.8,53.5,12.6,31.4,31.6,107,54.6,20.4,31.2,29.6,81.2,2023,63.6,"StanfordOregon3-4","Dana Altman","Jerod Haase"
"366",2023-03-04,"conf","Stanford","P12","Oregon","P12","A","L, 73-68",-2.11,0.859898,113.9,103.2,107,54.6,20.4,31.2,29.6,114.8,53.5,12.6,31.4,31.6,75.7,2023,63.6,"StanfordOregon3-4","Jerod Haase","Dana Altman"
"367",2023-03-04,"conf_t","North Carolina A&T","CAA","Stony Brook","CAA","N","L, 76-61",-1.81412,0.152802,84.7,111.1,85,37.1,18.1,30.4,37.1,105.9,61.5,23.7,15.4,26.9,4.2,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Jay Joyner","Geno Ford"
"368",2023-03-04,"conf_t","Stony Brook","CAA","North Carolina A&T","CAA","N","W, 76-61",1.81412,0.184069,95.5,96.1,105.9,61.5,23.7,15.4,26.9,85,37.1,18.1,30.4,37.1,48,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Geno Ford","Jay Joyner"
"369",2023-03-04,"conf","Oklahoma","B12","TCU","B12","H","W, 74-60",14.7783,0.830988,130.3,84.5,115.5,57,20.3,33.3,46,93.6,43.4,7.8,20.5,18,99.3,2023,64.1,"TCUOklahoma3-4","Porter Moser","Jamie Dixon"
"370",2023-03-04,"conf","TCU","B12","Oklahoma","B12","A","L, 74-60",-14.7783,0.853423,97.8,112.7,93.6,43.4,7.8,20.5,18,115.5,57,20.3,33.3,46,16.4,2023,64.1,"TCUOklahoma3-4","Jamie Dixon","Porter Moser"
"371",2023-03-04,"conf","Auburn","SEC","Tennessee","SEC","H","W, 79-70",0.611553,0.926186,140.6,106.1,122.9,56.1,9.3,21.9,35.1,108.9,54.7,17.1,31.2,35.8,96.2,2023,64.3,"TennesseeAuburn3-4","Bruce Pearl","Rick Barnes"
"372",2023-03-04,"conf","Tennessee","SEC","Auburn","SEC","A","L, 79-70",-0.611553,0.910966,126.1,109.5,108.9,54.7,17.1,31.2,35.8,122.9,56.1,9.3,21.9,35.1,83.4,2023,64.3,"TennesseeAuburn3-4","Rick Barnes","Bruce Pearl"
"373",2023-03-04,"conf","Prairie View A&M","SWAC","Texas Southern","SWAC","H","W, 78-74",3.95458,0.189835,108.9,115.1,111,64.7,18.5,23.1,39.2,105.3,54.3,17.1,21.4,32.8,34.5,2023,70.3,"Texas SouthernPrairie View A&M3-4","Byron Smith","Johnny Jones"
"374",2023-03-04,"conf","Texas Southern","SWAC","Prairie View A&M","SWAC","A","L, 78-74",-3.95458,0.345011,108,122.5,105.3,54.3,17.1,21.4,32.8,111,64.7,18.5,23.1,39.2,19,2023,70.3,"Texas SouthernPrairie View A&M3-4","Johnny Jones","Byron Smith"
"375",2023-03-04,"conf_t","Marshall","SB","Texas St.","SB","N","L, 71-68",1.67458,0.456646,112.2,114.9,111.9,52.8,11.5,27.6,25.9,116.9,58.8,14.8,25,10.5,43.2,2023,60.8,"Texas St.Marshall3-4","Dan D'Antoni","Terrence Johnson"
"376",2023-03-04,"conf_t","Texas St.","SB","Marshall","SB","N","W, 71-68",-1.67458,0.727004,118.8,108.2,116.9,58.8,14.8,25,10.5,111.9,52.8,11.5,27.6,25.9,74.6,2023,60.8,"Texas St.Marshall3-4","Terrence Johnson","Dan D'Antoni"
"377",2023-03-04,"conf_t","James Madison","SB","Troy","SB","N","W, 75-72",4.58,0.536715,107.5,98.5,102.5,50,21.9,40,28.1,98.4,42.7,13.7,26.8,43.5,73.2,2023,73.2,"TroyJames Madison3-4","Mark Byington","Scott Cross"
"378",2023-03-04,"conf_t","Troy","SB","James Madison","SB","N","L, 75-72",-4.58,0.640264,100.7,103.2,98.4,42.7,13.7,26.8,43.5,102.5,50,21.9,40,28.1,43,2023,73.2,"TroyJames Madison3-4","Scott Cross","Mark Byington"
"379",2023-03-04,"conf","Charlotte","CUSA","UAB","CUSA","H","L, 93-91",-0.716099,0.753371,113.7,104.9,109.2,50.7,12,25.6,35.2,111.6,53.1,15.6,30.2,12.5,71.6,2023,66.7,"UABCharlotte3-4","Ron Sanchez","Andy Kennedy"
"380",2023-03-04,"conf","UAB","CUSA","Charlotte","CUSA","A","W, 93-91",0.716099,0.684393,115.4,106.1,111.6,53.1,15.6,30.2,12.5,109.2,50.7,12,25.6,35.2,72.5,2023,66.7,"UABCharlotte3-4","Andy Kennedy","Ron Sanchez"
"381",2023-03-04,"conf","Cal Poly","BW","UC Riverside","BW","H","L, 73-72",1.04222,0.427368,97.2,99.7,98.7,48.1,17.8,15.6,46.3,100.1,51.7,23.3,35.1,32.2,42.8,2023,64.8,"UC RiversideCal Poly3-4","John Smith","Mike Magpayo"
"382",2023-03-04,"conf","UC Riverside","BW","Cal Poly","BW","A","W, 73-72",-1.04222,0.291724,101.2,109.3,100.1,51.7,23.3,35.1,32.2,98.7,48.1,17.8,15.6,46.3,29.1,2023,64.8,"UC RiversideCal Poly3-4","Mike Magpayo","John Smith"
"383",2023-03-04,"conf","Nevada","MWC","UNLV","MWC","H","L, 69-67",-2.17926,0.661433,93.2,91.7,89.4,40.7,16,20.5,64.8,92.1,42.4,16,29.2,15.3,54.6,2023,66.6,"UNLVNevada3-4","Steve Alford","Kevin Kruger"
"384",2023-03-04,"conf","UNLV","MWC","Nevada","MWC","A","W, 69-67",2.17926,0.849881,101.3,83.5,92.1,42.4,16,29.2,15.3,89.4,40.7,16,20.5,64.8,90.2,2023,66.6,"UNLVNevada3-4","Kevin Kruger","Steve Alford"
"385",2023-03-04,"conf_t","UNC Asheville","BSth","USC Upstate","BSth","N","W, 66-62",0.419167,0.322571,100.1,103.2,102.1,46.4,12.4,22.9,40,95.9,46.7,7.7,16.2,13.1,41.3,2023,64.6,"USC UpstateUNC Asheville3-4","Mike Morrell","Dave Dickerson"
"386",2023-03-04,"conf_t","USC Upstate","BSth","UNC Asheville","BSth","N","L, 66-62",-0.419167,0.489499,98.8,102.6,95.9,46.7,7.7,16.2,13.1,102.1,46.4,12.4,22.9,40,39.3,2023,64.6,"USC UpstateUNC Asheville3-4","Dave Dickerson","Mike Morrell"
"387",2023-03-04,"conf","Colorado","P12","Utah","P12","H","W, 69-60",7.31218,0.728063,108.6,84.5,99.7,53.7,20.2,19.4,25.9,86.7,40.5,13,19.5,19,94.7,2023,69.2,"UtahColorado3-4","Tad Boyle","Craig Smith"
"388",2023-03-04,"conf","Utah","P12","Colorado","P12","A","L, 69-60",-7.31218,0.825946,96.4,99.3,86.7,40.5,13,19.5,19,99.7,53.7,20.2,19.4,25.9,41.5,2023,69.2,"UtahColorado3-4","Craig Smith","Tad Boyle"
"389",2023-03-04,"conf","George Washington","A10","VCU","A10","H","L, 74-68",-6.07917,0.717157,111.8,115.7,103.5,49.1,18.3,26.5,28.6,112.6,52.9,15.2,33.3,51.9,40.3,2023,65.7,"VCUGeorge Washington3-4","Chris Caputo","Mike Rhoades"
"390",2023-03-04,"conf","VCU","A10","George Washington","A10","A","W, 74-68",6.07917,0.528257,109,96.2,112.6,52.9,15.2,33.3,51.9,103.5,49.1,18.3,26.5,28.6,80.8,2023,65.7,"VCUGeorge Washington3-4","Mike Rhoades","Chris Caputo"
"391",2023-03-04,"conf","Syracuse","ACC","Wake Forest","ACC","H","W, 72-63",7.11292,0.672526,102,82,100.5,43.8,19.5,37.2,37.5,88,48.3,22.3,25,10,92.4,2023,71.6,"Wake ForestSyracuse3-4","Jim Boeheim","Steve Forbes"
"392",2023-03-04,"conf","Wake Forest","ACC","Syracuse","ACC","A","L, 72-63",-7.11292,0.646008,86.7,96.1,88,48.3,22.3,25,10,100.5,43.8,19.5,37.2,37.5,23.5,2023,71.6,"Wake ForestSyracuse3-4","Steve Forbes","Jim Boeheim"
"393",2023-03-04,"conf","North Texas","CUSA","Western Kentucky","CUSA","H","W, 67-33",13.6733,0.39696,107.5,63.3,115.5,54.4,12.1,25.8,8.8,56.9,29.8,24.1,26.3,29.8,99.8,2023,58,"Western KentuckyNorth Texas3-4","Grant McCasland","Rick Stansbury"
"394",2023-03-04,"conf","Western Kentucky","CUSA","North Texas","CUSA","A","L, 67-33",-13.6733,0.855698,69.1,104.4,56.9,29.8,24.1,26.3,29.8,115.5,54.4,12.1,25.8,8.8,0.9,2023,58,"Western KentuckyNorth Texas3-4","Rick Stansbury","Grant McCasland"
"395",2023-03-04,"conf_t","UNC Greensboro","SC","Wofford","SC","N","L, 67-66",0.5325,0.355372,104.2,110.1,112.9,55.9,13.7,25.9,25.5,114.6,48.4,6.8,32.4,16.1,34.7,2023,58.5,"WoffordUNC Greensboro3-4","Mike Jones","Dwight Perry"
"396",2023-03-04,"conf_t","Wofford","SC","UNC Greensboro","SC","N","W, 67-66",-0.5325,0.664251,122.1,114.7,114.6,48.4,6.8,32.4,16.1,112.9,55.9,13.7,25.9,25.5,67.2,2023,58.5,"WoffordUNC Greensboro3-4","Dwight Perry","Mike Jones"
"397",2023-03-04,"conf","San Diego St.","MWC","Wyoming","MWC","H","W, 67-50",11.873,0.482387,115.9,85,117.1,50,15.7,41.9,27.8,87.4,41.5,17.5,27,17,97.2,2023,57.2,"WyomingSan Diego St.3-4","Brian Dutcher","Jeff Linder"
"398",2023-03-04,"conf","Wyoming","MWC","San Diego St.","MWC","A","L, 67-50",-11.873,0.943012,99.2,106.6,87.4,41.5,17.5,27,17,117.1,50,15.7,41.9,27.8,30.4,2023,57.2,"WyomingSan Diego St.3-4","Jeff Linder","Brian Dutcher"
"399",2023-03-04,"conf","Brown","Ivy","Yale","Ivy","H","L, 84-75",-5.11354,0.692774,107.2,111.4,102.6,50,19.1,20.6,32.8,114.9,62.2,19.1,21.4,65.3,39.2,2023,73.1,"YaleBrown3-4","Mike Martin","James Jones"
"400",2023-03-04,"conf","Yale","Ivy","Brown","Ivy","A","W, 84-75",5.11354,0.587186,121.1,105.4,114.9,62.2,19.1,21.4,65.3,102.6,50,19.1,20.6,32.8,83.3,2023,73.1,"YaleBrown3-4","James Jones","Mike Martin"
"401",2023-03-03,"conf","Abilene Christian","WAC","Sam Houston St.","WAC","A","L, 72-54",-11.2425,0.828338,93.3,108.9,82.5,35.1,13.8,14.3,59.6,110,57.4,19.9,26.5,33.3,14.5,2023,65.4,"Abilene ChristianSam Houston St.3-3","Brette Tanner","Jason Hooten"
"402",2023-03-03,"conf","Sam Houston St.","WAC","Abilene Christian","WAC","H","W, 72-54",11.2425,0.375126,106.1,82.9,110,57.4,19.9,26.5,33.3,82.5,35.1,13.8,14.3,59.6,94.5,2023,65.4,"Abilene ChristianSam Houston St.3-3","Jason Hooten","Brette Tanner"
"403",2023-03-03,"conf","Akron","MAC","Kent St.","MAC","A","L, 89-84",-3.24866,0.790058,118.4,112,109,50.9,15.6,18.2,56.1,115.5,57.8,18.2,27.6,43.1,65.4,2023,68.5,"AkronKent St.3-3","John Groce","Rob Senderoff"
"404",2023-03-03,"conf","Kent St.","MAC","Akron","MAC","H","W, 89-84",3.24866,0.581706,116.3,106.5,115.5,57.8,18.2,27.6,43.1,109,50.9,15.6,18.2,56.1,73.5,2023,68.5,"AkronKent St.3-3","Rob Senderoff","John Groce"
"405",2023-03-03,"conf_t","Belmont","MVC","Indiana St.","MVC","N","L, 94-91",-4.4,0.725374,126.3,122.9,124,62.1,9.5,17.2,16.7,128.1,63.5,13.6,24.2,28.6,57.7,2023,73.4,"BelmontIndiana St.3-3","Casey Alexander","John Schertz"
"406",2023-03-03,"conf_t","Indiana St.","MVC","Belmont","MVC","N","W, 94-91",4.4,0.617293,127.6,115.6,128.1,63.5,13.6,24.2,28.6,124,62.1,9.5,17.2,16.7,75.7,2023,73.4,"BelmontIndiana St.3-3","John Schertz","Casey Alexander"
"407",2023-03-03,"conf","Bowling Green","MAC","Ohio","MAC","A","L, 92-58",-17.4751,0.615517,80.1,117,80,35.8,19.3,29.3,38.3,126.9,56.5,9.7,31.4,21.7,1.3,2023,72.5,"Bowling GreenOhio3-3","Michael Huger","Jeff Boals"
"408",2023-03-03,"conf","Ohio","MAC","Bowling Green","MAC","H","W, 92-58",17.4751,0.22773,115,84,126.9,56.5,9.7,31.4,21.7,80,35.8,19.3,29.3,38.3,97.4,2023,72.5,"Bowling GreenOhio3-3","Jeff Boals","Michael Huger"
"409",2023-03-03,"conf_t","BYU","WCC","Portland","WCC","N","W, 82-71",-1.76122,0.535507,115,107.6,124.7,54.2,18.2,57.6,41.7,108,49.2,10.6,21.9,23.3,68.3,2023,65.8,"BYUPortland3-3","Mark Pope","Shantay Legans"
"410",2023-03-03,"conf_t","Portland","WCC","BYU","WCC","N","L, 82-71",1.76122,0.76374,120.6,115,108,49.2,10.6,21.9,23.3,124.7,54.2,18.2,57.6,41.7,63.4,2023,65.8,"BYUPortland3-3","Shantay Legans","Mark Pope"
"411",2023-03-03,"conf","Cal Baptist","WAC","Southern Utah","WAC","A","L, 81-71",-7.9611,0.715268,107.3,115.5,106.3,49.1,13.5,22.2,33.3,121.3,61.1,13.5,18.5,33.3,30,2023,66.8,"Cal BaptistSouthern Utah3-3","Rick Croy","Todd Simon"
"412",2023-03-03,"conf","Southern Utah","WAC","Cal Baptist","WAC","H","W, 81-71",7.9611,0.473269,123.6,107,121.3,61.1,13.5,18.5,33.3,106.3,49.1,13.5,22.2,33.3,84,2023,66.8,"Cal BaptistSouthern Utah3-3","Todd Simon","Rick Croy"
"413",2023-03-03,"conf_t","Campbell","BSth","Longwood","BSth","N","W, 81-68",0.534864,0.512685,109.9,100.5,113.1,55.9,20.9,29.6,54.9,95,45.5,20.9,25.7,41.8,73.7,2023,71.6,"CampbellLongwood3-3","Kevin McGeehan","Griff Aldrich"
"414",2023-03-03,"conf_t","Longwood","BSth","Campbell","BSth","N","L, 81-68",-0.534864,0.382521,95.4,108.3,95,45.5,20.9,25.7,41.8,113.1,55.9,20.9,29.6,54.9,18.9,2023,71.6,"CampbellLongwood3-3","Griff Aldrich","Kevin McGeehan"
"415",2023-03-03,"conf","Central Michigan","MAC","Western Michigan","MAC","A","L, 81-65",-2.46676,0.22233,94.7,120.1,99,50,15.2,6.5,36,123.4,56.1,12.2,36.8,15.2,6.1,2023,65.7,"Central MichiganWestern Michigan3-3","Tony Barbee","Dwayne Stephens"
"416",2023-03-03,"conf","Western Michigan","MAC","Central Michigan","MAC","H","W, 81-65",2.46676,0.109033,112.8,119,123.4,56.1,12.2,36.8,15.2,99,50,15.2,6.5,36,35.1,2023,65.7,"Central MichiganWestern Michigan3-3","Dwayne Stephens","Tony Barbee"
"417",2023-03-03,"conf_t","Charleston Southern","BSth","UNC Asheville","BSth","N","L, 75-66",-4.5231,0.489499,92.3,103.9,90.3,41.8,15.1,23.3,17.9,102.6,41.5,13.7,25.6,77.4,20.3,2023,73.1,"Charleston SouthernUNC Asheville3-3","Barclay Radebaugh","Mike Morrell"
"418",2023-03-03,"conf_t","UNC Asheville","BSth","Charleston Southern","BSth","N","W, 75-66",4.5231,0.239784,92.3,90.9,102.6,41.5,13.7,25.6,77.4,90.3,41.8,15.1,23.3,17.9,54.3,2023,73.1,"Charleston SouthernUNC Asheville3-3","Mike Morrell","Barclay Radebaugh"
"419",2023-03-03,"conf","Dayton","A10","Saint Louis","A10","A","L, 65-61",-3.57667,0.741792,106.1,104.8,104.2,43.1,6.8,34.1,12.3,111,47.5,13.7,35.3,15.3,53.5,2023,58.5,"DaytonSaint Louis3-3","Anthony Grant","Travis Ford"
"420",2023-03-03,"conf","Saint Louis","A10","Dayton","A10","H","W, 65-61",3.57667,0.739321,118.5,99.9,111,47.5,13.7,35.3,15.3,104.2,43.1,6.8,34.1,12.3,87.6,2023,58.5,"DaytonSaint Louis3-3","Travis Ford","Anthony Grant"
"421",2023-03-03,"conf","East Carolina","Amer","Tulane","Amer","A","L, 81-78",-0.643333,0.754364,111.4,103.5,107.1,47.9,19.2,40.9,22.9,111.2,57.3,11,15.6,24.2,69.9,2023,72.9,"East CarolinaTulane3-3","Mike Schwartz","Ron Hunter"
"422",2023-03-03,"conf","Tulane","Amer","East Carolina","Amer","H","W, 81-78",0.643333,0.356908,108.5,111.5,111.2,57.3,11,15.6,24.2,107.1,47.9,19.2,40.9,22.9,42.3,2023,72.9,"East CarolinaTulane3-3","Ron Hunter","Mike Schwartz"
"423",2023-03-03,"conf","Eastern Michigan","MAC","Northern Illinois","MAC","A","L, 85-66",-12.1512,0.435679,92.4,122.5,93,46.7,15.5,22.5,24.6,119.8,63.7,22.6,36.7,16.1,3.8,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Stan Heath","Rashon Burno"
"424",2023-03-03,"conf","Northern Illinois","MAC","Eastern Michigan","MAC","H","W, 85-66",12.1512,0.159857,109.1,97.2,119.8,63.7,22.6,36.7,16.1,93,46.7,15.5,22.5,24.6,79,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Rashon Burno","Stan Heath"
"425",2023-03-03,"conf_t","Gardner Webb","BSth","USC Upstate","BSth","N","L, 77-76",1.7025,0.322571,106.7,113.3,106.4,52.8,23.8,39.4,53.7,107.8,56.5,18.2,16.7,35.2,33.3,2023,71.4,"Gardner WebbUSC Upstate3-3","Tim Craft","Dave Dickerson"
"426",2023-03-03,"conf_t","USC Upstate","BSth","Gardner Webb","BSth","N","W, 77-76",-1.7025,0.434786,110.5,113.5,107.8,56.5,18.2,16.7,35.2,106.4,52.8,23.8,39.4,53.7,42.3,2023,71.4,"Gardner WebbUSC Upstate3-3","Dave Dickerson","Tim Craft"
"427",2023-03-03,"conf","Grand Canyon","WAC","Utah Tech","WAC","A","W, 71-61",8.20103,0.632509,104.5,83.2,102.7,57.4,23.1,30.3,37,88.2,41.5,17.4,23.7,50.9,93.2,2023,69.2,"Grand CanyonUtah Tech3-3","Bryce Drew","Jon Judkins"
"428",2023-03-03,"conf","Utah Tech","WAC","Grand Canyon","WAC","H","L, 71-61",-8.20103,0.52157,84.4,100.3,88.2,41.5,17.4,23.7,50.9,102.7,57.4,23.1,30.3,37,12,2023,69.2,"Grand CanyonUtah Tech3-3","Jon Judkins","Bryce Drew"
"429",2023-03-03,"conf","Buffalo","MAC","Miami OH","MAC","H","W, 68-63",-0.976667,0.234686,95.1,102.5,104.5,44.1,15.4,36.1,32.2,96.8,52,15.4,6.9,25.5,29.6,2023,65.1,"Miami OHBuffalo3-3","Jim Whitesell","Travis Steele"
"430",2023-03-03,"conf","Miami OH","MAC","Buffalo","MAC","A","L, 68-63",0.976667,0.56103,100.9,101.5,96.8,52,15.4,6.9,25.5,104.5,44.1,15.4,36.1,32.2,48.2,2023,65.1,"Miami OHBuffalo3-3","Travis Steele","Jim Whitesell"
"431",2023-03-03,"conf_t","Missouri St.","MVC","Southern Illinois","MVC","N","L, 54-51",2.57417,0.564239,91.3,89.6,83.5,42.3,27.8,36.4,21.2,88.5,44.6,16.4,26.7,54.3,55.4,2023,61,"Missouri St.Southern Illinois3-3","Dana Ford","Bryan Mullins"
"432",2023-03-03,"conf_t","Southern Illinois","MVC","Missouri St.","MVC","N","W, 54-51",-2.57417,0.555733,87.9,85.9,88.5,44.6,16.4,26.7,54.3,83.5,42.3,27.8,36.4,21.2,56.6,2023,61,"Missouri St.Southern Illinois3-3","Bryan Mullins","Dana Ford"
"433",2023-03-03,"conf_t","Hampton","CAA","Monmouth","CAA","N","L, 100-64",-16.6321,0.116066,87.4,153.2,88.2,43.4,23.4,32.5,23,137.9,65,15.2,34.6,40,0.2,2023,72.5,"MonmouthHampton3-3","Edward Joyner","King Rice"
"434",2023-03-03,"conf_t","Monmouth","CAA","Hampton","CAA","N","W, 100-64",16.6321,0.120217,121.6,98.4,137.9,65,15.2,34.6,40,88.2,43.4,23.4,32.5,23,91.9,2023,72.5,"MonmouthHampton3-3","King Rice","Edward Joyner"
"435",2023-03-03,"conf_t","Drake","MVC","Murray St.","MVC","N","W, 74-62",5.5111,0.400919,111.6,99.2,118.1,60.6,14.4,22.2,26.9,99,45.7,14.4,30.3,24.1,79.5,2023,62.7,"Murray St.Drake3-3","Darian DeVries","Steve Prohm"
"436",2023-03-03,"conf_t","Murray St.","MVC","Drake","MVC","N","L, 74-62",-5.5111,0.824804,108.4,110.4,99,45.7,14.4,30.3,24.1,118.1,60.6,14.4,22.2,26.9,44.9,2023,62.7,"Murray St.Drake3-3","Steve Prohm","Darian DeVries"
"437",2023-03-03,"conf_t","Nebraska Omaha","Sum","UMKC","Sum","N","W, 73-61",11.6887,0.183599,111.8,100.2,112.7,52.8,9.3,20,45.3,94.2,43.3,15.4,30.8,25,77.8,2023,64.8,"Nebraska OmahaUMKC3-3","Chris Crutchfield","Marvin Menzies"
"438",2023-03-03,"conf_t","UMKC","Sum","Nebraska Omaha","Sum","N","L, 73-61",-11.6887,0.196795,84.9,121.8,94.2,43.3,15.4,30.8,25,112.7,52.8,9.3,20,45.3,1.5,2023,64.8,"Nebraska OmahaUMKC3-3","Marvin Menzies","Chris Crutchfield"
"439",2023-03-03,"conf","Colorado St.","MWC","New Mexico","MWC","H","W, 92-84",4.60729,0.76793,133.8,110.4,132.5,68.2,18.7,37.5,38.2,121,49.3,7.2,31,34.3,90.1,2023,69.4,"New MexicoColorado St.3-3","Niko Medved","Richard Pitino"
"440",2023-03-03,"conf","New Mexico","MWC","Colorado St.","MWC","A","L, 92-84",-4.60729,0.721362,121.7,122.4,121,49.3,7.2,31,34.3,132.5,68.2,18.7,37.5,38.2,48.5,2023,69.4,"New MexicoColorado St.3-3","Richard Pitino","Niko Medved"
"441",2023-03-03,"conf_t","Denver","Sum","North Dakota","Sum","N","L, 83-68",-3.23183,0.290642,98.3,120.8,101.1,50.8,22.3,36.7,15.3,123.4,60.8,11.9,27,13.8,8.6,2023,67.3,"North DakotaDenver3-3","Jeff Wulbrun","Paul Sather"
"442",2023-03-03,"conf_t","North Dakota","Sum","Denver","Sum","N","W, 83-68",3.23183,0.274746,114.3,109.4,123.4,60.8,11.9,27,13.8,101.1,50.8,22.3,36.7,15.3,62.3,2023,67.3,"North DakotaDenver3-3","Paul Sather","Jeff Wulbrun"
"443",2023-03-03,"conf_t","Bradley","MVC","Northern Iowa","MVC","N","W, 72-66",3.205,0.418524,104.8,99.4,106.8,50,14.8,29.4,50.9,97.9,45.5,10.4,16.2,35.7,64.6,2023,67.4,"Northern IowaBradley3-3","Brian Wardle","Ben Jacobson"
"444",2023-03-03,"conf_t","Northern Iowa","MVC","Bradley","MVC","N","L, 72-66",-3.205,0.741723,105.2,104.1,97.9,45.5,10.4,16.2,35.7,106.8,50,14.8,29.4,50.9,53.1,2023,67.4,"Northern IowaBradley3-3","Ben Jacobson","Brian Wardle"
"445",2023-03-03,"conf_t","Pacific","WCC","San Francisco","WCC","N","L, 80-63",-4.70714,0.69113,95,104.7,89.4,44.9,15.6,15.2,53.1,113.5,57.5,18.4,23.3,26.7,24.8,2023,70.5,"PacificSan Francisco3-3","Leonard Perry","Chris Gerlufsen"
"446",2023-03-03,"conf_t","San Francisco","WCC","Pacific","WCC","N","W, 80-63",4.70714,0.514,107.3,90.4,113.5,57.5,18.4,23.3,26.7,89.4,44.9,15.6,15.2,53.1,87.8,2023,70.5,"PacificSan Francisco3-3","Chris Gerlufsen","Leonard Perry"
"447",2023-03-03,"conf_t","Morehead St.","OVC","Southeast Missouri St.","OVC","N","L, 65-58",3.10167,0.298687,90.8,100.7,89.9,41.8,15.5,22,34.5,100.8,49,17.1,27.3,40.4,23.5,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Preston Spradlin","Brad Korn"
"448",2023-03-03,"conf_t","Southeast Missouri St.","OVC","Morehead St.","OVC","N","W, 65-58",-3.10167,0.429045,97.5,97.2,100.8,49,17.1,27.3,40.4,89.9,41.8,15.5,22,34.5,51.1,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Brad Korn","Preston Spradlin"
"449",2023-03-03,"conf","Stephen F. Austin","WAC","Utah Valley","WAC","A","L, 113-69",-24.1642,0.813419,93.8,131.4,83.1,44.4,21.7,25,36.5,136.1,69.5,15.7,27.6,53.1,2,2023,83,"Stephen F. AustinUtah Valley3-3","Kyle Keller","Mark Madsen"
"450",2023-03-03,"conf","Utah Valley","WAC","Stephen F. Austin","WAC","H","W, 113-69",24.1642,0.496943,136.3,85.7,136.1,69.5,15.7,27.6,53.1,83.1,44.4,21.7,25,36.5,99.5,2023,83,"Stephen F. AustinUtah Valley3-3","Mark Madsen","Kyle Keller"
"451",2023-03-03,"conf_t","Tennessee Martin","OVC","Tennessee Tech","OVC","N","L, 78-63",-5.01079,0.27498,87.7,112,89.7,42.3,12.8,27.3,21.5,111,52.6,22.8,36.1,43.9,5.7,2023,70.3,"Tennessee MartinTennessee Tech3-3","Ryan Ridder","John Pelphrey"
"452",2023-03-03,"conf_t","Tennessee Tech","OVC","Tennessee Martin","OVC","N","W, 78-63",5.01079,0.275851,102.9,95.3,111,52.6,22.8,36.1,43.9,89.7,42.3,12.8,27.3,21.5,70.6,2023,70.3,"Tennessee MartinTennessee Tech3-3","John Pelphrey","Ryan Ridder"
"453",2023-03-03,"conf_t","Mercer","SC","The Citadel","SC","N","W, 66-41",13.514,0.156945,96.9,71.9,105.2,52,28.7,51.7,35.3,65.4,27,15.9,20,46,96.9,2023,62.7,"The CitadelMercer3-3","Greg Gary","Ed Conroy"
"454",2023-03-03,"conf_t","The Citadel","SC","Mercer","SC","N","L, 66-41",-13.514,0.389594,67.9,110.1,65.4,27,15.9,20,46,105.2,52,28.7,51.7,35.3,0.4,2023,62.7,"The CitadelMercer3-3","Ed Conroy","Greg Gary"
