"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"308",2023-02-25,"conf","North Carolina A&T","CAA","Hampton","CAA","H","W, 73-72",6.54798,0.113939,86,94.1,91.5,45.1,20.1,33.3,23.6,90.2,37.3,12.5,31,25.3,26,2023,70.9,"HamptonNorth Carolina A&T2-25","Jay Joyner","Edward Joyner"
"309",2023-02-25,"conf","High Point","BSth","Winthrop","BSth","A","L, 84-78",-2.02667,0.414769,106,115.5,113.2,48.5,10.2,38.6,32.4,121.9,57,11.6,22.9,45.6,27.2,2023,68.9,"High PointWinthrop2-25","G.G. Smith","Mark Prosser"
"310",2023-02-25,"conf","Winthrop","BSth","High Point","BSth","H","W, 84-78",2.02667,0.18251,112.3,121,121.9,57,11.6,22.9,45.6,113.2,48.5,10.2,38.6,32.4,29.8,2023,68.9,"High PointWinthrop2-25","Mark Prosser","G.G. Smith"
"311",2023-02-25,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","A","L, 68-64",2.4825,0.368643,91.4,96.7,89.9,46.2,28.1,25.6,37.7,95.5,51.8,14,18.9,41.1,34.1,2023,71.2,"Houston ChristianNicholls St.2-25","Ron Cottrell","Austin Claunch"
"312",2023-02-25,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","H","W, 68-64",-2.4825,0.104417,80.2,95.7,95.5,51.8,14,18.9,41.1,89.9,46.2,28.1,25.6,37.7,11.6,2023,71.2,"Houston ChristianNicholls St.2-25","Austin Claunch","Ron Cottrell"
"313",2023-02-25,"conf","East Carolina","Amer","Houston","Amer","H","L, 76-57",-13.7656,0.946937,99.6,106.5,89.5,40,12.6,22.5,56,119.3,48.5,14.1,47.2,22.7,31.7,2023,63.7,"HoustonEast Carolina2-25","Mike Schwartz","Kelvin Sampson"
"314",2023-02-25,"conf","Houston","Amer","East Carolina","Amer","A","W, 76-57",13.7656,0.51352,122.5,88.7,119.3,48.5,14.1,47.2,22.7,89.5,40,12.6,22.5,56,97.6,2023,63.7,"HoustonEast Carolina2-25","Kelvin Sampson","Mike Schwartz"
"315",2023-02-25,"conf","Howard","MEAC","North Carolina Central","MEAC","A","L, 68-60",-4.17917,0.581916,94.6,103.1,89.6,39.6,20.9,44.7,5.6,101.5,46.6,22.4,41.2,29.3,27,2023,67,"HowardNorth Carolina Central2-25","Kenny Blakeney","LeVelle Moton"
"316",2023-02-25,"conf","North Carolina Central","MEAC","Howard","MEAC","H","W, 68-60",4.17917,0.282385,96.2,93,101.5,46.6,22.4,41.2,29.3,89.6,39.6,20.9,44.7,5.6,59.7,2023,67,"HowardNorth Carolina Central2-25","LeVelle Moton","Kenny Blakeney"
"317",2023-02-25,"conf","Idaho","BSky","Weber St.","BSky","A","L, 67-53",-7.04766,0.499221,85.7,105.9,81.7,43.6,20,11.1,40.4,103.3,50.9,12.3,17.6,17.2,8.1,2023,64.9,"IdahoWeber St.2-25","Zac Claus","Eric Duft"
"318",2023-02-25,"conf","Weber St.","BSky","Idaho","BSky","H","W, 67-53",7.04766,0.178628,93.2,86.2,103.3,50.9,12.3,17.6,17.2,81.7,43.6,20,11.1,40.4,71.2,2023,64.9,"IdahoWeber St.2-25","Eric Duft","Zac Claus"
"319",2023-02-25,"conf","Indiana","B10","Purdue","B10","A","W, 79-71",1.69573,0.949527,127.7,92.4,115,56.6,11.6,16.7,19.7,103.4,38.9,14.6,45.7,52.4,97.6,2023,68.7,"IndianaPurdue2-25","Mike Woodson","Matt Painter"
"320",2023-02-25,"conf","Purdue","B10","Indiana","B10","H","L, 79-71",-1.69573,0.801976,111,105.3,103.4,38.9,14.6,45.7,52.4,115,56.6,11.6,16.7,19.7,64.8,2023,68.7,"IndianaPurdue2-25","Matt Painter","Mike Woodson"
"321",2023-02-25,"conf","Kansas St.","B12","Oklahoma St.","B12","A","W, 73-68",-0.0201005,0.86974,114,93.6,103.2,57.1,22.6,14.8,40.8,96.2,45.5,15.6,19.4,41.1,90.6,2023,70.7,"Kansas St.Oklahoma St.2-25","Jerome Tang","Mike Boynton"
"322",2023-02-25,"conf","Oklahoma St.","B12","Kansas St.","B12","H","L, 73-68",0.0201005,0.84527,108.1,96.3,96.2,45.5,15.6,19.4,41.1,103.2,57.1,22.6,14.8,40.8,79.1,2023,70.7,"Kansas St.Oklahoma St.2-25","Mike Boynton","Jerome Tang"
"323",2023-02-25,"conf","Bowling Green","MAC","Kent St.","MAC","H","L, 79-69",0.439725,0.67827,104.6,103.9,94.4,38.7,17.8,34.1,43.5,108.1,50.9,19.2,30.6,44.8,51.9,2023,73.1,"Kent St.Bowling Green2-25","Michael Huger","Rob Senderoff"
"324",2023-02-25,"conf","Kent St.","MAC","Bowling Green","MAC","A","W, 79-69",-0.439725,0.397109,98.8,96.7,108.1,50.9,19.2,30.6,44.8,94.4,38.7,17.8,34.1,43.5,56.2,2023,73.1,"Kent St.Bowling Green2-25","Rob Senderoff","Michael Huger"
"325",2023-02-25,"conf","George Washington","A10","La Salle","A10","H","W, 92-85",5.30591,0.325759,120.5,117.4,124.8,63.8,16.3,35.7,46.6,115.3,48.1,12.2,42,17.5,57.5,2023,73.7,"La SalleGeorge Washington2-25","Chris Caputo","Fran Dunphy"
"326",2023-02-25,"conf","La Salle","A10","George Washington","A10","A","L, 92-85",-5.30591,0.52988,110.1,119.1,115.3,48.1,12.2,42,17.5,124.8,63.8,16.3,35.7,46.6,28.7,2023,73.7,"La SalleGeorge Washington2-25","Fran Dunphy","Chris Caputo"
"327",2023-02-25,"conf","Bucknell","Pat","Lafayette","Pat","H","W, 75-65",2.31766,0.221024,110,111.7,111.8,57.5,13.4,19.4,35.8,96.9,52.7,20.9,20.6,27.3,45.6,2023,67.1,"LafayetteBucknell2-25","Nathan Davis","Mike Jordan"
"328",2023-02-25,"conf","Lafayette","Pat","Bucknell","Pat","A","L, 75-65",-2.31766,0.310028,96.9,114.1,96.9,52.7,20.9,20.6,27.3,111.8,57.5,13.4,19.4,35.8,13.2,2023,67.1,"LafayetteBucknell2-25","Mike Jordan","Nathan Davis"
"329",2023-02-25,"conf","Boston University","Pat","Lehigh","Pat","H","W, 59-56",1.34167,0.243198,89.7,94.7,92.1,40.2,17.2,34.9,23,87.4,42.9,17.2,14.7,40.8,34.9,2023,64.1,"LehighBoston University2-25","Joe Jones","Brett Reed"
"330",2023-02-25,"conf","Lehigh","Pat","Boston University","Pat","A","L, 59-56",-1.34167,0.298946,86.5,97.4,87.4,42.9,17.2,14.7,40.8,92.1,40.2,17.2,34.9,23,20.4,2023,64.1,"LehighBoston University2-25","Brett Reed","Joe Jones"
"331",2023-02-25,"conf","Lindenwood","OVC","Little Rock","OVC","H","W, 97-96",-3.55741,0.152379,107.5,126.3,121,57.1,13.7,24.3,47.6,119.8,62.1,18.7,25,25.8,13.5,2023,71.3,"Little RockLindenwood2-25","Kyle Gerdeman","Darrell Walker"
"332",2023-02-25,"conf","Little Rock","OVC","Lindenwood","OVC","A","L, 97-96",3.55741,0.185278,114.4,128.5,119.8,62.1,18.7,25,25.8,121,57.1,13.7,24.3,47.6,20.7,2023,71.3,"Little RockLindenwood2-25","Darrell Walker","Kyle Gerdeman"
"333",2023-02-25,"conf","Louisiana Tech","CUSA","Middle Tennessee","CUSA","A","L, 63-49",-13.8915,0.680547,76.9,101,77.6,29.7,12.7,36,14.5,99.8,49,17.4,27.3,34.6,4.1,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Talvin Hester","Nicholas McDevitt"
"334",2023-02-25,"conf","Middle Tennessee","CUSA","Louisiana Tech","CUSA","H","W, 63-49",13.8915,0.411292,101.2,74.4,99.8,49,17.4,27.3,34.6,77.6,29.7,12.7,36,14.5,97.2,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Nicholas McDevitt","Talvin Hester"
"335",2023-02-25,"conf","Georgia Tech","ACC","Louisville","ACC","H","W, 83-67",7.30283,0.22739,113.6,105.1,121.9,58.9,14.7,23.3,39.3,98.4,47.5,20.6,38.9,19.7,71,2023,68.1,"LouisvilleGeorgia Tech2-25","Josh Pastner","Kenny Payne"
"336",2023-02-25,"conf","Louisville","ACC","Georgia Tech","ACC","A","L, 83-67",-7.30283,0.593639,103.5,120.4,98.4,47.5,20.6,38.9,19.7,121.9,58.9,14.7,23.3,39.3,14.9,2023,68.1,"LouisvilleGeorgia Tech2-25","Kenny Payne","Josh Pastner"
"337",2023-02-25,"conf","Loyola Chicago","A10","Saint Louis","A10","A","L, 81-62",-8.23724,0.727507,94.5,108.6,90,49.1,20.3,12.9,26.4,117.6,55.7,13.1,30.3,27.9,16.9,2023,68.9,"Loyola ChicagoSaint Louis2-25","Drew Valentine","Travis Ford"
"338",2023-02-25,"conf","Saint Louis","A10","Loyola Chicago","A10","H","W, 81-62",8.23724,0.293123,111.2,95.9,117.6,55.7,13.1,30.3,27.9,90,49.1,20.3,12.9,26.4,84.5,2023,68.9,"Loyola ChicagoSaint Louis2-25","Travis Ford","Drew Valentine"
"339",2023-02-25,"conf","Loyola Marymount","WCC","Pepperdine","WCC","A","W, 75-67",5.25021,0.526347,108.2,95.3,108.6,50.9,15.9,33.3,46.6,97,54.4,23.2,27.3,15.8,81.1,2023,69.1,"Loyola MarymountPepperdine2-25","Stan Johnson","Lorenzo Romar"
"340",2023-02-25,"conf","Pepperdine","WCC","Loyola Marymount","WCC","H","L, 75-67",-5.25021,0.545208,96.1,106.3,97,54.4,23.2,27.3,15.8,108.6,50.9,15.9,33.3,46.6,23.7,2023,69.1,"Loyola MarymountPepperdine2-25","Lorenzo Romar","Stan Johnson"
"341",2023-02-25,"conf","LSU","SEC","Mississippi","SEC","A","L, 82-69",-4.01658,0.688303,111.7,118.2,104.2,50.9,19.6,26.7,27.8,123.9,62.9,15.1,23.1,15.5,34.3,2023,66.2,"LSUMississippi2-25","Matt McMahon","Kermit Davis"
"342",2023-02-25,"conf","Mississippi","SEC","LSU","SEC","H","W, 82-69",4.01658,0.443394,119.6,107.6,123.9,62.9,15.1,23.1,15.5,104.2,50.9,19.6,26.7,27.8,77.1,2023,66.2,"LSUMississippi2-25","Kermit Davis","Matt McMahon"
"343",2023-02-25,"conf","Binghamton","AE","Maine","AE","H","L, 71-67",4.72852,0.227478,86.1,95.3,86.7,46.2,20.7,27.5,18.5,91.8,38.6,16.8,31.9,32.9,23.7,2023,68.7,"MaineBinghamton2-25","Levell Sanders","Chris Markwood"
"344",2023-02-25,"conf","Maine","AE","Binghamton","AE","A","W, 71-67",-4.72852,0.298129,86.5,93.6,91.8,38.6,16.8,31.9,32.9,86.7,46.2,20.7,27.5,18.5,28.7,2023,68.7,"MaineBinghamton2-25","Chris Markwood","Levell Sanders"
"345",2023-02-25,"conf","Coppin St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 78-57",-5.88486,0.233104,85.8,118.5,80.2,40.6,22.5,21.6,41.5,109.7,51.9,16.9,27.8,57.4,2.4,2023,71.1,"Maryland Eastern ShoreCoppin St.2-25","Juan Dixon","Jason Crafton"
"346",2023-02-25,"conf","Maryland Eastern Shore","MEAC","Coppin St.","MEAC","A","W, 78-57",5.88486,0.158831,96.3,89.4,109.7,51.9,16.9,27.8,57.4,80.2,40.6,22.5,21.6,41.5,70.2,2023,71.1,"Maryland Eastern ShoreCoppin St.2-25","Jason Crafton","Juan Dixon"
"347",2023-02-25,"conf","McNeese St.","Slnd","Southeastern Louisiana","Slnd","A","L, 78-75",4.75139,0.385621,102.8,105.9,104.8,47.7,19.6,35,22.7,109,45.1,9.8,37,26.8,41.4,2023,63.6,"McNeese St.Southeastern Louisiana2-25","John Aiken","David Kiefer"
"348",2023-02-25,"conf","Southeastern Louisiana","Slnd","McNeese St.","Slnd","H","W, 78-75",-4.75139,0.140619,97.4,115.2,109,45.1,9.8,37,26.8,104.8,47.7,19.6,35,22.7,12.7,2023,63.6,"McNeese St.Southeastern Louisiana2-25","David Kiefer","John Aiken"
"349",2023-02-25,"conf","LIU Brooklyn","NEC","Merrimack","NEC","H","L, 80-59",-9.52999,0.21618,81.7,118.7,76.5,43,31.1,24.2,48,103.7,50,19.4,34.1,38.5,1.4,2023,77.1,"MerrimackLIU Brooklyn2-25","Rod Strickland","Joe Gallo"
"350",2023-02-25,"conf","Merrimack","NEC","LIU Brooklyn","NEC","A","W, 80-59",9.52999,0.0456424,92.3,92.6,103.7,50,19.4,34.1,38.5,76.5,43,31.1,24.2,48,49,2023,77.1,"MerrimackLIU Brooklyn2-25","Joe Gallo","Rod Strickland"
"351",2023-02-25,"conf","Iowa","B10","Michigan St.","B10","H","W, 112-106",-1.15128,0.813571,144.9,125,137.4,62,11,36.6,33.3,130.1,69.4,18.4,17.4,66.7,84.6,2023,72.4,"Michigan St.Iowa2-25","Fran McCaffery","Tom Izzo"
"352",2023-02-25,"conf","Michigan St.","B10","Iowa","B10","A","L, 112-106",1.15128,0.867395,133.9,116,130.1,69.4,18.4,17.4,66.7,137.4,62,11,36.6,33.3,83.9,2023,72.4,"Michigan St.Iowa2-25","Tom Izzo","Fran McCaffery"
"353",2023-02-25,"conf","Minnesota","B10","Nebraska","B10","A","L, 78-67",-8.37196,0.720417,94.7,103.7,89.8,47.5,25.5,25.7,18.6,104.6,52.5,13.4,17.6,34.4,26.1,2023,74.6,"MinnesotaNebraska2-25","Ben Johnson","Fred Hoiberg"
"354",2023-02-25,"conf","Nebraska","B10","Minnesota","B10","H","W, 78-67",8.37196,0.294167,104.5,94.9,104.6,52.5,13.4,17.6,34.4,89.8,47.5,25.5,25.7,18.6,75.2,2023,74.6,"MinnesotaNebraska2-25","Fred Hoiberg","Ben Johnson"
"355",2023-02-25,"conf","Georgia","SEC","Missouri","SEC","H","L, 85-63",-2.8176,0.735965,102.4,110.9,97.1,52.2,29.3,34.5,43.5,131,70.2,20,33.3,15.8,28.7,2023,64.9,"MissouriGeorgia2-25","Michael White","Dennis Gates"
"356",2023-02-25,"conf","Missouri","SEC","Georgia","SEC","A","W, 85-63",2.8176,0.612021,126.6,102.8,131,70.2,20,33.3,15.8,97.1,52.2,29.3,34.5,43.5,91.6,2023,64.9,"MissouriGeorgia2-25","Dennis Gates","Michael White"
"357",2023-02-25,"conf","Monmouth","CAA","William & Mary","CAA","A","L, 74-62",-1.99699,0.279537,85.4,103.1,86.9,48,26.6,24.2,43.1,103.7,56.4,19.6,12.5,59.6,10.3,2023,71.4,"MonmouthWilliam & Mary2-25","King Rice","Dane Fischer"
"358",2023-02-25,"conf","William & Mary","CAA","Monmouth","CAA","H","W, 74-62",1.99699,0.0813305,93.9,104.3,103.7,56.4,19.6,12.5,59.6,86.9,48,26.6,24.2,43.1,23,2023,71.4,"MonmouthWilliam & Mary2-25","Dane Fischer","King Rice"
"359",2023-02-25,"conf","Denver","Sum","Nebraska Omaha","Sum","H","W, 72-61",10.7929,0.142107,91.1,85.3,97.8,56.1,25.8,23.1,46.9,82.8,35.1,17.7,18.6,45.6,67.9,2023,73.6,"Nebraska OmahaDenver2-25","Jeff Wulbrun","Chris Crutchfield"
"360",2023-02-25,"conf","Nebraska Omaha","Sum","Denver","Sum","A","L, 72-61",-10.7929,0.356378,78.3,102.9,82.8,35.1,17.7,18.6,45.6,97.8,56.1,25.8,23.1,46.9,4.2,2023,73.6,"Nebraska OmahaDenver2-25","Chris Crutchfield","Jeff Wulbrun"
"361",2023-02-25,"conf","New Hampshire","AE","UMass Lowell","AE","A","L, 92-55",-12.259,0.679387,92.2,126.4,83.1,44.1,25.7,24.2,29.4,139,64.6,6,31,16.9,2.6,2023,66.2,"New HampshireUMass Lowell2-25","Bill Herrion","Pat Duquette"
"362",2023-02-25,"conf","UMass Lowell","AE","New Hampshire","AE","H","W, 92-55",12.259,0.21354,128.3,98.2,139,64.6,6,31,16.9,83.1,44.1,25.7,24.2,29.4,95.6,2023,66.2,"New HampshireUMass Lowell2-25","Pat Duquette","Bill Herrion"
"363",2023-02-25,"conf","Lamar","Slnd","New Orleans","Slnd","H","L, 84-79",-4.36292,0.135944,101.6,128.7,111.9,55.8,28.3,42.9,46.2,119,50,15.6,44.1,48.3,6.2,2023,70.6,"New OrleansLamar2-25","Tic Price","Mark Slessinger"
"364",2023-02-25,"conf","New Orleans","Slnd","Lamar","Slnd","A","W, 84-79",4.36292,0.138048,111,120.6,119,50,15.6,44.1,48.3,111.9,55.8,28.3,42.9,46.2,27.7,2023,70.6,"New OrleansLamar2-25","Mark Slessinger","Tic Price"
"365",2023-02-25,"conf","Albany","AE","NJIT","AE","H","W, 82-68",7.45698,0.161504,114.7,111.2,123.8,51.8,13.6,38.2,49.1,102.7,51.7,13.6,20,22.4,58.7,2023,66.2,"NJITAlbany2-25","Dwayne Killings","Brian Kennedy"
"366",2023-02-25,"conf","NJIT","AE","Albany","AE","A","L, 82-68",-7.45698,0.168684,94.7,129.5,102.7,51.7,13.6,20,22.4,123.8,51.8,13.6,38.2,49.1,2.7,2023,66.2,"NJITAlbany2-25","Brian Kennedy","Dwayne Killings"
"367",2023-02-25,"conf","Norfolk St.","MEAC","South Carolina St.","MEAC","A","W, 88-76",7.22025,0.20558,112.6,109.5,122.5,67,27.8,43.5,66,105.8,43.6,15.3,38.8,30,57.9,2023,71.8,"Norfolk St.South Carolina St.2-25","Robert Jones","Vacant"
"368",2023-02-25,"conf","South Carolina St.","MEAC","Norfolk St.","MEAC","H","L, 88-76",-7.22025,0.380803,100.1,120.7,105.8,43.6,15.3,38.8,30,122.5,67,27.8,43.5,66,10.4,2023,71.8,"Norfolk St.South Carolina St.2-25","Vacant","Robert Jones"
"369",2023-02-25,"conf","Hofstra","CAA","Northeastern","CAA","H","W, 84-52",10.859,0.184294,117.4,93.3,129.4,58.3,4.6,28.6,19.7,80.1,36,20,29.3,24.6,93.4,2023,64.9,"NortheasternHofstra2-25","Speedy Claxton","Bill Coen"
"370",2023-02-25,"conf","Northeastern","CAA","Hofstra","CAA","A","L, 84-52",-10.859,0.778177,91.2,117.2,80.1,36,20,29.3,24.6,129.4,58.3,4.6,28.6,19.7,5.3,2023,64.9,"NortheasternHofstra2-25","Bill Coen","Speedy Claxton"
"371",2023-02-25,"conf","Northern Arizona","BSky","Northern Colorado","BSky","A","W, 85-82",5.00125,0.444741,120.9,114.9,124.3,61.6,13.2,19.4,42.9,119.9,60.2,16.1,33.3,44.4,64.2,2023,68.4,"Northern ArizonaNorthern Colorado2-25","Shane Burcar","Steve Smiley"
"372",2023-02-25,"conf","Northern Colorado","BSky","Northern Arizona","BSky","H","L, 85-82",-5.00125,0.296404,110.1,127.3,119.9,60.2,16.1,33.3,44.4,124.3,61.6,13.2,19.4,42.9,15.8,2023,68.4,"Northern ArizonaNorthern Colorado2-25","Steve Smiley","Shane Burcar"
"373",2023-02-25,"conf","Central Michigan","MAC","Northern Illinois","MAC","H","L, 84-80",-8.78912,0.286609,96.9,118.2,103.8,41.7,22.1,41.9,61.7,109,59,22.1,25.8,78,9.3,2023,77.1,"Northern IllinoisCentral Michigan2-25","Tony Barbee","Rashon Burno"
"374",2023-02-25,"conf","Northern Illinois","MAC","Central Michigan","MAC","A","W, 84-80",8.78912,0.194077,111,111.6,109,59,22.1,25.8,78,103.8,41.7,22.1,41.9,61.7,48.5,2023,77.1,"Northern IllinoisCentral Michigan2-25","Rashon Burno","Tony Barbee"
"375",2023-02-25,"conf","Northern Kentucky","Horz","Oakland","Horz","A","W, 78-69",3.18858,0.350886,113.4,108.9,119.8,62.3,29.2,50,14,106,49,12.3,19.2,50,61.5,2023,65.1,"Northern KentuckyOakland2-25","Darrin Horn","Greg Kampe"
"376",2023-02-25,"conf","Oakland","Horz","Northern Kentucky","Horz","H","L, 78-69",-3.18858,0.431362,109,122.7,106,49,12.3,19.2,50,119.8,62.3,29.2,50,14,20.4,2023,65.1,"Northern KentuckyOakland2-25","Greg Kampe","Darrin Horn"
"377",2023-02-25,"conf","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 83-75",-0.801433,0.535817,105.6,110.1,104.2,45.6,15.3,26.5,45.6,115.3,53.8,19.4,31.2,67.3,38.1,2023,72,"Northwestern St.Texas A&M Corpus Chris2-25","Corey Gipson","Willis Wilson"
"378",2023-02-25,"conf","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","H","W, 83-75",0.801433,0.325268,107.1,108.1,115.3,53.8,19.4,31.2,67.3,104.2,45.6,15.3,26.5,45.6,47.5,2023,72,"Northwestern St.Texas A&M Corpus Chris2-25","Willis Wilson","Corey Gipson"
"379",2023-02-25,"conf","Notre Dame","ACC","Wake Forest","ACC","A","L, 66-58",-3.48612,0.802275,91,89.9,88.1,44.3,16.7,15.6,26.4,100.2,45.8,19.7,35.7,32.2,53.7,2023,65.8,"Notre DameWake Forest2-25","Mike Brey","Steve Forbes"
"380",2023-02-25,"conf","Wake Forest","ACC","Notre Dame","ACC","H","W, 66-58",3.48612,0.491285,95.9,86.3,100.2,45.8,19.7,35.7,32.2,88.1,44.3,16.7,15.6,26.4,77.1,2023,65.8,"Notre DameWake Forest2-25","Steve Forbes","Mike Brey"
"381",2023-02-25,"conf","Miami OH","MAC","Ohio","MAC","H","W, 85-68",3.64546,0.448342,108.6,95.8,119.2,70.6,29.5,36.8,31.4,95.4,43.7,14,31,33.3,80.8,2023,71.3,"OhioMiami OH2-25","Travis Steele","Jeff Boals"
"382",2023-02-25,"conf","Ohio","MAC","Miami OH","MAC","A","L, 85-68",-3.64546,0.357249,95.1,115.4,95.4,43.7,14,31,33.3,119.2,70.6,29.5,36.8,31.4,9.7,2023,71.3,"OhioMiami OH2-25","Jeff Boals","Travis Steele"
"383",2023-02-25,"conf","Iowa St.","B12","Oklahoma","B12","H","L, 61-50",-1.04903,0.732138,92.6,94.4,83.5,34.5,8.4,25,29.3,101.9,58.5,30.1,27.3,34.1,44.6,2023,59.9,"OklahomaIowa St.2-25","T.J. Otzelberger","Porter Moser"
"384",2023-02-25,"conf","Oklahoma","B12","Iowa St.","B12","A","W, 61-50",1.04903,0.900773,112.4,83.4,101.9,58.5,30.1,27.3,34.1,83.5,34.5,8.4,25,29.3,96.9,2023,59.9,"OklahomaIowa St.2-25","Porter Moser","T.J. Otzelberger"
"385",2023-02-25,"conf","Oral Roberts","Sum","South Dakota St.","Sum","A","W, 69-65",5.16708,0.569264,104,92.2,101.3,45.5,10.3,13.2,35.7,95.4,48.3,22,28.6,16.9,80,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Paul Mills","Eric Henderson"
"386",2023-02-25,"conf","South Dakota St.","Sum","Oral Roberts","Sum","H","L, 69-65",-5.16708,0.697174,94.5,96.8,95.4,48.3,22,28.6,16.9,101.3,45.5,10.3,13.2,35.7,43.2,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Eric Henderson","Paul Mills"
"387",2023-02-25,"conf","Oregon","P12","Oregon St.","P12","A","W, 69-67",2.87667,0.469926,125.1,120.1,118.9,48.3,10.3,35.1,25.9,115.4,54.2,13.8,25.8,43.8,61.5,2023,58,"OregonOregon St.2-25","Dana Altman","Wayne Tinkle"
"388",2023-02-25,"conf","Oregon St.","P12","Oregon","P12","H","L, 69-67",-2.87667,0.746849,117.1,112.2,115.4,54.2,13.8,25.8,43.8,118.9,48.3,10.3,35.1,25.9,62.1,2023,58,"OregonOregon St.2-25","Wayne Tinkle","Dana Altman"
"389",2023-02-25,"conf","Montana St.","BSky","Portland St.","BSky","H","W, 91-78",4.88249,0.299116,108.1,103.1,115,51.8,12.6,27.8,75.4,98.6,48.2,15.2,2.8,47.4,63.3,2023,79.1,"Portland St.Montana St.2-25","Danny Sprinkle","Jase Coburn"
"390",2023-02-25,"conf","Portland St.","BSky","Montana St.","BSky","A","L, 91-78",-4.88249,0.742984,107.6,110.8,98.6,48.2,15.2,2.8,47.4,115,51.8,12.6,27.8,75.4,41.7,2023,79.1,"Portland St.Montana St.2-25","Jase Coburn","Danny Sprinkle"
"391",2023-02-25,"conf","Pacific","WCC","Portland","WCC","H","W, 81-77",0.697917,0.429173,107.3,106.7,114.2,53.3,8.5,16.1,35,108.5,50,15.5,29.4,39,51.7,2023,70.9,"PortlandPacific2-25","Leonard Perry","Shantay Legans"
"392",2023-02-25,"conf","Portland","WCC","Pacific","WCC","A","L, 81-77",-0.697917,0.568675,107.6,108.3,108.5,50,15.5,29.4,39,114.2,53.3,8.5,16.1,35,48.1,2023,70.9,"PortlandPacific2-25","Shantay Legans","Leonard Perry"
"393",2023-02-25,"conf","Alcorn St.","SWAC","Prairie View A&M","SWAC","H","L, 75-71",-1.48708,0.222443,99.1,115.3,96.9,47.5,19.1,34.5,30.5,102.4,47.5,19.1,32.1,35,14.9,2023,73.3,"Prairie View A&MAlcorn St.2-25","Landon Bussie","Byron Smith"
"394",2023-02-25,"conf","Prairie View A&M","SWAC","Alcorn St.","SWAC","A","W, 75-71",1.48708,0.381465,98.6,98.5,102.4,47.5,19.1,32.1,35,96.9,47.5,19.1,34.5,30.5,50.3,2023,73.3,"Prairie View A&MAlcorn St.2-25","Byron Smith","Landon Bussie"
"395",2023-02-25,"conf","Charleston Southern","BSth","Presbyterian","BSth","H","W, 85-59",12.4066,0.117481,120,103.8,129.7,72.5,19.8,27.3,35.3,90,41.8,21.4,36.8,36.4,84.1,2023,65.5,"PresbyterianCharleston Southern2-25","Barclay Radebaugh","Quinton Ferrell"
"396",2023-02-25,"conf","Presbyterian","BSth","Charleston Southern","BSth","A","L, 85-59",-12.4066,0.310136,84.2,124.3,90,41.8,21.4,36.8,36.4,129.7,72.5,19.8,27.3,35.3,1.1,2023,65.5,"PresbyterianCharleston Southern2-25","Quinton Ferrell","Barclay Radebaugh"
"397",2023-02-25,"conf","Harvard","Ivy","Princeton","Ivy","H","L, 58-56",-7.26792,0.569811,90.4,100.5,95.4,37.1,10.2,33.3,31,98.8,51,17,20,11.5,22.8,2023,58.7,"PrincetonHarvard2-25","Tommy Amaker","Mitch Henderson"
"398",2023-02-25,"conf","Princeton","Ivy","Harvard","Ivy","A","W, 58-56",7.26792,0.56317,110.3,94.7,98.8,51,17,20,11.5,95.4,37.1,10.2,33.3,31,85.3,2023,58.7,"PrincetonHarvard2-25","Mitch Henderson","Tommy Amaker"
"399",2023-02-25,"conf","Fordham","A10","Rhode Island","A10","H","W, 74-71",1.86583,0.319127,108.7,111.3,108.8,46.8,20.6,43.6,30.2,104.4,49.1,19.1,31.4,33.9,43.1,2023,68,"Rhode IslandFordham2-25","Keith Urgo","Archie Miller"
"400",2023-02-25,"conf","Rhode Island","A10","Fordham","A10","A","L, 74-71",-1.86583,0.580161,109.8,111.3,104.4,49.1,19.1,31.4,33.9,108.8,46.8,20.6,43.6,30.2,46.1,2023,68,"Rhode IslandFordham2-25","Archie Miller","Keith Urgo"
"401",2023-02-25,"conf","Charlotte","CUSA","Rice","CUSA","H","W, 70-54",8.64604,0.338755,104.9,87.2,111.6,58.3,14.3,17.9,18.5,86.1,43.5,11.2,10.8,22.2,89.3,2023,62.7,"RiceCharlotte2-25","Ron Sanchez","Scott Para"
"402",2023-02-25,"conf","Rice","CUSA","Charlotte","CUSA","A","L, 70-54",-8.64604,0.696325,90.5,107.3,86.1,43.5,11.2,10.8,22.2,111.6,58.3,14.3,17.9,18.5,12.3,2023,62.7,"RiceCharlotte2-25","Scott Para","Ron Sanchez"
"403",2023-02-25,"conf","Montana","BSky","Sacramento St.","BSky","H","W, 74-72",-0.761667,0.266214,112.8,122.2,119.8,56.6,11.3,23.3,37.7,116.5,65.6,24.3,30.4,37.8,28.4,2023,61.8,"Sacramento St.Montana2-25","Travis DeCuire","David Patrick"
