"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1125",2023-02-24,"conf","Richmond","A10","VCU","A10","A","L, 73-58",-9.07582,0.832322,105.4,115.2,93,47.1,17.6,21.9,33.3,117.1,50,11.2,40.5,25.8,26.3,2023,62.3,"RichmondVCU2-24","Chris Mooney","Mike Rhoades"
"1126",2023-02-24,"conf","VCU","A10","Richmond","A10","H","W, 73-58",9.07582,0.429324,117.8,96.1,117.1,50,11.2,40.5,25.8,93,47.1,17.6,21.9,33.3,91.3,2023,62.3,"RichmondVCU2-24","Mike Rhoades","Chris Mooney"
"1127",2023-02-24,"conf","Canisius","MAAC","Saint Peter's","MAAC","H","W, 66-53",5.29669,0.178458,103.2,98.5,109.7,60.5,24.9,30,39.5,88.1,43.9,23.3,41.7,15.8,63,2023,60.2,"Saint Peter'sCanisius2-24","Reggie Witherspoon","Bashir Mason"
"1128",2023-02-24,"conf","Saint Peter's","MAAC","Canisius","MAAC","A","L, 66-53",-5.29669,0.39679,88.2,109.4,88.1,43.9,23.3,41.7,15.8,109.7,60.5,24.9,30,39.5,7.8,2023,60.2,"Saint Peter'sCanisius2-24","Bashir Mason","Reggie Witherspoon"
"1129",2023-02-24,"conf","Grand Canyon","WAC","Seattle","WAC","H","L, 65-54",-9.16035,0.44115,83.6,106.6,82,37.3,22.8,27.5,30.9,98.7,44.9,15.2,32.4,27.1,5.7,2023,65.8,"SeattleGrand Canyon2-24","Bryce Drew","Chris Victor"
"1130",2023-02-24,"conf","Seattle","WAC","Grand Canyon","WAC","A","W, 65-54",9.16035,0.664899,100.2,75.5,98.7,44.9,15.2,32.4,27.1,82,37.3,22.8,27.5,30.9,96.3,2023,65.8,"SeattleGrand Canyon2-24","Chris Victor","Bryce Drew"
"1131",2023-02-24,"conf","Rider","MAAC","Siena","MAAC","H","W, 69-66",1.72333,0.344196,102.5,103.8,103,50,17.9,29.4,32.1,98.5,49.1,20.9,33.3,44.4,46.2,2023,67,"SienaRider2-24","Kevin Baggett","Carmen Marciariello"
"1132",2023-02-24,"conf","Siena","MAAC","Rider","MAAC","A","L, 69-66",-1.72333,0.474938,96,101.1,98.5,49.1,20.9,33.3,44.4,103,50,17.9,29.4,32.1,35.6,2023,67,"SienaRider2-24","Carmen Marciariello","Kevin Baggett"
"1133",2023-02-24,"conf","Louisiana Lafayette","SB","South Alabama","SB","H","W, 74-64",3.21093,0.65693,112.9,95.8,111,50.9,13.5,36.4,50.9,96,46.4,12,17.6,37.5,86.8,2023,66.6,"South AlabamaLouisiana Lafayette2-24","Bob Marlin","Richie Riley"
"1134",2023-02-24,"conf","South Alabama","SB","Louisiana Lafayette","SB","A","L, 74-64",-3.21093,0.788553,100.9,100.2,96,46.4,12,17.6,37.5,111,50.9,13.5,36.4,50.9,52.1,2023,66.6,"South AlabamaLouisiana Lafayette2-24","Richie Riley","Bob Marlin"
"1135",2023-02-24,"conf","Southern Miss","SB","Texas St.","SB","A","W, 79-69",7.28198,0.531107,118,100.5,117.4,61,19.3,24,46,102.5,51.7,22.3,43.3,24.1,86.4,2023,67.3,"Southern MissTexas St.2-24","Jay Ladner","Terrence Johnson"
"1136",2023-02-24,"conf","Texas St.","SB","Southern Miss","SB","H","L, 79-69",-7.28198,0.609252,104.5,116.8,102.5,51.7,22.3,43.3,24.1,117.4,61,19.3,24,46,21.8,2023,67.3,"Southern MissTexas St.2-24","Terrence Johnson","Jay Ladner"
"1137",2023-02-24,"conf","Colorado St.","MWC","Wyoming","MWC","H","W, 84-71",7.97586,0.482583,124.3,105.7,126.8,66.3,16.6,25,42.9,107.2,54.9,16.6,12.9,39.2,86.6,2023,66.2,"WyomingColorado St.2-24","Niko Medved","Jeff Linder"
"1138",2023-02-24,"conf","Wyoming","MWC","Colorado St.","MWC","A","L, 84-71",-7.97586,0.721506,107.7,117.3,107.2,54.9,16.6,12.9,39.2,126.8,66.3,16.6,25,42.9,27.2,2023,66.2,"WyomingColorado St.2-24","Jeff Linder","Niko Medved"
"1139",2023-02-24,"conf","Seton Hall","BE","Xavier","BE","H","L, 82-60",-10.909,0.858851,94.2,106.5,89.5,43,17.9,28.2,31.6,122.3,56.7,20.9,46.7,26.7,19.6,2023,67.1,"XavierSeton Hall2-24","Shaheen Holloway","Sean Miller"
"1140",2023-02-24,"conf","Xavier","BE","Seton Hall","BE","A","W, 82-60",10.909,0.836573,135.4,88.8,122.3,56.7,20.9,46.7,26.7,89.5,43,17.9,28.2,31.6,99.2,2023,67.1,"XavierSeton Hall2-24","Sean Miller","Shaheen Holloway"
"1141",2023-02-23,"conf","Cal Baptist","WAC","Sam Houston St.","WAC","A","L, 56-45",-3.58981,0.828488,89.3,91.6,76.4,40.8,25.5,25.7,16.3,95.1,37.8,22.1,40,46.9,42.7,2023,58.9,"Cal BaptistSam Houston St.2-23","Rick Croy","Jason Hooten"
"1142",2023-02-23,"conf","Sam Houston St.","WAC","Cal Baptist","WAC","H","W, 56-45",3.58981,0.473508,93.6,80.3,95.1,37.8,22.1,40,46.9,76.4,40.8,25.5,25.7,16.3,85.3,2023,58.9,"Cal BaptistSam Houston St.2-23","Jason Hooten","Rick Croy"
"1143",2023-02-23,"conf","Cal St. Bakersfield","BW","Cal St. Northridge","BW","A","L, 75-68",-3.03992,0.225779,99.6,120.3,101.2,36.8,8.9,24.4,57.9,111.6,61.8,29.8,33.3,81.6,10.2,2023,67.2,"Cal St. BakersfieldCal St. Northridge2-23","Rod Barnes","Trent Johnson"
"1144",2023-02-23,"conf","Cal St. Northridge","BW","Cal St. Bakersfield","BW","H","W, 75-68",3.03992,0.203659,109.2,113.3,111.6,61.8,29.8,33.3,81.6,101.2,36.8,8.9,24.4,57.9,39.7,2023,67.2,"Cal St. BakersfieldCal St. Northridge2-23","Trent Johnson","Rod Barnes"
"1145",2023-02-23,"conf","Central Connecticut","NEC","Merrimack","NEC","A","L, 70-54",-16.2884,0.323434,80.1,121.9,79.5,37.1,20.6,30.2,21,103,57.3,16.2,15.6,21.8,0.8,2023,67.9,"Central ConnecticutMerrimack2-23","Patrick Sellers","Joe Gallo"
"1146",2023-02-23,"conf","Merrimack","NEC","Central Connecticut","NEC","H","W, 70-54",16.2884,0.100423,97.3,82.4,103,57.3,16.2,15.6,21.8,79.5,37.1,20.6,30.2,21,87,2023,67.9,"Central ConnecticutMerrimack2-23","Joe Gallo","Patrick Sellers"
"1147",2023-02-23,"conf","Cleveland St.","Horz","Green Bay","Horz","A","W, 76-65",-0.415691,0.087381,101.1,115.9,114.4,53.8,13.5,35.3,12.1,97.8,47.4,18.1,27.8,26.3,17.2,2023,66.5,"Cleveland St.Green Bay2-23","Daniyal Robinson","Will Ryan"
"1148",2023-02-23,"conf","Green Bay","Horz","Cleveland St.","Horz","H","L, 76-65",0.415691,0.432443,101.5,111.2,97.8,47.4,18.1,27.8,26.3,114.4,53.8,13.5,35.3,12.1,25.9,2023,66.5,"Cleveland St.Green Bay2-23","Will Ryan","Daniyal Robinson"
"1149",2023-02-23,"conf","Delaware","CAA","North Carolina A&T","CAA","A","W, 73-71",-1.69417,0.233202,101.1,112,107.2,46.2,10.3,30,23.1,104.3,46.8,13.2,26.8,30.6,23.7,2023,68.1,"DelawareNorth Carolina A&T2-23","Martin Ingelsby","Jay Joyner"
"1150",2023-02-23,"conf","North Carolina A&T","CAA","Delaware","CAA","H","L, 73-71",1.69417,0.298028,101.8,109.9,104.3,46.8,13.2,26.8,30.6,107.2,46.2,10.3,30,23.1,29.3,2023,68.1,"DelawareNorth Carolina A&T2-23","Jay Joyner","Martin Ingelsby"
"1151",2023-02-23,"conf","Eastern Washington","BSky","Weber St.","BSky","A","W, 89-82",2.10263,0.517631,138.2,129.5,133.5,67,15,28.6,43.4,123,52.5,15,37.1,40.7,67.9,2023,66.7,"Eastern WashingtonWeber St.2-23","David Riley","Eric Duft"
"1152",2023-02-23,"conf","Weber St.","BSky","Eastern Washington","BSky","H","L, 89-82",-2.10263,0.51188,119.6,126.3,123,52.5,15,37.1,40.7,133.5,67,15,28.6,43.4,34.7,2023,66.7,"Eastern WashingtonWeber St.2-23","Eric Duft","David Riley"
"1153",2023-02-23,"conf","Elon","CAA","William & Mary","CAA","A","L, 73-60",-5.34252,0.25544,86.6,111.6,90,50,25.5,25,21.2,109.5,53.6,18,27.3,30.9,5.1,2023,66.7,"ElonWilliam & Mary2-23","Billy Taylor","Dane Fischer"
"1154",2023-02-23,"conf","William & Mary","CAA","Elon","CAA","H","W, 73-60",5.34252,0.165401,100.9,98.9,109.5,53.6,18,27.3,30.9,90,50,25.5,25,21.2,55.7,2023,66.7,"ElonWilliam & Mary2-23","Dane Fischer","Billy Taylor"
"1155",2023-02-23,"conf","Fairleigh Dickinson","NEC","St. Francis PA","NEC","A","L, 82-72",-3.44244,0.217145,99.2,122.4,106.3,44,13.3,32.4,44.8,121,65.5,14.8,4.5,81,8.2,2023,67.8,"Fairleigh DickinsonSt. Francis PA2-23","Tobin Anderson","Rob Krimmel"
"1156",2023-02-23,"conf","St. Francis PA","NEC","Fairleigh Dickinson","NEC","H","W, 82-72",3.44244,0.17529,104.1,107.9,121,65.5,14.8,4.5,81,106.3,44,13.3,32.4,44.8,39.8,2023,67.8,"Fairleigh DickinsonSt. Francis PA2-23","Rob Krimmel","Tobin Anderson"
"1157",2023-02-23,"conf","Fort Wayne","Horz","Milwaukee","Horz","A","L, 96-94",1.83208,0.431273,118.3,121.3,118.6,65.8,18.9,11.1,31.7,121.2,61.4,17.7,37.1,33.3,42.9,2023,79.2,"Fort WayneMilwaukee2-23","Jon Coffman","Bart Lundy"
"1158",2023-02-23,"conf","Milwaukee","Horz","Fort Wayne","Horz","H","W, 96-94",-1.83208,0.272997,116.5,126.8,121.2,61.4,17.7,37.1,33.3,118.6,65.8,18.9,11.1,31.7,27.5,2023,79.2,"Fort WayneMilwaukee2-23","Bart Lundy","Jon Coffman"
"1159",2023-02-23,"conf","Idaho","BSky","Idaho St.","BSky","A","L, 65-55",-4.48934,0.406397,97.1,115.7,97.8,44.3,12.4,25,18.9,115.6,52.9,17.8,42.3,23.5,11.7,2023,56.2,"IdahoIdaho St.2-23","Zac Claus","Ryan Looney"
"1160",2023-02-23,"conf","Idaho St.","BSky","Idaho","BSky","H","W, 65-55",4.48934,0.175119,104.3,103.5,115.6,52.9,17.8,42.3,23.5,97.8,44.3,12.4,25,18.9,52.2,2023,56.2,"IdahoIdaho St.2-23","Ryan Looney","Zac Claus"
"1161",2023-02-23,"conf","Little Rock","OVC","SIU Edwardsville","OVC","A","W, 79-74",4.5525,0.381308,104.7,100.5,104.2,53.6,21.1,26.7,44.6,97.6,51.9,26.4,30.3,50.9,61.6,2023,75.8,"Little RockSIU Edwardsville2-23","Darrell Walker","Brian Barone"
"1162",2023-02-23,"conf","SIU Edwardsville","OVC","Little Rock","OVC","H","L, 79-74",-4.5525,0.145281,86.6,109.7,97.6,51.9,26.4,30.3,50.9,104.2,53.6,21.1,26.7,44.6,6.1,2023,75.8,"Little RockSIU Edwardsville2-23","Brian Barone","Darrell Walker"
"1163",2023-02-23,"conf","Long Beach St.","BW","UC Santa Barbara","BW","A","L, 78-73",0.606667,0.693788,105.7,101.1,103.3,59.6,22.6,23.1,12.3,110.4,52.5,12.7,23.1,34.4,62.6,2023,70.7,"Long Beach St.UC Santa Barbara2-23","Dan Monson","Joe Pasternack"
"1164",2023-02-23,"conf","UC Santa Barbara","BW","Long Beach St.","BW","H","W, 78-73",-0.606667,0.470813,107.8,106,110.4,52.5,12.7,23.1,34.4,103.3,59.6,22.6,23.1,12.3,54.6,2023,70.7,"Long Beach St.UC Santa Barbara2-23","Joe Pasternack","Dan Monson"
"1165",2023-02-23,"conf","Gardner Webb","BSth","Longwood","BSth","H","L, 75-63",-8.56956,0.437721,92,113.7,92.7,46.2,20.6,28.6,44.2,110.4,50,16.2,30.6,39.7,8,2023,67.9,"LongwoodGardner Webb2-23","Tim Craft","Griff Aldrich"
"1166",2023-02-23,"conf","Longwood","BSth","Gardner Webb","BSth","A","W, 75-63",8.56956,0.50917,116.5,96,110.4,50,16.2,30.6,39.7,92.7,46.2,20.6,28.6,44.2,90.3,2023,67.9,"LongwoodGardner Webb2-23","Griff Aldrich","Tim Craft"
"1167",2023-02-23,"conf","Louisiana Tech","CUSA","Western Kentucky","CUSA","A","L, 76-66",-9.29805,0.54461,99.4,117.3,101.2,53.4,19.9,29.4,10.2,116.6,58.2,18.4,30.3,32.7,12.9,2023,65.2,"Louisiana TechWestern Kentucky2-23","Talvin Hester","Rick Stansbury"
"1168",2023-02-23,"conf","Western Kentucky","CUSA","Louisiana Tech","CUSA","H","W, 76-66",9.29805,0.425292,116.4,99.6,116.6,58.2,18.4,30.3,32.7,101.2,53.4,19.9,29.4,10.2,85.7,2023,65.2,"Louisiana TechWestern Kentucky2-23","Rick Stansbury","Talvin Hester"
"1169",2023-02-23,"conf","Houston Christian","Slnd","McNeese St.","Slnd","H","W, 85-80",2.18375,0.139861,106,118,116.8,53.1,11,28.9,35.4,109.9,53.7,11,23.1,20.9,22.6,2023,72.8,"McNeese St.Houston Christian2-23","Ron Cottrell","John Aiken"
"1170",2023-02-23,"conf","McNeese St.","Slnd","Houston Christian","Slnd","A","L, 85-80",-2.18375,0.159323,97.5,118.5,109.9,53.7,11,23.1,20.9,116.8,53.1,11,28.9,35.4,9.5,2023,72.8,"McNeese St.Houston Christian2-23","John Aiken","Ron Cottrell"
"1171",2023-02-23,"conf","Memphis","Amer","Wichita St.","Amer","A","W, 83-78",1.1325,0.794878,128.5,109.7,121,63.2,20.4,29.6,41.5,113.7,52.2,10.2,32.4,17.9,86.1,2023,68.6,"MemphisWichita St.2-23","Penny Hardaway","Isaac Brown"
"1172",2023-02-23,"conf","Wichita St.","Amer","Memphis","Amer","H","L, 83-78",-1.1325,0.837798,123.1,111.1,113.7,52.2,10.2,32.4,17.9,121,63.2,20.4,29.6,41.5,76.4,2023,68.6,"MemphisWichita St.2-23","Isaac Brown","Penny Hardaway"
"1173",2023-02-23,"conf","Michigan","B10","Rutgers","B10","A","W, 58-45",0.555937,0.872358,105.2,78.7,95.2,47.2,16.4,26.5,20.4,73.9,42.6,21.3,17.6,34,96.6,2023,60.9,"MichiganRutgers2-23","Juwan Howard","Steve Pikiell"
"1174",2023-02-23,"conf","Rutgers","B10","Michigan","B10","H","L, 58-45",-0.555937,0.769014,83.5,85.1,73.9,42.6,21.3,17.6,34,95.2,47.2,16.4,26.5,20.4,44.6,2023,60.9,"MichiganRutgers2-23","Steve Pikiell","Juwan Howard"
"1175",2023-02-23,"conf","Hampton","CAA","Monmouth","CAA","H","W, 86-81",7.34042,0.0886363,105.3,116,109.4,59.1,17.8,17.9,52.7,103,50,14,23.3,30.3,24.8,2023,78.6,"MonmouthHampton2-23","Edward Joyner","King Rice"
"1176",2023-02-23,"conf","Monmouth","CAA","Hampton","CAA","A","L, 86-81",-7.34042,0.155619,92.1,118.6,103,50,14,23.3,30.3,109.4,59.1,17.8,17.9,52.7,5.2,2023,78.6,"MonmouthHampton2-23","King Rice","Edward Joyner"
"1177",2023-02-23,"conf","New Orleans","Slnd","Nicholls St.","Slnd","H","W, 88-82",10.9567,0.226999,112.1,107.6,112.5,55.8,23,40,46.7,104.8,44.5,21.7,39.5,50,61.7,2023,78.2,"Nicholls St.New Orleans2-23","Mark Slessinger","Austin Claunch"
"1178",2023-02-23,"conf","Nicholls St.","Slnd","New Orleans","Slnd","A","L, 88-82",-10.9567,0.234283,95.2,122.4,104.8,44.5,21.7,39.5,50,112.5,55.8,23,40,46.7,5.3,2023,78.2,"Nicholls St.New Orleans2-23","Austin Claunch","Mark Slessinger"
"1179",2023-02-23,"conf","Charlotte","CUSA","North Texas","CUSA","H","W, 55-49",1.75458,0.765148,107.8,89.6,101.5,52.4,16.6,16.7,33.3,90.4,42.4,22.1,28.6,21.7,89.4,2023,54.2,"North TexasCharlotte2-23","Ron Sanchez","Grant McCasland"
"1180",2023-02-23,"conf","North Texas","CUSA","Charlotte","CUSA","A","L, 55-49",-1.75458,0.683899,95.3,96.8,90.4,42.4,22.1,28.6,21.7,101.5,52.4,16.6,16.7,33.3,45.6,2023,54.2,"North TexasCharlotte2-23","Grant McCasland","Ron Sanchez"
"1181",2023-02-23,"conf","Drexel","CAA","Northeastern","CAA","H","W, 75-48",10.5415,0.178442,110.9,88.8,121.1,61.5,17.8,30.4,26.9,77.5,36,16.1,27.5,19.3,92.8,2023,61.9,"NortheasternDrexel2-23","Zach Spiker","Bill Coen"
"1182",2023-02-23,"conf","Northeastern","CAA","Drexel","CAA","A","L, 75-48",-10.5415,0.535629,85.2,120,77.5,36,16.1,27.5,19.3,121.1,61.5,17.8,30.4,26.9,1.9,2023,61.9,"NortheasternDrexel2-23","Bill Coen","Zach Spiker"
"1183",2023-02-23,"conf","Detroit","Horz","Northern Kentucky","Horz","H","L, 67-64",-6.39542,0.449396,104.9,119.1,107.4,45.4,21.8,44.7,38.9,112.4,60.2,16.8,17.9,22.4,19,2023,59.6,"Northern KentuckyDetroit2-23","Mike Davis","Darrin Horn"
"1184",2023-02-23,"conf","Northern Kentucky","Horz","Detroit","Horz","A","W, 67-64",6.39542,0.468471,107.9,97.8,112.4,60.2,16.8,17.9,22.4,107.4,45.4,21.8,44.7,38.9,75.4,2023,59.6,"Northern KentuckyDetroit2-23","Darrin Horn","Mike Davis"
"1185",2023-02-23,"conf","Incarnate Word","Slnd","Northwestern St.","Slnd","H","L, 71-66",0.185417,0.321776,97.7,107.6,100.8,47.1,12.2,16.7,49,108.5,54.5,19.9,37.9,34.5,24.8,2023,65.4,"Northwestern St.Incarnate Word2-23","Carson Cunningham","Corey Gipson"
"1186",2023-02-23,"conf","Northwestern St.","Slnd","Incarnate Word","Slnd","A","W, 71-66",-0.185417,0.213998,101.1,109.7,108.5,54.5,19.9,37.9,34.5,100.8,47.1,12.2,16.7,49,28.1,2023,65.4,"Northwestern St.Incarnate Word2-23","Corey Gipson","Carson Cunningham"
"1187",2023-02-23,"conf","Illinois","B10","Northwestern","B10","H","W, 66-62",-7.68125,0.802043,104.4,94.9,99.5,51,24.1,34.5,42,93.5,42.1,15.1,28.6,19,75.1,2023,66.3,"NorthwesternIllinois2-23","Brad Underwood","Chris Collins"
"1188",2023-02-23,"conf","Northwestern","B10","Illinois","B10","A","L, 66-62",7.68125,0.86096,107.9,89.8,93.5,42.1,15.1,28.6,19,99.5,51,24.1,34.5,42,89.3,2023,66.3,"NorthwesternIllinois2-23","Chris Collins","Brad Underwood"
"1189",2023-02-23,"conf","Oral Roberts","Sum","South Dakota","Sum","A","W, 82-70",9.98165,0.29803,118,105.1,124.2,56.2,9.1,25.7,18.8,106,52.4,16.7,30.6,7.9,79,2023,66,"Oral RobertsSouth Dakota2-23","Paul Mills","Eric Peterson"
"1190",2023-02-23,"conf","South Dakota","Sum","Oral Roberts","Sum","H","L, 82-70",-9.98165,0.726538,106,117.7,106,52.4,16.7,30.6,7.9,124.2,56.2,9.1,25.7,18.8,23,2023,66,"Oral RobertsSouth Dakota2-23","Eric Peterson","Paul Mills"
"1191",2023-02-23,"conf","Pacific","WCC","Saint Mary's","WCC","A","L, 83-52",-14.7749,0.944464,91.4,107.5,75.4,37.8,27.6,16.7,44.4,120.4,55.9,8.7,24.2,44.1,13.3,2023,68.9,"PacificSaint Mary's2-23","Leonard Perry","Randy Bennett"
"1192",2023-02-23,"conf","Saint Mary's","WCC","Pacific","WCC","H","W, 83-52",14.7749,0.439538,113.4,76.9,120.4,55.9,8.7,24.2,44.1,75.4,37.8,27.6,16.7,44.4,98.9,2023,68.9,"PacificSaint Mary's2-23","Randy Bennett","Leonard Perry"
"1193",2023-02-23,"conf","Ohio St.","B10","Penn St.","B10","H","L, 75-71",-1.43333,0.763968,129.4,121.9,128,52.4,1.8,38.2,9.5,135.2,61.5,7.2,23.1,28.8,66.5,2023,55.5,"Penn St.Ohio St.2-23","Chris Holtmann","Micah Shrewsberry"
"1194",2023-02-23,"conf","Penn St.","B10","Ohio St.","B10","A","W, 75-71",1.43333,0.843861,139.8,115.8,135.2,61.5,7.2,23.1,28.8,128,52.4,1.8,38.2,9.5,89.8,2023,55.5,"Penn St.Ohio St.2-23","Micah Shrewsberry","Chris Holtmann"
"1195",2023-02-23,"conf","Pepperdine","WCC","Santa Clara","WCC","A","L, 91-82",-4.08585,0.812152,112.3,108.1,105.6,55.4,12.9,11.8,20,117.2,55.3,12.9,32.5,17.3,60.7,2023,77.7,"PepperdineSanta Clara2-23","Lorenzo Romar","Herb Sendek"
"1196",2023-02-23,"conf","Santa Clara","WCC","Pepperdine","WCC","H","W, 91-82",4.08585,0.373893,112.8,107.9,117.2,55.3,12.9,32.5,17.3,105.6,55.4,12.9,11.8,20,62.5,2023,77.7,"PepperdineSanta Clara2-23","Herb Sendek","Lorenzo Romar"
"1197",2023-02-23,"conf","Portland","WCC","San Francisco","WCC","A","L, 92-89",-3.41,0.750811,124.5,118.8,121.3,61,20.4,25,62,125.3,63.5,9.5,15.6,27,63.2,2023,73.4,"PortlandSan Francisco2-23","Shantay Legans","Chris Gerlufsen"
"1198",2023-02-23,"conf","San Francisco","WCC","Portland","WCC","H","W, 92-89",3.41,0.460892,120,115.8,125.3,63.5,9.5,15.6,27,121.3,61,20.4,25,62,60,2023,73.4,"PortlandSan Francisco2-23","Chris Gerlufsen","Shantay Legans"
"1199",2023-02-23,"conf","Rice","CUSA","UAB","CUSA","A","L, 85-57",-24.439,0.847142,80,113.3,79.7,37.1,16.8,21.7,25.8,118.8,55.5,16.8,37.8,31.2,1.8,2023,71.6,"RiceUAB2-23","Scott Para","Andy Kennedy"
"1200",2023-02-23,"conf","UAB","CUSA","Rice","CUSA","H","W, 85-57",24.439,0.314533,115.1,74.9,118.8,55.5,16.8,37.8,31.2,79.7,37.1,16.8,21.7,25.8,99.3,2023,71.6,"RiceUAB2-23","Andy Kennedy","Scott Para"
"1201",2023-02-23,"conf","IUPUI","Horz","Robert Morris","Horz","H","W, 81-75",0.249583,0.275516,111.7,117.1,114.8,54.6,21.3,38.7,51.9,106.3,42.9,9.9,30.2,46,36.9,2023,70.5,"Robert MorrisIUPUI2-23","Byron Rimm","Andrew Toole"
"1202",2023-02-23,"conf","Robert Morris","Horz","IUPUI","Horz","A","L, 81-75",-0.249583,0.111838,97.2,120.8,106.3,42.9,9.9,30.2,46,114.8,54.6,21.3,38.7,51.9,7.6,2023,70.5,"Robert MorrisIUPUI2-23","Andrew Toole","Byron Rimm"
"1203",2023-02-23,"conf","Montana St.","BSky","Sacramento St.","BSky","H","W, 60-56",3.13042,0.25155,93.4,94.8,98.1,39.5,13.1,16.1,76.7,91.6,50,27.8,37.9,34,45.7,2023,61.1,"Sacramento St.Montana St.2-23","Danny Sprinkle","David Patrick"
"1204",2023-02-23,"conf","Sacramento St.","BSky","Montana St.","BSky","A","L, 60-56",-3.13042,0.751931,98,96.4,91.6,50,27.8,37.9,34,98.1,39.5,13.1,16.1,76.7,54.8,2023,61.1,"Sacramento St.Montana St.2-23","David Patrick","Danny Sprinkle"
"1205",2023-02-23,"conf","Gonzaga","WCC","San Diego","WCC","H","W, 97-72",12.314,0.338943,122.7,99.7,136.2,59.9,11.2,46.2,31,101.1,57.4,19.7,15.6,3.3,91.6,2023,71.2,"San DiegoGonzaga2-23","Mark Few","Steve Lavin"
"1206",2023-02-23,"conf","San Diego","WCC","Gonzaga","WCC","A","L, 97-72",-12.314,0.94655,109.3,111.1,101.1,57.4,19.7,15.6,3.3,136.2,59.9,11.2,46.2,31,45.4,2023,71.2,"San DiegoGonzaga2-23","Steve Lavin","Mark Few"
"1207",2023-02-23,"conf","Lindenwood","OVC","Southeast Missouri St.","OVC","H","W, 105-102",-8.75,0.239887,105.4,119.5,113.5,55.4,18.4,27,67.7,110.3,53.3,21.6,42.6,48,19.1,2023,74,"Southeast Missouri St.Lindenwood2-23","Kyle Gerdeman","Brad Korn"
"1208",2023-02-23,"conf","Southeast Missouri St.","OVC","Lindenwood","OVC","A","L, 105-102",8.75,0.177835,106.8,119,110.3,53.3,21.6,42.6,48,113.5,55.4,18.4,27,67.7,22.4,2023,74,"Southeast Missouri St.Lindenwood2-23","Brad Korn","Kyle Gerdeman"
"1209",2023-02-23,"conf","Lamar","Slnd","Southeastern Louisiana","Slnd","H","L, 83-60",-13.032,0.246898,86.4,130,92,46.3,15.3,14.3,25.9,127.3,63.3,10.7,24.1,16.7,0.9,2023,65.2,"Southeastern LouisianaLamar2-23","Tic Price","David Kiefer"
"1210",2023-02-23,"conf","Southeastern Louisiana","Slnd","Lamar","Slnd","A","W, 83-60",13.032,0.13495,117.2,100.9,127.3,63.3,10.7,24.1,16.7,92,46.3,15.3,14.3,25.9,84.8,2023,65.2,"Southeastern LouisianaLamar2-23","David Kiefer","Tic Price"
"1211",2023-02-23,"conf","Southern Utah","WAC","UT Arlington","WAC","A","W, 86-76",9.07084,0.440085,115.9,101.2,113,61.3,25,24,41.5,99.9,55.7,23.7,26.5,19.7,82.6,2023,76.1,"Southern UtahUT Arlington2-23","Todd Simon","Greg Young"
"1212",2023-02-23,"conf","UT Arlington","WAC","Southern Utah","WAC","H","L, 86-76",-9.07084,0.58029,97.7,111.1,99.9,55.7,23.7,26.5,19.7,113,61.3,25,24,41.5,18.6,2023,76.1,"Southern UtahUT Arlington2-23","Greg Young","Todd Simon"
"1213",2023-02-23,"conf","Sacred Heart","NEC","St. Francis NY","NEC","H","L, 70-63",-14.0599,0.07599,75.7,119.4,86.9,45.8,19.3,23.7,28.3,96.5,48.3,23.4,35.7,35,0.5,2023,72.5,"St. Francis NYSacred Heart2-23","Anthony Latina","Glenn Braica"
"1214",2023-02-23,"conf","St. Francis NY","NEC","Sacred Heart","NEC","A","W, 70-63",14.0599,0.194197,97.8,87.1,96.5,48.3,23.4,35.7,35,86.9,45.8,19.3,23.7,28.3,79,2023,72.5,"St. Francis NYSacred Heart2-23","Glenn Braica","Anthony Latina"
"1215",2023-02-23,"conf","North Dakota St.","Sum","St. Thomas","Sum","H","W, 73-64",1.96495,0.384933,95.1,91,101.8,50.9,19.5,21.4,37,89.3,44.8,9.8,12.2,9,62.5,2023,71.7,"St. ThomasNorth Dakota St.2-23","David Richman","Johnny Tauer"
"1216",2023-02-23,"conf","St. Thomas","Sum","North Dakota St.","Sum","A","L, 73-64",-1.96495,0.46783,90.2,99.3,89.3,44.8,9.8,12.2,9,101.8,50.9,19.5,21.4,37,24.9,2023,71.7,"St. ThomasNorth Dakota St.2-23","Johnny Tauer","David Richman"
"1217",2023-02-23,"conf","Stonehill","NEC","Wagner","NEC","A","L, 54-44",-5.51503,0.256008,79.7,106.2,78.7,48.7,26.8,12.5,28.2,96.5,45.7,28.6,43.3,30.4,3.6,2023,55.9,"StonehillWagner2-23","Chris Kraus","Donald Copeland"
"1218",2023-02-23,"conf","Wagner","NEC","Stonehill","NEC","H","W, 54-44",5.51503,0.137,91.9,88.9,96.5,45.7,28.6,43.3,30.4,78.7,48.7,26.8,12.5,28.2,59.6,2023,55.9,"StonehillWagner2-23","Donald Copeland","Chris Kraus"
"1219",2023-02-23,"conf","Stony Brook","CAA","UNC Wilmington","CAA","A","L, 76-69",-2.93931,0.585038,105.5,110.9,99.8,56.5,27.5,29.6,20.4,109.9,50.8,10.1,21.1,27.9,36,2023,69.2,"Stony BrookUNC Wilmington2-23","Geno Ford","Takayo Siddle"
