"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2533",2023-02-14,"conf","Illinois","B10","Penn St.","B10","A","L, 93-81",-8.85279,0.887853,118.9,115.9,114.5,53.3,11.3,20.6,32.8,131.4,68.4,9.9,10.7,33.3,57.4,2023,70.8,"IllinoisPenn St.2-14","Brad Underwood","Micah Shrewsberry"
"2534",2023-02-14,"conf","Penn St.","B10","Illinois","B10","H","W, 93-81",8.85279,0.773083,142.7,110,131.4,68.4,9.9,10.7,33.3,114.5,53.3,11.3,20.6,32.8,95.2,2023,70.8,"IllinoisPenn St.2-14","Micah Shrewsberry","Brad Underwood"
"2535",2023-02-14,"conf","Kansas St.","B12","Oklahoma","B12","A","L, 79-65",-4.65522,0.857136,108.8,107.8,96.7,46.6,20.8,30.6,25.9,117.5,62.2,16.4,25.9,57.1,52.8,2023,67.2,"Kansas St.Oklahoma2-14","Jerome Tang","Porter Moser"
"2536",2023-02-14,"conf","Oklahoma","B12","Kansas St.","B12","H","W, 79-65",4.65522,0.844607,124.8,93.1,117.5,62.2,16.4,25.9,57.1,96.7,46.6,20.8,30.6,25.9,96.7,2023,67.2,"Kansas St.Oklahoma2-14","Porter Moser","Jerome Tang"
"2537",2023-02-14,"conf","Kansas","B12","Oklahoma St.","B12","A","W, 87-76",3.5244,0.874002,141.3,108.1,125.5,60,14.4,32.3,20,109.6,57.4,21.6,38.7,40.7,95.6,2023,69.3,"KansasOklahoma St.2-14","Bill Self","Mike Boynton"
"2538",2023-02-14,"conf","Oklahoma St.","B12","Kansas","B12","H","L, 87-76",-3.5244,0.891611,124.4,114.5,109.6,57.4,21.6,38.7,40.7,125.5,60,14.4,32.3,20,72.3,2023,69.3,"KansasOklahoma St.2-14","Mike Boynton","Bill Self"
"2539",2023-02-14,"conf","Kent St.","MAC","Western Michigan","MAC","A","W, 82-58",18.0624,0.205825,110.7,84.2,119.5,54.7,17.5,47.1,26.6,84.5,50,29.2,21.9,30.6,95.9,2023,68.6,"Kent St.Western Michigan2-14","Rob Senderoff","Dwayne Stephens"
"2540",2023-02-14,"conf","Western Michigan","MAC","Kent St.","MAC","H","L, 82-58",-18.0624,0.696822,87.3,120.1,84.5,50,29.2,21.9,30.6,119.5,54.7,17.5,47.1,26.6,2.5,2023,68.6,"Kent St.Western Michigan2-14","Dwayne Stephens","Rob Senderoff"
"2541",2023-02-14,"conf","Loyola Chicago","A10","Massachusetts","A10","A","W, 64-62",8.37208,0.478803,98.9,87.1,91.6,49,24.3,25,43.1,88.8,48.2,24.3,28.6,19.3,81.1,2023,69.8,"Loyola ChicagoMassachusetts2-14","Drew Valentine","Frank Martin"
"2542",2023-02-14,"conf","Massachusetts","A10","Loyola Chicago","A10","H","L, 64-62",-8.37208,0.307344,81.4,99.9,88.8,48.2,24.3,28.6,19.3,91.6,49,24.3,25,43.1,8.7,2023,69.8,"Loyola ChicagoMassachusetts2-14","Frank Martin","Drew Valentine"
"2543",2023-02-14,"conf","Georgia","SEC","LSU","SEC","H","W, 65-63",-0.335417,0.470879,86.2,86.1,88.2,50,17.6,6.1,52,85.5,45.2,25.8,18.8,36.5,50.4,2023,73.7,"LSUGeorgia2-14","Michael White","Matt McMahon"
"2544",2023-02-14,"conf","LSU","SEC","Georgia","SEC","A","L, 65-63",0.335417,0.593414,88.8,86.9,85.5,45.2,25.8,18.8,36.5,88.2,50,17.6,6.1,52,56.1,2023,73.7,"LSUGeorgia2-14","Matt McMahon","Michael White"
"2545",2023-02-14,"conf","Miami OH","MAC","Toledo","MAC","A","L, 89-71",-11.5376,0.790703,105.6,118.7,110.1,55,14,22.6,10,138,56.7,7.8,32.3,69.2,20.8,2023,64.5,"Miami OHToledo2-14","Travis Steele","Tod Kowalczyk"
"2546",2023-02-14,"conf","Toledo","MAC","Miami OH","MAC","H","W, 89-71",11.5376,0.224019,128.3,113.3,138,56.7,7.8,32.3,69.2,110.1,55,14,22.6,10,80.6,2023,64.5,"Miami OHToledo2-14","Tod Kowalczyk","Travis Steele"
"2547",2023-02-14,"conf","Michigan","B10","Wisconsin","B10","A","L, 64-59",-3.04667,0.849487,101.6,94.8,90.6,46.5,18.4,25.8,17.5,98.2,37.9,7.7,34.1,27.3,68.9,2023,65.2,"MichiganWisconsin2-14","Juwan Howard","Greg Gard"
"2548",2023-02-14,"conf","Wisconsin","B10","Michigan","B10","H","W, 64-59",3.04667,0.786048,103.9,85.6,98.2,37.9,7.7,34.1,27.3,90.6,46.5,18.4,25.8,17.5,90.3,2023,65.2,"MichiganWisconsin2-14","Greg Gard","Juwan Howard"
"2549",2023-02-14,"conf","Auburn","SEC","Missouri","SEC","H","W, 89-56",20.7269,0.740377,117.8,67.2,119.4,55.3,20.1,45.7,30.3,75.1,36,21.5,17.9,31.6,99.8,2023,74.5,"MissouriAuburn2-14","Bruce Pearl","Dennis Gates"
"2550",2023-02-14,"conf","Missouri","SEC","Auburn","SEC","A","L, 89-56",-20.7269,0.910252,83.1,108.8,75.1,36,21.5,17.9,31.6,119.4,55.3,20.1,45.7,30.3,4.3,2023,74.5,"MissouriAuburn2-14","Dennis Gates","Bruce Pearl"
"2551",2023-02-14,"conf","Nebraska","B10","Rutgers","B10","A","W, 82-72",2.54288,0.879053,136.1,104.9,119.8,69.1,20.4,15.4,16.4,105.2,52.5,16.1,29.7,23,95.2,2023,68.5,"NebraskaRutgers2-14","Fred Hoiberg","Steve Pikiell"
"2552",2023-02-14,"conf","Rutgers","B10","Nebraska","B10","H","L, 82-72",-2.54288,0.636388,112.3,116.9,105.2,52.5,16.1,29.7,23,119.8,69.1,20.4,15.4,16.4,38.8,2023,68.5,"NebraskaRutgers2-14","Steve Pikiell","Fred Hoiberg"
"2553",2023-02-14,"conf","North Carolina St.","ACC","Syracuse","ACC","A","L, 75-72",-0.727083,0.656304,102.3,99.4,101.8,47.9,17,37.2,6.9,106,47.6,14.1,25,27.4,58.3,2023,70.7,"North Carolina St.Syracuse2-14","Kevin Keatts","Jim Boeheim"
"2554",2023-02-14,"conf","Syracuse","ACC","North Carolina St.","ACC","H","W, 75-72",0.727083,0.780072,109.2,95.2,106,47.6,14.1,25,27.4,101.8,47.9,17,37.2,6.9,82.9,2023,70.7,"North Carolina St.Syracuse2-14","Jim Boeheim","Kevin Keatts"
"2555",2023-02-14,"conf","Ball St.","MAC","Northern Illinois","MAC","H","W, 87-77",6.49683,0.268222,117.3,112.8,120.7,59.2,18,34.4,35,106.8,55.6,16.6,23.1,20.6,61,2023,72.1,"Northern IllinoisBall St.2-14","Mike Lewis","Rashon Burno"
"2556",2023-02-14,"conf","Northern Illinois","MAC","Ball St.","MAC","A","L, 87-77",-6.49683,0.564377,104.5,116,106.8,55.6,16.6,23.1,20.6,120.7,59.2,18,34.4,35,23.3,2023,72.1,"Northern IllinoisBall St.2-14","Rashon Burno","Mike Lewis"
"2557",2023-02-14,"conf","Duke","ACC","Notre Dame","ACC","H","W, 68-64",5.08125,0.499972,102.7,93.3,103.9,47.4,12.2,25.7,25.9,97.8,47.5,15.3,22.2,13.1,75.2,2023,65.5,"Notre DameDuke2-14","Jon Scheyer","Mike Brey"
"2558",2023-02-14,"conf","Notre Dame","ACC","Duke","ACC","A","L, 68-64",-5.08125,0.929453,108.9,95.9,97.8,47.5,15.3,22.2,13.1,103.9,47.4,12.2,25.7,25.9,81.3,2023,65.5,"Notre DameDuke2-14","Mike Brey","Jon Scheyer"
"2559",2023-02-14,"conf","San Jose St.","MWC","UNLV","MWC","A","W, 75-66",3.69126,0.75803,114.8,93.7,108.8,58.9,23.2,30,21.4,95.8,40.5,10.2,20,23.8,91.3,2023,68.9,"San Jose St.UNLV2-14","Tim Miles","Kevin Kruger"
"2560",2023-02-14,"conf","UNLV","MWC","San Jose St.","MWC","H","L, 75-66",-3.69126,0.61157,98.1,104.7,95.8,40.5,10.2,20,23.8,108.8,58.9,23.2,30,21.4,32.1,2023,68.9,"San Jose St.UNLV2-14","Kevin Kruger","Tim Miles"
"2561",2023-02-14,"conf","Southern Illinois","MVC","Valparaiso","MVC","A","W, 66-62",5.20417,0.303062,100.9,98,100.5,50,19.8,25,44,94.4,44,18.3,26.7,46,58.3,2023,65.7,"Southern IllinoisValparaiso2-14","Bryan Mullins","Matt Lottich"
"2562",2023-02-14,"conf","Valparaiso","MVC","Southern Illinois","MVC","H","L, 66-62",-5.20417,0.471561,96.8,108.2,94.4,44,18.3,26.7,46,100.5,50,19.8,25,44,21.8,2023,65.7,"Southern IllinoisValparaiso2-14","Matt Lottich","Bryan Mullins"
"2563",2023-02-14,"conf","DePaul","BE","St. John's","BE","H","L, 92-83",3.51633,0.693356,102.2,97.9,93.6,46.7,16.9,24.5,22.4,103.7,41.3,19.2,46.3,30.2,62,2023,71,"St. John'sDePaul2-14","Tony Stubblefield","Mike Anderson"
"2564",2023-02-14,"conf","St. John's","BE","DePaul","BE","A","W, 92-83",-3.51633,0.632794,101.1,93.8,103.7,41.3,19.2,46.3,30.2,93.6,46.7,16.9,24.5,22.4,70.4,2023,71,"St. John'sDePaul2-14","Mike Anderson","Tony Stubblefield"
"2565",2023-02-14,"conf","South Carolina","SEC","Vanderbilt","SEC","H","L, 75-64",-13.1415,0.715712,92.5,108.8,96.6,42.2,15.1,25.6,31,113.2,46.2,13.6,44.2,35.4,13.4,2023,66.2,"VanderbiltSouth Carolina2-14","Lamont Paris","Jerry Stackhouse"
"2566",2023-02-14,"conf","Vanderbilt","SEC","South Carolina","SEC","A","W, 75-64",13.1415,0.482045,116.8,92.2,113.2,46.2,13.6,44.2,35.4,96.6,42.2,15.1,25.6,31,93.8,2023,66.2,"VanderbiltSouth Carolina2-14","Jerry Stackhouse","Lamont Paris"
"2567",2023-02-14,"conf","New Mexico","MWC","Wyoming","MWC","H","L, 70-56",-9.52532,0.464679,86.9,111.6,89.7,41.2,16,28.2,22.8,112.2,52.8,20.8,34.4,25.9,5.4,2023,62.4,"WyomingNew Mexico2-14","Richard Pitino","Jeff Linder"
"2568",2023-02-14,"conf","Wyoming","MWC","New Mexico","MWC","A","W, 70-56",9.52532,0.829777,116.3,80,112.2,52.8,20.8,34.4,25.9,89.7,41.2,16,28.2,22.8,98.7,2023,62.4,"WyomingNew Mexico2-14","Jeff Linder","Richard Pitino"
"2569",2023-02-13,"conf","Alabama A&M","SWAC","Arkansas Pine Bluff","SWAC","A","W, 75-72",1.74542,0.235664,107.5,114.5,109.1,52.8,17.4,31.2,52.8,104.7,50,17.4,24.2,58.8,32.7,2023,68.8,"Alabama A&MArkansas Pine Bluff2-13","Otis Hughley Jr.","Solomon Bozeman"
"2570",2023-02-13,"conf","Arkansas Pine Bluff","SWAC","Alabama A&M","SWAC","H","L, 75-72",-1.74542,0.166627,100.2,120,104.7,50,17.4,24.2,58.8,109.1,52.8,17.4,31.2,52.8,11.2,2023,68.8,"Alabama A&MArkansas Pine Bluff2-13","Solomon Bozeman","Otis Hughley Jr."
"2571",2023-02-13,"conf","Alabama St.","SWAC","Mississippi Valley St.","SWAC","A","L, 76-70",-7.73373,0.124411,95.9,129.7,104.2,51.8,16.4,28.6,41.8,113.2,55.7,16.4,26.7,45.3,3,2023,67.2,"Alabama St.Mississippi Valley St.2-13","Tony Madlock","George Ivory"
"2572",2023-02-13,"conf","Mississippi Valley St.","SWAC","Alabama St.","SWAC","H","W, 76-70",7.73373,0.0761576,107.5,117,113.2,55.7,16.4,26.7,45.3,104.2,51.8,16.4,28.6,41.8,27.5,2023,67.2,"Alabama St.Mississippi Valley St.2-13","George Ivory","Tony Madlock"
"2573",2023-02-13,"conf","Alcorn St.","SWAC","Florida A&M","SWAC","A","W, 67-64",-3.22542,0.121785,97.9,116.5,103.4,37.8,13.9,32.4,77.6,98.7,46.4,21.6,34.2,28.6,12,2023,64.8,"Alcorn St.Florida A&M2-13","Landon Bussie","Robert McCullum"
"2574",2023-02-13,"conf","Florida A&M","SWAC","Alcorn St.","SWAC","H","L, 67-64",3.22542,0.242259,96.4,106.3,98.7,46.4,21.6,34.2,28.6,103.4,37.8,13.9,32.4,77.6,24.6,2023,64.8,"Alcorn St.Florida A&M2-13","Robert McCullum","Landon Bussie"
"2575",2023-02-13,"conf","American","Pat","Bucknell","Pat","A","L, 73-51",-7.44403,0.305264,84.6,119,82.9,45,16.3,12.5,26,118.7,63,21.1,34.6,11.1,1.9,2023,61.5,"AmericanBucknell2-13","Mike Brennan","Nathan Davis"
"2576",2023-02-13,"conf","Bucknell","Pat","American","Pat","H","W, 73-51",7.44403,0.204831,107.1,92,118.7,63,21.1,34.6,11.1,82.9,45,16.3,12.5,26,85.1,2023,61.5,"AmericanBucknell2-13","Nathan Davis","Mike Brennan"
"2577",2023-02-13,"conf","Coppin St.","MEAC","North Carolina Central","MEAC","A","L, 85-52",-17.4997,0.572746,80.9,124.3,75,36.7,26,18.9,42.9,122.6,61.3,18.7,41.4,19.4,0.7,2023,69.3,"Coppin St.North Carolina Central2-13","Juan Dixon","LeVelle Moton"
"2578",2023-02-13,"conf","North Carolina Central","MEAC","Coppin St.","MEAC","H","W, 85-52",17.4997,0.105874,108.3,82.8,122.6,61.3,18.7,41.4,19.4,75,36.7,26,18.9,42.9,95.7,2023,69.3,"Coppin St.North Carolina Central2-13","LeVelle Moton","Juan Dixon"
"2579",2023-02-13,"conf","Delaware St.","MEAC","Norfolk St.","MEAC","A","L, 97-58",-12.755,0.465334,79.2,117.2,75.4,40.9,29.9,30.8,36.4,126.1,66.1,20.8,21.7,42.9,1.1,2023,76.9,"Delaware St.Norfolk St.2-13","Stan Waterman","Robert Jones"
"2580",2023-02-13,"conf","Norfolk St.","MEAC","Delaware St.","MEAC","H","W, 97-58",12.755,0.0693324,110.6,94.9,126.1,66.1,20.8,21.7,42.9,75.4,40.9,29.9,30.8,36.4,85.3,2023,76.9,"Delaware St.Norfolk St.2-13","Robert Jones","Stan Waterman"
"2581",2023-02-13,"conf","Drexel","CAA","Hofstra","CAA","A","L, 66-52",-10.8799,0.792377,83.2,97.5,80.9,37.8,24.9,30.6,64.4,102.6,55.2,15.5,20,10.3,14,2023,64.3,"DrexelHofstra2-13","Zach Spiker","Speedy Claxton"
"2582",2023-02-13,"conf","Hofstra","CAA","Drexel","CAA","H","W, 66-52",10.8799,0.395205,106,83.6,102.6,55.2,15.5,20,10.3,80.9,37.8,24.9,30.6,64.4,93.9,2023,64.3,"DrexelHofstra2-13","Speedy Claxton","Zach Spiker"
"2583",2023-02-13,"conf","Elon","CAA","Hampton","CAA","H","W, 70-68",4.10625,0.0902921,100.1,114.4,110.3,49.2,12.6,28.6,16.4,107.1,52.6,14.2,27.3,19,17.6,2023,63.5,"HamptonElon2-13","Billy Taylor","Edward Joyner"
"2584",2023-02-13,"conf","Hampton","CAA","Elon","CAA","A","L, 70-68",-4.10625,0.247862,100.5,118.3,107.1,52.6,14.2,27.3,19,110.3,49.2,12.6,28.6,16.4,13.3,2023,63.5,"HamptonElon2-13","Edward Joyner","Billy Taylor"
"2585",2023-02-13,"nc","Hartford","ind","South Alabama","SB","A","L, 77-53",-11.9996,0.784472,92.3,115.3,85.1,42.5,17.7,30,13.3,123.6,59,4.8,20,13.1,7.1,2023,62.3,"HartfordSouth Alabama2-13","John Gallagher","Richie Riley"
"2586",2023-02-13,"nc","South Alabama","SB","Hartford","ind","H","W, 77-53",11.9996,0.0313497,106.5,102.6,123.6,59,4.8,20,13.1,85.1,42.5,17.7,30,13.3,60.5,2023,62.3,"HartfordSouth Alabama2-13","Richie Riley","John Gallagher"
"2587",2023-02-13,"conf","Bethune Cookman","SWAC","Jackson St.","SWAC","H","L, 91-64",-9.51517,0.168085,92.2,138.6,93.9,40.8,16.1,31.1,40,133.5,74,16.1,20,46,0.9,2023,68.2,"Jackson St.Bethune Cookman2-13","Reggie Theus","Mo Williams"
"2588",2023-02-13,"conf","Jackson St.","SWAC","Bethune Cookman","SWAC","A","W, 91-64",9.51517,0.152995,118.8,105.3,133.5,74,16.1,20,46,93.9,40.8,16.1,31.1,40,79.9,2023,68.2,"Jackson St.Bethune Cookman2-13","Mo Williams","Reggie Theus"
"2589",2023-02-13,"conf","Howard","MEAC","Maryland Eastern Shore","MEAC","H","W, 78-69",13.3557,0.220474,112.3,100.6,104.9,54.4,24.2,38.2,42.1,92.8,40.4,26.9,39.5,49.1,77.9,2023,74.3,"Maryland Eastern ShoreHoward2-13","Kenny Blakeney","Jason Crafton"
"2590",2023-02-13,"conf","Maryland Eastern Shore","MEAC","Howard","MEAC","A","L, 78-69",-13.3557,0.47674,87.4,109.8,92.8,40.4,26.9,39.5,49.1,104.9,54.4,24.2,38.2,42.1,6.8,2023,74.3,"Maryland Eastern ShoreHoward2-13","Jason Crafton","Kenny Blakeney"
"2591",2023-02-13,"conf","Miami FL","ACC","North Carolina","ACC","A","W, 80-72",4.59917,0.878705,119.4,90.8,109.2,51.8,17.8,25.8,46.4,98.3,47.7,12.3,22,22.7,95.9,2023,73.2,"Miami FLNorth Carolina2-13","Jim Larranaga","Hubert Davis"
"2592",2023-02-13,"conf","North Carolina","ACC","Miami FL","ACC","H","L, 80-72",-4.59917,0.83576,100.4,96.5,98.3,47.7,12.3,22,22.7,109.2,51.8,17.8,25.8,46.4,61.2,2023,73.2,"Miami FLNorth Carolina2-13","Hubert Davis","Jim Larranaga"
"2593",2023-02-13,"conf","Morgan St.","MEAC","South Carolina St.","MEAC","A","L, 74-62",-8.00807,0.175154,68.4,94.2,74.7,35.2,25.3,26.7,34.4,89.2,57.1,35,37.5,35.7,2.4,2023,83,"Morgan St.South Carolina St.2-13","Kevin Broadus","Erik Martin"
"2594",2023-02-13,"conf","South Carolina St.","MEAC","Morgan St.","MEAC","H","W, 74-62",8.00807,0.141191,87.1,84.7,89.2,57.1,35,37.5,35.7,74.7,35.2,25.3,26.7,34.4,58.2,2023,83,"Morgan St.South Carolina St.2-13","Erik Martin","Kevin Broadus"
"2595",2023-02-13,"conf","Monmouth","CAA","North Carolina A&T","CAA","H","W, 85-71",6.35183,0.140057,111.7,112.1,121.5,55.7,12.9,29.4,34.4,101.5,45.5,21.4,32.4,41.8,49,2023,69.9,"North Carolina A&TMonmouth2-13","King Rice","Phillip Shumpert"
"2596",2023-02-13,"conf","North Carolina A&T","CAA","Monmouth","CAA","A","L, 85-71",-6.35183,0.149159,99.2,134.6,101.5,45.5,21.4,32.4,41.8,121.5,55.7,12.9,29.4,34.4,2.9,2023,69.9,"North Carolina A&TMonmouth2-13","Phillip Shumpert","King Rice"
"2597",2023-02-13,"conf","College of Charleston","CAA","Northeastern","CAA","H","W, 99-63",15.1701,0.179741,128.5,101,139.2,68.8,14.1,33.3,20.3,88.6,40.8,21.1,38.6,26.2,94.1,2023,71.1,"NortheasternCollege of Charleston2-13","Pat Kelsey","Bill Coen"
"2598",2023-02-13,"conf","Northeastern","CAA","College of Charleston","CAA","A","L, 99-63",-15.1701,0.832768,100.3,126.7,88.6,40.8,21.1,38.6,26.2,139.2,68.8,14.1,33.3,20.3,6.4,2023,71.1,"NortheasternCollege of Charleston2-13","Bill Coen","Pat Kelsey"
"2599",2023-02-13,"conf","Grambling St.","SWAC","Prairie View A&M","SWAC","H","W, 68-64",1.44917,0.218965,106,113,105.9,57.8,23.4,28.6,57.8,99.6,41.9,21.8,47.5,24.2,32.5,2023,64.2,"Prairie View A&MGrambling St.2-13","Donte Jackson","Byron Smith"
"2600",2023-02-13,"conf","Prairie View A&M","SWAC","Grambling St.","SWAC","A","L, 68-64",-1.44917,0.557749,106.6,109.5,99.6,41.9,21.8,47.5,24.2,105.9,57.8,23.4,28.6,57.8,42.3,2023,64.2,"Prairie View A&MGrambling St.2-13","Byron Smith","Donte Jackson"
"2601",2023-02-13,"conf","Delaware","CAA","Stony Brook","CAA","H","W, 71-60",11.6357,0.117747,104.4,98.2,108.2,57.8,18.3,17.2,27.5,91.4,42.7,15.2,17.6,29.1,67,2023,65.6,"Stony BrookDelaware2-13","Martin Ingelsby","Geno Ford"
"2602",2023-02-13,"conf","Stony Brook","CAA","Delaware","CAA","A","L, 71-60",-11.6357,0.435379,86.8,112.5,91.4,42.7,15.2,17.6,29.1,108.2,57.8,18.3,17.2,27.5,4.8,2023,65.6,"Stony BrookDelaware2-13","Geno Ford","Martin Ingelsby"
"2603",2023-02-13,"conf","Southern","SWAC","Texas Southern","SWAC","H","L, 79-68",-8.43467,0.190242,90.8,122.2,94.2,43.4,13.8,24.3,31.1,109.4,56.4,22.2,30,43.6,3.2,2023,72.2,"Texas SouthernSouthern2-13","Sean Woods","Johnny Jones"
"2604",2023-02-13,"conf","Texas Southern","SWAC","Southern","SWAC","A","W, 79-68",8.43467,0.28549,111,101.3,109.4,56.4,22.2,30,43.6,94.2,43.4,13.8,24.3,31.1,74.1,2023,72.2,"Texas SouthernSouthern2-13","Johnny Jones","Sean Woods"
"2605",2023-02-13,"conf","Texas","B12","Texas Tech","B12","A","L, 74-67",-3.91415,0.85417,111.3,104.9,102.5,48.3,9.2,21.1,28.8,113.2,52.6,18.4,34.4,24.1,66.3,2023,65.4,"TexasTexas Tech2-13","Rodney Terry","Mark Adams"
"2606",2023-02-13,"conf","Texas Tech","B12","Texas","B12","H","W, 74-67",3.91415,0.916665,126.5,93.4,113.2,52.6,18.4,34.4,24.1,102.5,48.3,9.2,21.1,28.8,97,2023,65.4,"TexasTexas Tech2-13","Mark Adams","Rodney Terry"
"2607",2023-02-13,"conf","Towson","CAA","William & Mary","CAA","A","L, 68-66",-1.00917,0.252518,103.6,116.9,109.4,48.2,16.6,43.8,32.7,112.7,53.8,16.6,28.1,32.7,19.9,2023,60.3,"TowsonWilliam & Mary2-13","Pat Skerry","Dane Fischer"
"2608",2023-02-13,"conf","William & Mary","CAA","Towson","CAA","H","W, 68-66",1.00917,0.530784,111.5,107.4,112.7,53.8,16.6,28.1,32.7,109.4,48.2,16.6,43.8,32.7,60.7,2023,60.3,"TowsonWilliam & Mary2-13","Dane Fischer","Pat Skerry"
"2609",2023-02-13,"conf","Baylor","B12","West Virginia","B12","H","W, 79-67",6.39549,0.860735,138.4,101.4,132,64.7,21.7,42.3,29.4,111.9,51.9,21.7,50,30.2,97.3,2023,59.9,"West VirginiaBaylor2-13","Scott Drew","Bob Huggins"
"2610",2023-02-13,"conf","West Virginia","B12","Baylor","B12","A","L, 79-67",-6.39549,0.922852,118.1,110.9,111.9,51.9,21.7,50,30.2,132,64.7,21.7,42.3,29.4,67.3,2023,59.9,"West VirginiaBaylor2-13","Bob Huggins","Scott Drew"
"2611",2023-02-12,"conf","Iona","MAAC","Niagara","MAAC","A","W, 72-55",10.5619,0.373887,106.3,84.7,108.3,54.3,12,17.9,22.4,82.8,45.5,24.1,37.9,17.9,93.2,2023,66.5,"IonaNiagara2-12","Rick Pitino","Greg Paulus"
"2612",2023-02-12,"conf","Niagara","MAAC","Iona","MAAC","H","L, 72-55",-10.5619,0.736185,86.4,103.8,82.8,45.5,24.1,37.9,17.9,108.3,54.3,12,17.9,22.4,10.9,2023,66.5,"IonaNiagara2-12","Greg Paulus","Rick Pitino"
"2613",2023-02-12,"conf","Iowa","B10","Minnesota","B10","A","W, 68-56",6.16987,0.499776,102.6,85.9,102.8,41,7.6,35.4,20.8,84.7,53.3,21.2,6.9,32.6,88.5,2023,66.1,"IowaMinnesota2-12","Fran McCaffery","Ben Johnson"
"2614",2023-02-12,"conf","Minnesota","B10","Iowa","B10","H","L, 68-56",-6.16987,0.793409,84.6,89.8,84.7,53.3,21.2,6.9,32.6,102.8,41,7.6,35.4,20.8,33.4,2023,66.1,"IowaMinnesota2-12","Ben Johnson","Fran McCaffery"
"2615",2023-02-12,"conf","IUPUI","Horz","Northern Kentucky","Horz","A","L, 86-47",-11.1215,0.608199,87.9,128.9,75.3,42.6,33.6,34.5,21.3,137.8,73,14.4,23.8,34,1.2,2023,62.4,"IUPUINorthern Kentucky2-12","Matt Crenshaw","Darrin Horn"
"2616",2023-02-12,"conf","Northern Kentucky","Horz","IUPUI","Horz","H","W, 86-47",11.1215,0.062712,112.1,93.1,137.8,73,14.4,23.8,34,75.3,42.6,33.6,34.5,21.3,89.4,2023,62.4,"IUPUINorthern Kentucky2-12","Darrin Horn","Matt Crenshaw"
"2617",2023-02-12,"conf","Marist","MAAC","Siena","MAAC","A","L, 73-65",-5.64341,0.462737,97.1,111.6,96.4,44.9,13.3,27,32.2,108.3,49.1,19.3,36.1,49.1,16.8,2023,67.4,"MaristSiena2-12","John Dunne","Carmen Marciariello"
"2618",2023-02-12,"conf","Siena","MAAC","Marist","MAAC","H","W, 73-65",5.64341,0.21938,105.7,104.1,108.3,49.1,19.3,36.1,49.1,96.4,44.9,13.3,27,32.2,54.5,2023,67.4,"MaristSiena2-12","Carmen Marciariello","John Dunne"
"2619",2023-02-12,"conf","Michigan St.","B10","Ohio St.","B10","A","W, 62-41",6.93867,0.869868,106.8,66.6,106.5,51.7,18.9,38.7,1.7,70.4,33.3,18.9,31.8,3.3,99.6,2023,58.2,"Michigan St.Ohio St.2-12","Tom Izzo","Chris Holtmann"
"2620",2023-02-12,"conf","Ohio St.","B10","Michigan St.","B10","H","L, 62-41",-6.93867,0.840637,79.9,94,70.4,33.3,18.9,31.8,3.3,106.5,51.7,18.9,38.7,1.7,13.4,2023,58.2,"Michigan St.Ohio St.2-12","Chris Holtmann","Tom Izzo"
"2621",2023-02-12,"conf","Evansville","MVC","Missouri St.","MVC","H","L, 66-60",-3.75417,0.470769,88.3,98.2,87.8,46.7,21.9,6.9,41.3,96.6,50.9,26.3,30.3,25.9,22.7,2023,68.3,"Missouri St.Evansville2-12","David Ragland","Dana Ford"
"2622",2023-02-12,"conf","Missouri St.","MVC","Evansville","MVC","A","W, 66-60",3.75417,0.146035,93.9,99.4,96.6,50.9,26.3,30.3,25.9,87.8,46.7,21.9,6.9,41.3,34.2,2023,68.3,"Missouri St.Evansville2-12","Dana Ford","David Ragland"
"2623",2023-02-12,"conf","Fairfield","MAAC","Mount St. Mary's","MAAC","H","W, 76-72",-3.38111,0.251034,96.6,105.9,100.7,44.1,13.2,19.4,47.5,95.4,49.2,14.6,11.1,22.6,25.9,2023,67.1,"Mount St. Mary'sFairfield2-12","Jay Young","Don Engelstad"
"2624",2023-02-12,"conf","Mount St. Mary's","MAAC","Fairfield","MAAC","A","L, 76-72",3.38111,0.34944,97.2,103,95.4,49.2,14.6,11.1,22.6,100.7,44.1,13.2,19.4,47.5,34,2023,67.1,"Mount St. Mary'sFairfield2-12","Don Engelstad","Jay Young"
"2625",2023-02-12,"conf","Northwestern","B10","Purdue","B10","H","W, 64-58",-4.69125,0.911797,102.7,83,97.8,44.6,13.8,25.7,35.7,88.6,41.5,24.4,30,51.1,92,2023,65.4,"PurdueNorthwestern2-12","Chris Collins","Matt Painter"
"2626",2023-02-12,"conf","Purdue","B10","Northwestern","B10","A","L, 64-58",4.69125,0.895429,104.7,87.7,88.6,41.5,24.4,30,51.1,97.8,44.6,13.8,25.7,35.7,88.5,2023,65.4,"PurdueNorthwestern2-12","Matt Painter","Chris Collins"
"2627",2023-02-12,"conf","Canisius","MAAC","Quinnipiac","MAAC","H","W, 85-65",0.840567,0.3875,111.2,101.6,120.8,58.9,11.4,25.7,32.3,92.4,46.7,21.3,28.2,18,73.9,2023,70.4,"QuinnipiacCanisius2-12","Reggie Witherspoon","Baker Dunleavy"
