"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"296",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.204361,94,82.9,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,80.8,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"297",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.502133,61.3,97.5,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"298",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.403243,96.4,62.7,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"299",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.4891,0.463796,95.2,118,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,7.8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"300",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.4891,0.176951,110.5,103.2,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,68.7,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"301",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.683963,103.3,105.9,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,42.9,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"302",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.211386,107.7,110.2,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,43.6,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"303",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.975,0.387531,94.8,110.4,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,14.8,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"304",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.182378,103.2,105,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,44.8,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"305",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.782616,85.2,123.6,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"306",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.393339,130.5,83.6,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"307",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.400557,102.6,119.1,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.3,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"308",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.514974,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"309",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.522682,101.8,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.3,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"310",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.504863,103.5,99.8,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.4,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"311",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.753505,100.7,95.7,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,64.2,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"312",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.549572,102,95.7,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.5,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"313",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.348813,107.2,89,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.5,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"314",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.413391,81.3,106.5,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.3,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"315",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.208978,87.7,114.5,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.4,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"316",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.290794,103.8,96.5,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,70,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"317",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.510786,99.4,95.6,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.1,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"318",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.779585,98.2,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.2,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"319",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.310237,107.3,102.4,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.2,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"320",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.59724,104.5,113.4,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"321",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.565602,100.2,103.4,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,41,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"322",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571407,109.5,101.1,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.4,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"323",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.443797,82.2,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.5,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"324",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.692739,83.4,78.8,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.7,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"325",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.927986,120.8,115.9,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,61.7,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"326",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.766587,133.7,100.6,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.3,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"327",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.717247,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.6,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"328",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.497441,115.7,102.2,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.7,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"329",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.355775,118.2,97.8,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,89.9,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"330",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.504863,95.7,121.7,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"331",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.510786,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"332",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.74094,110.3,97.5,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.5,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"333",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.514974,113.6,122.3,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.9,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"334",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.335848,122.3,119.8,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,55.7,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"335",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.281385,107.6,109.2,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,45.8,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"336",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.176951,95.4,116.6,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.1,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"337",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.30461,101.9,104.4,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.2,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"338",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.182378,96.1,114.9,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.4,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"339",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.463867,121,106.5,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.3,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"340",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.393339,103,123.1,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,11.4,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"341",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.522569,115.4,93.8,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.5,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"342",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.522682,101.5,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"343",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.443797,100.4,122.5,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"344",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.310895,111.5,99.9,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,78,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"345",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.693296,130.7,104.4,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,93,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"346",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.931488,115,106.9,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,70,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"347",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.724417,112.8,101.1,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.9,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"348",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.735684,106.6,100,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.5,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"349",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.456905,93.4,91.5,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,55.8,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"350",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.782616,96,89,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,70.5,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"351",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.600874,104.2,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"352",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.779585,104.1,98.6,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.1,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"353",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.348479,101.8,124.1,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,9.3,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"354",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.20173,106.5,104,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,56.8,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"355",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.724235,99.4,115.2,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.4,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"356",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.292229,119.9,102.7,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,85.6,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"357",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.48798,116.4,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,48.9,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"358",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.38198,109.9,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.1,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"359",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.352806,101.2,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,75.8,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"360",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.497441,92,107.2,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,14.7,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"361",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.150322,103,81.8,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.5,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"362",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.779585,78.8,103.4,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.2,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"363",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.600874,85.1,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.3,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"364",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.361631,124.7,87.1,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.4,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"365",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824052,91.7,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"366",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.740625,135.3,83,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"367",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.510786,119.3,122.2,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,43.1,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"368",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.459016,121.9,120.2,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"369",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.834651,95.8,117.1,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"370",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.386439,123.8,91.6,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,97,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"371",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.182378,86.2,119.4,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.3,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"372",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.121294,97.6,95.5,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,56.4,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"373",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.907051,116.1,89.6,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,95.1,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"374",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.946699,114,94.3,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.8,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"375",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.953137,116.3,104.5,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,77.3,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"376",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.775351,130.1,100,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.4,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"377",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.778999,106.2,92.8,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.5,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"378",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.700737,102.2,97.4,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,63.7,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"379",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.85875,0.862523,109,89.2,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,90.9,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"380",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.85875,0.82139,108.1,98.6,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,74.2,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"381",2023-03-05,"conf_t","McNeese St.","Slnd","Texas A&M Commerce","Slnd","N","W, 79-78",0.822083,0.202592,109.6,121.6,118.4,54.2,13.5,38.2,39,116.9,52.5,12,27.8,33.3,23.2,2023,66.7,"McNeese St.Texas A&M Commerce3-5","John Aiken","Jaret von Rosenberg"
"382",2023-03-05,"conf_t","Texas A&M Commerce","Slnd","McNeese St.","Slnd","N","L, 79-78",-0.822083,0.176951,107.8,125.1,116.9,52.5,12,27.8,33.3,118.4,54.2,13.5,38.2,39,15.3,2023,66.7,"McNeese St.Texas A&M Commerce3-5","Jaret von Rosenberg","John Aiken"
"383",2023-03-05,"conf","Indiana","B10","Michigan","B10","H","W, 75-73",0.858519,0.773919,108.8,95.5,103.4,49.2,11,17.9,33.9,100.7,48.4,17.9,31,30.2,81.6,2023,64.4,"MichiganIndiana3-5","Mike Woodson","Juwan Howard"
"384",2023-03-05,"conf","Michigan","B10","Indiana","B10","A","L, 75-73",-0.858519,0.891697,110,93.7,100.7,48.4,17.9,31,30.2,103.4,49.2,11,17.9,33.9,86.4,2023,64.4,"MichiganIndiana3-5","Juwan Howard","Mike Woodson"
"385",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.607268,123.1,121.2,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,54.5,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"386",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.872507,122.6,101.5,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,89.8,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"387",2023-03-05,"conf_t","Eastern Washington","BSky","Northern Arizona","BSky","N","L, 81-80",-0.138333,0.400557,112,116.8,118.3,65.7,17.7,24,39.2,119.7,56.7,11.8,28.6,11.9,38.1,2023,67.7,"Northern ArizonaEastern Washington3-5","David Riley","Shane Burcar"
"388",2023-03-05,"conf_t","Northern Arizona","BSky","Eastern Washington","BSky","N","W, 81-80",0.138333,0.585613,116.2,111.9,119.7,56.7,11.8,28.6,11.9,118.3,65.7,17.7,24,39.2,60.5,2023,67.7,"Northern ArizonaEastern Washington3-5","Shane Burcar","David Riley"
"389",2023-03-05,"conf_t","Montana St.","BSky","Northern Colorado","BSky","N","W, 84-73",16.2575,0.369562,119,97,120.1,51.7,11.4,26.5,46.6,104.4,48.3,15.7,23.3,29.3,91.3,2023,69.9,"Northern ColoradoMontana St.3-5","Danny Sprinkle","Steve Smiley"
"390",2023-03-05,"conf_t","Northern Colorado","BSky","Montana St.","BSky","N","L, 84-73",-16.2575,0.692739,104.4,125,104.4,48.3,15.7,23.3,29.3,120.1,51.7,11.4,26.5,46.6,11.2,2023,69.9,"Northern ColoradoMontana St.3-5","Steve Smiley","Danny Sprinkle"
