"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1923",2023-02-15,"conf","Longwood","BSth","USC Upstate","BSth","A","L, 72-67",-4.58375,0.393881,98.5,112.1,98.8,46.6,16.2,30.8,33.9,106.2,52.5,10.3,14.7,25.4,18.4,2023,67.8,"LongwoodUSC Upstate2-15","Griff Aldrich","Dave Dickerson"
"1924",2023-02-15,"conf","USC Upstate","BSth","Longwood","BSth","H","W, 72-67",4.58375,0.441646,107.3,99.9,106.2,52.5,10.3,14.7,25.4,98.8,46.6,16.2,30.8,33.9,69.4,2023,67.8,"LongwoodUSC Upstate2-15","Dave Dickerson","Griff Aldrich"
"1925",2023-02-15,"conf","Mercer","SC","Wofford","SC","A","L, 70-67",0.330833,0.428337,104.8,109.3,111.2,53,19.9,37,34,116.2,60,14.9,17.4,48.9,38,2023,60.3,"MercerWofford2-15","Greg Gary","Dwight Perry"
"1926",2023-02-15,"conf","Wofford","SC","Mercer","SC","H","W, 70-67",-0.330833,0.322483,115.3,120.9,116.2,60,14.9,17.4,48.9,111.2,53,19.9,37,34,36.8,2023,60.3,"MercerWofford2-15","Dwight Perry","Greg Gary"
"1927",2023-02-15,"conf","Florida","SEC","Mississippi","SEC","H","W, 79-64",6.4295,0.562861,120,98.5,119.6,69.4,18.2,15.4,36.7,96.9,42.1,16.7,38.1,28.6,90.7,2023,66.1,"MississippiFlorida2-15","Todd Golden","Kermit Davis"
"1928",2023-02-15,"conf","Mississippi","SEC","Florida","SEC","A","L, 79-64",-6.4295,0.813581,108.6,113.9,96.9,42.1,16.7,38.1,28.6,119.6,69.4,18.2,15.4,36.7,36.6,2023,66.1,"MississippiFlorida2-15","Kermit Davis","Todd Golden"
"1929",2023-02-15,"conf","Bradley","MVC","Missouri St.","MVC","H","W, 64-54",10.4045,0.482244,111.6,88.7,107.5,49.2,13.4,33.3,9.8,90.7,39.2,16.8,38.1,18.3,93.4,2023,59.5,"Missouri St.Bradley2-15","Brian Wardle","Dana Ford"
"1930",2023-02-15,"conf","Missouri St.","MVC","Bradley","MVC","A","L, 64-54",-10.4045,0.795104,94.9,106.8,90.7,39.2,16.8,38.1,18.3,107.5,49.2,13.4,33.3,9.8,20.4,2023,59.5,"Missouri St.Bradley2-15","Dana Ford","Brian Wardle"
"1931",2023-02-15,"conf","Illinois St.","MVC","Murray St.","MVC","H","L, 76-75",0.769167,0.33292,110,117,116,61.5,20.1,26.1,25,117.5,60.9,13.9,21.4,23.6,32.9,2023,64.7,"Murray St.Illinois St.2-15","Ryan Pedon","Steve Prohm"
"1932",2023-02-15,"conf","Murray St.","MVC","Illinois St.","MVC","A","W, 76-75",-0.769167,0.320765,113.2,120.7,117.5,60.9,13.9,21.4,23.6,116,61.5,20.1,26.1,25,32.4,2023,64.7,"Murray St.Illinois St.2-15","Steve Prohm","Ryan Pedon"
"1933",2023-02-15,"conf","Lehigh","Pat","Navy","Pat","H","L, 75-64",-5.02964,0.376765,87.8,105.1,87,42.1,15,20,23.8,102,46.9,15,30.8,32.3,11.2,2023,73.6,"NavyLehigh2-15","Brett Reed","Ed DeChellis"
"1934",2023-02-15,"conf","Navy","Pat","Lehigh","Pat","A","W, 75-64",5.02964,0.332081,100.5,93.1,102,46.9,15,30.8,32.3,87,42.1,15,20,23.8,70.5,2023,73.6,"NavyLehigh2-15","Ed DeChellis","Brett Reed"
"1935",2023-02-15,"conf","New Hampshire","AE","Vermont","AE","A","L, 80-51",-15.2072,0.752748,79.8,109.6,75.9,42.9,16.4,10.8,12.5,119,55.8,10.4,22.6,28.3,2.5,2023,67.2,"New HampshireVermont2-15","Bill Herrion","John Becker"
"1936",2023-02-15,"conf","Vermont","AE","New Hampshire","AE","H","W, 80-51",15.2072,0.217563,114.4,84.5,119,55.8,10.4,22.6,28.3,75.9,42.9,16.4,10.8,12.5,97,2023,67.2,"New HampshireVermont2-15","John Becker","Bill Herrion"
"1937",2023-02-15,"conf","Binghamton","AE","NJIT","AE","H","W, 86-67",6.49077,0.151523,116.6,112.2,128.7,63.3,13.5,33.3,21.7,100.3,40.8,4.5,23.9,33.8,61,2023,66.8,"NJITBinghamton2-15","Levell Sanders","Brian Kennedy"
"1938",2023-02-15,"conf","NJIT","AE","Binghamton","AE","A","L, 86-67",-6.49077,0.289555,100.5,131.2,100.3,40.8,4.5,23.9,33.8,128.7,63.3,13.5,33.3,21.7,4.4,2023,66.8,"NJITBinghamton2-15","Brian Kennedy","Levell Sanders"
"1939",2023-02-15,"conf","Oregon","P12","Washington","P12","A","L, 72-71",1.52296,0.710829,112.4,103.6,103.8,46.3,17.5,42.9,16.2,105.2,52.6,16.1,20,28.1,71.9,2023,60.8,"OregonWashington2-15","Dana Altman","Mike Hopkins"
"1940",2023-02-15,"conf","Washington","P12","Oregon","P12","H","W, 72-71",-1.52296,0.766856,107.5,97.2,105.2,52.6,16.1,20,28.1,103.8,46.3,17.5,42.9,16.2,76,2023,60.8,"OregonWashington2-15","Mike Hopkins","Dana Altman"
"1941",2023-02-15,"conf","La Salle","A10","Richmond","A10","H","W, 68-62",-1.21542,0.43172,101.5,100.6,104,50,15.3,21.9,30.4,94.8,47.4,7.6,11.8,21.1,52.7,2023,65.4,"RichmondLa Salle2-15","Fran Dunphy","Chris Mooney"
"1942",2023-02-15,"conf","Richmond","A10","La Salle","A10","A","L, 68-62",1.21542,0.478783,96.4,100.4,94.8,47.4,7.6,11.8,21.1,104,50,15.3,21.9,30.4,38.6,2023,65.4,"RichmondLa Salle2-15","Chris Mooney","Fran Dunphy"
"1943",2023-02-15,"conf","Duquesne","A10","Saint Joseph's","A10","H","W, 76-62",11.6319,0.415191,107.4,86.7,107,57.8,21.1,22.6,22.4,87.3,43.8,19.7,15.6,56.2,92.2,2023,71,"Saint Joseph'sDuquesne2-15","Keith Dambrot","Billy Lange"
"1944",2023-02-15,"conf","Saint Joseph's","A10","Duquesne","A10","A","L, 76-62",-11.6319,0.729082,88.8,104,87.3,43.8,19.7,15.6,56.2,107,57.8,21.1,22.6,22.4,14,2023,71,"Saint Joseph'sDuquesne2-15","Billy Lange","Keith Dambrot"
"1945",2023-02-15,"conf","Fresno St.","MWC","San Diego St.","MWC","H","L, 45-43",-1.30458,0.898433,80.2,69.6,71.7,32.7,23.3,32.4,12.7,75,37.8,20,25.7,32.7,83.7,2023,60,"San Diego St.Fresno St.2-15","Justin Hutson","Brian Dutcher"
"1946",2023-02-15,"conf","San Diego St.","MWC","Fresno St.","MWC","A","W, 45-43",1.30458,0.665784,79.2,71.1,75,37.8,20,25.7,32.7,71.7,32.7,23.3,32.4,12.7,77.4,2023,60,"San Diego St.Fresno St.2-15","Brian Dutcher","Justin Hutson"
"1947",2023-02-15,"conf","Cal Baptist","WAC","Seattle","WAC","H","W, 84-63",14.4352,0.440848,131.2,98.5,125.1,57,10.4,27.3,18.8,93.8,43.3,11.9,21.4,26.7,96.4,2023,67.2,"SeattleCal Baptist2-15","Rick Croy","Chris Victor"
"1948",2023-02-15,"conf","Seattle","WAC","Cal Baptist","WAC","A","L, 84-63",-14.4352,0.620102,96,125.2,93.8,43.3,11.9,21.4,26.7,125.1,57,10.4,27.3,18.8,4.5,2023,67.2,"SeattleCal Baptist2-15","Chris Victor","Rick Croy"
"1949",2023-02-15,"conf","South Florida","Amer","Tulsa","Amer","A","W, 96-69",10.55,0.30469,122.8,101.3,130.4,69.8,14.9,26.9,43.1,93.7,47.4,24.5,35.9,45.6,90.1,2023,73.6,"South FloridaTulsa2-15","Brian Gregory","Eric Konkol"
"1950",2023-02-15,"conf","Tulsa","Amer","South Florida","Amer","H","L, 96-69",-10.55,0.515784,97.6,126.4,93.7,47.4,24.5,35.9,45.6,130.4,69.8,14.9,26.9,43.1,4.9,2023,73.6,"South FloridaTulsa2-15","Eric Konkol","Brian Gregory"
"1951",2023-02-15,"conf","Fordham","A10","St. Bonaventure","A10","H","W, 78-63",6.77068,0.411431,111.6,95.9,111.8,58.3,22.9,35.5,40.7,90.3,46.3,17.2,12.5,31.5,85.1,2023,69.8,"St. BonaventureFordham2-15","Keith Urgo","Mark Schmidt"
"1952",2023-02-15,"conf","St. Bonaventure","A10","Fordham","A10","A","L, 78-63",-6.77068,0.606643,97.1,112.2,90.3,46.3,17.2,12.5,31.5,111.8,58.3,22.9,35.5,40.7,15.9,2023,69.8,"St. BonaventureFordham2-15","Mark Schmidt","Keith Urgo"
"1953",2023-02-15,"conf","Stephen F. Austin","WAC","Tarleton St.","WAC","H","W, 65-60",-3.11042,0.532508,99.1,96.6,99.9,56.8,23.1,25.9,54.5,92.2,45.5,18.4,18.9,21.4,57.1,2023,65.1,"Tarleton St.Stephen F. Austin2-15","Kyle Keller","Billy Gillespie"
"1954",2023-02-15,"conf","Tarleton St.","WAC","Stephen F. Austin","WAC","A","L, 65-60",3.11042,0.642568,99.2,95.5,92.2,45.5,18.4,18.9,21.4,99.9,56.8,23.1,25.9,54.5,60.6,2023,65.1,"Tarleton St.Stephen F. Austin2-15","Billy Gillespie","Kyle Keller"
"1955",2023-02-15,"conf","Iowa St.","B12","TCU","B12","H","W, 70-59",10.639,0.828339,115.8,80.6,104,56.1,23.8,22.2,34.7,87.7,51,20.8,21.9,34.6,98.5,2023,67.3,"TCUIowa St.2-15","T.J. Otzelberger","Jamie Dixon"
"1956",2023-02-15,"conf","TCU","B12","Iowa St.","B12","A","L, 70-59",-10.639,0.912908,98.9,101.1,87.7,51,20.8,21.9,34.6,104,56.1,23.8,22.2,34.7,43.8,2023,67.3,"TCUIowa St.2-15","Jamie Dixon","T.J. Otzelberger"
"1957",2023-02-15,"conf","UC Irvine","BW","UC Santa Barbara","BW","A","W, 70-59",3.83228,0.694275,116.1,94.9,118,51.8,11.8,37.1,30.4,99.4,45,11.8,13.8,32,91.1,2023,59.3,"UC IrvineUC Santa Barbara2-15","Russ Turner","Joe Pasternack"
"1958",2023-02-15,"conf","UC Santa Barbara","BW","UC Irvine","BW","H","L, 70-59",-3.83228,0.63047,106,115.3,99.4,45,11.8,13.8,32,118,51.8,11.8,37.1,30.4,27.6,2023,59.3,"UC IrvineUC Santa Barbara2-15","Joe Pasternack","Russ Turner"
"1959",2023-02-15,"conf","Bryant","AE","UMass Lowell","AE","H","L, 85-71",-6.39846,0.553636,94.7,108.5,93.8,44.7,18.5,25.6,52.6,112.3,46.8,10.6,28.2,58.1,17.3,2023,75.7,"UMass LowellBryant2-15","Jared Grasso","Pat Duquette"
"1960",2023-02-15,"conf","UMass Lowell","AE","Bryant","AE","A","W, 85-71",6.39846,0.477823,110,94.9,112.3,46.8,10.6,28.2,58.1,93.8,44.7,18.5,25.6,52.6,84.5,2023,75.7,"UMass LowellBryant2-15","Pat Duquette","Jared Grasso"
"1961",2023-02-15,"conf","Albany","AE","UMBC","AE","H","W, 81-74",3.97455,0.271355,106.5,106.4,114.9,54,17,34.3,23.8,105,40.7,11.4,23.7,45.8,50.3,2023,70.5,"UMBCAlbany2-15","Dwayne Killings","Jim Ferry"
"1962",2023-02-15,"conf","UMBC","AE","Albany","AE","A","L, 81-74",-3.97455,0.162803,96.2,121,105,40.7,11.4,23.7,45.8,114.9,54,17,34.3,23.8,6.7,2023,70.5,"UMBCAlbany2-15","Jim Ferry","Dwayne Killings"
"1963",2023-02-15,"conf","Samford","SC","UNC Greensboro","SC","H","W, 83-71",-0.625321,0.596044,117.7,106.5,116.1,55.4,15.4,23.5,50,99.3,44.7,23.8,43.2,21.2,76,2023,71.5,"UNC GreensboroSamford2-15","Bucky McMillan","Mike Jones"
"1964",2023-02-15,"conf","UNC Greensboro","SC","Samford","SC","A","L, 83-71",0.625321,0.635168,104.1,106,99.3,44.7,23.8,43.2,21.2,116.1,55.4,15.4,23.5,50,44.8,2023,71.5,"UNC GreensboroSamford2-15","Mike Jones","Bucky McMillan"
"1965",2023-02-15,"conf","Sam Houston St.","WAC","UT Arlington","WAC","H","W, 66-56",3.42803,0.300278,95,90.2,98.3,50,14.9,23.7,27.6,83.4,45.3,23.8,21.1,26.4,64.2,2023,67.1,"UT ArlingtonSam Houston St.2-15","Jason Hooten","Greg Young"
"1966",2023-02-15,"conf","UT Arlington","WAC","Sam Houston St.","WAC","A","L, 66-56",-3.42803,0.827637,96.5,95.4,83.4,45.3,23.8,21.1,26.4,98.3,50,14.9,23.7,27.6,53.4,2023,67.1,"UT ArlingtonSam Houston St.2-15","Greg Young","Jason Hooten"
"1967",2023-02-15,"conf","Grand Canyon","WAC","UT Rio Grande Valley","WAC","H","L, 77-76",4.42083,0.251832,108.1,116.4,113.3,51.6,10.4,35,29.7,114.8,42.9,10.4,44.9,16.9,29.8,2023,67.1,"UT Rio Grande ValleyGrand Canyon2-15","Bryce Drew","Matt Figger"
"1968",2023-02-15,"conf","UT Rio Grande Valley","WAC","Grand Canyon","WAC","A","W, 77-76",-4.42083,0.664135,112.6,108.2,114.8,42.9,10.4,44.9,16.9,113.3,51.6,10.4,35,29.7,61.1,2023,67.1,"UT Rio Grande ValleyGrand Canyon2-15","Matt Figger","Bryce Drew"
"1969",2023-02-15,"conf","Rhode Island","A10","VCU","A10","H","L, 55-54",4.71583,0.715477,100.1,89.6,89,43,28,29,51.2,90.6,42.7,16.5,29,47.9,78.2,2023,60.7,"VCURhode Island2-15","Archie Miller","Mike Rhoades"
"1970",2023-02-15,"conf","VCU","A10","Rhode Island","A10","A","W, 55-54",-4.71583,0.423871,90.8,96.2,90.6,42.7,16.5,29,47.9,89,43,28,29,51.2,34.1,2023,60.7,"VCURhode Island2-15","Mike Rhoades","Archie Miller"
"1971",2023-02-15,"conf","Georgia Tech","ACC","Virginia Tech","ACC","H","W, 77-70",6.23142,0.710365,109.1,89.5,106.8,54.3,16.6,28.6,44.8,97.1,45.2,13.9,32.6,11,90.6,2023,72.1,"Virginia TechGeorgia Tech2-15","Josh Pastner","Mike Young"
"1972",2023-02-15,"conf","Virginia Tech","ACC","Georgia Tech","ACC","A","L, 77-70",-6.23142,0.601558,99.2,107.9,97.1,45.2,13.9,32.6,11,106.8,54.3,16.6,28.6,44.8,27.7,2023,72.1,"Virginia TechGeorgia Tech2-15","Mike Young","Josh Pastner"
"1973",2023-02-15,"conf","Louisville","ACC","Virginia","ACC","H","L, 61-58",-1.16667,0.798712,106.6,98.4,98,50,16.9,17.9,20,103.1,50,10.1,21.2,30.8,71.4,2023,59.2,"VirginiaLouisville2-15","Kenny Payne","Tony Bennett"
"1974",2023-02-15,"conf","Virginia","ACC","Louisville","ACC","A","W, 61-58",1.16667,0.338963,98.5,100.3,103.1,50,10.1,21.2,30.8,98,50,16.9,17.9,20,44.9,2023,59.2,"VirginiaLouisville2-15","Tony Bennett","Kenny Payne"
"1975",2023-02-15,"conf","Gardner Webb","BSth","Winthrop","BSth","H","L, 86-78",-14.1759,0.268376,97,129.3,113.7,50.8,16,42.9,18.2,125.4,78.3,23.3,9.5,43.5,3.5,2023,68.6,"WinthropGardner Webb2-15","Tim Craft","Mark Prosser"
"1976",2023-02-15,"conf","Winthrop","BSth","Gardner Webb","BSth","A","W, 86-78",14.1759,0.510032,137.6,112.2,125.4,78.3,23.3,9.5,43.5,113.7,50.8,16,42.9,18.2,91.2,2023,68.6,"WinthropGardner Webb2-15","Mark Prosser","Tim Craft"
"1977",2023-02-15,"conf","Marquette","BE","Xavier","BE","H","W, 69-68",-2.745,0.855941,103.3,89.5,101.2,41.9,10.3,34.9,25,99.7,59.8,24.9,16,17.6,83.9,2023,68.2,"XavierMarquette2-15","Shaka Smart","Sean Miller"
"1978",2023-02-15,"conf","Xavier","BE","Marquette","BE","A","L, 69-68",2.745,0.921944,107.9,86,99.7,59.8,24.9,16,17.6,101.2,41.9,10.3,34.9,25,93.1,2023,68.2,"XavierMarquette2-15","Sean Miller","Shaka Smart"
"1979",2023-02-14,"conf","Air Force","MWC","Utah St.","MWC","A","L, 80-65",-8.75056,0.896694,103,104.5,97.1,50,13.5,9.1,21.8,119.6,55.8,12,25,25,45.8,2023,66.9,"Air ForceUtah St.2-14","Joe Scott","Ryan Odom"
"1980",2023-02-14,"conf","Utah St.","MWC","Air Force","MWC","H","W, 80-65",8.75056,0.49865,119.1,97.4,119.6,55.8,12,25,25,97.1,50,13.5,9.1,21.8,91.1,2023,66.9,"Air ForceUtah St.2-14","Ryan Odom","Joe Scott"
"1981",2023-02-14,"conf","Akron","MAC","Eastern Michigan","MAC","A","W, 78-51",7.72931,0.258292,107.3,87.2,121.2,51.6,14,42.5,26.6,79.2,39,20.2,15.2,28,91.5,2023,64.4,"AkronEastern Michigan2-14","John Groce","Stan Heath"
"1982",2023-02-14,"conf","Eastern Michigan","MAC","Akron","MAC","H","L, 78-51",-7.72931,0.582014,85.9,112.5,79.2,39,20.2,15.2,28,121.2,51.6,14,42.5,26.6,4.3,2023,64.4,"AkronEastern Michigan2-14","Stan Heath","John Groce"
"1983",2023-02-14,"conf","Boston College","ACC","Pittsburgh","ACC","A","L, 77-58",-5.50479,0.809823,87.9,94.7,80.9,41.1,19.5,23.8,14.5,107.5,52.5,22.3,32.4,31.7,29.7,2023,71.7,"Boston CollegePittsburgh2-14","Earl Grant","Jeff Capel"
"1984",2023-02-14,"conf","Pittsburgh","ACC","Boston College","ACC","H","W, 77-58",5.50479,0.448118,105.1,87.5,107.5,52.5,22.3,32.4,31.7,80.9,41.1,19.5,23.8,14.5,89.1,2023,71.7,"Boston CollegePittsburgh2-14","Jeff Capel","Earl Grant"
"1985",2023-02-14,"conf","Buffalo","MAC","Ohio","MAC","A","L, 85-61",-8.63945,0.616762,84.2,104.3,82.5,36.7,16.2,22.2,29.7,114.9,52.3,10.8,28.9,39.1,7.8,2023,73.9,"BuffaloOhio2-14","Jim Whitesell","Jeff Boals"
"1986",2023-02-14,"conf","Ohio","MAC","Buffalo","MAC","H","W, 85-61",8.63945,0.412813,110.3,88,114.9,52.3,10.8,28.9,39.1,82.5,36.7,16.2,22.2,29.7,93,2023,73.9,"BuffaloOhio2-14","Jeff Boals","Jim Whitesell"
"1987",2023-02-14,"conf","Butler","BE","Villanova","BE","A","L, 62-50",-2.29145,0.817364,91.3,91.6,83.1,42.5,18.3,21.2,13.2,103,42.6,11.6,27,35.2,49.1,2023,60.2,"ButlerVillanova2-14","Thad Matta","Kyle Neptune"
"1988",2023-02-14,"conf","Villanova","BE","Butler","BE","H","W, 62-50",2.29145,0.510605,105.1,91.6,103,42.6,11.6,27,35.2,83.1,42.5,18.3,21.2,13.2,82.9,2023,60.2,"ButlerVillanova2-14","Kyle Neptune","Thad Matta"
"1989",2023-02-14,"conf","Bowling Green","MAC","Central Michigan","MAC","H","L, 77-74",-0.872917,0.109881,100.3,123.8,104.6,51.8,17,30.6,45.6,108.9,61.3,22.6,20.7,32.1,8.2,2023,70.7,"Central MichiganBowling Green2-14","Michael Huger","Tony Barbee"
"1990",2023-02-14,"conf","Central Michigan","MAC","Bowling Green","MAC","A","W, 77-74",0.872917,0.352093,102.4,105,108.9,61.3,22.6,20.7,32.1,104.6,51.8,17,30.6,45.6,42.9,2023,70.7,"Central MichiganBowling Green2-14","Tony Barbee","Michael Huger"
"1991",2023-02-14,"conf","Creighton","BE","Providence","BE","A","L, 94-86",-0.503193,0.848863,105.4,94.8,99.4,52.9,16.2,8.6,21.7,108.6,50,8.1,17.1,27.6,77,2023,69.2,"CreightonProvidence2-14","Greg McDermott","Ed Cooley"
"1992",2023-02-14,"conf","Providence","BE","Creighton","BE","H","W, 94-86",0.503193,0.881723,117.2,94.1,108.6,50,8.1,17.1,27.6,99.4,52.9,16.2,8.6,21.7,92.6,2023,69.2,"CreightonProvidence2-14","Ed Cooley","Greg McDermott"
"1993",2023-02-14,"conf","Georgetown","BE","Seton Hall","BE","A","L, 76-68",-6.665,0.840346,95.8,94.8,86,41.3,20.2,19.5,28.6,96.1,45.3,17.7,15.8,69.8,53.1,2023,79.1,"GeorgetownSeton Hall2-14","Patrick Ewing","Shaheen Holloway"
"1994",2023-02-14,"conf","Seton Hall","BE","Georgetown","BE","H","W, 76-68",6.665,0.370536,94.4,86.5,96.1,45.3,17.7,15.8,69.8,86,41.3,20.2,19.5,28.6,73.2,2023,79.1,"GeorgetownSeton Hall2-14","Shaheen Holloway","Patrick Ewing"
"1995",2023-02-14,"conf","Illinois","B10","Penn St.","B10","A","L, 93-81",-8.85279,0.853756,117.1,117.1,114.5,53.3,11.3,20.6,32.8,131.4,68.4,9.9,10.7,33.3,49.8,2023,70.8,"IllinoisPenn St.2-14","Brad Underwood","Micah Shrewsberry"
"1996",2023-02-14,"conf","Penn St.","B10","Illinois","B10","H","W, 93-81",8.85279,0.769655,142.4,109.9,131.4,68.4,9.9,10.7,33.3,114.5,53.3,11.3,20.6,32.8,95.2,2023,70.8,"IllinoisPenn St.2-14","Micah Shrewsberry","Brad Underwood"
"1997",2023-02-14,"conf","Kansas St.","B12","Oklahoma","B12","A","L, 79-65",-4.65522,0.857103,108.3,107.2,96.7,46.6,20.8,30.6,25.9,117.5,62.2,16.4,25.9,57.1,52.8,2023,67.2,"Kansas St.Oklahoma2-14","Jerome Tang","Porter Moser"
"1998",2023-02-14,"conf","Oklahoma","B12","Kansas St.","B12","H","W, 79-65",4.65522,0.847993,126.9,94.4,117.5,62.2,16.4,25.9,57.1,96.7,46.6,20.8,30.6,25.9,96.8,2023,67.2,"Kansas St.Oklahoma2-14","Porter Moser","Jerome Tang"
"1999",2023-02-14,"conf","Kansas","B12","Oklahoma St.","B12","A","W, 87-76",3.5244,0.879753,138.9,105.7,125.5,60,14.4,32.3,20,109.6,57.4,21.6,38.7,40.7,95.8,2023,69.3,"KansasOklahoma St.2-14","Bill Self","Mike Boynton"
"2000",2023-02-14,"conf","Oklahoma St.","B12","Kansas","B12","H","L, 87-76",-3.5244,0.87698,123.6,115.2,109.6,57.4,21.6,38.7,40.7,125.5,60,14.4,32.3,20,69.4,2023,69.3,"KansasOklahoma St.2-14","Mike Boynton","Bill Self"
"2001",2023-02-14,"conf","Kent St.","MAC","Western Michigan","MAC","A","W, 82-58",18.0624,0.224485,110.9,83.5,119.5,54.7,17.5,47.1,26.6,84.5,50,29.2,21.9,30.6,96.3,2023,68.6,"Kent St.Western Michigan2-14","Rob Senderoff","Dwayne Stephens"
"2002",2023-02-14,"conf","Western Michigan","MAC","Kent St.","MAC","H","L, 82-58",-18.0624,0.674439,87.2,121,84.5,50,29.2,21.9,30.6,119.5,54.7,17.5,47.1,26.6,2.2,2023,68.6,"Kent St.Western Michigan2-14","Dwayne Stephens","Rob Senderoff"
"2003",2023-02-14,"conf","Loyola Chicago","A10","Massachusetts","A10","A","W, 64-62",8.37208,0.480844,98.3,86.6,91.6,49,24.3,25,43.1,88.8,48.2,24.3,28.6,19.3,81.2,2023,69.8,"Loyola ChicagoMassachusetts2-14","Drew Valentine","Frank Martin"
"2004",2023-02-14,"conf","Massachusetts","A10","Loyola Chicago","A10","H","L, 64-62",-8.37208,0.304993,81.1,99.6,88.8,48.2,24.3,28.6,19.3,91.6,49,24.3,25,43.1,8.6,2023,69.8,"Loyola ChicagoMassachusetts2-14","Frank Martin","Drew Valentine"
"2005",2023-02-14,"conf","Georgia","SEC","LSU","SEC","H","W, 65-63",-0.335417,0.452306,86.2,86.6,88.2,50,17.6,6.1,52,85.5,45.2,25.8,18.8,36.5,48.6,2023,73.7,"LSUGeorgia2-14","Michael White","Matt McMahon"
"2006",2023-02-14,"conf","LSU","SEC","Georgia","SEC","A","L, 65-63",0.335417,0.606033,89,86.8,85.5,45.2,25.8,18.8,36.5,88.2,50,17.6,6.1,52,57.3,2023,73.7,"LSUGeorgia2-14","Matt McMahon","Michael White"
"2007",2023-02-14,"conf","Miami OH","MAC","Toledo","MAC","A","L, 89-71",-11.5376,0.797491,106.6,119.4,110.1,55,14,22.6,10,138,56.7,7.8,32.3,69.2,21.4,2023,64.5,"Miami OHToledo2-14","Travis Steele","Tod Kowalczyk"
"2008",2023-02-14,"conf","Toledo","MAC","Miami OH","MAC","H","W, 89-71",11.5376,0.236014,129.1,113.4,138,56.7,7.8,32.3,69.2,110.1,55,14,22.6,10,81.7,2023,64.5,"Miami OHToledo2-14","Tod Kowalczyk","Travis Steele"
"2009",2023-02-14,"conf","Michigan","B10","Wisconsin","B10","A","L, 64-59",-3.04667,0.820566,100.6,95.6,90.6,46.5,18.4,25.8,17.5,98.2,37.9,7.7,34.1,27.3,64.2,2023,65.2,"MichiganWisconsin2-14","Juwan Howard","Greg Gard"
"2010",2023-02-14,"conf","Wisconsin","B10","Michigan","B10","H","W, 64-59",3.04667,0.772304,103.2,85.5,98.2,37.9,7.7,34.1,27.3,90.6,46.5,18.4,25.8,17.5,89.6,2023,65.2,"MichiganWisconsin2-14","Greg Gard","Juwan Howard"
"2011",2023-02-14,"conf","Auburn","SEC","Missouri","SEC","H","W, 89-56",20.7269,0.735671,117.2,67,119.4,55.3,20.1,45.7,30.3,75.1,36,21.5,17.9,31.6,99.8,2023,74.5,"MissouriAuburn2-14","Bruce Pearl","Dennis Gates"
"2012",2023-02-14,"conf","Missouri","SEC","Auburn","SEC","A","L, 89-56",-20.7269,0.909247,83.8,109.8,75.1,36,21.5,17.9,31.6,119.4,55.3,20.1,45.7,30.3,4.3,2023,74.5,"MissouriAuburn2-14","Dennis Gates","Bruce Pearl"
"2013",2023-02-14,"conf","Nebraska","B10","Rutgers","B10","A","W, 82-72",2.54288,0.866384,137,106.6,119.8,69.1,20.4,15.4,16.4,105.2,52.5,16.1,29.7,23,94.7,2023,68.5,"NebraskaRutgers2-14","Fred Hoiberg","Steve Pikiell"
"2014",2023-02-14,"conf","Rutgers","B10","Nebraska","B10","H","L, 82-72",-2.54288,0.614412,112,117.5,105.2,52.5,16.1,29.7,23,119.8,69.1,20.4,15.4,16.4,36.6,2023,68.5,"NebraskaRutgers2-14","Steve Pikiell","Fred Hoiberg"
"2015",2023-02-14,"conf","North Carolina St.","ACC","Syracuse","ACC","A","L, 75-72",-0.727083,0.643005,101.8,99.4,101.8,47.9,17,37.2,6.9,106,47.6,14.1,25,27.4,56.8,2023,70.7,"North Carolina St.Syracuse2-14","Kevin Keatts","Jim Boeheim"
"2016",2023-02-14,"conf","Syracuse","ACC","North Carolina St.","ACC","H","W, 75-72",0.727083,0.758748,108.7,95.7,106,47.6,14.1,25,27.4,101.8,47.9,17,37.2,6.9,81.1,2023,70.7,"North Carolina St.Syracuse2-14","Jim Boeheim","Kevin Keatts"
"2017",2023-02-14,"conf","Ball St.","MAC","Northern Illinois","MAC","H","W, 87-77",6.49683,0.299602,117.5,111.5,120.7,59.2,18,34.4,35,106.8,55.6,16.6,23.1,20.6,64.7,2023,72.1,"Northern IllinoisBall St.2-14","Mike Lewis","Rashon Burno"
"2018",2023-02-14,"conf","Northern Illinois","MAC","Ball St.","MAC","A","L, 87-77",-6.49683,0.606103,105.5,115.3,106.8,55.6,16.6,23.1,20.6,120.7,59.2,18,34.4,35,26.5,2023,72.1,"Northern IllinoisBall St.2-14","Rashon Burno","Mike Lewis"
"2019",2023-02-14,"conf","Duke","ACC","Notre Dame","ACC","H","W, 68-64",5.08125,0.473116,102.1,93.5,103.9,47.4,12.2,25.7,25.9,97.8,47.5,15.3,22.2,13.1,73.2,2023,65.5,"Notre DameDuke2-14","Jon Scheyer","Mike Brey"
"2020",2023-02-14,"conf","Notre Dame","ACC","Duke","ACC","A","L, 68-64",-5.08125,0.889917,107.2,98.5,97.8,47.5,15.3,22.2,13.1,103.9,47.4,12.2,25.7,25.9,72.7,2023,65.5,"Notre DameDuke2-14","Mike Brey","Jon Scheyer"
