"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"329",2023-02-25,"conf","Florida","SEC","Vanderbilt","SEC","A","L, 88-72",-8.39235,0.794899,115.4,123.4,112.5,48.4,6.3,29.3,30.2,137.6,60,9.4,40.6,38.3,31.6,2023,64,"FloridaVanderbilt2-25","Todd Golden","Jerry Stackhouse"
"330",2023-02-25,"conf","Vanderbilt","SEC","Florida","SEC","H","W, 88-72",8.39235,0.707026,146.7,113,137.6,60,9.4,40.6,38.3,112.5,48.4,6.3,29.3,30.2,95.3,2023,64,"FloridaVanderbilt2-25","Jerry Stackhouse","Todd Golden"
"331",2023-02-25,"conf","Fort Wayne","Horz","Green Bay","Horz","A","W, 78-61",9.69122,0.0900536,104,100.4,113.3,59.6,16,19.4,29.8,88.6,44.7,20.3,27,24.6,60.1,2023,68.9,"Fort WayneGreen Bay2-25","Jon Coffman","Will Ryan"
"332",2023-02-25,"conf","Green Bay","Horz","Fort Wayne","Horz","H","L, 78-61",-9.69122,0.27959,86.5,119,88.6,44.7,20.3,27,24.6,113.3,59.6,16,19.4,29.8,2.5,2023,68.9,"Fort WayneGreen Bay2-25","Will Ryan","Jon Coffman"
"333",2023-02-25,"conf","Furman","SC","Samford","SC","A","W, 93-79",9.39341,0.645451,133.4,106.6,132.6,67.9,20,32,45.3,112.6,52.6,15.7,28.6,43.9,92.9,2023,70.1,"FurmanSamford2-25","Bob Richey","Bucky McMillan"
"334",2023-02-25,"conf","Samford","SC","Furman","SC","H","L, 93-79",-9.39341,0.653176,110.4,124.1,112.6,52.6,15.7,28.6,43.9,132.6,67.9,20,32,45.3,20.7,2023,70.1,"FurmanSamford2-25","Bucky McMillan","Bob Richey"
"335",2023-02-25,"conf","Gardner Webb","BSth","USC Upstate","BSth","A","L, 75-69",-5.64833,0.387976,97.9,113.4,98.1,55.4,25.6,29.6,63,106.6,47.4,12.8,17.1,40.4,15.4,2023,70.3,"Gardner WebbUSC Upstate2-25","Tim Craft","Dave Dickerson"
"336",2023-02-25,"conf","USC Upstate","BSth","Gardner Webb","BSth","H","W, 75-69",5.64833,0.372715,110.4,103.7,106.6,47.4,12.8,17.1,40.4,98.1,55.4,25.6,29.6,63,67.3,2023,70.3,"Gardner WebbUSC Upstate2-25","Dave Dickerson","Tim Craft"
"337",2023-02-25,"conf","Dayton","A10","George Mason","A10","H","L, 74-69",-1.22333,0.454749,121.3,129.1,117.2,66.2,18.7,20.8,67.5,125.7,66.3,13.6,15,53.5,32.7,2023,58.9,"George MasonDayton2-25","Anthony Grant","Kim English"
"338",2023-02-25,"conf","George Mason","A10","Dayton","A10","A","W, 74-69",1.22333,0.843191,135.6,111.8,125.7,66.3,13.6,15,53.5,117.2,66.2,18.7,20.8,67.5,90.2,2023,58.9,"George MasonDayton2-25","Kim English","Anthony Grant"
"339",2023-02-25,"conf","Florida A&M","SWAC","Grambling St.","SWAC","H","L, 69-55",-9.29557,0.425151,83.6,108.9,81.3,37.8,32.5,31,75.6,102.1,50,17.7,33.3,34.5,4.6,2023,67.6,"Grambling St.Florida A&M2-25","Robert McCallum","Donte Jackson"
"340",2023-02-25,"conf","Grambling St.","SWAC","Florida A&M","SWAC","A","W, 69-55",9.29557,0.146402,101.1,92.9,102.1,50,17.7,33.3,34.5,81.3,37.8,32.5,31,75.6,72.5,2023,67.6,"Grambling St.Florida A&M2-25","Donte Jackson","Robert McCallum"
"341",2023-02-25,"conf","Hampton","CAA","North Carolina A&T","CAA","A","L, 73-72",-6.54798,0.252705,83,99.5,90.2,37.3,12.5,31,25.3,91.5,45.1,20.1,33.3,23.6,11,2023,70.9,"HamptonNorth Carolina A&T2-25","Edward Joyner","Jay Joyner"
"342",2023-02-25,"conf","North Carolina A&T","CAA","Hampton","CAA","H","W, 73-72",6.54798,0.112285,85.9,94.2,91.5,45.1,20.1,33.3,23.6,90.2,37.3,12.5,31,25.3,25.7,2023,70.9,"HamptonNorth Carolina A&T2-25","Jay Joyner","Edward Joyner"
"343",2023-02-25,"conf","High Point","BSth","Winthrop","BSth","A","L, 84-78",-2.02667,0.412552,105.9,115.5,113.2,48.5,10.2,38.6,32.4,121.9,57,11.6,22.9,45.6,27,2023,68.9,"High PointWinthrop2-25","G.G. Smith","Mark Prosser"
"344",2023-02-25,"conf","Winthrop","BSth","High Point","BSth","H","W, 84-78",2.02667,0.180657,112.2,121.1,121.9,57,11.6,22.9,45.6,113.2,48.5,10.2,38.6,32.4,29.5,2023,68.9,"High PointWinthrop2-25","Mark Prosser","G.G. Smith"
"345",2023-02-25,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","A","L, 68-64",2.4825,0.367426,91.3,96.8,89.9,46.2,28.1,25.6,37.7,95.5,51.8,14,18.9,41.1,34,2023,71.2,"Houston ChristianNicholls St.2-25","Ron Cottrell","Austin Claunch"
"346",2023-02-25,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","H","W, 68-64",-2.4825,0.103654,80.2,95.7,95.5,51.8,14,18.9,41.1,89.9,46.2,28.1,25.6,37.7,11.5,2023,71.2,"Houston ChristianNicholls St.2-25","Austin Claunch","Ron Cottrell"
"347",2023-02-25,"conf","East Carolina","Amer","Houston","Amer","H","L, 76-57",-13.7656,0.945075,98.9,106.1,89.5,40,12.6,22.5,56,119.3,48.5,14.1,47.2,22.7,30.9,2023,63.7,"HoustonEast Carolina2-25","Mike Schwartz","Kelvin Sampson"
"348",2023-02-25,"conf","Houston","Amer","East Carolina","Amer","A","W, 76-57",13.7656,0.51337,122.5,88.8,119.3,48.5,14.1,47.2,22.7,89.5,40,12.6,22.5,56,97.6,2023,63.7,"HoustonEast Carolina2-25","Kelvin Sampson","Mike Schwartz"
"349",2023-02-25,"conf","Howard","MEAC","North Carolina Central","MEAC","A","L, 68-60",-4.17917,0.578257,94.6,103.2,89.6,39.6,20.9,44.7,5.6,101.5,46.6,22.4,41.2,29.3,26.7,2023,67,"HowardNorth Carolina Central2-25","Kenny Blakeney","LeVelle Moton"
"350",2023-02-25,"conf","North Carolina Central","MEAC","Howard","MEAC","H","W, 68-60",4.17917,0.279948,96.2,93.1,101.5,46.6,22.4,41.2,29.3,89.6,39.6,20.9,44.7,5.6,59.4,2023,67,"HowardNorth Carolina Central2-25","LeVelle Moton","Kenny Blakeney"
"351",2023-02-25,"conf","Idaho","BSky","Weber St.","BSky","A","L, 67-53",-7.04766,0.50003,85.7,105.9,81.7,43.6,20,11.1,40.4,103.3,50.9,12.3,17.6,17.2,8.1,2023,64.9,"IdahoWeber St.2-25","Zac Claus","Eric Duft"
"352",2023-02-25,"conf","Weber St.","BSky","Idaho","BSky","H","W, 67-53",7.04766,0.178494,93.2,86.2,103.3,50.9,12.3,17.6,17.2,81.7,43.6,20,11.1,40.4,71.2,2023,64.9,"IdahoWeber St.2-25","Eric Duft","Zac Claus"
"353",2023-02-25,"conf","Indiana","B10","Purdue","B10","A","W, 79-71",1.69573,0.950386,127.8,92.4,115,56.6,11.6,16.7,19.7,103.4,38.9,14.6,45.7,52.4,97.7,2023,68.7,"IndianaPurdue2-25","Mike Woodson","Matt Painter"
"354",2023-02-25,"conf","Purdue","B10","Indiana","B10","H","L, 79-71",-1.69573,0.804323,111.1,105.2,103.4,38.9,14.6,45.7,52.4,115,56.6,11.6,16.7,19.7,65.2,2023,68.7,"IndianaPurdue2-25","Matt Painter","Mike Woodson"
"355",2023-02-25,"conf","Kansas St.","B12","Oklahoma St.","B12","A","W, 73-68",-0.0201005,0.872037,114.1,93.6,103.2,57.1,22.6,14.8,40.8,96.2,45.5,15.6,19.4,41.1,90.8,2023,70.7,"Kansas St.Oklahoma St.2-25","Jerome Tang","Mike Boynton"
"356",2023-02-25,"conf","Oklahoma St.","B12","Kansas St.","B12","H","L, 73-68",0.0201005,0.848208,108.3,96.2,96.2,45.5,15.6,19.4,41.1,103.2,57.1,22.6,14.8,40.8,79.5,2023,70.7,"Kansas St.Oklahoma St.2-25","Mike Boynton","Jerome Tang"
"357",2023-02-25,"conf","Bowling Green","MAC","Kent St.","MAC","H","L, 79-69",0.439725,0.677555,104.6,104,94.4,38.7,17.8,34.1,43.5,108.1,50.9,19.2,30.6,44.8,51.8,2023,73.1,"Kent St.Bowling Green2-25","Michael Huger","Rob Senderoff"
"358",2023-02-25,"conf","Kent St.","MAC","Bowling Green","MAC","A","W, 79-69",-0.439725,0.395128,98.8,96.7,108.1,50.9,19.2,30.6,44.8,94.4,38.7,17.8,34.1,43.5,56,2023,73.1,"Kent St.Bowling Green2-25","Rob Senderoff","Michael Huger"
"359",2023-02-25,"conf","George Washington","A10","La Salle","A10","H","W, 92-85",5.30591,0.32626,120.5,117.4,124.8,63.8,16.3,35.7,46.6,115.3,48.1,12.2,42,17.5,57.6,2023,73.7,"La SalleGeorge Washington2-25","Chris Caputo","Fran Dunphy"
"360",2023-02-25,"conf","La Salle","A10","George Washington","A10","A","L, 92-85",-5.30591,0.529632,110,119.1,115.3,48.1,12.2,42,17.5,124.8,63.8,16.3,35.7,46.6,28.7,2023,73.7,"La SalleGeorge Washington2-25","Fran Dunphy","Chris Caputo"
"361",2023-02-25,"conf","Bucknell","Pat","Lafayette","Pat","H","W, 75-65",2.31766,0.238565,110.3,111.1,111.8,57.5,13.4,19.4,35.8,96.9,52.7,20.9,20.6,27.3,48.1,2023,67.1,"LafayetteBucknell2-25","Nathan Davis","Mike Jordan"
"362",2023-02-25,"conf","Lafayette","Pat","Bucknell","Pat","A","L, 75-65",-2.31766,0.307013,96.8,114.1,96.9,52.7,20.9,20.6,27.3,111.8,57.5,13.4,19.4,35.8,13,2023,67.1,"LafayetteBucknell2-25","Mike Jordan","Nathan Davis"
"363",2023-02-25,"conf","Boston University","Pat","Lehigh","Pat","H","W, 59-56",1.34167,0.218417,89,95.1,92.1,40.2,17.2,34.9,23,87.4,42.9,17.2,14.7,40.8,31.8,2023,64.1,"LehighBoston University2-25","Joe Jones","Brett Reed"
"364",2023-02-25,"conf","Lehigh","Pat","Boston University","Pat","A","L, 59-56",-1.34167,0.300104,86.8,97.7,87.4,42.9,17.2,14.7,40.8,92.1,40.2,17.2,34.9,23,20.5,2023,64.1,"LehighBoston University2-25","Brett Reed","Joe Jones"
"365",2023-02-25,"conf","Lindenwood","OVC","Little Rock","OVC","H","W, 97-96",-3.55741,0.150899,107.5,126.4,121,57.1,13.7,24.3,47.6,119.8,62.1,18.7,25,25.8,13.4,2023,71.3,"Little RockLindenwood2-25","Kyle Gerdeman","Darrell Walker"
"366",2023-02-25,"conf","Little Rock","OVC","Lindenwood","OVC","A","L, 97-96",3.55741,0.183225,114.3,128.6,119.8,62.1,18.7,25,25.8,121,57.1,13.7,24.3,47.6,20.5,2023,71.3,"Little RockLindenwood2-25","Darrell Walker","Kyle Gerdeman"
"367",2023-02-25,"conf","Louisiana Tech","CUSA","Middle Tennessee","CUSA","A","L, 63-49",-13.8915,0.682813,76.9,101,77.6,29.7,12.7,36,14.5,99.8,49,17.4,27.3,34.6,4.2,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Talvin Hester","Nicholas McDevitt"
"368",2023-02-25,"conf","Middle Tennessee","CUSA","Louisiana Tech","CUSA","H","W, 63-49",13.8915,0.405245,101.2,74.6,99.8,49,17.4,27.3,34.6,77.6,29.7,12.7,36,14.5,97.1,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Nicholas McDevitt","Talvin Hester"
"369",2023-02-25,"conf","Georgia Tech","ACC","Louisville","ACC","H","W, 83-67",7.30283,0.227681,113.6,105.1,121.9,58.9,14.7,23.3,39.3,98.4,47.5,20.6,38.9,19.7,71,2023,68.1,"LouisvilleGeorgia Tech2-25","Josh Pastner","Kenny Payne"
"370",2023-02-25,"conf","Louisville","ACC","Georgia Tech","ACC","A","L, 83-67",-7.30283,0.59449,103.5,120.4,98.4,47.5,20.6,38.9,19.7,121.9,58.9,14.7,23.3,39.3,15,2023,68.1,"LouisvilleGeorgia Tech2-25","Kenny Payne","Josh Pastner"
"371",2023-02-25,"conf","Loyola Chicago","A10","Saint Louis","A10","A","L, 81-62",-8.23724,0.728403,94.5,108.5,90,49.1,20.3,12.9,26.4,117.6,55.7,13.1,30.3,27.9,16.9,2023,68.9,"Loyola ChicagoSaint Louis2-25","Drew Valentine","Travis Ford"
"372",2023-02-25,"conf","Saint Louis","A10","Loyola Chicago","A10","H","W, 81-62",8.23724,0.292873,111.2,96,117.6,55.7,13.1,30.3,27.9,90,49.1,20.3,12.9,26.4,84.5,2023,68.9,"Loyola ChicagoSaint Louis2-25","Travis Ford","Drew Valentine"
"373",2023-02-25,"conf","Loyola Marymount","WCC","Pepperdine","WCC","A","W, 75-67",5.25021,0.528543,108.2,95.3,108.6,50.9,15.9,33.3,46.6,97,54.4,23.2,27.3,15.8,81.2,2023,69.1,"Loyola MarymountPepperdine2-25","Stan Johnson","Lorenzo Romar"
"374",2023-02-25,"conf","Pepperdine","WCC","Loyola Marymount","WCC","H","L, 75-67",-5.25021,0.547742,96.1,106.3,97,54.4,23.2,27.3,15.8,108.6,50.9,15.9,33.3,46.6,23.9,2023,69.1,"Loyola MarymountPepperdine2-25","Lorenzo Romar","Stan Johnson"
"375",2023-02-25,"conf","LSU","SEC","Mississippi","SEC","A","L, 82-69",-4.01658,0.690106,111.7,118.1,104.2,50.9,19.6,26.7,27.8,123.9,62.9,15.1,23.1,15.5,34.5,2023,66.2,"LSUMississippi2-25","Matt McMahon","Kermit Davis"
"376",2023-02-25,"conf","Mississippi","SEC","LSU","SEC","H","W, 82-69",4.01658,0.4457,119.7,107.6,123.9,62.9,15.1,23.1,15.5,104.2,50.9,19.6,26.7,27.8,77.3,2023,66.2,"LSUMississippi2-25","Kermit Davis","Matt McMahon"
"377",2023-02-25,"conf","Binghamton","AE","Maine","AE","H","L, 71-67",4.72852,0.225533,86.1,95.3,86.7,46.2,20.7,27.5,18.5,91.8,38.6,16.8,31.9,32.9,23.5,2023,68.7,"MaineBinghamton2-25","Levell Sanders","Chris Markwood"
"378",2023-02-25,"conf","Maine","AE","Binghamton","AE","A","W, 71-67",-4.72852,0.295331,86.4,93.7,91.8,38.6,16.8,31.9,32.9,86.7,46.2,20.7,27.5,18.5,28.4,2023,68.7,"MaineBinghamton2-25","Chris Markwood","Levell Sanders"
"379",2023-02-25,"conf","Coppin St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 78-57",-5.88486,0.228692,85.7,118.6,80.2,40.6,22.5,21.6,41.5,109.7,51.9,16.9,27.8,57.4,2.3,2023,71.1,"Maryland Eastern ShoreCoppin St.2-25","Juan Dixon","Jason Crafton"
"380",2023-02-25,"conf","Maryland Eastern Shore","MEAC","Coppin St.","MEAC","A","W, 78-57",5.88486,0.156247,96.2,89.5,109.7,51.9,16.9,27.8,57.4,80.2,40.6,22.5,21.6,41.5,69.8,2023,71.1,"Maryland Eastern ShoreCoppin St.2-25","Jason Crafton","Juan Dixon"
"381",2023-02-25,"conf","McNeese St.","Slnd","Southeastern Louisiana","Slnd","A","L, 78-75",4.75139,0.383934,102.8,106,104.8,47.7,19.6,35,22.7,109,45.1,9.8,37,26.8,41.2,2023,63.6,"McNeese St.Southeastern Louisiana2-25","John Aiken","David Kiefer"
"382",2023-02-25,"conf","Southeastern Louisiana","Slnd","McNeese St.","Slnd","H","W, 78-75",-4.75139,0.139647,97.4,115.2,109,45.1,9.8,37,26.8,104.8,47.7,19.6,35,22.7,12.6,2023,63.6,"McNeese St.Southeastern Louisiana2-25","David Kiefer","John Aiken"
"383",2023-02-25,"conf","LIU Brooklyn","NEC","Merrimack","NEC","H","L, 80-59",-9.52999,0.213037,81.7,118.8,76.5,43,31.1,24.2,48,103.7,50,19.4,34.1,38.5,1.3,2023,77.1,"MerrimackLIU Brooklyn2-25","Rod Strickland","Joe Gallo"
"384",2023-02-25,"conf","Merrimack","NEC","LIU Brooklyn","NEC","A","W, 80-59",9.52999,0.0444688,92.2,92.7,103.7,50,19.4,34.1,38.5,76.5,43,31.1,24.2,48,48.3,2023,77.1,"MerrimackLIU Brooklyn2-25","Joe Gallo","Rod Strickland"
"385",2023-02-25,"conf","Iowa","B10","Michigan St.","B10","H","W, 112-106",-1.15128,0.816102,145,124.9,137.4,62,11,36.6,33.3,130.1,69.4,18.4,17.4,66.7,84.8,2023,72.4,"Michigan St.Iowa2-25","Fran McCaffery","Tom Izzo"
"386",2023-02-25,"conf","Michigan St.","B10","Iowa","B10","A","L, 112-106",1.15128,0.869009,134,116,130.1,69.4,18.4,17.4,66.7,137.4,62,11,36.6,33.3,84.1,2023,72.4,"Michigan St.Iowa2-25","Tom Izzo","Fran McCaffery"
"387",2023-02-25,"conf","Minnesota","B10","Nebraska","B10","A","L, 78-67",-8.37196,0.722981,94.8,103.6,89.8,47.5,25.5,25.7,18.6,104.6,52.5,13.4,17.6,34.4,26.4,2023,74.6,"MinnesotaNebraska2-25","Ben Johnson","Fred Hoiberg"
"388",2023-02-25,"conf","Nebraska","B10","Minnesota","B10","H","W, 78-67",8.37196,0.295701,104.6,94.9,104.6,52.5,13.4,17.6,34.4,89.8,47.5,25.5,25.7,18.6,75.4,2023,74.6,"MinnesotaNebraska2-25","Fred Hoiberg","Ben Johnson"
"389",2023-02-25,"conf","Georgia","SEC","Missouri","SEC","H","L, 85-63",-2.8176,0.73857,102.4,110.8,97.1,52.2,29.3,34.5,43.5,131,70.2,20,33.3,15.8,28.9,2023,64.9,"MissouriGeorgia2-25","Michael White","Dennis Gates"
"390",2023-02-25,"conf","Missouri","SEC","Georgia","SEC","A","W, 85-63",2.8176,0.614225,126.7,102.8,131,70.2,20,33.3,15.8,97.1,52.2,29.3,34.5,43.5,91.7,2023,64.9,"MissouriGeorgia2-25","Dennis Gates","Michael White"
"391",2023-02-25,"conf","Monmouth","CAA","William & Mary","CAA","A","L, 74-62",-1.99699,0.275483,85.3,103.2,86.9,48,26.6,24.2,43.1,103.7,56.4,19.6,12.5,59.6,10.1,2023,71.4,"MonmouthWilliam & Mary2-25","King Rice","Dane Fischer"
"392",2023-02-25,"conf","William & Mary","CAA","Monmouth","CAA","H","W, 74-62",1.99699,0.0801559,93.9,104.4,103.7,56.4,19.6,12.5,59.6,86.9,48,26.6,24.2,43.1,22.8,2023,71.4,"MonmouthWilliam & Mary2-25","Dane Fischer","King Rice"
"393",2023-02-25,"conf","Denver","Sum","Nebraska Omaha","Sum","H","W, 72-61",10.7929,0.141284,91,85.3,97.8,56.1,25.8,23.1,46.9,82.8,35.1,17.7,18.6,45.6,67.7,2023,73.6,"Nebraska OmahaDenver2-25","Jeff Wulbrun","Chris Crutchfield"
"394",2023-02-25,"conf","Nebraska Omaha","Sum","Denver","Sum","A","L, 72-61",-10.7929,0.354766,78.3,102.9,82.8,35.1,17.7,18.6,45.6,97.8,56.1,25.8,23.1,46.9,4.1,2023,73.6,"Nebraska OmahaDenver2-25","Chris Crutchfield","Jeff Wulbrun"
"395",2023-02-25,"conf","New Hampshire","AE","UMass Lowell","AE","A","L, 92-55",-12.259,0.677167,92.1,126.5,83.1,44.1,25.7,24.2,29.4,139,64.6,6,31,16.9,2.6,2023,66.2,"New HampshireUMass Lowell2-25","Bill Herrion","Pat Duquette"
"396",2023-02-25,"conf","UMass Lowell","AE","New Hampshire","AE","H","W, 92-55",12.259,0.21146,128.2,98.2,139,64.6,6,31,16.9,83.1,44.1,25.7,24.2,29.4,95.6,2023,66.2,"New HampshireUMass Lowell2-25","Pat Duquette","Bill Herrion"
"397",2023-02-25,"conf","Lamar","Slnd","New Orleans","Slnd","H","L, 84-79",-4.36292,0.134958,101.5,128.7,111.9,55.8,28.3,42.9,46.2,119,50,15.6,44.1,48.3,6.1,2023,70.6,"New OrleansLamar2-25","Tic Price","Mark Slessinger"
"398",2023-02-25,"conf","New Orleans","Slnd","Lamar","Slnd","A","W, 84-79",4.36292,0.137419,110.9,120.6,119,50,15.6,44.1,48.3,111.9,55.8,28.3,42.9,46.2,27.6,2023,70.6,"New OrleansLamar2-25","Mark Slessinger","Tic Price"
"399",2023-02-25,"conf","Albany","AE","NJIT","AE","H","W, 82-68",7.45698,0.159594,114.6,111.3,123.8,51.8,13.6,38.2,49.1,102.7,51.7,13.6,20,22.4,58.4,2023,66.2,"NJITAlbany2-25","Dwayne Killings","Brian Kennedy"
"400",2023-02-25,"conf","NJIT","AE","Albany","AE","A","L, 82-68",-7.45698,0.166675,94.7,129.6,102.7,51.7,13.6,20,22.4,123.8,51.8,13.6,38.2,49.1,2.6,2023,66.2,"NJITAlbany2-25","Brian Kennedy","Dwayne Killings"
"401",2023-02-25,"conf","Norfolk St.","MEAC","South Carolina St.","MEAC","A","W, 88-76",7.22025,0.203047,112.5,109.6,122.5,67,27.8,43.5,66,105.8,43.6,15.3,38.8,30,57.5,2023,71.8,"Norfolk St.South Carolina St.2-25","Robert Jones","Vacant"
"402",2023-02-25,"conf","South Carolina St.","MEAC","Norfolk St.","MEAC","H","L, 88-76",-7.22025,0.376403,100,120.8,105.8,43.6,15.3,38.8,30,122.5,67,27.8,43.5,66,10.2,2023,71.8,"Norfolk St.South Carolina St.2-25","Vacant","Robert Jones"
"403",2023-02-25,"conf","Hofstra","CAA","Northeastern","CAA","H","W, 84-52",10.859,0.182468,117.4,93.4,129.4,58.3,4.6,28.6,19.7,80.1,36,20,29.3,24.6,93.3,2023,64.9,"NortheasternHofstra2-25","Speedy Claxton","Bill Coen"
"404",2023-02-25,"conf","Northeastern","CAA","Hofstra","CAA","A","L, 84-52",-10.859,0.777222,91.2,117.2,80.1,36,20,29.3,24.6,129.4,58.3,4.6,28.6,19.7,5.3,2023,64.9,"NortheasternHofstra2-25","Bill Coen","Speedy Claxton"
"405",2023-02-25,"conf","Northern Arizona","BSky","Northern Colorado","BSky","A","W, 85-82",5.00125,0.4452,120.9,114.9,124.3,61.6,13.2,19.4,42.9,119.9,60.2,16.1,33.3,44.4,64.2,2023,68.4,"Northern ArizonaNorthern Colorado2-25","Shane Burcar","Steve Smiley"
"406",2023-02-25,"conf","Northern Colorado","BSky","Northern Arizona","BSky","H","L, 85-82",-5.00125,0.297145,110.1,127.3,119.9,60.2,16.1,33.3,44.4,124.3,61.6,13.2,19.4,42.9,15.9,2023,68.4,"Northern ArizonaNorthern Colorado2-25","Steve Smiley","Shane Burcar"
"407",2023-02-25,"conf","Central Michigan","MAC","Northern Illinois","MAC","H","L, 84-80",-8.78912,0.285829,96.9,118.2,103.8,41.7,22.1,41.9,61.7,109,59,22.1,25.8,78,9.3,2023,77.1,"Northern IllinoisCentral Michigan2-25","Tony Barbee","Rashon Burno"
"408",2023-02-25,"conf","Northern Illinois","MAC","Central Michigan","MAC","A","W, 84-80",8.78912,0.192747,111,111.6,109,59,22.1,25.8,78,103.8,41.7,22.1,41.9,61.7,48.3,2023,77.1,"Northern IllinoisCentral Michigan2-25","Rashon Burno","Tony Barbee"
"409",2023-02-25,"conf","Northern Kentucky","Horz","Oakland","Horz","A","W, 78-69",3.18858,0.349532,112.6,108.1,119.8,62.3,29.2,50,14,106,49,12.3,19.2,50,61.4,2023,65.1,"Northern KentuckyOakland2-25","Darrin Horn","Greg Kampe"
"410",2023-02-25,"conf","Oakland","Horz","Northern Kentucky","Horz","H","L, 78-69",-3.18858,0.430444,108.3,121.9,106,49,12.3,19.2,50,119.8,62.3,29.2,50,14,20.4,2023,65.1,"Northern KentuckyOakland2-25","Greg Kampe","Darrin Horn"
"411",2023-02-25,"conf","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 83-75",-0.801433,0.534808,105.6,110.2,104.2,45.6,15.3,26.5,45.6,115.3,53.8,19.4,31.2,67.3,38,2023,72,"Northwestern St.Texas A&M Corpus Chris2-25","Corey Gipson","Willis Wilson"
"412",2023-02-25,"conf","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","H","W, 83-75",0.801433,0.323873,107.1,108.1,115.3,53.8,19.4,31.2,67.3,104.2,45.6,15.3,26.5,45.6,47.3,2023,72,"Northwestern St.Texas A&M Corpus Chris2-25","Willis Wilson","Corey Gipson"
"413",2023-02-25,"conf","Notre Dame","ACC","Wake Forest","ACC","A","L, 66-58",-3.48612,0.803315,91.1,89.8,88.1,44.3,16.7,15.6,26.4,100.2,45.8,19.7,35.7,32.2,53.9,2023,65.8,"Notre DameWake Forest2-25","Mike Brey","Steve Forbes"
"414",2023-02-25,"conf","Wake Forest","ACC","Notre Dame","ACC","H","W, 66-58",3.48612,0.492154,95.9,86.3,100.2,45.8,19.7,35.7,32.2,88.1,44.3,16.7,15.6,26.4,77.2,2023,65.8,"Notre DameWake Forest2-25","Steve Forbes","Mike Brey"
"415",2023-02-25,"conf","Miami OH","MAC","Ohio","MAC","H","W, 85-68",3.64546,0.447116,108.5,95.8,119.2,70.6,29.5,36.8,31.4,95.4,43.7,14,31,33.3,80.7,2023,71.3,"OhioMiami OH2-25","Travis Steele","Jeff Boals"
"416",2023-02-25,"conf","Ohio","MAC","Miami OH","MAC","A","L, 85-68",-3.64546,0.355665,95,115.5,95.4,43.7,14,31,33.3,119.2,70.6,29.5,36.8,31.4,9.6,2023,71.3,"OhioMiami OH2-25","Jeff Boals","Travis Steele"
"417",2023-02-25,"conf","Iowa St.","B12","Oklahoma","B12","H","L, 61-50",-1.04903,0.736142,92.7,94.3,83.5,34.5,8.4,25,29.3,101.9,58.5,30.1,27.3,34.1,45.1,2023,59.9,"OklahomaIowa St.2-25","T.J. Otzelberger","Porter Moser"
"418",2023-02-25,"conf","Oklahoma","B12","Iowa St.","B12","A","W, 61-50",1.04903,0.902677,112.5,83.3,101.9,58.5,30.1,27.3,34.1,83.5,34.5,8.4,25,29.3,96.9,2023,59.9,"OklahomaIowa St.2-25","Porter Moser","T.J. Otzelberger"
"419",2023-02-25,"conf","Oral Roberts","Sum","South Dakota St.","Sum","A","W, 69-65",5.16708,0.567794,104,92.2,101.3,45.5,10.3,13.2,35.7,95.4,48.3,22,28.6,16.9,79.9,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Paul Mills","Eric Henderson"
"420",2023-02-25,"conf","South Dakota St.","Sum","Oral Roberts","Sum","H","L, 69-65",-5.16708,0.696551,94.5,96.8,95.4,48.3,22,28.6,16.9,101.3,45.5,10.3,13.2,35.7,43.1,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Eric Henderson","Paul Mills"
"421",2023-02-25,"conf","Oregon","P12","Oregon St.","P12","A","W, 69-67",2.87667,0.473136,125.2,120,118.9,48.3,10.3,35.1,25.9,115.4,54.2,13.8,25.8,43.8,61.8,2023,58,"OregonOregon St.2-25","Dana Altman","Wayne Tinkle"
"422",2023-02-25,"conf","Oregon St.","P12","Oregon","P12","H","L, 69-67",-2.87667,0.750304,117.2,112.1,115.4,54.2,13.8,25.8,43.8,118.9,48.3,10.3,35.1,25.9,62.5,2023,58,"OregonOregon St.2-25","Wayne Tinkle","Dana Altman"
"423",2023-02-25,"conf","Montana St.","BSky","Portland St.","BSky","H","W, 91-78",4.88249,0.29978,108.1,103.1,115,51.8,12.6,27.8,75.4,98.6,48.2,15.2,2.8,47.4,63.4,2023,79.1,"Portland St.Montana St.2-25","Danny Sprinkle","Jase Coburn"
"424",2023-02-25,"conf","Portland St.","BSky","Montana St.","BSky","A","L, 91-78",-4.88249,0.743916,107.7,110.8,98.6,48.2,15.2,2.8,47.4,115,51.8,12.6,27.8,75.4,41.8,2023,79.1,"Portland St.Montana St.2-25","Jase Coburn","Danny Sprinkle"
