"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3138",2023-02-08,"conf","Northeastern","CAA","Hofstra","CAA","H","L, 72-53",-7.17949,0.677306,87,103.8,81.9,35.3,18.5,30.2,25.9,111.2,52.4,7.7,17.6,11.1,11.6,2023,64.7,"HofstraNortheastern2-8","Bill Coen","Speedy Claxton"
"3139",2023-02-08,"conf","Illinois Chicago","MVC","Southern Illinois","MVC","A","L, 68-66",-6.17792,0.618456,99.7,105.2,96,40.6,11.6,28.3,29.7,98.9,61,30.6,15,53.7,34.8,2023,68.7,"Illinois ChicagoSouthern Illinois2-8","Luke Yaklich","Bryan Mullins"
"3140",2023-02-08,"conf","Southern Illinois","MVC","Illinois Chicago","MVC","H","W, 68-66",6.17792,0.204794,97.8,99.9,98.9,61,30.6,15,53.7,96,40.6,11.6,28.3,29.7,43.9,2023,68.7,"Illinois ChicagoSouthern Illinois2-8","Bryan Mullins","Luke Yaklich"
"3141",2023-02-08,"conf","Iowa St.","B12","West Virginia","B12","A","L, 76-71",-4.48083,0.918627,106.4,93.9,99.2,52,19.6,20,48,106.2,50,15.4,10.7,62,80.8,2023,71.6,"Iowa St.West Virginia2-8","T.J. Otzelberger","Bob Huggins"
"3142",2023-02-08,"conf","West Virginia","B12","Iowa St.","B12","H","W, 76-71",4.48083,0.829607,121.2,96.9,106.2,50,15.4,10.7,62,99.2,52,19.6,20,48,92.9,2023,71.6,"Iowa St.West Virginia2-8","Bob Huggins","T.J. Otzelberger"
"3143",2023-02-08,"conf","IUPUI","Horz","Wright St.","Horz","A","L, 103-71",-17.6996,0.519434,100.8,142.5,99.6,50,18.2,26.3,46.4,144.5,62.9,9.8,41.4,48.4,1.8,2023,71.3,"IUPUIWright St.2-8","Matt Crenshaw","Scott Nagy"
"3144",2023-02-08,"conf","Wright St.","Horz","IUPUI","Horz","H","W, 103-71",17.6996,0.0626065,124.8,111.1,144.5,62.9,9.8,41.4,48.4,99.6,50,18.2,26.3,46.4,79.3,2023,71.3,"IUPUIWright St.2-8","Scott Nagy","Matt Crenshaw"
"3145",2023-02-08,"conf","La Salle","A10","St. Bonaventure","A10","A","W, 76-70",2.13333,0.532043,115.6,107.3,112.3,61.1,20.7,31,27.8,103.5,53.5,19.2,21.9,22.8,70.2,2023,67.7,"La SalleSt. Bonaventure2-8","Fran Dunphy","Mark Schmidt"
"3146",2023-02-08,"conf","St. Bonaventure","A10","La Salle","A10","H","L, 76-70",-2.13333,0.338793,100.7,113.7,103.5,53.5,19.2,21.9,22.8,112.3,61.1,20.7,31,27.8,19.8,2023,67.7,"La SalleSt. Bonaventure2-8","Mark Schmidt","Fran Dunphy"
"3147",2023-02-08,"conf","Colgate","Pat","Lehigh","Pat","H","W, 81-53",14.332,0.198075,112.9,86.8,118.8,56.9,10.3,30.3,18.5,77.7,39.3,13.2,16.3,19.7,95.4,2023,68.2,"LehighColgate2-8","Matt Langel","Brett Reed"
"3148",2023-02-08,"conf","Lehigh","Pat","Colgate","Pat","A","L, 81-53",-14.332,0.724226,79.1,106.9,77.7,39.3,13.2,16.3,19.7,118.8,56.9,10.3,30.3,18.5,3,2023,68.2,"LehighColgate2-8","Brett Reed","Matt Langel"
"3149",2023-02-08,"conf","Army","Pat","Loyola MD","Pat","H","W, 76-70",0.375833,0.15248,98.7,109.9,109.3,57.3,20.1,33.3,41.8,100.7,55.6,18.7,18.5,27.8,22.5,2023,69.5,"Loyola MDArmy2-8","Jimmy Allen","Tavaras Hardy"
"3150",2023-02-08,"conf","Loyola MD","Pat","Army","Pat","A","L, 76-70",-0.375833,0.421508,100.7,107.9,100.7,55.6,18.7,18.5,27.8,109.3,57.3,20.1,33.3,41.8,31.1,2023,69.5,"Loyola MDArmy2-8","Tavaras Hardy","Jimmy Allen"
"3151",2023-02-08,"conf","LSU","SEC","Mississippi St.","SEC","A","L, 64-53",-4.48282,0.842405,101.4,102.2,86.6,50,24.5,14.8,19.1,104.5,58,18,25.9,26,47.7,2023,61.2,"LSUMississippi St.2-8","Matt McMahon","Chris Jans"
"3152",2023-02-08,"conf","Mississippi St.","SEC","LSU","SEC","H","W, 64-53",4.48282,0.47127,101.5,87.9,104.5,58,18,25.9,26,86.6,50,24.5,14.8,19.1,84,2023,61.2,"LSUMississippi St.2-8","Chris Jans","Matt McMahon"
"3153",2023-02-08,"conf","Fordham","A10","Massachusetts","A10","H","W, 77-67",1.94001,0.335695,110.9,107.9,113.5,43.9,14.7,38.5,59.6,98.7,53.9,20.6,20,35.3,57.8,2023,67.8,"MassachusettsFordham2-8","Keith Urgo","Frank Martin"
"3154",2023-02-08,"conf","Massachusetts","A10","Fordham","A10","A","L, 77-67",-1.94001,0.61137,106.8,111.9,98.7,53.9,20.6,20,35.3,113.5,43.9,14.7,38.5,59.6,36.7,2023,67.8,"MassachusettsFordham2-8","Frank Martin","Keith Urgo"
"3155",2023-02-08,"conf","Memphis","Amer","South Florida","Amer","A","W, 99-81",9.66189,0.632609,129.9,102.7,127.6,57.4,10.3,26.5,35.3,104.4,54.5,21.9,28.1,52.7,93.7,2023,77.6,"MemphisSouth Florida2-8","Penny Hardaway","Brian Gregory"
"3156",2023-02-08,"conf","South Florida","Amer","Memphis","Amer","H","L, 99-81",-9.66189,0.873482,113.8,116,104.4,54.5,21.9,28.1,52.7,127.6,57.4,10.3,26.5,35.3,44.5,2023,77.6,"MemphisSouth Florida2-8","Brian Gregory","Penny Hardaway"
"3157",2023-02-08,"conf","Monmouth","CAA","Stony Brook","CAA","A","W, 61-54",3.43708,0.195229,87.8,89.1,92,47.1,19.6,25.8,41.2,81.5,40,28.7,37.5,29.1,45.8,2023,66.3,"MonmouthStony Brook2-8","King Rice","Geno Ford"
"3158",2023-02-08,"conf","Stony Brook","CAA","Monmouth","CAA","H","L, 61-54",-3.43708,0.0879053,77,105.2,81.5,40,28.7,37.5,29.1,92,47.1,19.6,25.8,41.2,2.7,2023,66.3,"MonmouthStony Brook2-8","Geno Ford","King Rice"
"3159",2023-02-08,"conf","Michigan","B10","Nebraska","B10","H","W, 93-72",12.0417,0.637042,137.1,102,131.7,69.5,18.4,25,22,101.9,54.3,11.3,14.7,29.3,96.8,2023,70.6,"NebraskaMichigan2-8","Juwan Howard","Fred Hoiberg"
"3160",2023-02-08,"conf","Nebraska","B10","Michigan","B10","A","L, 93-72",-12.0417,0.870039,111.3,120.8,101.9,54.3,11.3,14.7,29.3,131.7,69.5,18.4,25,22,28.1,2023,70.6,"NebraskaMichigan2-8","Fred Hoiberg","Juwan Howard"
"3161",2023-02-08,"conf","Grand Canyon","WAC","New Mexico St.","WAC","H","W, 78-67",7.72343,0.355343,109.5,97.8,112.7,56.5,17.3,22.2,35.2,96.8,43.3,15.9,31,40,78.5,2023,69.2,"New Mexico St.Grand Canyon2-8","Bryce Drew","Greg Heiar"
"3162",2023-02-08,"conf","New Mexico St.","WAC","Grand Canyon","WAC","A","L, 78-67",-7.72343,0.7046,95.7,104.6,96.8,43.3,15.9,31,40,112.7,56.5,17.3,22.2,35.2,26.4,2023,69.2,"New Mexico St.Grand Canyon2-8","Greg Heiar","Bryce Drew"
"3163",2023-02-08,"conf","NJIT","AE","UMBC","AE","A","L, 72-63",5.05004,0.390133,91.9,98.1,91.4,48.3,20.3,23.1,15,104.4,54.5,13.1,9.4,29.1,32.1,2023,68.9,"NJITUMBC2-8","Brian Kennedy","Jim Ferry"
"3164",2023-02-08,"conf","UMBC","AE","NJIT","AE","H","W, 72-63",-5.05004,0.145437,92.1,104.6,104.4,54.5,13.1,9.4,29.1,91.4,48.3,20.3,23.1,15,18.7,2023,68.9,"NJITUMBC2-8","Jim Ferry","Brian Kennedy"
"3165",2023-02-08,"conf","Evansville","MVC","Northern Iowa","MVC","H","W, 71-59",10.5098,0.326863,97,82.1,98.4,58,13.9,5.9,25,81.7,46.4,26.3,20,21.4,87.2,2023,72.2,"Northern IowaEvansville2-8","David Ragland","Ben Jacobson"
"3166",2023-02-08,"conf","Northern Iowa","MVC","Evansville","MVC","A","L, 71-59",-10.5098,0.145854,77.5,113.7,81.7,46.4,26.3,20,21.4,98.4,58,13.9,5.9,25,1.2,2023,72.2,"Northern IowaEvansville2-8","Ben Jacobson","David Ragland"
"3167",2023-02-08,"conf","Georgia Tech","ACC","Notre Dame","ACC","H","W, 70-68",0.69125,0.500095,102.9,100.6,106.2,51.7,13.7,22.9,20,103.2,48.2,10.6,15.2,26.8,56.3,2023,65.9,"Notre DameGeorgia Tech2-8","Josh Pastner","Mike Brey"
"3168",2023-02-08,"conf","Notre Dame","ACC","Georgia Tech","ACC","A","L, 70-68",-0.69125,0.640048,106.8,103.9,103.2,48.2,10.6,15.2,26.8,106.2,51.7,13.7,22.9,20,58,2023,65.9,"Notre DameGeorgia Tech2-8","Mike Brey","Josh Pastner"
"3169",2023-02-08,"conf","Baylor","B12","Oklahoma","B12","H","W, 82-72",4.44809,0.768271,125.7,101.4,118.8,54.3,10.1,26.5,44.8,104.3,55.9,20.3,26.5,20.3,92.2,2023,69,"OklahomaBaylor2-8","Scott Drew","Porter Moser"
"3170",2023-02-08,"conf","Oklahoma","B12","Baylor","B12","A","L, 82-72",-4.44809,0.923195,110.5,99.4,104.3,55.9,20.3,26.5,20.3,118.8,54.3,10.1,26.5,44.8,77.1,2023,69,"OklahomaBaylor2-8","Porter Moser","Scott Drew"
"3171",2023-02-08,"conf","Longwood","BSth","Presbyterian","BSth","H","W, 66-46",14.1229,0.107945,106.2,86.1,111,54.8,10.1,23.5,32.7,77.4,43.1,18.5,12.5,11.8,91.7,2023,59.5,"PresbyterianLongwood2-8","Griff Aldrich","Quinton Ferrell"
"3172",2023-02-08,"conf","Presbyterian","BSth","Longwood","BSth","A","L, 66-46",-14.1229,0.590496,77.7,111.4,77.4,43.1,18.5,12.5,11.8,111,54.8,10.1,23.5,32.7,1.6,2023,59.5,"PresbyterianLongwood2-8","Quinton Ferrell","Griff Aldrich"
"3173",2023-02-08,"conf","George Washington","A10","Richmond","A10","H","W, 107-105",1.92392,0.435943,133.9,133.6,132.2,65.3,14.8,38.2,29.2,129.7,59.7,8.6,24.4,34.7,50.7,2023,64.7,"RichmondGeorge Washington2-8","Chris Caputo","Chris Mooney"
"3174",2023-02-08,"conf","Richmond","A10","George Washington","A10","A","L, 107-105",-1.92392,0.523522,123.1,125.2,129.7,59.7,8.6,24.4,34.7,132.2,65.3,14.8,38.2,29.2,45.2,2023,64.7,"RichmondGeorge Washington2-8","Chris Mooney","Chris Caputo"
"3175",2023-02-08,"conf","Loyola Chicago","A10","Saint Joseph's","A10","H","L, 83-71",-0.147992,0.409108,107.3,119.1,104.4,56.7,22.1,24.1,34.6,122,50.7,11.8,41.9,29.4,23.2,2023,68,"Saint Joseph'sLoyola Chicago2-8","Drew Valentine","Billy Lange"
"3176",2023-02-08,"conf","Saint Joseph's","A10","Loyola Chicago","A10","A","W, 83-71",0.147992,0.446696,116.3,110.3,122,50.7,11.8,41.9,29.4,104.4,56.7,22.1,24.1,34.6,64.9,2023,68,"Saint Joseph'sLoyola Chicago2-8","Billy Lange","Drew Valentine"
"3177",2023-02-08,"conf","Mercer","SC","Samford","SC","H","L, 70-69",-0.213333,0.481517,88.9,90.3,91,50,23.8,27.5,26.2,92.4,47.2,23.8,18.2,38.9,45.5,2023,67.4,"SamfordMercer2-8","Greg Gary","Bucky McMillan"
"3178",2023-02-08,"conf","Samford","SC","Mercer","SC","A","W, 70-69",0.213333,0.476552,95.1,95,92.4,47.2,23.8,18.2,38.9,91,50,23.8,27.5,26.2,50.3,2023,67.4,"SamfordMercer2-8","Bucky McMillan","Greg Gary"
"3179",2023-02-08,"conf","San Diego St.","MWC","Utah St.","MWC","A","W, 63-61",6.55375,0.8979,108.6,80.5,97.2,43.7,20.1,38.5,20.6,94.1,43.3,15.4,27,42.3,96.9,2023,64.8,"San Diego St.Utah St.2-8","Brian Dutcher","Ryan Odom"
"3180",2023-02-08,"conf","Utah St.","MWC","San Diego St.","MWC","H","L, 63-61",-6.55375,0.895653,103.8,96.1,94.1,43.3,15.4,27,42.3,97.2,43.7,20.1,38.5,20.6,70.8,2023,64.8,"San Diego St.Utah St.2-8","Ryan Odom","Brian Dutcher"
"3181",2023-02-08,"conf","Florida St.","ACC","Syracuse","ACC","H","L, 76-67",-1.05754,0.512422,93.9,100.3,93.8,45.5,16.8,28.2,11.9,106.4,50,16.8,32.4,27.4,32,2023,71.4,"SyracuseFlorida St.2-8","Leonard Hamilton","Jim Boeheim"
"3182",2023-02-08,"conf","Syracuse","ACC","Florida St.","ACC","A","W, 76-67",1.05754,0.504158,102.6,95.5,106.4,50,16.8,32.4,27.4,93.8,45.5,16.8,28.2,11.9,69.5,2023,71.4,"SyracuseFlorida St.2-8","Jim Boeheim","Leonard Hamilton"
"3183",2023-02-08,"conf","SMU","Amer","Temple","Amer","H","W, 72-71",3.87917,0.60094,101.8,93,98.1,49.1,15,21.6,53.6,96.8,50.9,25.9,31.4,35.7,74,2023,73.4,"TempleSMU2-8","Rob Lanier","Aaron McKie"
"3184",2023-02-08,"conf","Temple","Amer","SMU","Amer","A","L, 72-71",-3.87917,0.594201,97.6,99.7,96.8,50.9,25.9,31.4,35.7,98.1,49.1,15,21.6,53.6,43.7,2023,73.4,"TempleSMU2-8","Aaron McKie","Rob Lanier"
"3185",2023-02-08,"conf","Tennessee","SEC","Vanderbilt","SEC","A","L, 66-65",0.626667,0.821008,115,101,111,52.5,15.4,39.4,5,112.7,52.7,13.7,27.3,21.8,81.7,2023,58.6,"TennesseeVanderbilt2-8","Rick Barnes","Jerry Stackhouse"
"3186",2023-02-08,"conf","Vanderbilt","SEC","Tennessee","SEC","H","W, 66-65",-0.626667,0.920907,131.5,106,112.7,52.7,13.7,27.3,21.8,111,52.5,15.4,39.4,5,92.3,2023,58.6,"TennesseeVanderbilt2-8","Jerry Stackhouse","Rick Barnes"
"3187",2023-02-08,"conf","Oklahoma St.","B12","Texas Tech","B12","H","W, 71-68",4.03083,0.763788,112,94.2,104.7,48.3,14.7,37.8,40.7,100.3,51.8,23.6,26.7,19.6,88.1,2023,67.8,"Texas TechOklahoma St.2-8","Mike Boynton","Mark Adams"
"3188",2023-02-08,"conf","Texas Tech","B12","Oklahoma St.","B12","A","L, 71-68",-4.03083,0.874614,113.2,102.7,100.3,51.8,23.6,26.7,19.6,104.7,48.3,14.7,37.8,40.7,75.4,2023,67.8,"Texas TechOklahoma St.2-8","Mark Adams","Mike Boynton"
"3189",2023-02-08,"conf","Chattanooga","SC","The Citadel","SC","H","W, 82-63",7.05897,0.119263,103.6,100.3,115.5,61.1,16.9,21.2,11.1,88.7,51,29.6,28.6,27.5,59.2,2023,71,"The CitadelChattanooga2-8","Dan Earl","Ed Conroy"
"3190",2023-02-08,"conf","The Citadel","SC","Chattanooga","SC","A","L, 82-63",-7.05897,0.574333,90.1,107.9,88.7,51,29.6,28.6,27.5,115.5,61.1,16.9,21.2,11.1,11.2,2023,71,"The CitadelChattanooga2-8","Ed Conroy","Dan Earl"
"3191",2023-02-08,"conf","Houston","Amer","Tulsa","Amer","H","W, 80-42",16.7913,0.183058,114.6,76,126.5,56,14.2,43.2,9,66.4,31.5,14.2,14,25.9,99.1,2023,63.2,"TulsaHouston2-8","Kelvin Sampson","Eric Konkol"
"3192",2023-02-08,"conf","Tulsa","Amer","Houston","Amer","A","L, 80-42",-16.7913,0.964841,83,106.8,66.4,31.5,14.2,14,25.9,126.5,56,14.2,43.2,9,5.2,2023,63.2,"TulsaHouston2-8","Eric Konkol","Kelvin Sampson"
"3193",2023-02-08,"conf","UCF","Amer","Wichita St.","Amer","A","W, 72-67",-2.60208,0.792896,110.4,96.7,106.2,47.6,19.2,36.6,23.8,98.8,55.3,26.5,26.9,42.6,82.1,2023,67.8,"UCFWichita St.2-8","Johnny Dawkins","Isaac Brown"
"3194",2023-02-08,"conf","Wichita St.","Amer","UCF","Amer","H","L, 72-67",2.60208,0.746442,109.4,101.2,98.8,55.3,26.5,26.9,42.6,106.2,47.6,19.2,36.6,23.8,71.1,2023,67.8,"UCFWichita St.2-8","Isaac Brown","Johnny Dawkins"
"3195",2023-02-08,"conf","College of Charleston","CAA","UNC Wilmington","CAA","H","W, 93-61",10.0965,0.450654,119.5,89.4,122.6,61,23.7,41.9,44.1,80.4,43.1,23.7,14.7,47.1,96.6,2023,75.9,"UNC WilmingtonCollege of Charleston2-8","Pat Kelsey","Takayo Siddle"
"3196",2023-02-08,"conf","UNC Wilmington","CAA","College of Charleston","CAA","A","L, 93-61",-10.0965,0.832415,92.9,109.9,80.4,43.1,23.7,14.7,47.1,122.6,61,23.7,41.9,44.1,12.6,2023,75.9,"UNC WilmingtonCollege of Charleston2-8","Takayo Siddle","Pat Kelsey"
"3197",2023-02-08,"conf","UNLV","MWC","Wyoming","MWC","A","W, 69-59",3.17105,0.609054,101.7,87.2,103.5,43.1,13.5,21.1,60.8,88.5,43.3,18,17.6,34.6,85.4,2023,66.6,"UNLVWyoming2-8","Kevin Kruger","Jeff Linder"
"3198",2023-02-08,"conf","Wyoming","MWC","UNLV","MWC","H","L, 69-59",-3.17105,0.629676,94,100.7,88.5,43.3,18,17.6,34.6,103.5,43.1,13.5,21.1,60.8,31.2,2023,66.6,"UNLVWyoming2-8","Jeff Linder","Kevin Kruger"
"3199",2023-02-08,"conf","Seattle","WAC","Utah Tech","WAC","H","W, 75-71",3.36013,0.500588,108.5,101.6,110.1,54.5,25,35.5,30.4,104.3,59.8,23.5,29.6,29.4,68.2,2023,68.1,"Utah TechSeattle2-8","Chris Victor","Jon Judkins"
"3200",2023-02-08,"conf","Utah Tech","WAC","Seattle","WAC","A","L, 75-71",-3.36013,0.593302,110.1,113.8,104.3,59.8,23.5,29.6,29.4,110.1,54.5,25,35.5,30.4,40.5,2023,68.1,"Utah TechSeattle2-8","Jon Judkins","Chris Victor"
"3201",2023-02-08,"conf","Indiana St.","MVC","Valparaiso","MVC","H","W, 84-62",9.55308,0.1928,116.7,102.4,124.1,62.1,8.9,16.7,17.7,91.6,50,14.8,6.9,24.5,81.7,2023,67.7,"ValparaisoIndiana St.2-8","Josh Schertz","Matt Lottich"
"3202",2023-02-08,"conf","Valparaiso","MVC","Indiana St.","MVC","A","L, 84-62",-9.55308,0.760199,97.7,114.1,91.6,50,14.8,6.9,24.5,124.1,62.1,8.9,16.7,17.7,14.5,2023,67.7,"ValparaisoIndiana St.2-8","Matt Lottich","Josh Schertz"
"3203",2023-02-08,"conf","Maine","AE","Vermont","AE","H","L, 74-65",-8.38729,0.619765,103,116.6,104.7,54.9,14.5,10.7,21.6,119.2,48.3,4.8,30.8,38.3,19.2,2023,62.1,"VermontMaine2-8","Chris Markwood","John Becker"
"3204",2023-02-08,"conf","Vermont","AE","Maine","AE","A","W, 74-65",8.38729,0.313997,119.2,107.9,119.2,48.3,4.8,30.8,38.3,104.7,54.9,14.5,10.7,21.6,75.8,2023,62.1,"VermontMaine2-8","John Becker","Chris Markwood"
"3205",2023-02-08,"conf","Western Carolina","SC","Wofford","SC","A","W, 95-91",-4.95029,0.421863,100.5,103.7,110.9,49.3,12.8,29.8,34.2,106.2,53.6,16.3,22.2,30,40.9,2023,68.5,"Western CarolinaWofford2-8","Justin Gray","Dwight Perry"
"3206",2023-02-08,"conf","Wofford","SC","Western Carolina","SC","H","L, 95-91",4.95029,0.272721,104.3,113.1,106.2,53.6,16.3,22.2,30,110.9,49.3,12.8,29.8,34.2,28.3,2023,68.5,"Western CarolinaWofford2-8","Dwight Perry","Justin Gray"
"3207",2023-02-08,"conf","UNC Asheville","BSth","Winthrop","BSth","H","W, 86-79",13.5071,0.265639,102.6,93,108.8,55.2,15.2,17.6,48.3,100,52.8,20.2,12.1,57.4,75.5,2023,79,"WinthropUNC Asheville2-8","Mike Morrell","Mark Prosser"
"3208",2023-02-08,"conf","Winthrop","BSth","UNC Asheville","BSth","A","L, 86-79",-13.5071,0.540263,96.5,114.6,100,52.8,20.2,12.1,57.4,108.8,55.2,15.2,17.6,48.3,12.1,2023,79,"WinthropUNC Asheville2-8","Mark Prosser","Mike Morrell"
"3209",2023-02-08,"conf","Penn St.","B10","Wisconsin","B10","H","L, 79-74",-2.73187,0.756753,119.9,115.5,109.4,56.8,16.3,23.3,18.6,116.8,63.2,11.8,11.1,35.8,60.5,2023,60.1,"WisconsinPenn St.2-8","Micah Shrewsberry","Greg Gard"
"3210",2023-02-08,"conf","Wisconsin","B10","Penn St.","B10","A","W, 79-74",2.73187,0.888087,122.2,95.9,116.8,63.2,11.8,11.1,35.8,109.4,56.8,16.3,23.3,18.6,94.2,2023,60.1,"WisconsinPenn St.2-8","Greg Gard","Micah Shrewsberry"
"3211",2023-02-07,"conf","Arkansas","SEC","Kentucky","SEC","A","W, 88-73",4.77701,0.90325,133.6,95.9,126.7,66.7,15.8,26.1,47.1,105.1,50,21.6,41.2,29,97.8,2023,69.5,"ArkansasKentucky2-7","Eric Musselman","John Calipari"
"3212",2023-02-07,"conf","Kentucky","SEC","Arkansas","SEC","H","L, 88-73",-4.77701,0.85642,118.8,116.7,105.1,50,21.6,41.2,29,126.7,66.7,15.8,26.1,47.1,55.1,2023,69.5,"ArkansasKentucky2-7","John Calipari","Eric Musselman"
"3213",2023-02-07,"conf","Auburn","SEC","Texas A&M","SEC","A","L, 83-78",1.58875,0.908808,124.6,104,110.5,53.9,14.2,30.6,21.9,117.6,48.1,17,36.1,72.2,88.9,2023,70.6,"AuburnTexas A&M2-7","Bruce Pearl","Buzz Williams"
"3214",2023-02-07,"conf","Texas A&M","SEC","Auburn","SEC","H","W, 83-78",-1.58875,0.848253,124.7,105.3,117.6,48.1,17,36.1,72.2,110.5,53.9,14.2,30.6,21.9,87.4,2023,70.6,"AuburnTexas A&M2-7","Buzz Williams","Bruce Pearl"
"3215",2023-02-07,"conf","Ball St.","MAC","Central Michigan","MAC","A","W, 65-51",3.25107,0.174483,93.9,91.7,99.9,51.1,24.6,29.6,52.2,78.4,37.5,20,25.6,21.4,56.9,2023,65.1,"Ball St.Central Michigan2-7","Mike Lewis","Tony Barbee"
"3216",2023-02-07,"conf","Central Michigan","MAC","Ball St.","MAC","H","L, 65-51",-3.25107,0.415826,78.4,94.7,78.4,37.5,20,25.6,21.4,99.9,51.1,24.6,29.6,52.2,10.2,2023,65.1,"Ball St.Central Michigan2-7","Tony Barbee","Mike Lewis"
"3217",2023-02-07,"conf","Bowling Green","MAC","Kent St.","MAC","A","L, 87-64",-9.08806,0.806925,100.9,114,89.6,48.1,23.8,22.9,33.3,121.8,59.5,22.4,50,44.8,19.7,2023,71.4,"Bowling GreenKent St.2-7","Michael Huger","Rob Senderoff"
"3218",2023-02-07,"conf","Kent St.","MAC","Bowling Green","MAC","H","W, 87-64",9.08806,0.211795,109.2,95.6,121.8,59.5,22.4,50,44.8,89.6,48.1,23.8,22.9,33.3,82.1,2023,71.4,"Bowling GreenKent St.2-7","Rob Senderoff","Michael Huger"
"3219",2023-02-07,"nc","Chicago St.","ind","Delaware St.","MEAC","A","L, 66-60",-1.74853,0.119331,83.5,106.4,86.8,51,24.6,11.8,34.7,95.4,47.5,14.5,22.9,18,5.8,2023,69.2,"Chicago St.Delaware St.2-7","Gerald Gillian","Stan Waterman"
"3220",2023-02-07,"nc","Delaware St.","MEAC","Chicago St.","ind","H","W, 66-60",1.74853,0.172832,85.6,91.7,95.4,47.5,14.5,22.9,18,86.8,51,24.6,11.8,34.7,31.3,2023,69.2,"Chicago St.Delaware St.2-7","Stan Waterman","Gerald Gillian"
"3221",2023-02-07,"conf","Cincinnati","Amer","Tulane","Amer","A","L, 101-94",2.55188,0.730003,114.8,107.4,108.5,47.6,10.4,26,21.7,116.5,55.9,15,25.7,42.6,68.1,2023,77,"CincinnatiTulane2-7","Wes Miller","Ron Hunter"
"3222",2023-02-07,"conf","Tulane","Amer","Cincinnati","Amer","H","W, 101-94",-2.55188,0.782915,119.8,105,116.5,55.9,15,25.7,42.6,108.5,47.6,10.4,26,21.7,82,2023,77,"CincinnatiTulane2-7","Ron Hunter","Wes Miller"
"3223",2023-02-07,"conf","Air Force","MWC","Colorado St.","MWC","H","L, 69-53",-5.52068,0.593219,96.3,113.8,94.5,51,21.4,23.3,14.6,123.1,60.6,14.3,33.3,15.4,12.7,2023,56.1,"Colorado St.Air Force2-7","Joe Scott","Niko Medved"
"3224",2023-02-07,"conf","Colorado St.","MWC","Air Force","MWC","A","W, 69-53",5.52068,0.638,122.6,95.6,123.1,60.6,14.3,33.3,15.4,94.5,51,21.4,23.3,14.6,94.6,2023,56.1,"Colorado St.Air Force2-7","Niko Medved","Joe Scott"
"3225",2023-02-07,"conf","Dayton","A10","VCU","A10","A","W, 62-58",0.845833,0.845739,109,90,97.6,51,26.8,34.4,36,91.3,42.9,14.2,28.6,35.7,90,2023,63.5,"DaytonVCU2-7","Anthony Grant","Mike Rhoades"
"3226",2023-02-07,"conf","VCU","A10","Dayton","A10","H","L, 62-58",-0.845833,0.733996,97,92.7,91.3,42.9,14.2,28.6,35.7,97.6,51,26.8,34.4,36,62.8,2023,63.5,"DaytonVCU2-7","Mike Rhoades","Anthony Grant"
"3227",2023-02-07,"conf","Drake","MVC","Murray St.","MVC","A","W, 92-68",15.7939,0.45,142,105.4,146.4,69.6,11.1,29.2,26.8,108.2,45.8,4.8,23.1,30,96.8,2023,62.8,"DrakeMurray St.2-7","Darian DeVries","Steve Prohm"
"3228",2023-02-07,"conf","Murray St.","MVC","Drake","MVC","H","L, 92-68",-15.7939,0.766284,115.4,142.7,108.2,45.8,4.8,23.1,30,146.4,69.6,11.1,29.2,26.8,8,2023,62.8,"DrakeMurray St.2-7","Steve Prohm","Darian DeVries"
"3229",2023-02-07,"conf","East Tennessee St.","SC","UNC Greensboro","SC","A","L, 91-65",-17.8836,0.71889,99.4,131.4,93.1,47.2,15.8,15.2,38.9,130.4,68,17.2,34.4,26.2,3.9,2023,69.8,"East Tennessee St.UNC Greensboro2-7","Desmond Oliver","Mike Jones"
"3230",2023-02-07,"conf","UNC Greensboro","SC","East Tennessee St.","SC","H","W, 91-65",17.8836,0.258409,126.5,96.7,130.4,68,17.2,34.4,26.2,93.1,47.2,15.8,15.2,38.9,95.6,2023,69.8,"East Tennessee St.UNC Greensboro2-7","Mike Jones","Desmond Oliver"
"3231",2023-02-07,"conf","Buffalo","MAC","Eastern Michigan","MAC","H","W, 102-97",3.2634,0.154408,125.6,138.3,138.4,60.4,10.9,40,38.8,131.6,63.5,12.2,24.1,30.2,25,2023,73.7,"Eastern MichiganBuffalo2-7","Jim Whitesell","Stan Heath"
"3232",2023-02-07,"conf","Eastern Michigan","MAC","Buffalo","MAC","A","L, 102-97",-3.2634,0.527921,132.4,138.1,131.6,63.5,12.2,24.1,30.2,138.4,60.4,10.9,40,38.8,38,2023,73.7,"Eastern MichiganBuffalo2-7","Stan Heath","Jim Whitesell"
"3233",2023-02-07,"conf","Louisville","ACC","Pittsburgh","ACC","A","L, 91-57",-16.1154,0.822228,95.8,126.2,89,36.2,20.3,37.2,31,142.1,71.6,21.9,41.7,39.2,4.1,2023,64,"LouisvillePittsburgh2-7","Kenny Payne","Jeff Capel"
"3234",2023-02-07,"conf","Pittsburgh","ACC","Louisville","ACC","H","W, 91-57",16.1154,0.233795,130.5,96.2,142.1,71.6,21.9,41.7,39.2,89,36.2,20.3,37.2,31,97.1,2023,64,"LouisvillePittsburgh2-7","Jeff Capel","Kenny Payne"
