"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"487",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.602036,85.1,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.4,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"488",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.36308,124.6,87,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.4,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"489",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.820928,91.6,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.5,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"490",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.723663,134.4,83.1,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"491",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.51399,119.3,122.1,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,43.4,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"492",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.462438,122,120.2,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54.3,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"493",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.852331,96.8,116.9,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,10.2,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"494",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.38799,123.7,91.5,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,97,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"495",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.177761,86.1,119.5,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.3,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"496",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.117627,97.4,95.5,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,55.5,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"497",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.927913,117.7,88.7,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,96.3,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"498",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.944109,114.6,95.2,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.4,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"499",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.957558,117.2,104.4,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,79.1,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"500",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.782183,130.9,100.3,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.5,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"501",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.781438,106.9,93.3,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.7,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"502",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.71036,102.8,97.5,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,64.7,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"503",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.85875,0.888659,110.3,88.3,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,92.7,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"504",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.85875,0.8376,108.4,97.9,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,76.3,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"505",2023-03-05,"conf_t","McNeese St.","Slnd","Texas A&M Commerce","Slnd","N","W, 79-78",0.822083,0.197613,109.5,121.8,118.4,54.2,13.5,38.2,39,116.9,52.5,12,27.8,33.3,22.7,2023,66.7,"McNeese St.Texas A&M Commerce3-5","John Aiken","Jaret von Rosenberg"
"506",2023-03-05,"conf_t","Texas A&M Commerce","Slnd","McNeese St.","Slnd","N","L, 79-78",-0.822083,0.171269,107.7,125.4,116.9,52.5,12,27.8,33.3,118.4,54.2,13.5,38.2,39,14.8,2023,66.7,"McNeese St.Texas A&M Commerce3-5","Jaret von Rosenberg","John Aiken"
"507",2023-03-05,"conf","Indiana","B10","Michigan","B10","H","W, 75-73",0.858519,0.789869,109,95,103.4,49.2,11,17.9,33.9,100.7,48.4,17.9,31,30.2,83,2023,64.4,"MichiganIndiana3-5","Mike Woodson","Juwan Howard"
"508",2023-03-05,"conf","Michigan","B10","Indiana","B10","A","L, 75-73",-0.858519,0.895405,110.2,93.5,100.7,48.4,17.9,31,30.2,103.4,49.2,11,17.9,33.9,86.8,2023,64.4,"MichiganIndiana3-5","Juwan Howard","Mike Woodson"
"509",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.631522,123.6,120.6,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,57.1,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"510",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.878249,122.9,101.3,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,90.3,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"511",2023-03-05,"conf_t","Eastern Washington","BSky","Northern Arizona","BSky","N","L, 81-80",-0.138333,0.410272,112.1,116.5,118.3,65.7,17.7,24,39.2,119.7,56.7,11.8,28.6,11.9,39.1,2023,67.7,"Northern ArizonaEastern Washington3-5","David Riley","Shane Burcar"
"512",2023-03-05,"conf_t","Northern Arizona","BSky","Eastern Washington","BSky","N","W, 81-80",0.138333,0.60242,116.5,111.6,119.7,56.7,11.8,28.6,11.9,118.3,65.7,17.7,24,39.2,62.2,2023,67.7,"Northern ArizonaEastern Washington3-5","Shane Burcar","David Riley"
"513",2023-03-05,"conf_t","Montana St.","BSky","Northern Colorado","BSky","N","W, 84-73",16.2575,0.372688,118.9,96.8,120.1,51.7,11.4,26.5,46.6,104.4,48.3,15.7,23.3,29.3,91.4,2023,69.9,"Northern ColoradoMontana St.3-5","Danny Sprinkle","Steve Smiley"
"514",2023-03-05,"conf_t","Northern Colorado","BSky","Montana St.","BSky","N","L, 84-73",-16.2575,0.69423,104.4,124.9,104.4,48.3,15.7,23.3,29.3,120.1,51.7,11.4,26.5,46.6,11.3,2023,69.9,"Northern ColoradoMontana St.3-5","Steve Smiley","Danny Sprinkle"
"515",2023-03-05,"conf","Northwestern","B10","Rutgers","B10","A","W, 65-53",5.62913,0.881566,108.7,76.4,94.9,51.9,24.8,32.4,32.1,77.3,38.2,23.3,27.5,38.2,98.3,2023,68.5,"NorthwesternRutgers3-5","Chris Collins","Steve Pikiell"
"516",2023-03-05,"conf","Rutgers","B10","Northwestern","B10","H","L, 65-53",-5.62913,0.826277,86.6,90.3,77.3,38.2,23.3,27.5,38.2,94.9,51.9,24.8,32.4,32.1,38.1,2023,68.5,"NorthwesternRutgers3-5","Steve Pikiell","Chris Collins"
"517",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.449241,134.7,108,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.7,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"518",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.871602,114.2,122.8,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,30.3,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"519",2023-03-05,"conf_t","James Madison","SB","South Alabama","SB","N","L, 75-66",-6.38119,0.725794,105.2,111.1,101.1,41.3,10.7,33.3,34.9,114.8,60,10.7,13.3,23.6,34.8,2023,65.3,"South AlabamaJames Madison3-5","Mark Byington","Richie Riley"
"520",2023-03-05,"conf_t","South Alabama","SB","James Madison","SB","N","W, 75-66",6.38119,0.640572,120.1,99.4,114.8,60,10.7,13.3,23.6,101.1,41.3,10.7,33.3,34.9,89.8,2023,65.3,"South AlabamaJames Madison3-5","Richie Riley","Mark Byington"
"521",2023-03-05,"conf_t","North Dakota St.","Sum","South Dakota","Sum","N","W, 70-68",0.830417,0.225627,98.2,106.7,106.9,44.6,9.2,23.7,50,103.9,47.4,12.2,25,24.1,27.7,2023,65.5,"South DakotaNorth Dakota St.3-5","David Richman","Eric Peterson"
"522",2023-03-05,"conf_t","South Dakota","Sum","North Dakota St.","Sum","N","L, 70-68",-0.830417,0.376799,101,108.1,103.9,47.4,12.2,25,24.1,106.9,44.6,9.2,23.7,50,31.5,2023,65.5,"South DakotaNorth Dakota St.3-5","Eric Peterson","David Richman"
"523",2023-03-05,"conf","South Florida","Amer","Wichita St.","Amer","A","L, 69-49",-6.6632,0.798403,84,96.2,74.8,37.1,18.3,23.8,20.7,105.3,56.2,22.9,32.1,12.5,17.3,2023,65.5,"South FloridaWichita St.3-5","Brian Gregory","Isaac Brown"
"524",2023-03-05,"conf","Wichita St.","Amer","South Florida","Amer","H","W, 69-49",6.6632,0.500218,101.4,78.5,105.3,56.2,22.9,32.1,12.5,74.8,37.1,18.3,23.8,20.7,95,2023,65.5,"South FloridaWichita St.3-5","Isaac Brown","Brian Gregory"
"525",2023-03-05,"conf_t","St. Thomas","Sum","Western Illinois","Sum","N","W, 67-60",-1.56886,0.227214,96.9,103.7,107.6,50.9,17.7,32.1,27.3,96.4,47.6,11.2,29.7,8.1,31.4,2023,62.2,"St. ThomasWestern Illinois3-5","Johnny Tauer","Rob Jeter"
"526",2023-03-05,"conf_t","Western Illinois","Sum","St. Thomas","Sum","N","L, 67-60",1.56886,0.448819,96.6,102.1,96.4,47.6,11.2,29.7,8.1,107.6,50.9,17.7,32.1,27.3,34.3,2023,62.2,"St. ThomasWestern Illinois3-5","Rob Jeter","Johnny Tauer"
"527",2023-03-05,"conf","Temple","Amer","Tulane","Amer","A","L, 83-82",-7.15083,0.743946,114.1,113,114.4,50,14,36.8,39.1,115.8,58.8,16.7,25,38.6,52.7,2023,71.7,"TempleTulane3-5","Aaron McKie","Ron Hunter"
"528",2023-03-05,"conf","Tulane","Amer","Temple","Amer","H","W, 83-82",7.15083,0.613025,122.4,108.2,115.8,58.8,16.7,25,38.6,114.4,50,14,36.8,39.1,80.5,2023,71.7,"TempleTulane3-5","Ron Hunter","Aaron McKie"
"529",2023-03-05,"conf_t","Louisiana Lafayette","SB","Texas St.","SB","N","W, 64-58",6.3625,0.451744,102.3,90.6,102.2,49,20.8,36.4,48,92.7,45.6,19.2,30.3,14,80.2,2023,62.6,"Texas St.Louisiana Lafayette3-5","Bob Marlin","Terrence Johnson"
"530",2023-03-05,"conf_t","Texas St.","SB","Louisiana Lafayette","SB","N","L, 64-58",-6.3625,0.734082,92.9,97.7,92.7,45.6,19.2,30.3,14,102.2,49,20.8,36.4,48,36,2023,62.6,"Texas St.Louisiana Lafayette3-5","Terrence Johnson","Bob Marlin"
"531",2023-03-05,"conf_t","Furman","SC","Western Carolina","SC","N","W, 83-80",7.34285,0.331916,115.8,111.6,116.2,44.9,4.2,27.3,78,112,47.8,11.2,36.8,27.9,60.5,2023,63.5,"Western CarolinaFurman3-5","Bob Richey","Justin Gray"
"532",2023-03-05,"conf_t","Western Carolina","SC","Furman","SC","N","L, 83-80",-7.34285,0.721713,108.3,109.9,112,47.8,11.2,36.8,27.9,116.2,44.9,4.2,27.3,78,45.7,2023,63.5,"Western CarolinaFurman3-5","Justin Gray","Bob Richey"
"533",2023-03-05,"conf_t","Hofstra","CAA","William & Mary","CAA","N","W, 94-46",25.8932,0.200375,131.8,76.5,143.8,69.5,9.2,29.6,10.9,70.4,35,13.8,14.3,8.3,99.8,2023,65.3,"William & MaryHofstra3-5","Speedy Claxton","Dane Fischer"
"534",2023-03-05,"conf_t","William & Mary","CAA","Hofstra","CAA","N","L, 94-46",-25.8932,0.750681,75.7,133.7,70.4,35,13.8,14.3,8.3,143.8,69.5,9.2,29.6,10.9,0.1,2023,65.3,"William & MaryHofstra3-5","Dane Fischer","Speedy Claxton"
"535",2023-03-05,"conf","Minnesota","B10","Wisconsin","B10","H","L, 71-67",0.618333,0.743679,119.9,111.7,108,58.3,17.7,21.4,39.6,114.4,51.8,12.9,32.1,30.9,69.2,2023,62,"WisconsinMinnesota3-5","Ben Johnson","Greg Gard"
"536",2023-03-05,"conf","Wisconsin","B10","Minnesota","B10","A","W, 71-67",-0.618333,0.501912,113.5,110.9,114.4,51.8,12.9,32.1,30.9,108,58.3,17.7,21.4,39.6,56.5,2023,62,"WisconsinMinnesota3-5","Greg Gard","Ben Johnson"
"537",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.289613,102.8,102.8,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,50,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"538",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.165393,90.8,113,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.5,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"539",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.550799,94.1,109.2,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,15.3,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"540",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0786518,97.6,102.4,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,36.7,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"541",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.915663,89.5,83.3,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,69.5,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"542",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.94243,106.5,72.9,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.7,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"543",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.241276,87.1,93.3,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,31.2,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"544",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.242395,81.5,92.8,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,18.3,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"545",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.868719,100.5,93.5,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,69.6,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"546",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.765887,110.4,90.8,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,90.4,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"547",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.964723,115.4,94.7,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,90.7,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"548",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.905471,113.3,85.1,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,96.4,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"549",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.387205,95.3,95.7,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,48.8,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"550",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.174243,91.1,108,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,12.3,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"551",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.89582,117.3,117.1,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,50.4,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"552",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.794783,141.8,104.7,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"553",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.319766,97.1,107.4,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,23.9,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"554",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.329688,97.2,99.8,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,42.4,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"555",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.911602,107.3,102.3,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,63.2,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"556",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.514359,124.5,106,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,86.4,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"557",2023-03-04,"conf_t","BYU","WCC","Loyola Marymount","WCC","N","W, 73-63",6.61053,0.607707,115.2,95,114.5,61.9,23.5,26.1,61.9,98.8,45.8,20.4,40.5,21.7,90.1,2023,63.8,"BYULoyola Marymount3-4","Mark Pope","Stan Johnson"
"558",2023-03-04,"conf_t","Loyola Marymount","WCC","BYU","WCC","N","L, 73-63",-6.61053,0.764386,104.7,110.2,98.8,45.8,20.4,40.5,21.7,114.5,61.9,23.5,26.1,61.9,35.6,2023,63.8,"BYULoyola Marymount3-4","Stan Johnson","Mark Pope"
"559",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",-7.78792,0.746693,70.1,79.7,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,18.7,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"560",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",7.78792,0.184185,80.8,73.7,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,74.3,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"561",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.479363,108.9,108,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,52.4,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
"562",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.235695,102.5,115.3,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.5,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"563",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.29708,0.477834,133,134.3,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,47.2,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"564",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.29708,0.379009,127.7,133.1,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.4,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"565",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.561101,115.1,105,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.1,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"566",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.499205,105.4,113.1,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,30.8,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"567",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.647695,119.8,151.9,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.1,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"568",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.179674,138.9,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"569",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6399,0.574393,94.2,114.5,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,9.5,2023,72.9,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"570",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6399,0.105239,114,110,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,60.1,2023,72.9,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"571",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.835733,115.3,83.8,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.5,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"572",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.925557,99.9,96,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,61.5,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"573",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",8.3366,0.623187,115.1,92,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,92.9,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"574",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",-8.3366,0.880306,104.6,105.2,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,48.2,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"575",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.415474,102.2,88.6,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,83.8,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"576",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.51406,82.9,98,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.7,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"577",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.874502,103.8,82.5,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,93.4,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"578",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.873421,98.5,88.5,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,77.3,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"579",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.613368,92.6,112,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,10.1,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"580",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.578587,111.6,86.3,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.1,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"581",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.331916,88.4,121.5,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
"582",2023-03-04,"conf_t","Western Carolina","SC","East Tennessee St.","SC","N","W, 69-57",11.8911,0.323779,115.2,95,114.7,59.3,15,27.6,16.7,94.8,40.9,13.3,26.8,34.5,90.2,2023,60.2,"East Tennessee St.Western Carolina3-4","Justin Gray","Desmond Oliver"
"583",2023-03-04,"conf_t","Elon","CAA","William & Mary","CAA","N","L, 73-51",-6.95301,0.200375,82.5,120.9,83.7,42.7,18.1,25,18.2,119.8,52.6,13.1,36.1,29.8,1.2,2023,60.9,"ElonWilliam & Mary3-4","Billy Taylor","Dane Fischer"
