"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1907",2023-01-25,"conf","Gardner Webb","BSth","USC Upstate","BSth","H","W, 78-66",6.79524,0.251296,121.6,113.9,124.3,67.8,17.5,20.8,53.3,105.2,62.5,25.5,17.4,34.1,68,2023,62.8,"USC UpstateGardner Webb1-25","Tim Craft","Dave Dickerson"
"1908",2023-01-25,"conf","USC Upstate","BSth","Gardner Webb","BSth","A","L, 78-66",-6.79524,0.603714,114.4,129.4,105.2,62.5,25.5,17.4,34.1,124.3,67.8,17.5,20.8,53.3,19.4,2023,62.8,"USC UpstateGardner Webb1-25","Dave Dickerson","Tim Craft"
"1909",2023-01-25,"conf","Stephen F. Austin","WAC","UT Rio Grande Valley","WAC","H","W, 83-66",9.64722,0.255784,98.8,87,103.8,49.2,22.5,38.5,58.3,82.5,44.2,31.3,28.6,53.8,81.2,2023,80,"UT Rio Grande ValleyStephen F. Austin1-25","Kyle Keller","Matt Figger"
"1910",2023-01-25,"conf","UT Rio Grande Valley","WAC","Stephen F. Austin","WAC","A","L, 83-66",-9.64722,0.705805,86.8,100.2,82.5,44.2,31.3,28.6,53.8,103.8,49.2,22.5,38.5,58.3,16,2023,80,"UT Rio Grande ValleyStephen F. Austin1-25","Matt Figger","Kyle Keller"
"1911",2023-01-25,"conf","San Diego St.","MWC","Utah St.","MWC","H","W, 85-75",10.6616,0.786479,139,104,133.6,58.6,14.1,41.9,34.5,117.9,56.6,15.7,37.5,16.4,96.6,2023,63.6,"Utah St.San Diego St.1-25","Brian Dutcher","Ryan Odom"
"1912",2023-01-25,"conf","Utah St.","MWC","San Diego St.","MWC","A","L, 85-75",-10.6616,0.940354,129.8,121.8,117.9,56.6,15.7,37.5,16.4,133.6,58.6,14.1,41.9,34.5,67.4,2023,63.6,"Utah St.San Diego St.1-25","Ryan Odom","Brian Dutcher"
"1913",2023-01-25,"conf","Northern Iowa","MVC","Valparaiso","MVC","H","W, 77-66",8.12511,0.22756,107.2,100.4,110.8,56.2,15.8,10.3,58.3,95,43.9,14.4,27.9,18.2,68,2023,69.5,"ValparaisoNorthern Iowa1-25","Ben Jacobson","Matt Lottich"
"1914",2023-01-25,"conf","Valparaiso","MVC","Northern Iowa","MVC","A","L, 77-66",-8.12511,0.497528,95.5,113.5,95,43.9,14.4,27.9,18.2,110.8,56.2,15.8,10.3,58.3,12.1,2023,69.5,"ValparaisoNorthern Iowa1-25","Matt Lottich","Ben Jacobson"
"1915",2023-01-25,"conf","Binghamton","AE","Vermont","AE","H","L, 80-55",-10.8132,0.615104,92.2,121,88.5,43.5,22.5,32.4,20.4,128.8,60.7,8,26.7,33.9,4.2,2023,62.1,"VermontBinghamton1-25","Levell Sanders","John Becker"
"1916",2023-01-25,"conf","Vermont","AE","Binghamton","AE","A","W, 80-55",10.8132,0.271293,120.9,96.3,128.8,60.7,8,26.7,33.9,88.5,43.5,22.5,32.4,20.4,93.2,2023,62.1,"VermontBinghamton1-25","John Becker","Levell Sanders"
"1917",2023-01-25,"conf","UNC Greensboro","SC","VMI","SC","H","W, 62-50",7.89555,0.103725,84.5,81.4,94.5,48.1,16.8,20,31.5,76.2,37.5,29,40.5,26.8,60.4,2023,65.6,"VMIUNC Greensboro1-25","Mike Jones","Andrew Wilson"
"1918",2023-01-25,"conf","VMI","SC","UNC Greensboro","SC","A","L, 62-50",-7.89555,0.762607,84.9,96,76.2,37.5,29,40.5,26.8,94.5,48.1,16.8,20,31.5,19.6,2023,65.6,"VMIUNC Greensboro1-25","Andrew Wilson","Mike Jones"
"1919",2023-01-25,"conf","Pittsburgh","ACC","Wake Forest","ACC","H","W, 81-79",5.81583,0.726724,122.7,104.4,119.7,63.8,16.3,16.7,13.8,116.7,59.6,10.3,15.6,31.6,86.5,2023,67.7,"Wake ForestPittsburgh1-25","Jeff Capel","Steve Forbes"
"1920",2023-01-25,"conf","Wake Forest","ACC","Pittsburgh","ACC","A","L, 81-79",-5.81583,0.836243,120.9,113.3,116.7,59.6,10.3,15.6,31.6,119.7,63.8,16.3,16.7,13.8,67.9,2023,67.7,"Wake ForestPittsburgh1-25","Steve Forbes","Jeff Capel"
"1921",2023-01-25,"conf","Texas Tech","B12","West Virginia","B12","H","L, 76-61",-0.875817,0.845287,102,98.2,90.7,41.7,19.3,30.6,42.6,113,47.1,28.2,54.3,68.6,60.6,2023,67.3,"West VirginiaTexas Tech1-25","Mark Adams","Bob Huggins"
"1922",2023-01-25,"conf","West Virginia","B12","Texas Tech","B12","A","W, 76-61",0.875817,0.841316,117.1,90.7,113,47.1,28.2,54.3,68.6,90.7,41.7,19.3,30.6,42.6,95,2023,67.3,"West VirginiaTexas Tech1-25","Bob Huggins","Mark Adams"
"1923",2023-01-25,"conf","Maryland","B10","Wisconsin","B10","H","W, 73-55",5.50314,0.689108,132.8,101,128.1,62,14,34.8,28,96.5,46.2,14,22.6,13.2,95.9,2023,57,"WisconsinMaryland1-25","Kevin Willard","Greg Gard"
"1924",2023-01-25,"conf","Wisconsin","B10","Maryland","B10","A","L, 73-55",-5.50314,0.873491,111,115.1,96.5,46.2,14,22.6,13.2,128.1,62,14,34.8,28,39.6,2023,57,"WisconsinMaryland1-25","Greg Gard","Kevin Willard"
"1925",2023-01-25,"conf","Chattanooga","SC","Wofford","SC","H","L, 85-80",-3.3925,0.27998,105.8,122.5,115.5,53.4,18.8,37.1,41.4,122.7,57.3,14.4,30.3,24.2,15.7,2023,69.3,"WoffordChattanooga1-25","Dan Earl","Dwight Perry"
"1926",2023-01-25,"conf","Wofford","SC","Chattanooga","SC","A","W, 85-80",3.3925,0.567888,119.5,109.5,122.7,57.3,14.4,30.3,24.2,115.5,53.4,18.8,37.1,41.4,73.4,2023,69.3,"WoffordChattanooga1-25","Dwight Perry","Dan Earl"
"1927",2023-01-25,"conf","Connecticut","BE","Xavier","BE","H","L, 82-79",-8.81667,0.838434,110.4,107.4,112.8,49.2,17.1,43.2,41,117.1,62.1,21.4,30.8,22.4,57.9,2023,70,"XavierConnecticut1-25","Dan Hurley","Sean Miller"
"1928",2023-01-25,"conf","Xavier","BE","Connecticut","BE","A","W, 82-79",8.81667,0.943669,136.2,94.9,117.1,62.1,21.4,30.8,22.4,112.8,49.2,17.1,43.2,41,98.4,2023,70,"XavierConnecticut1-25","Sean Miller","Dan Hurley"
"1929",2023-01-24,"conf","Air Force","MWC","San Jose St.","MWC","A","L, 82-52",-10.1338,0.745673,99.9,127.9,90.5,42.9,12.2,16.7,22.4,142.8,61.9,8.7,42.9,23.7,5.5,2023,57.4,"Air ForceSan Jose St.1-24","Joe Scott","Tim Miles"
"1930",2023-01-24,"conf","San Jose St.","MWC","Air Force","MWC","H","W, 82-52",10.1338,0.483786,134.3,96.1,142.8,61.9,8.7,42.9,23.7,90.5,42.9,12.2,16.7,22.4,97.9,2023,57.4,"Air ForceSan Jose St.1-24","Tim Miles","Joe Scott"
"1931",2023-01-24,"conf","Bowling Green","MAC","Central Michigan","MAC","A","W, 83-61",18.6625,0.225705,123.8,94.7,121.3,66,26.3,42.3,61.7,89.2,42.7,19,21.1,34.5,95.6,2023,68.4,"Bowling GreenCentral Michigan1-24","Michael Huger","Tony Barbee"
"1932",2023-01-24,"conf","Central Michigan","MAC","Bowling Green","MAC","H","L, 83-61",-18.6625,0.262015,78.9,125.6,89.2,42.7,19,21.1,34.5,121.3,66,26.3,42.3,61.7,0.5,2023,68.4,"Bowling GreenCentral Michigan1-24","Tony Barbee","Michael Huger"
"1933",2023-01-24,"conf","Ball St.","MAC","Buffalo","MAC","H","L, 91-65",-15.0975,0.427244,88.1,125.4,89.7,47.5,15.2,17.5,26.7,125.6,68.5,20.7,26.9,11.3,1.7,2023,72.5,"BuffaloBall St.1-24","Mike Lewis","Jim Whitesell"
"1934",2023-01-24,"conf","Buffalo","MAC","Ball St.","MAC","A","W, 91-65",15.0975,0.634646,126,86.6,125.6,68.5,20.7,26.9,11.3,89.7,47.5,15.2,17.5,26.7,98.7,2023,72.5,"BuffaloBall St.1-24","Jim Whitesell","Mike Lewis"
"1935",2023-01-24,"conf","Davidson","A10","La Salle","A10","A","W, 64-57",0.832083,0.486453,100.1,94.3,103,50,17.7,28.1,21.8,91.7,38.4,22.5,42.1,28.6,66.5,2023,62.2,"DavidsonLa Salle1-24","Matt McKillop","Fran Dunphy"
"1936",2023-01-24,"conf","La Salle","A10","Davidson","A10","H","L, 64-57",-0.832083,0.460217,92.9,100.4,91.7,38.4,22.5,42.1,28.6,103,50,17.7,28.1,21.8,28.9,2023,62.2,"DavidsonLa Salle1-24","Fran Dunphy","Matt McKillop"
"1937",2023-01-24,"conf","DePaul","BE","Georgetown","BE","A","L, 81-76",-2.52667,0.56499,108.8,112.6,109,55.1,17.2,30.3,32.2,116.1,48.2,10,35.1,73.2,40.1,2023,69.8,"DePaulGeorgetown1-24","Tony Stubblefield","Patrick Ewing"
"1938",2023-01-24,"conf","Georgetown","BE","DePaul","BE","H","W, 81-76",2.52667,0.44992,113.1,108.7,116.1,48.2,10,35.1,73.2,109,55.1,17.2,30.3,32.2,61.3,2023,69.8,"DePaulGeorgetown1-24","Patrick Ewing","Tony Stubblefield"
"1939",2023-01-24,"conf","Eastern Michigan","MAC","Toledo","MAC","A","L, 84-79",1.34708,0.755037,113.2,104.7,113.9,64,15.9,11.1,14,121.1,52.5,5.8,18.4,41,71,2023,69.3,"Eastern MichiganToledo1-24","Stan Heath","Tod Kowalczyk"
"1940",2023-01-24,"conf","Toledo","MAC","Eastern Michigan","MAC","H","W, 84-79",-1.34708,0.178129,106.7,119.4,121.1,52.5,5.8,18.4,41,113.9,64,15.9,11.1,14,21.5,2023,69.3,"Eastern MichiganToledo1-24","Tod Kowalczyk","Stan Heath"
"1941",2023-01-24,"conf","Boise St.","MWC","Fresno St.","MWC","H","W, 63-53",-0.0793718,0.467012,89.4,83.7,91.4,56.7,27.6,8.7,28.9,76.9,41.1,20.3,20,25,68,2023,68.9,"Fresno St.Boise St.1-24","Leon Rice","Justin Hutson"
"1942",2023-01-24,"conf","Fresno St.","MWC","Boise St.","MWC","A","L, 63-53",0.0793718,0.901488,93.7,83.5,76.9,41.1,20.3,20,25,91.4,56.7,27.6,8.7,28.9,79.1,2023,68.9,"Fresno St.Boise St.1-24","Justin Hutson","Leon Rice"
"1943",2023-01-24,"conf","Clemson","ACC","Georgia Tech","ACC","H","W, 72-51",10.7169,0.387288,110.9,84.4,111.5,61.8,17,11.5,21.6,79,37.5,15.5,26.8,6.2,95.9,2023,64.6,"Georgia TechClemson1-24","Brad Brownell","Josh Pastner"
"1944",2023-01-24,"conf","Georgia Tech","ACC","Clemson","ACC","A","L, 72-51",-10.7169,0.802824,86.9,105.1,79,37.5,15.5,26.8,6.2,111.5,61.8,17,11.5,21.6,10,2023,64.6,"Georgia TechClemson1-24","Josh Pastner","Brad Brownell"
"1945",2023-01-24,"conf","Illinois Chicago","MVC","Missouri St.","MVC","A","L, 63-59",-1.28042,0.611861,90.8,91.6,87.4,45.8,23.7,23.5,45.8,93.3,42.2,20.7,31.6,31,47.5,2023,67.5,"Illinois ChicagoMissouri St.1-24","Luke Yaklich","Dana Ford"
"1946",2023-01-24,"conf","Missouri St.","MVC","Illinois Chicago","MVC","H","W, 63-59",1.28042,0.224673,90.1,95.6,93.3,42.2,20.7,31.6,31,87.4,45.8,23.7,23.5,45.8,33.6,2023,67.5,"Illinois ChicagoMissouri St.1-24","Dana Ford","Luke Yaklich"
"1947",2023-01-24,"conf","Drake","MVC","Indiana St.","MVC","H","W, 70-68",8.10333,0.655251,106.4,89.3,99.2,50,19.8,24.2,24.6,96.3,50,21.2,21.2,32.7,88.2,2023,70.6,"Indiana St.Drake1-24","Darian DeVries","John Schertz"
"1948",2023-01-24,"conf","Indiana St.","MVC","Drake","MVC","A","L, 70-68",-8.10333,0.819079,98.9,97.6,96.3,50,21.2,21.2,32.7,99.2,50,19.8,24.2,24.6,53.6,2023,70.6,"Indiana St.Drake1-24","John Schertz","Darian DeVries"
"1949",2023-01-24,"conf","Iowa St.","B12","Kansas St.","B12","H","W, 80-76",2.08333,0.855903,132.6,108.4,120.5,62.2,19.6,39.1,51,114.5,61.5,21.1,24,52.1,91.1,2023,66.4,"Kansas St.Iowa St.1-24","T.J. Otzelberger","Jerome Tang"
"1950",2023-01-24,"conf","Kansas St.","B12","Iowa St.","B12","A","L, 80-76",-2.08333,0.924309,133.1,112.2,114.5,61.5,21.1,24,52.1,120.5,62.2,19.6,39.1,51,87.7,2023,66.4,"Kansas St.Iowa St.1-24","Jerome Tang","T.J. Otzelberger"
"1951",2023-01-24,"conf","Kent St.","MAC","Northern Illinois","MAC","A","L, 86-76",0.513025,0.42292,113.5,122.9,109.7,60.4,17.3,20.7,35.8,124.2,63.9,18.8,22.2,37,28.6,2023,69.3,"Kent St.Northern Illinois1-24","Rob Senderoff","Rashon Burno"
"1952",2023-01-24,"conf","Northern Illinois","MAC","Kent St.","MAC","H","W, 86-76",-0.513025,0.685492,128.8,114.2,124.2,63.9,18.8,22.2,37,109.7,60.4,17.3,20.7,35.8,80,2023,69.3,"Kent St.Northern Illinois1-24","Rashon Burno","Rob Senderoff"
"1953",2023-01-24,"conf","Kentucky","SEC","Vanderbilt","SEC","A","W, 69-53",7.6638,0.757375,118.3,84.9,119.3,61.8,17.3,30.4,3.6,91.7,38.2,6.9,21.1,21.8,97.8,2023,57.8,"KentuckyVanderbilt1-24","John Calipari","Jerry Stackhouse"
"1954",2023-01-24,"conf","Vanderbilt","SEC","Kentucky","SEC","H","L, 69-53",-7.6638,0.735489,94.6,109.2,91.7,38.2,6.9,21.1,21.8,119.3,61.8,17.3,30.4,3.6,16.2,2023,57.8,"KentuckyVanderbilt1-24","Jerry Stackhouse","John Calipari"
"1955",2023-01-24,"conf","Arkansas","SEC","LSU","SEC","H","W, 60-40",13.0731,0.44737,96.8,64.7,96.5,50,19.3,25,23.5,64.4,26.9,24.1,32.6,29.6,99,2023,62.2,"LSUArkansas1-24","Eric Musselman","Matt McMahon"
"1956",2023-01-24,"conf","LSU","SEC","Arkansas","SEC","A","L, 60-40",-13.0731,0.901649,72.4,91,64.4,26.9,24.1,32.6,29.6,96.5,50,19.3,25,23.5,6.7,2023,62.2,"LSUArkansas1-24","Matt McMahon","Eric Musselman"
"1957",2023-01-24,"conf","Florida St.","ACC","Miami FL","ACC","H","L, 86-63",-19.4039,0.790533,85.1,110.6,88.6,43.7,14.1,21.1,20.6,121,66.4,23.9,40,34.5,4.7,2023,71.1,"Miami FLFlorida St.1-24","Leonard Hamilton","Jim Larranaga"
"1958",2023-01-24,"conf","Miami FL","ACC","Florida St.","ACC","A","W, 86-63",19.4039,0.562733,122.9,82.4,121,66.4,23.9,40,34.5,88.6,43.7,14.1,21.1,20.6,99,2023,71.1,"Miami FLFlorida St.1-24","Jim Larranaga","Leonard Hamilton"
"1959",2023-01-24,"conf","Akron","MAC","Miami OH","MAC","H","W, 73-68",0.81,0.197971,110,119,123.1,54.7,15.2,35.5,32.1,114.7,58.7,18.6,26.9,43.5,28.6,2023,59.3,"Miami OHAkron1-24","John Groce","Travis Steele"
"1960",2023-01-24,"conf","Miami OH","MAC","Akron","MAC","A","L, 73-68",-0.81,0.724188,122.3,117.3,114.7,58.7,18.6,26.9,43.5,123.1,54.7,15.2,35.5,32.1,61.8,2023,59.3,"Miami OHAkron1-24","Travis Steele","John Groce"
"1961",2023-01-24,"conf","Mississippi","SEC","Missouri","SEC","H","L, 89-77",-8.64991,0.79,108.4,113.2,111.8,52.5,23.2,42.1,29.5,129.2,69.6,16,20,23.2,37.6,2023,68.9,"MissouriMississippi1-24","Kermit Davis","Dennis Gates"
"1962",2023-01-24,"conf","Missouri","SEC","Mississippi","SEC","A","W, 89-77",8.64991,0.689899,136.9,108.9,129.2,69.6,16,20,23.2,111.8,52.5,23.2,42.1,29.5,93.3,2023,68.9,"MissouriMississippi1-24","Dennis Gates","Kermit Davis"
"1963",2023-01-24,"conf","Murray St.","MVC","Southern Illinois","MVC","A","L, 68-64",-2.65583,0.62083,103.1,105.2,96.9,44.6,24.2,40.5,35.7,103,57.4,24.2,19.2,34,44.1,2023,66.1,"Murray St.Southern Illinois1-24","Steve Prohm","Bryan Mullins"
"1964",2023-01-24,"conf","Southern Illinois","MVC","Murray St.","MVC","H","W, 68-64",2.65583,0.322737,96.8,96.9,103,57.4,24.2,19.2,34,96.9,44.6,24.2,40.5,35.7,49.7,2023,66.1,"Murray St.Southern Illinois1-24","Bryan Mullins","Steve Prohm"
"1965",2023-01-24,"conf","North Carolina","ACC","Syracuse","ACC","A","W, 72-68",3.84875,0.712804,103.7,88.8,100.5,50,14,16.7,39.7,94.9,57.9,23.7,17.2,5.3,85.5,2023,71.7,"North CarolinaSyracuse1-24","Hubert Davis","Jim Boeheim"
"1966",2023-01-24,"conf","Syracuse","ACC","North Carolina","ACC","H","L, 72-68",-3.84875,0.788805,99.1,95.3,94.9,57.9,23.7,17.2,5.3,100.5,50,14,16.7,39.7,61.1,2023,71.7,"North CarolinaSyracuse1-24","Jim Boeheim","Hubert Davis"
"1967",2023-01-24,"conf","North Carolina St.","ACC","Notre Dame","ACC","H","W, 85-82",2.14917,0.452806,112.4,109.8,119,45.6,2.8,25,39.7,114.8,60.2,21,27.6,38.9,56.5,2023,71.4,"Notre DameNorth Carolina St.1-24","Kevin Keatts","Mike Brey"
"1968",2023-01-24,"conf","Notre Dame","ACC","North Carolina St.","ACC","A","L, 85-82",-2.14917,0.882616,124.2,108.4,114.8,60.2,21,27.6,38.9,119,45.6,2.8,25,39.7,82.7,2023,71.4,"Notre DameNorth Carolina St.1-24","Mike Brey","Kevin Keatts"
"1969",2023-01-24,"conf","Illinois","B10","Ohio St.","B10","H","W, 69-60",7.47915,0.770164,108.8,82.8,105.3,44.9,18.3,41.2,30.5,91.6,40,9.2,25,33.3,95.8,2023,65.5,"Ohio St.Illinois1-24","Brad Underwood","Chris Holtmann"
"1970",2023-01-24,"conf","Ohio St.","B10","Illinois","B10","A","L, 69-60",-7.47915,0.884112,101.1,100.2,91.6,40,9.2,25,33.3,105.3,44.9,18.3,41.2,30.5,52.6,2023,65.5,"Ohio St.Illinois1-24","Chris Holtmann","Brad Underwood"
"1971",2023-01-24,"conf","Oklahoma St.","B12","Texas","B12","A","L, 89-75",-7.12645,0.933969,111.8,103.7,100.5,49.2,21.4,28.9,32.8,119.2,57.9,24.1,46.7,47.4,70.3,2023,74.7,"Oklahoma St.Texas1-24","Mike Boynton","Rodney Terry"
"1972",2023-01-24,"conf","Texas","B12","Oklahoma St.","B12","H","W, 89-75",7.12645,0.854235,136.1,99.9,119.2,57.9,24.1,46.7,47.4,100.5,49.2,21.4,28.9,32.8,97.2,2023,74.7,"Oklahoma St.Texas1-24","Rodney Terry","Mike Boynton"
"1973",2023-01-24,"conf","Oklahoma","B12","TCU","B12","A","L, 79-52",-15.3123,0.91396,85.5,103.9,75.1,35.2,21.7,30.4,15.6,114.1,47.5,11.6,36.8,47.5,9.5,2023,69.3,"OklahomaTCU1-24","Porter Moser","Jamie Dixon"
"1974",2023-01-24,"conf","TCU","B12","Oklahoma","B12","H","W, 79-52",15.3123,0.723747,118.9,73.2,114.1,47.5,11.6,36.8,47.5,75.1,35.2,21.7,30.4,15.6,99.6,2023,69.3,"OklahomaTCU1-24","Jamie Dixon","Porter Moser"
"1975",2023-01-24,"conf","Penn St.","B10","Rutgers","B10","A","L, 65-45",-6.91741,0.913503,91.9,98.9,73,37,11.4,7.7,16.7,105.4,50,14.6,23.3,38,30,2023,61.7,"Penn St.Rutgers1-24","Micah Shrewsberry","Steve Pikiell"
"1976",2023-01-24,"conf","Rutgers","B10","Penn St.","B10","H","W, 65-45",6.91741,0.739143,102.4,70.8,105.4,50,14.6,23.3,38,73,37,11.4,7.7,16.7,98.6,2023,61.7,"Penn St.Rutgers1-24","Steve Pikiell","Micah Shrewsberry"
"1977",2023-01-24,"conf","East Carolina","Amer","Tulsa","Amer","H","W, 76-66",-0.107473,0.239654,110.6,114.8,122.1,55.6,17.7,43.3,38.9,106,53.9,14.5,18.2,35.3,39.3,2023,62.3,"TulsaEast Carolina1-24","Mike Schwartz","Eric Konkol"
"1978",2023-01-24,"conf","Tulsa","Amer","East Carolina","Amer","A","L, 76-66",0.107473,0.491726,111.5,119,106,53.9,14.5,18.2,35.3,122.1,55.6,17.7,43.3,38.9,32,2023,62.3,"TulsaEast Carolina1-24","Eric Konkol","Mike Schwartz"
"1979",2023-01-24,"conf","Ohio","MAC","Western Michigan","MAC","H","W, 88-76",3.53819,0.144944,116.5,122.4,135,56.8,7.7,37.8,27.3,116.6,54.6,12.3,27,50,36.1,2023,65.2,"Western MichiganOhio1-24","Jeff Boals","Dwayne Stephens"
"1980",2023-01-24,"conf","Western Michigan","MAC","Ohio","MAC","A","L, 88-76",-3.53819,0.588492,115.2,124,116.6,54.6,12.3,27,50,135,56.8,7.7,37.8,27.3,30,2023,65.2,"Western MichiganOhio1-24","Dwayne Stephens","Jeff Boals"
"1981",2023-01-24,"conf","UNLV","MWC","Wyoming","MWC","H","W, 86-72",7.37848,0.452428,124.3,107.2,130.2,63.9,10.6,11.5,37,109,52.5,9.1,18.9,23.7,84.5,2023,66.1,"WyomingUNLV1-24","Kevin Kruger","Jeff Linder"
"1982",2023-01-24,"conf","Wyoming","MWC","UNLV","MWC","A","L, 86-72",-7.37848,0.793773,116.8,122.4,109,52.5,9.1,18.9,23.7,130.2,63.9,10.6,11.5,37,36.8,2023,66.1,"WyomingUNLV1-24","Jeff Linder","Kevin Kruger"
"1983",2023-01-23,"conf","Alcorn St.","SWAC","Bethune Cookman","SWAC","H","W, 76-68",-0.134583,0.0994014,94.1,108.5,106.5,46.2,14,32.4,24.2,95.3,52.8,21,24.1,31.5,16.3,2023,71.3,"Bethune CookmanAlcorn St.1-23","Landon Bussie","Reggie Theus"
"1984",2023-01-23,"conf","Bethune Cookman","SWAC","Alcorn St.","SWAC","A","L, 76-68",0.134583,0.359443,95.5,105.5,95.3,52.8,21,24.1,31.5,106.5,46.2,14,32.4,24.2,24.2,2023,71.3,"Bethune CookmanAlcorn St.1-23","Reggie Theus","Landon Bussie"
"1985",2023-01-23,"nc","Chicago St.","ind","Coastal Carolina","SB","A","W, 74-70",3.20333,0.334511,118.6,118,125.7,56.6,22.1,48.3,32.1,118.9,52.5,15.3,43.9,23.3,51.5,2023,58.9,"Chicago St.Coastal Carolina1-23","Gerald Gillian","Cliff Ellis"
"1986",2023-01-23,"nc","Coastal Carolina","SB","Chicago St.","ind","H","L, 74-70",-3.20333,0.197372,110.4,133.1,118.9,52.5,15.3,43.9,23.3,125.7,56.6,22.1,48.3,32.1,10.4,2023,58.9,"Chicago St.Coastal Carolina1-23","Cliff Ellis","Gerald Gillian"
"1987",2023-01-23,"conf","Boston University","Pat","Colgate","Pat","H","L, 64-51",-11.745,0.561262,74.8,97.7,79.4,30.8,18.7,37.5,21.5,99.7,56,20.2,18.5,20,4.5,2023,64.2,"ColgateBoston University1-23","Joe Jones","Matt Langel"
"1988",2023-01-23,"conf","Colgate","Pat","Boston University","Pat","A","W, 64-51",11.745,0.277092,100.1,81.6,99.7,56,20.2,18.5,20,79.4,30.8,18.7,37.5,21.5,91.3,2023,64.2,"ColgateBoston University1-23","Matt Langel","Joe Jones"
"1989",2023-01-23,"conf","Coppin St.","MEAC","Howard","MEAC","A","L, 90-76",-6.43111,0.399256,100.4,120.3,100.7,51.6,13.3,10.3,23.8,119.3,53.8,10.6,30,44.6,11,2023,75.4,"Coppin St.Howard1-23","Juan Dixon","Kenny Blakeney"
"1990",2023-01-23,"conf","Howard","MEAC","Coppin St.","MEAC","H","W, 90-76",6.43111,0.0938413,104.7,110.2,119.3,53.8,10.6,30,44.6,100.7,51.6,13.3,10.3,23.8,35.7,2023,75.4,"Coppin St.Howard1-23","Kenny Blakeney","Juan Dixon"
"1991",2023-01-23,"conf","Delaware St.","MEAC","South Carolina St.","MEAC","A","W, 88-85",-4.61758,0.196035,99.6,113.5,112.7,59.3,19.2,18.8,59.3,108.9,55.6,26.9,39.5,33.9,18.1,2023,69.4,"Delaware St.South Carolina St.1-23","Eric Skeeters","Vacant"
"1992",2023-01-23,"conf","South Carolina St.","MEAC","Delaware St.","MEAC","H","L, 88-85",4.61758,0.0893214,103,125,108.9,55.6,26.9,39.5,33.9,112.7,59.3,19.2,18.8,59.3,9.8,2023,69.4,"Delaware St.South Carolina St.1-23","Vacant","Eric Skeeters"
"1993",2023-01-23,"conf","Duke","ACC","Virginia Tech","ACC","A","L, 78-75",-3.00833,0.840391,121.7,111,117.4,55.8,11,29,20,122.1,67.3,17.2,19.2,38.8,74.1,2023,63.9,"DukeVirginia Tech1-23","Jon Scheyer","Mike Young"
"1994",2023-01-23,"conf","Virginia Tech","ACC","Duke","ACC","H","W, 78-75",3.00833,0.79115,133.1,112.4,122.1,67.3,17.2,19.2,38.8,117.4,55.8,11,29,20,87.5,2023,63.9,"DukeVirginia Tech1-23","Mike Young","Jon Scheyer"
"1995",2023-01-23,"conf","Florida A&M","SWAC","Jackson St.","SWAC","A","L, 59-58",0.729167,0.247495,86.4,95.4,89.8,52.2,26.3,20,37,91.4,39.8,15.5,29.4,86.4,24.3,2023,64.6,"Florida A&MJackson St.1-23","Robert McCallum","Mo Williams"
"1996",2023-01-23,"conf","Jackson St.","SWAC","Florida A&M","SWAC","H","W, 59-58",-0.729167,0.0631928,84.9,107.1,91.4,39.8,15.5,29.4,86.4,89.8,52.2,26.3,20,37,6.5,2023,64.6,"Florida A&MJackson St.1-23","Mo Williams","Robert McCallum"
"1997",2023-01-23,"conf","Arkansas Pine Bluff","SWAC","Grambling St.","SWAC","H","L, 77-70",-8.17371,0.412693,100.4,119.4,100.1,46.3,21.4,33.3,40.7,110.1,59.4,27.2,27.3,45.8,11.9,2023,69.9,"Grambling St.Arkansas Pine Bluff1-23","George Ivory","Donte Jackson"
"1998",2023-01-23,"conf","Grambling St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 77-70",8.17371,0.26643,111.9,105.9,110.1,59.4,27.2,27.3,45.8,100.1,46.3,21.4,33.3,40.7,65.3,2023,69.9,"Grambling St.Arkansas Pine Bluff1-23","Donte Jackson","George Ivory"
"1999",2023-01-23,"conf","Baylor","B12","Kansas","B12","H","W, 75-69",7.62474,0.881376,127.8,94,113.2,44.4,13.6,40.5,40.3,104.2,51,22.6,30.8,30.8,97.2,2023,66.2,"KansasBaylor1-23","Scott Drew","Bill Self"
"2000",2023-01-23,"conf","Kansas","B12","Baylor","B12","A","L, 75-69",-7.62474,0.932748,108.4,98.5,104.2,51,22.6,30.8,30.8,113.2,44.4,13.6,40.5,40.3,75,2023,66.2,"KansasBaylor1-23","Bill Self","Scott Drew"
"2001",2023-01-23,"conf","Maryland Eastern Shore","MEAC","North Carolina Central","MEAC","A","W, 59-58",-8.01792,0.497494,80.8,85.4,82.7,38.5,18.2,27.5,24.6,81.3,46.2,33.6,34.4,30.8,34.7,2023,71.4,"Maryland Eastern ShoreNorth Carolina Central1-23","Jason Crafton","LeVelle Moton"
"2002",2023-01-23,"conf","North Carolina Central","MEAC","Maryland Eastern Shore","MEAC","H","L, 59-58",8.01792,0.248649,84.2,87.8,81.3,46.2,33.6,34.4,30.8,82.7,38.5,18.2,27.5,24.6,38.1,2023,71.4,"Maryland Eastern ShoreNorth Carolina Central1-23","LeVelle Moton","Jason Crafton"
