"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"309",2023-03-03,"conf_t","Missouri St.","MVC","Southern Illinois","MVC","N","L, 54-51",2.57417,0.566215,91.3,89.6,83.5,42.3,27.8,36.4,21.2,88.5,44.6,16.4,26.7,54.3,55.6,2023,61,"Missouri St.Southern Illinois3-3","Dana Ford","Bryan Mullins"
"310",2023-03-03,"conf_t","Southern Illinois","MVC","Missouri St.","MVC","N","W, 54-51",-2.57417,0.55803,88,85.9,88.5,44.6,16.4,26.7,54.3,83.5,42.3,27.8,36.4,21.2,56.8,2023,61,"Missouri St.Southern Illinois3-3","Bryan Mullins","Dana Ford"
"311",2023-03-03,"conf_t","Hampton","CAA","Monmouth","CAA","N","L, 100-64",-16.6321,0.117765,87.5,153.2,88.2,43.4,23.4,32.5,23,137.9,65,15.2,34.6,40,0.2,2023,72.5,"MonmouthHampton3-3","Edward Joyner","King Rice"
"312",2023-03-03,"conf_t","Monmouth","CAA","Hampton","CAA","N","W, 100-64",16.6321,0.122036,121.7,98.4,137.9,65,15.2,34.6,40,88.2,43.4,23.4,32.5,23,92.1,2023,72.5,"MonmouthHampton3-3","King Rice","Edward Joyner"
"313",2023-03-03,"conf_t","Drake","MVC","Murray St.","MVC","N","W, 74-62",5.5111,0.404045,111.6,99.1,118.1,60.6,14.4,22.2,26.9,99,45.7,14.4,30.3,24.1,79.7,2023,62.7,"Murray St.Drake3-3","Darian DeVries","Steve Prohm"
"314",2023-03-03,"conf_t","Murray St.","MVC","Drake","MVC","N","L, 74-62",-5.5111,0.824809,108.4,110.4,99,45.7,14.4,30.3,24.1,118.1,60.6,14.4,22.2,26.9,44.9,2023,62.7,"Murray St.Drake3-3","Steve Prohm","Darian DeVries"
"315",2023-03-03,"conf_t","Nebraska Omaha","Sum","UMKC","Sum","N","W, 73-61",11.6887,0.187698,111.9,100.1,112.7,52.8,9.3,20,45.3,94.2,43.3,15.4,30.8,25,78.3,2023,64.8,"Nebraska OmahaUMKC3-3","Chris Crutchfield","Marvin Menzies"
"316",2023-03-03,"conf_t","UMKC","Sum","Nebraska Omaha","Sum","N","L, 73-61",-11.6887,0.199984,85,121.7,94.2,43.3,15.4,30.8,25,112.7,52.8,9.3,20,45.3,1.6,2023,64.8,"Nebraska OmahaUMKC3-3","Marvin Menzies","Chris Crutchfield"
"317",2023-03-03,"conf","Colorado St.","MWC","New Mexico","MWC","H","W, 92-84",4.60729,0.76514,133.9,110.6,132.5,68.2,18.7,37.5,38.2,121,49.3,7.2,31,34.3,90,2023,69.4,"New MexicoColorado St.3-3","Niko Medved","Richard Pitino"
"318",2023-03-03,"conf","New Mexico","MWC","Colorado St.","MWC","A","L, 92-84",-4.60729,0.713593,121.4,122.4,121,49.3,7.2,31,34.3,132.5,68.2,18.7,37.5,38.2,47.5,2023,69.4,"New MexicoColorado St.3-3","Richard Pitino","Niko Medved"
"319",2023-03-03,"conf_t","Denver","Sum","North Dakota","Sum","N","L, 83-68",-3.23183,0.291241,98.4,120.8,101.1,50.8,22.3,36.7,15.3,123.4,60.8,11.9,27,13.8,8.6,2023,67.3,"North DakotaDenver3-3","Jeff Wulbrun","Paul Sather"
"320",2023-03-03,"conf_t","North Dakota","Sum","Denver","Sum","N","W, 83-68",3.23183,0.277464,114.3,109.3,123.4,60.8,11.9,27,13.8,101.1,50.8,22.3,36.7,15.3,62.6,2023,67.3,"North DakotaDenver3-3","Paul Sather","Jeff Wulbrun"
"321",2023-03-03,"conf_t","Bradley","MVC","Northern Iowa","MVC","N","W, 72-66",3.205,0.421851,104.9,99.4,106.8,50,14.8,29.4,50.9,97.9,45.5,10.4,16.2,35.7,64.9,2023,67.4,"Northern IowaBradley3-3","Brian Wardle","Ben Jacobson"
"322",2023-03-03,"conf_t","Northern Iowa","MVC","Bradley","MVC","N","L, 72-66",-3.205,0.743073,105.2,104.1,97.9,45.5,10.4,16.2,35.7,106.8,50,14.8,29.4,50.9,53.3,2023,67.4,"Northern IowaBradley3-3","Ben Jacobson","Brian Wardle"
"323",2023-03-03,"conf_t","Pacific","WCC","San Francisco","WCC","N","L, 80-63",-4.70714,0.68564,95,104.8,89.4,44.9,15.6,15.2,53.1,113.5,57.5,18.4,23.3,26.7,24.3,2023,70.5,"PacificSan Francisco3-3","Leonard Perry","Chris Gerlufsen"
"324",2023-03-03,"conf_t","San Francisco","WCC","Pacific","WCC","N","W, 80-63",4.70714,0.509747,107.2,90.4,113.5,57.5,18.4,23.3,26.7,89.4,44.9,15.6,15.2,53.1,87.6,2023,70.5,"PacificSan Francisco3-3","Chris Gerlufsen","Leonard Perry"
"325",2023-03-03,"conf_t","Morehead St.","OVC","Southeast Missouri St.","OVC","N","L, 65-58",3.10167,0.304137,90.9,100.5,89.9,41.8,15.5,22,34.5,100.8,49,17.1,27.3,40.4,23.9,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Preston Spradlin","Brad Korn"
"326",2023-03-03,"conf_t","Southeast Missouri St.","OVC","Morehead St.","OVC","N","W, 65-58",-3.10167,0.433766,97.5,97,100.8,49,17.1,27.3,40.4,89.9,41.8,15.5,22,34.5,51.5,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Brad Korn","Preston Spradlin"
"327",2023-03-03,"conf","Stephen F. Austin","WAC","Utah Valley","WAC","A","L, 113-69",-24.1642,0.811761,93.7,131.3,83.1,44.4,21.7,25,36.5,136.1,69.5,15.7,27.6,53.1,2,2023,83,"Stephen F. AustinUtah Valley3-3","Kyle Keller","Mark Madsen"
"328",2023-03-03,"conf","Utah Valley","WAC","Stephen F. Austin","WAC","H","W, 113-69",24.1642,0.504471,136.4,85.6,136.1,69.5,15.7,27.6,53.1,83.1,44.4,21.7,25,36.5,99.5,2023,83,"Stephen F. AustinUtah Valley3-3","Mark Madsen","Kyle Keller"
"329",2023-03-03,"conf_t","Tennessee Martin","OVC","Tennessee Tech","OVC","N","L, 78-63",-5.01079,0.280761,87.8,111.8,89.7,42.3,12.8,27.3,21.5,111,52.6,22.8,36.1,43.9,5.8,2023,70.3,"Tennessee MartinTennessee Tech3-3","Ryan Ridder","John Pelphrey"
"330",2023-03-03,"conf_t","Tennessee Tech","OVC","Tennessee Martin","OVC","N","W, 78-63",5.01079,0.281514,103,95.3,111,52.6,22.8,36.1,43.9,89.7,42.3,12.8,27.3,21.5,71.2,2023,70.3,"Tennessee MartinTennessee Tech3-3","John Pelphrey","Ryan Ridder"
"331",2023-03-03,"conf_t","Mercer","SC","The Citadel","SC","N","W, 66-41",13.514,0.160145,97,71.8,105.2,52,28.7,51.7,35.3,65.4,27,15.9,20,46,96.9,2023,62.7,"The CitadelMercer3-3","Greg Gary","Ed Conroy"
"332",2023-03-03,"conf_t","The Citadel","SC","Mercer","SC","N","L, 66-41",-13.514,0.392302,67.9,110,65.4,27,15.9,20,46,105.2,52,28.7,51.7,35.3,0.4,2023,62.7,"The CitadelMercer3-3","Ed Conroy","Greg Gary"
"333",2023-03-03,"conf","Ball St.","MAC","Toledo","MAC","H","L, 87-81",-6.25702,0.684177,110.6,114.2,118.5,58.8,14.6,25,33.3,127.3,63.3,10.2,17.9,20,40.9,2023,68.4,"ToledoBall St.3-3","Mike Lewis","Tod Kowalczyk"
"334",2023-03-03,"conf","Toledo","MAC","Ball St.","MAC","A","W, 87-81",6.25702,0.606096,127.6,111.3,127.3,63.3,10.2,17.9,20,118.5,58.8,14.6,25,33.3,82.8,2023,68.4,"ToledoBall St.3-3","Tod Kowalczyk","Mike Lewis"
"335",2023-03-03,"conf","Seattle","WAC","UT Arlington","WAC","H","W, 80-56",9.28309,0.30281,111.9,90.6,116.5,51.8,18.9,42.4,56.4,81.6,35.5,21.8,38.1,25.8,91.9,2023,68.7,"UT ArlingtonSeattle3-3","Chris Victor","Greg Young"
"336",2023-03-03,"conf","UT Arlington","WAC","Seattle","WAC","A","L, 80-56",-9.28309,0.588875,90.8,116.9,81.6,35.5,21.8,38.1,25.8,116.5,51.8,18.9,42.4,56.4,5.2,2023,68.7,"UT ArlingtonSeattle3-3","Greg Young","Chris Victor"
"337",2023-03-03,"conf_t","Chattanooga","SC","VMI","SC","N","W, 92-72",15.4192,0.108417,115.6,104.8,127.5,70,12.5,12.5,18.3,99.8,43.1,4.2,20,23.6,75.4,2023,72.2,"VMIChattanooga3-3","Dan Earl","Andrew Wilson"
"338",2023-03-03,"conf_t","VMI","SC","Chattanooga","SC","N","L, 92-72",-15.4192,0.503074,94.9,125.6,99.8,43.1,4.2,20,23.6,127.5,70,12.5,12.5,18.3,3.9,2023,72.2,"VMIChattanooga3-3","Andrew Wilson","Dan Earl"
"339",2023-03-03,"conf_t","Radford","BSth","Winthrop","BSth","N","W, 78-69",8.04932,0.331629,110.4,100.6,119.1,60.7,9.2,13.3,25,105.3,55,18.3,24.2,52,74.5,2023,65.5,"WinthropRadford3-3","Darris Nichols","Mark Prosser"
"340",2023-03-03,"conf_t","Winthrop","BSth","Radford","BSth","N","L, 78-69",-8.04932,0.490755,103.8,121.5,105.3,55,18.3,24.2,52,119.1,60.7,9.2,13.3,25,14.1,2023,65.5,"WinthropRadford3-3","Mark Prosser","Darris Nichols"
"341",2023-03-02,"conf","Alabama A&M","SWAC","Grambling St.","SWAC","A","L, 60-48",-7.12319,0.58189,80.7,97.7,75.3,37.3,31.4,41.7,23.6,94.1,50,20.4,29,63.6,10,2023,63.7,"Alabama A&MGrambling St.3-2","Otis Hughley Jr.","Donte Jackson"
"342",2023-03-02,"conf","Grambling St.","SWAC","Alabama A&M","SWAC","H","W, 60-48",7.12319,0.165542,90.5,83.6,94.1,50,20.4,29,63.6,75.3,37.3,31.4,41.7,23.6,71.3,2023,63.7,"Alabama A&MGrambling St.3-2","Donte Jackson","Otis Hughley Jr."
"343",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.339024,72,102.6,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.7,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"344",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.0868316,88.9,81.1,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,74.1,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"345",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.133482,104.2,104.3,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,49.8,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"346",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.259061,89,114.7,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,5.1,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"347",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",1.055,0.524483,96.2,92.8,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,60.1,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"348",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-1.055,0.209928,85.8,98.9,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,16.3,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"349",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.718892,102.8,102.1,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,52,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"350",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.540004,110.2,100.8,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.5,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"351",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.957101,105.9,95.8,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,76,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"352",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.71076,113.3,88.4,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,94.5,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"353",2023-03-02,"conf","Arizona","P12","USC","P12","A","W, 87-81",7.83704,0.872349,136.2,102.6,123,61.9,14.1,28.1,35.6,114.5,48.4,17,38.5,34.4,96.3,2023,70.7,"ArizonaUSC3-2","Tommy Lloyd","Andy Enfield"
"354",2023-03-02,"conf","USC","P12","Arizona","P12","H","L, 87-81",-7.83704,0.893683,118.9,111,114.5,48.4,17,38.5,34.4,123,61.9,14.1,28.1,35.6,68.8,2023,70.7,"ArizonaUSC3-2","Andy Enfield","Tommy Lloyd"
"355",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.537117,103.2,103.1,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.3,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"356",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.256856,97,105.1,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28.4,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"357",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.188996,92.9,102.3,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,24.8,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
"358",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.444237,91.7,96.4,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,36.1,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"359",2023-03-02,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","A","L, 77-61",-12.8984,0.64554,87,108.6,86.4,48.3,25.5,27,17.2,109.1,48,21.3,43.8,87.8,7.2,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Rod Barnes","Dan Monson"
"360",2023-03-02,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","H","W, 77-61",12.8984,0.203351,108.8,93.2,109.1,48,21.3,43.8,87.8,86.4,48.3,25.5,27,17.2,85.7,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Dan Monson","Rod Barnes"
"361",2023-03-02,"conf","California","P12","Oregon","P12","A","L, 84-51",-10.3776,0.854588,94.6,116.5,82.4,37,14.5,16.7,25.9,135.7,61.3,11.3,50,21,8.4,2023,61.9,"CaliforniaOregon3-2","Mark Fox","Dana Altman"
"362",2023-03-02,"conf","Oregon","P12","California","P12","H","W, 84-51",10.3776,0.235678,126.8,97.8,135.7,61.3,11.3,50,21,82.4,37,14.5,16.7,25.9,95.2,2023,61.9,"CaliforniaOregon3-2","Dana Altman","Mark Fox"
"363",2023-03-02,"conf","Charlotte","CUSA","UTSA","CUSA","A","L, 78-73",-3.04917,0.347943,98.1,110.7,102.5,56.2,19.7,16.1,23.2,109.5,54.7,15.4,22.6,56.6,20,2023,71.2,"CharlotteUTSA3-2","Ron Sanchez","Steve Henson"
"364",2023-03-02,"conf","UTSA","CUSA","Charlotte","CUSA","H","W, 78-73",3.04917,0.543258,110.6,101.9,109.5,54.7,15.4,22.6,56.6,102.5,56.2,19.7,16.1,23.2,71.8,2023,71.2,"CharlotteUTSA3-2","Steve Henson","Ron Sanchez"
"365",2023-03-02,"conf","Coppin St.","MEAC","Morgan St.","MEAC","A","W, 77-65",9.31596,0.256976,109.7,99,107.9,64.5,26.6,28,14.5,91.1,39,16.8,26.8,42.4,76.5,2023,71.3,"Coppin St.Morgan St.3-2","Juan Dixon","Kevin Broadus"
"366",2023-03-02,"conf","Morgan St.","MEAC","Coppin St.","MEAC","H","L, 77-65",-9.31596,0.103135,80.3,117.8,91.1,39,16.8,26.8,42.4,107.9,64.5,26.6,28,14.5,1.2,2023,71.3,"Coppin St.Morgan St.3-2","Kevin Broadus","Juan Dixon"
"367",2023-03-02,"conf_t","Detroit","Horz","Youngstown St.","Horz","A","L, 71-66",1.93417,0.602569,93.6,92.1,94.3,39.7,18.6,37.8,20.6,101.4,48.2,15.7,24.2,43.6,54.6,2023,70,"DetroitYoungstown St.3-2","Mike Davis","Jerrod Calhoun"
"368",2023-03-02,"conf_t","Youngstown St.","Horz","Detroit","Horz","H","W, 71-66",-1.93417,0.328029,89.7,93.5,101.4,48.2,15.7,24.2,43.6,94.3,39.7,18.6,37.8,20.6,38.1,2023,70,"DetroitYoungstown St.3-2","Jerrod Calhoun","Mike Davis"
"369",2023-03-02,"conf_t","Eastern Kentucky","ASun","Liberty","ASun","A","L, 79-73",2.58917,0.864996,128.4,111.5,114.6,59.5,12.6,20,15.5,124,55.6,7.8,28.9,20.6,83.6,2023,63.7,"Eastern KentuckyLiberty3-2","A.W. Hamilton","Ritchie McKay"
"370",2023-03-02,"conf_t","Liberty","ASun","Eastern Kentucky","ASun","H","W, 79-73",-2.58917,0.479234,122.3,120.7,124,55.6,7.8,28.9,20.6,114.6,59.5,12.6,20,15.5,53.7,2023,63.7,"Eastern KentuckyLiberty3-2","Ritchie McKay","A.W. Hamilton"
"371",2023-03-02,"conf_t","Evansville","MVC","Indiana St.","MVC","N","L, 97-58",-15.4491,0.727046,86.2,119.5,78.4,38.9,13.5,13.3,23.8,131.1,68.5,12.2,16,12.3,2.3,2023,74,"EvansvilleIndiana St.3-2","David Ragland","John Schertz"
"372",2023-03-02,"conf_t","Indiana St.","MVC","Evansville","MVC","N","W, 97-58",15.4491,0.120334,121,95.3,131.1,68.5,12.2,16,12.3,78.4,38.9,13.5,13.3,23.8,94,2023,74,"EvansvilleIndiana St.3-2","John Schertz","David Ragland"
"373",2023-03-02,"conf","FIU","CUSA","Louisiana Tech","CUSA","A","L, 77-76",4.45795,0.563765,102.8,98.5,100.7,46.7,18.6,23.7,40,102.1,53.5,27.8,40.6,35.1,62,2023,67.1,"FIULouisiana Tech3-2","Jeremy Ballard","Talvin Hester"
"374",2023-03-02,"conf","Louisiana Tech","CUSA","FIU","CUSA","H","W, 77-76",-4.45795,0.36354,98.3,105.3,102.1,53.5,27.8,40.6,35.1,100.7,46.7,18.6,23.7,40,31.1,2023,67.1,"FIULouisiana Tech3-2","Talvin Hester","Jeremy Ballard"
"375",2023-03-02,"conf","Florida Atlantic","CUSA","Rice","CUSA","A","W, 103-74",18.2508,0.452544,135.5,98.4,141.6,65.1,11,34.3,12.3,101.8,57.4,19.3,6.9,24.1,97.5,2023,72.7,"Florida AtlanticRice3-2","Dusty May","Scott Para"
"376",2023-03-02,"conf","Rice","CUSA","Florida Atlantic","CUSA","H","L, 103-74",-18.2508,0.790589,106.6,132.9,101.8,57.4,19.3,6.9,24.1,141.6,65.1,11,34.3,12.3,7.3,2023,72.7,"Florida AtlanticRice3-2","Scott Para","Dusty May"
"377",2023-03-02,"conf_t","Georgia Southern","SB","Louisiana Monroe","SB","N","W, 66-57",0.386555,0.299929,95,95.2,99.1,50.9,12,15.2,33.3,85.6,37.7,16.5,27.5,23,49.4,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Brian Burg","Keith Richard"
"378",2023-03-02,"conf_t","Louisiana Monroe","SB","Georgia Southern","SB","N","L, 66-57",-0.386555,0.469221,91.6,99.4,85.6,37.7,16.5,27.5,23,99.1,50.9,12,15.2,33.3,28,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Keith Richard","Brian Burg"
"379",2023-03-02,"conf","Cal St. Northridge","BW","Hawaii","BW","H","L, 81-55",-6.44636,0.502005,90.4,117.1,80.3,42.9,17.5,11.1,44.9,118.3,50.8,11.7,27.8,32.3,4.9,2023,68.5,"HawaiiCal St. Northridge3-2","Trent Johnson","Eran Ganot"
"380",2023-03-02,"conf","Hawaii","BW","Cal St. Northridge","BW","A","W, 81-55",6.44636,0.226949,108.7,93.4,118.3,50.8,11.7,27.8,32.3,80.3,42.9,17.5,11.1,44.9,85.2,2023,68.5,"HawaiiCal St. Northridge3-2","Eran Ganot","Trent Johnson"
"381",2023-03-02,"conf_t","Illinois Chicago","MVC","Missouri St.","MVC","N","L, 74-57",-7.14156,0.55803,102.2,124.2,97.5,44,12,30.6,20.7,126.6,56.8,10.3,42.4,22,9.6,2023,58.4,"Illinois ChicagoMissouri St.3-2","Luke Yaklich","Dana Ford"
"382",2023-03-02,"conf_t","Missouri St.","MVC","Illinois Chicago","MVC","N","W, 74-57",7.14156,0.271299,120.9,106.1,126.6,56.8,10.3,42.4,22,97.5,44,12,30.6,20.7,81.7,2023,58.4,"Illinois ChicagoMissouri St.3-2","Dana Ford","Luke Yaklich"
"383",2023-03-02,"conf_t","Illinois St.","MVC","Northern Iowa","MVC","N","L, 75-62",-8.9324,0.421851,85.1,107.2,87.1,48.2,23.9,20.6,23.6,105.4,54.3,15.5,13.3,22.4,6.6,2023,71.2,"Illinois St.Northern Iowa3-2","Ryan Pedon","Ben Jacobson"
"384",2023-03-02,"conf_t","Northern Iowa","MVC","Illinois St.","MVC","N","W, 75-62",8.9324,0.261163,101.5,90.6,105.4,54.3,15.5,13.3,22.4,87.1,48.2,23.9,20.6,23.6,78.6,2023,71.2,"Illinois St.Northern Iowa3-2","Ben Jacobson","Ryan Pedon"
"385",2023-03-02,"conf","Arkansas Pine Bluff","SWAC","Jackson St.","SWAC","H","L, 67-63",0.88625,0.17174,85.5,100.2,89.3,47.5,19.8,26.5,14.8,94.9,51,26.9,35.7,50,13.9,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","George Ivory","Mo Williams"
"386",2023-03-02,"conf","Jackson St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 67-63",-0.88625,0.254572,92.3,99.2,94.9,51,26.9,35.7,50,89.3,47.5,19.8,26.5,14.8,30.4,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","Mo Williams","George Ivory"
"387",2023-03-02,"conf_t","Lafayette","Pat","Lehigh","Pat","A","W, 71-64",14.7538,0.333443,109.8,91.3,103.4,52,16,18.8,47.1,93.2,42.7,16,16.2,38.2,89.3,2023,68.7,"LafayetteLehigh3-2","Mike Jordan","Brett Reed"
"388",2023-03-02,"conf_t","Lehigh","Pat","Lafayette","Pat","H","L, 71-64",-14.7538,0.24388,87.1,122.8,93.2,42.7,16,16.2,38.2,103.4,52,16,18.8,47.1,1.9,2023,68.7,"LafayetteLehigh3-2","Brett Reed","Mike Jordan"
"389",2023-03-02,"conf_t","Kennesaw St.","ASun","Lipscomb","ASun","H","W, 80-71",9.58819,0.425342,120.1,104.2,117.9,61.6,10.3,21.4,33.9,104.6,45.5,11.8,25.6,18.2,83.7,2023,67.9,"LipscombKennesaw St.3-2","Amir Abdur-Rahim","Lennie Acuff"
"390",2023-03-02,"conf_t","Lipscomb","ASun","Kennesaw St.","ASun","A","L, 80-71",-9.58819,0.700918,106.5,117,104.6,45.5,11.8,25.6,18.2,117.9,61.6,10.3,21.4,33.9,25.3,2023,67.9,"LipscombKennesaw St.3-2","Lennie Acuff","Amir Abdur-Rahim"
"391",2023-03-02,"conf_t","Colgate","Pat","Loyola MD","Pat","H","W, 92-73",16.3822,0.154698,124,108.2,131.5,70.5,14.3,16.7,28.6,104.4,54.9,17.2,21.2,14.8,82.8,2023,69.9,"Loyola MDColgate3-2","Matt Langel","Tavaris Hardy"
"392",2023-03-02,"conf_t","Loyola MD","Pat","Colgate","Pat","A","L, 92-73",-16.3822,0.720822,101,123.6,104.4,54.9,17.2,21.2,14.8,131.5,70.5,14.3,16.7,28.6,8.9,2023,69.9,"Loyola MDColgate3-2","Tavaris Hardy","Matt Langel"
"393",2023-03-02,"conf","Manhattan","MAAC","Siena","MAAC","A","W, 67-66",-0.95,0.493695,98.4,98.5,96.8,57.8,27.5,28,23.5,95.4,49.2,15.9,21.2,20,49.5,2023,69.2,"ManhattanSiena3-2","RaShawn Stores","Carmen Marciariello"
"394",2023-03-02,"conf","Siena","MAAC","Manhattan","MAAC","H","L, 67-66",0.95,0.177237,91.1,104.2,95.4,49.2,15.9,21.2,20,96.8,57.8,27.5,28,23.5,17.7,2023,69.2,"ManhattanSiena3-2","Carmen Marciariello","RaShawn Stores"
"395",2023-03-02,"conf","Iona","MAAC","Marist","MAAC","H","W, 93-74",11.2179,0.17551,123.1,112.5,129.4,54.1,9.7,40.5,20.5,102.9,55.9,20.9,25.7,23.7,73.7,2023,71.9,"MaristIona3-2","Rick Pitino","John Dunne"
"396",2023-03-02,"conf","Marist","MAAC","Iona","MAAC","A","L, 93-74",-11.2179,0.826914,111.1,121.4,102.9,55.9,20.9,25.7,23.7,129.4,54.1,9.7,40.5,20.5,26.6,2023,71.9,"MaristIona3-2","John Dunne","Rick Pitino"
"397",2023-03-02,"conf","Delaware St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 64-58",-2.12875,0.2222,78.8,94.8,76.3,46.3,34.2,29.7,31.5,84.2,43,17.1,15,40.4,10.7,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Eric Skeeters","Jason Crafton"
"398",2023-03-02,"conf","Maryland Eastern Shore","MEAC","Delaware St.","MEAC","A","W, 64-58",2.12875,0.134941,79.7,86.9,84.2,43,17.1,15,40.4,76.3,46.3,34.2,29.7,31.5,27.1,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Jason Crafton","Eric Skeeters"
"399",2023-03-02,"conf","Memphis","Amer","SMU","Amer","A","W, 81-62",8.11527,0.574935,112.1,87.4,110.7,60.6,24.6,32.1,50,84.7,40.5,26,34.1,36.2,94.6,2023,73.2,"MemphisSMU3-2","Penny Hardaway","Rob Lanier"
"400",2023-03-02,"conf","SMU","Amer","Memphis","Amer","H","L, 81-62",-8.11527,0.833301,92.8,100.8,84.7,40.5,26,34.1,36.2,110.7,60.6,24.6,32.1,50,27.9,2023,73.2,"MemphisSMU3-2","Rob Lanier","Penny Hardaway"
"401",2023-03-02,"conf","Illinois","B10","Michigan","B10","H","W, 91-87",0.488326,0.769847,112.9,99.1,108.6,45.1,8.4,24.5,47.2,103.8,50,14.3,21.4,34.3,81.7,2023,67,"MichiganIllinois3-2","Brad Underwood","Juwan Howard"
"402",2023-03-02,"conf","Michigan","B10","Illinois","B10","A","L, 91-87",-0.488326,0.857002,115.7,101.6,103.8,50,14.3,21.4,34.3,108.6,45.1,8.4,24.5,47.2,81.8,2023,67,"MichiganIllinois3-2","Juwan Howard","Brad Underwood"
"403",2023-03-02,"conf","Middle Tennessee","CUSA","North Texas","CUSA","A","L, 64-50",-2.08869,0.855142,95.6,94.6,81.6,42.5,24.5,29.4,13.2,104.4,45.3,22.8,35.7,69.8,53.1,2023,61.3,"Middle TennesseeNorth Texas3-2","Nicholas McDevitt","Grant McCasland"
"404",2023-03-02,"conf","North Texas","CUSA","Middle Tennessee","CUSA","H","W, 64-50",2.08869,0.515821,101.1,87.1,104.4,45.3,22.8,35.7,69.8,81.6,42.5,24.5,29.4,13.2,84.8,2023,61.3,"Middle TennesseeNorth Texas3-2","Grant McCasland","Nicholas McDevitt"
