"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1024",2023-03-01,"conf","Tulane","Amer","East Carolina","Amer","A","L, 83-68",-8.64269,0.538859,93.8,112.2,91.2,43.8,18.8,23.7,46.4,111.4,44.9,13.4,36.2,45.6,11.3,2023,74.5,"TulaneEast Carolina3-1","Ron Hunter","Mike Schwartz"
"1025",2023-03-01,"conf","South Florida","Amer","Tulsa","Amer","H","W, 72-56",8.48855,0.193587,103,92.4,110.2,47.7,12.2,34.1,18.2,85.7,42.2,18.4,20.5,41.2,77.8,2023,65.3,"TulsaSouth Florida3-1","Brian Gregory","Eric Konkol"
"1026",2023-03-01,"conf","Tulsa","Amer","South Florida","Amer","A","L, 72-56",-8.48855,0.648029,88.9,106.4,85.7,42.2,18.4,20.5,41.2,110.2,47.7,12.2,34.1,18.2,11.2,2023,65.3,"TulsaSouth Florida3-1","Eric Konkol","Brian Gregory"
"1027",2023-03-01,"conf","UT Arlington","WAC","Utah Valley","WAC","A","L, 78-59",-4.54906,0.835295,99.7,104.2,84.9,42.3,15.8,23.8,10.8,112.3,57.1,24.5,37.9,28.6,37.6,2023,69.5,"UT ArlingtonUtah Valley3-1","Greg Young","Mark Madsen"
"1028",2023-03-01,"conf","Utah Valley","WAC","UT Arlington","WAC","H","W, 78-59",4.54906,0.305323,106.3,94.9,112.3,57.1,24.5,37.9,28.6,84.9,42.3,15.8,23.8,10.8,78.7,2023,69.5,"UT ArlingtonUtah Valley3-1","Mark Madsen","Greg Young"
"1029",2023-03-01,"conf","Cal Baptist","WAC","UT Rio Grande Valley","WAC","H","W, 88-70",11.8622,0.244541,112,97.3,119.1,52.3,14.9,36.8,40.6,94.8,42.2,6.8,14.3,37.5,83.5,2023,73.9,"UT Rio Grande ValleyCal Baptist3-1","Rick Croy","Matt Figger"
"1030",2023-03-01,"conf","UT Rio Grande Valley","WAC","Cal Baptist","WAC","A","L, 88-70",-11.8622,0.598814,97.7,119.7,94.8,42.2,6.8,14.3,37.5,119.1,52.3,14.9,36.8,40.6,8.7,2023,73.9,"UT Rio Grande ValleyCal Baptist3-1","Matt Figger","Rick Croy"
"1031",2023-03-01,"conf","UNLV","MWC","Utah St.","MWC","H","L, 91-66",-8.27008,0.831906,101.8,112.5,92.7,38.6,23.9,38.1,47.4,127.8,70.9,26.7,43.5,29.1,24,2023,71.2,"Utah St.UNLV3-1","Kevin Kruger","Ryan Odom"
"1032",2023-03-01,"conf","Utah St.","MWC","UNLV","MWC","A","W, 91-66",8.27008,0.762802,131.5,93.5,127.8,70.9,26.7,43.5,29.1,92.7,38.6,23.9,38.1,47.4,98.1,2023,71.2,"Utah St.UNLV3-1","Ryan Odom","Kevin Kruger"
"1033",2023-03-01,"conf","Kentucky","SEC","Vanderbilt","SEC","H","L, 68-66",-0.893333,0.724151,96.6,91.1,96.5,34.7,16.1,40.9,59.3,99.4,46.8,13.2,23.1,21,66.2,2023,68.4,"VanderbiltKentucky3-1","John Calipari","Jerry Stackhouse"
"1034",2023-03-01,"conf","Vanderbilt","SEC","Kentucky","SEC","A","W, 68-66",0.893333,0.903895,106.9,85.8,99.4,46.8,13.2,23.1,21,96.5,34.7,16.1,40.9,59.3,92.6,2023,68.4,"VanderbiltKentucky3-1","Jerry Stackhouse","John Calipari"
"1035",2023-03-01,"conf_t","Sacred Heart","NEC","Wagner","NEC","H","W, 67-55",2.55283,0.160893,96.9,98.6,101.8,51.9,16.7,20,25.9,83.6,35.8,21.3,44.2,38.3,45.1,2023,65.8,"WagnerSacred Heart3-1","Anthony Latina","Donald Copeland"
"1036",2023-03-01,"conf_t","Wagner","NEC","Sacred Heart","NEC","A","L, 67-55",-2.55283,0.193994,82.8,106.3,83.6,35.8,21.3,44.2,38.3,101.8,51.9,16.7,20,25.9,5.3,2023,65.8,"WagnerSacred Heart3-1","Donald Copeland","Anthony Latina"
"1037",2023-03-01,"conf","Providence","BE","Xavier","BE","H","L, 94-89",-8.91772,0.858055,127.3,121.8,125.7,49.2,9.9,35.6,53.1,132.7,63.9,11.3,26.7,32.8,62.4,2023,70.8,"XavierProvidence3-1","Ed Cooley","Sean Miller"
"1038",2023-03-01,"conf","Xavier","BE","Providence","BE","A","W, 94-89",8.91772,0.846382,142.2,109.5,132.7,63.9,11.3,26.7,32.8,125.7,49.2,9.9,35.6,53.1,95.3,2023,70.8,"XavierProvidence3-1","Sean Miller","Ed Cooley"
"1039",2023-02-28,"conf","Albany","AE","Vermont","AE","A","L, 79-61",-10.3728,0.747596,90.2,105.4,87.3,46.4,22.9,15.2,20,113,63.7,17.2,8,31.4,14.3,2023,69.9,"AlbanyVermont2-28","Dwayne Killings","John Becker"
"1040",2023-02-28,"conf","Vermont","AE","Albany","AE","H","W, 79-61",10.3728,0.0915044,100,95.1,113,63.7,17.2,8,31.4,87.3,46.4,22.9,15.2,20,64.2,2023,69.9,"AlbanyVermont2-28","John Becker","Dwayne Killings"
"1041",2023-02-28,"conf_t","Arkansas St.","SB","Coastal Carolina","SB","N","W, 86-69",4.12925,0.239151,119,113.7,134.9,66,12.5,31,43.4,108.2,46.7,15.7,35.1,26.7,63,2023,63.8,"Arkansas St.Coastal Carolina2-28","Mike Balado","Cliff Ellis"
"1042",2023-02-28,"conf_t","Coastal Carolina","SB","Arkansas St.","SB","N","L, 86-69",-4.12925,0.250625,107.7,137.2,108.2,46.7,15.7,35.1,26.7,134.9,66,12.5,31,43.4,5.8,2023,63.8,"Arkansas St.Coastal Carolina2-28","Cliff Ellis","Mike Balado"
"1043",2023-02-28,"conf","Arkansas","SEC","Tennessee","SEC","A","L, 75-57",-8.20526,0.958297,106.6,102.8,86.2,44.9,24.2,26.5,44.9,113.4,53.7,15.1,30.3,46.3,60.4,2023,66.2,"ArkansasTennessee2-28","Eric Musselman","Rick Barnes"
"1044",2023-02-28,"conf","Tennessee","SEC","Arkansas","SEC","H","W, 75-57",8.20526,0.870367,123.7,82.8,113.4,53.7,15.1,30.3,46.3,86.2,44.9,24.2,26.5,44.9,99,2023,66.2,"ArkansasTennessee2-28","Rick Barnes","Eric Musselman"
"1045",2023-02-28,"conf","Akron","MAC","Ball St.","MAC","H","W, 87-83",-4.33208,0.418039,117,120.6,125.1,54.2,12.9,27.8,45.8,119.4,61.7,12.9,21.4,18.3,41.3,2023,69.5,"Ball St.Akron2-28","John Groce","Mike Lewis"
"1046",2023-02-28,"conf","Ball St.","MAC","Akron","MAC","A","L, 87-83",4.33208,0.716739,125.5,115.6,119.4,61.7,12.9,21.4,18.3,125.1,54.2,12.9,27.8,45.8,72.1,2023,69.5,"Ball St.Akron2-28","Mike Lewis","John Groce"
"1047",2023-02-28,"conf_t","Bellarmine","ASun","Liberty","ASun","A","L, 76-56",-10.8024,0.866,100.5,113.6,91.4,52,19.6,7.4,12.2,124.1,69,16.3,23.1,28,19.5,2023,61.2,"BellarmineLiberty2-28","Scott Davenport","Ritchie McKay"
"1048",2023-02-28,"conf_t","Liberty","ASun","Bellarmine","ASun","H","W, 76-56",10.8024,0.256486,116.2,95.8,124.1,69,16.3,23.1,28,91.4,52,19.6,7.4,12.2,90.2,2023,61.2,"BellarmineLiberty2-28","Ritchie McKay","Scott Davenport"
"1049",2023-02-28,"conf","Boston College","ACC","Wake Forest","ACC","A","W, 71-69",0.470417,0.795179,109.8,95.7,106.4,58,18,22.2,12.5,103.4,55.7,19.5,21.4,32.1,82.8,2023,66.7,"Boston CollegeWake Forest2-28","Earl Grant","Steve Forbes"
"1050",2023-02-28,"conf","Wake Forest","ACC","Boston College","ACC","H","L, 71-69",-0.470417,0.440487,104.8,109.1,103.4,55.7,19.5,21.4,32.1,106.4,58,18,22.2,12.5,38.8,2023,66.7,"Boston CollegeWake Forest2-28","Steve Forbes","Earl Grant"
"1051",2023-02-28,"conf","Bryant","AE","Maine","AE","A","L, 66-64",-2.62125,0.312408,87.1,98.1,89.6,44,16.8,31,14.9,92.4,51.8,22.4,18.8,23.2,20.3,2023,71.5,"BryantMaine2-28","Jared Grasso","Chris Markwood"
"1052",2023-02-28,"conf","Maine","AE","Bryant","AE","H","W, 66-64",2.62125,0.332432,90,90.9,92.4,51.8,22.4,18.8,23.2,89.6,44,16.8,31,14.9,47,2023,71.5,"BryantMaine2-28","Chris Markwood","Jared Grasso"
"1053",2023-02-28,"conf_t","American","Pat","Bucknell","Pat","H","W, 64-59",4.9475,0.190886,106.9,108.7,111.6,55.8,15.7,30.8,15.4,102.9,56.1,15.7,11.1,12.2,45.3,2023,57.3,"BucknellAmerican2-28","Mike Brennan","Nathan Davis"
"1054",2023-02-28,"conf_t","Bucknell","Pat","American","Pat","A","L, 64-59",-4.9475,0.308948,97.3,116.3,102.9,56.1,15.7,11.1,12.2,111.6,55.8,15.7,30.8,15.4,11.3,2023,57.3,"BucknellAmerican2-28","Nathan Davis","Mike Brennan"
"1055",2023-02-28,"conf","Buffalo","MAC","Northern Illinois","MAC","A","W, 85-75",11.6833,0.407582,122.7,105,119.7,60.2,14.1,26.7,33.9,105.6,56.1,12.7,8.8,31.6,85.7,2023,71,"BuffaloNorthern Illinois2-28","Jim Whitesell","Rashon Burno"
"1056",2023-02-28,"conf","Northern Illinois","MAC","Buffalo","MAC","H","L, 85-75",-11.6833,0.379874,100,126,105.6,56.1,12.7,8.8,31.6,119.7,60.2,14.1,26.7,33.9,6.6,2023,71,"BuffaloNorthern Illinois2-28","Rashon Burno","Jim Whitesell"
"1057",2023-02-28,"conf","Clemson","ACC","Virginia","ACC","A","L, 64-57",-5.99625,0.891606,103.5,99.3,93.6,48.2,18.1,21.2,9.1,105.1,45.4,13.1,32.4,40.7,61.8,2023,60.9,"ClemsonVirginia2-28","Brad Brownell","Tony Bennett"
"1058",2023-02-28,"conf","Virginia","ACC","Clemson","ACC","H","W, 64-57",5.99625,0.752131,111.9,88.2,105.1,45.4,13.1,32.4,40.7,93.6,48.2,18.1,21.2,9.1,93.9,2023,60.9,"ClemsonVirginia2-28","Tony Bennett","Brad Brownell"
"1059",2023-02-28,"conf","Colorado St.","MWC","San Jose St.","MWC","A","L, 63-46",-4.0039,0.759782,85.9,95.6,77.6,41.3,21.9,27.8,15.4,106.3,49.1,20.3,35.3,22.2,22.6,2023,59.2,"Colorado St.San Jose St.2-28","Niko Medved","Tim Miles"
"1060",2023-02-28,"conf","San Jose St.","MWC","Colorado St.","MWC","H","W, 63-46",4.0039,0.602016,99.9,78.3,106.3,49.1,20.3,35.3,22.2,77.6,41.3,21.9,27.8,15.4,94.3,2023,59.2,"Colorado St.San Jose St.2-28","Tim Miles","Niko Medved"
"1061",2023-02-28,"conf","Bowling Green","MAC","Eastern Michigan","MAC","H","W, 88-68",4.15747,0.155839,112.5,110.6,129.4,60.5,16.2,41.9,29,100,49,17.6,22.6,42.3,54.8,2023,68,"Eastern MichiganBowling Green2-28","Michael Huger","Stan Heath"
"1062",2023-02-28,"conf","Eastern Michigan","MAC","Bowling Green","MAC","A","L, 88-68",-4.15747,0.330634,99.3,124.4,100,49,17.6,22.6,42.3,129.4,60.5,16.2,41.9,29,7,2023,68,"Eastern MichiganBowling Green2-28","Stan Heath","Michael Huger"
"1063",2023-02-28,"conf","Florida","SEC","Georgia","SEC","A","W, 77-67",4.45065,0.602302,109.5,93.9,107.5,60.2,18.1,23.3,37,93.5,36.5,16.8,34.1,46,85.5,2023,71.6,"FloridaGeorgia2-28","Todd Golden","Michael White"
"1064",2023-02-28,"conf","Georgia","SEC","Florida","SEC","H","L, 77-67",-4.45065,0.694008,101.4,106.3,93.5,36.5,16.8,34.1,46,107.5,60.2,18.1,23.3,37,36.8,2023,71.6,"FloridaGeorgia2-28","Michael White","Todd Golden"
"1065",2023-02-28,"conf_t","Detroit","Horz","Fort Wayne","Horz","H","W, 81-68",7.73451,0.269301,112.3,103,115.5,55.7,17.1,30.3,26.2,97,46.7,18.5,28.9,26.7,72.8,2023,70.1,"Fort WayneDetroit2-28","Mike Davis","Jon Coffman"
"1066",2023-02-28,"conf_t","Fort Wayne","Horz","Detroit","Horz","A","L, 81-68",-7.73451,0.468643,90.4,108.6,97,46.7,18.5,28.9,26.7,115.5,55.7,17.1,30.3,26.2,10.8,2023,70.1,"Fort WayneDetroit2-28","Jon Coffman","Mike Davis"
"1067",2023-02-28,"conf","Fresno St.","MWC","New Mexico","MWC","A","L, 94-80",-7.03971,0.832371,116.4,117.1,111.8,53.8,12.6,25,16.7,131.4,65.5,12.6,20,49.1,48.2,2023,71.5,"Fresno St.New Mexico2-28","Justin Hutson","Richard Pitino"
"1068",2023-02-28,"conf","New Mexico","MWC","Fresno St.","MWC","H","W, 94-80",7.03971,0.514874,134,115.2,131.4,65.5,12.6,20,49.1,111.8,53.8,12.6,25,16.7,85,2023,71.5,"Fresno St.New Mexico2-28","Richard Pitino","Justin Hutson"
"1069",2023-02-28,"conf_t","Georgia St.","SB","Texas St.","SB","N","L, 81-76",-6.27804,0.4519,111.1,125,115.5,50,12.2,29,51.9,123.1,54.8,13.7,33.3,53.8,20.6,2023,65.8,"Georgia St.Texas St.2-28","Jonas Hayes","Terrence Johnson"
"1070",2023-02-28,"conf_t","Texas St.","SB","Georgia St.","SB","N","W, 81-76",6.27804,0.237293,121.6,121.7,123.1,54.8,13.7,33.3,53.8,115.5,50,12.2,29,51.9,49.8,2023,65.8,"Georgia St.Texas St.2-28","Terrence Johnson","Jonas Hayes"
"1071",2023-02-28,"conf","Georgia Tech","ACC","Syracuse","ACC","A","W, 96-76",10.838,0.65593,134.8,102.4,135.9,65.7,12.7,30.3,14.9,107.6,51.8,14.2,17.2,35.7,95.9,2023,70.6,"Georgia TechSyracuse2-28","Josh Pastner","Jim Boeheim"
"1072",2023-02-28,"conf","Syracuse","ACC","Georgia Tech","ACC","H","L, 96-76",-10.838,0.47832,109,136.8,107.6,51.8,14.2,17.2,35.7,135.9,65.7,12.7,30.3,14.9,6.9,2023,70.6,"Georgia TechSyracuse2-28","Jim Boeheim","Josh Pastner"
"1073",2023-02-28,"conf_t","Green Bay","Horz","Wright St.","Horz","A","L, 77-57",-6.95973,0.524559,90.9,113.3,87.1,43.6,9.2,5.7,23.6,117.7,59.8,19.9,33.3,21.4,7.4,2023,65.4,"Green BayWright St.2-28","Will Ryan","Scott Nagy"
"1074",2023-02-28,"conf_t","Wright St.","Horz","Green Bay","Horz","H","W, 77-57",6.95973,0.0494104,102.5,105.5,117.7,59.8,19.9,33.3,21.4,87.1,43.6,9.2,5.7,23.6,41.9,2023,65.4,"Green BayWright St.2-28","Scott Nagy","Will Ryan"
"1075",2023-02-28,"conf_t","Holy Cross","Pat","Loyola MD","Pat","A","L, 73-69",-6.88125,0.242998,86.5,106.9,94.4,44.2,9.6,20,21.7,99.9,47.5,16.4,26.3,31.1,8.1,2023,73.1,"Holy CrossLoyola MD2-28","Brett Nelson","Tavaris Hardy"
"1076",2023-02-28,"conf_t","Loyola MD","Pat","Holy Cross","Pat","H","W, 73-69",6.88125,0.102614,95.9,103.4,99.9,47.5,16.4,26.3,31.1,94.4,44.2,9.6,20,21.7,29.5,2023,73.1,"Holy CrossLoyola MD2-28","Tavaris Hardy","Brett Nelson"
"1077",2023-02-28,"conf","Indiana","B10","Iowa","B10","H","L, 90-68",-14.575,0.795825,96.4,114.9,98.3,44.8,14.5,16.7,34.5,130.1,67.6,14.5,30,46.3,11.8,2023,69.2,"IowaIndiana2-28","Mike Woodson","Fran McCaffery"
"1078",2023-02-28,"conf","Iowa","B10","Indiana","B10","A","W, 90-68",14.575,0.897628,143,88.3,130.1,67.6,14.5,30,46.3,98.3,44.8,14.5,16.7,34.5,99.6,2023,69.2,"IowaIndiana2-28","Fran McCaffery","Mike Woodson"
"1079",2023-02-28,"conf_t","IUPUI","Horz","Robert Morris","Horz","A","L, 67-64",-6.82958,0.406075,97.8,113.4,99.5,49,20.2,32.4,45.1,104.2,42.5,12.4,28.6,62.3,15.5,2023,64.3,"IUPUIRobert Morris2-28","Byron Rimm","Andrew Toole"
"1080",2023-02-28,"conf_t","Robert Morris","Horz","IUPUI","Horz","H","W, 67-64",6.82958,0.0622346,93.7,105.8,104.2,42.5,12.4,28.6,62.3,99.5,49,20.2,32.4,45.1,19.9,2023,64.3,"IUPUIRobert Morris2-28","Andrew Toole","Byron Rimm"
"1081",2023-02-28,"conf","Dayton","A10","La Salle","A10","H","W, 77-53",10.0043,0.340678,123.6,96.3,131.8,66,13.7,29.6,22.6,90.7,37.7,20.5,42.9,26.3,94.6,2023,58.4,"La SalleDayton2-28","Anthony Grant","Fran Dunphy"
"1082",2023-02-28,"conf","La Salle","A10","Dayton","A10","A","L, 77-53",-10.0043,0.832397,101.5,120,90.7,37.7,20.5,42.9,26.3,131.8,66,13.7,29.6,22.6,12.7,2023,58.4,"La SalleDayton2-28","Fran Dunphy","Anthony Grant"
"1083",2023-02-28,"conf_t","Lipscomb","ASun","Stetson","ASun","A","W, 83-70",2.63711,0.570092,109.4,95.8,119.7,55.6,7.2,21.6,28.6,101,46.6,11.5,11.8,29.3,82,2023,69.3,"LipscombStetson2-28","Lennie Acuff","Donnie Jones"
"1084",2023-02-28,"conf_t","Stetson","ASun","Lipscomb","ASun","H","L, 83-70",-2.63711,0.423908,103.8,118.7,101,46.6,11.5,11.8,29.3,119.7,55.6,7.2,21.6,28.6,17.6,2023,69.3,"LipscombStetson2-28","Donnie Jones","Lennie Acuff"
"1085",2023-02-28,"conf","Butler","BE","Marquette","BE","H","L, 72-56",-11.7263,0.893312,93.3,102.5,88.9,45.1,20.6,22.6,27.5,114.3,62,20.6,29.2,9.3,25.2,2023,63,"MarquetteButler2-28","Thad Matta","Shaka Smart"
"1086",2023-02-28,"conf","Marquette","BE","Butler","BE","A","W, 72-56",11.7263,0.664114,125.8,89.7,114.3,62,20.6,29.2,9.3,88.9,45.1,20.6,22.6,27.5,98,2023,63,"MarquetteButler2-28","Shaka Smart","Thad Matta"
"1087",2023-02-28,"conf","Miami OH","MAC","Western Michigan","MAC","A","W, 77-62",7.52949,0.208258,110.4,102,122.6,58,14.3,25,46,98.7,43.3,17.5,37.5,23.3,71.3,2023,62.8,"Miami OHWestern Michigan2-28","Travis Steele","Dwayne Stephens"
"1088",2023-02-28,"conf","Western Michigan","MAC","Miami OH","MAC","H","L, 77-62",-7.52949,0.223675,92.6,125.5,98.7,43.3,17.5,37.5,23.3,122.6,58,14.3,25,46,3,2023,62.8,"Miami OHWestern Michigan2-28","Dwayne Stephens","Travis Steele"
"1089",2023-02-28,"conf","Michigan St.","B10","Nebraska","B10","A","W, 80-67",-5.2306,0.754037,122.5,105.9,121.7,57.8,15.2,34.3,10.9,101.9,58.2,21.3,15.4,30.6,84.1,2023,65.7,"Michigan St.Nebraska2-28","Tom Izzo","Fred Hoiberg"
"1090",2023-02-28,"conf","Nebraska","B10","Michigan St.","B10","H","L, 80-67",5.2306,0.835808,117.3,106.8,101.9,58.2,21.3,15.4,30.6,121.7,57.8,15.2,34.3,10.9,74.7,2023,65.7,"Michigan St.Nebraska2-28","Fred Hoiberg","Tom Izzo"
"1091",2023-02-28,"conf","New Hampshire","AE","NJIT","AE","H","W, 59-58",-2.60375,0.144442,91.7,108.4,100.2,43.8,6.8,23.8,32.1,98.5,47.2,13.6,22.6,20.8,12.8,2023,58.9,"NJITNew Hampshire2-28","Bill Herrion","Brian Kennedy"
"1092",2023-02-28,"conf","NJIT","AE","New Hampshire","AE","A","L, 59-58",2.60375,0.319932,99.7,105.2,98.5,47.2,13.6,22.6,20.8,100.2,43.8,6.8,23.8,32.1,35.2,2023,58.9,"NJITNew Hampshire2-28","Brian Kennedy","Bill Herrion"
"1093",2023-02-28,"conf_t","Eastern Kentucky","ASun","North Alabama","ASun","H","W, 73-48",15.2293,0.262134,97.8,70.4,104.2,46,20,48.8,5.3,68.5,33.6,18.6,10,23.6,97.8,2023,70,"North AlabamaEastern Kentucky2-28","A.W. Hamilton","Tony Pujol"
"1094",2023-02-28,"conf_t","North Alabama","ASun","Eastern Kentucky","ASun","A","L, 73-48",-15.2293,0.629149,71.3,103.5,68.5,33.6,18.6,10,23.6,104.2,46,20,48.8,5.3,1.4,2023,70,"North AlabamaEastern Kentucky2-28","Tony Pujol","A.W. Hamilton"
"1095",2023-02-28,"conf","Duke","ACC","North Carolina St.","ACC","H","W, 71-67",4.42125,0.775139,114.9,94.9,109.6,43.6,15.4,38.9,52.7,103.4,44.1,9.3,30.2,11.8,90,2023,64.8,"North Carolina St.Duke2-28","Jon Scheyer","Kevin Keatts"
"1096",2023-02-28,"conf","North Carolina St.","ACC","Duke","ACC","A","L, 71-67",-4.42125,0.925017,115.6,101,103.4,44.1,9.3,30.2,11.8,109.6,43.6,15.4,38.9,52.7,82.5,2023,64.8,"North Carolina St.Duke2-28","Kevin Keatts","Jon Scheyer"
"1097",2023-02-28,"conf","Kent St.","MAC","Ohio","MAC","H","W, 82-75",0.723646,0.487279,120,114.8,127.4,61.4,14,32.1,28.1,116.5,54.2,14,32.4,25.4,62.4,2023,64.4,"OhioKent St.2-28","Rob Senderoff","Jeff Boals"
"1098",2023-02-28,"conf","Ohio","MAC","Kent St.","MAC","A","L, 82-75",-0.723646,0.805511,129.4,120.1,116.5,54.2,14,32.4,25.4,127.4,61.4,14,32.1,28.1,70.4,2023,64.4,"OhioKent St.2-28","Jeff Boals","Rob Senderoff"
"1099",2023-02-28,"conf_t","Kennesaw St.","ASun","Queens","ASun","H","W, 67-66",-0.467083,0.356324,89.6,93.9,95.1,50.9,17,23.5,49.1,93.7,47.5,19.9,31.4,33.9,36.6,2023,70.4,"QueensKennesaw St.2-28","Amir Abdur-Rahim","Grant Leonard"
"1100",2023-02-28,"conf_t","Queens","ASun","Kennesaw St.","ASun","A","L, 67-66",0.467083,0.711691,99,91.9,93.7,47.5,19.9,31.4,33.9,95.1,50.9,17,23.5,49.1,70.3,2023,70.4,"QueensKennesaw St.2-28","Grant Leonard","Amir Abdur-Rahim"
"1101",2023-02-28,"conf","Saint Louis","A10","VCU","A10","A","L, 79-67",-2.37378,0.845131,100.9,96.5,86.5,46.1,25.8,28.6,21.9,101.9,50,15.5,24.2,43.3,62.4,2023,77.5,"Saint LouisVCU2-28","Travis Ford","Mike Rhoades"
"1102",2023-02-28,"conf","VCU","A10","Saint Louis","A10","H","W, 79-67",2.37378,0.622558,98.7,85.2,101.9,50,15.5,24.2,43.3,86.5,46.1,25.8,28.6,21.9,84.4,2023,77.5,"Saint LouisVCU2-28","Mike Rhoades","Travis Ford"
"1103",2023-02-28,"conf","Boise St.","MWC","San Diego St.","MWC","H","W, 66-60",-2.7,0.904416,123.2,99,111,52.9,23.6,46.7,26.9,100.9,50,20.2,27.6,21.6,92.5,2023,59.4,"San Diego St.Boise St.2-28","Leon Rice","Brian Dutcher"
"1104",2023-02-28,"conf","San Diego St.","MWC","Boise St.","MWC","A","L, 66-60",2.7,0.879976,116.1,99.9,100.9,50,20.2,27.6,21.6,111,52.9,23.6,46.7,26.9,84.8,2023,59.4,"San Diego St.Boise St.2-28","Brian Dutcher","Leon Rice"
"1105",2023-02-28,"conf","Mississippi St.","SEC","South Carolina","SEC","H","W, 74-68",1.0788,0.342099,108.9,109.5,114.3,52.9,13.9,28.6,46.2,105,50,21.6,31,32.7,48.5,2023,64.7,"South CarolinaMississippi St.2-28","Chris Jans","Lamont Paris"
"1106",2023-02-28,"conf","South Carolina","SEC","Mississippi St.","SEC","A","L, 74-68",-1.0788,0.848555,123.2,111.7,105,50,21.6,31,32.7,114.3,52.9,13.9,28.6,46.2,75.6,2023,64.7,"South CarolinaMississippi St.2-28","Lamont Paris","Chris Jans"
"1107",2023-02-28,"conf","Mississippi","SEC","Texas A&M","SEC","H","L, 69-61",-1.72925,0.856944,103.8,96.2,94,47.5,27.7,40,15.3,106.3,41.7,7.7,39,30.3,70.6,2023,64.9,"Texas A&MMississippi2-28","Kermit Davis","Buzz Williams"
"1108",2023-02-28,"conf","Texas A&M","SEC","Mississippi","SEC","A","W, 69-61",1.72925,0.714564,109,93,106.3,41.7,7.7,39,30.3,94,47.5,27.7,40,15.3,86.2,2023,64.9,"Texas A&MMississippi2-28","Buzz Williams","Kermit Davis"
"1109",2023-02-28,"conf","Kansas","B12","Texas Tech","B12","H","W, 67-63",3.78083,0.763109,105.5,87.9,99.2,43.8,7.4,11.1,39.3,93.3,43.4,14.8,25.6,23,89,2023,67.6,"Texas TechKansas2-28","Bill Self","Mark Adams"
"1110",2023-02-28,"conf","Texas Tech","B12","Kansas","B12","A","L, 67-63",-3.78083,0.938128,105.6,90.3,93.3,43.4,14.8,25.6,23,99.2,43.8,7.4,11.1,39.3,85.8,2023,67.6,"Texas TechKansas2-28","Mark Adams","Bill Self"
"1111",2023-02-28,"conf","Central Michigan","MAC","Toledo","MAC","H","L, 99-65",-9.84364,0.674257,95.7,120.8,94.7,51,24.8,28.1,46,144.3,67,14.6,36.4,52.8,6.4,2023,68.6,"ToledoCentral Michigan2-28","Tony Barbee","Tod Kowalczyk"
"1112",2023-02-28,"conf","Toledo","MAC","Central Michigan","MAC","A","W, 99-65",9.84364,0.173216,133.8,113.9,144.3,67,14.6,36.4,52.8,94.7,51,24.8,28.1,46,86.4,2023,68.6,"ToledoCentral Michigan2-28","Tod Kowalczyk","Tony Barbee"
"1113",2023-02-28,"conf","Binghamton","AE","UMBC","AE","H","L, 70-67",-3.0337,0.258659,85,98.9,92.6,39.9,13.8,34,13.5,96.7,40.6,8.3,26.1,27.5,15,2023,64.3,"UMBCBinghamton2-28","Levell Sanders","Jim Ferry"
"1114",2023-02-28,"conf","UMBC","AE","Binghamton","AE","A","W, 70-67",3.0337,0.277346,94,96.3,96.7,40.6,8.3,26.1,27.5,92.6,39.9,13.8,34,13.5,43.2,2023,64.3,"UMBCBinghamton2-28","Jim Ferry","Levell Sanders"
"1115",2023-02-28,"conf","Seton Hall","BE","Villanova","BE","H","L, 76-72",-0.279167,0.740705,117.4,110.2,112.1,52.7,20.2,36.4,32.7,118.3,65.9,21.8,10,56.1,67.5,2023,64.2,"VillanovaSeton Hall2-28","Shaheen Holloway","Kyle Neptune"
"1116",2023-02-28,"conf","Villanova","BE","Seton Hall","BE","A","W, 76-72",0.279167,0.845039,131.4,110.3,118.3,65.9,21.8,10,56.1,112.1,52.7,20.2,36.4,32.7,88.2,2023,64.2,"VillanovaSeton Hall2-28","Kyle Neptune","Shaheen Holloway"
"1117",2023-02-28,"conf","Louisville","ACC","Virginia Tech","ACC","H","L, 71-54",-6.60408,0.705723,94.1,108.5,91.3,43.9,20.3,40,15.8,120,45.3,8.4,42.9,26.6,16.3,2023,59.2,"Virginia TechLouisville2-28","Kenny Payne","Mike Young"
"1118",2023-02-28,"conf","Virginia Tech","ACC","Louisville","ACC","A","W, 71-54",6.60408,0.350339,112.7,95.6,120,45.3,8.4,42.9,26.6,91.3,43.9,20.3,40,15.8,86.9,2023,59.2,"Virginia TechLouisville2-28","Mike Young","Kenny Payne"
"1119",2023-02-27,"conf","Baylor","B12","Oklahoma St.","B12","A","W, 74-68",9.56539,0.881648,143.3,102.6,120.5,51.8,17.9,41.9,36.4,110.8,46.3,16.3,53.7,13.2,97.9,2023,61.4,"BaylorOklahoma St.2-27","Scott Drew","Mike Boynton"
"1120",2023-02-27,"conf","Oklahoma St.","B12","Baylor","B12","H","L, 74-68",-9.56539,0.881555,109.4,107.8,110.8,46.3,16.3,53.7,13.2,120.5,51.8,17.9,41.9,36.4,54.3,2023,61.4,"BaylorOklahoma St.2-27","Mike Boynton","Scott Drew"
