"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"231",2023-03-04,"conf","Kansas","B12","Texas","B12","A","L, 75-59",-8.28341,0.934794,96.5,95.3,85.2,42.2,15.9,17.9,25.9,108.3,50.9,10.1,12.9,43.6,53.4,2023,69.3,"KansasTexas3-4","Bill Self","Rodney Terry"
"232",2023-03-04,"conf","Texas","B12","Kansas","B12","H","W, 75-59",8.28341,0.877159,118.8,80.4,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,98.9,2023,69.3,"KansasTexas3-4","Rodney Terry","Bill Self"
"233",2023-03-04,"conf","Arkansas","SEC","Kentucky","SEC","H","L, 88-79",-5.61505,0.827595,109.6,106.7,105.5,40.7,8,35.4,48.6,117.5,57.4,20,35.7,61.1,57.8,2023,74.9,"KentuckyArkansas3-4","Eric Musselman","John Calipari"
"234",2023-03-04,"conf","Kentucky","SEC","Arkansas","SEC","A","W, 88-79",5.61505,0.912463,133.3,97.5,117.5,57.4,20,35.7,61.1,105.5,40.7,8,35.4,48.6,97.3,2023,74.9,"KentuckyArkansas3-4","John Calipari","Eric Musselman"
"235",2023-03-04,"conf","Long Beach St.","BW","UC Davis","BW","A","L, 93-92",-1.61849,0.608169,99.7,97.9,98,47.5,17,30.2,33.3,99,41.7,18.1,28.6,55.6,55,2023,75.1,"Long Beach St.UC Davis3-4","Dan Monson","Jim Les"
"236",2023-03-04,"conf","UC Davis","BW","Long Beach St.","BW","H","W, 93-92",1.61849,0.470478,99,98,99,41.7,18.1,28.6,55.6,98,47.5,17,30.2,33.3,53,2023,75.1,"Long Beach St.UC Davis3-4","Jim Les","Dan Monson"
"237",2023-03-04,"conf","Louisville","ACC","Virginia","ACC","A","L, 75-60",-12.4609,0.878374,112.8,124.2,104.2,47.8,20.8,34.6,43.5,130.3,64,12.2,30.4,28,24.9,2023,57.6,"LouisvilleVirginia3-4","Kenny Payne","Tony Bennett"
"238",2023-03-04,"conf","Virginia","ACC","Louisville","ACC","H","W, 75-60",12.4609,0.219996,124.4,106.2,130.3,64,12.2,30.4,28,104.2,47.8,20.8,34.6,43.5,86,2023,57.6,"LouisvilleVirginia3-4","Tony Bennett","Kenny Payne"
"239",2023-03-04,"conf","La Salle","A10","Loyola Chicago","A10","H","L, 76-73",-5.1325,0.305143,106,123.4,112.4,66,20,13,20,117,59.1,20,36,23.6,14.9,2023,65,"Loyola ChicagoLa Salle3-4","Fran Dunphy","Drew Valentine"
"240",2023-03-04,"conf","Loyola Chicago","A10","La Salle","A10","A","W, 76-73",5.1325,0.478661,117.6,109.4,117,59.1,20,36,23.6,112.4,66,20,13,20,69.8,2023,65,"Loyola ChicagoLa Salle3-4","Drew Valentine","Fran Dunphy"
"241",2023-03-04,"conf","Florida","SEC","LSU","SEC","H","W, 79-67",-1.19956,0.452475,109.9,104.5,116.7,54.1,11.8,29.7,32.8,99,40.8,19.2,41.5,41.7,64,2023,67.7,"LSUFlorida3-4","Todd Golden","Matt McMahon"
"242",2023-03-04,"conf","LSU","SEC","Florida","SEC","A","L, 79-67",1.19956,0.81376,114.6,107.8,99,40.8,19.2,41.5,41.7,116.7,54.1,11.8,29.7,32.8,67,2023,67.7,"LSUFlorida3-4","Matt McMahon","Todd Golden"
"243",2023-03-04,"conf_t","Maine","AE","UMass Lowell","AE","A","L, 85-54",-15.22,0.692643,89.4,124.7,84.9,43.8,23.6,36.4,17.9,133.6,63,18.9,52.2,37,2.1,2023,63.6,"MaineUMass Lowell3-4","Chris Markwood","Pat Duquette"
"244",2023-03-04,"conf_t","UMass Lowell","AE","Maine","AE","H","W, 85-54",15.22,0.205872,125.4,94.2,133.6,63,18.9,52.2,37,84.9,43.8,23.6,36.4,17.9,96.4,2023,63.6,"MaineUMass Lowell3-4","Pat Duquette","Chris Markwood"
"245",2023-03-04,"conf_t","Furman","SC","Mercer","SC","N","W, 73-58",4.97641,0.390976,115.4,101,116.3,58.5,17.5,27.6,53.2,92.4,39.5,25.5,43.2,24.6,82.2,2023,62.8,"MercerFurman3-4","Bob Richey","Greg Gary"
"246",2023-03-04,"conf_t","Mercer","SC","Furman","SC","N","L, 73-58",-4.97641,0.719204,95.1,104.1,92.4,39.5,25.5,43.2,24.6,116.3,58.5,17.5,27.6,53.2,26.2,2023,62.8,"MercerFurman3-4","Greg Gary","Bob Richey"
"247",2023-03-04,"conf","Middle Tennessee","CUSA","UTEP","CUSA","A","L, 77-65",-7.13223,0.554863,98.3,114,92.5,49.1,27,37.8,33.9,109.6,59.6,27,32.1,34.6,15.5,2023,70.3,"Middle TennesseeUTEP3-4","Nicholas McDevitt","Joe Golding"
"248",2023-03-04,"conf","UTEP","CUSA","Middle Tennessee","CUSA","H","W, 77-65",7.13223,0.514576,110.9,93.4,109.6,59.6,27,32.1,34.6,92.5,49.1,27,37.8,33.9,87.8,2023,70.3,"Middle TennesseeUTEP3-4","Joe Golding","Nicholas McDevitt"
"249",2023-03-04,"conf","Mississippi St.","SEC","Vanderbilt","SEC","A","L, 77-72",-6.51833,0.806209,114.7,113,115.6,49.2,22.5,59,34.4,123.7,60.4,14.5,26.7,34,54.3,2023,62.3,"Mississippi St.Vanderbilt3-4","Chris Jans","Jerry Stackhouse"
"250",2023-03-04,"conf","Vanderbilt","SEC","Mississippi St.","SEC","H","W, 77-72",6.51833,0.756324,141,114.6,123.7,60.4,14.5,26.7,34,115.6,49.2,22.5,59,34.4,91.6,2023,62.3,"Mississippi St.Vanderbilt3-4","Jerry Stackhouse","Chris Jans"
"251",2023-03-04,"conf","Mississippi","SEC","Missouri","SEC","A","L, 82-77",-1.86,0.835181,112.3,102.4,111,55.5,23.1,32.1,32.7,118.2,61.2,15.9,25.9,22.4,74.2,2023,69.4,"MississippiMissouri3-4","Kermit Davis","Dennis Gates"
"252",2023-03-04,"conf","Missouri","SEC","Mississippi","SEC","H","W, 82-77",1.86,0.563121,119.7,111.4,118.2,61.2,15.9,25.9,22.4,111,55.5,23.1,32.1,32.7,69.5,2023,69.4,"MississippiMissouri3-4","Dennis Gates","Kermit Davis"
"253",2023-03-04,"conf_t","Drexel","CAA","Monmouth","CAA","N","W, 64-45",13.743,0.117135,91.9,74.3,94.8,48,22.2,21.2,46,66.7,30.7,26.7,39.5,29.8,92.1,2023,67.5,"MonmouthDrexel3-4","Zach Spiker","King Rice"
"254",2023-03-04,"conf_t","Monmouth","CAA","Drexel","CAA","N","L, 64-45",-13.743,0.463482,67,100.1,66.7,30.7,26.7,39.5,29.8,94.8,48,22.2,21.2,46,1,2023,67.5,"MonmouthDrexel3-4","King Rice","Zach Spiker"
"255",2023-03-04,"conf","Manhattan","MAAC","Mount St. Mary's","MAAC","H","L, 74-69",-6.92708,0.249827,100.5,124.5,104.8,49.3,9.1,25.6,10.4,112.4,54.7,21.3,41.9,45.3,7.8,2023,65.9,"Mount St. Mary'sManhattan3-4","RaShawn Stores","Don Engelstad"
"256",2023-03-04,"conf","Mount St. Mary's","MAAC","Manhattan","MAAC","A","W, 74-69",6.92708,0.261566,112,108.8,112.4,54.7,21.3,41.9,45.3,104.8,49.3,9.1,25.6,10.4,58.1,2023,65.9,"Mount St. Mary'sManhattan3-4","Don Engelstad","RaShawn Stores"
"257",2023-03-04,"conf_t","Nebraska Omaha","Sum","South Dakota St.","Sum","N","L, 63-55",-2.39341,0.465164,81.6,91,80.4,43.3,19,16.2,5,92.1,36.8,8.8,17.5,45.6,22.1,2023,68.4,"Nebraska OmahaSouth Dakota St.3-4","Chris Crutchfield","Eric Henderson"
"258",2023-03-04,"conf_t","South Dakota St.","Sum","Nebraska Omaha","Sum","N","W, 63-55",2.39341,0.198207,84.3,86.3,92.1,36.8,8.8,17.5,45.6,80.4,43.3,19,16.2,5,43.2,2023,68.4,"Nebraska OmahaSouth Dakota St.3-4","Eric Henderson","Chris Crutchfield"
"259",2023-03-04,"conf","Canisius","MAAC","Niagara","MAAC","H","W, 81-68",9.33206,0.235145,105.5,96.5,109.3,61.1,20.2,11.5,33.3,91.8,47.5,20.2,25,23,73.6,2023,74.1,"NiagaraCanisius3-4","Reggie Witherspoon","Greg Paulus"
"260",2023-03-04,"conf","Niagara","MAAC","Canisius","MAAC","A","L, 81-68",-9.33206,0.39946,89.1,111.8,91.8,47.5,20.2,25,23,109.3,61.1,20.2,11.5,33.3,6.8,2023,74.1,"NiagaraCanisius3-4","Greg Paulus","Reggie Witherspoon"
"261",2023-03-04,"conf_t","NJIT","AE","Vermont","AE","A","L, 84-57",-11.5758,0.752644,91.5,114.7,85.6,44.8,18,14.3,8.6,126.2,59.5,10.5,29,15.9,6.9,2023,66.6,"NJITVermont3-4","Brian Kennedy","John Becker"
"262",2023-03-04,"conf_t","Vermont","AE","NJIT","AE","H","W, 84-57",11.5758,0.151378,114.4,96.2,126.2,59.5,10.5,29,15.9,85.6,44.8,18,14.3,8.6,88,2023,66.6,"NJITVermont3-4","John Becker","Brian Kennedy"
"263",2023-03-04,"conf_t","North Dakota","Sum","Oral Roberts","Sum","N","L, 96-80",-17.0081,0.781758,111.8,129.4,113.1,60,21.2,31,16.7,135.7,57.5,2.8,28.6,16.4,15.7,2023,70.7,"North DakotaOral Roberts3-4","Paul Sather","Paul Mills"
"264",2023-03-04,"conf_t","Oral Roberts","Sum","North Dakota","Sum","N","W, 96-80",17.0081,0.29143,131.4,109.7,135.7,57.5,2.8,28.6,16.4,113.1,60,21.2,31,16.7,88.8,2023,70.7,"North DakotaOral Roberts3-4","Paul Mills","Paul Sather"
"265",2023-03-04,"conf_t","Delaware","CAA","Northeastern","CAA","N","W, 77-74",2.21148,0.229087,103.8,110.4,107.6,42.1,9.8,32.5,47.6,103.4,48.2,22.4,35.5,41.1,33.1,2023,63.6,"NortheasternDelaware3-4","Martin Ingelsby","Bill Coen"
"266",2023-03-04,"conf_t","Northeastern","CAA","Delaware","CAA","N","L, 77-74",-2.21148,0.366578,100.7,110.4,103.4,48.2,22.4,35.5,41.1,107.6,42.1,9.8,32.5,47.6,25.8,2023,63.6,"NortheasternDelaware3-4","Bill Coen","Martin Ingelsby"
"267",2023-03-04,"conf_t","Northern Colorado","BSky","Portland St.","BSky","N","W, 84-80",3.05292,0.363457,106.5,105.8,109.6,49.2,20.9,36.1,51.7,104.4,51.5,13,27,23.5,51.9,2023,76.7,"Northern ColoradoPortland St.3-4","Steve Smiley","Jase Coburn"
"268",2023-03-04,"conf_t","Portland St.","BSky","Northern Colorado","BSky","N","L, 84-80",-3.05292,0.367032,97.9,108.5,104.4,51.5,13,27,23.5,109.6,49.2,20.9,36.1,51.7,23.5,2023,76.7,"Northern ColoradoPortland St.3-4","Jase Coburn","Steve Smiley"
"269",2023-03-04,"conf","Clemson","ACC","Notre Dame","ACC","H","W, 87-64",16.7254,0.472666,122.9,88.3,125.5,61.5,11.5,25.8,27.9,92.3,42.6,11.5,17.8,29.5,97.8,2023,69.3,"Notre DameClemson3-4","Brad Brownell","Mike Brey"
"270",2023-03-04,"conf","Notre Dame","ACC","Clemson","ACC","A","L, 87-64",-16.7254,0.847914,97.9,118.4,92.3,42.6,11.5,17.8,29.5,125.5,61.5,11.5,25.8,27.9,10.1,2023,69.3,"Notre DameClemson3-4","Mike Brey","Brad Brownell"
"271",2023-03-04,"conf","Michigan St.","B10","Ohio St.","B10","H","W, 84-78",7.40327,0.727266,133.6,109.2,130,66,12.4,21.4,37.7,120.7,57.8,12.4,23.3,20.7,91,2023,64.6,"Ohio St.Michigan St.3-4","Tom Izzo","Chris Holtmann"
"272",2023-03-04,"conf","Ohio St.","B10","Michigan St.","B10","A","L, 84-78",-7.40327,0.894116,129.7,121,120.7,57.8,12.4,23.3,20.7,130,66,12.4,21.4,37.7,69.1,2023,64.6,"Ohio St.Michigan St.3-4","Chris Holtmann","Tom Izzo"
"273",2023-03-04,"conf","Oklahoma St.","B12","Texas Tech","B12","A","W, 71-68",6.42208,0.852388,121.9,94.4,109.2,54.1,18.5,34.3,16.4,104.6,50,15.4,28.6,15,95,2023,65,"Oklahoma St.Texas Tech3-4","Mike Boynton","Mark Adams"
"274",2023-03-04,"conf","Texas Tech","B12","Oklahoma St.","B12","H","L, 71-68",-6.42208,0.80116,111.2,109.1,104.6,50,15.4,28.6,15,109.2,54.1,18.5,34.3,16.4,55.3,2023,65,"Oklahoma St.Texas Tech3-4","Mark Adams","Mike Boynton"
"275",2023-03-04,"conf","Penn","Ivy","Princeton","Ivy","A","L, 77-69",6.81795,0.704525,94.9,88.7,87.2,43.4,12.6,16.7,22.1,97.3,43.8,11.4,19.6,23.6,68.7,2023,70.3,"PennPrinceton3-4","Steve Donahue","Mitch Henderson"
"276",2023-03-04,"conf","Princeton","Ivy","Penn","Ivy","H","W, 77-69",-6.81795,0.549358,91.1,88.9,97.3,43.8,11.4,19.6,23.6,87.2,43.4,12.6,16.7,22.1,57,2023,70.3,"PennPrinceton3-4","Mitch Henderson","Steve Donahue"
"277",2023-03-04,"conf","Miami FL","ACC","Pittsburgh","ACC","H","W, 78-76",3.45,0.70028,115.8,102.1,113.8,52.7,23.3,45.2,41.8,110.9,56,10.2,9.7,25.9,81,2023,68.5,"PittsburghMiami FL3-4","Jim Larranaga","Jeff Capel"
"278",2023-03-04,"conf","Pittsburgh","ACC","Miami FL","ACC","A","L, 78-76",-3.45,0.87107,113.1,100.9,110.9,56,10.2,9.7,25.9,113.8,52.7,23.3,45.2,41.8,78.8,2023,68.5,"PittsburghMiami FL3-4","Jeff Capel","Jim Larranaga"
"279",2023-03-04,"conf","Marist","MAAC","Quinnipiac","MAAC","H","L, 88-76",-9.997,0.434161,112.9,137.7,115.8,52.4,15.2,36.8,24.2,134,64.8,12.2,29,21.3,9.2,2023,65.7,"QuinnipiacMarist3-4","John Dunne","Baker Dunleavy"
"280",2023-03-04,"conf","Quinnipiac","MAAC","Marist","MAAC","A","W, 88-76",9.997,0.296159,134,121.2,134,64.8,12.2,29,21.3,115.8,52.4,15.2,36.8,24.2,76.1,2023,65.7,"QuinnipiacMarist3-4","Baker Dunleavy","John Dunne"
"281",2023-03-04,"conf_t","Merrimack","NEC","Sacred Heart","NEC","H","W, 71-60",6.83636,0.119044,98.8,99.2,106.2,54.7,12,13.3,32.1,89.8,38.9,26.9,46.5,25.4,48.8,2023,66.8,"Sacred HeartMerrimack3-4","Joe Gallo","Anthony Latina"
"282",2023-03-04,"conf_t","Sacred Heart","NEC","Merrimack","NEC","A","L, 71-60",-6.83636,0.3269,95.6,120.6,89.8,38.9,26.9,46.5,25.4,106.2,54.7,12,13.3,32.1,6.4,2023,66.8,"Sacred HeartMerrimack3-4","Anthony Latina","Joe Gallo"
"283",2023-03-04,"conf_t","San Francisco","WCC","Santa Clara","WCC","N","W, 93-87",-2.67856,0.760091,110.7,98.5,109,53.2,21.1,35.1,56.5,102,50,15.2,19.6,25.7,79.3,2023,68.3,"San FranciscoSanta Clara3-4","Chris Gerlufsen","Herb Sendek"
"284",2023-03-04,"conf_t","Santa Clara","WCC","San Francisco","WCC","N","L, 93-87",2.67856,0.688769,106.8,101.4,102,50,15.2,19.6,25.7,109,53.2,21.1,35.1,56.5,64.6,2023,68.3,"San FranciscoSanta Clara3-4","Herb Sendek","Chris Gerlufsen"
"285",2023-03-04,"conf","Air Force","MWC","San Jose St.","MWC","H","L, 63-61",9.96625,0.623057,104.1,94.1,98.5,44.8,14.5,31.6,24.1,101.8,53.8,19.4,26.5,24.5,76.3,2023,61.9,"San Jose St.Air Force3-4","Joe Scott","Tim Miles"
"286",2023-03-04,"conf","San Jose St.","MWC","Air Force","MWC","A","W, 63-61",-9.96625,0.644074,99.7,100.3,101.8,53.8,19.4,26.5,24.5,98.5,44.8,14.5,31.6,24.1,48.2,2023,61.9,"San Jose St.Air Force3-4","Tim Miles","Joe Scott"
"287",2023-03-04,"conf","Providence","BE","Seton Hall","BE","H","L, 82-58",-11.699,0.743436,110.2,136.6,98.1,43.9,18.6,37.8,22.8,138.7,72.9,18.6,42.9,35.4,7.8,2023,59.1,"Seton HallProvidence3-4","Ed Cooley","Shaheen Holloway"
"288",2023-03-04,"conf","Seton Hall","BE","Providence","BE","A","W, 82-58",11.699,0.849016,141.4,89.5,138.7,72.9,18.6,42.9,35.4,98.1,43.9,18.6,37.8,22.8,99.5,2023,59.1,"Seton HallProvidence3-4","Shaheen Holloway","Ed Cooley"
"289",2023-03-04,"conf","Saint Peter's","MAAC","Siena","MAAC","H","W, 73-72",-0.397407,0.347732,117.6,123.7,118.7,47.7,17.9,52.8,21.5,117,50.9,14.6,41.2,45.3,35.8,2023,54.7,"SienaSaint Peter's3-4","Bashir Mason","Carmen Marciariello"
"290",2023-03-04,"conf","Siena","MAAC","Saint Peter's","MAAC","A","L, 73-72",0.397407,0.270401,115.5,126.4,117,50.9,14.6,41.2,45.3,118.7,47.7,17.9,52.8,21.5,26.2,2023,54.7,"SienaSaint Peter's3-4","Carmen Marciariello","Bashir Mason"
"291",2023-03-04,"conf_t","South Alabama","SB","Southern Miss","SB","N","W, 78-61",1.64843,0.677169,113.8,93.6,115.2,55.6,11.8,17.2,44.4,90.1,41.2,23.6,32.3,41.2,90.5,2023,67.7,"South AlabamaSouthern Miss3-4","Richie Riley","Jay Ladner"
"292",2023-03-04,"conf_t","Southern Miss","SB","South Alabama","SB","N","L, 78-61",-1.64843,0.719476,100.5,105.7,90.1,41.2,23.6,32.3,41.2,115.2,55.6,11.8,17.2,44.4,36.1,2023,67.7,"South AlabamaSouthern Miss3-4","Jay Ladner","Richie Riley"
"293",2023-03-04,"conf_t","Southeast Missouri St.","OVC","Tennessee Tech","OVC","N","W, 89-82",3.77827,0.278538,110,110.7,116,49.2,13,30,52.4,106.9,50,11.7,22,46,48.2,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","Brad Korn","John Pelphrey"
"294",2023-03-04,"conf_t","Tennessee Tech","OVC","Southeast Missouri St.","OVC","N","L, 89-82",-3.77827,0.301897,103.6,120.3,106.9,50,11.7,22,46,116,49.2,13,30,52.4,15.2,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","John Pelphrey","Brad Korn"
"295",2023-03-04,"conf_t","Drake","MVC","Southern Illinois","MVC","N","W, 65-52",7.46536,0.564915,114.1,89.9,107.6,52.9,13.2,25,33.3,86.1,39.3,16.6,24.3,17.9,93.9,2023,60.4,"Southern IllinoisDrake3-4","Darian DeVries","Bryan Mullins"
"296",2023-03-04,"conf_t","Southern Illinois","MVC","Drake","MVC","N","L, 65-52",-7.46536,0.824395,93.5,101.4,86.1,39.3,16.6,24.3,17.9,107.6,52.9,13.2,25,33.3,28.2,2023,60.4,"Southern IllinoisDrake3-4","Bryan Mullins","Darian DeVries"
"297",2023-03-04,"conf","Massachusetts","A10","St. Bonaventure","A10","H","W, 71-60",2.9234,0.398775,102.9,95,104.1,40.5,23.5,52.8,50,88,43.6,29.3,38.9,25.5,71.5,2023,68.2,"St. BonaventureMassachusetts3-4","Frank Martin","Mark Schmidt"
"298",2023-03-04,"conf","St. Bonaventure","A10","Massachusetts","A10","A","L, 71-60",-2.9234,0.480195,92.4,104.4,88,43.6,29.3,38.9,25.5,104.1,40.5,23.5,52.8,50,19.6,2023,68.2,"St. BonaventureMassachusetts3-4","Mark Schmidt","Frank Martin"
"299",2023-03-04,"conf_t","Fairleigh Dickinson","NEC","St. Francis PA","NEC","H","W, 70-50",8.8264,0.134828,102.6,90.8,117.2,53.5,15.1,37.9,17.5,83.7,45,20.1,23.5,24,80.4,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Tobin Anderson","Rob Krimmel"
"300",2023-03-04,"conf_t","St. Francis PA","NEC","Fairleigh Dickinson","NEC","A","L, 70-50",-8.8264,0.282419,77.4,111.5,83.7,45,20.1,23.5,24,117.2,53.5,15.1,37.9,17.5,1.5,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Rob Krimmel","Tobin Anderson"
"301",2023-03-04,"conf","Marquette","BE","St. John's","BE","H","W, 96-94",7.0949,0.63853,129.1,113.8,121.6,58.6,10.1,22.2,43.8,119.1,60.9,24.1,36.7,28.1,81,2023,78.9,"St. John'sMarquette3-4","Shaka Smart","Mike Anderson"
"302",2023-03-04,"conf","St. John's","BE","Marquette","BE","A","L, 96-94",-7.0949,0.922037,123.6,107.7,119.1,60.9,24.1,36.7,28.1,121.6,58.6,10.1,22.2,43.8,83,2023,78.9,"St. John'sMarquette3-4","Mike Anderson","Shaka Smart"
"303",2023-03-04,"conf","Oregon","P12","Stanford","P12","H","W, 73-68",2.11,0.666021,113.1,100.5,114.8,53.5,12.6,31.4,31.6,107,54.6,20.4,31.2,29.6,79.7,2023,63.6,"StanfordOregon3-4","Dana Altman","Jerod Haase"
"304",2023-03-04,"conf","Stanford","P12","Oregon","P12","A","L, 73-68",-2.11,0.856939,113.8,103.3,107,54.6,20.4,31.2,29.6,114.8,53.5,12.6,31.4,31.6,75.3,2023,63.6,"StanfordOregon3-4","Jerod Haase","Dana Altman"
"305",2023-03-04,"conf_t","North Carolina A&T","CAA","Stony Brook","CAA","N","L, 76-61",-1.81412,0.154422,84.7,111,85,37.1,18.1,30.4,37.1,105.9,61.5,23.7,15.4,26.9,4.3,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Jay Joyner","Geno Ford"
"306",2023-03-04,"conf_t","Stony Brook","CAA","North Carolina A&T","CAA","N","W, 76-61",1.81412,0.185882,95.5,96.1,105.9,61.5,23.7,15.4,26.9,85,37.1,18.1,30.4,37.1,48.3,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Geno Ford","Jay Joyner"
"307",2023-03-04,"conf","Oklahoma","B12","TCU","B12","H","W, 74-60",14.7783,0.828559,130.2,84.6,115.5,57,20.3,33.3,46,93.6,43.4,7.8,20.5,18,99.3,2023,64.1,"TCUOklahoma3-4","Porter Moser","Jamie Dixon"
"308",2023-03-04,"conf","TCU","B12","Oklahoma","B12","A","L, 74-60",-14.7783,0.857296,97.3,111.8,93.6,43.4,7.8,20.5,18,115.5,57,20.3,33.3,46,16.9,2023,64.1,"TCUOklahoma3-4","Jamie Dixon","Porter Moser"
"309",2023-03-04,"conf","Auburn","SEC","Tennessee","SEC","H","W, 79-70",0.611553,0.925079,140.5,106.1,122.9,56.1,9.3,21.9,35.1,108.9,54.7,17.1,31.2,35.8,96.2,2023,64.3,"TennesseeAuburn3-4","Bruce Pearl","Rick Barnes"
"310",2023-03-04,"conf","Tennessee","SEC","Auburn","SEC","A","L, 79-70",-0.611553,0.909413,125.9,109.6,108.9,54.7,17.1,31.2,35.8,122.9,56.1,9.3,21.9,35.1,83.1,2023,64.3,"TennesseeAuburn3-4","Rick Barnes","Bruce Pearl"
"311",2023-03-04,"conf","Prairie View A&M","SWAC","Texas Southern","SWAC","H","W, 78-74",3.95458,0.184943,108.3,114.8,111,64.7,18.5,23.1,39.2,105.3,54.3,17.1,21.4,32.8,33.8,2023,70.3,"Texas SouthernPrairie View A&M3-4","Byron Smith","Johnny Jones"
"312",2023-03-04,"conf","Texas Southern","SWAC","Prairie View A&M","SWAC","A","L, 78-74",-3.95458,0.345009,108,122.6,105.3,54.3,17.1,21.4,32.8,111,64.7,18.5,23.1,39.2,19,2023,70.3,"Texas SouthernPrairie View A&M3-4","Johnny Jones","Byron Smith"
"313",2023-03-04,"conf_t","Marshall","SB","Texas St.","SB","N","L, 71-68",1.67458,0.456691,112.3,115,111.9,52.8,11.5,27.6,25.9,116.9,58.8,14.8,25,10.5,43.2,2023,60.8,"Texas St.Marshall3-4","Dan D'Antoni","Terrence Johnson"
"314",2023-03-04,"conf_t","Texas St.","SB","Marshall","SB","N","W, 71-68",-1.67458,0.72706,118.8,108.2,116.9,58.8,14.8,25,10.5,111.9,52.8,11.5,27.6,25.9,74.6,2023,60.8,"Texas St.Marshall3-4","Terrence Johnson","Dan D'Antoni"
"315",2023-03-04,"conf_t","James Madison","SB","Troy","SB","N","W, 75-72",4.58,0.536251,107.5,98.5,102.5,50,21.9,40,28.1,98.4,42.7,13.7,26.8,43.5,73.1,2023,73.2,"TroyJames Madison3-4","Mark Byington","Scott Cross"
"316",2023-03-04,"conf_t","Troy","SB","James Madison","SB","N","L, 75-72",-4.58,0.63836,100.7,103.2,98.4,42.7,13.7,26.8,43.5,102.5,50,21.9,40,28.1,42.8,2023,73.2,"TroyJames Madison3-4","Scott Cross","Mark Byington"
"317",2023-03-04,"conf","Charlotte","CUSA","UAB","CUSA","H","L, 93-91",-0.716099,0.751228,113.6,105,109.2,50.7,12,25.6,35.2,111.6,53.1,15.6,30.2,12.5,71.3,2023,66.7,"UABCharlotte3-4","Ron Sanchez","Andy Kennedy"
"318",2023-03-04,"conf","UAB","CUSA","Charlotte","CUSA","A","W, 93-91",0.716099,0.683741,115.4,106.1,111.6,53.1,15.6,30.2,12.5,109.2,50.7,12,25.6,35.2,72.4,2023,66.7,"UABCharlotte3-4","Andy Kennedy","Ron Sanchez"
"319",2023-03-04,"conf","Cal Poly","BW","UC Riverside","BW","H","L, 73-72",1.04222,0.4265,97.2,99.7,98.7,48.1,17.8,15.6,46.3,100.1,51.7,23.3,35.1,32.2,42.7,2023,64.8,"UC RiversideCal Poly3-4","John Smith","Mike Magpayo"
"320",2023-03-04,"conf","UC Riverside","BW","Cal Poly","BW","A","W, 73-72",-1.04222,0.291382,101.2,109.3,100.1,51.7,23.3,35.1,32.2,98.7,48.1,17.8,15.6,46.3,29.1,2023,64.8,"UC RiversideCal Poly3-4","Mike Magpayo","John Smith"
"321",2023-03-04,"conf","Nevada","MWC","UNLV","MWC","H","L, 69-67",-2.17926,0.656019,93,91.7,89.4,40.7,16,20.5,64.8,92.1,42.4,16,29.2,15.3,54,2023,66.6,"UNLVNevada3-4","Steve Alford","Kevin Kruger"
"322",2023-03-04,"conf","UNLV","MWC","Nevada","MWC","A","W, 69-67",2.17926,0.847844,101.2,83.5,92.1,42.4,16,29.2,15.3,89.4,40.7,16,20.5,64.8,90,2023,66.6,"UNLVNevada3-4","Kevin Kruger","Steve Alford"
"323",2023-03-04,"conf_t","UNC Asheville","BSth","USC Upstate","BSth","N","W, 66-62",0.419167,0.325183,100.2,103.2,102.1,46.4,12.4,22.9,40,95.9,46.7,7.7,16.2,13.1,41.6,2023,64.6,"USC UpstateUNC Asheville3-4","Mike Morrell","Dave Dickerson"
"324",2023-03-04,"conf_t","USC Upstate","BSth","UNC Asheville","BSth","N","L, 66-62",-0.419167,0.491515,98.9,102.6,95.9,46.7,7.7,16.2,13.1,102.1,46.4,12.4,22.9,40,39.5,2023,64.6,"USC UpstateUNC Asheville3-4","Dave Dickerson","Mike Morrell"
"325",2023-03-04,"conf","Colorado","P12","Utah","P12","H","W, 69-60",7.31218,0.741234,108.7,84.1,99.7,53.7,20.2,19.4,25.9,86.7,40.5,13,19.5,19,95,2023,69.2,"UtahColorado3-4","Tad Boyle","Craig Smith"
"326",2023-03-04,"conf","Utah","P12","Colorado","P12","A","L, 69-60",-7.31218,0.820817,96.8,100,86.7,40.5,13,19.5,19,99.7,53.7,20.2,19.4,25.9,40.7,2023,69.2,"UtahColorado3-4","Craig Smith","Tad Boyle"
"327",2023-03-04,"conf","George Washington","A10","VCU","A10","H","L, 74-68",-6.07917,0.715794,111.7,115.7,103.5,49.1,18.3,26.5,28.6,112.6,52.9,15.2,33.3,51.9,40.1,2023,65.7,"VCUGeorge Washington3-4","Chris Caputo","Mike Rhoades"
