"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"206",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.677279,124.3,116.1,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,68.7,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"207",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.775056,97.7,88.3,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,76.2,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"208",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.798313,108.8,96,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"209",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.753247,110.8,98.2,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,80.1,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"210",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.833473,109.5,97.5,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,79.2,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"211",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.456719,93.7,102.9,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.4,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Steve Lutz"
"212",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.282486,101,101.2,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,49.2,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Steve Lutz","Brad Korn"
"213",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.879842,90.8,95.1,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,37.2,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"214",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.595956,107.3,83.3,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"215",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.6749,116.4,101.8,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.4,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"216",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.87007,125.6,114.3,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,74.8,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"217",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.749314,96,79.4,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,89.9,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"218",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.863693,91.4,85.6,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"219",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.693431,109.2,83.7,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.5,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"220",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.820844,87.9,93.6,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,32.7,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"221",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.802494,116.4,111.6,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,62,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"222",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.788262,120.2,99.1,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.3,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"223",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.902853,107,105.9,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,52.9,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"224",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.953257,135.4,86.7,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.4,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"225",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.933225,107,94.9,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,79.9,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"226",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.854756,111,85.3,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,95.4,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"227",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.880691,127.6,83.8,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.2,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"228",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.95482,107.2,105.1,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,55.5,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"229",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.693431,123.4,102.1,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.9,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"230",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.765666,108.9,110.6,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,45.4,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"231",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.952892,106.2,81.2,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95.7,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"232",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.92942,97.8,78.7,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.4,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"233",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.613547,92.9,97.3,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,37.2,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"234",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.635055,107.9,94.3,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,82.4,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"235",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.953257,85.5,93.4,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,26.4,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"236",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.829441,112.4,69,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.6,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"237",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.753102,93.1,105.9,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,18.6,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"238",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.509934,104.3,83,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.3,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"239",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.859678,107.6,74.9,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.5,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"240",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.907752,88.7,89.3,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,48.1,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"241",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.538153,133.6,119,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"242",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.788262,123.5,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.5,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"243",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.638238,121,93.9,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.9,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"244",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.639339,96.2,112.4,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14.4,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"245",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.736809,125.8,102.8,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.1,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"246",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.755979,127.1,128.9,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,46,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"247",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.274432,104,89.4,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,85,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"248",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.78972,88.5,99.8,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,20,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"249",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.793774,101.4,79.5,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.3,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"250",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.95482,104.8,91.2,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,83.2,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"251",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.392096,98.2,101.8,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,39.6,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"252",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.403022,100.5,104.2,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,39.9,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"253",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.933225,117.9,108.5,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,72.2,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"254",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.832562,127,95.4,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96.4,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"255",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.854756,108.1,100.6,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,69.5,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"256",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.855904,122.1,96.3,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.9,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"257",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.765666,115.2,108,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,67.6,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"258",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.558808,112.3,105.9,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,66.4,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"259",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.802494,116,122.9,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,33.8,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"260",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.692664,125.6,97.7,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"261",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.772602,131.9,92.8,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.3,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"262",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.880691,110.6,118.7,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,30.7,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"263",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.240459,78.4,101,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.1,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"264",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.483094,97,83.7,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.6,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"265",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.936965,98.5,96.9,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,54.8,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"266",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.91741,121.8,79.5,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"267",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.667242,114.2,72,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"268",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.902853,82.4,101.3,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,8.4,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"269",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.844477,114.4,73.3,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.4,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"270",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.878236,86.3,98,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,18.9,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"271",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.747225,96.7,99.5,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,41.8,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"272",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.555445,106.1,92,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.7,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"273",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.869555,95.3,78.1,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,90.9,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"274",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.927568,101.6,84.3,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,89.6,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
"275",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.886912,111.5,64.6,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"276",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.917684,79.3,92.7,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,14.1,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
"277",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.18251,0.755979,105.2,108.9,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,40.3,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"278",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.18251,0.647782,113.1,93.9,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,89.4,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"279",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.240459,93.3,117.6,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.5,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"280",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.212192,104.4,102.6,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.1,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"281",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.820909,120.6,86.1,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,98,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"282",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.92942,97.8,95.9,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,55.6,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"283",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.880691,103.5,88.5,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,85.8,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"284",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.889099,107.9,88.5,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,90.7,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"285",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.685474,126.5,111.1,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,81.7,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
"286",2023-03-10,"conf_t","UC Irvine","BW","Cal St. Fullerton","BW","N","L, 83-80",-4.15917,0.635055,118.6,120.4,114.6,61,20.1,27.6,56,118.9,61.5,20.1,27.6,50,45.9,2023,69.8,"Cal St. FullertonUC Irvine3-10","Russ Turner","Dedrique Taylor"
"287",2023-03-10,"conf_t","Clemson","ACC","Virginia","ACC","N","L, 76-56",-9.93813,0.859678,101.7,114.2,90.2,42.5,19.3,28.9,30.2,122.4,55,9.7,31.4,26.7,20.9,2023,62.1,"ClemsonVirginia3-10","Brad Brownell","Tony Bennett"
"288",2023-03-10,"conf_t","Virginia","ACC","Clemson","ACC","N","W, 76-56",9.93813,0.810327,128.6,86.2,122.4,55,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99,2023,62.1,"ClemsonVirginia3-10","Tony Bennett","Brad Brownell"
"289",2023-03-10,"conf_t","Connecticut","BE","Marquette","BE","N","L, 70-68",-1.82458,0.917684,124.6,104.8,115.5,50,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,87.9,2023,58.9,"ConnecticutMarquette3-10","Dan Hurley","Shaka Smart"
"290",2023-03-10,"conf_t","Marquette","BE","Connecticut","BE","N","W, 70-68",1.82458,0.959848,135,98.7,118.9,57.8,15.3,27.6,27.5,115.5,50,15.3,45.7,25.4,97.3,2023,58.9,"ConnecticutMarquette3-10","Shaka Smart","Dan Hurley"
"291",2023-03-10,"conf_t","Creighton","BE","Xavier","BE","N","L, 82-60",-10.6103,0.886912,94.6,104.2,87.6,43.8,19,19.4,21.4,119.8,52.1,14.6,44.4,15.7,24.8,2023,68.5,"CreightonXavier3-10","Greg McDermott","Sean Miller"
"292",2023-03-10,"conf_t","Xavier","BE","Creighton","BE","N","W, 82-60",10.6103,0.916358,131.6,81.1,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19,19.4,21.4,99.6,2023,68.5,"CreightonXavier3-10","Sean Miller","Greg McDermott"
"293",2023-03-10,"conf_t","Duke","ACC","Miami FL","ACC","N","W, 85-78",2.78958,0.876327,130.8,102.9,127.8,62.7,18,36,49,117.3,53.2,9,22.9,24.2,94,2023,66.5,"DukeMiami FL3-10","Jon Scheyer","Jim Larranaga"
"294",2023-03-10,"conf_t","Miami FL","ACC","Duke","ACC","N","L, 85-78",-2.78958,0.907752,132.6,116.5,117.3,53.2,9,22.9,24.2,127.8,62.7,18,36,49,81.6,2023,66.5,"DukeMiami FL3-10","Jim Larranaga","Jon Scheyer"
"295",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.953257,76.9,72.6,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,66.1,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"296",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.456652,82.6,68.3,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.8,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"297",2023-03-10,"conf_t","Grambling St.","SWAC","Jackson St.","SWAC","N","W, 78-69",-1.79916,0.214016,108,115.8,118.3,58.8,15.2,30.8,47.1,104.7,44.3,18.2,40,36.1,31.1,2023,65.9,"Grambling St.Jackson St.3-10","Donte Jackson","Mo Williams"
"298",2023-03-10,"conf_t","Jackson St.","SWAC","Grambling St.","SWAC","N","L, 78-69",1.79916,0.483094,114.3,120.2,104.7,44.3,18.2,40,36.1,118.3,58.8,15.2,30.8,47.1,36,2023,65.9,"Grambling St.Jackson St.3-10","Mo Williams","Donte Jackson"
"299",2023-03-10,"conf_t","Grand Canyon","WAC","Sam Houston St.","WAC","N","W, 78-75",0.819167,0.768527,141,123.6,127.5,71.7,14.7,9.5,37,122.6,50.9,6.5,32.3,51.9,82,2023,61.2,"Grand CanyonSam Houston St.3-10","Bryce Drew","Jason Hooten"
"300",2023-03-10,"conf_t","Sam Houston St.","WAC","Grand Canyon","WAC","N","L, 78-75",-0.819167,0.639339,121.2,118.5,122.6,50.9,6.5,32.3,51.9,127.5,71.7,14.7,9.5,37,56.4,2023,61.2,"Grand CanyonSam Houston St.3-10","Jason Hooten","Bryce Drew"
"301",2023-03-10,"conf_t","Iowa St.","B12","Kansas","B12","N","L, 71-58",-5.53082,0.91741,99.1,95.1,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28,59.1,61.6,2023,67.3,"Iowa St.Kansas3-10","T.J. Otzelberger","Bill Self"
"302",2023-03-10,"conf_t","Kansas","B12","Iowa St.","B12","N","W, 71-58",5.53082,0.867089,119.1,85.5,105.6,59.1,25.3,28,59.1,86.2,44.5,32.7,41.7,23.6,97.8,2023,67.3,"Iowa St.Kansas3-10","Bill Self","T.J. Otzelberger"
