"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"981",2023-02-25,"conf","Notre Dame","ACC","Wake Forest","ACC","A","L, 66-58",-3.48612,0.786114,91.9,91.5,88.1,44.3,16.7,15.6,26.4,100.2,45.8,19.7,35.7,32.2,51.3,2023,65.8,"Notre DameWake Forest2-25","Mike Brey","Steve Forbes"
"982",2023-02-25,"conf","Wake Forest","ACC","Notre Dame","ACC","H","W, 66-58",3.48612,0.471595,96,86.9,100.2,45.8,19.7,35.7,32.2,88.1,44.3,16.7,15.6,26.4,75.7,2023,65.8,"Notre DameWake Forest2-25","Steve Forbes","Mike Brey"
"983",2023-02-25,"conf","Miami OH","MAC","Ohio","MAC","H","W, 85-68",3.64546,0.494152,110.1,95.6,119.2,70.6,29.5,36.8,31.4,95.4,43.7,14,31,33.3,83.5,2023,71.3,"OhioMiami OH2-25","Travis Steele","Jeff Boals"
"984",2023-02-25,"conf","Ohio","MAC","Miami OH","MAC","A","L, 85-68",-3.64546,0.354511,95.1,115.6,95.4,43.7,14,31,33.3,119.2,70.6,29.5,36.8,31.4,9.6,2023,71.3,"OhioMiami OH2-25","Jeff Boals","Travis Steele"
"985",2023-02-25,"conf","Iowa St.","B12","Oklahoma","B12","H","L, 61-50",-1.04903,0.760663,93.7,94.3,83.5,34.5,8.4,25,29.3,101.9,58.5,30.1,27.3,34.1,48.3,2023,59.9,"OklahomaIowa St.2-25","T.J. Otzelberger","Porter Moser"
"986",2023-02-25,"conf","Oklahoma","B12","Iowa St.","B12","A","W, 61-50",1.04903,0.916997,113,82.5,101.9,58.5,30.1,27.3,34.1,83.5,34.5,8.4,25,29.3,97.4,2023,59.9,"OklahomaIowa St.2-25","Porter Moser","T.J. Otzelberger"
"987",2023-02-25,"conf","Oral Roberts","Sum","South Dakota St.","Sum","A","W, 69-65",5.16708,0.538951,103.8,93,101.3,45.5,10.3,13.2,35.7,95.4,48.3,22,28.6,16.9,78,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Paul Mills","Eric Henderson"
"988",2023-02-25,"conf","South Dakota St.","Sum","Oral Roberts","Sum","H","L, 69-65",-5.16708,0.726654,95.2,96.3,95.4,48.3,22,28.6,16.9,101.3,45.5,10.3,13.2,35.7,46.7,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Eric Henderson","Paul Mills"
"989",2023-02-25,"conf","Oregon","P12","Oregon St.","P12","A","W, 69-67",2.87667,0.461645,124.1,119.5,118.9,48.3,10.3,35.1,25.9,115.4,54.2,13.8,25.8,43.8,60.7,2023,58,"OregonOregon St.2-25","Dana Altman","Wayne Tinkle"
"990",2023-02-25,"conf","Oregon St.","P12","Oregon","P12","H","L, 69-67",-2.87667,0.770942,117.8,111.5,115.4,54.2,13.8,25.8,43.8,118.9,48.3,10.3,35.1,25.9,65.1,2023,58,"OregonOregon St.2-25","Wayne Tinkle","Dana Altman"
"991",2023-02-25,"conf","Montana St.","BSky","Portland St.","BSky","H","W, 91-78",4.88249,0.297299,108.4,103.4,115,51.8,12.6,27.8,75.4,98.6,48.2,15.2,2.8,47.4,63.1,2023,79.1,"Portland St.Montana St.2-25","Danny Sprinkle","Jase Coburn"
"992",2023-02-25,"conf","Portland St.","BSky","Montana St.","BSky","A","L, 91-78",-4.88249,0.751814,107.9,110.7,98.6,48.2,15.2,2.8,47.4,115,51.8,12.6,27.8,75.4,42.9,2023,79.1,"Portland St.Montana St.2-25","Jase Coburn","Danny Sprinkle"
"993",2023-02-25,"conf","Pacific","WCC","Portland","WCC","H","W, 81-77",0.697917,0.460308,107.4,105.6,114.2,53.3,8.5,16.1,35,108.5,50,15.5,29.4,39,54.8,2023,70.9,"PortlandPacific2-25","Leonard Perry","Shantay Legans"
"994",2023-02-25,"conf","Portland","WCC","Pacific","WCC","A","L, 81-77",-0.697917,0.587374,108.4,108.4,108.5,50,15.5,29.4,39,114.2,53.3,8.5,16.1,35,50,2023,70.9,"PortlandPacific2-25","Shantay Legans","Leonard Perry"
"995",2023-02-25,"conf","Alcorn St.","SWAC","Prairie View A&M","SWAC","H","L, 75-71",-1.48708,0.225031,98.3,114.3,96.9,47.5,19.1,34.5,30.5,102.4,47.5,19.1,32.1,35,15,2023,73.3,"Prairie View A&MAlcorn St.2-25","Landon Bussie","Byron Smith"
"996",2023-02-25,"conf","Prairie View A&M","SWAC","Alcorn St.","SWAC","A","W, 75-71",1.48708,0.378787,99.6,99.6,102.4,47.5,19.1,32.1,35,96.9,47.5,19.1,34.5,30.5,50,2023,73.3,"Prairie View A&MAlcorn St.2-25","Byron Smith","Landon Bussie"
"997",2023-02-25,"conf","Charleston Southern","BSth","Presbyterian","BSth","H","W, 85-59",12.4066,0.111442,120.2,104.5,129.7,72.5,19.8,27.3,35.3,90,41.8,21.4,36.8,36.4,83.3,2023,65.5,"PresbyterianCharleston Southern2-25","Barclay Radebaugh","Quinton Ferrell"
"998",2023-02-25,"conf","Presbyterian","BSth","Charleston Southern","BSth","A","L, 85-59",-12.4066,0.299059,84.7,125.7,90,41.8,21.4,36.8,36.4,129.7,72.5,19.8,27.3,35.3,1.1,2023,65.5,"PresbyterianCharleston Southern2-25","Quinton Ferrell","Barclay Radebaugh"
"999",2023-02-25,"conf","Harvard","Ivy","Princeton","Ivy","H","L, 58-56",-7.26792,0.566212,91.3,101.6,95.4,37.1,10.2,33.3,31,98.8,51,17,20,11.5,22.5,2023,58.7,"PrincetonHarvard2-25","Tommy Amaker","Mitch Henderson"
"1000",2023-02-25,"conf","Princeton","Ivy","Harvard","Ivy","A","W, 58-56",7.26792,0.54119,108.7,94,98.8,51,17,20,11.5,95.4,37.1,10.2,33.3,31,84.1,2023,58.7,"PrincetonHarvard2-25","Mitch Henderson","Tommy Amaker"
"1001",2023-02-25,"conf","Fordham","A10","Rhode Island","A10","H","W, 74-71",1.86583,0.287358,108.9,113.1,108.8,46.8,20.6,43.6,30.2,104.4,49.1,19.1,31.4,33.9,39.5,2023,68,"Rhode IslandFordham2-25","Keith Urgo","Archie Miller"
"1002",2023-02-25,"conf","Rhode Island","A10","Fordham","A10","A","L, 74-71",-1.86583,0.605374,110.3,110.8,104.4,49.1,19.1,31.4,33.9,108.8,46.8,20.6,43.6,30.2,48.7,2023,68,"Rhode IslandFordham2-25","Archie Miller","Keith Urgo"
"1003",2023-02-25,"conf","Charlotte","CUSA","Rice","CUSA","H","W, 70-54",8.64604,0.314448,103.3,86.7,111.6,58.3,14.3,17.9,18.5,86.1,43.5,11.2,10.8,22.2,88.2,2023,62.7,"RiceCharlotte2-25","Ron Sanchez","Scott Para"
"1004",2023-02-25,"conf","Rice","CUSA","Charlotte","CUSA","A","L, 70-54",-8.64604,0.68375,90,107.3,86.1,43.5,11.2,10.8,22.2,111.6,58.3,14.3,17.9,18.5,11.7,2023,62.7,"RiceCharlotte2-25","Scott Para","Ron Sanchez"
"1005",2023-02-25,"conf","Montana","BSky","Sacramento St.","BSky","H","W, 74-72",-0.761667,0.251572,112.3,122.5,119.8,56.6,11.3,23.3,37.7,116.5,65.6,24.3,30.4,37.8,26.8,2023,61.8,"Sacramento St.Montana2-25","Travis DeCuire","David Patrick"
"1006",2023-02-25,"conf","Sacramento St.","BSky","Montana","BSky","A","L, 74-72",0.761667,0.588371,116.1,113.4,116.5,65.6,24.3,30.4,37.8,119.8,56.6,11.3,23.3,37.7,56.7,2023,61.8,"Sacramento St.Montana2-25","David Patrick","Travis DeCuire"
"1007",2023-02-25,"conf","Central Connecticut","NEC","Sacred Heart","NEC","H","L, 69-67",0.476667,0.117435,96.8,116.6,103.2,46.4,20,34.1,39.3,106.3,47.2,15.4,32.4,49.1,10.6,2023,64.9,"Sacred HeartCentral Connecticut2-25","Patrick Sellers","Anthony Latina"
"1008",2023-02-25,"conf","Sacred Heart","NEC","Central Connecticut","NEC","A","W, 69-67",-0.476667,0.169509,98,111.4,106.3,47.2,15.4,32.4,49.1,103.2,46.4,20,34.1,39.3,18.6,2023,64.9,"Sacred HeartCentral Connecticut2-25","Anthony Latina","Patrick Sellers"
"1009",2023-02-25,"conf","Gonzaga","WCC","Saint Mary's","WCC","H","W, 77-68",8.66849,0.902969,144.1,100.7,124.2,57.7,11.3,24,38.5,109.7,56.5,17.7,20.7,47.8,98.4,2023,62,"Saint Mary'sGonzaga2-25","Mark Few","Randy Bennett"
"1010",2023-02-25,"conf","Saint Mary's","WCC","Gonzaga","WCC","A","L, 77-68",-8.66849,0.946293,114,104.6,109.7,56.5,17.7,20.7,47.8,124.2,57.7,11.3,24,38.5,72.8,2023,62,"Saint Mary'sGonzaga2-25","Randy Bennett","Mark Few"
"1011",2023-02-25,"conf","New Mexico","MWC","San Diego St.","MWC","H","L, 73-71",2.71,0.900745,116.9,96.1,102.6,50.9,14.5,18.2,40.7,105.5,50.7,17.3,36.8,5.7,90.5,2023,69.2,"San Diego St.New Mexico2-25","Richard Pitino","Brian Dutcher"
"1012",2023-02-25,"conf","San Diego St.","MWC","New Mexico","MWC","A","W, 73-71",-2.71,0.857369,107.8,92.7,105.5,50.7,17.3,36.8,5.7,102.6,50.9,14.5,18.2,40.7,85.1,2023,69.2,"San Diego St.New Mexico2-25","Brian Dutcher","Richard Pitino"
"1013",2023-02-25,"conf","BYU","WCC","San Francisco","WCC","H","W, 87-61",10.3218,0.622956,132.7,95.5,135.5,59.5,15.6,44.8,34.5,95,41,12.5,17.1,50,97.8,2023,64.2,"San FranciscoBYU2-25","Mark Pope","Chris Gerlufsen"
"1014",2023-02-25,"conf","San Francisco","WCC","BYU","WCC","A","L, 87-61",-10.3218,0.812908,106.8,125.1,95,41,12.5,17.1,50,135.5,59.5,15.6,44.8,34.5,14,2023,64.2,"San FranciscoBYU2-25","Chris Gerlufsen","Mark Pope"
"1015",2023-02-25,"conf","San Diego","WCC","Santa Clara","WCC","H","L, 81-63",-15.0005,0.703039,92.2,115.8,92.4,36.3,16.1,30.2,33.9,118.7,59.3,8.8,27.3,37.3,6.8,2023,68.2,"Santa ClaraSan Diego2-25","Steve Lavin","Herb Sendek"
"1016",2023-02-25,"conf","Santa Clara","WCC","San Diego","WCC","A","W, 81-63",15.0005,0.482114,113.8,84.6,118.7,59.3,8.8,27.3,37.3,92.4,36.3,16.1,30.2,33.9,96.8,2023,68.2,"Santa ClaraSan Diego2-25","Herb Sendek","Steve Lavin"
"1017",2023-02-25,"conf","SMU","Amer","South Florida","Amer","A","L, 71-67",6.105,0.640557,107.3,100.6,100.9,50,15.1,23.5,41.5,106.9,58.7,24.1,26.9,56.5,67.6,2023,66.4,"SMUSouth Florida2-25","Rob Lanier","Brian Gregory"
"1018",2023-02-25,"conf","South Florida","Amer","SMU","Amer","H","W, 71-67",-6.105,0.440563,103.8,107.4,106.9,58.7,24.1,26.9,56.5,100.9,50,15.1,23.5,41.5,40.2,2023,66.4,"SMUSouth Florida2-25","Brian Gregory","Rob Lanier"
"1019",2023-02-25,"conf","South Carolina","SEC","Tennessee","SEC","A","L, 85-45",-11.785,0.957936,107.2,127.8,78.8,38.9,24.5,38.9,13,148.9,66.1,7,42.9,9.7,11.7,2023,57.1,"South CarolinaTennessee2-25","Lamont Paris","Rick Barnes"
"1020",2023-02-25,"conf","Tennessee","SEC","South Carolina","SEC","H","W, 85-45",11.785,0.331109,134.4,91.4,148.9,66.1,7,42.9,9.7,78.8,38.9,24.5,38.9,13,98.8,2023,57.1,"South CarolinaTennessee2-25","Rick Barnes","Lamont Paris"
"1021",2023-02-25,"conf","SIU Edwardsville","OVC","Southeast Missouri St.","OVC","H","W, 93-78",8.98794,0.240317,123.2,114.4,129.2,60.9,13.9,41.9,28.1,108.4,44.8,13.9,31.8,35.8,70.1,2023,72,"Southeast Missouri St.SIU Edwardsville2-25","Brian Barone","Brad Korn"
"1022",2023-02-25,"conf","Southeast Missouri St.","OVC","SIU Edwardsville","OVC","A","L, 93-78",-8.98794,0.381945,108.2,134.2,108.4,44.8,13.9,31.8,35.8,129.2,60.9,13.9,41.9,28.1,7.7,2023,72,"Southeast Missouri St.SIU Edwardsville2-25","Brad Korn","Brian Barone"
"1023",2023-02-25,"conf","Southern Indiana","OVC","Tennessee St.","OVC","A","W, 93-81",-0.786531,0.342582,117,116.9,125.7,52.5,16.2,42.9,64.4,109.5,48.5,10.8,27.9,34.3,50.4,2023,74,"Southern IndianaTennessee St.2-25","Stan Gouard","Brian Collins"
"1024",2023-02-25,"conf","Tennessee St.","OVC","Southern Indiana","OVC","H","L, 93-81",0.786531,0.21774,105.4,124.9,109.5,48.5,10.8,27.9,34.3,125.7,52.5,16.2,42.9,64.4,12.5,2023,74,"Southern IndianaTennessee St.2-25","Brian Collins","Stan Gouard"
"1025",2023-02-25,"conf","Sam Houston St.","WAC","Southern Utah","WAC","H","W, 64-57",2.5875,0.580673,87,77.2,88.4,42.5,20.7,21.6,50.9,78.7,37.5,20.7,20.9,37.5,79.7,2023,72.4,"Southern UtahSam Houston St.2-25","Jason Hooten","Todd Simon"
"1026",2023-02-25,"conf","Southern Utah","WAC","Sam Houston St.","WAC","A","L, 64-57",-2.5875,0.828259,90.3,86.3,78.7,37.5,20.7,20.9,37.5,88.4,42.5,20.7,21.6,50.9,63,2023,72.4,"Southern UtahSam Houston St.2-25","Todd Simon","Jason Hooten"
"1027",2023-02-25,"conf","Bethune Cookman","SWAC","Southern","SWAC","H","W, 60-53",5.36303,0.217475,89.8,87.1,90,42.2,15,21.1,51,79.5,38,25.5,30,35.2,58.6,2023,66.7,"SouthernBethune Cookman2-25","Reggie Theus","Sean Woods"
"1028",2023-02-25,"conf","Southern","SWAC","Bethune Cookman","SWAC","A","L, 60-53",-5.36303,0.16467,72.9,96.7,79.5,38,25.5,30,35.2,90,42.2,15,21.1,51,3.7,2023,66.7,"SouthernBethune Cookman2-25","Sean Woods","Reggie Theus"
"1029",2023-02-25,"conf","Fairleigh Dickinson","NEC","St. Francis NY","NEC","H","W, 86-69",7.4316,0.0764158,121,124.8,131.2,66.1,18.3,43.3,23.7,105.3,49,22.9,33.3,43.1,41.1,2023,65.6,"St. Francis NYFairleigh Dickinson2-25","Tobin Anderson","Glenn Braica"
"1030",2023-02-25,"conf","St. Francis NY","NEC","Fairleigh Dickinson","NEC","A","L, 86-69",-7.4316,0.279379,96.2,125.7,105.3,49,22.9,33.3,43.1,131.2,66.1,18.3,43.3,23.7,4.4,2023,65.6,"St. Francis NYFairleigh Dickinson2-25","Glenn Braica","Tobin Anderson"
"1031",2023-02-25,"conf","North Dakota","Sum","St. Thomas","Sum","H","W, 82-74",1.90338,0.385347,106.9,104,113.8,60.7,15.3,21.2,42.9,102.7,49.3,9.7,19.5,17.6,57.9,2023,72.1,"St. ThomasNorth Dakota2-25","Paul Sather","Johnny Tauer"
"1032",2023-02-25,"conf","St. Thomas","Sum","North Dakota","Sum","A","L, 82-74",-1.90338,0.356378,99.2,111.8,102.7,49.3,9.7,19.5,17.6,113.8,60.7,15.3,21.2,42.9,20.2,2023,72.1,"St. ThomasNorth Dakota2-25","Johnny Tauer","Paul Sather"
"1033",2023-02-25,"conf","College of Charleston","CAA","Stony Brook","CAA","H","W, 92-52",13.0599,0.117946,114,89.3,129.3,60.8,14.1,36.1,29.2,73.1,36.3,18.3,20,17.7,94.3,2023,71.1,"Stony BrookCollege of Charleston2-25","Pat Kelsey","Geno Ford"
"1034",2023-02-25,"conf","Stony Brook","CAA","College of Charleston","CAA","A","L, 92-52",-13.0599,0.826569,86.1,114.3,73.1,36.3,18.3,20,17.7,129.3,60.8,14.1,36.1,29.2,3.7,2023,71.1,"Stony BrookCollege of Charleston2-25","Geno Ford","Pat Kelsey"
"1035",2023-02-25,"conf","Pittsburgh","ACC","Syracuse","ACC","H","W, 99-82",6.19352,0.499232,142.1,122.8,149,58.8,7.5,47.4,32.4,123.4,58,16.6,36.7,42.9,84.3,2023,66.4,"SyracusePittsburgh2-25","Jeff Capel","Jim Boeheim"
"1036",2023-02-25,"conf","Syracuse","ACC","Pittsburgh","ACC","A","L, 99-82",-6.19352,0.789884,128.6,132.7,123.4,58,16.6,36.7,42.9,149,58.8,7.5,47.4,32.4,41.1,2023,66.4,"SyracusePittsburgh2-25","Jim Boeheim","Jeff Capel"
"1037",2023-02-25,"conf","Tarleton St.","WAC","UT Rio Grande Valley","WAC","A","L, 99-95",-0.425926,0.379558,104.3,111.3,107.2,50,12.4,10.8,58.5,111.7,67,29.3,33.3,64.2,32.1,2023,78.8,"Tarleton St.UT Rio Grande Valley2-25","Billy Gillespie","Matt Figger"
"1038",2023-02-25,"conf","UT Rio Grande Valley","WAC","Tarleton St.","WAC","H","W, 99-95",0.425926,0.533204,113.4,109.6,111.7,67,29.3,33.3,64.2,107.2,50,12.4,10.8,58.5,59.7,2023,78.8,"Tarleton St.UT Rio Grande Valley2-25","Matt Figger","Billy Gillespie"
"1039",2023-02-25,"conf","TCU","B12","Texas Tech","B12","A","W, 83-82",3.26333,0.846947,128,105.9,116.8,52.9,14.1,39.4,19.1,115.4,55.8,16.9,35.5,35,89.9,2023,71.1,"TCUTexas Tech2-25","Jamie Dixon","Mark Adams"
"1040",2023-02-25,"conf","Texas Tech","B12","TCU","B12","H","L, 83-82",-3.26333,0.830467,123.6,112.1,115.4,55.8,16.9,35.5,35,116.8,52.9,14.1,39.4,19.1,75.3,2023,71.1,"TCUTexas Tech2-25","Mark Adams","Jamie Dixon"
"1041",2023-02-25,"conf","Morehead St.","OVC","Tennessee Martin","OVC","H","W, 72-58",6.7838,0.220454,102.5,94.5,110.5,53.4,12.3,27.3,25.4,89,43.8,16.9,22.2,23.2,71.9,2023,65.2,"Tennessee MartinMorehead St.2-25","Preston Spradlin","Ryan Ridder"
"1042",2023-02-25,"conf","Tennessee Martin","OVC","Morehead St.","OVC","A","L, 72-58",-6.7838,0.503621,92.2,111.5,89,43.8,16.9,22.2,23.2,110.5,53.4,12.3,27.3,25.4,10.1,2023,65.2,"Tennessee MartinMorehead St.2-25","Ryan Ridder","Preston Spradlin"
"1043",2023-02-25,"conf","Eastern Illinois","OVC","Tennessee Tech","OVC","H","L, 75-66",-3.85998,0.220069,92.2,114.5,97.2,46.6,16.2,20,25.9,110.4,56.8,14.7,24.2,20.3,7.6,2023,67.9,"Tennessee TechEastern Illinois2-25","Marty Simmons","John Pelphrey"
"1044",2023-02-25,"conf","Tennessee Tech","OVC","Eastern Illinois","OVC","A","W, 75-66",3.85998,0.156082,104,108.3,110.4,56.8,14.7,24.2,20.3,97.2,46.6,16.2,20,25.9,38.7,2023,67.9,"Tennessee TechEastern Illinois2-25","John Pelphrey","Marty Simmons"
"1045",2023-02-25,"conf","Incarnate Word","Slnd","Texas A&M Commerce","Slnd","H","W, 79-75",8.60375,0.160735,107.4,109.5,113.5,62,21.6,23.1,44,107.8,63.5,27.3,26.9,23.1,44.4,2023,69.6,"Texas A&M CommerceIncarnate Word2-25","Carson Cunningham","Jaret von Rosenberg"
"1046",2023-02-25,"conf","Texas A&M Commerce","Slnd","Incarnate Word","Slnd","A","L, 79-75",-8.60375,0.214819,98.8,125.2,107.8,63.5,27.3,26.9,23.1,113.5,62,21.6,23.1,44,6.2,2023,69.6,"Texas A&M CommerceIncarnate Word2-25","Jaret von Rosenberg","Carson Cunningham"
"1047",2023-02-25,"conf","Mississippi St.","SEC","Texas A&M","SEC","H","W, 69-62",2.15792,0.864951,114.9,90.5,107.3,47.1,15.6,32.4,57.7,96.4,48.8,24.9,28.6,60.5,94,2023,64.3,"Texas A&MMississippi St.2-25","Chris Jans","Buzz Williams"
"1048",2023-02-25,"conf","Texas A&M","SEC","Mississippi St.","SEC","A","L, 69-62",-2.15792,0.853274,112.8,104.6,96.4,48.8,24.9,28.6,60.5,107.3,47.1,15.6,32.4,57.7,70.4,2023,64.3,"Texas A&MMississippi St.2-25","Buzz Williams","Chris Jans"
"1049",2023-02-25,"conf","Jackson St.","SWAC","Texas Southern","SWAC","H","W, 71-69",2.22542,0.19044,108.3,117.8,110.6,54.9,14,23.1,35.3,107.5,52.5,18.7,32.1,10,27.5,2023,64.2,"Texas SouthernJackson St.2-25","Mo Williams","Johnny Jones"
"1050",2023-02-25,"conf","Texas Southern","SWAC","Jackson St.","SWAC","A","L, 71-69",-2.22542,0.270784,102.8,116.8,107.5,52.5,18.7,32.1,10,110.6,54.9,14,23.1,35.3,18.7,2023,64.2,"Texas SouthernJackson St.2-25","Johnny Jones","Mo Williams"
"1051",2023-02-25,"conf","Baylor","B12","Texas","B12","H","W, 81-72",3.03767,0.889566,115.2,88,106.9,59,27.7,29.6,58,95.1,53.3,19.8,17.1,20,95.7,2023,75.7,"TexasBaylor2-25","Scott Drew","Rodney Terry"
"1052",2023-02-25,"conf","Texas","B12","Baylor","B12","A","L, 81-72",-3.03767,0.927503,101.5,88.9,95.1,53.3,19.8,17.1,20,106.9,59,27.7,29.6,58,82.2,2023,75.7,"TexasBaylor2-25","Rodney Terry","Scott Drew"
"1053",2023-02-25,"conf","Mercer","SC","The Citadel","SC","H","W, 72-50",9.91548,0.12159,105.9,92.2,117.7,61.5,18,31,26.9,81.8,36,14.7,26.8,24.6,83.2,2023,61.2,"The CitadelMercer2-25","Greg Gary","Ed Conroy"
"1054",2023-02-25,"conf","The Citadel","SC","Mercer","SC","A","L, 72-50",-9.91548,0.463556,87.1,120.4,81.8,36,14.7,26.8,24.6,117.7,61.5,18,31,26.9,2.4,2023,61.2,"The CitadelMercer2-25","Ed Conroy","Greg Gary"
"1055",2023-02-25,"conf","Towson","CAA","UNC Wilmington","CAA","A","W, 57-53",-7.31958,0.585585,83.3,83.1,83.5,40.8,24.9,22.9,42.9,77.7,44.6,20.5,3,43.5,50.8,2023,68.2,"TowsonUNC Wilmington2-25","Pat Skerry","Takayo Siddle"
"1056",2023-02-25,"conf","UNC Wilmington","CAA","Towson","CAA","H","L, 57-53",7.31958,0.52961,80.9,77.9,77.7,44.6,20.5,3,43.5,83.5,40.8,24.9,22.9,42.9,60.6,2023,68.2,"TowsonUNC Wilmington2-25","Takayo Siddle","Pat Skerry"
"1057",2023-02-25,"conf","UAB","CUSA","Western Kentucky","CUSA","A","W, 72-60",4.73497,0.544407,110.3,93.8,111.8,47.7,10.9,38.5,22.7,93.1,45.5,21.7,35.3,21.4,86.6,2023,64.4,"UABWestern Kentucky2-25","Andy Kennedy","Rick Stansbury"
"1058",2023-02-25,"conf","Western Kentucky","CUSA","UAB","CUSA","H","L, 72-60",-4.73497,0.752243,98.6,103.6,93.1,45.5,21.7,35.3,21.4,111.8,47.7,10.9,38.5,22.7,36,2023,64.4,"UABWestern Kentucky2-25","Rick Stansbury","Andy Kennedy"
"1059",2023-02-25,"conf","Cal Poly","BW","UC Davis","BW","H","L, 58-52",1.39417,0.460125,80.5,84.8,77.9,40,22.5,20.5,21.8,86.9,40.6,22.5,27.8,56.2,35.6,2023,66.8,"UC DavisCal Poly2-25","John Smith","Jim Les"
"1060",2023-02-25,"conf","UC Davis","BW","Cal Poly","BW","A","W, 58-52",-1.39417,0.291877,85.5,88.9,86.9,40.6,22.5,27.8,56.2,77.9,40,22.5,20.5,21.8,38.9,2023,66.8,"UC DavisCal Poly2-25","Jim Les","John Smith"
"1061",2023-02-25,"conf","Hawaii","BW","UC Irvine","BW","H","W, 72-67",-1.21417,0.631244,99.8,92.9,97.9,45.7,13.6,16.2,41.4,91.1,45.5,13.6,17.9,15.2,69.4,2023,73.6,"UC IrvineHawaii2-25","Eran Ganot","Russ Turner"
"1062",2023-02-25,"conf","UC Irvine","BW","Hawaii","BW","A","L, 72-67",1.21417,0.647775,100.1,97.2,91.1,45.5,13.6,17.9,15.2,97.9,45.7,13.6,16.2,41.4,58.1,2023,73.6,"UC IrvineHawaii2-25","Russ Turner","Eran Ganot"
"1063",2023-02-25,"conf","UC San Diego","BW","UC Santa Barbara","BW","H","L, 87-71",-6.01398,0.554679,109.9,126.5,109.9,55.7,13.9,18.8,4.9,134.6,67.8,12.4,28,13.6,16.5,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Ed Olen","Joe Pasternack"
"1064",2023-02-25,"conf","UC Santa Barbara","BW","UC San Diego","BW","A","W, 87-71",6.01398,0.446531,129.3,112.3,134.6,67.8,12.4,28,13.6,109.9,55.7,13.9,18.8,4.9,83.6,2023,64.6,"UC Santa BarbaraUC San Diego2-25","Joe Pasternack","Ed Olen"
"1065",2023-02-25,"conf","South Dakota","Sum","UMKC","Sum","H","W, 82-48",11.0733,0.143232,124.7,98.3,138.1,68.6,6.7,20.8,35.3,80.9,41.8,21.9,25,26.5,93.9,2023,59.4,"UMKCSouth Dakota2-25","Eric Peterson","Marvin Menzies"
"1066",2023-02-25,"conf","UMKC","Sum","South Dakota","Sum","A","L, 82-48",-11.0733,0.298494,82.6,131.9,80.9,41.8,21.9,25,26.5,138.1,68.6,6.7,20.8,35.3,0.5,2023,59.4,"UMKCSouth Dakota2-25","Marvin Menzies","Eric Peterson"
"1067",2023-02-25,"conf","Longwood","BSth","UNC Asheville","BSth","H","L, 76-66",1.12788,0.416157,106.7,116.2,101.8,45.9,15.4,32.4,21.3,117.3,67,21.6,18.2,50,27.2,2023,64.8,"UNC AshevilleLongwood2-25","Griff Aldrich","Mike Morrell"
"1068",2023-02-25,"conf","UNC Asheville","BSth","Longwood","BSth","A","W, 76-66",-1.12788,0.586846,115.6,106,117.3,67,21.6,18.2,50,101.8,45.9,15.4,32.4,21.3,73.1,2023,64.8,"UNC AshevilleLongwood2-25","Mike Morrell","Griff Aldrich"
"1069",2023-02-25,"conf","East Tennessee St.","SC","UNC Greensboro","SC","H","W, 63-62",2.47125,0.594919,108.3,100.4,101.1,48,19.3,29.4,44,99.5,50.9,20.9,32.4,20,70.6,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Desmond Oliver","Mike Jones"
"1070",2023-02-25,"conf","UNC Greensboro","SC","East Tennessee St.","SC","A","L, 63-62",-2.47125,0.397649,97.2,105.1,99.5,50.9,20.9,32.4,20,101.1,48,19.3,29.4,44,28.8,2023,62.3,"UNC GreensboroEast Tennessee St.2-25","Mike Jones","Desmond Oliver"
"1071",2023-02-25,"conf","USC","P12","Utah","P12","A","W, 62-49",5.61092,0.829115,109.6,78.5,100.9,53,19.5,21.9,28,79.8,35.7,16.3,37,17.5,97.9,2023,61.4,"USCUtah2-25","Andy Enfield","Craig Smith"
"1072",2023-02-25,"conf","Utah","P12","USC","P12","H","L, 62-49",-5.61092,0.792777,86.1,93.3,79.8,35.7,16.3,37,17.5,100.9,53,19.5,21.9,28,28.4,2023,61.4,"USCUtah2-25","Craig Smith","Andy Enfield"
"1073",2023-02-25,"conf","UT Arlington","WAC","Utah Tech","WAC","H","W, 71-69",-1.59481,0.486267,97.8,98,101.2,54.9,22.8,27.3,8.2,98.4,47.3,20,28.9,45.5,49.4,2023,62.3,"Utah TechUT Arlington2-25","Greg Young","Jon Judkins"
"1074",2023-02-25,"conf","Utah Tech","WAC","UT Arlington","WAC","A","L, 71-69",1.59481,0.439993,100.7,103.1,98.4,47.3,20,28.9,45.5,101.2,54.9,22.8,27.3,8.2,43.3,2023,62.3,"Utah TechUT Arlington2-25","Jon Judkins","Greg Young"
"1075",2023-02-25,"conf","Abilene Christian","WAC","Utah Valley","WAC","H","L, 66-62",1.72083,0.705523,98.3,92.6,88.9,45.9,22.9,25.6,13.1,94.6,53.7,21.5,17.2,18.5,66.6,2023,69.8,"Utah ValleyAbilene Christian2-25","Brette Tanner","Mark Madsen"
