"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1093",2023-03-01,"conf","Cal Baptist","WAC","UT Rio Grande Valley","WAC","H","W, 88-70",11.8622,0.244226,111.9,97.2,119.1,52.3,14.9,36.8,40.6,94.8,42.2,6.8,14.3,37.5,83.4,2023,73.9,"UT Rio Grande ValleyCal Baptist3-1","Rick Croy","Matt Figger"
"1094",2023-03-01,"conf","UT Rio Grande Valley","WAC","Cal Baptist","WAC","A","L, 88-70",-11.8622,0.597955,97.8,119.9,94.8,42.2,6.8,14.3,37.5,119.1,52.3,14.9,36.8,40.6,8.7,2023,73.9,"UT Rio Grande ValleyCal Baptist3-1","Matt Figger","Rick Croy"
"1095",2023-03-01,"conf","UNLV","MWC","Utah St.","MWC","H","L, 91-66",-8.27008,0.830337,101.8,112.6,92.7,38.6,23.9,38.1,47.4,127.8,70.9,26.7,43.5,29.1,23.8,2023,71.2,"Utah St.UNLV3-1","Kevin Kruger","Ryan Odom"
"1096",2023-03-01,"conf","Utah St.","MWC","UNLV","MWC","A","W, 91-66",8.27008,0.758456,131.5,93.7,127.8,70.9,26.7,43.5,29.1,92.7,38.6,23.9,38.1,47.4,98,2023,71.2,"Utah St.UNLV3-1","Ryan Odom","Kevin Kruger"
"1097",2023-03-01,"conf","Kentucky","SEC","Vanderbilt","SEC","H","L, 68-66",-0.893333,0.71458,96.9,91.8,96.5,34.7,16.1,40.9,59.3,99.4,46.8,13.2,23.1,21,65.1,2023,68.4,"VanderbiltKentucky3-1","John Calipari","Jerry Stackhouse"
"1098",2023-03-01,"conf","Vanderbilt","SEC","Kentucky","SEC","A","W, 68-66",0.893333,0.901645,106.9,86,99.4,46.8,13.2,23.1,21,96.5,34.7,16.1,40.9,59.3,92.5,2023,68.4,"VanderbiltKentucky3-1","Jerry Stackhouse","John Calipari"
"1099",2023-03-01,"conf_t","Sacred Heart","NEC","Wagner","NEC","H","W, 67-55",2.55283,0.166436,97.1,98.5,101.8,51.9,16.7,20,25.9,83.6,35.8,21.3,44.2,38.3,46.1,2023,65.8,"WagnerSacred Heart3-1","Anthony Latina","Donald Copeland"
"1100",2023-03-01,"conf_t","Wagner","NEC","Sacred Heart","NEC","A","L, 67-55",-2.55283,0.199132,82.9,106.2,83.6,35.8,21.3,44.2,38.3,101.8,51.9,16.7,20,25.9,5.5,2023,65.8,"WagnerSacred Heart3-1","Donald Copeland","Anthony Latina"
"1101",2023-03-01,"conf","Providence","BE","Xavier","BE","H","L, 94-89",-8.91772,0.85289,127.1,122.1,125.7,49.2,9.9,35.6,53.1,132.7,63.9,11.3,26.7,32.8,61.4,2023,70.8,"XavierProvidence3-1","Ed Cooley","Sean Miller"
"1102",2023-03-01,"conf","Xavier","BE","Providence","BE","A","W, 94-89",8.91772,0.850941,142.3,109.3,132.7,63.9,11.3,26.7,32.8,125.7,49.2,9.9,35.6,53.1,95.4,2023,70.8,"XavierProvidence3-1","Sean Miller","Ed Cooley"
"1103",2023-02-28,"conf","Albany","AE","Vermont","AE","A","L, 79-61",-10.3728,0.748798,90.2,105.4,87.3,46.4,22.9,15.2,20,113,63.7,17.2,8,31.4,14.3,2023,69.9,"AlbanyVermont2-28","Dwayne Killings","John Becker"
"1104",2023-02-28,"conf","Vermont","AE","Albany","AE","H","W, 79-61",10.3728,0.0933893,100.1,95,113,63.7,17.2,8,31.4,87.3,46.4,22.9,15.2,20,64.7,2023,69.9,"AlbanyVermont2-28","John Becker","Dwayne Killings"
"1105",2023-02-28,"conf_t","Arkansas St.","SB","Coastal Carolina","SB","N","W, 86-69",4.12925,0.240631,119.1,113.7,134.9,66,12.5,31,43.4,108.2,46.7,15.7,35.1,26.7,63.2,2023,63.8,"Arkansas St.Coastal Carolina2-28","Mike Balado","Cliff Ellis"
"1106",2023-02-28,"conf_t","Coastal Carolina","SB","Arkansas St.","SB","N","L, 86-69",-4.12925,0.252891,107.6,137,108.2,46.7,15.7,35.1,26.7,134.9,66,12.5,31,43.4,5.9,2023,63.8,"Arkansas St.Coastal Carolina2-28","Cliff Ellis","Mike Balado"
"1107",2023-02-28,"conf","Arkansas","SEC","Tennessee","SEC","A","L, 75-57",-8.20526,0.954259,106,103.1,86.2,44.9,24.2,26.5,44.9,113.4,53.7,15.1,30.3,46.3,58.1,2023,66.2,"ArkansasTennessee2-28","Eric Musselman","Rick Barnes"
"1108",2023-02-28,"conf","Tennessee","SEC","Arkansas","SEC","H","W, 75-57",8.20526,0.855321,122.7,83.1,113.4,53.7,15.1,30.3,46.3,86.2,44.9,24.2,26.5,44.9,98.9,2023,66.2,"ArkansasTennessee2-28","Rick Barnes","Eric Musselman"
"1109",2023-02-28,"conf","Akron","MAC","Ball St.","MAC","H","W, 87-83",-4.33208,0.415968,116.8,120.5,125.1,54.2,12.9,27.8,45.8,119.4,61.7,12.9,21.4,18.3,41.1,2023,69.5,"Ball St.Akron2-28","John Groce","Mike Lewis"
"1110",2023-02-28,"conf","Ball St.","MAC","Akron","MAC","A","L, 87-83",4.33208,0.7144,125.4,115.6,119.4,61.7,12.9,21.4,18.3,125.1,54.2,12.9,27.8,45.8,71.9,2023,69.5,"Ball St.Akron2-28","Mike Lewis","John Groce"
"1111",2023-02-28,"conf_t","Bellarmine","ASun","Liberty","ASun","A","L, 76-56",-10.8024,0.863501,100.3,113.7,91.4,52,19.6,7.4,12.2,124.1,69,16.3,23.1,28,19.2,2023,61.2,"BellarmineLiberty2-28","Scott Davenport","Ritchie McKay"
"1112",2023-02-28,"conf_t","Liberty","ASun","Bellarmine","ASun","H","W, 76-56",10.8024,0.252601,116.1,95.9,124.1,69,16.3,23.1,28,91.4,52,19.6,7.4,12.2,90,2023,61.2,"BellarmineLiberty2-28","Ritchie McKay","Scott Davenport"
"1113",2023-02-28,"conf","Boston College","ACC","Wake Forest","ACC","A","W, 71-69",0.470417,0.7987,110.1,95.8,106.4,58,18,22.2,12.5,103.4,55.7,19.5,21.4,32.1,83.1,2023,66.7,"Boston CollegeWake Forest2-28","Earl Grant","Steve Forbes"
"1114",2023-02-28,"conf","Wake Forest","ACC","Boston College","ACC","H","L, 71-69",-0.470417,0.448071,105,109,103.4,55.7,19.5,21.4,32.1,106.4,58,18,22.2,12.5,39.5,2023,66.7,"Boston CollegeWake Forest2-28","Steve Forbes","Earl Grant"
"1115",2023-02-28,"conf","Bryant","AE","Maine","AE","A","L, 66-64",-2.62125,0.31429,87.2,98.1,89.6,44,16.8,31,14.9,92.4,51.8,22.4,18.8,23.2,20.5,2023,71.5,"BryantMaine2-28","Jared Grasso","Chris Markwood"
"1116",2023-02-28,"conf","Maine","AE","Bryant","AE","H","W, 66-64",2.62125,0.334842,90,90.9,92.4,51.8,22.4,18.8,23.2,89.6,44,16.8,31,14.9,47.3,2023,71.5,"BryantMaine2-28","Chris Markwood","Jared Grasso"
"1117",2023-02-28,"conf_t","American","Pat","Bucknell","Pat","H","W, 64-59",4.9475,0.195058,107,108.5,111.6,55.8,15.7,30.8,15.4,102.9,56.1,15.7,11.1,12.2,45.9,2023,57.3,"BucknellAmerican2-28","Mike Brennan","Nathan Davis"
"1118",2023-02-28,"conf_t","Bucknell","Pat","American","Pat","A","L, 64-59",-4.9475,0.315419,97.4,116.2,102.9,56.1,15.7,11.1,12.2,111.6,55.8,15.7,30.8,15.4,11.6,2023,57.3,"BucknellAmerican2-28","Nathan Davis","Mike Brennan"
"1119",2023-02-28,"conf","Buffalo","MAC","Northern Illinois","MAC","A","W, 85-75",11.6833,0.403869,122.6,105.1,119.7,60.2,14.1,26.7,33.9,105.6,56.1,12.7,8.8,31.6,85.5,2023,71,"BuffaloNorthern Illinois2-28","Jim Whitesell","Rashon Burno"
"1120",2023-02-28,"conf","Northern Illinois","MAC","Buffalo","MAC","H","L, 85-75",-11.6833,0.379266,100.1,126.1,105.6,56.1,12.7,8.8,31.6,119.7,60.2,14.1,26.7,33.9,6.6,2023,71,"BuffaloNorthern Illinois2-28","Rashon Burno","Jim Whitesell"
"1121",2023-02-28,"conf","Clemson","ACC","Virginia","ACC","A","L, 64-57",-5.99625,0.892357,103.6,99.3,93.6,48.2,18.1,21.2,9.1,105.1,45.4,13.1,32.4,40.7,62,2023,60.9,"ClemsonVirginia2-28","Brad Brownell","Tony Bennett"
"1122",2023-02-28,"conf","Virginia","ACC","Clemson","ACC","H","W, 64-57",5.99625,0.758727,111.9,87.9,105.1,45.4,13.1,32.4,40.7,93.6,48.2,18.1,21.2,9.1,94.1,2023,60.9,"ClemsonVirginia2-28","Tony Bennett","Brad Brownell"
"1123",2023-02-28,"conf","Colorado St.","MWC","San Jose St.","MWC","A","L, 63-46",-4.0039,0.743586,85.7,96.1,77.6,41.3,21.9,27.8,15.4,106.3,49.1,20.3,35.3,22.2,21.1,2023,59.2,"Colorado St.San Jose St.2-28","Niko Medved","Tim Miles"
"1124",2023-02-28,"conf","San Jose St.","MWC","Colorado St.","MWC","H","W, 63-46",4.0039,0.597585,99.8,78.4,106.3,49.1,20.3,35.3,22.2,77.6,41.3,21.9,27.8,15.4,94.2,2023,59.2,"Colorado St.San Jose St.2-28","Tim Miles","Niko Medved"
"1125",2023-02-28,"conf","Bowling Green","MAC","Eastern Michigan","MAC","H","W, 88-68",4.15747,0.155248,112.5,110.7,129.4,60.5,16.2,41.9,29,100,49,17.6,22.6,42.3,54.7,2023,68,"Eastern MichiganBowling Green2-28","Michael Huger","Stan Heath"
"1126",2023-02-28,"conf","Eastern Michigan","MAC","Bowling Green","MAC","A","L, 88-68",-4.15747,0.327903,99.4,124.6,100,49,17.6,22.6,42.3,129.4,60.5,16.2,41.9,29,6.9,2023,68,"Eastern MichiganBowling Green2-28","Stan Heath","Michael Huger"
"1127",2023-02-28,"conf","Florida","SEC","Georgia","SEC","A","W, 77-67",4.45065,0.593482,109.4,94.1,107.5,60.2,18.1,23.3,37,93.5,36.5,16.8,34.1,46,85,2023,71.6,"FloridaGeorgia2-28","Todd Golden","Michael White"
"1128",2023-02-28,"conf","Georgia","SEC","Florida","SEC","H","L, 77-67",-4.45065,0.685176,101.1,106.3,93.5,36.5,16.8,34.1,46,107.5,60.2,18.1,23.3,37,35.8,2023,71.6,"FloridaGeorgia2-28","Michael White","Todd Golden"
"1129",2023-02-28,"conf_t","Detroit","Horz","Fort Wayne","Horz","H","W, 81-68",7.73451,0.272279,112.4,103,115.5,55.7,17.1,30.3,26.2,97,46.7,18.5,28.9,26.7,73.1,2023,70.1,"Fort WayneDetroit2-28","Mike Davis","Jon Coffman"
"1130",2023-02-28,"conf_t","Fort Wayne","Horz","Detroit","Horz","A","L, 81-68",-7.73451,0.469415,90.5,108.6,97,46.7,18.5,28.9,26.7,115.5,55.7,17.1,30.3,26.2,10.9,2023,70.1,"Fort WayneDetroit2-28","Jon Coffman","Mike Davis"
"1131",2023-02-28,"conf","Fresno St.","MWC","New Mexico","MWC","A","L, 94-80",-7.03971,0.830212,116.3,117.1,111.8,53.8,12.6,25,16.7,131.4,65.5,12.6,20,49.1,47.8,2023,71.5,"Fresno St.New Mexico2-28","Justin Hutson","Richard Pitino"
"1132",2023-02-28,"conf","New Mexico","MWC","Fresno St.","MWC","H","W, 94-80",7.03971,0.511866,133.9,115.3,131.4,65.5,12.6,20,49.1,111.8,53.8,12.6,25,16.7,84.8,2023,71.5,"Fresno St.New Mexico2-28","Richard Pitino","Justin Hutson"
"1133",2023-02-28,"conf_t","Georgia St.","SB","Texas St.","SB","N","L, 81-76",-6.27804,0.452421,111,124.8,115.5,50,12.2,29,51.9,123.1,54.8,13.7,33.3,53.8,20.6,2023,65.8,"Georgia St.Texas St.2-28","Jonas Hayes","Terrence Johnson"
"1134",2023-02-28,"conf_t","Texas St.","SB","Georgia St.","SB","N","W, 81-76",6.27804,0.237872,121.5,121.6,123.1,54.8,13.7,33.3,53.8,115.5,50,12.2,29,51.9,49.8,2023,65.8,"Georgia St.Texas St.2-28","Terrence Johnson","Jonas Hayes"
"1135",2023-02-28,"conf","Georgia Tech","ACC","Syracuse","ACC","A","W, 96-76",10.838,0.660134,134.9,102.3,135.9,65.7,12.7,30.3,14.9,107.6,51.8,14.2,17.2,35.7,96,2023,70.6,"Georgia TechSyracuse2-28","Josh Pastner","Jim Boeheim"
"1136",2023-02-28,"conf","Syracuse","ACC","Georgia Tech","ACC","H","L, 96-76",-10.838,0.491347,109.1,136.3,107.6,51.8,14.2,17.2,35.7,135.9,65.7,12.7,30.3,14.9,7.2,2023,70.6,"Georgia TechSyracuse2-28","Jim Boeheim","Josh Pastner"
"1137",2023-02-28,"conf_t","Green Bay","Horz","Wright St.","Horz","A","L, 77-57",-6.95973,0.522327,90.8,113.3,87.1,43.6,9.2,5.7,23.6,117.7,59.8,19.9,33.3,21.4,7.3,2023,65.4,"Green BayWright St.2-28","Will Ryan","Scott Nagy"
"1138",2023-02-28,"conf_t","Wright St.","Horz","Green Bay","Horz","H","W, 77-57",6.95973,0.0500751,102.6,105.5,117.7,59.8,19.9,33.3,21.4,87.1,43.6,9.2,5.7,23.6,42.3,2023,65.4,"Green BayWright St.2-28","Scott Nagy","Will Ryan"
"1139",2023-02-28,"conf_t","Holy Cross","Pat","Loyola MD","Pat","A","L, 73-69",-6.88125,0.248098,86.6,106.8,94.4,44.2,9.6,20,21.7,99.9,47.5,16.4,26.3,31.1,8.3,2023,73.1,"Holy CrossLoyola MD2-28","Brett Nelson","Tavaras Hardy"
"1140",2023-02-28,"conf_t","Loyola MD","Pat","Holy Cross","Pat","H","W, 73-69",6.88125,0.103123,95.9,103.4,99.9,47.5,16.4,26.3,31.1,94.4,44.2,9.6,20,21.7,29.6,2023,73.1,"Holy CrossLoyola MD2-28","Tavaras Hardy","Brett Nelson"
"1141",2023-02-28,"conf","Indiana","B10","Iowa","B10","H","L, 90-68",-14.575,0.793543,96.5,115.1,98.3,44.8,14.5,16.7,34.5,130.1,67.6,14.5,30,46.3,11.6,2023,69.2,"IowaIndiana2-28","Mike Woodson","Fran McCaffery"
"1142",2023-02-28,"conf","Iowa","B10","Indiana","B10","A","W, 90-68",14.575,0.889208,142.5,88.7,130.1,67.6,14.5,30,46.3,98.3,44.8,14.5,16.7,34.5,99.6,2023,69.2,"IowaIndiana2-28","Fran McCaffery","Mike Woodson"
"1143",2023-02-28,"conf_t","IUPUI","Horz","Robert Morris","Horz","A","L, 67-64",-6.82958,0.409761,97.9,113.3,99.5,49,20.2,32.4,45.1,104.2,42.5,12.4,28.6,62.3,15.7,2023,64.3,"IUPUIRobert Morris2-28","Matt Crenshaw","Andrew Toole"
"1144",2023-02-28,"conf_t","Robert Morris","Horz","IUPUI","Horz","H","W, 67-64",6.82958,0.0626423,93.8,105.8,104.2,42.5,12.4,28.6,62.3,99.5,49,20.2,32.4,45.1,20,2023,64.3,"IUPUIRobert Morris2-28","Andrew Toole","Matt Crenshaw"
"1145",2023-02-28,"conf","Dayton","A10","La Salle","A10","H","W, 77-53",10.0043,0.340025,123.6,96.3,131.8,66,13.7,29.6,22.6,90.7,37.7,20.5,42.9,26.3,94.6,2023,58.4,"La SalleDayton2-28","Anthony Grant","Fran Dunphy"
"1146",2023-02-28,"conf","La Salle","A10","Dayton","A10","A","L, 77-53",-10.0043,0.833082,101.6,120.1,90.7,37.7,20.5,42.9,26.3,131.8,66,13.7,29.6,22.6,12.7,2023,58.4,"La SalleDayton2-28","Fran Dunphy","Anthony Grant"
"1147",2023-02-28,"conf_t","Lipscomb","ASun","Stetson","ASun","A","W, 83-70",2.63711,0.557567,109.4,96.3,119.7,55.6,7.2,21.6,28.6,101,46.6,11.5,11.8,29.3,81.3,2023,69.3,"LipscombStetson2-28","Lennie Acuff","Donnie Jones"
"1148",2023-02-28,"conf_t","Stetson","ASun","Lipscomb","ASun","H","L, 83-70",-2.63711,0.419879,103.5,118.6,101,46.6,11.5,11.8,29.3,119.7,55.6,7.2,21.6,28.6,17.4,2023,69.3,"LipscombStetson2-28","Donnie Jones","Lennie Acuff"
"1149",2023-02-28,"conf","Butler","BE","Marquette","BE","H","L, 72-56",-11.7263,0.89152,93.5,103,88.9,45.1,20.6,22.6,27.5,114.3,62,20.6,29.2,9.3,24.9,2023,63,"MarquetteButler2-28","Thad Matta","Shaka Smart"
"1150",2023-02-28,"conf","Marquette","BE","Butler","BE","A","W, 72-56",11.7263,0.673411,126,89.5,114.3,62,20.6,29.2,9.3,88.9,45.1,20.6,22.6,27.5,98.1,2023,63,"MarquetteButler2-28","Shaka Smart","Thad Matta"
"1151",2023-02-28,"conf","Miami OH","MAC","Western Michigan","MAC","A","W, 77-62",7.52949,0.2061,110.5,102.2,122.6,58,14.3,25,46,98.7,43.3,17.5,37.5,23.3,71,2023,62.8,"Miami OHWestern Michigan2-28","Travis Steele","Dwayne Stephens"
"1152",2023-02-28,"conf","Western Michigan","MAC","Miami OH","MAC","H","L, 77-62",-7.52949,0.223142,92.6,125.4,98.7,43.3,17.5,37.5,23.3,122.6,58,14.3,25,46,3,2023,62.8,"Miami OHWestern Michigan2-28","Dwayne Stephens","Travis Steele"
"1153",2023-02-28,"conf","Michigan St.","B10","Nebraska","B10","A","W, 80-67",-5.2306,0.75817,122.7,105.9,121.7,57.8,15.2,34.3,10.9,101.9,58.2,21.3,15.4,30.6,84.4,2023,65.7,"Michigan St.Nebraska2-28","Tom Izzo","Fred Hoiberg"
"1154",2023-02-28,"conf","Nebraska","B10","Michigan St.","B10","H","L, 80-67",5.2306,0.839849,116.4,105.7,101.9,58.2,21.3,15.4,30.6,121.7,57.8,15.2,34.3,10.9,75.2,2023,65.7,"Michigan St.Nebraska2-28","Fred Hoiberg","Tom Izzo"
"1155",2023-02-28,"conf","New Hampshire","AE","NJIT","AE","H","W, 59-58",-2.60375,0.145876,91.7,108.3,100.2,43.8,6.8,23.8,32.1,98.5,47.2,13.6,22.6,20.8,12.9,2023,58.9,"NJITNew Hampshire2-28","Bill Herrion","Brian Kennedy"
"1156",2023-02-28,"conf","NJIT","AE","New Hampshire","AE","A","L, 59-58",2.60375,0.322035,99.7,105.1,98.5,47.2,13.6,22.6,20.8,100.2,43.8,6.8,23.8,32.1,35.4,2023,58.9,"NJITNew Hampshire2-28","Brian Kennedy","Bill Herrion"
"1157",2023-02-28,"conf_t","Eastern Kentucky","ASun","North Alabama","ASun","H","W, 73-48",15.2293,0.259916,97.9,70.6,104.2,46,20,48.8,5.3,68.5,33.6,18.6,10,23.6,97.7,2023,70,"North AlabamaEastern Kentucky2-28","A.W. Hamilton","Tony Pujol"
"1158",2023-02-28,"conf_t","North Alabama","ASun","Eastern Kentucky","ASun","A","L, 73-48",-15.2293,0.618136,70.4,102.5,68.5,33.6,18.6,10,23.6,104.2,46,20,48.8,5.3,1.3,2023,70,"North AlabamaEastern Kentucky2-28","Tony Pujol","A.W. Hamilton"
"1159",2023-02-28,"conf","Duke","ACC","North Carolina St.","ACC","H","W, 71-67",4.42125,0.780152,115,94.8,109.6,43.6,15.4,38.9,52.7,103.4,44.1,9.3,30.2,11.8,90.3,2023,64.8,"North Carolina St.Duke2-28","Jon Scheyer","Kevin Keatts"
"1160",2023-02-28,"conf","North Carolina St.","ACC","Duke","ACC","A","L, 71-67",-4.42125,0.929015,115.9,100.8,103.4,44.1,9.3,30.2,11.8,109.6,43.6,15.4,38.9,52.7,83.3,2023,64.8,"North Carolina St.Duke2-28","Kevin Keatts","Jon Scheyer"
"1161",2023-02-28,"conf","Kent St.","MAC","Ohio","MAC","H","W, 82-75",0.723646,0.490719,120.2,114.8,127.4,61.4,14,32.1,28.1,116.5,54.2,14,32.4,25.4,62.7,2023,64.4,"OhioKent St.2-28","Rob Senderoff","Jeff Boals"
"1162",2023-02-28,"conf","Ohio","MAC","Kent St.","MAC","A","L, 82-75",-0.723646,0.806248,129.5,120.1,116.5,54.2,14,32.4,25.4,127.4,61.4,14,32.1,28.1,70.5,2023,64.4,"OhioKent St.2-28","Jeff Boals","Rob Senderoff"
"1163",2023-02-28,"conf_t","Kennesaw St.","ASun","Queens","ASun","H","W, 67-66",-0.467083,0.356554,89.7,94.1,95.1,50.9,17,23.5,49.1,93.7,47.5,19.9,31.4,33.9,36.6,2023,70.4,"QueensKennesaw St.2-28","Amir Abdur-Rahim","Grant Leonard"
"1164",2023-02-28,"conf_t","Queens","ASun","Kennesaw St.","ASun","A","L, 67-66",0.467083,0.708521,99.1,92,93.7,47.5,19.9,31.4,33.9,95.1,50.9,17,23.5,49.1,70,2023,70.4,"QueensKennesaw St.2-28","Grant Leonard","Amir Abdur-Rahim"
"1165",2023-02-28,"conf","Saint Louis","A10","VCU","A10","A","L, 79-67",-2.37378,0.845218,100.9,96.5,86.5,46.1,25.8,28.6,21.9,101.9,50,15.5,24.2,43.3,62.5,2023,77.5,"Saint LouisVCU2-28","Travis Ford","Mike Rhoades"
"1166",2023-02-28,"conf","VCU","A10","Saint Louis","A10","H","W, 79-67",2.37378,0.624228,98.7,85.1,101.9,50,15.5,24.2,43.3,86.5,46.1,25.8,28.6,21.9,84.5,2023,77.5,"Saint LouisVCU2-28","Mike Rhoades","Travis Ford"
"1167",2023-02-28,"conf","Boise St.","MWC","San Diego St.","MWC","H","W, 66-60",-2.7,0.90455,124.1,99.7,111,52.9,23.6,46.7,26.9,100.9,50,20.2,27.6,21.6,92.6,2023,59.4,"San Diego St.Boise St.2-28","Leon Rice","Brian Dutcher"
"1168",2023-02-28,"conf","San Diego St.","MWC","Boise St.","MWC","A","L, 66-60",2.7,0.876088,115.8,100,100.9,50,20.2,27.6,21.6,111,52.9,23.6,46.7,26.9,84.4,2023,59.4,"San Diego St.Boise St.2-28","Brian Dutcher","Leon Rice"
"1169",2023-02-28,"conf","Mississippi St.","SEC","South Carolina","SEC","H","W, 74-68",1.0788,0.336892,108.8,109.6,114.3,52.9,13.9,28.6,46.2,105,50,21.6,31,32.7,47.9,2023,64.7,"South CarolinaMississippi St.2-28","Chris Jans","Lamont Paris"
"1170",2023-02-28,"conf","South Carolina","SEC","Mississippi St.","SEC","A","L, 74-68",-1.0788,0.842951,122.9,111.8,105,50,21.6,31,32.7,114.3,52.9,13.9,28.6,46.2,74.8,2023,64.7,"South CarolinaMississippi St.2-28","Lamont Paris","Chris Jans"
"1171",2023-02-28,"conf","Mississippi","SEC","Texas A&M","SEC","H","L, 69-61",-1.72925,0.847633,103.4,96.5,94,47.5,27.7,40,15.3,106.3,41.7,7.7,39,30.3,69.1,2023,64.9,"Texas A&MMississippi2-28","Kermit Davis","Buzz Williams"
"1172",2023-02-28,"conf","Texas A&M","SEC","Mississippi","SEC","A","W, 69-61",1.72925,0.708016,108.9,93.1,106.3,41.7,7.7,39,30.3,94,47.5,27.7,40,15.3,85.8,2023,64.9,"Texas A&MMississippi2-28","Buzz Williams","Kermit Davis"
"1173",2023-02-28,"conf","Kansas","B12","Texas Tech","B12","H","W, 67-63",3.78083,0.761965,105.5,88,99.2,43.8,7.4,11.1,39.3,93.3,43.4,14.8,25.6,23,88.9,2023,67.6,"Texas TechKansas2-28","Bill Self","Mark Adams"
"1174",2023-02-28,"conf","Texas Tech","B12","Kansas","B12","A","L, 67-63",-3.78083,0.936904,105.5,90.4,93.3,43.4,14.8,25.6,23,99.2,43.8,7.4,11.1,39.3,85.5,2023,67.6,"Texas TechKansas2-28","Mark Adams","Bill Self"
"1175",2023-02-28,"conf","Central Michigan","MAC","Toledo","MAC","H","L, 99-65",-9.84364,0.674576,95.6,120.8,94.7,51,24.8,28.1,46,144.3,67,14.6,36.4,52.8,6.4,2023,68.6,"ToledoCentral Michigan2-28","Tony Barbee","Tod Kowalczyk"
"1176",2023-02-28,"conf","Toledo","MAC","Central Michigan","MAC","A","W, 99-65",9.84364,0.174107,133.8,113.8,144.3,67,14.6,36.4,52.8,94.7,51,24.8,28.1,46,86.5,2023,68.6,"ToledoCentral Michigan2-28","Tod Kowalczyk","Tony Barbee"
"1177",2023-02-28,"conf","Binghamton","AE","UMBC","AE","H","L, 70-67",-3.0337,0.260493,85.1,98.9,92.6,39.9,13.8,34,13.5,96.7,40.6,8.3,26.1,27.5,15.1,2023,64.3,"UMBCBinghamton2-28","Levell Sanders","Jim Ferry"
"1178",2023-02-28,"conf","UMBC","AE","Binghamton","AE","A","W, 70-67",3.0337,0.278152,94,96.2,96.7,40.6,8.3,26.1,27.5,92.6,39.9,13.8,34,13.5,43.3,2023,64.3,"UMBCBinghamton2-28","Jim Ferry","Levell Sanders"
"1179",2023-02-28,"conf","Seton Hall","BE","Villanova","BE","H","L, 76-72",-0.279167,0.747886,117.5,109.9,112.1,52.7,20.2,36.4,32.7,118.3,65.9,21.8,10,56.1,68.3,2023,64.2,"VillanovaSeton Hall2-28","Shaheen Holloway","Kyle Neptune"
"1180",2023-02-28,"conf","Villanova","BE","Seton Hall","BE","A","W, 76-72",0.279167,0.847504,131.5,110.2,118.3,65.9,21.8,10,56.1,112.1,52.7,20.2,36.4,32.7,88.4,2023,64.2,"VillanovaSeton Hall2-28","Kyle Neptune","Shaheen Holloway"
"1181",2023-02-28,"conf","Louisville","ACC","Virginia Tech","ACC","H","L, 71-54",-6.60408,0.713684,94.3,108.4,91.3,43.9,20.3,40,15.8,120,45.3,8.4,42.9,26.6,16.8,2023,59.2,"Virginia TechLouisville2-28","Kenny Payne","Mike Young"
"1182",2023-02-28,"conf","Virginia Tech","ACC","Louisville","ACC","A","W, 71-54",6.60408,0.358871,113,95.5,120,45.3,8.4,42.9,26.6,91.3,43.9,20.3,40,15.8,87.3,2023,59.2,"Virginia TechLouisville2-28","Mike Young","Kenny Payne"
"1183",2023-02-27,"conf","Baylor","B12","Oklahoma St.","B12","A","W, 74-68",9.56539,0.874521,143,103,120.5,51.8,17.9,41.9,36.4,110.8,46.3,16.3,53.7,13.2,97.8,2023,61.4,"BaylorOklahoma St.2-27","Scott Drew","Mike Boynton"
"1184",2023-02-27,"conf","Oklahoma St.","B12","Baylor","B12","H","L, 74-68",-9.56539,0.869958,108.8,108.2,110.8,46.3,16.3,53.7,13.2,120.5,51.8,17.9,41.9,36.4,51.6,2023,61.4,"BaylorOklahoma St.2-27","Mike Boynton","Scott Drew"
"1185",2023-02-27,"conf_t","Bellarmine","ASun","North Florida","ASun","N","W, 76-74",0.659167,0.378501,107.8,110.3,117.6,56,20.1,41.9,25.9,114.5,64.2,20.1,27.6,24.5,43.4,2023,64.7,"BellarmineNorth Florida2-27","Scott Davenport","Matthew Driscoll"
"1186",2023-02-27,"conf_t","North Florida","ASun","Bellarmine","ASun","N","L, 76-74",-0.659167,0.313078,109.8,119.9,114.5,64.2,20.1,27.6,24.5,117.6,56,20.1,41.9,25.9,26.6,2023,64.7,"BellarmineNorth Florida2-27","Matthew Driscoll","Scott Davenport"
"1187",2023-02-27,"conf","Coppin St.","MEAC","Delaware St.","MEAC","A","W, 82-72",5.62893,0.120175,116,121.8,122.6,72.3,19.4,8,44.7,107.6,49.1,14.9,28.6,50.9,36.3,2023,66.9,"Coppin St.Delaware St.2-27","Juan Dixon","Stan Waterman"
"1188",2023-02-27,"conf","Delaware St.","MEAC","Coppin St.","MEAC","H","L, 82-72",-5.62893,0.103624,96.7,132.1,107.6,49.1,14.9,28.6,50.9,122.6,72.3,19.4,8,44.7,2.7,2023,66.9,"Coppin St.Delaware St.2-27","Stan Waterman","Juan Dixon"
"1189",2023-02-27,"conf_t","Florida Gulf Coast","ASun","Queens","ASun","N","L, 61-55",-1.78708,0.427677,76,83.9,77.9,47.2,21.2,0,17,86.4,37.3,17,31,39,24.1,2023,70.6,"Florida Gulf CoastQueens2-27","Pat Chambers","Grant Leonard"
