"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"632",2023-03-04,"conf","VCU","A10","George Washington","A10","A","W, 74-68",6.07917,0.524061,108.8,96.2,112.6,52.9,15.2,33.3,51.9,103.5,49.1,18.3,26.5,28.6,80.6,2023,65.7,"VCUGeorge Washington3-4","Mike Rhoades","Chris Caputo"
"633",2023-03-04,"conf","Syracuse","ACC","Wake Forest","ACC","H","W, 72-63",7.11292,0.6719,102.3,82.3,100.5,43.8,19.5,37.2,37.5,88,48.3,22.3,25,10,92.4,2023,71.6,"Wake ForestSyracuse3-4","Jim Boeheim","Steve Forbes"
"634",2023-03-04,"conf","Wake Forest","ACC","Syracuse","ACC","A","L, 72-63",-7.11292,0.647453,86.7,96.1,88,48.3,22.3,25,10,100.5,43.8,19.5,37.2,37.5,23.6,2023,71.6,"Wake ForestSyracuse3-4","Steve Forbes","Jim Boeheim"
"635",2023-03-04,"conf","North Texas","CUSA","Western Kentucky","CUSA","H","W, 67-33",13.6733,0.38229,108,63.9,115.5,54.4,12.1,25.8,8.8,56.9,29.8,24.1,26.3,29.8,99.8,2023,58,"Western KentuckyNorth Texas3-4","Grant McCasland","Rick Stansbury"
"636",2023-03-04,"conf","Western Kentucky","CUSA","North Texas","CUSA","A","L, 67-33",-13.6733,0.859289,69.2,104.3,56.9,29.8,24.1,26.3,29.8,115.5,54.4,12.1,25.8,8.8,0.9,2023,58,"Western KentuckyNorth Texas3-4","Rick Stansbury","Grant McCasland"
"637",2023-03-04,"conf_t","UNC Greensboro","SC","Wofford","SC","N","L, 67-66",0.5325,0.351852,104.1,110.1,112.9,55.9,13.7,25.9,25.5,114.6,48.4,6.8,32.4,16.1,34.4,2023,58.5,"WoffordUNC Greensboro3-4","Mike Jones","Dwight Perry"
"638",2023-03-04,"conf_t","Wofford","SC","UNC Greensboro","SC","N","W, 67-66",-0.5325,0.662675,122,114.6,114.6,48.4,6.8,32.4,16.1,112.9,55.9,13.7,25.9,25.5,67.1,2023,58.5,"WoffordUNC Greensboro3-4","Dwight Perry","Mike Jones"
"639",2023-03-04,"conf","San Diego St.","MWC","Wyoming","MWC","H","W, 67-50",11.873,0.48695,116,84.9,117.1,50,15.7,41.9,27.8,87.4,41.5,17.5,27,17,97.3,2023,57.2,"WyomingSan Diego St.3-4","Brian Dutcher","Jeff Linder"
"640",2023-03-04,"conf","Wyoming","MWC","San Diego St.","MWC","A","L, 67-50",-11.873,0.944648,100.9,108.1,87.4,41.5,17.5,27,17,117.1,50,15.7,41.9,27.8,31.1,2023,57.2,"WyomingSan Diego St.3-4","Jeff Linder","Brian Dutcher"
"641",2023-03-04,"conf","Brown","Ivy","Yale","Ivy","H","L, 84-75",-5.11354,0.691368,107.4,111.6,102.6,50,19.1,20.6,32.8,114.9,62.2,19.1,21.4,65.3,39,2023,73.1,"YaleBrown3-4","Mike Martin","James Jones"
"642",2023-03-04,"conf","Yale","Ivy","Brown","Ivy","A","W, 84-75",5.11354,0.582433,121.1,105.5,114.9,62.2,19.1,21.4,65.3,102.6,50,19.1,20.6,32.8,83,2023,73.1,"YaleBrown3-4","James Jones","Mike Martin"
"643",2023-03-03,"conf","Abilene Christian","WAC","Sam Houston St.","WAC","A","L, 72-54",-11.2425,0.831557,92.9,108.2,82.5,35.1,13.8,14.3,59.6,110,57.4,19.9,26.5,33.3,14.8,2023,65.4,"Abilene ChristianSam Houston St.3-3","Brette Tanner","Jason Hooten"
"644",2023-03-03,"conf","Sam Houston St.","WAC","Abilene Christian","WAC","H","W, 72-54",11.2425,0.378283,106.3,83,110,57.4,19.9,26.5,33.3,82.5,35.1,13.8,14.3,59.6,94.5,2023,65.4,"Abilene ChristianSam Houston St.3-3","Jason Hooten","Brette Tanner"
"645",2023-03-03,"conf","Akron","MAC","Kent St.","MAC","A","L, 89-84",-3.24866,0.814455,118.7,110.8,109,50.9,15.6,18.2,56.1,115.5,57.8,18.2,27.6,43.1,68.8,2023,68.5,"AkronKent St.3-3","John Groce","Rob Senderoff"
"646",2023-03-03,"conf","Kent St.","MAC","Akron","MAC","H","W, 89-84",3.24866,0.591824,115.8,105.6,115.5,57.8,18.2,27.6,43.1,109,50.9,15.6,18.2,56.1,74.3,2023,68.5,"AkronKent St.3-3","Rob Senderoff","John Groce"
"647",2023-03-03,"conf_t","Belmont","MVC","Indiana St.","MVC","N","L, 94-91",-4.4,0.724885,126.1,122.8,124,62.1,9.5,17.2,16.7,128.1,63.5,13.6,24.2,28.6,57.7,2023,73.4,"BelmontIndiana St.3-3","Casey Alexander","John Schertz"
"648",2023-03-03,"conf_t","Indiana St.","MVC","Belmont","MVC","N","W, 94-91",4.4,0.614528,127.4,115.5,128.1,63.5,13.6,24.2,28.6,124,62.1,9.5,17.2,16.7,75.5,2023,73.4,"BelmontIndiana St.3-3","John Schertz","Casey Alexander"
"649",2023-03-03,"conf","Bowling Green","MAC","Ohio","MAC","A","L, 92-58",-17.4751,0.637082,80.9,117.2,80,35.8,19.3,29.3,38.3,126.9,56.5,9.7,31.4,21.7,1.4,2023,72.5,"Bowling GreenOhio3-3","Michael Huger","Jeff Boals"
"650",2023-03-03,"conf","Ohio","MAC","Bowling Green","MAC","H","W, 92-58",17.4751,0.222813,114.9,84.2,126.9,56.5,9.7,31.4,21.7,80,35.8,19.3,29.3,38.3,97.3,2023,72.5,"Bowling GreenOhio3-3","Jeff Boals","Michael Huger"
"651",2023-03-03,"conf_t","BYU","WCC","Portland","WCC","N","W, 82-71",-1.76122,0.543418,115.2,107.4,124.7,54.2,18.2,57.6,41.7,108,49.2,10.6,21.9,23.3,69,2023,65.8,"BYUPortland3-3","Mark Pope","Shantay Legans"
"652",2023-03-03,"conf_t","Portland","WCC","BYU","WCC","N","L, 82-71",1.76122,0.767168,120.6,114.8,108,49.2,10.6,21.9,23.3,124.7,54.2,18.2,57.6,41.7,63.8,2023,65.8,"BYUPortland3-3","Shantay Legans","Mark Pope"
"653",2023-03-03,"conf","Cal Baptist","WAC","Southern Utah","WAC","A","L, 81-71",-7.9611,0.698757,106.4,115.3,106.3,49.1,13.5,22.2,33.3,121.3,61.1,13.5,18.5,33.3,28.3,2023,66.8,"Cal BaptistSouthern Utah3-3","Rick Croy","Todd Simon"
"654",2023-03-03,"conf","Southern Utah","WAC","Cal Baptist","WAC","H","W, 81-71",7.9611,0.45568,123.9,107.9,121.3,61.1,13.5,18.5,33.3,106.3,49.1,13.5,22.2,33.3,83.1,2023,66.8,"Cal BaptistSouthern Utah3-3","Todd Simon","Rick Croy"
"655",2023-03-03,"conf_t","Campbell","BSth","Longwood","BSth","N","W, 81-68",0.534864,0.511277,109.8,100.5,113.1,55.9,20.9,29.6,54.9,95,45.5,20.9,25.7,41.8,73.6,2023,71.6,"CampbellLongwood3-3","Kevin McGeehan","Griff Aldrich"
"656",2023-03-03,"conf_t","Longwood","BSth","Campbell","BSth","N","L, 81-68",-0.534864,0.382764,95.4,108.3,95,45.5,20.9,25.7,41.8,113.1,55.9,20.9,29.6,54.9,18.9,2023,71.6,"CampbellLongwood3-3","Griff Aldrich","Kevin McGeehan"
"657",2023-03-03,"conf","Central Michigan","MAC","Western Michigan","MAC","A","L, 81-65",-2.46676,0.216758,94.7,120.5,99,50,15.2,6.5,36,123.4,56.1,12.2,36.8,15.2,5.9,2023,65.7,"Central MichiganWestern Michigan3-3","Tony Barbee","Dwayne Stephens"
"658",2023-03-03,"conf","Western Michigan","MAC","Central Michigan","MAC","H","W, 81-65",2.46676,0.107126,112.7,119.1,123.4,56.1,12.2,36.8,15.2,99,50,15.2,6.5,36,34.7,2023,65.7,"Central MichiganWestern Michigan3-3","Dwayne Stephens","Tony Barbee"
"659",2023-03-03,"conf_t","Charleston Southern","BSth","UNC Asheville","BSth","N","L, 75-66",-4.5231,0.487925,92.2,103.9,90.3,41.8,15.1,23.3,17.9,102.6,41.5,13.7,25.6,77.4,20.2,2023,73.1,"Charleston SouthernUNC Asheville3-3","Barclay Radebaugh","Mike Morrell"
"660",2023-03-03,"conf_t","UNC Asheville","BSth","Charleston Southern","BSth","N","W, 75-66",4.5231,0.235597,92.2,91,102.6,41.5,13.7,25.6,77.4,90.3,41.8,15.1,23.3,17.9,53.7,2023,73.1,"Charleston SouthernUNC Asheville3-3","Mike Morrell","Barclay Radebaugh"
"661",2023-03-03,"conf","Dayton","A10","Saint Louis","A10","A","L, 65-61",-3.57667,0.751603,105.8,104,104.2,43.1,6.8,34.1,12.3,111,47.5,13.7,35.3,15.3,54.7,2023,58.5,"DaytonSaint Louis3-3","Anthony Grant","Travis Ford"
"662",2023-03-03,"conf","Saint Louis","A10","Dayton","A10","H","W, 65-61",3.57667,0.732617,117.3,99.2,111,47.5,13.7,35.3,15.3,104.2,43.1,6.8,34.1,12.3,87.3,2023,58.5,"DaytonSaint Louis3-3","Travis Ford","Anthony Grant"
"663",2023-03-03,"conf","East Carolina","Amer","Tulane","Amer","A","L, 81-78",-0.643333,0.744554,111.4,104,107.1,47.9,19.2,40.9,22.9,111.2,57.3,11,15.6,24.2,68.8,2023,72.9,"East CarolinaTulane3-3","Mike Schwartz","Ron Hunter"
"664",2023-03-03,"conf","Tulane","Amer","East Carolina","Amer","H","W, 81-78",0.643333,0.384567,110.1,112,111.2,57.3,11,15.6,24.2,107.1,47.9,19.2,40.9,22.9,45.2,2023,72.9,"East CarolinaTulane3-3","Ron Hunter","Mike Schwartz"
"665",2023-03-03,"conf","Eastern Michigan","MAC","Northern Illinois","MAC","A","L, 85-66",-12.1512,0.417605,92.4,123.3,93,46.7,15.5,22.5,24.6,119.8,63.7,22.6,36.7,16.1,3.5,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Stan Heath","Rashon Burno"
"666",2023-03-03,"conf","Northern Illinois","MAC","Eastern Michigan","MAC","H","W, 85-66",12.1512,0.159587,109.1,97.2,119.8,63.7,22.6,36.7,16.1,93,46.7,15.5,22.5,24.6,79,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Rashon Burno","Stan Heath"
"667",2023-03-03,"conf_t","Gardner Webb","BSth","USC Upstate","BSth","N","L, 77-76",1.7025,0.322238,106.6,113.3,106.4,52.8,23.8,39.4,53.7,107.8,56.5,18.2,16.7,35.2,33.3,2023,71.4,"Gardner WebbUSC Upstate3-3","Tim Craft","Dave Dickerson"
"668",2023-03-03,"conf_t","USC Upstate","BSth","Gardner Webb","BSth","N","W, 77-76",-1.7025,0.431039,110.5,113.7,107.8,56.5,18.2,16.7,35.2,106.4,52.8,23.8,39.4,53.7,41.9,2023,71.4,"Gardner WebbUSC Upstate3-3","Dave Dickerson","Tim Craft"
"669",2023-03-03,"conf","Grand Canyon","WAC","Utah Tech","WAC","A","W, 71-61",8.20103,0.636964,104.6,83.2,102.7,57.4,23.1,30.3,37,88.2,41.5,17.4,23.7,50.9,93.3,2023,69.2,"Grand CanyonUtah Tech3-3","Bryce Drew","Jon Judkins"
"670",2023-03-03,"conf","Utah Tech","WAC","Grand Canyon","WAC","H","L, 71-61",-8.20103,0.558948,83.9,98.4,88.2,41.5,17.4,23.7,50.9,102.7,57.4,23.1,30.3,37,13.7,2023,69.2,"Grand CanyonUtah Tech3-3","Jon Judkins","Bryce Drew"
"671",2023-03-03,"conf","Buffalo","MAC","Miami OH","MAC","H","W, 68-63",-0.976667,0.228436,94.7,102.4,104.5,44.1,15.4,36.1,32.2,96.8,52,15.4,6.9,25.5,28.9,2023,65.1,"Miami OHBuffalo3-3","Jim Whitesell","Travis Steele"
"672",2023-03-03,"conf","Miami OH","MAC","Buffalo","MAC","A","L, 68-63",0.976667,0.534897,100,101.5,96.8,52,15.4,6.9,25.5,104.5,44.1,15.4,36.1,32.2,45.6,2023,65.1,"Miami OHBuffalo3-3","Travis Steele","Jim Whitesell"
"673",2023-03-03,"conf_t","Missouri St.","MVC","Southern Illinois","MVC","N","L, 54-51",2.57417,0.561008,91.2,89.6,83.5,42.3,27.8,36.4,21.2,88.5,44.6,16.4,26.7,54.3,55.1,2023,61,"Missouri St.Southern Illinois3-3","Dana Ford","Bryan Mullins"
"674",2023-03-03,"conf_t","Southern Illinois","MVC","Missouri St.","MVC","N","W, 54-51",-2.57417,0.552178,87.9,86,88.5,44.6,16.4,26.7,54.3,83.5,42.3,27.8,36.4,21.2,56.3,2023,61,"Missouri St.Southern Illinois3-3","Bryan Mullins","Dana Ford"
"675",2023-03-03,"conf_t","Hampton","CAA","Monmouth","CAA","N","L, 100-64",-16.6321,0.115525,87.3,153.1,88.2,43.4,23.4,32.5,23,137.9,65,15.2,34.6,40,0.2,2023,72.5,"MonmouthHampton3-3","Edward Joyner","King Rice"
"676",2023-03-03,"conf_t","Monmouth","CAA","Hampton","CAA","N","W, 100-64",16.6321,0.120085,121.5,98.3,137.9,65,15.2,34.6,40,88.2,43.4,23.4,32.5,23,91.9,2023,72.5,"MonmouthHampton3-3","King Rice","Edward Joyner"
"677",2023-03-03,"conf_t","Drake","MVC","Murray St.","MVC","N","W, 74-62",5.5111,0.39615,111.5,99.3,118.1,60.6,14.4,22.2,26.9,99,45.7,14.4,30.3,24.1,79.1,2023,62.7,"Murray St.Drake3-3","Darian DeVries","Steve Prohm"
"678",2023-03-03,"conf_t","Murray St.","MVC","Drake","MVC","N","L, 74-62",-5.5111,0.824283,108.4,110.4,99,45.7,14.4,30.3,24.1,118.1,60.6,14.4,22.2,26.9,44.8,2023,62.7,"Murray St.Drake3-3","Steve Prohm","Darian DeVries"
"679",2023-03-03,"conf_t","Nebraska Omaha","Sum","UMKC","Sum","N","W, 73-61",11.6887,0.179124,111.7,100.4,112.7,52.8,9.3,20,45.3,94.2,43.3,15.4,30.8,25,77.3,2023,64.8,"Nebraska OmahaUMKC3-3","Chris Crutchfield","Marvin Menzies"
"680",2023-03-03,"conf_t","UMKC","Sum","Nebraska Omaha","Sum","N","L, 73-61",-11.6887,0.19392,84.8,121.9,94.2,43.3,15.4,30.8,25,112.7,52.8,9.3,20,45.3,1.5,2023,64.8,"Nebraska OmahaUMKC3-3","Marvin Menzies","Chris Crutchfield"
"681",2023-03-03,"conf","Colorado St.","MWC","New Mexico","MWC","H","W, 92-84",4.60729,0.760167,133.6,110.7,132.5,68.2,18.7,37.5,38.2,121,49.3,7.2,31,34.3,89.7,2023,69.4,"New MexicoColorado St.3-3","Niko Medved","Richard Pitino"
"682",2023-03-03,"conf","New Mexico","MWC","Colorado St.","MWC","A","L, 92-84",-4.60729,0.737708,122.5,122.3,121,49.3,7.2,31,34.3,132.5,68.2,18.7,37.5,38.2,50.5,2023,69.4,"New MexicoColorado St.3-3","Richard Pitino","Niko Medved"
"683",2023-03-03,"conf_t","Denver","Sum","North Dakota","Sum","N","L, 83-68",-3.23183,0.290134,98.3,120.8,101.1,50.8,22.3,36.7,15.3,123.4,60.8,11.9,27,13.8,8.6,2023,67.3,"North DakotaDenver3-3","Jeff Wulbrun","Paul Sather"
"684",2023-03-03,"conf_t","North Dakota","Sum","Denver","Sum","N","W, 83-68",3.23183,0.274326,114.3,109.4,123.4,60.8,11.9,27,13.8,101.1,50.8,22.3,36.7,15.3,62.3,2023,67.3,"North DakotaDenver3-3","Paul Sather","Jeff Wulbrun"
"685",2023-03-03,"conf_t","Bradley","MVC","Northern Iowa","MVC","N","W, 72-66",3.205,0.414272,104.7,99.5,106.8,50,14.8,29.4,50.9,97.9,45.5,10.4,16.2,35.7,64.2,2023,67.4,"Northern IowaBradley3-3","Brian Wardle","Ben Jacobson"
"686",2023-03-03,"conf_t","Northern Iowa","MVC","Bradley","MVC","N","L, 72-66",-3.205,0.74086,105.3,104.2,97.9,45.5,10.4,16.2,35.7,106.8,50,14.8,29.4,50.9,53,2023,67.4,"Northern IowaBradley3-3","Ben Jacobson","Brian Wardle"
"687",2023-03-03,"conf_t","Pacific","WCC","San Francisco","WCC","N","L, 80-63",-4.70714,0.694499,95.1,104.6,89.4,44.9,15.6,15.2,53.1,113.5,57.5,18.4,23.3,26.7,25.1,2023,70.5,"PacificSan Francisco3-3","Leonard Perry","Chris Gerlufsen"
"688",2023-03-03,"conf_t","San Francisco","WCC","Pacific","WCC","N","W, 80-63",4.70714,0.51762,107.3,90.3,113.5,57.5,18.4,23.3,26.7,89.4,44.9,15.6,15.2,53.1,87.9,2023,70.5,"PacificSan Francisco3-3","Chris Gerlufsen","Leonard Perry"
"689",2023-03-03,"conf_t","Morehead St.","OVC","Southeast Missouri St.","OVC","N","L, 65-58",3.10167,0.292833,90.7,100.8,89.9,41.8,15.5,22,34.5,100.8,49,17.1,27.3,40.4,23,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Preston Spradlin","Brad Korn"
"690",2023-03-03,"conf_t","Southeast Missouri St.","OVC","Morehead St.","OVC","N","W, 65-58",-3.10167,0.424468,97.5,97.3,100.8,49,17.1,27.3,40.4,89.9,41.8,15.5,22,34.5,50.6,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Brad Korn","Preston Spradlin"
"691",2023-03-03,"conf","Stephen F. Austin","WAC","Utah Valley","WAC","A","L, 113-69",-24.1642,0.819683,93.6,130.7,83.1,44.4,21.7,25,36.5,136.1,69.5,15.7,27.6,53.1,2.1,2023,83,"Stephen F. AustinUtah Valley3-3","Kyle Keller","Mark Madsen"
"692",2023-03-03,"conf","Utah Valley","WAC","Stephen F. Austin","WAC","H","W, 113-69",24.1642,0.496804,136.4,85.8,136.1,69.5,15.7,27.6,53.1,83.1,44.4,21.7,25,36.5,99.5,2023,83,"Stephen F. AustinUtah Valley3-3","Mark Madsen","Kyle Keller"
"693",2023-03-03,"conf_t","Tennessee Martin","OVC","Tennessee Tech","OVC","N","L, 78-63",-5.01079,0.26977,87.6,112.1,89.7,42.3,12.8,27.3,21.5,111,52.6,22.8,36.1,43.9,5.5,2023,70.3,"Tennessee MartinTennessee Tech3-3","Ryan Ridder","John Pelphrey"
"694",2023-03-03,"conf_t","Tennessee Tech","OVC","Tennessee Martin","OVC","N","W, 78-63",5.01079,0.269867,102.7,95.4,111,52.6,22.8,36.1,43.9,89.7,42.3,12.8,27.3,21.5,70,2023,70.3,"Tennessee MartinTennessee Tech3-3","John Pelphrey","Ryan Ridder"
"695",2023-03-03,"conf_t","Mercer","SC","The Citadel","SC","N","W, 66-41",13.514,0.154332,96.8,71.9,105.2,52,28.7,51.7,35.3,65.4,27,15.9,20,46,96.8,2023,62.7,"The CitadelMercer3-3","Greg Gary","Ed Conroy"
"696",2023-03-03,"conf_t","The Citadel","SC","Mercer","SC","N","L, 66-41",-13.514,0.390644,67.9,110.1,65.4,27,15.9,20,46,105.2,52,28.7,51.7,35.3,0.4,2023,62.7,"The CitadelMercer3-3","Ed Conroy","Greg Gary"
"697",2023-03-03,"conf","Ball St.","MAC","Toledo","MAC","H","L, 87-81",-6.25702,0.677008,110,113.9,118.5,58.8,14.6,25,33.3,127.3,63.3,10.2,17.9,20,40.1,2023,68.4,"ToledoBall St.3-3","Mike Lewis","Tod Kowalczyk"
"698",2023-03-03,"conf","Toledo","MAC","Ball St.","MAC","A","W, 87-81",6.25702,0.576442,127.1,112,127.3,63.3,10.2,17.9,20,118.5,58.8,14.6,25,33.3,81,2023,68.4,"ToledoBall St.3-3","Tod Kowalczyk","Mike Lewis"
"699",2023-03-03,"conf","Seattle","WAC","UT Arlington","WAC","H","W, 80-56",9.28309,0.3054,111.5,90.2,116.5,51.8,18.9,42.4,56.4,81.6,35.5,21.8,38.1,25.8,92,2023,68.7,"UT ArlingtonSeattle3-3","Chris Victor","Greg Young"
"700",2023-03-03,"conf","UT Arlington","WAC","Seattle","WAC","A","L, 80-56",-9.28309,0.592254,90.5,116.3,81.6,35.5,21.8,38.1,25.8,116.5,51.8,18.9,42.4,56.4,5.3,2023,68.7,"UT ArlingtonSeattle3-3","Greg Young","Chris Victor"
"701",2023-03-03,"conf_t","Chattanooga","SC","VMI","SC","N","W, 92-72",15.4192,0.103053,115.2,105,127.5,70,12.5,12.5,18.3,99.8,43.1,4.2,20,23.6,74.4,2023,72.2,"VMIChattanooga3-3","Dan Earl","Andrew Wilson"
"702",2023-03-03,"conf_t","VMI","SC","Chattanooga","SC","N","L, 92-72",-15.4192,0.497446,94.9,125.8,99.8,43.1,4.2,20,23.6,127.5,70,12.5,12.5,18.3,3.8,2023,72.2,"VMIChattanooga3-3","Andrew Wilson","Dan Earl"
"703",2023-03-03,"conf_t","Radford","BSth","Winthrop","BSth","N","W, 78-69",8.04932,0.327393,110.2,100.6,119.1,60.7,9.2,13.3,25,105.3,55,18.3,24.2,52,74.1,2023,65.5,"WinthropRadford3-3","Darris Nichols","Mark Prosser"
"704",2023-03-03,"conf_t","Winthrop","BSth","Radford","BSth","N","L, 78-69",-8.04932,0.484291,103.6,121.5,105.3,55,18.3,24.2,52,119.1,60.7,9.2,13.3,25,13.8,2023,65.5,"WinthropRadford3-3","Mark Prosser","Darris Nichols"
"705",2023-03-02,"conf","Alabama A&M","SWAC","Grambling St.","SWAC","A","L, 60-48",-7.12319,0.558396,79.9,97.5,75.3,37.3,31.4,41.7,23.6,94.1,50,20.4,29,63.6,9.2,2023,63.7,"Alabama A&MGrambling St.3-2","Otis Hughley Jr.","Donte Jackson"
"706",2023-03-02,"conf","Grambling St.","SWAC","Alabama A&M","SWAC","H","W, 60-48",7.12319,0.17022,90.2,83.1,94.1,50,20.4,29,63.6,75.3,37.3,31.4,41.7,23.6,71.9,2023,63.7,"Alabama A&MGrambling St.3-2","Donte Jackson","Otis Hughley Jr."
"707",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.302412,71.3,103.1,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.4,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"708",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.0820351,88.8,81.5,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,72.9,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"709",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.131616,104.1,104.3,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,49.4,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"710",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.250604,89.2,115.4,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,4.9,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"711",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",1.055,0.518504,96.2,93,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,59.5,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"712",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-1.055,0.200693,85.6,99.2,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,15.5,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"713",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.726207,102.9,101.8,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,52.9,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"714",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.537112,110.2,100.9,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.2,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"715",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.959702,106.3,95.6,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,77.2,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"716",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.730192,114.2,88.4,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,95,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"717",2023-03-02,"conf","Arizona","P12","USC","P12","A","W, 87-81",7.83704,0.86908,135.8,102.6,123,61.9,14.1,28.1,35.6,114.5,48.4,17,38.5,34.4,96.2,2023,70.7,"ArizonaUSC3-2","Tommy Lloyd","Andy Enfield"
"718",2023-03-02,"conf","USC","P12","Arizona","P12","H","L, 87-81",-7.83704,0.904548,119.6,110.5,114.5,48.4,17,38.5,34.4,123,61.9,14.1,28.1,35.6,71.3,2023,70.7,"ArizonaUSC3-2","Andy Enfield","Tommy Lloyd"
"719",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.539033,103.1,102.9,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.5,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"720",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.254814,96.9,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28.2,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"721",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.182066,92.7,102.5,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,24,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
"722",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.426477,91.5,96.7,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,34.4,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"723",2023-03-02,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","A","L, 77-61",-12.8984,0.617091,86.2,108.8,86.4,48.3,25.5,27,17.2,109.1,48,21.3,43.8,87.8,6.4,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Rod Barnes","Dan Monson"
"724",2023-03-02,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","H","W, 77-61",12.8984,0.190006,109.4,94.3,109.1,48,21.3,43.8,87.8,86.4,48.3,25.5,27,17.2,84.6,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Dan Monson","Rod Barnes"
"725",2023-03-02,"conf","California","P12","Oregon","P12","A","L, 84-51",-10.3776,0.866602,95,116,82.4,37,14.5,16.7,25.9,135.7,61.3,11.3,50,21,9.2,2023,61.9,"CaliforniaOregon3-2","Mark Fox","Dana Altman"
"726",2023-03-02,"conf","Oregon","P12","California","P12","H","W, 84-51",10.3776,0.232749,127.4,98.3,135.7,61.3,11.3,50,21,82.4,37,14.5,16.7,25.9,95.1,2023,61.9,"CaliforniaOregon3-2","Dana Altman","Mark Fox"
"727",2023-03-02,"conf","Charlotte","CUSA","UTSA","CUSA","A","L, 78-73",-3.04917,0.342604,98.3,111.1,102.5,56.2,19.7,16.1,23.2,109.5,54.7,15.4,22.6,56.6,19.6,2023,71.2,"CharlotteUTSA3-2","Ron Sanchez","Steve Henson"
