"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3509",2023-01-28,"conf","Duquesne","A10","Massachusetts","A10","A","L, 87-79",-4.67046,0.481707,98.2,108.6,96,46.4,15.8,24.4,30,105.8,44.5,18.2,38.1,60.9,24,2023,82.2,"DuquesneMassachusetts1-28","Keith Dambrot","Frank Martin"
"3510",2023-01-28,"conf","Massachusetts","A10","Duquesne","A10","H","W, 87-79",4.67046,0.597263,107,94.2,105.8,44.5,18.2,38.1,60.9,96,46.4,15.8,24.4,30,81.4,2023,82.2,"DuquesneMassachusetts1-28","Frank Martin","Keith Dambrot"
"3511",2023-01-28,"conf","Eastern Michigan","MAC","Miami OH","MAC","A","W, 74-69",1.24375,0.360571,98.3,98.5,103.8,49.1,15.4,21.9,36.8,96.8,52.7,26.7,29.4,29.1,49.2,2023,71.3,"Eastern MichiganMiami OH1-28","Stan Heath","Travis Steele"
"3512",2023-01-28,"conf","Miami OH","MAC","Eastern Michigan","MAC","H","L, 74-69",-1.24375,0.161075,89,107.7,96.8,52.7,26.7,29.4,29.1,103.8,49.1,15.4,21.9,36.8,10,2023,71.3,"Eastern MichiganMiami OH1-28","Travis Steele","Stan Heath"
"3513",2023-01-28,"conf","Evansville","MVC","Valparaiso","MVC","A","L, 81-69",-12.949,0.333204,90.4,120.7,94.7,50.8,15.1,13.5,20,111.2,55.3,17.8,20.7,36.8,3.5,2023,72.8,"EvansvilleValparaiso1-28","David Ragland","Matt Lottich"
"3514",2023-01-28,"conf","Valparaiso","MVC","Evansville","MVC","H","W, 81-69",12.949,0.0921498,108.7,105.5,111.2,55.3,17.8,20.7,36.8,94.7,50.8,15.1,13.5,20,58.4,2023,72.8,"EvansvilleValparaiso1-28","Matt Lottich","David Ragland"
"3515",2023-01-28,"conf","Fairleigh Dickinson","NEC","Merrimack","NEC","A","W, 78-71",-4.01125,0.334483,116,121,112.7,63,28.9,43.3,33.3,102.6,62.2,30.3,23.8,61,38.2,2023,69.2,"Fairleigh DickinsonMerrimack1-28","Tobin Anderson","Joe Gallo"
"3516",2023-01-28,"conf","Merrimack","NEC","Fairleigh Dickinson","NEC","H","L, 78-71",4.01125,0.177935,93.3,108.6,102.6,62.2,30.3,23.8,61,112.7,63,28.9,43.3,33.3,15,2023,69.2,"Fairleigh DickinsonMerrimack1-28","Joe Gallo","Tobin Anderson"
"3517",2023-01-28,"conf","Florida Gulf Coast","ASun","Liberty","ASun","A","L, 74-57",-6.39537,0.864945,104.2,108.8,92.9,51,16.3,6.9,16.3,120.6,58.9,16.3,35.5,3.2,37.6,2023,61.4,"Florida Gulf CoastLiberty1-28","Pat Chambers","Ritchie McKay"
"3518",2023-01-28,"conf","Liberty","ASun","Florida Gulf Coast","ASun","H","W, 74-57",6.39537,0.352356,114.1,98,120.6,58.9,16.3,35.5,3.2,92.9,51,16.3,6.9,16.3,85.2,2023,61.4,"Florida Gulf CoastLiberty1-28","Ritchie McKay","Pat Chambers"
"3519",2023-01-28,"nc","Florida","SEC","Kansas St.","B12","A","L, 64-50",-11.8922,0.908826,75.4,83.4,68.7,34.5,19.2,13.6,27.6,87.9,41,16.5,26.8,34.4,23.9,2023,72.8,"FloridaKansas St.1-28","Todd Golden","Jerome Tang"
"3520",2023-01-28,"nc","Kansas St.","B12","Florida","SEC","H","W, 64-50",11.8922,0.703551,96.4,66.2,87.9,41,16.5,26.8,34.4,68.7,34.5,19.2,13.6,27.6,98.7,2023,72.8,"FloridaKansas St.1-28","Jerome Tang","Todd Golden"
"3521",2023-01-28,"conf","Fordham","A10","George Washington","A10","H","W, 85-70",-1.74008,0.384662,97.9,94.4,110.8,53.9,13,16.2,31.2,91.2,50.9,23.5,22.9,37.5,60.3,2023,76.7,"George WashingtonFordham1-28","Keith Urgo","Chris Caputo"
"3522",2023-01-28,"conf","George Washington","A10","Fordham","A10","A","L, 85-70",1.74008,0.607115,102.7,106.8,91.2,50.9,23.5,22.9,37.5,110.8,53.9,13,16.2,31.2,38.9,2023,76.7,"George WashingtonFordham1-28","Chris Caputo","Keith Urgo"
"3523",2023-01-28,"conf","Georgia Southern","SB","Louisiana Lafayette","SB","A","L, 94-87",5.35423,0.788166,131.5,118.2,123.2,64.6,12.7,16.7,66.7,133.1,48.5,8.5,44.7,61.5,77.2,2023,70.6,"Georgia SouthernLouisiana Lafayette1-28","Brian Burg","Bob Marlin"
"3524",2023-01-28,"conf","Louisiana Lafayette","SB","Georgia Southern","SB","H","W, 94-87",-5.35423,0.395737,130.7,134.5,133.1,48.5,8.5,44.7,61.5,123.2,64.6,12.7,16.7,66.7,41.8,2023,70.6,"Georgia SouthernLouisiana Lafayette1-28","Bob Marlin","Brian Burg"
"3525",2023-01-28,"conf","Georgia St.","SB","Marshall","SB","A","L, 103-65",-20.3685,0.782353,85.8,117.7,80.3,35.2,28.4,44.9,51.6,127.2,64.8,17.3,32.3,43.8,2.5,2023,81,"Georgia St.Marshall1-28","Jonas Hayes","Dan D'Antoni"
"3526",2023-01-28,"conf","Marshall","SB","Georgia St.","SB","H","W, 103-65",20.3685,0.192976,120.6,89,127.2,64.8,17.3,32.3,43.8,80.3,35.2,28.4,44.9,51.6,97.1,2023,81,"Georgia St.Marshall1-28","Dan D'Antoni","Jonas Hayes"
"3527",2023-01-28,"conf","Gonzaga","WCC","Portland","WCC","A","W, 82-67",5.46432,0.602491,114.1,94.1,119.6,61.6,19,33.3,35.7,97.7,58.3,26.3,20,33.3,90.2,2023,68.6,"GonzagaPortland1-28","Mark Few","Shantay Legans"
"3528",2023-01-28,"conf","Portland","WCC","Gonzaga","WCC","H","L, 82-67",-5.46432,0.889376,102.5,100.1,97.7,58.3,26.3,20,33.3,119.6,61.6,19,33.3,35.7,56.9,2023,68.6,"GonzagaPortland1-28","Shantay Legans","Mark Few"
"3529",2023-01-28,"conf","Grand Canyon","WAC","Tarleton St.","WAC","A","L, 81-62",-16.8387,0.671104,107.2,140.8,106,54.8,18.8,21.4,57.1,138.5,68.3,18.8,50,30.8,4.2,2023,58.5,"Grand CanyonTarleton St.1-28","Bryce Drew","Billy Gillespie"
"3530",2023-01-28,"conf","Tarleton St.","WAC","Grand Canyon","WAC","H","W, 81-62",16.8387,0.516282,139.1,99,138.5,68.3,18.8,50,30.8,106,54.8,18.8,21.4,57.1,98,2023,58.5,"Grand CanyonTarleton St.1-28","Billy Gillespie","Bryce Drew"
"3531",2023-01-28,"conf","Green Bay","Horz","Wright St.","Horz","A","L, 77-46",-17.1098,0.529627,67.7,109,66.3,36.1,21.6,15.9,27.8,111.1,58.3,17.3,17.9,33.3,0.4,2023,69.3,"Green BayWright St.1-28","Will Ryan","Scott Nagy"
"3532",2023-01-28,"conf","Wright St.","Horz","Green Bay","Horz","H","W, 77-46",17.1098,0.051169,98.8,78.3,111.1,58.3,17.3,17.9,33.3,66.3,36.1,21.6,15.9,27.8,93.6,2023,69.3,"Green BayWright St.1-28","Scott Nagy","Will Ryan"
"3533",2023-01-28,"conf","Harvard","Ivy","Penn","Ivy","A","L, 83-68",-11.078,0.689777,97.2,113.3,97.5,42.7,15.8,30.2,33.9,119,54.9,12.9,28.6,32.8,14.7,2023,69.7,"HarvardPenn1-28","Tommy Amaker","Steve Donahue"
"3534",2023-01-28,"conf","Penn","Ivy","Harvard","Ivy","H","W, 83-68",11.078,0.395259,123.2,102.3,119,54.9,12.9,28.6,32.8,97.5,42.7,15.8,30.2,33.9,89.4,2023,69.7,"HarvardPenn1-28","Steve Donahue","Tommy Amaker"
"3535",2023-01-28,"conf","Gardner Webb","BSth","High Point","BSth","H","W, 86-58",13.7439,0.180428,119.8,96.3,131.1,59.2,9.1,33.3,23.1,88.4,60.7,32,26.9,40.5,92.5,2023,65.6,"High PointGardner Webb1-28","Tim Craft","G.G. Smith"
"3536",2023-01-28,"conf","High Point","BSth","Gardner Webb","BSth","A","L, 86-58",-13.7439,0.511724,95,134.3,88.4,60.7,32,26.9,40.5,131.1,59.2,9.1,33.3,23.1,1.8,2023,65.6,"High PointGardner Webb1-28","G.G. Smith","Tim Craft"
"3537",2023-01-28,"conf","College of Charleston","CAA","Hofstra","CAA","H","L, 85-81",0.08625,0.683313,121,115.6,115.3,45.2,15.7,41.5,49.2,121,58.1,12.8,33.3,11.8,62.8,2023,70.3,"HofstraCollege of Charleston1-28","Pat Kelsey","Speedy Claxton"
"3538",2023-01-28,"conf","Hofstra","CAA","College of Charleston","CAA","A","W, 85-81",-0.08625,0.831431,127.9,109,121,58.1,12.8,33.3,11.8,115.3,45.2,15.7,41.5,49.2,86.3,2023,70.3,"HofstraCollege of Charleston1-28","Speedy Claxton","Pat Kelsey"
"3539",2023-01-28,"conf","Army","Pat","Holy Cross","Pat","H","W, 66-55",11.8997,0.114384,98.5,90.8,101.3,47.5,15.4,35.1,25,84.5,46.1,18.4,13.3,29.4,72,2023,65.1,"Holy CrossArmy1-28","Jimmy Allen","Brett Nelson"
"3540",2023-01-28,"conf","Holy Cross","Pat","Army","Pat","A","L, 66-55",-11.8997,0.444602,79.4,105.1,84.5,46.1,18.4,13.3,29.4,101.3,47.5,15.4,35.1,25,3.9,2023,65.1,"Holy CrossArmy1-28","Brett Nelson","Jimmy Allen"
"3541",2023-01-28,"conf","Houston Christian","Slnd","Texas A&M Commerce","Slnd","A","L, 77-76",5.39792,0.261111,109.9,117.3,115,51.9,15.1,36.7,55.8,116.5,50,9.1,23.1,36.7,32.2,2023,66.1,"Houston ChristianTexas A&M Commerce1-28","Ron Cottrell","Jaret von Rosenberg"
"3542",2023-01-28,"conf","Texas A&M Commerce","Slnd","Houston Christian","Slnd","H","W, 77-76",-5.39792,0.0966353,98.4,122.6,116.5,50,9.1,23.1,36.7,115,51.9,15.1,36.7,55.8,7.4,2023,66.1,"Houston ChristianTexas A&M Commerce1-28","Jaret von Rosenberg","Ron Cottrell"
"3543",2023-01-28,"conf","Idaho","BSky","Idaho St.","BSky","H","L, 95-91",-1.91148,0.276787,117.9,133.1,123.2,58.5,14.9,22.2,60.4,128.6,63.3,19,40,28.1,19.8,2023,65.7,"Idaho St.Idaho1-28","Zac Claus","Ryan Looney"
"3544",2023-01-28,"conf","Idaho St.","BSky","Idaho","BSky","A","W, 95-91",1.91148,0.279495,120.2,125.6,128.6,63.3,19,40,28.1,123.2,58.5,14.9,22.2,60.4,37.5,2023,65.7,"Idaho St.Idaho1-28","Ryan Looney","Zac Claus"
"3545",2023-01-28,"conf","Illinois","B10","Wisconsin","B10","A","W, 61-51",3.29454,0.817954,104.5,80.2,96.2,49,17.3,21.9,35.3,80.4,41.2,14.2,16.7,12.3,95.4,2023,63.4,"IllinoisWisconsin1-28","Brad Underwood","Greg Gard"
"3546",2023-01-28,"conf","Wisconsin","B10","Illinois","B10","H","L, 61-51",-3.29454,0.76687,88.5,91.2,80.4,41.2,14.2,16.7,12.3,96.2,49,17.3,21.9,35.3,41.5,2023,63.4,"IllinoisWisconsin1-28","Greg Gard","Brad Underwood"
"3547",2023-01-28,"nc","Iowa St.","B12","Missouri","SEC","A","L, 78-61",-9.65638,0.833825,95.2,104.7,94.2,50,29.4,47.1,13.8,120.5,62.3,18.5,24.1,26.4,24.9,2023,64.7,"Iowa St.Missouri1-28","T.J. Otzelberger","Dennis Gates"
"3548",2023-01-28,"nc","Missouri","SEC","Iowa St.","B12","H","W, 78-61",9.65638,0.850202,135.9,92.2,120.5,62.3,18.5,24.1,26.4,94.2,50,29.4,47.1,13.8,98.8,2023,64.7,"Iowa St.Missouri1-28","Dennis Gates","T.J. Otzelberger"
"3549",2023-01-28,"conf","Grambling St.","SWAC","Jackson St.","SWAC","H","W, 78-66",5.74744,0.171565,116.6,115.4,125.4,54.3,12.9,36.8,41.4,106.1,50.9,16.1,35.3,35.2,52.9,2023,62.2,"Jackson St.Grambling St.1-28","Donte Jackson","Mo Williams"
"3550",2023-01-28,"conf","Jackson St.","SWAC","Grambling St.","SWAC","A","L, 78-66",-5.74744,0.581788,114.7,129.1,106.1,50.9,16.1,35.3,35.2,125.4,54.3,12.9,36.8,41.4,20.4,2023,62.2,"Jackson St.Grambling St.1-28","Mo Williams","Donte Jackson"
"3551",2023-01-28,"conf","Central Arkansas","ASun","Jacksonville","ASun","H","L, 74-64",-6.12786,0.306969,96.2,119.4,97.9,46.3,12.2,14.3,31.5,113.2,57.3,15.3,18.5,21.8,7.7,2023,65.4,"JacksonvilleCentral Arkansas1-28","Anthony Boone","Jordan Mincy"
"3552",2023-01-28,"conf","Jacksonville","ASun","Central Arkansas","ASun","A","W, 74-64",6.12786,0.225417,106.6,102.6,113.2,57.3,15.3,18.5,21.8,97.9,46.3,12.2,14.3,31.5,60.8,2023,65.4,"JacksonvilleCentral Arkansas1-28","Jordan Mincy","Anthony Boone"
"3553",2023-01-28,"nc","Kansas","B12","Kentucky","SEC","A","W, 77-68",3.26391,0.895256,117.7,88.7,111.9,54,14.5,24.2,15.9,98.8,51,14.5,13.3,45.1,96.3,2023,68.8,"KansasKentucky1-28","Bill Self","John Calipari"
"3554",2023-01-28,"nc","Kentucky","SEC","Kansas","B12","H","L, 77-68",-3.26391,0.875081,110.9,103.1,98.8,51,14.5,13.3,45.1,111.9,54,14.5,24.2,15.9,69.8,2023,68.8,"KansasKentucky1-28","John Calipari","Bill Self"
"3555",2023-01-28,"conf","La Salle","A10","Rhode Island","A10","A","L, 72-70",5.97667,0.425212,105.9,106,100.3,50,18.6,27,31.6,103.2,50,20.1,35.9,34.4,49.7,2023,69.8,"La SalleRhode Island1-28","Fran Dunphy","Archie Miller"
"3556",2023-01-28,"conf","Rhode Island","A10","La Salle","A10","H","W, 72-70",-5.97667,0.335777,96.6,105.1,103.2,50,20.1,35.9,34.4,100.3,50,18.6,27,31.6,27.4,2023,69.8,"La SalleRhode Island1-28","Archie Miller","Fran Dunphy"
"3557",2023-01-28,"conf","Colgate","Pat","Lafayette","Pat","H","W, 69-57",2.18663,0.245096,108.2,106.2,110.9,50.9,11.3,31.4,33.9,91.6,44.3,17.7,28.9,8.2,55.5,2023,62.2,"LafayetteColgate1-28","Matt Langel","Mike Jordan"
"3558",2023-01-28,"conf","Lafayette","Pat","Colgate","Pat","A","L, 69-57",-2.18663,0.721401,95.1,98.4,91.6,44.3,17.7,28.9,8.2,110.9,50.9,11.3,31.4,33.9,40.2,2023,62.2,"LafayetteColgate1-28","Mike Jordan","Matt Langel"
"3559",2023-01-28,"conf","Lamar","Slnd","Northwestern St.","Slnd","A","L, 80-65",-6.53568,0.463707,99.9,120.5,100.6,47.2,23.2,42.4,37,123.8,65.8,18.6,36,17.5,10.4,2023,64.6,"LamarNorthwestern St.1-28","Tic Price","Corey Gipson"
"3560",2023-01-28,"conf","Northwestern St.","Slnd","Lamar","Slnd","H","W, 80-65",6.53568,0.0808194,110.1,114.2,123.8,65.8,18.6,36,17.5,100.6,47.2,23.2,42.4,37,39.6,2023,64.6,"LamarNorthwestern St.1-28","Corey Gipson","Tic Price"
"3561",2023-01-28,"conf","Lindenwood","OVC","Tennessee St.","OVC","A","L, 83-66",-8.63732,0.347322,98.5,128.1,100.5,50,18.3,27.8,16.9,126.4,63.4,16.7,29,28.6,4.7,2023,65.7,"LindenwoodTennessee St.1-28","Kyle Gerdeman","Brian Collins"
"3562",2023-01-28,"conf","Tennessee St.","OVC","Lindenwood","OVC","H","W, 83-66",8.63732,0.10887,115.2,112.3,126.4,63.4,16.7,29,28.6,100.5,50,18.3,27.8,16.9,57.1,2023,65.7,"LindenwoodTennessee St.1-28","Brian Collins","Kyle Gerdeman"
"3563",2023-01-28,"conf","Kennesaw St.","ASun","Lipscomb","ASun","H","W, 85-72",9.26533,0.425204,114.3,97.9,114,56.2,16.1,24.2,53.6,96.5,52.8,21.5,16.7,43.4,85.6,2023,74.6,"LipscombKennesaw St.1-28","Amir Abdur-Rahim","Lennie Acuff"
"3564",2023-01-28,"conf","Lipscomb","ASun","Kennesaw St.","ASun","A","L, 85-72",-9.26533,0.700891,100,111.4,96.5,52.8,21.5,16.7,43.4,114,56.2,16.1,24.2,53.6,22.6,2023,74.6,"LipscombKennesaw St.1-28","Lennie Acuff","Amir Abdur-Rahim"
"3565",2023-01-28,"conf","Little Rock","OVC","Tennessee Tech","OVC","A","W, 91-89",4.24625,0.345186,116.1,116.5,118.7,56.2,20.9,42.9,35.4,116.1,63.4,20.9,24.1,42.9,49.1,2023,76.7,"Little RockTennessee Tech1-28","Darrell Walker","John Pelphrey"
"3566",2023-01-28,"conf","Tennessee Tech","OVC","Little Rock","OVC","H","L, 91-89",-4.24625,0.148967,102.5,125.7,116.1,63.4,20.9,24.1,42.9,118.7,56.2,20.9,42.9,35.4,8.7,2023,76.7,"Little RockTennessee Tech1-28","John Pelphrey","Darrell Walker"
"3567",2023-01-28,"conf","LIU Brooklyn","NEC","St. Francis NY","NEC","A","L, 71-59",-8.11732,0.134217,76.2,109.1,79.7,43.9,29.7,16.7,38.8,95.9,42.8,12.2,30,30.4,1.6,2023,74,"LIU BrooklynSt. Francis NY1-28","Rod Strickland","Glenn Braica"
"3568",2023-01-28,"conf","St. Francis NY","NEC","LIU Brooklyn","NEC","H","W, 71-59",8.11732,0.0249775,85.1,96.2,95.9,42.8,12.2,30,30.4,79.7,43.9,29.7,16.7,38.8,19.6,2023,74,"LIU BrooklynSt. Francis NY1-28","Glenn Braica","Rod Strickland"
"3569",2023-01-28,"conf","James Madison","SB","Louisiana Monroe","SB","H","W, 58-45",3.25463,0.240929,84.9,79.1,89.9,46.3,20.1,25,22.2,69.7,42,26.3,15.6,10,69.4,2023,64.5,"Louisiana MonroeJames Madison1-28","Mark Byington","Keith Richard"
"3570",2023-01-28,"conf","Louisiana Monroe","SB","James Madison","SB","A","L, 58-45",-3.25463,0.704192,77,84.7,69.7,42,26.3,15.6,10,89.9,46.3,20.1,25,22.2,25,2023,64.5,"Louisiana MonroeJames Madison1-28","Keith Richard","Mark Byington"
"3571",2023-01-28,"conf","Louisiana Tech","CUSA","UTSA","CUSA","A","W, 66-55",4.273,0.347812,108.8,99.4,115.6,54.5,10.5,23.3,12.7,96.3,40.3,14,37.2,9.7,74,2023,57.1,"Louisiana TechUTSA1-28","Talvin Hester","Steve Henson"
"3572",2023-01-28,"conf","UTSA","CUSA","Louisiana Tech","CUSA","H","L, 66-55",-4.273,0.415176,96.1,114.5,96.3,40.3,14,37.2,9.7,115.6,54.5,10.5,23.3,12.7,11.7,2023,57.1,"Louisiana TechUTSA1-28","Steve Henson","Talvin Hester"
"3573",2023-01-28,"conf","Louisville","ACC","Notre Dame","ACC","A","L, 76-62",-14.6328,0.614488,92.8,118.4,98.4,53.7,19,23.3,13,120.6,53.1,4.8,22.9,15.6,5.7,2023,63,"LouisvilleNotre Dame1-28","Kenny Payne","Mike Brey"
"3574",2023-01-28,"conf","Notre Dame","ACC","Louisville","ACC","H","W, 76-62",14.6328,0.219554,116.9,98.2,120.6,53.1,4.8,22.9,15.6,98.4,53.7,19,23.3,13,88.1,2023,63,"LouisvilleNotre Dame1-28","Mike Brey","Kenny Payne"
"3575",2023-01-28,"conf","Albany","AE","Maine","AE","H","L, 72-68",2.95375,0.207192,105.7,119.6,107.6,59,23.7,26.9,24,113.9,55.5,11.1,17.9,21.8,19.5,2023,63.2,"MaineAlbany1-28","Dwayne Killings","Chris Markwood"
"3576",2023-01-28,"conf","Maine","AE","Albany","AE","A","W, 72-68",-2.95375,0.164538,101.6,116.3,113.9,55.5,11.1,17.9,21.8,107.6,59,23.7,26.9,24,17.5,2023,63.2,"MaineAlbany1-28","Chris Markwood","Dwayne Killings"
"3577",2023-01-28,"conf","DePaul","BE","Marquette","BE","H","L, 89-69",-5.20583,0.864772,111.2,112.6,102.3,52.7,17.8,18.8,23.2,132,65.9,14.8,37.5,19,46.5,2023,67.4,"MarquetteDePaul1-28","Tony Stubblefield","Shaka Smart"
"3578",2023-01-28,"conf","Marquette","BE","DePaul","BE","A","W, 89-69",5.20583,0.577717,128.6,105.2,132,65.9,14.8,37.5,19,102.3,52.7,17.8,18.8,23.2,91,2023,67.4,"MarquetteDePaul1-28","Shaka Smart","Tony Stubblefield"
"3579",2023-01-28,"conf","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 83-72",-5.54125,0.536847,105.5,118.4,105.8,56.8,25,36.4,16.9,122,59.8,19.1,32.1,51,20.9,2023,68.1,"McNeese St.Texas A&M Corpus Chris1-28","John Aiken","Willis Wilson"
"3580",2023-01-28,"conf","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","H","W, 83-72",5.54125,0.147172,110.8,113.5,122,59.8,19.1,32.1,51,105.8,56.8,25,36.4,16.9,43,2023,68.1,"McNeese St.Texas A&M Corpus Chris1-28","Willis Wilson","John Aiken"
"3581",2023-01-28,"conf","Mercer","SC","The Citadel","SC","A","W, 74-65",1.90325,0.204773,106.6,110.4,115.3,50.9,9.3,36.7,53.7,101.3,48.2,7.8,8.6,28.6,40.1,2023,64.2,"MercerThe Citadel1-28","Greg Gary","Ed Conroy"
"3582",2023-01-28,"conf","The Citadel","SC","Mercer","SC","H","L, 74-65",-1.90325,0.324063,104.4,120.9,101.3,48.2,7.8,8.6,28.6,115.3,50.9,9.3,36.7,53.7,15.6,2023,64.2,"MercerThe Citadel1-28","Ed Conroy","Greg Gary"
"3583",2023-01-28,"conf","Miami FL","ACC","Pittsburgh","ACC","A","L, 71-68",3.94208,0.808741,104,91.2,97.9,56.6,17.3,3.6,20.8,102.2,46.9,15.8,29.3,18.5,81.9,2023,69.5,"Miami FLPittsburgh1-28","Jim Larranaga","Jeff Capel"
"3584",2023-01-28,"conf","Pittsburgh","ACC","Miami FL","ACC","H","W, 71-68",-3.94208,0.786661,100.4,90.2,102.2,46.9,15.8,29.3,18.5,97.9,56.6,17.3,3.6,20.8,77.5,2023,69.5,"Miami FLPittsburgh1-28","Jeff Capel","Jim Larranaga"
"3585",2023-01-28,"conf","FIU","CUSA","Middle Tennessee","CUSA","H","W, 82-74",5.80386,0.515595,115.3,102.4,113.1,59.6,26.2,34.4,29.8,102,55.6,22.1,23.5,38.9,79.7,2023,72.5,"Middle TennesseeFIU1-28","Jeremy Ballard","Nicholas McDevitt"
"3586",2023-01-28,"conf","Middle Tennessee","CUSA","FIU","CUSA","A","L, 82-74",-5.80386,0.509369,102,113.8,102,55.6,22.1,23.5,38.9,113.1,59.6,26.2,34.4,29.8,22,2023,72.5,"Middle TennesseeFIU1-28","Nicholas McDevitt","Jeremy Ballard"
"3587",2023-01-28,"conf","Milwaukee","Horz","Northern Kentucky","Horz","A","W, 75-74",-9.07042,0.597662,101.5,103,101.1,47.1,24.3,32.4,62.7,99.8,44.3,18.9,36.4,21.4,45.9,2023,74.2,"MilwaukeeNorthern Kentucky1-28","Bart Lundy","Darrin Horn"
"3588",2023-01-28,"conf","Northern Kentucky","Horz","Milwaukee","Horz","H","L, 75-74",9.07042,0.298268,99,101.6,99.8,44.3,18.9,36.4,21.4,101.1,47.1,24.3,32.4,62.7,42.7,2023,74.2,"MilwaukeeNorthern Kentucky1-28","Darrin Horn","Bart Lundy"
"3589",2023-01-28,"conf","Minnesota","B10","Northwestern","B10","A","L, 81-61",-13.0738,0.876885,109.8,124.3,98.3,51.1,24.2,30,59.1,130.6,59.2,6.4,26.7,20,19.4,2023,62,"MinnesotaNorthwestern1-28","Ben Johnson","Chris Collins"
"3590",2023-01-28,"conf","Northwestern","B10","Minnesota","B10","H","W, 81-61",13.0738,0.322266,128.5,102.1,130.6,59.2,6.4,26.7,20,98.3,51.1,24.2,30,59.1,93.4,2023,62,"MinnesotaNorthwestern1-28","Chris Collins","Ben Johnson"
"3591",2023-01-28,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","H","W, 88-72",13.361,0.0780935,100.2,97.5,106.6,61.4,35.1,26.1,90.9,87.2,47.9,24.2,19.4,75,57.7,2023,82.6,"Mississippi Valley St.Arkansas Pine Bluff1-28","George Ivory","George Ivory"
"3592",2023-01-28,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","A","L, 88-72",-13.361,0.25453,84.6,118.2,87.2,47.9,24.2,19.4,75,106.6,61.4,35.1,26.1,90.9,2.1,2023,82.6,"Mississippi Valley St.Arkansas Pine Bluff1-28","George Ivory","George Ivory"
"3593",2023-01-28,"nc","Mississippi","SEC","Oklahoma St.","B12","A","L, 82-60",-10.4694,0.877883,106.8,118.3,93,39.8,13.9,33.3,17.2,127,58.8,20.1,42.3,49,23.6,2023,64.6,"MississippiOklahoma St.1-28","Kermit Davis","Mike Boynton"
"3594",2023-01-28,"nc","Oklahoma St.","B12","Mississippi","SEC","H","W, 82-60",10.4694,0.56023,127.3,94.8,127,58.8,20.1,42.3,49,93,39.8,13.9,33.3,17.2,96.7,2023,64.6,"MississippiOklahoma St.1-28","Mike Boynton","Kermit Davis"
"3595",2023-01-28,"conf","Missouri St.","MVC","Murray St.","MVC","A","L, 74-71",-1.34833,0.477582,107.3,112,110.5,49.2,14,41.7,24.2,115.2,52,18.7,31,47.1,37.8,2023,64.3,"Missouri St.Murray St.1-28","Dana Ford","Steve Prohm"
"3596",2023-01-28,"conf","Murray St.","MVC","Missouri St.","MVC","H","W, 74-71",1.34833,0.483527,115.7,112.4,115.2,52,18.7,31,47.1,110.5,49.2,14,41.7,24.2,58.4,2023,64.3,"Missouri St.Murray St.1-28","Steve Prohm","Dana Ford"
"3597",2023-01-28,"conf","Monmouth","CAA","North Carolina A&T","CAA","A","W, 79-64",7.71545,0.237507,106.7,97.4,112.5,58.5,18.5,25,39.6,91.2,43.5,19.9,18.9,40.7,73.9,2023,70.2,"MonmouthNorth Carolina A&T1-28","King Rice","Jay Joyner"
"3598",2023-01-28,"conf","North Carolina A&T","CAA","Monmouth","CAA","H","L, 79-64",-7.71545,0.0902374,86.9,128.7,91.2,43.5,19.9,18.9,40.7,112.5,58.5,18.5,25,39.6,1.1,2023,70.2,"MonmouthNorth Carolina A&T1-28","Jay Joyner","King Rice"
"3599",2023-01-28,"conf","Montana St.","BSky","Sacramento St.","BSky","A","W, 72-65",6.25875,0.382203,115.4,105.8,117.2,49,13,32.1,57.1,105.8,53.1,24.4,38.5,32.7,73,2023,61.5,"Montana St.Sacramento St.1-28","Danny Sprinkle","David Patrick"
"3600",2023-01-28,"conf","Sacramento St.","BSky","Montana St.","BSky","H","L, 72-65",-6.25875,0.630817,109.3,118.6,105.8,53.1,24.4,38.5,32.7,117.2,49,13,32.1,57.1,28.1,2023,61.5,"Montana St.Sacramento St.1-28","David Patrick","Danny Sprinkle"
"3601",2023-01-28,"conf","Montana","BSky","Portland St.","BSky","A","W, 73-67",5.53458,0.433235,114,104.5,114.7,62,20.4,23.1,26,105.3,47.5,9.4,28.9,27.9,73,2023,63.6,"MontanaPortland St.1-28","Travis DeCuire","Jase Coburn"
"3602",2023-01-28,"conf","Portland St.","BSky","Montana","BSky","H","L, 73-67",-5.53458,0.459524,100.5,113.7,105.3,47.5,9.4,28.9,27.9,114.7,62,20.4,23.1,26,19.4,2023,63.6,"MontanaPortland St.1-28","Jase Coburn","Travis DeCuire"
"3603",2023-01-28,"conf","Delaware St.","MEAC","Morgan St.","MEAC","H","W, 64-62",3.25417,0.160152,98.6,107.2,99.3,46,20.2,44.4,15.9,96.2,50.9,26.4,36.1,28.3,27.7,2023,64.4,"Morgan St.Delaware St.1-28","Eric Skeeters","Kevin Broadus"
