"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"578",2023-02-27,"conf_t","North Florida","ASun","Bellarmine","ASun","N","L, 76-74",-0.659167,0.317815,110,119.9,114.5,64.2,20.1,27.6,24.5,117.6,56,20.1,41.9,25.9,27,2023,64.7,"BellarmineNorth Florida2-27","Matthew Driscoll","Scott Davenport"
"579",2023-02-27,"conf","Coppin St.","MEAC","Delaware St.","MEAC","A","W, 82-72",5.62893,0.134646,117,121.4,122.6,72.3,19.4,8,44.7,107.6,49.1,14.9,28.6,50.9,39.4,2023,66.9,"Coppin St.Delaware St.2-27","Juan Dixon","Eric Skeeters"
"580",2023-02-27,"conf","Delaware St.","MEAC","Coppin St.","MEAC","H","L, 82-72",-5.62893,0.102422,96.5,132,107.6,49.1,14.9,28.6,50.9,122.6,72.3,19.4,8,44.7,2.7,2023,66.9,"Coppin St.Delaware St.2-27","Eric Skeeters","Juan Dixon"
"581",2023-02-27,"conf_t","Florida Gulf Coast","ASun","Queens","ASun","N","L, 61-55",-1.78708,0.423107,75.6,83.7,77.9,47.2,21.2,0,17,86.4,37.3,17,31,39,23.8,2023,70.6,"Florida Gulf CoastQueens2-27","Pat Chambers","Grant Leonard"
"582",2023-02-27,"conf_t","Queens","ASun","Florida Gulf Coast","ASun","N","W, 61-55",1.78708,0.421877,83.7,79.9,86.4,37.3,17,31,39,77.9,47.2,21.2,0,17,63.2,2023,70.6,"Florida Gulf CoastQueens2-27","Grant Leonard","Pat Chambers"
"583",2023-02-27,"conf","Bethune Cookman","SWAC","Grambling St.","SWAC","H","L, 66-54",-4.08911,0.432882,95.2,113.4,89,42.9,14.8,27,21.4,108.7,56.7,18.1,30.8,23.1,11.8,2023,60.7,"Grambling St.Bethune Cookman2-27","Reggie Theus","Donte Jackson"
"584",2023-02-27,"conf","Grambling St.","SWAC","Bethune Cookman","SWAC","A","W, 66-54",4.08911,0.171886,99.2,97.7,108.7,56.7,18.1,30.8,23.1,89,42.9,14.8,27,21.4,54.3,2023,60.7,"Grambling St.Bethune Cookman2-27","Donte Jackson","Reggie Theus"
"585",2023-02-27,"conf","Howard","MEAC","South Carolina St.","MEAC","A","W, 82-78",3.56625,0.198183,103.5,109.8,111.5,59.8,27.2,40.6,21.3,106.1,52.8,23.1,32.3,46.3,33.7,2023,73.5,"HowardSouth Carolina St.2-27","Kenny Blakeney","Vacant"
"586",2023-02-27,"conf","South Carolina St.","MEAC","Howard","MEAC","H","L, 82-78",-3.56625,0.306303,100.5,114.9,106.1,52.8,23.1,32.3,46.3,111.5,59.8,27.2,40.6,21.3,17.7,2023,73.5,"HowardSouth Carolina St.2-27","Vacant","Kenny Blakeney"
"587",2023-02-27,"conf","Idaho St.","BSky","Northern Colorado","BSky","A","L, 87-72",-3.91816,0.438645,100,116.2,101.4,48.4,9.9,23.7,25,122.5,59.5,9.9,13.3,41.4,15,2023,71,"Idaho St.Northern Colorado2-27","Ryan Looney","Steve Smiley"
"588",2023-02-27,"conf","Northern Colorado","BSky","Idaho St.","BSky","H","W, 87-72",3.91816,0.277993,114.4,109.2,122.5,59.5,9.9,13.3,41.4,101.4,48.4,9.9,23.7,25,63,2023,71,"Idaho St.Northern Colorado2-27","Steve Smiley","Ryan Looney"
"589",2023-02-27,"conf","Eastern Washington","BSky","Montana St.","BSky","H","L, 79-74",-9.52513,0.631128,116.5,128.1,115.9,59.6,18.8,28.6,28.8,123.7,59.1,17.2,34.6,29.1,25.1,2023,63.9,"Montana St.Eastern Washington2-27","David Riley","Danny Sprinkle"
"590",2023-02-27,"conf","Montana St.","BSky","Eastern Washington","BSky","A","W, 79-74",9.52513,0.657503,126.4,103.6,123.7,59.1,17.2,34.6,29.1,115.9,59.6,18.8,28.6,28.8,90.7,2023,63.9,"Montana St.Eastern Washington2-27","Danny Sprinkle","David Riley"
"591",2023-02-27,"conf","Idaho","BSky","Montana","BSky","H","L, 68-53",-3.16702,0.458843,87,103.4,85.2,40.8,19.3,21.9,32.7,109.3,53.4,16.1,28.1,13.8,12,2023,62.2,"MontanaIdaho2-27","Zac Claus","Travis DeCuire"
"592",2023-02-27,"conf","Montana","BSky","Idaho","BSky","A","W, 68-53",3.16702,0.27976,98.2,91,109.3,53.4,16.1,28.1,13.8,85.2,40.8,19.3,21.9,32.7,70.7,2023,62.2,"MontanaIdaho2-27","Travis DeCuire","Zac Claus"
"593",2023-02-27,"conf","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","H","L, 68-61",-4.91807,0.159941,76.7,99.6,78.7,37.1,16.8,22.9,40.3,87.7,45.9,27.1,27,24.6,4.7,2023,77.5,"Morgan St.Maryland Eastern Shore2-27","Jason Crafton","Kevin Broadus"
"594",2023-02-27,"conf","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","A","W, 68-61",4.91807,0.342038,92.3,86.8,87.7,45.9,27.1,27,24.6,78.7,37.1,16.8,22.9,40.3,66.8,2023,77.5,"Morgan St.Maryland Eastern Shore2-27","Kevin Broadus","Jason Crafton"
"595",2023-02-27,"conf","Nevada","MWC","Wyoming","MWC","A","L, 80-71",1.36406,0.625027,104.2,104.3,99.7,46.7,12.6,18.4,27.9,112.4,59.6,23.9,23.1,59.6,49.7,2023,71.2,"NevadaWyoming2-27","Steve Alford","Jeff Linder"
"596",2023-02-27,"conf","Wyoming","MWC","Nevada","MWC","H","W, 80-71",-1.36406,0.753096,115.3,100,112.4,59.6,23.9,23.1,59.6,99.7,46.7,12.6,18.4,27.9,83.7,2023,71.2,"NevadaWyoming2-27","Jeff Linder","Steve Alford"
"597",2023-02-27,"conf","Norfolk St.","MEAC","North Carolina Central","MEAC","A","L, 76-75",-12.4602,0.567613,100.8,114.9,102.9,52.8,23.3,32.3,56.6,104.3,51.6,20.6,39,31.7,18.1,2023,64.8,"Norfolk St.North Carolina Central2-27","Robert Jones","LeVelle Moton"
"598",2023-02-27,"conf","North Carolina Central","MEAC","Norfolk St.","MEAC","H","W, 76-75",12.4602,0.327629,103.9,94.7,104.3,51.6,20.6,39,31.7,102.9,52.8,23.3,32.3,56.6,74.3,2023,64.8,"Norfolk St.North Carolina Central2-27","LeVelle Moton","Robert Jones"
"599",2023-02-27,"conf","Florida St.","ACC","North Carolina","ACC","H","L, 77-66",-8.74347,0.765822,99.7,107.7,94.7,44.2,11.5,20.5,35,110.5,56.6,20.1,27.3,45.3,29.3,2023,69.7,"North CarolinaFlorida St.2-27","Leonard Hamilton","Hubert Davis"
"600",2023-02-27,"conf","North Carolina","ACC","Florida St.","ACC","A","W, 77-66",8.74347,0.480862,109.9,92.4,110.5,56.6,20.1,27.3,45.3,94.7,44.2,11.5,20.5,35,88,2023,69.7,"North CarolinaFlorida St.2-27","Hubert Davis","Leonard Hamilton"
"601",2023-02-27,"conf","Jackson St.","SWAC","Prairie View A&M","SWAC","H","W, 61-57",-0.494583,0.224814,86.9,94.2,87.8,55.2,33.1,33.3,25,82.1,38.1,14.4,22.5,20.6,28.3,2023,69.4,"Prairie View A&MJackson St.2-27","Mo Williams","Byron Smith"
"602",2023-02-27,"conf","Prairie View A&M","SWAC","Jackson St.","SWAC","A","L, 61-57",0.494583,0.273577,80.8,90.3,82.1,38.1,14.4,22.5,20.6,87.8,55.2,33.1,33.3,25,21.7,2023,69.4,"Prairie View A&MJackson St.2-27","Byron Smith","Mo Williams"
"603",2023-02-27,"conf","Portland St.","BSky","Sacramento St.","BSky","H","L, 76-74",0.943333,0.266552,98.2,108,102.1,52.7,20.7,22.6,40,104.9,53.6,20.7,33.3,40,25.3,2023,72.4,"Sacramento St.Portland St.2-27","Jase Coburn","David Patrick"
"604",2023-02-27,"conf","Sacramento St.","BSky","Portland St.","BSky","A","W, 76-74",-0.943333,0.433108,101.9,103.7,104.9,53.6,20.7,33.3,40,102.1,52.7,20.7,22.6,40,45.1,2023,72.4,"Sacramento St.Portland St.2-27","David Patrick","Jase Coburn"
"605",2023-02-27,"conf","Florida A&M","SWAC","Southern","SWAC","H","L, 60-58",2.10458,0.220589,82.4,91.8,81.8,44.3,19.7,19.5,13.1,84.6,44.5,18.3,16.7,34.5,22.2,2023,70.9,"SouthernFlorida A&M2-27","Robert McCallum","Sean Woods"
"606",2023-02-27,"conf","Southern","SWAC","Florida A&M","SWAC","A","W, 60-58",-2.10458,0.135181,81,95.3,84.6,44.5,18.3,16.7,34.5,81.8,44.3,19.7,19.5,13.1,13.4,2023,70.9,"SouthernFlorida A&M2-27","Sean Woods","Robert McCallum"
"607",2023-02-27,"conf","Alcorn St.","SWAC","Texas Southern","SWAC","H","W, 89-81",2.33739,0.185097,114,121.3,119.4,50.8,5.4,23.3,67.8,108.6,54.8,17.4,26.7,24.2,33,2023,74.6,"Texas SouthernAlcorn St.2-27","Landon Bussie","Johnny Jones"
"608",2023-02-27,"conf","Texas Southern","SWAC","Alcorn St.","SWAC","A","L, 89-81",-2.33739,0.388412,107.6,119.7,108.6,54.8,17.4,26.7,24.2,119.4,50.8,5.4,23.3,67.8,22.7,2023,74.6,"Texas SouthernAlcorn St.2-27","Johnny Jones","Landon Bussie"
"609",2023-02-27,"conf","Northern Arizona","BSky","Weber St.","BSky","H","L, 90-89",0.821852,0.351616,121.7,128.4,119.8,50.6,13.5,42,26,121.2,66.7,20.2,26.7,33.3,34.9,2023,66,"Weber St.Northern Arizona2-27","Shane Burcar","Eric Duft"
"610",2023-02-27,"conf","Weber St.","BSky","Northern Arizona","BSky","A","W, 90-89",-0.821852,0.453704,115.8,117.6,121.2,66.7,20.2,26.7,33.3,119.8,50.6,13.5,42,26,45.6,2023,66,"Weber St.Northern Arizona2-27","Eric Duft","Shane Burcar"
"611",2023-02-27,"conf","Iowa St.","B12","West Virginia","B12","H","L, 72-69",-1.29833,0.853073,113.7,101.1,107.4,53.8,15.6,26.7,34.6,112.1,53,18.7,28,46,79.4,2023,64.2,"West VirginiaIowa St.2-27","T.J. Otzelberger","Bob Huggins"
"612",2023-02-27,"conf","West Virginia","B12","Iowa St.","B12","A","W, 72-69",1.29833,0.912342,129.8,102.2,112.1,53,18.7,28,46,107.4,53.8,15.6,26.7,34.6,94,2023,64.2,"West VirginiaIowa St.2-27","Bob Huggins","T.J. Otzelberger"
"613",2023-02-26,"conf","Belmont","MVC","Northern Iowa","MVC","A","W, 83-75",3.175,0.495483,114.3,105.5,115.7,52.4,9.8,23.5,32.3,104.5,49.2,18.1,28.9,30.6,71.6,2023,71.8,"BelmontNorthern Iowa2-26","Casey Alexander","Ben Jacobson"
"614",2023-02-26,"conf","Northern Iowa","MVC","Belmont","MVC","H","L, 83-75",-3.175,0.547134,102.7,109.7,104.5,49.2,18.1,28.9,30.6,115.7,52.4,9.8,23.5,32.3,32.1,2023,71.8,"BelmontNorthern Iowa2-26","Ben Jacobson","Casey Alexander"
"615",2023-02-26,"conf","Cal Baptist","WAC","Stephen F. Austin","WAC","A","L, 80-58",-7.4701,0.649924,98.1,118.4,90.1,40.9,23.3,34.1,34.5,124.3,59.5,12.4,31,24.1,10.3,2023,64.3,"Cal BaptistStephen F. Austin2-26","Rick Croy","Kyle Keller"
"616",2023-02-26,"conf","Stephen F. Austin","WAC","Cal Baptist","WAC","H","W, 80-58",7.4701,0.462036,120.3,95.7,124.3,59.5,12.4,31,24.1,90.1,40.9,23.3,34.1,34.5,93.3,2023,64.3,"Cal BaptistStephen F. Austin2-26","Kyle Keller","Rick Croy"
"617",2023-02-26,"conf","Cincinnati","Amer","Memphis","Amer","A","L, 76-73",-7.35,0.900614,107.9,99.1,101.8,57.6,27.9,37.5,15.3,106,48.5,11.2,25,26.2,72.6,2023,71.7,"CincinnatiMemphis2-26","Wes Miller","Penny Hardaway"
"618",2023-02-26,"conf","Memphis","Amer","Cincinnati","Amer","H","W, 76-73",7.35,0.777498,114.7,92.4,106,48.5,11.2,25,26.2,101.8,57.6,27.9,37.5,15.3,92.3,2023,71.7,"CincinnatiMemphis2-26","Penny Hardaway","Wes Miller"
"619",2023-02-26,"conf","Davidson","A10","Duquesne","A10","A","W, 71-67",7.10083,0.730628,128.5,104.6,119.9,63.7,13.5,22.2,21.6,113.2,53.6,10.1,21.9,23.6,91.4,2023,59.2,"DavidsonDuquesne2-26","Matt McKillop","Keith Dambrot"
"620",2023-02-26,"conf","Duquesne","A10","Davidson","A10","H","L, 71-67",-7.10083,0.516423,108.3,121.2,113.2,53.6,10.1,21.9,23.6,119.9,63.7,13.5,22.2,21.6,21.4,2023,59.2,"DavidsonDuquesne2-26","Keith Dambrot","Matt McKillop"
"621",2023-02-26,"conf","Bradley","MVC","Drake","MVC","H","W, 73-61",5.27574,0.776792,114.5,88.3,108.7,63,23.8,30.8,30,90.8,42.1,16.4,24.4,17.5,95.2,2023,67.2,"DrakeBradley2-26","Brian Wardle","Darian DeVries"
"622",2023-02-26,"conf","Drake","MVC","Bradley","MVC","A","L, 73-61",-5.27574,0.79587,100.1,103.5,90.8,42.1,16.4,24.4,17.5,108.7,63,23.8,30.8,30,40.5,2023,67.2,"DrakeBradley2-26","Darian DeVries","Brian Wardle"
"623",2023-02-26,"conf","Evansville","MVC","Illinois St.","MVC","A","L, 72-53",-3.60638,0.322829,86.8,111.8,83.8,42,17.4,18.2,14.3,113.8,61.8,23.7,37.5,19.6,5.1,2023,63.3,"EvansvilleIllinois St.2-26","David Ragland","Ryan Pedon"
"624",2023-02-26,"conf","Illinois St.","MVC","Evansville","MVC","H","W, 72-53",3.60638,0.0919195,102.4,103.4,113.8,61.8,23.7,37.5,19.6,83.8,42,17.4,18.2,14.3,47.2,2023,63.3,"EvansvilleIllinois St.2-26","Ryan Pedon","David Ragland"
"625",2023-02-26,"conf","Canisius","MAAC","Fairfield","MAAC","H","W, 64-51",9.91655,0.256244,97.4,82.5,98.3,46.9,18.4,37.8,6.2,78.3,42.1,20,15.4,8.8,87.1,2023,65.1,"FairfieldCanisius2-26","Reggie Witherspoon","Jay Young"
"626",2023-02-26,"conf","Fairfield","MAAC","Canisius","MAAC","A","L, 64-51",-9.91655,0.40119,75.1,100.7,78.3,42.1,20,15.4,8.8,98.3,46.9,18.4,37.8,6.2,3.3,2023,65.1,"FairfieldCanisius2-26","Jay Young","Reggie Witherspoon"
"627",2023-02-26,"conf","Illinois","B10","Ohio St.","B10","A","L, 72-60",-7.0491,0.827412,90.4,94.3,87.3,41,16,22,23,104.8,56.2,21.8,29.6,17.9,38.1,2023,68.7,"IllinoisOhio St.2-26","Brad Underwood","Chris Holtmann"
"628",2023-02-26,"conf","Ohio St.","B10","Illinois","B10","H","W, 72-60",7.0491,0.767055,112.4,84.8,104.8,56.2,21.8,29.6,17.9,87.3,41,16,22,23,96.2,2023,68.7,"IllinoisOhio St.2-26","Chris Holtmann","Brad Underwood"
"629",2023-02-26,"conf","Manhattan","MAAC","Quinnipiac","MAAC","A","W, 72-70",-10.3579,0.586036,97.1,99.4,99.3,55.1,17.9,25,23.7,96.6,50,19.3,25,11.1,43.5,2023,72.5,"ManhattanQuinnipiac2-26","RaShawn Stores","Baker Dunleavy"
"630",2023-02-26,"conf","Quinnipiac","MAAC","Manhattan","MAAC","H","L, 72-70",10.3579,0.177533,95.3,103.3,96.6,50,19.3,25,11.1,99.3,55.1,17.9,25,23.7,28.4,2023,72.5,"ManhattanQuinnipiac2-26","Baker Dunleavy","RaShawn Stores"
"631",2023-02-26,"conf","Indiana St.","MVC","Missouri St.","MVC","H","L, 66-62",-7.61208,0.483731,94,108.3,97,43,17.2,21.2,46,103.2,49.1,15.6,31.4,38.9,16.5,2023,64,"Missouri St.Indiana St.2-26","John Schertz","Dana Ford"
"632",2023-02-26,"conf","Missouri St.","MVC","Indiana St.","MVC","A","W, 66-62",7.61208,0.781679,111.7,87.3,103.2,49.1,15.6,31.4,38.9,97,43,17.2,21.2,46,94.4,2023,64,"Missouri St.Indiana St.2-26","Dana Ford","John Schertz"
"633",2023-02-26,"conf","Mount St. Mary's","MAAC","Rider","MAAC","A","W, 63-58",7.175,0.497083,101.4,87.8,100.5,48,17.5,31.2,50,92.5,41,8,27.3,29.5,83.8,2023,62.7,"Mount St. Mary'sRider2-26","Don Engelstad","Kevin Baggett"
"634",2023-02-26,"conf","Rider","MAAC","Mount St. Mary's","MAAC","H","L, 63-58",-7.175,0.250048,87.8,111.6,92.5,41,8,27.3,29.5,100.5,48,17.5,31.2,50,6,2023,62.7,"Mount St. Mary'sRider2-26","Kevin Baggett","Don Engelstad"
"635",2023-02-26,"conf","Maryland","B10","Northwestern","B10","H","W, 75-59",4.10567,0.796897,144.1,108.7,136.2,67.3,12.7,26.9,15.4,107.2,50,12.7,30,13.2,96.2,2023,55.1,"NorthwesternMaryland2-26","Kevin Willard","Chris Collins"
"636",2023-02-26,"conf","Northwestern","B10","Maryland","B10","A","L, 75-59",-4.10567,0.888415,122.4,120.3,107.2,50,12.7,30,13.2,136.2,67.3,12.7,26.9,15.4,55,2023,55.1,"NorthwesternMaryland2-26","Chris Collins","Kevin Willard"
"637",2023-02-26,"conf","Georgetown","BE","Providence","BE","H","L, 88-68",-12.662,0.755505,97.2,114.6,96.5,48.4,19.9,28.2,17.5,124.9,58,12.8,36.8,17.4,13.1,2023,70.5,"ProvidenceGeorgetown2-26","Patrick Ewing","Ed Cooley"
"638",2023-02-26,"conf","Providence","BE","Georgetown","BE","A","W, 88-68",12.662,0.514721,124.8,95.4,124.9,58,12.8,36.8,17.4,96.5,48.4,19.9,28.2,17.5,95.6,2023,70.5,"ProvidenceGeorgetown2-26","Ed Cooley","Patrick Ewing"
"639",2023-02-26,"conf","Penn St.","B10","Rutgers","B10","H","L, 59-56",8.82792,0.779794,111,95,93,44.4,15,23.7,24.1,98,42.6,6.6,24.4,18,85.7,2023,60.2,"RutgersPenn St.2-26","Micah Shrewsberry","Steve Pikiell"
"640",2023-02-26,"conf","Rutgers","B10","Penn St.","B10","A","W, 59-56",-8.82792,0.851937,96.2,86.5,98,42.6,6.6,24.4,18,93,44.4,15,23.7,24.1,77.3,2023,60.2,"RutgersPenn St.2-26","Steve Pikiell","Micah Shrewsberry"
"641",2023-02-26,"conf","Saint Joseph's","A10","St. Bonaventure","A10","A","L, 89-76",-9.56589,0.559753,113,131.9,109.7,54,20.2,24.1,52,128.4,65.7,18.8,36,58.8,14.4,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Billy Lange","Mark Schmidt"
"642",2023-02-26,"conf","St. Bonaventure","A10","Saint Joseph's","A10","H","W, 89-76",9.56589,0.409897,127.4,110.3,128.4,65.7,18.8,36,58.8,109.7,54,20.2,24.1,52,84,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Mark Schmidt","Billy Lange"
"643",2023-02-26,"conf","Niagara","MAAC","Saint Peter's","MAAC","H","L, 66-65",-0.0570833,0.158063,104.9,122.3,109.5,57.4,27,41.7,31.9,111.2,57.4,21.9,36,34,14.7,2023,59.4,"Saint Peter'sNiagara2-26","Greg Paulus","Bashir Mason"
"644",2023-02-26,"conf","Saint Peter's","MAAC","Niagara","MAAC","A","W, 66-65",0.0570833,0.360788,109,113.7,111.2,57.4,21.9,36,34,109.5,57.4,27,41.7,31.9,38.1,2023,59.4,"Saint Peter'sNiagara2-26","Bashir Mason","Greg Paulus"
"645",2023-02-26,"conf","Iona","MAAC","Siena","MAAC","H","W, 93-60",18.8338,0.349711,118.2,81.8,119.3,54,14.1,32.5,54,77,42.1,25.7,24.4,19,98.6,2023,77.9,"SienaIona2-26","Rick Pitino","Carmen Marciariello"
"646",2023-02-26,"conf","Siena","MAAC","Iona","MAAC","A","L, 93-60",-18.8338,0.826886,83.7,111.4,77,42.1,25.7,24.4,19,119.3,54,14.1,32.5,54,3.6,2023,77.9,"SienaIona2-26","Carmen Marciariello","Rick Pitino"
"647",2023-02-26,"conf","Illinois Chicago","MVC","Southern Illinois","MVC","H","L, 68-65",-0.725833,0.491938,96.4,99.6,91.1,50,18.2,16.7,24.6,95.3,43.8,8.4,14,26.6,40.6,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Luke Yaklich","Bryan Mullins"
"648",2023-02-26,"conf","Southern Illinois","MVC","Illinois Chicago","MVC","A","W, 68-65",0.725833,0.334104,93.3,96.1,95.3,43.8,8.4,14,26.6,91.1,50,18.2,16.7,24.6,41.5,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Bryan Mullins","Luke Yaklich"
"649",2023-02-26,"conf","Tulsa","Amer","UCF","Amer","H","L, 68-49",-14.1046,0.738314,82.1,108.3,78.9,41.1,25.8,23.3,35.6,109.5,50,17.7,35.3,24.6,4,2023,62.1,"UCFTulsa2-26","Eric Konkol","Johnny Dawkins"
"650",2023-02-26,"conf","UCF","Amer","Tulsa","Amer","A","W, 68-49",14.1046,0.30427,107.8,80.2,109.5,50,17.7,35.3,24.6,78.9,41.1,25.8,23.3,35.6,96.8,2023,62.1,"UCFTulsa2-26","Johnny Dawkins","Eric Konkol"
"651",2023-02-26,"conf","Colorado","P12","UCLA","P12","H","L, 60-56",1.6625,0.924704,104.9,85.9,87.9,39.8,18.8,35,42.6,94.2,41.7,14.1,25.7,40.7,90.9,2023,63.7,"UCLAColorado2-26","Tad Boyle","Mick Cronin"
"652",2023-02-26,"conf","UCLA","P12","Colorado","P12","A","W, 60-56",-1.6625,0.819094,103.9,89.5,94.2,41.7,14.1,25.7,40.7,87.9,39.8,18.8,35,42.6,84.8,2023,63.7,"UCLAColorado2-26","Mick Cronin","Tad Boyle"
"653",2023-02-26,"conf","Murray St.","MVC","Valparaiso","MVC","H","W, 77-76",-1.52686,0.215846,94.3,105.8,98.5,50.8,17.9,20.6,32.8,97.2,51.4,16.6,18.9,8.6,21,2023,69.5,"ValparaisoMurray St.2-26","Steve Prohm","Matt Lottich"
"654",2023-02-26,"conf","Valparaiso","MVC","Murray St.","MVC","A","L, 77-76",1.52686,0.478845,94.9,95.3,97.2,51.4,16.6,18.9,8.6,98.5,50.8,17.9,20.6,32.8,48.8,2023,69.5,"ValparaisoMurray St.2-26","Matt Lottich","Steve Prohm"
"655",2023-02-26,"conf","Stanford","P12","Washington","P12","H","W, 81-69",10.0331,0.569811,114.6,92.2,108,59.3,18.7,18.2,28.8,92,42.1,18.7,21.1,43.9,92.4,2023,75,"WashingtonStanford2-26","Jerod Haase","Mike Hopkins"
"656",2023-02-26,"conf","Washington","P12","Stanford","P12","A","L, 81-69",-10.0331,0.77974,91.9,99.8,92,42.1,18.7,21.1,43.9,108,59.3,18.7,18.2,28.8,27.8,2023,75,"WashingtonStanford2-26","Mike Hopkins","Jerod Haase"
"657",2023-02-26,"conf","Tulane","Amer","Wichita St.","Amer","H","L, 83-76",-8.0531,0.672119,106.3,113.8,104.1,57.3,13.7,11.4,14.5,113.7,63.3,20.5,16,59.2,31.3,2023,73,"Wichita St.Tulane2-26","Ron Hunter","Isaac Brown"
"658",2023-02-26,"conf","Wichita St.","Amer","Tulane","Amer","A","W, 83-76",8.0531,0.752003,119.8,95.4,113.7,63.3,20.5,16,59.2,104.1,57.3,13.7,11.4,14.5,93.2,2023,73,"Wichita St.Tulane2-26","Isaac Brown","Ron Hunter"
"659",2023-02-26,"conf","Michigan","B10","Wisconsin","B10","H","W, 87-79",1.34291,0.711646,123.1,107.4,116,55.1,16,25,44.1,105.3,48.6,10.7,22.5,17.1,82.8,2023,66.7,"WisconsinMichigan2-26","Juwan Howard","Greg Gard"
"660",2023-02-26,"conf","Wisconsin","B10","Michigan","B10","A","L, 87-79",-1.34291,0.858676,115.7,104.8,105.3,48.6,10.7,22.5,17.1,116,55.1,16,25,44.1,75.7,2023,66.7,"WisconsinMichigan2-26","Greg Gard","Juwan Howard"
"661",2023-02-25,"conf","Alabama A&M","SWAC","Alabama St.","SWAC","A","W, 55-50",1.14333,0.147487,88,96.3,93.4,44.8,17,20.6,43.8,84.9,37.5,20.4,44.2,13.3,26.2,2023,58.9,"Alabama A&MAlabama St.2-25","Otis Hughley Jr.","Tony Madlock"
"662",2023-02-25,"conf","Alabama St.","SWAC","Alabama A&M","SWAC","H","L, 55-50",-1.14333,0.165225,83.2,101.9,84.9,37.5,20.4,44.2,13.3,93.4,44.8,17,20.6,43.8,8.8,2023,58.9,"Alabama A&MAlabama St.2-25","Tony Madlock","Otis Hughley Jr."
"663",2023-02-25,"conf","American","Pat","Loyola MD","Pat","A","L, 83-77",2.3237,0.249245,108.3,121.6,111.3,44.5,17.4,45.9,37.5,120,55.8,7.2,21.6,38.3,20.7,2023,61.5,"AmericanLoyola MD2-25","Mike Brennan","Tavaris Hardy"
"664",2023-02-25,"conf","Loyola MD","Pat","American","Pat","H","W, 83-77",-2.3237,0.210125,109.6,120.4,120,55.8,7.2,21.6,38.3,111.3,44.5,17.4,45.9,37.5,25.2,2023,61.5,"AmericanLoyola MD2-25","Tavaris Hardy","Mike Brennan"
"665",2023-02-25,"conf","Arizona","P12","Arizona St.","P12","H","L, 89-88",1.57958,0.710384,125.6,115.8,115.9,61.3,17.1,24.1,64.2,117.2,61.9,14.5,17.6,14.9,71.7,2023,75.9,"Arizona St.Arizona2-25","Tommy Lloyd","Bobby Hurley"
"666",2023-02-25,"conf","Arizona St.","P12","Arizona","P12","A","W, 89-88",-1.57958,0.938559,126.9,100.4,117.2,61.9,14.5,17.6,14.9,115.9,61.3,17.1,24.1,64.2,93.7,2023,75.9,"Arizona St.Arizona2-25","Bobby Hurley","Tommy Lloyd"
"667",2023-02-25,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","A","L, 78-74",-5.07083,0.133287,93.1,119.2,99.9,51,18.9,14.7,58.8,105.3,51.7,20.3,30,42.4,5.5,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"668",2023-02-25,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 78-74",5.07083,0.157833,103.3,109.9,105.3,51.7,20.3,30,42.4,99.9,51,18.9,14.7,58.8,32.9,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"669",2023-02-25,"conf","Alabama","SEC","Arkansas","SEC","H","W, 86-83",0.0741667,0.850171,115.4,97.6,105.5,47.7,20.9,36.8,46.9,101.8,45,13.5,27.7,41.4,87.3,2023,81.5,"ArkansasAlabama2-25","Nate Oats","Eric Musselman"
"670",2023-02-25,"conf","Arkansas","SEC","Alabama","SEC","A","L, 86-83",-0.0741667,0.95891,120.1,92.9,101.8,45,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,95.1,2023,81.5,"ArkansasAlabama2-25","Eric Musselman","Nate Oats"
"671",2023-02-25,"conf","Army","Pat","Holy Cross","Pat","A","W, 80-65",6.88125,0.19006,110.8,105.1,116.5,53.7,10.2,29.7,20.9,94.6,47.6,14.6,26.3,19.4,64.8,2023,68.7,"ArmyHoly Cross2-25","Jimmy Allen","Brett Nelson"
"672",2023-02-25,"conf","Holy Cross","Pat","Army","Pat","H","L, 80-65",-6.88125,0.306202,92,118.1,94.6,47.6,14.6,26.3,19.4,116.5,53.7,10.2,29.7,20.9,5.3,2023,68.7,"ArmyHoly Cross2-25","Brett Nelson","Jimmy Allen"
"673",2023-02-25,"conf","Auburn","SEC","Kentucky","SEC","A","L, 86-54",-7.76682,0.89524,97.4,110,83.2,40.2,20,25.6,25,132.5,63.2,18.5,48,26.3,19.8,2023,64.9,"AuburnKentucky2-25","Bruce Pearl","John Calipari"
