"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"96",2023-02-28,"conf","Northern Illinois","MAC","Buffalo","MAC","H","L, 85-75",-11.6833,0.422061,100.9,125.2,105.6,56.1,12.7,8.8,31.6,119.7,60.2,14.1,26.7,33.9,7.7,2023,71,"BuffaloNorthern Illinois2-28","Rashon Burno","Jim Whitesell"
"97",2023-02-28,"conf","Clemson","ACC","Virginia","ACC","A","L, 64-57",-5.99625,0.877304,102.8,99.8,93.6,48.2,18.1,21.2,9.1,105.1,45.4,13.1,32.4,40.7,58.4,2023,60.9,"ClemsonVirginia2-28","Brad Brownell","Tony Bennett"
"98",2023-02-28,"conf","Virginia","ACC","Clemson","ACC","H","W, 64-57",5.99625,0.734849,111.6,88.6,105.1,45.4,13.1,32.4,40.7,93.6,48.2,18.1,21.2,9.1,93.4,2023,60.9,"ClemsonVirginia2-28","Tony Bennett","Brad Brownell"
"99",2023-02-28,"conf","Colorado St.","MWC","San Jose St.","MWC","A","L, 63-46",-4.0039,0.748056,85.2,95.4,77.6,41.3,21.9,27.8,15.4,106.3,49.1,20.3,35.3,22.2,21.5,2023,59.2,"Colorado St.San Jose St.2-28","Niko Medved","Tim Miles"
"100",2023-02-28,"conf","San Jose St.","MWC","Colorado St.","MWC","H","W, 63-46",4.0039,0.551521,99.1,79.2,106.3,49.1,20.3,35.3,22.2,77.6,41.3,21.9,27.8,15.4,93,2023,59.2,"Colorado St.San Jose St.2-28","Tim Miles","Niko Medved"
"101",2023-02-28,"conf","Bowling Green","MAC","Eastern Michigan","MAC","H","W, 88-68",4.15747,0.173343,113.1,110,129.4,60.5,16.2,41.9,29,100,49,17.6,22.6,42.3,57.9,2023,68,"Eastern MichiganBowling Green2-28","Michael Huger","Stan Heath"
"102",2023-02-28,"conf","Eastern Michigan","MAC","Bowling Green","MAC","A","L, 88-68",-4.15747,0.397058,99.9,122,100,49,17.6,22.6,42.3,129.4,60.5,16.2,41.9,29,9.1,2023,68,"Eastern MichiganBowling Green2-28","Stan Heath","Michael Huger"
"103",2023-02-28,"conf","Florida","SEC","Georgia","SEC","A","W, 77-67",4.45065,0.612098,109,93.1,107.5,60.2,18.1,23.3,37,93.5,36.5,16.8,34.1,46,86,2023,71.6,"FloridaGeorgia2-28","Todd Golden","Michael White"
"104",2023-02-28,"conf","Georgia","SEC","Florida","SEC","H","L, 77-67",-4.45065,0.704086,101.5,106,93.5,36.5,16.8,34.1,46,107.5,60.2,18.1,23.3,37,37.9,2023,71.6,"FloridaGeorgia2-28","Michael White","Todd Golden"
"105",2023-02-28,"conf_t","Detroit","Horz","Fort Wayne","Horz","H","W, 81-68",7.73451,0.281056,112.1,102.4,115.5,55.7,17.1,30.3,26.2,97,46.7,18.5,28.9,26.7,73.9,2023,70.1,"Fort WayneDetroit2-28","Mike Davis","Jon Coffman"
"106",2023-02-28,"conf_t","Fort Wayne","Horz","Detroit","Horz","A","L, 81-68",-7.73451,0.466865,89.7,107.8,97,46.7,18.5,28.9,26.7,115.5,55.7,17.1,30.3,26.2,10.8,2023,70.1,"Fort WayneDetroit2-28","Jon Coffman","Mike Davis"
"107",2023-02-28,"conf","Fresno St.","MWC","New Mexico","MWC","A","L, 94-80",-7.03971,0.860402,117.9,116.5,111.8,53.8,12.6,25,16.7,131.4,65.5,12.6,20,49.1,53.6,2023,71.5,"Fresno St.New Mexico2-28","Justin Hutson","Richard Pitino"
"108",2023-02-28,"conf","New Mexico","MWC","Fresno St.","MWC","H","W, 94-80",7.03971,0.489713,134.9,117.1,131.4,65.5,12.6,20,49.1,111.8,53.8,12.6,25,16.7,83.6,2023,71.5,"Fresno St.New Mexico2-28","Richard Pitino","Justin Hutson"
"109",2023-02-28,"conf_t","Georgia St.","SB","Texas St.","SB","N","L, 81-76",-6.27804,0.398743,109.9,125.9,115.5,50,12.2,29,51.9,123.1,54.8,13.7,33.3,53.8,17.2,2023,65.8,"Georgia St.Texas St.2-28","Jonas Hayes","Terrence Johnson"
"110",2023-02-28,"conf_t","Texas St.","SB","Georgia St.","SB","N","W, 81-76",6.27804,0.249426,122.2,121.6,123.1,54.8,13.7,33.3,53.8,115.5,50,12.2,29,51.9,51.4,2023,65.8,"Georgia St.Texas St.2-28","Terrence Johnson","Jonas Hayes"
"111",2023-02-28,"conf","Georgia Tech","ACC","Syracuse","ACC","A","W, 96-76",10.838,0.62522,132.8,102,135.9,65.7,12.7,30.3,14.9,107.6,51.8,14.2,17.2,35.7,95.4,2023,70.6,"Georgia TechSyracuse2-28","Josh Pastner","Jim Boeheim"
"112",2023-02-28,"conf","Syracuse","ACC","Georgia Tech","ACC","H","L, 96-76",-10.838,0.445504,109.4,138.7,107.6,51.8,14.2,17.2,35.7,135.9,65.7,12.7,30.3,14.9,6.1,2023,70.6,"Georgia TechSyracuse2-28","Jim Boeheim","Josh Pastner"
"113",2023-02-28,"conf_t","Green Bay","Horz","Wright St.","Horz","A","L, 77-57",-6.95973,0.561099,91.4,112.5,87.1,43.6,9.2,5.7,23.6,117.7,59.8,19.9,33.3,21.4,8.4,2023,65.4,"Green BayWright St.2-28","Will Ryan","Scott Nagy"
"114",2023-02-28,"conf_t","Wright St.","Horz","Green Bay","Horz","H","W, 77-57",6.95973,0.0521257,102.4,104.8,117.7,59.8,19.9,33.3,21.4,87.1,43.6,9.2,5.7,23.6,43.3,2023,65.4,"Green BayWright St.2-28","Scott Nagy","Will Ryan"
"115",2023-02-28,"conf_t","Holy Cross","Pat","Loyola MD","Pat","A","L, 73-69",-6.88125,0.258504,87.1,106.9,94.4,44.2,9.6,20,21.7,99.9,47.5,16.4,26.3,31.1,8.7,2023,73.1,"Holy CrossLoyola MD2-28","Brett Nelson","Tavaris Hardy"
"116",2023-02-28,"conf_t","Loyola MD","Pat","Holy Cross","Pat","H","W, 73-69",6.88125,0.118655,96.4,102.5,99.9,47.5,16.4,26.3,31.1,94.4,44.2,9.6,20,21.7,33,2023,73.1,"Holy CrossLoyola MD2-28","Tavaris Hardy","Brett Nelson"
"117",2023-02-28,"conf","Indiana","B10","Iowa","B10","H","L, 90-68",-13.6882,0.782558,96.7,114.8,98.3,44.8,14.5,16.7,34.5,130.1,67.6,14.5,30,46.3,12.2,2023,69.2,"IowaIndiana2-28","Mike Woodson","Fran McCaffery"
"118",2023-02-28,"conf","Iowa","B10","Indiana","B10","A","W, 90-68",13.6882,0.880511,140.7,89.1,130.1,67.6,14.5,30,46.3,98.3,44.8,14.5,16.7,34.5,99.5,2023,69.2,"IowaIndiana2-28","Fran McCaffery","Mike Woodson"
"119",2023-02-28,"conf_t","IUPUI","Horz","Robert Morris","Horz","A","L, 67-64",-6.82958,0.40717,97.7,113.1,99.5,49,20.2,32.4,45.1,104.2,42.5,12.4,28.6,62.3,15.5,2023,64.3,"IUPUIRobert Morris2-28","Byron Rimm","Andrew Toole"
"120",2023-02-28,"conf_t","Robert Morris","Horz","IUPUI","Horz","H","W, 67-64",6.82958,0.0672397,94.2,105.6,104.2,42.5,12.4,28.6,62.3,99.5,49,20.2,32.4,45.1,21.2,2023,64.3,"IUPUIRobert Morris2-28","Andrew Toole","Byron Rimm"
"121",2023-02-28,"conf","Dayton","A10","La Salle","A10","H","W, 77-53",10.0043,0.325737,123.3,96.6,131.8,66,13.7,29.6,22.6,90.7,37.7,20.5,42.9,26.3,94.3,2023,58.4,"La SalleDayton2-28","Anthony Grant","Fran Dunphy"
"122",2023-02-28,"conf","La Salle","A10","Dayton","A10","A","L, 77-53",-10.0043,0.842736,102.9,120.8,90.7,37.7,20.5,42.9,26.3,131.8,66,13.7,29.6,22.6,13.6,2023,58.4,"La SalleDayton2-28","Fran Dunphy","Anthony Grant"
"123",2023-02-28,"conf_t","Lipscomb","ASun","Stetson","ASun","A","W, 83-70",2.63711,0.574809,109.7,95.9,119.7,55.6,7.2,21.6,28.6,101,46.6,11.5,11.8,29.3,82.3,2023,69.3,"LipscombStetson2-28","Lennie Acuff","Donnie Jones"
"124",2023-02-28,"conf_t","Stetson","ASun","Lipscomb","ASun","H","L, 83-70",-2.63711,0.441148,104.6,118.9,101,46.6,11.5,11.8,29.3,119.7,55.6,7.2,21.6,28.6,18.6,2023,69.3,"LipscombStetson2-28","Donnie Jones","Lennie Acuff"
"125",2023-02-28,"conf","Butler","BE","Marquette","BE","H","L, 72-56",-11.7263,0.867259,91.3,102.5,88.9,45.1,20.6,22.6,27.5,114.3,62,20.6,29.2,9.3,20.9,2023,63,"MarquetteButler2-28","Thad Matta","Shaka Smart"
"126",2023-02-28,"conf","Marquette","BE","Butler","BE","A","W, 72-56",11.7263,0.643983,125.4,90.1,114.3,62,20.6,29.2,9.3,88.9,45.1,20.6,22.6,27.5,97.8,2023,63,"MarquetteButler2-28","Shaka Smart","Thad Matta"
"127",2023-02-28,"conf","Miami OH","MAC","Western Michigan","MAC","A","W, 77-62",7.52949,0.226583,110.8,101.4,122.6,58,14.3,25,46,98.7,43.3,17.5,37.5,23.3,73.5,2023,62.8,"Miami OHWestern Michigan2-28","Travis Steele","Dwayne Stephens"
"128",2023-02-28,"conf","Western Michigan","MAC","Miami OH","MAC","H","L, 77-62",-7.52949,0.234053,92.9,125.2,98.7,43.3,17.5,37.5,23.3,122.6,58,14.3,25,46,3.1,2023,62.8,"Miami OHWestern Michigan2-28","Dwayne Stephens","Travis Steele"
"129",2023-02-28,"conf","Michigan St.","B10","Nebraska","B10","A","W, 80-67",-5.2306,0.720516,122.1,107.3,121.7,57.8,15.2,34.3,10.9,101.9,58.2,21.3,15.4,30.6,81.7,2023,65.7,"Michigan St.Nebraska2-28","Tom Izzo","Fred Hoiberg"
"130",2023-02-28,"conf","Nebraska","B10","Michigan St.","B10","H","L, 80-67",5.2306,0.813665,117.1,108,101.9,58.2,21.3,15.4,30.6,121.7,57.8,15.2,34.3,10.9,71.6,2023,65.7,"Michigan St.Nebraska2-28","Fred Hoiberg","Tom Izzo"
"131",2023-02-28,"conf","New Hampshire","AE","NJIT","AE","H","W, 59-58",-2.60375,0.161446,92,107.5,100.2,43.8,6.8,23.8,32.1,98.5,47.2,13.6,22.6,20.8,14.3,2023,58.9,"NJITNew Hampshire2-28","Bill Herrion","Brian Kennedy"
"132",2023-02-28,"conf","NJIT","AE","New Hampshire","AE","A","L, 59-58",2.60375,0.330467,99.7,104.7,98.5,47.2,13.6,22.6,20.8,100.2,43.8,6.8,23.8,32.1,36.3,2023,58.9,"NJITNew Hampshire2-28","Brian Kennedy","Bill Herrion"
"133",2023-02-28,"conf_t","Eastern Kentucky","ASun","North Alabama","ASun","H","W, 73-48",15.2293,0.26468,96.5,69.4,104.2,46,20,48.8,5.3,68.5,33.6,18.6,10,23.6,97.8,2023,70,"North AlabamaEastern Kentucky2-28","A.W. Hamilton","Tony Pujol"
"134",2023-02-28,"conf_t","North Alabama","ASun","Eastern Kentucky","ASun","A","L, 73-48",-15.2293,0.615433,71.7,104.6,68.5,33.6,18.6,10,23.6,104.2,46,20,48.8,5.3,1.3,2023,70,"North AlabamaEastern Kentucky2-28","Tony Pujol","A.W. Hamilton"
"135",2023-02-28,"conf","Duke","ACC","North Carolina St.","ACC","H","W, 71-67",4.42125,0.756945,114.4,95.3,109.6,43.6,15.4,38.9,52.7,103.4,44.1,9.3,30.2,11.8,89.1,2023,64.8,"North Carolina St.Duke2-28","Jon Scheyer","Kevin Keatts"
"136",2023-02-28,"conf","North Carolina St.","ACC","Duke","ACC","A","L, 71-67",-4.42125,0.884532,113.2,103.1,103.4,44.1,9.3,30.2,11.8,109.6,43.6,15.4,38.9,52.7,74.5,2023,64.8,"North Carolina St.Duke2-28","Kevin Keatts","Jon Scheyer"
"137",2023-02-28,"conf","Kent St.","MAC","Ohio","MAC","H","W, 82-75",0.723646,0.448309,117.9,114.4,127.4,61.4,14,32.1,28.1,116.5,54.2,14,32.4,25.4,58.6,2023,64.4,"OhioKent St.2-28","Rob Senderoff","Jeff Boals"
"138",2023-02-28,"conf","Ohio","MAC","Kent St.","MAC","A","L, 82-75",-0.723646,0.793123,130,121.4,116.5,54.2,14,32.4,25.4,127.4,61.4,14,32.1,28.1,68.7,2023,64.4,"OhioKent St.2-28","Jeff Boals","Rob Senderoff"
"139",2023-02-28,"conf_t","Kennesaw St.","ASun","Queens","ASun","H","W, 67-66",-0.467083,0.354635,89.1,93.6,95.1,50.9,17,23.5,49.1,93.7,47.5,19.9,31.4,33.9,36.4,2023,70.4,"QueensKennesaw St.2-28","Amir Abdur-Rahim","Grant Leonard"
"140",2023-02-28,"conf_t","Queens","ASun","Kennesaw St.","ASun","A","L, 67-66",0.467083,0.682497,98.2,92.3,93.7,47.5,19.9,31.4,33.9,95.1,50.9,17,23.5,49.1,67.3,2023,70.4,"QueensKennesaw St.2-28","Grant Leonard","Amir Abdur-Rahim"
"141",2023-02-28,"conf","Saint Louis","A10","VCU","A10","A","L, 79-67",-2.37378,0.816737,100.7,98,86.5,46.1,25.8,28.6,21.9,101.9,50,15.5,24.2,43.3,57.6,2023,77.5,"Saint LouisVCU2-28","Travis Ford","Mike Rhoades"
"142",2023-02-28,"conf","VCU","A10","Saint Louis","A10","H","W, 79-67",2.37378,0.594849,98.9,86.2,101.9,50,15.5,24.2,43.3,86.5,46.1,25.8,28.6,21.9,82.8,2023,77.5,"Saint LouisVCU2-28","Mike Rhoades","Travis Ford"
"143",2023-02-28,"conf","Boise St.","MWC","San Diego St.","MWC","H","W, 66-60",-2.7,0.888117,119.1,97.1,111,52.9,23.6,46.7,26.9,100.9,50,20.2,27.6,21.6,91.2,2023,59.4,"San Diego St.Boise St.2-28","Leon Rice","Brian Dutcher"
"144",2023-02-28,"conf","San Diego St.","MWC","Boise St.","MWC","A","L, 66-60",2.7,0.88747,118.5,101.3,100.9,50,20.2,27.6,21.6,111,52.9,23.6,46.7,26.9,85.7,2023,59.4,"San Diego St.Boise St.2-28","Brian Dutcher","Leon Rice"
"145",2023-02-28,"conf","Mississippi St.","SEC","South Carolina","SEC","H","W, 74-68",1.0788,0.318406,107.7,109.2,114.3,52.9,13.9,28.6,46.2,105,50,21.6,31,32.7,45.8,2023,64.7,"South CarolinaMississippi St.2-28","Chris Jans","Lamont Paris"
"146",2023-02-28,"conf","South Carolina","SEC","Mississippi St.","SEC","A","L, 74-68",-1.0788,0.850068,123.3,111.7,105,50,21.6,31,32.7,114.3,52.9,13.9,28.6,46.2,75.8,2023,64.7,"South CarolinaMississippi St.2-28","Lamont Paris","Chris Jans"
"147",2023-02-28,"conf","Mississippi","SEC","Texas A&M","SEC","H","L, 69-61",-1.72925,0.85019,103.1,96,94,47.5,27.7,40,15.3,106.3,41.7,7.7,39,30.3,69.5,2023,64.9,"Texas A&MMississippi2-28","Kermit Davis","Buzz Williams"
"148",2023-02-28,"conf","Texas A&M","SEC","Mississippi","SEC","A","W, 69-61",1.72925,0.688399,108.8,93.8,106.3,41.7,7.7,39,30.3,94,47.5,27.7,40,15.3,84.6,2023,64.9,"Texas A&MMississippi2-28","Buzz Williams","Kermit Davis"
"149",2023-02-28,"conf","Kansas","B12","Texas Tech","B12","H","W, 67-63",3.78083,0.763349,106.1,88.4,99.2,43.8,7.4,11.1,39.3,93.3,43.4,14.8,25.6,23,89,2023,67.6,"Texas TechKansas2-28","Bill Self","Mark Adams"
"150",2023-02-28,"conf","Texas Tech","B12","Kansas","B12","A","L, 67-63",-3.78083,0.929841,104.6,90.5,93.3,43.4,14.8,25.6,23,99.2,43.8,7.4,11.1,39.3,84.1,2023,67.6,"Texas TechKansas2-28","Mark Adams","Bill Self"
"151",2023-02-28,"conf","Central Michigan","MAC","Toledo","MAC","H","L, 99-65",-9.84364,0.685185,96.7,121.6,94.7,51,24.8,28.1,46,144.3,67,14.6,36.4,52.8,6.7,2023,68.6,"ToledoCentral Michigan2-28","Tony Barbee","Tod Kowalczyk"
"152",2023-02-28,"conf","Toledo","MAC","Central Michigan","MAC","A","W, 99-65",9.84364,0.194038,135,113.5,144.3,67,14.6,36.4,52.8,94.7,51,24.8,28.1,46,88,2023,68.6,"ToledoCentral Michigan2-28","Tod Kowalczyk","Tony Barbee"
"153",2023-02-28,"conf","Binghamton","AE","UMBC","AE","H","L, 70-67",-3.0337,0.288804,85.2,97.8,92.6,39.9,13.8,34,13.5,96.7,40.6,8.3,26.1,27.5,17,2023,64.3,"UMBCBinghamton2-28","Levell Sanders","Jim Ferry"
"154",2023-02-28,"conf","UMBC","AE","Binghamton","AE","A","W, 70-67",3.0337,0.298042,94.6,96.1,96.7,40.6,8.3,26.1,27.5,92.6,39.9,13.8,34,13.5,45.7,2023,64.3,"UMBCBinghamton2-28","Jim Ferry","Levell Sanders"
"155",2023-02-28,"conf","Seton Hall","BE","Villanova","BE","H","L, 76-72",-0.279167,0.707036,115.8,110.3,112.1,52.7,20.2,36.4,32.7,118.3,65.9,21.8,10,56.1,63.7,2023,64.2,"VillanovaSeton Hall2-28","Shaheen Holloway","Kyle Neptune"
"156",2023-02-28,"conf","Villanova","BE","Seton Hall","BE","A","W, 76-72",0.279167,0.808112,131.1,112.5,118.3,65.9,21.8,10,56.1,112.1,52.7,20.2,36.4,32.7,85.3,2023,64.2,"VillanovaSeton Hall2-28","Kyle Neptune","Shaheen Holloway"
"157",2023-02-28,"conf","Louisville","ACC","Virginia Tech","ACC","H","L, 71-54",-6.60408,0.69762,94.5,109.4,91.3,43.9,20.3,40,15.8,120,45.3,8.4,42.9,26.6,15.8,2023,59.2,"Virginia TechLouisville2-28","Kenny Payne","Mike Young"
"158",2023-02-28,"conf","Virginia Tech","ACC","Louisville","ACC","A","W, 71-54",6.60408,0.348612,113.5,96.3,120,45.3,8.4,42.9,26.6,91.3,43.9,20.3,40,15.8,86.8,2023,59.2,"Virginia TechLouisville2-28","Mike Young","Kenny Payne"
"159",2023-02-27,"conf","Baylor","B12","Oklahoma St.","B12","A","W, 74-68",9.56539,0.869827,140.5,101.6,120.5,51.8,17.9,41.9,36.4,110.8,46.3,16.3,53.7,13.2,97.7,2023,61.4,"BaylorOklahoma St.2-27","Scott Drew","Mike Boynton"
"160",2023-02-27,"conf","Oklahoma St.","B12","Baylor","B12","H","L, 74-68",-9.56539,0.884759,109.9,107.9,110.8,46.3,16.3,53.7,13.2,120.5,51.8,17.9,41.9,36.4,55,2023,61.4,"BaylorOklahoma St.2-27","Mike Boynton","Scott Drew"
"161",2023-02-27,"conf_t","Bellarmine","ASun","North Florida","ASun","N","W, 76-74",0.659167,0.37345,107.5,110.2,117.6,56,20.1,41.9,25.9,114.5,64.2,20.1,27.6,24.5,42.8,2023,64.7,"BellarmineNorth Florida2-27","Scott Davenport","Matthew Driscoll"
"162",2023-02-27,"conf_t","North Florida","ASun","Bellarmine","ASun","N","L, 76-74",-0.659167,0.318898,109.9,119.8,114.5,64.2,20.1,27.6,24.5,117.6,56,20.1,41.9,25.9,27.1,2023,64.7,"BellarmineNorth Florida2-27","Matthew Driscoll","Scott Davenport"
"163",2023-02-27,"conf","Coppin St.","MEAC","Delaware St.","MEAC","A","W, 82-72",5.62893,0.140202,116.3,120.2,122.6,72.3,19.4,8,44.7,107.6,49.1,14.9,28.6,50.9,40.5,2023,66.9,"Coppin St.Delaware St.2-27","Juan Dixon","Eric Skeeters"
"164",2023-02-27,"conf","Delaware St.","MEAC","Coppin St.","MEAC","H","L, 82-72",-5.62893,0.0940246,96.2,132.7,107.6,49.1,14.9,28.6,50.9,122.6,72.3,19.4,8,44.7,2.4,2023,66.9,"Coppin St.Delaware St.2-27","Eric Skeeters","Juan Dixon"
"165",2023-02-27,"conf_t","Florida Gulf Coast","ASun","Queens","ASun","N","L, 61-55",-1.78708,0.425628,75.5,83.5,77.9,47.2,21.2,0,17,86.4,37.3,17,31,39,24,2023,70.6,"Florida Gulf CoastQueens2-27","Pat Chambers","Grant Leonard"
"166",2023-02-27,"conf_t","Queens","ASun","Florida Gulf Coast","ASun","N","W, 61-55",1.78708,0.421817,83.7,79.8,86.4,37.3,17,31,39,77.9,47.2,21.2,0,17,63.2,2023,70.6,"Florida Gulf CoastQueens2-27","Grant Leonard","Pat Chambers"
"167",2023-02-27,"conf","Bethune Cookman","SWAC","Grambling St.","SWAC","H","L, 66-54",-4.08911,0.426624,94.5,112.8,89,42.9,14.8,27,21.4,108.7,56.7,18.1,30.8,23.1,11.5,2023,60.7,"Grambling St.Bethune Cookman2-27","Reggie Theus","Donte Jackson"
"168",2023-02-27,"conf","Grambling St.","SWAC","Bethune Cookman","SWAC","A","W, 66-54",4.08911,0.160976,99.5,98.7,108.7,56.7,18.1,30.8,23.1,89,42.9,14.8,27,21.4,52.3,2023,60.7,"Grambling St.Bethune Cookman2-27","Donte Jackson","Reggie Theus"
"169",2023-02-27,"conf","Howard","MEAC","South Carolina St.","MEAC","A","W, 82-78",3.56625,0.205511,103.2,109.1,111.5,59.8,27.2,40.6,21.3,106.1,52.8,23.1,32.3,46.3,34.7,2023,73.5,"HowardSouth Carolina St.2-27","Kenny Blakeney","Vacant"
"170",2023-02-27,"conf","South Carolina St.","MEAC","Howard","MEAC","H","L, 82-78",-3.56625,0.282316,100.4,115.9,106.1,52.8,23.1,32.3,46.3,111.5,59.8,27.2,40.6,21.3,16.1,2023,73.5,"HowardSouth Carolina St.2-27","Vacant","Kenny Blakeney"
"171",2023-02-27,"conf","Idaho St.","BSky","Northern Colorado","BSky","A","L, 87-72",-3.91816,0.444759,100.2,116.3,101.4,48.4,9.9,23.7,25,122.5,59.5,9.9,13.3,41.4,15.3,2023,71,"Idaho St.Northern Colorado2-27","Ryan Looney","Steve Smiley"
"172",2023-02-27,"conf","Northern Colorado","BSky","Idaho St.","BSky","H","W, 87-72",3.91816,0.278889,114.3,109.1,122.5,59.5,9.9,13.3,41.4,101.4,48.4,9.9,23.7,25,63.1,2023,71,"Idaho St.Northern Colorado2-27","Steve Smiley","Ryan Looney"
"173",2023-02-27,"conf","Eastern Washington","BSky","Montana St.","BSky","H","L, 79-74",-9.52513,0.613876,116.4,128.8,115.9,59.6,18.8,28.6,28.8,123.7,59.1,17.2,34.6,29.1,23.8,2023,63.9,"Montana St.Eastern Washington2-27","David Riley","Danny Sprinkle"
"174",2023-02-27,"conf","Montana St.","BSky","Eastern Washington","BSky","A","W, 79-74",9.52513,0.665672,126.8,103.6,123.7,59.1,17.2,34.6,29.1,115.9,59.6,18.8,28.6,28.8,91,2023,63.9,"Montana St.Eastern Washington2-27","Danny Sprinkle","David Riley"
"175",2023-02-27,"conf","Idaho","BSky","Montana","BSky","H","L, 68-53",-3.16702,0.459355,86.9,103.3,85.2,40.8,19.3,21.9,32.7,109.3,53.4,16.1,28.1,13.8,12,2023,62.2,"MontanaIdaho2-27","Zac Claus","Travis DeCuire"
"176",2023-02-27,"conf","Montana","BSky","Idaho","BSky","A","W, 68-53",3.16702,0.283391,98.3,90.9,109.3,53.4,16.1,28.1,13.8,85.2,40.8,19.3,21.9,32.7,71.1,2023,62.2,"MontanaIdaho2-27","Travis DeCuire","Zac Claus"
"177",2023-02-27,"conf","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","H","L, 68-61",-4.91807,0.189588,77.4,98.7,78.7,37.1,16.8,22.9,40.3,87.7,45.9,27.1,27,24.6,5.7,2023,77.5,"Morgan St.Maryland Eastern Shore2-27","Jason Crafton","Kevin Broadus"
"178",2023-02-27,"conf","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","A","W, 68-61",4.91807,0.355893,91.7,85.9,87.7,45.9,27.1,27,24.6,78.7,37.1,16.8,22.9,40.3,68.1,2023,77.5,"Morgan St.Maryland Eastern Shore2-27","Kevin Broadus","Jason Crafton"
"179",2023-02-27,"conf","Nevada","MWC","Wyoming","MWC","A","L, 80-71",1.36406,0.623256,103.9,104,99.7,46.7,12.6,18.4,27.9,112.4,59.6,23.9,23.1,59.6,49.5,2023,71.2,"NevadaWyoming2-27","Steve Alford","Jeff Linder"
"180",2023-02-27,"conf","Wyoming","MWC","Nevada","MWC","H","W, 80-71",-1.36406,0.755581,114.6,99.2,112.4,59.6,23.9,23.1,59.6,99.7,46.7,12.6,18.4,27.9,83.9,2023,71.2,"NevadaWyoming2-27","Jeff Linder","Steve Alford"
"181",2023-02-27,"conf","Norfolk St.","MEAC","North Carolina Central","MEAC","A","L, 76-75",-12.4602,0.581769,100.4,113.9,102.9,52.8,23.3,32.3,56.6,104.3,51.6,20.6,39,31.7,19,2023,64.8,"Norfolk St.North Carolina Central2-27","Robert Jones","LeVelle Moton"
"182",2023-02-27,"conf","North Carolina Central","MEAC","Norfolk St.","MEAC","H","W, 76-75",12.4602,0.380732,105.5,94.3,104.3,51.6,20.6,39,31.7,102.9,52.8,23.3,32.3,56.6,78.5,2023,64.8,"Norfolk St.North Carolina Central2-27","LeVelle Moton","Robert Jones"
"183",2023-02-27,"conf","Florida St.","ACC","North Carolina","ACC","H","L, 77-66",-8.74347,0.771091,99.4,107.1,94.7,44.2,11.5,20.5,35,110.5,56.6,20.1,27.3,45.3,29.9,2023,69.7,"North CarolinaFlorida St.2-27","Leonard Hamilton","Hubert Davis"
"184",2023-02-27,"conf","North Carolina","ACC","Florida St.","ACC","A","W, 77-66",8.74347,0.496601,110,92,110.5,56.6,20.1,27.3,45.3,94.7,44.2,11.5,20.5,35,88.6,2023,69.7,"North CarolinaFlorida St.2-27","Hubert Davis","Leonard Hamilton"
"185",2023-02-27,"conf","Jackson St.","SWAC","Prairie View A&M","SWAC","H","W, 61-57",-0.494583,0.222424,87.5,95,87.8,55.2,33.1,33.3,25,82.1,38.1,14.4,22.5,20.6,28,2023,69.4,"Prairie View A&MJackson St.2-27","Mo Williams","Byron Smith"
"186",2023-02-27,"conf","Prairie View A&M","SWAC","Jackson St.","SWAC","A","L, 61-57",0.494583,0.268177,80.1,89.8,82.1,38.1,14.4,22.5,20.6,87.8,55.2,33.1,33.3,25,21.2,2023,69.4,"Prairie View A&MJackson St.2-27","Byron Smith","Mo Williams"
"187",2023-02-27,"conf","Portland St.","BSky","Sacramento St.","BSky","H","L, 76-74",0.943333,0.266217,98.1,107.9,102.1,52.7,20.7,22.6,40,104.9,53.6,20.7,33.3,40,25.2,2023,72.4,"Sacramento St.Portland St.2-27","Jase Coburn","David Patrick"
"188",2023-02-27,"conf","Sacramento St.","BSky","Portland St.","BSky","A","W, 76-74",-0.943333,0.436985,101.7,103.4,104.9,53.6,20.7,33.3,40,102.1,52.7,20.7,22.6,40,45.5,2023,72.4,"Sacramento St.Portland St.2-27","David Patrick","Jase Coburn"
"189",2023-02-27,"conf","Florida A&M","SWAC","Southern","SWAC","H","L, 60-58",2.10458,0.220996,81.8,91.3,81.8,44.3,19.7,19.5,13.1,84.6,44.5,18.3,16.7,34.5,22.3,2023,70.9,"SouthernFlorida A&M2-27","Robert McCallum","Sean Woods"
"190",2023-02-27,"conf","Southern","SWAC","Florida A&M","SWAC","A","W, 60-58",-2.10458,0.147505,82,95.6,84.6,44.5,18.3,16.7,34.5,81.8,44.3,19.7,19.5,13.1,14.6,2023,70.9,"SouthernFlorida A&M2-27","Sean Woods","Robert McCallum"
"191",2023-02-27,"conf","Alcorn St.","SWAC","Texas Southern","SWAC","H","W, 89-81",2.33739,0.188535,115.1,122.2,119.4,50.8,5.4,23.3,67.8,108.6,54.8,17.4,26.7,24.2,33.5,2023,74.6,"Texas SouthernAlcorn St.2-27","Landon Bussie","Johnny Jones"
