"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"97",2023-03-10,"conf_t","Memphis","Amer","UCF","Amer","N","W, 81-76",4.20333,0.791107,120.8,99.7,112.1,55.1,12.5,18.8,33.9,105.1,48.5,22.1,43.2,26.2,90.2,2023,72.3,"UCFMemphis3-10","Penny Hardaway","Johnny Dawkins"
"98",2023-03-10,"conf_t","UCF","Amer","Memphis","Amer","N","L, 81-76",-4.20333,0.890312,114.2,102.8,105.1,48.5,22.1,43.2,26.2,112.1,55.1,12.5,18.8,33.9,77,2023,72.3,"UCFMemphis3-10","Johnny Dawkins","Penny Hardaway"
"99",2023-03-10,"conf_t","Boise St.","MWC","Utah St.","MWC","N","L, 72-62",2.36461,0.880262,97.8,86.5,87.4,43.6,12.7,13.5,40,101.6,49,21.2,21.9,50,80.3,2023,70.9,"Utah St.Boise St.3-10","Leon Rice","Ryan Odom"
"100",2023-03-10,"conf_t","Utah St.","MWC","Boise St.","MWC","N","W, 72-62",-2.36461,0.858856,107.5,87.3,101.6,49,21.2,21.9,50,87.4,43.6,12.7,13.5,40,91.6,2023,70.9,"Utah St.Boise St.3-10","Ryan Odom","Leon Rice"
"101",2023-03-10,"conf_t","Kentucky","SEC","Vanderbilt","SEC","N","L, 80-73",-1.96901,0.764491,109.1,105,107.4,47,19.1,51.2,30.3,117.6,58.5,17.6,21.4,37.7,60.8,2023,68,"VanderbiltKentucky3-10","John Calipari","Jerry Stackhouse"
"102",2023-03-10,"conf_t","Vanderbilt","SEC","Kentucky","SEC","N","W, 80-73",1.96901,0.866011,122.3,97.5,117.6,58.5,17.6,21.4,37.7,107.4,47,19.1,51.2,30.3,93.1,2023,68,"VanderbiltKentucky3-10","Jerry Stackhouse","John Calipari"
"103",2023-03-10,"conf_t","Tulane","Amer","Wichita St.","Amer","N","W, 82-76",4.51329,0.740589,118.9,99.6,112.3,54.1,15.1,25.7,34.4,104.1,43.2,9.6,32,26,88.4,2023,73,"Wichita St.Tulane3-10","Ron Hunter","Isaac Brown"
"104",2023-03-10,"conf_t","Wichita St.","Amer","Tulane","Amer","N","L, 82-76",-4.51329,0.683503,105.7,107.7,104.1,43.2,9.6,32,26,112.3,54.1,15.1,25.7,34.4,44.6,2023,73,"Wichita St.Tulane3-10","Isaac Brown","Ron Hunter"
"105",2023-03-09,"conf_t","Alabama A&M","SWAC","Southern","SWAC","N","W, 77-63",10.1297,0.245638,113.5,100.3,113.3,54.3,25,46.4,74.5,92.7,41.5,19.1,27.8,49.1,80.6,2023,68,"Alabama A&MSouthern3-9","Otis Hughley Jr.","Sean Woods"
"106",2023-03-09,"conf_t","Southern","SWAC","Alabama A&M","SWAC","N","L, 77-63",-10.1297,0.216298,89.1,124.3,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25,46.4,74.5,2.1,2023,68,"Alabama A&MSouthern3-9","Sean Woods","Otis Hughley Jr."
"107",2023-03-09,"conf_t","Arizona St.","P12","USC","P12","N","W, 77-72",9.4778,0.831244,120.3,90.6,108.7,50.8,15.5,35,47.5,101.6,49.1,19.8,28.6,43.6,96.3,2023,70.8,"Arizona St.USC3-9","Bobby Hurley","Andy Enfield"
"108",2023-03-09,"conf_t","USC","P12","Arizona St.","P12","N","L, 77-72",-9.4778,0.784289,107.3,110.8,101.6,49.1,19.8,28.6,43.6,108.7,50.8,15.5,35,47.5,40.7,2023,70.8,"Arizona St.USC3-9","Andy Enfield","Bobby Hurley"
"109",2023-03-09,"conf_t","Arkansas","SEC","Auburn","SEC","N","W, 76-73",6.24042,0.882802,127.6,97.5,112.8,59,28.2,50,46,108.3,53.9,14.8,20,52.9,95.7,2023,67.4,"ArkansasAuburn3-9","Eric Musselman","Bruce Pearl"
"110",2023-03-09,"conf_t","Auburn","SEC","Arkansas","SEC","N","L, 76-73",-6.24042,0.894502,118.1,107.7,108.3,53.9,14.8,20,52.9,112.8,59,28.2,50,46,74.3,2023,67.4,"ArkansasAuburn3-9","Bruce Pearl","Eric Musselman"
"111",2023-03-09,"conf_t","Akron","MAC","Buffalo","MAC","N","W, 101-77",12.44,0.461087,131.7,104.2,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.7,2023,75.4,"BuffaloAkron3-9","John Groce","Jim Whitesell"
"112",2023-03-09,"conf_t","Buffalo","MAC","Akron","MAC","N","L, 101-77",-12.44,0.661151,104.8,126.8,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,10.1,2023,75.4,"BuffaloAkron3-9","Jim Whitesell","John Groce"
"113",2023-03-09,"conf_t","Cal Baptist","WAC","Sam Houston St.","WAC","N","L, 64-51",-10.7272,0.7857,85.8,100.5,79.1,38.7,18.6,22,30.2,99.2,46.2,17.1,30,46.2,13.9,2023,64.5,"Cal BaptistSam Houston St.3-9","Rick Croy","Jason Hooten"
"114",2023-03-09,"conf_t","Sam Houston St.","WAC","Cal Baptist","WAC","N","W, 64-51",10.7272,0.532483,103.7,78.2,99.2,46.2,17.1,30,46.2,79.1,38.7,18.6,22,30.2,96.3,2023,64.5,"Cal BaptistSam Houston St.3-9","Jason Hooten","Rick Croy"
"115",2023-03-09,"conf_t","Cal Poly","BW","UC Santa Barbara","BW","N","L, 64-54",0.703092,0.618439,87.7,90.3,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.8,2023,63.7,"Cal PolyUC Santa Barbara3-9","John Smith","Joe Pasternack"
"116",2023-03-09,"conf_t","UC Santa Barbara","BW","Cal Poly","BW","N","W, 64-54",-0.703092,0.239822,96.9,99.8,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.6,2023,63.7,"Cal PolyUC Santa Barbara3-9","Joe Pasternack","John Smith"
"117",2023-03-09,"conf_t","Cal St. Bakersfield","BW","UC Irvine","BW","N","L, 75-51",-15.0488,0.708737,79.4,108.6,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Rod Barnes","Russ Turner"
"118",2023-03-09,"conf_t","UC Irvine","BW","Cal St. Bakersfield","BW","N","W, 75-51",15.0488,0.24067,111.1,83,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Russ Turner","Rod Barnes"
"119",2023-03-09,"conf_t","Charlotte","CUSA","Middle Tennessee","CUSA","N","L, 66-65",2.1925,0.590647,115.3,110.7,111.5,63,18.9,16.7,8,113.2,53.8,12,28.6,22.6,61.3,2023,58.3,"CharlotteMiddle Tennessee3-9","Ron Sanchez","Nicholas McDevitt"
"120",2023-03-09,"conf_t","Middle Tennessee","CUSA","Charlotte","CUSA","N","W, 66-65",-2.1925,0.616449,113.9,110.2,113.2,53.8,12,28.6,22.6,111.5,63,18.9,16.7,8,59.4,2023,58.3,"CharlotteMiddle Tennessee3-9","Nicholas McDevitt","Ron Sanchez"
"121",2023-03-09,"conf_t","Colorado St.","MWC","San Diego St.","MWC","N","L, 64-61",0.29625,0.926628,109,89.1,93.1,43,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,91,2023,65.5,"Colorado St.San Diego St.3-9","Niko Medved","Brian Dutcher"
"122",2023-03-09,"conf_t","San Diego St.","MWC","Colorado St.","MWC","N","W, 64-61",-0.29625,0.675125,96.1,88.4,97.7,42.7,19.8,36.8,43.6,93.1,43,15.3,22.2,24.6,72.2,2023,65.5,"Colorado St.San Diego St.3-9","Brian Dutcher","Niko Medved"
"123",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.601876,0.946831,125.1,104.8,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,88.4,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"124",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.601876,0.789445,126.9,105.1,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.7,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"125",2023-03-09,"conf_t","Coppin St.","MEAC","Norfolk St.","MEAC","N","L, 73-56",-1.80587,0.405796,83.8,100,82,39.6,20.5,19.4,34,106.9,50.9,19,32.3,38.2,11.5,2023,68.3,"Coppin St.Norfolk St.3-9","Juan Dixon","Robert Jones"
"126",2023-03-09,"conf_t","Norfolk St.","MEAC","Coppin St.","MEAC","N","W, 73-56",1.80587,0.130216,91.9,93.8,106.9,50.9,19,32.3,38.2,82,39.6,20.5,19.4,34,44,2023,68.3,"Coppin St.Norfolk St.3-9","Robert Jones","Juan Dixon"
"127",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.79611,94.2,107.8,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,17.5,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"128",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.587206,109.3,82.2,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"129",2023-03-09,"conf_t","Dayton","A10","Saint Joseph's","A10","N","W, 60-54",4.63792,0.489474,98.3,87.4,97.7,42,19.5,41,32.1,87.9,42.1,21.2,29.7,12.3,79.4,2023,61.4,"DaytonSaint Joseph's3-9","Anthony Grant","Billy Lange"
"130",2023-03-09,"conf_t","Saint Joseph's","A10","Dayton","A10","N","L, 60-54",-4.63792,0.792664,93.1,93.4,87.9,42.1,21.2,29.7,12.3,97.7,42,19.5,41,32.1,48.8,2023,61.4,"DaytonSaint Joseph's3-9","Billy Lange","Anthony Grant"
"131",2023-03-09,"conf_t","DePaul","BE","Xavier","BE","N","L, 89-84",6.38,0.885746,131.8,109.5,121.6,68.4,20.3,27.3,12.3,128.8,56.6,11.6,36.4,44.3,89.4,2023,69.1,"DePaulXavier3-9","Tony Stubblefield","Sean Miller"
"132",2023-03-09,"conf_t","Xavier","BE","DePaul","BE","N","W, 89-84",-6.38,0.546703,124.3,123.1,128.8,56.6,11.6,36.4,44.3,121.6,68.4,20.3,27.3,12.3,52.6,2023,69.1,"DePaulXavier3-9","Sean Miller","Tony Stubblefield"
"133",2023-03-09,"conf_t","Duke","ACC","Pittsburgh","ACC","N","W, 96-69",17.0738,0.740115,147.9,96.5,146.6,71.6,12.2,33.3,31,105.4,47.1,15.3,29,46.2,99.3,2023,65.5,"DukePittsburgh3-9","Jon Scheyer","Jeff Capel"
"134",2023-03-09,"conf_t","Pittsburgh","ACC","Duke","ACC","N","L, 96-69",-17.0738,0.879666,115.5,136.1,105.4,47.1,15.3,29,46.2,146.6,71.6,12.2,33.3,31,13.2,2023,65.5,"DukePittsburgh3-9","Jeff Capel","Jon Scheyer"
"135",2023-03-09,"conf_t","East Carolina","Amer","South Florida","Amer","N","W, 73-58",4.02986,0.572543,113.6,94.5,116,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41,13.3,89.3,2023,62.9,"East CarolinaSouth Florida3-9","Mike Schwartz","Brian Gregory"
"136",2023-03-09,"conf_t","South Florida","Amer","East Carolina","Amer","N","L, 73-58",-4.02986,0.458558,96.8,115.1,92.2,42.5,22.2,41,13.3,116,51.7,15.9,36.4,29.3,12,2023,62.9,"East CarolinaSouth Florida3-9","Brian Gregory","Mike Schwartz"
"137",2023-03-09,"conf_t","George Mason","A10","Saint Louis","A10","N","L, 82-54",-8.46545,0.690438,89.8,113,82.9,40.4,23,30.3,36.5,126,61,13.8,37,22,6.6,2023,65.1,"George MasonSaint Louis3-9","Kim English","Travis Ford"
"138",2023-03-09,"conf_t","Saint Louis","A10","George Mason","A10","N","W, 82-54",8.46545,0.513401,124.7,92,126,61,13.8,37,22,82.9,40.4,23,30.3,36.5,97.1,2023,65.1,"George MasonSaint Louis3-9","Travis Ford","Kim English"
"139",2023-03-09,"conf_t","Grand Canyon","WAC","Seattle","WAC","N","W, 84-79",-0.369583,0.518203,122.5,118.6,118.7,63.5,17,18.5,51.9,111.6,48.2,11.3,28.6,54.4,59.1,2023,70.8,"Grand CanyonSeattle3-9","Bryce Drew","Chris Victor"
"140",2023-03-09,"conf_t","Seattle","WAC","Grand Canyon","WAC","N","L, 84-79",0.369583,0.610041,110.7,109.2,111.6,48.2,11.3,28.6,54.4,118.7,63.5,17,18.5,51.9,53.8,2023,70.8,"Grand CanyonSeattle3-9","Chris Victor","Bryce Drew"
"141",2023-03-09,"conf_t","Cal St. Fullerton","BW","Hawaii","BW","N","W, 62-60",-2.2186,0.579491,95.5,93,91.4,39.2,5.9,26.1,27.7,88.5,44.5,26.5,29.7,30.9,57.5,2023,60.3,"HawaiiCal St. Fullerton3-9","Dedrique Taylor","Eran Ganot"
"142",2023-03-09,"conf_t","Hawaii","BW","Cal St. Fullerton","BW","N","L, 62-60",2.2186,0.657974,95.1,89.7,88.5,44.5,26.5,29.7,30.9,91.4,39.2,5.9,26.1,27.7,66.2,2023,60.3,"HawaiiCal St. Fullerton3-9","Eran Ganot","Dedrique Taylor"
"143",2023-03-09,"conf_t","Baylor","B12","Iowa St.","B12","N","L, 78-72",-0.626271,0.88912,135.3,117.9,116.3,58.8,17.8,17.9,25.5,126,55.7,22.6,63.6,23,82.9,2023,61.9,"Iowa St.Baylor3-9","Scott Drew","T.J. Otzelberger"
"144",2023-03-09,"conf_t","Iowa St.","B12","Baylor","B12","N","W, 78-72",0.626271,0.909027,128.5,100.7,126,55.7,22.6,63.6,23,116.3,58.8,17.8,17.9,25.5,94.3,2023,61.9,"Iowa St.Baylor3-9","T.J. Otzelberger","Scott Drew"
"145",2023-03-09,"conf_t","Fordham","A10","La Salle","A10","N","W, 69-61",5.39167,0.412971,93.9,85,95.8,51.8,18,23.7,42.9,84.7,41.4,15.3,19,18.8,75.9,2023,72.1,"La SalleFordham3-9","Keith Urgo","Fran Dunphy"
"146",2023-03-09,"conf_t","La Salle","A10","Fordham","A10","N","L, 69-61",-5.39167,0.539288,87.7,98.5,84.7,41.4,15.3,19,18.8,95.8,51.8,18,23.7,42.9,20.7,2023,72.1,"La SalleFordham3-9","Fran Dunphy","Keith Urgo"
"147",2023-03-09,"conf_t","Louisiana Tech","CUSA","North Texas","CUSA","N","L, 74-46",-11.5994,0.819144,82.9,107.2,71.7,32.6,17.2,18.4,63,115.4,59.6,29.6,46.2,46.8,4.9,2023,64.1,"Louisiana TechNorth Texas3-9","Talvin Hester","Grant McCasland"
"148",2023-03-09,"conf_t","North Texas","CUSA","Louisiana Tech","CUSA","N","W, 74-46",11.5994,0.474675,110.6,75.7,115.4,59.6,29.6,46.2,46.8,71.7,32.6,17.2,18.4,63,98.8,2023,64.1,"Louisiana TechNorth Texas3-9","Grant McCasland","Talvin Hester"
"149",2023-03-09,"conf_t","LSU","SEC","Vanderbilt","SEC","N","L, 77-68",-8.15297,0.764491,98.6,104.2,100.2,37.7,11.8,40,31.9,113.5,51.8,14.7,35.3,53.6,34.7,2023,67.8,"LSUVanderbilt3-9","Matt McMahon","Jerry Stackhouse"
"150",2023-03-09,"conf_t","Vanderbilt","SEC","LSU","SEC","N","W, 77-68",8.15297,0.540452,115.3,97.1,113.5,51.8,14.7,35.3,53.6,100.2,37.7,11.8,40,31.9,87.8,2023,67.8,"LSUVanderbilt3-9","Jerry Stackhouse","Matt McMahon"
"151",2023-03-09,"conf_t","Marist","MAAC","Quinnipiac","MAAC","N","W, 75-59",8.14124,0.468244,114.4,93,116,56.4,20.1,33.3,27.3,91.3,39.2,12.4,31.9,20,91.5,2023,64.7,"MaristQuinnipiac3-9","John Dunne","Baker Dunleavy"
"152",2023-03-09,"conf_t","Quinnipiac","MAAC","Marist","MAAC","N","L, 75-59",-8.14124,0.273862,90.7,122.7,91.3,39.2,12.4,31.9,20,116,56.4,20.1,33.3,27.3,3,2023,64.7,"MaristQuinnipiac3-9","Baker Dunleavy","John Dunne"
"153",2023-03-09,"conf_t","Miami FL","ACC","Wake Forest","ACC","N","W, 74-72",6.30417,0.734163,113.7,95.1,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31,21.2,88.6,2023,68.4,"Miami FLWake Forest3-9","Jim Larranaga","Steve Forbes"
"154",2023-03-09,"conf_t","Wake Forest","ACC","Miami FL","ACC","N","L, 74-72",-6.30417,0.835284,103.8,98.6,105.2,49.2,14.6,31,21.2,108.1,57.6,17.5,28.1,18.6,64.3,2023,68.4,"Miami FLWake Forest3-9","Steve Forbes","Jim Larranaga"
"155",2023-03-09,"conf_t","Miami OH","MAC","Toledo","MAC","N","L, 91-75",-11.9601,0.748035,105.6,119.4,111.3,47.4,17.8,36.4,38.6,135,65.5,14.8,35.7,47.3,19.6,2023,67.4,"Miami OHToledo3-9","Travis Steele","Tod Kowalczyk"
"156",2023-03-09,"conf_t","Toledo","MAC","Miami OH","MAC","N","W, 91-75",11.9601,0.286276,128.3,111.8,135,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,83,2023,67.4,"Miami OHToledo3-9","Tod Kowalczyk","Travis Steele"
"157",2023-03-09,"conf_t","Maryland","B10","Minnesota","B10","N","W, 70-54",7.41598,0.412193,112.2,92.4,114.6,50,13.1,37.9,37,88.4,48.9,24.6,23.1,30.4,90.3,2023,61.1,"MinnesotaMaryland3-9","Kevin Willard","Ben Johnson"
"158",2023-03-09,"conf_t","Minnesota","B10","Maryland","B10","N","L, 70-54",-7.41598,0.861697,97.7,104.3,88.4,48.9,24.6,23.1,30.4,114.6,50,13.1,37.9,37,32,2023,61.1,"MinnesotaMaryland3-9","Ben Johnson","Kevin Willard"
"159",2023-03-09,"conf_t","Florida","SEC","Mississippi St.","SEC","N","L, 69-68",-4.67754,0.803335,96.1,91,87,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,65.1,2023,69.5,"Mississippi St.Florida3-9","Todd Golden","Chris Jans"
"160",2023-03-09,"conf_t","Mississippi St.","SEC","Florida","SEC","N","W, 69-68",4.67754,0.767579,98.6,83,88.2,40.6,25.6,40.9,43.8,87,46.8,20.5,24.3,27.4,87.8,2023,69.5,"Mississippi St.Florida3-9","Chris Jans","Todd Golden"
"161",2023-03-09,"conf_t","Mississippi","SEC","Tennessee","SEC","N","L, 70-55",-5.07368,0.941704,109.2,102.8,89.2,44.3,11.3,14.7,22.6,113.5,56.9,22.7,34.6,27.5,66.7,2023,61.7,"MississippiTennessee3-9","Kermit Davis","Rick Barnes"
"162",2023-03-09,"conf_t","Tennessee","SEC","Mississippi","SEC","N","W, 70-55",5.07368,0.643627,114.2,90.5,113.5,56.9,22.7,34.6,27.5,89.2,44.3,11.3,14.7,22.6,93.6,2023,61.7,"MississippiTennessee3-9","Rick Barnes","Kermit Davis"
"163",2023-03-09,"conf_t","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","N","W, 80-64",9.4167,0.182887,101.3,92.8,103.2,55.5,23.2,28.6,49.1,82.5,48.3,29.7,27.8,15,73.4,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Jason Crafton","Kevin Broadus"
"164",2023-03-09,"conf_t","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","N","L, 80-64",-9.4167,0.279196,85.8,115.9,82.5,48.3,29.7,27.8,15,103.2,55.5,23.2,28.6,49.1,3,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Kevin Broadus","Jason Crafton"
"165",2023-03-09,"conf_t","New Mexico","MWC","Utah St.","MWC","N","L, 91-76",-10.4712,0.880262,103.2,105.3,97.9,45.3,18,29.3,39.1,117.2,58.1,18,31.4,41.9,44,2023,77.6,"New MexicoUtah St.3-9","Richard Pitino","Ryan Odom"
"166",2023-03-09,"conf_t","Utah St.","MWC","New Mexico","MWC","N","W, 91-76",10.4712,0.810777,120.8,87.6,117.2,58.1,18,31.4,41.9,97.9,45.3,18,29.3,39.1,97.6,2023,77.6,"New MexicoUtah St.3-9","Ryan Odom","Richard Pitino"
"167",2023-03-09,"conf_t","Niagara","MAAC","Siena","MAAC","N","W, 71-65",3.07667,0.397535,112.8,107.9,112.8,57.3,20.7,32.1,14.5,103.3,43.4,15.9,41,27.9,62.5,2023,62.9,"NiagaraSiena3-9","Greg Paulus","Carmen Marciariello"
"168",2023-03-09,"conf_t","Siena","MAAC","Niagara","MAAC","N","L, 71-65",-3.07667,0.309198,100.3,116.6,103.3,43.4,15.9,41,27.9,112.8,57.3,20.7,32.1,14.5,15.1,2023,62.9,"NiagaraSiena3-9","Carmen Marciariello","Greg Paulus"
"169",2023-03-09,"conf_t","Clemson","ACC","North Carolina St.","ACC","N","W, 80-54",3.45552,0.81838,112.8,79.3,116,59.8,18.9,27.6,28.6,78.3,39.2,17.4,17.5,15,98.3,2023,68.9,"North Carolina St.Clemson3-9","Brad Brownell","Kevin Keatts"
"170",2023-03-09,"conf_t","North Carolina St.","ACC","Clemson","ACC","N","L, 80-54",-3.45552,0.806635,92.4,101.8,78.3,39.2,17.4,17.5,15,116,59.8,18.9,27.6,28.6,24.5,2023,68.9,"North Carolina St.Clemson3-9","Kevin Keatts","Brad Brownell"
"171",2023-03-09,"conf_t","North Carolina","ACC","Virginia","ACC","N","L, 68-59",-3.08425,0.865659,107.8,102.1,95.9,43.4,17.9,29.4,34,110.6,53.1,9.8,17.2,44.9,65.2,2023,61.5,"North CarolinaVirginia3-9","Hubert Davis","Tony Bennett"
"172",2023-03-09,"conf_t","Virginia","ACC","North Carolina","ACC","N","W, 68-59",3.08425,0.831975,117.7,91.9,110.6,53.1,9.8,17.2,44.9,95.9,43.4,17.9,29.4,34,94.5,2023,61.5,"North CarolinaVirginia3-9","Tony Bennett","Hubert Davis"
"173",2023-03-09,"conf_t","Kent St.","MAC","Northern Illinois","MAC","N","W, 76-57",12.2582,0.347031,106.5,83.6,107.8,51.6,17,36.1,32.3,80.9,42.9,24.1,16.7,44.9,94.2,2023,70.5,"Northern IllinoisKent St.3-9","Rob Senderoff","Rashon Burno"
"174",2023-03-09,"conf_t","Northern Illinois","MAC","Kent St.","MAC","N","L, 76-57",-12.2582,0.755859,86.8,105.9,80.9,42.9,24.1,16.7,44.9,107.8,51.6,17,36.1,32.3,9.3,2023,70.5,"Northern IllinoisKent St.3-9","Rashon Burno","Rob Senderoff"
"175",2023-03-09,"conf_t","Iowa","B10","Ohio St.","B10","N","L, 73-69",0.350833,0.815715,114.6,103,109.2,50,17.4,35.5,28.6,115.6,55.1,12.7,31,16.9,77.2,2023,63.2,"Ohio St.Iowa3-9","Fran McCaffery","Chris Holtmann"
"176",2023-03-09,"conf_t","Ohio St.","B10","Iowa","B10","N","W, 73-69",-0.350833,0.835722,113.6,96.3,115.6,55.1,12.7,31,16.9,109.2,50,17.4,35.5,28.6,86.9,2023,63.2,"Ohio St.Iowa3-9","Chris Holtmann","Fran McCaffery"
"177",2023-03-09,"conf_t","Ball St.","MAC","Ohio","MAC","N","L, 90-70",-13.8124,0.564723,91.3,116.9,94.8,45.2,17.6,20.5,27.4,121.9,56.6,14.9,38.9,23.5,5.5,2023,73.8,"OhioBall St.3-9","Mike Lewis","Jeff Boals"
"178",2023-03-09,"conf_t","Ohio","MAC","Ball St.","MAC","N","W, 90-70",13.8124,0.502611,119.4,91.1,121.9,56.6,14.9,38.9,23.5,94.8,45.2,17.6,20.5,27.4,95.7,2023,73.8,"OhioBall St.3-9","Jeff Boals","Mike Lewis"
"179",2023-03-09,"conf_t","Oklahoma St.","B12","Texas","B12","N","L, 61-47",-9.03179,0.930793,77.4,80.8,68.7,29.8,29.2,35.7,48.1,89.1,44.1,19,16.7,41.2,37.9,2023,68.4,"Oklahoma St.Texas3-9","Mike Boynton","Rodney Terry"
"180",2023-03-09,"conf_t","Texas","B12","Oklahoma St.","B12","N","W, 61-47",9.03179,0.850447,101,66.4,89.1,44.1,19,16.7,41.2,68.7,29.8,29.2,35.7,48.1,99.2,2023,68.4,"Oklahoma St.Texas3-9","Rodney Terry","Mike Boynton"
"181",2023-03-09,"conf_t","Illinois","B10","Penn St.","B10","N","L, 79-76",-2.75833,0.82976,114.3,104.6,112.2,50,10.3,31.4,29.7,116.6,58.9,14.8,32.3,39.3,73.4,2023,67.7,"Penn St.Illinois3-9","Brad Underwood","Micah Shrewsberry"
"182",2023-03-09,"conf_t","Penn St.","B10","Illinois","B10","N","W, 79-76",2.75833,0.824283,127.5,106.1,116.6,58.9,14.8,32.3,39.3,112.2,50,10.3,31.4,29.7,89.2,2023,67.7,"Penn St.Illinois3-9","Micah Shrewsberry","Brad Underwood"
"183",2023-03-09,"conf_t","Jackson St.","SWAC","Prairie View A&M","SWAC","N","W, 62-60",-5.7463,0.279215,83.8,93.5,84.1,36.7,23.1,30.2,41.7,81.4,34.2,14.9,36.4,21.9,22,2023,65.5,"Prairie View A&MJackson St.3-9","Mo Williams","Byron Smith"
"184",2023-03-09,"conf_t","Prairie View A&M","SWAC","Jackson St.","SWAC","N","L, 62-60",5.7463,0.220092,79.8,86.6,81.4,34.2,14.9,36.4,21.9,84.1,36.7,23.1,30.2,41.7,27.9,2023,65.5,"Prairie View A&MJackson St.3-9","Byron Smith","Mo Williams"
"185",2023-03-09,"conf_t","Connecticut","BE","Providence","BE","N","W, 73-66",11.3714,0.804629,121.3,88.4,113.7,65.1,28,40,9.4,102.8,46.6,14,28.6,29.3,97.4,2023,64.2,"ProvidenceConnecticut3-9","Dan Hurley","Ed Cooley"
"186",2023-03-09,"conf_t","Providence","BE","Connecticut","BE","N","L, 73-66",-11.3714,0.940793,108.6,103.6,102.8,46.6,14,28.6,29.3,113.7,65.1,28,40,9.4,63.3,2023,64.2,"ProvidenceConnecticut3-9","Ed Cooley","Dan Hurley"
"187",2023-03-09,"conf_t","Rice","CUSA","UAB","CUSA","N","L, 87-60",-8.02975,0.823247,94.8,108.1,84.4,56.5,29.5,7.1,23.9,122.4,60.2,14.1,22.6,35.6,18.1,2023,71.1,"RiceUAB3-9","Scott Para","Andy Kennedy"
"188",2023-03-09,"conf_t","UAB","CUSA","Rice","CUSA","N","W, 87-60",8.02975,0.375282,110.5,88.6,122.4,60.2,14.1,22.6,35.6,84.4,56.5,29.5,7.1,23.9,92.7,2023,71.1,"RiceUAB3-9","Andy Kennedy","Scott Para"
"189",2023-03-09,"conf_t","Michigan","B10","Rutgers","B10","N","L, 62-50",-0.335532,0.842018,98.3,94.1,80.1,41.3,22.4,21.9,37,99.4,43.4,14.4,34.3,19.7,62.3,2023,62.4,"RutgersMichigan3-9","Juwan Howard","Steve Pikiell"
"190",2023-03-09,"conf_t","Rutgers","B10","Michigan","B10","N","W, 62-50",0.335532,0.822528,100.7,79.6,99.4,43.4,14.4,34.3,19.7,80.1,41.3,22.4,21.9,37,93.7,2023,62.4,"RutgersMichigan3-9","Steve Pikiell","Juwan Howard"
"191",2023-03-09,"conf_t","Nevada","MWC","San Jose St.","MWC","N","L, 81-77",-3.16969,0.696453,112.7,111.2,110.5,44.2,12.9,35,46.7,116.2,53.8,8.6,22.2,26.2,53.8,2023,61.9,"San Jose St.Nevada3-9","Steve Alford","Tim Miles"
"192",2023-03-09,"conf_t","San Jose St.","MWC","Nevada","MWC","N","W, 81-77",3.16969,0.803002,125.1,104.4,116.2,53.8,8.6,22.2,26.2,110.5,44.2,12.9,35,46.7,88.9,2023,61.9,"San Jose St.Nevada3-9","Tim Miles","Steve Alford"
