"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"693",2023-02-26,"conf","Belmont","MVC","Northern Iowa","MVC","A","W, 83-75",3.175,0.494235,114.3,105.5,115.7,52.4,9.8,23.5,32.3,104.5,49.2,18.1,28.9,30.6,71.5,2023,71.8,"BelmontNorthern Iowa2-26","Casey Alexander","Ben Jacobson"
"694",2023-02-26,"conf","Northern Iowa","MVC","Belmont","MVC","H","L, 83-75",-3.175,0.545075,102.7,109.7,104.5,49.2,18.1,28.9,30.6,115.7,52.4,9.8,23.5,32.3,31.9,2023,71.8,"BelmontNorthern Iowa2-26","Ben Jacobson","Casey Alexander"
"695",2023-02-26,"conf","Cal Baptist","WAC","Stephen F. Austin","WAC","A","L, 80-58",-7.4701,0.642568,98,118.7,90.1,40.9,23.3,34.1,34.5,124.3,59.5,12.4,31,24.1,10,2023,64.3,"Cal BaptistStephen F. Austin2-26","Rick Croy","Kyle Keller"
"696",2023-02-26,"conf","Stephen F. Austin","WAC","Cal Baptist","WAC","H","W, 80-58",7.4701,0.473013,121.2,96.1,124.3,59.5,12.4,31,24.1,90.1,40.9,23.3,34.1,34.5,93.6,2023,64.3,"Cal BaptistStephen F. Austin2-26","Kyle Keller","Rick Croy"
"697",2023-02-26,"conf","Cincinnati","Amer","Memphis","Amer","A","L, 76-73",-7.35,0.901906,107.9,99.1,101.8,57.6,27.9,37.5,15.3,106,48.5,11.2,25,26.2,72.9,2023,71.7,"CincinnatiMemphis2-26","Wes Miller","Penny Hardaway"
"698",2023-02-26,"conf","Memphis","Amer","Cincinnati","Amer","H","W, 76-73",7.35,0.779421,114.7,92.3,106,48.5,11.2,25,26.2,101.8,57.6,27.9,37.5,15.3,92.4,2023,71.7,"CincinnatiMemphis2-26","Penny Hardaway","Wes Miller"
"699",2023-02-26,"conf","Davidson","A10","Duquesne","A10","A","W, 71-67",7.10083,0.729082,128.4,104.6,119.9,63.7,13.5,22.2,21.6,113.2,53.6,10.1,21.9,23.6,91.3,2023,59.2,"DavidsonDuquesne2-26","Matt McKillop","Keith Dambrot"
"700",2023-02-26,"conf","Duquesne","A10","Davidson","A10","H","L, 71-67",-7.10083,0.515509,108.1,121.1,113.2,53.6,10.1,21.9,23.6,119.9,63.7,13.5,22.2,21.6,21.3,2023,59.2,"DavidsonDuquesne2-26","Keith Dambrot","Matt McKillop"
"701",2023-02-26,"conf","Bradley","MVC","Drake","MVC","H","W, 73-61",5.27574,0.777042,114.5,88.3,108.7,63,23.8,30.8,30,90.8,42.1,16.4,24.4,17.5,95.2,2023,67.2,"DrakeBradley2-26","Brian Wardle","Darian DeVries"
"702",2023-02-26,"conf","Drake","MVC","Bradley","MVC","A","L, 73-61",-5.27574,0.795104,100.1,103.5,90.8,42.1,16.4,24.4,17.5,108.7,63,23.8,30.8,30,40.4,2023,67.2,"DrakeBradley2-26","Darian DeVries","Brian Wardle"
"703",2023-02-26,"conf","Evansville","MVC","Illinois St.","MVC","A","L, 72-53",-3.60638,0.320765,86.7,111.8,83.8,42,17.4,18.2,14.3,113.8,61.8,23.7,37.5,19.6,5.1,2023,63.3,"EvansvilleIllinois St.2-26","David Ragland","Ryan Pedon"
"704",2023-02-26,"conf","Illinois St.","MVC","Evansville","MVC","H","W, 72-53",3.60638,0.0913788,102.4,103.5,113.8,61.8,23.7,37.5,19.6,83.8,42,17.4,18.2,14.3,47,2023,63.3,"EvansvilleIllinois St.2-26","Ryan Pedon","David Ragland"
"705",2023-02-26,"conf","Canisius","MAAC","Fairfield","MAAC","H","W, 64-51",9.91655,0.239148,96.9,82.8,98.3,46.9,18.4,37.8,6.2,78.3,42.1,20,15.4,8.8,86,2023,65.1,"FairfieldCanisius2-26","Reggie Witherspoon","Jay Young"
"706",2023-02-26,"conf","Fairfield","MAAC","Canisius","MAAC","A","L, 64-51",-9.91655,0.400263,75.4,101.1,78.3,42.1,20,15.4,8.8,98.3,46.9,18.4,37.8,6.2,3.3,2023,65.1,"FairfieldCanisius2-26","Jay Young","Reggie Witherspoon"
"707",2023-02-26,"conf","Illinois","B10","Ohio St.","B10","A","L, 72-60",-7.0491,0.828858,90.4,94.3,87.3,41,16,22,23,104.8,56.2,21.8,29.6,17.9,38.4,2023,68.7,"IllinoisOhio St.2-26","Brad Underwood","Chris Holtmann"
"708",2023-02-26,"conf","Ohio St.","B10","Illinois","B10","H","W, 72-60",7.0491,0.769655,112.5,84.8,104.8,56.2,21.8,29.6,17.9,87.3,41,16,22,23,96.3,2023,68.7,"IllinoisOhio St.2-26","Chris Holtmann","Brad Underwood"
"709",2023-02-26,"conf","Manhattan","MAAC","Quinnipiac","MAAC","A","W, 72-70",-10.3579,0.582971,96.9,99.3,99.3,55.1,17.9,25,23.7,96.6,50,19.3,25,11.1,43.2,2023,72.5,"ManhattanQuinnipiac2-26","RaShawn Stores","Baker Dunleavy"
"710",2023-02-26,"conf","Quinnipiac","MAAC","Manhattan","MAAC","H","L, 72-70",10.3579,0.163314,95.4,104.3,96.6,50,19.3,25,11.1,99.3,55.1,17.9,25,23.7,26.4,2023,72.5,"ManhattanQuinnipiac2-26","Baker Dunleavy","RaShawn Stores"
"711",2023-02-26,"conf","Indiana St.","MVC","Missouri St.","MVC","H","L, 66-62",-7.61208,0.482244,94,108.3,97,43,17.2,21.2,46,103.2,49.1,15.6,31.4,38.9,16.4,2023,64,"Missouri St.Indiana St.2-26","John Schertz","Dana Ford"
"712",2023-02-26,"conf","Missouri St.","MVC","Indiana St.","MVC","A","W, 66-62",7.61208,0.781228,111.7,87.3,103.2,49.1,15.6,31.4,38.9,97,43,17.2,21.2,46,94.4,2023,64,"Missouri St.Indiana St.2-26","Dana Ford","John Schertz"
"713",2023-02-26,"conf","Mount St. Mary's","MAAC","Rider","MAAC","A","W, 63-58",7.175,0.496583,101.3,87.8,100.5,48,17.5,31.2,50,92.5,41,8,27.3,29.5,83.8,2023,62.7,"Mount St. Mary'sRider2-26","Don Engelstad","Kevin Baggett"
"714",2023-02-26,"conf","Rider","MAAC","Mount St. Mary's","MAAC","H","L, 63-58",-7.175,0.250193,88.1,112,92.5,41,8,27.3,29.5,100.5,48,17.5,31.2,50,6,2023,62.7,"Mount St. Mary'sRider2-26","Kevin Baggett","Don Engelstad"
"715",2023-02-26,"conf","Maryland","B10","Northwestern","B10","H","W, 75-59",4.10567,0.799192,144.2,108.7,136.2,67.3,12.7,26.9,15.4,107.2,50,12.7,30,13.2,96.3,2023,55.1,"NorthwesternMaryland2-26","Kevin Willard","Chris Collins"
"716",2023-02-26,"conf","Northwestern","B10","Maryland","B10","A","L, 75-59",-4.10567,0.890385,122.5,120.2,107.2,50,12.7,30,13.2,136.2,67.3,12.7,26.9,15.4,55.5,2023,55.1,"NorthwesternMaryland2-26","Chris Collins","Kevin Willard"
"717",2023-02-26,"conf","Georgetown","BE","Providence","BE","H","L, 88-68",-12.662,0.755411,97.2,114.6,96.5,48.4,19.9,28.2,17.5,124.9,58,12.8,36.8,17.4,13,2023,70.5,"ProvidenceGeorgetown2-26","Patrick Ewing","Ed Cooley"
"718",2023-02-26,"conf","Providence","BE","Georgetown","BE","A","W, 88-68",12.662,0.517023,124.8,95.4,124.9,58,12.8,36.8,17.4,96.5,48.4,19.9,28.2,17.5,95.7,2023,70.5,"ProvidenceGeorgetown2-26","Ed Cooley","Patrick Ewing"
"719",2023-02-26,"conf","Penn St.","B10","Rutgers","B10","H","L, 59-56",8.82792,0.780969,111,95,93,44.4,15,23.7,24.1,98,42.6,6.6,24.4,18,85.8,2023,60.2,"RutgersPenn St.2-26","Micah Shrewsberry","Steve Pikiell"
"720",2023-02-26,"conf","Rutgers","B10","Penn St.","B10","A","W, 59-56",-8.82792,0.853756,96.3,86.4,98,42.6,6.6,24.4,18,93,44.4,15,23.7,24.1,77.6,2023,60.2,"RutgersPenn St.2-26","Steve Pikiell","Micah Shrewsberry"
"721",2023-02-26,"conf","Saint Joseph's","A10","St. Bonaventure","A10","A","L, 89-76",-9.56589,0.559709,112.9,131.8,109.7,54,20.2,24.1,52,128.4,65.7,18.8,36,58.8,14.4,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Billy Lange","Mark Schmidt"
"722",2023-02-26,"conf","St. Bonaventure","A10","Saint Joseph's","A10","H","W, 89-76",9.56589,0.415191,127.6,110.3,128.4,65.7,18.8,36,58.8,109.7,54,20.2,24.1,52,84.3,2023,69.3,"Saint Joseph'sSt. Bonaventure2-26","Mark Schmidt","Billy Lange"
"723",2023-02-26,"conf","Niagara","MAAC","Saint Peter's","MAAC","H","L, 66-65",-0.0570833,0.169605,105.2,121.7,109.5,57.4,27,41.7,31.9,111.2,57.4,21.9,36,34,15.8,2023,59.4,"Saint Peter'sNiagara2-26","Greg Paulus","Bashir Mason"
"724",2023-02-26,"conf","Saint Peter's","MAAC","Niagara","MAAC","A","W, 66-65",0.0570833,0.359075,108.9,113.7,111.2,57.4,21.9,36,34,109.5,57.4,27,41.7,31.9,38,2023,59.4,"Saint Peter'sNiagara2-26","Bashir Mason","Greg Paulus"
"725",2023-02-26,"conf","Iona","MAAC","Siena","MAAC","H","W, 93-60",18.8338,0.348431,118.1,81.8,119.3,54,14.1,32.5,54,77,42.1,25.7,24.4,19,98.6,2023,77.9,"SienaIona2-26","Rick Pitino","Carmen Marciariello"
"726",2023-02-26,"conf","Siena","MAAC","Iona","MAAC","A","L, 93-60",-18.8338,0.827412,83.7,111.3,77,42.1,25.7,24.4,19,119.3,54,14.1,32.5,54,3.6,2023,77.9,"SienaIona2-26","Carmen Marciariello","Rick Pitino"
"727",2023-02-26,"conf","Illinois Chicago","MVC","Southern Illinois","MVC","H","L, 68-65",-0.725833,0.490726,96.4,99.6,91.1,50,18.2,16.7,24.6,95.3,43.8,8.4,14,26.6,40.5,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Luke Yaklich","Bryan Mullins"
"728",2023-02-26,"conf","Southern Illinois","MVC","Illinois Chicago","MVC","A","W, 68-65",0.725833,0.332597,93.3,96.1,95.3,43.8,8.4,14,26.6,91.1,50,18.2,16.7,24.6,41.3,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Bryan Mullins","Luke Yaklich"
"729",2023-02-26,"conf","Tulsa","Amer","UCF","Amer","H","L, 68-49",-14.1046,0.740087,82.2,108.4,78.9,41.1,25.8,23.3,35.6,109.5,50,17.7,35.3,24.6,4,2023,62.1,"UCFTulsa2-26","Eric Konkol","Johnny Dawkins"
"730",2023-02-26,"conf","UCF","Amer","Tulsa","Amer","A","W, 68-49",14.1046,0.30469,107.8,80.2,109.5,50,17.7,35.3,24.6,78.9,41.1,25.8,23.3,35.6,96.8,2023,62.1,"UCFTulsa2-26","Johnny Dawkins","Eric Konkol"
"731",2023-02-26,"conf","Colorado","P12","UCLA","P12","H","L, 60-56",1.6625,0.925733,105,85.8,87.9,39.8,18.8,35,42.6,94.2,41.7,14.1,25.7,40.7,91,2023,63.7,"UCLAColorado2-26","Tad Boyle","Mick Cronin"
"732",2023-02-26,"conf","UCLA","P12","Colorado","P12","A","W, 60-56",-1.6625,0.820524,103.9,89.4,94.2,41.7,14.1,25.7,40.7,87.9,39.8,18.8,35,42.6,84.9,2023,63.7,"UCLAColorado2-26","Mick Cronin","Tad Boyle"
"733",2023-02-26,"conf","Murray St.","MVC","Valparaiso","MVC","H","W, 77-76",-1.52686,0.213992,94.3,105.9,98.5,50.8,17.9,20.6,32.8,97.2,51.4,16.6,18.9,8.6,20.8,2023,69.5,"ValparaisoMurray St.2-26","Steve Prohm","Matt Lottich"
"734",2023-02-26,"conf","Valparaiso","MVC","Murray St.","MVC","A","L, 77-76",1.52686,0.475776,94.9,95.4,97.2,51.4,16.6,18.9,8.6,98.5,50.8,17.9,20.6,32.8,48.5,2023,69.5,"ValparaisoMurray St.2-26","Matt Lottich","Steve Prohm"
"735",2023-02-26,"conf","Stanford","P12","Washington","P12","H","W, 81-69",10.0331,0.57478,114.8,92.2,108,59.3,18.7,18.2,28.8,92,42.1,18.7,21.1,43.9,92.6,2023,75,"WashingtonStanford2-26","Jerod Haase","Mike Hopkins"
"736",2023-02-26,"conf","Washington","P12","Stanford","P12","A","L, 81-69",-10.0331,0.783658,92,99.7,92,42.1,18.7,21.1,43.9,108,59.3,18.7,18.2,28.8,28.2,2023,75,"WashingtonStanford2-26","Mike Hopkins","Jerod Haase"
"737",2023-02-26,"conf","Tulane","Amer","Wichita St.","Amer","H","L, 83-76",-8.0531,0.676403,106.3,113.7,104.1,57.3,13.7,11.4,14.5,113.7,63.3,20.5,16,59.2,31.7,2023,73,"Wichita St.Tulane2-26","Ron Hunter","Isaac Brown"
"738",2023-02-26,"conf","Wichita St.","Amer","Tulane","Amer","A","W, 83-76",8.0531,0.752517,119.8,95.4,113.7,63.3,20.5,16,59.2,104.1,57.3,13.7,11.4,14.5,93.2,2023,73,"Wichita St.Tulane2-26","Isaac Brown","Ron Hunter"
"739",2023-02-26,"conf","Michigan","B10","Wisconsin","B10","H","W, 87-79",1.34291,0.71548,123.2,107.3,116,55.1,16,25,44.1,105.3,48.6,10.7,22.5,17.1,83,2023,66.7,"WisconsinMichigan2-26","Juwan Howard","Greg Gard"
"740",2023-02-26,"conf","Wisconsin","B10","Michigan","B10","A","L, 87-79",-1.34291,0.860494,115.8,104.8,105.3,48.6,10.7,22.5,17.1,116,55.1,16,25,44.1,76,2023,66.7,"WisconsinMichigan2-26","Greg Gard","Juwan Howard"
"741",2023-02-25,"conf","Alabama A&M","SWAC","Alabama St.","SWAC","A","W, 55-50",1.14333,0.146038,87.9,96.3,93.4,44.8,17,20.6,43.8,84.9,37.5,20.4,44.2,13.3,26,2023,58.9,"Alabama A&MAlabama St.2-25","Otis Hughley Jr.","Tony Madlock"
"742",2023-02-25,"conf","Alabama St.","SWAC","Alabama A&M","SWAC","H","L, 55-50",-1.14333,0.164818,83.1,101.9,84.9,37.5,20.4,44.2,13.3,93.4,44.8,17,20.6,43.8,8.8,2023,58.9,"Alabama A&MAlabama St.2-25","Tony Madlock","Otis Hughley Jr."
"743",2023-02-25,"conf","American","Pat","Loyola MD","Pat","A","L, 83-77",2.3237,0.248831,108.2,121.6,111.3,44.5,17.4,45.9,37.5,120,55.8,7.2,21.6,38.3,20.7,2023,61.5,"AmericanLoyola MD2-25","Mike Brennan","Tavaris Hardy"
"744",2023-02-25,"conf","Loyola MD","Pat","American","Pat","H","W, 83-77",-2.3237,0.209251,109.5,120.4,120,55.8,7.2,21.6,38.3,111.3,44.5,17.4,45.9,37.5,25.1,2023,61.5,"AmericanLoyola MD2-25","Tavaris Hardy","Mike Brennan"
"745",2023-02-25,"conf","Arizona","P12","Arizona St.","P12","H","L, 89-88",1.57958,0.714303,125.8,115.8,115.9,61.3,17.1,24.1,64.2,117.2,61.9,14.5,17.6,14.9,72.1,2023,75.9,"Arizona St.Arizona2-25","Tommy Lloyd","Bobby Hurley"
"746",2023-02-25,"conf","Arizona St.","P12","Arizona","P12","A","W, 89-88",-1.57958,0.939669,126.9,100.3,117.2,61.9,14.5,17.6,14.9,115.9,61.3,17.1,24.1,64.2,93.8,2023,75.9,"Arizona St.Arizona2-25","Bobby Hurley","Tommy Lloyd"
"747",2023-02-25,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","A","L, 78-74",-5.07083,0.132816,93.1,119.2,99.9,51,18.9,14.7,58.8,105.3,51.7,20.3,30,42.4,5.5,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"748",2023-02-25,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 78-74",5.07083,0.157299,103.3,109.9,105.3,51.7,20.3,30,42.4,99.9,51,18.9,14.7,58.8,32.9,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"749",2023-02-25,"conf","Alabama","SEC","Arkansas","SEC","H","W, 86-83",0.0741667,0.851274,115.5,97.6,105.5,47.7,20.9,36.8,46.9,101.8,45,13.5,27.7,41.4,87.4,2023,81.5,"ArkansasAlabama2-25","Nate Oats","Eric Musselman"
"750",2023-02-25,"conf","Arkansas","SEC","Alabama","SEC","A","L, 86-83",-0.0741667,0.959412,120.2,92.8,101.8,45,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,95.1,2023,81.5,"ArkansasAlabama2-25","Eric Musselman","Nate Oats"
"751",2023-02-25,"conf","Army","Pat","Holy Cross","Pat","A","W, 80-65",6.88125,0.188172,110.8,105.2,116.5,53.7,10.2,29.7,20.9,94.6,47.6,14.6,26.3,19.4,64.5,2023,68.7,"ArmyHoly Cross2-25","Jimmy Allen","Brett Nelson"
"752",2023-02-25,"conf","Holy Cross","Pat","Army","Pat","H","L, 80-65",-6.88125,0.30253,91.9,118.2,94.6,47.6,14.6,26.3,19.4,116.5,53.7,10.2,29.7,20.9,5.2,2023,68.7,"ArmyHoly Cross2-25","Brett Nelson","Jimmy Allen"
"753",2023-02-25,"conf","Auburn","SEC","Kentucky","SEC","A","L, 86-54",-7.76682,0.897094,97.6,110,83.2,40.2,20,25.6,25,132.5,63.2,18.5,48,26.3,20.2,2023,64.9,"AuburnKentucky2-25","Bruce Pearl","John Calipari"
"754",2023-02-25,"conf","Kentucky","SEC","Auburn","SEC","H","W, 86-54",7.76682,0.846375,135.8,86,132.5,63.2,18.5,48,26.3,83.2,40.2,20,25.6,25,99.5,2023,64.9,"AuburnKentucky2-25","John Calipari","Bruce Pearl"
"755",2023-02-25,"conf","Ball St.","MAC","Eastern Michigan","MAC","A","L, 75-68",2.06333,0.258292,95.8,108.3,99.3,42.6,13.1,26.8,31.1,109.5,49.1,17.5,32.4,40.4,19.6,2023,68.5,"Ball St.Eastern Michigan2-25","Mike Lewis","Stan Heath"
"756",2023-02-25,"conf","Eastern Michigan","MAC","Ball St.","MAC","H","W, 75-68",-2.06333,0.458329,102.2,100.6,109.5,49.1,17.5,32.4,40.4,99.3,42.6,13.1,26.8,31.1,54.7,2023,68.5,"Ball St.Eastern Michigan2-25","Stan Heath","Mike Lewis"
"757",2023-02-25,"conf","Boise St.","MWC","San Jose St.","MWC","A","L, 74-68",4.3185,0.750282,103.5,95.1,96.1,50.9,17,11.1,37.7,104.6,41.7,15.5,42.9,26.4,72.7,2023,62.9,"Boise St.San Jose St.2-25","Leon Rice","Tim Miles"
"758",2023-02-25,"conf","San Jose St.","MWC","Boise St.","MWC","H","W, 74-68",-4.3185,0.807475,110.4,96.4,104.6,41.7,15.5,42.9,26.4,96.1,50.9,17,11.1,37.7,82.6,2023,62.9,"Boise St.San Jose St.2-25","Tim Miles","Leon Rice"
"759",2023-02-25,"conf","Brown","Ivy","Columbia","Ivy","A","W, 84-73",5.38266,0.181292,111.5,112.2,117.2,52.2,18.1,45.7,26.9,101.8,65.7,25.1,8.3,15.7,48.2,2023,71.7,"BrownColumbia2-25","Mike Martin","Jim Engles"
"760",2023-02-25,"conf","Columbia","Ivy","Brown","Ivy","H","L, 84-73",-5.38266,0.440155,105.7,122.3,101.8,65.7,25.1,8.3,15.7,117.2,52.2,18.1,45.7,26.9,15.7,2023,71.7,"BrownColumbia2-25","Jim Engles","Mike Martin"
"761",2023-02-25,"conf","Buffalo","MAC","Toledo","MAC","A","L, 101-71",-13.0964,0.797491,100.2,119.6,99.8,44.7,16.9,31.7,22.7,142,68.9,8.4,30,22.7,11.6,2023,71.1,"BuffaloToledo2-25","Jim Whitesell","Tod Kowalczyk"
"762",2023-02-25,"conf","Toledo","MAC","Buffalo","MAC","H","W, 101-71",13.0964,0.412813,137.4,105.4,142,68.9,8.4,30,22.7,99.8,44.7,16.9,31.7,22.7,95.5,2023,71.1,"BuffaloToledo2-25","Tod Kowalczyk","Jim Whitesell"
"763",2023-02-25,"conf","Cal St. Bakersfield","BW","Cal St. Fullerton","BW","H","L, 70-66",-0.754353,0.578751,105.6,106.6,99.8,54.5,27.2,35.7,10.9,105.9,51,18.1,25.7,46.2,47.5,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Rod Barnes","Dedrique Taylor"
"764",2023-02-25,"conf","Cal St. Fullerton","BW","Cal St. Bakersfield","BW","A","W, 70-66",0.754353,0.318641,106,109.2,105.9,51,18.1,25.7,46.2,99.8,54.5,27.2,35.7,10.9,41.6,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Dedrique Taylor","Rod Barnes"
"765",2023-02-25,"conf","Cal St. Northridge","BW","Long Beach St.","BW","A","L, 71-64",-4.56958,0.617811,104.6,111.7,102.6,51.8,22.4,36.4,15.8,113.9,63.6,22.4,33.3,50,31.9,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Trent Johnson","Dan Monson"
"766",2023-02-25,"conf","Long Beach St.","BW","Cal St. Northridge","BW","H","W, 71-64",4.56958,0.138809,108.5,114.2,113.9,63.6,22.4,33.3,50,102.6,51.8,22.4,36.4,15.8,35.7,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Dan Monson","Trent Johnson"
"767",2023-02-25,"conf","Campbell","BSth","Radford","BSth","A","L, 67-65",-3.93667,0.5639,99.4,103.9,99.8,50,15.4,22.9,46.2,102.9,45.4,18.4,34.2,46.3,37.3,2023,65.1,"CampbellRadford2-25","Kevin McGeehan","Darris Nichols"
"768",2023-02-25,"conf","Radford","BSth","Campbell","BSth","H","W, 67-65",3.93667,0.315984,99.1,99.1,102.9,45.4,18.4,34.2,46.3,99.8,50,15.4,22.9,46.2,50.1,2023,65.1,"CampbellRadford2-25","Darris Nichols","Kevin McGeehan"
"769",2023-02-25,"conf","Chattanooga","SC","Wofford","SC","A","L, 86-74",-0.792938,0.428337,109,120.7,112.8,54,13.7,30.6,21,131,59.2,18.3,50,28.3,23.7,2023,65.6,"ChattanoogaWofford2-25","Dan Earl","Dwight Perry"
"770",2023-02-25,"conf","Wofford","SC","Chattanooga","SC","H","W, 86-74",0.792938,0.427151,121.2,115.2,131,59.2,18.3,50,28.3,112.8,54,13.7,30.6,21,64.2,2023,65.6,"ChattanoogaWofford2-25","Dwight Perry","Dan Earl"
"771",2023-02-25,"conf","Clemson","ACC","North Carolina St.","ACC","A","W, 96-71",18.0574,0.851177,147.1,90.7,137.2,68.4,15.7,26.9,38.6,101.5,48.3,14.3,27.5,33.3,99.6,2023,70,"ClemsonNorth Carolina St.2-25","Brad Brownell","Kevin Keatts"
"772",2023-02-25,"conf","North Carolina St.","ACC","Clemson","ACC","H","L, 96-71",-18.0574,0.754182,104.9,132.7,101.5,48.3,14.3,27.5,33.3,137.2,68.4,15.7,26.9,38.6,6.3,2023,70,"ClemsonNorth Carolina St.2-25","Kevin Keatts","Brad Brownell"
"773",2023-02-25,"conf","Cleveland St.","Horz","Milwaukee","Horz","A","L, 81-72",-1.04565,0.433661,90.8,99.2,89.5,39.9,18.6,40.4,33.8,100.6,46.5,28.6,45.7,63.2,26.6,2023,80.5,"Cleveland St.Milwaukee2-25","Daniyal Robinson","Bart Lundy"
"774",2023-02-25,"conf","Milwaukee","Horz","Cleveland St.","Horz","H","W, 81-72",1.04565,0.434183,97.3,93.2,100.6,46.5,28.6,45.7,63.2,89.5,39.9,18.6,40.4,33.8,61.9,2023,80.5,"Cleveland St.Milwaukee2-25","Bart Lundy","Daniyal Robinson"
"775",2023-02-25,"conf","Colgate","Pat","Navy","Pat","A","W, 64-60",8.94875,0.523665,112.7,95.3,105.3,46.7,13.2,36.8,19.7,98.7,41.5,6.6,26.2,9.2,87.3,2023,60.8,"ColgateNavy2-25","Matt Langel","Ed DeChellis"
"776",2023-02-25,"conf","Navy","Pat","Colgate","Pat","H","L, 64-60",-8.94875,0.586054,91.2,103.8,98.7,41.5,6.6,26.2,9.2,105.3,46.7,13.2,36.8,19.7,18.5,2023,60.8,"ColgateNavy2-25","Ed DeChellis","Matt Langel"
"777",2023-02-25,"conf","Connecticut","BE","St. John's","BE","A","W, 95-86",8.51684,0.762382,133.1,105.7,123.8,53.9,18.2,50,51.6,112.1,49.2,16.9,41.7,44.6,93.4,2023,76.7,"ConnecticutSt. John's2-25","Dan Hurley","Mike Anderson"
"778",2023-02-25,"conf","St. John's","BE","Connecticut","BE","H","L, 95-86",-8.51684,0.916591,121.1,111.9,112.1,49.2,16.9,41.7,44.6,123.8,53.9,18.2,50,51.6,71.2,2023,76.7,"ConnecticutSt. John's2-25","Mike Anderson","Dan Hurley"
"779",2023-02-25,"conf","Cornell","Ivy","Yale","Ivy","A","L, 76-58",-7.73631,0.803252,95.9,106.4,87.5,46.9,19.6,15.2,34.7,114.6,61.8,19.6,19.2,35.3,23.3,2023,66.3,"CornellYale2-25","Brian Earl","James Jones"
"780",2023-02-25,"conf","Yale","Ivy","Cornell","Ivy","H","W, 76-58",7.73631,0.453841,105.1,85.2,114.6,61.8,19.6,19.2,35.3,87.5,46.9,19.6,15.2,34.7,91.8,2023,66.3,"CornellYale2-25","James Jones","Brian Earl"
"781",2023-02-25,"conf","Creighton","BE","Villanova","BE","A","L, 79-67",-10.633,0.817364,110.2,118.9,107.2,43.2,9.6,28.9,33.9,126.4,58.3,4.8,19.2,37,29.6,2023,62.5,"CreightonVillanova2-25","Greg McDermott","Kyle Neptune"
"782",2023-02-25,"conf","Villanova","BE","Creighton","BE","H","W, 79-67",10.633,0.881723,141.9,97,126.4,58.3,4.8,19.2,37,107.2,43.2,9.6,28.9,33.9,98.8,2023,62.5,"CreightonVillanova2-25","Kyle Neptune","Greg McDermott"
"783",2023-02-25,"conf","Dartmouth","Ivy","Penn","Ivy","A","L, 89-79",-6.26227,0.689163,112.8,118.8,111.9,64.5,21.2,20.7,25.5,126.1,69.2,21.2,25,34.6,35.6,2023,70.6,"DartmouthPenn2-25","David McLaughlin","Steve Donahue"
"784",2023-02-25,"conf","Penn","Ivy","Dartmouth","Ivy","H","W, 89-79",6.26227,0.251098,121.5,118.4,126.1,69.2,21.2,25,34.6,111.9,64.5,21.2,20.7,25.5,57.4,2023,70.6,"DartmouthPenn2-25","Steve Donahue","David McLaughlin"
"785",2023-02-25,"conf","Delaware","CAA","Elon","CAA","A","W, 70-54",2.725,0.266787,107.4,100.3,117,54.7,11.7,29,34,90.3,47.8,20.1,17.2,37.8,68.6,2023,59.8,"DelawareElon2-25","Martin Ingelsby","Billy Taylor"
"786",2023-02-25,"conf","Elon","CAA","Delaware","CAA","H","L, 70-54",-2.725,0.299934,92.1,115.9,90.3,47.8,20.1,17.2,37.8,117,54.7,11.7,29,34,6.7,2023,59.8,"DelawareElon2-25","Billy Taylor","Martin Ingelsby"
"787",2023-02-25,"conf","DePaul","BE","Marquette","BE","A","L, 90-84",-11.5633,0.921944,117.3,110.1,114.8,57.5,23.2,43.3,36.7,123,58.1,12.3,29.4,37.1,67.6,2023,73.2,"DePaulMarquette2-25","Tony Stubblefield","Shaka Smart"
"788",2023-02-25,"conf","Marquette","BE","DePaul","BE","H","W, 90-84",11.5633,0.431685,125.9,110.9,123,58.1,12.3,29.4,37.1,114.8,57.5,23.2,43.3,36.7,81.2,2023,73.2,"DePaulMarquette2-25","Shaka Smart","Tony Stubblefield"
"789",2023-02-25,"conf","Eastern Washington","BSky","Idaho St.","BSky","A","L, 71-63",-2.57526,0.408629,93.2,105.1,93.6,51,28.2,25,30,105.5,50.9,16.3,26.5,36.4,20,2023,67.3,"Eastern WashingtonIdaho St.2-25","David Riley","Ryan Looney"
