"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"98",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.882879,130.4,97.7,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.5,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"99",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.33585,96.3,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,44.1,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"100",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.670334,97.9,95.7,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,56.6,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"101",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.7924,116.8,87.5,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"102",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.782915,98.7,104.8,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,33.4,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"103",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.940125,105.9,97,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,73.4,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"104",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.907157,116.1,81.8,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.2,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"105",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.920477,99.3,109,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,25.5,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"106",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.698377,115.2,78.9,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.7,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"107",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.86583,112.4,75.2,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"108",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.954842,95.1,92.7,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,57.4,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"109",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.821008,101.8,88.8,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,82.7,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"110",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.786384,104.3,93.4,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,78,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"111",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.637753,74.3,83.9,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,19.8,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"112",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.318969,83.3,75,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
"113",2023-03-18,"post","Northwestern","B10","UCLA","P12","N","L, 68-63",-5.56342,0.952842,122.3,105.2,105.8,42.4,13.4,35.9,25.4,114.2,56.8,13.4,13,47.7,84.9,2023,59.5,"NorthwesternUCLA3-18","Chris Collins","Mick Cronin"
"114",2023-03-18,"post","UCLA","P12","Northwestern","B10","N","W, 68-63",5.56342,0.864203,129.4,98.6,114.2,56.8,13.4,13,47.7,105.8,42.4,13.4,35.9,25.4,95.8,2023,59.5,"NorthwesternUCLA3-18","Mick Cronin","Chris Collins"
"115",2023-03-18,"post","Penn St.","B10","Texas","B12","N","L, 71-66",-4.21683,0.93709,115.7,99.9,102.8,48.3,14,23.7,18.3,110.5,51.6,7.8,25,18,84.4,2023,64.2,"Penn St.Texas3-18","Micah Shrewsberry","Rodney Terry"
"116",2023-03-18,"post","Texas","B12","Penn St.","B10","N","W, 71-66",4.21683,0.854747,115.2,90.4,110.5,51.6,7.8,25,18,102.8,48.3,14,23.7,18.3,94.2,2023,64.2,"Penn St.Texas3-18","Rodney Terry","Micah Shrewsberry"
"117",2023-03-18,"post","Missouri","SEC","Princeton","Ivy","N","L, 78-63",-8.35434,0.70831,104.1,118.1,100.4,45.9,11.2,22.2,11.5,124.4,53.2,14.3,42.1,24.2,19,2023,62.7,"PrincetonMissouri3-18","Dennis Gates","Mitch Henderson"
"118",2023-03-18,"post","Princeton","Ivy","Missouri","SEC","N","W, 78-63",8.35434,0.793892,123.4,89.6,124.4,53.2,14.3,42.1,24.2,100.4,45.9,11.2,22.2,11.5,97.5,2023,62.7,"PrincetonMissouri3-18","Mitch Henderson","Dennis Gates"
"119",2023-03-18,"post","San Jose St.","MWC","Southern Indiana","OVC","N","W, 77-52",13.3181,0.233686,112.7,86.8,122.6,50,14.3,51.4,26.6,82.8,42.3,14.3,20,38.5,95.3,2023,62.8,"Southern IndianaSan Jose St.3-18","Tim Miles","Stan Gouard"
"120",2023-03-18,"post","Southern Indiana","OVC","San Jose St.","MWC","N","L, 77-52",-13.3181,0.677236,86.3,116.5,82.8,42.3,14.3,20,38.5,122.6,50,14.3,51.4,26.6,3.1,2023,62.8,"Southern IndianaSan Jose St.3-18","Stan Gouard","Tim Miles"
"121",2023-03-18,"post","Indiana St.","MVC","USC Upstate","BSth","N","W, 67-62",1.5975,0.328664,95.4,95.9,96.7,52.7,21.7,16.1,16.1,89.5,41.3,10.1,26.7,13,48.6,2023,69.3,"USC UpstateIndiana St.3-18","Josh Schertz","Dave Dickerson"
"122",2023-03-18,"post","USC Upstate","BSth","Indiana St.","MVC","N","L, 67-62",-1.5975,0.701563,92.7,91.1,89.5,41.3,10.1,26.7,13,96.7,52.7,21.7,16.1,16.1,54.9,2023,69.3,"USC UpstateIndiana St.3-18","Dave Dickerson","Josh Schertz"
"123",2023-03-17,"post","Arizona St.","P12","TCU","B12","N","L, 72-70",1.805,0.870423,117.1,99.3,105,55.8,19.5,20,34.6,108,41.9,7.5,33.3,43.5,86.9,2023,66.7,"Arizona St.TCU3-17","Bobby Hurley","Jamie Dixon"
"124",2023-03-17,"post","TCU","B12","Arizona St.","P12","N","W, 72-70",-1.805,0.820653,116.8,102.2,108,41.9,7.5,33.3,43.5,105,55.8,19.5,20,34.6,82.3,2023,66.7,"Arizona St.TCU3-17","Jamie Dixon","Bobby Hurley"
"125",2023-03-17,"post","Drake","MVC","Miami FL","ACC","N","L, 63-56",1.99079,0.871486,87,76.5,80.8,46.4,17.3,5.9,14.5,90.9,35.7,13,21.4,51.8,81.4,2023,69.3,"DrakeMiami FL3-17","Darian DeVries","Jim Larranaga"
"126",2023-03-17,"post","Miami FL","ACC","Drake","MVC","N","W, 63-56",-1.99079,0.815546,95.3,80.6,90.9,35.7,13,21.4,51.8,80.8,46.4,17.3,5.9,14.5,87.2,2023,69.3,"DrakeMiami FL3-17","Jim Larranaga","Darian DeVries"
"127",2023-03-17,"post","Fairleigh Dickinson","NEC","Purdue","B10","N","W, 63-58",0.775,0.933252,107.8,81.6,98.6,44.4,14.1,28.9,16.1,90.8,40.6,25,40.5,35.8,96.1,2023,63.9,"Fairleigh DickinsonPurdue3-17","Tobin Anderson","Matt Painter"
"128",2023-03-17,"post","Purdue","B10","Fairleigh Dickinson","NEC","N","L, 63-58",-0.775,0.290869,83.9,95.2,90.8,40.6,25,40.5,35.8,98.6,44.4,14.1,28.9,16.1,19,2023,63.9,"Fairleigh DickinsonPurdue3-17","Matt Painter","Tobin Anderson"
"129",2023-03-17,"post"
