"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"846",2023-03-03,"conf_t","North Dakota","Sum","Denver","Sum","N","W, 83-68",3.23183,0.263496,114,109.7,123.4,60.8,11.9,27,13.8,101.1,50.8,22.3,36.7,15.3,61,2023,67.3,"North DakotaDenver3-3","Paul Sather","Jeff Wulbrun"
"847",2023-03-03,"conf_t","Bradley","MVC","Northern Iowa","MVC","N","W, 72-66",3.205,0.397774,104.4,99.8,106.8,50,14.8,29.4,50.9,97.9,45.5,10.4,16.2,35.7,62.6,2023,67.4,"Northern IowaBradley3-3","Brian Wardle","Ben Jacobson"
"848",2023-03-03,"conf_t","Northern Iowa","MVC","Bradley","MVC","N","L, 72-66",-3.205,0.719724,104.5,104.4,97.9,45.5,10.4,16.2,35.7,106.8,50,14.8,29.4,50.9,50.3,2023,67.4,"Northern IowaBradley3-3","Ben Jacobson","Brian Wardle"
"849",2023-03-03,"conf_t","Pacific","WCC","San Francisco","WCC","N","L, 80-63",-4.70714,0.690478,94.9,104.6,89.4,44.9,15.6,15.2,53.1,113.5,57.5,18.4,23.3,26.7,24.7,2023,70.5,"PacificSan Francisco3-3","Leonard Perry","Chris Gerlufsen"
"850",2023-03-03,"conf_t","San Francisco","WCC","Pacific","WCC","N","W, 80-63",4.70714,0.512768,107.1,90.2,113.5,57.5,18.4,23.3,26.7,89.4,44.9,15.6,15.2,53.1,87.7,2023,70.5,"PacificSan Francisco3-3","Chris Gerlufsen","Leonard Perry"
"851",2023-03-03,"conf_t","Morehead St.","OVC","Southeast Missouri St.","OVC","N","L, 65-58",3.10167,0.280137,90.7,101.3,89.9,41.8,15.5,22,34.5,100.8,49,17.1,27.3,40.4,21.9,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Preston Spradlin","Brad Korn"
"852",2023-03-03,"conf_t","Southeast Missouri St.","OVC","Morehead St.","OVC","N","W, 65-58",-3.10167,0.420109,97.5,97.4,100.8,49,17.1,27.3,40.4,89.9,41.8,15.5,22,34.5,50.1,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Brad Korn","Preston Spradlin"
"853",2023-03-03,"conf","Stephen F. Austin","WAC","Utah Valley","WAC","A","L, 113-69",-24.1642,0.83547,94.2,130.2,83.1,44.4,21.7,25,36.5,136.1,69.5,15.7,27.6,53.1,2.4,2023,83,"Stephen F. AustinUtah Valley3-3","Kyle Keller","Mark Madsen"
"854",2023-03-03,"conf","Utah Valley","WAC","Stephen F. Austin","WAC","H","W, 113-69",24.1642,0.48979,136.2,85.9,136.1,69.5,15.7,27.6,53.1,83.1,44.4,21.7,25,36.5,99.5,2023,83,"Stephen F. AustinUtah Valley3-3","Mark Madsen","Kyle Keller"
"855",2023-03-03,"conf_t","Tennessee Martin","OVC","Tennessee Tech","OVC","N","L, 78-63",-5.01079,0.259821,87.3,112.2,89.7,42.3,12.8,27.3,21.5,111,52.6,22.8,36.1,43.9,5.3,2023,70.3,"Tennessee MartinTennessee Tech3-3","Ryan Ridder","John Pelphrey"
"856",2023-03-03,"conf_t","Tennessee Tech","OVC","Tennessee Martin","OVC","N","W, 78-63",5.01079,0.259234,102.3,95.5,111,52.6,22.8,36.1,43.9,89.7,42.3,12.8,27.3,21.5,68.8,2023,70.3,"Tennessee MartinTennessee Tech3-3","John Pelphrey","Ryan Ridder"
"857",2023-03-03,"conf_t","Mercer","SC","The Citadel","SC","N","W, 66-41",13.514,0.151355,96.7,72,105.2,52,28.7,51.7,35.3,65.4,27,15.9,20,46,96.7,2023,62.7,"The CitadelMercer3-3","Greg Gary","Ed Conroy"
"858",2023-03-03,"conf_t","The Citadel","SC","Mercer","SC","N","L, 66-41",-13.514,0.392131,67.9,110,65.4,27,15.9,20,46,105.2,52,28.7,51.7,35.3,0.4,2023,62.7,"The CitadelMercer3-3","Ed Conroy","Greg Gary"
"859",2023-03-03,"conf","Ball St.","MAC","Toledo","MAC","H","L, 87-81",-6.25702,0.674214,109.6,113.6,118.5,58.8,14.6,25,33.3,127.3,63.3,10.2,17.9,20,39.8,2023,68.4,"ToledoBall St.3-3","Mike Lewis","Tod Kowalczyk"
"860",2023-03-03,"conf","Toledo","MAC","Ball St.","MAC","A","W, 87-81",6.25702,0.566114,126.7,112.1,127.3,63.3,10.2,17.9,20,118.5,58.8,14.6,25,33.3,80.3,2023,68.4,"ToledoBall St.3-3","Tod Kowalczyk","Mike Lewis"
"861",2023-03-03,"conf","Seattle","WAC","UT Arlington","WAC","H","W, 80-56",9.28309,0.304746,111.5,90.2,116.5,51.8,18.9,42.4,56.4,81.6,35.5,21.8,38.1,25.8,92,2023,68.7,"UT ArlingtonSeattle3-3","Chris Victor","Greg Young"
"862",2023-03-03,"conf","UT Arlington","WAC","Seattle","WAC","A","L, 80-56",-9.28309,0.591175,90.4,116.3,81.6,35.5,21.8,38.1,25.8,116.5,51.8,18.9,42.4,56.4,5.3,2023,68.7,"UT ArlingtonSeattle3-3","Greg Young","Chris Victor"
"863",2023-03-03,"conf_t","Chattanooga","SC","VMI","SC","N","W, 92-72",15.4192,0.100362,114.9,105,127.5,70,12.5,12.5,18.3,99.8,43.1,4.2,20,23.6,73.8,2023,72.2,"VMIChattanooga3-3","Dan Earl","Andrew Wilson"
"864",2023-03-03,"conf_t","VMI","SC","Chattanooga","SC","N","L, 92-72",-15.4192,0.494214,94.8,125.8,99.8,43.1,4.2,20,23.6,127.5,70,12.5,12.5,18.3,3.7,2023,72.2,"VMIChattanooga3-3","Andrew Wilson","Dan Earl"
"865",2023-03-03,"conf_t","Radford","BSth","Winthrop","BSth","N","W, 78-69",8.04932,0.323011,110,100.6,119.1,60.7,9.2,13.3,25,105.3,55,18.3,24.2,52,73.7,2023,65.5,"WinthropRadford3-3","Darris Nichols","Mark Prosser"
"866",2023-03-03,"conf_t","Winthrop","BSth","Radford","BSth","N","L, 78-69",-8.04932,0.481604,103.4,121.4,105.3,55,18.3,24.2,52,119.1,60.7,9.2,13.3,25,13.7,2023,65.5,"WinthropRadford3-3","Mark Prosser","Darris Nichols"
"867",2023-03-02,"conf","Alabama A&M","SWAC","Grambling St.","SWAC","A","L, 60-48",-7.12319,0.551421,79.9,97.8,75.3,37.3,31.4,41.7,23.6,94.1,50,20.4,29,63.6,9,2023,63.7,"Alabama A&MGrambling St.3-2","Otis Hughley Jr.","Donte Jackson"
"868",2023-03-02,"conf","Grambling St.","SWAC","Alabama A&M","SWAC","H","W, 60-48",7.12319,0.164421,90,83.2,94.1,50,20.4,29,63.6,75.3,37.3,31.4,41.7,23.6,71.1,2023,63.7,"Alabama A&MGrambling St.3-2","Donte Jackson","Otis Hughley Jr."
"869",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.288026,71.1,103.4,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.3,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"870",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.0779998,88.5,81.6,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,71.8,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"871",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.125441,103.8,104.5,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,48,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"872",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.242285,89.1,115.7,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,4.7,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"873",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",1.055,0.518003,96.2,93,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,59.5,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"874",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-1.055,0.197709,85.5,99.2,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,15.3,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"875",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.727342,102.7,101.6,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,53.1,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"876",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.532177,110,101,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,72.8,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"877",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.966339,106.2,94,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,80.3,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"878",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.776099,113.9,86.3,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,96.1,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"879",2023-03-02,"conf","Arizona","P12","USC","P12","A","W, 87-81",7.83704,0.872983,136.3,102.6,123,61.9,14.1,28.1,35.6,114.5,48.4,17,38.5,34.4,96.3,2023,70.7,"ArizonaUSC3-2","Tommy Lloyd","Andy Enfield"
"880",2023-03-02,"conf","USC","P12","Arizona","P12","H","L, 87-81",-7.83704,0.910056,120.9,111,114.5,48.4,17,38.5,34.4,123,61.9,14.1,28.1,35.6,72.7,2023,70.7,"ArizonaUSC3-2","Andy Enfield","Tommy Lloyd"
"881",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.536975,102.8,102.7,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.3,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"882",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.24986,96.7,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,27.6,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"883",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.182189,92.7,102.5,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,24,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
"884",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.419824,91.4,96.9,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,33.8,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"885",2023-03-02,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","A","L, 77-61",-12.8984,0.612228,86.1,108.8,86.4,48.3,25.5,27,17.2,109.1,48,21.3,43.8,87.8,6.3,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Rod Barnes","Dan Monson"
"886",2023-03-02,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","H","W, 77-61",12.8984,0.185532,109.3,94.5,109.1,48,21.3,43.8,87.8,86.4,48.3,25.5,27,17.2,84.2,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Dan Monson","Rod Barnes"
"887",2023-03-02,"conf","California","P12","Oregon","P12","A","L, 84-51",-10.3776,0.890647,97,116.2,82.4,37,14.5,16.7,25.9,135.7,61.3,11.3,50,21,11.2,2023,61.9,"CaliforniaOregon3-2","Mark Fox","Dana Altman"
"888",2023-03-02,"conf","Oregon","P12","California","P12","H","W, 84-51",10.3776,0.240074,127.6,98.2,135.7,61.3,11.3,50,21,82.4,37,14.5,16.7,25.9,95.3,2023,61.9,"CaliforniaOregon3-2","Dana Altman","Mark Fox"
"889",2023-03-02,"conf","Charlotte","CUSA","UTSA","CUSA","A","L, 78-73",-3.04917,0.35763,98.5,110.8,102.5,56.2,19.7,16.1,23.2,109.5,54.7,15.4,22.6,56.6,20.6,2023,71.2,"CharlotteUTSA3-2","Ron Sanchez","Steve Henson"
"890",2023-03-02,"conf","UTSA","CUSA","Charlotte","CUSA","H","W, 78-73",3.04917,0.554157,110.6,101.5,109.5,54.7,15.4,22.6,56.6,102.5,56.2,19.7,16.1,23.2,72.7,2023,71.2,"CharlotteUTSA3-2","Steve Henson","Ron Sanchez"
"891",2023-03-02,"conf","Coppin St.","MEAC","Morgan St.","MEAC","A","W, 77-65",9.31596,0.226918,108.8,99.7,107.9,64.5,26.6,28,14.5,91.1,39,16.8,26.8,42.4,73.4,2023,71.3,"Coppin St.Morgan St.3-2","Juan Dixon","Kevin Broadus"
"892",2023-03-02,"conf","Morgan St.","MEAC","Coppin St.","MEAC","H","L, 77-65",-9.31596,0.100054,80.4,118.2,91.1,39,16.8,26.8,42.4,107.9,64.5,26.6,28,14.5,1.2,2023,71.3,"Coppin St.Morgan St.3-2","Kevin Broadus","Juan Dixon"
"893",2023-03-02,"conf_t","Detroit","Horz","Youngstown St.","Horz","A","L, 71-66",1.93417,0.604649,93.8,92.2,94.3,39.7,18.6,37.8,20.6,101.4,48.2,15.7,24.2,43.6,54.8,2023,70,"DetroitYoungstown St.3-2","Mike Davis","Jerrod Calhoun"
"894",2023-03-02,"conf_t","Youngstown St.","Horz","Detroit","Horz","H","W, 71-66",-1.93417,0.327213,89.6,93.5,101.4,48.2,15.7,24.2,43.6,94.3,39.7,18.6,37.8,20.6,38,2023,70,"DetroitYoungstown St.3-2","Jerrod Calhoun","Mike Davis"
"895",2023-03-02,"conf_t","Eastern Kentucky","ASun","Liberty","ASun","A","L, 79-73",2.58917,0.865575,128.2,111.3,114.6,59.5,12.6,20,15.5,124,55.6,7.8,28.9,20.6,83.6,2023,63.7,"Eastern KentuckyLiberty3-2","A.W. Hamilton","Ritchie McKay"
"896",2023-03-02,"conf_t","Liberty","ASun","Eastern Kentucky","ASun","H","W, 79-73",-2.58917,0.481091,122.1,120.4,124,55.6,7.8,28.9,20.6,114.6,59.5,12.6,20,15.5,53.9,2023,63.7,"Eastern KentuckyLiberty3-2","Ritchie McKay","A.W. Hamilton"
"897",2023-03-02,"conf_t","Evansville","MVC","Indiana St.","MVC","N","L, 97-58",-15.4491,0.708115,86,120.1,78.4,38.9,13.5,13.3,23.8,131.1,68.5,12.2,16,12.3,2.1,2023,74,"EvansvilleIndiana St.3-2","David Ragland","John Schertz"
"898",2023-03-02,"conf_t","Indiana St.","MVC","Evansville","MVC","N","W, 97-58",15.4491,0.112339,120.9,95.9,131.1,68.5,12.2,16,12.3,78.4,38.9,13.5,13.3,23.8,93.5,2023,74,"EvansvilleIndiana St.3-2","John Schertz","David Ragland"
"899",2023-03-02,"conf","FIU","CUSA","Louisiana Tech","CUSA","A","L, 77-76",4.45795,0.56325,103.1,98.8,100.7,46.7,18.6,23.7,40,102.1,53.5,27.8,40.6,35.1,62,2023,67.1,"FIULouisiana Tech3-2","Jeremy Ballard","Talvin Hester"
"900",2023-03-02,"conf","Louisiana Tech","CUSA","FIU","CUSA","H","W, 77-76",-4.45795,0.363213,98.3,105.4,102.1,53.5,27.8,40.6,35.1,100.7,46.7,18.6,23.7,40,31.1,2023,67.1,"FIULouisiana Tech3-2","Talvin Hester","Jeremy Ballard"
"901",2023-03-02,"conf","Florida Atlantic","CUSA","Rice","CUSA","A","W, 103-74",18.2508,0.475995,135.8,97.8,141.6,65.1,11,34.3,12.3,101.8,57.4,19.3,6.9,24.1,97.7,2023,72.7,"Florida AtlanticRice3-2","Dusty May","Scott Para"
"902",2023-03-02,"conf","Rice","CUSA","Florida Atlantic","CUSA","H","L, 103-74",-18.2508,0.825069,108.9,133.2,101.8,57.4,19.3,6.9,24.1,141.6,65.1,11,34.3,12.3,9,2023,72.7,"Florida AtlanticRice3-2","Scott Para","Dusty May"
"903",2023-03-02,"conf_t","Georgia Southern","SB","Louisiana Monroe","SB","N","W, 66-57",0.386555,0.281939,94.7,95.6,99.1,50.9,12,15.2,33.3,85.6,37.7,16.5,27.5,23,47.2,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Brian Burg","Keith Richard"
"904",2023-03-02,"conf_t","Louisiana Monroe","SB","Georgia Southern","SB","N","L, 66-57",-0.386555,0.456683,91.5,99.8,85.6,37.7,16.5,27.5,23,99.1,50.9,12,15.2,33.3,27,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Keith Richard","Brian Burg"
"905",2023-03-02,"conf","Cal St. Northridge","BW","Hawaii","BW","H","L, 81-55",-6.44636,0.497202,90.6,117.5,80.3,42.9,17.5,11.1,44.9,118.3,50.8,11.7,27.8,32.3,4.8,2023,68.5,"HawaiiCal St. Northridge3-2","Trent Johnson","Eran Ganot"
"906",2023-03-02,"conf","Hawaii","BW","Cal St. Northridge","BW","A","W, 81-55",6.44636,0.216711,109,94.1,118.3,50.8,11.7,27.8,32.3,80.3,42.9,17.5,11.1,44.9,84.4,2023,68.5,"HawaiiCal St. Northridge3-2","Eran Ganot","Trent Johnson"
"907",2023-03-02,"conf_t","Illinois Chicago","MVC","Missouri St.","MVC","N","L, 74-57",-7.14156,0.538835,101.8,124.6,97.5,44,12,30.6,20.7,126.6,56.8,10.3,42.4,22,8.9,2023,58.4,"Illinois ChicagoMissouri St.3-2","Luke Yaklich","Dana Ford"
"908",2023-03-02,"conf_t","Missouri St.","MVC","Illinois Chicago","MVC","N","W, 74-57",7.14156,0.256027,120.3,106.4,126.6,56.8,10.3,42.4,22,97.5,44,12,30.6,20.7,80.4,2023,58.4,"Illinois ChicagoMissouri St.3-2","Dana Ford","Luke Yaklich"
"909",2023-03-02,"conf_t","Illinois St.","MVC","Northern Iowa","MVC","N","L, 75-62",-8.9324,0.397774,84.7,107.7,87.1,48.2,23.9,20.6,23.6,105.4,54.3,15.5,13.3,22.4,6,2023,71.2,"Illinois St.Northern Iowa3-2","Ryan Pedon","Ben Jacobson"
"910",2023-03-02,"conf_t","Northern Iowa","MVC","Illinois St.","MVC","N","W, 75-62",8.9324,0.240313,100.8,90.9,105.4,54.3,15.5,13.3,22.4,87.1,48.2,23.9,20.6,23.6,76.7,2023,71.2,"Illinois St.Northern Iowa3-2","Ben Jacobson","Ryan Pedon"
"911",2023-03-02,"conf","Arkansas Pine Bluff","SWAC","Jackson St.","SWAC","H","L, 67-63",0.88625,0.167307,85.3,100.2,89.3,47.5,19.8,26.5,14.8,94.9,51,26.9,35.7,50,13.6,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","George Ivory","Mo Williams"
"912",2023-03-02,"conf","Jackson St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 67-63",-0.88625,0.23867,91.9,99.4,94.9,51,26.9,35.7,50,89.3,47.5,19.8,26.5,14.8,28.7,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","Mo Williams","George Ivory"
"913",2023-03-02,"conf_t","Lafayette","Pat","Lehigh","Pat","A","W, 71-64",14.7538,0.313566,109.4,91.7,103.4,52,16,18.8,47.1,93.2,42.7,16,16.2,38.2,88.4,2023,68.7,"LafayetteLehigh3-2","Mike Jordan","Brett Reed"
"914",2023-03-02,"conf_t","Lehigh","Pat","Lafayette","Pat","H","L, 71-64",-14.7538,0.227837,86.7,123.2,93.2,42.7,16,16.2,38.2,103.4,52,16,18.8,47.1,1.7,2023,68.7,"LafayetteLehigh3-2","Brett Reed","Mike Jordan"
"915",2023-03-02,"conf_t","Kennesaw St.","ASun","Lipscomb","ASun","H","W, 80-71",9.58819,0.421926,119.7,104,117.9,61.6,10.3,21.4,33.9,104.6,45.5,11.8,25.6,18.2,83.5,2023,67.9,"LipscombKennesaw St.3-2","Amir Abdur-Rahim","Lennie Acuff"
"916",2023-03-02,"conf_t","Lipscomb","ASun","Kennesaw St.","ASun","A","L, 80-71",-9.58819,0.71062,107.1,117.2,104.6,45.5,11.8,25.6,18.2,117.9,61.6,10.3,21.4,33.9,26.2,2023,67.9,"LipscombKennesaw St.3-2","Lennie Acuff","Amir Abdur-Rahim"
"917",2023-03-02,"conf_t","Colgate","Pat","Loyola MD","Pat","H","W, 92-73",16.3822,0.150285,123.8,108.3,131.5,70.5,14.3,16.7,28.6,104.4,54.9,17.2,21.2,14.8,82.3,2023,69.9,"Loyola MDColgate3-2","Matt Langel","Tavaris Hardy"
"918",2023-03-02,"conf_t","Loyola MD","Pat","Colgate","Pat","A","L, 92-73",-16.3822,0.718612,100.8,123.4,104.4,54.9,17.2,21.2,14.8,131.5,70.5,14.3,16.7,28.6,8.9,2023,69.9,"Loyola MDColgate3-2","Tavaris Hardy","Matt Langel"
"919",2023-03-02,"conf","Manhattan","MAAC","Siena","MAAC","A","W, 67-66",-0.95,0.463647,97.5,98.7,96.8,57.8,27.5,28,23.5,95.4,49.2,15.9,21.2,20,46.5,2023,69.2,"ManhattanSiena3-2","RaShawn Stores","Carmen Marciariello"
"920",2023-03-02,"conf","Siena","MAAC","Manhattan","MAAC","H","L, 67-66",0.95,0.158302,91,105.3,95.4,49.2,15.9,21.2,20,96.8,57.8,27.5,28,23.5,15.8,2023,69.2,"ManhattanSiena3-2","Carmen Marciariello","RaShawn Stores"
"921",2023-03-02,"conf","Iona","MAAC","Marist","MAAC","H","W, 93-74",11.2179,0.215517,125.3,112.1,129.4,54.1,9.7,40.5,20.5,102.9,55.9,20.9,25.7,23.7,78.4,2023,71.9,"MaristIona3-2","Rick Pitino","John Dunne"
"922",2023-03-02,"conf","Marist","MAAC","Iona","MAAC","A","L, 93-74",-11.2179,0.827859,110.6,120.8,102.9,55.9,20.9,25.7,23.7,129.4,54.1,9.7,40.5,20.5,26.7,2023,71.9,"MaristIona3-2","John Dunne","Rick Pitino"
"923",2023-03-02,"conf","Delaware St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 64-58",-2.12875,0.218351,79,95.2,76.3,46.3,34.2,29.7,31.5,84.2,43,17.1,15,40.4,10.5,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Eric Skeeters","Jason Crafton"
"924",2023-03-02,"conf","Maryland Eastern Shore","MEAC","Delaware St.","MEAC","A","W, 64-58",2.12875,0.119397,79,87.1,84.2,43,17.1,15,40.4,76.3,46.3,34.2,29.7,31.5,24.5,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Jason Crafton","Eric Skeeters"
"925",2023-03-02,"conf","Memphis","Amer","SMU","Amer","A","W, 81-62",8.11527,0.599061,112,86.6,110.7,60.6,24.6,32.1,50,84.7,40.5,26,34.1,36.2,95.1,2023,73.2,"MemphisSMU3-2","Penny Hardaway","Rob Lanier"
"926",2023-03-02,"conf","SMU","Amer","Memphis","Amer","H","L, 81-62",-8.11527,0.875808,94,99.1,84.7,40.5,26,34.1,36.2,110.7,60.6,24.6,32.1,50,35.3,2023,73.2,"MemphisSMU3-2","Rob Lanier","Penny Hardaway"
"927",2023-03-02,"conf","Illinois","B10","Michigan","B10","H","W, 91-87",0.488326,0.790672,114,99,108.6,45.1,8.4,24.5,47.2,103.8,50,14.3,21.4,34.3,83.5,2023,67,"MichiganIllinois3-2","Brad Underwood","Juwan Howard"
"928",2023-03-02,"conf","Michigan","B10","Illinois","B10","A","L, 91-87",-0.488326,0.866496,116.3,101.4,103.8,50,14.3,21.4,34.3,108.6,45.1,8.4,24.5,47.2,82.9,2023,67,"MichiganIllinois3-2","Juwan Howard","Brad Underwood"
"929",2023-03-02,"conf","Middle Tennessee","CUSA","North Texas","CUSA","A","L, 64-50",-2.08869,0.883119,96.4,93.3,81.6,42.5,24.5,29.4,13.2,104.4,45.3,22.8,35.7,69.8,59.1,2023,61.3,"Middle TennesseeNorth Texas3-2","Nicholas McDevitt","Grant McCasland"
"930",2023-03-02,"conf","North Texas","CUSA","Middle Tennessee","CUSA","H","W, 64-50",2.08869,0.53313,100.7,86.2,104.4,45.3,22.8,35.7,69.8,81.6,42.5,24.5,29.4,13.2,85.6,2023,61.3,"Middle TennesseeNorth Texas3-2","Grant McCasland","Nicholas McDevitt"
"931",2023-03-02,"conf","Howard","MEAC","Norfolk St.","MEAC","H","W, 87-67",17.1536,0.327638,128.1,99,132.5,64.9,15.2,31,31.6,102,40.8,13.7,39.1,48.3,95.1,2023,65.7,"Norfolk St.Howard3-2","Kenny Blakeney","Robert Jones"
"932",2023-03-02,"conf","Norfolk St.","MEAC","Howard","MEAC","A","L, 87-67",-17.1536,0.476826,97.9,135.9,102,40.8,13.7,39.1,48.3,132.5,64.9,15.2,31,31.6,2.2,2023,65.7,"Norfolk St.Howard3-2","Robert Jones","Kenny Blakeney"
"933",2023-03-02,"conf","North Carolina Central","MEAC","South Carolina St.","MEAC","A","W, 71-64",3.69024,0.172874,88.9,92.5,97.1,40.2,17.8,33.3,42.6,87.6,39,30.1,48.8,45.8,38.7,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","LeVelle Moton","Vacant"
"934",2023-03-02,"conf","South Carolina St.","MEAC","North Carolina Central","MEAC","H","L, 71-64",-3.69024,0.418328,90.3,102.3,87.6,39,30.1,48.8,45.8,97.1,40.2,17.8,33.3,42.6,19.3,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","Vacant","LeVelle Moton"
"935",2023-03-02,"conf_t","Northern Kentucky","Horz","Oakland","Horz","H","W, 81-74",5.71208,0.213323,118.3,119.1,127.3,61.8,15.7,32.3,52.9,116.3,58.3,11,7.4,45.8,48.2,2023,63.6,"OaklandNorthern Kentucky3-2","Darrin Horn","Greg Kampe"
"936",2023-03-02,"conf_t","Oakland","Horz","Northern Kentucky","Horz","A","L, 81-74",-5.71208,0.607762,119.9,128.5,116.3,58.3,11,7.4,45.8,127.3,61.8,15.7,32.3,52.9,31.1,2023,63.6,"OaklandNorthern Kentucky3-2","Greg Kampe","Darrin Horn"
"937",2023-03-02,"conf_t","Pacific","WCC","Pepperdine","WCC","N","W, 84-71",9.40865,0.454207,117.1,98.9,118,60.3,12.6,20,20.6,99.8,53.5,18.3,16.7,22.8,87.5,2023,71.2,"PepperdinePacific3-2","Leonard Perry","Lorenzo Romar"
"938",2023-03-02,"conf_t","Pepperdine","WCC","Pacific","WCC","N","L, 84-71",-9.40865,0.512768,96.3,115.4,99.8,53.5,18.3,16.7,22.8,118,60.3,12.6,20,20.6,11.1,2023,71.2,"PepperdinePacific3-2","Lorenzo Romar","Leonard Perry"
"939",2023-03-02,"conf","Purdue","B10","Wisconsin","B10","A","W, 63-61",0.71625,0.842073,116.6,98.3,105.1,54.2,20,38.5,37.5,101.7,48.3,13.3,20.6,8.6,87.7,2023,60,"PurdueWisconsin3-2","Matt Painter","Greg Gard"
"940",2023-03-02,"conf","Wisconsin","B10","Purdue","B10","H","L, 63-61",-0.71625,0.915534,112.3,93.6,101.7,48.3,13.3,20.6,8.6,105.1,54.2,20,38.5,37.5,89.1,2023,60,"PurdueWisconsin3-2","Greg Gard","Matt Painter"
"941",2023-03-02,"conf","Fairfield","MAAC","Quinnipiac","MAAC","H","W, 92-82",1.28997,0.389082,127.9,124.7,133.5,62.1,13.1,37,41.4,119,55.3,17.4,32.4,42.1,57.4,2023,68.9,"QuinnipiacFairfield3-2","Jay Young","Baker Dunleavy"
