"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"369",2023-03-05,"conf","Northwestern","B10","Rutgers","B10","A","W, 65-53",5.62913,0.877257,109.5,77.2,94.9,51.9,24.8,32.4,32.1,77.3,38.2,23.3,27.5,38.2,98.2,2023,68.5,"NorthwesternRutgers3-5","Chris Collins","Steve Pikiell"
"370",2023-03-05,"conf","Rutgers","B10","Northwestern","B10","H","L, 65-53",-5.62913,0.803469,86.5,91.4,77.3,38.2,23.3,27.5,38.2,94.9,51.9,24.8,32.4,32.1,34.6,2023,68.5,"NorthwesternRutgers3-5","Steve Pikiell","Chris Collins"
"371",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.44505,134.8,108.2,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.6,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"372",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.879013,114.2,122.1,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,31.7,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"373",2023-03-05,"conf_t","James Madison","SB","South Alabama","SB","N","L, 75-66",-6.38119,0.724395,105.3,111.3,101.1,41.3,10.7,33.3,34.9,114.8,60,10.7,13.3,23.6,34.7,2023,65.3,"South AlabamaJames Madison3-5","Mark Byington","Richie Riley"
"374",2023-03-05,"conf_t","South Alabama","SB","James Madison","SB","N","W, 75-66",6.38119,0.642006,120.3,99.5,114.8,60,10.7,13.3,23.6,101.1,41.3,10.7,33.3,34.9,89.9,2023,65.3,"South AlabamaJames Madison3-5","Richie Riley","Mark Byington"
"375",2023-03-05,"conf_t","North Dakota St.","Sum","South Dakota","Sum","N","W, 70-68",0.830417,0.23732,98.5,106.5,106.9,44.6,9.2,23.7,50,103.9,47.4,12.2,25,24.1,29.1,2023,65.5,"South DakotaNorth Dakota St.3-5","David Richman","Eric Peterson"
"376",2023-03-05,"conf_t","South Dakota","Sum","North Dakota St.","Sum","N","L, 70-68",-0.830417,0.393304,101.3,107.8,103.9,47.4,12.2,25,24.1,106.9,44.6,9.2,23.7,50,33,2023,65.5,"South DakotaNorth Dakota St.3-5","Eric Peterson","David Richman"
"377",2023-03-05,"conf","South Florida","Amer","Wichita St.","Amer","A","L, 69-49",-6.6632,0.792492,84,96.6,74.8,37.1,18.3,23.8,20.7,105.3,56.2,22.9,32.1,12.5,16.8,2023,65.5,"South FloridaWichita St.3-5","Brian Gregory","Isaac Brown"
"378",2023-03-05,"conf","Wichita St.","Amer","South Florida","Amer","H","W, 69-49",6.6632,0.49748,101.4,78.6,105.3,56.2,22.9,32.1,12.5,74.8,37.1,18.3,23.8,20.7,94.9,2023,65.5,"South FloridaWichita St.3-5","Isaac Brown","Brian Gregory"
"379",2023-03-05,"conf_t","St. Thomas","Sum","Western Illinois","Sum","N","W, 67-60",-1.56886,0.235993,97.2,103.6,107.6,50.9,17.7,32.1,27.3,96.4,47.6,11.2,29.7,8.1,32.5,2023,62.2,"St. ThomasWestern Illinois3-5","Johnny Tauer","Rob Jeter"
"380",2023-03-05,"conf_t","Western Illinois","Sum","St. Thomas","Sum","N","L, 67-60",1.56886,0.456961,96.7,102,96.4,47.6,11.2,29.7,8.1,107.6,50.9,17.7,32.1,27.3,35.1,2023,62.2,"St. ThomasWestern Illinois3-5","Rob Jeter","Johnny Tauer"
"381",2023-03-05,"conf","Temple","Amer","Tulane","Amer","A","L, 83-82",-7.15083,0.764567,114,111.9,114.4,50,14,36.8,39.1,115.8,58.8,16.7,25,38.6,55.4,2023,71.7,"TempleTulane3-5","Aaron McKie","Ron Hunter"
"382",2023-03-05,"conf","Tulane","Amer","Temple","Amer","H","W, 83-82",7.15083,0.610483,122.8,108.6,115.8,58.8,16.7,25,38.6,114.4,50,14,36.8,39.1,80.4,2023,71.7,"TempleTulane3-5","Ron Hunter","Aaron McKie"
"383",2023-03-05,"conf_t","Louisiana Lafayette","SB","Texas St.","SB","N","W, 64-58",6.3625,0.456408,102.6,90.7,102.2,49,20.8,36.4,48,92.7,45.6,19.2,30.3,14,80.5,2023,62.6,"Texas St.Louisiana Lafayette3-5","Bob Marlin","Terrence Johnson"
"384",2023-03-05,"conf_t","Texas St.","SB","Louisiana Lafayette","SB","N","L, 64-58",-6.3625,0.73563,92.2,96.9,92.7,45.6,19.2,30.3,14,102.2,49,20.8,36.4,48,36.2,2023,62.6,"Texas St.Louisiana Lafayette3-5","Terrence Johnson","Bob Marlin"
"385",2023-03-05,"conf_t","Furman","SC","Western Carolina","SC","N","W, 83-80",7.34285,0.332431,115.8,111.6,116.2,44.9,4.2,27.3,78,112,47.8,11.2,36.8,27.9,60.5,2023,63.5,"Western CarolinaFurman3-5","Bob Richey","Justin Gray"
"386",2023-03-05,"conf_t","Western Carolina","SC","Furman","SC","N","L, 83-80",-7.34285,0.717317,108.1,110,112,47.8,11.2,36.8,27.9,116.2,44.9,4.2,27.3,78,45.2,2023,63.5,"Western CarolinaFurman3-5","Justin Gray","Bob Richey"
"387",2023-03-05,"conf_t","Hofstra","CAA","William & Mary","CAA","N","W, 94-46",25.8932,0.200288,131.7,76.4,143.8,69.5,9.2,29.6,10.9,70.4,35,13.8,14.3,8.3,99.8,2023,65.3,"William & MaryHofstra3-5","Speedy Claxton","Dane Fischer"
"388",2023-03-05,"conf_t","William & Mary","CAA","Hofstra","CAA","N","L, 94-46",-25.8932,0.740852,76.3,135.4,70.4,35,13.8,14.3,8.3,143.8,69.5,9.2,29.6,10.9,0.1,2023,65.3,"William & MaryHofstra3-5","Dane Fischer","Speedy Claxton"
"389",2023-03-05,"conf","Minnesota","B10","Wisconsin","B10","H","L, 71-67",0.618333,0.706789,119.2,112.9,108,58.3,17.7,21.4,39.6,114.4,51.8,12.9,32.1,30.9,65.2,2023,62,"WisconsinMinnesota3-5","Ben Johnson","Greg Gard"
"390",2023-03-05,"conf","Wisconsin","B10","Minnesota","B10","A","W, 71-67",-0.618333,0.484611,113.2,111.3,114.4,51.8,12.9,32.1,30.9,108,58.3,17.7,21.4,39.6,54.8,2023,62,"WisconsinMinnesota3-5","Greg Gard","Ben Johnson"
"391",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.306499,103.2,102.5,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,52,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"392",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.171097,91.1,112.9,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.8,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"393",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.581626,94.2,108.1,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,17,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"394",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0831449,97.9,102.2,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,38.1,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"395",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.923127,90.5,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,71.6,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"396",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.937483,106.3,73.3,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.6,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"397",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.250832,87.4,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.3,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"398",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.250204,81.6,92.6,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"399",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.86815,100.4,93.5,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,69.5,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"400",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.734838,110.6,92.3,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,88.9,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"401",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.959574,114.5,95.1,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,89.4,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"402",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.898634,111.5,84.3,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,96.1,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"403",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.395059,95.5,95.6,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,49.7,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"404",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.17969,91.3,108,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,12.7,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"405",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.906542,116.3,114.9,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,53.4,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"406",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.819895,143.5,104.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.5,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"407",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.328626,97.2,107.2,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,24.6,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"408",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.331537,97.2,99.7,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,42.6,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"409",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.920936,106.6,100.7,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,66,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"410",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.50171,124.4,106.4,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,85.8,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"411",2023-03-04,"conf_t","BYU","WCC","Loyola Marymount","WCC","N","W, 73-63",6.61053,0.613509,115.3,95,114.5,61.9,23.5,26.1,61.9,98.8,45.8,20.4,40.5,21.7,90.3,2023,63.8,"BYULoyola Marymount3-4","Mark Pope","Stan Johnson"
"412",2023-03-04,"conf_t","Loyola Marymount","WCC","BYU","WCC","N","L, 73-63",-6.61053,0.766074,104.9,110.4,98.8,45.8,20.4,40.5,21.7,114.5,61.9,23.5,26.1,61.9,35.8,2023,63.8,"BYULoyola Marymount3-4","Stan Johnson","Mark Pope"
"413",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",-7.78792,0.76592,70.2,79.1,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,20.3,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"414",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",7.78792,0.190064,80.8,73.5,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,75.1,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"415",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.466958,108.6,108.2,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,51.1,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
"416",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.231812,102.3,115.3,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.2,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"417",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.29708,0.48444,133.3,134.3,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,47.9,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"418",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.29708,0.382174,127.8,133,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.7,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"419",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.561153,115,104.9,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.2,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"420",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.497662,105.4,113.1,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,30.6,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"421",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.666515,120.3,151.5,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.6,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"422",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.181798,139,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86.2,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"423",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6399,0.594768,94,113.5,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.3,2023,72.9,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"424",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6399,0.106197,114.2,110,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,60.4,2023,72.9,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"425",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.832018,114.7,83.5,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.5,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"426",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.920678,99.8,96.4,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,59.8,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"427",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",8.3366,0.617671,115.1,92.3,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,92.7,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"428",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",-8.3366,0.878004,104.6,105.5,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,47.7,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"429",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.420038,102.1,88.4,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,84.1,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"430",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.512744,82.8,98,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.6,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"431",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.869398,103.7,82.7,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,93.1,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"432",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.8442,96.7,88.8,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,72.8,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"433",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.613207,93.5,113.1,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,10.1,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"434",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.577499,111.6,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.1,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"435",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.332431,88.4,121.5,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
"436",2023-03-04,"conf_t","Western Carolina","SC","East Tennessee St.","SC","N","W, 69-57",11.8911,0.325801,115.4,95.1,114.7,59.3,15,27.6,16.7,94.8,40.9,13.3,26.8,34.5,90.3,2023,60.2,"East Tennessee St.Western Carolina3-4","Justin Gray","Desmond Oliver"
"437",2023-03-04,"conf_t","Elon","CAA","William & Mary","CAA","N","L, 73-51",-6.95301,0.200288,82.4,120.8,83.7,42.7,18.1,25,18.2,119.8,52.6,13.1,36.1,29.8,1.2,2023,60.9,"ElonWilliam & Mary3-4","Billy Taylor","Dane Fischer"
"438",2023-03-04,"conf_t","William & Mary","CAA","Elon","CAA","N","W, 73-51",6.95301,0.208408,109.1,94.2,119.8,52.6,13.1,36.1,29.8,83.7,42.7,18.1,25,18.2,84.3,2023,60.9,"ElonWilliam & Mary3-4","Dane Fischer","Billy Taylor"
"439",2023-03-04,"conf","FIU","CUSA","Rice","CUSA","A","W, 90-83",-0.415833,0.447028,118.6,116.7,126.8,54,14.1,38.2,41.3,116.9,60.2,18.3,30,23.7,54.5,2023,71,"FIURice3-4","Jeremy Ballard","Scott Para"
"440",2023-03-04,"conf","Rice","CUSA","FIU","CUSA","H","L, 90-83",0.415833,0.351981,117,127.7,116.9,60.2,18.3,30,23.7,126.8,54,14.1,38.2,41.3,26.8,2023,71,"FIURice3-4","Scott Para","Jeremy Ballard"
"441",2023-03-04,"conf","Bethune Cookman","SWAC","Florida A&M","SWAC","H","W, 91-70",8.28688,0.0768081,117.4,118.1,126.5,71.3,20.9,13,63.8,97.3,45.2,22.2,39.5,71.2,48.4,2023,71.9,"Florida A&MBethune Cookman3-4","Reggie Theus","Robert McCallum"
"442",2023-03-04,"conf","Florida A&M","SWAC","Bethune Cookman","SWAC","A","L, 91-70",-8.28688,0.162487,92.7,132,97.3,45.2,22.2,39.5,71.2,126.5,71.3,20.9,13,63.8,1.7,2023,71.9,"Florida A&MBethune Cookman3-4","Robert McCallum","Reggie Theus"
"443",2023-03-04,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","A","W, 76-72",-0.77625,0.549054,110.8,106.8,112.2,54.6,13.3,26.7,44.4,106.3,50.9,20.7,29,26.3,60.4,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Dusty May","Talvin Hester"
"444",2023-03-04,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","H","L, 76-72",0.77625,0.801919,114.7,103.6,106.3,50.9,20.7,29,26.3,112.2,54.6,13.3,26.7,44.4,76.4,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Talvin Hester","Dusty May"
"445",2023-03-04,"conf","Florida St.","ACC","Virginia Tech","ACC","A","L, 82-60",-12.1753,0.804627,96.3,114.4,92.9,50.8,20.1,23.3,3.4,126.9,66.1,15.5,29.2,16.1,12.1,2023,64.6,"Florida St.Virginia Tech3-4","Leonard Hamilton","Mike Young"
"446",2023-03-04,"conf","Virginia Tech","ACC","Florida St.","ACC","H","W, 82-60",12.1753,0.345613,121.3,95.4,126.9,66.1,15.5,29.2,16.1,92.9,50.8,20.1,23.3,3.4,94.1,2023,64.6,"Florida St.Virginia Tech3-4","Mike Young","Leonard Hamilton"
"447",2023-03-04,"conf","George Mason","A10","Richmond","A10","A","W, 62-60",6.19833,0.576078,102.2,89.4,95.5,50,21.6,23.1,32,92.4,43.3,20,25.8,66.7,82.2,2023,64.9,"George MasonRichmond3-4","Kim English","Chris Mooney"
"448",2023-03-04,"conf","Richmond","A10","George Mason","A10","H","L, 62-60",-6.19833,0.440371,91.2,103.6,92.4,43.3,20,25.8,66.7,95.5,50,21.6,23.1,32,18.8,2023,64.9,"George MasonRichmond3-4","Chris Mooney","Kim English"
"449",2023-03-04,"conf_t","Georgia Southern","SB","Louisiana Lafayette","SB","N","L, 67-49",-11.2989,0.73563,70.1,88.2,69.2,33.6,22.6,20,32.7,94.6,54.8,26.8,30.8,28.8,6.7,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Brian Burg","Bob Marlin"
"450",2023-03-04,"conf_t","Louisiana Lafayette","SB","Georgia Southern","SB","N","W, 67-49",11.2989,0.465357,97.5,71.8,94.6,54.8,26.8,30.8,28.8,69.2,33.6,22.6,20,32.7,97.1,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Bob Marlin","Brian Burg"
"451",2023-03-04,"conf","Boston College","ACC","Georgia Tech","ACC","H","L, 73-65",-2.13697,0.456224,99.7,109.7,97.5,49.1,16.5,17.6,19.3,109.4,50.8,7.5,18.9,21,25,2023,66.7,"Georgia TechBoston College3-4","Earl Grant","Josh Pastner"
"452",2023-03-04,"conf","Georgia Tech","ACC","Boston College","ACC","A","W, 73-65",2.13697,0.577904,111.2,99.8,109.4,50.8,7.5,18.9,21,97.5,49.1,16.5,17.6,19.3,77.5,2023,66.7,"Georgia TechBoston College3-4","Josh Pastner","Earl Grant"
"453",2023-03-04,"conf","Georgia","SEC","South Carolina","SEC","A","L, 61-55",1.05042,0.477543,85.7,89.8,83.4,42.2,24.3,25,25.5,92.5,40.4,24.3,48.5,59.6,37,2023,65.9,"GeorgiaSouth Carolina3-4","Michael White","Lamont Paris"
"454",2023-03-04,"conf","South Carolina","SEC","Georgia","SEC","H","W, 61-55",-1.05042,0.452179,89.9,87.9,92.5,40.4,24.3,48.5,59.6,83.4,42.2,24.3,25,25.5,56.2,2023,65.9,"GeorgiaSouth Carolina3-4","Lamont Paris","Michael White"
"455",2023-03-04,"conf","Dartmouth","Ivy","Harvard","Ivy","H","W, 87-82",4.53384,0.391149,124.3,119.8,120.5,69.1,24.9,30.4,25.5,113.6,60.3,16.6,24.2,15.9,60.3,2023,72.2,"HarvardDartmouth3-4","David McLaughlin","Tommy Amaker"
"456",2023-03-04,"conf","Harvard","Ivy","Dartmouth","Ivy","A","L, 87-82",-4.53384,0.37057,111.2,125.5,113.6,60.3,16.6,24.2,15.9,120.5,69.1,24.9,30.4,25.5,19.9,2023,72.2,"HarvardDartmouth3-4","Tommy Amaker","David McLaughlin"
"457",2023-03-04,"conf","Hawaii","BW","UC Santa Barbara","BW","A","L, 81-61",-13.5616,0.686649,99,125,99.6,53.1,19.6,20.7,24.5,132.3,59.7,6.5,30,16.1,6.4,2023,61.2,"HawaiiUC Santa Barbara3-4","Eran Ganot","Joe Pasternack"
"458",2023-03-04,"conf","UC Santa Barbara","BW","Hawaii","BW","H","W, 81-61",13.5616,0.504175,139.7,103.2,132.3,59.7,6.5,30,16.1,99.6,53.1,19.6,20.7,24.5,97,2023,61.2,"HawaiiUC Santa Barbara3-4","Joe Pasternack","Eran Ganot"
"459",2023-03-04,"conf_t","Idaho","BSky","Northern Arizona","BSky","N","L, 87-76",-3.272,0.400597,99.4,113.4,103.2,55.9,20.4,14.8,49,118.1,62.7,17.6,18.5,40,18,2023,73.7,"IdahoNorthern Arizona3-4","Zac Claus","Shane Burcar"
"460",2023-03-04,"conf_t","Northern Arizona","BSky","Idaho","BSky","N","W, 87-76",3.272,0.221797,107.2,108.6,118.1,62.7,17.6,18.5,40,103.2,55.9,20.4,14.8,49,46.5,2023,73.7,"IdahoNorthern Arizona3-4","Shane Burcar","Zac Claus"
"461",2023-03-04,"conf_t","Bradley","MVC","Indiana St.","MVC","N","W, 71-70",2.15,0.724665,111.7,99.3,107.3,50,10.6,21.9,18,105.8,51.9,18.1,22.2,32.7,79.5,2023,66.2,"Indiana St.Bradley3-4","Brian Wardle","John Schertz"
"462",2023-03-04,"conf_t","Indiana St.","MVC","Bradley","MVC","N","L, 71-70",-2.15,0.74096,112.3,106,105.8,51.9,18.1,22.2,32.7,107.3,50,10.6,21.9,18,66,2023,66.2,"Indiana St.Bradley3-4","John Schertz","Brian Wardle"
"463",2023-03-04,"conf","Iona","MAAC","Rider","MAAC","A","W, 80-78",1.81667,0.471497,123.2,120.5,126.1,53.1,12.6,45.7,21.5,123,58.2,11,37,18,56.3,2023,63.4,"IonaRider3-4","Rick Pitino","Kevin Baggett"
"464",2023-03-04,"conf","Rider","MAAC","Iona","MAAC","H","L, 80-78",-1.81667,0.722093,128,121.6,123,58.2,11,37,18,126.1,53.1,12.6,45.7,21.5,64.2,2023,63.4,"IonaRider3-4","Kevin Baggett","Rick Pitino"
"465",2023-03-04,"conf","Baylor","B12","Iowa St.","B12","H","L, 73-58",-8.29047,0.854897,98.9,105.4,87.2,45.3,21.1,21.6,34,109.8,60.4,21.1,30.4,45.8,32.5,2023,66.5,"Iowa St.Baylor3-4","Scott Drew","T.J. Otzelberger"
