"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2593",2023-02-11,"conf","Charlotte","CUSA","North Texas","CUSA","A","L, 67-43",-13.6866,0.862607,103.3,135,92.1,39.7,10.7,13.8,41,143.5,70.2,17.1,47.1,19,4.4,2023,46.7,"CharlotteNorth Texas2-11","Ron Sanchez","Grant McCasland"
"2594",2023-02-11,"conf","North Texas","CUSA","Charlotte","CUSA","H","W, 67-43",13.6866,0.541005,143.5,92.3,143.5,70.2,17.1,47.1,19,92.1,39.7,10.7,13.8,41,99.4,2023,46.7,"CharlotteNorth Texas2-11","Grant McCasland","Ron Sanchez"
"2595",2023-02-11,"conf","Clemson","ACC","North Carolina","ACC","A","L, 91-71",-7.65755,0.876428,114.6,117.7,101.7,51.9,18.6,17.9,34,130.3,59,10,29.7,22.4,42.4,2023,69.8,"ClemsonNorth Carolina2-11","Brad Brownell","Hubert Davis"
"2596",2023-02-11,"conf","North Carolina","ACC","Clemson","ACC","H","W, 91-71",7.65755,0.753596,134,99.9,130.3,59,10,29.7,22.4,101.7,51.9,18.6,17.9,34,96.7,2023,69.8,"ClemsonNorth Carolina2-11","Hubert Davis","Brad Brownell"
"2597",2023-02-11,"conf","Bucknell","Pat","Colgate","Pat","H","L, 76-56",-3.44861,0.584214,82.8,96.6,79.8,49,25.6,12.9,15.4,108.3,55.8,12.8,18.8,26.7,14.5,2023,70.2,"ColgateBucknell2-11","Nathan Davis","Matt Langel"
"2598",2023-02-11,"conf","Colgate","Pat","Bucknell","Pat","A","W, 76-56",3.44861,0.300624,99.6,89.2,108.3,55.8,12.8,18.8,26.7,79.8,49,25.6,12.9,15.4,78.1,2023,70.2,"ColgateBucknell2-11","Matt Langel","Nathan Davis"
"2599",2023-02-11,"conf","College of Charleston","CAA","Hampton","CAA","A","W, 83-70",2.42943,0.15326,105.7,110.4,119.2,58.2,14.4,28.1,29.5,100.5,46.3,5.7,20.5,17.9,37.8,2023,69.6,"College of CharlestonHampton2-11","Pat Kelsey","Edward Joyner"
"2600",2023-02-11,"conf","Hampton","CAA","College of Charleston","CAA","H","L, 83-70",-2.42943,0.729163,109.4,111.5,100.5,46.3,5.7,20.5,17.9,119.2,58.2,14.4,28.1,29.5,44.6,2023,69.6,"College of CharlestonHampton2-11","Edward Joyner","Pat Kelsey"
"2601",2023-02-11,"conf","Colorado","P12","Utah","P12","A","L, 73-62",-8.70656,0.840911,103.4,108.2,94.5,40.3,9.1,23.1,21,111.3,54.5,19.8,35.5,34.5,37.3,2023,65.6,"ColoradoUtah2-11","Tad Boyle","Craig Smith"
"2602",2023-02-11,"conf","Utah","P12","Colorado","P12","H","W, 73-62",8.70656,0.748549,123.2,92.6,111.3,54.5,19.8,35.5,34.5,94.5,40.3,9.1,23.1,21,96.4,2023,65.6,"ColoradoUtah2-11","Craig Smith","Tad Boyle"
"2603",2023-02-11,"conf","Columbia","Ivy","Yale","Ivy","A","L, 99-68",-7.3302,0.802965,102.6,116.3,88.5,43.9,20.8,19.5,43.9,128.8,59.7,6.5,22.9,40.3,19.2,2023,76.8,"ColumbiaYale2-11","Jim Engles","James Jones"
"2604",2023-02-11,"conf","Yale","Ivy","Columbia","Ivy","H","W, 99-68",7.3302,0.108346,113.8,106.7,128.8,59.7,6.5,22.9,40.3,88.5,43.9,20.8,19.5,43.9,67.6,2023,76.8,"ColumbiaYale2-11","James Jones","Jim Engles"
"2605",2023-02-11,"conf","Connecticut","BE","Creighton","BE","A","L, 56-53",-3.295,0.931938,97.9,84.4,87.6,37.7,21.5,40.9,6.2,92.6,44.8,18.2,26.7,35.4,84.6,2023,60.5,"ConnecticutCreighton2-11","Dan Hurley","Greg McDermott"
"2606",2023-02-11,"conf","Creighton","BE","Connecticut","BE","H","W, 56-53",3.295,0.928827,102.7,75.9,92.6,44.8,18.2,26.7,35.4,87.6,37.7,21.5,40.9,6.2,97,2023,60.5,"ConnecticutCreighton2-11","Greg McDermott","Dan Hurley"
"2607",2023-02-11,"conf","Coppin St.","MEAC","South Carolina St.","MEAC","A","L, 94-84",-5.1258,0.173518,104.2,132.3,112.9,60.2,24.2,33.3,71.4,126.3,67.5,18.8,31,20.6,6.1,2023,74.4,"Coppin St.South Carolina St.2-11","Juan Dixon","Vacant"
"2608",2023-02-11,"conf","South Carolina St.","MEAC","Coppin St.","MEAC","H","W, 94-84",5.1258,0.10019,112.5,122.9,126.3,67.5,18.8,31,20.6,112.9,60.2,24.2,33.3,71.4,26.6,2023,74.4,"Coppin St.South Carolina St.2-11","Vacant","Juan Dixon"
"2609",2023-02-11,"conf","Brown","Ivy","Cornell","Ivy","H","W, 80-66",14.4914,0.433756,103.3,81,106.7,63,21.3,17.2,35.2,88,43.1,24,27.5,39.7,94.3,2023,75,"CornellBrown2-11","Mike Martin","Brian Earl"
"2610",2023-02-11,"conf","Cornell","Ivy","Brown","Ivy","A","L, 80-66",-14.4914,0.589769,89.3,113,88,43.1,24,27.5,39.7,106.7,63,21.3,17.2,35.2,6.3,2023,75,"CornellBrown2-11","Brian Earl","Mike Martin"
"2611",2023-02-11,"conf","Denver","Sum","North Dakota St.","Sum","A","L, 78-70",0.801859,0.44624,106,112.8,104.3,50.8,10.4,14.7,20,116.2,50.8,8.9,25.7,29.5,32.8,2023,67.1,"DenverNorth Dakota St.2-11","Jeff Wulbrun","David Richman"
"2612",2023-02-11,"conf","North Dakota St.","Sum","Denver","Sum","H","W, 78-70",-0.801859,0.210743,106.2,114,116.2,50.8,8.9,25.7,29.5,104.3,50.8,10.4,14.7,20,30.6,2023,67.1,"DenverNorth Dakota St.2-11","David Richman","Jeff Wulbrun"
"2613",2023-02-11,"conf","Detroit","Horz","Green Bay","Horz","A","W, 76-71",-1.79333,0.0871564,106.1,127.6,117.7,53.8,13.9,25.8,44.2,109.9,50.8,9.3,24.3,17.5,10.7,2023,64.6,"DetroitGreen Bay2-11","Mike Davis","Will Ryan"
"2614",2023-02-11,"conf","Green Bay","Horz","Detroit","Horz","H","L, 76-71",1.79333,0.32737,102.2,110.9,109.9,50.8,9.3,24.3,17.5,117.7,53.8,13.9,25.8,44.2,28,2023,64.6,"DetroitGreen Bay2-11","Will Ryan","Mike Davis"
"2615",2023-02-11,"conf","Duke","ACC","Virginia","ACC","A","L, 69-62",0.776954,0.892176,105.6,91.7,91.1,54.1,32.3,33.3,24.5,101.4,55.6,13.2,14.3,40.7,83.5,2023,60.5,"DukeVirginia2-11","Jon Scheyer","Tony Bennett"
"2616",2023-02-11,"conf","Virginia","ACC","Duke","ACC","H","W, 69-62",-0.776954,0.872156,108.5,88,101.4,55.6,13.2,14.3,40.7,91.1,54.1,32.3,33.3,24.5,91.8,2023,60.5,"DukeVirginia2-11","Tony Bennett","Jon Scheyer"
"2617",2023-02-11,"conf","Eastern Illinois","OVC","SIU Edwardsville","OVC","A","W, 84-73",6.80483,0.365305,120.4,109.7,121.2,62.5,17.3,25,18.3,105.3,45.1,11.5,30,39.3,74.5,2023,69.3,"Eastern IllinoisSIU Edwardsville2-11","Marty Simmons","Brian Barone"
"2618",2023-02-11,"conf","SIU Edwardsville","OVC","Eastern Illinois","OVC","H","L, 84-73",-6.80483,0.086488,97.2,137.4,105.3,45.1,11.5,30,39.3,121.2,62.5,17.3,25,18.3,1.8,2023,69.3,"Eastern IllinoisSIU Edwardsville2-11","Brian Barone","Marty Simmons"
"2619",2023-02-11,"conf","Eastern Kentucky","ASun","Liberty","ASun","A","L, 83-73",-3.44922,0.866249,116.1,108.8,104.6,50.8,17.2,25.7,26.7,118.9,54.2,17.2,38.7,35.6,67.8,2023,69.8,"Eastern KentuckyLiberty2-11","A.W. Hamilton","Ritchie McKay"
"2620",2023-02-11,"conf","Liberty","ASun","Eastern Kentucky","ASun","H","W, 83-73",3.44922,0.474134,118.9,108.9,118.9,54.2,17.2,38.7,35.6,104.6,50.8,17.2,25.7,26.7,73.5,2023,69.8,"Eastern KentuckyLiberty2-11","Ritchie McKay","A.W. Hamilton"
"2621",2023-02-11,"conf","Eastern Washington","BSky","Idaho","BSky","A","W, 73-66",-0.787917,0.276354,97.6,101.9,107.2,45.8,11.7,27.9,52.5,96.9,41.1,10.3,19.4,39.3,37.8,2023,68.1,"Eastern WashingtonIdaho2-11","David Riley","Zac Claus"
"2622",2023-02-11,"conf","Idaho","BSky","Eastern Washington","BSky","H","L, 73-66",0.787917,0.528836,96.3,99.3,96.9,41.1,10.3,19.4,39.3,107.2,45.8,11.7,27.9,52.5,41.4,2023,68.1,"Eastern WashingtonIdaho2-11","Zac Claus","David Riley"
"2623",2023-02-11,"conf","Florida Gulf Coast","ASun","Jacksonville","ASun","A","W, 62-51",-1.92152,0.447845,99.5,94.3,104.4,53.4,13.5,7.7,40.9,85.9,42.9,20.2,20,22.4,65.1,2023,59.4,"Florida Gulf CoastJacksonville2-11","Pat Chambers","Jordan Mincy"
"2624",2023-02-11,"conf","Jacksonville","ASun","Florida Gulf Coast","ASun","H","L, 62-51",1.92152,0.357673,88.9,100.6,85.9,42.9,20.2,20,22.4,104.4,53.4,13.5,7.7,40.9,19.5,2023,59.4,"Florida Gulf CoastJacksonville2-11","Jordan Mincy","Pat Chambers"
"2625",2023-02-11,"conf","Davidson","A10","Fordham","A10","H","L, 73-71",-3.26792,0.467635,113.9,121.5,112.5,53.8,14.3,11.5,87.5,115.7,50,9.5,33.3,25.4,32.2,2023,63.1,"FordhamDavidson2-11","Matt McKillop","Keith Urgo"
"2626",2023-02-11,"conf","Fordham","A10","Davidson","A10","A","W, 73-71",3.26792,0.657384,119,106.6,115.7,50,9.5,33.3,25.4,112.5,53.8,14.3,11.5,87.5,78,2023,63.1,"FordhamDavidson2-11","Keith Urgo","Matt McKillop"
"2627",2023-02-11,"conf","George Washington","A10","Saint Joseph's","A10","A","L, 81-69",-13.2546,0.563781,86,106.1,88.4,42.5,17.9,21.1,43.3,103.8,50,19.2,30.6,56.9,8.2,2023,78,"George WashingtonSaint Joseph's2-11","Chris Caputo","Billy Lange"
"2628",2023-02-11,"conf","Saint Joseph's","A10","George Washington","A10","H","W, 81-69",13.2546,0.375703,99.5,82.4,103.8,50,19.2,30.6,56.9,88.4,42.5,17.9,21.1,43.3,89.7,2023,78,"George WashingtonSaint Joseph's2-11","Billy Lange","Chris Caputo"
"2629",2023-02-11,"conf","Georgia Tech","ACC","Wake Forest","ACC","A","L, 71-70",0.112917,0.796373,110.2,98.5,105.9,47,16.6,38.5,12.1,107.4,50,15.1,22.6,46.2,78.6,2023,66.1,"Georgia TechWake Forest2-11","Josh Pastner","Steve Forbes"
"2630",2023-02-11,"conf","Wake Forest","ACC","Georgia Tech","ACC","H","W, 71-70",-0.112917,0.480739,107.6,107.7,107.4,50,15.1,22.6,46.2,105.9,47,16.6,38.5,12.1,49.7,2023,66.1,"Georgia TechWake Forest2-11","Steve Forbes","Josh Pastner"
"2631",2023-02-11,"conf","Grand Canyon","WAC","Seattle","WAC","A","L, 63-58",-1.62333,0.598248,93,95.5,86.4,40.6,17.9,30.2,12.5,93.9,40.9,14.9,25.7,43.6,42.4,2023,67.1,"Grand CanyonSeattle2-11","Bryce Drew","Chris Victor"
"2632",2023-02-11,"conf","Seattle","WAC","Grand Canyon","WAC","H","W, 63-58",1.62333,0.570891,90.1,82.6,93.9,40.9,14.9,25.7,43.6,86.4,40.6,17.9,30.2,12.5,72.9,2023,67.1,"Grand CanyonSeattle2-11","Chris Victor","Bryce Drew"
"2633",2023-02-11,"conf","Hofstra","CAA","Monmouth","CAA","A","W, 86-57",15.8901,0.148874,119.7,94.5,125.2,62.5,20.4,42.4,14.1,83,35.8,21.8,32.6,28.3,93.8,2023,68.7,"HofstraMonmouth2-11","Speedy Claxton","King Rice"
"2634",2023-02-11,"conf","Monmouth","CAA","Hofstra","CAA","H","L, 86-57",-15.8901,0.678016,86.3,119.2,83,35.8,21.8,32.6,28.3,125.2,62.5,20.4,42.4,14.1,2.4,2023,68.7,"HofstraMonmouth2-11","King Rice","Speedy Claxton"
"2635",2023-02-11,"conf","American","Pat","Holy Cross","Pat","H","L, 74-66",1.79458,0.102828,95.9,120.5,98.7,62.8,28.4,20.8,29.8,110.7,52.6,13.5,29.4,32.8,6.8,2023,66.8,"Holy CrossAmerican2-11","Mike Brennan","Brett Nelson"
"2636",2023-02-11,"conf","Holy Cross","Pat","American","Pat","A","W, 74-66",-1.79458,0.309365,102.4,105.5,110.7,52.6,13.5,29.4,32.8,98.7,62.8,28.4,20.8,29.8,41.5,2023,66.8,"Holy CrossAmerican2-11","Brett Nelson","Mike Brennan"
"2637",2023-02-11,"conf","Houston Christian","Slnd","Incarnate Word","Slnd","A","W, 84-78",-0.693333,0.20183,119.9,131.2,129.2,57.8,13.8,34.5,58.8,120,55.6,13.8,32.3,16.1,26.2,2023,65,"Houston ChristianIncarnate Word2-11","Ron Cottrell","Carson Cunningham"
"2638",2023-02-11,"conf","Incarnate Word","Slnd","Houston Christian","Slnd","H","L, 84-78",0.693333,0.0883891,105.1,132.6,120,55.6,13.8,32.3,16.1,129.2,57.8,13.8,34.5,58.8,6.5,2023,65,"Houston ChristianIncarnate Word2-11","Carson Cunningham","Ron Cottrell"
"2639",2023-02-11,"conf","Delaware St.","MEAC","Howard","MEAC","H","L, 86-85",-2.61838,0.334275,109.7,120.3,114.7,48.5,13.5,34.1,40.3,116,56.7,24.3,44.4,40,25.6,2023,65.9,"HowardDelaware St.2-11","Eric Skeeters","Kenny Blakeney"
"2640",2023-02-11,"conf","Howard","MEAC","Delaware St.","MEAC","A","W, 86-85",2.61838,0.119476,111.2,128,116,56.7,24.3,44.4,40,114.7,48.5,13.5,34.1,40.3,16.5,2023,65.9,"HowardDelaware St.2-11","Kenny Blakeney","Eric Skeeters"
"2641",2023-02-11,"conf","Belmont","MVC","Illinois Chicago","MVC","H","W, 98-71",12.3138,0.203883,125.9,107.4,134.1,67.5,16.4,31,23.8,97.2,47.6,21.9,35.9,30.6,86.1,2023,73.1,"Illinois ChicagoBelmont2-11","Casey Alexander","Luke Yaklich"
"2642",2023-02-11,"conf","Illinois Chicago","MVC","Belmont","MVC","A","L, 98-71",-12.3138,0.672239,99,122.6,97.2,47.6,21.9,35.9,30.6,134.1,67.5,16.4,31,23.8,7.8,2023,73.1,"Illinois ChicagoBelmont2-11","Luke Yaklich","Casey Alexander"
"2643",2023-02-11,"conf","Illinois St.","MVC","Valparaiso","MVC","A","L, 81-76",-4.64,0.310213,114.1,132.8,116.8,54,13.8,32.4,19.4,124.5,60.8,20,44,47.1,14.9,2023,65.1,"Illinois St.Valparaiso2-11","Ryan Pedon","Matt Lottich"
"2644",2023-02-11,"conf","Valparaiso","MVC","Illinois St.","MVC","H","W, 81-76",4.64,0.190608,117.9,123.2,124.5,60.8,20,44,47.1,116.8,54,13.8,32.4,19.4,37.7,2023,65.1,"Illinois St.Valparaiso2-11","Matt Lottich","Ryan Pedon"
"2645",2023-02-11,"conf","Indiana St.","MVC","Northern Iowa","MVC","A","W, 80-62",11.3603,0.472454,115.7,90.1,116.3,54.8,11.6,13.8,46.2,90.1,45.6,17.4,11.4,19.3,94.7,2023,68.8,"Indiana St.Northern Iowa2-11","John Schertz","Ben Jacobson"
"2646",2023-02-11,"conf","Northern Iowa","MVC","Indiana St.","MVC","H","L, 80-62",-11.3603,0.644068,91.3,112.4,90.1,45.6,17.4,11.4,19.3,116.3,54.8,11.6,13.8,46.2,8.4,2023,68.8,"Indiana St.Northern Iowa2-11","Ben Jacobson","John Schertz"
"2647",2023-02-11,"conf","Indiana","B10","Michigan","B10","A","W, 62-61",-3.7875,0.871103,99.7,86.2,93.4,45.3,19.6,21.2,34,91.9,47.2,16.6,18.8,24.1,84.2,2023,66.4,"IndianaMichigan2-11","Mike Woodson","Juwan Howard"
"2648",2023-02-11,"conf","Michigan","B10","Indiana","B10","H","L, 62-61",3.7875,0.828338,99.7,85.2,91.9,47.2,16.6,18.8,24.1,93.4,45.3,19.6,21.2,34,85.9,2023,66.4,"IndianaMichigan2-11","Juwan Howard","Mike Woodson"
"2649",2023-02-11,"conf","Florida A&M","SWAC","Jackson St.","SWAC","H","L, 69-58",-7.22998,0.167607,85.6,118,91.8,45.1,22.2,25.8,23.5,109.3,50.9,17.4,34.4,28.6,2.5,2023,63.2,"Jackson St.Florida A&M2-11","Robert McCallum","Mo Williams"
"2650",2023-02-11,"conf","Jackson St.","SWAC","Florida A&M","SWAC","A","W, 69-58",7.22998,0.123695,106.4,105.3,109.3,50.9,17.4,34.4,28.6,91.8,45.1,22.2,25.8,23.5,53.1,2023,63.2,"Jackson St.Florida A&M2-11","Mo Williams","Robert McCallum"
"2651",2023-02-11,"conf","Jacksonville St.","ASun","Kennesaw St.","ASun","A","L, 74-71",2.54458,0.710439,116.5,108.1,108.8,54.8,24.5,40,34.6,113.4,50,9.2,22.2,40.4,70.4,2023,65.2,"Jacksonville St.Kennesaw St.2-11","Ray Harper","Amir Abdur-Rahim"
"2652",2023-02-11,"conf","Kennesaw St.","ASun","Jacksonville St.","ASun","H","W, 74-71",-2.54458,0.306088,107.9,115.5,113.4,50,9.2,22.2,40.4,108.8,54.8,24.5,40,34.6,31.3,2023,65.2,"Jacksonville St.Kennesaw St.2-11","Amir Abdur-Rahim","Ray Harper"
"2653",2023-02-11,"conf","Coastal Carolina","SB","James Madison","SB","H","L, 73-66",4.31875,0.568741,93.5,92.9,87.3,43.2,19.8,26.8,16.7,96.5,46.2,18.5,26.7,29.2,51.9,2023,75.6,"James MadisonCoastal Carolina2-11","Cliff Ellis","Mark Byington"
"2654",2023-02-11,"conf","James Madison","SB","Coastal Carolina","SB","A","W, 73-66",-4.31875,0.29754,85.7,90.8,96.5,46.2,18.5,26.7,29.2,87.3,43.2,19.8,26.8,16.7,34.1,2023,75.6,"James MadisonCoastal Carolina2-11","Mark Byington","Cliff Ellis"
"2655",2023-02-11,"conf","Kansas St.","B12","Texas Tech","B12","A","L, 71-63",-1.72428,0.853532,88.7,82.2,80.2,40.7,29.3,31.6,51.9,90.3,48.2,22.9,20,45.5,70.6,2023,78.6,"Kansas St.Texas Tech2-11","Jerome Tang","Mark Adams"
"2656",2023-02-11,"conf","Texas Tech","B12","Kansas St.","B12","H","W, 71-63",1.72428,0.846969,97.5,77.8,90.3,48.2,22.9,20,45.5,80.2,40.7,29.3,31.6,51.9,93.1,2023,78.6,"Kansas St.Texas Tech2-11","Mark Adams","Jerome Tang"
"2657",2023-02-11,"conf","Kansas","B12","Oklahoma","B12","A","W, 78-55",5.18638,0.858573,108,73.6,103.8,59.2,21.3,21.9,23.3,73.2,39.3,31.9,32.4,25,98.8,2023,75.2,"KansasOklahoma2-11","Bill Self","Porter Moser"
"2658",2023-02-11,"conf","Oklahoma","B12","Kansas","B12","H","L, 78-55",-5.18638,0.892636,87.4,91.2,73.2,39.3,31.9,32.4,25,103.8,59.2,21.3,21.9,23.3,38,2023,75.2,"KansasOklahoma2-11","Porter Moser","Bill Self"
"2659",2023-02-11,"conf","Georgia","SEC","Kentucky","SEC","H","W, 75-68",3.51163,0.839482,119,94.3,113.7,46.3,10.6,27.3,53.7,103.1,43.8,13.6,33.3,20,93.5,2023,66,"KentuckyGeorgia2-11","Michael White","John Calipari"
"2660",2023-02-11,"conf","Kentucky","SEC","Georgia","SEC","A","L, 75-68",-3.51163,0.601784,106.6,112.3,103.1,43.8,13.6,33.3,20,113.7,46.3,10.6,27.3,53.7,35.4,2023,66,"KentuckyGeorgia2-11","John Calipari","Michael White"
"2661",2023-02-11,"conf","Lamar","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 61-52",-3.07342,0.533552,80.3,89.6,80,46,26.2,18.2,18,93.9,50,26.2,30,28,22.2,2023,65,"LamarTexas A&M Corpus Chris2-11","Tic Price","Willis Wilson"
"2662",2023-02-11,"conf","Texas A&M Corpus Chris","Slnd","Lamar","Slnd","H","W, 61-52",3.07342,0.0746262,83,91.6,93.9,50,26.2,30,28,80,46,26.2,18.2,18,24.4,2023,65,"LamarTexas A&M Corpus Chris2-11","Willis Wilson","Tic Price"
"2663",2023-02-11,"conf","Lindenwood","OVC","Southern Indiana","OVC","A","L, 74-64",1.67699,0.298061,98.3,111.8,99.4,47.1,21.7,33.3,40.4,114.9,47.3,7.8,22.2,49.1,18.5,2023,64.4,"LindenwoodSouthern Indiana2-11","Kyle Gerdeman","Stan Gouard"
"2664",2023-02-11,"conf","Southern Indiana","OVC","Lindenwood","OVC","H","W, 74-64",-1.67699,0.100321,100.7,115.4,114.9,47.3,7.8,22.2,49.1,99.4,47.1,21.7,33.3,40.4,17.2,2023,64.4,"LindenwoodSouthern Indiana2-11","Stan Gouard","Kyle Gerdeman"
"2665",2023-02-11,"conf","Lipscomb","ASun","North Alabama","ASun","A","L, 80-70",-5.80942,0.39185,94,111.2,97.4,50,19.5,20.6,24.1,111.4,51.6,11.1,18.8,31.1,12.6,2023,71.8,"LipscombNorth Alabama2-11","Lennie Acuff","Tony Pujol"
"2666",2023-02-11,"conf","North Alabama","ASun","Lipscomb","ASun","H","W, 80-70",5.80942,0.423294,110.4,99.6,111.4,51.6,11.1,18.8,31.1,97.4,50,19.5,20.6,24.1,76.6,2023,71.8,"LipscombNorth Alabama2-11","Tony Pujol","Lennie Acuff"
"2667",2023-02-11,"conf","Little Rock","OVC","Tennessee Martin","OVC","A","L, 84-61",-16.1802,0.324451,72.8,109.8,77.3,37.7,11.4,21.6,7.8,106.4,51.5,16.5,21.1,32.3,0.9,2023,78.9,"Little RockTennessee Martin2-11","Darrell Walker","Ryan Ridder"
"2668",2023-02-11,"conf","Tennessee Martin","OVC","Little Rock","OVC","H","W, 84-61",16.1802,0.136293,96,79.7,106.4,51.5,16.5,21.1,32.3,77.3,37.7,11.4,21.6,7.8,89.5,2023,78.9,"Little RockTennessee Martin2-11","Ryan Ridder","Darrell Walker"
"2669",2023-02-11,"conf","LIU Brooklyn","NEC","Wagner","NEC","A","L, 58-46",-14.0352,0.259004,71.4,111,75.7,41.1,23,16.7,31.1,95.4,45.1,16.5,31.6,6.6,0.6,2023,60.8,"LIU BrooklynWagner2-11","Rod Strickland","Donald Copeland"
"2670",2023-02-11,"conf","Wagner","NEC","LIU Brooklyn","NEC","H","W, 58-46",14.0352,0.023544,88.4,86.1,95.4,45.1,16.5,31.6,6.6,75.7,41.1,23,16.7,31.1,57.5,2023,60.8,"LIU BrooklynWagner2-11","Donald Copeland","Rod Strickland"
"2671",2023-02-11,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","H","L, 79-69",-8.60561,0.464745,91.8,109.7,93.9,52.5,21.8,20,22,107.6,54,21.8,28.6,62,11.4,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Rod Barnes","Dan Monson"
"2672",2023-02-11,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","A","W, 79-69",8.60561,0.293487,110.2,100.8,107.6,54,21.8,28.6,62,93.9,52.5,21.8,20,22,73.7,2023,73.4,"Long Beach St.Cal St. Bakersfield2-11","Dan Monson","Rod Barnes"
"2673",2023-02-11,"conf","High Point","BSth","Longwood","BSth","H","L, 70-67",-6.85583,0.435737,99.2,113.3,102.9,49,24.6,37.1,47.1,107.5,41.5,10.7,31.7,42.4,17.9,2023,65.1,"LongwoodHigh Point2-11","G.G. Smith","Griff Aldrich"
"2674",2023-02-11,"conf","Longwood","BSth","High Point","BSth","A","W, 70-67",6.85583,0.281451,105.8,102.8,107.5,41.5,10.7,31.7,42.4,102.9,49,24.6,37.1,47.1,58.1,2023,65.1,"LongwoodHigh Point2-11","Griff Aldrich","G.G. Smith"
"2675",2023-02-11,"conf","Louisiana Lafayette","SB","Troy","SB","A","L, 80-65",-1.61199,0.61049,109.8,118.2,100.1,46.6,18.5,36.6,32.2,123.2,61.3,18.5,40.6,50.9,29.9,2023,64.9,"Louisiana LafayetteTroy2-11","Bob Marlin","Scott Cross"
"2676",2023-02-11,"conf","Troy","SB","Louisiana Lafayette","SB","H","W, 80-65",1.61199,0.67118,119.2,100.1,123.2,61.3,18.5,40.6,50.9,100.1,46.6,18.5,36.6,32.2,88.2,2023,64.9,"Louisiana LafayetteTroy2-11","Scott Cross","Bob Marlin"
"2677",2023-02-11,"conf","Louisiana Monroe","SB","Southern Miss","SB","A","L, 76-67",-2.48686,0.727655,102.4,102.7,95,44.9,19.9,26.3,25.4,107.8,54.6,14.2,12.5,42.6,49.3,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Keith Richard","Jay Ladner"
"2678",2023-02-11,"conf","Southern Miss","SB","Louisiana Monroe","SB","H","W, 76-67",2.48686,0.226284,103.4,105.4,107.8,54.6,14.2,12.5,42.6,95,44.9,19.9,26.3,25.4,44.6,2023,70.5,"Louisiana MonroeSouthern Miss2-11","Jay Ladner","Keith Richard"
"2679",2023-02-11,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","H","W, 90-85",0.204225,0.39992,113.4,114.3,117.6,55.6,19.6,35.1,39.7,111.1,60.8,23.5,30,25,47.9,2023,68,"Louisiana TechFlorida Atlantic2-11","Dusty May","Talvin Hester"
"2680",2023-02-11,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","A","L, 90-85",-0.204225,0.895495,123.9,105.7,111.1,60.8,23.5,30,25,117.6,55.6,19.6,35.1,39.7,86.2,2023,68,"Louisiana TechFlorida Atlantic2-11","Talvin Hester","Dusty May"
"2681",2023-02-11,"conf","Louisville","ACC","Miami FL","ACC","A","L, 93-85",-5.48925,0.882323,132.8,122.7,127.8,66.7,18,29.2,19.3,139.8,60.3,9,39.3,46.6,71.3,2023,66.5,"LouisvilleMiami FL2-11","Kenny Payne","Jim Larranaga"
"2682",2023-02-11,"conf","Miami FL","ACC","Louisville","ACC","H","W, 93-85",5.48925,0.229985,131.5,132.7,139.8,60.3,9,39.3,46.6,127.8,66.7,18,29.2,19.3,47.4,2023,66.5,"LouisvilleMiami FL2-11","Jim Larranaga","Kenny Payne"
"2683",2023-02-11,"conf","Loyola Chicago","A10","Richmond","A10","A","L, 74-71",-4.75083,0.580272,105,110.4,103.5,61.5,21.9,14.8,21.2,107.8,60.4,23.3,16,39.6,36.1,2023,68.6,"Loyola ChicagoRichmond2-11","Drew Valentine","Chris Mooney"
"2684",2023-02-11,"conf","Richmond","A10","Loyola Chicago","A10","H","W, 74-71",4.75083,0.308441,106,105.2,107.8,60.4,23.3,16,39.6,103.5,61.5,21.9,14.8,21.2,52.1,2023,68.6,"Loyola ChicagoRichmond2-11","Chris Mooney","Drew Valentine"
"2685",2023-02-11,"conf","Loyola Marymount","WCC","Santa Clara","WCC","A","L, 71-69",-2.33125,0.811255,111.5,102.5,105.8,42.7,16.9,43.2,27.4,108.8,56.7,16.9,8,53.3,72.4,2023,65.2,"Loyola MarymountSanta Clara2-11","Stan Johnson","Herb Sendek"
"2686",2023-02-11,"conf","Santa Clara","WCC","Loyola Marymount","WCC","H","W, 71-69",2.33125,0.537392,108.5,102.6,108.8,56.7,16.9,8,53.3,105.8,42.7,16.9,43.2,27.4,65.5,2023,65.2,"Loyola MarymountSanta Clara2-11","Herb Sendek","Stan Johnson"
"2687",2023-02-11,"conf","Lehigh","Pat","Loyola MD","Pat","H","L, 91-82",2.76188,0.150221,116.5,139.9,122.1,58.8,8.9,7.7,49,135.5,61.7,11.9,35.5,36.7,10.9,2023,67.2,"Loyola MDLehigh2-11","Brett Reed","Tavaris Hardy"
