"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2339",2023-02-16,"conf","Eastern Washington","BSky","Northern Arizona","BSky","H","W, 72-55",10.2948,0.339904,101.5,82.2,108.9,61.1,22.7,30.8,16.7,83.2,42.1,12.1,13.5,3.2,91.8,2023,66.1,"Northern ArizonaEastern Washington2-16","David Riley","Shane Burcar"
"2340",2023-02-16,"conf","Northern Arizona","BSky","Eastern Washington","BSky","A","L, 72-55",-10.2948,0.661508,82.5,101.8,83.2,42.1,12.1,13.5,3.2,108.9,61.1,22.7,30.8,16.7,8.2,2023,66.1,"Northern ArizonaEastern Washington2-16","Shane Burcar","David Riley"
"2341",2023-02-16,"conf","Idaho","BSky","Northern Colorado","BSky","H","W, 84-82",-4.07583,0.303629,111.7,121.4,122.6,53.3,13.1,36.4,34.4,119.7,58.5,20.4,38.7,28.8,27.7,2023,68.5,"Northern ColoradoIdaho2-16","Zac Claus","Steve Smiley"
"2342",2023-02-16,"conf","Northern Colorado","BSky","Idaho","BSky","A","L, 84-82",4.07583,0.269398,114.1,123,119.7,58.5,20.4,38.7,28.8,122.6,53.3,13.1,36.4,34.4,29.6,2023,68.5,"Northern ColoradoIdaho2-16","Steve Smiley","Zac Claus"
"2343",2023-02-16,"conf","Iowa","B10","Ohio St.","B10","H","W, 92-75",7.88795,0.786656,140,104.7,138.9,64.6,10.6,35.5,16.9,113.3,65.3,21.1,9.5,22.4,96.6,2023,66.2,"Ohio St.Iowa2-16","Fran McCaffery","Chris Holtmann"
"2344",2023-02-16,"conf","Ohio St.","B10","Iowa","B10","A","L, 92-75",-7.88795,0.875013,116.7,117.7,113.3,65.3,21.1,9.5,22.4,138.9,64.6,10.6,35.5,16.9,47.7,2023,66.2,"Ohio St.Iowa2-16","Chris Holtmann","Fran McCaffery"
"2345",2023-02-16,"conf","James Madison","SB","Old Dominion","SB","H","W, 76-67",5.85576,0.375954,114.4,104.9,114.5,52.9,18.1,38.7,56.9,100.9,48.1,19.6,24.2,39.6,73,2023,66.4,"Old DominionJames Madison2-16","Mark Byington","Jeff Jones"
"2346",2023-02-16,"conf","Old Dominion","SB","James Madison","SB","A","L, 76-67",-5.85576,0.710838,106.2,111.9,100.9,48.1,19.6,24.2,39.6,114.5,52.9,18.1,38.7,56.9,35.4,2023,66.4,"Old DominionJames Madison2-16","Jeff Jones","Mark Byington"
"2347",2023-02-16,"conf","Oregon St.","P12","Washington St.","P12","A","L, 80-62",-13.4601,0.853377,102.1,116.6,96.5,52.9,21.8,21.4,17.3,124.6,73.5,17.1,8.3,26.5,17.7,2023,64.2,"Oregon St.Washington St.2-16","Wayne Tinkle","Kyle Smith"
"2348",2023-02-16,"conf","Washington St.","P12","Oregon St.","P12","H","W, 80-62",13.4601,0.334675,127.4,101.5,124.6,73.5,17.1,8.3,26.5,96.5,52.9,21.8,21.4,17.3,93.1,2023,64.2,"Oregon St.Washington St.2-16","Kyle Smith","Wayne Tinkle"
"2349",2023-02-16,"conf","Maryland","B10","Purdue","B10","H","W, 68-54",1.17606,0.912,120.9,87.4,115.9,51.9,13.6,33.3,30.2,92,46,11.9,10.7,20,97.7,2023,58.7,"PurdueMaryland2-16","Kevin Willard","Matt Painter"
"2350",2023-02-16,"conf","Purdue","B10","Maryland","B10","A","L, 68-54",-1.17606,0.896989,107.6,100.6,92,46,11.9,10.7,20,115.9,51.9,13.6,33.3,30.2,68.5,2023,58.7,"PurdueMaryland2-16","Matt Painter","Kevin Willard"
"2351",2023-02-16,"conf","Jacksonville St.","ASun","Queens","ASun","H","W, 76-69",5.50417,0.358667,104.7,98.5,109.5,59.8,18.7,17.9,41.2,99.4,52.4,15.9,20.5,12.7,66.9,2023,69.4,"QueensJacksonville St.2-16","Ray Harper","Grant Leonard"
"2352",2023-02-16,"conf","Queens","ASun","Jacksonville St.","ASun","A","L, 76-69",-5.50417,0.443998,98,111.8,99.4,52.4,15.9,20.5,12.7,109.5,59.8,18.7,17.9,41.2,18.1,2023,69.4,"QueensJacksonville St.2-16","Grant Leonard","Ray Harper"
"2353",2023-02-16,"conf","Saint Mary's","WCC","San Diego","WCC","A","W, 62-59",10.675,0.476522,98.1,82.5,98.5,51.9,22.2,26.7,21.2,93.7,42.4,9.5,21.6,20.3,88,2023,63,"Saint Mary'sSan Diego2-16","Randy Bennett","Steve Lavin"
"2354",2023-02-16,"conf","San Diego","WCC","Saint Mary's","WCC","H","L, 62-59",-10.675,0.89671,99.3,98.7,93.7,42.4,9.5,21.6,20.3,98.5,51.9,22.2,26.7,21.2,51.8,2023,63,"Saint Mary'sSan Diego2-16","Steve Lavin","Randy Bennett"
"2355",2023-02-16,"conf","Pacific","WCC","San Francisco","WCC","H","L, 76-68",-2.05332,0.615108,105,108.7,102.4,56.4,22.6,20.7,40.4,114.5,52,27.1,48.5,60.8,40.1,2023,66.4,"San FranciscoPacific2-16","Leonard Perry","Chris Gerlufsen"
"2356",2023-02-16,"conf","San Francisco","WCC","Pacific","WCC","A","W, 76-68",2.05332,0.578426,111,100.1,114.5,52,27.1,48.5,60.8,102.4,56.4,22.6,20.7,40.4,76.6,2023,66.4,"San FranciscoPacific2-16","Chris Gerlufsen","Leonard Perry"
"2357",2023-02-16,"conf","BYU","WCC","Santa Clara","WCC","H","L, 81-74",-10.2379,0.694325,97.7,106.8,98.1,44.2,11.9,25.5,30.4,107.4,55.3,18.6,25.7,47.4,26.5,2023,75.4,"Santa ClaraBYU2-16","Mark Pope","Herb Sendek"
"2358",2023-02-16,"conf","Santa Clara","WCC","BYU","WCC","A","W, 81-74",10.2379,0.808879,119.1,89.5,107.4,55.3,18.6,25.7,47.4,98.1,44.2,11.9,25.5,30.4,96.4,2023,75.4,"Santa ClaraBYU2-16","Herb Sendek","Mark Pope"
"2359",2023-02-16,"conf","SIU Edwardsville","OVC","Tennessee Martin","OVC","A","L, 90-84",-4.2046,0.321627,103.1,118.5,108.3,54.1,14.2,19.4,47.5,116,57.1,14.2,24.3,38.1,16.7,2023,77.6,"SIU EdwardsvilleTennessee Martin2-16","Brian Barone","Ryan Ridder"
"2360",2023-02-16,"conf","Tennessee Martin","OVC","SIU Edwardsville","OVC","H","W, 90-84",4.2046,0.241209,112.4,115.3,116,57.1,14.2,24.3,38.1,108.3,54.1,14.2,19.4,47.5,42.8,2023,77.6,"SIU EdwardsvilleTennessee Martin2-16","Ryan Ridder","Brian Barone"
"2361",2023-02-16,"conf","Denver","Sum","South Dakota St.","Sum","H","L, 80-75",5.29125,0.366345,110.7,115.9,109.6,59,21.9,28,40,116.9,54.6,17.5,27.6,44.4,37.1,2023,68.4,"South Dakota St.Denver2-16","Jeff Wulbrun","Eric Henderson"
"2362",2023-02-16,"conf","South Dakota St.","Sum","Denver","Sum","A","W, 80-75",-5.29125,0.330437,109.5,116.7,116.9,54.6,17.5,27.6,44.4,109.6,59,21.9,28,40,32.6,2023,68.4,"South Dakota St.Denver2-16","Eric Henderson","Jeff Wulbrun"
"2363",2023-02-16,"conf","Nebraska Omaha","Sum","South Dakota","Sum","H","W, 80-72",-0.518876,0.175438,105.3,115.3,119.5,50.9,12,32.4,56.4,107.6,55.5,12,9.1,27.3,26.2,2023,66.9,"South DakotaNebraska Omaha2-16","Chris Crutchfield","Eric Peterson"
"2364",2023-02-16,"conf","South Dakota","Sum","Nebraska Omaha","Sum","A","L, 80-72",0.518876,0.234168,104.4,121,107.6,55.5,12,9.1,27.3,119.5,50.9,12,32.4,56.4,15.5,2023,66.9,"South DakotaNebraska Omaha2-16","Eric Peterson","Chris Crutchfield"
"2365",2023-02-16,"conf","Northwestern St.","Slnd","Southeastern Louisiana","Slnd","H","W, 81-76",-6.67417,0.242103,107,119.3,119.1,55,10.3,29.7,41.7,111.7,56,20.6,33.3,22.4,22.2,2023,68,"Southeastern LouisianaNorthwestern St.2-16","Corey Gipson","David Kiefer"
"2366",2023-02-16,"conf","Southeastern Louisiana","Slnd","Northwestern St.","Slnd","A","L, 81-76",6.67417,0.447132,112.6,113.6,111.7,56,20.6,33.3,22.4,119.1,55,10.3,29.7,41.7,47.5,2023,68,"Southeastern LouisianaNorthwestern St.2-16","David Kiefer","Corey Gipson"
"2367",2023-02-16,"conf","Little Rock","OVC","Southern Indiana","OVC","H","L, 82-81",2.74125,0.184675,106.1,119.6,114.4,60.7,18.4,25,35.7,115.8,62.5,18.4,29.4,25,20.2,2023,70.8,"Southern IndianaLittle Rock2-16","Darrell Walker","Stan Gouard"
"2368",2023-02-16,"conf","Southern Indiana","OVC","Little Rock","OVC","A","W, 82-81",-2.74125,0.219983,104.8,118.1,115.8,62.5,18.4,29.4,25,114.4,60.7,18.4,25,35.7,20.2,2023,70.8,"Southern IndianaLittle Rock2-16","Stan Gouard","Darrell Walker"
"2369",2023-02-16,"conf","South Alabama","SB","Southern Miss","SB","H","W, 85-54",10.5085,0.595968,126.4,87,128.3,66.9,10.6,14.8,13.6,81.5,44.2,21.1,14.7,23.1,98.7,2023,66.2,"Southern MissSouth Alabama2-16","Richie Riley","Jay Ladner"
"2370",2023-02-16,"conf","Southern Miss","SB","South Alabama","SB","A","L, 85-54",-10.5085,0.7843,92.5,116.2,81.5,44.2,21.1,14.7,23.1,128.3,66.9,10.6,14.8,13.6,6.8,2023,66.2,"Southern MissSouth Alabama2-16","Jay Ladner","Richie Riley"
"2371",2023-02-16,"conf","St. Francis NY","NEC","St. Francis PA","NEC","H","L, 72-64",-0.895417,0.137779,82.1,102.8,89.4,44,19.6,35.6,19.4,100.6,52.9,22.4,22.6,44.2,7,2023,71.6,"St. Francis PASt. Francis NY2-16","Glenn Braica","Rob Krimmel"
"2372",2023-02-16,"conf","St. Francis PA","NEC","St. Francis NY","NEC","A","W, 72-64",0.895417,0.140709,94.7,103.9,100.6,52.9,22.4,22.6,44.2,89.4,44,19.6,35.6,19.4,25.7,2023,71.6,"St. Francis PASt. Francis NY2-16","Rob Krimmel","Glenn Braica"
"2373",2023-02-16,"conf","Stanford","P12","UCLA","P12","A","L, 73-64",1.07699,0.964633,126.6,100,101.8,55.4,22.3,34.5,10.7,116.1,50,11.1,35.1,43.9,93.7,2023,62.9,"StanfordUCLA2-16","Jerod Haase","Mick Cronin"
"2374",2023-02-16,"conf","UCLA","P12","Stanford","P12","H","W, 73-64",-1.07699,0.716098,111.7,97.9,116.1,50,11.1,35.1,43.9,101.8,55.4,22.3,34.5,10.7,82.1,2023,62.9,"StanfordUCLA2-16","Mick Cronin","Jerod Haase"
"2375",2023-02-16,"conf","Morehead St.","OVC","Tennessee St.","OVC","H","W, 74-64",4.2334,0.212263,103.3,102.6,111.3,52,19.6,33.3,60,96.3,50.8,12,20,20,51.9,2023,66.5,"Tennessee St.Morehead St.2-16","Preston Spradlin","Brian Collins"
"2376",2023-02-16,"conf","Tennessee St.","OVC","Morehead St.","OVC","A","L, 74-64",-4.2334,0.494882,99.7,112.6,96.3,50.8,12,20,20,111.3,52,19.6,33.3,60,19.7,2023,66.5,"Tennessee St.Morehead St.2-16","Brian Collins","Preston Spradlin"
"2377",2023-02-16,"conf","Nicholls St.","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 78-74",-4.55542,0.383956,91.1,102.6,96.4,47.7,23.4,28.9,21.9,101.6,54.5,20.8,18.2,41.8,20.3,2023,76.8,"Texas A&M Corpus ChrisNicholls St.2-16","Austin Claunch","Steve Lutz"
"2378",2023-02-16,"conf","Texas A&M Corpus Chris","Slnd","Nicholls St.","Slnd","A","W, 78-74",4.55542,0.333025,101.3,99.6,101.6,54.5,20.8,18.2,41.8,96.4,47.7,23.4,28.9,21.9,55,2023,76.8,"Texas A&M Corpus ChrisNicholls St.2-16","Steve Lutz","Austin Claunch"
"2379",2023-02-16,"conf","Appalachian St.","SB","Texas St.","SB","H","W, 82-75",3.98743,0.381681,118.3,113.2,122.5,59.2,14.9,26.9,63.3,112,49.2,10.5,30.6,20,62.4,2023,66.9,"Texas St.Appalachian St.2-16","Dustin Kerns","Terrence Johnson"
"2380",2023-02-16,"conf","Texas St.","SB","Appalachian St.","SB","A","L, 82-75",-3.98743,0.605546,118.2,124.1,112,49.2,10.5,30.6,20,122.5,59.2,14.9,26.9,63.3,36.4,2023,66.9,"Texas St.Appalachian St.2-16","Terrence Johnson","Dustin Kerns"
"2381",2023-02-16,"conf","Arkansas St.","SB","Troy","SB","H","L, 67-62",1.20333,0.465917,96.5,100.2,92.7,44.8,19.4,18.2,52.1,100.2,51.1,22.4,23.3,53.2,39.1,2023,66.9,"TroyArkansas St.2-16","Mike Balado","Scott Cross"
"2382",2023-02-16,"conf","Troy","SB","Arkansas St.","SB","A","W, 67-62",-1.20333,0.314632,94.6,98.6,100.2,51.1,22.4,23.3,53.2,92.7,44.8,19.4,18.2,52.1,38.4,2023,66.9,"TroyArkansas St.2-16","Scott Cross","Mike Balado"
"2383",2023-02-16,"conf","UAB","CUSA","UTEP","CUSA","A","W, 79-66",6.28584,0.583174,120.2,99.6,114.4,61.8,30.4,48,37.3,95.5,44.5,21.7,40.5,23.4,89.7,2023,69.1,"UABUTEP2-16","Andy Kennedy","Joe Golding"
"2384",2023-02-16,"conf","UTEP","CUSA","UAB","CUSA","H","L, 79-66",-6.28584,0.801064,102.3,106.3,95.5,44.5,21.7,40.5,23.4,114.4,61.8,30.4,48,37.3,39.3,2023,69.1,"UABUTEP2-16","Joe Golding","Andy Kennedy"
"2385",2023-02-16,"conf","Memphis","Amer","UCF","Amer","H","W, 64-63",7.65458,0.746585,98.6,79.9,87.3,56.8,32.7,17.4,40.9,85.9,39.5,20.5,27.5,27.4,91.8,2023,73.3,"UCFMemphis2-16","Penny Hardaway","Johnny Dawkins"
"2386",2023-02-16,"conf","UCF","Amer","Memphis","Amer","A","L, 64-63",-7.65458,0.926105,90.6,81.6,85.9,39.5,20.5,27.5,27.4,87.3,56.8,32.7,17.4,40.9,76.8,2023,73.3,"UCFMemphis2-16","Johnny Dawkins","Penny Hardaway"
"2387",2023-02-16,"conf","Radford","BSth","UNC Asheville","BSth","H","L, 63-54",-6.50628,0.392724,84.5,104,85.9,33.6,11.1,33.3,21.9,100.2,53.1,25.4,28.6,31.2,8.4,2023,62.9,"UNC AshevilleRadford2-16","Darris Nichols","Mike Morrell"
"2388",2023-02-16,"conf","UNC Asheville","BSth","Radford","BSth","A","W, 63-54",6.50628,0.568218,102.5,84.5,100.2,53.1,25.4,28.6,31.2,85.9,33.6,11.1,33.3,21.9,90.3,2023,62.9,"UNC AshevilleRadford2-16","Mike Morrell","Darris Nichols"
"2389",2023-02-16,"conf","Drexel","CAA","UNC Wilmington","CAA","H","L, 72-71",2.97498,0.449977,95.1,95.6,91.9,45.3,15.5,27.5,32.8,93.2,43.3,14.2,15.4,23.9,48.6,2023,61.8,"UNC WilmingtonDrexel2-16","Zach Spiker","Takayo Siddle"
"2390",2023-02-16,"conf","UNC Wilmington","CAA","Drexel","CAA","A","W, 72-71",-2.97498,0.542867,95.9,95.7,93.2,43.3,14.2,15.4,23.9,91.9,45.3,15.5,27.5,32.8,50.7,2023,61.8,"UNC WilmingtonDrexel2-16","Takayo Siddle","Zach Spiker"
"2391",2023-02-16,"conf","Arizona","P12","Utah","P12","H","W, 88-62",11.9685,0.73734,130.1,88,122.8,63.8,8.4,10.3,15.4,86.5,41.5,16.7,19,27.1,98.9,2023,71.7,"UtahArizona2-16","Tommy Lloyd","Craig Smith"
"2392",2023-02-16,"conf","Utah","P12","Arizona","P12","A","L, 88-62",-11.9685,0.946683,98.4,103.6,86.5,41.5,16.7,19,27.1,122.8,63.8,8.4,10.3,15.4,35.5,2023,71.7,"UtahArizona2-16","Craig Smith","Tommy Lloyd"
"2393",2023-02-16,"conf","Rice","CUSA","UTSA","CUSA","H","L, 84-79",-3.79667,0.246508,97.2,114.8,104,47.6,19.7,31.7,39.7,110.6,58.2,17.1,24.2,31.1,12.8,2023,75.9,"UTSARice2-16","Scott Pera","Steve Henson"
"2394",2023-02-16,"conf","UTSA","CUSA","Rice","CUSA","A","W, 84-79",3.79667,0.481252,106.2,99.8,110.6,58.2,17.1,24.2,31.1,104,47.6,19.7,31.7,39.7,67.4,2023,75.9,"UTSARice2-16","Steve Henson","Scott Pera"
"2395",2023-02-16,"conf","Central Connecticut","NEC","Wagner","NEC","H","W, 58-57",3.9225,0.165729,94.1,101.1,93.1,43.6,22.5,34.4,48.9,91.5,41,14.4,33.3,23,30.6,2023,62.3,"WagnerCentral Connecticut2-16","Patrick Sellers","Donald Copeland"
"2396",2023-02-16,"conf","Wagner","NEC","Central Connecticut","NEC","A","L, 58-57",-3.9225,0.170027,82.8,101.9,91.5,41,14.4,33.3,23,93.1,43.6,22.5,34.4,48.9,8.5,2023,62.3,"WagnerCentral Connecticut2-16","Donald Copeland","Patrick Sellers"
"2397",2023-02-16,"conf","Sacramento St.","BSky","Weber St.","BSky","H","L, 52-49",-2.09208,0.369435,86.2,96.3,85,43,17.3,21.2,20,90.2,42.6,15.6,21.9,38.3,21.9,2023,57.7,"Weber St.Sacramento St.2-16","David Patrick","Eric Duft"
"2398",2023-02-16,"conf","Weber St.","BSky","Sacramento St.","BSky","A","W, 52-49",2.09208,0.37729,87.7,85.9,90.2,42.6,15.6,21.9,38.3,85,43,17.3,21.2,20,55.9,2023,57.7,"Weber St.Sacramento St.2-16","Eric Duft","David Patrick"
"2399",2023-02-16,"conf","Charlotte","CUSA","Western Kentucky","CUSA","H","W, 68-64",3.38519,0.403697,98.2,94.4,98.8,46.4,11.6,25.5,11.6,93,50.9,21.8,23.5,13.8,61.2,2023,61.2,"Western KentuckyCharlotte2-16","Ron Sanchez","Rick Stansbury"
"2400",2023-02-16,"conf","Western Kentucky","CUSA","Charlotte","CUSA","A","L, 68-64",-3.38519,0.731765,96,94.7,93,50.9,21.8,23.5,13.8,98.8,46.4,11.6,25.5,11.6,54,2023,61.2,"Western KentuckyCharlotte2-16","Rick Stansbury","Ron Sanchez"
"2401",2023-02-16,"conf","Temple","Amer","Wichita St.","Amer","H","L, 79-65",-1.72961,0.677997,105.7,110.5,96.9,50,14.9,16.7,26.8,117.8,55.2,17.9,37.5,32.8,37.5,2023,67.1,"Wichita St.Temple2-16","Aaron McKie","Isaac Brown"
"2402",2023-02-16,"conf","Wichita St.","Amer","Temple","Amer","A","W, 79-65",1.72961,0.732229,118.1,97,117.8,55.2,17.9,37.5,32.8,96.9,50,14.9,16.7,26.8,90.6,2023,67.1,"Wichita St.Temple2-16","Isaac Brown","Aaron McKie"
"2403",2023-02-16,"conf","Stony Brook","CAA","William & Mary","CAA","H","W, 71-66",4.75444,0.156606,96.9,102,104.1,57.5,22,22.6,28.3,96.8,46.8,14.7,25,17.7,35.7,2023,60.6,"William & MaryStony Brook2-16","Geno Ford","Dane Fischer"
"2404",2023-02-16,"conf","William & Mary","CAA","Stony Brook","CAA","A","L, 71-66",-4.75444,0.195147,91.9,114.3,96.8,46.8,14.7,25,17.7,104.1,57.5,22,22.6,28.3,7.5,2023,60.6,"William & MaryStony Brook2-16","Dane Fischer","Geno Ford"
"2405",2023-02-15,"conf","Alabama","SEC","Tennessee","SEC","A","L, 68-59",-3.52667,0.954783,104.3,89.6,85.3,44.8,27.5,23.5,41.7,98.3,41.3,11.6,27.1,39.7,85.1,2023,69.2,"AlabamaTennessee2-15","Nate Oats","Rick Barnes"
"2406",2023-02-15,"conf","Tennessee","SEC","Alabama","SEC","H","W, 68-59",3.52667,0.940014,112,78.7,98.3,41.3,11.6,27.1,39.7,85.3,44.8,27.5,23.5,41.7,98.3,2023,69.2,"AlabamaTennessee2-15","Rick Barnes","Nate Oats"
"2407",2023-02-15,"conf","Arkansas","SEC","Texas A&M","SEC","A","L, 62-56",3.05546,0.908705,99.7,83.5,86.8,49,20.1,15.6,28,96,40.7,13.9,24.3,40.7,88.5,2023,64.6,"ArkansasTexas A&M2-15","Eric Musselman","Buzz Williams"
"2408",2023-02-15,"conf","Texas A&M","SEC","Arkansas","SEC","H","W, 62-56",-3.05546,0.856009,101.8,85.2,96,40.7,13.9,24.3,40.7,86.8,49,20.1,15.6,28,88.5,2023,64.6,"ArkansasTexas A&M2-15","Buzz Williams","Eric Musselman"
"2409",2023-02-15,"conf","Army","Pat","Colgate","Pat","A","L, 93-86",-10.2392,0.723906,114.4,120.8,118.8,65.3,22.1,27.6,12.9,128.5,67.5,16.6,35.5,35,34.8,2023,72.4,"ArmyColgate2-15","Jimmy Allen","Matt Langel"
"2410",2023-02-15,"conf","Colgate","Pat","Army","Pat","H","W, 93-86",10.2392,0.285676,126.1,118.9,128.5,67.5,16.6,35.5,35,118.8,65.3,22.1,27.6,12.9,66.3,2023,72.4,"ArmyColgate2-15","Matt Langel","Jimmy Allen"
"2411",2023-02-15,"conf","Boise St.","MWC","Colorado St.","MWC","A","W, 80-78",0.40125,0.73081,126.7,114.3,126.1,55.7,12.6,38.7,23,123,63.4,12.6,21.4,19.6,76.5,2023,63.4,"Boise St.Colorado St.2-15","Leon Rice","Niko Medved"
"2412",2023-02-15,"conf","Colorado St.","MWC","Boise St.","MWC","H","L, 80-78",-0.40125,0.794273,133,120.1,123,63.4,12.6,21.4,19.6,126.1,55.7,12.6,38.7,23,76.3,2023,63.4,"Boise St.Colorado St.2-15","Niko Medved","Leon Rice"
"2413",2023-02-15,"conf","Boston University","Pat","Holy Cross","Pat","A","L, 71-69",-1.91,0.17114,93.8,111.7,98.3,44.4,12.8,35.7,9.7,101.1,50,17.1,25.6,27.9,11.8,2023,70.2,"Boston UniversityHoly Cross2-15","Joe Jones","Brett Nelson"
"2414",2023-02-15,"conf","Holy Cross","Pat","Boston University","Pat","H","W, 71-69",1.91,0.188744,98.1,107.2,101.1,50,17.1,25.6,27.9,98.3,44.4,12.8,35.7,9.7,26.3,2023,70.2,"Boston UniversityHoly Cross2-15","Brett Nelson","Joe Jones"
"2415",2023-02-15,"conf","Cal Poly","BW","Cal St. Bakersfield","BW","H","L, 70-62",-2.6731,0.184667,93.9,117,93.7,46.8,22.7,24.2,53.2,105.8,47.2,12.1,15.6,41.5,7.4,2023,66.2,"Cal St. BakersfieldCal Poly2-15","John Smith","Rod Barnes"
"2416",2023-02-15,"conf","Cal St. Bakersfield","BW","Cal Poly","BW","A","W, 70-62",2.6731,0.299578,106.8,105,105.8,47.2,12.1,15.6,41.5,93.7,46.8,22.7,24.2,53.2,54.9,2023,66.2,"Cal St. BakersfieldCal Poly2-15","Rod Barnes","John Smith"
"2417",2023-02-15,"conf","Cal St. Fullerton","BW","UC San Diego","BW","A","W, 76-73",-4.27583,0.434363,111.3,114.8,116.8,57.5,10.8,19.4,45.3,112.2,61.5,16.9,15.4,23.1,41.3,2023,65.1,"Cal St. FullertonUC San Diego2-15","Dedrique Taylor","Ed Olen"
"2418",2023-02-15,"conf","UC San Diego","BW","Cal St. Fullerton","BW","H","L, 76-73",4.27583,0.563399,119.1,115.6,112.2,61.5,16.9,15.4,23.1,116.8,57.5,10.8,19.4,45.3,58.5,2023,65.1,"Cal St. FullertonUC San Diego2-15","Ed Olen","Dedrique Taylor"
"2419",2023-02-15,"conf","Cal St. Northridge","BW","UC Davis","BW","A","L, 73-62",-5.17259,0.575565,93.3,104.8,89.9,44,18.8,26.8,31,105.8,50.9,20.3,34.3,38.6,20.8,2023,69,"Cal St. NorthridgeUC Davis2-15","Trent Johnson","Jim Les"
"2420",2023-02-15,"conf","UC Davis","BW","Cal St. Northridge","BW","H","W, 73-62",5.17259,0.131257,99.1,101.3,105.8,50.9,20.3,34.3,38.6,89.9,44,18.8,26.8,31,43.8,2023,69,"Cal St. NorthridgeUC Davis2-15","Jim Les","Trent Johnson"
"2421",2023-02-15,"conf","Campbell","BSth","Charleston Southern","BSth","H","W, 67-51",9.77768,0.181462,101.4,88,113.6,58.7,10.2,17.2,23.1,86.5,33.9,15.3,40.5,17.7,83.6,2023,59,"Charleston SouthernCampbell2-15","Kevin McGeehan","Barclay Radebaugh"
"2422",2023-02-15,"conf","Charleston Southern","BSth","Campbell","BSth","A","L, 67-51",-9.77768,0.462359,83.9,111.7,86.5,33.9,15.3,40.5,17.7,113.6,58.7,10.2,17.2,23.1,3.6,2023,59,"Charleston SouthernCampbell2-15","Barclay Radebaugh","Kevin McGeehan"
"2423",2023-02-15,"conf","Chattanooga","SC","VMI","SC","A","W, 78-58",22.929,0.132536,112.7,85.2,118.1,56.9,9.1,25,12.3,87.8,41.9,15.1,23.3,14.5,96.1,2023,66,"ChattanoogaVMI2-15","Dan Earl","Andrew Wilson"
"2424",2023-02-15,"conf","VMI","SC","Chattanooga","SC","H","L, 78-58",-22.929,0.426168,77.1,123.3,87.8,41.9,15.1,23.3,14.5,118.1,56.9,9.1,25,12.3,0.5,2023,66,"ChattanoogaVMI2-15","Andrew Wilson","Dan Earl"
"2425",2023-02-15,"conf","Cincinnati","Amer","East Carolina","Amer","A","L, 75-71",6.91625,0.531252,112,108.8,105.5,52.6,11.9,12.9,22.4,111.4,47.7,14.9,45.2,33.8,58.2,2023,67.3,"CincinnatiEast Carolina2-15","Wes Miller","Mike Schwartz"
"2426",2023-02-15,"conf","East Carolina","Amer","Cincinnati","Amer","H","W, 75-71",-6.91625,0.782898,113.3,103.2,111.4,47.7,14.9,45.2,33.8,105.5,52.6,11.9,12.9,22.4,74.6,2023,67.3,"CincinnatiEast Carolina2-15","Mike Schwartz","Wes Miller"
"2427",2023-02-15,"conf","Davidson","A10","Saint Louis","A10","A","L, 78-65",-5.06576,0.75244,96.6,101.5,92.7,43.3,17.1,26.3,25,111.3,53.4,18.5,28.1,28.8,36.2,2023,70.1,"DavidsonSaint Louis2-15","Matt McKillop","Travis Ford"
"2428",2023-02-15,"conf","Saint Louis","A10","Davidson","A10","H","W, 78-65",5.06576,0.512741,108.4,93.3,111.3,53.4,18.5,28.1,28.8,92.7,43.3,17.1,26.3,25,84.9,2023,70.1,"DavidsonSaint Louis2-15","Travis Ford","Matt McKillop"
"2429",2023-02-15,"conf","Drake","MVC","Northern Iowa","MVC","A","W, 82-74",6.21712,0.469111,120.2,108,120.3,65.7,17.6,16.7,22.2,108.6,63.7,19.1,11.5,31.4,77.4,2023,68.2,"DrakeNorthern Iowa2-15","Darian DeVries","Ben Jacobson"
"2430",2023-02-15,"conf","Northern Iowa","MVC","Drake","MVC","H","L, 82-74",-6.21712,0.766676,115.8,117.5,108.6,63.7,19.1,11.5,31.4,120.3,65.7,17.6,16.7,22.2,45.8,2023,68.2,"DrakeNorthern Iowa2-15","Ben Jacobson","Darian DeVries"
"2431",2023-02-15,"conf","East Tennessee St.","SC","Western Carolina","SC","A","L, 68-66",-2.68042,0.405706,101.2,109.9,103.9,44.8,11,27.8,32.8,107,60.2,25.2,21.7,38.6,27.9,2023,63.5,"East Tennessee St.Western Carolina2-15","Desmond Oliver","Justin Gray"
"2432",2023-02-15,"conf","Western Carolina","SC","East Tennessee St.","SC","H","W, 68-66",2.68042,0.258626,103.8,108.3,107,60.2,25.2,21.7,38.6,103.9,44.8,11,27.8,32.8,38.1,2023,63.5,"East Tennessee St.Western Carolina2-15","Justin Gray","Desmond Oliver"
"2433",2023-02-15,"conf","Belmont","MVC","Evansville","MVC","H","W, 95-63",16.5273,0.0858826,117.9,99.6,126.4,67.2,21.3,37.9,41.4,83.8,35,12,24.5,30,87.5,2023,75.2,"EvansvilleBelmont2-15","Casey Alexander","David Ragland"
