"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"284",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.497306,91.9,107.1,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,14.7,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"285",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.149798,103,81.8,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.4,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"286",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.778933,78.8,103.4,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.2,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"287",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.600674,85.1,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.3,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"288",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.361344,124.7,87.1,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.4,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"289",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824437,91.7,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"290",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.741023,135.3,83,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"291",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.510242,119.3,122.2,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,43,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"292",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.458416,121.8,120.2,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,53.9,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"293",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.835734,96,117.3,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9.1,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"294",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.385117,123.8,91.6,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,97,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"295",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.181981,86.2,119.4,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.3,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"296",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.120907,97.6,95.5,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,56.3,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"297",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.905987,116.3,89.9,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,95.1,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"298",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.946239,113.9,94.3,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.8,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"299",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.952432,116.4,104.8,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,77,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"300",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.774797,130.1,100.1,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.4,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"301",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.780237,106.3,92.9,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.6,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"302",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.700345,102.2,97.4,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,63.6,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"303",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.85875,0.861408,108.5,88.9,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,90.9,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"304",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.85875,0.827797,108.3,98.4,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,75,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"305",2023-03-05,"conf_t","McNeese St.","Slnd","Texas A&M Commerce","Slnd","N","W, 79-78",0.822083,0.201936,109.6,121.6,118.4,54.2,13.5,38.2,39,116.9,52.5,12,27.8,33.3,23.1,2023,66.7,"McNeese St.Texas A&M Commerce3-5","John Aiken","Jaret von Rosenberg"
"306",2023-03-05,"conf_t","Texas A&M Commerce","Slnd","McNeese St.","Slnd","N","L, 79-78",-0.822083,0.176638,107.8,125.1,116.9,52.5,12,27.8,33.3,118.4,54.2,13.5,38.2,39,15.3,2023,66.7,"McNeese St.Texas A&M Commerce3-5","Jaret von Rosenberg","John Aiken"
"307",2023-03-05,"conf","Indiana","B10","Michigan","B10","H","W, 75-73",0.858519,0.773754,108.8,95.6,103.4,49.2,11,17.9,33.9,100.7,48.4,17.9,31,30.2,81.6,2023,64.4,"MichiganIndiana3-5","Mike Woodson","Juwan Howard"
"308",2023-03-05,"conf","Michigan","B10","Indiana","B10","A","L, 75-73",-0.858519,0.887566,109.8,93.9,100.7,48.4,17.9,31,30.2,103.4,49.2,11,17.9,33.9,85.9,2023,64.4,"MichiganIndiana3-5","Juwan Howard","Mike Woodson"
"309",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.608203,123.2,121.2,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,54.6,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"310",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.873046,122.6,101.4,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,89.9,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"311",2023-03-05,"conf_t","Eastern Washington","BSky","Northern Arizona","BSky","N","L, 81-80",-0.138333,0.399966,111.9,116.8,118.3,65.7,17.7,24,39.2,119.7,56.7,11.8,28.6,11.9,38,2023,67.7,"Northern ArizonaEastern Washington3-5","David Riley","Shane Burcar"
"312",2023-03-05,"conf_t","Northern Arizona","BSky","Eastern Washington","BSky","N","W, 81-80",0.138333,0.585453,116.2,112,119.7,56.7,11.8,28.6,11.9,118.3,65.7,17.7,24,39.2,60.5,2023,67.7,"Northern ArizonaEastern Washington3-5","Shane Burcar","David Riley"
"313",2023-03-05,"conf_t","Montana St.","BSky","Northern Colorado","BSky","N","W, 84-73",16.2575,0.368878,119,97,120.1,51.7,11.4,26.5,46.6,104.4,48.3,15.7,23.3,29.3,91.3,2023,69.9,"Northern ColoradoMontana St.3-5","Danny Sprinkle","Steve Smiley"
"314",2023-03-05,"conf_t","Northern Colorado","BSky","Montana St.","BSky","N","L, 84-73",-16.2575,0.692479,104.4,125,104.4,48.3,15.7,23.3,29.3,120.1,51.7,11.4,26.5,46.6,11.2,2023,69.9,"Northern ColoradoMontana St.3-5","Steve Smiley","Danny Sprinkle"
"315",2023-03-05,"conf","Northwestern","B10","Rutgers","B10","A","W, 65-53",5.62913,0.878081,109.6,77.2,94.9,51.9,24.8,32.4,32.1,77.3,38.2,23.3,27.5,38.2,98.2,2023,68.5,"NorthwesternRutgers3-5","Chris Collins","Steve Pikiell"
"316",2023-03-05,"conf","Rutgers","B10","Northwestern","B10","H","L, 65-53",-5.62913,0.806528,86.2,91,77.3,38.2,23.3,27.5,38.2,94.9,51.9,24.8,32.4,32.1,35,2023,68.5,"NorthwesternRutgers3-5","Steve Pikiell","Chris Collins"
"317",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.44447,134.7,108.1,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.6,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"318",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.868906,113.5,122.3,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,29.8,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"319",2023-03-05,"conf_t","James Madison","SB","South Alabama","SB","N","L, 75-66",-6.38119,0.723176,105.3,111.3,101.1,41.3,10.7,33.3,34.9,114.8,60,10.7,13.3,23.6,34.5,2023,65.3,"South AlabamaJames Madison3-5","Mark Byington","Richie Riley"
"320",2023-03-05,"conf_t","South Alabama","SB","James Madison","SB","N","W, 75-66",6.38119,0.640028,120.3,99.5,114.8,60,10.7,13.3,23.6,101.1,41.3,10.7,33.3,34.9,89.8,2023,65.3,"South AlabamaJames Madison3-5","Richie Riley","Mark Byington"
"321",2023-03-05,"conf_t","North Dakota St.","Sum","South Dakota","Sum","N","W, 70-68",0.830417,0.238108,98.5,106.4,106.9,44.6,9.2,23.7,50,103.9,47.4,12.2,25,24.1,29.1,2023,65.5,"South DakotaNorth Dakota St.3-5","David Richman","Eric Peterson"
"322",2023-03-05,"conf_t","South Dakota","Sum","North Dakota St.","Sum","N","L, 70-68",-0.830417,0.393611,101.3,107.7,103.9,47.4,12.2,25,24.1,106.9,44.6,9.2,23.7,50,33,2023,65.5,"South DakotaNorth Dakota St.3-5","Eric Peterson","David Richman"
"323",2023-03-05,"conf","South Florida","Amer","Wichita St.","Amer","A","L, 69-49",-6.6632,0.79896,84.2,96.5,74.8,37.1,18.3,23.8,20.7,105.3,56.2,22.9,32.1,12.5,17.4,2023,65.5,"South FloridaWichita St.3-5","Brian Gregory","Isaac Brown"
"324",2023-03-05,"conf","Wichita St.","Amer","South Florida","Amer","H","W, 69-49",6.6632,0.497295,101.4,78.6,105.3,56.2,22.9,32.1,12.5,74.8,37.1,18.3,23.8,20.7,94.9,2023,65.5,"South FloridaWichita St.3-5","Isaac Brown","Brian Gregory"
"325",2023-03-05,"conf_t","St. Thomas","Sum","Western Illinois","Sum","N","W, 67-60",-1.56886,0.236005,97.2,103.6,107.6,50.9,17.7,32.1,27.3,96.4,47.6,11.2,29.7,8.1,32.5,2023,62.2,"St. ThomasWestern Illinois3-5","Johnny Tauer","Rob Jeter"
"326",2023-03-05,"conf_t","Western Illinois","Sum","St. Thomas","Sum","N","L, 67-60",1.56886,0.456882,96.7,102,96.4,47.6,11.2,29.7,8.1,107.6,50.9,17.7,32.1,27.3,35.1,2023,62.2,"St. ThomasWestern Illinois3-5","Rob Jeter","Johnny Tauer"
"327",2023-03-05,"conf","Temple","Amer","Tulane","Amer","A","L, 83-82",-7.15083,0.755949,114,112.3,114.4,50,14,36.8,39.1,115.8,58.8,16.7,25,38.6,54.2,2023,71.7,"TempleTulane3-5","Aaron McKie","Ron Hunter"
"328",2023-03-05,"conf","Tulane","Amer","Temple","Amer","H","W, 83-82",7.15083,0.630857,122.9,107.9,115.8,58.8,16.7,25,38.6,114.4,50,14,36.8,39.1,81.7,2023,71.7,"TempleTulane3-5","Ron Hunter","Aaron McKie"
"329",2023-03-05,"conf_t","Louisiana Lafayette","SB","Texas St.","SB","N","W, 64-58",6.3625,0.456399,102.6,90.7,102.2,49,20.8,36.4,48,92.7,45.6,19.2,30.3,14,80.5,2023,62.6,"Texas St.Louisiana Lafayette3-5","Bob Marlin","Terrence Johnson"
"330",2023-03-05,"conf_t","Texas St.","SB","Louisiana Lafayette","SB","N","L, 64-58",-6.3625,0.735152,92.2,96.9,92.7,45.6,19.2,30.3,14,102.2,49,20.8,36.4,48,36.1,2023,62.6,"Texas St.Louisiana Lafayette3-5","Terrence Johnson","Bob Marlin"
"331",2023-03-05,"conf_t","Furman","SC","Western Carolina","SC","N","W, 83-80",7.34285,0.332038,115.8,111.6,116.2,44.9,4.2,27.3,78,112,47.8,11.2,36.8,27.9,60.5,2023,63.5,"Western CarolinaFurman3-5","Bob Richey","Justin Gray"
"332",2023-03-05,"conf_t","Western Carolina","SC","Furman","SC","N","L, 83-80",-7.34285,0.717287,108.1,110,112,47.8,11.2,36.8,27.9,116.2,44.9,4.2,27.3,78,45.2,2023,63.5,"Western CarolinaFurman3-5","Justin Gray","Bob Richey"
"333",2023-03-05,"conf_t","Hofstra","CAA","William & Mary","CAA","N","W, 94-46",25.8932,0.199458,131.7,76.4,143.8,69.5,9.2,29.6,10.9,70.4,35,13.8,14.3,8.3,99.8,2023,65.3,"William & MaryHofstra3-5","Speedy Claxton","Dane Fischer"
"334",2023-03-05,"conf_t","William & Mary","CAA","Hofstra","CAA","N","L, 94-46",-25.8932,0.740728,76.3,135.4,70.4,35,13.8,14.3,8.3,143.8,69.5,9.2,29.6,10.9,0.1,2023,65.3,"William & MaryHofstra3-5","Dane Fischer","Speedy Claxton"
"335",2023-03-05,"conf","Minnesota","B10","Wisconsin","B10","H","L, 71-67",0.618333,0.707109,119.2,112.9,108,58.3,17.7,21.4,39.6,114.4,51.8,12.9,32.1,30.9,65.2,2023,62,"WisconsinMinnesota3-5","Ben Johnson","Greg Gard"
"336",2023-03-05,"conf","Wisconsin","B10","Minnesota","B10","A","W, 71-67",-0.618333,0.486547,113.3,111.3,114.4,51.8,12.9,32.1,30.9,108,58.3,17.7,21.4,39.6,55,2023,62,"WisconsinMinnesota3-5","Greg Gard","Ben Johnson"
"337",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.306427,103.2,102.4,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,52,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"338",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.178181,91.4,112.9,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,8.1,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"339",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.588587,94.8,108.5,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,17.4,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"340",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0832535,97.9,102.1,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,38.1,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"341",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.923384,90.4,83.3,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,71.7,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"342",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.937978,106.3,73.3,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.6,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"343",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.249977,87.3,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.2,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"344",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.248868,81.5,92.5,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,18.9,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"345",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.869291,100.5,93.4,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,69.7,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"346",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.736201,110.6,92.2,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,89,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"347",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.958907,114.3,95,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,89.3,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"348",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.899242,111.5,84.3,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,96.2,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"349",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.394061,95.4,95.6,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,49.5,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"350",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.178525,91.2,108,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,12.6,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"351",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.906989,116.4,115,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,53.5,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"352",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.821155,143.6,104.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.5,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"353",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.327495,97.2,107.2,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,24.5,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"354",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.329348,97.1,99.8,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,42.4,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"355",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.912569,105.9,100.9,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,63.5,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"356",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.502659,124.4,106.3,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,85.8,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"357",2023-03-04,"conf_t","BYU","WCC","Loyola Marymount","WCC","N","W, 73-63",6.61053,0.615164,115.3,94.9,114.5,61.9,23.5,26.1,61.9,98.8,45.8,20.4,40.5,21.7,90.4,2023,63.8,"BYULoyola Marymount3-4","Mark Pope","Stan Johnson"
"358",2023-03-04,"conf_t","Loyola Marymount","WCC","BYU","WCC","N","L, 73-63",-6.61053,0.767406,105,110.4,98.8,45.8,20.4,40.5,21.7,114.5,61.9,23.5,26.1,61.9,36,2023,63.8,"BYULoyola Marymount3-4","Stan Johnson","Mark Pope"
"359",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",-7.78792,0.77362,70.8,79.4,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,21,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"360",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",7.78792,0.190201,80.8,73.4,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,75.1,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"361",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.468566,108.7,108.2,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,51.3,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
"362",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.234224,102.4,115.2,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.4,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"363",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.29708,0.484776,133.3,134.3,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,47.9,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"364",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.29708,0.381103,127.8,133,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.6,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"365",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.56074,115,104.9,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.1,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"366",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.497306,105.3,113.1,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,30.6,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"367",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.668559,120.4,151.4,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.7,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"368",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.181652,139,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86.2,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"369",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6399,0.59515,94,113.5,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.3,2023,72.9,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"370",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6399,0.105826,114.1,110.1,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,60.3,2023,72.9,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"371",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.834657,114.8,83.4,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.5,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"372",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.924468,100.3,96.5,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,61.1,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"373",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",8.3366,0.618772,115.1,92.2,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,92.8,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"374",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",-8.3366,0.891331,105,104.7,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,50.9,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"375",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.420024,102.1,88.4,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,84.1,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"376",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.512805,82.8,98,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.6,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"377",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.86907,103.7,82.7,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,93.1,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"378",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.841686,97.2,89.3,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,72.4,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"379",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.612376,93.5,113.1,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,10,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"380",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.57788,111.6,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.1,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
