"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1773",2023-02-22,"conf","Houston","Amer","Tulane","Amer","H","W, 89-59",11.8853,0.611043,122.6,84.8,125.9,54.5,17,48.6,33.3,83.4,45,26.9,22.2,42,98.6,2023,70.7,"TulaneHouston2-22","Kelvin Sampson","Ron Hunter"
"1774",2023-02-22,"conf","Tulane","Amer","Houston","Amer","A","L, 89-59",-11.8853,0.968998,103.1,106.3,83.4,45,26.9,22.2,42,125.9,54.5,17,48.6,33.3,41.3,2023,70.7,"TulaneHouston2-22","Ron Hunter","Kelvin Sampson"
"1775",2023-02-22,"conf","UMass Lowell","AE","UMBC","AE","A","W, 75-70",9.81167,0.388507,111.2,99.2,112.4,53.8,18,36.4,49.1,104.9,50,15,24.2,25.4,78.7,2023,66.7,"UMass LowellUMBC2-22","Pat Duquette","Jim Ferry"
"1776",2023-02-22,"conf","UMBC","AE","UMass Lowell","AE","H","L, 75-70",-9.81167,0.54981,100.1,114.6,104.9,50,15,24.2,25.4,112.4,53.8,18,36.4,49.1,17.3,2023,66.7,"UMass LowellUMBC2-22","Jim Ferry","Pat Duquette"
"1777",2023-02-22,"conf","Presbyterian","BSth","USC Upstate","BSth","H","L, 59-57",5.83,0.267021,82.2,87.1,80.8,43.5,19.9,18.4,33.3,83.7,35.8,17,25,33.3,33.9,2023,70.5,"USC UpstatePresbyterian2-22","Quinton Ferrell","Dave Dickerson"
"1778",2023-02-22,"conf","USC Upstate","BSth","Presbyterian","BSth","A","W, 59-57",-5.83,0.180262,78.5,92.2,83.7,35.8,17,25,33.3,80.8,43.5,19.9,18.4,33.3,13.5,2023,70.5,"USC UpstatePresbyterian2-22","Dave Dickerson","Quinton Ferrell"
"1779",2023-02-22,"conf","LSU","SEC","Vanderbilt","SEC","H","W, 84-77",3.13375,0.720105,125.1,107,125.6,52.5,10.5,35.1,45,115.1,53.4,12,28.9,39,85.8,2023,66.9,"VanderbiltLSU2-22","Matt McMahon","Jerry Stackhouse"
"1780",2023-02-22,"conf","Vanderbilt","SEC","LSU","SEC","A","L, 84-77",-3.13375,0.617842,117.4,121.3,115.1,53.4,12,28.9,39,125.6,52.5,10.5,35.1,45,40.8,2023,66.9,"VanderbiltLSU2-22","Jerry Stackhouse","Matt McMahon"
"1781",2023-02-22,"conf","Boston College","ACC","Virginia","ACC","H","W, 63-48",5.84108,0.819616,112.4,79.3,105.4,58,21.7,26.9,14,80.3,35.6,15.1,29.3,15.3,98.2,2023,59.8,"VirginiaBoston College2-22","Earl Grant","Tony Bennett"
"1782",2023-02-22,"conf","Virginia","ACC","Boston College","ACC","A","L, 63-48",-5.84108,0.591835,85.7,103.1,80.3,35.6,15.1,29.3,15.3,105.4,58,21.7,26.9,14,10.7,2023,59.8,"VirginiaBoston College2-22","Tony Bennett","Earl Grant"
"1783",2023-02-22,"conf","North Carolina St.","ACC","Wake Forest","ACC","H","W, 90-74",4.01069,0.683352,131.5,107.8,133.9,64.5,10.4,28.6,22.6,110.1,63.5,20.8,14.8,19.2,90.8,2023,67.2,"Wake ForestNorth Carolina St.2-22","Kevin Keatts","Steve Forbes"
"1784",2023-02-22,"conf","Wake Forest","ACC","North Carolina St.","ACC","A","L, 90-74",-4.01069,0.864157,121.2,117.7,110.1,63.5,20.8,14.8,19.2,133.9,64.5,10.4,28.6,22.6,58.2,2023,67.2,"Wake ForestNorth Carolina St.2-22","Steve Forbes","Kevin Keatts"
"1785",2023-02-22,"conf","UNC Greensboro","SC","Western Carolina","SC","H","W, 71-52",2.69929,0.270583,100.9,91.9,111.5,55.6,11,20,29.6,81.7,42.9,17.3,20,21.4,74.4,2023,63.7,"Western CarolinaUNC Greensboro2-22","Mike Jones","Justin Gray"
"1786",2023-02-22,"conf","Western Carolina","SC","UNC Greensboro","SC","A","L, 71-52",-2.69929,0.721607,95.3,104.9,81.7,42.9,17.3,20,21.4,111.5,55.6,11,20,29.6,24.9,2023,63.7,"Western CarolinaUNC Greensboro2-22","Justin Gray","Mike Jones"
"1787",2023-02-22,"conf","VMI","SC","Wofford","SC","H","W, 87-83",1.32901,0.284654,105,109.8,117,55.1,16.1,32.3,45.8,111.6,59.8,21.5,26.7,41.1,37.4,2023,66.1,"WoffordVMI2-22","Andrew Wilson","Dwight Perry"
"1788",2023-02-22,"conf","Wofford","SC","VMI","SC","A","L, 87-83",-1.32901,0.13154,100.9,123.2,111.6,59.8,21.5,26.7,41.1,117,55.1,16.1,32.3,45.8,9.2,2023,66.1,"WoffordVMI2-22","Dwight Perry","Andrew Wilson"
"1789",2023-02-21,"conf","Akron","MAC","Toledo","MAC","A","L, 84-63",-13.0413,0.789896,93.4,111.2,97.1,47.5,15.4,30.6,23.7,129.4,60.7,10.8,28.1,21.3,11.8,2023,64.9,"AkronToledo2-21","John Groce","Tod Kowalczyk"
"1790",2023-02-21,"conf","Toledo","MAC","Akron","MAC","H","W, 84-63",13.0413,0.579904,129.4,94.1,129.4,60.7,10.8,28.1,21.3,97.1,47.5,15.4,30.6,23.7,97.5,2023,64.9,"AkronToledo2-21","Tod Kowalczyk","John Groce"
"1791",2023-02-21,"conf","Baylor","B12","Kansas St.","B12","A","L, 75-65",-3.54177,0.908755,114.4,104.6,99.6,50,19.9,31.4,29.1,114.9,51.7,10.7,27.3,36.2,73.8,2023,65.3,"BaylorKansas St.2-21","Scott Drew","Jerome Tang"
"1792",2023-02-21,"conf","Kansas St.","B12","Baylor","B12","H","W, 75-65",3.54177,0.87262,115.6,87.6,114.9,51.7,10.7,27.3,36.2,99.6,50,19.9,31.4,29.1,96,2023,65.3,"BaylorKansas St.2-21","Jerome Tang","Scott Drew"
"1793",2023-02-21,"conf","Bowling Green","MAC","Miami OH","MAC","A","L, 74-65",-1.57311,0.342234,89.4,102.4,91.5,47.2,22.5,27.3,40.7,104.2,52.7,22.5,32.3,32.1,17.4,2023,71,"Bowling GreenMiami OH2-21","Michael Huger","Travis Steele"
"1794",2023-02-21,"conf","Miami OH","MAC","Bowling Green","MAC","H","W, 74-65",1.57311,0.211671,93.5,96.9,104.2,52.7,22.5,32.3,32.1,91.5,47.2,22.5,27.3,40.7,39.9,2023,71,"Bowling GreenMiami OH2-21","Travis Steele","Michael Huger"
"1795",2023-02-21,"conf","Buffalo","MAC","Central Michigan","MAC","H","W, 63-35",17.9319,0.103154,92.1,60.7,96.3,43.5,18.3,34.1,21,53.5,29.8,35.2,31.6,29.8,99.2,2023,65.4,"Central MichiganBuffalo2-21","Jim Whitesell","Tony Barbee"
"1796",2023-02-21,"conf","Central Michigan","MAC","Buffalo","MAC","A","L, 63-35",-17.9319,0.526042,53.2,96.6,53.5,29.8,35.2,31.6,29.8,96.3,43.5,18.3,34.1,21,0.1,2023,65.4,"Central MichiganBuffalo2-21","Tony Barbee","Jim Whitesell"
"1797",2023-02-21,"conf","Colorado St.","MWC","San Diego St.","MWC","A","L, 77-58",-12.073,0.944341,108,112.8,91.9,51,25.4,29.6,18,122,53.7,14.3,35.7,42.6,37.8,2023,63.1,"Colorado St.San Diego St.2-21","Niko Medved","Brian Dutcher"
"1798",2023-02-21,"conf","San Diego St.","MWC","Colorado St.","MWC","H","W, 77-58",12.073,0.598509,120.3,87,122,53.7,14.3,35.7,42.6,91.9,51,25.4,29.6,18,97.7,2023,63.1,"Colorado St.San Diego St.2-21","Brian Dutcher","Niko Medved"
"1799",2023-02-21,"conf","East Carolina","Amer","Tulsa","Amer","A","W, 62-60",-2.28583,0.297866,89.3,96.4,94,45.8,24.3,26.5,52.1,91,43.3,16.7,22.9,40.4,29.3,2023,65.9,"East CarolinaTulsa2-21","Mike Schwartz","Eric Konkol"
"1800",2023-02-21,"conf","Tulsa","Amer","East Carolina","Amer","H","L, 62-60",2.28583,0.386682,92.4,95.9,91,43.3,16.7,22.9,40.4,94,45.8,24.3,26.5,52.1,39.2,2023,65.9,"East CarolinaTulsa2-21","Eric Konkol","Mike Schwartz"
"1801",2023-02-21,"conf","Air Force","MWC","Fresno St.","MWC","H","L, 74-69",-2.29708,0.512082,112.7,119.2,109.3,70.7,33.3,21.1,31.7,117.2,54.7,9.5,20,32.1,34.4,2023,63.1,"Fresno St.Air Force2-21","Joe Scott","Justin Hutson"
"1802",2023-02-21,"conf","Fresno St.","MWC","Air Force","MWC","A","W, 74-69",2.29708,0.641205,119.6,107,117.2,54.7,9.5,20,32.1,109.3,70.7,33.3,21.1,31.7,78.2,2023,63.1,"Fresno St.Air Force2-21","Justin Hutson","Joe Scott"
"1803",2023-02-21,"conf","Georgia Tech","ACC","Pittsburgh","ACC","A","L, 76-68",-2.24527,0.821554,117.6,111.3,111.2,55.5,6.5,9.7,18.2,124.3,55.9,11.5,22.2,39.2,65.2,2023,61.1,"Georgia TechPittsburgh2-21","Josh Pastner","Jeff Capel"
"1804",2023-02-21,"conf","Pittsburgh","ACC","Georgia Tech","ACC","H","W, 76-68",2.24527,0.483929,123,114.4,124.3,55.9,11.5,22.2,39.2,111.2,55.5,6.5,9.7,18.2,69.7,2023,61.1,"Georgia TechPittsburgh2-21","Jeff Capel","Josh Pastner"
"1805",2023-02-21,"conf","Arkansas","SEC","Georgia","SEC","H","W, 97-65",16.6866,0.453019,136.8,96.3,138.3,73.3,7.1,15.4,37.9,92.7,42.3,18.5,19.4,51.9,98.3,2023,70.1,"GeorgiaArkansas2-21","Eric Musselman","Michael White"
"1806",2023-02-21,"conf","Georgia","SEC","Arkansas","SEC","A","L, 97-65",-16.6866,0.923895,107.6,125.1,92.7,42.3,18.5,19.4,51.9,138.3,73.3,7.1,15.4,37.9,15.1,2023,70.1,"GeorgiaArkansas2-21","Michael White","Eric Musselman"
"1807",2023-02-21,"conf","Indiana","B10","Michigan St.","B10","A","L, 80-65",-2.51991,0.908165,116.4,108,100.3,53,20.1,17.9,32,123.4,56.4,15.4,34.5,34.5,70.2,2023,64.8,"IndianaMichigan St.2-21","Mike Woodson","Tom Izzo"
"1808",2023-02-21,"conf","Michigan St.","B10","Indiana","B10","H","W, 80-65",2.51991,0.817562,126.1,97.7,123.4,56.4,15.4,34.5,34.5,100.3,53,20.1,17.9,32,94.9,2023,64.8,"IndianaMichigan St.2-21","Tom Izzo","Mike Woodson"
"1809",2023-02-21,"conf","Iowa St.","B12","Texas","B12","A","L, 72-54",-11.5584,0.951024,102.7,106.7,89.7,46.8,26.6,32.1,27.7,119.6,57.9,19.9,41.2,19.3,39.3,2023,60.2,"Iowa St.Texas2-21","T.J. Otzelberger","Rodney Terry"
"1810",2023-02-21,"conf","Texas","B12","Iowa St.","B12","H","W, 72-54",11.5584,0.832365,135.7,87.8,119.6,57.9,19.9,41.2,19.3,89.7,46.8,26.6,32.1,27.7,99.3,2023,60.2,"Iowa St.Texas2-21","Rodney Terry","T.J. Otzelberger"
"1811",2023-02-21,"conf","Ball St.","MAC","Kent St.","MAC","H","W, 82-70",4.3541,0.69494,130.4,107.4,125.1,56.1,18.3,40.7,69.4,106.8,46.6,10.7,28.9,35.6,90.3,2023,65.6,"Kent St.Ball St.2-21","Mike Lewis","Rob Senderoff"
"1812",2023-02-21,"conf","Kent St.","MAC","Ball St.","MAC","A","L, 82-70",-4.3541,0.564363,106.9,118.1,106.8,46.6,10.7,28.9,35.6,125.1,56.1,18.3,40.7,69.4,24,2023,65.6,"Kent St.Ball St.2-21","Rob Senderoff","Mike Lewis"
"1813",2023-02-21,"conf","Creighton","BE","Marquette","BE","H","L, 73-71",1.06458,0.888927,111.7,93.8,103.5,57.4,21.9,19.4,22.2,106.4,52.6,11.7,20,34.5,88.2,2023,68.6,"MarquetteCreighton2-21","Greg McDermott","Shaka Smart"
"1814",2023-02-21,"conf","Marquette","BE","Creighton","BE","A","W, 73-71",-1.06458,0.936331,119.2,93.8,106.4,52.6,11.7,20,34.5,103.5,57.4,21.9,19.4,22.2,94,2023,68.6,"MarquetteCreighton2-21","Shaka Smart","Greg McDermott"
"1815",2023-02-21,"conf","Miami FL","ACC","Virginia Tech","ACC","A","W, 76-70",1.9094,0.815639,111.6,92.3,109.9,47.7,15.9,36.8,29.7,101.2,54.2,17.3,21.9,11.7,89.9,2023,69.2,"Miami FLVirginia Tech2-21","Jim Larranaga","Mike Young"
"1816",2023-02-21,"conf","Virginia Tech","ACC","Miami FL","ACC","H","L, 76-70",-1.9094,0.816819,104.2,97.2,101.2,54.2,17.3,21.9,11.7,109.9,47.7,15.9,36.8,29.7,69,2023,69.2,"Miami FLVirginia Tech2-21","Mike Young","Jim Larranaga"
"1817",2023-02-21,"conf","Mississippi St.","SEC","Missouri","SEC","A","L, 66-64",0.424074,0.842748,95.7,83.6,93.7,42.5,20.5,32.5,30,96.7,47.4,17.6,28.2,33.3,82.5,2023,60.7,"Mississippi St.Missouri2-21","Chris Jans","Dennis Gates"
"1818",2023-02-21,"conf","Missouri","SEC","Mississippi St.","SEC","H","W, 66-64",-0.424074,0.754145,107.5,96.4,96.7,47.4,17.6,28.2,33.3,93.7,42.5,20.5,32.5,30,77.7,2023,60.7,"Mississippi St.Missouri2-21","Dennis Gates","Chris Jans"
"1819",2023-02-21,"conf","Missouri St.","MVC","Murray St.","MVC","H","W, 84-69",10.4909,0.309047,122.2,106,129.3,61.7,12.3,36.7,10.9,106.2,52.8,16.9,19.4,30.2,83.7,2023,65,"Murray St.Missouri St.2-21","Dana Ford","Steve Prohm"
"1820",2023-02-21,"conf","Murray St.","MVC","Missouri St.","MVC","A","L, 84-69",-10.4909,0.611055,108.6,129.1,106.2,52.8,16.9,19.4,30.2,129.3,61.7,12.3,36.7,10.9,12,2023,65,"Murray St.Missouri St.2-21","Steve Prohm","Dana Ford"
"1821",2023-02-21,"conf","Northern Illinois","MAC","Ohio","MAC","A","L, 77-68",-1.52542,0.634221,97.1,99.8,96,47.6,16.9,30.8,30.6,108.7,49.3,14.1,35,20.6,42.3,2023,70.8,"Northern IllinoisOhio2-21","Rashon Burno","Jeff Boals"
"1822",2023-02-21,"conf","Ohio","MAC","Northern Illinois","MAC","H","W, 77-68",1.52542,0.272806,103,104.1,108.7,49.3,14.1,35,20.6,96,47.6,16.9,30.8,30.6,47,2023,70.8,"Northern IllinoisOhio2-21","Jeff Boals","Rashon Burno"
"1823",2023-02-21,"conf","Richmond","A10","Saint Louis","A10","H","W, 81-78",-6.6125,0.623266,116.3,113.6,120.2,60.2,14.8,21.2,37,115.7,60,17.8,25,11.7,56.7,2023,67.4,"Saint LouisRichmond2-21","Chris Mooney","Travis Ford"
"1824",2023-02-21,"conf","Saint Louis","A10","Richmond","A10","A","L, 81-78",6.6125,0.579749,123.2,117.4,115.7,60,17.8,25,11.7,120.2,60.2,14.8,21.2,37,63.6,2023,67.4,"Saint LouisRichmond2-21","Travis Ford","Chris Mooney"
"1825",2023-02-21,"conf","Nevada","MWC","San Jose St.","MWC","H","W, 66-51",0.205229,0.617064,111,94.6,116.7,51.9,8.8,23.3,28.8,90.2,45.5,15.9,25.7,3.6,86.3,2023,56.5,"San Jose St.Nevada2-21","Steve Alford","Tim Miles"
"1826",2023-02-21,"conf","San Jose St.","MWC","Nevada","MWC","A","L, 66-51",-0.205229,0.811958,103.4,102.5,90.2,45.5,15.9,25.7,3.6,116.7,51.9,8.8,23.3,28.8,52.4,2023,56.5,"San Jose St.Nevada2-21","Tim Miles","Steve Alford"
"1827",2023-02-21,"conf","Tennessee","SEC","Texas A&M","SEC","A","L, 68-63",0.815833,0.914623,110.9,92.9,97.8,48.2,24.8,40,25.5,105.6,43.5,21.7,35.5,73.9,88.5,2023,64.4,"TennesseeTexas A&M2-21","Rick Barnes","Buzz Williams"
"1828",2023-02-21,"conf","Texas A&M","SEC","Tennessee","SEC","H","W, 68-63",-0.815833,0.92576,121.7,94.9,105.6,43.5,21.7,35.5,73.9,97.8,48.2,24.8,40,25.5,94.6,2023,64.4,"TennesseeTexas A&M2-21","Buzz Williams","Rick Barnes"
"1829",2023-02-21,"conf","Oklahoma","B12","Texas Tech","B12","H","L, 74-63",-2.1379,0.761825,104.9,104.8,96.3,43.2,12.2,17.9,25.4,113.2,69.1,24.5,28.6,29.8,50.2,2023,65.4,"Texas TechOklahoma2-21","Porter Moser","Mark Adams"
"1830",2023-02-21,"conf","Texas Tech","B12","Oklahoma","B12","A","W, 74-63",2.1379,0.857039,120.5,93.3,113.2,69.1,24.5,28.6,29.8,96.3,43.2,12.2,17.9,25.4,95,2023,65.4,"Texas TechOklahoma2-21","Mark Adams","Porter Moser"
"1831",2023-02-21,"conf","Utah St.","MWC","Wyoming","MWC","A","W, 65-55",5.12458,0.615876,97.4,80.3,97.8,48,18.1,20,43.1,82.7,37,16.5,21.1,37,90.2,2023,66.5,"Utah St.Wyoming2-21","Ryan Odom","Jeff Linder"
"1832",2023-02-21,"conf","Wyoming","MWC","Utah St.","MWC","H","L, 65-55",-5.12458,0.830675,87.4,88.7,82.7,37,16.5,21.1,37,97.8,48,18.1,20,43.1,46,2023,66.5,"Utah St.Wyoming2-21","Jeff Linder","Ryan Odom"
"1833",2023-02-21,"conf","Saint Joseph's","A10","VCU","A10","H","L, 88-63",-13.3679,0.750462,101.8,126.2,91.2,44.6,21.7,25.7,32.1,127.4,61.9,13,30,30.5,7.8,2023,69.1,"VCUSaint Joseph's2-21","Billy Lange","Mike Rhoades"
"1834",2023-02-21,"conf","VCU","A10","Saint Joseph's","A10","A","W, 88-63",13.3679,0.561163,127.6,91.5,127.4,61.9,13,30,30.5,91.2,44.6,21.7,25.7,32.1,97.9,2023,69.1,"VCUSaint Joseph's2-21","Mike Rhoades","Billy Lange"
"1835",2023-02-21,"conf","Villanova","BE","Xavier","BE","A","W, 64-63",-3.63958,0.916924,106.2,87.8,100.8,50,11,12.9,16.1,99.2,52.9,22.1,24.1,23.5,89.9,2023,63.5,"VillanovaXavier2-21","Kyle Neptune","Sean Miller"
"1836",2023-02-21,"conf","Xavier","BE","Villanova","BE","H","L, 64-63",3.63958,0.743914,104.4,93.4,99.2,52.9,22.1,24.1,23.5,100.8,50,11,12.9,16.1,78.3,2023,63.5,"VillanovaXavier2-21","Sean Miller","Kyle Neptune"
"1837",2023-02-21,"conf","Eastern Michigan","MAC","Western Michigan","MAC","H","W, 66-59",-2.35833,0.125109,92,105.4,107.9,48.1,13.1,25,32.7,96.4,46.6,18,33.3,15.5,17.4,2023,61.2,"Western MichiganEastern Michigan2-21","Stan Heath","Dwayne Stephens"
"1838",2023-02-21,"conf","Western Michigan","MAC","Eastern Michigan","MAC","A","L, 66-59",2.35833,0.250421,93.5,106.3,96.4,46.6,18,33.3,15.5,107.9,48.1,13.1,25,32.7,18.5,2023,61.2,"Western MichiganEastern Michigan2-21","Dwayne Stephens","Stan Heath"
"1839",2023-02-21,"conf","Robert Morris","Horz","Youngstown St.","Horz","H","W, 83-64",2.15611,0.45396,111,97.8,124.1,70.4,19.4,18.2,16.7,95.7,53.2,23.9,22.2,42.6,81.1,2023,66.9,"Youngstown St.Robert Morris2-21","Andrew Toole","Jerrod Calhoun"
"1840",2023-02-21,"conf","Youngstown St.","Horz","Robert Morris","Horz","A","L, 83-64",-2.15611,0.406631,103.9,123.9,95.7,53.2,23.9,22.2,42.6,124.1,70.4,19.4,18.2,16.7,11.7,2023,66.9,"Youngstown St.Robert Morris2-21","Jerrod Calhoun","Andrew Toole"
"1841",2023-02-20,"conf","Arkansas Pine Bluff","SWAC","Texas Southern","SWAC","A","L, 64-59",-0.207917,0.296863,88.1,98.8,86.2,40.8,14.6,18.6,28.3,93.5,40.9,17.5,32.4,45.5,21.1,2023,68.5,"Arkansas Pine BluffTexas Southern2-20","Solomon Bozeman","Johnny Jones"
"1842",2023-02-20,"conf","Texas Southern","SWAC","Arkansas Pine Bluff","SWAC","H","W, 64-59",0.207917,0.146465,88,98.6,93.5,40.9,17.5,32.4,45.5,86.2,40.8,14.6,18.6,28.3,21.3,2023,68.5,"Arkansas Pine BluffTexas Southern2-20","Johnny Jones","Solomon Bozeman"
"1843",2023-02-20,"conf","Alabama St.","SWAC","Bethune Cookman","SWAC","H","L, 70-65",-2.80445,0.0897965,92.1,120.9,102.4,48.1,18.9,38.9,42.6,110.2,48.3,17.3,45.5,28.3,4.2,2023,63.5,"Bethune CookmanAlabama St.2-20","Tony Madlock","Reggie Theus"
"1844",2023-02-20,"conf","Bethune Cookman","SWAC","Alabama St.","SWAC","A","W, 70-65",2.80445,0.132616,104.9,115,110.2,48.3,17.3,45.5,28.3,102.4,48.1,18.9,38.9,42.6,25.6,2023,63.5,"Bethune CookmanAlabama St.2-20","Reggie Theus","Tony Madlock"
"1845",2023-02-20,"conf","Cal St. Fullerton","BW","UC Santa Barbara","BW","A","W, 74-60",9.09407,0.683079,123.1,92.7,122.8,51.8,5,25,38.2,99.6,48,11.6,15.6,40.8,96.3,2023,60.2,"Cal St. FullertonUC Santa Barbara2-20","Dedrique Taylor","Joe Pasternack"
"1846",2023-02-20,"conf","UC Santa Barbara","BW","Cal St. Fullerton","BW","H","L, 74-60",-9.09407,0.567548,103,125,99.6,48,11.6,15.6,40.8,122.8,51.8,5,25,38.2,9.8,2023,60.2,"Cal St. FullertonUC Santa Barbara2-20","Joe Pasternack","Dedrique Taylor"
"1847",2023-02-20,"conf","Coppin St.","MEAC","Norfolk St.","MEAC","A","W, 69-62",-1.43951,0.469761,96.2,93.6,102.8,56.2,16.4,11.1,82.5,92.3,37.7,22.3,50,24.6,57.9,2023,67.1,"Coppin St.Norfolk St.2-20","Juan Dixon","Robert Jones"
"1848",2023-02-20,"conf","Norfolk St.","MEAC","Coppin St.","MEAC","H","L, 69-62",1.43951,0.101549,85.6,107.5,92.3,37.7,22.3,50,24.6,102.8,56.2,16.4,11.1,82.5,6.8,2023,67.1,"Coppin St.Norfolk St.2-20","Robert Jones","Juan Dixon"
"1849",2023-02-20,"conf","Alabama A&M","SWAC","Florida A&M","SWAC","H","L, 77-71",-0.897059,0.0719601,98.6,129.2,102.5,44.1,11.5,28.9,55.9,111.2,51.8,15.9,27.3,45.5,4.3,2023,69.3,"Florida A&MAlabama A&M2-20","Otis Hughley Jr.","Robert McCullum"
"1850",2023-02-20,"conf","Florida A&M","SWAC","Alabama A&M","SWAC","A","W, 77-71",0.897059,0.264583,107.4,112,111.2,51.8,15.9,27.3,45.5,102.5,44.1,11.5,28.9,55.9,38.3,2023,69.3,"Florida A&MAlabama A&M2-20","Robert McCullum","Otis Hughley Jr."
"1851",2023-02-20,"conf","Cal St. Bakersfield","BW","Hawaii","BW","H","L, 61-50",-2.63923,0.49613,93,106.3,85.7,38.2,25.7,42.4,25.5,104.5,49,20.6,35.5,36.7,17.7,2023,58.4,"HawaiiCal St. Bakersfield2-20","Rod Barnes","Eran Ganot"
"1852",2023-02-20,"conf","Hawaii","BW","Cal St. Bakersfield","BW","A","W, 61-50",2.63923,0.292293,102.4,96.9,104.5,49,20.6,35.5,36.7,85.7,38.2,25.7,42.4,25.5,65.4,2023,58.4,"HawaiiCal St. Bakersfield2-20","Eran Ganot","Rod Barnes"
"1853",2023-02-20,"conf","Howard","MEAC","Morgan St.","MEAC","A","L, 89-76",-3.20597,0.227904,107.1,132.4,104.5,43.9,20.6,45.5,40.9,122.3,60.9,12.4,25.8,60,8,2023,72.8,"HowardMorgan St.2-20","Kenny Blakeney","Kevin Broadus"
"1854",2023-02-20,"conf","Morgan St.","MEAC","Howard","MEAC","H","W, 89-76",3.20597,0.334446,115.4,110.2,122.3,60.9,12.4,25.8,60,104.5,43.9,20.6,45.5,40.9,63,2023,72.8,"HowardMorgan St.2-20","Kevin Broadus","Kenny Blakeney"
"1855",2023-02-20,"conf","Kansas","B12","TCU","B12","A","W, 63-58",2.45792,0.902743,100.9,77.2,90.9,41.7,15.9,31.7,18.2,83.6,34.1,10.1,28.6,31.8,95.6,2023,69.3,"KansasTCU2-20","Bill Self","Jamie Dixon"
"1856",2023-02-20,"conf","TCU","B12","Kansas","B12","H","L, 63-58",-2.45792,0.891917,93.5,83.8,83.6,34.1,10.1,28.6,31.8,90.9,41.7,15.9,31.7,18.2,77.9,2023,69.3,"KansasTCU2-20","Jamie Dixon","Bill Self"
"1857",2023-02-20,"conf","Duke","ACC","Louisville","ACC","H","W, 79-62",6.4523,0.231501,119.5,109.5,130.3,56.8,9.9,38.7,30.5,102.2,51,19.8,30,19.2,73.1,2023,60.7,"LouisvilleDuke2-20","Jon Scheyer","Kenny Payne"
"1858",2023-02-20,"conf","Louisville","ACC","Duke","ACC","A","L, 79-62",-6.4523,0.926884,119.2,115.8,102.2,51,19.8,30,19.2,130.3,56.8,9.9,38.7,30.5,58.4,2023,60.7,"LouisvilleDuke2-20","Kenny Payne","Jon Scheyer"
"1859",2023-02-20,"conf","Illinois","B10","Minnesota","B10","H","W, 78-69",9.07222,0.352645,118,105.3,117.8,57.1,12.1,27.8,46.4,104.2,52.6,13.6,20.6,26.3,78.7,2023,66.2,"MinnesotaIllinois2-20","Brad Underwood","Ben Johnson"
"1860",2023-02-20,"conf","Minnesota","B10","Illinois","B10","A","L, 78-69",-9.07222,0.864213,112.7,113.3,104.2,52.6,13.6,20.6,26.3,117.8,57.1,12.1,27.8,46.4,48.4,2023,66.2,"MinnesotaIllinois2-20","Ben Johnson","Brad Underwood"
"1861",2023-02-20,"conf","Mississippi Valley St.","SWAC","Prairie View A&M","SWAC","A","L, 67-65",2.52875,0.334877,97.3,102.9,92.3,55,27,25,32,95.1,41.7,14.2,30.2,50,34.4,2023,70.4,"Mississippi Valley St.Prairie View A&M2-20","George Ivory","Byron Smith"
"1862",2023-02-20,"conf","Prairie View A&M","SWAC","Mississippi Valley St.","SWAC","H","W, 67-65",-2.52875,0.0730694,86.1,107.7,95.1,41.7,14.2,30.2,50,92.3,55,27,25,32,7,2023,70.4,"Mississippi Valley St.Prairie View A&M2-20","Byron Smith","George Ivory"
"1863",2023-02-20,"conf","Maryland Eastern Shore","MEAC","North Carolina Central","MEAC","H","L, 68-63",-8.40792,0.421822,80.1,95.6,81,47.5,24.4,13.3,13.6,87.4,45.5,28.3,44.8,52.7,11.5,2023,77.8,"North Carolina CentralMaryland Eastern Shore2-20","Jason Crafton","LeVelle Moton"
"1864",2023-02-20,"conf","North Carolina Central","MEAC","Maryland Eastern Shore","MEAC","A","W, 68-63",8.40792,0.338702,95.1,86.7,87.4,45.5,28.3,44.8,52.7,81,47.5,24.4,13.3,13.6,74.2,2023,77.8,"North Carolina CentralMaryland Eastern Shore2-20","LeVelle Moton","Jason Crafton"
"1865",2023-02-20,"conf","Oklahoma St.","B12","West Virginia","B12","A","L, 85-67",-11.7159,0.918677,100.9,104.6,93.7,40.4,25.2,37.1,65.4,118.9,49.2,12.6,41.5,37.9,39.9,2023,71.5,"Oklahoma St.West Virginia2-20","Mike Boynton","Bob Huggins"
"1866",2023-02-20,"conf","West Virginia","B12","Oklahoma St.","B12","H","W, 85-67",11.7159,0.794797,133.2,92.5,118.9,49.2,12.6,41.5,37.9,93.7,40.4,25.2,37.1,65.4,98.5,2023,71.5,"Oklahoma St.West Virginia2-20","Bob Huggins","Mike Boynton"
"1867",2023-02-20,"conf","Delaware St.","MEAC","South Carolina St.","MEAC","H","W, 69-68",1.21292,0.10408,88.8,104.7,98.8,46.6,24.4,38.5,30.5,97.4,43.2,14.3,31.8,25.8,13.1,2023,69.8,"South Carolina St.Delaware St.2-20","Stan Waterman","Erik Martin"
