"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1622",2023-02-17,"conf","Niagara","MAAC","Mount St. Mary's","MAAC","A","L, 70-66",-2.35667,0.378263,106.3,117.6,105.5,52,17.6,21.4,27.5,111.9,54,16,25,40,23.9,2023,62.6,"NiagaraMount St. Mary's2-17","Greg Paulus","Don Engelstad"
"1623",2023-02-17,"conf","Fort Wayne","Horz","Northern Kentucky","Horz","H","L, 63-50",-4.94705,0.428523,84.1,103.5,81.3,40.2,16.3,16.2,25.5,102.5,57,21.1,19.2,16,8.4,2023,61.5,"Northern KentuckyFort Wayne2-17","Jon Coffman","Darrin Horn"
"1624",2023-02-17,"conf","Northern Kentucky","Horz","Fort Wayne","Horz","A","W, 63-50",4.94705,0.410606,100,85.9,102.5,57,21.1,19.2,16,81.3,40.2,16.3,16.2,25.5,85.1,2023,61.5,"Northern KentuckyFort Wayne2-17","Darrin Horn","Jon Coffman"
"1625",2023-02-17,"conf","Quinnipiac","MAAC","Siena","MAAC","A","W, 66-63",7.27333,0.496921,102.8,91.1,96.9,54,27.9,29.6,28,92.5,44,17.6,24.3,27.6,80.2,2023,68.1,"QuinnipiacSiena2-17","Baker Dunleavy","Carmen Marciariello"
"1626",2023-02-17,"conf","Siena","MAAC","Quinnipiac","MAAC","H","L, 66-63",-7.27333,0.438585,88.2,101.9,92.5,44,17.6,24.3,27.6,96.9,54,27.9,29.6,28,16,2023,68.1,"QuinnipiacSiena2-17","Carmen Marciariello","Baker Dunleavy"
"1627",2023-02-17,"conf","Southern Utah","WAC","Utah Tech","WAC","H","W, 81-71",4.79271,0.475067,108.6,97.6,112,50,20.7,40.5,31.7,98.2,49.2,16.6,17.1,25.4,77.5,2023,72.3,"Utah TechSouthern Utah2-17","Todd Simon","Jon Judkins"
"1628",2023-02-17,"conf","Utah Tech","WAC","Southern Utah","WAC","A","L, 81-71",-4.79271,0.711164,101,104.9,98.2,49.2,16.6,17.1,25.4,112,50,20.7,40.5,31.7,39.3,2023,72.3,"Utah TechSouthern Utah2-17","Jon Judkins","Todd Simon"
"1629",2023-02-17,"conf","Cleveland St.","Horz","Wright St.","Horz","H","W, 85-68",5.22326,0.381723,111.8,99.2,117.9,56.1,20.8,47.2,28.8,94.3,49.2,18,23.7,17.7,79.9,2023,72.1,"Wright St.Cleveland St.2-17","Daniyal Robinson","Scott Nagy"
"1630",2023-02-17,"conf","Wright St.","Horz","Cleveland St.","Horz","A","L, 85-68",-5.22326,0.566127,99,113.8,94.3,49.2,18,23.7,17.7,117.9,56.1,20.8,47.2,28.8,16.9,2023,72.1,"Wright St.Cleveland St.2-17","Scott Nagy","Daniyal Robinson"
"1631",2023-02-17,"conf","Penn","Ivy","Yale","Ivy","H","W, 66-64",-0.184583,0.692758,106.1,97.6,102.7,47.2,14,31.4,42.6,99.6,50,17.1,21.2,25.5,72.3,2023,64.3,"YalePenn2-17","Steve Donahue","James Jones"
"1632",2023-02-17,"conf","Yale","Ivy","Penn","Ivy","A","L, 66-64",0.184583,0.690103,101.5,95.8,99.6,50,17.1,21.2,25.5,102.7,47.2,14,31.4,42.6,65.8,2023,64.3,"YalePenn2-17","James Jones","Steve Donahue"
"1633",2023-02-16,"conf","California","P12","USC","P12","A","L, 97-60",-17.7051,0.872274,97,125,86.4,39.8,21.6,36.6,32.2,139.6,69.6,10.1,12.5,41.1,5.1,2023,69.5,"CaliforniaUSC2-16","Mark Fox","Andy Enfield"
"1634",2023-02-16,"conf","USC","P12","California","P12","H","W, 97-60",17.7051,0.236723,134.6,97.8,139.6,69.6,10.1,12.5,41.1,86.4,39.8,21.6,36.6,32.2,97.5,2023,69.5,"CaliforniaUSC2-16","Andy Enfield","Mark Fox"
"1635",2023-02-16,"conf","Central Arkansas","ASun","Eastern Kentucky","ASun","A","L, 74-58",-9.03556,0.626351,77.6,93.7,74.1,39.4,29.4,35.7,12.1,94.5,42.1,19.2,38.8,38.6,10.3,2023,78.3,"Central ArkansasEastern Kentucky2-16","Anthony Boone","A.W. Hamilton"
"1636",2023-02-16,"conf","Eastern Kentucky","ASun","Central Arkansas","ASun","H","W, 74-58",9.03556,0.137734,86.3,80.2,94.5,42.1,19.2,38.8,38.6,74.1,39.4,29.4,35.7,12.1,70,2023,78.3,"Central ArkansasEastern Kentucky2-16","A.W. Hamilton","Anthony Boone"
"1637",2023-02-16,"conf","College of Charleston","CAA","Elon","CAA","A","W, 88-66",8.97168,0.269594,113.3,97.8,120.5,55.1,19.2,40,27.5,90.4,51.9,17.8,9.1,35.8,84.6,2023,73,"College of CharlestonElon2-16","Pat Kelsey","Billy Taylor"
"1638",2023-02-16,"conf","Elon","CAA","College of Charleston","CAA","H","L, 88-66",-8.97168,0.724701,96.6,112.3,90.4,51.9,17.8,9.1,35.8,120.5,55.1,19.2,40,27.5,15.1,2023,73,"College of CharlestonElon2-16","Billy Taylor","Pat Kelsey"
"1639",2023-02-16,"conf","Arizona St.","P12","Colorado","P12","H","L, 67-59",2.51891,0.713064,102.6,98.6,89,43.1,12.1,23.8,7.7,101.1,50,22.6,29.4,19.3,61.3,2023,66.3,"ColoradoArizona St.2-16","Bobby Hurley","Tad Boyle"
"1640",2023-02-16,"conf","Colorado","P12","Arizona St.","P12","A","W, 67-59",-2.51891,0.815908,107,90.4,101.1,50,22.6,29.4,19.3,89,43.1,12.1,23.8,7.7,87.4,2023,66.3,"ColoradoArizona St.2-16","Tad Boyle","Bobby Hurley"
"1641",2023-02-16,"conf","Delaware","CAA","Towson","CAA","A","L, 95-72",-12.2678,0.643325,102.2,125.6,100,51.7,19.4,25,27.6,132,75.8,25,45.5,8.1,8.5,2023,72,"DelawareTowson2-16","Martin Ingelsby","Pat Skerry"
"1642",2023-02-16,"conf","Towson","CAA","Delaware","CAA","H","W, 95-72",12.2678,0.331403,127,104.4,132,75.8,25,45.5,8.1,100,51.7,19.4,25,27.6,90.6,2023,72,"DelawareTowson2-16","Pat Skerry","Martin Ingelsby"
"1643",2023-02-16,"conf","Eastern Illinois","OVC","Southeast Missouri St.","OVC","A","L, 78-64",-12.53,0.371431,79.8,107.2,83.8,47.4,26.2,24.2,22.4,102.1,54.2,19.6,20.6,30,3.3,2023,76.4,"Eastern IllinoisSoutheast Missouri St.2-16","Marty Simmons","Brad Korn"
"1644",2023-02-16,"conf","Southeast Missouri St.","OVC","Eastern Illinois","OVC","H","W, 78-64",12.53,0.094977,97,92,102.1,54.2,19.6,20.6,30,83.8,47.4,26.2,24.2,22.4,64.7,2023,76.4,"Eastern IllinoisSoutheast Missouri St.2-16","Brad Korn","Marty Simmons"
"1645",2023-02-16,"conf","Fairleigh Dickinson","NEC","Sacred Heart","NEC","A","L, 94-86",-5.11347,0.201345,100.2,123.8,105.1,53.4,17.1,27.5,17.6,114.9,60.2,22,35.3,34.4,8.1,2023,72.7,"Fairleigh DickinsonSacred Heart2-16","Tobin Anderson","Anthony Latina"
"1646",2023-02-16,"conf","Sacred Heart","NEC","Fairleigh Dickinson","NEC","H","W, 94-86",5.11347,0.177887,100.7,105,114.9,60.2,22,35.3,34.4,105.1,53.4,17.1,27.5,17.6,38.2,2023,72.7,"Fairleigh DickinsonSacred Heart2-16","Anthony Latina","Tobin Anderson"
"1647",2023-02-16,"conf","Florida Atlantic","CUSA","Middle Tennessee","CUSA","A","L, 74-70",-4.51208,0.66029,101,103.4,98.3,58.5,21.1,14.7,11.9,103.9,49.2,12.6,28.9,26.6,43.2,2023,71.2,"Florida AtlanticMiddle Tennessee2-16","Dusty May","Nicholas McDevitt"
"1648",2023-02-16,"conf","Middle Tennessee","CUSA","Florida Atlantic","CUSA","H","W, 74-70",4.51208,0.790528,110.6,90.8,103.9,49.2,12.6,28.9,26.6,98.3,58.5,21.1,14.7,11.9,90.6,2023,71.2,"Florida AtlanticMiddle Tennessee2-16","Nicholas McDevitt","Dusty May"
"1649",2023-02-16,"conf","Georgia Southern","SB","Marshall","SB","A","L, 84-83",3.20958,0.782791,109.2,96.5,103,51.8,21.1,25.7,62.5,104.2,52.7,14.9,11.4,67.3,80.5,2023,80.6,"Georgia SouthernMarshall2-16","Brian Burg","Dan D'Antoni"
"1650",2023-02-16,"conf","Marshall","SB","Georgia Southern","SB","H","W, 84-83",-3.20958,0.396935,104.6,109.8,104.2,52.7,14.9,11.4,67.3,103,51.8,21.1,25.7,62.5,36.5,2023,80.6,"Georgia SouthernMarshall2-16","Dan D'Antoni","Brian Burg"
"1651",2023-02-16,"conf","Coastal Carolina","SB","Georgia St.","SB","H","W, 77-68",6.63958,0.194,103.9,102.4,107.4,56.1,20.9,22.2,51,94.8,41.7,18.1,32.6,27.3,54.2,2023,71.7,"Georgia St.Coastal Carolina2-16","Cliff Ellis","Jonas Hayes"
"1652",2023-02-16,"conf","Georgia St.","SB","Coastal Carolina","SB","A","L, 77-68",-6.63958,0.309789,87.2,107.4,94.8,41.7,18.1,32.6,27.3,107.4,56.1,20.9,22.2,51,8.4,2023,71.7,"Georgia St.Coastal Carolina2-16","Jonas Hayes","Cliff Ellis"
"1653",2023-02-16,"conf","Gonzaga","WCC","Loyola Marymount","WCC","A","W, 108-65",28.984,0.67804,141.6,77.5,137.8,66.7,10.2,26.7,42.4,82.9,46.3,24.2,18.8,40.7,99.9,2023,78.4,"GonzagaLoyola Marymount2-16","Mark Few","Stan Johnson"
"1654",2023-02-16,"conf","Loyola Marymount","WCC","Gonzaga","WCC","H","L, 108-65",-28.984,0.888378,83.4,119.2,82.9,46.3,24.2,18.8,40.7,137.8,66.7,10.2,26.7,42.4,1.6,2023,78.4,"GonzagaLoyola Marymount2-16","Stan Johnson","Mark Few"
"1655",2023-02-16,"conf","Green Bay","Horz","Robert Morris","Horz","A","L, 71-56",-4.46032,0.411744,90.6,110.8,85.8,45.2,19.9,20,28.8,108.7,48.2,18.4,36.4,40,9,2023,65.3,"Green BayRobert Morris2-16","Will Ryan","Andrew Toole"
"1656",2023-02-16,"conf","Robert Morris","Horz","Green Bay","Horz","H","W, 71-56",4.46032,0.0510516,94.8,103.2,108.7,48.2,18.4,36.4,40,85.8,45.2,19.9,20,28.8,27.5,2023,65.3,"Green BayRobert Morris2-16","Andrew Toole","Will Ryan"
"1657",2023-02-16,"conf","Hampton","CAA","Hofstra","CAA","A","L, 73-43",-20.0336,0.805665,60.4,93.2,57.6,25,21.4,26,25,97.8,47.8,13.4,20,17.9,0.7,2023,74.7,"HamptonHofstra2-16","Edward Joyner","Speedy Claxton"
"1658",2023-02-16,"conf","Hofstra","CAA","Hampton","CAA","H","W, 73-43",20.0336,0.0939434,88.2,61.5,97.8,47.8,13.4,20,17.9,57.6,25,21.4,26,25,98.4,2023,74.7,"HamptonHofstra2-16","Speedy Claxton","Edward Joyner"
"1659",2023-02-16,"conf","Houston Christian","Slnd","Lamar","Slnd","A","L, 91-75",-0.960837,0.136923,110.7,143.1,113.5,57.1,16.6,18.2,57.1,137.7,71.2,10.6,25,48.1,4.9,2023,66.1,"Houston ChristianLamar2-16","Ron Cottrell","Tic Price"
"1660",2023-02-16,"conf","Lamar","Slnd","Houston Christian","Slnd","H","W, 91-75",0.960837,0.102326,113.3,124.2,137.7,71.2,10.6,25,48.1,113.5,57.1,16.6,18.2,57.1,25.9,2023,66.1,"Houston ChristianLamar2-16","Tic Price","Ron Cottrell"
"1661",2023-02-16,"conf","Houston","Amer","SMU","Amer","A","W, 80-65",10.1116,0.574668,123.2,96.4,118.7,58.2,14.8,31.2,47.3,96.5,49,16.3,20,46.2,94.4,2023,67.4,"HoustonSMU2-16","Kelvin Sampson","Rob Lanier"
"1662",2023-02-16,"conf","SMU","Amer","Houston","Amer","H","L, 80-65",-10.1116,0.944101,108.1,105.3,96.5,49,16.3,20,46.2,118.7,58.2,14.8,31.2,47.3,57.5,2023,67.4,"HoustonSMU2-16","Rob Lanier","Kelvin Sampson"
"1663",2023-02-16,"conf","Idaho St.","BSky","Portland St.","BSky","A","L, 79-70",-2.26459,0.43391,103.5,114.9,103.4,56.8,22.1,26.7,10.2,116.6,64.2,16.2,18.5,30.2,23,2023,67.7,"Idaho St.Portland St.2-16","Ryan Looney","Jase Coburn"
"1664",2023-02-16,"conf","Portland St.","BSky","Idaho St.","BSky","H","W, 79-70",2.26459,0.278763,109.9,110,116.6,64.2,16.2,18.5,30.2,103.4,56.8,22.1,26.7,10.2,49.7,2023,67.7,"Idaho St.Portland St.2-16","Jase Coburn","Ryan Looney"
"1665",2023-02-16,"conf","Incarnate Word","Slnd","McNeese St.","Slnd","A","L, 78-76",0.988148,0.226194,95.9,107.4,101,49.1,19.9,25,47.4,103.6,52,21.3,29.2,62,21.5,2023,66.9,"Incarnate WordMcNeese St.2-16","Carson Cunningham","John Aiken"
"1666",2023-02-16,"conf","McNeese St.","Slnd","Incarnate Word","Slnd","H","W, 78-76",-0.988148,0.132366,95.1,111.3,103.6,52,21.3,29.2,62,101,49.1,19.9,25,47.4,14,2023,66.9,"Incarnate WordMcNeese St.2-16","John Aiken","Carson Cunningham"
"1667",2023-02-16,"conf","Austin Peay","ASun","Jacksonville","ASun","H","L, 60-56",-12.1841,0.307056,85.4,114.3,94.3,45.9,23.6,27.3,26.5,101,49,16.8,25,28,3.4,2023,59.4,"JacksonvilleAustin Peay2-16","Nate James","Jordan Mincy"
"1668",2023-02-16,"conf","Jacksonville","ASun","Austin Peay","ASun","A","W, 60-56",12.1841,0.2079,103.6,93.3,101,49,16.8,25,28,94.3,45.9,23.6,27.3,26.5,76.9,2023,59.4,"JacksonvilleAustin Peay2-16","Jordan Mincy","Nate James"
"1669",2023-02-16,"conf","Kennesaw St.","ASun","Liberty","ASun","H","W, 88-81",-4.61903,0.778938,122.6,108.5,119.6,63.2,20.4,26.9,36.8,110.1,63.2,23.1,30,26.3,80.3,2023,73.6,"LibertyKennesaw St.2-16","Amir Abdur-Rahim","Ritchie McKay"
"1670",2023-02-16,"conf","Liberty","ASun","Kennesaw St.","ASun","A","L, 88-81",4.61903,0.700711,119.3,112.2,110.1,63.2,23.1,30,26.3,119.6,63.2,20.4,26.9,36.8,66.9,2023,73.6,"LibertyKennesaw St.2-16","Ritchie McKay","Amir Abdur-Rahim"
"1671",2023-02-16,"conf","Lindenwood","OVC","Tennessee Tech","OVC","A","L, 77-68",-1.15222,0.344573,97.4,110.5,98.2,52.5,18.8,23.5,15,111.2,55,14.4,20.6,21.7,19,2023,69.2,"LindenwoodTennessee Tech2-16","Kyle Gerdeman","John Pelphrey"
"1672",2023-02-16,"conf","Tennessee Tech","OVC","Lindenwood","OVC","H","W, 77-68",1.15222,0.108576,99.7,111.6,111.2,55,14.4,20.6,21.7,98.2,52.5,18.8,23.5,15,21.4,2023,69.2,"LindenwoodTennessee Tech2-16","John Pelphrey","Kyle Gerdeman"
"1673",2023-02-16,"conf","LIU Brooklyn","NEC","Stonehill","NEC","A","L, 75-60",-10.225,0.231121,85.7,120.6,87.8,42.2,17.6,18.9,24.1,109.7,48.3,11.7,27,31.7,1.9,2023,68.3,"LIU BrooklynStonehill2-16","Rod Strickland","Chris Kraus"
"1674",2023-02-16,"conf","Stonehill","NEC","LIU Brooklyn","NEC","H","W, 75-60",10.225,0.0248538,97.5,105.8,109.7,48.3,11.7,27,31.7,87.8,42.2,17.6,18.9,24.1,28.1,2023,68.3,"LIU BrooklynStonehill2-16","Chris Kraus","Rod Strickland"
"1675",2023-02-16,"conf","Louisiana Lafayette","SB","Louisiana Monroe","SB","H","W, 84-67",19.2156,0.240463,126,99.8,122.8,54.2,8.8,32.4,41.7,97.9,51,23.4,25,40.4,93.6,2023,68.4,"Louisiana MonroeLouisiana Lafayette2-16","Bob Marlin","Keith Richard"
"1676",2023-02-16,"conf","Louisiana Monroe","SB","Louisiana Lafayette","SB","A","L, 84-67",-19.2156,0.782619,94.3,117.8,97.9,51,23.4,25,40.4,122.8,54.2,8.8,32.4,41.7,7.2,2023,68.4,"Louisiana MonroeLouisiana Lafayette2-16","Keith Richard","Bob Marlin"
"1677",2023-02-16,"nc","Hartford","ind","Merrimack","NEC","H","L, 67-59",-8.98025,0.216781,89.9,121.1,89.2,56.1,34.8,26.9,12.2,101.2,51,21.2,29,40,3.2,2023,66.2,"MerrimackHartford2-16","John Gallagher","Joe Gallo"
"1678",2023-02-16,"nc","Merrimack","NEC","Hartford","ind","A","W, 67-59",8.98025,0.0614248,93.3,98.1,101.2,51,21.2,29,40,89.2,56.1,34.8,26.9,12.2,35.7,2023,66.2,"MerrimackHartford2-16","Joe Gallo","John Gallagher"
"1679",2023-02-16,"conf","Milwaukee","Horz","Youngstown St.","Horz","A","L, 87-58",-11.9765,0.624213,81.6,108.8,80.5,43.5,23.6,25.7,31.5,120.7,50.7,9.7,35,23.3,3.5,2023,72.1,"MilwaukeeYoungstown St.2-16","Bart Lundy","Jerrod Calhoun"
"1680",2023-02-16,"conf","Youngstown St.","Horz","Milwaukee","Horz","H","W, 87-58",11.9765,0.318115,113.5,87,120.7,50.7,9.7,35,23.3,80.5,43.5,23.6,25.7,31.5,95.5,2023,72.1,"MilwaukeeYoungstown St.2-16","Jerrod Calhoun","Bart Lundy"
"1681",2023-02-16,"conf","Monmouth","CAA","Northeastern","CAA","A","L, 77-62",-13.4921,0.291907,85.5,121.4,90.3,40,17.5,31.6,50.9,112.2,50.8,21.9,46.2,33.9,1.7,2023,68.6,"MonmouthNortheastern2-16","King Rice","Bill Coen"
"1682",2023-02-16,"conf","Northeastern","CAA","Monmouth","CAA","H","W, 77-62",13.4921,0.0898399,108.6,101,112.2,50.8,21.9,46.2,33.9,90.3,40,17.5,31.6,50.9,69.6,2023,68.6,"MonmouthNortheastern2-16","Bill Coen","King Rice"
"1683",2023-02-16,"conf","New Orleans","Slnd","Texas A&M Commerce","Slnd","A","W, 84-78",8.0232,0.262738,112.3,108.7,116.4,58.2,19.4,33.3,50.9,108.1,50.8,18,34.3,35,59.4,2023,72.1,"New OrleansTexas A&M Commerce2-16","Mark Slessinger","Jaret von Rosenberg"
"1684",2023-02-16,"conf","Texas A&M Commerce","Slnd","New Orleans","Slnd","H","L, 84-78",-8.0232,0.133671,96.3,128.1,108.1,50.8,18,34.3,35,116.4,58.2,19.4,33.3,50.9,3.6,2023,72.1,"New OrleansTexas A&M Commerce2-16","Jaret von Rosenberg","Mark Slessinger"
"1685",2023-02-16,"conf","Bellarmine","ASun","North Alabama","ASun","H","L, 70-57",-7.21212,0.264504,82.3,109.3,88.3,36.8,12.4,23.1,31.6,108.4,56.9,18.6,20.7,31.4,3.7,2023,64.6,"North AlabamaBellarmine2-16","Scott Davenport","Tony Pujol"
"1686",2023-02-16,"conf","North Alabama","ASun","Bellarmine","ASun","A","W, 70-57",7.21212,0.385612,104.7,89.7,108.4,56.9,18.6,20.7,31.4,88.3,36.8,12.4,23.1,31.6,85.5,2023,64.6,"North AlabamaBellarmine2-16","Tony Pujol","Scott Davenport"
"1687",2023-02-16,"conf","North Dakota St.","Sum","UMKC","Sum","A","W, 69-58",6.77322,0.23927,97.9,90.9,99.9,50.9,21.7,26.7,29.6,83.9,34.8,15.9,33.3,24.2,70,2023,69.1,"North Dakota St.UMKC2-16","David Richman","Marvin Menzies"
"1688",2023-02-16,"conf","UMKC","Sum","North Dakota St.","Sum","H","L, 69-58",-6.77322,0.349836,81.2,102.1,83.9,34.8,15.9,33.3,24.2,99.9,50.9,21.7,26.7,29.6,6.8,2023,69.1,"North Dakota St.UMKC2-16","Marvin Menzies","David Richman"
"1689",2023-02-16,"conf","North Dakota","Sum","Oral Roberts","Sum","A","L, 73-70",-11.6771,0.812845,101.8,105.8,105.2,50.8,16.5,30.8,7.7,109.7,55,9,12.5,16.7,39.1,2023,66.6,"North DakotaOral Roberts2-16","Paul Sather","Paul Mills"
"1690",2023-02-16,"conf","Oral Roberts","Sum","North Dakota","Sum","H","W, 73-70",11.6771,0.233091,107.6,101.1,109.7,55,9,12.5,16.7,105.2,50.8,16.5,30.8,7.7,67.3,2023,66.6,"North DakotaOral Roberts2-16","Paul Mills","Paul Sather"
"1691",2023-02-16,"conf","Lipscomb","ASun","North Florida","ASun","H","L, 114-111",-0.348,0.30712,109.1,118.9,119.6,55.3,9.7,21.7,24.7,122.8,71.2,17.2,10.7,16.4,27.2,2023,74.3,"North FloridaLipscomb2-16","Lennie Acuff","Matthew Driscoll"
"1692",2023-02-16,"conf","North Florida","ASun","Lipscomb","ASun","A","W, 114-111",0.348,0.573936,124.8,119.9,122.8,71.2,17.2,10.7,16.4,119.6,55.3,9.7,21.7,24.7,61.5,2023,74.3,"North FloridaLipscomb2-16","Matthew Driscoll","Lennie Acuff"
"1693",2023-02-16,"conf","Louisiana Tech","CUSA","North Texas","CUSA","H","L, 72-62",-2.97875,0.764773,117.5,118.1,106.5,50.9,17.2,38.2,28.3,123.7,66.3,20.6,28.6,18.4,48.6,2023,58.2,"North TexasLouisiana Tech2-16","Talvin Hester","Grant McCasland"
"1694",2023-02-16,"conf","North Texas","CUSA","Louisiana Tech","CUSA","A","W, 72-62",2.97875,0.563965,121.7,106.9,123.7,66.3,20.6,28.6,18.4,106.5,50.9,17.2,38.2,28.3,81.6,2023,58.2,"North TexasLouisiana Tech2-16","Grant McCasland","Talvin Hester"
"1695",2023-02-16,"conf","Eastern Washington","BSky","Northern Arizona","BSky","H","W, 72-55",10.2948,0.305587,101.9,83.7,108.9,61.1,22.7,30.8,16.7,83.2,42.1,12.1,13.5,3.2,90.6,2023,66.1,"Northern ArizonaEastern Washington2-16","David Riley","Shane Burcar"
"1696",2023-02-16,"conf","Northern Arizona","BSky","Eastern Washington","BSky","A","L, 72-55",-10.2948,0.66692,82.4,101.4,83.2,42.1,12.1,13.5,3.2,108.9,61.1,22.7,30.8,16.7,8.4,2023,66.1,"Northern ArizonaEastern Washington2-16","Shane Burcar","David Riley"
"1697",2023-02-16,"conf","Idaho","BSky","Northern Colorado","BSky","H","W, 84-82",-4.07583,0.312904,112.5,121.9,122.6,53.3,13.1,36.4,34.4,119.7,58.5,20.4,38.7,28.8,28.6,2023,68.5,"Northern ColoradoIdaho2-16","Zac Claus","Steve Smiley"
"1698",2023-02-16,"conf","Northern Colorado","BSky","Idaho","BSky","A","L, 84-82",4.07583,0.280291,113.9,122.3,119.7,58.5,20.4,38.7,28.8,122.6,53.3,13.1,36.4,34.4,30.7,2023,68.5,"Northern ColoradoIdaho2-16","Steve Smiley","Zac Claus"
"1699",2023-02-16,"conf","Iowa","B10","Ohio St.","B10","H","W, 92-75",7.88795,0.724408,138.2,106.4,138.9,64.6,10.6,35.5,16.9,113.3,65.3,21.1,9.5,22.4,95.3,2023,66.2,"Ohio St.Iowa2-16","Fran McCaffery","Chris Holtmann"
"1700",2023-02-16,"conf","Ohio St.","B10","Iowa","B10","A","L, 92-75",-7.88795,0.865389,116,117.7,113.3,65.3,21.1,9.5,22.4,138.9,64.6,10.6,35.5,16.9,45.6,2023,66.2,"Ohio St.Iowa2-16","Chris Holtmann","Fran McCaffery"
"1701",2023-02-16,"conf","James Madison","SB","Old Dominion","SB","H","W, 76-67",5.85576,0.379243,114.4,104.8,114.5,52.9,18.1,38.7,56.9,100.9,48.1,19.6,24.2,39.6,73.3,2023,66.4,"Old DominionJames Madison2-16","Mark Byington","Jeff Jones"
"1702",2023-02-16,"conf","Old Dominion","SB","James Madison","SB","A","L, 76-67",-5.85576,0.71409,106.8,112.4,100.9,48.1,19.6,24.2,39.6,114.5,52.9,18.1,38.7,56.9,35.8,2023,66.4,"Old DominionJames Madison2-16","Jeff Jones","Mark Byington"
"1703",2023-02-16,"conf","Oregon St.","P12","Washington St.","P12","A","L, 80-62",-13.4601,0.849767,102.2,117.1,96.5,52.9,21.8,21.4,17.3,124.6,73.5,17.1,8.3,26.5,17.3,2023,64.2,"Oregon St.Washington St.2-16","Wayne Tinkle","Kyle Smith"
"1704",2023-02-16,"conf","Washington St.","P12","Oregon St.","P12","H","W, 80-62",13.4601,0.310785,126.6,101.8,124.6,73.5,17.1,8.3,26.5,96.5,52.9,21.8,21.4,17.3,92.4,2023,64.2,"Oregon St.Washington St.2-16","Kyle Smith","Wayne Tinkle"
"1705",2023-02-16,"conf","Maryland","B10","Purdue","B10","H","W, 68-54",1.17606,0.913061,121,87.4,115.9,51.9,13.6,33.3,30.2,92,46,11.9,10.7,20,97.7,2023,58.7,"PurdueMaryland2-16","Kevin Willard","Matt Painter"
"1706",2023-02-16,"conf","Purdue","B10","Maryland","B10","A","L, 68-54",-1.17606,0.887751,106.9,100.8,92,46,11.9,10.7,20,115.9,51.9,13.6,33.3,30.2,66.4,2023,58.7,"PurdueMaryland2-16","Matt Painter","Kevin Willard"
"1707",2023-02-16,"conf","Jacksonville St.","ASun","Queens","ASun","H","W, 76-69",5.50417,0.352166,104.1,98.2,109.5,59.8,18.7,17.9,41.2,99.4,52.4,15.9,20.5,12.7,66.3,2023,69.4,"QueensJacksonville St.2-16","Ray Harper","Grant Leonard"
"1708",2023-02-16,"conf","Queens","ASun","Jacksonville St.","ASun","A","L, 76-69",-5.50417,0.43756,98.1,112.2,99.4,52.4,15.9,20.5,12.7,109.5,59.8,18.7,17.9,41.2,17.7,2023,69.4,"QueensJacksonville St.2-16","Grant Leonard","Ray Harper"
"1709",2023-02-16,"conf","Saint Mary's","WCC","San Diego","WCC","A","W, 62-59",10.675,0.479878,98.2,82.5,98.5,51.9,22.2,26.7,21.2,93.7,42.4,9.5,21.6,20.3,88.2,2023,63,"Saint Mary'sSan Diego2-16","Randy Bennett","Steve Lavin"
"1710",2023-02-16,"conf","San Diego","WCC","Saint Mary's","WCC","H","L, 62-59",-10.675,0.91212,100.4,98.2,93.7,42.4,9.5,21.6,20.3,98.5,51.9,22.2,26.7,21.2,56.2,2023,63,"Saint Mary'sSan Diego2-16","Steve Lavin","Randy Bennett"
"1711",2023-02-16,"conf","Pacific","WCC","San Francisco","WCC","H","L, 76-68",-2.05332,0.619788,105.4,108.9,102.4,56.4,22.6,20.7,40.4,114.5,52,27.1,48.5,60.8,40.6,2023,66.4,"San FranciscoPacific2-16","Leonard Perry","Chris Gerlufsen"
"1712",2023-02-16,"conf","San Francisco","WCC","Pacific","WCC","A","W, 76-68",2.05332,0.582805,111.2,100.2,114.5,52,27.1,48.5,60.8,102.4,56.4,22.6,20.7,40.4,76.9,2023,66.4,"San FranciscoPacific2-16","Chris Gerlufsen","Leonard Perry"
"1713",2023-02-16,"conf","BYU","WCC","Santa Clara","WCC","H","L, 81-74",-10.2379,0.700846,97.1,105.8,98.1,44.2,11.9,25.5,30.4,107.4,55.3,18.6,25.7,47.4,27.1,2023,75.4,"Santa ClaraBYU2-16","Mark Pope","Herb Sendek"
"1714",2023-02-16,"conf","Santa Clara","WCC","BYU","WCC","A","W, 81-74",10.2379,0.815595,120.8,90.5,107.4,55.3,18.6,25.7,47.4,98.1,44.2,11.9,25.5,30.4,96.5,2023,75.4,"Santa ClaraBYU2-16","Herb Sendek","Mark Pope"
"1715",2023-02-16,"conf","SIU Edwardsville","OVC","Tennessee Martin","OVC","A","L, 90-84",-4.2046,0.346438,104,118.4,108.3,54.1,14.2,19.4,47.5,116,57.1,14.2,24.3,38.1,18.4,2023,77.6,"SIU EdwardsvilleTennessee Martin2-16","Brian Barone","Ryan Ridder"
"1716",2023-02-16,"conf","Tennessee Martin","OVC","SIU Edwardsville","OVC","H","W, 90-84",4.2046,0.258,113.1,115.1,116,57.1,14.2,24.3,38.1,108.3,54.1,14.2,19.4,47.5,45,2023,77.6,"SIU EdwardsvilleTennessee Martin2-16","Ryan Ridder","Brian Barone"
