"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"414",2023-02-25,"conf","USC Upstate","BSth","Gardner Webb","BSth","H","W, 75-69",5.64833,0.37177,110.4,103.7,106.6,47.4,12.8,17.1,40.4,98.1,55.4,25.6,29.6,63,67.3,2023,70.3,"Gardner WebbUSC Upstate2-25","Dave Dickerson","Tim Craft"
"415",2023-02-25,"conf","Dayton","A10","George Mason","A10","H","L, 74-69",-1.22333,0.455959,121.3,129.1,117.2,66.2,18.7,20.8,67.5,125.7,66.3,13.6,15,53.5,32.8,2023,58.9,"George MasonDayton2-25","Anthony Grant","Kim English"
"416",2023-02-25,"conf","George Mason","A10","Dayton","A10","A","W, 74-69",1.22333,0.843572,135.6,111.7,125.7,66.3,13.6,15,53.5,117.2,66.2,18.7,20.8,67.5,90.2,2023,58.9,"George MasonDayton2-25","Kim English","Anthony Grant"
"417",2023-02-25,"conf","Florida A&M","SWAC","Grambling St.","SWAC","H","L, 69-55",-9.29557,0.434608,84.1,109.2,81.3,37.8,32.5,31,75.6,102.1,50,17.7,33.3,34.5,4.8,2023,67.6,"Grambling St.Florida A&M2-25","Robert McCallum","Donte Jackson"
"418",2023-02-25,"conf","Grambling St.","SWAC","Florida A&M","SWAC","A","W, 69-55",9.29557,0.146801,100.9,92.7,102.1,50,17.7,33.3,34.5,81.3,37.8,32.5,31,75.6,72.6,2023,67.6,"Grambling St.Florida A&M2-25","Donte Jackson","Robert McCallum"
"419",2023-02-25,"conf","Hampton","CAA","North Carolina A&T","CAA","A","L, 73-72",-6.54798,0.250207,82.9,99.6,90.2,37.3,12.5,31,25.3,91.5,45.1,20.1,33.3,23.6,10.9,2023,70.9,"HamptonNorth Carolina A&T2-25","Edward Joyner","Jay Joyner"
"420",2023-02-25,"conf","North Carolina A&T","CAA","Hampton","CAA","H","W, 73-72",6.54798,0.111103,85.9,94.3,91.5,45.1,20.1,33.3,23.6,90.2,37.3,12.5,31,25.3,25.5,2023,70.9,"HamptonNorth Carolina A&T2-25","Jay Joyner","Edward Joyner"
"421",2023-02-25,"conf","High Point","BSth","Winthrop","BSth","A","L, 84-78",-2.02667,0.411814,105.9,115.5,113.2,48.5,10.2,38.6,32.4,121.9,57,11.6,22.9,45.6,26.9,2023,68.9,"High PointWinthrop2-25","G.G. Smith","Mark Prosser"
"422",2023-02-25,"conf","Winthrop","BSth","High Point","BSth","H","W, 84-78",2.02667,0.180046,112.2,121,121.9,57,11.6,22.9,45.6,113.2,48.5,10.2,38.6,32.4,29.5,2023,68.9,"High PointWinthrop2-25","Mark Prosser","G.G. Smith"
"423",2023-02-25,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","A","L, 68-64",2.4825,0.367425,91.4,96.8,89.9,46.2,28.1,25.6,37.7,95.5,51.8,14,18.9,41.1,34,2023,71.2,"Houston ChristianNicholls St.2-25","Ron Cottrell","Austin Claunch"
"424",2023-02-25,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","H","W, 68-64",-2.4825,0.103391,80.2,95.7,95.5,51.8,14,18.9,41.1,89.9,46.2,28.1,25.6,37.7,11.5,2023,71.2,"Houston ChristianNicholls St.2-25","Austin Claunch","Ron Cottrell"
"425",2023-02-25,"conf","East Carolina","Amer","Houston","Amer","H","L, 76-57",-13.7656,0.944484,98.9,106.2,89.5,40,12.6,22.5,56,119.3,48.5,14.1,47.2,22.7,30.6,2023,63.7,"HoustonEast Carolina2-25","Mike Schwartz","Kelvin Sampson"
"426",2023-02-25,"conf","Houston","Amer","East Carolina","Amer","A","W, 76-57",13.7656,0.512781,122.4,88.7,119.3,48.5,14.1,47.2,22.7,89.5,40,12.6,22.5,56,97.6,2023,63.7,"HoustonEast Carolina2-25","Kelvin Sampson","Mike Schwartz"
"427",2023-02-25,"conf","Howard","MEAC","North Carolina Central","MEAC","A","L, 68-60",-4.17917,0.573285,94.9,103.8,89.6,39.6,20.9,44.7,5.6,101.5,46.6,22.4,41.2,29.3,26.3,2023,67,"HowardNorth Carolina Central2-25","Kenny Blakeney","LeVelle Moton"
"428",2023-02-25,"conf","North Carolina Central","MEAC","Howard","MEAC","H","W, 68-60",4.17917,0.311661,96.3,92,101.5,46.6,22.4,41.2,29.3,89.6,39.6,20.9,44.7,5.6,63,2023,67,"HowardNorth Carolina Central2-25","LeVelle Moton","Kenny Blakeney"
"429",2023-02-25,"conf","Idaho","BSky","Weber St.","BSky","A","L, 67-53",-7.04766,0.49725,85.7,105.9,81.7,43.6,20,11.1,40.4,103.3,50.9,12.3,17.6,17.2,8,2023,64.9,"IdahoWeber St.2-25","Zac Claus","Eric Duft"
"430",2023-02-25,"conf","Weber St.","BSky","Idaho","BSky","H","W, 67-53",7.04766,0.177946,93.2,86.2,103.3,50.9,12.3,17.6,17.2,81.7,43.6,20,11.1,40.4,71.1,2023,64.9,"IdahoWeber St.2-25","Eric Duft","Zac Claus"
"431",2023-02-25,"conf","Indiana","B10","Purdue","B10","A","W, 79-71",1.69573,0.948963,127.5,92.4,115,56.6,11.6,16.7,19.7,103.4,38.9,14.6,45.7,52.4,97.6,2023,68.7,"IndianaPurdue2-25","Mike Woodson","Matt Painter"
"432",2023-02-25,"conf","Purdue","B10","Indiana","B10","H","L, 79-71",-1.69573,0.805119,111.2,105.3,103.4,38.9,14.6,45.7,52.4,115,56.6,11.6,16.7,19.7,65.3,2023,68.7,"IndianaPurdue2-25","Matt Painter","Mike Woodson"
"433",2023-02-25,"conf","Kansas St.","B12","Oklahoma St.","B12","A","W, 73-68",-0.0201005,0.872441,114.1,93.5,103.2,57.1,22.6,14.8,40.8,96.2,45.5,15.6,19.4,41.1,90.8,2023,70.7,"Kansas St.Oklahoma St.2-25","Jerome Tang","Mike Boynton"
"434",2023-02-25,"conf","Oklahoma St.","B12","Kansas St.","B12","H","L, 73-68",0.0201005,0.848514,108.3,96.2,96.2,45.5,15.6,19.4,41.1,103.2,57.1,22.6,14.8,40.8,79.5,2023,70.7,"Kansas St.Oklahoma St.2-25","Mike Boynton","Jerome Tang"
"435",2023-02-25,"conf","Bowling Green","MAC","Kent St.","MAC","H","L, 79-69",0.439725,0.676304,104.6,104,94.4,38.7,17.8,34.1,43.5,108.1,50.9,19.2,30.6,44.8,51.7,2023,73.1,"Kent St.Bowling Green2-25","Michael Huger","Rob Senderoff"
"436",2023-02-25,"conf","Kent St.","MAC","Bowling Green","MAC","A","W, 79-69",-0.439725,0.391047,98.7,96.8,108.1,50.9,19.2,30.6,44.8,94.4,38.7,17.8,34.1,43.5,55.6,2023,73.1,"Kent St.Bowling Green2-25","Rob Senderoff","Michael Huger"
"437",2023-02-25,"conf","George Washington","A10","La Salle","A10","H","W, 92-85",5.30591,0.328044,120.6,117.4,124.8,63.8,16.3,35.7,46.6,115.3,48.1,12.2,42,17.5,57.8,2023,73.7,"La SalleGeorge Washington2-25","Chris Caputo","Fran Dunphy"
"438",2023-02-25,"conf","La Salle","A10","George Washington","A10","A","L, 92-85",-5.30591,0.531196,110.1,119.1,115.3,48.1,12.2,42,17.5,124.8,63.8,16.3,35.7,46.6,28.8,2023,73.7,"La SalleGeorge Washington2-25","Fran Dunphy","Chris Caputo"
"439",2023-02-25,"conf","Bucknell","Pat","Lafayette","Pat","H","W, 75-65",2.31766,0.237855,110.4,111.2,111.8,57.5,13.4,19.4,35.8,96.9,52.7,20.9,20.6,27.3,48,2023,67.1,"LafayetteBucknell2-25","Nathan Davis","Mike Jordan"
"440",2023-02-25,"conf","Lafayette","Pat","Bucknell","Pat","A","L, 75-65",-2.31766,0.306691,96.8,114.1,96.9,52.7,20.9,20.6,27.3,111.8,57.5,13.4,19.4,35.8,13,2023,67.1,"LafayetteBucknell2-25","Mike Jordan","Nathan Davis"
"441",2023-02-25,"conf","Boston University","Pat","Lehigh","Pat","H","W, 59-56",1.34167,0.217918,89,95.1,92.1,40.2,17.2,34.9,23,87.4,42.9,17.2,14.7,40.8,31.7,2023,64.1,"LehighBoston University2-25","Joe Jones","Brett Reed"
"442",2023-02-25,"conf","Lehigh","Pat","Boston University","Pat","A","L, 59-56",-1.34167,0.30009,86.8,97.7,87.4,42.9,17.2,14.7,40.8,92.1,40.2,17.2,34.9,23,20.4,2023,64.1,"LehighBoston University2-25","Brett Reed","Joe Jones"
"443",2023-02-25,"conf","Lindenwood","OVC","Little Rock","OVC","H","W, 97-96",-3.55741,0.150661,107.5,126.4,121,57.1,13.7,24.3,47.6,119.8,62.1,18.7,25,25.8,13.4,2023,71.3,"Little RockLindenwood2-25","Kyle Gerdeman","Darrell Walker"
"444",2023-02-25,"conf","Little Rock","OVC","Lindenwood","OVC","A","L, 97-96",3.55741,0.183282,114.4,128.7,119.8,62.1,18.7,25,25.8,121,57.1,13.7,24.3,47.6,20.5,2023,71.3,"Little RockLindenwood2-25","Darrell Walker","Kyle Gerdeman"
"445",2023-02-25,"conf","Louisiana Tech","CUSA","Middle Tennessee","CUSA","A","L, 63-49",-13.8915,0.680107,77.2,101.5,77.6,29.7,12.7,36,14.5,99.8,49,17.4,27.3,34.6,4.1,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Talvin Hester","Nicholas McDevitt"
"446",2023-02-25,"conf","Middle Tennessee","CUSA","Louisiana Tech","CUSA","H","W, 63-49",13.8915,0.404902,101.2,74.6,99.8,49,17.4,27.3,34.6,77.6,29.7,12.7,36,14.5,97.1,2023,63.2,"Louisiana TechMiddle Tennessee2-25","Nicholas McDevitt","Talvin Hester"
"447",2023-02-25,"conf","Georgia Tech","ACC","Louisville","ACC","H","W, 83-67",7.30283,0.22713,113.6,105.1,121.9,58.9,14.7,23.3,39.3,98.4,47.5,20.6,38.9,19.7,71,2023,68.1,"LouisvilleGeorgia Tech2-25","Josh Pastner","Kenny Payne"
"448",2023-02-25,"conf","Louisville","ACC","Georgia Tech","ACC","A","L, 83-67",-7.30283,0.594412,103.5,120.4,98.4,47.5,20.6,38.9,19.7,121.9,58.9,14.7,23.3,39.3,15,2023,68.1,"LouisvilleGeorgia Tech2-25","Kenny Payne","Josh Pastner"
"449",2023-02-25,"conf","Loyola Chicago","A10","Saint Louis","A10","A","L, 81-62",-8.23724,0.728915,94.5,108.5,90,49.1,20.3,12.9,26.4,117.6,55.7,13.1,30.3,27.9,16.9,2023,68.9,"Loyola ChicagoSaint Louis2-25","Drew Valentine","Travis Ford"
"450",2023-02-25,"conf","Saint Louis","A10","Loyola Chicago","A10","H","W, 81-62",8.23724,0.293707,111.3,96,117.6,55.7,13.1,30.3,27.9,90,49.1,20.3,12.9,26.4,84.6,2023,68.9,"Loyola ChicagoSaint Louis2-25","Travis Ford","Drew Valentine"
"451",2023-02-25,"conf","Loyola Marymount","WCC","Pepperdine","WCC","A","W, 75-67",5.25021,0.509971,107.9,95.6,108.6,50.9,15.9,33.3,46.6,97,54.4,23.2,27.3,15.8,80.1,2023,69.1,"Loyola MarymountPepperdine2-25","Stan Johnson","Lorenzo Romar"
"452",2023-02-25,"conf","Pepperdine","WCC","Loyola Marymount","WCC","H","L, 75-67",-5.25021,0.545449,96.1,106.4,97,54.4,23.2,27.3,15.8,108.6,50.9,15.9,33.3,46.6,23.7,2023,69.1,"Loyola MarymountPepperdine2-25","Lorenzo Romar","Stan Johnson"
"453",2023-02-25,"conf","LSU","SEC","Mississippi","SEC","A","L, 82-69",-4.01658,0.692295,111.8,118.1,104.2,50.9,19.6,26.7,27.8,123.9,62.9,15.1,23.1,15.5,34.7,2023,66.2,"LSUMississippi2-25","Matt McMahon","Kermit Davis"
"454",2023-02-25,"conf","Mississippi","SEC","LSU","SEC","H","W, 82-69",4.01658,0.44665,119.7,107.6,123.9,62.9,15.1,23.1,15.5,104.2,50.9,19.6,26.7,27.8,77.4,2023,66.2,"LSUMississippi2-25","Kermit Davis","Matt McMahon"
"455",2023-02-25,"conf","Binghamton","AE","Maine","AE","H","L, 71-67",4.72852,0.225866,86.1,95.4,86.7,46.2,20.7,27.5,18.5,91.8,38.6,16.8,31.9,32.9,23.6,2023,68.7,"MaineBinghamton2-25","Levell Sanders","Chris Markwood"
"456",2023-02-25,"conf","Maine","AE","Binghamton","AE","A","W, 71-67",-4.72852,0.2946,86.4,93.7,91.8,38.6,16.8,31.9,32.9,86.7,46.2,20.7,27.5,18.5,28.3,2023,68.7,"MaineBinghamton2-25","Chris Markwood","Levell Sanders"
"457",2023-02-25,"conf","Coppin St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 78-57",-5.88486,0.227072,86.3,119.5,80.2,40.6,22.5,21.6,41.5,109.7,51.9,16.9,27.8,57.4,2.3,2023,71.1,"Maryland Eastern ShoreCoppin St.2-25","Juan Dixon","Jason Crafton"
"458",2023-02-25,"conf","Maryland Eastern Shore","MEAC","Coppin St.","MEAC","A","W, 78-57",5.88486,0.173349,96.7,88.9,109.7,51.9,16.9,27.8,57.4,80.2,40.6,22.5,21.6,41.5,72.3,2023,71.1,"Maryland Eastern ShoreCoppin St.2-25","Jason Crafton","Juan Dixon"
"459",2023-02-25,"conf","McNeese St.","Slnd","Southeastern Louisiana","Slnd","A","L, 78-75",4.75139,0.385194,102.8,106,104.8,47.7,19.6,35,22.7,109,45.1,9.8,37,26.8,41.4,2023,63.6,"McNeese St.Southeastern Louisiana2-25","John Aiken","David Kiefer"
"460",2023-02-25,"conf","Southeastern Louisiana","Slnd","McNeese St.","Slnd","H","W, 78-75",-4.75139,0.139411,97.4,115.3,109,45.1,9.8,37,26.8,104.8,47.7,19.6,35,22.7,12.6,2023,63.6,"McNeese St.Southeastern Louisiana2-25","David Kiefer","John Aiken"
"461",2023-02-25,"conf","LIU Brooklyn","NEC","Merrimack","NEC","H","L, 80-59",-9.52999,0.212249,81.7,118.8,76.5,43,31.1,24.2,48,103.7,50,19.4,34.1,38.5,1.3,2023,77.1,"MerrimackLIU Brooklyn2-25","Rod Strickland","Joe Gallo"
"462",2023-02-25,"conf","Merrimack","NEC","LIU Brooklyn","NEC","A","W, 80-59",9.52999,0.0443163,92.2,92.7,103.7,50,19.4,34.1,38.5,76.5,43,31.1,24.2,48,48.2,2023,77.1,"MerrimackLIU Brooklyn2-25","Joe Gallo","Rod Strickland"
"463",2023-02-25,"conf","Iowa","B10","Michigan St.","B10","H","W, 112-106",-1.15128,0.81622,145.2,125,137.4,62,11,36.6,33.3,130.1,69.4,18.4,17.4,66.7,84.8,2023,72.4,"Michigan St.Iowa2-25","Fran McCaffery","Tom Izzo"
"464",2023-02-25,"conf","Michigan St.","B10","Iowa","B10","A","L, 112-106",1.15128,0.869562,134.2,116.1,130.1,69.4,18.4,17.4,66.7,137.4,62,11,36.6,33.3,84.1,2023,72.4,"Michigan St.Iowa2-25","Tom Izzo","Fran McCaffery"
"465",2023-02-25,"conf","Minnesota","B10","Nebraska","B10","A","L, 78-67",-8.37196,0.724487,94.9,103.7,89.8,47.5,25.5,25.7,18.6,104.6,52.5,13.4,17.6,34.4,26.5,2023,74.6,"MinnesotaNebraska2-25","Ben Johnson","Fred Hoiberg"
"466",2023-02-25,"conf","Nebraska","B10","Minnesota","B10","H","W, 78-67",8.37196,0.311684,103.8,93.5,104.6,52.5,13.4,17.6,34.4,89.8,47.5,25.5,25.7,18.6,76.7,2023,74.6,"MinnesotaNebraska2-25","Fred Hoiberg","Ben Johnson"
"467",2023-02-25,"conf","Georgia","SEC","Missouri","SEC","H","L, 85-63",-2.8176,0.739322,102.5,110.8,97.1,52.2,29.3,34.5,43.5,131,70.2,20,33.3,15.8,29,2023,64.9,"MissouriGeorgia2-25","Michael White","Dennis Gates"
"468",2023-02-25,"conf","Missouri","SEC","Georgia","SEC","A","W, 85-63",2.8176,0.614425,126.7,102.8,131,70.2,20,33.3,15.8,97.1,52.2,29.3,34.5,43.5,91.7,2023,64.9,"MissouriGeorgia2-25","Dennis Gates","Michael White"
"469",2023-02-25,"conf","Monmouth","CAA","William & Mary","CAA","A","L, 74-62",-1.99699,0.273825,85.3,103.2,86.9,48,26.6,24.2,43.1,103.7,56.4,19.6,12.5,59.6,10,2023,71.4,"MonmouthWilliam & Mary2-25","King Rice","Dane Fischer"
"470",2023-02-25,"conf","William & Mary","CAA","Monmouth","CAA","H","W, 74-62",1.99699,0.079707,93.9,104.4,103.7,56.4,19.6,12.5,59.6,86.9,48,26.6,24.2,43.1,22.7,2023,71.4,"MonmouthWilliam & Mary2-25","Dane Fischer","King Rice"
"471",2023-02-25,"conf","Denver","Sum","Nebraska Omaha","Sum","H","W, 72-61",10.7929,0.141654,91,85.3,97.8,56.1,25.8,23.1,46.9,82.8,35.1,17.7,18.6,45.6,67.8,2023,73.6,"Nebraska OmahaDenver2-25","Jeff Wulbrun","Chris Crutchfield"
"472",2023-02-25,"conf","Nebraska Omaha","Sum","Denver","Sum","A","L, 72-61",-10.7929,0.35521,78.3,102.9,82.8,35.1,17.7,18.6,45.6,97.8,56.1,25.8,23.1,46.9,4.1,2023,73.6,"Nebraska OmahaDenver2-25","Chris Crutchfield","Jeff Wulbrun"
"473",2023-02-25,"conf","New Hampshire","AE","UMass Lowell","AE","A","L, 92-55",-12.259,0.677202,92.2,126.5,83.1,44.1,25.7,24.2,29.4,139,64.6,6,31,16.9,2.6,2023,66.2,"New HampshireUMass Lowell2-25","Bill Herrion","Pat Duquette"
"474",2023-02-25,"conf","UMass Lowell","AE","New Hampshire","AE","H","W, 92-55",12.259,0.211177,128.3,98.3,139,64.6,6,31,16.9,83.1,44.1,25.7,24.2,29.4,95.5,2023,66.2,"New HampshireUMass Lowell2-25","Pat Duquette","Bill Herrion"
"475",2023-02-25,"conf","Lamar","Slnd","New Orleans","Slnd","H","L, 84-79",-4.36292,0.134943,101.5,128.7,111.9,55.8,28.3,42.9,46.2,119,50,15.6,44.1,48.3,6.1,2023,70.6,"New OrleansLamar2-25","Tic Price","Mark Slessinger"
"476",2023-02-25,"conf","New Orleans","Slnd","Lamar","Slnd","A","W, 84-79",4.36292,0.137619,110.9,120.6,119,50,15.6,44.1,48.3,111.9,55.8,28.3,42.9,46.2,27.6,2023,70.6,"New OrleansLamar2-25","Mark Slessinger","Tic Price"
"477",2023-02-25,"conf","Albany","AE","NJIT","AE","H","W, 82-68",7.45698,0.158938,114.6,111.3,123.8,51.8,13.6,38.2,49.1,102.7,51.7,13.6,20,22.4,58.3,2023,66.2,"NJITAlbany2-25","Dwayne Killings","Brian Kennedy"
"478",2023-02-25,"conf","NJIT","AE","Albany","AE","A","L, 82-68",-7.45698,0.166705,94.7,129.6,102.7,51.7,13.6,20,22.4,123.8,51.8,13.6,38.2,49.1,2.6,2023,66.2,"NJITAlbany2-25","Brian Kennedy","Dwayne Killings"
"479",2023-02-25,"conf","Norfolk St.","MEAC","South Carolina St.","MEAC","A","W, 88-76",7.22025,0.203756,113,110,122.5,67,27.8,43.5,66,105.8,43.6,15.3,38.8,30,57.7,2023,71.8,"Norfolk St.South Carolina St.2-25","Robert Jones","Vacant"
"480",2023-02-25,"conf","South Carolina St.","MEAC","Norfolk St.","MEAC","H","L, 88-76",-7.22025,0.336313,98.7,121.1,105.8,43.6,15.3,38.8,30,122.5,67,27.8,43.5,66,8.7,2023,71.8,"Norfolk St.South Carolina St.2-25","Vacant","Robert Jones"
"481",2023-02-25,"conf","Hofstra","CAA","Northeastern","CAA","H","W, 84-52",10.859,0.181401,117.4,93.4,129.4,58.3,4.6,28.6,19.7,80.1,36,20,29.3,24.6,93.2,2023,64.9,"NortheasternHofstra2-25","Speedy Claxton","Bill Coen"
"482",2023-02-25,"conf","Northeastern","CAA","Hofstra","CAA","A","L, 84-52",-10.859,0.776203,91.2,117.3,80.1,36,20,29.3,24.6,129.4,58.3,4.6,28.6,19.7,5.3,2023,64.9,"NortheasternHofstra2-25","Bill Coen","Speedy Claxton"
"483",2023-02-25,"conf","Northern Arizona","BSky","Northern Colorado","BSky","A","W, 85-82",5.00125,0.444742,120.9,114.9,124.3,61.6,13.2,19.4,42.9,119.9,60.2,16.1,33.3,44.4,64.2,2023,68.4,"Northern ArizonaNorthern Colorado2-25","Shane Burcar","Steve Smiley"
"484",2023-02-25,"conf","Northern Colorado","BSky","Northern Arizona","BSky","H","L, 85-82",-5.00125,0.296992,110.1,127.3,119.9,60.2,16.1,33.3,44.4,124.3,61.6,13.2,19.4,42.9,15.9,2023,68.4,"Northern ArizonaNorthern Colorado2-25","Steve Smiley","Shane Burcar"
"485",2023-02-25,"conf","Central Michigan","MAC","Northern Illinois","MAC","H","L, 84-80",-8.78912,0.301225,97.2,117.8,103.8,41.7,22.1,41.9,61.7,109,59,22.1,25.8,78,9.9,2023,77.1,"Northern IllinoisCentral Michigan2-25","Tony Barbee","Rashon Burno"
"486",2023-02-25,"conf","Northern Illinois","MAC","Central Michigan","MAC","A","W, 84-80",8.78912,0.192737,111,111.7,109,59,22.1,25.8,78,103.8,41.7,22.1,41.9,61.7,48.3,2023,77.1,"Northern IllinoisCentral Michigan2-25","Rashon Burno","Tony Barbee"
"487",2023-02-25,"conf","Northern Kentucky","Horz","Oakland","Horz","A","W, 78-69",3.18858,0.349229,112.5,108.1,119.8,62.3,29.2,50,14,106,49,12.3,19.2,50,61.3,2023,65.1,"Northern KentuckyOakland2-25","Darrin Horn","Greg Kampe"
"488",2023-02-25,"conf","Oakland","Horz","Northern Kentucky","Horz","H","L, 78-69",-3.18858,0.431163,108.3,121.9,106,49,12.3,19.2,50,119.8,62.3,29.2,50,14,20.4,2023,65.1,"Northern KentuckyOakland2-25","Greg Kampe","Darrin Horn"
"489",2023-02-25,"conf","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","A","L, 83-75",-0.801433,0.535619,105.6,110.1,104.2,45.6,15.3,26.5,45.6,115.3,53.8,19.4,31.2,67.3,38.1,2023,72,"Northwestern St.Texas A&M Corpus Chris2-25","Corey Gipson","Willis Wilson"
"490",2023-02-25,"conf","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","H","W, 83-75",0.801433,0.323868,107.1,108.1,115.3,53.8,19.4,31.2,67.3,104.2,45.6,15.3,26.5,45.6,47.3,2023,72,"Northwestern St.Texas A&M Corpus Chris2-25","Willis Wilson","Corey Gipson"
"491",2023-02-25,"conf","Notre Dame","ACC","Wake Forest","ACC","A","L, 66-58",-3.48612,0.803623,91.1,89.9,88.1,44.3,16.7,15.6,26.4,100.2,45.8,19.7,35.7,32.2,53.9,2023,65.8,"Notre DameWake Forest2-25","Mike Brey","Steve Forbes"
"492",2023-02-25,"conf","Wake Forest","ACC","Notre Dame","ACC","H","W, 66-58",3.48612,0.492597,95.9,86.3,100.2,45.8,19.7,35.7,32.2,88.1,44.3,16.7,15.6,26.4,77.2,2023,65.8,"Notre DameWake Forest2-25","Steve Forbes","Mike Brey"
"493",2023-02-25,"conf","Miami OH","MAC","Ohio","MAC","H","W, 85-68",3.64546,0.446147,108.4,95.8,119.2,70.6,29.5,36.8,31.4,95.4,43.7,14,31,33.3,80.7,2023,71.3,"OhioMiami OH2-25","Travis Steele","Jeff Boals"
"494",2023-02-25,"conf","Ohio","MAC","Miami OH","MAC","A","L, 85-68",-3.64546,0.355008,95,115.5,95.4,43.7,14,31,33.3,119.2,70.6,29.5,36.8,31.4,9.6,2023,71.3,"OhioMiami OH2-25","Jeff Boals","Travis Steele"
"495",2023-02-25,"conf","Iowa St.","B12","Oklahoma","B12","H","L, 61-50",-1.04903,0.736802,92.7,94.3,83.5,34.5,8.4,25,29.3,101.9,58.5,30.1,27.3,34.1,45.2,2023,59.9,"OklahomaIowa St.2-25","T.J. Otzelberger","Porter Moser"
"496",2023-02-25,"conf","Oklahoma","B12","Iowa St.","B12","A","W, 61-50",1.04903,0.90305,112.6,83.4,101.9,58.5,30.1,27.3,34.1,83.5,34.5,8.4,25,29.3,96.9,2023,59.9,"OklahomaIowa St.2-25","Porter Moser","T.J. Otzelberger"
"497",2023-02-25,"conf","Oral Roberts","Sum","South Dakota St.","Sum","A","W, 69-65",5.16708,0.568204,104,92.2,101.3,45.5,10.3,13.2,35.7,95.4,48.3,22,28.6,16.9,79.9,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Paul Mills","Eric Henderson"
"498",2023-02-25,"conf","South Dakota St.","Sum","Oral Roberts","Sum","H","L, 69-65",-5.16708,0.697407,94.6,96.8,95.4,48.3,22,28.6,16.9,101.3,45.5,10.3,13.2,35.7,43.2,2023,68.1,"Oral RobertsSouth Dakota St.2-25","Eric Henderson","Paul Mills"
"499",2023-02-25,"conf","Oregon","P12","Oregon St.","P12","A","W, 69-67",2.87667,0.457919,124.2,119.8,118.9,48.3,10.3,35.1,25.9,115.4,54.2,13.8,25.8,43.8,60.4,2023,58,"OregonOregon St.2-25","Dana Altman","Wayne Tinkle"
"500",2023-02-25,"conf","Oregon St.","P12","Oregon","P12","H","L, 69-67",-2.87667,0.760115,117.4,111.8,115.4,54.2,13.8,25.8,43.8,118.9,48.3,10.3,35.1,25.9,63.7,2023,58,"OregonOregon St.2-25","Wayne Tinkle","Dana Altman"
"501",2023-02-25,"conf","Montana St.","BSky","Portland St.","BSky","H","W, 91-78",4.88249,0.298456,108.2,103.2,115,51.8,12.6,27.8,75.4,98.6,48.2,15.2,2.8,47.4,63.2,2023,79.1,"Portland St.Montana St.2-25","Danny Sprinkle","Jase Coburn"
"502",2023-02-25,"conf","Portland St.","BSky","Montana St.","BSky","A","L, 91-78",-4.88249,0.743828,107.7,110.8,98.6,48.2,15.2,2.8,47.4,115,51.8,12.6,27.8,75.4,41.8,2023,79.1,"Portland St.Montana St.2-25","Jase Coburn","Danny Sprinkle"
"503",2023-02-25,"conf","Pacific","WCC","Portland","WCC","H","W, 81-77",0.697917,0.443811,107.4,106.2,114.2,53.3,8.5,16.1,35,108.5,50,15.5,29.4,39,53.2,2023,70.9,"PortlandPacific2-25","Leonard Perry","Shantay Legans"
"504",2023-02-25,"conf","Portland","WCC","Pacific","WCC","A","L, 81-77",-0.697917,0.587816,108,108,108.5,50,15.5,29.4,39,114.2,53.3,8.5,16.1,35,50,2023,70.9,"PortlandPacific2-25","Shantay Legans","Leonard Perry"
"505",2023-02-25,"conf","Alcorn St.","SWAC","Prairie View A&M","SWAC","H","L, 75-71",-1.48708,0.222345,99,115.3,96.9,47.5,19.1,34.5,30.5,102.4,47.5,19.1,32.1,35,14.8,2023,73.3,"Prairie View A&MAlcorn St.2-25","Landon Bussie","Byron Smith"
"506",2023-02-25,"conf","Prairie View A&M","SWAC","Alcorn St.","SWAC","A","W, 75-71",1.48708,0.3878,98.7,98.4,102.4,47.5,19.1,32.1,35,96.9,47.5,19.1,34.5,30.5,50.9,2023,73.3,"Prairie View A&MAlcorn St.2-25","Byron Smith","Landon Bussie"
"507",2023-02-25,"conf","Charleston Southern","BSth","Presbyterian","BSth","H","W, 85-59",12.4066,0.115184,119.9,103.9,129.7,72.5,19.8,27.3,35.3,90,41.8,21.4,36.8,36.4,83.8,2023,65.5,"PresbyterianCharleston Southern2-25","Barclay Radebaugh","Quinton Ferrell"
"508",2023-02-25,"conf","Presbyterian","BSth","Charleston Southern","BSth","A","L, 85-59",-12.4066,0.305169,84.5,125,90,41.8,21.4,36.8,36.4,129.7,72.5,19.8,27.3,35.3,1.1,2023,65.5,"PresbyterianCharleston Southern2-25","Quinton Ferrell","Barclay Radebaugh"
"509",2023-02-25,"conf","Harvard","Ivy","Princeton","Ivy","H","L, 58-56",-7.26792,0.569136,90.4,100.5,95.4,37.1,10.2,33.3,31,98.8,51,17,20,11.5,22.7,2023,58.7,"PrincetonHarvard2-25","Tommy Amaker","Mitch Henderson"
