"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"391",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.745565,105.4,98.5,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,68.7,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"392",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.589755,104.1,98.4,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,65.8,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"393",2023-03-08,"conf_t","Alcorn St.","SWAC","Texas Southern","SWAC","N","L, 66-62",-2.265,0.236431,87.9,103.4,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,13.4,2023,69.7,"Texas SouthernAlcorn St.3-8","Landon Bussie","Johnny Jones"
"394",2023-03-08,"conf_t","Texas Southern","SWAC","Alcorn St.","SWAC","N","W, 66-62",2.265,0.301199,91.2,92.4,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,46.2,2023,69.7,"Texas SouthernAlcorn St.3-8","Johnny Jones","Landon Bussie"
"395",2023-03-08,"conf_t","Texas Tech","B12","West Virginia","B12","N","L, 78-62",-7.34972,0.893557,106.1,107.5,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,46.3,2023,63.6,"Texas TechWest Virginia3-8","Mark Adams","Bob Huggins"
"396",2023-03-08,"conf_t","West Virginia","B12","Texas Tech","B12","N","W, 78-62",7.34972,0.810123,129.1,93.3,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.7,2023,63.6,"Texas TechWest Virginia3-8","Bob Huggins","Mark Adams"
"397",2023-03-08,"conf_t","UTEP","CUSA","Western Kentucky","CUSA","N","L, 73-67",3.58375,0.456771,102.4,105.5,99.3,47,19.3,41.9,14.9,108.1,49.1,14.8,27.8,55.6,41.3,2023,67.5,"UTEPWestern Kentucky3-8","Joe Golding","Rick Stansbury"
"398",2023-03-08,"conf_t","Western Kentucky","CUSA","UTEP","CUSA","N","W, 73-67",-3.58375,0.481606,109,108,108.1,49.1,14.8,27.8,55.6,99.3,47,19.3,41.9,14.9,52.6,2023,67.5,"UTEPWestern Kentucky3-8","Rick Stansbury","Joe Golding"
"399",2023-03-08,"conf_t","Rice","CUSA","UTSA","CUSA","N","W, 72-71",5.98083,0.279897,101.1,101.1,103.4,53.3,15.8,18.2,16.4,101.9,48.4,14.4,32.5,28.6,49.8,2023,69.7,"UTSARice3-8","Scott Para","Steve Henson"
"400",2023-03-08,"conf_t","UTSA","CUSA","Rice","CUSA","N","L, 72-71",-5.98083,0.37394,92.8,105.3,101.9,48.4,14.4,32.5,28.6,103.4,53.3,15.8,18.2,16.4,18.9,2023,69.7,"UTSARice3-8","Steve Henson","Scott Para"
"401",2023-03-08,"conf_t","North Carolina St.","ACC","Virginia Tech","ACC","N","W, 97-77",15.7908,0.765737,146.3,100.9,141.9,70.6,11.7,34.6,19,112.6,56.5,17.6,20,35.2,98.6,2023,68.4,"Virginia TechNorth Carolina St.3-8","Kevin Keatts","Mike Young"
"402",2023-03-08,"conf_t","Virginia Tech","ACC","North Carolina St.","ACC","N","L, 97-77",-15.7908,0.824559,115.8,132.3,112.6,56.5,17.6,20,35.2,141.9,70.6,11.7,34.6,19,17.7,2023,68.4,"Virginia TechNorth Carolina St.3-8","Mike Young","Kevin Keatts"
"403",2023-03-08,"conf_t","New Mexico","MWC","Wyoming","MWC","N","W, 87-76",4.52426,0.537,115.4,102,118.1,50.8,10.9,30.6,36.9,103.1,49.2,14.9,25.6,33.3,80.6,2023,73.7,"WyomingNew Mexico3-8","Richard Pitino","Jeff Linder"
"404",2023-03-08,"conf_t","Wyoming","MWC","New Mexico","MWC","N","L, 87-76",-4.52426,0.779069,106.3,106.4,103.1,49.2,14.9,25.6,33.3,118.1,50.8,10.9,30.6,36.9,49.6,2023,73.7,"WyomingNew Mexico3-8","Jeff Linder","Richard Pitino"
"405",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.531972,87.2,99.3,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,18.3,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"406",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.45346,95.8,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.8,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"407",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.745784,102.4,129.3,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.4,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"408",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.174099,129.8,107.2,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"409",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.28848,115.1,106,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,72,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"410",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.517974,105.3,122.9,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,14.5,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"411",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.537005,112.7,95.7,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,86.8,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"412",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.235399,97.3,125.3,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.1,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"413",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.169967,81,88.4,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,26.7,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"414",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.233094,79.9,93.2,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,14.6,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"415",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.300019,91.2,97.2,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,32.5,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"416",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.325036,87.7,94.4,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.1,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"417",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.31655,110.9,119,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,30.9,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"418",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.188042,91.6,103.7,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,19.4,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"419",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.554759,105.7,101,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,62.9,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"420",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.428978,98.6,103.8,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,35.6,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"421",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.927415,140.6,77.3,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"422",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.933374,87.6,101.5,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,15.5,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"423",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.376853,124.9,117.1,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,67.7,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"424",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.633856,109.7,116.5,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,33.3,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"425",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.487489,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.3,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"426",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.373855,103.6,99.1,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.7,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"427",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.268961,75.3,104.8,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,2.2,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"428",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.200971,93.8,82.9,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,80.5,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"429",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.504735,61.4,97.5,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"430",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.403093,96.6,62.8,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"431",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.4891,0.460235,94.9,117.8,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,7.7,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"432",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.4891,0.170221,110.4,103.5,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,67.7,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"433",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.684272,103.3,105.9,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,42.9,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"434",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.205351,107.6,110.4,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,42.7,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"435",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.975,0.378441,94.6,110.6,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,14.3,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"436",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.17703,103,105.2,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,43.9,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"437",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.751978,84.8,124.7,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.2,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"438",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.376217,130.1,83.9,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"439",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.409706,102.7,118.8,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.8,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"440",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.513495,118.3,105.1,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.6,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"441",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.538418,102.4,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,43.8,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"442",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.508659,103.6,99.7,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.7,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"443",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.765737,100.8,95.2,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,65.8,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"444",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.567448,102.2,95.3,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,69.1,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"445",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.34494,107.2,89.2,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.3,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"446",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.412918,81.3,106.6,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.2,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"447",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.205723,87.5,114.5,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.4,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"448",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.284883,103.6,96.5,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,69.4,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"449",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.514279,99.4,95.5,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.4,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"450",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.784801,98.8,91.5,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.8,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"451",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.310839,107.2,102.2,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.2,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"452",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.603955,104.5,113.2,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.6,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"453",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.569099,100.1,103.2,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,41.3,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"454",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571539,109.4,101,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.4,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"455",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.442793,82.1,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.4,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"456",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.693868,83.4,78.8,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.8,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"457",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.927415,120.9,116.1,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,61.5,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"458",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.764574,133.3,100.4,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.3,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"459",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.722177,105,109.5,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,38.2,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"460",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.499495,115.8,102.2,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.8,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"461",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.356621,118.1,97.6,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,89.9,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"462",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.508659,95.8,121.6,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6.1,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"463",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.514279,105.4,108.3,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42.3,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"464",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.750743,109.4,96.3,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,81.3,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"465",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.513495,113.4,122.2,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.8,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"466",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.333932,122.3,120,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,55.5,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"467",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.274491,107.4,109.3,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,45,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"468",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.170221,95.3,116.9,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,8.7,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"469",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.297764,101.8,104.6,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,42.5,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"470",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.17703,95.9,115,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"471",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.449456,120.6,106.7,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,80.4,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"472",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.376217,102.7,123.5,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,10.7,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"473",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.535754,115.9,93.8,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.9,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"474",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.538418,102,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.6,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"475",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.442793,100.3,122.4,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"476",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.308245,111.4,99.9,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,77.8,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"477",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.690027,130.5,104.4,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,92.8,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"478",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.933374,115.1,106.6,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,70.6,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"479",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.725765,112.6,100.9,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,78,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"480",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.733971,107.4,100.8,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.3,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"481",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.448383,93.2,91.6,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,55,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"482",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.751978,95.5,89.8,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,66.9,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"483",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.602227,104.2,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74.1,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
