"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"233",2023-03-09,"conf_t","New Mexico","MWC","Utah St.","MWC","N","L, 91-76",-10.4712,0.874613,103,105.7,97.9,45.3,18,29.3,39.1,117.2,58.1,18,31.4,41.9,42.7,2023,77.6,"New MexicoUtah St.3-9","Richard Pitino","Ryan Odom"
"234",2023-03-09,"conf_t","Utah St.","MWC","New Mexico","MWC","N","W, 91-76",10.4712,0.785,120.3,88.5,117.2,58.1,18,31.4,41.9,97.9,45.3,18,29.3,39.1,97.2,2023,77.6,"New MexicoUtah St.3-9","Ryan Odom","Richard Pitino"
"235",2023-03-09,"conf_t","Niagara","MAAC","Siena","MAAC","N","W, 71-65",3.07667,0.394319,112.6,107.9,112.8,57.3,20.7,32.1,14.5,103.3,43.4,15.9,41,27.9,62.2,2023,62.9,"NiagaraSiena3-9","Greg Paulus","Carmen Marciariello"
"236",2023-03-09,"conf_t","Siena","MAAC","Niagara","MAAC","N","L, 71-65",-3.07667,0.308419,100.3,116.6,103.3,43.4,15.9,41,27.9,112.8,57.3,20.7,32.1,14.5,15,2023,62.9,"NiagaraSiena3-9","Carmen Marciariello","Greg Paulus"
"237",2023-03-09,"conf_t","Clemson","ACC","North Carolina St.","ACC","N","W, 80-54",3.45552,0.817319,112.7,79.3,116,59.8,18.9,27.6,28.6,78.3,39.2,17.4,17.5,15,98.3,2023,68.9,"North Carolina St.Clemson3-9","Brad Brownell","Kevin Keatts"
"238",2023-03-09,"conf_t","North Carolina St.","ACC","Clemson","ACC","N","L, 80-54",-3.45552,0.796026,92,102.1,78.3,39.2,17.4,17.5,15,116,59.8,18.9,27.6,28.6,23.3,2023,68.9,"North Carolina St.Clemson3-9","Kevin Keatts","Brad Brownell"
"239",2023-03-09,"conf_t","North Carolina","ACC","Virginia","ACC","N","L, 68-59",-3.08425,0.855402,108,103,95.9,43.4,17.9,29.4,34,110.6,53.1,9.8,17.2,44.9,63.2,2023,61.5,"North CarolinaVirginia3-9","Hubert Davis","Tony Bennett"
"240",2023-03-09,"conf_t","Virginia","ACC","North Carolina","ACC","N","W, 68-59",3.08425,0.831732,117.5,91.8,110.6,53.1,9.8,17.2,44.9,95.9,43.4,17.9,29.4,34,94.5,2023,61.5,"North CarolinaVirginia3-9","Tony Bennett","Hubert Davis"
"241",2023-03-09,"conf_t","Kent St.","MAC","Northern Illinois","MAC","N","W, 76-57",12.2582,0.346244,106.5,83.7,107.8,51.6,17,36.1,32.3,80.9,42.9,24.1,16.7,44.9,94.1,2023,70.5,"Northern IllinoisKent St.3-9","Rob Senderoff","Rashon Burno"
"242",2023-03-09,"conf_t","Northern Illinois","MAC","Kent St.","MAC","N","L, 76-57",-12.2582,0.765629,86.6,105.1,80.9,42.9,24.1,16.7,44.9,107.8,51.6,17,36.1,32.3,9.7,2023,70.5,"Northern IllinoisKent St.3-9","Rashon Burno","Rob Senderoff"
"243",2023-03-09,"conf_t","Iowa","B10","Ohio St.","B10","N","L, 73-69",0.350833,0.819798,114.7,102.9,109.2,50,17.4,35.5,28.6,115.6,55.1,12.7,31,16.9,77.7,2023,63.2,"Ohio St.Iowa3-9","Fran McCaffery","Chris Holtmann"
"244",2023-03-09,"conf_t","Ohio St.","B10","Iowa","B10","N","W, 73-69",-0.350833,0.83882,113.7,96.3,115.6,55.1,12.7,31,16.9,109.2,50,17.4,35.5,28.6,87.2,2023,63.2,"Ohio St.Iowa3-9","Chris Holtmann","Fran McCaffery"
"245",2023-03-09,"conf_t","Ball St.","MAC","Ohio","MAC","N","L, 90-70",-13.8124,0.56622,91.4,116.9,94.8,45.2,17.6,20.5,27.4,121.9,56.6,14.9,38.9,23.5,5.6,2023,73.8,"OhioBall St.3-9","Mike Lewis","Jeff Boals"
"246",2023-03-09,"conf_t","Ohio","MAC","Ball St.","MAC","N","W, 90-70",13.8124,0.500406,119.4,91.2,121.9,56.6,14.9,38.9,23.5,94.8,45.2,17.6,20.5,27.4,95.7,2023,73.8,"OhioBall St.3-9","Jeff Boals","Mike Lewis"
"247",2023-03-09,"conf_t","Oklahoma St.","B12","Texas","B12","N","L, 61-47",-9.03179,0.931391,77.5,80.8,68.7,29.8,29.2,35.7,48.1,89.1,44.1,19,16.7,41.2,38.2,2023,68.4,"Oklahoma St.Texas3-9","Mike Boynton","Rodney Terry"
"248",2023-03-09,"conf_t","Texas","B12","Oklahoma St.","B12","N","W, 61-47",9.03179,0.844859,101,66.6,89.1,44.1,19,16.7,41.2,68.7,29.8,29.2,35.7,48.1,99.2,2023,68.4,"Oklahoma St.Texas3-9","Rodney Terry","Mike Boynton"
"249",2023-03-09,"conf_t","Illinois","B10","Penn St.","B10","N","L, 79-76",-2.75833,0.83264,114.7,104.9,112.2,50,10.3,31.4,29.7,116.6,58.9,14.8,32.3,39.3,73.8,2023,67.7,"Penn St.Illinois3-9","Brad Underwood","Micah Shrewsberry"
"250",2023-03-09,"conf_t","Penn St.","B10","Illinois","B10","N","W, 79-76",2.75833,0.826415,127.5,105.9,116.6,58.9,14.8,32.3,39.3,112.2,50,10.3,31.4,29.7,89.4,2023,67.7,"Penn St.Illinois3-9","Micah Shrewsberry","Brad Underwood"
"251",2023-03-09,"conf_t","Jackson St.","SWAC","Prairie View A&M","SWAC","N","W, 62-60",-5.7463,0.272074,83.6,93.6,84.1,36.7,23.1,30.2,41.7,81.4,34.2,14.9,36.4,21.9,21.4,2023,65.5,"Prairie View A&MJackson St.3-9","Mo Williams","Byron Smith"
"252",2023-03-09,"conf_t","Prairie View A&M","SWAC","Jackson St.","SWAC","N","L, 62-60",5.7463,0.215213,79.6,86.6,81.4,34.2,14.9,36.4,21.9,84.1,36.7,23.1,30.2,41.7,27.4,2023,65.5,"Prairie View A&MJackson St.3-9","Byron Smith","Mo Williams"
"253",2023-03-09,"conf_t","Connecticut","BE","Providence","BE","N","W, 73-66",11.3714,0.80309,121.1,88.3,113.7,65.1,28,40,9.4,102.8,46.6,14,28.6,29.3,97.4,2023,64.2,"ProvidenceConnecticut3-9","Dan Hurley","Ed Cooley"
"254",2023-03-09,"conf_t","Providence","BE","Connecticut","BE","N","L, 73-66",-11.3714,0.94218,108.7,103.5,102.8,46.6,14,28.6,29.3,113.7,65.1,28,40,9.4,63.9,2023,64.2,"ProvidenceConnecticut3-9","Ed Cooley","Dan Hurley"
"255",2023-03-09,"conf_t","Rice","CUSA","UAB","CUSA","N","L, 87-60",-8.02975,0.818721,95.4,109.1,84.4,56.5,29.5,7.1,23.9,122.4,60.2,14.1,22.6,35.6,17.6,2023,71.1,"RiceUAB3-9","Scott Para","Andy Kennedy"
"256",2023-03-09,"conf_t","UAB","CUSA","Rice","CUSA","N","W, 87-60",8.02975,0.374576,110.3,88.5,122.4,60.2,14.1,22.6,35.6,84.4,56.5,29.5,7.1,23.9,92.7,2023,71.1,"RiceUAB3-9","Andy Kennedy","Scott Para"
"257",2023-03-09,"conf_t","Michigan","B10","Rutgers","B10","N","L, 62-50",-0.335532,0.839081,97.2,93.3,80.1,41.3,22.4,21.9,37,99.4,43.4,14.4,34.3,19.7,61.8,2023,62.4,"RutgersMichigan3-9","Juwan Howard","Steve Pikiell"
"258",2023-03-09,"conf_t","Rutgers","B10","Michigan","B10","N","W, 62-50",0.335532,0.826945,100.6,79.3,99.4,43.4,14.4,34.3,19.7,80.1,41.3,22.4,21.9,37,93.9,2023,62.4,"RutgersMichigan3-9","Steve Pikiell","Juwan Howard"
"259",2023-03-09,"conf_t","Nevada","MWC","San Jose St.","MWC","N","L, 81-77",-3.16969,0.681729,112.4,111.6,110.5,44.2,12.9,35,46.7,116.2,53.8,8.6,22.2,26.2,52.1,2023,61.9,"San Jose St.Nevada3-9","Steve Alford","Tim Miles"
"260",2023-03-09,"conf_t","San Jose St.","MWC","Nevada","MWC","N","W, 81-77",3.16969,0.764393,122.5,104.2,116.2,53.8,8.6,22.2,26.2,110.5,44.2,12.9,35,46.7,86.5,2023,61.9,"San Jose St.Nevada3-9","Tim Miles","Steve Alford"
"261",2023-03-09,"conf_t","SMU","Amer","UCF","Amer","N","L, 76-70",4.01625,0.811316,116.7,104,103.9,48.3,20.8,33.3,21.7,112.8,52.5,8.9,26.5,26.2,78.9,2023,67.4,"SMUUCF3-9","Rob Lanier","Johnny Dawkins"
"262",2023-03-09,"conf_t","UCF","Amer","SMU","Amer","N","W, 76-70",-4.01625,0.526819,111,108.7,112.8,52.5,8.9,26.5,26.2,103.9,48.3,20.8,33.3,21.7,56.2,2023,67.4,"SMUUCF3-9","Johnny Dawkins","Rob Lanier"
"263",2023-03-09,"conf_t","Marquette","BE","St. John's","BE","N","W, 72-70",-2.08262,0.734857,91.3,83.6,87.2,45.7,23,27.5,17.4,84.8,36.2,26.7,40.8,34.8,73.4,2023,73.4,"St. John'sMarquette3-9","Shaka Smart","Mike Anderson"
"264",2023-03-09,"conf_t","St. John's","BE","Marquette","BE","N","L, 72-70",2.08262,0.912272,92.7,75.6,84.8,36.2,26.7,40.8,34.8,87.2,45.7,23,27.5,17.4,91.3,2023,73.4,"St. John'sMarquette3-9","Mike Anderson","Shaka Smart"
"265",2023-03-09,"conf_t","Arizona","P12","Stanford","P12","N","W, 95-84",3.473,0.766878,128,105.5,128.7,71.6,14.9,20.8,31,113.8,61.4,23,24.1,29.8,90.3,2023,73.8,"StanfordArizona3-9","Tommy Lloyd","Jerod Haase"
"266",2023-03-09,"conf_t","Stanford","P12","Arizona","P12","N","L, 95-84",-3.473,0.93095,125.7,109.7,113.8,61.4,23,24.1,29.8,128.7,71.6,14.9,20.8,31,82.7,2023,73.8,"StanfordArizona3-9","Jerod Haase","Tommy Lloyd"
"267",2023-03-09,"conf_t","Tarleton St.","WAC","Utah Valley","WAC","N","L, 72-58",-5.39991,0.792886,95.2,100.6,84.3,37.5,18.9,25.6,33.9,104.7,61.5,29.1,33.3,41.7,34.6,2023,68.8,"Tarleton St.Utah Valley3-9","Billy Gillespie","Mark Madsen"
"268",2023-03-09,"conf_t","Utah Valley","WAC","Tarleton St.","WAC","N","W, 72-58",5.39991,0.605264,106.8,86.6,104.7,61.5,29.1,33.3,41.7,84.3,37.5,18.9,25.6,33.9,91.7,2023,68.8,"Tarleton St.Utah Valley3-9","Mark Madsen","Billy Gillespie"
"269",2023-03-09,"conf_t","Kansas St.","B12","TCU","B12","N","L, 80-67",-4.98962,0.874459,105.4,102.5,93.6,50,28,35.5,27.3,111.8,48.5,12.6,31.8,31.3,57.9,2023,71.6,"TCUKansas St.3-9","Jerome Tang","Jamie Dixon"
"270",2023-03-09,"conf_t","TCU","B12","Kansas St.","B12","N","W, 80-67",4.98962,0.879183,122.7,89.7,111.8,48.5,12.6,31.8,31.3,93.6,50,28,35.5,27.3,97.4,2023,71.6,"TCUKansas St.3-9","Jamie Dixon","Jerome Tang"
"271",2023-03-09,"conf_t","Tulsa","Amer","Wichita St.","Amer","N","L, 81-63",-7.75756,0.747003,100.9,113.3,93.5,50,16.3,17.1,29.6,120.2,62.1,16.3,23.1,19,20.8,2023,67.4,"TulsaWichita St.3-9","Eric Konkol","Isaac Brown"
"272",2023-03-09,"conf_t","Wichita St.","Amer","Tulsa","Amer","N","W, 81-63",7.75756,0.246522,112.7,100.7,120.2,62.1,16.3,23.1,19,93.5,50,16.3,17.1,29.6,78.6,2023,67.4,"TulsaWichita St.3-9","Isaac Brown","Eric Konkol"
"273",2023-03-09,"conf_t","UC Davis","BW","UC Riverside","BW","N","L, 68-52",-6.08516,0.520767,78.1,95.8,76.3,34.9,24.9,28.9,37.7,99.8,59.1,20.5,16.1,14.5,8.7,2023,68.2,"UC DavisUC Riverside3-9","Jim Les","Mike Magpayo"
"274",2023-03-09,"conf_t","UC Riverside","BW","UC Davis","BW","N","W, 68-52",6.08516,0.508723,98.5,79.5,99.8,59.1,20.5,16.1,14.5,76.3,34.9,24.9,28.9,37.7,92.2,2023,68.2,"UC DavisUC Riverside3-9","Mike Magpayo","Jim Les"
"275",2023-03-09,"conf_t","Southern Utah","WAC","Utah Tech","WAC","N","W, 76-75",1.49,0.572052,111.1,105.8,111.3,52.7,13.2,21.2,45.5,109.8,63.5,24.9,25.9,23.1,63.7,2023,68.3,"Utah TechSouthern Utah3-9","Todd Simon","Jon Judkins"
"276",2023-03-09,"conf_t","Utah Tech","WAC","Southern Utah","WAC","N","L, 76-75",-1.49,0.639239,109.2,106.4,109.8,63.5,24.9,25.9,23.1,111.3,52.7,13.2,21.2,45.5,57.4,2023,68.3,"Utah TechSouthern Utah3-9","Jon Judkins","Todd Simon"
"277",2023-03-09,"conf_t","Creighton","BE","Villanova","BE","N","W, 87-74",10.2416,0.786785,131.4,97.2,124.2,60.7,11.4,13.8,39.3,105.6,52.4,10,13.5,19.4,97,2023,70.1,"VillanovaCreighton3-9","Greg McDermott","Kyle Neptune"
"278",2023-03-09,"conf_t","Villanova","BE","Creighton","BE","N","L, 87-74",-10.2416,0.906999,115.8,114.6,105.6,52.4,10,13.5,19.4,124.2,60.7,11.4,13.8,39.3,53,2023,70.1,"VillanovaCreighton3-9","Kyle Neptune","Greg McDermott"
"279",2023-03-09,"conf_t","Oregon","P12","Washington St.","P12","N","W, 75-70",5.41208,0.812018,122.7,97.9,113.5,50,13.6,30.6,31.7,105.9,54.8,16.6,17.2,28.8,93,2023,66.1,"Washington St.Oregon3-9","Dana Altman","Kyle Smith"
"280",2023-03-09,"conf_t","Washington St.","P12","Oregon","P12","N","L, 75-70",-5.41208,0.843559,110.3,105.1,105.9,54.8,16.6,17.2,28.8,113.5,50,13.6,30.6,31.7,63.5,2023,66.1,"Washington St.Oregon3-9","Kyle Smith","Dana Altman"
"281",2023-03-09,"conf_t","Kansas","B12","West Virginia","B12","N","W, 78-61",6.49826,0.892765,114.9,78.6,109.9,57.9,15.5,22.9,19,86,48.2,18.3,12.1,19.6,98.7,2023,71,"West VirginiaKansas3-9","Bill Self","Bob Huggins"
"282",2023-03-09,"conf_t","West Virginia","B12","Kansas","B12","N","L, 78-61",-6.49826,0.915903,100.1,98.9,86,48.2,18.3,12.1,19.6,109.9,57.9,15.5,22.9,19,53.7,2023,71,"West VirginiaKansas3-9","Bob Huggins","Bill Self"
"283",2023-03-09,"conf_t","Florida Atlantic","CUSA","Western Kentucky","CUSA","N","W, 75-51",11.2056,0.456629,99.2,72,101.8,53.2,23.1,32.4,17.5,69.2,31.8,19,27.5,22.7,97.5,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Dusty May","Rick Stansbury"
"284",2023-03-09,"conf_t","Western Kentucky","CUSA","Florida Atlantic","CUSA","N","L, 75-51",-11.2056,0.860209,77.4,92.3,69.2,31.8,19,27.5,22.7,101.8,53.2,23.1,32.4,17.5,11.6,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Rick Stansbury","Dusty May"
"285",2023-03-08,"conf_t","Air Force","MWC","UNLV","MWC","A","L, 78-70",-1.88358,0.760851,103.5,100.5,95.3,45.6,23.2,28.6,35.1,106.2,50,17.7,28.2,44.1,58.3,2023,65.3,"Air ForceUNLV3-8","Joe Scott","Kevin Kruger"
"286",2023-03-08,"conf_t","UNLV","MWC","Air Force","MWC","H","W, 78-70",1.88358,0.493647,104.2,97.2,106.2,50,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,69,2023,65.3,"Air ForceUNLV3-8","Kevin Kruger","Joe Scott"
"287",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",-14.1449,0.477405,104.1,134.3,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,5.1,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"288",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",14.1449,0.120437,116.2,108,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,69.9,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"289",2023-03-08,"conf_t","Boston College","ACC","North Carolina","ACC","N","L, 85-61",-14.504,0.831732,104.3,126.2,96.4,51.9,20.5,23.3,15.1,134.3,62.9,11.1,34.5,16.1,10,2023,63.3,"Boston CollegeNorth Carolina3-8","Earl Grant","Hubert Davis"
"290",2023-03-08,"conf_t","North Carolina","ACC","Boston College","ACC","N","W, 85-61",14.504,0.503132,136.8,98.3,134.3,62.9,11.1,34.5,16.1,96.4,51.9,20.5,23.3,15.1,97.8,2023,63.3,"Boston CollegeNorth Carolina3-8","Hubert Davis","Earl Grant"
"291",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.734857,92.3,105.8,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,17.4,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"292",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.582768,116.7,90.6,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,94.9,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"293",2023-03-08,"conf_t","California","P12","Washington St.","P12","N","L, 69-52",-11.6935,0.812018,85,101.4,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,11.7,2023,64.4,"CaliforniaWashington St.3-8","Mark Fox","Kyle Smith"
"294",2023-03-08,"conf_t","Washington St.","P12","California","P12","N","W, 69-52",11.6935,0.294527,108.6,86.6,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,93.1,2023,64.4,"CaliforniaWashington St.3-8","Kyle Smith","Mark Fox"
"295",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.659601,119.3,102.1,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,85.6,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"296",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.795256,113,110.7,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,55.8,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
"297",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.467028,106.1,90.5,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.1,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"298",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.588495,87.5,100.5,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,16.8,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"299",2023-03-08,"conf_t","Delaware St.","MEAC","North Carolina Central","MEAC","N","L, 89-59",-10.5782,0.494097,87.8,120.5,79.7,41.2,23,23.1,33.3,120.2,63.9,17.6,27.3,31.1,2.6,2023,74,"Delaware St.North Carolina Central3-8","Eric Skeeters","LeVelle Moton"
"300",2023-03-08,"conf_t","North Carolina Central","MEAC","Delaware St.","MEAC","N","W, 89-59",10.5782,0.0928066,108.2,96.4,120.2,63.9,17.6,27.3,31.1,79.7,41.2,23,23.1,33.3,79,2023,74,"Delaware St.North Carolina Central3-8","LeVelle Moton","Eric Skeeters"
"301",2023-03-08,"conf_t","DePaul","BE","Seton Hall","BE","N","W, 66-65",-0.986667,0.795707,114.2,101.5,103.8,54.9,22,22.6,27.5,102.2,54,22,34.5,36,79.6,2023,63.6,"DePaulSeton Hall3-8","Tony Stubblefield","Shaheen Holloway"
"302",2023-03-08,"conf_t","Seton Hall","BE","DePaul","BE","N","L, 66-65",0.986667,0.547174,102.6,100.9,102.2,54,22,34.5,36,103.8,54.9,22,22.6,27.5,54.7,2023,63.6,"DePaulSeton Hall3-8","Shaheen Holloway","Tony Stubblefield"
"303",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.583543,108.4,97.9,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,76.4,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"304",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.665367,96.6,97.9,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,46.2,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"305",2023-03-08,"conf_t","Georgetown","BE","Villanova","BE","N","L, 80-48",-14.7521,0.786785,83.6,115.8,76.5,36.6,11.2,10.8,12.5,127.4,59.2,12.7,30.3,18.3,2.3,2023,62.8,"GeorgetownVillanova3-8","Patrick Ewing","Kyle Neptune"
"306",2023-03-08,"conf_t","Villanova","BE","Georgetown","BE","N","W, 80-48",14.7521,0.418817,121.7,80.7,127.4,59.2,12.7,30.3,18.3,76.5,36.6,11.2,10.8,12.5,99.1,2023,62.8,"GeorgetownVillanova3-8","Kyle Neptune","Patrick Ewing"
"307",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.743998,115.8,116.2,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,49.1,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"308",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.536283,128.6,115.4,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,77.7,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"309",2023-03-08,"conf_t","Georgia","SEC","LSU","SEC","N","L, 72-67",-4.855,0.541478,102,110.6,103.3,46,17,26.7,48,111,39.4,7.7,40,39.4,28.3,2023,64.9,"GeorgiaLSU3-8","Michael White","Matt McMahon"
"310",2023-03-08,"conf_t","LSU","SEC","Georgia","SEC","N","W, 72-67",4.855,0.524496,113.9,102.7,111,39.4,7.7,40,39.4,103.3,46,17,26.7,48,76.7,2023,64.9,"GeorgiaLSU3-8","Matt McMahon","Michael White"
"311",2023-03-08,"conf_t","Duquesne","A10","La Salle","A10","N","L, 81-70",-0.800855,0.413576,103.1,114.6,101.7,42.6,17.4,41.7,29.4,117.6,55.9,20.3,41.4,62.7,22.9,2023,68.8,"La SalleDuquesne3-8","Keith Dambrot","Fran Dunphy"
"312",2023-03-08,"conf_t","La Salle","A10","Duquesne","A10","N","W, 81-70",0.800855,0.650196,116.2,102.1,117.6,55.9,20.3,41.4,62.7,101.7,42.6,17.4,41.7,29.4,81.5,2023,68.8,"La SalleDuquesne3-8","Fran Dunphy","Keith Dambrot"
"313",2023-03-08,"conf_t","Colgate","Pat","Lafayette","Pat","H","W, 79-61",12.8949,0.227186,118.2,99,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.4,2023,67.9,"LafayetteColgate3-8","Matt Langel","Mike Jordan"
"314",2023-03-08,"conf_t","Lafayette","Pat","Colgate","Pat","A","L, 79-61",-12.8949,0.724382,88.4,107.8,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,9.2,2023,67.9,"LafayetteColgate3-8","Mike Jordan","Matt Langel"
"315",2023-03-08,"conf_t","FIU","CUSA","Louisiana Tech","CUSA","N","L, 81-76",-7.92322,0.475158,96,109.1,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,18.6,2023,67.8,"Louisiana TechFIU3-8","Jeremy Ballard","Talvin Hester"
"316",2023-03-08,"conf_t","Louisiana Tech","CUSA","FIU","CUSA","N","W, 81-76",7.92322,0.423415,108.1,98.5,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,74.4,2023,67.8,"Louisiana TechFIU3-8","Talvin Hester","Jeremy Ballard"
"317",2023-03-08,"conf_t","Minnesota","B10","Nebraska","B10","N","W, 78-75",3.06958,0.685314,113.1,100.2,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,80.2,2023,73.2,"MinnesotaNebraska3-8","Ben Johnson","Fred Hoiberg"
"318",2023-03-08,"conf_t","Nebraska","B10","Minnesota","B10","N","L, 78-75",-3.06958,0.415849,101.1,109.9,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,27.7,2023,73.2,"MinnesotaNebraska3-8","Fred Hoiberg","Ben Johnson"
"319",2023-03-08,"conf_t","Mississippi","SEC","South Carolina","SEC","N","W, 67-61",2.74625,0.406429,102,97.2,104.7,50,17.2,36.1,22,95.3,46.7,15.6,22.2,10,63.4,2023,64,"MississippiSouth Carolina3-8","Kermit Davis","Lamont Paris"
"320",2023-03-08,"conf_t","South Carolina","SEC","Mississippi","SEC","N","L, 67-61",-2.74625,0.645344,99.1,102,95.3,46.7,15.6,22.2,10,104.7,50,17.2,36.1,22,41.8,2023,64,"MississippiSouth Carolina3-8","Lamont Paris","Kermit Davis"
"321",2023-03-08,"conf_t","Iona","MAAC","Mount St. Mary's","MAAC","N","W, 74-54",7.41176,0.303151,111.4,93.6,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,88.1,2023,64.2,"Mount St. Mary'sIona3-8","Rick Pitino","Don Engelstad"
"322",2023-03-08,"conf_t","Mount St. Mary's","MAAC","Iona","MAAC","N","L, 74-54",-7.41176,0.783303,93,106.3,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,17.6,2023,64.2,"Mount St. Mary'sIona3-8","Don Engelstad","Rick Pitino"
"323",2023-03-08,"conf_t","Montana St.","BSky","Northern Arizona","BSky","N","W, 85-78",7.00465,0.41198,120.4,110.6,125.5,56.2,16.2,40,77.1,115.1,51.8,19.2,37.5,40.4,72.7,2023,67.8,"Northern ArizonaMontana St.3-8","Danny Sprinkle","Shane Burcar"
"324",2023-03-08,"conf_t","Northern Arizona","BSky","Montana St.","BSky","N","L, 85-78",-7.00465,0.697383,120.5,125.9,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40,77.1,37.7,2023,67.8,"Northern ArizonaMontana St.3-8","Shane Burcar","Danny Sprinkle"
"325",2023-03-08,"conf_t","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 75-71",2.26458,0.462558,111.1,113.8,111.4,50.8,11,25.7,16.1,117.6,63.9,17.3,26.9,18.5,43.2,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Corey Gipson","Willis Wilson"
"326",2023-03-08,"conf_t","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","N","W, 75-71",-2.26458,0.382584,110.4,113.8,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11,25.7,16.1,41.2,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Willis Wilson","Corey Gipson"
"327",2023-03-08,"conf_t","Ohio St.","B10","Wisconsin","B10","N","W, 65-57",12.73,0.786702,118.8,82.7,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.5,2023,63.5,"Ohio St.Wisconsin3-8","Chris Holtmann","Greg Gard"
"328",2023-03-08,"conf_t","Wisconsin","B10","Ohio St.","B10","N","L, 65-57",-12.73,0.819798,86.9,97.6,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,20.8,2023,63.5,"Ohio St.Wisconsin3-8","Greg Gard","Chris Holtmann"
