"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"95",2023-03-05,"conf","Minnesota","B10","Wisconsin","B10","H","L, 71-67",0.618333,0.712083,118.9,112.4,108,58.3,17.7,21.4,39.6,114.4,51.8,12.9,32.1,30.9,65.7,2023,62,"WisconsinMinnesota3-5","Ben Johnson","Greg Gard"
"96",2023-03-05,"conf","Wisconsin","B10","Minnesota","B10","A","W, 71-67",-0.618333,0.463886,113,111.9,114.4,51.8,12.9,32.1,30.9,108,58.3,17.7,21.4,39.6,52.7,2023,62,"WisconsinMinnesota3-5","Greg Gard","Ben Johnson"
"97",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.338963,104.1,102,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,55.7,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"98",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.165519,91.3,113.6,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.5,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"99",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.581782,95.1,109.1,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,17,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"100",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0866856,97.9,101.8,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,39.1,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"101",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.91872,90,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,70.4,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"102",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.92748,105.5,73.8,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.4,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"103",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.254505,87.5,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.7,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"104",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.25898,81.4,92,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19.7,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"105",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.872223,100.7,93.4,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,70.2,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"106",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.710524,109.7,92.5,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,87.7,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"107",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.957043,114.7,95.7,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,88.8,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"108",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.893552,111.7,84.9,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,95.9,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"109",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.406762,95.6,95.3,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,50.9,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"110",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.192269,92,108.1,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,13.6,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"111",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.895202,115.5,115.4,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,50.2,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"112",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.806552,143.9,105.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.2,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"113",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.331314,97.3,107.2,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,24.9,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"114",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.336504,97.2,99.6,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,43.2,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"115",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.914232,106.7,101.5,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,64,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"116",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.507813,124.4,106.2,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,86.1,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"117",2023-03-04,"conf_t","BYU","WCC","Loyola Marymount","WCC","N","W, 73-63",6.61053,0.609152,115.3,95.1,114.5,61.9,23.5,26.1,61.9,98.8,45.8,20.4,40.5,21.7,90.2,2023,63.8,"BYULoyola Marymount3-4","Mark Pope","Stan Johnson"
"118",2023-03-04,"conf_t","Loyola Marymount","WCC","BYU","WCC","N","L, 73-63",-6.61053,0.761674,105,110.7,98.8,45.8,20.4,40.5,21.7,114.5,61.9,23.5,26.1,61.9,35.2,2023,63.8,"BYULoyola Marymount3-4","Stan Johnson","Mark Pope"
"119",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",-7.78792,0.755272,70.4,79.7,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,19.4,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"120",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",7.78792,0.203311,80.5,72.6,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,76.6,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"121",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.450889,107.9,108.1,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,49.5,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
"122",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.23554,101.9,114.7,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.5,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"123",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.29708,0.490901,133.5,134.1,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,48.6,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"124",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.29708,0.384523,127.9,133,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,39,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"125",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.565143,115,104.8,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.5,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"126",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.503197,105.4,113,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,31.1,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"127",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.66452,120.1,151.3,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.6,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"128",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.184478,139.1,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86.4,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"129",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6399,0.604035,94.1,113.3,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.6,2023,72.9,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"130",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6399,0.1093,114.3,109.9,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,61.1,2023,72.9,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"131",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.81483,114.3,84,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.2,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"132",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.914957,99.8,97,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,58,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"133",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",8.3366,0.577761,115.2,93.6,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,91.5,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"134",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",-8.3366,0.880175,104.9,105.5,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,48.2,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"135",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.446718,102.3,87.7,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,85.5,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"136",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.515605,82.6,97.6,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.8,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"137",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.856187,103.7,83.6,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,92.3,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"138",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.814345,96.9,90.6,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,68.4,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"139",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.607912,93.1,112.8,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,9.9,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"140",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.596854,112.3,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.4,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"141",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.338888,88.6,121.4,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.6,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
"142",2023-03-04,"conf_t","Western Carolina","SC","East Tennessee St.","SC","N","W, 69-57",11.8911,0.332274,115.6,95,114.7,59.3,15,27.6,16.7,94.8,40.9,13.3,26.8,34.5,90.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Justin Gray","Desmond Oliver"
"143",2023-03-04,"conf_t","Elon","CAA","William & Mary","CAA","N","L, 73-51",-6.95301,0.206468,82.5,120.6,83.7,42.7,18.1,25,18.2,119.8,52.6,13.1,36.1,29.8,1.3,2023,60.9,"ElonWilliam & Mary3-4","Billy Taylor","Dane Fischer"
"144",2023-03-04,"conf_t","William & Mary","CAA","Elon","CAA","N","W, 73-51",6.95301,0.213994,109.2,94.1,119.8,52.6,13.1,36.1,29.8,83.7,42.7,18.1,25,18.2,84.7,2023,60.9,"ElonWilliam & Mary3-4","Dane Fischer","Billy Taylor"
"145",2023-03-04,"conf","FIU","CUSA","Rice","CUSA","A","W, 90-83",-0.415833,0.452483,118.3,116.2,126.8,54,14.1,38.2,41.3,116.9,60.2,18.3,30,23.7,55.1,2023,71,"FIURice3-4","Jeremy Ballard","Scott Para"
"146",2023-03-04,"conf","Rice","CUSA","FIU","CUSA","H","L, 90-83",0.415833,0.363505,117.3,127.4,116.9,60.2,18.3,30,23.7,126.8,54,14.1,38.2,41.3,27.8,2023,71,"FIURice3-4","Scott Para","Jeremy Ballard"
"147",2023-03-04,"conf","Bethune Cookman","SWAC","Florida A&M","SWAC","H","W, 91-70",8.28688,0.0791868,117.4,117.7,126.5,71.3,20.9,13,63.8,97.3,45.2,22.2,39.5,71.2,49.3,2023,71.9,"Florida A&MBethune Cookman3-4","Reggie Theus","Robert McCallum"
"148",2023-03-04,"conf","Florida A&M","SWAC","Bethune Cookman","SWAC","A","L, 91-70",-8.28688,0.172113,93.5,132.3,97.3,45.2,22.2,39.5,71.2,126.5,71.3,20.9,13,63.8,1.8,2023,71.9,"Florida A&MBethune Cookman3-4","Robert McCallum","Reggie Theus"
"149",2023-03-04,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","A","W, 76-72",-0.77625,0.563672,110.7,106.1,112.2,54.6,13.3,26.7,44.4,106.3,50.9,20.7,29,26.3,61.8,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Dusty May","Talvin Hester"
"150",2023-03-04,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","H","L, 76-72",0.77625,0.790507,113.6,103.3,106.3,50.9,20.7,29,26.3,112.2,54.6,13.3,26.7,44.4,75.1,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Talvin Hester","Dusty May"
"151",2023-03-04,"conf","Florida St.","ACC","Virginia Tech","ACC","A","L, 82-60",-12.1753,0.817981,96.8,114.2,92.9,50.8,20.1,23.3,3.4,126.9,66.1,15.5,29.2,16.1,13,2023,64.6,"Florida St.Virginia Tech3-4","Leonard Hamilton","Mike Young"
"152",2023-03-04,"conf","Virginia Tech","ACC","Florida St.","ACC","H","W, 82-60",12.1753,0.343391,120.9,95.2,126.9,66.1,15.5,29.2,16.1,92.9,50.8,20.1,23.3,3.4,94,2023,64.6,"Florida St.Virginia Tech3-4","Mike Young","Leonard Hamilton"
"153",2023-03-04,"conf","George Mason","A10","Richmond","A10","A","W, 62-60",6.19833,0.580459,102,89.2,95.5,50,21.6,23.1,32,92.4,43.3,20,25.8,66.7,82.5,2023,64.9,"George MasonRichmond3-4","Kim English","Chris Mooney"
"154",2023-03-04,"conf","Richmond","A10","George Mason","A10","H","L, 62-60",-6.19833,0.466223,91.4,102.8,92.4,43.3,20,25.8,66.7,95.5,50,21.6,23.1,32,20.5,2023,64.9,"George MasonRichmond3-4","Chris Mooney","Kim English"
"155",2023-03-04,"conf_t","Georgia Southern","SB","Louisiana Lafayette","SB","N","L, 67-49",-11.2989,0.734224,70.1,88.2,69.2,33.6,22.6,20,32.7,94.6,54.8,26.8,30.8,28.8,6.7,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Brian Burg","Bob Marlin"
"156",2023-03-04,"conf_t","Louisiana Lafayette","SB","Georgia Southern","SB","N","W, 67-49",11.2989,0.469225,97.5,71.7,94.6,54.8,26.8,30.8,28.8,69.2,33.6,22.6,20,32.7,97.2,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Bob Marlin","Brian Burg"
"157",2023-03-04,"conf","Boston College","ACC","Georgia Tech","ACC","H","L, 73-65",-2.13697,0.451765,100.1,110.3,97.5,49.1,16.5,17.6,19.3,109.4,50.8,7.5,18.9,21,24.7,2023,66.7,"Georgia TechBoston College3-4","Earl Grant","Josh Pastner"
"158",2023-03-04,"conf","Georgia Tech","ACC","Boston College","ACC","A","W, 73-65",2.13697,0.586783,112.2,100.4,109.4,50.8,7.5,18.9,21,97.5,49.1,16.5,17.6,19.3,78.1,2023,66.7,"Georgia TechBoston College3-4","Josh Pastner","Earl Grant"
"159",2023-03-04,"conf","Georgia","SEC","South Carolina","SEC","A","L, 61-55",1.05042,0.470303,85.5,89.8,83.4,42.2,24.3,25,25.5,92.5,40.4,24.3,48.5,59.6,36.3,2023,65.9,"GeorgiaSouth Carolina3-4","Michael White","Lamont Paris"
"160",2023-03-04,"conf","South Carolina","SEC","Georgia","SEC","H","W, 61-55",-1.05042,0.457256,90.1,88,92.5,40.4,24.3,48.5,59.6,83.4,42.2,24.3,25,25.5,56.7,2023,65.9,"GeorgiaSouth Carolina3-4","Lamont Paris","Michael White"
"161",2023-03-04,"conf","Dartmouth","Ivy","Harvard","Ivy","H","W, 87-82",4.53384,0.395006,124.4,119.7,120.5,69.1,24.9,30.4,25.5,113.6,60.3,16.6,24.2,15.9,60.7,2023,72.2,"HarvardDartmouth3-4","David McLaughlin","Tommy Amaker"
"162",2023-03-04,"conf","Harvard","Ivy","Dartmouth","Ivy","A","L, 87-82",-4.53384,0.380459,111.4,125.3,113.6,60.3,16.6,24.2,15.9,120.5,69.1,24.9,30.4,25.5,20.6,2023,72.2,"HarvardDartmouth3-4","Tommy Amaker","David McLaughlin"
"163",2023-03-04,"conf","Hawaii","BW","UC Santa Barbara","BW","A","L, 81-61",-13.5616,0.693666,98.9,124.5,99.6,53.1,19.6,20.7,24.5,132.3,59.7,6.5,30,16.1,6.6,2023,61.2,"HawaiiUC Santa Barbara3-4","Eran Ganot","Joe Pasternack"
"164",2023-03-04,"conf","UC Santa Barbara","BW","Hawaii","BW","H","W, 81-61",13.5616,0.502132,139.3,103,132.3,59.7,6.5,30,16.1,99.6,53.1,19.6,20.7,24.5,97,2023,61.2,"HawaiiUC Santa Barbara3-4","Joe Pasternack","Eran Ganot"
"165",2023-03-04,"conf_t","Idaho","BSky","Northern Arizona","BSky","N","L, 87-76",-3.272,0.381599,99.9,114.8,103.2,55.9,20.4,14.8,49,118.1,62.7,17.6,18.5,40,16.8,2023,73.7,"IdahoNorthern Arizona3-4","Zac Claus","Shane Burcar"
"166",2023-03-04,"conf_t","Northern Arizona","BSky","Idaho","BSky","N","W, 87-76",3.272,0.223387,107.2,108.5,118.1,62.7,17.6,18.5,40,103.2,55.9,20.4,14.8,49,46.7,2023,73.7,"IdahoNorthern Arizona3-4","Shane Burcar","Zac Claus"
"167",2023-03-04,"conf_t","Bradley","MVC","Indiana St.","MVC","N","W, 71-70",2.15,0.727076,111.9,99.3,107.3,50,10.6,21.9,18,105.8,51.9,18.1,22.2,32.7,79.7,2023,66.2,"Indiana St.Bradley3-4","Brian Wardle","John Schertz"
"168",2023-03-04,"conf_t","Indiana St.","MVC","Bradley","MVC","N","L, 71-70",-2.15,0.743093,112.2,105.9,105.8,51.9,18.1,22.2,32.7,107.3,50,10.6,21.9,18,66.2,2023,66.2,"Indiana St.Bradley3-4","John Schertz","Brian Wardle"
"169",2023-03-04,"conf","Iona","MAAC","Rider","MAAC","A","W, 80-78",1.81667,0.497473,124,120.2,126.1,53.1,12.6,45.7,21.5,123,58.2,11,37,18,58.9,2023,63.4,"IonaRider3-4","Rick Pitino","Kevin Baggett"
"170",2023-03-04,"conf","Rider","MAAC","Iona","MAAC","H","L, 80-78",-1.81667,0.724459,128.6,122.1,123,58.2,11,37,18,126.1,53.1,12.6,45.7,21.5,64.5,2023,63.4,"IonaRider3-4","Kevin Baggett","Rick Pitino"
"171",2023-03-04,"conf","Baylor","B12","Iowa St.","B12","H","L, 73-58",-8.29047,0.850535,99.4,106.3,87.2,45.3,21.1,21.6,34,109.8,60.4,21.1,30.4,45.8,31.7,2023,66.5,"Iowa St.Baylor3-4","Scott Drew","T.J. Otzelberger"
"172",2023-03-04,"conf","Iowa St.","B12","Baylor","B12","A","W, 73-58",8.29047,0.926936,115.6,74.5,109.8,60.4,21.1,30.4,45.8,87.2,45.3,21.1,21.6,34,99.4,2023,66.5,"Iowa St.Baylor3-4","T.J. Otzelberger","Scott Drew"
"173",2023-03-04,"conf","Jackson St.","SWAC","Mississippi Valley St.","SWAC","A","W, 68-60",5.73764,0.133457,93.9,96.4,98.6,49,26.1,32.4,57.1,87,45.4,23.2,26.5,29.6,42.7,2023,68.9,"Jackson St.Mississippi Valley St.3-4","Mo Williams","George Ivory"
"174",2023-03-04,"conf","Mississippi Valley St.","SWAC","Jackson St.","SWAC","H","L, 68-60",-5.73764,0.171564,81.2,106.8,87,45.4,23.2,26.5,29.6,98.6,49,26.1,32.4,57.1,4.1,2023,68.9,"Jackson St.Mississippi Valley St.3-4","George Ivory","Mo Williams"
"175",2023-03-04,"conf","Kansas St.","B12","West Virginia","B12","A","L, 89-81",-1.71331,0.913503,110.5,95.6,100.3,53.7,24.8,33.3,17.9,110.2,56.8,19.8,24.1,42.4,84,2023,80.8,"Kansas St.West Virginia3-4","Jerome Tang","Bob Huggins"
"176",2023-03-04,"conf","West Virginia","B12","Kansas St.","B12","H","W, 89-81",1.71331,0.84641,119.6,97,110.2,56.8,19.8,24.1,42.4,100.3,53.7,24.8,33.3,17.9,91.7,2023,80.8,"Kansas St.West Virginia3-4","Bob Huggins","Jerome Tang"
"177",2023-03-04,"conf","Kansas","B12","Texas","B12","A","L, 75-59",-8.28341,0.933229,96.4,95.4,85.2,42.2,15.9,17.9,25.9,108.3,50.9,10.1,12.9,43.6,52.8,2023,69.3,"KansasTexas3-4","Bill Self","Rodney Terry"
"178",2023-03-04,"conf","Texas","B12","Kansas","B12","H","W, 75-59",8.28341,0.875375,118.7,80.4,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,98.9,2023,69.3,"KansasTexas3-4","Rodney Terry","Bill Self"
"179",2023-03-04,"conf","Arkansas","SEC","Kentucky","SEC","H","L, 88-79",-5.61505,0.824879,109.5,106.7,105.5,40.7,8,35.4,48.6,117.5,57.4,20,35.7,61.1,57.3,2023,74.9,"KentuckyArkansas3-4","Eric Musselman","John Calipari"
"180",2023-03-04,"conf","Kentucky","SEC","Arkansas","SEC","A","W, 88-79",5.61505,0.911562,133.2,97.5,117.5,57.4,20,35.7,61.1,105.5,40.7,8,35.4,48.6,97.3,2023,74.9,"KentuckyArkansas3-4","John Calipari","Eric Musselman"
"181",2023-03-04,"conf","Long Beach St.","BW","UC Davis","BW","A","L, 93-92",-1.61849,0.607545,99.6,97.9,98,47.5,17,30.2,33.3,99,41.7,18.1,28.6,55.6,55,2023,75.1,"Long Beach St.UC Davis3-4","Dan Monson","Jim Les"
"182",2023-03-04,"conf","UC Davis","BW","Long Beach St.","BW","H","W, 93-92",1.61849,0.50079,99.9,97.8,99,41.7,18.1,28.6,55.6,98,47.5,17,30.2,33.3,56,2023,75.1,"Long Beach St.UC Davis3-4","Jim Les","Dan Monson"
"183",2023-03-04,"conf","Louisville","ACC","Virginia","ACC","A","L, 75-60",-12.4609,0.877474,112.8,124.2,104.2,47.8,20.8,34.6,43.5,130.3,64,12.2,30.4,28,24.8,2023,57.6,"LouisvilleVirginia3-4","Kenny Payne","Tony Bennett"
"184",2023-03-04,"conf","Virginia","ACC","Louisville","ACC","H","W, 75-60",12.4609,0.224904,124.9,106.5,130.3,64,12.2,30.4,28,104.2,47.8,20.8,34.6,43.5,86.3,2023,57.6,"LouisvilleVirginia3-4","Tony Bennett","Kenny Payne"
"185",2023-03-04,"conf","La Salle","A10","Loyola Chicago","A10","H","L, 76-73",-5.1325,0.304789,106.1,123.5,112.4,66,20,13,20,117,59.1,20,36,23.6,14.8,2023,65,"Loyola ChicagoLa Salle3-4","Fran Dunphy","Drew Valentine"
"186",2023-03-04,"conf","Loyola Chicago","A10","La Salle","A10","A","W, 76-73",5.1325,0.457748,116.9,109.5,117,59.1,20,36,23.6,112.4,66,20,13,20,68,2023,65,"Loyola ChicagoLa Salle3-4","Drew Valentine","Fran Dunphy"
"187",2023-03-04,"conf","Florida","SEC","LSU","SEC","H","W, 79-67",-1.19956,0.450409,109.9,104.6,116.7,54.1,11.8,29.7,32.8,99,40.8,19.2,41.5,41.7,63.8,2023,67.7,"LSUFlorida3-4","Todd Golden","Matt McMahon"
"188",2023-03-04,"conf","LSU","SEC","Florida","SEC","A","L, 79-67",1.19956,0.812138,114.6,107.8,99,40.8,19.2,41.5,41.7,116.7,54.1,11.8,29.7,32.8,66.8,2023,67.7,"LSUFlorida3-4","Matt McMahon","Todd Golden"
"189",2023-03-04,"conf_t","Maine","AE","UMass Lowell","AE","A","L, 85-54",-15.22,0.700088,89.6,124.6,84.9,43.8,23.6,36.4,17.9,133.6,63,18.9,52.2,37,2.2,2023,63.6,"MaineUMass Lowell3-4","Chris Markwood","Pat Duquette"
"190",2023-03-04,"conf_t","UMass Lowell","AE","Maine","AE","H","W, 85-54",15.22,0.206916,125.3,94.1,133.6,63,18.9,52.2,37,84.9,43.8,23.6,36.4,17.9,96.4,2023,63.6,"MaineUMass Lowell3-4","Pat Duquette","Chris Markwood"
"191",2023-03-04,"conf_t","Furman","SC","Mercer","SC","N","W, 73-58",4.97641,0.392606,115.4,101,116.3,58.5,17.5,27.6,53.2,92.4,39.5,25.5,43.2,24.6,82.3,2023,62.8,"MercerFurman3-4","Bob Richey","Greg Gary"
"192",2023-03-04,"conf_t","Mercer","SC","Furman","SC","N","L, 73-58",-4.97641,0.720185,95.1,104,92.4,39.5,25.5,43.2,24.6,116.3,58.5,17.5,27.6,53.2,26.3,2023,62.8,"MercerFurman3-4","Greg Gary","Bob Richey"
