"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"418",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.177927,103,105.2,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,44.1,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"419",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.751772,84.8,124.8,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.2,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"420",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.376756,130.1,83.9,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"421",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.410318,102.8,118.8,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.8,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"422",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.514419,118.4,105.1,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"423",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.539013,102.4,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,43.9,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"424",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.509577,103.6,99.7,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.8,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"425",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.760723,100.7,95.4,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,65.1,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"426",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.559644,102.1,95.5,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,68.4,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"427",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.346112,107.3,89.2,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.4,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"428",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.413668,81.3,106.6,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.3,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"429",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.20847,87.6,114.4,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.4,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"430",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.288289,103.7,96.4,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,69.8,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"431",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.514417,99.4,95.5,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.4,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"432",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.784508,98.8,91.5,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.8,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"433",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.311658,107.2,102.2,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.3,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"434",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.604196,104.6,113.2,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.6,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"435",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.569557,100.2,103.2,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,41.4,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"436",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571913,109.4,101,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.5,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"437",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.443613,82.1,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.5,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"438",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.694494,83.4,78.7,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.8,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"439",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.925719,120.6,116,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,60.9,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"440",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.763565,133.3,100.5,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.3,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"441",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.721431,105,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,38.1,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"442",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.499056,115.8,102.2,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.8,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"443",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.358207,118.1,97.6,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,90,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"444",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.509577,95.8,121.6,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6.1,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"445",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.514417,105.4,108.3,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42.3,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"446",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.750733,109.4,96.3,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,81.3,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"447",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.514419,113.5,122.2,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.9,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"448",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.334748,122.3,119.9,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,55.6,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"449",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.275821,107.4,109.3,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,45.1,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"450",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.171454,95.3,116.9,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,8.7,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"451",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.298621,101.9,104.6,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,42.6,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"452",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.177927,96,115,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.1,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"453",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.449933,120.6,106.7,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,80.5,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"454",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.376756,102.7,123.5,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,10.7,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"455",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.536721,115.9,93.8,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.9,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"456",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.539013,102,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.6,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"457",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.443613,100.3,122.4,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"458",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.309185,111.4,99.9,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,77.9,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"459",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.68899,130.5,104.5,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,92.8,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"460",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.93275,115.1,106.7,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,70.4,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"461",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.725494,112.6,100.9,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,78,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"462",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.733838,107.4,100.8,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.3,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"463",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.449084,93.2,91.6,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,55.1,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"464",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.751772,95.5,89.8,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,66.8,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"465",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.602574,104.2,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74.2,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"466",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.784508,104.8,99,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.8,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"467",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.348555,101.7,124,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,9.3,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"468",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.199244,106.4,104,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,56.4,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"469",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.718624,99.1,115.2,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.1,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"470",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.286117,119.8,102.8,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,85.2,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"471",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.463458,115.5,117,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,46.4,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"472",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.378409,109.8,114.7,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,37.8,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"473",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.351714,101.1,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,75.7,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"474",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.499056,92,107.1,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,14.8,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"475",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.14974,103.1,81.9,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.4,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"476",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.784508,79.3,103.8,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.3,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"477",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.602574,85.1,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.4,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"478",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.363648,124.7,87,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.4,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"479",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.820813,91.6,119.5,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.5,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"480",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.72351,134.4,83.1,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"481",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.514417,119.3,122.1,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,43.4,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"482",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.462912,122,120.1,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54.3,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"483",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.85198,96.7,116.9,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,10.2,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"484",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.387764,123.7,91.5,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,97,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"485",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.177927,86.1,119.5,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.3,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"486",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.11778,97.4,95.5,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,55.6,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"487",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.927713,117.7,88.7,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,96.3,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"488",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.943921,114.5,95.2,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.3,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"489",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.956846,117.1,104.5,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,78.8,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"490",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.779904,130.8,100.3,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.5,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"491",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.779432,106.8,93.3,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.5,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"492",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.699274,102.2,97.4,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,63.5,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"493",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.85875,0.887387,110.2,88.4,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,92.7,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"494",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.85875,0.835866,108.4,98,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,76.1,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"495",2023-03-05,"conf_t","McNeese St.","Slnd","Texas A&M Commerce","Slnd","N","W, 79-78",0.822083,0.197805,109.5,121.8,118.4,54.2,13.5,38.2,39,116.9,52.5,12,27.8,33.3,22.7,2023,66.7,"McNeese St.Texas A&M Commerce3-5","John Aiken","Jaret von Rosenberg"
"496",2023-03-05,"conf_t","Texas A&M Commerce","Slnd","McNeese St.","Slnd","N","L, 79-78",-0.822083,0.171454,107.7,125.4,116.9,52.5,12,27.8,33.3,118.4,54.2,13.5,38.2,39,14.8,2023,66.7,"McNeese St.Texas A&M Commerce3-5","Jaret von Rosenberg","John Aiken"
"497",2023-03-05,"conf","Indiana","B10","Michigan","B10","H","W, 75-73",0.858519,0.78747,109,95.1,103.4,49.2,11,17.9,33.9,100.7,48.4,17.9,31,30.2,82.8,2023,64.4,"MichiganIndiana3-5","Mike Woodson","Juwan Howard"
"498",2023-03-05,"conf","Michigan","B10","Indiana","B10","A","L, 75-73",-0.858519,0.893885,110.2,93.6,100.7,48.4,17.9,31,30.2,103.4,49.2,11,17.9,33.9,86.7,2023,64.4,"MichiganIndiana3-5","Juwan Howard","Mike Woodson"
"499",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.628108,123.6,120.7,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,56.7,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"500",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.876543,122.9,101.3,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,90.1,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"501",2023-03-05,"conf_t","Eastern Washington","BSky","Northern Arizona","BSky","N","L, 81-80",-0.138333,0.410318,112.1,116.5,118.3,65.7,17.7,24,39.2,119.7,56.7,11.8,28.6,11.9,39.1,2023,67.7,"Northern ArizonaEastern Washington3-5","David Riley","Shane Burcar"
"502",2023-03-05,"conf_t","Northern Arizona","BSky","Eastern Washington","BSky","N","W, 81-80",0.138333,0.602817,116.5,111.6,119.7,56.7,11.8,28.6,11.9,118.3,65.7,17.7,24,39.2,62.2,2023,67.7,"Northern ArizonaEastern Washington3-5","Shane Burcar","David Riley"
"503",2023-03-05,"conf_t","Montana St.","BSky","Northern Colorado","BSky","N","W, 84-73",16.2575,0.372919,118.9,96.8,120.1,51.7,11.4,26.5,46.6,104.4,48.3,15.7,23.3,29.3,91.4,2023,69.9,"Northern ColoradoMontana St.3-5","Danny Sprinkle","Steve Smiley"
"504",2023-03-05,"conf_t","Northern Colorado","BSky","Montana St.","BSky","N","L, 84-73",-16.2575,0.694494,104.4,124.9,104.4,48.3,15.7,23.3,29.3,120.1,51.7,11.4,26.5,46.6,11.3,2023,69.9,"Northern ColoradoMontana St.3-5","Steve Smiley","Danny Sprinkle"
"505",2023-03-05,"conf","Northwestern","B10","Rutgers","B10","A","W, 65-53",5.62913,0.880107,108.6,76.5,94.9,51.9,24.8,32.4,32.1,77.3,38.2,23.3,27.5,38.2,98.3,2023,68.5,"NorthwesternRutgers3-5","Chris Collins","Steve Pikiell"
"506",2023-03-05,"conf","Rutgers","B10","Northwestern","B10","H","L, 65-53",-5.62913,0.824407,86.5,90.4,77.3,38.2,23.3,27.5,38.2,94.9,51.9,24.8,32.4,32.1,37.8,2023,68.5,"NorthwesternRutgers3-5","Steve Pikiell","Chris Collins"
"507",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.448989,134.7,108,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.7,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"508",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.871489,114.2,122.8,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,30.2,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"509",2023-03-05,"conf_t","James Madison","SB","South Alabama","SB","N","L, 75-66",-6.38119,0.725494,105.2,111.1,101.1,41.3,10.7,33.3,34.9,114.8,60,10.7,13.3,23.6,34.8,2023,65.3,"South AlabamaJames Madison3-5","Mark Byington","Richie Riley"
"510",2023-03-05,"conf_t","South Alabama","SB","James Madison","SB","N","W, 75-66",6.38119,0.640322,120.1,99.4,114.8,60,10.7,13.3,23.6,101.1,41.3,10.7,33.3,34.9,89.8,2023,65.3,"South AlabamaJames Madison3-5","Richie Riley","Mark Byington"
"511",2023-03-05,"conf_t","North Dakota St.","Sum","South Dakota","Sum","N","W, 70-68",0.830417,0.225655,98.2,106.7,106.9,44.6,9.2,23.7,50,103.9,47.4,12.2,25,24.1,27.7,2023,65.5,"South DakotaNorth Dakota St.3-5","David Richman","Eric Peterson"
"512",2023-03-05,"conf_t","South Dakota","Sum","North Dakota St.","Sum","N","L, 70-68",-0.830417,0.376756,101,108.1,103.9,47.4,12.2,25,24.1,106.9,44.6,9.2,23.7,50,31.5,2023,65.5,"South DakotaNorth Dakota St.3-5","Eric Peterson","David Richman"
