"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"304",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.877312,109.7,103.2,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,66.9,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"305",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.799205,127.1,77.8,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.6,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"306",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.954963,90.4,100.4,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,23,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"307",2023-03-10,"conf_t","Iona","MAAC","Niagara","MAAC","N","W, 71-59",0.316589,0.306672,114.4,112.5,123.8,57.8,20.9,52.6,46.7,102.9,49,20.9,42.9,23.1,54.8,2023,57.3,"NiagaraIona3-10","Rick Pitino","Greg Paulus"
"308",2023-03-10,"conf_t","Niagara","MAAC","Iona","MAAC","N","L, 71-59",-0.316589,0.787336,114.9,111.9,102.9,49,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,57.5,2023,57.3,"NiagaraIona3-10","Greg Paulus","Rick Pitino"
"309",2023-03-10,"conf_t","Norfolk St.","MEAC","North Carolina Central","MEAC","N","W, 72-65",4.29103,0.498729,102.7,92.7,98.6,41.7,21.9,35.3,81.2,89,43.3,21.9,21.4,30,76.4,2023,64.9,"Norfolk St.North Carolina Central3-10","Robert Jones","LeVelle Moton"
"310",2023-03-10,"conf_t","North Carolina Central","MEAC","Norfolk St.","MEAC","N","L, 72-65",-4.29103,0.395276,85,97.7,89,43.3,21.9,21.4,30,98.6,41.7,21.9,35.3,81.2,16.8,2023,64.9,"Norfolk St.North Carolina Central3-10","LeVelle Moton","Robert Jones"
"311",2023-03-10,"conf_t","Northwestern","B10","Penn St.","B10","N","L, 67-65",-0.841617,0.85307,97.1,85.4,93.7,36.4,5.8,28.3,31.8,96.6,48,21.6,24.2,56.9,81.3,2023,61.7,"NorthwesternPenn St.3-10","Chris Collins","Micah Shrewsberry"
"312",2023-03-10,"conf_t","Penn St.","B10","Northwestern","B10","N","W, 67-65",0.841617,0.863225,107.2,89.1,96.6,48,21.6,24.2,56.9,93.7,36.4,5.8,28.3,31.8,89.4,2023,61.7,"NorthwesternPenn St.3-10","Micah Shrewsberry","Chris Collins"
"313",2023-03-10,"conf_t","Michigan St.","B10","Ohio St.","B10","N","L, 68-58",-5.45812,0.827934,100.2,101.5,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,46.3,2023,60.1,"Ohio St.Michigan St.3-10","Tom Izzo","Chris Holtmann"
"314",2023-03-10,"conf_t","Ohio St.","B10","Michigan St.","B10","N","W, 68-58",5.45812,0.876112,121.7,88.4,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.5,2023,60.1,"Ohio St.Michigan St.3-10","Chris Holtmann","Tom Izzo"
"315",2023-03-10,"conf_t","Ohio","MAC","Toledo","MAC","N","L, 82-75",-4.58312,0.736523,96.4,96.8,101.6,45.7,23,45.5,20,111.1,58,16.3,17.9,41.1,49,2023,73.8,"OhioToledo3-10","Jeff Boals","Tod Kowalczyk"
"316",2023-03-10,"conf_t","Toledo","MAC","Ohio","MAC","N","W, 82-75",4.58312,0.5651,108.5,96.6,111.1,58,16.3,17.9,41.1,101.6,45.7,23,45.5,20,79.1,2023,73.8,"OhioToledo3-10","Tod Kowalczyk","Jeff Boals"
"317",2023-03-10,"conf_t","Oregon","P12","UCLA","P12","N","L, 75-56",-3.43533,0.952477,105.9,97.5,84.4,35.7,13.6,32.6,25.4,113,52.5,7.5,15.2,25,72.1,2023,66.4,"OregonUCLA3-10","Dana Altman","Mick Cronin"
"318",2023-03-10,"conf_t","UCLA","P12","Oregon","P12","N","W, 75-56",3.43533,0.850687,115.2,82.8,113,52.5,7.5,15.2,25,84.4,35.7,13.6,32.6,25.4,97.8,2023,66.4,"OregonUCLA3-10","Mick Cronin","Dana Altman"
"319",2023-03-10,"conf_t","Purdue","B10","Rutgers","B10","N","W, 70-65",-1.15042,0.842554,128.2,108,114.8,54.3,18,44.4,57.4,106.6,45.2,13.1,36.1,21,87.8,2023,61,"PurdueRutgers3-10","Matt Painter","Steve Pikiell"
"320",2023-03-10,"conf_t","Rutgers","B10","Purdue","B10","N","L, 70-65",1.15042,0.933315,121.5,99.1,106.6,45.2,13.1,36.1,21,114.8,54.3,18,44.4,57.4,91.2,2023,61,"PurdueRutgers3-10","Steve Pikiell","Matt Painter"
"321",2023-03-10,"conf_t","San Diego St.","MWC","San Jose St.","MWC","N","W, 64-49",9.89327,0.682584,108.3,76.7,105.1,46.3,13.1,25.7,35.2,80.5,39.1,21.4,36.1,18.2,98.2,2023,60.9,"San Diego St.San Jose St.3-10","Brian Dutcher","Tim Miles"
"322",2023-03-10,"conf_t","San Jose St.","MWC","San Diego St.","MWC","N","L, 64-49",-9.89327,0.927429,93.7,99.2,80.5,39.1,21.4,36.1,18.2,105.1,46.3,13.1,25.7,35.2,34.1,2023,60.9,"San Diego St.San Jose St.3-10","Tim Miles","Brian Dutcher"
"323",2023-03-10,"conf_t","Southern Utah","WAC","Utah Valley","WAC","N","W, 89-88",-7.47042,0.808969,125.2,114.2,116.2,50.7,14.4,37.5,44.8,114.9,63.4,20.9,28.6,44.6,74.4,2023,76.6,"Southern UtahUtah Valley3-10","Todd Simon","Mark Madsen"
"324",2023-03-10,"conf_t","Utah Valley","WAC","Southern Utah","WAC","N","L, 89-88",7.47042,0.640184,118.4,109,114.9,63.4,20.9,28.6,44.6,116.2,50.7,14.4,37.5,44.8,72.2,2023,76.6,"Southern UtahUtah Valley3-10","Mark Madsen","Todd Simon"
"325",2023-03-10,"conf_t","TCU","B12","Texas","B12","N","L, 66-60",-4.13417,0.936297,101.5,89,89.8,42.4,21,31.7,25.4,98.8,42.4,15,32.4,33.9,82,2023,66.8,"TCUTexas3-10","Jamie Dixon","Rodney Terry"
"326",2023-03-10,"conf_t","Texas","B12","TCU","B12","N","W, 66-60",4.13417,0.87077,109.1,83.4,98.8,42.4,15,32.4,33.9,89.8,42.4,21,31.7,25.4,95.6,2023,66.8,"TCUTexas3-10","Rodney Terry","Jamie Dixon"
"327",2023-03-10,"conf_t","Cincinnati","Amer","Temple","Amer","N","W, 84-54",6.91953,0.670841,116.2,81.9,120.1,52.1,10,32.5,15.3,77.2,37.7,21.4,31,19.7,98.2,2023,70,"TempleCincinnati3-10","Wes Miller","Aaron McKie"
"328",2023-03-10,"conf_t","Temple","Amer","Cincinnati","Amer","N","L, 84-54",-6.91953,0.830108,90.3,104.9,77.2,37.7,21.4,31,19.7,120.1,52.1,10,32.5,15.3,15.1,2023,70,"TempleCincinnati3-10","Aaron McKie","Wes Miller"
"329",2023-03-10,"conf_t","Missouri","SEC","Tennessee","SEC","N","W, 79-71",-1.05958,0.939284,132.1,99.8,114.6,61.4,16,14.3,22.8,103,53.6,20.3,27.3,25,96.2,2023,68.9,"TennesseeMissouri3-10","Dennis Gates","Rick Barnes"
"330",2023-03-10,"conf_t","Tennessee","SEC","Missouri","SEC","N","L, 79-71",1.05958,0.792499,106.2,98.6,103,53.6,20.3,27.3,25,114.6,61.4,16,14.3,22.8,70.3,2023,68.9,"TennesseeMissouri3-10","Rick Barnes","Dennis Gates"
"331",2023-03-10,"conf_t","North Texas","CUSA","UAB","CUSA","N","L, 76-69",-10.6438,0.846939,106.9,109.8,103.6,45,15,31.6,31.7,114.1,48.1,15,34.3,60.4,42.2,2023,66.6,"UABNorth Texas3-10","Grant McCasland","Andy Kennedy"
"332",2023-03-10,"conf_t","UAB","CUSA","North Texas","CUSA","N","W, 76-69",10.6438,0.860986,131.2,93.9,114.1,48.1,15,34.3,60.4,103.6,45,15,31.6,31.7,97.9,2023,66.6,"UABNorth Texas3-10","Andy Kennedy","Grant McCasland"
"333",2023-03-10,"conf_t","UC Riverside","BW","UC Santa Barbara","BW","N","L, 92-87",0.555833,0.613703,128.6,126.3,128.3,58.9,14.7,33.3,42.9,135.6,64.8,7.4,17.2,55.6,55.1,2023,67.8,"UC RiversideUC Santa Barbara3-10","Mike Magpayo","Joe Pasternack"
"334",2023-03-10,"conf_t","UC Santa Barbara","BW","UC Riverside","BW","N","W, 92-87",-0.555833,0.522088,132.2,128.3,135.6,64.8,7.4,17.2,55.6,128.3,58.9,14.7,33.3,42.9,58.5,2023,67.8,"UC RiversideUC Santa Barbara3-10","Joe Pasternack","Mike Magpayo"
"335",2023-03-10,"conf_t","Memphis","Amer","UCF","Amer","N","W, 81-76",4.20167,0.797629,122.8,100.9,112.1,55.1,12.5,18.8,33.9,105.1,48.5,22.1,43.2,26.2,90.5,2023,72.3,"UCFMemphis3-10","Penny Hardaway","Johnny Dawkins"
"336",2023-03-10,"conf_t","UCF","Amer","Memphis","Amer","N","L, 81-76",-4.20167,0.901804,114.3,101.8,105.1,48.5,22.1,43.2,26.2,112.1,55.1,12.5,18.8,33.9,79.1,2023,72.3,"UCFMemphis3-10","Johnny Dawkins","Penny Hardaway"
"337",2023-03-10,"conf_t","Boise St.","MWC","Utah St.","MWC","N","L, 72-62",2.36461,0.868417,97.8,87.3,87.4,43.6,12.7,13.5,40,101.6,49,21.2,21.9,50,78.5,2023,70.9,"Utah St.Boise St.3-10","Leon Rice","Ryan Odom"
"338",2023-03-10,"conf_t","Utah St.","MWC","Boise St.","MWC","N","W, 72-62",-2.36461,0.839818,105.7,87,101.6,49,21.2,21.9,50,87.4,43.6,12.7,13.5,40,90.4,2023,70.9,"Utah St.Boise St.3-10","Ryan Odom","Leon Rice"
"339",2023-03-10,"conf_t","Kentucky","SEC","Vanderbilt","SEC","N","L, 80-73",-1.96901,0.771491,110.5,106,107.4,47,19.1,51.2,30.3,117.6,58.5,17.6,21.4,37.7,61.7,2023,68,"VanderbiltKentucky3-10","John Calipari","Jerry Stackhouse"
"340",2023-03-10,"conf_t","Vanderbilt","SEC","Kentucky","SEC","N","W, 80-73",1.96901,0.871761,123.5,98,117.6,58.5,17.6,21.4,37.7,107.4,47,19.1,51.2,30.3,93.4,2023,68,"VanderbiltKentucky3-10","Jerry Stackhouse","John Calipari"
"341",2023-03-10,"conf_t","Tulane","Amer","Wichita St.","Amer","N","W, 82-76",4.51329,0.739341,119,99.8,112.3,54.1,15.1,25.7,34.4,104.1,43.2,9.6,32,26,88.4,2023,73,"Wichita St.Tulane3-10","Ron Hunter","Isaac Brown"
"342",2023-03-10,"conf_t","Wichita St.","Amer","Tulane","Amer","N","L, 82-76",-4.51329,0.669986,105.5,108,104.1,43.2,9.6,32,26,112.3,54.1,15.1,25.7,34.4,43.1,2023,73,"Wichita St.Tulane3-10","Isaac Brown","Ron Hunter"
"343",2023-03-09,"conf_t","Alabama A&M","SWAC","Southern","SWAC","N","W, 77-63",10.1297,0.229071,113.3,100.9,113.3,54.3,25,46.4,74.5,92.7,41.5,19.1,27.8,49.1,79.1,2023,68,"Alabama A&MSouthern3-9","Otis Hughley Jr.","Sean Woods"
"344",2023-03-09,"conf_t","Southern","SWAC","Alabama A&M","SWAC","N","L, 77-63",-10.1297,0.212218,88.8,124.2,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25,46.4,74.5,2.1,2023,68,"Alabama A&MSouthern3-9","Sean Woods","Otis Hughley Jr."
"345",2023-03-09,"conf_t","Arizona St.","P12","USC","P12","N","W, 77-72",9.4778,0.829496,120.6,90.9,108.7,50.8,15.5,35,47.5,101.6,49.1,19.8,28.6,43.6,96.3,2023,70.8,"Arizona St.USC3-9","Bobby Hurley","Andy Enfield"
"346",2023-03-09,"conf_t","USC","P12","Arizona St.","P12","N","L, 77-72",-9.4778,0.819103,106.9,108.3,101.6,49.1,19.8,28.6,43.6,108.7,50.8,15.5,35,47.5,46.1,2023,70.8,"Arizona St.USC3-9","Andy Enfield","Bobby Hurley"
"347",2023-03-09,"conf_t","Arkansas","SEC","Auburn","SEC","N","W, 76-73",6.24042,0.883318,127.1,97,112.8,59,28.2,50,46,108.3,53.9,14.8,20,52.9,95.7,2023,67.4,"ArkansasAuburn3-9","Eric Musselman","Bruce Pearl"
"348",2023-03-09,"conf_t","Auburn","SEC","Arkansas","SEC","N","L, 76-73",-6.24042,0.888546,117.6,107.8,108.3,53.9,14.8,20,52.9,112.8,59,28.2,50,46,73.1,2023,67.4,"ArkansasAuburn3-9","Bruce Pearl","Eric Musselman"
"349",2023-03-09,"conf_t","Boise St.","MWC","UNLV","MWC","A","W, 87-76",8.89693,0.758456,131.3,101.4,121.8,62.9,15.4,26.7,34.5,106.4,54.5,18.2,26.3,10.6,95.1,2023,63.5,"Boise St.UNLV3-9","Leon Rice","Kevin Kruger"
"350",2023-03-09,"conf_t","UNLV","MWC","Boise St.","MWC","H","L, 87-76",-8.89693,0.795412,113.1,117.9,106.4,54.5,18.2,26.3,10.6,121.8,62.9,15.4,26.7,34.5,38.4,2023,63.5,"Boise St.UNLV3-9","Kevin Kruger","Leon Rice"
"351",2023-03-09,"conf_t","Akron","MAC","Buffalo","MAC","N","W, 101-77",12.44,0.451739,131.6,104.4,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.5,2023,75.4,"BuffaloAkron3-9","John Groce","Jim Whitesell"
"352",2023-03-09,"conf_t","Buffalo","MAC","Akron","MAC","N","L, 101-77",-12.44,0.649726,104.5,127,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,9.6,2023,75.4,"BuffaloAkron3-9","Jim Whitesell","John Groce"
"353",2023-03-09,"conf_t","Cal Baptist","WAC","Sam Houston St.","WAC","N","L, 64-51",-10.7272,0.768086,85.7,101.3,79.1,38.7,18.6,22,30.2,99.2,46.2,17.1,30,46.2,12.8,2023,64.5,"Cal BaptistSam Houston St.3-9","Rick Croy","Jason Hooten"
"354",2023-03-09,"conf_t","Sam Houston St.","WAC","Cal Baptist","WAC","N","W, 64-51",10.7272,0.524464,103.6,78.3,99.2,46.2,17.1,30,46.2,79.1,38.7,18.6,22,30.2,96.1,2023,64.5,"Cal BaptistSam Houston St.3-9","Jason Hooten","Rick Croy"
"355",2023-03-09,"conf_t","Cal Poly","BW","UC Santa Barbara","BW","N","L, 64-54",0.703092,0.613703,88,90.7,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.3,2023,63.7,"Cal PolyUC Santa Barbara3-9","John Smith","Joe Pasternack"
"356",2023-03-09,"conf_t","UC Santa Barbara","BW","Cal Poly","BW","N","W, 64-54",-0.703092,0.238982,96.8,99.7,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.5,2023,63.7,"Cal PolyUC Santa Barbara3-9","Joe Pasternack","John Smith"
"357",2023-03-09,"conf_t","Cal St. Bakersfield","BW","UC Irvine","BW","N","L, 75-51",-15.0488,0.686379,79.2,109.4,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.4,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Rod Barnes","Russ Turner"
"358",2023-03-09,"conf_t","UC Irvine","BW","Cal St. Bakersfield","BW","N","W, 75-51",15.0488,0.234119,111.1,83.3,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.5,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Russ Turner","Rod Barnes"
"359",2023-03-09,"conf_t","Charlotte","CUSA","Middle Tennessee","CUSA","N","L, 66-65",2.1925,0.621954,115.9,110.1,111.5,63,18.9,16.7,8,113.2,53.8,12,28.6,22.6,64.4,2023,58.3,"CharlotteMiddle Tennessee3-9","Ron Sanchez","Nicholas McDevitt"
"360",2023-03-09,"conf_t","Middle Tennessee","CUSA","Charlotte","CUSA","N","W, 66-65",-2.1925,0.667992,114.8,108.9,113.2,53.8,12,28.6,22.6,111.5,63,18.9,16.7,8,64.7,2023,58.3,"CharlotteMiddle Tennessee3-9","Nicholas McDevitt","Ron Sanchez"
"361",2023-03-09,"conf_t","Colorado St.","MWC","San Diego St.","MWC","N","L, 64-61",0.29625,0.927429,110.7,90.4,93.1,43,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,91.1,2023,65.5,"Colorado St.San Diego St.3-9","Niko Medved","Brian Dutcher"
"362",2023-03-09,"conf_t","San Diego St.","MWC","Colorado St.","MWC","N","W, 64-61",-0.29625,0.666951,95.9,88.6,97.7,42.7,19.8,36.8,43.6,93.1,43,15.3,22.2,24.6,71.5,2023,65.5,"Colorado St.San Diego St.3-9","Brian Dutcher","Niko Medved"
"363",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.844167,0.952477,125,104,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,89.2,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"364",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.844167,0.786338,125.7,103.9,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.9,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"365",2023-03-09,"conf_t","Coppin St.","MEAC","Norfolk St.","MEAC","N","L, 73-56",-1.80587,0.395276,83.8,100.4,82,39.6,20.5,19.4,34,106.9,50.9,19,32.3,38.2,11.1,2023,68.3,"Coppin St.Norfolk St.3-9","Juan Dixon","Robert Jones"
"366",2023-03-09,"conf_t","Norfolk St.","MEAC","Coppin St.","MEAC","N","W, 73-56",1.80587,0.13487,91.9,93.5,106.9,50.9,19,32.3,38.2,82,39.6,20.5,19.4,34,45,2023,68.3,"Coppin St.Norfolk St.3-9","Robert Jones","Juan Dixon"
"367",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.801956,94.2,107.4,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,18,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"368",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.585782,109.2,82.2,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"369",2023-03-09,"conf_t","Dayton","A10","Saint Joseph's","A10","N","W, 60-54",4.63792,0.484721,98.1,87.4,97.7,42,19.5,41,32.1,87.9,42.1,21.2,29.7,12.3,79,2023,61.4,"DaytonSaint Joseph's3-9","Anthony Grant","Billy Lange"
"370",2023-03-09,"conf_t","Saint Joseph's","A10","Dayton","A10","N","L, 60-54",-4.63792,0.787281,92.7,93.3,87.9,42.1,21.2,29.7,12.3,97.7,42,19.5,41,32.1,48,2023,61.4,"DaytonSaint Joseph's3-9","Billy Lange","Anthony Grant"
"371",2023-03-09,"conf_t","DePaul","BE","Xavier","BE","N","L, 89-84",6.38,0.886599,132.7,110.2,121.6,68.4,20.3,27.3,12.3,128.8,56.6,11.6,36.4,44.3,89.5,2023,69.1,"DePaulXavier3-9","Tony Stubblefield","Sean Miller"
"372",2023-03-09,"conf_t","Xavier","BE","DePaul","BE","N","W, 89-84",-6.38,0.561462,124.5,122.7,128.8,56.6,11.6,36.4,44.3,121.6,68.4,20.3,27.3,12.3,54.1,2023,69.1,"DePaulXavier3-9","Sean Miller","Tony Stubblefield"
"373",2023-03-09,"conf_t","Duke","ACC","Pittsburgh","ACC","N","W, 96-69",17.0738,0.775776,150.8,96.7,146.6,71.6,12.2,33.3,31,105.4,47.1,15.3,29,46.2,99.4,2023,65.5,"DukePittsburgh3-9","Jon Scheyer","Jeff Capel"
"374",2023-03-09,"conf_t","Pittsburgh","ACC","Duke","ACC","N","L, 96-69",-17.0738,0.906585,117.7,135.2,105.4,47.1,15.3,29,46.2,146.6,71.6,12.2,33.3,31,16.8,2023,65.5,"DukePittsburgh3-9","Jeff Capel","Jon Scheyer"
"375",2023-03-09,"conf_t","East Carolina","Amer","South Florida","Amer","N","W, 73-58",4.02986,0.563192,113.5,94.7,116,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41,13.3,88.9,2023,62.9,"East CarolinaSouth Florida3-9","Mike Schwartz","Brian Gregory"
"376",2023-03-09,"conf_t","South Florida","Amer","East Carolina","Amer","N","L, 73-58",-4.02986,0.45443,96.7,115.2,92.2,42.5,22.2,41,13.3,116,51.7,15.9,36.4,29.3,11.8,2023,62.9,"East CarolinaSouth Florida3-9","Brian Gregory","Mike Schwartz"
"377",2023-03-09,"conf_t","George Mason","A10","Saint Louis","A10","N","L, 82-54",-8.46545,0.691374,89.7,112.9,82.9,40.4,23,30.3,36.5,126,61,13.8,37,22,6.7,2023,65.1,"George MasonSaint Louis3-9","Kim English","Travis Ford"
"378",2023-03-09,"conf_t","Saint Louis","A10","George Mason","A10","N","W, 82-54",8.46545,0.517142,124.9,92,126,61,13.8,37,22,82.9,40.4,23,30.3,36.5,97.1,2023,65.1,"George MasonSaint Louis3-9","Travis Ford","Kim English"
"379",2023-03-09,"conf_t","Grand Canyon","WAC","Seattle","WAC","N","W, 84-79",-0.369583,0.519823,122.3,118.4,118.7,63.5,17,18.5,51.9,111.6,48.2,11.3,28.6,54.4,59.2,2023,70.8,"Grand CanyonSeattle3-9","Bryce Drew","Chris Victor"
"380",2023-03-09,"conf_t","Seattle","WAC","Grand Canyon","WAC","N","L, 84-79",0.369583,0.637523,111.6,109,111.6,48.2,11.3,28.6,54.4,118.7,63.5,17,18.5,51.9,56.7,2023,70.8,"Grand CanyonSeattle3-9","Chris Victor","Bryce Drew"
"381",2023-03-09,"conf_t","Cal St. Fullerton","BW","Hawaii","BW","N","W, 62-60",-2.2186,0.569992,95.4,93.2,91.4,39.2,5.9,26.1,27.7,88.5,44.5,26.5,29.7,30.9,56.5,2023,60.3,"HawaiiCal St. Fullerton3-9","Dedrique Taylor","Eran Ganot"
"382",2023-03-09,"conf_t","Hawaii","BW","Cal St. Fullerton","BW","N","L, 62-60",2.2186,0.635964,94.6,89.9,88.5,44.5,26.5,29.7,30.9,91.4,39.2,5.9,26.1,27.7,64,2023,60.3,"HawaiiCal St. Fullerton3-9","Eran Ganot","Dedrique Taylor"
"383",2023-03-09,"conf_t","Baylor","B12","Iowa St.","B12","N","L, 78-72",-0.626271,0.868417,135.8,120.3,116.3,58.8,17.8,17.9,25.5,126,55.7,22.6,63.6,23,80,2023,61.9,"Iowa St.Baylor3-9","Scott Drew","T.J. Otzelberger"
"384",2023-03-09,"conf_t","Iowa St.","B12","Baylor","B12","N","W, 78-72",0.626271,0.900214,128.1,101.3,126,55.7,22.6,63.6,23,116.3,58.8,17.8,17.9,25.5,93.7,2023,61.9,"Iowa St.Baylor3-9","T.J. Otzelberger","Scott Drew"
"385",2023-03-09,"conf_t","Fordham","A10","La Salle","A10","N","W, 69-61",5.39167,0.409951,93.8,85,95.8,51.8,18,23.7,42.9,84.7,41.4,15.3,19,18.8,75.6,2023,72.1,"La SalleFordham3-9","Keith Urgo","Fran Dunphy"
"386",2023-03-09,"conf_t","La Salle","A10","Fordham","A10","N","L, 69-61",-5.39167,0.539789,87.6,98.4,84.7,41.4,15.3,19,18.8,95.8,51.8,18,23.7,42.9,20.8,2023,72.1,"La SalleFordham3-9","Fran Dunphy","Keith Urgo"
"387",2023-03-09,"conf_t","Louisiana Tech","CUSA","North Texas","CUSA","N","L, 74-46",-11.5994,0.860986,83.8,105.5,71.7,32.6,17.2,18.4,63,115.4,59.6,29.6,46.2,46.8,6.6,2023,64.1,"Louisiana TechNorth Texas3-9","Talvin Hester","Grant McCasland"
"388",2023-03-09,"conf_t","North Texas","CUSA","Louisiana Tech","CUSA","N","W, 74-46",11.5994,0.501184,111.1,75.3,115.4,59.6,29.6,46.2,46.8,71.7,32.6,17.2,18.4,63,98.9,2023,64.1,"Louisiana TechNorth Texas3-9","Grant McCasland","Talvin Hester"
"389",2023-03-09,"conf_t","LSU","SEC","Vanderbilt","SEC","N","L, 77-68",-8.15297,0.771491,99.9,105.2,100.2,37.7,11.8,40,31.9,113.5,51.8,14.7,35.3,53.6,35.6,2023,67.8,"LSUVanderbilt3-9","Matt McMahon","Jerry Stackhouse"
"390",2023-03-09,"conf_t","Vanderbilt","SEC","LSU","SEC","N","W, 77-68",8.15297,0.540337,115.1,97,113.5,51.8,14.7,35.3,53.6,100.2,37.7,11.8,40,31.9,87.8,2023,67.8,"LSUVanderbilt3-9","Jerry Stackhouse","Matt McMahon"
"391",2023-03-09,"conf_t","Marist","MAAC","Quinnipiac","MAAC","N","W, 75-59",8.14124,0.461388,114.1,93,116,56.4,20.1,33.3,27.3,91.3,39.2,12.4,31.9,20,91.3,2023,64.7,"MaristQuinnipiac3-9","John Dunne","Baker Dunleavy"
"392",2023-03-09,"conf_t","Quinnipiac","MAAC","Marist","MAAC","N","L, 75-59",-8.14124,0.274204,90.9,123,91.3,39.2,12.4,31.9,20,116,56.4,20.1,33.3,27.3,3,2023,64.7,"MaristQuinnipiac3-9","Baker Dunleavy","John Dunne"
"393",2023-03-09,"conf_t","Miami FL","ACC","Wake Forest","ACC","N","W, 74-72",6.30417,0.746337,114.3,95.1,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31,21.2,89.2,2023,68.4,"Miami FLWake Forest3-9","Jim Larranaga","Steve Forbes"
"394",2023-03-09,"conf_t","Wake Forest","ACC","Miami FL","ACC","N","L, 74-72",-6.30417,0.876428,105.1,97,105.2,49.2,14.6,31,21.2,108.1,57.6,17.5,28.1,18.6,71.6,2023,68.4,"Miami FLWake Forest3-9","Steve Forbes","Jim Larranaga"
"395",2023-03-09,"conf_t","Miami OH","MAC","Toledo","MAC","N","L, 91-75",-11.9601,0.736523,104.4,118.6,111.3,47.4,17.8,36.4,38.6,135,65.5,14.8,35.7,47.3,18.7,2023,67.4,"Miami OHToledo3-9","Travis Steele","Tod Kowalczyk"
"396",2023-03-09,"conf_t","Toledo","MAC","Miami OH","MAC","N","W, 91-75",11.9601,0.279201,128.1,111.9,135,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,82.5,2023,67.4,"Miami OHToledo3-9","Tod Kowalczyk","Travis Steele"
"397",2023-03-09,"conf_t","Maryland","B10","Minnesota","B10","N","W, 70-54",7.41598,0.42269,112.1,92,114.6,50,13.1,37.9,37,88.4,48.9,24.6,23.1,30.4,90.7,2023,61.1,"MinnesotaMaryland3-9","Kevin Willard","Ben Johnson"
"398",2023-03-09,"conf_t","Minnesota","B10","Maryland","B10","N","L, 70-54",-7.41598,0.866289,98.1,104.4,88.4,48.9,24.6,23.1,30.4,114.6,50,13.1,37.9,37,32.8,2023,61.1,"MinnesotaMaryland3-9","Ben Johnson","Kevin Willard"
"399",2023-03-09,"conf_t","Florida","SEC","Mississippi St.","SEC","N","L, 69-68",-4.67754,0.799205,96.1,91.2,87,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,64.5,2023,69.5,"Mississippi St.Florida3-9","Todd Golden","Chris Jans"
