"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"316",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.3252,87.7,94.4,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.1,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"317",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.315443,110.8,118.9,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,30.8,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"318",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.169101,91,104.2,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,17.4,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"319",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.532337,105.5,101.5,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.7,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"320",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.415586,98.4,104.1,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.4,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"321",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.928091,140.5,77.1,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"322",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.931941,87.6,101.7,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,15.2,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"323",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.371988,124.7,117.2,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,67.3,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"324",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.630618,109.6,116.6,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,33,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"325",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.489128,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"326",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.373896,103.5,99,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.7,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"327",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.271374,75.4,104.8,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,2.2,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"328",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.203826,93.9,82.9,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,80.8,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"329",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.502012,61.3,97.5,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"330",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.40309,96.5,62.7,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"331",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.4891,0.463605,95.2,118,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,7.8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"332",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.4891,0.176229,110.5,103.3,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,68.6,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"333",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.683913,103.3,105.9,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,42.9,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"334",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.210447,107.8,110.2,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,43.5,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"335",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.975,0.387218,94.8,110.4,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,14.8,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"336",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.181914,103.1,105.1,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,44.7,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"337",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.783574,85.2,123.5,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"338",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.392703,130.5,83.6,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"339",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.401298,102.6,119.1,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.3,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"340",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.514227,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"341",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.52276,101.8,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.3,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"342",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.504541,103.5,99.8,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.3,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"343",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.753361,100.6,95.7,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,64.2,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"344",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.550492,102,95.6,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.6,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"345",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.347201,107.3,89.1,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.4,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"346",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.413086,81.3,106.6,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.2,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"347",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.208394,87.6,114.4,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.4,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"348",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.28983,103.8,96.4,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,69.9,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"349",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.511304,99.4,95.5,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.1,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"350",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.780072,98.2,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.3,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"351",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.310638,107.3,102.3,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.2,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"352",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.597093,104.5,113.4,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"353",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.564839,100.1,103.4,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,40.9,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"354",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571893,109.5,101.1,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.5,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"355",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.44343,82.1,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.4,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"356",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.692537,83.4,78.8,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.6,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"357",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.928091,120.8,115.9,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,61.7,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"358",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.767079,133.6,100.5,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.3,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"359",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.717654,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.6,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"360",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.497873,115.7,102.2,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.7,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"361",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.355295,118.2,97.8,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,89.8,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"362",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.504541,95.7,121.7,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"363",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.511304,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"364",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.741271,110.3,97.5,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.5,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"365",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.514227,113.5,122.3,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.8,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"366",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.335348,122.3,119.9,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,55.7,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"367",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.281069,107.6,109.1,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,45.8,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"368",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.176229,95.4,116.7,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"369",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.303147,101.9,104.4,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.1,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"370",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.181914,96.1,114.9,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.3,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"371",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.464054,121,106.4,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.3,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"372",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.392703,103,123.1,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,11.4,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"373",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.522394,115.4,93.8,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.5,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"374",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.52276,101.5,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"375",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.44343,100.3,122.4,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"376",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.309781,111.4,99.9,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,77.9,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"377",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.694216,130.7,104.4,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,93,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"378",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.931941,115,106.8,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,70.1,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"379",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.725147,112.8,101,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.9,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"380",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.735985,106.6,100,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.6,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"381",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.45774,93.4,91.4,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,55.9,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"382",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.783574,96,88.9,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,70.7,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"383",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.601297,104.2,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74.1,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"384",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.780072,104.1,98.6,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.2,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"385",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.348335,101.8,124.1,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,9.3,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"386",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.201266,106.5,104,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,56.7,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"387",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.724358,99.4,115.2,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.4,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"388",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.291178,119.8,102.7,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,85.5,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"389",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.488336,116.4,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,48.9,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"390",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.382608,109.9,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.2,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"391",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.352909,101.2,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,75.8,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"392",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.497873,92,107.1,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,14.7,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"393",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.15011,103,81.8,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.4,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"394",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.780072,78.8,103.4,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.2,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"395",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.601297,85.1,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.4,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"396",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.361891,124.7,87,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.4,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"397",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824292,91.7,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"398",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.740855,135.3,83,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"399",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.511304,119.3,122.2,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,43.1,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"400",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.459517,121.9,120.2,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"401",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.836057,95.7,116.9,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9.1,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"402",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.385382,123.7,91.6,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,97,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"403",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.181914,86.2,119.4,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.3,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"404",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.120976,97.6,95.4,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,56.3,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"405",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.916313,117.2,89.5,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,95.7,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"406",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.950879,115,94.4,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,90.6,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"407",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.953398,116.3,104.4,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,77.4,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"408",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.77612,130,99.9,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.4,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"409",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.778308,106.2,92.8,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.4,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
