"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3116",2023-02-04,"conf","Navy","Pat","Holy Cross","Pat","A","W, 86-68",2.55967,0.181116,112.5,112,122.4,50.7,14.2,44.4,26.1,96.7,45.7,14.2,21.1,32.8,51.2,2023,70.3,"NavyHoly Cross2-4","Ed DeChellis","Brett Nelson"
"3117",2023-02-04,"conf","Bryant","AE","New Hampshire","AE","H","W, 70-46",6.52938,0.212416,91.3,76.6,98.9,49.2,21.2,33.3,19.4,65,30.1,14.1,26.3,8.2,88.3,2023,70.8,"New HampshireBryant2-4","Jared Grasso","Bill Herrion"
"3118",2023-02-04,"conf","New Hampshire","AE","Bryant","AE","A","L, 70-46",-6.52938,0.473171,69.4,93.6,65,30.1,14.1,26.3,8.2,98.9,49.2,21.2,33.3,19.4,3.1,2023,70.8,"New HampshireBryant2-4","Bill Herrion","Jared Grasso"
"3119",2023-02-04,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","H","L, 92-91",-2.75917,0.225965,119.7,137.6,125.9,61.4,23.5,40.6,42.1,127.3,56.2,11.1,38.5,17.8,16.8,2023,72.3,"Nicholls St.Houston Christian2-4","Ron Cottrell","Austin Claunch"
"3120",2023-02-04,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","A","W, 92-91",2.75917,0.157561,113.4,127.1,127.3,56.2,11.1,38.5,17.8,125.9,61.4,23.5,40.6,42.1,21.3,2023,72.3,"Nicholls St.Houston Christian2-4","Austin Claunch","Ron Cottrell"
"3121",2023-02-04,"conf","NJIT","AE","UMass Lowell","AE","A","L, 90-61",-13.7229,0.689498,95.9,125.6,91.2,45.7,16.4,25.7,24.1,134.6,60.9,12,40,23.4,4.3,2023,66.9,"NJITUMass Lowell2-4","Brian Kennedy","Pat Duquette"
"3122",2023-02-04,"conf","UMass Lowell","AE","NJIT","AE","H","W, 90-61",13.7229,0.14737,122.6,101.7,134.6,60.9,12,40,23.4,91.2,45.7,16.4,25.7,24.1,89.6,2023,66.9,"NJITUMass Lowell2-4","Pat Duquette","Brian Kennedy"
"3123",2023-02-04,"conf","Florida Gulf Coast","ASun","North Alabama","ASun","H","L, 87-85",3.50704,0.263993,114.8,124.5,121.9,54.5,14.3,38.5,26.9,124.8,64,14.3,29,40.4,28.2,2023,62,"North AlabamaFlorida Gulf Coast2-4","Pat Chambers","Tony Pujol"
"3124",2023-02-04,"conf","North Alabama","ASun","Florida Gulf Coast","ASun","A","W, 87-85",-3.50704,0.496611,122.2,123.3,124.8,64,14.3,29,40.4,121.9,54.5,14.3,38.5,26.9,47.4,2023,62,"North AlabamaFlorida Gulf Coast2-4","Tony Pujol","Pat Chambers"
"3125",2023-02-04,"conf","Duke","ACC","North Carolina","ACC","H","W, 63-57",-0.317917,0.782818,99.3,85.1,95.8,42.6,18.2,33.3,24.6,86.7,39.3,10.6,29.8,4.3,85.5,2023,65.8,"North CarolinaDuke2-4","Jon Scheyer","Hubert Davis"
"3126",2023-02-04,"conf","North Carolina","ACC","Duke","ACC","A","L, 63-57",0.317917,0.905352,99.9,85.7,86.7,39.3,10.6,29.8,4.3,95.8,42.6,18.2,33.3,24.6,85.4,2023,65.8,"North CarolinaDuke2-4","Hubert Davis","Jon Scheyer"
"3127",2023-02-04,"conf","North Dakota St.","Sum","South Dakota St.","Sum","A","L, 90-85",1.30458,0.53927,134.1,134.8,130.6,66.7,15.4,32,22.8,138.3,59.7,3.1,27.3,33.9,48.5,2023,65.1,"North Dakota St.South Dakota St.2-4","David Richman","Eric Henderson"
"3128",2023-02-04,"conf","South Dakota St.","Sum","North Dakota St.","Sum","H","W, 90-85",-1.30458,0.326017,130.4,136.3,138.3,59.7,3.1,27.3,33.9,130.6,66.7,15.4,32,22.8,37.6,2023,65.1,"North Dakota St.South Dakota St.2-4","Eric Henderson","David Richman"
"3129",2023-02-04,"conf","North Dakota","Sum","South Dakota","Sum","A","W, 86-72",9.04074,0.298143,112.9,101.2,120.3,60.5,14,18.8,35.1,100.7,43.5,12.6,21.6,32.3,77.8,2023,71.5,"North DakotaSouth Dakota2-4","Paul Sather","Eric Peterson"
"3130",2023-02-04,"conf","South Dakota","Sum","North Dakota","Sum","H","L, 86-72",-9.04074,0.233175,92.8,123.6,100.7,43.5,12.6,21.6,32.3,120.3,60.5,14,18.8,35.1,3.6,2023,71.5,"North DakotaSouth Dakota2-4","Eric Peterson","Paul Sather"
"3131",2023-02-04,"conf","North Texas","CUSA","Rice","CUSA","A","W, 74-64",5.33643,0.446501,112.8,100.4,118.5,58.3,19.2,32.1,54.2,102.5,52.9,11.2,16.1,35.3,79.2,2023,62.5,"North TexasRice2-4","Grant McCasland","Scott Para"
"3132",2023-02-04,"conf","Rice","CUSA","North Texas","CUSA","H","L, 74-64",-5.33643,0.783965,112.1,114.7,102.5,52.9,11.2,16.1,35.3,118.5,58.3,19.2,32.1,54.2,43.4,2023,62.5,"North TexasRice2-4","Scott Para","Grant McCasland"
"3133",2023-02-04,"conf","Montana","BSky","Northern Arizona","BSky","H","W, 67-66",-1.74125,0.330607,99.1,105.8,107.4,56,14.4,21.9,8.6,105.8,50.8,14.4,32.3,4.8,31.8,2023,62.4,"Northern ArizonaMontana2-4","Travis DeCuire","Shane Burcar"
"3134",2023-02-04,"conf","Northern Arizona","BSky","Montana","BSky","A","L, 67-66",1.74125,0.587882,105.3,101.6,105.8,50.8,14.4,32.3,4.8,107.4,56,14.4,21.9,8.6,60.2,2023,62.4,"Northern ArizonaMontana2-4","Shane Burcar","Travis DeCuire"
"3135",2023-02-04,"conf","Montana St.","BSky","Northern Colorado","BSky","H","W, 75-62",13.0683,0.302863,116,96.3,121,58.8,12.9,28.6,39.2,100,50,19.4,19.4,41.7,89.5,2023,62,"Northern ColoradoMontana St.2-4","Danny Sprinkle","Steve Smiley"
"3136",2023-02-04,"conf","Northern Colorado","BSky","Montana St.","BSky","A","L, 75-62",-13.0683,0.752108,103.7,121.9,100,50,19.4,19.4,41.7,121,58.8,12.9,28.6,39.2,13.4,2023,62,"Northern ColoradoMontana St.2-4","Steve Smiley","Danny Sprinkle"
"3137",2023-02-04,"conf","Bowling Green","MAC","Northern Illinois","MAC","H","L, 86-78",-7.63968,0.282898,106.9,131.7,111.8,52.5,15.8,31.6,39.3,123.3,61.7,11.5,25.8,28.3,8.3,2023,69.7,"Northern IllinoisBowling Green2-4","Michael Huger","Rashon Burno"
"3138",2023-02-04,"conf","Northern Illinois","MAC","Bowling Green","MAC","A","W, 86-78",7.63968,0.345437,118.2,109.9,123.3,61.7,11.5,25.8,28.3,111.8,52.5,15.8,31.6,39.3,69.7,2023,69.7,"Northern IllinoisBowling Green2-4","Rashon Burno","Michael Huger"
"3139",2023-02-04,"conf","Northern Kentucky","Horz","Youngstown St.","Horz","A","L, 74-56",-5.55975,0.596552,96.5,114.2,95.8,37.3,10.3,30,22,126.6,65.7,17.1,34.8,19.6,12.6,2023,58.5,"Northern KentuckyYoungstown St.2-4","Darrin Horn","Jerrod Calhoun"
"3140",2023-02-04,"conf","Youngstown St.","Horz","Northern Kentucky","Horz","H","W, 74-56",5.55975,0.447731,123.5,102.7,126.6,65.7,17.1,34.8,19.6,95.8,37.3,10.3,30,22,89.2,2023,58.5,"Northern KentuckyYoungstown St.2-4","Jerrod Calhoun","Darrin Horn"
"3141",2023-02-04,"conf","Lamar","Slnd","Northwestern St.","Slnd","H","L, 72-68",-2.46625,0.32011,97.8,110.6,103.2,50.9,19.7,28.6,20.7,109.2,60,18.2,14.3,30,19.6,2023,65.9,"Northwestern St.Lamar2-4","Tic Price","Corey Gipson"
"3142",2023-02-04,"conf","Northwestern St.","Slnd","Lamar","Slnd","A","W, 72-68",2.46625,0.133932,101.1,112.3,109.2,60,18.2,14.3,30,103.2,50.9,19.7,28.6,20.7,23,2023,65.9,"Northwestern St.Lamar2-4","Corey Gipson","Tic Price"
"3143",2023-02-04,"conf","Oklahoma","B12","West Virginia","B12","A","L, 93-61",-15.2673,0.917529,92.9,109,82.9,41.5,21.7,30,37.3,126.4,53.9,13.6,39.5,48.4,13.7,2023,73.6,"OklahomaWest Virginia2-4","Porter Moser","Bob Huggins"
"3144",2023-02-04,"conf","West Virginia","B12","Oklahoma","B12","H","W, 93-61",15.2673,0.765325,132.2,82.4,126.4,53.9,13.6,39.5,48.4,82.9,41.5,21.7,30,37.3,99.6,2023,73.6,"OklahomaWest Virginia2-4","Bob Huggins","Porter Moser"
"3145",2023-02-04,"conf","Oral Roberts","Sum","UMKC","Sum","A","W, 85-57",9.53134,0.230915,117.3,96.4,124.9,60.3,19.1,45.2,19,83.8,34.2,19.1,37.2,40,90.5,2023,68.1,"Oral RobertsUMKC2-4","Paul Mills","Marvin Menzies"
"3146",2023-02-04,"conf","UMKC","Sum","Oral Roberts","Sum","H","L, 85-57",-9.53134,0.727707,90.3,112,83.8,34.2,19.1,37.2,40,124.9,60.3,19.1,45.2,19,7.8,2023,68.1,"Oral RobertsUMKC2-4","Marvin Menzies","Paul Mills"
"3147",2023-02-04,"conf","Arizona","P12","Oregon St.","P12","H","W, 84-52",13.9452,0.324587,125.2,89.3,128,55,18.3,48.6,43.3,79.3,41.1,22.9,21.2,55.6,98,2023,65.6,"Oregon St.Arizona2-4","Tommy Lloyd","Wayne Tinkle"
"3148",2023-02-04,"conf","Oregon St.","P12","Arizona","P12","A","L, 84-52",-13.9452,0.941412,90.4,106.2,79.3,41.1,22.9,21.2,55.6,128,55,18.3,48.6,43.3,13.7,2023,65.6,"Oregon St.Arizona2-4","Wayne Tinkle","Tommy Lloyd"
"3149",2023-02-04,"conf","Arizona St.","P12","Oregon","P12","H","L, 75-70",-1.085,0.78323,98.3,91.9,93.9,50.8,18.8,16.7,16.4,100.6,53.8,22.8,21.9,49.1,68.4,2023,74.6,"OregonArizona St.2-4","Bobby Hurley","Dana Altman"
"3150",2023-02-04,"conf","Oregon","P12","Arizona St.","P12","A","W, 75-70",1.085,0.82381,110.6,92.5,100.6,53.8,22.8,21.9,49.1,93.9,50.8,18.8,16.7,16.4,88.6,2023,74.6,"OregonArizona St.2-4","Dana Altman","Bobby Hurley"
"3151",2023-02-04,"conf","BYU","WCC","Pacific","WCC","H","W, 81-66",7.38029,0.441631,109.5,93.1,114.7,51.6,12.7,34.1,42.9,93.5,44.2,25.5,33.3,46.2,86.6,2023,70.6,"PacificBYU2-4","Mark Pope","Leonard Perry"
"3152",2023-02-04,"conf","Pacific","WCC","BYU","WCC","A","L, 81-66",-7.38029,0.815671,102.2,107.8,93.5,44.2,25.5,33.3,46.2,114.7,51.6,12.7,34.1,42.9,35.1,2023,70.6,"PacificBYU2-4","Leonard Perry","Mark Pope"
"3153",2023-02-04,"conf","Pepperdine","WCC","Portland","WCC","H","W, 94-93",-1.34857,0.464756,100.9,102.4,106.9,49.4,20.5,40.4,29.1,105.7,47,19.3,35.7,60.6,46,2023,70.4,"PortlandPepperdine2-4","Lorenzo Romar","Shantay Legans"
"3154",2023-02-04,"conf","Portland","WCC","Pepperdine","WCC","A","L, 94-93",1.34857,0.523359,105.9,104.9,105.7,47,19.3,35.7,60.6,106.9,49.4,20.5,40.4,29.1,52.8,2023,70.4,"PortlandPepperdine2-4","Shantay Legans","Lorenzo Romar"
"3155",2023-02-04,"conf","Gardner Webb","BSth","Presbyterian","BSth","H","W, 56-48",3.82348,0.109875,82.5,86.4,88.2,45.1,14.2,21.1,41.2,75.6,33.3,17.3,20,31.5,37,2023,63.5,"PresbyterianGardner Webb2-4","Tim Craft","Quinton Ferrell"
"3156",2023-02-04,"conf","Presbyterian","BSth","Gardner Webb","BSth","A","L, 56-48",-3.82348,0.507478,79.9,91.3,75.6,33.3,17.3,20,31.5,88.2,45.1,14.2,21.1,41.2,17.8,2023,63.5,"PresbyterianGardner Webb2-4","Quinton Ferrell","Tim Craft"
"3157",2023-02-04,"conf","Indiana","B10","Purdue","B10","H","W, 79-74",7.78,0.918525,137.8,98.9,121.9,56.1,12.3,27.6,31.6,114.2,56.1,24.7,54.8,29.8,97.8,2023,64.8,"PurdueIndiana2-4","Mike Woodson","Matt Painter"
"3158",2023-02-04,"conf","Purdue","B10","Indiana","B10","A","L, 79-74",-7.78,0.887028,120.6,113.8,114.2,56.1,24.7,54.8,29.8,121.9,56.1,12.3,27.6,31.6,66.1,2023,64.8,"PurdueIndiana2-4","Matt Painter","Mike Woodson"
"3159",2023-02-04,"conf","Austin Peay","ASun","Queens","ASun","H","L, 70-69",2.0725,0.350401,88.5,92.7,92.6,49.2,18.8,19.4,21.3,94,48,24.2,25,56.9,36.9,2023,74.5,"QueensAustin Peay2-4","Nate James","Grant Leonard"
"3160",2023-02-04,"conf","Queens","ASun","Austin Peay","ASun","A","W, 70-69",-2.0725,0.204682,88.9,100.7,94,48,24.2,25,56.9,92.6,49.2,18.8,19.4,21.3,19.2,2023,74.5,"QueensAustin Peay2-4","Grant Leonard","Nate James"
"3161",2023-02-04,"conf","Sam Houston St.","WAC","UT Arlington","WAC","A","L, 70-58",-6.08666,0.442973,96.6,116.8,94.6,39.7,21.2,39,27.6,114.2,62,21.2,36,45.7,10.1,2023,61.3,"Sam Houston St.UT Arlington2-4","Jason Hooten","Greg Young"
"3162",2023-02-04,"conf","UT Arlington","WAC","Sam Houston St.","WAC","H","W, 70-58",6.08666,0.741853,125.9,96.9,114.2,62,21.2,36,45.7,94.6,39.7,21.2,39,27.6,95.3,2023,61.3,"Sam Houston St.UT Arlington2-4","Greg Young","Jason Hooten"
"3163",2023-02-04,"conf","San Francisco","WCC","Santa Clara","WCC","H","L, 83-70",-8.67805,0.70765,93.2,103.3,91,43,11.7,17.5,37.5,107.9,50.8,19.5,34.2,34.4,23.6,2023,76.9,"Santa ClaraSan Francisco2-4","Chris Gerlufsen","Herb Sendek"
"3164",2023-02-04,"conf","Santa Clara","WCC","San Francisco","WCC","A","W, 83-70",8.67805,0.752564,112.2,85.1,107.9,50.8,19.5,34.2,34.4,91,43,11.7,17.5,37.5,96,2023,76.9,"Santa ClaraSan Francisco2-4","Herb Sendek","Chris Gerlufsen"
"3165",2023-02-04,"conf","New Mexico St.","WAC","Seattle","WAC","H","W, 82-75",5.63458,0.441962,112.5,103.4,107.9,60,19.7,14.3,52,98.7,44.4,13.2,27.8,19.7,72.6,2023,76,"SeattleNew Mexico St.2-4","Greg Heiar","Chris Victor"
"3166",2023-02-04,"conf","Seattle","WAC","New Mexico St.","WAC","A","L, 82-75",-5.63458,0.479478,96.7,108.2,98.7,44.4,13.2,27.8,19.7,107.9,60,19.7,14.3,52,21.6,2023,76,"SeattleNew Mexico St.2-4","Chris Victor","Greg Heiar"
"3167",2023-02-04,"conf","Little Rock","OVC","SIU Edwardsville","OVC","H","L, 84-81",-7.31875,0.249857,110.1,133.3,116.9,47.8,13,38.6,30.9,121.3,64.9,14.4,25,31.6,9.9,2023,69.3,"SIU EdwardsvilleLittle Rock2-4","Darrell Walker","Brian Barone"
"3168",2023-02-04,"conf","SIU Edwardsville","OVC","Little Rock","OVC","A","W, 84-81",7.31875,0.232786,114.6,115.5,121.3,64.9,14.4,25,31.6,116.9,47.8,13,38.6,30.9,47.9,2023,69.3,"SIU EdwardsvilleLittle Rock2-4","Brian Barone","Darrell Walker"
"3169",2023-02-04,"conf","East Carolina","Amer","SMU","Amer","H","W, 77-72",6.1975,0.442745,114.4,105,111.6,51.8,15.9,29.4,41.1,104.4,46,14.5,28.9,30.6,72.7,2023,69,"SMUEast Carolina2-4","Mike Schwartz","Rob Lanier"
"3170",2023-02-04,"conf","SMU","Amer","East Carolina","Amer","A","L, 77-72",-6.1975,0.524803,103.6,114.1,104.4,46,14.5,28.9,30.6,111.6,51.8,15.9,29.4,41.1,24.8,2023,69,"SMUEast Carolina2-4","Rob Lanier","Mike Schwartz"
"3171",2023-02-04,"conf","Louisiana Monroe","SB","South Alabama","SB","H","L, 72-64",-9.43307,0.659269,94.3,106.4,94.1,42.9,11.8,14.3,33.9,105.9,50,13.2,21.9,37.5,19.9,2023,68,"South AlabamaLouisiana Monroe2-4","Keith Richard","Richie Riley"
"3172",2023-02-04,"conf","South Alabama","SB","Louisiana Monroe","SB","A","W, 72-64",9.43307,0.362897,109.5,96.2,105.9,50,13.2,21.9,37.5,94.1,42.9,11.8,14.3,33.9,81.6,2023,68,"South AlabamaLouisiana Monroe2-4","Richie Riley","Keith Richard"
"3173",2023-02-04,"conf","Southeast Missouri St.","OVC","Tennessee Tech","OVC","A","L, 82-80",-7.64542,0.334688,96.1,112.3,103.7,52.5,19.4,16.7,35.6,106.3,54.2,19.4,25.6,44.1,14.3,2023,77.2,"Southeast Missouri St.Tennessee Tech2-4","Brad Korn","John Pelphrey"
"3174",2023-02-04,"conf","Tennessee Tech","OVC","Southeast Missouri St.","OVC","H","W, 82-80",7.64542,0.236437,104.9,105.5,106.3,54.2,19.4,25.6,44.1,103.7,52.5,19.4,16.7,35.6,48.3,2023,77.2,"Southeast Missouri St.Tennessee Tech2-4","John Pelphrey","Brad Korn"
"3175",2023-02-04,"conf","Georgia St.","SB","Southern Miss","SB","H","L, 79-71",-2.05917,0.60978,103.2,106.7,98.6,49.2,20.8,27.8,28.8,109.8,52.5,9.7,18.2,42.4,40.4,2023,72,"Southern MissGeorgia St.2-4","Jonas Hayes","Jay Ladner"
"3176",2023-02-04,"conf","Southern Miss","SB","Georgia St.","SB","A","W, 79-71",2.05917,0.299855,106.4,106.5,109.8,52.5,9.7,18.2,42.4,98.6,49.2,20.8,27.8,28.8,49.7,2023,72,"Southern MissGeorgia St.2-4","Jay Ladner","Jonas Hayes"
"3177",2023-02-04,"conf","Southern Utah","WAC","Utah Tech","WAC","A","L, 86-79",-10.9135,0.633721,105.2,117.4,108.7,51.7,22,32.4,39.7,118.4,60.9,17.9,23.3,43.6,22,2023,72.7,"Southern UtahUtah Tech2-4","Todd Simon","Jon Judkins"
"3178",2023-02-04,"conf","Utah Tech","WAC","Southern Utah","WAC","H","W, 86-79",10.9135,0.583123,121.9,101.1,118.4,60.9,17.9,23.3,43.6,108.7,51.7,22,32.4,39.7,89.5,2023,72.7,"Southern UtahUtah Tech2-4","Jon Judkins","Todd Simon"
"3179",2023-02-04,"conf","Alabama A&M","SWAC","Southern","SWAC","H","W, 82-61",13.6773,0.196394,118.7,98.7,120.5,71,22,26.3,32,89.6,47.9,25,16.7,38.3,89.3,2023,68.1,"SouthernAlabama A&M2-4","Otis Hughley Jr.","Sean Woods"
"3180",2023-02-04,"conf","Southern","SWAC","Alabama A&M","SWAC","A","L, 82-61",-13.6773,0.283766,88.1,129.8,89.6,47.9,25,16.7,38.3,120.5,71,22,26.3,32,1.2,2023,68.1,"SouthernAlabama A&M2-4","Sean Woods","Otis Hughley Jr."
"3181",2023-02-04,"conf","Merrimack","NEC","St. Francis PA","NEC","H","W, 70-66",6.01542,0.129373,91.7,97.4,100.4,53.1,24.4,24.2,57.1,94.7,48.3,23,35.1,25.9,33.5,2023,69.7,"St. Francis PAMerrimack2-4","Joe Gallo","Rob Krimmel"
"3182",2023-02-04,"conf","St. Francis PA","NEC","Merrimack","NEC","A","L, 70-66",-6.01542,0.318251,98.3,116.8,94.7,48.3,23,35.1,25.9,100.4,53.1,24.4,24.2,57.1,12.1,2023,69.7,"St. Francis PAMerrimack2-4","Rob Krimmel","Joe Gallo"
"3183",2023-02-04,"conf","St. John's","BE","Xavier","BE","A","L, 96-71",-16.7598,0.911697,101,113.3,96.9,44.9,13.6,31.8,23.2,131,66.9,15,23.3,39,21,2023,73.3,"St. John'sXavier2-4","Mike Anderson","Sean Miller"
"3184",2023-02-04,"conf","Xavier","BE","St. John's","BE","H","W, 96-71",16.7598,0.669026,138.2,94.6,131,66.9,15,23.3,39,96.9,44.9,13.6,31.8,23.2,98.7,2023,73.3,"St. John'sXavier2-4","Sean Miller","Mike Anderson"
"3185",2023-02-04,"conf","Denver","Sum","St. Thomas","Sum","H","L, 68-57",-5.04722,0.385255,84.8,102.8,87.7,35.2,20,33.3,42.6,104.6,53.6,15.4,20,27.3,9.8,2023,65,"St. ThomasDenver2-4","Jeff Wulbrun","Johnny Tauer"
"3186",2023-02-04,"conf","St. Thomas","Sum","Denver","Sum","A","W, 68-57",5.04722,0.337638,100.3,91.3,104.6,53.6,15.4,20,27.3,87.7,35.2,20,33.3,42.6,74.6,2023,65,"St. ThomasDenver2-4","Johnny Tauer","Jeff Wulbrun"
"3187",2023-02-04,"conf","Grand Canyon","WAC","Stephen F. Austin","WAC","H","W, 86-83",3.91667,0.497024,123,116.2,120.1,60.6,21,30,57.7,115.9,53.4,16.8,33.3,39.7,65.7,2023,71.6,"Stephen F. AustinGrand Canyon2-4","Bryce Drew","Kyle Keller"
"3188",2023-02-04,"conf","Stephen F. Austin","WAC","Grand Canyon","WAC","A","L, 86-83",-3.91667,0.666019,113.8,113.5,115.9,53.4,16.8,33.3,39.7,120.1,60.6,21,30,57.7,50.7,2023,71.6,"Stephen F. AustinGrand Canyon2-4","Kyle Keller","Bryce Drew"
"3189",2023-02-04,"conf","St. Francis NY","NEC","Stonehill","NEC","H","L, 65-59",-5.16534,0.133768,89.3,118.3,94.5,42.4,22.4,40,20.3,104.1,51,20.8,29.6,30,3.8,2023,62.4,"StonehillSt. Francis NY2-4","Glenn Braica","Chris Kraus"
"3190",2023-02-04,"conf","Stonehill","NEC","St. Francis NY","NEC","A","W, 65-59",5.16534,0.127129,101.1,106.1,104.1,51,20.8,29.6,30,94.5,42.4,22.4,40,20.3,36.3,2023,62.4,"StonehillSt. Francis NY2-4","Chris Kraus","Glenn Braica"
"3191",2023-02-04,"conf","Hofstra","CAA","Stony Brook","CAA","H","W, 79-58",6.82617,0.116173,118.5,112.5,131.6,61.6,10,26.9,19.6,96.6,49.1,15,20.6,10.9,64.6,2023,60,"Stony BrookHofstra2-4","Speedy Claxton","Geno Ford"
"3192",2023-02-04,"conf","Stony Brook","CAA","Hofstra","CAA","A","L, 79-58",-6.82617,0.794233,107.4,120,96.6,49.1,15,20.6,10.9,131.6,61.6,10,26.9,19.6,21.8,2023,60,"Stony BrookHofstra2-4","Geno Ford","Speedy Claxton"
"3193",2023-02-04,"conf","Boston College","ACC","Syracuse","ACC","H","L, 77-68",-2.47081,0.50182,102.7,111.9,103.6,50,18.3,35.1,6.2,117.3,54.9,15.2,28,47.1,27.1,2023,65.7,"SyracuseBoston College2-4","Earl Grant","Jim Boeheim"
"3194",2023-02-04,"conf","Syracuse","ACC","Boston College","ACC","A","W, 77-68",2.47081,0.575885,118.9,106.2,117.3,54.9,15.2,28,47.1,103.6,50,18.3,35.1,6.2,78.6,2023,65.7,"SyracuseBoston College2-4","Jim Boeheim","Earl Grant"
"3195",2023-02-04,"conf","Oklahoma St.","B12","TCU","B12","H","W, 79-73",9.09255,0.842564,116.6,87.3,103.8,59.6,21,22.2,29.8,96,46.8,19.7,22.9,27.4,96.5,2023,76.1,"TCUOklahoma St.2-4","Mike Boynton","Jamie Dixon"
"3196",2023-02-04,"conf","TCU","B12","Oklahoma St.","B12","A","L, 79-73",-9.09255,0.883475,106.1,102.7,96,46.8,19.7,22.9,27.4,103.8,59.6,21,22.2,29.8,59.3,2023,76.1,"TCUOklahoma St.2-4","Jamie Dixon","Mike Boynton"
"3197",2023-02-04,"conf","Lindenwood","OVC","Tennessee Martin","OVC","H","W, 80-75",-4.93583,0.216886,105.8,118.2,116.5,59.6,16,20.7,22.8,109.2,45.1,10.2,36.2,20.8,21.8,2023,68.7,"Tennessee MartinLindenwood2-4","Kyle Gerdeman","Ryan Ridder"
"3198",2023-02-04,"conf","Tennessee Martin","OVC","Lindenwood","OVC","A","L, 80-75",4.93583,0.175379,106.3,121.7,109.2,45.1,10.2,36.2,20.8,116.5,59.6,16,20.7,22.8,17.5,2023,68.7,"Tennessee MartinLindenwood2-4","Ryan Ridder","Kyle Gerdeman"
"3199",2023-02-04,"conf","Eastern Illinois","OVC","Tennessee St.","OVC","H","L, 65-61",-0.0829167,0.219837,83.7,96.3,87.3,38.5,21.5,38.1,23.1,93.1,46.6,21.5,32.5,31,16.7,2023,69.8,"Tennessee St.Eastern Illinois2-4","Marty Simmons","Brian Collins"
"3200",2023-02-04,"conf","Tennessee St.","OVC","Eastern Illinois","OVC","A","W, 65-61",0.0829167,0.152751,87,98,93.1,46.6,21.5,32.5,31,87.3,38.5,21.5,38.1,23.1,20.2,2023,69.8,"Tennessee St.Eastern Illinois2-4","Brian Collins","Marty Simmons"
"3201",2023-02-04,"conf","Southeastern Louisiana","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 83-72",-12.423,0.391548,93.8,120.1,101.2,46.2,12.7,17.6,58.5,116.7,50.7,16.9,42.1,26.9,5.5,2023,71.1,"Texas A&M Corpus ChrisSoutheastern Louisiana2-4","David Kiefer","Willis Wilson"
"3202",2023-02-04,"conf","Texas A&M Corpus Chris","Slnd","Southeastern Louisiana","Slnd","A","W, 83-72",12.423,0.371197,115,97.7,116.7,50.7,16.9,42.1,26.9,101.2,46.2,12.7,17.6,58.5,86.7,2023,71.1,"Texas A&M Corpus ChrisSoutheastern Louisiana2-4","Willis Wilson","David Kiefer"
"3203",2023-02-04,"conf","Texas St.","SB","Troy","SB","A","L, 68-64",-12.3233,0.610073,98.8,115.6,101.5,48.1,20.6,36.4,38.5,107.9,52.8,23.8,39.4,34,14.1,2023,63,"Texas St.Troy2-4","Terrence Johnson","Scott Cross"
"3204",2023-02-04,"conf","Troy","SB","Texas St.","SB","H","W, 68-64",12.3233,0.383843,111.8,95.7,107.9,52.8,23.8,39.4,34,101.5,48.1,20.6,36.4,38.5,85.6,2023,63,"Texas St.Troy2-4","Scott Cross","Terrence Johnson"
"3205",2023-02-04,"conf","Baylor","B12","Texas Tech","B12","H","W, 89-62",4.40464,0.757259,125.3,91.6,126.8,61.5,11.4,27.3,20,88.3,48.2,18.5,10,20,97.3,2023,70.2,"Texas TechBaylor2-4","Scott Drew","Mark Adams"
"3206",2023-02-04,"conf","Texas Tech","B12","Baylor","B12","A","L, 89-62",-4.40464,0.929663,101.1,100,88.3,48.2,18.5,10,20,126.8,61.5,11.4,27.3,20,52.9,2023,70.2,"Texas TechBaylor2-4","Mark Adams","Scott Drew"
"3207",2023-02-04,"conf","Kansas St.","B12","Texas","B12","H","L, 69-66",3.43583,0.899316,106.2,87.6,93.7,50,27,27.6,40,97.9,49,24.1,28.1,47.1,90.2,2023,70.4,"TexasKansas St.2-4","Jerome Tang","Rodney Terry"
"3208",2023-02-04,"conf","Texas","B12","Kansas St.","B12","A","W, 69-66",-3.43583,0.908453,108.1,88.8,97.9,49,24.1,28.1,47.1,93.7,50,27,27.6,40,90.6,2023,70.4,"TexasKansas St.2-4","Rodney Terry","Jerome Tang"
"3209",2023-02-04,"conf","Memphis","Amer","Tulane","Amer","H","L, 90-89",2.69111,0.629327,103.7,98.2,101.9,52.9,25.2,41,37.7,103,61.1,20.6,13.5,38.1,65.2,2023,77.7,"TulaneMemphis2-4","Penny Hardaway","Ron Hunter"
"3210",2023-02-04,"conf","Tulane","Amer","Memphis","Amer","A","W, 90-89",-2.69111,0.905064,112.2,93,103,61.1,20.6,13.5,38.1,101.9,52.9,25.2,41,37.7,89.6,2023,77.7,"TulaneMemphis2-4","Ron Hunter","Penny Hardaway"
"3211",2023-02-04,"conf","Long Beach St.","BW","UC Irvine","BW","H","W, 93-88",-3.81259,0.6523,113.2,106.6,110.7,45.1,21.4,47.7,52.1,104.7,50.7,13.1,21.6,28.6,66.8,2023,74.7,"UC IrvineLong Beach St.2-4","Dan Monson","Russ Turner"
