"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"397",2023-02-26,"conf","Iona","MAAC","Siena","MAAC","H","W, 93-60",18.8338,0.363978,119.1,82,119.3,54,14.1,32.5,54,77,42.1,25.7,24.4,19,98.7,2023,77.9,"SienaIona2-26","Rick Pitino","Carmen Marciariello"
"398",2023-02-26,"conf","Siena","MAAC","Iona","MAAC","A","L, 93-60",-18.8338,0.831548,84.3,111.9,77,42.1,25.7,24.4,19,119.3,54,14.1,32.5,54,3.7,2023,77.9,"SienaIona2-26","Carmen Marciariello","Rick Pitino"
"399",2023-02-26,"conf","Illinois Chicago","MVC","Southern Illinois","MVC","H","L, 68-65",-0.725833,0.504165,96.5,99.3,91.1,50,18.2,16.7,24.6,95.3,43.8,8.4,14,26.6,41.8,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Luke Yaklich","Bryan Mullins"
"400",2023-02-26,"conf","Southern Illinois","MVC","Illinois Chicago","MVC","A","W, 68-65",0.725833,0.336167,93.3,96,95.3,43.8,8.4,14,26.6,91.1,50,18.2,16.7,24.6,41.7,2023,71.4,"Southern IllinoisIllinois Chicago2-26","Bryan Mullins","Luke Yaklich"
"401",2023-02-26,"conf","Tulsa","Amer","UCF","Amer","H","L, 68-49",-14.1046,0.719304,81.9,108.9,78.9,41.1,25.8,23.3,35.6,109.5,50,17.7,35.3,24.6,3.6,2023,62.1,"UCFTulsa2-26","Eric Konkol","Johnny Dawkins"
"402",2023-02-26,"conf","UCF","Amer","Tulsa","Amer","A","W, 68-49",14.1046,0.303836,107.6,80.1,109.5,50,17.7,35.3,24.6,78.9,41.1,25.8,23.3,35.6,96.8,2023,62.1,"UCFTulsa2-26","Johnny Dawkins","Eric Konkol"
"403",2023-02-26,"conf","Colorado","P12","UCLA","P12","H","L, 60-56",1.6625,0.921682,104.7,86,87.9,39.8,18.8,35,42.6,94.2,41.7,14.1,25.7,40.7,90.5,2023,63.7,"UCLAColorado2-26","Tad Boyle","Mick Cronin"
"404",2023-02-26,"conf","UCLA","P12","Colorado","P12","A","W, 60-56",-1.6625,0.805421,103.3,89.7,94.2,41.7,14.1,25.7,40.7,87.9,39.8,18.8,35,42.6,83.6,2023,63.7,"UCLAColorado2-26","Mick Cronin","Tad Boyle"
"405",2023-02-26,"conf","Murray St.","MVC","Valparaiso","MVC","H","W, 77-76",-1.52686,0.219382,94.4,105.7,98.5,50.8,17.9,20.6,32.8,97.2,51.4,16.6,18.9,8.6,21.3,2023,69.5,"ValparaisoMurray St.2-26","Steve Prohm","Matt Lottich"
"406",2023-02-26,"conf","Valparaiso","MVC","Murray St.","MVC","A","L, 77-76",1.52686,0.478029,94.9,95.3,97.2,51.4,16.6,18.9,8.6,98.5,50.8,17.9,20.6,32.8,48.7,2023,69.5,"ValparaisoMurray St.2-26","Matt Lottich","Steve Prohm"
"407",2023-02-26,"conf","Stanford","P12","Washington","P12","H","W, 81-69",10.0331,0.562367,114.3,92.2,108,59.3,18.7,18.2,28.8,92,42.1,18.7,21.1,43.9,92.2,2023,75,"WashingtonStanford2-26","Jerod Haase","Mike Hopkins"
"408",2023-02-26,"conf","Washington","P12","Stanford","P12","A","L, 81-69",-10.0331,0.774323,91.7,99.9,92,42.1,18.7,21.1,43.9,108,59.3,18.7,18.2,28.8,27.2,2023,75,"WashingtonStanford2-26","Mike Hopkins","Jerod Haase"
"409",2023-02-26,"conf","Tulane","Amer","Wichita St.","Amer","H","L, 83-76",-8.0531,0.651584,105.2,113.6,104.1,57.3,13.7,11.4,14.5,113.7,63.3,20.5,16,59.2,29.3,2023,73,"Wichita St.Tulane2-26","Ron Hunter","Isaac Brown"
"410",2023-02-26,"conf","Wichita St.","Amer","Tulane","Amer","A","W, 83-76",8.0531,0.745369,120.2,96,113.7,63.3,20.5,16,59.2,104.1,57.3,13.7,11.4,14.5,93,2023,73,"Wichita St.Tulane2-26","Isaac Brown","Ron Hunter"
"411",2023-02-26,"conf","Michigan","B10","Wisconsin","B10","H","W, 87-79",1.34291,0.717591,123.8,107.7,116,55.1,16,25,44.1,105.3,48.6,10.7,22.5,17.1,83.2,2023,66.7,"WisconsinMichigan2-26","Juwan Howard","Greg Gard"
"412",2023-02-26,"conf","Wisconsin","B10","Michigan","B10","A","L, 87-79",-1.34291,0.854577,115.3,104.8,105.3,48.6,10.7,22.5,17.1,116,55.1,16,25,44.1,75.1,2023,66.7,"WisconsinMichigan2-26","Greg Gard","Juwan Howard"
"413",2023-02-25,"conf","Alabama A&M","SWAC","Alabama St.","SWAC","A","W, 55-50",1.14333,0.146282,87.9,96.3,93.4,44.8,17,20.6,43.8,84.9,37.5,20.4,44.2,13.3,26,2023,58.9,"Alabama A&MAlabama St.2-25","Otis Hughley Jr.","Tony Madlock"
"414",2023-02-25,"conf","Alabama St.","SWAC","Alabama A&M","SWAC","H","L, 55-50",-1.14333,0.1567,82.9,102.2,84.9,37.5,20.4,44.2,13.3,93.4,44.8,17,20.6,43.8,8.3,2023,58.9,"Alabama A&MAlabama St.2-25","Tony Madlock","Otis Hughley Jr."
"415",2023-02-25,"conf","American","Pat","Loyola MD","Pat","A","L, 83-77",2.3237,0.252162,108.3,121.5,111.3,44.5,17.4,45.9,37.5,120,55.8,7.2,21.6,38.3,21,2023,61.5,"AmericanLoyola MD2-25","Mike Brennan","Tavaris Hardy"
"416",2023-02-25,"conf","Loyola MD","Pat","American","Pat","H","W, 83-77",-2.3237,0.222762,110.2,120.3,120,55.8,7.2,21.6,38.3,111.3,44.5,17.4,45.9,37.5,26.7,2023,61.5,"AmericanLoyola MD2-25","Tavaris Hardy","Mike Brennan"
"417",2023-02-25,"conf","Arizona","P12","Arizona St.","P12","H","L, 89-88",1.57958,0.707033,125.2,115.6,115.9,61.3,17.1,24.1,64.2,117.2,61.9,14.5,17.6,14.9,71.4,2023,75.9,"Arizona St.Arizona2-25","Tommy Lloyd","Bobby Hurley"
"418",2023-02-25,"conf","Arizona St.","P12","Arizona","P12","A","W, 89-88",-1.57958,0.937708,126.7,100.4,117.2,61.9,14.5,17.6,14.9,115.9,61.3,17.1,24.1,64.2,93.6,2023,75.9,"Arizona St.Arizona2-25","Bobby Hurley","Tommy Lloyd"
"419",2023-02-25,"conf","Arkansas Pine Bluff","SWAC","Mississippi Valley St.","SWAC","A","L, 78-74",-5.07083,0.138408,92.9,118.4,99.9,51,18.9,14.7,58.8,105.3,51.7,20.3,30,42.4,5.8,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"420",2023-02-25,"conf","Mississippi Valley St.","SWAC","Arkansas Pine Bluff","SWAC","H","W, 78-74",5.07083,0.158392,102.5,109,105.3,51.7,20.3,30,42.4,99.9,51,18.9,14.7,58.8,33,2023,74.1,"Arkansas Pine BluffMississippi Valley St.2-25","George Ivory","George Ivory"
"421",2023-02-25,"conf","Alabama","SEC","Arkansas","SEC","H","W, 86-83",0.0741667,0.856583,116,97.7,105.5,47.7,20.9,36.8,46.9,101.8,45,13.5,27.7,41.4,87.9,2023,81.5,"ArkansasAlabama2-25","Nate Oats","Eric Musselman"
"422",2023-02-25,"conf","Arkansas","SEC","Alabama","SEC","A","L, 86-83",-0.0741667,0.960528,119.4,92,101.8,45,13.5,27.7,41.4,105.5,47.7,20.9,36.8,46.9,95.3,2023,81.5,"ArkansasAlabama2-25","Eric Musselman","Nate Oats"
"423",2023-02-25,"conf","Army","Pat","Holy Cross","Pat","A","W, 80-65",6.88125,0.194719,110.8,104.8,116.5,53.7,10.2,29.7,20.9,94.6,47.6,14.6,26.3,19.4,65.5,2023,68.7,"ArmyHoly Cross2-25","Jimmy Allen","Brett Nelson"
"424",2023-02-25,"conf","Holy Cross","Pat","Army","Pat","H","L, 80-65",-6.88125,0.324022,92.4,117.8,94.6,47.6,14.6,26.3,19.4,116.5,53.7,10.2,29.7,20.9,5.8,2023,68.7,"ArmyHoly Cross2-25","Brett Nelson","Jimmy Allen"
"425",2023-02-25,"conf","Auburn","SEC","Kentucky","SEC","A","L, 86-54",-7.76682,0.88663,97.2,110.6,83.2,40.2,20,25.6,25,132.5,63.2,18.5,48,26.3,18.5,2023,64.9,"AuburnKentucky2-25","Bruce Pearl","John Calipari"
"426",2023-02-25,"conf","Kentucky","SEC","Auburn","SEC","H","W, 86-54",7.76682,0.834624,136.4,87.1,132.5,63.2,18.5,48,26.3,83.2,40.2,20,25.6,25,99.4,2023,64.9,"AuburnKentucky2-25","John Calipari","Bruce Pearl"
"427",2023-02-25,"conf","Ball St.","MAC","Eastern Michigan","MAC","A","L, 75-68",2.06333,0.26128,95.9,108.3,99.3,42.6,13.1,26.8,31.1,109.5,49.1,17.5,32.4,40.4,19.8,2023,68.5,"Ball St.Eastern Michigan2-25","Mike Lewis","Stan Heath"
"428",2023-02-25,"conf","Eastern Michigan","MAC","Ball St.","MAC","H","W, 75-68",-2.06333,0.462424,102.3,100.5,109.5,49.1,17.5,32.4,40.4,99.3,42.6,13.1,26.8,31.1,55.2,2023,68.5,"Ball St.Eastern Michigan2-25","Stan Heath","Mike Lewis"
"429",2023-02-25,"conf","Boise St.","MWC","San Jose St.","MWC","A","L, 74-68",4.3185,0.748233,103.2,94.9,96.1,50.9,17,11.1,37.7,104.6,41.7,15.5,42.9,26.4,72.4,2023,62.9,"Boise St.San Jose St.2-25","Leon Rice","Tim Miles"
"430",2023-02-25,"conf","San Jose St.","MWC","Boise St.","MWC","H","W, 74-68",-4.3185,0.813678,111.4,96.9,104.6,41.7,15.5,42.9,26.4,96.1,50.9,17,11.1,37.7,83.2,2023,62.9,"Boise St.San Jose St.2-25","Tim Miles","Leon Rice"
"431",2023-02-25,"conf","Brown","Ivy","Columbia","Ivy","A","W, 84-73",5.38266,0.188597,111.5,111.8,117.2,52.2,18.1,45.7,26.9,101.8,65.7,25.1,8.3,15.7,49.4,2023,71.7,"BrownColumbia2-25","Mike Martin","Jim Engles"
"432",2023-02-25,"conf","Columbia","Ivy","Brown","Ivy","H","L, 84-73",-5.38266,0.452063,106.3,122.5,101.8,65.7,25.1,8.3,15.7,117.2,52.2,18.1,45.7,26.9,16.4,2023,71.7,"BrownColumbia2-25","Jim Engles","Mike Martin"
"433",2023-02-25,"conf","Buffalo","MAC","Toledo","MAC","A","L, 101-71",-13.0964,0.798405,100.3,119.6,99.8,44.7,16.9,31.7,22.7,142,68.9,8.4,30,22.7,11.6,2023,71.1,"BuffaloToledo2-25","Jim Whitesell","Tod Kowalczyk"
"434",2023-02-25,"conf","Toledo","MAC","Buffalo","MAC","H","W, 101-71",13.0964,0.414762,137.4,105.3,142,68.9,8.4,30,22.7,99.8,44.7,16.9,31.7,22.7,95.5,2023,71.1,"BuffaloToledo2-25","Tod Kowalczyk","Jim Whitesell"
"435",2023-02-25,"conf","Cal St. Bakersfield","BW","Cal St. Fullerton","BW","H","L, 70-66",-0.754353,0.572756,105.6,106.8,99.8,54.5,27.2,35.7,10.9,105.9,51,18.1,25.7,46.2,46.8,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Rod Barnes","Dedrique Taylor"
"436",2023-02-25,"conf","Cal St. Fullerton","BW","Cal St. Bakersfield","BW","A","W, 70-66",0.754353,0.316737,104.1,107.3,105.9,51,18.1,25.7,46.2,99.8,54.5,27.2,35.7,10.9,41.3,2023,58.8,"Cal St. FullertonCal St. Bakersfield2-25","Dedrique Taylor","Rod Barnes"
"437",2023-02-25,"conf","Cal St. Northridge","BW","Long Beach St.","BW","A","L, 71-64",-4.56958,0.642088,105.3,111.5,102.6,51.8,22.4,36.4,15.8,113.9,63.6,22.4,33.3,50,34.2,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Trent Johnson","Dan Monson"
"438",2023-02-25,"conf","Long Beach St.","BW","Cal St. Northridge","BW","H","W, 71-64",4.56958,0.138806,107.8,113.4,113.9,63.6,22.4,33.3,50,102.6,51.8,22.4,36.4,15.8,35.7,2023,62.4,"Cal St. NorthridgeLong Beach St.2-25","Dan Monson","Trent Johnson"
"439",2023-02-25,"conf","Campbell","BSth","Radford","BSth","A","L, 67-65",-3.93667,0.575596,100.6,104.7,99.8,50,15.4,22.9,46.2,102.9,45.4,18.4,34.2,46.3,38.5,2023,65.1,"CampbellRadford2-25","Kevin McGeehan","Darris Nichols"
"440",2023-02-25,"conf","Radford","BSth","Campbell","BSth","H","W, 67-65",3.93667,0.309489,100.4,100.6,102.9,45.4,18.4,34.2,46.3,99.8,50,15.4,22.9,46.2,49.3,2023,65.1,"CampbellRadford2-25","Darris Nichols","Kevin McGeehan"
"441",2023-02-25,"conf","Chattanooga","SC","Wofford","SC","A","L, 86-74",-0.792938,0.427522,108.9,120.6,112.8,54,13.7,30.6,21,131,59.2,18.3,50,28.3,23.7,2023,65.6,"ChattanoogaWofford2-25","Dan Earl","Dwight Perry"
"442",2023-02-25,"conf","Wofford","SC","Chattanooga","SC","H","W, 86-74",0.792938,0.416346,120.5,115,131,59.2,18.3,50,28.3,112.8,54,13.7,30.6,21,63.2,2023,65.6,"ChattanoogaWofford2-25","Dwight Perry","Dan Earl"
"443",2023-02-25,"conf","Clemson","ACC","North Carolina St.","ACC","A","W, 96-71",18.0574,0.849793,147.1,90.7,137.2,68.4,15.7,26.9,38.6,101.5,48.3,14.3,27.5,33.3,99.6,2023,70,"ClemsonNorth Carolina St.2-25","Brad Brownell","Kevin Keatts"
"444",2023-02-25,"conf","North Carolina St.","ACC","Clemson","ACC","H","L, 96-71",-18.0574,0.733042,104.5,133.5,101.5,48.3,14.3,27.5,33.3,137.2,68.4,15.7,26.9,38.6,5.7,2023,70,"ClemsonNorth Carolina St.2-25","Kevin Keatts","Brad Brownell"
"445",2023-02-25,"conf","Cleveland St.","Horz","Milwaukee","Horz","A","L, 81-72",-1.04565,0.461668,91.5,98.9,89.5,39.9,18.6,40.4,33.8,100.6,46.5,28.6,45.7,63.2,28.8,2023,80.5,"Cleveland St.Milwaukee2-25","Daniyal Robinson","Bart Lundy"
"446",2023-02-25,"conf","Milwaukee","Horz","Cleveland St.","Horz","H","W, 81-72",1.04565,0.421568,97.1,93.5,100.6,46.5,28.6,45.7,63.2,89.5,39.9,18.6,40.4,33.8,60.7,2023,80.5,"Cleveland St.Milwaukee2-25","Bart Lundy","Daniyal Robinson"
"447",2023-02-25,"conf","Colgate","Pat","Navy","Pat","A","W, 64-60",8.94875,0.528552,112.6,95.1,105.3,46.7,13.2,36.8,19.7,98.7,41.5,6.6,26.2,9.2,87.5,2023,60.8,"ColgateNavy2-25","Matt Langel","Ed DeChellis"
"448",2023-02-25,"conf","Navy","Pat","Colgate","Pat","H","L, 64-60",-8.94875,0.579691,91.2,104,98.7,41.5,6.6,26.2,9.2,105.3,46.7,13.2,36.8,19.7,18.1,2023,60.8,"ColgateNavy2-25","Ed DeChellis","Matt Langel"
"449",2023-02-25,"conf","Connecticut","BE","St. John's","BE","A","W, 95-86",8.51684,0.751577,133.4,106.4,123.8,53.9,18.2,50,51.6,112.1,49.2,16.9,41.7,44.6,93.1,2023,76.7,"ConnecticutSt. John's2-25","Dan Hurley","Mike Anderson"
"450",2023-02-25,"conf","St. John's","BE","Connecticut","BE","H","L, 95-86",-8.51684,0.909596,120,111.8,112.1,49.2,16.9,41.7,44.6,123.8,53.9,18.2,50,51.6,69.4,2023,76.7,"ConnecticutSt. John's2-25","Mike Anderson","Dan Hurley"
"451",2023-02-25,"conf","Cornell","Ivy","Yale","Ivy","A","L, 76-58",-7.73631,0.799087,96.3,107.1,87.5,46.9,19.6,15.2,34.7,114.6,61.8,19.6,19.2,35.3,22.9,2023,66.3,"CornellYale2-25","Brian Earl","James Jones"
"452",2023-02-25,"conf","Yale","Ivy","Cornell","Ivy","H","W, 76-58",7.73631,0.458426,105.2,85.1,114.6,61.8,19.6,19.2,35.3,87.5,46.9,19.6,15.2,34.7,91.9,2023,66.3,"CornellYale2-25","James Jones","Brian Earl"
"453",2023-02-25,"conf","Creighton","BE","Villanova","BE","A","L, 79-67",-10.633,0.816436,109.7,118.4,107.2,43.2,9.6,28.9,33.9,126.4,58.3,4.8,19.2,37,29.4,2023,62.5,"CreightonVillanova2-25","Greg McDermott","Kyle Neptune"
"454",2023-02-25,"conf","Villanova","BE","Creighton","BE","H","W, 79-67",10.633,0.878231,141.5,97,126.4,58.3,4.8,19.2,37,107.2,43.2,9.6,28.9,33.9,98.7,2023,62.5,"CreightonVillanova2-25","Kyle Neptune","Greg McDermott"
"455",2023-02-25,"conf","Dartmouth","Ivy","Penn","Ivy","A","L, 89-79",-6.26227,0.688799,111.8,117.7,111.9,64.5,21.2,20.7,25.5,126.1,69.2,21.2,25,34.6,35.6,2023,70.6,"DartmouthPenn2-25","David McLaughlin","Steve Donahue"
"456",2023-02-25,"conf","Penn","Ivy","Dartmouth","Ivy","H","W, 89-79",6.26227,0.243335,122.6,119.9,126.1,69.2,21.2,25,34.6,111.9,64.5,21.2,20.7,25.5,56.3,2023,70.6,"DartmouthPenn2-25","Steve Donahue","David McLaughlin"
"457",2023-02-25,"conf","Delaware","CAA","Elon","CAA","A","W, 70-54",2.19155,0.29786,107.6,99.9,117,54.7,11.7,29,34,90.3,47.8,20.1,17.2,37.8,70,2023,59.8,"DelawareElon2-25","Martin Ingelsby","Billy Taylor"
"458",2023-02-25,"conf","Elon","CAA","Delaware","CAA","H","L, 70-54",-2.19155,0.333872,93.4,115,90.3,47.8,20.1,17.2,37.8,117,54.7,11.7,29,34,8.4,2023,59.8,"DelawareElon2-25","Billy Taylor","Martin Ingelsby"
"459",2023-02-25,"conf","DePaul","BE","Marquette","BE","A","L, 90-84",-11.5633,0.922856,117.8,110.4,114.8,57.5,23.2,43.3,36.7,123,58.1,12.3,29.4,37.1,67.8,2023,73.2,"DePaulMarquette2-25","Tony Stubblefield","Shaka Smart"
"460",2023-02-25,"conf","Marquette","BE","DePaul","BE","H","W, 90-84",11.5633,0.425642,125.7,110.9,123,58.1,12.3,29.4,37.1,114.8,57.5,23.2,43.3,36.7,80.8,2023,73.2,"DePaulMarquette2-25","Shaka Smart","Tony Stubblefield"
"461",2023-02-25,"conf","Eastern Washington","BSky","Idaho St.","BSky","A","L, 71-63",-2.57526,0.41219,93.7,105.5,93.6,51,28.2,25,30,105.5,50.9,16.3,26.5,36.4,20.2,2023,67.3,"Eastern WashingtonIdaho St.2-25","David Riley","Ryan Looney"
"462",2023-02-25,"conf","Idaho St.","BSky","Eastern Washington","BSky","H","W, 71-63",2.57526,0.522974,100.1,90.9,105.5,50.9,16.3,26.5,36.4,93.6,51,28.2,25,30,75.2,2023,67.3,"Eastern WashingtonIdaho St.2-25","Ryan Looney","David Riley"
"463",2023-02-25,"conf","Florida St.","ACC","Miami FL","ACC","A","W, 85-84",-10.0329,0.870558,113.7,101.1,113.4,57.9,14.7,17.2,22.2,112.1,59.4,16,21.9,17.2,79.5,2023,74.9,"Florida St.Miami FL2-25","Leonard Hamilton","Jim Larranaga"
"464",2023-02-25,"conf","Miami FL","ACC","Florida St.","ACC","H","L, 85-84",10.0329,0.35032,110.7,111.4,112.1,59.4,16,21.9,17.2,113.4,57.9,14.7,17.2,22.2,48.4,2023,74.9,"Florida St.Miami FL2-25","Jim Larranaga","Leonard Hamilton"
"465",2023-02-25,"conf","Florida","SEC","Vanderbilt","SEC","A","L, 88-72",-8.39235,0.793575,115.4,123.5,112.5,48.4,6.3,29.3,30.2,137.6,60,9.4,40.6,38.3,31.4,2023,64,"FloridaVanderbilt2-25","Todd Golden","Jerry Stackhouse"
"466",2023-02-25,"conf","Vanderbilt","SEC","Florida","SEC","H","W, 88-72",8.39235,0.705377,146.7,113,137.6,60,9.4,40.6,38.3,112.5,48.4,6.3,29.3,30.2,95.3,2023,64,"FloridaVanderbilt2-25","Jerry Stackhouse","Todd Golden"
"467",2023-02-25,"conf","Fort Wayne","Horz","Green Bay","Horz","A","W, 78-61",9.69122,0.0904936,104.1,100.4,113.3,59.6,16,19.4,29.8,88.6,44.7,20.3,27,24.6,60.2,2023,68.9,"Fort WayneGreen Bay2-25","Jon Coffman","Will Ryan"
"468",2023-02-25,"conf","Green Bay","Horz","Fort Wayne","Horz","H","L, 78-61",-9.69122,0.280473,86.5,119,88.6,44.7,20.3,27,24.6,113.3,59.6,16,19.4,29.8,2.5,2023,68.9,"Fort WayneGreen Bay2-25","Will Ryan","Jon Coffman"
"469",2023-02-25,"conf","Furman","SC","Samford","SC","A","W, 93-79",9.39341,0.645744,133.4,106.6,132.6,67.9,20,32,45.3,112.6,52.6,15.7,28.6,43.9,92.9,2023,70.1,"FurmanSamford2-25","Bob Richey","Bucky McMillan"
"470",2023-02-25,"conf","Samford","SC","Furman","SC","H","L, 93-79",-9.39341,0.65164,110.4,124.2,112.6,52.6,15.7,28.6,43.9,132.6,67.9,20,32,45.3,20.6,2023,70.1,"FurmanSamford2-25","Bucky McMillan","Bob Richey"
"471",2023-02-25,"conf","Gardner Webb","BSth","USC Upstate","BSth","A","L, 75-69",-5.64833,0.392599,97.4,112.8,98.1,55.4,25.6,29.6,63,106.6,47.4,12.8,17.1,40.4,15.7,2023,70.3,"Gardner WebbUSC Upstate2-25","Tim Craft","Dave Dickerson"
"472",2023-02-25,"conf","USC Upstate","BSth","Gardner Webb","BSth","H","W, 75-69",5.64833,0.366896,109.9,103.4,106.6,47.4,12.8,17.1,40.4,98.1,55.4,25.6,29.6,63,66.8,2023,70.3,"Gardner WebbUSC Upstate2-25","Dave Dickerson","Tim Craft"
"473",2023-02-25,"conf","Dayton","A10","George Mason","A10","H","L, 74-69",-1.22333,0.454431,121.3,129.1,117.2,66.2,18.7,20.8,67.5,125.7,66.3,13.6,15,53.5,32.7,2023,58.9,"George MasonDayton2-25","Anthony Grant","Kim English"
"474",2023-02-25,"conf","George Mason","A10","Dayton","A10","A","W, 74-69",1.22333,0.836021,135.1,111.9,125.7,66.3,13.6,15,53.5,117.2,66.2,18.7,20.8,67.5,89.7,2023,58.9,"George MasonDayton2-25","Kim English","Anthony Grant"
"475",2023-02-25,"conf","Florida A&M","SWAC","Grambling St.","SWAC","H","L, 69-55",-9.29557,0.436422,84.1,109.1,81.3,37.8,32.5,31,75.6,102.1,50,17.7,33.3,34.5,4.8,2023,67.6,"Grambling St.Florida A&M2-25","Robert McCallum","Donte Jackson"
"476",2023-02-25,"conf","Grambling St.","SWAC","Florida A&M","SWAC","A","W, 69-55",9.29557,0.148084,101,92.7,102.1,50,17.7,33.3,34.5,81.3,37.8,32.5,31,75.6,72.8,2023,67.6,"Grambling St.Florida A&M2-25","Donte Jackson","Robert McCallum"
"477",2023-02-25,"conf","Hampton","CAA","North Carolina A&T","CAA","A","L, 73-72",-6.54798,0.25247,83.1,99.7,90.2,37.3,12.5,31,25.3,91.5,45.1,20.1,33.3,23.6,11,2023,70.9,"HamptonNorth Carolina A&T2-25","Edward Joyner","Jay Joyner"
"478",2023-02-25,"conf","North Carolina A&T","CAA","Hampton","CAA","H","W, 73-72",6.54798,0.0953064,84.9,94.6,91.5,45.1,20.1,33.3,23.6,90.2,37.3,12.5,31,25.3,22.4,2023,70.9,"HamptonNorth Carolina A&T2-25","Jay Joyner","Edward Joyner"
"479",2023-02-25,"conf","High Point","BSth","Winthrop","BSth","A","L, 84-78",-2.02667,0.403319,105.6,115.6,113.2,48.5,10.2,38.6,32.4,121.9,57,11.6,22.9,45.6,26.2,2023,68.9,"High PointWinthrop2-25","G.G. Smith","Mark Prosser"
"480",2023-02-25,"conf","Winthrop","BSth","High Point","BSth","H","W, 84-78",2.02667,0.181208,112.3,121.1,121.9,57,11.6,22.9,45.6,113.2,48.5,10.2,38.6,32.4,29.6,2023,68.9,"High PointWinthrop2-25","Mark Prosser","G.G. Smith"
"481",2023-02-25,"conf","Houston Christian","Slnd","Nicholls St.","Slnd","A","L, 68-64",2.4825,0.367448,91.4,96.8,89.9,46.2,28.1,25.6,37.7,95.5,51.8,14,18.9,41.1,34,2023,71.2,"Houston ChristianNicholls St.2-25","Ron Cottrell","Austin Claunch"
"482",2023-02-25,"conf","Nicholls St.","Slnd","Houston Christian","Slnd","H","W, 68-64",-2.4825,0.103667,80.2,95.8,95.5,51.8,14,18.9,41.1,89.9,46.2,28.1,25.6,37.7,11.5,2023,71.2,"Houston ChristianNicholls St.2-25","Austin Claunch","Ron Cottrell"
"483",2023-02-25,"conf","East Carolina","Amer","Houston","Amer","H","L, 76-57",-13.7656,0.943543,98.9,106.3,89.5,40,12.6,22.5,56,119.3,48.5,14.1,47.2,22.7,30.3,2023,63.7,"HoustonEast Carolina2-25","Mike Schwartz","Kelvin Sampson"
"484",2023-02-25,"conf","Houston","Amer","East Carolina","Amer","A","W, 76-57",13.7656,0.521648,122.4,88.4,119.3,48.5,14.1,47.2,22.7,89.5,40,12.6,22.5,56,97.7,2023,63.7,"HoustonEast Carolina2-25","Kelvin Sampson","Mike Schwartz"
"485",2023-02-25,"conf","Howard","MEAC","North Carolina Central","MEAC","A","L, 68-60",-4.17917,0.572631,94.9,103.8,89.6,39.6,20.9,44.7,5.6,101.5,46.6,22.4,41.2,29.3,26.3,2023,67,"HowardNorth Carolina Central2-25","Kenny Blakeney","LeVelle Moton"
"486",2023-02-25,"conf","North Carolina Central","MEAC","Howard","MEAC","H","W, 68-60",4.17917,0.311093,96.4,92,101.5,46.6,22.4,41.2,29.3,89.6,39.6,20.9,44.7,5.6,62.9,2023,67,"HowardNorth Carolina Central2-25","LeVelle Moton","Kenny Blakeney"
"487",2023-02-25,"conf","Idaho","BSky","Weber St.","BSky","A","L, 67-53",-7.04766,0.496025,85.6,106,81.7,43.6,20,11.1,40.4,103.3,50.9,12.3,17.6,17.2,8,2023,64.9,"IdahoWeber St.2-25","Zac Claus","Eric Duft"
"488",2023-02-25,"conf","Weber St.","BSky","Idaho","BSky","H","W, 67-53",7.04766,0.17846,93.2,86.2,103.3,50.9,12.3,17.6,17.2,81.7,43.6,20,11.1,40.4,71.2,2023,64.9,"IdahoWeber St.2-25","Eric Duft","Zac Claus"
"489",2023-02-25,"conf","Indiana","B10","Purdue","B10","A","W, 79-71",1.69573,0.948281,127.5,92.4,115,56.6,11.6,16.7,19.7,103.4,38.9,14.6,45.7,52.4,97.6,2023,68.7,"IndianaPurdue2-25","Mike Woodson","Matt Painter"
"490",2023-02-25,"conf","Purdue","B10","Indiana","B10","H","L, 79-71",-1.69573,0.803241,111.2,105.3,103.4,38.9,14.6,45.7,52.4,115,56.6,11.6,16.7,19.7,65,2023,68.7,"IndianaPurdue2-25","Matt Painter","Mike Woodson"
"491",2023-02-25,"conf","Kansas St.","B12","Oklahoma St.","B12","A","W, 73-68",-0.0201005,0.870007,114,93.6,103.2,57.1,22.6,14.8,40.8,96.2,45.5,15.6,19.4,41.1,90.6,2023,70.7,"Kansas St.Oklahoma St.2-25","Jerome Tang","Mike Boynton"
"492",2023-02-25,"conf","Oklahoma St.","B12","Kansas St.","B12","H","L, 73-68",0.0201005,0.845365,108.2,96.3,96.2,45.5,15.6,19.4,41.1,103.2,57.1,22.6,14.8,40.8,79.1,2023,70.7,"Kansas St.Oklahoma St.2-25","Mike Boynton","Jerome Tang"
"493",2023-02-25,"conf","Bowling Green","MAC","Kent St.","MAC","H","L, 79-69",0.439725,0.675417,104.1,103.5,94.4,38.7,17.8,34.1,43.5,108.1,50.9,19.2,30.6,44.8,51.6,2023,73.1,"Kent St.Bowling Green2-25","Michael Huger","Rob Senderoff"
