"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"293",2023-03-09,"conf_t","Oklahoma St.","B12","Texas","B12","N","L, 61-47",-9.03179,0.933663,77.5,80.5,68.7,29.8,29.2,35.7,48.1,89.1,44.1,19,16.7,41.2,39,2023,68.4,"Oklahoma St.Texas3-9","Mike Boynton","Rodney Terry"
"294",2023-03-09,"conf_t","Texas","B12","Oklahoma St.","B12","N","W, 61-47",9.03179,0.845491,101,66.6,89.1,44.1,19,16.7,41.2,68.7,29.8,29.2,35.7,48.1,99.2,2023,68.4,"Oklahoma St.Texas3-9","Rodney Terry","Mike Boynton"
"295",2023-03-09,"conf_t","Illinois","B10","Penn St.","B10","N","L, 79-76",-2.75833,0.85646,115.4,103.8,112.2,50,10.3,31.4,29.7,116.6,58.9,14.8,32.3,39.3,77.2,2023,67.7,"Penn St.Illinois3-9","Brad Underwood","Micah Shrewsberry"
"296",2023-03-09,"conf_t","Penn St.","B10","Illinois","B10","N","W, 79-76",2.75833,0.829922,128.3,106.4,116.6,58.9,14.8,32.3,39.3,112.2,50,10.3,31.4,29.7,89.6,2023,67.7,"Penn St.Illinois3-9","Micah Shrewsberry","Brad Underwood"
"297",2023-03-09,"conf_t","Jackson St.","SWAC","Prairie View A&M","SWAC","N","W, 62-60",-5.7463,0.270246,83.5,93.6,84.1,36.7,23.1,30.2,41.7,81.4,34.2,14.9,36.4,21.9,21.2,2023,65.5,"Prairie View A&MJackson St.3-9","Mo Williams","Byron Smith"
"298",2023-03-09,"conf_t","Prairie View A&M","SWAC","Jackson St.","SWAC","N","L, 62-60",5.7463,0.213916,79.6,86.7,81.4,34.2,14.9,36.4,21.9,84.1,36.7,23.1,30.2,41.7,27.2,2023,65.5,"Prairie View A&MJackson St.3-9","Byron Smith","Mo Williams"
"299",2023-03-09,"conf_t","Connecticut","BE","Providence","BE","N","W, 73-66",11.3714,0.808974,121.3,88.2,113.7,65.1,28,40,9.4,102.8,46.6,14,28.6,29.3,97.5,2023,64.2,"ProvidenceConnecticut3-9","Dan Hurley","Ed Cooley"
"300",2023-03-09,"conf_t","Providence","BE","Connecticut","BE","N","L, 73-66",-11.3714,0.948214,108.9,102.6,102.8,46.6,14,28.6,29.3,113.7,65.1,28,40,9.4,66.5,2023,64.2,"ProvidenceConnecticut3-9","Ed Cooley","Dan Hurley"
"301",2023-03-09,"conf_t","Rice","CUSA","UAB","CUSA","N","L, 87-60",-8.02975,0.819708,95.4,109.1,84.4,56.5,29.5,7.1,23.9,122.4,60.2,14.1,22.6,35.6,17.7,2023,71.1,"RiceUAB3-9","Scott Para","Andy Kennedy"
"302",2023-03-09,"conf_t","UAB","CUSA","Rice","CUSA","N","W, 87-60",8.02975,0.373882,110.3,88.5,122.4,60.2,14.1,22.6,35.6,84.4,56.5,29.5,7.1,23.9,92.6,2023,71.1,"RiceUAB3-9","Andy Kennedy","Scott Para"
"303",2023-03-09,"conf_t","Michigan","B10","Rutgers","B10","N","L, 62-50",-0.335532,0.847612,97.5,93,80.1,41.3,22.4,21.9,37,99.4,43.4,14.4,34.3,19.7,63.3,2023,62.4,"RutgersMichigan3-9","Juwan Howard","Steve Pikiell"
"304",2023-03-09,"conf_t","Rutgers","B10","Michigan","B10","N","W, 62-50",0.335532,0.836905,101,79.1,99.4,43.4,14.4,34.3,19.7,80.1,41.3,22.4,21.9,37,94.3,2023,62.4,"RutgersMichigan3-9","Steve Pikiell","Juwan Howard"
"305",2023-03-09,"conf_t","Nevada","MWC","San Jose St.","MWC","N","L, 81-77",-3.16969,0.675373,112.3,111.7,110.5,44.2,12.9,35,46.7,116.2,53.8,8.6,22.2,26.2,51.4,2023,61.9,"San Jose St.Nevada3-9","Steve Alford","Tim Miles"
"306",2023-03-09,"conf_t","San Jose St.","MWC","Nevada","MWC","N","W, 81-77",3.16969,0.759332,122.3,104.4,116.2,53.8,8.6,22.2,26.2,110.5,44.2,12.9,35,46.7,86.1,2023,61.9,"San Jose St.Nevada3-9","Tim Miles","Steve Alford"
"307",2023-03-09,"conf_t","SMU","Amer","UCF","Amer","N","L, 76-70",4.01625,0.811128,116.7,104.1,103.9,48.3,20.8,33.3,21.7,112.8,52.5,8.9,26.5,26.2,78.9,2023,67.4,"SMUUCF3-9","Rob Lanier","Johnny Dawkins"
"308",2023-03-09,"conf_t","UCF","Amer","SMU","Amer","N","W, 76-70",-4.01625,0.523485,111,108.7,112.8,52.5,8.9,26.5,26.2,103.9,48.3,20.8,33.3,21.7,55.8,2023,67.4,"SMUUCF3-9","Johnny Dawkins","Rob Lanier"
"309",2023-03-09,"conf_t","Marquette","BE","St. John's","BE","N","W, 72-70",-2.08262,0.742552,91.4,83.4,87.2,45.7,23,27.5,17.4,84.8,36.2,26.7,40.8,34.8,74.1,2023,73.4,"St. John'sMarquette3-9","Shaka Smart","Mike Anderson"
"310",2023-03-09,"conf_t","St. John's","BE","Marquette","BE","N","L, 72-70",2.08262,0.918581,92.9,75.2,84.8,36.2,26.7,40.8,34.8,87.2,45.7,23,27.5,17.4,91.9,2023,73.4,"St. John'sMarquette3-9","Mike Anderson","Shaka Smart"
"311",2023-03-09,"conf_t","Arizona","P12","Stanford","P12","N","W, 95-84",3.473,0.768928,128,105.4,128.7,71.6,14.9,20.8,31,113.8,61.4,23,24.1,29.8,90.4,2023,73.8,"StanfordArizona3-9","Tommy Lloyd","Jerod Haase"
"312",2023-03-09,"conf_t","Stanford","P12","Arizona","P12","N","L, 95-84",-3.473,0.928513,126.5,110.8,113.8,61.4,23,24.1,29.8,128.7,71.6,14.9,20.8,31,82.1,2023,73.8,"StanfordArizona3-9","Jerod Haase","Tommy Lloyd"
"313",2023-03-09,"conf_t","Tarleton St.","WAC","Utah Valley","WAC","N","L, 72-58",-5.39991,0.791593,95.2,100.7,84.3,37.5,18.9,25.6,33.9,104.7,61.5,29.1,33.3,41.7,34.4,2023,68.8,"Tarleton St.Utah Valley3-9","Billy Gillespie","Mark Madsen"
"314",2023-03-09,"conf_t","Utah Valley","WAC","Tarleton St.","WAC","N","W, 72-58",5.39991,0.60405,106.8,86.7,104.7,61.5,29.1,33.3,41.7,84.3,37.5,18.9,25.6,33.9,91.7,2023,68.8,"Tarleton St.Utah Valley3-9","Mark Madsen","Billy Gillespie"
"315",2023-03-09,"conf_t","Kansas St.","B12","TCU","B12","N","L, 80-67",-4.98962,0.874411,105.4,102.5,93.6,50,28,35.5,27.3,111.8,48.5,12.6,31.8,31.3,57.9,2023,71.6,"TCUKansas St.3-9","Jerome Tang","Jamie Dixon"
"316",2023-03-09,"conf_t","TCU","B12","Kansas St.","B12","N","W, 80-67",4.98962,0.879063,122.6,89.6,111.8,48.5,12.6,31.8,31.3,93.6,50,28,35.5,27.3,97.4,2023,71.6,"TCUKansas St.3-9","Jamie Dixon","Jerome Tang"
"317",2023-03-09,"conf_t","Tulsa","Amer","Wichita St.","Amer","N","L, 81-63",-7.75756,0.746135,100.8,113.3,93.5,50,16.3,17.1,29.6,120.2,62.1,16.3,23.1,19,20.8,2023,67.4,"TulsaWichita St.3-9","Eric Konkol","Isaac Brown"
"318",2023-03-09,"conf_t","Wichita St.","Amer","Tulsa","Amer","N","W, 81-63",7.75756,0.243499,112.6,100.7,120.2,62.1,16.3,23.1,19,93.5,50,16.3,17.1,29.6,78.3,2023,67.4,"TulsaWichita St.3-9","Isaac Brown","Eric Konkol"
"319",2023-03-09,"conf_t","UC Davis","BW","UC Riverside","BW","N","L, 68-52",-6.08516,0.518493,78,95.8,76.3,34.9,24.9,28.9,37.7,99.8,59.1,20.5,16.1,14.5,8.6,2023,68.2,"UC DavisUC Riverside3-9","Jim Les","Mike Magpayo"
"320",2023-03-09,"conf_t","UC Riverside","BW","UC Davis","BW","N","W, 68-52",6.08516,0.505596,98.5,79.5,99.8,59.1,20.5,16.1,14.5,76.3,34.9,24.9,28.9,37.7,92.1,2023,68.2,"UC DavisUC Riverside3-9","Mike Magpayo","Jim Les"
"321",2023-03-09,"conf_t","Southern Utah","WAC","Utah Tech","WAC","N","W, 76-75",1.49,0.569142,111,105.8,111.3,52.7,13.2,21.2,45.5,109.8,63.5,24.9,25.9,23.1,63.4,2023,68.3,"Utah TechSouthern Utah3-9","Todd Simon","Jon Judkins"
"322",2023-03-09,"conf_t","Utah Tech","WAC","Southern Utah","WAC","N","L, 76-75",-1.49,0.637374,109.2,106.5,109.8,63.5,24.9,25.9,23.1,111.3,52.7,13.2,21.2,45.5,57.2,2023,68.3,"Utah TechSouthern Utah3-9","Jon Judkins","Todd Simon"
"323",2023-03-09,"conf_t","Creighton","BE","Villanova","BE","N","W, 87-74",10.2416,0.79331,131.6,97,124.2,60.7,11.4,13.8,39.3,105.6,52.4,10,13.5,19.4,97.1,2023,70.1,"VillanovaCreighton3-9","Greg McDermott","Kyle Neptune"
"324",2023-03-09,"conf_t","Villanova","BE","Creighton","BE","N","L, 87-74",-10.2416,0.911192,116.3,114.6,105.6,52.4,10,13.5,19.4,124.2,60.7,11.4,13.8,39.3,54.2,2023,70.1,"VillanovaCreighton3-9","Kyle Neptune","Greg McDermott"
"325",2023-03-09,"conf_t","Oregon","P12","Washington St.","P12","N","W, 75-70",5.41208,0.812601,122.6,97.9,113.5,50,13.6,30.6,31.7,105.9,54.8,16.6,17.2,28.8,93.1,2023,66.1,"Washington St.Oregon3-9","Dana Altman","Kyle Smith"
"326",2023-03-09,"conf_t","Washington St.","P12","Oregon","P12","N","L, 75-70",-5.41208,0.845769,110.4,105,105.9,54.8,16.6,17.2,28.8,113.5,50,13.6,30.6,31.7,63.9,2023,66.1,"Washington St.Oregon3-9","Kyle Smith","Dana Altman"
"327",2023-03-09,"conf_t","Kansas","B12","West Virginia","B12","N","W, 78-61",6.49826,0.893904,114.9,78.5,109.9,57.9,15.5,22.9,19,86,48.2,18.3,12.1,19.6,98.8,2023,71,"West VirginiaKansas3-9","Bill Self","Bob Huggins"
"328",2023-03-09,"conf_t","West Virginia","B12","Kansas","B12","N","L, 78-61",-6.49826,0.916939,99.9,98.6,86,48.2,18.3,12.1,19.6,109.9,57.9,15.5,22.9,19,54,2023,71,"West VirginiaKansas3-9","Bob Huggins","Bill Self"
"329",2023-03-09,"conf_t","Florida Atlantic","CUSA","Western Kentucky","CUSA","N","W, 75-51",11.2056,0.456699,99.2,72,101.8,53.2,23.1,32.4,17.5,69.2,31.8,19,27.5,22.7,97.5,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Dusty May","Rick Stansbury"
"330",2023-03-09,"conf_t","Western Kentucky","CUSA","Florida Atlantic","CUSA","N","L, 75-51",-11.2056,0.861108,77.4,92.3,69.2,31.8,19,27.5,22.7,101.8,53.2,23.1,32.4,17.5,11.7,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Rick Stansbury","Dusty May"
"331",2023-03-08,"conf_t","Air Force","MWC","UNLV","MWC","A","L, 78-70",-1.88358,0.755075,103.4,100.7,95.3,45.6,23.2,28.6,35.1,106.2,50,17.7,28.2,44.1,57.5,2023,65.3,"Air ForceUNLV3-8","Joe Scott","Kevin Kruger"
"332",2023-03-08,"conf_t","UNLV","MWC","Air Force","MWC","H","W, 78-70",1.88358,0.486567,104.1,97.3,106.2,50,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,68.3,2023,65.3,"Air ForceUNLV3-8","Kevin Kruger","Joe Scott"
"333",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",-14.1449,0.475977,104.1,134.4,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,5.1,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"334",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",14.1449,0.118996,116.1,108,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,69.6,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"335",2023-03-08,"conf_t","Boston College","ACC","North Carolina","ACC","N","L, 85-61",-14.504,0.841204,104.5,125.7,96.4,51.9,20.5,23.3,15.1,134.3,62.9,11.1,34.5,16.1,10.7,2023,63.3,"Boston CollegeNorth Carolina3-8","Earl Grant","Hubert Davis"
"336",2023-03-08,"conf_t","North Carolina","ACC","Boston College","ACC","N","W, 85-61",14.504,0.518407,137.2,98,134.3,62.9,11.1,34.5,16.1,96.4,51.9,20.5,23.3,15.1,97.9,2023,63.3,"Boston CollegeNorth Carolina3-8","Hubert Davis","Earl Grant"
"337",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.742552,92.5,105.6,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,17.9,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"338",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.592391,116.9,90.4,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,95,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"339",2023-03-08,"conf_t","California","P12","Washington St.","P12","N","L, 69-52",-11.6935,0.812601,85,101.3,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,11.8,2023,64.4,"CaliforniaWashington St.3-8","Mark Fox","Kyle Smith"
"340",2023-03-08,"conf_t","Washington St.","P12","California","P12","N","W, 69-52",11.6935,0.294149,108.6,86.5,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,93.1,2023,64.4,"CaliforniaWashington St.3-8","Kyle Smith","Mark Fox"
"341",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.660852,119.3,102.1,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,85.7,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"342",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.796915,113,110.7,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,56.1,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
"343",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.464819,106,90.6,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"344",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.588152,87.4,100.5,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,16.8,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"345",2023-03-08,"conf_t","Delaware St.","MEAC","North Carolina Central","MEAC","N","L, 89-59",-10.5782,0.493027,87.9,120.5,79.7,41.2,23,23.1,33.3,120.2,63.9,17.6,27.3,31.1,2.6,2023,74,"Delaware St.North Carolina Central3-8","Eric Skeeters","LeVelle Moton"
"346",2023-03-08,"conf_t","North Carolina Central","MEAC","Delaware St.","MEAC","N","W, 89-59",10.5782,0.0920964,108.1,96.4,120.2,63.9,17.6,27.3,31.1,79.7,41.2,23,23.1,33.3,78.9,2023,74,"Delaware St.North Carolina Central3-8","LeVelle Moton","Eric Skeeters"
"347",2023-03-08,"conf_t","DePaul","BE","Seton Hall","BE","N","W, 66-65",-0.986667,0.801496,114.4,101.3,103.8,54.9,22,22.6,27.5,102.2,54,22,34.5,36,80.2,2023,63.6,"DePaulSeton Hall3-8","Tony Stubblefield","Shaheen Holloway"
"348",2023-03-08,"conf_t","Seton Hall","BE","DePaul","BE","N","L, 66-65",0.986667,0.556013,102.7,100.7,102.2,54,22,34.5,36,103.8,54.9,22,22.6,27.5,55.6,2023,63.6,"DePaulSeton Hall3-8","Shaheen Holloway","Tony Stubblefield"
"349",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.577132,108.3,98,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,75.9,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"350",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.66028,96.5,98,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,45.7,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"351",2023-03-08,"conf_t","Georgetown","BE","Villanova","BE","N","L, 80-48",-14.7521,0.79331,83.7,115.5,76.5,36.6,11.2,10.8,12.5,127.4,59.2,12.7,30.3,18.3,2.4,2023,62.8,"GeorgetownVillanova3-8","Patrick Ewing","Kyle Neptune"
"352",2023-03-08,"conf_t","Villanova","BE","Georgetown","BE","N","W, 80-48",14.7521,0.427098,121.9,80.6,127.4,59.2,12.7,30.3,18.3,76.5,36.6,11.2,10.8,12.5,99.2,2023,62.8,"GeorgetownVillanova3-8","Kyle Neptune","Patrick Ewing"
"353",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.780718,117.7,116,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,54.2,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"354",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.555199,128.9,114.9,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,79,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"355",2023-03-08,"conf_t","Georgia","SEC","LSU","SEC","N","L, 72-67",-4.855,0.544524,102.1,110.5,103.3,46,17,26.7,48,111,39.4,7.7,40,39.4,28.5,2023,64.9,"GeorgiaLSU3-8","Michael White","Matt McMahon"
"356",2023-03-08,"conf_t","LSU","SEC","Georgia","SEC","N","W, 72-67",4.855,0.528265,114,102.6,111,39.4,7.7,40,39.4,103.3,46,17,26.7,48,77,2023,64.9,"GeorgiaLSU3-8","Matt McMahon","Michael White"
"357",2023-03-08,"conf_t","Duquesne","A10","La Salle","A10","N","L, 81-70",-0.800855,0.412964,103.1,114.6,101.7,42.6,17.4,41.7,29.4,117.6,55.9,20.3,41.4,62.7,22.9,2023,68.8,"La SalleDuquesne3-8","Keith Dambrot","Fran Dunphy"
"358",2023-03-08,"conf_t","La Salle","A10","Duquesne","A10","N","W, 81-70",0.800855,0.64956,116.2,102.1,117.6,55.9,20.3,41.4,62.7,101.7,42.6,17.4,41.7,29.4,81.5,2023,68.8,"La SalleDuquesne3-8","Fran Dunphy","Keith Dambrot"
"359",2023-03-08,"conf_t","Colgate","Pat","Lafayette","Pat","H","W, 79-61",12.8949,0.225787,118.2,99.1,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.4,2023,67.9,"LafayetteColgate3-8","Matt Langel","Mike Jordan"
"360",2023-03-08,"conf_t","Lafayette","Pat","Colgate","Pat","A","L, 79-61",-12.8949,0.716871,88.1,107.9,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,8.9,2023,67.9,"LafayetteColgate3-8","Mike Jordan","Matt Langel"
"361",2023-03-08,"conf_t","FIU","CUSA","Louisiana Tech","CUSA","N","L, 81-76",-7.92322,0.474308,95.9,109.1,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,18.6,2023,67.8,"Louisiana TechFIU3-8","Jeremy Ballard","Talvin Hester"
"362",2023-03-08,"conf_t","Louisiana Tech","CUSA","FIU","CUSA","N","W, 81-76",7.92322,0.422601,108,98.5,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,74.3,2023,67.8,"Louisiana TechFIU3-8","Talvin Hester","Jeremy Ballard"
"363",2023-03-08,"conf_t","Minnesota","B10","Nebraska","B10","N","W, 78-75",3.06958,0.699641,113.4,99.9,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,81.2,2023,73.2,"MinnesotaNebraska3-8","Ben Johnson","Fred Hoiberg"
"364",2023-03-08,"conf_t","Nebraska","B10","Minnesota","B10","N","L, 78-75",-3.06958,0.429333,101.3,109.6,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,28.8,2023,73.2,"MinnesotaNebraska3-8","Fred Hoiberg","Ben Johnson"
"365",2023-03-08,"conf_t","Mississippi","SEC","South Carolina","SEC","N","W, 67-61",2.74625,0.409622,102,97.1,104.7,50,17.2,36.1,22,95.3,46.7,15.6,22.2,10,63.7,2023,64,"MississippiSouth Carolina3-8","Kermit Davis","Lamont Paris"
"366",2023-03-08,"conf_t","South Carolina","SEC","Mississippi","SEC","N","L, 67-61",-2.74625,0.649242,99.2,101.9,95.3,46.7,15.6,22.2,10,104.7,50,17.2,36.1,22,42.2,2023,64,"MississippiSouth Carolina3-8","Lamont Paris","Kermit Davis"
"367",2023-03-08,"conf_t","Iona","MAAC","Mount St. Mary's","MAAC","N","W, 74-54",7.41176,0.296821,111.3,93.8,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,87.7,2023,64.2,"Mount St. Mary'sIona3-8","Rick Pitino","Don Engelstad"
"368",2023-03-08,"conf_t","Mount St. Mary's","MAAC","Iona","MAAC","N","L, 74-54",-7.41176,0.769593,92.3,106.3,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,16.5,2023,64.2,"Mount St. Mary'sIona3-8","Don Engelstad","Rick Pitino"
"369",2023-03-08,"conf_t","Montana St.","BSky","Northern Arizona","BSky","N","W, 85-78",7.00465,0.409734,120.3,110.6,125.5,56.2,16.2,40,77.1,115.1,51.8,19.2,37.5,40.4,72.5,2023,67.8,"Northern ArizonaMontana St.3-8","Danny Sprinkle","Shane Burcar"
"370",2023-03-08,"conf_t","Northern Arizona","BSky","Montana St.","BSky","N","L, 85-78",-7.00465,0.693883,120.5,126,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40,77.1,37.4,2023,67.8,"Northern ArizonaMontana St.3-8","Shane Burcar","Danny Sprinkle"
"371",2023-03-08,"conf_t","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 75-71",2.26458,0.460067,110.5,113.3,111.4,50.8,11,25.7,16.1,117.6,63.9,17.3,26.9,18.5,43,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Corey Gipson","Willis Wilson"
"372",2023-03-08,"conf_t","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","N","W, 75-71",-2.26458,0.378286,110.3,114,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11,25.7,16.1,40.8,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Willis Wilson","Corey Gipson"
"373",2023-03-08,"conf_t","Ohio St.","B10","Wisconsin","B10","N","W, 65-57",12.73,0.79767,119.2,82.5,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.6,2023,63.5,"Ohio St.Wisconsin3-8","Chris Holtmann","Greg Gard"
"374",2023-03-08,"conf_t","Wisconsin","B10","Ohio St.","B10","N","L, 65-57",-12.73,0.829582,87.1,97.3,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,21.9,2023,63.5,"Ohio St.Wisconsin3-8","Greg Gard","Chris Holtmann"
"375",2023-03-08,"conf_t","Oklahoma","B12","Oklahoma St.","B12","N","L, 57-49",-6.3213,0.845491,85.9,88.3,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,42,2023,63.5,"OklahomaOklahoma St.3-8","Porter Moser","Mike Boynton"
"376",2023-03-08,"conf_t","Oklahoma St.","B12","Oklahoma","B12","N","W, 57-49",6.3213,0.816586,98.1,72.2,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97.1,2023,63.5,"OklahomaOklahoma St.3-8","Mike Boynton","Porter Moser"
"377",2023-03-08,"conf_t","Arizona St.","P12","Oregon St.","P12","N","W, 63-57",3.73458,0.40657,97.4,91,95.1,44,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,68.7,2023,66.2,"Oregon St.Arizona St.3-8","Bobby Hurley","Wayne Tinkle"
"378",2023-03-08,"conf_t","Oregon St.","P12","Arizona St.","P12","N","L, 63-57",-3.73458,0.815961,94.4,91.7,86.1,36.8,18.1,31.2,41.5,95.1,44,18.1,33.3,32.8,58.1,2023,66.2,"Oregon St.Arizona St.3-8","Wayne Tinkle","Bobby Hurley"
"379",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.504603,95,92.2,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.3,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"380",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.514161,94.1,96.3,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,43.5,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"381",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.487359,114.5,121.4,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,33.8,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"382",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.447695,113.8,109.8,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.2,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"383",2023-03-08,"conf_t","Rider","MAAC","Saint Peter's","MAAC","N","L, 70-62",-2.89522,0.20358,98.6,122,100.7,46.4,21.1,42.4,25,113.7,56.2,19.5,30.8,41.7,8,2023,61.6,"Saint Peter'sRider3-8","Kevin Baggett","Bashir Mason"
"384",2023-03-08,"conf_t","Saint Peter's","MAAC","Rider","MAAC","N","W, 70-62",2.89522,0.391534,107.7,101.8,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25,65.5,2023,61.6,"Saint Peter'sRider3-8","Bashir Mason","Kevin Baggett"
"385",2023-03-08,"conf_t","Howard","MEAC","South Carolina St.","MEAC","N","W, 91-55",14.5464,0.135241,106.2,83.1,121.6,56.5,16,37.8,29,73.5,38.3,26.7,35.6,17.2,94.4,2023,74.9,"South Carolina St.Howard3-8","Kenny Blakeney","Vacant"
"386",2023-03-08,"conf_t","South Carolina St.","MEAC","Howard","MEAC","N","L, 91-55",-14.5464,0.404215,76.3,118.6,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16,37.8,29,0.6,2023,74.9,"South Carolina St.Howard3-8","Vacant","Kenny Blakeney"
"387",2023-03-08,"conf_t","Stanford","P12","Utah","P12","N","W, 73-62",8,0.793872,119.3,88.6,108.2,46,5.9,25.6,40.3,91.9,44,17.8,28.2,29.3,96.8,2023,67.5,"StanfordUtah3-8","Jerod Haase","Craig Smith"
"388",2023-03-08,"conf_t","Utah","P12","Stanford","P12","N","L, 73-62",-8,0.768928,92,99.2,91.9,44,17.8,28.2,29.3,108.2,46,5.9,25.6,40.3,29.5,2023,67.5,"StanfordUtah3-8","Craig Smith","Jerod Haase"
