"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3278",2023-01-31,"conf","DePaul","BE","Connecticut","BE","H","L, 90-76",-8.17415,0.914839,120.7,115.8,109.8,52.7,15.9,31.6,50,130,54.5,15.9,48,61.8,61.7,2023,69.2,"ConnecticutDePaul1-31","Tony Stubblefield","Dan Hurley"
"3279",2023-01-31,"conf","Fresno St.","MWC","Wyoming","MWC","A","L, 85-62",-15.3794,0.62582,93.3,124.4,93.7,44,9.1,17.9,24.1,128.5,62.3,27.2,46.4,24.6,3.5,2023,66.2,"Fresno St.Wyoming1-31","Justin Hutson","Jeff Linder"
"3280",2023-01-31,"conf","Wyoming","MWC","Fresno St.","MWC","H","W, 85-62",15.3794,0.523245,133,94.6,128.5,62.3,27.2,46.4,24.6,93.7,44,9.1,17.9,24.1,98,2023,66.2,"Fresno St.Wyoming1-31","Jeff Linder","Justin Hutson"
"3281",2023-01-31,"conf","Indiana","B10","Maryland","B10","A","L, 66-55",-3.58961,0.888495,100,95.6,89.1,40.2,19.4,34.3,21.4,106.9,38.7,8.1,26.3,54.7,62.7,2023,61.7,"IndianaMaryland1-31","Mike Woodson","Kevin Willard"
"3282",2023-01-31,"conf","Maryland","B10","Indiana","B10","H","W, 66-55",3.58961,0.804346,110.6,85.4,106.9,38.7,8.1,26.3,54.7,89.1,40.2,19.4,34.3,21.4,95.1,2023,61.7,"IndianaMaryland1-31","Kevin Willard","Mike Woodson"
"3283",2023-01-31,"conf","Kansas","B12","Kansas St.","B12","H","W, 90-78",8.50195,0.848185,125.1,92.2,112.7,48.5,11.3,28.3,52.2,97.7,39.8,16.3,22.5,61,97.1,2023,79.9,"Kansas St.Kansas1-31","Bill Self","Jerome Tang"
"3284",2023-01-31,"conf","Kansas St.","B12","Kansas","B12","A","L, 90-78",-8.50195,0.927869,110.1,103,97.7,39.8,16.3,22.5,61,112.7,48.5,11.3,28.3,52.2,68.2,2023,79.9,"Kansas St.Kansas1-31","Jerome Tang","Bill Self"
"3285",2023-01-31,"conf","Kentucky","SEC","Mississippi","SEC","A","W, 75-66",3.95258,0.6997,122.7,102.3,118.4,53.8,14.2,32.1,44.2,104.2,47.5,12.6,29.4,16.4,89,2023,63.3,"KentuckyMississippi1-31","John Calipari","Kermit Davis"
"3286",2023-01-31,"conf","Mississippi","SEC","Kentucky","SEC","H","L, 75-66",-3.95258,0.824836,109.4,106.5,104.2,47.5,12.6,29.4,16.4,118.4,53.8,14.2,32.1,44.2,57.6,2023,63.3,"KentuckyMississippi1-31","Kermit Davis","John Calipari"
"3287",2023-01-31,"conf","Dayton","A10","Loyola Chicago","A10","H","W, 85-81",1.52926,0.308033,116.9,120.7,121.9,57.4,11.5,26.7,57.4,116.2,60.2,20.1,25.8,20.3,40.9,2023,62,"Loyola ChicagoDayton1-31","Anthony Grant","Drew Valentine"
"3288",2023-01-31,"conf","Loyola Chicago","A10","Dayton","A10","A","L, 85-81",-1.52926,0.837684,127,114.4,116.2,60.2,20.1,25.8,20.3,121.9,57.4,11.5,26.7,57.4,76.9,2023,62,"Loyola ChicagoDayton1-31","Drew Valentine","Anthony Grant"
"3289",2023-01-31,"conf","Marist","MAAC","Quinnipiac","MAAC","A","L, 72-66",3.985,0.585093,102.3,100.6,96.7,51.7,17.6,25.8,13.3,105.5,61.3,22,19.2,22.6,54.8,2023,68.2,"MaristQuinnipiac1-31","John Dunne","Baker Dunleavy"
"3290",2023-01-31,"conf","Quinnipiac","MAAC","Marist","MAAC","H","W, 72-66",-3.985,0.174775,96.9,109.5,105.5,61.3,22,19.2,22.6,96.7,51.7,17.6,25.8,13.3,19.8,2023,68.2,"MaristQuinnipiac1-31","Baker Dunleavy","John Dunne"
"3291",2023-01-31,"conf","Mississippi St.","SEC","South Carolina","SEC","A","W, 66-51",5.27022,0.469885,100.8,83.7,104.5,55.9,25.3,44,23.5,80.7,41.5,28.5,37.1,26.4,89.5,2023,63.2,"Mississippi St.South Carolina1-31","Chris Jans","Lamont Paris"
"3292",2023-01-31,"conf","South Carolina","SEC","Mississippi St.","SEC","H","L, 66-51",-5.27022,0.753336,93.3,103.1,80.7,41.5,28.5,37.1,26.4,104.5,55.9,25.3,44,23.5,24,2023,63.2,"Mississippi St.South Carolina1-31","Lamont Paris","Chris Jans"
"3293",2023-01-31,"conf","Illinois","B10","Nebraska","B10","H","W, 72-56",2.70196,0.610471,98.7,81.7,99.2,45.8,17.9,25.7,36.7,77.1,48,26.2,10,20,89.9,2023,72.6,"NebraskaIllinois1-31","Brad Underwood","Fred Hoiberg"
"3294",2023-01-31,"conf","Nebraska","B10","Illinois","B10","A","L, 72-56",-2.70196,0.857448,89.9,89.5,77.1,48,26.2,10,20,99.2,45.8,17.9,25.7,36.7,51.5,2023,72.6,"NebraskaIllinois1-31","Fred Hoiberg","Brad Underwood"
"3295",2023-01-31,"conf","Northern Illinois","MAC","Western Michigan","MAC","A","W, 73-59",12.4182,0.226658,102,86.9,109.4,50.9,15,27.8,38.6,88.4,32.8,19.5,47.9,28.4,86.2,2023,66.7,"Northern IllinoisWestern Michigan1-31","Rashon Burno","Dwayne Stephens"
"3296",2023-01-31,"conf","Western Michigan","MAC","Northern Illinois","MAC","H","L, 73-59",-12.4182,0.299886,83.3,117.1,88.4,32.8,19.5,47.9,28.4,109.4,50.9,15,27.8,38.6,2,2023,66.7,"Northern IllinoisWestern Michigan1-31","Dwayne Stephens","Rashon Burno"
"3297",2023-01-31,"conf","Iowa","B10","Northwestern","B10","H","W, 86-70",0.296214,0.79765,135.5,109.3,130.2,65.4,19.7,37.5,42.3,106,50,15.1,27.3,24.1,92.2,2023,66.1,"NorthwesternIowa1-31","Fran McCaffery","Chris Collins"
"3298",2023-01-31,"conf","Northwestern","B10","Iowa","B10","A","L, 86-70",-0.296214,0.866258,113.4,106.1,106,50,15.1,27.3,24.1,130.2,65.4,19.7,37.5,42.3,68.3,2023,66.1,"NorthwesternIowa1-31","Chris Collins","Fran McCaffery"
"3299",2023-01-31,"conf","Eastern Michigan","MAC","Ohio","MAC","H","W, 90-79",5.22131,0.470891,125.6,113.1,132.9,70.2,17.7,27.3,40.4,116.6,52.2,17.7,48.8,29.9,76.8,2023,67.7,"OhioEastern Michigan1-31","Stan Heath","Jeff Boals"
"3300",2023-01-31,"conf","Ohio","MAC","Eastern Michigan","MAC","A","L, 90-79",-5.22131,0.257403,109.6,134.8,116.6,52.2,17.7,48.8,29.9,132.9,70.2,17.7,27.3,40.4,8.5,2023,67.7,"OhioEastern Michigan1-31","Jeff Boals","Stan Heath"
"3301",2023-01-31,"conf","Fordham","A10","Saint Louis","A10","H","W, 75-65",-2.70868,0.610728,98.3,90.2,102.8,45.8,16.4,27.8,40,89.1,43.9,21.9,27.8,35.1,72.9,2023,72.9,"Saint LouisFordham1-31","Keith Urgo","Travis Ford"
"3302",2023-01-31,"conf","Saint Louis","A10","Fordham","A10","A","L, 75-65",2.70868,0.6071,99.1,100,89.1,43.9,21.9,27.8,35.1,102.8,45.8,16.4,27.8,40,47.4,2023,72.9,"Saint LouisFordham1-31","Travis Ford","Keith Urgo"
"3303",2023-01-31,"conf","Nevada","MWC","San Diego St.","MWC","H","W, 75-66",0.858281,0.89836,129.6,100.1,119.1,55,9.5,14.8,46,104.8,51,17.5,18.5,39.6,95.1,2023,63,"San Diego St.Nevada1-31","Steve Alford","Brian Dutcher"
"3304",2023-01-31,"conf","San Diego St.","MWC","Nevada","MWC","A","L, 75-66",-0.858281,0.84816,118,108.8,104.8,51,17.5,18.5,39.6,119.1,55,9.5,14.8,46,71.8,2023,63,"San Diego St.Nevada1-31","Brian Dutcher","Steve Alford"
"3305",2023-01-31,"conf","Arkansas","SEC","Texas A&M","SEC","H","W, 81-70",6.37976,0.862514,121.3,89.7,112,55.4,23.5,37.1,50,96.8,36.8,11.1,47.1,31.6,97,2023,72.3,"Texas A&MArkansas1-31","Eric Musselman","Buzz Williams"
"3306",2023-01-31,"conf","Texas A&M","SEC","Arkansas","SEC","A","L, 81-70",-6.37976,0.912111,110,103.4,96.8,36.8,11.1,47.1,31.6,112,55.4,23.5,37.1,50,67,2023,72.3,"Texas A&MArkansas1-31","Buzz Williams","Eric Musselman"
"3307",2023-01-31,"conf","Miami OH","MAC","Toledo","MAC","H","L, 81-78",-4.7075,0.682712,109.2,109.6,117.3,62.1,16.5,31,19,121.8,58.6,12,27.3,15.6,48.9,2023,66.5,"ToledoMiami OH1-31","Travis Steele","Tod Kowalczyk"
"3308",2023-01-31,"conf","Toledo","MAC","Miami OH","MAC","A","W, 81-78",4.7075,0.35985,118.5,116.1,121.8,58.6,12,27.3,15.6,117.3,62.1,16.5,31,19,55.8,2023,66.5,"ToledoMiami OH1-31","Tod Kowalczyk","Travis Steele"
"3309",2023-01-31,"conf","Colorado St.","MWC","UNLV","MWC","H","L, 83-71",-9.25262,0.655349,108.5,122.7,105,49,17.7,22.6,54,122.7,56.6,11.8,32.4,36.1,19.6,2023,67.6,"UNLVColorado St.1-31","Niko Medved","Kevin Kruger"
"3310",2023-01-31,"conf","UNLV","MWC","Colorado St.","MWC","A","W, 83-71",9.25262,0.715197,124.3,95.9,122.7,56.6,11.8,32.4,36.1,105,49,17.7,22.6,54,95.1,2023,67.6,"UNLVColorado St.1-31","Kevin Kruger","Niko Medved"
"3311",2023-01-31,"conf","Alabama","SEC","Vanderbilt","SEC","H","W, 101-44",20.0044,0.6953,133.2,66.6,144.4,74.6,17.2,35.7,23,62.9,27.3,22.9,30,17.2,100,2023,69.9,"VanderbiltAlabama1-31","Nate Oats","Jerry Stackhouse"
"3312",2023-01-31,"conf","Vanderbilt","SEC","Alabama","SEC","A","L, 101-44",-20.0044,0.959248,84.7,119.8,62.9,27.3,22.9,30,17.2,144.4,74.6,17.2,35.7,23,1.8,2023,69.9,"VanderbiltAlabama1-31","Jerry Stackhouse","Nate Oats"
"3313",2023-01-31,"conf","Davidson","A10","VCU","A10","H","L, 61-59",2.58708,0.715326,110.3,101.3,98.5,51,23.4,29.6,27.1,101.9,40.3,10,41,25.8,72.6,2023,59.9,"VCUDavidson1-31","Matt McKillop","Mike Rhoades"
"3314",2023-01-31,"conf","VCU","A10","Davidson","A10","A","W, 61-59",-2.58708,0.660221,101.4,96.1,101.9,40.3,10,41,25.8,98.5,51,23.4,29.6,27.1,64.9,2023,59.9,"VCUDavidson1-31","Mike Rhoades","Matt McKillop"
"3315",2023-01-31,"conf","Miami FL","ACC","Virginia Tech","ACC","H","W, 92-83",1.00125,0.711871,125.3,109.5,127.3,65,15.2,26.9,28.3,114.8,63.7,19.4,9.1,39.2,82.6,2023,72.3,"Virginia TechMiami FL1-31","Jim Larranaga","Mike Young"
"3316",2023-01-31,"conf","Virginia Tech","ACC","Miami FL","ACC","A","L, 92-83",-1.00125,0.870514,121.5,109,114.8,63.7,19.4,9.1,39.2,127.3,65,15.2,26.9,28.3,77.8,2023,72.3,"Virginia TechMiami FL1-31","Mike Young","Jim Larranaga"
"3317",2023-01-31,"conf","Duke","ACC","Wake Forest","ACC","H","W, 75-73",6.00633,0.673364,110.6,95.4,107.5,55.6,20.1,29,37,104.6,44.5,12.9,25,26.6,84.6,2023,69.8,"Wake ForestDuke1-31","Jon Scheyer","Steve Forbes"
"3318",2023-01-31,"conf","Wake Forest","ACC","Duke","ACC","A","L, 75-73",-6.00633,0.888434,113.4,103.1,104.6,44.5,12.9,25,26.6,107.5,55.6,20.1,29,37,74.9,2023,69.8,"Wake ForestDuke1-31","Steve Forbes","Jon Scheyer"
"3319",2023-01-31,"conf","TCU","B12","West Virginia","B12","H","W, 76-72",5.45125,0.853815,120,94,111.7,53.4,10.3,20,32.8,105.8,49.1,14.7,23.5,33.3,94.3,2023,68,"West VirginiaTCU1-31","Jamie Dixon","Bob Huggins"
"3320",2023-01-31,"conf","West Virginia","B12","TCU","B12","A","L, 76-72",-5.45125,0.898287,115.9,105,105.8,49.1,14.7,23.5,33.3,111.7,53.4,10.3,20,32.8,75.7,2023,68,"West VirginiaTCU1-31","Bob Huggins","Jamie Dixon"
"3321",2023-01-30,"conf","Alabama A&M","SWAC","Bethune Cookman","SWAC","A","L, 88-77",-7.13042,0.17106,91.5,120.5,98.3,48.4,24.3,35,36.5,112.4,62.5,14,14.3,58.9,4,2023,78.3,"Alabama A&MBethune Cookman1-30","Otis Hughley Jr.","Reggie Theus"
"3322",2023-01-30,"conf","Bethune Cookman","SWAC","Alabama A&M","SWAC","H","W, 88-77",7.13042,0.164403,108.4,108.8,112.4,62.5,14,14.3,58.9,98.3,48.4,24.3,35,36.5,49,2023,78.3,"Alabama A&MBethune Cookman1-30","Reggie Theus","Otis Hughley Jr."
"3323",2023-01-30,"conf","Alabama St.","SWAC","Florida A&M","SWAC","A","L, 69-58",-7.21611,0.134641,82.2,115.8,84.7,38.3,17.5,32.4,30,100.8,50,19,35.7,45.3,1.9,2023,68.5,"Alabama St.Florida A&M1-30","Tony Madlock","Robert McCallum"
"3324",2023-01-30,"conf","Florida A&M","SWAC","Alabama St.","SWAC","H","W, 69-58",7.21611,0.0865976,94.3,96.6,100.8,50,19,35.7,45.3,84.7,38.3,17.5,32.4,30,43.1,2023,68.5,"Alabama St.Florida A&M1-30","Robert McCallum","Tony Madlock"
"3325",2023-01-30,"conf","Alcorn St.","SWAC","Grambling St.","SWAC","A","W, 63-60",-0.60625,0.580015,111.1,106.2,105.6,54.9,20.1,31,21.6,100.5,61.6,28.5,28,34.9,62.8,2023,59.7,"Alcorn St.Grambling St.1-30","Landon Bussie","Donte Jackson"
"3326",2023-01-30,"conf","Grambling St.","SWAC","Alcorn St.","SWAC","H","L, 63-60",0.60625,0.258204,97.2,108.4,100.5,61.6,28.5,28,34.9,105.6,54.9,20.1,31,21.6,22.2,2023,59.7,"Alcorn St.Grambling St.1-30","Donte Jackson","Landon Bussie"
"3327",2023-01-30,"conf","Baylor","B12","Texas","B12","A","L, 76-71",-3.84875,0.933826,114.9,98.7,103.3,42.6,13.1,32.6,23.5,110.5,54.5,13.1,25,41.8,85.2,2023,68.8,"BaylorTexas1-30","Scott Drew","Rodney Terry"
"3328",2023-01-30,"conf","Texas","B12","Baylor","B12","H","W, 76-71",3.84875,0.876168,114.6,89.4,110.5,54.5,13.1,25,41.8,103.3,42.6,13.1,32.6,23.5,94.5,2023,68.8,"BaylorTexas1-30","Rodney Terry","Scott Drew"
"3329",2023-01-30,"nc","Chicago St.","ind","The Citadel","SC","A","W, 76-75",3.42375,0.203601,112.6,121,117.2,57.4,17,32.3,35.2,115.7,60.7,10.8,13.3,25,30.5,2023,64.8,"Chicago St.The Citadel1-30","Gerald Gillian","Ed Conroy"
"3330",2023-01-30,"nc","The Citadel","SC","Chicago St.","ind","H","L, 76-75",-3.42375,0.183364,103.9,123.9,115.7,60.7,10.8,13.3,25,117.2,57.4,17,32.3,35.2,11.6,2023,64.8,"Chicago St.The Citadel1-30","Ed Conroy","Gerald Gillian"
"3331",2023-01-30,"conf","Coppin St.","MEAC","Delaware St.","MEAC","H","L, 71-66",0.892842,0.0784928,90.9,115.7,95.2,46.4,14.4,13.5,36.4,102.4,44.6,17.3,37.5,23.1,5.9,2023,69.3,"Delaware St.Coppin St.1-30","Juan Dixon","Eric Skeeters"
"3332",2023-01-30,"conf","Delaware St.","MEAC","Coppin St.","MEAC","A","W, 71-66",-0.892842,0.170938,91.9,102.6,102.4,44.6,17.3,37.5,23.1,95.2,46.4,14.4,13.5,36.4,21.9,2023,69.3,"Delaware St.Coppin St.1-30","Eric Skeeters","Juan Dixon"
"3333",2023-01-30,"conf","Iowa St.","B12","Texas Tech","B12","A","L, 80-77",9.60333,0.851831,116,95.9,103,55.1,22.7,32.4,35.6,107,45,13.4,32.5,61.7,89.9,2023,66.5,"Iowa St.Texas Tech1-30","T.J. Otzelberger","Mark Adams"
"3334",2023-01-30,"conf","Texas Tech","B12","Iowa St.","B12","H","W, 80-77",-9.60333,0.852786,116.7,104,107,45,13.4,32.5,61.7,103,55.1,22.7,32.4,35.6,78.9,2023,66.5,"Iowa St.Texas Tech1-30","Mark Adams","T.J. Otzelberger"
"3335",2023-01-30,"conf","Jackson St.","SWAC","Southern","SWAC","A","L, 73-62",-13.4647,0.339159,88.2,120.6,91.4,38.5,23.6,33.3,68.8,107.6,60.6,17.7,22.2,36.5,2.7,2023,67.8,"Jackson St.Southern1-30","Mo Williams","Sean Woods"
"3336",2023-01-30,"conf","Southern","SWAC","Jackson St.","SWAC","H","W, 73-62",13.4647,0.171081,105.2,93.6,107.6,60.6,17.7,22.2,36.5,91.4,38.5,23.6,33.3,68.8,79.3,2023,67.8,"Jackson St.Southern1-30","Sean Woods","Mo Williams"
"3337",2023-01-30,"conf","Colgate","Pat","Loyola MD","Pat","H","W, 76-63",7.26756,0.153381,110.1,106.8,120,68.1,17.4,16.7,38.3,99.5,46.5,15.8,29.7,29.8,58.6,2023,63.3,"Loyola MDColgate1-30","Matt Langel","Tavaris Hardy"
"3338",2023-01-30,"conf","Loyola MD","Pat","Colgate","Pat","A","L, 76-63",-7.26756,0.720057,99.7,109.8,99.5,46.5,15.8,29.7,29.8,120,68.1,17.4,16.7,38.3,24.8,2023,63.3,"Loyola MDColgate1-30","Tavaris Hardy","Matt Langel"
"3339",2023-01-30,"conf","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","A","W, 72-58",8.73562,0.256955,105.1,92.6,104.5,53.4,27.6,44.4,23.7,84.2,40.4,14.5,13.2,26.3,81.1,2023,68.9,"Maryland Eastern ShoreMorgan St.1-30","Jason Crafton","Kevin Broadus"
"3340",2023-01-30,"conf","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 72-58",-8.73562,0.222185,85.8,119,84.2,40.4,14.5,13.2,26.3,104.5,53.4,27.6,44.4,23.7,2.3,2023,68.9,"Maryland Eastern ShoreMorgan St.1-30","Kevin Broadus","Jason Crafton"
"3341",2023-01-30,"conf","Norfolk St.","MEAC","North Carolina Central","MEAC","H","W, 77-71",5.42292,0.418335,131.8,122.4,127,57.4,19.8,42.3,53.2,117.1,44.8,13.2,42.1,41.4,70,2023,60.6,"North Carolina CentralNorfolk St.1-30","Robert Jones","LeVelle Moton"
"3342",2023-01-30,"conf","North Carolina Central","MEAC","Norfolk St.","MEAC","A","L, 77-71",-5.42292,0.46947,110.6,123.9,117.1,44.8,13.2,42.1,41.4,127,57.4,19.8,42.3,53.2,21.4,2023,60.6,"North Carolina CentralNorfolk St.1-30","LeVelle Moton","Robert Jones"
"3343",2023-01-30,"conf","Howard","MEAC","South Carolina St.","MEAC","H","W, 100-74",12.3141,0.119334,116.8,106.8,132.1,72.7,25.1,43.5,45.5,97.8,49.2,21.1,34.1,31.2,73.7,2023,75.7,"South Carolina St.Howard1-30","Kenny Blakeney","Vacant"
"3344",2023-01-30,"conf","South Carolina St.","MEAC","Howard","MEAC","A","L, 100-74",-12.3141,0.445033,97.8,129.7,97.8,49.2,21.1,34.1,31.2,132.1,72.7,25.1,43.5,45.5,3.7,2023,75.7,"South Carolina St.Howard1-30","Vacant","Kenny Blakeney"
"3345",2023-01-30,"conf","South Dakota St.","Sum","UMKC","Sum","A","W, 67-66",5.49417,0.238675,111,113.2,109.7,57.4,16.4,27.6,44.7,108.1,45.8,13.1,33.3,21.7,44.4,2023,61.1,"South Dakota St.UMKC1-30","Eric Henderson","Marvin Menzies"
"3346",2023-01-30,"conf","UMKC","Sum","South Dakota St.","Sum","H","L, 67-66",-5.49417,0.414028,103.4,115.6,108.1,45.8,13.1,33.3,21.7,109.7,57.4,16.4,27.6,44.7,21.7,2023,61.1,"South Dakota St.UMKC1-30","Marvin Menzies","Eric Henderson"
"3347",2023-01-30,"conf","Oral Roberts","Sum","South Dakota","Sum","H","W, 103-53",20.2328,0.18839,124.3,82.7,142.8,68.7,11.1,29.4,23.9,73.5,38.4,22.2,15,21.4,99.1,2023,72.2,"South DakotaOral Roberts1-30","Paul Mills","Eric Peterson"
"3348",2023-01-30,"conf","South Dakota","Sum","Oral Roberts","Sum","A","L, 103-53",-20.2328,0.812901,82.5,123.9,73.5,38.4,22.2,15,21.4,142.8,68.7,11.1,29.4,23.9,0.9,2023,72.2,"South DakotaOral Roberts1-30","Eric Peterson","Paul Mills"
"3349",2023-01-30,"conf","Syracuse","ACC","Virginia","ACC","H","L, 67-62",-1.83375,0.798483,110.3,103.9,101.1,53.1,22.8,30.8,37.5,109.2,55,22.8,39.3,30,66.4,2023,61.3,"VirginiaSyracuse1-30","Jim Boeheim","Tony Bennett"
"3350",2023-01-30,"conf","Virginia","ACC","Syracuse","ACC","A","W, 67-62",1.83375,0.642823,107.7,96.3,109.2,55,22.8,39.3,30,101.1,53.1,22.8,30.8,37.5,78.3,2023,61.3,"VirginiaSyracuse1-30","Tony Bennett","Jim Boeheim"
"3351",2023-01-29,"conf","Boston University","Pat","Lehigh","Pat","A","L, 66-55",-1.16328,0.333292,92.3,108.3,88.7,37.5,24.2,36.4,70.5,106.4,41.3,11.3,27.3,50,13.8,2023,62,"Boston UniversityLehigh1-29","Joe Jones","Brett Reed"
"3352",2023-01-29,"conf","Lehigh","Pat","Boston University","Pat","H","W, 66-55",1.16328,0.188518,98.8,101.6,106.4,41.3,11.3,27.3,50,88.7,37.5,24.2,36.4,70.5,42.1,2023,62,"Boston UniversityLehigh1-29","Brett Reed","Joe Jones"
"3353",2023-01-29,"conf","Bradley","MVC","Illinois Chicago","MVC","A","W, 83-76",5.99781,0.333681,125.1,119.3,125.6,59.4,15.1,34.4,52.8,115,56.7,18.2,28.6,51.9,63.3,2023,66.1,"BradleyIllinois Chicago1-29","Brian Wardle","Luke Yaklich"
"3354",2023-01-29,"conf","Illinois Chicago","MVC","Bradley","MVC","H","L, 83-76",-5.99781,0.682146,120.4,125.5,115,56.7,18.2,28.6,51.9,125.6,59.4,15.1,34.4,52.8,38.4,2023,66.1,"BradleyIllinois Chicago1-29","Luke Yaklich","Brian Wardle"
"3355",2023-01-29,"conf","Detroit","Horz","Youngstown St.","Horz","A","L, 73-63",1.31271,0.623598,98.3,99.6,96.6,45.8,21.5,37.1,20.3,111.9,54.2,12.3,23.5,16.7,46.1,2023,65.2,"DetroitYoungstown St.1-29","Mike Davis","Jerrod Calhoun"
"3356",2023-01-29,"conf","Youngstown St.","Horz","Detroit","Horz","H","W, 73-63",-1.31271,0.32777,97.3,97.8,111.9,54.2,12.3,23.5,16.7,96.6,45.8,21.5,37.1,20.3,48.6,2023,65.2,"DetroitYoungstown St.1-29","Jerrod Calhoun","Mike Davis"
"3357",2023-01-29,"conf","Belmont","MVC","Drake","MVC","H","L, 79-61",-8.59446,0.776667,97.3,109.5,89.5,42.3,16.1,36.6,21.5,115.9,58.3,10.3,16.7,23.3,20.3,2023,68.2,"DrakeBelmont1-29","Casey Alexander","Darian DeVries"
"3358",2023-01-29,"conf","Drake","MVC","Belmont","MVC","A","W, 79-61",8.59446,0.687644,114.2,84.9,115.9,58.3,10.3,16.7,23.3,89.5,42.3,16.1,36.6,21.5,96.8,2023,68.2,"DrakeBelmont1-29","Darian DeVries","Casey Alexander"
"3359",2023-01-29,"conf","Furman","SC","UNC Greensboro","SC","A","W, 69-57",6.52871,0.729927,117.4,90,108.7,57.4,17.3,23.3,55.3,89.8,45.3,18.9,25,26.4,95.5,2023,63.5,"FurmanUNC Greensboro1-29","Bob Richey","Mike Jones"
"3360",2023-01-29,"conf","UNC Greensboro","SC","Furman","SC","H","L, 69-57",-6.52871,0.651611,88.8,100.6,89.8,45.3,18.9,25,26.4,108.7,57.4,17.3,23.3,55.3,19.2,2023,63.5,"FurmanUNC Greensboro1-29","Mike Jones","Bob Richey"
"3361",2023-01-29,"conf","Georgetown","BE","St. John's","BE","A","L, 75-73",-0.171667,0.761377,109.5,100.4,102.7,49.2,21.1,36.8,23.4,105.5,46.4,16.9,44.4,24.3,73,2023,71.1,"GeorgetownSt. John's1-29","Patrick Ewing","Mike Anderson"
"3362",2023-01-29,"conf","St. John's","BE","Georgetown","BE","H","W, 75-73",0.171667,0.369225,101.8,105.2,105.5,46.4,16.9,44.4,24.3,102.7,49.2,21.1,36.8,23.4,40.8,2023,71.1,"GeorgetownSt. John's1-29","Mike Anderson","Patrick Ewing"
"3363",2023-01-29,"conf","Cleveland St.","Horz","IUPUI","Horz","H","W, 78-72",11.0804,0.0655044,103.9,110.6,114.1,58.9,11.7,17.6,16.1,105.3,56.6,23.4,32.4,39.6,33,2023,68.4,"IUPUICleveland St.1-29","Daniyal Robinson","Byron Rimm"
"3364",2023-01-29,"conf","IUPUI","Horz","Cleveland St.","Horz","A","L, 78-72",-11.0804,0.565406,102,118.1,105.3,56.6,23.4,32.4,39.6,114.1,58.9,11.7,17.6,16.1,15.6,2023,68.4,"IUPUICleveland St.1-29","Byron Rimm","Daniyal Robinson"
"3365",2023-01-29,"conf","Canisius","MAAC","Manhattan","MAAC","H","L, 81-74",-0.455926,0.176709,96.6,115.7,99.6,51.6,17.5,26.3,23.8,109,55,14.8,18.2,36.7,11.2,2023,66,"ManhattanCanisius1-29","Reggie Witherspoon","RaShawn Stores"
"3366",2023-01-29,"conf","Manhattan","MAAC","Canisius","MAAC","A","W, 81-74",0.455926,0.399972,104.2,103.1,109,55,14.8,18.2,36.7,99.6,51.6,17.5,26.3,23.8,53.1,2023,66,"ManhattanCanisius1-29","RaShawn Stores","Reggie Witherspoon"
"3367",2023-01-29,"conf","Memphis","Amer","Tulsa","Amer","A","W, 80-68",3.5313,0.305114,110.1,105.3,116.2,54,17.4,42.4,23.8,98.7,49.2,16,24.3,26.7,62.5,2023,68.9,"MemphisTulsa1-29","Penny Hardaway","Eric Konkol"
"3368",2023-01-29,"conf","Tulsa","Amer","Memphis","Amer","H","L, 80-68",-3.5313,0.833437,108.1,105.6,98.7,49.2,16,24.3,26.7,116.2,54,17.4,42.4,23.8,56.8,2023,68.9,"MemphisTulsa1-29","Eric Konkol","Penny Hardaway"
"3369",2023-01-29,"conf","Michigan St.","B10","Purdue","B10","A","L, 77-61",-10.3545,0.950642,103,101.3,91.7,53.1,21,7.4,33.3,115.7,56,13.5,33.3,37.9,54.8,2023,66.5,"Michigan St.Purdue1-29","Tom Izzo","Matt Painter"
"3370",2023-01-29,"conf","Purdue","B10","Michigan St.","B10","H","W, 77-61",10.3545,0.820724,124.2,85.5,115.7,56,13.5,33.3,37.9,91.7,53.1,21,7.4,33.3,98.6,2023,66.5,"Michigan St.Purdue1-29","Matt Painter","Tom Izzo"
"3371",2023-01-29,"conf","Michigan","B10","Penn St.","B10","A","L, 83-61",-11.7991,0.852426,99.8,114.2,95.6,47.5,12.5,19.4,13.6,130.1,65.8,14.1,25.9,17.5,17.6,2023,63.8,"MichiganPenn St.1-29","Juwan Howard","Micah Shrewsberry"
"3372",2023-01-29,"conf","Penn St.","B10","Michigan","B10","H","W, 83-61",11.7991,0.770472,135.4,91.5,130.1,65.8,14.1,25.9,17.5,95.6,47.5,12.5,19.4,13.6,98.9,2023,63.8,"MichiganPenn St.1-29","Micah Shrewsberry","Juwan Howard"
"3373",2023-01-29,"conf","Oakland","Horz","Robert Morris","Horz","A","L, 68-63",-4.36667,0.411081,96.4,109.3,95.6,47.2,13.7,20.6,33.3,103.2,50.9,19.7,25,15.5,19.1,2023,65.9,"OaklandRobert Morris1-29","Greg Kampe","Andrew Toole"
